5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 689,2,161.645294, 161.644867, 476.494507, 216.012665,161.645294, 745.532410, 1.000003
5, 689,3,414.504944, 414.506470, 476.494507, 216.012665,161.645294, 745.532410, 0.999996
5, 689,4,318.446198, 318.447418, 476.494507, 216.012665,161.645294, 745.532410, 0.999996
5, 689,5,519.996460, 520.002441, 476.494507, 216.012665,161.645294, 745.532410, 0.999988
5, 689,6,745.532410, 745.544067, 476.494507, 216.012665,161.645294, 745.532410, 0.999984
5, 689,7,664.162415, 664.169861, 476.494507, 216.012665,161.645294, 745.532410, 0.999989
5, 690,0,697.337280, 697.334595, 476.502075, 213.168777,165.172836, 752.078552, 1.000004
5, 690,1,165.172836, 165.173187, 476.502075, 213.168777,165.172836, 752.078552, 0.999998
5, 690,2,440.810822, 440.807953, 476.502075, 213.168777,165.172836, 752.078552, 1.000007
5, 690,3,544.445129, 544.442139, 476.502075, 213.168777,165.172836, 752.078552, 1.000005
5, 690,4,613.565308, 613.559448, 476.502075, 213.168777,165.172836, 752.078552, 1.000010
5, 690,5,232.315552, 232.315704, 476.502075, 213.168777,165.172836, 752.078552, 0.999999
5, 690,6,366.290955, 366.294769, 476.502075, 213.168777,165.172836, 752.078552, 0.999990
5, 690,7,752.078552, 752.072205, 476.502075, 213.168777,165.172836, 752.078552, 1.000008
5, 691,0,787.573242, 787.584595, 476.493591, 344.791534,53.200809, 885.595703, 0.999986
5, 691,1,751.142456, 751.155884, 476.493591, 344.791534,53.200809, 885.595703, 0.999982
5, 691,2,749.109619, 749.125671, 476.493591, 344.791534,53.200809, 885.595703, 0.999979
5, 691,3,885.595703, 885.604675, 476.493591, 344.791534,53.200809, 885.595703, 0.999990
5, 691,4,227.491699, 227.485779, 476.493591, 344.791534,53.200809, 885.595703, 1.000026
5, 691,5,178.702850, 178.704468, 476.493591, 344.791534,53.200809, 885.595703, 0.999991
5, 691,6,179.132217, 179.133362, 476.493591, 344.791534,53.200809, 885.595703, 0.999994
5, 691,7,53.200809, 53.205498, 476.493591, 344.791534,53.200809, 885.595703, 0.999912
5, 692,0,165.713974, 165.714142, 476.498718, 433.174164,98.163574, 1020.329407, 0.999999
5, 692,1,366.719208, 366.725189, 476.498718, 433.174164,98.163574, 1020.329407, 0.999984
5, 692,2,1020.329407, 1020.322388, 476.498718, 433.174164,98.163574, 1020.329407, 1.000007
5, 692,3,929.754150, 929.760437, 476.498718, 433.174164,98.163574, 1020.329407, 0.999993
5, 692,4,113.456543, 113.458282, 476.498718, 433.174164,98.163574, 1020.329407, 0.999985
5, 692,5,103.337944, 103.339104, 476.498718, 433.174164,98.163574, 1020.329407, 0.999989
5, 692,6,98.163574, 98.167786, 476.498718, 433.174164,98.163574, 1020.329407, 0.999957
5, 692,7,1014.515259, 1014.512573, 476.498718, 433.174164,98.163574, 1020.329407, 1.000003
5, 693,0,901.979126, 901.976379, 476.503326, 272.039886,131.411713, 901.979126, 1.000003
5, 693,1,797.786133, 797.776917, 476.503326, 272.039886,131.411713, 901.979126, 1.000012
5, 693,2,417.295654, 417.291931, 476.503326, 272.039886,131.411713, 901.979126, 1.000009
5, 693,3,423.461212, 423.460907, 476.503326, 272.039886,131.411713, 901.979126, 1.000001
5, 693,4,131.411713, 131.416473, 476.503326, 272.039886,131.411713, 901.979126, 0.999964
5, 693,5,462.076691, 462.073029, 476.503326, 272.039886,131.411713, 901.979126, 1.000008
5, 693,6,151.441681, 151.437561, 476.503326, 272.039886,131.411713, 901.979126, 1.000027
5, 693,7,526.574524, 526.566772, 476.503326, 272.039886,131.411713, 901.979126, 1.000015
5, 694,0,689.895081, 689.881348, 476.507477, 307.510010,92.843834, 834.209900, 1.000020
5, 694,1,240.360184, 240.356918, 476.507477, 307.510010,92.843834, 834.209900, 1.000014
5, 694,2,98.893303, 98.892380, 476.507477, 307.510010,92.843834, 834.209900, 1.000009
5, 694,3,834.209900, 834.201660, 476.507477, 307.510010,92.843834, 834.209900, 1.000010
5, 694,4,390.214478, 390.207062, 476.507477, 307.510010,92.843834, 834.209900, 1.000019
5, 694,5,687.791931, 687.778503, 476.507477, 307.510010,92.843834, 834.209900, 1.000020
5, 694,6,777.851379, 777.839111, 476.507477, 307.510010,92.843834, 834.209900, 1.000016
5, 694,7,92.843834, 92.843346, 476.507477, 307.510010,92.843834, 834.209900, 1.000005
5, 695,0,457.202820, 457.204956, 476.500488, 232.722198,58.580154, 774.013306, 0.999995
5, 695,1,774.013306, 774.013000, 476.500488, 232.722198,58.580154, 774.013306, 1.000000
5, 695,2,603.124268, 603.123657, 476.500488, 232.722198,58.580154, 774.013306, 1.000001
5, 695,3,610.305481, 610.304871, 476.500488, 232.722198,58.580154, 774.013306, 1.000001
5, 695,4,321.190918, 321.188934, 476.500488, 232.722198,58.580154, 774.013306, 1.000006
5, 695,5,325.096893, 325.094574, 476.500488, 232.722198,58.580154, 774.013306, 1.000007
5, 695,6,58.580154, 58.580753, 476.500488, 232.722198,58.580154, 774.013306, 0.999990
5, 695,7,662.490356, 662.488953, 476.500488, 232.722198,58.580154, 774.013306, 1.000002
5, 696,0,296.712067, 296.711334, 476.500458, 360.052979,15.344122, 930.494934, 1.000003
5, 696,1,226.693008, 226.696976, 476.500458, 360.052979,15.344122, 930.494934, 0.999982
5, 696,2,15.344122, 15.346875, 476.500458, 360.052979,15.344122, 930.494934, 0.999821
5, 696,3,774.452942, 774.454651, 476.500458, 360.052979,15.344122, 930.494934, 0.999998
5, 696,4,79.668922, 79.657898, 476.500458, 360.052979,15.344122, 930.494934, 1.000138
5, 696,5,790.464478, 790.465637, 476.500458, 360.052979,15.344122, 930.494934, 0.999999
5, 696,6,930.494934, 930.494263, 476.500458, 360.052979,15.344122, 930.494934, 1.000001
5, 696,7,698.173401, 698.172546, 476.500458, 360.052979,15.344122, 930.494934, 1.000001
5, 697,0,643.017700, 643.023132, 476.496552, 222.583603,111.863258, 765.789246, 0.999992
5, 697,1,338.950684, 338.952667, 476.496552, 222.583603,111.863258, 765.789246, 0.999994
5, 697,2,286.855011, 286.856323, 476.496552, 222.583603,111.863258, 765.789246, 0.999995
5, 697,3,765.789246, 765.794250, 476.496552, 222.583603,111.863258, 765.789246, 0.999993
5, 697,4,613.984680, 613.989563, 476.496552, 222.583603,111.863258, 765.789246, 0.999992
5, 697,5,111.863258, 111.860786, 476.496552, 222.583603,111.863258, 765.789246, 1.000022
5, 697,6,416.695282, 416.700012, 476.496552, 222.583603,111.863258, 765.789246, 0.999989
5, 697,7,634.816589, 634.822998, 476.496552, 222.583603,111.863258, 765.789246, 0.999990
5, 698,0,272.478363, 272.477142, 476.502533, 276.096161,25.107832, 875.282593, 1.000005
5, 698,1,413.035828, 413.033783, 476.502533, 276.096161,25.107832, 875.282593, 1.000005
5, 698,2,25.107832, 25.107754, 476.502533, 276.096161,25.107832, 875.282593, 1.000003
5, 698,3,612.931152, 612.930847, 476.502533, 276.096161,25.107832, 875.282593, 1.000000
5, 698,4,424.872711, 424.869781, 476.502533, 276.096161,25.107832, 875.282593, 1.000007
5, 698,5,398.958679, 398.952484, 476.502533, 276.096161,25.107832, 875.282593, 1.000015
5, 698,6,875.282593, 875.279785, 476.502533, 276.096161,25.107832, 875.282593, 1.000003
5, 698,7,789.353210, 789.348389, 476.502533, 276.096161,25.107832, 875.282593, 1.000006
5, 699,0,411.581360, 411.581482, 476.503571, 256.304626,134.364532, 888.288757, 1.000000
5, 699,1,888.288757, 888.280640, 476.503571, 256.304626,134.364532, 888.288757, 1.000009
5, 699,2,290.231323, 290.230560, 476.503571, 256.304626,134.364532, 888.288757, 1.000003
5, 699,3,237.490341, 237.491547, 476.503571, 256.304626,134.364532, 888.288757, 0.999995
5, 699,4,534.535156, 534.528687, 476.503571, 256.304626,134.364532, 888.288757, 1.000012
5, 699,5,134.364532, 134.362854, 476.503571, 256.304626,134.364532, 888.288757, 1.000013
5, 699,6,594.140442, 594.134949, 476.503571, 256.304626,134.364532, 888.288757, 1.000009
5, 699,7,721.396667, 721.389221, 476.503571, 256.304626,134.364532, 888.288757, 1.000010
5, 700,0,463.518951, 463.516815, 476.501282, 292.120789,30.992437, 885.837524, 1.000005
5, 700,1,525.914246, 525.913269, 476.501282, 292.120789,30.992437, 885.837524, 1.000002
5, 700,2,885.837524, 885.835510, 476.501282, 292.120789,30.992437, 885.837524, 1.000002
5, 700,3,556.404724, 556.403137, 476.501282, 292.120789,30.992437, 885.837524, 1.000003
5, 700,4,30.992437, 30.991976, 476.501282, 292.120789,30.992437, 885.837524, 1.000015
5, 700,5,244.291260, 244.292343, 476.501282, 292.120789,30.992437, 885.837524, 0.999996
5, 700,6,832.554016, 832.550598, 476.501282, 292.120789,30.992437, 885.837524, 1.000004
5, 700,7,272.497009, 272.496307, 476.501282, 292.120789,30.992437, 885.837524, 1.000003
5, 701,0,21.139763, 21.136848, 476.494812, 346.439240,13.176285, 810.136475, 1.000138
5, 701,1,796.893860, 796.907593, 476.494812, 346.439240,13.176285, 810.136475, 0.999983
5, 701,2,13.176285, 13.178205, 476.494812, 346.439240,13.176285, 810.136475, 0.999854
5, 701,3,639.728271, 639.730957, 476.494812, 346.439240,13.176285, 810.136475, 0.999996
5, 701,4,810.136475, 810.145752, 476.494812, 346.439240,13.176285, 810.136475, 0.999989
5, 701,5,507.682770, 507.691010, 476.494812, 346.439240,13.176285, 810.136475, 0.999984
5, 701,6,216.580215, 216.583282, 476.494812, 346.439240,13.176285, 810.136475, 0.999986
5, 701,7,806.620483, 806.626099, 476.494812, 346.439240,13.176285, 810.136475, 0.999993
5, 702,0,643.910156, 643.913452, 476.498016, 212.961624,124.812508, 732.382080, 0.999995
5, 702,1,335.032959, 335.032837, 476.498016, 212.961624,124.812508, 732.382080, 1.000000
5, 702,2,466.411743, 466.415924, 476.498016, 212.961624,124.812508, 732.382080, 0.999991
5, 702,3,275.614014, 275.616577, 476.498016, 212.961624,124.812508, 732.382080, 0.999991
5, 702,4,630.743347, 630.744202, 476.498016, 212.961624,124.812508, 732.382080, 0.999999
5, 702,5,124.812508, 124.811058, 476.498016, 212.961624,124.812508, 732.382080, 1.000012
5, 702,6,603.077332, 603.079956, 476.498016, 212.961624,124.812508, 732.382080, 0.999996
5, 702,7,732.382080, 732.385986, 476.498016, 212.961624,124.812508, 732.382080, 0.999995
5, 703,0,921.998108, 921.999756, 476.499176, 361.878479,62.579037, 921.998108, 0.999998
5, 703,1,450.858490, 450.862762, 476.499176, 361.878479,62.579037, 921.998108, 0.999991
5, 703,2,457.677094, 457.684296, 476.499176, 361.878479,62.579037, 921.998108, 0.999984
5, 703,3,795.107605, 795.107605, 476.499176, 361.878479,62.579037, 921.998108, 1.000000
5, 703,4,899.396423, 899.392212, 476.499176, 361.878479,62.579037, 921.998108, 1.000005
5, 703,5,62.579037, 62.579964, 476.499176, 361.878479,62.579037, 921.998108, 0.999985
5, 703,6,118.630707, 118.631050, 476.499176, 361.878479,62.579037, 921.998108, 0.999997
5, 703,7,105.745811, 105.742622, 476.499176, 361.878479,62.579037, 921.998108, 1.000030
5, 704,0,43.022434, 43.024937, 476.497375, 452.134338,43.022434, 1171.702026, 0.999942
5, 704,1,1171.702026, 1171.711304, 476.497375, 452.134338,43.022434, 1171.702026, 0.999992
5, 704,2,244.384308, 244.385803, 476.497375, 452.134338,43.022434, 1171.702026, 0.999994
5, 704,3,80.068016, 80.063950, 476.497375, 452.134338,43.022434, 1171.702026, 1.000051
5, 704,4,307.542419, 307.552856, 476.497375, 452.134338,43.022434, 1171.702026, 0.999966
5, 704,5,829.418152, 829.419800, 476.497375, 452.134338,43.022434, 1171.702026, 0.999998
5, 704,6,1003.190857, 1003.192932, 476.497375, 452.134338,43.022434, 1171.702026, 0.999998
5, 704,7,132.650604, 132.648407, 476.497375, 452.134338,43.022434, 1171.702026, 1.000017
5, 705,0,471.624847, 471.615723, 476.506897, 281.604370,145.356766, 865.769714, 1.000019
5, 705,1,604.815674, 604.801331, 476.506897, 281.604370,145.356766, 865.769714, 1.000024
5, 705,2,278.675934, 278.669769, 476.506897, 281.604370,145.356766, 865.769714, 1.000022
5, 705,3,844.855286, 844.850342, 476.506897, 281.604370,145.356766, 865.769714, 1.000006
5, 705,4,443.034576, 443.026489, 476.506897, 281.604370,145.356766, 865.769714, 1.000018
5, 705,5,157.922241, 157.921066, 476.506897, 281.604370,145.356766, 865.769714, 1.000007
5, 705,6,865.769714, 865.757080, 476.506897, 281.604370,145.356766, 865.769714, 1.000015
5, 705,7,145.356766, 145.358170, 476.506897, 281.604370,145.356766, 865.769714, 0.999990
5, 706,0,914.823975, 914.829407, 476.497803, 331.355133,48.899124, 914.823975, 0.999994
5, 706,1,210.689743, 210.684509, 476.497803, 331.355133,48.899124, 914.823975, 1.000025
5, 706,2,48.899124, 48.899632, 476.497803, 331.355133,48.899124, 914.823975, 0.999990
5, 706,3,376.968658, 376.971527, 476.497803, 331.355133,48.899124, 914.823975, 0.999992
5, 706,4,108.597870, 108.593239, 476.497803, 331.355133,48.899124, 914.823975, 1.000043
5, 706,5,687.188660, 687.196899, 476.497803, 331.355133,48.899124, 914.823975, 0.999988
5, 706,6,766.487000, 766.486023, 476.497803, 331.355133,48.899124, 914.823975, 1.000001
5, 706,7,698.327393, 698.338806, 476.497803, 331.355133,48.899124, 914.823975, 0.999984
5, 707,0,878.859924, 878.867615, 476.497437, 324.946594,83.882278, 878.859924, 0.999991
5, 707,1,128.596558, 128.593979, 476.497437, 324.946594,83.882278, 878.859924, 1.000020
5, 707,2,754.131592, 754.139038, 476.497437, 324.946594,83.882278, 878.859924, 0.999990
5, 707,3,709.584656, 709.589294, 476.497437, 324.946594,83.882278, 878.859924, 0.999993
5, 707,4,527.716797, 527.720215, 476.497437, 324.946594,83.882278, 878.859924, 0.999994
5, 707,5,83.882278, 83.883484, 476.497437, 324.946594,83.882278, 878.859924, 0.999986
5, 707,6,97.227074, 97.224304, 476.497437, 324.946594,83.882278, 878.859924, 1.000028
5, 707,7,631.980469, 631.982178, 476.497437, 324.946594,83.882278, 878.859924, 0.999997
5, 708,0,765.245728, 765.252197, 476.497559, 217.960526,230.756088, 767.277588, 0.999992
5, 708,1,230.756088, 230.757584, 476.497559, 217.960526,230.756088, 767.277588, 0.999994
5, 708,2,412.492889, 412.497711, 476.497559, 217.960526,230.756088, 767.277588, 0.999988
5, 708,3,338.326111, 338.323883, 476.497559, 217.960526,230.756088, 767.277588, 1.000007
5, 708,4,767.277588, 767.278137, 476.497559, 217.960526,230.756088, 767.277588, 0.999999
5, 708,5,640.929077, 640.930115, 476.497559, 217.960526,230.756088, 767.277588, 0.999998
5, 708,6,399.834900, 399.841400, 476.497559, 217.960526,230.756088, 767.277588, 0.999984
5, 708,7,257.118103, 257.118866, 476.497559, 217.960526,230.756088, 767.277588, 0.999997
5, 709,0,165.279541, 165.278412, 476.500549, 306.741669,37.028877, 883.198669, 1.000007
5, 709,1,306.517700, 306.519867, 476.500549, 306.741669,37.028877, 883.198669, 0.999993
5, 709,2,534.977600, 534.976440, 476.500549, 306.741669,37.028877, 883.198669, 1.000002
5, 709,3,37.028877, 37.027687, 476.500549, 306.741669,37.028877, 883.198669, 1.000032
5, 709,4,726.351135, 726.349854, 476.500549, 306.741669,37.028877, 883.198669, 1.000002
5, 709,5,370.338745, 370.340057, 476.500549, 306.741669,37.028877, 883.198669, 0.999996
5, 709,6,788.312134, 788.310120, 476.500549, 306.741669,37.028877, 883.198669, 1.000003
5, 709,7,883.198669, 883.197632, 476.500549, 306.741669,37.028877, 883.198669, 1.000001
5, 710,0,778.695923, 778.705505, 476.494446, 327.609772,17.776850, 990.832458, 0.999988
5, 710,1,117.932755, 117.931107, 476.494446, 327.609772,17.776850, 990.832458, 1.000014
5, 710,2,990.832458, 990.848145, 476.494446, 327.609772,17.776850, 990.832458, 0.999984
5, 710,3,552.906677, 552.914063, 476.494446, 327.609772,17.776850, 990.832458, 0.999987
5, 710,4,277.628479, 277.629761, 476.494446, 327.609772,17.776850, 990.832458, 0.999995
5, 710,5,579.712769, 579.720032, 476.494446, 327.609772,17.776850, 990.832458, 0.999987
5, 710,6,496.469849, 496.473846, 476.494446, 327.609772,17.776850, 990.832458, 0.999992
5, 710,7,17.776850, 17.777433, 476.494446, 327.609772,17.776850, 990.832458, 0.999967
5, 711,0,736.225525, 736.226135, 476.500366, 209.923996,170.640579, 736.225525, 0.999999
5, 711,1,232.480515, 232.481979, 476.500366, 209.923996,170.640579, 736.225525, 0.999994
5, 711,2,601.807983, 601.805908, 476.500366, 209.923996,170.640579, 736.225525, 1.000003
5, 711,3,524.911804, 524.911682, 476.500366, 209.923996,170.640579, 736.225525, 1.000000
5, 711,4,499.223389, 499.223999, 476.500366, 209.923996,170.640579, 736.225525, 0.999999
5, 711,5,343.119934, 343.119965, 476.500366, 209.923996,170.640579, 736.225525, 1.000000
5, 711,6,170.640579, 170.638550, 476.500366, 209.923996,170.640579, 736.225525, 1.000012
5, 711,7,703.593201, 703.591919, 476.500366, 209.923996,170.640579, 736.225525, 1.000002
5, 712,0,457.063721, 457.067566, 476.497009, 170.789322,261.097656, 728.104675, 0.999992
5, 712,1,694.082764, 694.093384, 476.497009, 170.789322,261.097656, 728.104675, 0.999985
5, 712,2,728.104675, 728.111389, 476.497009, 170.789322,261.097656, 728.104675, 0.999991
5, 712,3,552.648743, 552.650391, 476.497009, 170.789322,261.097656, 728.104675, 0.999997
5, 712,4,261.097656, 261.093445, 476.497009, 170.789322,261.097656, 728.104675, 1.000016
5, 712,5,418.543854, 418.547974, 476.497009, 170.789322,261.097656, 728.104675, 0.999990
5, 712,6,296.795990, 296.799500, 476.497009, 170.789322,261.097656, 728.104675, 0.999988
5, 712,7,403.638641, 403.636353, 476.497009, 170.789322,261.097656, 728.104675, 1.000006
5, 713,0,552.427734, 552.429077, 476.497528, 256.695557,112.039696, 804.481567, 0.999998
5, 713,1,682.553040, 682.559814, 476.497528, 256.695557,112.039696, 804.481567, 0.999990
5, 713,2,804.481567, 804.485046, 476.497528, 256.695557,112.039696, 804.481567, 0.999996
5, 713,3,265.405487, 265.407166, 476.497528, 256.695557,112.039696, 804.481567, 0.999994
5, 713,4,329.891937, 329.893463, 476.497528, 256.695557,112.039696, 804.481567, 0.999995
5, 713,5,112.039696, 112.039658, 476.497528, 256.695557,112.039696, 804.481567, 1.000000
5, 713,6,756.504456, 756.508423, 476.497528, 256.695557,112.039696, 804.481567, 0.999995
5, 713,7,308.676422, 308.677307, 476.497528, 256.695557,112.039696, 804.481567, 0.999997
5, 714,0,499.900635, 499.900879, 476.500122, 277.310852,15.144410, 815.470215, 1.000000
5, 714,1,410.865387, 410.864502, 476.500122, 277.310852,15.144410, 815.470215, 1.000002
5, 714,2,699.326538, 699.329285, 476.500122, 277.310852,15.144410, 815.470215, 0.999996
5, 714,3,15.144410, 15.144436, 476.500122, 277.310852,15.144410, 815.470215, 0.999998
5, 714,4,376.985443, 376.986481, 476.500122, 277.310852,15.144410, 815.470215, 0.999997
5, 714,5,815.470215, 815.468140, 476.500122, 277.310852,15.144410, 815.470215, 1.000003
5, 714,6,227.621445, 227.622192, 476.500122, 277.310852,15.144410, 815.470215, 0.999997
5, 714,7,766.687073, 766.683777, 476.500122, 277.310852,15.144410, 815.470215, 1.000004
5, 715,0,366.628082, 366.630432, 476.497101, 270.961823,86.952377, 841.726135, 0.999994
5, 715,1,841.726135, 841.735840, 476.497101, 270.961823,86.952377, 841.726135, 0.999988
5, 715,2,86.952377, 86.948456, 476.497101, 270.961823,86.952377, 841.726135, 1.000045
5, 715,3,682.321655, 682.324341, 476.497101, 270.961823,86.952377, 841.726135, 0.999996
5, 715,4,773.983459, 773.995544, 476.497101, 270.961823,86.952377, 841.726135, 0.999984
5, 715,5,471.149323, 471.152100, 476.497101, 270.961823,86.952377, 841.726135, 0.999994
5, 715,6,195.421844, 195.420135, 476.497101, 270.961823,86.952377, 841.726135, 1.000009
5, 715,7,393.793732, 393.793274, 476.497101, 270.961823,86.952377, 841.726135, 1.000001
5, 716,0,332.835724, 332.837952, 476.497314, 245.511200,66.218681, 739.226318, 0.999993
5, 716,1,586.502380, 586.508118, 476.497314, 245.511200,66.218681, 739.226318, 0.999990
5, 716,2,739.226318, 739.228088, 476.497314, 245.511200,66.218681, 739.226318, 0.999998
5, 716,3,638.906189, 638.913574, 476.497314, 245.511200,66.218681, 739.226318, 0.999988
5, 716,4,212.487686, 212.488815, 476.497314, 245.511200,66.218681, 739.226318, 0.999995
5, 716,5,706.692200, 706.692383, 476.497314, 245.511200,66.218681, 739.226318, 1.000000
5, 716,6,66.218681, 66.219429, 476.497314, 245.511200,66.218681, 739.226318, 0.999989
5, 716,7,529.109070, 529.111511, 476.497314, 245.511200,66.218681, 739.226318, 0.999995
5, 717,0,872.852173, 872.859314, 476.495453, 293.848480,37.403419, 872.852173, 0.999992
5, 717,1,625.925171, 625.927368, 476.495453, 293.848480,37.403419, 872.852173, 0.999996
5, 717,2,321.895813, 321.890717, 476.495453, 293.848480,37.403419, 872.852173, 1.000016
5, 717,3,620.716797, 620.730591, 476.495453, 293.848480,37.403419, 872.852173, 0.999978
5, 717,4,713.199585, 713.208313, 476.495453, 293.848480,37.403419, 872.852173, 0.999988
5, 717,5,504.944244, 504.956390, 476.495453, 293.848480,37.403419, 872.852173, 0.999976
5, 717,6,37.403419, 37.400795, 476.495453, 293.848480,37.403419, 872.852173, 1.000070
5, 717,7,115.026611, 115.026543, 476.495453, 293.848480,37.403419, 872.852173, 1.000001
5, 718,0,616.565613, 616.559326, 476.504486, 187.316956,172.311127, 692.618530, 1.000010
5, 718,1,332.166412, 332.168640, 476.504486, 187.316956,172.311127, 692.618530, 0.999993
5, 718,2,566.202271, 566.188660, 476.504486, 187.316956,172.311127, 692.618530, 1.000024
5, 718,3,692.618530, 692.612061, 476.504486, 187.316956,172.311127, 692.618530, 1.000009
5, 718,4,507.676636, 507.671204, 476.504486, 187.316956,172.311127, 692.618530, 1.000011
5, 718,5,172.311127, 172.313782, 476.504486, 187.316956,172.311127, 692.618530, 0.999985
5, 718,6,294.170105, 294.167145, 476.504486, 187.316956,172.311127, 692.618530, 1.000010
5, 718,7,630.325134, 630.319336, 476.504486, 187.316956,172.311127, 692.618530, 1.000009
5, 719,0,696.257141, 696.266846, 476.493622, 300.174042,126.696815, 917.419250, 0.999986
5, 719,1,169.061081, 169.059875, 476.493622, 300.174042,126.696815, 917.419250, 1.000007
5, 719,2,521.923340, 521.921753, 476.493622, 300.174042,126.696815, 917.419250, 1.000003
5, 719,3,793.178162, 793.184692, 476.493622, 300.174042,126.696815, 917.419250, 0.999992
5, 719,4,325.107666, 325.116089, 476.493622, 300.174042,126.696815, 917.419250, 0.999974
5, 719,5,262.305542, 262.306458, 476.493622, 300.174042,126.696815, 917.419250, 0.999996
5, 719,6,126.696815, 126.708427, 476.493622, 300.174042,126.696815, 917.419250, 0.999908
5, 719,7,917.419250, 917.435547, 476.493622, 300.174042,126.696815, 917.419250, 0.999982
5, 720,0,806.013306, 806.013367, 476.500061, 335.570282,43.665775, 881.234619, 1.000000
5, 720,1,45.552677, 45.553780, 476.500061, 335.570282,43.665775, 881.234619, 0.999976
5, 720,2,188.814774, 188.814590, 476.500061, 335.570282,43.665775, 881.234619, 1.000001
5, 720,3,43.665775, 43.664772, 476.500061, 335.570282,43.665775, 881.234619, 1.000023
5, 720,4,881.234619, 881.236267, 476.500061, 335.570282,43.665775, 881.234619, 0.999998
5, 720,5,579.232239, 579.231506, 476.500061, 335.570282,43.665775, 881.234619, 1.000001
5, 720,6,629.627380, 629.627502, 476.500061, 335.570282,43.665775, 881.234619, 1.000000
5, 720,7,637.859741, 637.858154, 476.500061, 335.570282,43.665775, 881.234619, 1.000003
5, 721,0,132.272354, 132.270721, 476.494629, 366.647552,31.207586, 837.421021, 1.000012
5, 721,1,837.421021, 837.431885, 476.494629, 366.647552,31.207586, 837.421021, 0.999987
5, 721,2,827.239197, 827.244751, 476.494629, 366.647552,31.207586, 837.421021, 0.999993
5, 721,3,807.315857, 807.325500, 476.494629, 366.647552,31.207586, 837.421021, 0.999988
5, 721,4,31.207586, 31.208426, 476.494629, 366.647552,31.207586, 837.421021, 0.999973
5, 721,5,788.153870, 788.164673, 476.494629, 366.647552,31.207586, 837.421021, 0.999986
5, 721,6,144.327133, 144.328445, 476.494629, 366.647552,31.207586, 837.421021, 0.999991
5, 721,7,244.020081, 244.025726, 476.494629, 366.647552,31.207586, 837.421021, 0.999977
5, 722,0,24.864382, 24.865799, 476.501434, 347.832001,24.864382, 984.414124, 0.999943
5, 722,1,810.992615, 810.989502, 476.501434, 347.832001,24.864382, 984.414124, 1.000004
5, 722,2,267.328979, 267.325928, 476.501434, 347.832001,24.864382, 984.414124, 1.000011
5, 722,3,197.137131, 197.136307, 476.501434, 347.832001,24.864382, 984.414124, 1.000004
5, 722,4,769.956543, 769.955566, 476.501434, 347.832001,24.864382, 984.414124, 1.000001
5, 722,5,984.414124, 984.411804, 476.501434, 347.832001,24.864382, 984.414124, 1.000002
5, 722,6,226.977768, 226.975891, 476.501434, 347.832001,24.864382, 984.414124, 1.000008
5, 722,7,530.339905, 530.339050, 476.501434, 347.832001,24.864382, 984.414124, 1.000002
5, 723,0,57.662411, 57.659096, 476.496399, 301.495819,57.662411, 836.438782, 1.000057
5, 723,1,363.472198, 363.465149, 476.496399, 301.495819,57.662411, 836.438782, 1.000019
5, 723,2,117.629730, 117.628189, 476.496399, 301.495819,57.662411, 836.438782, 1.000013
5, 723,3,778.812134, 778.817200, 476.496399, 301.495819,57.662411, 836.438782, 0.999994
5, 723,4,427.006805, 427.010620, 476.496399, 301.495819,57.662411, 836.438782, 0.999991
5, 723,5,446.235107, 446.240112, 476.496399, 301.495819,57.662411, 836.438782, 0.999989
