5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 723,6,836.438782, 836.453796, 476.496399, 301.495819,57.662411, 836.438782, 0.999982
5, 723,7,784.714172, 784.725952, 476.496399, 301.495819,57.662411, 836.438782, 0.999985
5, 724,0,835.289734, 835.298462, 476.495331, 251.248215,66.517464, 835.289734, 0.999990
5, 724,1,367.588226, 367.589233, 476.495331, 251.248215,66.517464, 835.289734, 0.999997
5, 724,2,486.095642, 486.099762, 476.495331, 251.248215,66.517464, 835.289734, 0.999992
5, 724,3,387.386505, 387.389984, 476.495331, 251.248215,66.517464, 835.289734, 0.999991
5, 724,4,634.286804, 634.298096, 476.495331, 251.248215,66.517464, 835.289734, 0.999982
5, 724,5,66.517464, 66.516304, 476.495331, 251.248215,66.517464, 835.289734, 1.000017
5, 724,6,737.542908, 737.550537, 476.495331, 251.248215,66.517464, 835.289734, 0.999990
5, 724,7,297.255066, 297.257843, 476.495331, 251.248215,66.517464, 835.289734, 0.999991
5, 725,0,208.311218, 208.308685, 476.495789, 356.551331,72.109642, 1151.164917, 1.000012
5, 725,1,1151.164917, 1151.165405, 476.495789, 356.551331,72.109642, 1151.164917, 1.000000
5, 725,2,72.109642, 72.113930, 476.495789, 356.551331,72.109642, 1151.164917, 0.999941
5, 725,3,396.493805, 396.502502, 476.495789, 356.551331,72.109642, 1151.164917, 0.999978
5, 725,4,570.574036, 570.592468, 476.495789, 356.551331,72.109642, 1151.164917, 0.999968
5, 725,5,123.041611, 123.044502, 476.495789, 356.551331,72.109642, 1151.164917, 0.999977
5, 725,6,611.872314, 611.871155, 476.495789, 356.551331,72.109642, 1151.164917, 1.000002
5, 725,7,678.398804, 678.401428, 476.495789, 356.551331,72.109642, 1151.164917, 0.999996
5, 726,0,530.010437, 530.008118, 476.501648, 244.281586,112.798035, 839.673645, 1.000004
5, 726,1,839.673645, 839.668396, 476.501648, 244.281586,112.798035, 839.673645, 1.000006
5, 726,2,704.487915, 704.480530, 476.501648, 244.281586,112.798035, 839.673645, 1.000010
5, 726,3,112.798035, 112.800522, 476.501648, 244.281586,112.798035, 839.673645, 0.999978
5, 726,4,297.107819, 297.107178, 476.501648, 244.281586,112.798035, 839.673645, 1.000002
5, 726,5,647.391541, 647.389526, 476.501648, 244.281586,112.798035, 839.673645, 1.000003
5, 726,6,330.355408, 330.360016, 476.501648, 244.281586,112.798035, 839.673645, 0.999986
5, 726,7,350.188232, 350.185822, 476.501648, 244.281586,112.798035, 839.673645, 1.000007
5, 727,0,627.370850, 627.367126, 476.506378, 348.814087,94.215103, 941.920532, 1.000006
5, 727,1,250.174088, 250.170105, 476.506378, 348.814087,94.215103, 941.920532, 1.000016
5, 727,2,941.920532, 941.917419, 476.506378, 348.814087,94.215103, 941.920532, 1.000003
5, 727,3,876.629211, 876.607971, 476.506378, 348.814087,94.215103, 941.920532, 1.000024
5, 727,4,162.067596, 162.066772, 476.506378, 348.814087,94.215103, 941.920532, 1.000005
5, 727,5,705.181335, 705.170776, 476.506378, 348.814087,94.215103, 941.920532, 1.000015
5, 727,6,94.215103, 94.211693, 476.506378, 348.814087,94.215103, 941.920532, 1.000036
5, 727,7,154.492081, 154.488312, 476.506378, 348.814087,94.215103, 941.920532, 1.000024
5, 728,0,847.491028, 847.493225, 476.499054, 267.699036,65.295975, 847.491028, 0.999997
5, 728,1,341.915070, 341.912933, 476.499054, 267.699036,65.295975, 847.491028, 1.000006
5, 728,2,669.819641, 669.822937, 476.499054, 267.699036,65.295975, 847.491028, 0.999995
5, 728,3,166.475433, 166.475082, 476.499054, 267.699036,65.295975, 847.491028, 1.000002
5, 728,4,665.178711, 665.178467, 476.499054, 267.699036,65.295975, 847.491028, 1.000000
5, 728,5,493.050598, 493.050751, 476.499054, 267.699036,65.295975, 847.491028, 1.000000
5, 728,6,65.295975, 65.297440, 476.499054, 267.699036,65.295975, 847.491028, 0.999978
5, 728,7,562.766174, 562.769165, 476.499054, 267.699036,65.295975, 847.491028, 0.999995
5, 729,0,117.713593, 117.711334, 476.505188, 345.432709,117.713593, 1081.561157, 1.000019
5, 729,1,474.252563, 474.240997, 476.505188, 345.432709,117.713593, 1081.561157, 1.000024
5, 729,2,296.852386, 296.852295, 476.505188, 345.432709,117.713593, 1081.561157, 1.000000
5, 729,3,898.289001, 898.283447, 476.505188, 345.432709,117.713593, 1081.561157, 1.000006
5, 729,4,218.309052, 218.310638, 476.505188, 345.432709,117.713593, 1081.561157, 0.999993
5, 729,5,1081.561157, 1081.547363, 476.505188, 345.432709,117.713593, 1081.561157, 1.000013
5, 729,6,499.672607, 499.665649, 476.505188, 345.432709,117.713593, 1081.561157, 1.000014
5, 729,7,225.390930, 225.388306, 476.505188, 345.432709,117.713593, 1081.561157, 1.000012
5, 730,0,139.095474, 139.093338, 476.505310, 261.255768,113.739998, 868.574097, 1.000015
5, 730,1,639.258301, 639.250549, 476.505310, 261.255768,113.739998, 868.574097, 1.000012
5, 730,2,460.007935, 460.005646, 476.505310, 261.255768,113.739998, 868.574097, 1.000005
5, 730,3,868.574097, 868.560303, 476.505310, 261.255768,113.739998, 868.574097, 1.000016
5, 730,4,366.557556, 366.553162, 476.505310, 261.255768,113.739998, 868.574097, 1.000012
5, 730,5,113.739998, 113.742950, 476.505310, 261.255768,113.739998, 868.574097, 0.999974
5, 730,6,650.044922, 650.032410, 476.505310, 261.255768,113.739998, 868.574097, 1.000019
5, 730,7,574.764221, 574.761719, 476.505310, 261.255768,113.739998, 868.574097, 1.000004
5, 731,0,538.489563, 538.493347, 476.496155, 158.464935,211.924500, 644.778381, 0.999993
5, 731,1,644.778381, 644.783386, 476.496155, 158.464935,211.924500, 644.778381, 0.999992
5, 731,2,418.232635, 418.235779, 476.496155, 158.464935,211.924500, 644.778381, 0.999992
5, 731,3,211.924500, 211.922363, 476.496155, 158.464935,211.924500, 644.778381, 1.000010
5, 731,4,615.850952, 615.855347, 476.496155, 158.464935,211.924500, 644.778381, 0.999993
5, 731,5,352.255005, 352.259613, 476.496155, 158.464935,211.924500, 644.778381, 0.999987
5, 731,6,642.436523, 642.444397, 476.496155, 158.464935,211.924500, 644.778381, 0.999988
5, 731,7,388.001953, 388.005920, 476.496155, 158.464935,211.924500, 644.778381, 0.999990
5, 732,0,214.645325, 214.639694, 476.493378, 222.581161,214.645325, 830.943909, 1.000026
5, 732,1,312.049408, 312.054016, 476.493378, 222.581161,214.645325, 830.943909, 0.999985
5, 732,2,253.278961, 253.282608, 476.493378, 222.581161,214.645325, 830.943909, 0.999986
5, 732,3,524.532104, 524.542542, 476.493378, 222.581161,214.645325, 830.943909, 0.999980
5, 732,4,669.135864, 669.144836, 476.493378, 222.581161,214.645325, 830.943909, 0.999987
5, 732,5,371.708435, 371.711578, 476.493378, 222.581161,214.645325, 830.943909, 0.999992
5, 732,6,635.653015, 635.660706, 476.493378, 222.581161,214.645325, 830.943909, 0.999988
5, 732,7,830.943909, 830.964050, 476.493378, 222.581161,214.645325, 830.943909, 0.999976
5, 733,0,360.268494, 360.266754, 476.504547, 226.412918,114.626854, 743.492493, 1.000005
5, 733,1,700.608643, 700.600281, 476.504547, 226.412918,114.626854, 743.492493, 1.000012
5, 733,2,743.492493, 743.484497, 476.504547, 226.412918,114.626854, 743.492493, 1.000011
5, 733,3,323.730743, 323.730682, 476.504547, 226.412918,114.626854, 743.492493, 1.000000
5, 733,4,114.626854, 114.630180, 476.504547, 226.412918,114.626854, 743.492493, 0.999971
5, 733,5,573.807678, 573.797302, 476.504547, 226.412918,114.626854, 743.492493, 1.000018
5, 733,6,325.765747, 325.763031, 476.504547, 226.412918,114.626854, 743.492493, 1.000008
5, 733,7,669.735657, 669.727295, 476.504547, 226.412918,114.626854, 743.492493, 1.000013
5, 734,0,526.328003, 526.326355, 476.500031, 258.396881,17.397898, 807.169922, 1.000003
5, 734,1,807.169922, 807.171631, 476.500031, 258.396881,17.397898, 807.169922, 0.999998
5, 734,2,749.899109, 749.899902, 476.500031, 258.396881,17.397898, 807.169922, 0.999999
5, 734,3,616.453308, 616.450562, 476.500031, 258.396881,17.397898, 807.169922, 1.000004
5, 734,4,317.758423, 317.756683, 476.500031, 258.396881,17.397898, 807.169922, 1.000005
5, 734,5,318.638397, 318.637787, 476.500031, 258.396881,17.397898, 807.169922, 1.000002
5, 734,6,17.397898, 17.401264, 476.500031, 258.396881,17.397898, 807.169922, 0.999807
5, 734,7,458.354980, 458.355530, 476.500031, 258.396881,17.397898, 807.169922, 0.999999
5, 735,0,66.379517, 66.378952, 476.502716, 301.538879,66.379517, 881.262329, 1.000008
5, 735,1,284.504913, 284.505707, 476.502716, 301.538879,66.379517, 881.262329, 0.999997
5, 735,2,117.915146, 117.913055, 476.502716, 301.538879,66.379517, 881.262329, 1.000018
5, 735,3,569.223083, 569.215393, 476.502716, 301.538879,66.379517, 881.262329, 1.000013
5, 735,4,881.262329, 881.261963, 476.502716, 301.538879,66.379517, 881.262329, 1.000000
5, 735,5,585.184692, 585.184448, 476.502716, 301.538879,66.379517, 881.262329, 1.000000
5, 735,6,820.718872, 820.714783, 476.502716, 301.538879,66.379517, 881.262329, 1.000005
5, 735,7,486.833160, 486.825775, 476.502716, 301.538879,66.379517, 881.262329, 1.000015
5, 736,0,203.786514, 203.784576, 476.502808, 223.820389,139.021774, 709.928040, 1.000010
5, 736,1,139.021774, 139.021332, 476.502808, 223.820389,139.021774, 709.928040, 1.000003
5, 736,2,657.258301, 657.258911, 476.502808, 223.820389,139.021774, 709.928040, 0.999999
5, 736,3,436.664246, 436.659882, 476.502808, 223.820389,139.021774, 709.928040, 1.000010
5, 736,4,612.353821, 612.348511, 476.502808, 223.820389,139.021774, 709.928040, 1.000009
5, 736,5,709.928040, 709.921570, 476.502808, 223.820389,139.021774, 709.928040, 1.000009
5, 736,6,684.932251, 684.929871, 476.502808, 223.820389,139.021774, 709.928040, 1.000003
5, 736,7,368.077759, 368.075409, 476.502808, 223.820389,139.021774, 709.928040, 1.000006
5, 737,0,295.176361, 295.173004, 476.496552, 408.009186,49.129894, 1116.921143, 1.000011
5, 737,1,1108.021240, 1108.030029, 476.496552, 408.009186,49.129894, 1116.921143, 0.999992
5, 737,2,341.141693, 341.144897, 476.496552, 408.009186,49.129894, 1116.921143, 0.999991
5, 737,3,415.543274, 415.545868, 476.496552, 408.009186,49.129894, 1116.921143, 0.999994
5, 737,4,312.857971, 312.862946, 476.496552, 408.009186,49.129894, 1116.921143, 0.999984
5, 737,5,49.129894, 49.131294, 476.496552, 408.009186,49.129894, 1116.921143, 0.999972
5, 737,6,173.180893, 173.181900, 476.496552, 408.009186,49.129894, 1116.921143, 0.999994
5, 737,7,1116.921143, 1116.930176, 476.496552, 408.009186,49.129894, 1116.921143, 0.999992
5, 738,0,432.823242, 432.812866, 476.506409, 215.106430,231.012451, 731.458557, 1.000024
5, 738,1,723.300842, 723.290283, 476.506409, 215.106430,231.012451, 731.458557, 1.000015
5, 738,2,354.958405, 354.954834, 476.506409, 215.106430,231.012451, 731.458557, 1.000010
5, 738,3,731.458557, 731.445129, 476.506409, 215.106430,231.012451, 731.458557, 1.000018
5, 738,4,713.671753, 713.664490, 476.506409, 215.106430,231.012451, 731.458557, 1.000010
5, 738,5,231.012451, 231.006439, 476.506409, 215.106430,231.012451, 731.458557, 1.000026
5, 738,6,386.363159, 386.361267, 476.506409, 215.106430,231.012451, 731.458557, 1.000005
5, 738,7,238.462967, 238.464508, 476.506409, 215.106430,231.012451, 731.458557, 0.999994
5, 739,0,629.274353, 629.276184, 476.498138, 212.357559,193.530029, 751.764709, 0.999997
5, 739,1,273.106110, 273.106750, 476.498138, 212.357559,193.530029, 751.764709, 0.999998
5, 739,2,412.602478, 412.605621, 476.498138, 212.357559,193.530029, 751.764709, 0.999992
5, 739,3,468.128571, 468.129242, 476.498138, 212.357559,193.530029, 751.764709, 0.999999
5, 739,4,751.764709, 751.765930, 476.498138, 212.357559,193.530029, 751.764709, 0.999998
5, 739,5,338.762329, 338.764496, 476.498138, 212.357559,193.530029, 751.764709, 0.999994
5, 739,6,744.816467, 744.819519, 476.498138, 212.357559,193.530029, 751.764709, 0.999996
5, 739,7,193.530029, 193.532410, 476.498138, 212.357559,193.530029, 751.764709, 0.999988
5, 740,0,299.677643, 299.674835, 476.503174, 254.496063,72.337021, 792.535400, 1.000009
5, 740,1,792.535400, 792.531616, 476.503174, 254.496063,72.337021, 792.535400, 1.000005
5, 740,2,385.107544, 385.105072, 476.503174, 254.496063,72.337021, 792.535400, 1.000006
5, 740,3,637.852234, 637.844788, 476.503174, 254.496063,72.337021, 792.535400, 1.000012
5, 740,4,727.452698, 727.448120, 476.503174, 254.496063,72.337021, 792.535400, 1.000006
5, 740,5,275.388824, 275.388397, 476.503174, 254.496063,72.337021, 792.535400, 1.000002
5, 740,6,621.674011, 621.671143, 476.503174, 254.496063,72.337021, 792.535400, 1.000005
5, 740,7,72.337021, 72.336082, 476.503174, 254.496063,72.337021, 792.535400, 1.000013
5, 741,0,671.143127, 671.129639, 476.505280, 212.604340,104.054390, 743.393799, 1.000020
5, 741,1,498.902466, 498.904388, 476.505280, 212.604340,104.054390, 743.393799, 0.999996
5, 741,2,743.393799, 743.383240, 476.505280, 212.604340,104.054390, 743.393799, 1.000014
5, 741,3,609.548523, 609.536804, 476.505280, 212.604340,104.054390, 743.393799, 1.000019
5, 741,4,300.109741, 300.107086, 476.505280, 212.604340,104.054390, 743.393799, 1.000009
5, 741,5,534.459900, 534.458069, 476.505280, 212.604340,104.054390, 743.393799, 1.000003
5, 741,6,350.430115, 350.426056, 476.505280, 212.604340,104.054390, 743.393799, 1.000012
5, 741,7,104.054390, 104.054924, 476.505280, 212.604340,104.054390, 743.393799, 0.999995
5, 742,0,609.823547, 609.831726, 476.498932, 331.096497,59.697876, 1023.731934, 0.999987
5, 742,1,59.697876, 59.696796, 476.498932, 331.096497,59.697876, 1023.731934, 1.000018
5, 742,2,1023.731934, 1023.734009, 476.498932, 331.096497,59.697876, 1023.731934, 0.999998
5, 742,3,557.120483, 557.129517, 476.498932, 331.096497,59.697876, 1023.731934, 0.999984
5, 742,4,180.378082, 180.375748, 476.498932, 331.096497,59.697876, 1023.731934, 1.000013
5, 742,5,800.128601, 800.129456, 476.498932, 331.096497,59.697876, 1023.731934, 0.999999
5, 742,6,225.986938, 225.982773, 476.498932, 331.096497,59.697876, 1023.731934, 1.000018
5, 742,7,355.123779, 355.120087, 476.498932, 331.096497,59.697876, 1023.731934, 1.000010
5, 743,0,538.481995, 538.476318, 476.504852, 328.625061,22.468540, 944.724670, 1.000010
5, 743,1,596.628052, 596.620056, 476.504852, 328.625061,22.468540, 944.724670, 1.000013
5, 743,2,315.197662, 315.196228, 476.504852, 328.625061,22.468540, 944.724670, 1.000005
5, 743,3,899.887634, 899.877075, 476.504852, 328.625061,22.468540, 944.724670, 1.000012
5, 743,4,22.468540, 22.471317, 476.504852, 328.625061,22.468540, 944.724670, 0.999876
5, 743,5,278.884827, 278.885651, 476.504852, 328.625061,22.468540, 944.724670, 0.999997
5, 743,6,944.724670, 944.713623, 476.504852, 328.625061,22.468540, 944.724670, 1.000012
5, 743,7,215.765732, 215.760040, 476.504852, 328.625061,22.468540, 944.724670, 1.000026
5, 744,0,1127.543579, 1127.542236, 476.499695, 377.582062,40.754623, 1127.543579, 1.000001
5, 744,1,200.085083, 200.082184, 476.499695, 377.582062,40.754623, 1127.543579, 1.000015
5, 744,2,221.952957, 221.953873, 476.499695, 377.582062,40.754623, 1127.543579, 0.999996
5, 744,3,280.370636, 280.374298, 476.499695, 377.582062,40.754623, 1127.543579, 0.999987
5, 744,4,40.754623, 40.757057, 476.499695, 377.582062,40.754623, 1127.543579, 0.999940
5, 744,5,618.304565, 618.306152, 476.499695, 377.582062,40.754623, 1127.543579, 0.999997
5, 744,6,902.351990, 902.350342, 476.499695, 377.582062,40.754623, 1127.543579, 1.000002
5, 744,7,420.634033, 420.633667, 476.499695, 377.582062,40.754623, 1127.543579, 1.000001
5, 745,0,767.508301, 767.502319, 476.504028, 322.785614,41.465057, 807.618286, 1.000008
5, 745,1,807.618286, 807.617004, 476.504028, 322.785614,41.465057, 807.618286, 1.000002
5, 745,2,41.465057, 41.466427, 476.504028, 322.785614,41.465057, 807.618286, 0.999967
5, 745,3,628.670288, 628.664429, 476.504028, 322.785614,41.465057, 807.618286, 1.000009
5, 745,4,107.143196, 107.145660, 476.504028, 322.785614,41.465057, 807.618286, 0.999977
5, 745,5,537.198425, 537.186829, 476.504028, 322.785614,41.465057, 807.618286, 1.000022
5, 745,6,159.534546, 159.531265, 476.504028, 322.785614,41.465057, 807.618286, 1.000021
5, 745,7,762.894165, 762.886169, 476.504028, 322.785614,41.465057, 807.618286, 1.000010
5, 746,0,173.240265, 173.239960, 476.503357, 365.647156,131.950012, 1020.661865, 1.000002
5, 746,1,149.559174, 149.556168, 476.503357, 365.647156,131.950012, 1020.661865, 1.000020
5, 746,2,386.030853, 386.030396, 476.503357, 365.647156,131.950012, 1020.661865, 1.000001
5, 746,3,131.950012, 131.947937, 476.503357, 365.647156,131.950012, 1020.661865, 1.000016
5, 746,4,845.414734, 845.408875, 476.503357, 365.647156,131.950012, 1020.661865, 1.000007
5, 746,5,264.192261, 264.191589, 476.503357, 365.647156,131.950012, 1020.661865, 1.000003
5, 746,6,840.977722, 840.970337, 476.503357, 365.647156,131.950012, 1020.661865, 1.000009
5, 746,7,1020.661865, 1020.654358, 476.503357, 365.647156,131.950012, 1020.661865, 1.000007
5, 747,0,89.804108, 89.804207, 476.505524, 264.793854,89.804108, 871.066284, 0.999999
5, 747,1,232.857956, 232.855942, 476.505524, 264.793854,89.804108, 871.066284, 1.000009
5, 747,2,522.921021, 522.914063, 476.505524, 264.793854,89.804108, 871.066284, 1.000013
5, 747,3,871.066284, 871.052307, 476.505524, 264.793854,89.804108, 871.066284, 1.000016
5, 747,4,298.477509, 298.476288, 476.505524, 264.793854,89.804108, 871.066284, 1.000004
5, 747,5,747.011841, 747.009155, 476.505524, 264.793854,89.804108, 871.066284, 1.000004
5, 747,6,610.140564, 610.126587, 476.505524, 264.793854,89.804108, 871.066284, 1.000023
5, 747,7,439.764984, 439.761627, 476.505524, 264.793854,89.804108, 871.066284, 1.000008
5, 748,0,64.324463, 64.317787, 476.505066, 480.105957,29.707912, 1171.224243, 1.000104
5, 748,1,560.859863, 560.855957, 476.505066, 480.105957,29.707912, 1171.224243, 1.000007
5, 748,2,160.923004, 160.917313, 476.505066, 480.105957,29.707912, 1171.224243, 1.000035
5, 748,3,670.897766, 670.892273, 476.505066, 480.105957,29.707912, 1171.224243, 1.000008
5, 748,4,1123.239014, 1123.229126, 476.505066, 480.105957,29.707912, 1171.224243, 1.000009
5, 748,5,30.864372, 30.855537, 476.505066, 480.105957,29.707912, 1171.224243, 1.000286
5, 748,6,29.707912, 29.714190, 476.505066, 480.105957,29.707912, 1171.224243, 0.999789
5, 748,7,1171.224243, 1171.217773, 476.505066, 480.105957,29.707912, 1171.224243, 1.000005
5, 749,0,471.637726, 471.648071, 476.494476, 219.469269,177.724167, 799.737976, 0.999978
5, 749,1,443.408569, 443.411102, 476.494476, 219.469269,177.724167, 799.737976, 0.999994
5, 749,2,799.737976, 799.746582, 476.494476, 219.469269,177.724167, 799.737976, 0.999989
5, 749,3,395.648193, 395.655334, 476.494476, 219.469269,177.724167, 799.737976, 0.999982
5, 749,4,177.724167, 177.728149, 476.494476, 219.469269,177.724167, 799.737976, 0.999978
5, 749,5,243.952179, 243.947586, 476.494476, 219.469269,177.724167, 799.737976, 1.000019
5, 749,6,521.035461, 521.041992, 476.494476, 219.469269,177.724167, 799.737976, 0.999987
5, 749,7,758.811707, 758.821045, 476.494476, 219.469269,177.724167, 799.737976, 0.999988
5, 750,0,682.552002, 682.550476, 476.501770, 211.716629,126.608582, 769.514160, 1.000002
5, 750,1,322.268463, 322.266815, 476.501770, 211.716629,126.608582, 769.514160, 1.000005
5, 750,2,578.287903, 578.286865, 476.501770, 211.716629,126.608582, 769.514160, 1.000002
5, 750,3,769.514160, 769.515564, 476.501770, 211.716629,126.608582, 769.514160, 0.999998
5, 750,4,574.962830, 574.958191, 476.501770, 211.716629,126.608582, 769.514160, 1.000008
5, 750,5,126.608582, 126.608620, 476.501770, 211.716629,126.608582, 769.514160, 1.000000
5, 750,6,387.221741, 387.215393, 476.501770, 211.716629,126.608582, 769.514160, 1.000016
5, 750,7,370.598450, 370.598175, 476.501770, 211.716629,126.608582, 769.514160, 1.000001
5, 751,0,681.565308, 681.561584, 476.503418, 191.983200,185.162003, 682.703125, 1.000005
5, 751,1,442.340088, 442.328217, 476.503418, 191.983200,185.162003, 682.703125, 1.000027
5, 751,2,214.969650, 214.969009, 476.503418, 191.983200,185.162003, 682.703125, 1.000003
5, 751,3,593.301147, 593.297363, 476.503418, 191.983200,185.162003, 682.703125, 1.000006
5, 751,4,682.703125, 682.693542, 476.503418, 191.983200,185.162003, 682.703125, 1.000014
5, 751,5,185.162003, 185.170303, 476.503418, 191.983200,185.162003, 682.703125, 0.999955
5, 751,6,463.529297, 463.524811, 476.503418, 191.983200,185.162003, 682.703125, 1.000010
5, 751,7,548.456543, 548.455261, 476.503418, 191.983200,185.162003, 682.703125, 1.000002
5, 752,0,602.435730, 602.446899, 476.494507, 116.510895,332.070526, 620.588318, 0.999981
5, 752,1,397.983521, 397.987152, 476.494507, 116.510895,332.070526, 620.588318, 0.999991
5, 752,2,513.640442, 513.643188, 476.494507, 116.510895,332.070526, 620.588318, 0.999995
5, 752,3,371.567261, 371.576721, 476.494507, 116.510895,332.070526, 620.588318, 0.999975
5, 752,4,583.720581, 583.725037, 476.494507, 116.510895,332.070526, 620.588318, 0.999992
5, 752,5,332.070526, 332.076447, 476.494507, 116.510895,332.070526, 620.588318, 0.999982
5, 752,6,389.949341, 389.952545, 476.494507, 116.510895,332.070526, 620.588318, 0.999992
5, 752,7,620.588318, 620.591980, 476.494507, 116.510895,332.070526, 620.588318, 0.999994
5, 753,0,657.823975, 657.818848, 476.505280, 416.933289,30.833315, 1210.661133, 1.000008
5, 753,1,31.908148, 31.906918, 476.505280, 416.933289,30.833315, 1210.661133, 1.000039
5, 753,2,30.833315, 30.836279, 476.505280, 416.933289,30.833315, 1210.661133, 0.999904
5, 753,3,359.562439, 359.563568, 476.505280, 416.933289,30.833315, 1210.661133, 0.999997
5, 753,4,161.662094, 161.660110, 476.505280, 416.933289,30.833315, 1210.661133, 1.000012
5, 753,5,516.659973, 516.659241, 476.505280, 416.933289,30.833315, 1210.661133, 1.000001
5, 753,6,1210.661133, 1210.639160, 476.505280, 416.933289,30.833315, 1210.661133, 1.000018
5, 753,7,842.931091, 842.915894, 476.505280, 416.933289,30.833315, 1210.661133, 1.000018
5, 754,0,605.164673, 605.165649, 476.498871, 341.529907,150.254059, 1032.029419, 0.999998
5, 754,1,918.066223, 918.069763, 476.498871, 341.529907,150.254059, 1032.029419, 0.999996
5, 754,2,1032.029419, 1032.032227, 476.498871, 341.529907,150.254059, 1032.029419, 0.999997
5, 754,3,273.980286, 273.982513, 476.498871, 341.529907,150.254059, 1032.029419, 0.999992
5, 754,4,186.310303, 186.311768, 476.498871, 341.529907,150.254059, 1032.029419, 0.999992
5, 754,5,416.960815, 416.959961, 476.498871, 341.529907,150.254059, 1032.029419, 1.000002
5, 754,6,150.254059, 150.254395, 476.498871, 341.529907,150.254059, 1032.029419, 0.999998
5, 754,7,229.225082, 229.223785, 476.498871, 341.529907,150.254059, 1032.029419, 1.000006
5, 755,0,763.691711, 763.681152, 476.505646, 280.472473,125.214165, 776.514221, 1.000014
5, 755,1,477.632904, 477.628845, 476.505646, 280.472473,125.214165, 776.514221, 1.000008
5, 755,2,714.893311, 714.880005, 476.505646, 280.472473,125.214165, 776.514221, 1.000019
5, 755,3,143.743164, 143.747070, 476.505646, 280.472473,125.214165, 776.514221, 0.999973
5, 755,4,776.514221, 776.503662, 476.505646, 280.472473,125.214165, 776.514221, 1.000014
5, 755,5,601.431396, 601.421326, 476.505646, 280.472473,125.214165, 776.514221, 1.000017
5, 755,6,125.214165, 125.212563, 476.505646, 280.472473,125.214165, 776.514221, 1.000013
5, 755,7,208.924484, 208.925949, 476.505646, 280.472473,125.214165, 776.514221, 0.999993
5, 756,0,460.270050, 460.274933, 476.494263, 360.755951,15.036609, 935.726868, 0.999989
5, 756,1,35.960186, 35.960121, 476.494263, 360.755951,15.036609, 935.726868, 1.000002
5, 756,2,640.640137, 640.648010, 476.494263, 360.755951,15.036609, 935.726868, 0.999988
5, 756,3,192.168671, 192.170090, 476.494263, 360.755951,15.036609, 935.726868, 0.999993
5, 756,4,935.726868, 935.739807, 476.494263, 360.755951,15.036609, 935.726868, 0.999986
5, 756,5,15.036609, 15.037996, 476.494263, 360.755951,15.036609, 935.726868, 0.999908
5, 756,6,859.196228, 859.207214, 476.494263, 360.755951,15.036609, 935.726868, 0.999987
5, 756,7,672.955444, 672.961792, 476.494263, 360.755951,15.036609, 935.726868, 0.999991
5, 757,0,579.655212, 579.649780, 476.504913, 216.635468,92.533928, 705.558472, 1.000009
5, 757,1,637.854309, 637.849365, 476.504913, 216.635468,92.533928, 705.558472, 1.000008
5, 757,2,671.692810, 671.685669, 476.504913, 216.635468,92.533928, 705.558472, 1.000011
5, 757,3,358.770416, 358.768799, 476.504913, 216.635468,92.533928, 705.558472, 1.000005
5, 757,4,276.938202, 276.936737, 476.504913, 216.635468,92.533928, 705.558472, 1.000005
5, 757,5,705.558472, 705.547241, 476.504913, 216.635468,92.533928, 705.558472, 1.000016
5, 757,6,489.035553, 489.024841, 476.504913, 216.635468,92.533928, 705.558472, 1.000022
5, 757,7,92.533928, 92.537498, 476.504913, 216.635468,92.533928, 705.558472, 0.999961
5, 758,0,734.399658, 734.389160, 476.504791, 229.045670,104.272980, 734.399658, 1.000014
