5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 758,1,421.967896, 421.963379, 476.504791, 229.045670,104.272980, 734.399658, 1.000011
5, 758,2,697.257141, 697.255981, 476.504791, 229.045670,104.272980, 734.399658, 1.000002
5, 758,3,469.234924, 469.232025, 476.504791, 229.045670,104.272980, 734.399658, 1.000006
5, 758,4,217.529465, 217.528900, 476.504791, 229.045670,104.272980, 734.399658, 1.000003
5, 758,5,104.272980, 104.268135, 476.504791, 229.045670,104.272980, 734.399658, 1.000046
5, 758,6,482.783051, 482.775726, 476.504791, 229.045670,104.272980, 734.399658, 1.000015
5, 758,7,684.593201, 684.586670, 476.504791, 229.045670,104.272980, 734.399658, 1.000010
5, 759,0,170.796921, 170.793060, 476.499725, 216.725769,165.193954, 762.822327, 1.000023
5, 759,1,685.358887, 685.360352, 476.499725, 216.725769,165.193954, 762.822327, 0.999998
5, 759,2,459.870087, 459.871948, 476.499725, 216.725769,165.193954, 762.822327, 0.999996
5, 759,3,577.032654, 577.035583, 476.499725, 216.725769,165.193954, 762.822327, 0.999995
5, 759,4,165.193954, 165.195145, 476.499725, 216.725769,165.193954, 762.822327, 0.999993
5, 759,5,762.822327, 762.822876, 476.499725, 216.725769,165.193954, 762.822327, 0.999999
5, 759,6,524.783997, 524.788269, 476.499725, 216.725769,165.193954, 762.822327, 0.999992
5, 759,7,466.139252, 466.132782, 476.499725, 216.725769,165.193954, 762.822327, 1.000014
5, 760,0,619.654297, 619.646851, 476.501862, 210.191849,62.645222, 722.106750, 1.000012
5, 760,1,306.760590, 306.758453, 476.501862, 210.191849,62.645222, 722.106750, 1.000007
5, 760,2,412.686737, 412.682709, 476.501862, 210.191849,62.645222, 722.106750, 1.000010
5, 760,3,573.417053, 573.415039, 476.501862, 210.191849,62.645222, 722.106750, 1.000003
5, 760,4,527.242737, 527.240051, 476.501862, 210.191849,62.645222, 722.106750, 1.000005
5, 760,5,722.106750, 722.106628, 476.501862, 210.191849,62.645222, 722.106750, 1.000000
5, 760,6,62.645222, 62.649776, 476.501862, 210.191849,62.645222, 722.106750, 0.999927
5, 760,7,587.501465, 587.500427, 476.501862, 210.191849,62.645222, 722.106750, 1.000002
5, 761,0,531.947510, 531.952332, 476.496826, 299.099274,170.500717, 882.668701, 0.999991
5, 761,1,805.186584, 805.193848, 476.496826, 299.099274,170.500717, 882.668701, 0.999991
5, 761,2,218.011093, 218.008850, 476.496826, 299.099274,170.500717, 882.668701, 1.000010
5, 761,3,225.241959, 225.243408, 476.496826, 299.099274,170.500717, 882.668701, 0.999994
5, 761,4,170.500717, 170.497833, 476.496826, 299.099274,170.500717, 882.668701, 1.000017
5, 761,5,882.668701, 882.676575, 476.496826, 299.099274,170.500717, 882.668701, 0.999991
5, 761,6,237.977417, 237.979874, 476.496826, 299.099274,170.500717, 882.668701, 0.999990
5, 761,7,740.440552, 740.447510, 476.496826, 299.099274,170.500717, 882.668701, 0.999991
5, 762,0,597.413818, 597.419434, 476.495453, 209.123947,43.224701, 669.489685, 0.999991
5, 762,1,43.224701, 43.223907, 476.495453, 209.123947,43.224701, 669.489685, 1.000018
5, 762,2,520.246765, 520.256958, 476.495453, 209.123947,43.224701, 669.489685, 0.999980
5, 762,3,297.119202, 297.116852, 476.495453, 209.123947,43.224701, 669.489685, 1.000008
5, 762,4,646.171021, 646.175598, 476.495453, 209.123947,43.224701, 669.489685, 0.999993
5, 762,5,516.012207, 516.020874, 476.495453, 209.123947,43.224701, 669.489685, 0.999983
5, 762,6,669.489685, 669.494568, 476.495453, 209.123947,43.224701, 669.489685, 0.999993
5, 762,7,522.286377, 522.291870, 476.495453, 209.123947,43.224701, 669.489685, 0.999990
5, 763,0,248.583221, 248.583862, 476.494232, 280.107269,70.446144, 843.895264, 0.999997
5, 763,1,734.415649, 734.431641, 476.494232, 280.107269,70.446144, 843.895264, 0.999978
5, 763,2,70.446144, 70.442307, 476.494232, 280.107269,70.446144, 843.895264, 1.000054
5, 763,3,253.812149, 253.813141, 476.494232, 280.107269,70.446144, 843.895264, 0.999996
5, 763,4,368.850067, 368.857880, 476.494232, 280.107269,70.446144, 843.895264, 0.999979
5, 763,5,567.640930, 567.651184, 476.494232, 280.107269,70.446144, 843.895264, 0.999982
5, 763,6,724.310303, 724.318115, 476.494232, 280.107269,70.446144, 843.895264, 0.999989
5, 763,7,843.895264, 843.902039, 476.494232, 280.107269,70.446144, 843.895264, 0.999992
5, 764,0,185.331390, 185.333633, 476.496033, 320.225311,55.412834, 884.868042, 0.999988
5, 764,1,55.412834, 55.412609, 476.496033, 320.225311,55.412834, 884.868042, 1.000004
5, 764,2,847.678223, 847.686157, 476.496033, 320.225311,55.412834, 884.868042, 0.999991
5, 764,3,309.479187, 309.478485, 476.496033, 320.225311,55.412834, 884.868042, 1.000002
5, 764,4,789.348206, 789.355469, 476.496033, 320.225311,55.412834, 884.868042, 0.999991
5, 764,5,333.235901, 333.237610, 476.496033, 320.225311,55.412834, 884.868042, 0.999995
5, 764,6,884.868042, 884.875549, 476.496033, 320.225311,55.412834, 884.868042, 0.999992
5, 764,7,406.614777, 406.620514, 476.496033, 320.225311,55.412834, 884.868042, 0.999986
5, 765,0,529.022644, 529.019348, 476.503296, 220.053421,10.067128, 663.078918, 1.000006
5, 765,1,10.067128, 10.061280, 476.503296, 220.053421,10.067128, 663.078918, 1.000581
5, 765,2,596.586792, 596.590515, 476.503296, 220.053421,10.067128, 663.078918, 0.999994
5, 765,3,661.431396, 661.424500, 476.503296, 220.053421,10.067128, 663.078918, 1.000010
5, 765,4,596.369141, 596.365784, 476.503296, 220.053421,10.067128, 663.078918, 1.000006
5, 765,5,663.078918, 663.079102, 476.503296, 220.053421,10.067128, 663.078918, 1.000000
5, 765,6,403.586670, 403.579590, 476.503296, 220.053421,10.067128, 663.078918, 1.000018
5, 765,7,351.883759, 351.879913, 476.503296, 220.053421,10.067128, 663.078918, 1.000011
5, 766,0,416.920837, 416.920868, 476.499084, 266.831818,106.482719, 837.716614, 1.000000
5, 766,1,676.899780, 676.900208, 476.499084, 266.831818,106.482719, 837.716614, 0.999999
5, 766,2,320.640839, 320.641724, 476.499084, 266.831818,106.482719, 837.716614, 0.999997
5, 766,3,106.482719, 106.485069, 476.499084, 266.831818,106.482719, 837.716614, 0.999978
5, 766,4,837.716614, 837.717224, 476.499084, 266.831818,106.482719, 837.716614, 0.999999
5, 766,5,800.799683, 800.801636, 476.499084, 266.831818,106.482719, 837.716614, 0.999998
5, 766,6,246.605057, 246.604630, 476.499084, 266.831818,106.482719, 837.716614, 1.000002
5, 766,7,405.927307, 405.928589, 476.499084, 266.831818,106.482719, 837.716614, 0.999997
5, 767,0,198.283875, 198.287231, 476.503448, 331.771210,27.322744, 907.269958, 0.999983
5, 767,1,845.611938, 845.605896, 476.503448, 331.771210,27.322744, 907.269958, 1.000007
5, 767,2,907.269958, 907.259644, 476.503448, 331.771210,27.322744, 907.269958, 1.000011
5, 767,3,750.789734, 750.781982, 476.503448, 331.771210,27.322744, 907.269958, 1.000010
5, 767,4,356.129669, 356.125580, 476.503448, 331.771210,27.322744, 907.269958, 1.000011
5, 767,5,27.322744, 27.325933, 476.503448, 331.771210,27.322744, 907.269958, 0.999883
5, 767,6,527.909607, 527.903320, 476.503448, 331.771210,27.322744, 907.269958, 1.000012
5, 767,7,198.709900, 198.710556, 476.503448, 331.771210,27.322744, 907.269958, 0.999997
5, 768,0,950.142944, 950.159851, 476.493561, 296.427155,67.999420, 950.142944, 0.999982
5, 768,1,522.834106, 522.837952, 476.493561, 296.427155,67.999420, 950.142944, 0.999993
5, 768,2,247.833847, 247.837891, 476.493561, 296.427155,67.999420, 950.142944, 0.999984
5, 768,3,764.225342, 764.234253, 476.493561, 296.427155,67.999420, 950.142944, 0.999988
5, 768,4,504.064819, 504.070343, 476.493561, 296.427155,67.999420, 950.142944, 0.999989
5, 768,5,559.440735, 559.454834, 476.493561, 296.427155,67.999420, 950.142944, 0.999975
5, 768,6,195.407181, 195.409088, 476.493561, 296.427155,67.999420, 950.142944, 0.999990
5, 768,7,67.999420, 67.995941, 476.493561, 296.427155,67.999420, 950.142944, 1.000051
5, 769,0,627.859070, 627.854797, 476.508026, 365.372681,26.638729, 928.581360, 1.000007
5, 769,1,26.638729, 26.639397, 476.508026, 365.372681,26.638729, 928.581360, 0.999975
5, 769,2,105.329453, 105.324997, 476.508026, 365.372681,26.638729, 928.581360, 1.000042
5, 769,3,66.015785, 66.011490, 476.508026, 365.372681,26.638729, 928.581360, 1.000065
5, 769,4,609.528625, 609.516296, 476.508026, 365.372681,26.638729, 928.581360, 1.000020
5, 769,5,894.773254, 894.758911, 476.508026, 365.372681,26.638729, 928.581360, 1.000016
5, 769,6,553.337769, 553.329041, 476.508026, 365.372681,26.638729, 928.581360, 1.000016
5, 769,7,928.581360, 928.565002, 476.508026, 365.372681,26.638729, 928.581360, 1.000018
5, 770,0,612.551758, 612.549011, 476.503448, 337.281250,19.102674, 1054.128540, 1.000005
5, 770,1,19.102674, 19.102699, 476.503448, 337.281250,19.102674, 1054.128540, 0.999999
5, 770,2,444.698578, 444.698120, 476.503448, 337.281250,19.102674, 1054.128540, 1.000001
5, 770,3,241.572922, 241.569809, 476.503448, 337.281250,19.102674, 1054.128540, 1.000013
5, 770,4,218.156143, 218.157791, 476.503448, 337.281250,19.102674, 1054.128540, 0.999992
5, 770,5,805.662720, 805.653748, 476.503448, 337.281250,19.102674, 1054.128540, 1.000011
5, 770,6,1054.128540, 1054.118408, 476.503448, 337.281250,19.102674, 1054.128540, 1.000010
5, 770,7,416.154449, 416.150330, 476.503448, 337.281250,19.102674, 1054.128540, 1.000010
5, 771,0,280.603638, 280.609680, 476.494812, 208.952972,157.597260, 773.737244, 0.999978
5, 771,1,716.587341, 716.598511, 476.494812, 208.952972,157.597260, 773.737244, 0.999984
5, 771,2,157.597260, 157.596695, 476.494812, 208.952972,157.597260, 773.737244, 1.000004
5, 771,3,773.737244, 773.747925, 476.494812, 208.952972,157.597260, 773.737244, 0.999986
5, 771,4,484.193665, 484.198639, 476.494812, 208.952972,157.597260, 773.737244, 0.999990
5, 771,5,386.126129, 386.123596, 476.494812, 208.952972,157.597260, 773.737244, 1.000007
5, 771,6,575.584534, 575.590454, 476.494812, 208.952972,157.597260, 773.737244, 0.999990
5, 771,7,437.528778, 437.534485, 476.494812, 208.952972,157.597260, 773.737244, 0.999987
5, 772,0,437.217743, 437.221008, 476.498047, 232.801620,80.543045, 848.281494, 0.999993
5, 772,1,848.281494, 848.284851, 476.498047, 232.801620,80.543045, 848.281494, 0.999996
5, 772,2,381.722137, 381.725830, 476.498047, 232.801620,80.543045, 848.281494, 0.999990
5, 772,3,520.450378, 520.449829, 476.498047, 232.801620,80.543045, 848.281494, 1.000001
5, 772,4,315.346405, 315.348236, 476.498047, 232.801620,80.543045, 848.281494, 0.999994
5, 772,5,550.903564, 550.904114, 476.498047, 232.801620,80.543045, 848.281494, 0.999999
5, 772,6,677.519409, 677.524109, 476.498047, 232.801620,80.543045, 848.281494, 0.999993
5, 772,7,80.543045, 80.541855, 476.498047, 232.801620,80.543045, 848.281494, 1.000015
5, 773,0,645.301819, 645.309326, 476.495789, 257.997925,120.450928, 760.162170, 0.999988
5, 773,1,254.793152, 254.794449, 476.495789, 257.997925,120.450928, 760.162170, 0.999995
5, 773,2,727.135193, 727.145081, 476.495789, 257.997925,120.450928, 760.162170, 0.999986
5, 773,3,760.162170, 760.169739, 476.495789, 257.997925,120.450928, 760.162170, 0.999990
5, 773,4,416.061554, 416.063660, 476.495789, 257.997925,120.450928, 760.162170, 0.999995
5, 773,5,681.178406, 681.184998, 476.495789, 257.997925,120.450928, 760.162170, 0.999990
5, 773,6,206.883148, 206.880951, 476.495789, 257.997925,120.450928, 760.162170, 1.000011
5, 773,7,120.450928, 120.451851, 476.495789, 257.997925,120.450928, 760.162170, 0.999992
5, 774,0,118.191025, 118.197037, 476.493958, 408.015747,27.963591, 1372.697754, 0.999949
5, 774,1,1372.697754, 1372.715210, 476.493958, 408.015747,27.963591, 1372.697754, 0.999987
5, 774,2,27.963591, 27.963898, 476.493958, 408.015747,27.963591, 1372.697754, 0.999989
5, 774,3,408.804230, 408.810364, 476.493958, 408.015747,27.963591, 1372.697754, 0.999985
5, 774,4,384.931183, 384.937286, 476.493958, 408.015747,27.963591, 1372.697754, 0.999984
5, 774,5,484.327728, 484.329651, 476.493958, 408.015747,27.963591, 1372.697754, 0.999996
5, 774,6,601.444092, 601.449524, 476.493958, 408.015747,27.963591, 1372.697754, 0.999991
5, 774,7,413.591980, 413.596802, 476.493958, 408.015747,27.963591, 1372.697754, 0.999988
5, 775,0,361.679260, 361.678802, 476.497192, 80.767990,361.679260, 579.140076, 1.000001
5, 775,1,551.624512, 551.628906, 476.497192, 80.767990,361.679260, 579.140076, 0.999992
5, 775,2,450.768921, 450.772827, 476.497192, 80.767990,361.679260, 579.140076, 0.999991
5, 775,3,579.140076, 579.143799, 476.497192, 80.767990,361.679260, 579.140076, 0.999994
5, 775,4,459.743042, 459.747131, 476.497192, 80.767990,361.679260, 579.140076, 0.999991
5, 775,5,478.726318, 478.726898, 476.497192, 80.767990,361.679260, 579.140076, 0.999999
5, 775,6,378.267761, 378.271759, 476.497192, 80.767990,361.679260, 579.140076, 0.999989
5, 775,7,552.027405, 552.029846, 476.497192, 80.767990,361.679260, 579.140076, 0.999996
5, 776,0,338.703583, 338.706940, 476.498962, 278.409241,70.811684, 811.932434, 0.999990
5, 776,1,70.811684, 70.810516, 476.498962, 278.409241,70.811684, 811.932434, 1.000016
5, 776,2,811.932434, 811.933777, 476.498962, 278.409241,70.811684, 811.932434, 0.999998
5, 776,3,132.326797, 132.328461, 476.498962, 278.409241,70.811684, 811.932434, 0.999987
5, 776,4,768.992249, 768.991821, 476.498962, 278.409241,70.811684, 811.932434, 1.000001
5, 776,5,675.558594, 675.562134, 476.498962, 278.409241,70.811684, 811.932434, 0.999995
5, 776,6,529.469604, 529.470154, 476.498962, 278.409241,70.811684, 811.932434, 0.999999
5, 776,7,484.196716, 484.196289, 476.498962, 278.409241,70.811684, 811.932434, 1.000001
5, 777,0,62.610813, 62.619049, 476.495178, 301.733887,19.814625, 786.478455, 0.999868
5, 777,1,19.814625, 19.813976, 476.495178, 301.733887,19.814625, 786.478455, 1.000033
5, 777,2,603.166870, 603.167542, 476.495178, 301.733887,19.814625, 786.478455, 0.999999
5, 777,3,738.457703, 738.466003, 476.495178, 301.733887,19.814625, 786.478455, 0.999989
5, 777,4,344.477570, 344.481873, 476.495178, 301.733887,19.814625, 786.478455, 0.999987
5, 777,5,786.478455, 786.487244, 476.495178, 301.733887,19.814625, 786.478455, 0.999989
5, 777,6,709.286987, 709.292847, 476.495178, 301.733887,19.814625, 786.478455, 0.999992
5, 777,7,547.668457, 547.671448, 476.495178, 301.733887,19.814625, 786.478455, 0.999995
5, 778,0,651.968262, 651.971741, 476.495239, 266.441071,156.903854, 776.273315, 0.999995
5, 778,1,742.251892, 742.265808, 476.495239, 266.441071,156.903854, 776.273315, 0.999981
5, 778,2,196.891556, 196.893341, 476.495239, 266.441071,156.903854, 776.273315, 0.999991
5, 778,3,776.273315, 776.286255, 476.495239, 266.441071,156.903854, 776.273315, 0.999983
5, 778,4,666.905396, 666.908325, 476.495239, 266.441071,156.903854, 776.273315, 0.999996
5, 778,5,180.205582, 180.203430, 476.495239, 266.441071,156.903854, 776.273315, 1.000012
5, 778,6,156.903854, 156.904968, 476.495239, 266.441071,156.903854, 776.273315, 0.999993
5, 778,7,440.562042, 440.566101, 476.495239, 266.441071,156.903854, 776.273315, 0.999991
5, 779,0,55.775093, 55.773987, 476.500854, 322.450104,55.775093, 965.147827, 1.000020
5, 779,1,340.892761, 340.887115, 476.500854, 322.450104,55.775093, 965.147827, 1.000017
5, 779,2,965.147827, 965.143921, 476.500854, 322.450104,55.775093, 965.147827, 1.000004
5, 779,3,505.916443, 505.917847, 476.500854, 322.450104,55.775093, 965.147827, 0.999997
5, 779,4,106.897057, 106.898170, 476.500854, 322.450104,55.775093, 965.147827, 0.999990
5, 779,5,865.436829, 865.438477, 476.500854, 322.450104,55.775093, 965.147827, 0.999998
5, 779,6,437.389496, 437.388977, 476.500854, 322.450104,55.775093, 965.147827, 1.000001
5, 779,7,534.551392, 534.551331, 476.500854, 322.450104,55.775093, 965.147827, 1.000000
5, 780,0,1033.426392, 1033.416504, 476.503479, 421.706329,36.536186, 1033.426392, 1.000010
5, 780,1,744.660767, 744.667603, 476.503479, 421.706329,36.536186, 1033.426392, 0.999991
5, 780,2,69.543297, 69.534103, 476.503479, 421.706329,36.536186, 1033.426392, 1.000132
5, 780,3,143.628311, 143.624710, 476.503479, 421.706329,36.536186, 1033.426392, 1.000025
5, 780,4,773.076416, 773.076233, 476.503479, 421.706329,36.536186, 1033.426392, 1.000000
5, 780,5,894.899658, 894.894836, 476.503479, 421.706329,36.536186, 1033.426392, 1.000005
5, 780,6,36.536186, 36.530411, 476.503479, 421.706329,36.536186, 1033.426392, 1.000158
5, 780,7,116.256920, 116.255798, 476.503479, 421.706329,36.536186, 1033.426392, 1.000010
5, 781,0,47.206104, 47.207718, 476.502899, 310.065704,47.206104, 893.665527, 0.999966
5, 781,1,204.467010, 204.467514, 476.502899, 310.065704,47.206104, 893.665527, 0.999998
5, 781,2,893.665527, 893.653137, 476.502899, 310.065704,47.206104, 893.665527, 1.000014
5, 781,3,400.047272, 400.048859, 476.502899, 310.065704,47.206104, 893.665527, 0.999996
5, 781,4,237.316925, 237.310242, 476.502899, 310.065704,47.206104, 893.665527, 1.000028
5, 781,5,860.545532, 860.539429, 476.502899, 310.065704,47.206104, 893.665527, 1.000007
5, 781,6,642.863831, 642.862244, 476.502899, 310.065704,47.206104, 893.665527, 1.000003
5, 781,7,525.911133, 525.910889, 476.502899, 310.065704,47.206104, 893.665527, 1.000000
5, 782,0,902.922913, 902.916077, 476.501007, 283.180939,166.505081, 902.922913, 1.000008
5, 782,1,416.592957, 416.594482, 476.501007, 283.180939,166.505081, 902.922913, 0.999996
5, 782,2,377.485474, 377.488281, 476.501007, 283.180939,166.505081, 902.922913, 0.999993
5, 782,3,238.628433, 238.633652, 476.501007, 283.180939,166.505081, 902.922913, 0.999978
5, 782,4,785.218079, 785.211914, 476.501007, 283.180939,166.505081, 902.922913, 1.000008
5, 782,5,219.714111, 219.713959, 476.501007, 283.180939,166.505081, 902.922913, 1.000001
5, 782,6,166.505081, 166.507477, 476.501007, 283.180939,166.505081, 902.922913, 0.999986
5, 782,7,704.940979, 704.933960, 476.501007, 283.180939,166.505081, 902.922913, 1.000010
5, 783,0,368.998596, 369.000702, 476.498749, 237.364578,56.488148, 772.864746, 0.999994
5, 783,1,550.029602, 550.031128, 476.498749, 237.364578,56.488148, 772.864746, 0.999997
5, 783,2,722.545410, 722.546204, 476.498749, 237.364578,56.488148, 772.864746, 0.999999
5, 783,3,539.012329, 539.014465, 476.498749, 237.364578,56.488148, 772.864746, 0.999996
5, 783,4,56.488148, 56.488342, 476.498749, 237.364578,56.488148, 772.864746, 0.999997
5, 783,5,772.864746, 772.866516, 476.498749, 237.364578,56.488148, 772.864746, 0.999998
5, 783,6,537.681274, 537.683899, 476.498749, 237.364578,56.488148, 772.864746, 0.999995
5, 783,7,264.369934, 264.368652, 476.498749, 237.364578,56.488148, 772.864746, 1.000005
5, 784,0,730.238342, 730.233887, 476.501343, 290.238068,116.272697, 871.682007, 1.000006
5, 784,1,182.476852, 182.477295, 476.501343, 290.238068,116.272697, 871.682007, 0.999998
5, 784,2,667.055847, 667.054871, 476.501343, 290.238068,116.272697, 871.682007, 1.000001
5, 784,3,116.272697, 116.275139, 476.501343, 290.238068,116.272697, 871.682007, 0.999979
5, 784,4,208.388672, 208.390533, 476.501343, 290.238068,116.272697, 871.682007, 0.999991
5, 784,5,661.598206, 661.594604, 476.501343, 290.238068,116.272697, 871.682007, 1.000005
5, 784,6,374.298309, 374.296967, 476.501343, 290.238068,116.272697, 871.682007, 1.000004
5, 784,7,871.682007, 871.676880, 476.501343, 290.238068,116.272697, 871.682007, 1.000006
5, 785,0,489.354279, 489.346558, 476.505157, 218.918381,70.777428, 791.202026, 1.000016
5, 785,1,610.609680, 610.607666, 476.505157, 218.918381,70.777428, 791.202026, 1.000003
5, 785,2,415.490540, 415.479919, 476.505157, 218.918381,70.777428, 791.202026, 1.000026
5, 785,3,70.777428, 70.778961, 476.505157, 218.918381,70.777428, 791.202026, 0.999978
5, 785,4,791.202026, 791.193542, 476.505157, 218.918381,70.777428, 791.202026, 1.000011
5, 785,5,616.994629, 616.988281, 476.505157, 218.918381,70.777428, 791.202026, 1.000010
5, 785,6,306.209381, 306.208405, 476.505157, 218.918381,70.777428, 791.202026, 1.000003
5, 785,7,511.403137, 511.396698, 476.505157, 218.918381,70.777428, 791.202026, 1.000013
5, 786,0,490.835236, 490.832092, 476.505035, 163.107162,315.632416, 780.298950, 1.000006
5, 786,1,351.955750, 351.953613, 476.505035, 163.107162,315.632416, 780.298950, 1.000006
5, 786,2,780.298950, 780.284119, 476.505035, 163.107162,315.632416, 780.298950, 1.000019
5, 786,3,429.260162, 429.256744, 476.505035, 163.107162,315.632416, 780.298950, 1.000008
5, 786,4,315.632416, 315.633484, 476.505035, 163.107162,315.632416, 780.298950, 0.999997
5, 786,5,489.702789, 489.697845, 476.505035, 163.107162,315.632416, 780.298950, 1.000010
5, 786,6,319.171387, 319.162140, 476.505035, 163.107162,315.632416, 780.298950, 1.000029
5, 786,7,635.183533, 635.180054, 476.505035, 163.107162,315.632416, 780.298950, 1.000005
5, 787,0,509.406799, 509.406830, 476.501282, 177.301147,193.543564, 706.796509, 1.000000
5, 787,1,706.796509, 706.793518, 476.501282, 177.301147,193.543564, 706.796509, 1.000004
5, 787,2,193.543564, 193.540283, 476.501282, 177.301147,193.543564, 706.796509, 1.000017
5, 787,3,267.708740, 267.707672, 476.501282, 177.301147,193.543564, 706.796509, 1.000004
5, 787,4,614.545410, 614.542847, 476.501282, 177.301147,193.543564, 706.796509, 1.000004
5, 787,5,402.521240, 402.523712, 476.501282, 177.301147,193.543564, 706.796509, 0.999994
5, 787,6,604.650757, 604.649475, 476.501282, 177.301147,193.543564, 706.796509, 1.000002
5, 787,7,512.837280, 512.835693, 476.501282, 177.301147,193.543564, 706.796509, 1.000003
5, 788,0,625.891846, 625.896973, 476.496338, 207.251831,127.464424, 696.685303, 0.999992
5, 788,1,696.685303, 696.690002, 476.496338, 207.251831,127.464424, 696.685303, 0.999993
5, 788,2,228.164169, 228.164993, 476.496338, 207.251831,127.464424, 696.685303, 0.999996
5, 788,3,625.998535, 625.999817, 476.496338, 207.251831,127.464424, 696.685303, 0.999998
5, 788,4,621.886475, 621.885437, 476.496338, 207.251831,127.464424, 696.685303, 1.000002
5, 788,5,460.796448, 460.807495, 476.496338, 207.251831,127.464424, 696.685303, 0.999976
5, 788,6,127.464424, 127.465546, 476.496338, 207.251831,127.464424, 696.685303, 0.999991
5, 788,7,425.083649, 425.089508, 476.496338, 207.251831,127.464424, 696.685303, 0.999986
5, 789,0,496.739136, 496.735321, 476.503540, 153.123657,268.846741, 626.173950, 1.000008
5, 789,1,626.173950, 626.169128, 476.503540, 153.123657,268.846741, 626.173950, 1.000008
5, 789,2,613.287354, 613.284607, 476.503540, 153.123657,268.846741, 626.173950, 1.000005
5, 789,3,268.846741, 268.844910, 476.503540, 153.123657,268.846741, 626.173950, 1.000007
5, 789,4,593.249634, 593.244568, 476.503540, 153.123657,268.846741, 626.173950, 1.000009
5, 789,5,272.558899, 272.558563, 476.503540, 153.123657,268.846741, 626.173950, 1.000001
5, 789,6,360.602173, 360.598907, 476.503540, 153.123657,268.846741, 626.173950, 1.000009
5, 789,7,580.570374, 580.563904, 476.503540, 153.123657,268.846741, 626.173950, 1.000011
5, 790,0,78.952614, 78.956245, 476.493591, 287.770874,78.952614, 881.299988, 0.999954
5, 790,1,717.194214, 717.205444, 476.493591, 287.770874,78.952614, 881.299988, 0.999984
5, 790,2,644.126404, 644.131470, 476.493591, 287.770874,78.952614, 881.299988, 0.999992
5, 790,3,124.160835, 124.156342, 476.493591, 287.770874,78.952614, 881.299988, 1.000036
5, 790,4,442.770294, 442.774139, 476.493591, 287.770874,78.952614, 881.299988, 0.999991
5, 790,5,613.425781, 613.438538, 476.493591, 287.770874,78.952614, 881.299988, 0.999979
5, 790,6,881.299988, 881.313110, 476.493591, 287.770874,78.952614, 881.299988, 0.999985
5, 790,7,310.018555, 310.024628, 476.493591, 287.770874,78.952614, 881.299988, 0.999980
5, 791,0,272.371338, 272.376678, 476.493683, 144.419250,258.735718, 668.685303, 0.999980
5, 791,1,258.735718, 258.736145, 476.493683, 144.419250,258.735718, 668.685303, 0.999998
5, 791,2,484.446899, 484.450958, 476.493683, 144.419250,258.735718, 668.685303, 0.999992
5, 791,3,601.941772, 601.950867, 476.493683, 144.419250,258.735718, 668.685303, 0.999985
5, 791,4,484.229095, 484.235565, 476.493683, 144.419250,258.735718, 668.685303, 0.999987
5, 791,5,510.887115, 510.894379, 476.493683, 144.419250,258.735718, 668.685303, 0.999986
5, 791,6,668.685303, 668.693665, 476.493683, 144.419250,258.735718, 668.685303, 0.999987
5, 791,7,530.652100, 530.661194, 476.493683, 144.419250,258.735718, 668.685303, 0.999983
5, 792,0,427.179169, 427.179474, 476.500122, 342.981842,55.359192, 1060.215698, 0.999999
5, 792,1,661.865601, 661.865051, 476.500122, 342.981842,55.359192, 1060.215698, 1.000001
5, 792,2,88.303040, 88.303352, 476.500122, 342.981842,55.359192, 1060.215698, 0.999996
5, 792,3,712.739136, 712.741333, 476.500122, 342.981842,55.359192, 1060.215698, 0.999997
5, 792,4,563.354797, 563.352295, 476.500122, 342.981842,55.359192, 1060.215698, 1.000004
