5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 792,5,1060.215698, 1060.214478, 476.500122, 342.981842,55.359192, 1060.215698, 1.000001
5, 792,6,55.359192, 55.358849, 476.500122, 342.981842,55.359192, 1060.215698, 1.000006
5, 792,7,242.984207, 242.985367, 476.500122, 342.981842,55.359192, 1060.215698, 0.999995
5, 793,0,139.044327, 139.047577, 476.498566, 272.578705,139.044327, 793.562195, 0.999977
5, 793,1,147.506409, 147.504990, 476.498566, 272.578705,139.044327, 793.562195, 1.000010
5, 793,2,259.401062, 259.397461, 476.498566, 272.578705,139.044327, 793.562195, 1.000014
5, 793,3,644.902466, 644.906372, 476.498566, 272.578705,139.044327, 793.562195, 0.999994
5, 793,4,618.281067, 618.284790, 476.498566, 272.578705,139.044327, 793.562195, 0.999994
5, 793,5,418.881165, 418.886932, 476.498566, 272.578705,139.044327, 793.562195, 0.999986
5, 793,6,790.409851, 790.412292, 476.498566, 272.578705,139.044327, 793.562195, 0.999997
5, 793,7,793.562195, 793.559814, 476.498566, 272.578705,139.044327, 793.562195, 1.000003
5, 794,0,410.053314, 410.054077, 476.500275, 225.876694,126.600945, 703.766113, 0.999998
5, 794,1,126.600945, 126.598228, 476.500275, 225.876694,126.600945, 703.766113, 1.000021
5, 794,2,703.766113, 703.768188, 476.500275, 225.876694,126.600945, 703.766113, 0.999997
5, 794,3,546.421509, 546.422180, 476.500275, 225.876694,126.600945, 703.766113, 0.999999
5, 794,4,150.542953, 150.541718, 476.500275, 225.876694,126.600945, 703.766113, 1.000008
5, 794,5,655.990845, 655.991089, 476.500275, 225.876694,126.600945, 703.766113, 1.000000
5, 794,6,606.588989, 606.588379, 476.500275, 225.876694,126.600945, 703.766113, 1.000001
5, 794,7,612.037354, 612.036072, 476.500275, 225.876694,126.600945, 703.766113, 1.000002
5, 795,0,155.065903, 155.070496, 476.496521, 247.401459,155.065903, 836.862854, 0.999970
5, 795,1,349.944153, 349.945801, 476.496521, 247.401459,155.065903, 836.862854, 0.999995
5, 795,2,836.862854, 836.874512, 476.496521, 247.401459,155.065903, 836.862854, 0.999986
5, 795,3,778.649902, 778.655090, 476.496521, 247.401459,155.065903, 836.862854, 0.999993
5, 795,4,350.578156, 350.574188, 476.496521, 247.401459,155.065903, 836.862854, 1.000011
5, 795,5,237.656784, 237.659576, 476.496521, 247.401459,155.065903, 836.862854, 0.999988
5, 795,6,508.158539, 508.157318, 476.496521, 247.401459,155.065903, 836.862854, 1.000002
5, 795,7,595.055908, 595.063049, 476.496521, 247.401459,155.065903, 836.862854, 0.999988
5, 796,0,352.103119, 352.105469, 476.504456, 126.201813,260.785431, 624.488037, 0.999993
5, 796,1,260.785431, 260.784882, 476.504456, 126.201813,260.785431, 624.488037, 1.000002
5, 796,2,624.488037, 624.482422, 476.504456, 126.201813,260.785431, 624.488037, 1.000009
5, 796,3,411.177551, 411.176544, 476.504456, 126.201813,260.785431, 624.488037, 1.000003
5, 796,4,494.068298, 494.058441, 476.504456, 126.201813,260.785431, 624.488037, 1.000020
5, 796,5,555.791931, 555.783997, 476.504456, 126.201813,260.785431, 624.488037, 1.000014
5, 796,6,600.502869, 600.493408, 476.504456, 126.201813,260.785431, 624.488037, 1.000016
5, 796,7,513.118042, 513.114868, 476.504456, 126.201813,260.785431, 624.488037, 1.000006
5, 797,0,64.553055, 64.554337, 476.507568, 331.156677,26.866537, 801.801392, 0.999980
5, 797,1,711.523193, 711.512146, 476.507568, 331.156677,26.866537, 801.801392, 1.000015
5, 797,2,753.693298, 753.677856, 476.507568, 331.156677,26.866537, 801.801392, 1.000021
5, 797,3,26.866537, 26.860737, 476.507568, 331.156677,26.866537, 801.801392, 1.000216
5, 797,4,249.576736, 249.578018, 476.507568, 331.156677,26.866537, 801.801392, 0.999995
5, 797,5,801.801392, 801.787842, 476.507568, 331.156677,26.866537, 801.801392, 1.000017
5, 797,6,795.521667, 795.510254, 476.507568, 331.156677,26.866537, 801.801392, 1.000014
5, 797,7,408.524750, 408.518890, 476.507568, 331.156677,26.866537, 801.801392, 1.000014
5, 798,0,561.844421, 561.842651, 476.501801, 237.966797,135.313156, 791.172302, 1.000003
5, 798,1,539.210571, 539.208740, 476.501801, 237.966797,135.313156, 791.172302, 1.000003
5, 798,2,173.875168, 173.874466, 476.501801, 237.966797,135.313156, 791.172302, 1.000004
5, 798,3,135.313156, 135.314026, 476.501801, 237.966797,135.313156, 791.172302, 0.999994
5, 798,4,791.172302, 791.166504, 476.501801, 237.966797,135.313156, 791.172302, 1.000007
5, 798,5,468.559387, 468.558929, 476.501801, 237.966797,135.313156, 791.172302, 1.000001
5, 798,6,744.572510, 744.568909, 476.501801, 237.966797,135.313156, 791.172302, 1.000005
5, 798,7,397.467010, 397.465912, 476.501801, 237.966797,135.313156, 791.172302, 1.000003
5, 799,0,367.716461, 367.723846, 476.496979, 267.976868,60.841053, 789.501648, 0.999980
5, 799,1,573.832642, 573.834167, 476.496979, 267.976868,60.841053, 789.501648, 0.999997
5, 799,2,789.501648, 789.518005, 476.496979, 267.976868,60.841053, 789.501648, 0.999979
5, 799,3,656.024109, 656.027466, 476.496979, 267.976868,60.841053, 789.501648, 0.999995
5, 799,4,114.958534, 114.949387, 476.496979, 267.976868,60.841053, 789.501648, 1.000080
5, 799,5,668.437805, 668.442200, 476.496979, 267.976868,60.841053, 789.501648, 0.999993
5, 799,6,60.841053, 60.836464, 476.496979, 267.976868,60.841053, 789.501648, 1.000075
5, 799,7,580.663635, 580.668640, 476.496979, 267.976868,60.841053, 789.501648, 0.999991
5, 800,0,380.327698, 380.327576, 476.504059, 210.132462,166.358231, 798.954224, 1.000000
5, 800,1,757.427002, 757.417664, 476.504059, 210.132462,166.358231, 798.954224, 1.000012
5, 800,2,420.317841, 420.311554, 476.504059, 210.132462,166.358231, 798.954224, 1.000015
5, 800,3,344.805054, 344.808167, 476.504059, 210.132462,166.358231, 798.954224, 0.999991
5, 800,4,482.263367, 482.257141, 476.504059, 210.132462,166.358231, 798.954224, 1.000013
5, 800,5,166.358231, 166.357605, 476.504059, 210.132462,166.358231, 798.954224, 1.000004
5, 800,6,798.954224, 798.944458, 476.504059, 210.132462,166.358231, 798.954224, 1.000012
5, 800,7,461.579346, 461.575745, 476.504059, 210.132462,166.358231, 798.954224, 1.000008
5, 801,0,603.393250, 603.396301, 476.496155, 163.899750,194.128326, 661.675720, 0.999995
5, 801,1,399.000671, 399.001953, 476.496155, 163.899750,194.128326, 661.675720, 0.999997
5, 801,2,652.410156, 652.418091, 476.496155, 163.899750,194.128326, 661.675720, 0.999988
5, 801,3,458.425446, 458.430603, 476.496155, 163.899750,194.128326, 661.675720, 0.999989
5, 801,4,506.854767, 506.859009, 476.496155, 163.899750,194.128326, 661.675720, 0.999992
5, 801,5,336.080780, 336.081573, 476.496155, 163.899750,194.128326, 661.675720, 0.999998
5, 801,6,194.128326, 194.128357, 476.496155, 163.899750,194.128326, 661.675720, 1.000000
5, 801,7,661.675720, 661.683838, 476.496155, 163.899750,194.128326, 661.675720, 0.999988
5, 802,0,77.920151, 77.928848, 476.495544, 398.425201,29.177322, 1049.476685, 0.999888
5, 802,1,605.898804, 605.902405, 476.495544, 398.425201,29.177322, 1049.476685, 0.999994
5, 802,2,129.333466, 129.334457, 476.495544, 398.425201,29.177322, 1049.476685, 0.999992
5, 802,3,29.177322, 29.188271, 476.495544, 398.425201,29.177322, 1049.476685, 0.999625
5, 802,4,513.857666, 513.869751, 476.495544, 398.425201,29.177322, 1049.476685, 0.999976
5, 802,5,1049.476685, 1049.483032, 476.495544, 398.425201,29.177322, 1049.476685, 0.999994
5, 802,6,401.050873, 401.049835, 476.495544, 398.425201,29.177322, 1049.476685, 1.000003
5, 802,7,1005.249512, 1005.243530, 476.495544, 398.425201,29.177322, 1049.476685, 1.000006
5, 803,0,553.794800, 553.788452, 476.506012, 158.834518,208.343491, 703.520264, 1.000011
5, 803,1,349.202881, 349.195404, 476.506012, 158.834518,208.343491, 703.520264, 1.000021
5, 803,2,703.520264, 703.507324, 476.506012, 158.834518,208.343491, 703.520264, 1.000018
5, 803,3,441.768951, 441.765106, 476.506012, 158.834518,208.343491, 703.520264, 1.000009
5, 803,4,496.600647, 496.596802, 476.506012, 158.834518,208.343491, 703.520264, 1.000008
5, 803,5,638.414856, 638.406616, 476.506012, 158.834518,208.343491, 703.520264, 1.000013
5, 803,6,420.402405, 420.397980, 476.506012, 158.834518,208.343491, 703.520264, 1.000010
5, 803,7,208.343491, 208.342361, 476.506012, 158.834518,208.343491, 703.520264, 1.000005
5, 804,0,373.572693, 373.572998, 476.497803, 170.989044,222.467422, 735.958374, 0.999999
5, 804,1,701.116272, 701.123169, 476.497803, 170.989044,222.467422, 735.958374, 0.999990
5, 804,2,421.905396, 421.905396, 476.497803, 170.989044,222.467422, 735.958374, 1.000000
5, 804,3,398.953918, 398.958557, 476.497803, 170.989044,222.467422, 735.958374, 0.999988
5, 804,4,441.878906, 441.879395, 476.497803, 170.989044,222.467422, 735.958374, 0.999999
5, 804,5,222.467422, 222.467484, 476.497803, 170.989044,222.467422, 735.958374, 1.000000
5, 804,6,516.129456, 516.131592, 476.497803, 170.989044,222.467422, 735.958374, 0.999996
5, 804,7,735.958374, 735.961487, 476.497803, 170.989044,222.467422, 735.958374, 0.999996
5, 805,0,280.254639, 280.262207, 476.492676, 249.759460,139.926407, 800.294250, 0.999973
5, 805,1,139.926407, 139.926575, 476.492676, 249.759460,139.926407, 800.294250, 0.999999
5, 805,2,800.294250, 800.305481, 476.492676, 249.759460,139.926407, 800.294250, 0.999986
5, 805,3,249.857376, 249.858658, 476.492676, 249.759460,139.926407, 800.294250, 0.999995
5, 805,4,364.429138, 364.433655, 476.492676, 249.759460,139.926407, 800.294250, 0.999988
5, 805,5,659.657532, 659.670227, 476.492676, 249.759460,139.926407, 800.294250, 0.999981
5, 805,6,569.010925, 569.021240, 476.492676, 249.759460,139.926407, 800.294250, 0.999982
5, 805,7,748.511047, 748.522034, 476.492676, 249.759460,139.926407, 800.294250, 0.999985
5, 806,0,315.585968, 315.589142, 476.496246, 295.247894,151.320084, 966.004333, 0.999990
5, 806,1,761.566467, 761.576050, 476.496246, 295.247894,151.320084, 966.004333, 0.999987
5, 806,2,151.320084, 151.319733, 476.496246, 295.247894,151.320084, 966.004333, 1.000002
5, 806,3,188.201569, 188.197220, 476.496246, 295.247894,151.320084, 966.004333, 1.000023
5, 806,4,515.021606, 515.023804, 476.496246, 295.247894,151.320084, 966.004333, 0.999996
5, 806,5,647.314575, 647.321716, 476.496246, 295.247894,151.320084, 966.004333, 0.999989
5, 806,6,966.004333, 966.015564, 476.496246, 295.247894,151.320084, 966.004333, 0.999988
5, 806,7,266.955353, 266.956970, 476.496246, 295.247894,151.320084, 966.004333, 0.999994
5, 807,0,250.230194, 250.230255, 476.495972, 215.540741,138.570770, 771.475159, 1.000000
5, 807,1,771.475159, 771.484558, 476.495972, 215.540741,138.570770, 771.475159, 0.999988
5, 807,2,138.570770, 138.571747, 476.495972, 215.540741,138.570770, 771.475159, 0.999993
5, 807,3,492.630371, 492.636169, 476.495972, 215.540741,138.570770, 771.475159, 0.999988
5, 807,4,745.265503, 745.273010, 476.495972, 215.540741,138.570770, 771.475159, 0.999990
5, 807,5,483.334473, 483.337830, 476.495972, 215.540741,138.570770, 771.475159, 0.999993
5, 807,6,463.753479, 463.756775, 476.495972, 215.540741,138.570770, 771.475159, 0.999993
5, 807,7,466.708099, 466.709473, 476.495972, 215.540741,138.570770, 771.475159, 0.999997
5, 808,0,909.233459, 909.238281, 476.497925, 403.852570,20.630505, 942.614319, 0.999995
5, 808,1,168.788330, 168.789703, 476.497925, 403.852570,20.630505, 942.614319, 0.999992
5, 808,2,238.477798, 238.479309, 476.497925, 403.852570,20.630505, 942.614319, 0.999994
5, 808,3,20.971615, 20.973619, 476.497925, 403.852570,20.630505, 942.614319, 0.999904
5, 808,4,942.614319, 942.615173, 476.497925, 403.852570,20.630505, 942.614319, 0.999999
5, 808,5,841.254944, 841.258850, 476.497925, 403.852570,20.630505, 942.614319, 0.999995
5, 808,6,20.630505, 20.631584, 476.497925, 403.852570,20.630505, 942.614319, 0.999948
5, 808,7,670.012512, 670.013367, 476.497925, 403.852570,20.630505, 942.614319, 0.999999
5, 809,0,494.926880, 494.925812, 476.502258, 257.878723,34.178387, 808.763123, 1.000002
5, 809,1,808.763123, 808.757751, 476.502258, 257.878723,34.178387, 808.763123, 1.000007
5, 809,2,34.178387, 34.178719, 476.502258, 257.878723,34.178387, 808.763123, 0.999990
5, 809,3,398.974304, 398.972687, 476.502258, 257.878723,34.178387, 808.763123, 1.000004
5, 809,4,296.385925, 296.385101, 476.502258, 257.878723,34.178387, 808.763123, 1.000003
5, 809,5,608.525208, 608.521545, 476.502258, 257.878723,34.178387, 808.763123, 1.000006
5, 809,6,784.680847, 784.677246, 476.502258, 257.878723,34.178387, 808.763123, 1.000005
5, 809,7,385.583435, 385.580994, 476.502258, 257.878723,34.178387, 808.763123, 1.000006
5, 810,0,70.438736, 70.443291, 476.502563, 278.862915,70.438736, 862.778015, 0.999935
5, 810,1,862.778015, 862.767700, 476.502563, 278.862915,70.438736, 862.778015, 1.000012
5, 810,2,606.693237, 606.690918, 476.502563, 278.862915,70.438736, 862.778015, 1.000004
5, 810,3,470.846008, 470.841034, 476.502563, 278.862915,70.438736, 862.778015, 1.000011
5, 810,4,297.423309, 297.426788, 476.502563, 278.862915,70.438736, 862.778015, 0.999988
5, 810,5,495.805359, 495.802948, 476.502563, 278.862915,70.438736, 862.778015, 1.000005
5, 810,6,803.448608, 803.435364, 476.502563, 278.862915,70.438736, 862.778015, 1.000016
5, 810,7,204.587448, 204.591980, 476.502563, 278.862915,70.438736, 862.778015, 0.999978
5, 811,0,399.280182, 399.282715, 476.493652, 335.749359,52.295475, 971.463196, 0.999994
5, 811,1,749.270386, 749.273987, 476.493652, 335.749359,52.295475, 971.463196, 0.999995
5, 811,2,91.200089, 91.202263, 476.493652, 335.749359,52.295475, 971.463196, 0.999976
5, 811,3,799.628418, 799.638489, 476.493652, 335.749359,52.295475, 971.463196, 0.999987
5, 811,4,303.432220, 303.435455, 476.493652, 335.749359,52.295475, 971.463196, 0.999989
5, 811,5,971.463196, 971.478882, 476.493652, 335.749359,52.295475, 971.463196, 0.999984
5, 811,6,445.379486, 445.390594, 476.493652, 335.749359,52.295475, 971.463196, 0.999975
5, 811,7,52.295475, 52.297806, 476.493652, 335.749359,52.295475, 971.463196, 0.999955
5, 812,0,212.782745, 212.777557, 476.498077, 230.381149,208.056091, 822.566406, 1.000024
5, 812,1,350.970001, 350.973145, 476.498077, 230.381149,208.056091, 822.566406, 0.999991
5, 812,2,822.566406, 822.572754, 476.498077, 230.381149,208.056091, 822.566406, 0.999992
5, 812,3,546.998962, 547.002625, 476.498077, 230.381149,208.056091, 822.566406, 0.999993
5, 812,4,435.283325, 435.286377, 476.498077, 230.381149,208.056091, 822.566406, 0.999993
5, 812,5,772.383362, 772.385071, 476.498077, 230.381149,208.056091, 822.566406, 0.999998
5, 812,6,208.056091, 208.056427, 476.498077, 230.381149,208.056091, 822.566406, 0.999998
5, 812,7,462.943542, 462.946014, 476.498077, 230.381149,208.056091, 822.566406, 0.999995
5, 813,0,472.730347, 472.732574, 476.499969, 221.456802,140.015533, 763.832214, 0.999995
5, 813,1,332.771729, 332.771820, 476.499969, 221.456802,140.015533, 763.832214, 1.000000
5, 813,2,414.056519, 414.057373, 476.499969, 221.456802,140.015533, 763.832214, 0.999998
5, 813,3,140.015533, 140.015015, 476.499969, 221.456802,140.015533, 763.832214, 1.000004
5, 813,4,763.832214, 763.831360, 476.499969, 221.456802,140.015533, 763.832214, 1.000001
5, 813,5,734.761230, 734.760986, 476.499969, 221.456802,140.015533, 763.832214, 1.000000
5, 813,6,309.211334, 309.208771, 476.499969, 221.456802,140.015533, 763.832214, 1.000008
5, 813,7,644.620850, 644.621948, 476.499969, 221.456802,140.015533, 763.832214, 0.999998
5, 814,0,627.980042, 627.967346, 476.506592, 275.369751,66.788277, 864.506653, 1.000020
5, 814,1,365.777069, 365.777191, 476.506592, 275.369751,66.788277, 864.506653, 1.000000
5, 814,2,66.788277, 66.791809, 476.506592, 275.369751,66.788277, 864.506653, 0.999947
5, 814,3,730.543884, 730.531616, 476.506592, 275.369751,66.788277, 864.506653, 1.000017
5, 814,4,439.482483, 439.483215, 476.506592, 275.369751,66.788277, 864.506653, 0.999998
5, 814,5,154.259109, 154.252731, 476.506592, 275.369751,66.788277, 864.506653, 1.000041
5, 814,6,864.506653, 864.497131, 476.506592, 275.369751,66.788277, 864.506653, 1.000011
5, 814,7,562.715332, 562.699097, 476.506592, 275.369751,66.788277, 864.506653, 1.000029
5, 815,0,10.025361, 10.031205, 476.495056, 361.082550,10.025361, 965.559998, 0.999417
5, 815,1,730.966187, 730.967651, 476.495056, 361.082550,10.025361, 965.559998, 0.999998
5, 815,2,145.742630, 145.743134, 476.495056, 361.082550,10.025361, 965.559998, 0.999997
5, 815,3,589.072998, 589.077087, 476.495056, 361.082550,10.025361, 965.559998, 0.999993
5, 815,4,603.451416, 603.462708, 476.495056, 361.082550,10.025361, 965.559998, 0.999981
5, 815,5,726.843140, 726.848511, 476.495056, 361.082550,10.025361, 965.559998, 0.999993
5, 815,6,40.298794, 40.300362, 476.495056, 361.082550,10.025361, 965.559998, 0.999961
5, 815,7,965.559998, 965.569092, 476.495056, 361.082550,10.025361, 965.559998, 0.999991
5, 816,0,138.276291, 138.278137, 476.496948, 246.391815,138.276291, 773.748047, 0.999987
5, 816,1,266.239990, 266.239655, 476.496948, 246.391815,138.276291, 773.748047, 1.000001
5, 816,2,678.685120, 678.692688, 476.496948, 246.391815,138.276291, 773.748047, 0.999989
5, 816,3,208.396591, 208.396362, 476.496948, 246.391815,138.276291, 773.748047, 1.000001
5, 816,4,623.986450, 623.991211, 476.496948, 246.391815,138.276291, 773.748047, 0.999992
5, 816,5,440.694946, 440.694977, 476.496948, 246.391815,138.276291, 773.748047, 1.000000
5, 816,6,773.748047, 773.750488, 476.496948, 246.391815,138.276291, 773.748047, 0.999997
5, 816,7,681.948364, 681.956238, 476.496948, 246.391815,138.276291, 773.748047, 0.999988
5, 817,0,321.920258, 321.923279, 476.493469, 250.533096,234.020844, 1010.799255, 0.999991
5, 817,1,439.386597, 439.395752, 476.493469, 250.533096,234.020844, 1010.799255, 0.999979
5, 817,2,327.059570, 327.065430, 476.493469, 250.533096,234.020844, 1010.799255, 0.999982
5, 817,3,1010.799255, 1010.811340, 476.493469, 250.533096,234.020844, 1010.799255, 0.999988
5, 817,4,234.020844, 234.017929, 476.493469, 250.533096,234.020844, 1010.799255, 1.000012
5, 817,5,321.366913, 321.372375, 476.493469, 250.533096,234.020844, 1010.799255, 0.999983
5, 817,6,543.085022, 543.094727, 476.493469, 250.533096,234.020844, 1010.799255, 0.999982
5, 817,7,614.309265, 614.318970, 476.493469, 250.533096,234.020844, 1010.799255, 0.999984
5, 818,0,200.711349, 200.710739, 476.496887, 437.271301,14.308062, 1194.672974, 1.000003
5, 818,1,1194.672974, 1194.681274, 476.496887, 437.271301,14.308062, 1194.672974, 0.999993
5, 818,2,211.836853, 211.840622, 476.496887, 437.271301,14.308062, 1194.672974, 0.999982
5, 818,3,721.251953, 721.255615, 476.496887, 437.271301,14.308062, 1194.672974, 0.999995
5, 818,4,494.148651, 494.149353, 476.496887, 437.271301,14.308062, 1194.672974, 0.999999
5, 818,5,14.308062, 14.305717, 476.496887, 437.271301,14.308062, 1194.672974, 1.000164
5, 818,6,38.921650, 38.921417, 476.496887, 437.271301,14.308062, 1194.672974, 1.000006
5, 818,7,936.123535, 936.135193, 476.496887, 437.271301,14.308062, 1194.672974, 0.999988
5, 819,0,526.918945, 526.926147, 476.497375, 368.382385,143.743713, 1257.210938, 0.999986
5, 819,1,231.730637, 231.738205, 476.497375, 368.382385,143.743713, 1257.210938, 0.999967
5, 819,2,434.379120, 434.376038, 476.497375, 368.382385,143.743713, 1257.210938, 1.000007
5, 819,3,143.743713, 143.746170, 476.497375, 368.382385,143.743713, 1257.210938, 0.999983
5, 819,4,279.572845, 279.576019, 476.497375, 368.382385,143.743713, 1257.210938, 0.999989
5, 819,5,720.794250, 720.795166, 476.497375, 368.382385,143.743713, 1257.210938, 0.999999
5, 819,6,217.628540, 217.629959, 476.497375, 368.382385,143.743713, 1257.210938, 0.999994
5, 819,7,1257.210938, 1257.212402, 476.497375, 368.382385,143.743713, 1257.210938, 0.999999
5, 820,0,752.829651, 752.835693, 476.497620, 198.732712,223.347137, 752.829651, 0.999992
5, 820,1,317.708740, 317.706390, 476.497620, 198.732712,223.347137, 752.829651, 1.000007
5, 820,2,502.005707, 502.009552, 476.497620, 198.732712,223.347137, 752.829651, 0.999992
5, 820,3,565.344849, 565.349243, 476.497620, 198.732712,223.347137, 752.829651, 0.999992
5, 820,4,295.725067, 295.725708, 476.497620, 198.732712,223.347137, 752.829651, 0.999998
5, 820,5,223.347137, 223.347427, 476.497620, 198.732712,223.347137, 752.829651, 0.999999
5, 820,6,734.312622, 734.317078, 476.497620, 198.732712,223.347137, 752.829651, 0.999994
5, 820,7,420.706909, 420.708893, 476.497620, 198.732712,223.347137, 752.829651, 0.999995
5, 821,0,203.245804, 203.243210, 476.504242, 326.589539,203.245804, 1005.297241, 1.000013
5, 821,1,824.006775, 823.999939, 476.504242, 326.589539,203.245804, 1005.297241, 1.000008
5, 821,2,223.304352, 223.298203, 476.504242, 326.589539,203.245804, 1005.297241, 1.000028
5, 821,3,746.599548, 746.592590, 476.504242, 326.589539,203.245804, 1005.297241, 1.000009
5, 821,4,1005.297241, 1005.289673, 476.504242, 326.589539,203.245804, 1005.297241, 1.000008
5, 821,5,266.434448, 266.434753, 476.504242, 326.589539,203.245804, 1005.297241, 0.999999
5, 821,6,328.098389, 328.097717, 476.504242, 326.589539,203.245804, 1005.297241, 1.000002
5, 821,7,215.047455, 215.043854, 476.504242, 326.589539,203.245804, 1005.297241, 1.000017
5, 822,0,751.320740, 751.334290, 476.491638, 304.833099,75.553589, 751.320740, 0.999982
5, 822,1,736.631470, 736.644958, 476.491638, 304.833099,75.553589, 751.320740, 0.999982
5, 822,2,742.312134, 742.325134, 476.491638, 304.833099,75.553589, 751.320740, 0.999982
5, 822,3,162.243362, 162.247650, 476.491638, 304.833099,75.553589, 751.320740, 0.999974
5, 822,4,668.008667, 668.017151, 476.491638, 304.833099,75.553589, 751.320740, 0.999987
5, 822,5,563.783630, 563.794983, 476.491638, 304.833099,75.553589, 751.320740, 0.999980
5, 822,6,75.553589, 75.554947, 476.491638, 304.833099,75.553589, 751.320740, 0.999982
5, 822,7,112.079521, 112.080406, 476.491638, 304.833099,75.553589, 751.320740, 0.999992
5, 823,0,208.509262, 208.506531, 476.501465, 295.365143,86.614677, 942.711731, 1.000013
5, 823,1,364.173004, 364.168396, 476.501465, 295.365143,86.614677, 942.711731, 1.000013
5, 823,2,278.977570, 278.969177, 476.501465, 295.365143,86.614677, 942.711731, 1.000030
5, 823,3,788.941406, 788.939514, 476.501465, 295.365143,86.614677, 942.711731, 1.000002
5, 823,4,605.483582, 605.484619, 476.501465, 295.365143,86.614677, 942.711731, 0.999998
5, 823,5,536.600586, 536.597107, 476.501465, 295.365143,86.614677, 942.711731, 1.000006
5, 823,6,942.711731, 942.711182, 476.501465, 295.365143,86.614677, 942.711731, 1.000001
5, 823,7,86.614677, 86.623314, 476.501465, 295.365143,86.614677, 942.711731, 0.999900
5, 824,0,328.463348, 328.458435, 476.502563, 367.732910,10.256404, 859.288940, 1.000015
5, 824,1,859.288940, 859.287964, 476.502563, 367.732910,10.256404, 859.288940, 1.000001
5, 824,2,777.955750, 777.954346, 476.502563, 367.732910,10.256404, 859.288940, 1.000002
5, 824,3,10.256404, 10.252589, 476.502563, 367.732910,10.256404, 859.288940, 1.000372
5, 824,4,760.412659, 760.413391, 476.502563, 367.732910,10.256404, 859.288940, 0.999999
5, 824,5,838.662354, 838.659851, 476.502563, 367.732910,10.256404, 859.288940, 1.000003
5, 824,6,148.341553, 148.334488, 476.502563, 367.732910,10.256404, 859.288940, 1.000048
5, 824,7,88.639694, 88.639328, 476.502563, 367.732910,10.256404, 859.288940, 1.000004
5, 825,0,168.987808, 168.987961, 476.495544, 325.020508,168.987808, 969.247009, 0.999999
5, 825,1,198.399261, 198.400726, 476.495544, 325.020508,168.987808, 969.247009, 0.999993
5, 825,2,806.898682, 806.909851, 476.495544, 325.020508,168.987808, 969.247009, 0.999986
5, 825,3,219.482391, 219.483917, 476.495544, 325.020508,168.987808, 969.247009, 0.999993
5, 825,4,173.616135, 173.619339, 476.495544, 325.020508,168.987808, 969.247009, 0.999982
5, 825,5,583.557251, 583.566284, 476.495544, 325.020508,168.987808, 969.247009, 0.999985
5, 825,6,969.247009, 969.250366, 476.495544, 325.020508,168.987808, 969.247009, 0.999997
5, 825,7,691.775879, 691.781799, 476.495544, 325.020508,168.987808, 969.247009, 0.999991
5, 826,0,425.785553, 425.778107, 476.504700, 179.263153,250.482788, 781.921936, 1.000018
5, 826,1,781.921936, 781.913147, 476.504700, 179.263153,250.482788, 781.921936, 1.000011
5, 826,2,306.865967, 306.866608, 476.504700, 179.263153,250.482788, 781.921936, 0.999998
5, 826,3,625.362122, 625.350159, 476.504700, 179.263153,250.482788, 781.921936, 1.000019
5, 826,4,356.620361, 356.619141, 476.504700, 179.263153,250.482788, 781.921936, 1.000003
5, 826,5,250.482788, 250.482956, 476.504700, 179.263153,250.482788, 781.921936, 0.999999
5, 826,6,475.798584, 475.792877, 476.504700, 179.263153,250.482788, 781.921936, 1.000012
5, 826,7,589.200562, 589.197144, 476.504700, 179.263153,250.482788, 781.921936, 1.000006
