5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 827,0,520.393860, 520.387451, 476.501831, 308.155273,151.108856, 932.173340, 1.000012
5, 827,1,151.108856, 151.105881, 476.501831, 308.155273,151.108856, 932.173340, 1.000020
5, 827,2,257.794861, 257.797852, 476.501831, 308.155273,151.108856, 932.173340, 0.999988
5, 827,3,638.418945, 638.420715, 476.501831, 308.155273,151.108856, 932.173340, 0.999997
5, 827,4,861.860535, 861.855896, 476.501831, 308.155273,151.108856, 932.173340, 1.000005
5, 827,5,932.173340, 932.153748, 476.501831, 308.155273,151.108856, 932.173340, 1.000021
5, 827,6,211.919174, 211.922729, 476.501831, 308.155273,151.108856, 932.173340, 0.999983
5, 827,7,238.344910, 238.355713, 476.501831, 308.155273,151.108856, 932.173340, 0.999955
5, 828,0,339.844574, 339.843842, 476.498810, 251.562439,21.358393, 913.315247, 1.000002
5, 828,1,913.315247, 913.317688, 476.498810, 251.562439,21.358393, 913.315247, 0.999997
5, 828,2,500.226044, 500.226593, 476.498810, 251.562439,21.358393, 913.315247, 0.999999
5, 828,3,21.358393, 21.362673, 476.498810, 251.562439,21.358393, 913.315247, 0.999800
5, 828,4,486.549896, 486.549866, 476.498810, 251.562439,21.358393, 913.315247, 1.000000
5, 828,5,453.438934, 453.440887, 476.498810, 251.562439,21.358393, 913.315247, 0.999996
5, 828,6,634.502563, 634.501953, 476.498810, 251.562439,21.358393, 913.315247, 1.000001
5, 828,7,462.754669, 462.756500, 476.498810, 251.562439,21.358393, 913.315247, 0.999996
5, 829,0,478.033813, 478.026978, 476.502136, 319.950592,74.055420, 981.712402, 1.000014
5, 829,1,911.039856, 911.035950, 476.502136, 319.950592,74.055420, 981.712402, 1.000004
5, 829,2,981.712402, 981.711670, 476.502136, 319.950592,74.055420, 981.712402, 1.000001
5, 829,3,198.779877, 198.777817, 476.502136, 319.950592,74.055420, 981.712402, 1.000010
5, 829,4,456.857086, 456.856293, 476.502136, 319.950592,74.055420, 981.712402, 1.000002
5, 829,5,74.055420, 74.055901, 476.502136, 319.950592,74.055420, 981.712402, 0.999994
5, 829,6,399.837616, 399.835968, 476.502136, 319.950592,74.055420, 981.712402, 1.000004
5, 829,7,311.700928, 311.699127, 476.502136, 319.950592,74.055420, 981.712402, 1.000006
5, 830,0,20.549103, 20.549322, 476.498657, 253.941132,20.549103, 765.526855, 0.999989
5, 830,1,676.024353, 676.026489, 476.498657, 253.941132,20.549103, 765.526855, 0.999997
5, 830,2,339.393738, 339.394318, 476.498657, 253.941132,20.549103, 765.526855, 0.999998
5, 830,3,324.163300, 324.161652, 476.498657, 253.941132,20.549103, 765.526855, 1.000005
5, 830,4,765.526855, 765.530151, 476.498657, 253.941132,20.549103, 765.526855, 0.999996
5, 830,5,480.859619, 480.864014, 476.498657, 253.941132,20.549103, 765.526855, 0.999991
5, 830,6,450.633850, 450.635223, 476.498657, 253.941132,20.549103, 765.526855, 0.999997
5, 830,7,754.838440, 754.838867, 476.498657, 253.941132,20.549103, 765.526855, 0.999999
5, 831,0,797.344238, 797.347595, 476.497925, 172.744217,288.860657, 797.344238, 0.999996
5, 831,1,379.254791, 379.255646, 476.497925, 172.744217,288.860657, 797.344238, 0.999998
5, 831,2,288.860657, 288.861755, 476.497925, 172.744217,288.860657, 797.344238, 0.999996
5, 831,3,293.330872, 293.330597, 476.497925, 172.744217,288.860657, 797.344238, 1.000001
5, 831,4,391.186371, 391.190430, 476.497925, 172.744217,288.860657, 797.344238, 0.999990
5, 831,5,515.138855, 515.140869, 476.497925, 172.744217,288.860657, 797.344238, 0.999996
5, 831,6,582.465332, 582.468018, 476.497925, 172.744217,288.860657, 797.344238, 0.999995
5, 831,7,564.402344, 564.405273, 476.497925, 172.744217,288.860657, 797.344238, 0.999995
5, 832,0,442.717377, 442.709534, 476.506531, 220.757233,209.384644, 764.279785, 1.000018
5, 832,1,265.599762, 265.592346, 476.506531, 220.757233,209.384644, 764.279785, 1.000028
5, 832,2,424.892212, 424.889740, 476.506531, 220.757233,209.384644, 764.279785, 1.000006
5, 832,3,764.279785, 764.269165, 476.506531, 220.757233,209.384644, 764.279785, 1.000014
5, 832,4,721.321472, 721.310120, 476.506531, 220.757233,209.384644, 764.279785, 1.000016
5, 832,5,294.101135, 294.097839, 476.506531, 220.757233,209.384644, 764.279785, 1.000011
5, 832,6,689.755859, 689.747131, 476.506531, 220.757233,209.384644, 764.279785, 1.000013
5, 832,7,209.384644, 209.384247, 476.506531, 220.757233,209.384644, 764.279785, 1.000002
5, 833,0,899.122925, 899.125732, 476.499512, 285.187439,58.877281, 899.122925, 0.999997
5, 833,1,58.877281, 58.875484, 476.499512, 285.187439,58.877281, 899.122925, 1.000031
5, 833,2,754.241394, 754.238831, 476.499512, 285.187439,58.877281, 899.122925, 1.000003
5, 833,3,651.667114, 651.670593, 476.499512, 285.187439,58.877281, 899.122925, 0.999995
5, 833,4,553.582825, 553.585083, 476.499512, 285.187439,58.877281, 899.122925, 0.999996
5, 833,5,229.788834, 229.789154, 476.499512, 285.187439,58.877281, 899.122925, 0.999999
5, 833,6,340.053741, 340.051697, 476.499512, 285.187439,58.877281, 899.122925, 1.000006
5, 833,7,324.662109, 324.663116, 476.499512, 285.187439,58.877281, 899.122925, 0.999997
5, 834,0,192.150131, 192.150116, 476.494751, 247.129776,192.150131, 969.631104, 1.000000
5, 834,1,396.455566, 396.461029, 476.494751, 247.129776,192.150131, 969.631104, 0.999986
5, 834,2,636.710388, 636.718811, 476.494751, 247.129776,192.150131, 969.631104, 0.999987
5, 834,3,969.631104, 969.646057, 476.494751, 247.129776,192.150131, 969.631104, 0.999985
5, 834,4,218.916351, 218.917007, 476.494751, 247.129776,192.150131, 969.631104, 0.999997
5, 834,5,470.894043, 470.899414, 476.494751, 247.129776,192.150131, 969.631104, 0.999989
5, 834,6,512.029297, 512.032104, 476.494751, 247.129776,192.150131, 969.631104, 0.999995
5, 834,7,415.171204, 415.175293, 476.494751, 247.129776,192.150131, 969.631104, 0.999990
5, 835,0,341.081360, 341.085297, 476.498077, 385.955139,96.968742, 1077.683105, 0.999988
5, 835,1,1077.683105, 1077.688110, 476.498077, 385.955139,96.968742, 1077.683105, 0.999995
5, 835,2,96.968742, 96.964691, 476.498077, 385.955139,96.968742, 1077.683105, 1.000042
5, 835,3,183.406815, 183.405212, 476.498077, 385.955139,96.968742, 1077.683105, 1.000009
5, 835,4,530.880981, 530.882813, 476.498077, 385.955139,96.968742, 1077.683105, 0.999997
5, 835,5,470.079224, 470.078979, 476.498077, 385.955139,96.968742, 1077.683105, 1.000000
5, 835,6,1012.780334, 1012.786316, 476.498077, 385.955139,96.968742, 1077.683105, 0.999994
5, 835,7,99.104286, 99.109032, 476.498077, 385.955139,96.968742, 1077.683105, 0.999952
5, 836,0,391.414886, 391.406403, 476.504089, 215.189987,176.548904, 781.054688, 1.000022
5, 836,1,403.728241, 403.726654, 476.504089, 215.189987,176.548904, 781.054688, 1.000004
5, 836,2,760.239380, 760.231384, 476.504089, 215.189987,176.548904, 781.054688, 1.000010
5, 836,3,176.548904, 176.549286, 476.504089, 215.189987,176.548904, 781.054688, 0.999998
5, 836,4,527.381714, 527.380493, 476.504089, 215.189987,176.548904, 781.054688, 1.000002
5, 836,5,781.054688, 781.050110, 476.504089, 215.189987,176.548904, 781.054688, 1.000006
5, 836,6,506.971619, 506.965393, 476.504089, 215.189987,176.548904, 781.054688, 1.000012
5, 836,7,264.693085, 264.690308, 476.504089, 215.189987,176.548904, 781.054688, 1.000010
5, 837,0,376.650024, 376.651367, 476.497925, 272.048920,177.787201, 998.814453, 0.999996
5, 837,1,715.779968, 715.783325, 476.497925, 272.048920,177.787201, 998.814453, 0.999995
5, 837,2,452.813965, 452.816010, 476.497925, 272.048920,177.787201, 998.814453, 0.999995
5, 837,3,330.045563, 330.049561, 476.497925, 272.048920,177.787201, 998.814453, 0.999988
5, 837,4,998.814453, 998.821655, 476.497925, 272.048920,177.787201, 998.814453, 0.999993
5, 837,5,535.273376, 535.275452, 476.497925, 272.048920,177.787201, 998.814453, 0.999996
5, 837,6,224.818802, 224.816498, 476.497925, 272.048920,177.787201, 998.814453, 1.000010
5, 837,7,177.787201, 177.786255, 476.497925, 272.048920,177.787201, 998.814453, 1.000005
5, 838,0,663.969482, 663.956360, 476.507416, 391.234497,78.109688, 1082.257568, 1.000020
5, 838,1,1082.257568, 1082.239624, 476.507416, 391.234497,78.109688, 1082.257568, 1.000017
5, 838,2,813.124512, 813.113953, 476.507416, 391.234497,78.109688, 1082.257568, 1.000013
5, 838,3,78.109688, 78.108963, 476.507416, 391.234497,78.109688, 1082.257568, 1.000009
5, 838,4,200.935028, 200.935791, 476.507416, 391.234497,78.109688, 1082.257568, 0.999996
5, 838,5,733.828308, 733.820740, 476.507416, 391.234497,78.109688, 1082.257568, 1.000010
5, 838,6,140.855316, 140.851456, 476.507416, 391.234497,78.109688, 1082.257568, 1.000027
5, 838,7,98.979378, 98.972977, 476.507416, 391.234497,78.109688, 1082.257568, 1.000065
5, 839,0,621.133179, 621.140381, 476.496307, 188.194366,212.349121, 667.094421, 0.999988
5, 839,1,212.349121, 212.349457, 476.496307, 188.194366,212.349121, 667.094421, 0.999998
5, 839,2,600.795044, 600.801331, 476.496307, 188.194366,212.349121, 667.094421, 0.999990
5, 839,3,338.762970, 338.766418, 476.496307, 188.194366,212.349121, 667.094421, 0.999990
5, 839,4,469.321289, 469.323792, 476.496307, 188.194366,212.349121, 667.094421, 0.999995
5, 839,5,244.917053, 244.916168, 476.496307, 188.194366,212.349121, 667.094421, 1.000004
5, 839,6,657.597290, 657.605469, 476.496307, 188.194366,212.349121, 667.094421, 0.999988
5, 839,7,667.094421, 667.096985, 476.496307, 188.194366,212.349121, 667.094421, 0.999996
5, 840,0,984.737122, 984.753723, 476.493195, 289.189453,110.412590, 984.737122, 0.999983
5, 840,1,110.412590, 110.413872, 476.493195, 289.189453,110.412590, 984.737122, 0.999988
5, 840,2,293.527191, 293.530151, 476.493195, 289.189453,110.412590, 984.737122, 0.999990
5, 840,3,564.244019, 564.252380, 476.493195, 289.189453,110.412590, 984.737122, 0.999985
5, 840,4,602.889526, 602.895569, 476.493195, 289.189453,110.412590, 984.737122, 0.999990
5, 840,5,592.016418, 592.027161, 476.493195, 289.189453,110.412590, 984.737122, 0.999982
5, 840,6,130.979477, 130.979675, 476.493195, 289.189453,110.412590, 984.737122, 0.999999
5, 840,7,533.139221, 533.147522, 476.493195, 289.189453,110.412590, 984.737122, 0.999984
5, 841,0,505.558319, 505.555206, 476.503571, 278.150360,150.842407, 902.958496, 1.000006
5, 841,1,375.164398, 375.166443, 476.503571, 278.150360,150.842407, 902.958496, 0.999995
5, 841,2,218.001602, 217.999176, 476.503571, 278.150360,150.842407, 902.958496, 1.000011
5, 841,3,228.789444, 228.788437, 476.503571, 278.150360,150.842407, 902.958496, 1.000004
5, 841,4,150.842407, 150.844360, 476.503571, 278.150360,150.842407, 902.958496, 0.999987
5, 841,5,704.107300, 704.099915, 476.503571, 278.150360,150.842407, 902.958496, 1.000010
5, 841,6,726.606750, 726.596069, 476.503571, 278.150360,150.842407, 902.958496, 1.000015
5, 841,7,902.958496, 902.950500, 476.503571, 278.150360,150.842407, 902.958496, 1.000009
5, 842,0,533.071045, 533.071289, 476.498810, 213.745819,11.999034, 674.752747, 1.000000
5, 842,1,11.999034, 12.000858, 476.498810, 213.745819,11.999034, 674.752747, 0.999848
5, 842,2,400.615082, 400.614563, 476.498810, 213.745819,11.999034, 674.752747, 1.000001
5, 842,3,674.752747, 674.755615, 476.498810, 213.745819,11.999034, 674.752747, 0.999996
5, 842,4,627.063232, 627.064575, 476.498810, 213.745819,11.999034, 674.752747, 0.999998
5, 842,5,516.899292, 516.899719, 476.498810, 213.745819,11.999034, 674.752747, 0.999999
5, 842,6,407.580231, 407.582245, 476.498810, 213.745819,11.999034, 674.752747, 0.999995
5, 842,7,640.009766, 640.011292, 476.498810, 213.745819,11.999034, 674.752747, 0.999998
5, 843,0,321.008270, 321.008270, 476.498291, 367.237854,79.168846, 1062.753540, 1.000000
5, 843,1,268.924316, 268.926147, 476.498291, 367.237854,79.168846, 1062.753540, 0.999993
5, 843,2,356.563507, 356.565216, 476.498291, 367.237854,79.168846, 1062.753540, 0.999995
5, 843,3,740.267761, 740.270752, 476.498291, 367.237854,79.168846, 1062.753540, 0.999996
5, 843,4,110.337959, 110.338005, 476.498291, 367.237854,79.168846, 1062.753540, 1.000000
5, 843,5,79.168846, 79.167915, 476.498291, 367.237854,79.168846, 1062.753540, 1.000012
5, 843,6,1062.753540, 1062.757446, 476.498291, 367.237854,79.168846, 1062.753540, 0.999996
5, 843,7,872.961914, 872.966309, 476.498291, 367.237854,79.168846, 1062.753540, 0.999995
5, 844,0,85.029404, 85.027641, 476.501526, 300.434387,85.029404, 830.379578, 1.000021
5, 844,1,148.386780, 148.389008, 476.501526, 300.434387,85.029404, 830.379578, 0.999985
5, 844,2,830.379578, 830.379517, 476.501526, 300.434387,85.029404, 830.379578, 1.000000
5, 844,3,497.670135, 497.666473, 476.501526, 300.434387,85.029404, 830.379578, 1.000007
5, 844,4,195.080307, 195.080490, 476.501526, 300.434387,85.029404, 830.379578, 0.999999
5, 844,5,822.957153, 822.953064, 476.501526, 300.434387,85.029404, 830.379578, 1.000005
5, 844,6,675.191589, 675.188965, 476.501526, 300.434387,85.029404, 830.379578, 1.000004
5, 844,7,557.317200, 557.314697, 476.501526, 300.434387,85.029404, 830.379578, 1.000005
5, 845,0,296.726166, 296.728882, 476.507141, 243.267273,136.407120, 798.064697, 0.999991
5, 845,1,664.703064, 664.693787, 476.507141, 243.267273,136.407120, 798.064697, 1.000014
5, 845,2,761.791199, 761.778259, 476.507141, 243.267273,136.407120, 798.064697, 1.000017
5, 845,3,324.033997, 324.029083, 476.507141, 243.267273,136.407120, 798.064697, 1.000015
5, 845,4,502.589417, 502.579620, 476.507141, 243.267273,136.407120, 798.064697, 1.000020
5, 845,5,136.407120, 136.404068, 476.507141, 243.267273,136.407120, 798.064697, 1.000022
5, 845,6,798.064697, 798.050720, 476.507141, 243.267273,136.407120, 798.064697, 1.000018
5, 845,7,327.741547, 327.735565, 476.507141, 243.267273,136.407120, 798.064697, 1.000018
5, 846,0,552.533569, 552.533813, 476.496155, 293.646759,73.828552, 940.661133, 1.000000
5, 846,1,651.295288, 651.301758, 476.496155, 293.646759,73.828552, 940.661133, 0.999990
5, 846,2,940.661133, 940.666687, 476.496155, 293.646759,73.828552, 940.661133, 0.999994
5, 846,3,623.536621, 623.546143, 476.496155, 293.646759,73.828552, 940.661133, 0.999985
5, 846,4,310.805756, 310.808014, 476.496155, 293.646759,73.828552, 940.661133, 0.999993
5, 846,5,550.417480, 550.423767, 476.496155, 293.646759,73.828552, 940.661133, 0.999989
5, 846,6,108.890984, 108.889679, 476.496155, 293.646759,73.828552, 940.661133, 1.000012
5, 846,7,73.828552, 73.829895, 476.496155, 293.646759,73.828552, 940.661133, 0.999982
5, 847,0,917.349243, 917.359680, 476.497711, 254.598953,82.614601, 917.349243, 0.999989
5, 847,1,546.121338, 546.125854, 476.497711, 254.598953,82.614601, 917.349243, 0.999992
5, 847,2,394.862823, 394.862793, 476.497711, 254.598953,82.614601, 917.349243, 1.000000
5, 847,3,387.770172, 387.766998, 476.497711, 254.598953,82.614601, 917.349243, 1.000008
5, 847,4,730.830078, 730.836243, 476.497711, 254.598953,82.614601, 917.349243, 0.999992
5, 847,5,382.077454, 382.077789, 476.497711, 254.598953,82.614601, 917.349243, 0.999999
5, 847,6,82.614601, 82.615028, 476.497711, 254.598953,82.614601, 917.349243, 0.999995
5, 847,7,370.356293, 370.355621, 476.497711, 254.598953,82.614601, 917.349243, 1.000002
5, 848,0,323.945831, 323.947357, 476.499817, 107.531639,323.945831, 638.500366, 0.999995
5, 848,1,539.658508, 539.657776, 476.499817, 107.531639,323.945831, 638.500366, 1.000001
5, 848,2,383.548676, 383.547852, 476.499817, 107.531639,323.945831, 638.500366, 1.000002
5, 848,3,491.567322, 491.566437, 476.499817, 107.531639,323.945831, 638.500366, 1.000002
5, 848,4,587.703796, 587.702332, 476.499817, 107.531639,323.945831, 638.500366, 1.000003
5, 848,5,638.500366, 638.501709, 476.499817, 107.531639,323.945831, 638.500366, 0.999998
5, 848,6,406.331543, 406.332855, 476.499817, 107.531639,323.945831, 638.500366, 0.999997
5, 848,7,440.742310, 440.743805, 476.499817, 107.531639,323.945831, 638.500366, 0.999997
5, 849,0,74.884758, 74.882896, 476.494995, 349.637634,74.852539, 925.542480, 1.000025
5, 849,1,89.452011, 89.453201, 476.494995, 349.637634,74.852539, 925.542480, 0.999987
5, 849,2,925.542480, 925.562256, 476.494995, 349.637634,74.852539, 925.542480, 0.999979
5, 849,3,764.081177, 764.088501, 476.494995, 349.637634,74.852539, 925.542480, 0.999990
5, 849,4,553.565247, 553.569275, 476.494995, 349.637634,74.852539, 925.542480, 0.999993
5, 849,5,74.852539, 74.849548, 476.494995, 349.637634,74.852539, 925.542480, 1.000040
5, 849,6,769.947021, 769.956665, 476.494995, 349.637634,74.852539, 925.542480, 0.999987
5, 849,7,559.634827, 559.637451, 476.494995, 349.637634,74.852539, 925.542480, 0.999995
5, 850,0,332.673004, 332.671814, 476.498901, 257.149261,179.307037, 809.313599, 1.000004
5, 850,1,789.297363, 789.298157, 476.498901, 257.149261,179.307037, 809.313599, 0.999999
5, 850,2,656.458496, 656.458618, 476.498901, 257.149261,179.307037, 809.313599, 1.000000
5, 850,3,809.313599, 809.317871, 476.498901, 257.149261,179.307037, 809.313599, 0.999995
5, 850,4,240.781387, 240.783966, 476.498901, 257.149261,179.307037, 809.313599, 0.999989
5, 850,5,250.030258, 250.033554, 476.498901, 257.149261,179.307037, 809.313599, 0.999987
5, 850,6,179.307037, 179.305771, 476.498901, 257.149261,179.307037, 809.313599, 1.000007
5, 850,7,554.129822, 554.130127, 476.498901, 257.149261,179.307037, 809.313599, 0.999999
5, 851,0,123.314545, 123.317474, 476.504547, 408.642487,123.314545, 1239.897949, 0.999976
5, 851,1,962.619934, 962.603149, 476.504547, 408.642487,123.314545, 1239.897949, 1.000017
5, 851,2,204.740967, 204.736237, 476.504547, 408.642487,123.314545, 1239.897949, 1.000023
5, 851,3,1239.897949, 1239.885254, 476.504547, 408.642487,123.314545, 1239.897949, 1.000010
5, 851,4,190.036880, 190.045532, 476.504547, 408.642487,123.314545, 1239.897949, 0.999954
5, 851,5,305.542480, 305.542206, 476.504547, 408.642487,123.314545, 1239.897949, 1.000001
5, 851,6,278.952393, 278.941101, 476.504547, 408.642487,123.314545, 1239.897949, 1.000041
5, 851,7,506.931366, 506.928680, 476.504547, 408.642487,123.314545, 1239.897949, 1.000005
5, 852,0,225.926407, 225.929428, 476.507416, 208.173065,225.926407, 725.856201, 0.999987
5, 852,1,323.520355, 323.518433, 476.507416, 208.173065,225.926407, 725.856201, 1.000006
5, 852,2,676.212830, 676.200928, 476.507416, 208.173065,225.926407, 725.856201, 1.000018
5, 852,3,606.070557, 606.058838, 476.507416, 208.173065,225.926407, 725.856201, 1.000019
5, 852,4,725.856201, 725.843811, 476.507416, 208.173065,225.926407, 725.856201, 1.000017
5, 852,5,660.209534, 660.195923, 476.507416, 208.173065,225.926407, 725.856201, 1.000021
5, 852,6,286.767792, 286.762054, 476.507416, 208.173065,225.926407, 725.856201, 1.000020
5, 852,7,307.495514, 307.490540, 476.507416, 208.173065,225.926407, 725.856201, 1.000016
5, 853,0,998.341980, 998.328186, 476.504669, 305.309875,84.524979, 998.341980, 1.000014
5, 853,1,780.563171, 780.557373, 476.504669, 305.309875,84.524979, 998.341980, 1.000007
5, 853,2,302.726837, 302.722534, 476.504669, 305.309875,84.524979, 998.341980, 1.000014
5, 853,3,490.104797, 490.101807, 476.504669, 305.309875,84.524979, 998.341980, 1.000006
5, 853,4,174.214600, 174.213669, 476.504669, 305.309875,84.524979, 998.341980, 1.000005
5, 853,5,413.597229, 413.591553, 476.504669, 305.309875,84.524979, 998.341980, 1.000014
5, 853,6,567.963806, 567.958069, 476.504669, 305.309875,84.524979, 998.341980, 1.000010
5, 853,7,84.524979, 84.526649, 476.504669, 305.309875,84.524979, 998.341980, 0.999980
5, 854,0,787.625732, 787.617126, 476.504852, 327.024963,82.674904, 949.537781, 1.000011
5, 854,1,949.537781, 949.527527, 476.504852, 327.024963,82.674904, 949.537781, 1.000011
5, 854,2,111.140572, 111.140160, 476.504852, 327.024963,82.674904, 949.537781, 1.000004
5, 854,3,497.806366, 497.796844, 476.504852, 327.024963,82.674904, 949.537781, 1.000019
5, 854,4,709.894592, 709.889832, 476.504852, 327.024963,82.674904, 949.537781, 1.000007
5, 854,5,185.946045, 185.940842, 476.504852, 327.024963,82.674904, 949.537781, 1.000028
5, 854,6,487.412872, 487.410248, 476.504852, 327.024963,82.674904, 949.537781, 1.000005
5, 854,7,82.674904, 82.677452, 476.504852, 327.024963,82.674904, 949.537781, 0.999969
5, 855,0,1014.368530, 1014.377808, 476.495850, 364.707153,36.007542, 1014.368530, 0.999991
5, 855,1,534.874817, 534.878052, 476.495850, 364.707153,36.007542, 1014.368530, 0.999994
5, 855,2,694.388367, 694.395142, 476.495850, 364.707153,36.007542, 1014.368530, 0.999990
5, 855,3,132.525040, 132.528717, 476.495850, 364.707153,36.007542, 1014.368530, 0.999972
5, 855,4,83.102135, 83.101372, 476.495850, 364.707153,36.007542, 1014.368530, 1.000009
5, 855,5,36.007542, 36.008621, 476.495850, 364.707153,36.007542, 1014.368530, 0.999970
5, 855,6,828.115417, 828.122498, 476.495850, 364.707153,36.007542, 1014.368530, 0.999991
5, 855,7,488.584595, 488.587860, 476.495850, 364.707153,36.007542, 1014.368530, 0.999993
5, 856,0,527.233154, 527.222290, 476.506500, 236.114868,89.086479, 712.939026, 1.000021
5, 856,1,712.939026, 712.927917, 476.506500, 236.114868,89.086479, 712.939026, 1.000016
5, 856,2,701.004028, 700.994751, 476.506500, 236.114868,89.086479, 712.939026, 1.000013
5, 856,3,195.805923, 195.806107, 476.506500, 236.114868,89.086479, 712.939026, 0.999999
5, 856,4,462.385773, 462.381073, 476.506500, 236.114868,89.086479, 712.939026, 1.000010
5, 856,5,89.086479, 89.085678, 476.506500, 236.114868,89.086479, 712.939026, 1.000009
5, 856,6,424.425323, 424.421021, 476.506500, 236.114868,89.086479, 712.939026, 1.000010
5, 856,7,699.172302, 699.160828, 476.506500, 236.114868,89.086479, 712.939026, 1.000016
5, 857,0,499.264587, 499.263245, 476.503357, 229.290771,161.072418, 836.215820, 1.000003
5, 857,1,347.002533, 347.000977, 476.503357, 229.290771,161.072418, 836.215820, 1.000005
5, 857,2,428.296173, 428.295288, 476.503357, 229.290771,161.072418, 836.215820, 1.000002
5, 857,3,836.215820, 836.212585, 476.503357, 229.290771,161.072418, 836.215820, 1.000004
5, 857,4,349.791656, 349.789093, 476.503357, 229.290771,161.072418, 836.215820, 1.000007
5, 857,5,401.171295, 401.162781, 476.503357, 229.290771,161.072418, 836.215820, 1.000021
5, 857,6,789.212158, 789.201843, 476.503357, 229.290771,161.072418, 836.215820, 1.000013
5, 857,7,161.072418, 161.074753, 476.503357, 229.290771,161.072418, 836.215820, 0.999986
5, 858,0,422.358856, 422.368469, 476.495911, 280.464813,100.759453, 922.772461, 0.999977
5, 858,1,100.759453, 100.762138, 476.495911, 280.464813,100.759453, 922.772461, 0.999973
5, 858,2,877.254822, 877.261902, 476.495911, 280.464813,100.759453, 922.772461, 0.999992
5, 858,3,395.334320, 395.337738, 476.495911, 280.464813,100.759453, 922.772461, 0.999991
5, 858,4,402.989075, 402.991455, 476.495911, 280.464813,100.759453, 922.772461, 0.999994
5, 858,5,332.948090, 332.950409, 476.495911, 280.464813,100.759453, 922.772461, 0.999993
5, 858,6,922.772461, 922.773621, 476.495911, 280.464813,100.759453, 922.772461, 0.999999
5, 858,7,357.550415, 357.554413, 476.495911, 280.464813,100.759453, 922.772461, 0.999989
5, 859,0,430.945679, 430.939209, 476.504059, 281.240906,170.704086, 900.646851, 1.000015
5, 859,1,680.206604, 680.199646, 476.504059, 281.240906,170.704086, 900.646851, 1.000010
5, 859,2,170.704086, 170.704880, 476.504059, 281.240906,170.704086, 900.646851, 0.999995
5, 859,3,230.981262, 230.979431, 476.504059, 281.240906,170.704086, 900.646851, 1.000008
5, 859,4,900.646851, 900.633118, 476.504059, 281.240906,170.704086, 900.646851, 1.000015
5, 859,5,293.576538, 293.574341, 476.504059, 281.240906,170.704086, 900.646851, 1.000008
5, 859,6,808.809448, 808.801697, 476.504059, 281.240906,170.704086, 900.646851, 1.000010
5, 859,7,296.161926, 296.167694, 476.504059, 281.240906,170.704086, 900.646851, 0.999981
5, 860,0,865.405884, 865.413879, 476.498352, 335.837769,149.573669, 942.875122, 0.999991
5, 860,1,354.810211, 354.811523, 476.498352, 335.837769,149.573669, 942.875122, 0.999996
5, 860,2,804.343628, 804.347717, 476.498352, 335.837769,149.573669, 942.875122, 0.999995
5, 860,3,155.043381, 155.040863, 476.498352, 335.837769,149.573669, 942.875122, 1.000016
5, 860,4,231.632736, 231.634705, 476.498352, 335.837769,149.573669, 942.875122, 0.999991
5, 860,5,942.875122, 942.878113, 476.498352, 335.837769,149.573669, 942.875122, 0.999997
5, 860,6,308.302277, 308.298187, 476.498352, 335.837769,149.573669, 942.875122, 1.000013
5, 860,7,149.573669, 149.574860, 476.498352, 335.837769,149.573669, 942.875122, 0.999992
5, 861,0,86.253212, 86.251244, 476.499237, 375.981140,86.253212, 1135.596191, 1.000023
5, 861,1,1135.596191, 1135.600830, 476.499237, 375.981140,86.253212, 1135.596191, 0.999996
5, 861,2,428.825470, 428.823700, 476.499237, 375.981140,86.253212, 1135.596191, 1.000004
5, 861,3,114.812263, 114.811775, 476.499237, 375.981140,86.253212, 1135.596191, 1.000004
