5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 861,4,628.781799, 628.785950, 476.499237, 375.981140,86.253212, 1135.596191, 0.999993
5, 861,5,229.865784, 229.862244, 476.499237, 375.981140,86.253212, 1135.596191, 1.000015
5, 861,6,312.732422, 312.734009, 476.499237, 375.981140,86.253212, 1135.596191, 0.999995
5, 861,7,875.127014, 875.130249, 476.499237, 375.981140,86.253212, 1135.596191, 0.999996
5, 862,0,669.984619, 669.985901, 476.498108, 183.933685,193.161774, 688.162659, 0.999998
5, 862,1,258.889343, 258.887268, 476.498108, 183.933685,193.161774, 688.162659, 1.000008
5, 862,2,193.161774, 193.161301, 476.498108, 183.933685,193.161774, 688.162659, 1.000003
5, 862,3,408.883759, 408.885071, 476.498108, 183.933685,193.161774, 688.162659, 0.999997
5, 862,4,439.171021, 439.172241, 476.498108, 183.933685,193.161774, 688.162659, 0.999997
5, 862,5,688.162659, 688.166870, 476.498108, 183.933685,193.161774, 688.162659, 0.999994
5, 862,6,597.321411, 597.326782, 476.498108, 183.933685,193.161774, 688.162659, 0.999991
5, 862,7,556.410278, 556.414368, 476.498108, 183.933685,193.161774, 688.162659, 0.999993
5, 863,0,864.108521, 864.099670, 476.505005, 344.784851,28.406345, 864.108521, 1.000010
5, 863,1,847.392151, 847.374329, 476.505005, 344.784851,28.406345, 864.108521, 1.000021
5, 863,2,240.147354, 240.151978, 476.505005, 344.784851,28.406345, 864.108521, 0.999981
5, 863,3,46.845730, 46.845757, 476.505005, 344.784851,28.406345, 864.108521, 0.999999
5, 863,4,482.065125, 482.061737, 476.505005, 344.784851,28.406345, 864.108521, 1.000007
5, 863,5,28.406345, 28.405010, 476.505005, 344.784851,28.406345, 864.108521, 1.000047
5, 863,6,507.013458, 507.006775, 476.505005, 344.784851,28.406345, 864.108521, 1.000013
5, 863,7,796.061462, 796.054749, 476.505005, 344.784851,28.406345, 864.108521, 1.000008
5, 864,0,395.999603, 395.997437, 476.499603, 288.817749,28.853498, 878.824097, 1.000005
5, 864,1,878.824097, 878.824280, 476.499603, 288.817749,28.853498, 878.824097, 1.000000
5, 864,2,487.359833, 487.358337, 476.499603, 288.817749,28.853498, 878.824097, 1.000003
5, 864,3,761.065613, 761.063904, 476.499603, 288.817749,28.853498, 878.824097, 1.000002
5, 864,4,465.102142, 465.107391, 476.499603, 288.817749,28.853498, 878.824097, 0.999989
5, 864,5,643.807312, 643.806396, 476.499603, 288.817749,28.853498, 878.824097, 1.000001
5, 864,6,150.984619, 150.985535, 476.499603, 288.817749,28.853498, 878.824097, 0.999994
5, 864,7,28.853498, 28.856737, 476.499603, 288.817749,28.853498, 878.824097, 0.999888
5, 865,0,607.621033, 607.616455, 476.503113, 193.238525,166.872406, 632.413330, 1.000008
5, 865,1,166.872406, 166.869034, 476.503113, 193.238525,166.872406, 632.413330, 1.000020
5, 865,2,507.584412, 507.580780, 476.503113, 193.238525,166.872406, 632.413330, 1.000007
5, 865,3,475.994263, 475.989410, 476.503113, 193.238525,166.872406, 632.413330, 1.000010
5, 865,4,187.495224, 187.493347, 476.503113, 193.238525,166.872406, 632.413330, 1.000010
5, 865,5,621.137573, 621.136536, 476.503113, 193.238525,166.872406, 632.413330, 1.000002
5, 865,6,632.413330, 632.414429, 476.503113, 193.238525,166.872406, 632.413330, 0.999998
5, 865,7,612.906372, 612.900146, 476.503113, 193.238525,166.872406, 632.413330, 1.000010
5, 866,0,79.478874, 79.477135, 476.505981, 426.800476,26.595407, 1045.162109, 1.000022
5, 866,1,1000.028015, 1000.021179, 476.505981, 426.800476,26.595407, 1045.162109, 1.000007
5, 866,2,127.812050, 127.809059, 476.505981, 426.800476,26.595407, 1045.162109, 1.000023
5, 866,3,648.570679, 648.570618, 476.505981, 426.800476,26.595407, 1045.162109, 1.000000
5, 866,4,155.784531, 155.778931, 476.505981, 426.800476,26.595407, 1045.162109, 1.000036
5, 866,5,26.595407, 26.595451, 476.505981, 426.800476,26.595407, 1045.162109, 0.999998
5, 866,6,1045.162109, 1045.145996, 476.505981, 426.800476,26.595407, 1045.162109, 1.000015
5, 866,7,728.616089, 728.601685, 476.505981, 426.800476,26.595407, 1045.162109, 1.000020
5, 867,0,992.188721, 992.203735, 476.495789, 353.531921,29.525545, 992.188721, 0.999985
5, 867,1,174.586548, 174.584015, 476.495789, 353.531921,29.525545, 992.188721, 1.000015
5, 867,2,643.968994, 643.977783, 476.495789, 353.531921,29.525545, 992.188721, 0.999986
5, 867,3,119.674026, 119.670715, 476.495789, 353.531921,29.525545, 992.188721, 1.000028
5, 867,4,831.307434, 831.322144, 476.495789, 353.531921,29.525545, 992.188721, 0.999982
5, 867,5,379.076477, 379.076630, 476.495789, 353.531921,29.525545, 992.188721, 1.000000
5, 867,6,29.525545, 29.525595, 476.495789, 353.531921,29.525545, 992.188721, 0.999998
5, 867,7,641.638306, 641.639404, 476.495789, 353.531921,29.525545, 992.188721, 0.999998
5, 868,0,503.317993, 503.321533, 476.496277, 178.882950,240.234894, 652.071655, 0.999993
5, 868,1,275.703979, 275.704254, 476.496277, 178.882950,240.234894, 652.071655, 0.999999
5, 868,2,636.664124, 636.673523, 476.496277, 178.882950,240.234894, 652.071655, 0.999985
5, 868,3,240.234894, 240.235748, 476.496277, 178.882950,240.234894, 652.071655, 0.999996
5, 868,4,597.840576, 597.848694, 476.496277, 178.882950,240.234894, 652.071655, 0.999986
5, 868,5,287.486481, 287.487396, 476.496277, 178.882950,240.234894, 652.071655, 0.999997
5, 868,6,618.650269, 618.653687, 476.496277, 178.882950,240.234894, 652.071655, 0.999994
5, 868,7,652.071655, 652.074890, 476.496277, 178.882950,240.234894, 652.071655, 0.999995
5, 869,0,237.931137, 237.931625, 476.495544, 207.516388,237.931137, 844.080261, 0.999998
5, 869,1,588.136047, 588.139893, 476.495544, 207.516388,237.931137, 844.080261, 0.999993
5, 869,2,274.186005, 274.185486, 476.495544, 207.516388,237.931137, 844.080261, 1.000002
5, 869,3,844.080261, 844.094604, 476.495544, 207.516388,237.931137, 844.080261, 0.999983
5, 869,4,508.033630, 508.041962, 476.495544, 207.516388,237.931137, 844.080261, 0.999984
5, 869,5,294.905396, 294.906525, 476.495544, 207.516388,237.931137, 844.080261, 0.999996
5, 869,6,621.252991, 621.255188, 476.495544, 207.516388,237.931137, 844.080261, 0.999996
5, 869,7,443.438843, 443.444794, 476.495544, 207.516388,237.931137, 844.080261, 0.999987
5, 870,0,839.061218, 839.049561, 476.504700, 263.419464,27.497532, 839.061218, 1.000014
5, 870,1,320.005493, 320.007935, 476.504700, 263.419464,27.497532, 839.061218, 0.999992
5, 870,2,337.411926, 337.407349, 476.504700, 263.419464,27.497532, 839.061218, 1.000014
5, 870,3,736.247559, 736.243774, 476.504700, 263.419464,27.497532, 839.061218, 1.000005
5, 870,4,425.281097, 425.271820, 476.504700, 263.419464,27.497532, 839.061218, 1.000022
5, 870,5,672.100830, 672.092529, 476.504700, 263.419464,27.497532, 839.061218, 1.000012
5, 870,6,27.497532, 27.495785, 476.504700, 263.419464,27.497532, 839.061218, 1.000064
5, 870,7,454.432068, 454.431458, 476.504700, 263.419464,27.497532, 839.061218, 1.000001
5, 871,0,152.884338, 152.883240, 476.500183, 277.426941,78.878128, 953.093018, 1.000007
5, 871,1,552.038025, 552.035583, 476.500183, 277.426941,78.878128, 953.093018, 1.000004
5, 871,2,595.049988, 595.050110, 476.500183, 277.426941,78.878128, 953.093018, 1.000000
5, 871,3,78.878128, 78.875992, 476.500183, 277.426941,78.878128, 953.093018, 1.000027
5, 871,4,953.093018, 953.093872, 476.500183, 277.426941,78.878128, 953.093018, 0.999999
5, 871,5,576.165894, 576.167114, 476.500183, 277.426941,78.878128, 953.093018, 0.999998
5, 871,6,546.522766, 546.523132, 476.500183, 277.426941,78.878128, 953.093018, 0.999999
5, 871,7,357.369293, 357.370758, 476.500183, 277.426941,78.878128, 953.093018, 0.999996
5, 872,0,90.418266, 90.417915, 476.504608, 441.937561,57.762867, 1392.123169, 1.000004
5, 872,1,614.871582, 614.866089, 476.504608, 441.937561,57.762867, 1392.123169, 1.000009
5, 872,2,57.762867, 57.769257, 476.504608, 441.937561,57.762867, 1392.123169, 0.999889
5, 872,3,174.511200, 174.510391, 476.504608, 441.937561,57.762867, 1392.123169, 1.000005
5, 872,4,697.609924, 697.607056, 476.504608, 441.937561,57.762867, 1392.123169, 1.000004
5, 872,5,267.857483, 267.852631, 476.504608, 441.937561,57.762867, 1392.123169, 1.000018
5, 872,6,1392.123169, 1392.098511, 476.504608, 441.937561,57.762867, 1392.123169, 1.000018
5, 872,7,516.882507, 516.877869, 476.504608, 441.937561,57.762867, 1392.123169, 1.000009
5, 873,0,17.673323, 17.670031, 476.501038, 243.980835,17.673323, 738.432800, 1.000186
5, 873,1,706.913269, 706.912292, 476.501038, 243.980835,17.673323, 738.432800, 1.000001
5, 873,2,327.526154, 327.529358, 476.501038, 243.980835,17.673323, 738.432800, 0.999990
5, 873,3,594.157715, 594.155396, 476.501038, 243.980835,17.673323, 738.432800, 1.000004
5, 873,4,738.432800, 738.430908, 476.501038, 243.980835,17.673323, 738.432800, 1.000003
5, 873,5,463.789673, 463.789581, 476.501038, 243.980835,17.673323, 738.432800, 1.000000
5, 873,6,326.496338, 326.493561, 476.501038, 243.980835,17.673323, 738.432800, 1.000008
5, 873,7,637.018921, 637.018738, 476.501038, 243.980835,17.673323, 738.432800, 1.000000
5, 874,0,545.293762, 545.291443, 476.502441, 266.113464,53.039379, 886.817749, 1.000004
5, 874,1,53.039379, 53.038078, 476.502441, 266.113464,53.039379, 886.817749, 1.000025
5, 874,2,230.980743, 230.981262, 476.502441, 266.113464,53.039379, 886.817749, 0.999998
5, 874,3,644.497375, 644.495422, 476.502441, 266.113464,53.039379, 886.817749, 1.000003
5, 874,4,343.118469, 343.116394, 476.502441, 266.113464,53.039379, 886.817749, 1.000006
5, 874,5,442.434814, 442.432892, 476.502441, 266.113464,53.039379, 886.817749, 1.000004
5, 874,6,665.837280, 665.831726, 476.502441, 266.113464,53.039379, 886.817749, 1.000008
5, 874,7,886.817749, 886.812927, 476.502441, 266.113464,53.039379, 886.817749, 1.000005
5, 875,0,728.425110, 728.431030, 476.496918, 205.678162,98.695953, 728.425110, 0.999992
5, 875,1,333.839935, 333.839966, 476.496918, 205.678162,98.695953, 728.425110, 1.000000
5, 875,2,630.542175, 630.552917, 476.496918, 205.678162,98.695953, 728.425110, 0.999983
5, 875,3,597.555725, 597.558472, 476.496918, 205.678162,98.695953, 728.425110, 0.999995
5, 875,4,519.147766, 519.150696, 476.496918, 205.678162,98.695953, 728.425110, 0.999994
5, 875,5,570.535889, 570.536682, 476.496918, 205.678162,98.695953, 728.425110, 0.999999
5, 875,6,98.695953, 98.695511, 476.496918, 205.678162,98.695953, 728.425110, 1.000005
5, 875,7,333.232971, 333.234772, 476.496918, 205.678162,98.695953, 728.425110, 0.999995
5, 876,0,556.413330, 556.408813, 476.505432, 281.510010,17.528629, 880.269958, 1.000008
5, 876,1,523.654358, 523.647278, 476.505432, 281.510010,17.528629, 880.269958, 1.000013
5, 876,2,131.324463, 131.324265, 476.505432, 281.510010,17.528629, 880.269958, 1.000002
5, 876,3,494.153046, 494.145081, 476.505432, 281.510010,17.528629, 880.269958, 1.000016
5, 876,4,880.269958, 880.258545, 476.505432, 281.510010,17.528629, 880.269958, 1.000013
5, 876,5,503.623199, 503.613922, 476.505432, 281.510010,17.528629, 880.269958, 1.000018
5, 876,6,705.076355, 705.071777, 476.505432, 281.510010,17.528629, 880.269958, 1.000006
5, 876,7,17.528629, 17.530085, 476.505432, 281.510010,17.528629, 880.269958, 0.999917
5, 877,0,407.018280, 407.016357, 476.500977, 337.951935,101.505867, 979.508911, 1.000005
5, 877,1,979.508911, 979.507813, 476.500977, 337.951935,101.505867, 979.508911, 1.000001
5, 877,2,141.530563, 141.523666, 476.500977, 337.951935,101.505867, 979.508911, 1.000049
5, 877,3,695.345154, 695.343994, 476.500977, 337.951935,101.505867, 979.508911, 1.000002
5, 877,4,172.024689, 172.025253, 476.500977, 337.951935,101.505867, 979.508911, 0.999997
5, 877,5,101.505867, 101.504776, 476.500977, 337.951935,101.505867, 979.508911, 1.000011
5, 877,6,454.236481, 454.239349, 476.500977, 337.951935,101.505867, 979.508911, 0.999994
5, 877,7,860.837952, 860.839050, 476.500977, 337.951935,101.505867, 979.508911, 0.999999
5, 878,0,702.755066, 702.749817, 476.502747, 154.036819,189.692703, 702.755066, 1.000008
5, 878,1,549.032593, 549.029480, 476.502747, 154.036819,189.692703, 702.755066, 1.000006
5, 878,2,405.760193, 405.756378, 476.502747, 154.036819,189.692703, 702.755066, 1.000009
5, 878,3,448.301575, 448.298553, 476.502747, 154.036819,189.692703, 702.755066, 1.000007
5, 878,4,521.260620, 521.259277, 476.502747, 154.036819,189.692703, 702.755066, 1.000003
5, 878,5,594.270447, 594.268494, 476.502747, 154.036819,189.692703, 702.755066, 1.000003
5, 878,6,400.948883, 400.945801, 476.502747, 154.036819,189.692703, 702.755066, 1.000008
5, 878,7,189.692703, 189.692688, 476.502747, 154.036819,189.692703, 702.755066, 1.000000
5, 879,0,179.988770, 179.987473, 476.498077, 212.224350,157.694519, 757.941895, 1.000007
5, 879,1,622.404663, 622.409241, 476.498077, 212.224350,157.694519, 757.941895, 0.999993
5, 879,2,597.712769, 597.712952, 476.498077, 212.224350,157.694519, 757.941895, 1.000000
5, 879,3,569.807373, 569.809326, 476.498077, 212.224350,157.694519, 757.941895, 0.999997
5, 879,4,490.318878, 490.321472, 476.498077, 212.224350,157.694519, 757.941895, 0.999995
5, 879,5,436.115814, 436.117950, 476.498077, 212.224350,157.694519, 757.941895, 0.999995
5, 879,6,757.941895, 757.944824, 476.498077, 212.224350,157.694519, 757.941895, 0.999996
5, 879,7,157.694519, 157.696655, 476.498077, 212.224350,157.694519, 757.941895, 0.999986
5, 880,0,519.133728, 519.137817, 476.497620, 270.742645,110.150970, 799.621765, 0.999992
5, 880,1,799.621765, 799.619446, 476.497620, 270.742645,110.150970, 799.621765, 1.000003
5, 880,2,640.539673, 640.540344, 476.497620, 270.742645,110.150970, 799.621765, 0.999999
5, 880,3,767.792114, 767.798279, 476.497620, 270.742645,110.150970, 799.621765, 0.999992
5, 880,4,251.982971, 251.983566, 476.497620, 270.742645,110.150970, 799.621765, 0.999998
5, 880,5,110.150970, 110.153061, 476.497620, 270.742645,110.150970, 799.621765, 0.999981
5, 880,6,156.439835, 156.440720, 476.497620, 270.742645,110.150970, 799.621765, 0.999994
5, 880,7,566.319763, 566.326355, 476.497620, 270.742645,110.150970, 799.621765, 0.999988
5, 881,0,664.374329, 664.366272, 476.503448, 241.825928,91.538635, 708.868469, 1.000012
5, 881,1,143.780319, 143.784012, 476.503448, 241.825928,91.538635, 708.868469, 0.999974
5, 881,2,91.538635, 91.538368, 476.503448, 241.825928,91.538635, 708.868469, 1.000003
5, 881,3,589.660645, 589.653503, 476.503448, 241.825928,91.538635, 708.868469, 1.000012
5, 881,4,579.270630, 579.264587, 476.503448, 241.825928,91.538635, 708.868469, 1.000010
5, 881,5,385.970276, 385.969635, 476.503448, 241.825928,91.538635, 708.868469, 1.000002
5, 881,6,708.868469, 708.860596, 476.503448, 241.825928,91.538635, 708.868469, 1.000011
5, 881,7,648.564514, 648.562988, 476.503448, 241.825928,91.538635, 708.868469, 1.000002
5, 882,0,648.401001, 648.417114, 476.493011, 413.497437,76.050896, 1361.833496, 0.999975
5, 882,1,275.554108, 275.560028, 476.493011, 413.497437,76.050896, 1361.833496, 0.999979
5, 882,2,1361.833496, 1361.854004, 476.493011, 413.497437,76.050896, 1361.833496, 0.999985
5, 882,3,611.308411, 611.302856, 476.493011, 413.497437,76.050896, 1361.833496, 1.000009
5, 882,4,352.458099, 352.470886, 476.493011, 413.497437,76.050896, 1361.833496, 0.999964
5, 882,5,101.199875, 101.202431, 476.493011, 413.497437,76.050896, 1361.833496, 0.999975
5, 882,6,76.050896, 76.049210, 476.493011, 413.497437,76.050896, 1361.833496, 1.000022
5, 882,7,385.138367, 385.143707, 476.493011, 413.497437,76.050896, 1361.833496, 0.999986
5, 883,0,17.417540, 17.416523, 476.498108, 296.787262,17.417540, 818.142761, 1.000058
5, 883,1,390.343689, 390.347076, 476.498108, 296.787262,17.417540, 818.142761, 0.999991
5, 883,2,818.142761, 818.144470, 476.498108, 296.787262,17.417540, 818.142761, 0.999998
5, 883,3,598.572571, 598.574280, 476.498108, 296.787262,17.417540, 818.142761, 0.999997
5, 883,4,716.264771, 716.263489, 476.498108, 296.787262,17.417540, 818.142761, 1.000002
5, 883,5,341.817383, 341.818878, 476.498108, 296.787262,17.417540, 818.142761, 0.999996
5, 883,6,155.784943, 155.789871, 476.498108, 296.787262,17.417540, 818.142761, 0.999968
5, 883,7,773.641235, 773.645386, 476.498108, 296.787262,17.417540, 818.142761, 0.999995
5, 884,0,648.371704, 648.362915, 476.503845, 195.115295,94.951591, 748.715881, 1.000014
5, 884,1,396.798431, 396.800079, 476.503845, 195.115295,94.951591, 748.715881, 0.999996
5, 884,2,94.951591, 94.954178, 476.503845, 195.115295,94.951591, 748.715881, 0.999973
5, 884,3,451.987183, 451.983307, 476.503845, 195.115295,94.951591, 748.715881, 1.000009
5, 884,4,480.825836, 480.818542, 476.503845, 195.115295,94.951591, 748.715881, 1.000015
5, 884,5,748.715881, 748.707397, 476.503845, 195.115295,94.951591, 748.715881, 1.000011
5, 884,6,425.912689, 425.906097, 476.503845, 195.115295,94.951591, 748.715881, 1.000015
5, 884,7,564.467529, 564.467590, 476.503845, 195.115295,94.951591, 748.715881, 1.000000
5, 885,0,496.733032, 496.744904, 476.493378, 299.459473,23.751286, 899.496399, 0.999976
5, 885,1,23.751286, 23.754757, 476.493378, 299.459473,23.751286, 899.496399, 0.999854
5, 885,2,697.824951, 697.830750, 476.493378, 299.459473,23.751286, 899.496399, 0.999992
5, 885,3,404.293640, 404.303009, 476.493378, 299.459473,23.751286, 899.496399, 0.999977
5, 885,4,154.888428, 154.889618, 476.493378, 299.459473,23.751286, 899.496399, 0.999992
5, 885,5,753.528137, 753.531311, 476.493378, 299.459473,23.751286, 899.496399, 0.999996
5, 885,6,381.431091, 381.440399, 476.493378, 299.459473,23.751286, 899.496399, 0.999976
5, 885,7,899.496399, 899.505249, 476.493378, 299.459473,23.751286, 899.496399, 0.999990
5, 886,0,748.397522, 748.405823, 476.493225, 245.648636,184.137573, 748.397522, 0.999989
5, 886,1,445.470306, 445.483795, 476.493225, 245.648636,184.137573, 748.397522, 0.999970
5, 886,2,184.137573, 184.139969, 476.493225, 245.648636,184.137573, 748.397522, 0.999987
5, 886,3,685.507629, 685.517822, 476.493225, 245.648636,184.137573, 748.397522, 0.999985
5, 886,4,192.743073, 192.741302, 476.493225, 245.648636,184.137573, 748.397522, 1.000009
5, 886,5,585.211121, 585.218445, 476.493225, 245.648636,184.137573, 748.397522, 0.999987
5, 886,6,234.377853, 234.378922, 476.493225, 245.648636,184.137573, 748.397522, 0.999995
5, 886,7,736.100586, 736.113892, 476.493225, 245.648636,184.137573, 748.397522, 0.999982
5, 887,0,404.352417, 404.351379, 476.503967, 196.611298,257.783813, 823.767639, 1.000003
5, 887,1,294.942657, 294.941254, 476.503967, 196.611298,257.783813, 823.767639, 1.000005
5, 887,2,646.372559, 646.368774, 476.503967, 196.611298,257.783813, 823.767639, 1.000006
5, 887,3,565.799133, 565.791992, 476.503967, 196.611298,257.783813, 823.767639, 1.000013
5, 887,4,314.152374, 314.146088, 476.503967, 196.611298,257.783813, 823.767639, 1.000020
5, 887,5,823.767639, 823.752563, 476.503967, 196.611298,257.783813, 823.767639, 1.000018
5, 887,6,504.861145, 504.863617, 476.503967, 196.611298,257.783813, 823.767639, 0.999995
5, 887,7,257.783813, 257.784088, 476.503967, 196.611298,257.783813, 823.767639, 0.999999
5, 888,0,471.352264, 471.358612, 476.492218, 435.970581,55.607925, 1225.861328, 0.999987
5, 888,1,55.607925, 55.607849, 476.492218, 435.970581,55.607925, 1225.861328, 1.000001
5, 888,2,276.403076, 276.415649, 476.492218, 435.970581,55.607925, 1225.861328, 0.999955
5, 888,3,1225.861328, 1225.877686, 476.492218, 435.970581,55.607925, 1225.861328, 0.999987
5, 888,4,1078.205933, 1078.226196, 476.492218, 435.970581,55.607925, 1225.861328, 0.999981
5, 888,5,272.278198, 272.283386, 476.492218, 435.970581,55.607925, 1225.861328, 0.999981
5, 888,6,294.779907, 294.781219, 476.492218, 435.970581,55.607925, 1225.861328, 0.999996
5, 888,7,137.448883, 137.449432, 476.492218, 435.970581,55.607925, 1225.861328, 0.999996
5, 889,0,560.175171, 560.178284, 476.498322, 248.112762,21.166815, 752.999573, 0.999994
5, 889,1,462.426941, 462.429474, 476.498322, 248.112762,21.166815, 752.999573, 0.999995
5, 889,2,752.999573, 753.002441, 476.498322, 248.112762,21.166815, 752.999573, 0.999996
5, 889,3,746.094543, 746.096008, 476.498322, 248.112762,21.166815, 752.999573, 0.999998
5, 889,4,620.745850, 620.749146, 476.498322, 248.112762,21.166815, 752.999573, 0.999995
5, 889,5,21.166815, 21.167316, 476.498322, 248.112762,21.166815, 752.999573, 0.999976
5, 889,6,318.981873, 318.980957, 476.498322, 248.112762,21.166815, 752.999573, 1.000003
5, 889,7,329.395813, 329.396332, 476.498322, 248.112762,21.166815, 752.999573, 0.999998
5, 890,0,608.268799, 608.265320, 476.502808, 275.322876,57.599842, 805.089722, 1.000006
5, 890,1,119.099579, 119.102112, 476.502808, 275.322876,57.599842, 805.089722, 0.999979
5, 890,2,443.761292, 443.761261, 476.502808, 275.322876,57.599842, 805.089722, 1.000000
5, 890,3,728.261719, 728.253296, 476.502808, 275.322876,57.599842, 805.089722, 1.000012
5, 890,4,396.679108, 396.679047, 476.502808, 275.322876,57.599842, 805.089722, 1.000000
5, 890,5,653.262390, 653.267578, 476.502808, 275.322876,57.599842, 805.089722, 0.999992
5, 890,6,57.599842, 57.595425, 476.502808, 275.322876,57.599842, 805.089722, 1.000077
5, 890,7,805.089722, 805.075867, 476.502808, 275.322876,57.599842, 805.089722, 1.000017
5, 891,0,132.817215, 132.814255, 476.503021, 296.856232,24.337193, 785.589722, 1.000022
5, 891,1,723.726135, 723.721985, 476.503021, 296.856232,24.337193, 785.589722, 1.000006
5, 891,2,732.152222, 732.149902, 476.503021, 296.856232,24.337193, 785.589722, 1.000003
5, 891,3,276.751770, 276.751282, 476.503021, 296.856232,24.337193, 785.589722, 1.000002
5, 891,4,785.589722, 785.579590, 476.503021, 296.856232,24.337193, 785.589722, 1.000013
5, 891,5,24.337193, 24.338047, 476.503021, 296.856232,24.337193, 785.589722, 0.999965
5, 891,6,656.410400, 656.404663, 476.503021, 296.856232,24.337193, 785.589722, 1.000009
5, 891,7,480.239502, 480.240173, 476.503021, 296.856232,24.337193, 785.589722, 0.999999
5, 892,0,663.450500, 663.461060, 476.494507, 213.407394,106.501930, 736.913391, 0.999984
5, 892,1,106.501930, 106.504791, 476.494507, 213.407394,106.501930, 736.913391, 0.999973
5, 892,2,489.022552, 489.025787, 476.494507, 213.407394,106.501930, 736.913391, 0.999993
5, 892,3,445.871826, 445.873962, 476.494507, 213.407394,106.501930, 736.913391, 0.999995
5, 892,4,736.913391, 736.922974, 476.494507, 213.407394,106.501930, 736.913391, 0.999987
5, 892,5,417.094482, 417.098541, 476.494507, 213.407394,106.501930, 736.913391, 0.999990
5, 892,6,669.567322, 669.577271, 476.494507, 213.407394,106.501930, 736.913391, 0.999985
5, 892,7,283.533905, 283.535553, 476.494507, 213.407394,106.501930, 736.913391, 0.999994
5, 893,0,40.017281, 40.019794, 476.500488, 299.117676,40.017281, 955.763000, 0.999937
5, 893,1,569.275452, 569.274292, 476.500488, 299.117676,40.017281, 955.763000, 1.000002
5, 893,2,187.247345, 187.248199, 476.500488, 299.117676,40.017281, 955.763000, 0.999995
5, 893,3,409.388733, 409.387756, 476.500488, 299.117676,40.017281, 955.763000, 1.000002
5, 893,4,668.188904, 668.187378, 476.500488, 299.117676,40.017281, 955.763000, 1.000002
5, 893,5,955.763000, 955.761841, 476.500488, 299.117676,40.017281, 955.763000, 1.000001
5, 893,6,680.986023, 680.983887, 476.500488, 299.117676,40.017281, 955.763000, 1.000003
5, 893,7,301.137146, 301.136658, 476.500488, 299.117676,40.017281, 955.763000, 1.000002
5, 894,0,414.607391, 414.606201, 476.506836, 213.274734,155.452057, 732.739624, 1.000003
5, 894,1,575.041809, 575.032593, 476.506836, 213.274734,155.452057, 732.739624, 1.000016
5, 894,2,700.485168, 700.478455, 476.506836, 213.274734,155.452057, 732.739624, 1.000010
5, 894,3,216.806244, 216.803986, 476.506836, 213.274734,155.452057, 732.739624, 1.000010
5, 894,4,732.739624, 732.721619, 476.506836, 213.274734,155.452057, 732.739624, 1.000025
5, 894,5,155.452057, 155.449768, 476.506836, 213.274734,155.452057, 732.739624, 1.000015
5, 894,6,599.229614, 599.221619, 476.506836, 213.274734,155.452057, 732.739624, 1.000013
5, 894,7,417.692841, 417.685760, 476.506836, 213.274734,155.452057, 732.739624, 1.000017
5, 895,0,62.656013, 62.665318, 476.497284, 292.277283,62.656013, 849.161804, 0.999852
5, 895,1,216.160339, 216.164169, 476.497284, 292.277283,62.656013, 849.161804, 0.999982
5, 895,2,804.262573, 804.265991, 476.497284, 292.277283,62.656013, 849.161804, 0.999996
5, 895,3,608.852173, 608.852783, 476.497284, 292.277283,62.656013, 849.161804, 0.999999
5, 895,4,188.840164, 188.830200, 476.497284, 292.277283,62.656013, 849.161804, 1.000053
5, 895,5,849.161804, 849.166809, 476.497284, 292.277283,62.656013, 849.161804, 0.999994
5, 895,6,585.977417, 585.980835, 476.497284, 292.277283,62.656013, 849.161804, 0.999994
5, 895,7,496.067627, 496.073792, 476.497284, 292.277283,62.656013, 849.161804, 0.999988
5, 896,0,281.253448, 281.249695, 476.501709, 252.283142,91.177544, 784.939148, 1.000013
