5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 896,1,91.177544, 91.177895, 476.501709, 252.283142,91.177544, 784.939148, 0.999996
5, 896,2,591.984985, 591.983459, 476.501709, 252.283142,91.177544, 784.939148, 1.000003
5, 896,3,784.939148, 784.930725, 476.501709, 252.283142,91.177544, 784.939148, 1.000011
5, 896,4,691.534119, 691.532227, 476.501709, 252.283142,91.177544, 784.939148, 1.000003
5, 896,5,685.700439, 685.701477, 476.501709, 252.283142,91.177544, 784.939148, 0.999999
5, 896,6,231.675034, 231.675018, 476.501709, 252.283142,91.177544, 784.939148, 1.000000
5, 896,7,453.748871, 453.749390, 476.501709, 252.283142,91.177544, 784.939148, 0.999999
5, 897,0,860.497620, 860.511047, 476.495422, 384.804688,40.201817, 904.886536, 0.999984
5, 897,1,599.499939, 599.509094, 476.495422, 384.804688,40.201817, 904.886536, 0.999985
5, 897,2,904.886536, 904.895081, 476.495422, 384.804688,40.201817, 904.886536, 0.999991
5, 897,3,359.467926, 359.469330, 476.495422, 384.804688,40.201817, 904.886536, 0.999996
5, 897,4,40.201817, 40.199703, 476.495422, 384.804688,40.201817, 904.886536, 1.000053
5, 897,5,887.457703, 887.458496, 476.495422, 384.804688,40.201817, 904.886536, 0.999999
5, 897,6,41.099667, 41.101593, 476.495422, 384.804688,40.201817, 904.886536, 0.999953
5, 897,7,118.852005, 118.855576, 476.495422, 384.804688,40.201817, 904.886536, 0.999970
5, 898,0,687.519836, 687.521057, 476.500366, 224.157516,133.931229, 752.997314, 0.999998
5, 898,1,230.083023, 230.083054, 476.500366, 224.157516,133.931229, 752.997314, 1.000000
5, 898,2,588.773010, 588.773682, 476.500366, 224.157516,133.931229, 752.997314, 0.999999
5, 898,3,405.826813, 405.828979, 476.500366, 224.157516,133.931229, 752.997314, 0.999995
5, 898,4,133.931229, 133.930267, 476.500366, 224.157516,133.931229, 752.997314, 1.000007
5, 898,5,752.997314, 752.996521, 476.500366, 224.157516,133.931229, 752.997314, 1.000001
5, 898,6,377.441528, 377.441040, 476.500366, 224.157516,133.931229, 752.997314, 1.000001
5, 898,7,635.430115, 635.425537, 476.500366, 224.157516,133.931229, 752.997314, 1.000007
5, 899,0,554.466736, 554.468506, 476.499542, 217.905487,169.737839, 796.625916, 0.999997
5, 899,1,432.093445, 432.092743, 476.499542, 217.905487,169.737839, 796.625916, 1.000002
5, 899,2,427.829193, 427.829132, 476.499542, 217.905487,169.737839, 796.625916, 1.000000
5, 899,3,169.737839, 169.739578, 476.499542, 217.905487,169.737839, 796.625916, 0.999990
5, 899,4,719.969788, 719.969604, 476.499542, 217.905487,169.737839, 796.625916, 1.000000
5, 899,5,491.436066, 491.436859, 476.499542, 217.905487,169.737839, 796.625916, 0.999998
5, 899,6,796.625916, 796.627380, 476.499542, 217.905487,169.737839, 796.625916, 0.999998
5, 899,7,219.837311, 219.836426, 476.499542, 217.905487,169.737839, 796.625916, 1.000004
5, 900,0,47.895130, 47.897007, 476.494873, 520.681274,47.895130, 1310.101685, 0.999961
5, 900,1,57.667934, 57.679447, 476.494873, 520.681274,47.895130, 1310.101685, 0.999800
5, 900,2,248.395142, 248.397232, 476.494873, 520.681274,47.895130, 1310.101685, 0.999992
5, 900,3,504.207886, 504.211975, 476.494873, 520.681274,47.895130, 1310.101685, 0.999992
5, 900,4,1258.290039, 1258.294800, 476.494873, 520.681274,47.895130, 1310.101685, 0.999996
5, 900,5,1310.101685, 1310.109863, 476.494873, 520.681274,47.895130, 1310.101685, 0.999994
5, 900,6,289.316437, 289.316467, 476.494873, 520.681274,47.895130, 1310.101685, 1.000000
5, 900,7,96.084946, 96.093407, 476.494873, 520.681274,47.895130, 1310.101685, 0.999912
5, 901,0,850.634521, 850.623657, 476.505005, 284.471344,88.008820, 869.203430, 1.000013
5, 901,1,373.476563, 373.473938, 476.505005, 284.471344,88.008820, 869.203430, 1.000007
5, 901,2,262.839172, 262.840057, 476.505005, 284.471344,88.008820, 869.203430, 0.999997
5, 901,3,281.381409, 281.379547, 476.505005, 284.471344,88.008820, 869.203430, 1.000007
5, 901,4,88.008820, 88.012772, 476.505005, 284.471344,88.008820, 869.203430, 0.999955
5, 901,5,448.108917, 448.104004, 476.505005, 284.471344,88.008820, 869.203430, 1.000011
5, 901,6,638.387512, 638.376526, 476.505005, 284.471344,88.008820, 869.203430, 1.000017
5, 901,7,869.203430, 869.189392, 476.505005, 284.471344,88.008820, 869.203430, 1.000016
5, 902,0,798.563416, 798.566223, 476.495270, 363.931641,43.324272, 962.247925, 0.999996
5, 902,1,962.247925, 962.261353, 476.495270, 363.931641,43.324272, 962.247925, 0.999986
5, 902,2,421.536285, 421.539886, 476.495270, 363.931641,43.324272, 962.247925, 0.999991
5, 902,3,55.336155, 55.337070, 476.495270, 363.931641,43.324272, 962.247925, 0.999983
5, 902,4,43.324272, 43.324421, 476.495270, 363.931641,43.324272, 962.247925, 0.999997
5, 902,5,161.896973, 161.895950, 476.495270, 363.931641,43.324272, 962.247925, 1.000006
5, 902,6,814.682007, 814.694885, 476.495270, 363.931641,43.324272, 962.247925, 0.999984
5, 902,7,554.375305, 554.380249, 476.495270, 363.931641,43.324272, 962.247925, 0.999991
5, 903,0,524.869629, 524.872314, 476.497894, 310.678864,68.988052, 849.620300, 0.999995
5, 903,1,435.958496, 435.956635, 476.497894, 310.678864,68.988052, 849.620300, 1.000004
5, 903,2,833.663391, 833.662659, 476.497894, 310.678864,68.988052, 849.620300, 1.000001
5, 903,3,166.950806, 166.954208, 476.497894, 310.678864,68.988052, 849.620300, 0.999980
5, 903,4,198.783600, 198.790359, 476.497894, 310.678864,68.988052, 849.620300, 0.999966
5, 903,5,68.988052, 68.987953, 476.497894, 310.678864,68.988052, 849.620300, 1.000001
5, 903,6,849.620300, 849.624146, 476.497894, 310.678864,68.988052, 849.620300, 0.999995
5, 903,7,733.148987, 733.151855, 476.497894, 310.678864,68.988052, 849.620300, 0.999996
5, 904,0,657.172424, 657.183105, 476.495331, 238.323380,105.503105, 681.905823, 0.999984
5, 904,1,681.905823, 681.910583, 476.495331, 238.323380,105.503105, 681.905823, 0.999993
5, 904,2,610.332703, 610.342407, 476.495331, 238.323380,105.503105, 681.905823, 0.999984
5, 904,3,486.779877, 486.777100, 476.495331, 238.323380,105.503105, 681.905823, 1.000006
5, 904,4,112.723534, 112.723289, 476.495331, 238.323380,105.503105, 681.905823, 1.000002
5, 904,5,495.574188, 495.579193, 476.495331, 238.323380,105.503105, 681.905823, 0.999990
5, 904,6,661.970947, 661.979858, 476.495331, 238.323380,105.503105, 681.905823, 0.999987
5, 904,7,105.503105, 105.504112, 476.495331, 238.323380,105.503105, 681.905823, 0.999990
5, 905,0,120.322319, 120.318771, 476.506592, 279.426422,11.603234, 811.764465, 1.000029
5, 905,1,11.603234, 11.599216, 476.506592, 279.426422,11.603234, 811.764465, 1.000346
5, 905,2,586.455688, 586.449463, 476.506592, 279.426422,11.603234, 811.764465, 1.000011
5, 905,3,504.052368, 504.049194, 476.506592, 279.426422,11.603234, 811.764465, 1.000006
5, 905,4,650.426086, 650.418091, 476.506592, 279.426422,11.603234, 811.764465, 1.000012
5, 905,5,691.869873, 691.862183, 476.506592, 279.426422,11.603234, 811.764465, 1.000011
5, 905,6,811.764465, 811.749084, 476.506592, 279.426422,11.603234, 811.764465, 1.000019
5, 905,7,435.558746, 435.553986, 476.506592, 279.426422,11.603234, 811.764465, 1.000011
5, 906,0,854.525574, 854.528870, 476.494476, 269.302429,69.529526, 854.525574, 0.999996
5, 906,1,492.647003, 492.654358, 476.494476, 269.302429,69.529526, 854.525574, 0.999985
5, 906,2,819.216614, 819.227600, 476.494476, 269.302429,69.529526, 854.525574, 0.999987
5, 906,3,496.545715, 496.547638, 476.494476, 269.302429,69.529526, 854.525574, 0.999996
5, 906,4,69.529526, 69.532791, 476.494476, 269.302429,69.529526, 854.525574, 0.999953
5, 906,5,475.479126, 475.483093, 476.494476, 269.302429,69.529526, 854.525574, 0.999992
5, 906,6,402.315430, 402.323700, 476.494476, 269.302429,69.529526, 854.525574, 0.999979
5, 906,7,201.696960, 201.701981, 476.494476, 269.302429,69.529526, 854.525574, 0.999975
5, 907,0,144.627823, 144.623825, 476.496979, 244.958664,144.627823, 812.742126, 1.000028
5, 907,1,672.936646, 672.940491, 476.496979, 244.958664,144.627823, 812.742126, 0.999994
5, 907,2,349.932861, 349.935364, 476.496979, 244.958664,144.627823, 812.742126, 0.999993
5, 907,3,388.881012, 388.885254, 476.496979, 244.958664,144.627823, 812.742126, 0.999989
5, 907,4,780.067566, 780.071777, 476.496979, 244.958664,144.627823, 812.742126, 0.999995
5, 907,5,319.419800, 319.425079, 476.496979, 244.958664,144.627823, 812.742126, 0.999983
5, 907,6,812.742126, 812.755859, 476.496979, 244.958664,144.627823, 812.742126, 0.999983
5, 907,7,343.367828, 343.362762, 476.496979, 244.958664,144.627823, 812.742126, 1.000015
5, 908,0,921.926758, 921.933655, 476.498291, 294.159241,160.185974, 921.926758, 0.999992
5, 908,1,239.701019, 239.703598, 476.498291, 294.159241,160.185974, 921.926758, 0.999989
5, 908,2,663.512085, 663.513184, 476.498291, 294.159241,160.185974, 921.926758, 0.999998
5, 908,3,160.185974, 160.182358, 476.498291, 294.159241,160.185974, 921.926758, 1.000023
5, 908,4,857.363159, 857.367737, 476.498291, 294.159241,160.185974, 921.926758, 0.999995
5, 908,5,333.143372, 333.143402, 476.498291, 294.159241,160.185974, 921.926758, 1.000000
5, 908,6,332.168884, 332.169403, 476.498291, 294.159241,160.185974, 921.926758, 0.999998
5, 908,7,303.985046, 303.986633, 476.498291, 294.159241,160.185974, 921.926758, 0.999995
5, 909,0,626.886902, 626.890259, 476.496307, 174.285202,260.736176, 719.159241, 0.999995
5, 909,1,308.640961, 308.642273, 476.496307, 174.285202,260.736176, 719.159241, 0.999996
5, 909,2,260.736176, 260.738007, 476.496307, 174.285202,260.736176, 719.159241, 0.999993
5, 909,3,446.251862, 446.256104, 476.496307, 174.285202,260.736176, 719.159241, 0.999991
5, 909,4,622.354980, 622.356873, 476.496307, 174.285202,260.736176, 719.159241, 0.999997
5, 909,5,299.104370, 299.108154, 476.496307, 174.285202,260.736176, 719.159241, 0.999987
5, 909,6,719.159241, 719.170227, 476.496307, 174.285202,260.736176, 719.159241, 0.999985
5, 909,7,528.836182, 528.838440, 476.496307, 174.285202,260.736176, 719.159241, 0.999996
5, 910,0,10.884890, 10.886092, 476.497284, 287.674622,10.884890, 758.299438, 0.999890
5, 910,1,519.248718, 519.250061, 476.497284, 287.674622,10.884890, 758.299438, 0.999997
5, 910,2,592.215332, 592.226074, 476.497284, 287.674622,10.884890, 758.299438, 0.999982
5, 910,3,490.107605, 490.103943, 476.497284, 287.674622,10.884890, 758.299438, 1.000008
5, 910,4,749.409790, 749.412537, 476.497284, 287.674622,10.884890, 758.299438, 0.999996
5, 910,5,758.299438, 758.305054, 476.497284, 287.674622,10.884890, 758.299438, 0.999993
5, 910,6,63.863270, 63.861767, 476.497284, 287.674622,10.884890, 758.299438, 1.000023
5, 910,7,627.949463, 627.954590, 476.497284, 287.674622,10.884890, 758.299438, 0.999992
5, 911,0,84.345833, 84.349709, 476.494110, 494.880463,13.729494, 1288.712769, 0.999954
5, 911,1,1288.712769, 1288.733032, 476.494110, 494.880463,13.729494, 1288.712769, 0.999984
5, 911,2,224.308609, 224.312790, 476.494110, 494.880463,13.729494, 1288.712769, 0.999981
5, 911,3,13.729494, 13.731135, 476.494110, 494.880463,13.729494, 1288.712769, 0.999880
5, 911,4,367.002625, 367.005951, 476.494110, 494.880463,13.729494, 1288.712769, 0.999991
5, 911,5,1047.566895, 1047.574219, 476.494110, 494.880463,13.729494, 1288.712769, 0.999993
5, 911,6,761.322266, 761.323303, 476.494110, 494.880463,13.729494, 1288.712769, 0.999999
5, 911,7,24.964306, 24.970043, 476.494110, 494.880463,13.729494, 1288.712769, 0.999770
5, 912,0,781.633728, 781.636047, 476.499054, 280.854736,41.973106, 781.633728, 0.999997
5, 912,1,576.435791, 576.437439, 476.499054, 280.854736,41.973106, 781.633728, 0.999997
5, 912,2,651.575989, 651.578552, 476.499054, 280.854736,41.973106, 781.633728, 0.999996
5, 912,3,582.280212, 582.282043, 476.499054, 280.854736,41.973106, 781.633728, 0.999997
5, 912,4,450.835083, 450.835693, 476.499054, 280.854736,41.973106, 781.633728, 0.999999
5, 912,5,53.573666, 53.574337, 476.499054, 280.854736,41.973106, 781.633728, 0.999987
5, 912,6,41.973106, 41.971870, 476.499054, 280.854736,41.973106, 781.633728, 1.000029
5, 912,7,673.684814, 673.683960, 476.499054, 280.854736,41.973106, 781.633728, 1.000001
5, 913,0,985.606934, 985.619263, 476.494812, 325.661438,134.679581, 985.606934, 0.999987
5, 913,1,429.543793, 429.548615, 476.494812, 325.661438,134.679581, 985.606934, 0.999989
5, 913,2,297.695618, 297.701538, 476.494812, 325.661438,134.679581, 985.606934, 0.999980
5, 913,3,984.170715, 984.178040, 476.494812, 325.661438,134.679581, 985.606934, 0.999993
5, 913,4,134.679581, 134.676514, 476.494812, 325.661438,134.679581, 985.606934, 1.000023
5, 913,5,292.216461, 292.218170, 476.494812, 325.661438,134.679581, 985.606934, 0.999994
5, 913,6,395.936432, 395.945343, 476.494812, 325.661438,134.679581, 985.606934, 0.999977
5, 913,7,292.108582, 292.112701, 476.494812, 325.661438,134.679581, 985.606934, 0.999986
5, 914,0,403.876495, 403.879517, 476.494965, 247.163040,134.137711, 877.513550, 0.999992
5, 914,1,240.321014, 240.319855, 476.494965, 247.163040,134.137711, 877.513550, 1.000005
5, 914,2,699.363342, 699.372620, 476.494965, 247.163040,134.137711, 877.513550, 0.999987
5, 914,3,487.527985, 487.538544, 476.494965, 247.163040,134.137711, 877.513550, 0.999978
5, 914,4,345.636261, 345.638367, 476.494965, 247.163040,134.137711, 877.513550, 0.999994
5, 914,5,877.513550, 877.520447, 476.494965, 247.163040,134.137711, 877.513550, 0.999992
5, 914,6,623.583313, 623.592285, 476.494965, 247.163040,134.137711, 877.513550, 0.999986
5, 914,7,134.137711, 134.138306, 476.494965, 247.163040,134.137711, 877.513550, 0.999996
5, 915,0,241.737579, 241.737015, 476.500244, 321.093475,24.817434, 817.687622, 1.000002
5, 915,1,802.784302, 802.782959, 476.500244, 321.093475,24.817434, 817.687622, 1.000002
5, 915,2,817.687622, 817.686951, 476.500244, 321.093475,24.817434, 817.687622, 1.000001
5, 915,3,807.997864, 807.997864, 476.500244, 321.093475,24.817434, 817.687622, 1.000000
5, 915,4,393.947174, 393.946838, 476.500244, 321.093475,24.817434, 817.687622, 1.000001
5, 915,5,581.239014, 581.238647, 476.500244, 321.093475,24.817434, 817.687622, 1.000001
5, 915,6,141.791061, 141.794693, 476.500244, 321.093475,24.817434, 817.687622, 0.999974
5, 915,7,24.817434, 24.815048, 476.500244, 321.093475,24.817434, 817.687622, 1.000096
5, 916,0,804.026367, 804.014709, 476.506500, 301.360779,59.377312, 811.631714, 1.000015
5, 916,1,289.531677, 289.534698, 476.506500, 301.360779,59.377312, 811.631714, 0.999990
5, 916,2,564.130920, 564.119385, 476.506500, 301.360779,59.377312, 811.631714, 1.000021
5, 916,3,811.631714, 811.617859, 476.506500, 301.360779,59.377312, 811.631714, 1.000017
5, 916,4,519.495850, 519.490479, 476.506500, 301.360779,59.377312, 811.631714, 1.000010
5, 916,5,82.114357, 82.111160, 476.506500, 301.360779,59.377312, 811.631714, 1.000039
5, 916,6,681.744019, 681.730713, 476.506500, 301.360779,59.377312, 811.631714, 1.000020
5, 916,7,59.377312, 59.380901, 476.506500, 301.360779,59.377312, 811.631714, 0.999940
5, 917,0,372.620758, 372.620697, 476.501770, 191.943039,263.084930, 760.969788, 1.000000
5, 917,1,375.046783, 375.045563, 476.501770, 191.943039,263.084930, 760.969788, 1.000003
5, 917,2,760.969788, 760.968018, 476.501770, 191.943039,263.084930, 760.969788, 1.000002
5, 917,3,694.947021, 694.942505, 476.501770, 191.943039,263.084930, 760.969788, 1.000007
5, 917,4,263.084930, 263.086243, 476.501770, 191.943039,263.084930, 760.969788, 0.999995
5, 917,5,431.371857, 431.371613, 476.501770, 191.943039,263.084930, 760.969788, 1.000001
5, 917,6,629.938843, 629.933105, 476.501770, 191.943039,263.084930, 760.969788, 1.000009
5, 917,7,284.034241, 284.032410, 476.501770, 191.943039,263.084930, 760.969788, 1.000006
5, 918,0,751.528503, 751.522156, 476.506104, 219.612427,259.154388, 778.492920, 1.000008
5, 918,1,778.492920, 778.487976, 476.506104, 219.612427,259.154388, 778.492920, 1.000006
5, 918,2,259.154388, 259.146942, 476.506104, 219.612427,259.154388, 778.492920, 1.000029
5, 918,3,299.335083, 299.327820, 476.506104, 219.612427,259.154388, 778.492920, 1.000024
5, 918,4,274.589508, 274.581512, 476.506104, 219.612427,259.154388, 778.492920, 1.000029
5, 918,5,477.328979, 477.322723, 476.506104, 219.612427,259.154388, 778.492920, 1.000013
5, 918,6,325.811798, 325.808960, 476.506104, 219.612427,259.154388, 778.492920, 1.000009
5, 918,7,645.807251, 645.801758, 476.506104, 219.612427,259.154388, 778.492920, 1.000008
5, 919,0,130.542694, 130.537567, 476.494873, 204.763214,130.542694, 719.267334, 1.000039
5, 919,1,471.638794, 471.641418, 476.494873, 204.763214,130.542694, 719.267334, 0.999994
5, 919,2,665.213379, 665.228638, 476.494873, 204.763214,130.542694, 719.267334, 0.999977
5, 919,3,719.267334, 719.278442, 476.494873, 204.763214,130.542694, 719.267334, 0.999985
5, 919,4,405.451263, 405.450958, 476.494873, 204.763214,130.542694, 719.267334, 1.000001
5, 919,5,664.778076, 664.794189, 476.494873, 204.763214,130.542694, 719.267334, 0.999976
5, 919,6,475.390228, 475.391083, 476.494873, 204.763214,130.542694, 719.267334, 0.999998
5, 919,7,279.677185, 279.677643, 476.494873, 204.763214,130.542694, 719.267334, 0.999998
5, 920,0,597.144775, 597.138672, 476.506622, 277.182312,77.516609, 746.121704, 1.000010
5, 920,1,91.591309, 91.585258, 476.506622, 277.182312,77.516609, 746.121704, 1.000066
5, 920,2,77.516609, 77.516151, 476.506622, 277.182312,77.516609, 746.121704, 1.000006
5, 920,3,739.453247, 739.439148, 476.506622, 277.182312,77.516609, 746.121704, 1.000019
5, 920,4,731.713501, 731.703735, 476.506622, 277.182312,77.516609, 746.121704, 1.000013
5, 920,5,746.121704, 746.110352, 476.506622, 277.182312,77.516609, 746.121704, 1.000015
5, 920,6,389.865936, 389.865936, 476.506622, 277.182312,77.516609, 746.121704, 1.000000
5, 920,7,438.646057, 438.640594, 476.506622, 277.182312,77.516609, 746.121704, 1.000012
5, 921,0,389.999512, 389.997375, 476.496796, 344.755341,91.009850, 893.204163, 1.000005
5, 921,1,103.633545, 103.630974, 476.496796, 344.755341,91.009850, 893.204163, 1.000025
5, 921,2,893.204163, 893.216736, 476.496796, 344.755341,91.009850, 893.204163, 0.999986
5, 921,3,346.073669, 346.072571, 476.496796, 344.755341,91.009850, 893.204163, 1.000003
5, 921,4,91.009850, 91.007721, 476.496796, 344.755341,91.009850, 893.204163, 1.000023
5, 921,5,885.436340, 885.451233, 476.496796, 344.755341,91.009850, 893.204163, 0.999983
5, 921,6,261.649994, 261.643921, 476.496796, 344.755341,91.009850, 893.204163, 1.000023
5, 921,7,840.967285, 840.979126, 476.496796, 344.755341,91.009850, 893.204163, 0.999986
5, 922,0,404.957642, 404.959808, 476.494934, 191.437927,182.014160, 782.563599, 0.999995
5, 922,1,339.795776, 339.798309, 476.494934, 191.437927,182.014160, 782.563599, 0.999993
5, 922,2,594.211304, 594.219177, 476.494934, 191.437927,182.014160, 782.563599, 0.999987
5, 922,3,516.400818, 516.406982, 476.494934, 191.437927,182.014160, 782.563599, 0.999988
5, 922,4,630.408630, 630.414429, 476.494934, 191.437927,182.014160, 782.563599, 0.999991
5, 922,5,182.014160, 182.015213, 476.494934, 191.437927,182.014160, 782.563599, 0.999994
5, 922,6,361.607544, 361.610840, 476.494934, 191.437927,182.014160, 782.563599, 0.999991
5, 922,7,782.563599, 782.575012, 476.494934, 191.437927,182.014160, 782.563599, 0.999985
5, 923,0,483.817841, 483.811462, 476.505341, 156.349976,250.061920, 721.814270, 1.000013
5, 923,1,721.814270, 721.807312, 476.505341, 156.349976,250.061920, 721.814270, 1.000010
5, 923,2,250.061920, 250.065948, 476.505341, 156.349976,250.061920, 721.814270, 0.999984
5, 923,3,330.806488, 330.799957, 476.505341, 156.349976,250.061920, 721.814270, 1.000020
5, 923,4,503.377350, 503.367340, 476.505341, 156.349976,250.061920, 721.814270, 1.000020
5, 923,5,487.342041, 487.335052, 476.505341, 156.349976,250.061920, 721.814270, 1.000014
5, 923,6,648.171387, 648.164490, 476.505341, 156.349976,250.061920, 721.814270, 1.000011
5, 923,7,386.651459, 386.648743, 476.505341, 156.349976,250.061920, 721.814270, 1.000007
5, 924,0,785.806213, 785.800964, 476.502563, 336.483429,31.003296, 889.349243, 1.000007
5, 924,1,44.895813, 44.898190, 476.502563, 336.483429,31.003296, 889.349243, 0.999947
5, 924,2,443.358337, 443.355621, 476.502563, 336.483429,31.003296, 889.349243, 1.000006
5, 924,3,31.003296, 31.004553, 476.502563, 336.483429,31.003296, 889.349243, 0.999959
5, 924,4,889.349243, 889.346802, 476.502563, 336.483429,31.003296, 889.349243, 1.000003
5, 924,5,260.471283, 260.468353, 476.502563, 336.483429,31.003296, 889.349243, 1.000011
5, 924,6,600.294922, 600.288025, 476.502563, 336.483429,31.003296, 889.349243, 1.000011
5, 924,7,756.841614, 756.837646, 476.502563, 336.483429,31.003296, 889.349243, 1.000005
5, 925,0,394.092621, 394.093170, 476.502777, 127.311035,245.558884, 682.187317, 0.999999
5, 925,1,245.558884, 245.556839, 476.502777, 127.311035,245.558884, 682.187317, 1.000008
5, 925,2,439.562988, 439.562439, 476.502777, 127.311035,245.558884, 682.187317, 1.000001
5, 925,3,511.311829, 511.310059, 476.502777, 127.311035,245.558884, 682.187317, 1.000003
5, 925,4,682.187317, 682.181763, 476.502777, 127.311035,245.558884, 682.187317, 1.000008
5, 925,5,555.209656, 555.207153, 476.502777, 127.311035,245.558884, 682.187317, 1.000005
5, 925,6,462.303284, 462.297089, 476.502777, 127.311035,245.558884, 682.187317, 1.000013
5, 925,7,521.795654, 521.791443, 476.502777, 127.311035,245.558884, 682.187317, 1.000008
5, 926,0,713.410278, 713.415222, 476.496765, 298.856262,56.455643, 823.939026, 0.999993
5, 926,1,383.496948, 383.496613, 476.496765, 298.856262,56.455643, 823.939026, 1.000001
5, 926,2,174.003784, 174.004929, 476.496765, 298.856262,56.455643, 823.939026, 0.999993
5, 926,3,56.455643, 56.455826, 476.496765, 298.856262,56.455643, 823.939026, 0.999997
5, 926,4,763.563904, 763.571045, 476.496765, 298.856262,56.455643, 823.939026, 0.999991
5, 926,5,823.939026, 823.946045, 476.496765, 298.856262,56.455643, 823.939026, 0.999991
5, 926,6,239.021332, 239.019577, 476.496765, 298.856262,56.455643, 823.939026, 1.000007
5, 926,7,658.083313, 658.091064, 476.496765, 298.856262,56.455643, 823.939026, 0.999988
5, 927,0,830.737122, 830.730835, 476.503448, 278.401184,14.638036, 830.737122, 1.000008
5, 927,1,379.882019, 379.876373, 476.503448, 278.401184,14.638036, 830.737122, 1.000015
5, 927,2,789.384033, 789.378662, 476.503448, 278.401184,14.638036, 830.737122, 1.000007
5, 927,3,359.783569, 359.779999, 476.503448, 278.401184,14.638036, 830.737122, 1.000010
5, 927,4,699.232788, 699.228394, 476.503448, 278.401184,14.638036, 830.737122, 1.000006
5, 927,5,297.585083, 297.584290, 476.503448, 278.401184,14.638036, 830.737122, 1.000003
5, 927,6,14.638036, 14.637625, 476.503448, 278.401184,14.638036, 830.737122, 1.000028
5, 927,7,440.785126, 440.783844, 476.503448, 278.401184,14.638036, 830.737122, 1.000003
5, 928,0,379.103607, 379.102325, 476.503510, 290.682648,158.987869, 876.265381, 1.000003
5, 928,1,649.934692, 649.929199, 476.503510, 290.682648,158.987869, 876.265381, 1.000008
5, 928,2,158.987869, 158.989120, 476.503510, 290.682648,158.987869, 876.265381, 0.999992
5, 928,3,876.265381, 876.252930, 476.503510, 290.682648,158.987869, 876.265381, 1.000014
5, 928,4,874.858582, 874.848511, 476.503510, 290.682648,158.987869, 876.265381, 1.000012
5, 928,5,401.573395, 401.572388, 476.503510, 290.682648,158.987869, 876.265381, 1.000003
5, 928,6,161.611435, 161.610641, 476.503510, 290.682648,158.987869, 876.265381, 1.000005
5, 928,7,309.693146, 309.694702, 476.503510, 290.682648,158.987869, 876.265381, 0.999995
5, 929,0,226.982376, 226.987274, 476.503784, 207.914291,175.522293, 684.917419, 0.999978
5, 929,1,684.917419, 684.913269, 476.503784, 207.914291,175.522293, 684.917419, 1.000006
5, 929,2,517.235657, 517.232788, 476.503784, 207.914291,175.522293, 684.917419, 1.000006
5, 929,3,320.774170, 320.769379, 476.503784, 207.914291,175.522293, 684.917419, 1.000015
5, 929,4,679.884705, 679.875183, 476.503784, 207.914291,175.522293, 684.917419, 1.000014
5, 929,5,175.522293, 175.512421, 476.503784, 207.914291,175.522293, 684.917419, 1.000056
5, 929,6,661.895203, 661.890991, 476.503784, 207.914291,175.522293, 684.917419, 1.000006
5, 929,7,544.818298, 544.818237, 476.503784, 207.914291,175.522293, 684.917419, 1.000000
5, 930,0,564.524597, 564.534790, 476.492645, 113.148247,355.925201, 691.582703, 0.999982
5, 930,1,355.925201, 355.929596, 476.492645, 113.148247,355.925201, 691.582703, 0.999988
5, 930,2,512.699524, 512.705139, 476.492645, 113.148247,355.925201, 691.582703, 0.999989
5, 930,3,393.598480, 393.604828, 476.492645, 113.148247,355.925201, 691.582703, 0.999984
5, 930,4,413.078430, 413.085785, 476.492645, 113.148247,355.925201, 691.582703, 0.999982
5, 930,5,691.582703, 691.595032, 476.492645, 113.148247,355.925201, 691.582703, 0.999982
