5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 930,6,384.412018, 384.417908, 476.492645, 113.148247,355.925201, 691.582703, 0.999985
5, 930,7,496.119843, 496.126831, 476.492645, 113.148247,355.925201, 691.582703, 0.999986
5, 931,0,642.656677, 642.659973, 476.495270, 291.903046,26.104614, 830.744934, 0.999995
5, 931,1,229.386490, 229.387497, 476.495270, 291.903046,26.104614, 830.744934, 0.999996
5, 931,2,26.104614, 26.104164, 476.495270, 291.903046,26.104614, 830.744934, 1.000017
5, 931,3,830.744934, 830.753540, 476.495270, 291.903046,26.104614, 830.744934, 0.999990
5, 931,4,663.806702, 663.818909, 476.495270, 291.903046,26.104614, 830.744934, 0.999982
5, 931,5,494.996429, 495.004608, 476.495270, 291.903046,26.104614, 830.744934, 0.999983
5, 931,6,194.183212, 194.181854, 476.495270, 291.903046,26.104614, 830.744934, 1.000007
5, 931,7,730.083252, 730.089844, 476.495270, 291.903046,26.104614, 830.744934, 0.999991
5, 932,0,999.712830, 999.723694, 476.494873, 337.948029,91.134857, 999.712830, 0.999989
5, 932,1,279.170013, 279.167664, 476.494873, 337.948029,91.134857, 999.712830, 1.000008
5, 932,2,290.419159, 290.420471, 476.494873, 337.948029,91.134857, 999.712830, 0.999995
5, 932,3,122.380859, 122.378250, 476.494873, 337.948029,91.134857, 999.712830, 1.000021
5, 932,4,505.525604, 505.537079, 476.494873, 337.948029,91.134857, 999.712830, 0.999977
5, 932,5,676.382935, 676.392517, 476.494873, 337.948029,91.134857, 999.712830, 0.999986
5, 932,6,91.134857, 91.132889, 476.494873, 337.948029,91.134857, 999.712830, 1.000022
5, 932,7,847.232788, 847.247986, 476.494873, 337.948029,91.134857, 999.712830, 0.999982
5, 933,0,489.789459, 489.784943, 476.506317, 98.288628,320.812408, 584.129456, 1.000009
5, 933,1,584.129456, 584.120728, 476.506317, 98.288628,320.812408, 584.129456, 1.000015
5, 933,2,435.104218, 435.098358, 476.506317, 98.288628,320.812408, 584.129456, 1.000013
5, 933,3,320.812408, 320.810730, 476.506317, 98.288628,320.812408, 584.129456, 1.000005
5, 933,4,580.563782, 580.557190, 476.506317, 98.288628,320.812408, 584.129456, 1.000011
5, 933,5,540.253967, 540.242249, 476.506317, 98.288628,320.812408, 584.129456, 1.000022
5, 933,6,504.259003, 504.254456, 476.506317, 98.288628,320.812408, 584.129456, 1.000009
5, 933,7,357.138245, 357.131378, 476.506317, 98.288628,320.812408, 584.129456, 1.000019
5, 934,0,358.041229, 358.039886, 476.504303, 153.926407,260.597717, 657.376038, 1.000004
5, 934,1,613.682556, 613.674744, 476.504303, 153.926407,260.597717, 657.376038, 1.000013
5, 934,2,260.597717, 260.592743, 476.504303, 153.926407,260.597717, 657.376038, 1.000019
5, 934,3,475.923431, 475.924347, 476.504303, 153.926407,260.597717, 657.376038, 0.999998
5, 934,4,618.487549, 618.481567, 476.504303, 153.926407,260.597717, 657.376038, 1.000010
5, 934,5,300.628632, 300.627075, 476.504303, 153.926407,260.597717, 657.376038, 1.000005
5, 934,6,657.376038, 657.372986, 476.504303, 153.926407,260.597717, 657.376038, 1.000005
5, 934,7,527.297363, 527.286621, 476.504303, 153.926407,260.597717, 657.376038, 1.000020
5, 935,0,86.538689, 86.538902, 476.493927, 253.210754,86.538689, 902.099792, 0.999998
5, 935,1,527.506531, 527.513733, 476.493927, 253.210754,86.538689, 902.099792, 0.999986
5, 935,2,637.996765, 638.007690, 476.493927, 253.210754,86.538689, 902.099792, 0.999983
5, 935,3,320.037476, 320.042908, 476.493927, 253.210754,86.538689, 902.099792, 0.999983
5, 935,4,354.524200, 354.528137, 476.493927, 253.210754,86.538689, 902.099792, 0.999989
5, 935,5,338.154510, 338.154266, 476.493927, 253.210754,86.538689, 902.099792, 1.000001
5, 935,6,902.099792, 902.109558, 476.493927, 253.210754,86.538689, 902.099792, 0.999989
5, 935,7,645.093567, 645.104980, 476.493927, 253.210754,86.538689, 902.099792, 0.999982
5, 936,0,214.596481, 214.596954, 476.493958, 200.411514,214.596481, 851.432617, 0.999998
5, 936,1,851.432617, 851.441040, 476.493958, 200.411514,214.596481, 851.432617, 0.999990
5, 936,2,490.458282, 490.461273, 476.493958, 200.411514,214.596481, 851.432617, 0.999994
5, 936,3,491.440369, 491.448547, 476.493958, 200.411514,214.596481, 851.432617, 0.999983
5, 936,4,465.534729, 465.540436, 476.493958, 200.411514,214.596481, 851.432617, 0.999988
5, 936,5,364.089691, 364.095764, 476.493958, 200.411514,214.596481, 851.432617, 0.999983
5, 936,6,638.427979, 638.439209, 476.493958, 200.411514,214.596481, 851.432617, 0.999982
5, 936,7,295.971588, 295.976807, 476.493958, 200.411514,214.596481, 851.432617, 0.999982
5, 937,0,26.963886, 26.961092, 476.499207, 379.405304,16.849751, 978.135803, 1.000104
5, 937,1,592.155945, 592.157471, 476.499207, 379.405304,16.849751, 978.135803, 0.999997
5, 937,2,169.289063, 169.290253, 476.499207, 379.405304,16.849751, 978.135803, 0.999993
5, 937,3,488.949524, 488.950836, 476.499207, 379.405304,16.849751, 978.135803, 0.999997
5, 937,4,978.135803, 978.142212, 476.499207, 379.405304,16.849751, 978.135803, 0.999993
5, 937,5,16.849751, 16.840441, 476.499207, 379.405304,16.849751, 978.135803, 1.000553
5, 937,6,592.835754, 592.837463, 476.499207, 379.405304,16.849751, 978.135803, 0.999997
5, 937,7,946.813904, 946.820251, 476.499207, 379.405304,16.849751, 978.135803, 0.999993
5, 938,0,791.323914, 791.318542, 476.501984, 380.160675,19.058483, 1043.374023, 1.000007
5, 938,1,19.058483, 19.062025, 476.501984, 380.160675,19.058483, 1043.374023, 0.999814
5, 938,2,510.295013, 510.296539, 476.501984, 380.160675,19.058483, 1043.374023, 0.999997
5, 938,3,1043.374023, 1043.368530, 476.501984, 380.160675,19.058483, 1043.374023, 1.000005
5, 938,4,40.069469, 40.063435, 476.501984, 380.160675,19.058483, 1043.374023, 1.000151
5, 938,5,379.031616, 379.029480, 476.501984, 380.160675,19.058483, 1043.374023, 1.000006
5, 938,6,812.718994, 812.716858, 476.501984, 380.160675,19.058483, 1043.374023, 1.000003
5, 938,7,216.144516, 216.144547, 476.501984, 380.160675,19.058483, 1043.374023, 1.000000
5, 939,0,395.058289, 395.053040, 476.503723, 234.988159,118.204063, 835.255676, 1.000013
5, 939,1,118.204063, 118.204102, 476.503723, 234.988159,118.204063, 835.255676, 1.000000
5, 939,2,500.758240, 500.757416, 476.503723, 234.988159,118.204063, 835.255676, 1.000002
5, 939,3,607.301453, 607.294983, 476.503723, 234.988159,118.204063, 835.255676, 1.000011
5, 939,4,207.931107, 207.927811, 476.503723, 234.988159,118.204063, 835.255676, 1.000016
5, 939,5,835.255676, 835.249695, 476.503723, 234.988159,118.204063, 835.255676, 1.000007
5, 939,6,657.652527, 657.647400, 476.503723, 234.988159,118.204063, 835.255676, 1.000008
5, 939,7,489.868530, 489.865570, 476.503723, 234.988159,118.204063, 835.255676, 1.000006
5, 940,0,92.076469, 92.079926, 476.504028, 351.514954,56.385017, 908.990967, 0.999962
5, 940,1,731.635193, 731.632263, 476.504028, 351.514954,56.385017, 908.990967, 1.000004
5, 940,2,550.221252, 550.216187, 476.504028, 351.514954,56.385017, 908.990967, 1.000009
5, 940,3,56.385017, 56.383194, 476.504028, 351.514954,56.385017, 908.990967, 1.000032
5, 940,4,908.990967, 908.988037, 476.504028, 351.514954,56.385017, 908.990967, 1.000003
5, 940,5,841.886108, 841.880432, 476.504028, 351.514954,56.385017, 908.990967, 1.000007
5, 940,6,536.419556, 536.399902, 476.504028, 351.514954,56.385017, 908.990967, 1.000037
5, 940,7,94.417892, 94.420235, 476.504028, 351.514954,56.385017, 908.990967, 0.999975
5, 941,0,520.106567, 520.114624, 476.494751, 64.132637,409.066528, 589.322266, 0.999985
5, 941,1,589.322266, 589.330017, 476.494751, 64.132637,409.066528, 589.322266, 0.999987
5, 941,2,426.599823, 426.603149, 476.494751, 64.132637,409.066528, 589.322266, 0.999992
5, 941,3,537.102356, 537.105774, 476.494751, 64.132637,409.066528, 589.322266, 0.999994
5, 941,4,441.406097, 441.410950, 476.494751, 64.132637,409.066528, 589.322266, 0.999989
5, 941,5,436.130188, 436.130920, 476.494751, 64.132637,409.066528, 589.322266, 0.999998
5, 941,6,409.066528, 409.075958, 476.494751, 64.132637,409.066528, 589.322266, 0.999977
5, 941,7,452.224152, 452.228973, 476.494751, 64.132637,409.066528, 589.322266, 0.999989
5, 942,0,633.185669, 633.185486, 476.498322, 212.818359,22.168680, 679.946594, 1.000000
5, 942,1,380.051056, 380.054901, 476.498322, 212.818359,22.168680, 679.946594, 0.999990
5, 942,2,22.168680, 22.169342, 476.498322, 212.818359,22.168680, 679.946594, 0.999970
5, 942,3,564.897644, 564.897339, 476.498322, 212.818359,22.168680, 679.946594, 1.000001
5, 942,4,389.776917, 389.778046, 476.498322, 212.818359,22.168680, 679.946594, 0.999997
5, 942,5,679.946594, 679.951050, 476.498322, 212.818359,22.168680, 679.946594, 0.999993
5, 942,6,604.095337, 604.098267, 476.498322, 212.818359,22.168680, 679.946594, 0.999995
5, 942,7,537.865051, 537.865784, 476.498322, 212.818359,22.168680, 679.946594, 0.999999
5, 943,0,503.858429, 503.849548, 476.506653, 261.023865,81.480408, 794.870789, 1.000018
5, 943,1,542.708374, 542.692200, 476.506653, 261.023865,81.480408, 794.870789, 1.000030
5, 943,2,794.870789, 794.856812, 476.506653, 261.023865,81.480408, 794.870789, 1.000018
5, 943,3,81.480408, 81.480965, 476.506653, 261.023865,81.480408, 794.870789, 0.999993
5, 943,4,780.316101, 780.310425, 476.506653, 261.023865,81.480408, 794.870789, 1.000007
5, 943,5,536.463989, 536.461731, 476.506653, 261.023865,81.480408, 794.870789, 1.000004
5, 943,6,134.426758, 134.426926, 476.506653, 261.023865,81.480408, 794.870789, 0.999999
5, 943,7,437.928345, 437.921234, 476.506653, 261.023865,81.480408, 794.870789, 1.000016
5, 944,0,301.020172, 301.024536, 476.494507, 137.516403,301.020172, 631.162354, 0.999986
5, 944,1,519.552368, 519.558105, 476.494507, 137.516403,301.020172, 631.162354, 0.999989
5, 944,2,631.162354, 631.170532, 476.494507, 137.516403,301.020172, 631.162354, 0.999987
5, 944,3,607.215210, 607.224487, 476.494507, 137.516403,301.020172, 631.162354, 0.999985
5, 944,4,596.768921, 596.781189, 476.494507, 137.516403,301.020172, 631.162354, 0.999979
5, 944,5,328.684143, 328.682892, 476.494507, 137.516403,301.020172, 631.162354, 1.000004
5, 944,6,328.514771, 328.519714, 476.494507, 137.516403,301.020172, 631.162354, 0.999985
5, 944,7,499.038177, 499.038757, 476.494507, 137.516403,301.020172, 631.162354, 0.999999
5, 945,0,160.984695, 160.983505, 476.500488, 324.144165,77.057343, 1042.010864, 1.000007
5, 945,1,299.296661, 299.292084, 476.500488, 324.144165,77.057343, 1042.010864, 1.000015
5, 945,2,441.586548, 441.589081, 476.500488, 324.144165,77.057343, 1042.010864, 0.999994
5, 945,3,629.111755, 629.110107, 476.500488, 324.144165,77.057343, 1042.010864, 1.000003
5, 945,4,779.519653, 779.519043, 476.500488, 324.144165,77.057343, 1042.010864, 1.000001
5, 945,5,1042.010864, 1042.007935, 476.500488, 324.144165,77.057343, 1042.010864, 1.000003
5, 945,6,77.057343, 77.058716, 476.500488, 324.144165,77.057343, 1042.010864, 0.999982
5, 945,7,382.436310, 382.439484, 476.500488, 324.144165,77.057343, 1042.010864, 0.999992
5, 946,0,368.228180, 368.228638, 476.497925, 194.842087,166.185638, 687.689270, 0.999999
5, 946,1,583.598145, 583.603394, 476.497925, 194.842087,166.185638, 687.689270, 0.999991
5, 946,2,275.877075, 275.879578, 476.497925, 194.842087,166.185638, 687.689270, 0.999991
5, 946,3,686.727112, 686.732605, 476.497925, 194.842087,166.185638, 687.689270, 0.999992
5, 946,4,602.768372, 602.770569, 476.497925, 194.842087,166.185638, 687.689270, 0.999996
5, 946,5,440.909912, 440.909027, 476.497925, 194.842087,166.185638, 687.689270, 1.000002
5, 946,6,166.185638, 166.186600, 476.497925, 194.842087,166.185638, 687.689270, 0.999994
5, 946,7,687.689270, 687.689819, 476.497925, 194.842087,166.185638, 687.689270, 0.999999
5, 947,0,654.674561, 654.679932, 476.496674, 217.827744,173.943466, 713.872742, 0.999992
5, 947,1,359.426208, 359.432159, 476.496674, 217.827744,173.943466, 713.872742, 0.999983
5, 947,2,646.882568, 646.889648, 476.496674, 217.827744,173.943466, 713.872742, 0.999989
5, 947,3,713.872742, 713.877014, 476.496674, 217.827744,173.943466, 713.872742, 0.999994
5, 947,4,676.939453, 676.943909, 476.496674, 217.827744,173.943466, 713.872742, 0.999993
5, 947,5,327.315338, 327.316467, 476.496674, 217.827744,173.943466, 713.872742, 0.999997
5, 947,6,173.943466, 173.942139, 476.496674, 217.827744,173.943466, 713.872742, 1.000008
5, 947,7,258.919037, 258.918610, 476.496674, 217.827744,173.943466, 713.872742, 1.000002
5, 948,0,701.626892, 701.637451, 476.495850, 255.749954,68.226173, 782.475708, 0.999985
5, 948,1,208.014175, 208.017471, 476.495850, 255.749954,68.226173, 782.475708, 0.999984
5, 948,2,782.475708, 782.475708, 476.495850, 255.749954,68.226173, 782.475708, 1.000000
5, 948,3,506.825195, 506.829376, 476.495850, 255.749954,68.226173, 782.475708, 0.999992
5, 948,4,409.408234, 409.413300, 476.495850, 255.749954,68.226173, 782.475708, 0.999988
5, 948,5,730.063477, 730.063538, 476.495850, 255.749954,68.226173, 782.475708, 1.000000
5, 948,6,405.327271, 405.335144, 476.495850, 255.749954,68.226173, 782.475708, 0.999981
5, 948,7,68.226173, 68.227661, 476.495850, 255.749954,68.226173, 782.475708, 0.999978
5, 949,0,618.221008, 618.220276, 476.499939, 265.553864,136.937134, 862.843689, 1.000001
5, 949,1,412.081573, 412.081635, 476.499939, 265.553864,136.937134, 862.843689, 1.000000
5, 949,2,226.232773, 226.232834, 476.499939, 265.553864,136.937134, 862.843689, 1.000000
5, 949,3,432.507324, 432.506439, 476.499939, 265.553864,136.937134, 862.843689, 1.000002
5, 949,4,862.843689, 862.845215, 476.499939, 265.553864,136.937134, 862.843689, 0.999998
5, 949,5,310.804962, 310.801636, 476.499939, 265.553864,136.937134, 862.843689, 1.000011
5, 949,6,812.370789, 812.374023, 476.499939, 265.553864,136.937134, 862.843689, 0.999996
5, 949,7,136.937134, 136.937622, 476.499939, 265.553864,136.937134, 862.843689, 0.999996
5, 950,0,452.528351, 452.538483, 476.494476, 376.864532,65.121704, 981.528381, 0.999978
5, 950,1,65.121704, 65.124680, 476.494476, 376.864532,65.121704, 981.528381, 0.999954
5, 950,2,775.174927, 775.185852, 476.494476, 376.864532,65.121704, 981.528381, 0.999986
5, 950,3,144.904633, 144.907272, 476.494476, 376.864532,65.121704, 981.528381, 0.999982
5, 950,4,342.490387, 342.486725, 476.494476, 376.864532,65.121704, 981.528381, 1.000011
5, 950,5,941.926392, 941.942871, 476.494476, 376.864532,65.121704, 981.528381, 0.999982
5, 950,6,108.281105, 108.276031, 476.494476, 376.864532,65.121704, 981.528381, 1.000047
5, 950,7,981.528381, 981.537720, 476.494476, 376.864532,65.121704, 981.528381, 0.999990
5, 951,0,70.411407, 70.416931, 476.492889, 327.845001,70.411407, 890.057617, 0.999922
5, 951,1,867.778320, 867.794189, 476.492889, 327.845001,70.411407, 890.057617, 0.999982
5, 951,2,93.183380, 93.184395, 476.492889, 327.845001,70.411407, 890.057617, 0.999989
5, 951,3,590.221008, 590.226135, 476.492889, 327.845001,70.411407, 890.057617, 0.999991
5, 951,4,670.052185, 670.055664, 476.492889, 327.845001,70.411407, 890.057617, 0.999995
5, 951,5,398.564545, 398.566589, 476.492889, 327.845001,70.411407, 890.057617, 0.999995
5, 951,6,890.057617, 890.074280, 476.492889, 327.845001,70.411407, 890.057617, 0.999981
5, 951,7,231.674820, 231.681656, 476.492889, 327.845001,70.411407, 890.057617, 0.999970
5, 952,0,573.949036, 573.947021, 476.503632, 111.233070,234.539948, 573.949036, 1.000003
5, 952,1,524.845093, 524.842712, 476.503632, 111.233070,234.539948, 573.949036, 1.000005
5, 952,2,452.417023, 452.416779, 476.503632, 111.233070,234.539948, 573.949036, 1.000001
5, 952,3,412.471039, 412.464264, 476.503632, 111.233070,234.539948, 573.949036, 1.000016
5, 952,4,529.864075, 529.860596, 476.503632, 111.233070,234.539948, 573.949036, 1.000007
5, 952,5,550.062500, 550.051941, 476.503632, 111.233070,234.539948, 573.949036, 1.000019
5, 952,6,234.539948, 234.541748, 476.503632, 111.233070,234.539948, 573.949036, 0.999992
5, 952,7,533.880066, 533.875000, 476.503632, 111.233070,234.539948, 573.949036, 1.000010
5, 953,0,673.148865, 673.151001, 476.499268, 213.912842,69.030975, 721.038940, 0.999997
5, 953,1,582.244934, 582.243042, 476.499268, 213.912842,69.030975, 721.038940, 1.000003
5, 953,2,403.178528, 403.179810, 476.499268, 213.912842,69.030975, 721.038940, 0.999997
5, 953,3,69.030975, 69.029129, 476.499268, 213.912842,69.030975, 721.038940, 1.000027
5, 953,4,545.116211, 545.125000, 476.499268, 213.912842,69.030975, 721.038940, 0.999984
5, 953,5,296.283966, 296.287964, 476.499268, 213.912842,69.030975, 721.038940, 0.999987
5, 953,6,521.951599, 521.948425, 476.499268, 213.912842,69.030975, 721.038940, 1.000006
5, 953,7,721.038940, 721.035767, 476.499268, 213.912842,69.030975, 721.038940, 1.000004
5, 954,0,823.520203, 823.531189, 476.494171, 285.855042,39.970604, 932.626282, 0.999987
5, 954,1,504.916077, 504.928925, 476.494171, 285.855042,39.970604, 932.626282, 0.999975
5, 954,2,469.900482, 469.913300, 476.494171, 285.855042,39.970604, 932.626282, 0.999973
5, 954,3,337.906128, 337.909546, 476.494171, 285.855042,39.970604, 932.626282, 0.999990
5, 954,4,380.528320, 380.529846, 476.494171, 285.855042,39.970604, 932.626282, 0.999996
5, 954,5,322.585144, 322.586639, 476.494171, 285.855042,39.970604, 932.626282, 0.999995
5, 954,6,932.626282, 932.635742, 476.494171, 285.855042,39.970604, 932.626282, 0.999990
5, 954,7,39.970604, 39.964737, 476.494171, 285.855042,39.970604, 932.626282, 1.000147
5, 955,0,119.854828, 119.855522, 476.498016, 231.955902,119.854828, 699.839844, 0.999994
5, 955,1,685.468933, 685.474854, 476.498016, 231.955902,119.854828, 699.839844, 0.999991
5, 955,2,638.927185, 638.919922, 476.498016, 231.955902,119.854828, 699.839844, 1.000011
5, 955,3,231.205231, 231.207443, 476.498016, 231.955902,119.854828, 699.839844, 0.999990
5, 955,4,393.291473, 393.294830, 476.498016, 231.955902,119.854828, 699.839844, 0.999991
5, 955,5,692.459473, 692.458191, 476.498016, 231.955902,119.854828, 699.839844, 1.000002
5, 955,6,350.937164, 350.944061, 476.498016, 231.955902,119.854828, 699.839844, 0.999980
5, 955,7,699.839844, 699.845215, 476.498016, 231.955902,119.854828, 699.839844, 0.999992
5, 956,0,855.237610, 855.238403, 476.501038, 289.691772,65.889435, 855.237610, 0.999999
5, 956,1,681.873230, 681.867493, 476.501038, 289.691772,65.889435, 855.237610, 1.000008
5, 956,2,348.477051, 348.478699, 476.501038, 289.691772,65.889435, 855.237610, 0.999995
5, 956,3,65.889435, 65.894699, 476.501038, 289.691772,65.889435, 855.237610, 0.999920
5, 956,4,333.337189, 333.334656, 476.501038, 289.691772,65.889435, 855.237610, 1.000008
5, 956,5,658.275146, 658.271606, 476.501038, 289.691772,65.889435, 855.237610, 1.000005
5, 956,6,717.094727, 717.088318, 476.501038, 289.691772,65.889435, 855.237610, 1.000009
5, 956,7,151.824066, 151.826111, 476.501038, 289.691772,65.889435, 855.237610, 0.999987
5, 957,0,519.729431, 519.727356, 476.505676, 203.654099,255.583527, 901.803284, 1.000004
5, 957,1,901.803284, 901.788696, 476.505676, 203.654099,255.583527, 901.803284, 1.000016
5, 957,2,567.933533, 567.930481, 476.505676, 203.654099,255.583527, 901.803284, 1.000005
5, 957,3,494.939087, 494.931091, 476.505676, 203.654099,255.583527, 901.803284, 1.000016
5, 957,4,345.675110, 345.670380, 476.505676, 203.654099,255.583527, 901.803284, 1.000014
5, 957,5,302.875061, 302.873474, 476.505676, 203.654099,255.583527, 901.803284, 1.000005
5, 957,6,255.583527, 255.576401, 476.505676, 203.654099,255.583527, 901.803284, 1.000028
5, 957,7,423.506683, 423.502228, 476.505676, 203.654099,255.583527, 901.803284, 1.000010
5, 958,0,810.068726, 810.065613, 476.502014, 256.834442,14.142044, 810.068726, 1.000004
5, 958,1,177.696899, 177.697693, 476.502014, 256.834442,14.142044, 810.068726, 0.999996
5, 958,2,476.482086, 476.482025, 476.502014, 256.834442,14.142044, 810.068726, 1.000000
5, 958,3,592.071289, 592.067139, 476.502014, 256.834442,14.142044, 810.068726, 1.000007
5, 958,4,547.865417, 547.863525, 476.502014, 256.834442,14.142044, 810.068726, 1.000003
5, 958,5,595.148071, 595.144470, 476.502014, 256.834442,14.142044, 810.068726, 1.000006
5, 958,6,598.541626, 598.538147, 476.502014, 256.834442,14.142044, 810.068726, 1.000006
5, 958,7,14.142044, 14.141394, 476.502014, 256.834442,14.142044, 810.068726, 1.000046
5, 959,0,878.187866, 878.176392, 476.507660, 331.389526,39.151043, 878.187866, 1.000013
5, 959,1,170.595154, 170.595276, 476.507660, 331.389526,39.151043, 878.187866, 0.999999
5, 959,2,39.151043, 39.149719, 476.507660, 331.389526,39.151043, 878.187866, 1.000034
5, 959,3,474.312286, 474.304382, 476.507660, 331.389526,39.151043, 878.187866, 1.000017
5, 959,4,710.559570, 710.555115, 476.507660, 331.389526,39.151043, 878.187866, 1.000006
5, 959,5,662.267822, 662.251038, 476.507660, 331.389526,39.151043, 878.187866, 1.000025
5, 959,6,99.126205, 99.122017, 476.507660, 331.389526,39.151043, 878.187866, 1.000042
5, 959,7,777.861511, 777.846252, 476.507660, 331.389526,39.151043, 878.187866, 1.000020
5, 960,0,658.628479, 658.628967, 476.496552, 413.412384,34.279896, 1004.704773, 0.999999
5, 960,1,76.713242, 76.711945, 476.496552, 413.412384,34.279896, 1004.704773, 1.000017
5, 960,2,34.279896, 34.278275, 476.496552, 413.412384,34.279896, 1004.704773, 1.000047
5, 960,3,240.444061, 240.445602, 476.496552, 413.412384,34.279896, 1004.704773, 0.999994
5, 960,4,769.015503, 769.023499, 476.496552, 413.412384,34.279896, 1004.704773, 0.999990
5, 960,5,75.518616, 75.523926, 476.496552, 413.412384,34.279896, 1004.704773, 0.999930
5, 960,6,952.667603, 952.679321, 476.496552, 413.412384,34.279896, 1004.704773, 0.999988
5, 960,7,1004.704773, 1004.708557, 476.496552, 413.412384,34.279896, 1004.704773, 0.999996
5, 961,0,79.925354, 79.923904, 476.501251, 352.739868,79.925354, 1018.597046, 1.000018
5, 961,1,1018.597046, 1018.589417, 476.501251, 352.739868,79.925354, 1018.597046, 1.000008
5, 961,2,80.887032, 80.892075, 476.501251, 352.739868,79.925354, 1018.597046, 0.999938
5, 961,3,565.667419, 565.661865, 476.501251, 352.739868,79.925354, 1018.597046, 1.000010
5, 961,4,289.736877, 289.731445, 476.501251, 352.739868,79.925354, 1018.597046, 1.000019
5, 961,5,315.042114, 315.047516, 476.501251, 352.739868,79.925354, 1018.597046, 0.999983
5, 961,6,911.089050, 911.085999, 476.501251, 352.739868,79.925354, 1018.597046, 1.000003
5, 961,7,551.065002, 551.067566, 476.501251, 352.739868,79.925354, 1018.597046, 0.999995
5, 962,0,416.365662, 416.362518, 476.499634, 301.214386,39.118656, 838.197021, 1.000008
5, 962,1,657.996277, 657.997925, 476.499634, 301.214386,39.118656, 838.197021, 0.999997
5, 962,2,634.766724, 634.767578, 476.499634, 301.214386,39.118656, 838.197021, 0.999999
5, 962,3,838.197021, 838.202515, 476.499634, 301.214386,39.118656, 838.197021, 0.999993
5, 962,4,39.118656, 39.122551, 476.499634, 301.214386,39.118656, 838.197021, 0.999900
5, 962,5,55.924843, 55.925110, 476.499634, 301.214386,39.118656, 838.197021, 0.999995
5, 962,6,744.549500, 744.548035, 476.499634, 301.214386,39.118656, 838.197021, 1.000002
5, 962,7,425.078461, 425.073914, 476.499634, 301.214386,39.118656, 838.197021, 1.000011
5, 963,0,669.360168, 669.366699, 476.493744, 382.773132,81.510651, 1299.578979, 0.999990
5, 963,1,311.694244, 311.697968, 476.493744, 382.773132,81.510651, 1299.578979, 0.999988
5, 963,2,532.083801, 532.091125, 476.493744, 382.773132,81.510651, 1299.578979, 0.999986
5, 963,3,249.784409, 249.790314, 476.493744, 382.773132,81.510651, 1299.578979, 0.999976
5, 963,4,1299.578979, 1299.592407, 476.493744, 382.773132,81.510651, 1299.578979, 0.999990
5, 963,5,206.188583, 206.192078, 476.493744, 382.773132,81.510651, 1299.578979, 0.999983
5, 963,6,461.749329, 461.753876, 476.493744, 382.773132,81.510651, 1299.578979, 0.999990
5, 963,7,81.510651, 81.515610, 476.493744, 382.773132,81.510651, 1299.578979, 0.999939
5, 964,0,149.307953, 149.307281, 476.503571, 355.571350,101.851952, 1005.794067, 1.000005
5, 964,1,841.645935, 841.637268, 476.503571, 355.571350,101.851952, 1005.794067, 1.000010
5, 964,2,113.824059, 113.824745, 476.503571, 355.571350,101.851952, 1005.794067, 0.999994
5, 964,3,101.851952, 101.848770, 476.503571, 355.571350,101.851952, 1005.794067, 1.000031
5, 964,4,357.358307, 357.352661, 476.503571, 355.571350,101.851952, 1005.794067, 1.000016
5, 964,5,1005.794067, 1005.787170, 476.503571, 355.571350,101.851952, 1005.794067, 1.000007
5, 964,6,756.321167, 756.320740, 476.503571, 355.571350,101.851952, 1005.794067, 1.000001
5, 964,7,485.925140, 485.921204, 476.503571, 355.571350,101.851952, 1005.794067, 1.000008
5, 965,0,416.339447, 416.337341, 476.504944, 110.824165,310.774933, 631.290100, 1.000005
5, 965,1,379.284912, 379.274597, 476.504944, 110.824165,310.774933, 631.290100, 1.000027
5, 965,2,310.774933, 310.770416, 476.504944, 110.824165,310.774933, 631.290100, 1.000015
