5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 965,3,587.987854, 587.988403, 476.504944, 110.824165,310.774933, 631.290100, 0.999999
5, 965,4,631.290100, 631.282227, 476.504944, 110.824165,310.774933, 631.290100, 1.000013
5, 965,5,538.449951, 538.444336, 476.504944, 110.824165,310.774933, 631.290100, 1.000010
5, 965,6,524.940735, 524.934082, 476.504944, 110.824165,310.774933, 631.290100, 1.000013
5, 965,7,422.971680, 422.968628, 476.504944, 110.824165,310.774933, 631.290100, 1.000007
5, 966,0,208.624176, 208.622498, 476.495544, 224.811676,198.053818, 826.278625, 1.000008
5, 966,1,533.330383, 533.334412, 476.495544, 224.811676,198.053818, 826.278625, 0.999992
5, 966,2,682.790649, 682.802124, 476.495544, 224.811676,198.053818, 826.278625, 0.999983
5, 966,3,198.053818, 198.053558, 476.495544, 224.811676,198.053818, 826.278625, 1.000001
5, 966,4,826.278625, 826.286865, 476.495544, 224.811676,198.053818, 826.278625, 0.999990
5, 966,5,337.954041, 337.953827, 476.495544, 224.811676,198.053818, 826.278625, 1.000001
5, 966,6,427.086273, 427.091461, 476.495544, 224.811676,198.053818, 826.278625, 0.999988
5, 966,7,597.846497, 597.855164, 476.495544, 224.811676,198.053818, 826.278625, 0.999986
5, 967,0,906.391907, 906.372681, 476.503723, 333.936646,58.435356, 906.391907, 1.000021
5, 967,1,466.878326, 466.875732, 476.503723, 333.936646,58.435356, 906.391907, 1.000006
5, 967,2,89.731438, 89.725159, 476.503723, 333.936646,58.435356, 906.391907, 1.000070
5, 967,3,176.309845, 176.308731, 476.503723, 333.936646,58.435356, 906.391907, 1.000006
5, 967,4,599.667480, 599.668274, 476.503723, 333.936646,58.435356, 906.391907, 0.999999
5, 967,5,58.435356, 58.443352, 476.503723, 333.936646,58.435356, 906.391907, 0.999863
5, 967,6,821.875000, 821.868408, 476.503723, 333.936646,58.435356, 906.391907, 1.000008
5, 967,7,692.740479, 692.737854, 476.503723, 333.936646,58.435356, 906.391907, 1.000004
5, 968,0,373.584167, 373.585236, 476.504181, 183.866318,161.463242, 705.199524, 0.999997
5, 968,1,347.095398, 347.093018, 476.504181, 183.866318,161.463242, 705.199524, 1.000007
5, 968,2,462.863495, 462.855865, 476.504181, 183.866318,161.463242, 705.199524, 1.000016
5, 968,3,514.905823, 514.903687, 476.504181, 183.866318,161.463242, 705.199524, 1.000004
5, 968,4,705.199524, 705.192505, 476.504181, 183.866318,161.463242, 705.199524, 1.000010
5, 968,5,161.463242, 161.460403, 476.504181, 183.866318,161.463242, 705.199524, 1.000018
5, 968,6,703.781921, 703.774231, 476.504181, 183.866318,161.463242, 705.199524, 1.000011
5, 968,7,543.139954, 543.135193, 476.504181, 183.866318,161.463242, 705.199524, 1.000009
5, 969,0,666.211121, 666.200562, 476.505310, 315.050598,74.749565, 776.630615, 1.000016
5, 969,1,677.307190, 677.304749, 476.505310, 315.050598,74.749565, 776.630615, 1.000004
5, 969,2,776.630615, 776.617676, 476.505310, 315.050598,74.749565, 776.630615, 1.000017
5, 969,3,645.322266, 645.317566, 476.505310, 315.050598,74.749565, 776.630615, 1.000007
5, 969,4,74.749565, 74.749725, 476.505310, 315.050598,74.749565, 776.630615, 0.999998
5, 969,5,746.843262, 746.831299, 476.505310, 315.050598,74.749565, 776.630615, 1.000016
5, 969,6,126.778465, 126.769592, 476.505310, 315.050598,74.749565, 776.630615, 1.000070
5, 969,7,98.199974, 98.208679, 476.505310, 315.050598,74.749565, 776.630615, 0.999911
5, 970,0,224.038376, 224.038635, 476.504517, 253.823456,191.217896, 857.703064, 0.999999
5, 970,1,191.217896, 191.216003, 476.504517, 253.823456,191.217896, 857.703064, 1.000010
5, 970,2,215.925354, 215.927292, 476.504517, 253.823456,191.217896, 857.703064, 0.999991
5, 970,3,670.613892, 670.602173, 476.504517, 253.823456,191.217896, 857.703064, 1.000018
5, 970,4,403.779602, 403.776978, 476.504517, 253.823456,191.217896, 857.703064, 1.000007
5, 970,5,678.885925, 678.870667, 476.504517, 253.823456,191.217896, 857.703064, 1.000023
5, 970,6,857.703064, 857.697388, 476.504517, 253.823456,191.217896, 857.703064, 1.000007
5, 970,7,569.871704, 569.870728, 476.504517, 253.823456,191.217896, 857.703064, 1.000002
5, 971,0,564.346191, 564.349609, 476.497223, 233.873779,125.405571, 815.318665, 0.999994
5, 971,1,815.318665, 815.328613, 476.497223, 233.873779,125.405571, 815.318665, 0.999988
5, 971,2,125.405571, 125.405266, 476.497223, 233.873779,125.405571, 815.318665, 1.000002
5, 971,3,670.612915, 670.617676, 476.497223, 233.873779,125.405571, 815.318665, 0.999993
5, 971,4,486.129974, 486.133118, 476.497223, 233.873779,125.405571, 815.318665, 0.999994
5, 971,5,602.300720, 602.306213, 476.497223, 233.873779,125.405571, 815.318665, 0.999991
5, 971,6,300.674316, 300.675903, 476.497223, 233.873779,125.405571, 815.318665, 0.999995
5, 971,7,247.189636, 247.183548, 476.497223, 233.873779,125.405571, 815.318665, 1.000025
5, 972,0,294.627167, 294.633972, 476.499023, 300.017151,53.981075, 809.639343, 0.999977
5, 972,1,754.154846, 754.151978, 476.499023, 300.017151,53.981075, 809.639343, 1.000004
5, 972,2,102.484917, 102.492119, 476.499023, 300.017151,53.981075, 809.639343, 0.999930
5, 972,3,760.384216, 760.381714, 476.499023, 300.017151,53.981075, 809.639343, 1.000003
5, 972,4,461.721771, 461.724182, 476.499023, 300.017151,53.981075, 809.639343, 0.999995
5, 972,5,809.639343, 809.636597, 476.499023, 300.017151,53.981075, 809.639343, 1.000003
5, 972,6,574.999146, 574.999878, 476.499023, 300.017151,53.981075, 809.639343, 0.999999
5, 972,7,53.981075, 53.979485, 476.499023, 300.017151,53.981075, 809.639343, 1.000029
5, 973,0,405.187469, 405.187439, 476.495697, 295.137878,30.647696, 915.608398, 1.000000
5, 973,1,30.647696, 30.644960, 476.495697, 295.137878,30.647696, 915.608398, 1.000089
5, 973,2,181.525604, 181.533676, 476.495697, 295.137878,30.647696, 915.608398, 0.999956
5, 973,3,915.608398, 915.614380, 476.495697, 295.137878,30.647696, 915.608398, 0.999993
5, 973,4,809.721741, 809.738403, 476.495697, 295.137878,30.647696, 915.608398, 0.999979
5, 973,5,511.088806, 511.091583, 476.495697, 295.137878,30.647696, 915.608398, 0.999995
5, 973,6,562.165344, 562.168091, 476.495697, 295.137878,30.647696, 915.608398, 0.999995
5, 973,7,396.020538, 396.021301, 476.495697, 295.137878,30.647696, 915.608398, 0.999998
5, 974,0,826.096375, 826.085144, 476.505981, 321.786957,122.845306, 1063.915405, 1.000014
5, 974,1,516.803772, 516.798340, 476.505981, 321.786957,122.845306, 1063.915405, 1.000010
5, 974,2,1063.915405, 1063.903320, 476.505981, 321.786957,122.845306, 1063.915405, 1.000011
5, 974,3,284.105865, 284.103699, 476.505981, 321.786957,122.845306, 1063.915405, 1.000008
5, 974,4,349.484039, 349.476105, 476.505981, 321.786957,122.845306, 1063.915405, 1.000023
5, 974,5,199.020950, 199.015793, 476.505981, 321.786957,122.845306, 1063.915405, 1.000026
5, 974,6,122.845306, 122.845253, 476.505981, 321.786957,122.845306, 1063.915405, 1.000000
5, 974,7,449.776031, 449.772217, 476.505981, 321.786957,122.845306, 1063.915405, 1.000008
5, 975,0,704.267639, 704.263489, 476.497345, 227.117249,103.102577, 704.537903, 1.000006
5, 975,1,487.803650, 487.813019, 476.497345, 227.117249,103.102577, 704.537903, 0.999981
5, 975,2,103.102577, 103.106033, 476.497345, 227.117249,103.102577, 704.537903, 0.999967
5, 975,3,400.027740, 400.027985, 476.497345, 227.117249,103.102577, 704.537903, 0.999999
5, 975,4,517.228455, 517.230957, 476.497345, 227.117249,103.102577, 704.537903, 0.999995
5, 975,5,680.373230, 680.377502, 476.497345, 227.117249,103.102577, 704.537903, 0.999994
5, 975,6,704.537903, 704.544739, 476.497345, 227.117249,103.102577, 704.537903, 0.999990
5, 975,7,214.637772, 214.636368, 476.497345, 227.117249,103.102577, 704.537903, 1.000007
5, 976,0,901.100220, 901.113831, 476.494476, 349.164398,36.459377, 901.100220, 0.999985
5, 976,1,865.247681, 865.253601, 476.494476, 349.164398,36.459377, 901.100220, 0.999993
5, 976,2,217.792435, 217.794952, 476.494476, 349.164398,36.459377, 901.100220, 0.999988
5, 976,3,36.459377, 36.460556, 476.494476, 349.164398,36.459377, 901.100220, 0.999968
5, 976,4,324.429626, 324.432739, 476.494476, 349.164398,36.459377, 901.100220, 0.999990
5, 976,5,316.738983, 316.742096, 476.494476, 349.164398,36.459377, 901.100220, 0.999990
5, 976,6,886.015503, 886.027161, 476.494476, 349.164398,36.459377, 901.100220, 0.999987
5, 976,7,264.172028, 264.174622, 476.494476, 349.164398,36.459377, 901.100220, 0.999990
5, 977,0,751.030273, 751.041687, 476.495087, 205.279739,166.861649, 751.030273, 0.999985
5, 977,1,436.147400, 436.151184, 476.495087, 205.279739,166.861649, 751.030273, 0.999991
5, 977,2,574.699463, 574.705139, 476.495087, 205.279739,166.861649, 751.030273, 0.999990
5, 977,3,468.144623, 468.147522, 476.495087, 205.279739,166.861649, 751.030273, 0.999994
5, 977,4,560.169739, 560.173340, 476.495087, 205.279739,166.861649, 751.030273, 0.999994
5, 977,5,166.861649, 166.864014, 476.495087, 205.279739,166.861649, 751.030273, 0.999986
5, 977,6,203.196594, 203.193466, 476.495087, 205.279739,166.861649, 751.030273, 1.000015
5, 977,7,651.711243, 651.723633, 476.495087, 205.279739,166.861649, 751.030273, 0.999981
5, 978,0,626.504700, 626.506470, 476.498444, 225.674393,174.859421, 758.503418, 0.999997
5, 978,1,318.385590, 318.385406, 476.498444, 225.674393,174.859421, 758.503418, 1.000001
5, 978,2,758.503418, 758.509216, 476.498444, 225.674393,174.859421, 758.503418, 0.999992
5, 978,3,174.859421, 174.858124, 476.498444, 225.674393,174.859421, 758.503418, 1.000007
5, 978,4,564.391968, 564.390625, 476.498444, 225.674393,174.859421, 758.503418, 1.000002
5, 978,5,500.600189, 500.609528, 476.498444, 225.674393,174.859421, 758.503418, 0.999981
5, 978,6,685.998352, 686.005554, 476.498444, 225.674393,174.859421, 758.503418, 0.999990
5, 978,7,182.744064, 182.734940, 476.498444, 225.674393,174.859421, 758.503418, 1.000050
5, 979,0,150.762283, 150.761948, 476.503510, 261.305023,114.178993, 857.009155, 1.000002
5, 979,1,114.178993, 114.183792, 476.503510, 261.305023,114.178993, 857.009155, 0.999958
5, 979,2,293.582825, 293.582001, 476.503510, 261.305023,114.178993, 857.009155, 1.000003
5, 979,3,857.009155, 857.003967, 476.503510, 261.305023,114.178993, 857.009155, 1.000006
5, 979,4,615.366333, 615.363647, 476.503510, 261.305023,114.178993, 857.009155, 1.000004
5, 979,5,616.311890, 616.299133, 476.503510, 261.305023,114.178993, 857.009155, 1.000021
5, 979,6,605.542297, 605.540833, 476.503510, 261.305023,114.178993, 857.009155, 1.000002
5, 979,7,559.274475, 559.264648, 476.503510, 261.305023,114.178993, 857.009155, 1.000018
5, 980,0,843.003418, 843.009888, 476.492920, 358.897247,64.341606, 1050.511353, 0.999992
5, 980,1,257.568817, 257.575500, 476.492920, 358.897247,64.341606, 1050.511353, 0.999974
5, 980,2,1050.511353, 1050.531738, 476.492920, 358.897247,64.341606, 1050.511353, 0.999981
5, 980,3,251.726959, 251.729843, 476.492920, 358.897247,64.341606, 1050.511353, 0.999989
5, 980,4,64.341606, 64.343208, 476.492920, 358.897247,64.341606, 1050.511353, 0.999975
5, 980,5,134.923309, 134.924423, 476.492920, 358.897247,64.341606, 1050.511353, 0.999992
5, 980,6,704.541321, 704.553833, 476.492920, 358.897247,64.341606, 1050.511353, 0.999982
5, 980,7,505.326599, 505.331482, 476.492920, 358.897247,64.341606, 1050.511353, 0.999990
5, 981,0,771.277649, 771.267334, 476.504822, 198.232025,205.034958, 771.277649, 1.000013
5, 981,1,272.769470, 272.768036, 476.504822, 198.232025,205.034958, 771.277649, 1.000005
5, 981,2,394.100952, 394.091522, 476.504822, 198.232025,205.034958, 771.277649, 1.000024
5, 981,3,423.862061, 423.860321, 476.504822, 198.232025,205.034958, 771.277649, 1.000004
5, 981,4,548.237366, 548.229004, 476.504822, 198.232025,205.034958, 771.277649, 1.000015
5, 981,5,478.872375, 478.872803, 476.504822, 198.232025,205.034958, 771.277649, 0.999999
5, 981,6,205.034958, 205.034012, 476.504822, 198.232025,205.034958, 771.277649, 1.000005
5, 981,7,717.883667, 717.877075, 476.504822, 198.232025,205.034958, 771.277649, 1.000009
5, 982,0,308.425842, 308.419525, 476.494537, 239.390121,171.389862, 854.447815, 1.000021
5, 982,1,544.708191, 544.722229, 476.494537, 239.390121,171.389862, 854.447815, 0.999974
5, 982,2,230.920807, 230.921402, 476.494537, 239.390121,171.389862, 854.447815, 0.999997
5, 982,3,727.063293, 727.079407, 476.494537, 239.390121,171.389862, 854.447815, 0.999978
5, 982,4,171.389862, 171.392792, 476.494537, 239.390121,171.389862, 854.447815, 0.999983
5, 982,5,854.447815, 854.455872, 476.494537, 239.390121,171.389862, 854.447815, 0.999991
5, 982,6,554.516235, 554.520447, 476.494537, 239.390121,171.389862, 854.447815, 0.999992
5, 982,7,420.484222, 420.488617, 476.494537, 239.390121,171.389862, 854.447815, 0.999990
5, 983,0,341.590088, 341.589264, 476.505188, 303.558929,15.292528, 959.038330, 1.000002
5, 983,1,959.038330, 959.026489, 476.505188, 303.558929,15.292528, 959.038330, 1.000012
5, 983,2,581.667358, 581.662048, 476.505188, 303.558929,15.292528, 959.038330, 1.000009
5, 983,3,331.555084, 331.553467, 476.505188, 303.558929,15.292528, 959.038330, 1.000005
5, 983,4,15.292528, 15.290955, 476.505188, 303.558929,15.292528, 959.038330, 1.000103
5, 983,5,228.599869, 228.601746, 476.505188, 303.558929,15.292528, 959.038330, 0.999992
5, 983,6,737.298889, 737.284363, 476.505188, 303.558929,15.292528, 959.038330, 1.000020
5, 983,7,616.999573, 616.991943, 476.505188, 303.558929,15.292528, 959.038330, 1.000012
5, 984,0,538.848938, 538.858521, 476.494263, 211.125122,211.457016, 801.866089, 0.999982
5, 984,1,324.191833, 324.191498, 476.494263, 211.125122,211.457016, 801.866089, 1.000001
5, 984,2,730.865845, 730.873718, 476.494263, 211.125122,211.457016, 801.866089, 0.999989
5, 984,3,521.900391, 521.911133, 476.494263, 211.125122,211.457016, 801.866089, 0.999979
5, 984,4,394.137146, 394.141052, 476.494263, 211.125122,211.457016, 801.866089, 0.999990
5, 984,5,288.686615, 288.690582, 476.494263, 211.125122,211.457016, 801.866089, 0.999986
5, 984,6,801.866089, 801.875549, 476.494263, 211.125122,211.457016, 801.866089, 0.999988
5, 984,7,211.457016, 211.458054, 476.494263, 211.125122,211.457016, 801.866089, 0.999995
5, 985,0,380.300323, 380.300049, 476.500458, 219.654617,173.681747, 758.759705, 1.000001
5, 985,1,201.128540, 201.132401, 476.500458, 219.654617,173.681747, 758.759705, 0.999981
5, 985,2,173.681747, 173.679321, 476.500458, 219.654617,173.681747, 758.759705, 1.000014
5, 985,3,654.363647, 654.349487, 476.500458, 219.654617,173.681747, 758.759705, 1.000022
5, 985,4,661.522461, 661.523254, 476.500458, 219.654617,173.681747, 758.759705, 0.999999
5, 985,5,404.557770, 404.559143, 476.500458, 219.654617,173.681747, 758.759705, 0.999997
5, 985,6,758.759705, 758.762512, 476.500458, 219.654617,173.681747, 758.759705, 0.999996
5, 985,7,577.689453, 577.693665, 476.500458, 219.654617,173.681747, 758.759705, 0.999993
5, 986,0,661.227234, 661.236328, 476.493805, 185.368179,104.048828, 661.227234, 0.999986
5, 986,1,104.048828, 104.054024, 476.493805, 185.368179,104.048828, 661.227234, 0.999950
5, 986,2,649.951111, 649.958801, 476.493805, 185.368179,104.048828, 661.227234, 0.999988
5, 986,3,437.957428, 437.963959, 476.493805, 185.368179,104.048828, 661.227234, 0.999985
5, 986,4,336.907684, 336.909363, 476.493805, 185.368179,104.048828, 661.227234, 0.999995
5, 986,5,494.489868, 494.493195, 476.493805, 185.368179,104.048828, 661.227234, 0.999993
5, 986,6,587.166931, 587.175415, 476.493805, 185.368179,104.048828, 661.227234, 0.999986
5, 986,7,540.201477, 540.208923, 476.493805, 185.368179,104.048828, 661.227234, 0.999986
5, 987,0,858.428711, 858.440063, 476.494324, 223.507523,117.518265, 858.428711, 0.999987
5, 987,1,117.518265, 117.520378, 476.494324, 223.507523,117.518265, 858.428711, 0.999982
5, 987,2,460.863403, 460.866364, 476.494324, 223.507523,117.518265, 858.428711, 0.999994
5, 987,3,541.584106, 541.596558, 476.494324, 223.507523,117.518265, 858.428711, 0.999977
5, 987,4,533.681030, 533.685364, 476.494324, 223.507523,117.518265, 858.428711, 0.999992
5, 987,5,348.921539, 348.922943, 476.494324, 223.507523,117.518265, 858.428711, 0.999996
5, 987,6,635.045959, 635.056580, 476.494324, 223.507523,117.518265, 858.428711, 0.999983
5, 987,7,315.911530, 315.911652, 476.494324, 223.507523,117.518265, 858.428711, 1.000000
5, 988,0,962.041443, 962.052368, 476.495331, 353.493683,120.223709, 998.555115, 0.999989
5, 988,1,659.234497, 659.241333, 476.495331, 353.493683,120.223709, 998.555115, 0.999990
5, 988,2,345.726013, 345.733185, 476.495331, 353.493683,120.223709, 998.555115, 0.999979
5, 988,3,344.137024, 344.138519, 476.495331, 353.493683,120.223709, 998.555115, 0.999996
5, 988,4,125.941780, 125.941887, 476.495331, 353.493683,120.223709, 998.555115, 0.999999
5, 988,5,256.102936, 256.102417, 476.495331, 353.493683,120.223709, 998.555115, 1.000002
5, 988,6,120.223709, 120.227852, 476.495331, 353.493683,120.223709, 998.555115, 0.999966
5, 988,7,998.555115, 998.562439, 476.495331, 353.493683,120.223709, 998.555115, 0.999993
5, 989,0,284.175171, 284.177307, 476.496643, 256.877502,255.372406, 922.917542, 0.999992
5, 989,1,922.917542, 922.925415, 476.496643, 256.877502,255.372406, 922.917542, 0.999991
5, 989,2,388.245331, 388.244812, 476.496643, 256.877502,255.372406, 922.917542, 1.000001
5, 989,3,589.885620, 589.891907, 476.496643, 256.877502,255.372406, 922.917542, 0.999989
5, 989,4,255.372406, 255.374725, 476.496643, 256.877502,255.372406, 922.917542, 0.999991
5, 989,5,340.936707, 340.938751, 476.496643, 256.877502,255.372406, 922.917542, 0.999994
5, 989,6,774.745056, 774.752197, 476.496643, 256.877502,255.372406, 922.917542, 0.999991
5, 989,7,255.695251, 255.694748, 476.496643, 256.877502,255.372406, 922.917542, 1.000002
5, 990,0,783.819336, 783.816284, 476.504578, 294.196350,83.661629, 799.894348, 1.000004
5, 990,1,540.174927, 540.167847, 476.504578, 294.196350,83.661629, 799.894348, 1.000013
5, 990,2,744.065063, 744.059326, 476.504578, 294.196350,83.661629, 799.894348, 1.000008
5, 990,3,477.647308, 477.642761, 476.504578, 294.196350,83.661629, 799.894348, 1.000010
5, 990,4,275.896606, 275.893524, 476.504578, 294.196350,83.661629, 799.894348, 1.000011
5, 990,5,106.877701, 106.876503, 476.504578, 294.196350,83.661629, 799.894348, 1.000011
5, 990,6,799.894348, 799.883545, 476.504578, 294.196350,83.661629, 799.894348, 1.000013
5, 990,7,83.661629, 83.660027, 476.504578, 294.196350,83.661629, 799.894348, 1.000019
5, 991,0,149.267715, 149.273178, 476.503326, 309.738464,108.242752, 836.157593, 0.999963
5, 991,1,766.558899, 766.548401, 476.503326, 309.738464,108.242752, 836.157593, 1.000014
5, 991,2,108.242752, 108.245911, 476.503326, 309.738464,108.242752, 836.157593, 0.999971
5, 991,3,836.157593, 836.143738, 476.503326, 309.738464,108.242752, 836.157593, 1.000017
5, 991,4,338.106842, 338.108398, 476.503326, 309.738464,108.242752, 836.157593, 0.999995
5, 991,5,693.283813, 693.275574, 476.503326, 309.738464,108.242752, 836.157593, 1.000012
5, 991,6,732.880493, 732.875854, 476.503326, 309.738464,108.242752, 836.157593, 1.000006
5, 991,7,187.528595, 187.528702, 476.503326, 309.738464,108.242752, 836.157593, 0.999999
5, 992,0,328.486694, 328.486298, 476.500244, 257.291779,53.360600, 817.778137, 1.000001
5, 992,1,53.360600, 53.359871, 476.500244, 257.291779,53.360600, 817.778137, 1.000014
5, 992,2,460.429199, 460.428772, 476.500244, 257.291779,53.360600, 817.778137, 1.000001
5, 992,3,709.410034, 709.410767, 476.500244, 257.291779,53.360600, 817.778137, 0.999999
5, 992,4,694.446045, 694.443604, 476.500244, 257.291779,53.360600, 817.778137, 1.000003
5, 992,5,481.209198, 481.209381, 476.500244, 257.291779,53.360600, 817.778137, 1.000000
5, 992,6,817.778137, 817.778381, 476.500244, 257.291779,53.360600, 817.778137, 1.000000
5, 992,7,266.881958, 266.883148, 476.500244, 257.291779,53.360600, 817.778137, 0.999996
5, 993,0,271.950867, 271.944855, 476.504028, 308.739563,60.330009, 822.169067, 1.000022
5, 993,1,789.037170, 789.025085, 476.504028, 308.739563,60.330009, 822.169067, 1.000015
5, 993,2,60.491043, 60.494400, 476.504028, 308.739563,60.330009, 822.169067, 0.999945
5, 993,3,60.330009, 60.329655, 476.504028, 308.739563,60.330009, 822.169067, 1.000006
5, 993,4,822.169067, 822.166321, 476.504028, 308.739563,60.330009, 822.169067, 1.000003
5, 993,5,594.549377, 594.543396, 476.504028, 308.739563,60.330009, 822.169067, 1.000010
5, 993,6,522.770569, 522.769409, 476.504028, 308.739563,60.330009, 822.169067, 1.000002
5, 993,7,690.734192, 690.727112, 476.504028, 308.739563,60.330009, 822.169067, 1.000010
5, 994,0,510.975464, 510.975830, 476.500244, 248.316040,130.542511, 844.969177, 0.999999
5, 994,1,844.969177, 844.968811, 476.500244, 248.316040,130.542511, 844.969177, 1.000000
5, 994,2,287.087585, 287.087463, 476.500244, 248.316040,130.542511, 844.969177, 1.000000
5, 994,3,559.923950, 559.923340, 476.500244, 248.316040,130.542511, 844.969177, 1.000001
5, 994,4,130.542511, 130.542709, 476.500244, 248.316040,130.542511, 844.969177, 0.999999
5, 994,5,528.202454, 528.200134, 476.500244, 248.316040,130.542511, 844.969177, 1.000004
5, 994,6,729.579163, 729.577026, 476.500244, 248.316040,130.542511, 844.969177, 1.000003
5, 994,7,220.721802, 220.724899, 476.500244, 248.316040,130.542511, 844.969177, 0.999986
5, 995,0,705.846436, 705.854004, 476.495483, 263.539490,126.082603, 832.718750, 0.999989
5, 995,1,832.718750, 832.726379, 476.495483, 263.539490,126.082603, 832.718750, 0.999991
5, 995,2,531.065857, 531.073181, 476.495483, 263.539490,126.082603, 832.718750, 0.999986
5, 995,3,305.844147, 305.847839, 476.495483, 263.539490,126.082603, 832.718750, 0.999988
5, 995,4,126.082603, 126.078987, 476.495483, 263.539490,126.082603, 832.718750, 1.000029
5, 995,5,733.208679, 733.218079, 476.495483, 263.539490,126.082603, 832.718750, 0.999987
5, 995,6,201.210190, 201.210480, 476.495483, 263.539490,126.082603, 832.718750, 0.999999
5, 995,7,375.986938, 375.991241, 476.495483, 263.539490,126.082603, 832.718750, 0.999989
5, 996,0,666.874268, 666.872925, 476.500854, 131.746582,350.308899, 666.874268, 1.000002
5, 996,1,368.179108, 368.180878, 476.500854, 131.746582,350.308899, 666.874268, 0.999995
5, 996,2,547.796143, 547.794556, 476.500854, 131.746582,350.308899, 666.874268, 1.000003
5, 996,3,603.441040, 603.439575, 476.500854, 131.746582,350.308899, 666.874268, 1.000002
5, 996,4,350.308899, 350.310059, 476.500854, 131.746582,350.308899, 666.874268, 0.999997
5, 996,5,562.929443, 562.928406, 476.500854, 131.746582,350.308899, 666.874268, 1.000002
5, 996,6,354.297424, 354.294769, 476.500854, 131.746582,350.308899, 666.874268, 1.000008
5, 996,7,358.180603, 358.178864, 476.500854, 131.746582,350.308899, 666.874268, 1.000005
5, 997,0,802.705078, 802.701477, 476.503845, 365.930328,28.798643, 972.343201, 1.000005
5, 997,1,144.400818, 144.400620, 476.503845, 365.930328,28.798643, 972.343201, 1.000001
5, 997,2,865.659058, 865.642273, 476.503845, 365.930328,28.798643, 972.343201, 1.000019
5, 997,3,268.103943, 268.107574, 476.503845, 365.930328,28.798643, 972.343201, 0.999986
5, 997,4,530.244202, 530.236450, 476.503845, 365.930328,28.798643, 972.343201, 1.000015
5, 997,5,199.775787, 199.775330, 476.503845, 365.930328,28.798643, 972.343201, 1.000002
5, 997,6,28.798643, 28.795832, 476.503845, 365.930328,28.798643, 972.343201, 1.000098
5, 997,7,972.343201, 972.340515, 476.503845, 365.930328,28.798643, 972.343201, 1.000003
5, 998,0,703.017334, 703.019470, 476.496796, 316.041504,67.679604, 857.775330, 0.999997
5, 998,1,803.874695, 803.877319, 476.496796, 316.041504,67.679604, 857.775330, 0.999997
5, 998,2,212.230515, 212.231354, 476.496796, 316.041504,67.679604, 857.775330, 0.999996
5, 998,3,67.679604, 67.679123, 476.496796, 316.041504,67.679604, 857.775330, 1.000007
5, 998,4,365.352112, 365.354950, 476.496796, 316.041504,67.679604, 857.775330, 0.999992
5, 998,5,141.599533, 141.598618, 476.496796, 316.041504,67.679604, 857.775330, 1.000006
5, 998,6,660.445007, 660.452881, 476.496796, 316.041504,67.679604, 857.775330, 0.999988
5, 998,7,857.775330, 857.786377, 476.496796, 316.041504,67.679604, 857.775330, 0.999987
5, 999,0,74.278328, 74.275711, 476.501556, 273.219910,74.278328, 862.380188, 1.000035
5, 999,1,708.535278, 708.543091, 476.501556, 273.219910,74.278328, 862.380188, 0.999989
5, 999,2,247.952667, 247.948532, 476.501556, 273.219910,74.278328, 862.380188, 1.000017
5, 999,3,282.591461, 282.588745, 476.501556, 273.219910,74.278328, 862.380188, 1.000010
5, 999,4,862.380188, 862.380249, 476.501556, 273.219910,74.278328, 862.380188, 1.000000
5, 999,5,705.532654, 705.529724, 476.501556, 273.219910,74.278328, 862.380188, 1.000004
5, 999,6,553.347229, 553.343323, 476.501556, 273.219910,74.278328, 862.380188, 1.000007
5, 999,7,377.394745, 377.390808, 476.501556, 273.219910,74.278328, 862.380188, 1.000010
