0,-0.05,0,0.11775028
1,-0.0495983935742972,0,0.11775028
2,-0.0491967871485944,0,0.11775028
3,-0.0487951807228916,0,0.11775028
4,-0.0483935742971888,0,0.11775028
5,-0.0479919678714859,0,0.11775028
6,-0.0475903614457831,0,0.11775028
7,-0.0471887550200803,0,0.11775028
8,-0.0467871485943775,0,0.11775028
9,-0.0463855421686747,0,0.11775028
10,-0.0459839357429719,0,0.11775028
11,-0.0455823293172691,0,0.11775028
12,-0.0451807228915663,0,0.11775028
13,-0.0447791164658635,0,0.11775028
14,-0.0443775100401606,0,0.11775028
15,-0.0439759036144578,0,0.11775028
16,-0.043574297188755,0,0.11775028
17,-0.0431726907630522,0,0.11775028
18,-0.0427710843373494,0,0.11775028
19,-0.0423694779116466,0,0.11775028
20,-0.0419678714859438,0,0.11775028
21,-0.041566265060241,0,0.11775028
22,-0.0411646586345382,0,0.11775028
23,-0.0407630522088353,0,0.11775028
24,-0.0403614457831325,0,0.11775028
25,-0.0399598393574297,0,0.11775028
26,-0.0395582329317269,0,0.11775028
27,-0.0391566265060241,0,0.11775028
28,-0.0387550200803213,0,0.11775028
29,-0.0383534136546185,0,0.11775028
30,-0.0379518072289157,0,0.11775028
31,-0.0375502008032129,0,0.11775028
32,-0.03714859437751,0,0.11775028
33,-0.0367469879518072,0,0.11775028
34,-0.0363453815261044,0,0.11775028
35,-0.0359437751004016,0,0.11775028
36,-0.0355421686746988,0,0.11775028
37,-0.035140562248996,0,0.11775028
38,-0.0347389558232932,0,0.11775028
39,-0.0343373493975904,0,0.11775028
40,-0.0339357429718876,0,0.11775028
41,-0.0335341365461847,0,0.11775028
42,-0.0331325301204819,0,0.11775028
43,-0.0327309236947791,0,0.11775028
44,-0.0323293172690763,0,0.11775028
45,-0.0319277108433735,0,0.11775028
46,-0.0315261044176707,0,0.11775028
47,-0.0311244979919679,0,0.11775028
48,-0.0307228915662651,0,0.11775028
49,-0.0303212851405622,0,0.11775028
50,-0.0299196787148594,0,0.11775028
51,-0.0295180722891566,0,0.11775028
52,-0.0291164658634538,0,0.11775028
53,-0.028714859437751,0,0.11775028
54,-0.0283132530120482,0,0.11775028
55,-0.0279116465863454,0,0.11775028
56,-0.0275100401606426,0,0.11775028
57,-0.0271084337349398,0,0.11775028
58,-0.0267068273092369,0,0.11775028
59,-0.0263052208835341,0,0.11775028
60,-0.0259036144578313,0,0.11775028
61,-0.0255020080321285,0,0.11775028
62,-0.0251004016064257,0,0.11775028
63,-0.0246987951807229,0,0.11775028
64,-0.0242971887550201,0,0.11775028
65,-0.0238955823293173,0,0.11775028
66,-0.0234939759036145,0,0.11775028
67,-0.0230923694779116,0,0.11775028
68,-0.0226907630522088,0,0.11775028
69,-0.022289156626506,0,0.11775028
70,-0.0218875502008032,0,0.11775028
71,-0.0214859437751004,0,0.11775028
72,-0.0210843373493976,0,0.11775028
73,-0.0206827309236948,0,0.11775028
74,-0.020281124497992,0,0.11775028
75,-0.0198795180722892,0,0.11775028
76,-0.0194779116465863,0,0.11775028
77,-0.0190763052208835,0,0.11775028
78,-0.0186746987951807,0,0.11775028
79,-0.0182730923694779,0,0.11775028
80,-0.0178714859437751,0,0.11775028
81,-0.0174698795180723,0,0.11775028
82,-0.0170682730923695,0,0.11775028
83,-0.0166666666666667,0,0.11775028
84,-0.0162650602409639,0,0.11775028
85,-0.015863453815261,0,0.11775028
86,-0.0154618473895582,0,0.11775028
87,-0.0150602409638554,0,0.11775028
88,-0.0146586345381526,0,0.11775028
89,-0.0142570281124498,0,0.11775028
90,-0.013855421686747,0,0.11775028
91,-0.0134538152610442,0,0.11775028
92,-0.0130522088353414,0,0.11775028
93,-0.0126506024096386,0,0.11775028
94,-0.0122489959839357,0,0.11775028
95,-0.0118473895582329,0,0.11775028
96,-0.0114457831325301,0,0.11775028
97,-0.0110441767068273,0,0.11775028
98,-0.0106425702811245,0,0.11775028
99,-0.0102409638554217,0,0.11775028
100,-0.00983935742971888,0,0.11775028
101,-0.00943775100401606,0,0.11775028
102,-0.00903614457831325,0,0.11775028
103,-0.00863453815261044,0,0.11775028
104,-0.00823293172690763,0,0.11775028
105,-0.00783132530120482,0,0.11775028
106,-0.00742971887550201,0,0.11775028
107,-0.0070281124497992,0,0.11775028
108,-0.00662650602409639,0,0.11775028
109,-0.00622489959839357,0,0.11775028
110,-0.00582329317269076,0,0.11775028
111,-0.00542168674698795,0,0.11775028
112,-0.00502008032128514,0,0.11775028
113,-0.00461847389558233,0,0.11775028
114,-0.00421686746987952,0,0.11775028
115,-0.00381526104417671,0,0.11775028
116,-0.0034136546184739,0,0.11775028
117,-0.00301204819277108,0,0.11775028
118,-0.00261044176706827,0,0.11775028
119,-0.00220883534136546,0,0.11775028
120,-0.00180722891566265,0,0.11775028
121,-0.00140562248995984,0,0.11775028
122,-0.00100401606425703,0,0.11775028
123,-0.000602409638554217,0,0.11775028
124,-0.000200803212851406,0,0.11775028
125,0.000200803212851406,0,0.11775028
126,0.000602409638554217,0,0.11775028
127,0.00100401606425703,0,0.11775028
128,0.00140562248995984,0,0.11775028
129,0.00180722891566265,0,0.11775028
130,0.00220883534136546,0,0.11775028
131,0.00261044176706827,0,0.11775028
132,0.00301204819277108,0,0.11775028
133,0.0034136546184739,0,0.11775028
134,0.00381526104417671,0,0.11775028
135,0.00421686746987952,0,0.11775028
136,0.00461847389558233,0,0.11775028
137,0.00502008032128514,0,0.11775028
138,0.00542168674698795,0,0.11775028
139,0.00582329317269076,0,0.11775028
140,0.00622489959839357,0,0.11775028
141,0.00662650602409639,0,0.11775028
142,0.0070281124497992,0,0.11775028
143,0.00742971887550201,0,0.11775028
144,0.00783132530120482,0,0.11775028
145,0.00823293172690763,0,0.11775028
146,0.00863453815261044,0,0.11775028
147,0.00903614457831325,0,0.11775028
148,0.00943775100401606,0,0.11775028
149,0.00983935742971888,0,0.11775028
150,0.0102409638554217,0,0.11775028
151,0.0106425702811245,0,0.11775028
152,0.0110441767068273,0,0.11775028
153,0.0114457831325301,0,0.11775028
154,0.0118473895582329,0,0.11775028
155,0.0122489959839357,0,0.11775028
156,0.0126506024096386,0,0.11775028
157,0.0130522088353414,0,0.11775028
158,0.0134538152610442,0,0.11775028
159,0.013855421686747,0,0.11775028
160,0.0142570281124498,0,0.11775028
161,0.0146586345381526,0,0.11775028
162,0.0150602409638554,0,0.11775028
163,0.0154618473895582,0,0.11775028
164,0.015863453815261,0,0.11775028
165,0.0162650602409639,0,0.11775028
166,0.0166666666666667,0,0.11775028
167,0.0170682730923695,0,0.11775028
168,0.0174698795180723,0,0.11775028
169,0.0178714859437751,0,0.11775028
170,0.0182730923694779,0,0.11775028
171,0.0186746987951807,0,0.11775028
172,0.0190763052208835,0,0.11775028
173,0.0194779116465863,0,0.11775028
174,0.0198795180722892,0,0.11775028
175,0.020281124497992,0,0.11775028
176,0.0206827309236948,0,0.11775028
177,0.0210843373493976,0,0.11775028
178,0.0214859437751004,0,0.11775028
179,0.0218875502008032,0,0.11775028
180,0.022289156626506,0,0.11775028
181,0.0226907630522088,0,0.11775028
182,0.0230923694779116,0,0.11775028
183,0.0234939759036145,0,0.11775028
184,0.0238955823293173,0,0.11775028
185,0.0242971887550201,0,0.11775028
186,0.0246987951807229,0,0.11775028
187,0.0251004016064257,0,0.11775028
188,0.0255020080321285,0,0.11775028
189,0.0259036144578313,0,0.11775028
190,0.0263052208835341,0,0.11775028
191,0.0267068273092369,0,0.11775028
192,0.0271084337349398,0,0.11775028
193,0.0275100401606426,0,0.11775028
194,0.0279116465863454,0,0.11775028
195,0.0283132530120482,0,0.11775028
196,0.028714859437751,0,0.11775028
197,0.0291164658634538,0,0.11775028
198,0.0295180722891566,0,0.11775028
199,0.0299196787148594,0,0.11775028
200,0.0303212851405622,0,0.11775028
201,0.0307228915662651,0,0.11775028
202,0.0311244979919679,0,0.11775028
203,0.0315261044176707,0,0.11775028
204,0.0319277108433735,0,0.11775028
205,0.0323293172690763,0,0.11775028
206,0.0327309236947791,0,0.11775028
207,0.0331325301204819,0,0.11775028
208,0.0335341365461847,0,0.11775028
209,0.0339357429718876,0,0.11775028
210,0.0343373493975904,0,0.11775028
211,0.0347389558232932,0,0.11775028
212,0.035140562248996,0,0.11775028
213,0.0355421686746988,0,0.11775028
214,0.0359437751004016,0,0.11775028
215,0.0363453815261044,0,0.11775028
216,0.0367469879518072,0,0.11775028
217,0.03714859437751,0,0.11775028
218,0.0375502008032129,0,0.11775028
219,0.0379518072289157,0,0.11775028
220,0.0383534136546185,0,0.11775028
221,0.0387550200803213,0,0.11775028
222,0.0391566265060241,0,0.11775028
223,0.0395582329317269,0,0.11775028
224,0.0399598393574297,0,0.11775028
225,0.0403614457831325,0,0.11775028
226,0.0407630522088353,0,0.11775028
227,0.0411646586345382,0,0.11775028
228,0.041566265060241,0,0.11775028
229,0.0419678714859438,0,0.11775028
230,0.0423694779116466,0,0.11775028
231,0.0427710843373494,0,0.11775028
232,0.0431726907630522,0,0.11775028
233,0.043574297188755,0,0.11775028
234,0.0439759036144578,0,0.11775028
235,0.0443775100401606,0,0.11775028
236,0.0447791164658635,0,0.11775028
237,0.0451807228915663,0,0.11775028
238,0.0455823293172691,0,0.11775028
239,0.0459839357429719,0,0.11775028
240,0.0463855421686747,0,0.11775028
241,0.0467871485943775,0,0.11775028
242,0.0471887550200803,0,0.11775028
243,0.0475903614457831,0,0.11775028
244,0.0479919678714859,0,0.11775028
245,0.0483935742971888,0,0.11775028
246,0.0487951807228916,0,0.11775028
247,0.0491967871485944,0,0.11775028
248,0.0495983935742972,0,0.11775028
249,0.05,0,0.11775028
