5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 0,1,459.630432, 459.653259, 377.993591, 243.731659,18.485130, 559.930298, 0.999950
5, 0,2,473.928467, 473.895447, 377.993591, 243.731659,18.485130, 559.930298, 1.000070
5, 0,3,18.485130, 18.528896, 377.993591, 243.731659,18.485130, 559.930298, 0.997638
5, 1,0,427.802734, 427.739136, 378.051208, 59.358532,293.502747, 427.802734, 1.000149
5, 1,1,293.502747, 293.471191, 378.051208, 59.358532,293.502747, 427.802734, 1.000108
5, 1,2,382.387634, 382.331055, 378.051208, 59.358532,293.502747, 427.802734, 1.000148
5, 1,3,408.511749, 408.458557, 378.051208, 59.358532,293.502747, 427.802734, 1.000130
5, 2,0,658.548462, 658.536560, 378.011169, 204.264923,222.618027, 658.548462, 1.000018
5, 2,1,222.618027, 222.609970, 378.011169, 204.264923,222.618027, 658.548462, 1.000036
5, 2,2,230.310486, 230.298782, 378.011169, 204.264923,222.618027, 658.548462, 1.000051
5, 2,3,400.567596, 400.554718, 378.011169, 204.264923,222.618027, 658.548462, 1.000032
5, 3,0,393.886261, 393.824707, 378.041260, 235.347885,40.871357, 556.116638, 1.000156
5, 3,1,40.871357, 40.892235, 378.041260, 235.347885,40.871357, 556.116638, 0.999489
5, 3,2,556.116638, 556.046814, 378.041260, 235.347885,40.871357, 556.116638, 1.000126
5, 3,3,521.290833, 521.236206, 378.041260, 235.347885,40.871357, 556.116638, 1.000105
5, 4,0,522.677429, 522.596375, 378.046539, 240.904114,50.150749, 589.840637, 1.000155
5, 4,1,589.840637, 589.791748, 378.046539, 240.904114,50.150749, 589.840637, 1.000083
5, 4,2,349.517334, 349.502594, 378.046539, 240.904114,50.150749, 589.840637, 1.000042
5, 4,3,50.150749, 50.109325, 378.046539, 240.904114,50.150749, 589.840637, 1.000827
5, 5,0,660.420288, 660.454407, 377.992004, 353.999908,13.372040, 701.803772, 0.999948
5, 5,1,136.371857, 136.301514, 377.992004, 353.999908,13.372040, 701.803772, 1.000516
5, 5,2,701.803772, 701.863098, 377.992004, 353.999908,13.372040, 701.803772, 0.999915
5, 5,3,13.372040, 13.380983, 377.992004, 353.999908,13.372040, 701.803772, 0.999332
5, 6,0,201.618668, 201.619217, 377.962006, 238.415771,201.618668, 729.247925, 0.999997
5, 6,1,729.247925, 729.323975, 377.962006, 238.415771,201.618668, 729.247925, 0.999896
5, 6,2,271.451233, 271.508026, 377.962006, 238.415771,201.618668, 729.247925, 0.999791
5, 6,3,309.530151, 309.548767, 377.962006, 238.415771,201.618668, 729.247925, 0.999940
5, 7,0,119.756752, 119.781387, 378.005585, 185.861023,119.756752, 549.889404, 0.999794
5, 7,1,549.889404, 549.871033, 378.005585, 185.861023,119.756752, 549.889404, 1.000033
5, 7,2,464.007446, 464.000031, 378.005585, 185.861023,119.756752, 549.889404, 1.000016
5, 7,3,378.368744, 378.347534, 378.005585, 185.861023,119.756752, 549.889404, 1.000056
5, 8,0,493.881317, 493.777527, 378.038574, 179.821136,114.036423, 493.881317, 1.000210
5, 8,1,490.293182, 490.226257, 378.038574, 179.821136,114.036423, 493.881317, 1.000136
5, 8,2,114.036423, 114.037857, 378.038574, 179.821136,114.036423, 493.881317, 0.999987
5, 8,3,413.943420, 413.958252, 378.038574, 179.821136,114.036423, 493.881317, 0.999964
5, 9,0,268.616302, 268.644531, 377.965515, 127.986427,268.616302, 514.598145, 0.999895
5, 9,1,269.077637, 269.099670, 377.965515, 127.986427,268.616302, 514.598145, 0.999918
5, 9,2,514.598145, 514.636292, 377.965515, 127.986427,268.616302, 514.598145, 0.999926
5, 9,3,459.569946, 459.619507, 377.965515, 127.986427,268.616302, 514.598145, 0.999892
5, 10,0,568.539917, 568.480347, 378.015381, 228.231506,46.351177, 568.539917, 1.000105
5, 10,1,46.351177, 46.356316, 378.015381, 228.231506,46.351177, 568.539917, 0.999889
5, 10,2,450.573212, 450.600494, 378.015381, 228.231506,46.351177, 568.539917, 0.999939
5, 10,3,446.597229, 446.562897, 378.015381, 228.231506,46.351177, 568.539917, 1.000077
5, 11,0,885.072937, 885.020752, 377.954193, 352.138550,95.270561, 885.072937, 1.000059
5, 11,1,95.270561, 95.330635, 377.954193, 352.138550,95.270561, 885.072937, 0.999370
5, 11,2,335.520874, 335.641937, 377.954193, 352.138550,95.270561, 885.072937, 0.999639
5, 11,3,195.952423, 196.006607, 377.954193, 352.138550,95.270561, 885.072937, 0.999724
5, 12,0,396.052582, 396.120544, 377.952942, 127.676392,192.501343, 471.130127, 0.999828
5, 12,1,452.127747, 452.208954, 377.952942, 127.676392,192.501343, 471.130127, 0.999820
5, 12,2,471.130127, 471.154114, 377.952942, 127.676392,192.501343, 471.130127, 0.999949
5, 12,3,192.501343, 192.516388, 377.952942, 127.676392,192.501343, 471.130127, 0.999922
5, 13,0,523.948242, 523.930664, 378.013794, 144.467712,178.569092, 523.948242, 1.000033
5, 13,1,412.050354, 412.076447, 378.013794, 144.467712,178.569092, 523.948242, 0.999937
5, 13,2,397.487488, 397.392212, 378.013794, 144.467712,178.569092, 523.948242, 1.000240
5, 13,3,178.569092, 178.600830, 378.013794, 144.467712,178.569092, 523.948242, 0.999822
5, 14,0,416.962006, 416.938019, 378.013794, 100.690910,229.294983, 452.353271, 1.000058
5, 14,1,452.353271, 452.307770, 378.013794, 100.690910,229.294983, 452.353271, 1.000101
5, 14,2,413.445007, 413.418610, 378.013794, 100.690910,229.294983, 452.353271, 1.000064
5, 14,3,229.294983, 229.335556, 378.013794, 100.690910,229.294983, 452.353271, 0.999823
5, 15,0,533.572632, 533.479858, 378.055756, 136.902634,211.337906, 533.572632, 1.000174
5, 15,1,337.918274, 337.873932, 378.055756, 136.902634,211.337906, 533.572632, 1.000131
5, 15,2,211.337906, 211.280930, 378.055756, 136.902634,211.337906, 533.572632, 1.000270
5, 15,3,429.394135, 429.365265, 378.055756, 136.902634,211.337906, 533.572632, 1.000067
5, 16,0,266.624115, 266.560913, 378.050262, 230.013565,107.594116, 579.931458, 1.000237
5, 16,1,558.051392, 557.973633, 378.050262, 230.013565,107.594116, 579.931458, 1.000139
5, 16,2,579.931458, 579.864319, 378.050262, 230.013565,107.594116, 579.931458, 1.000116
5, 16,3,107.594116, 107.601189, 378.050262, 230.013565,107.594116, 579.931458, 0.999934
5, 17,0,325.510712, 325.498383, 378.001984, 255.042557,49.669586, 646.096802, 1.000038
5, 17,1,49.669586, 49.681820, 378.001984, 255.042557,49.669586, 646.096802, 0.999754
5, 17,2,646.096802, 646.096802, 378.001984, 255.042557,49.669586, 646.096802, 1.000000
5, 17,3,490.730804, 490.722900, 378.001984, 255.042557,49.669586, 646.096802, 1.000016
5, 18,0,685.607117, 685.512939, 378.031525, 215.110489,189.811783, 685.607117, 1.000137
5, 18,1,289.498474, 289.474731, 378.031525, 215.110489,189.811783, 685.607117, 1.000082
5, 18,2,189.811783, 189.807159, 378.031525, 215.110489,189.811783, 685.607117, 1.000024
5, 18,3,347.208771, 347.205109, 378.031525, 215.110489,189.811783, 685.607117, 1.000010
5, 19,0,89.767921, 89.798439, 378.046631, 295.145966,89.767921, 759.920532, 0.999660
5, 19,1,449.615204, 449.513824, 378.046631, 295.145966,89.767921, 759.920532, 1.000226
5, 19,2,212.882889, 212.865738, 378.046631, 295.145966,89.767921, 759.920532, 1.000081
5, 19,3,759.920532, 759.821960, 378.046631, 295.145966,89.767921, 759.920532, 1.000130
5, 20,0,144.253311, 144.230759, 378.039490, 292.829346,144.253311, 778.180481, 1.000156
5, 20,1,778.180481, 778.092896, 378.039490, 292.829346,144.253311, 778.180481, 1.000113
5, 20,2,414.531036, 414.517242, 378.039490, 292.829346,144.253311, 778.180481, 1.000033
5, 20,3,175.193054, 175.159058, 378.039490, 292.829346,144.253311, 778.180481, 1.000194
5, 21,0,115.545204, 115.525566, 377.965302, 177.812500,115.545204, 505.966919, 1.000170
5, 21,1,428.307800, 428.375885, 377.965302, 177.812500,115.545204, 505.966919, 0.999841
5, 21,2,462.041229, 462.135864, 377.965302, 177.812500,115.545204, 505.966919, 0.999795
5, 21,3,505.966919, 505.962738, 377.965302, 177.812500,115.545204, 505.966919, 1.000008
5, 22,0,266.046112, 266.001282, 378.044586, 108.428383,266.046112, 491.994781, 1.000169
5, 22,1,307.283569, 307.251404, 378.044586, 108.428383,266.046112, 491.994781, 1.000105
5, 22,2,446.853851, 446.780029, 378.044586, 108.428383,266.046112, 491.994781, 1.000165
5, 22,3,491.994781, 491.967224, 378.044586, 108.428383,266.046112, 491.994781, 1.000056
5, 23,0,536.428467, 536.476501, 378.027222, 240.756531,167.217422, 631.152283, 0.999910
5, 23,1,167.217422, 167.118484, 378.027222, 240.756531,167.217422, 631.152283, 1.000592
5, 23,2,631.152283, 631.111572, 378.027222, 240.756531,167.217422, 631.152283, 1.000064
5, 23,3,177.310760, 177.293411, 378.027222, 240.756531,167.217422, 631.152283, 1.000098
5, 24,0,301.691193, 301.757324, 377.957153, 220.441711,136.993271, 662.242615, 0.999781
5, 24,1,662.242615, 662.318909, 377.957153, 220.441711,136.993271, 662.242615, 0.999885
5, 24,2,410.901459, 410.956909, 377.957153, 220.441711,136.993271, 662.242615, 0.999865
5, 24,3,136.993271, 136.966934, 377.957153, 220.441711,136.993271, 662.242615, 1.000192
5, 25,0,46.516544, 46.518555, 377.945679, 403.392090,12.143104, 753.513123, 0.999957
5, 25,1,12.143104, 12.162830, 377.945679, 403.392090,12.143104, 753.513123, 0.998378
5, 25,2,699.609863, 699.721008, 377.945679, 403.392090,12.143104, 753.513123, 0.999841
5, 25,3,753.513123, 753.597595, 377.945679, 403.392090,12.143104, 753.513123, 0.999888
5, 26,0,303.595276, 303.605103, 377.976898, 238.370087,100.643852, 668.208740, 0.999968
5, 26,1,668.208740, 668.199280, 377.976898, 238.370087,100.643852, 668.208740, 1.000014
5, 26,2,439.459747, 439.501892, 377.976898, 238.370087,100.643852, 668.208740, 0.999904
5, 26,3,100.643852, 100.693649, 377.976898, 238.370087,100.643852, 668.208740, 0.999505
5, 27,0,470.580322, 470.560547, 377.989716, 83.858559,268.835266, 470.580322, 1.000042
5, 27,1,268.835266, 268.871704, 377.989716, 83.858559,268.835266, 470.580322, 0.999864
5, 27,2,401.631989, 401.651764, 377.989716, 83.858559,268.835266, 470.580322, 0.999951
5, 27,3,370.911285, 370.915955, 377.989716, 83.858559,268.835266, 470.580322, 0.999987
5, 28,0,562.035889, 561.987122, 378.010559, 134.327286,247.295227, 562.035889, 1.000087
5, 28,1,321.702026, 321.684448, 378.010559, 134.327286,247.295227, 562.035889, 1.000055
5, 28,2,247.295227, 247.359955, 378.010559, 134.327286,247.295227, 562.035889, 0.999738
5, 28,3,381.009094, 380.968536, 378.010559, 134.327286,247.295227, 562.035889, 1.000106
5, 29,0,68.443649, 68.437706, 377.966034, 271.378296,68.443649, 638.516785, 1.000087
5, 29,1,569.856445, 569.904175, 377.966034, 271.378296,68.443649, 638.516785, 0.999916
5, 29,2,235.047226, 235.071365, 377.966034, 271.378296,68.443649, 638.516785, 0.999897
5, 29,3,638.516785, 638.586792, 377.966034, 271.378296,68.443649, 638.516785, 0.999890
5, 30,0,575.190063, 575.217224, 377.975281, 195.422684,126.720627, 575.190063, 0.999953
5, 30,1,479.451111, 479.486237, 377.975281, 195.422684,126.720627, 575.190063, 0.999927
5, 30,2,330.539429, 330.567413, 377.975281, 195.422684,126.720627, 575.190063, 0.999915
5, 30,3,126.720627, 126.729042, 377.975281, 195.422684,126.720627, 575.190063, 0.999934
5, 31,0,629.242798, 629.374146, 377.939697, 210.095581,145.698029, 629.242798, 0.999791
5, 31,1,455.441650, 455.527527, 377.939697, 210.095581,145.698029, 629.242798, 0.999811
5, 31,2,281.376373, 281.360779, 377.939697, 210.095581,145.698029, 629.242798, 1.000055
5, 31,3,145.698029, 145.737564, 377.939697, 210.095581,145.698029, 629.242798, 0.999729
5, 32,0,559.629150, 559.645020, 377.974915, 255.097076,27.787071, 574.918213, 0.999972
5, 32,1,349.565125, 349.611481, 377.974915, 255.097076,27.787071, 574.918213, 0.999867
5, 32,2,574.918213, 574.934937, 377.974915, 255.097076,27.787071, 574.918213, 0.999971
5, 32,3,27.787071, 27.808531, 377.974915, 255.097076,27.787071, 574.918213, 0.999228
5, 33,0,335.927399, 335.927429, 378.034729, 97.632423,259.969025, 463.414276, 1.000000
5, 33,1,259.969025, 259.957458, 378.034729, 97.632423,259.969025, 463.414276, 1.000044
5, 33,2,452.828217, 452.730957, 378.034729, 97.632423,259.969025, 463.414276, 1.000215
5, 33,3,463.414276, 463.384064, 378.034729, 97.632423,259.969025, 463.414276, 1.000065
5, 34,0,339.450897, 339.390656, 378.054474, 137.020355,201.181549, 498.723419, 1.000178
5, 34,1,498.723419, 498.631378, 378.054474, 137.020355,201.181549, 498.723419, 1.000185
5, 34,2,472.862000, 472.799316, 378.054474, 137.020355,201.181549, 498.723419, 1.000133
5, 34,3,201.181549, 201.178528, 378.054474, 137.020355,201.181549, 498.723419, 1.000015
5, 35,0,118.510841, 118.516769, 377.961609, 233.711395,118.510841, 658.091370, 0.999950
5, 35,1,462.125793, 462.171844, 377.961609, 233.711395,118.510841, 658.091370, 0.999900
5, 35,2,273.118500, 273.148956, 377.961609, 233.711395,118.510841, 658.091370, 0.999888
5, 35,3,658.091370, 658.162415, 377.961609, 233.711395,118.510841, 658.091370, 0.999892
5, 36,0,498.280884, 498.336975, 377.980286, 213.787689,63.917503, 526.027649, 0.999887
5, 36,1,63.917503, 63.901684, 377.980286, 213.787689,63.917503, 526.027649, 1.000248
5, 36,2,423.695129, 423.706482, 377.980286, 213.787689,63.917503, 526.027649, 0.999973
5, 36,3,526.027649, 526.054932, 377.980286, 213.787689,63.917503, 526.027649, 0.999948
5, 37,0,321.467621, 321.462555, 377.953094, 160.508240,233.223785, 606.833252, 1.000016
5, 37,1,350.287750, 350.380890, 377.953094, 160.508240,233.223785, 606.833252, 0.999734
5, 37,2,233.223785, 233.240555, 377.953094, 160.508240,233.223785, 606.833252, 0.999928
5, 37,3,606.833252, 606.916016, 377.953094, 160.508240,233.223785, 606.833252, 0.999864
5, 38,0,58.102169, 58.022987, 378.000122, 386.281769,38.496075, 787.192200, 1.001365
5, 38,1,628.209961, 628.263733, 378.000122, 386.281769,38.496075, 787.192200, 0.999914
5, 38,2,787.192200, 787.239868, 378.000122, 386.281769,38.496075, 787.192200, 0.999939
5, 38,3,38.496075, 38.473351, 378.000122, 386.281769,38.496075, 787.192200, 1.000591
5, 39,0,586.364136, 586.268188, 378.045532, 184.073456,166.045074, 586.364136, 1.000164
5, 39,1,166.045074, 166.040512, 378.045532, 184.073456,166.045074, 586.364136, 1.000027
5, 39,2,461.438568, 461.361755, 378.045532, 184.073456,166.045074, 586.364136, 1.000167
5, 39,3,298.334351, 298.329468, 378.045532, 184.073456,166.045074, 586.364136, 1.000016
5, 40,0,119.943527, 119.965843, 378.062531, 381.972809,119.943527, 943.033875, 0.999814
5, 40,1,175.582870, 175.525620, 378.062531, 381.972809,119.943527, 943.033875, 1.000326
5, 40,2,273.689850, 273.590118, 378.062531, 381.972809,119.943527, 943.033875, 1.000365
5, 40,3,943.033875, 942.918396, 378.062531, 381.972809,119.943527, 943.033875, 1.000122
5, 41,0,247.965485, 247.984558, 377.991669, 193.260468,189.348022, 603.584900, 0.999923
5, 41,1,471.068359, 471.078003, 377.991669, 193.260468,189.348022, 603.584900, 0.999980
5, 41,2,603.584900, 603.595215, 377.991669, 193.260468,189.348022, 603.584900, 0.999983
5, 41,3,189.348022, 189.342255, 377.991669, 193.260468,189.348022, 603.584900, 1.000031
5, 42,0,245.153168, 245.151230, 377.979980, 145.184769,245.153168, 514.751404, 1.000008
5, 42,1,260.079498, 260.076477, 377.979980, 145.184769,245.153168, 514.751404, 1.000012
5, 42,2,514.751404, 514.745361, 377.979980, 145.184769,245.153168, 514.751404, 1.000012
5, 42,3,491.935913, 492.026978, 377.979980, 145.184769,245.153168, 514.751404, 0.999815
5, 43,0,573.890747, 573.960632, 377.976593, 145.523376,251.702911, 573.890747, 0.999878
5, 43,1,401.375183, 401.396301, 377.976593, 145.523376,251.702911, 573.890747, 0.999947
5, 43,2,251.702911, 251.707947, 377.976593, 145.523376,251.702911, 573.890747, 0.999980
5, 43,3,284.937531, 284.935181, 377.976593, 145.523376,251.702911, 573.890747, 1.000008
5, 44,0,639.528076, 639.445068, 378.040161, 271.252319,118.563705, 639.528076, 1.000130
5, 44,1,583.223022, 583.165222, 378.040161, 271.252319,118.563705, 639.528076, 1.000099
5, 44,2,118.563705, 118.549202, 378.040161, 271.252319,118.563705, 639.528076, 1.000122
5, 44,3,170.845795, 170.840408, 378.040161, 271.252319,118.563705, 639.528076, 1.000031
5, 45,0,393.220947, 393.166016, 378.050262, 86.302933,270.037872, 479.869537, 1.000140
5, 45,1,479.869537, 479.787964, 378.050262, 86.302933,270.037872, 479.869537, 1.000170
5, 45,2,270.037872, 270.009338, 378.050262, 86.302933,270.037872, 479.869537, 1.000106
5, 45,3,369.072723, 369.036621, 378.050262, 86.302933,270.037872, 479.869537, 1.000098
5, 46,0,298.589539, 298.561005, 378.062012, 247.855484,71.712532, 640.621582, 1.000096
5, 46,1,71.712532, 71.676369, 378.062012, 247.855484,71.712532, 640.621582, 1.000504
5, 46,2,501.324402, 501.231659, 378.062012, 247.855484,71.712532, 640.621582, 1.000185
5, 46,3,640.621582, 640.531006, 378.062012, 247.855484,71.712532, 640.621582, 1.000141
5, 47,0,114.734322, 114.742622, 377.975525, 330.323914,114.734322, 842.835388, 0.999928
5, 47,1,842.835388, 842.911072, 377.975525, 330.323914,114.734322, 842.835388, 0.999910
5, 47,2,173.180695, 173.225433, 377.975525, 330.323914,114.734322, 842.835388, 0.999742
5, 47,3,381.151764, 381.120941, 377.975525, 330.323914,114.734322, 842.835388, 1.000081
5, 48,0,518.443848, 518.444763, 378.032166, 202.266953,82.157005, 518.443848, 0.999998
5, 48,1,496.957092, 496.861206, 378.032166, 202.266953,82.157005, 518.443848, 1.000193
5, 48,2,414.570679, 414.517639, 378.032166, 202.266953,82.157005, 518.443848, 1.000128
5, 48,3,82.157005, 82.176430, 378.032166, 202.266953,82.157005, 518.443848, 0.999764
5, 49,0,475.944824, 475.861603, 378.041504, 209.916809,69.991241, 536.191833, 1.000175
5, 49,1,430.038208, 429.994751, 378.041504, 209.916809,69.991241, 536.191833, 1.000101
5, 49,2,536.191833, 536.149231, 378.041504, 209.916809,69.991241, 536.191833, 1.000080
5, 49,3,69.991241, 69.994324, 378.041504, 209.916809,69.991241, 536.191833, 0.999956
5, 50,0,130.238922, 130.239777, 378.054535, 284.704010,130.238922, 775.428406, 0.999993
5, 50,1,382.857758, 382.753113, 378.054535, 284.704010,130.238922, 775.428406, 1.000273
5, 50,2,223.693039, 223.649994, 378.054535, 284.704010,130.238922, 775.428406, 1.000193
5, 50,3,775.428406, 775.357178, 378.054535, 284.704010,130.238922, 775.428406, 1.000092
5, 51,0,185.976837, 185.992889, 377.962891, 248.089066,173.538879, 693.270996, 0.999914
5, 51,1,459.064850, 459.111969, 377.962891, 248.089066,173.538879, 693.270996, 0.999897
5, 51,2,693.270996, 693.332947, 377.962891, 248.089066,173.538879, 693.270996, 0.999911
5, 51,3,173.538879, 173.562164, 377.962891, 248.089066,173.538879, 693.270996, 0.999866
5, 52,0,223.867340, 223.850540, 378.022949, 127.676804,223.867340, 522.655273, 1.000075
5, 52,1,337.088348, 337.061798, 378.022949, 127.676804,223.867340, 522.655273, 1.000079
5, 52,2,522.655273, 522.629333, 378.022949, 127.676804,223.867340, 522.655273, 1.000050
5, 52,3,428.480804, 428.458374, 378.022949, 127.676804,223.867340, 522.655273, 1.000052
5, 53,0,232.216217, 232.204041, 378.043793, 117.096130,232.216217, 513.712341, 1.000052
5, 53,1,409.687103, 409.644928, 378.043793, 117.096130,232.216217, 513.712341, 1.000103
5, 53,2,513.712341, 513.660278, 378.043793, 117.096130,232.216217, 513.712341, 1.000101
5, 53,3,356.559479, 356.490753, 378.043793, 117.096130,232.216217, 513.712341, 1.000193
5, 54,0,531.138611, 531.107056, 378.028198, 134.078979,231.584717, 531.138611, 1.000059
5, 54,1,441.854279, 441.790771, 378.028198, 134.078979,231.584717, 531.138611, 1.000144
5, 54,2,231.584717, 231.592728, 378.028198, 134.078979,231.584717, 531.138611, 0.999965
5, 54,3,307.535187, 307.509491, 378.028198, 134.078979,231.584717, 531.138611, 1.000084
5, 55,0,513.551270, 513.541748, 378.005310, 181.558136,133.016586, 517.900146, 1.000019
5, 55,1,517.900146, 517.880005, 378.005310, 181.558136,133.016586, 517.900146, 1.000039
5, 55,2,347.553162, 347.550049, 378.005310, 181.558136,133.016586, 517.900146, 1.000009
5, 55,3,133.016586, 133.028198, 378.005310, 181.558136,133.016586, 517.900146, 0.999913
5, 56,0,201.395828, 201.371445, 378.044189, 163.393372,201.395828, 520.917908, 1.000121
5, 56,1,276.812317, 276.785706, 378.044189, 163.393372,201.395828, 520.917908, 1.000096
5, 56,2,520.917908, 520.848755, 378.044189, 163.393372,201.395828, 520.917908, 1.000133
5, 56,3,513.050659, 512.994141, 378.044189, 163.393372,201.395828, 520.917908, 1.000110
5, 57,0,507.604523, 507.617432, 377.976349, 174.085464,152.908310, 522.917114, 0.999975
5, 57,1,152.908310, 152.890656, 377.976349, 174.085464,152.908310, 522.917114, 1.000116
5, 57,2,328.475494, 328.518005, 377.976349, 174.085464,152.908310, 522.917114, 0.999871
5, 57,3,522.917114, 522.973877, 377.976349, 174.085464,152.908310, 522.917114, 0.999891
5, 58,0,33.557396, 33.562420, 378.038788, 260.191833,33.557396, 642.871643, 0.999850
5, 58,1,642.871643, 642.766968, 378.038788, 260.191833,33.557396, 642.871643, 1.000163
5, 58,2,343.285706, 343.210846, 378.038788, 260.191833,33.557396, 642.871643, 1.000218
5, 58,3,492.440430, 492.459839, 378.038788, 260.191833,33.557396, 642.871643, 0.999961
5, 59,0,487.275085, 487.274872, 378.009766, 245.122238,12.782714, 538.906006, 1.000000
5, 59,1,538.906006, 538.869812, 378.009766, 245.122238,12.782714, 538.906006, 1.000067
5, 59,2,12.782714, 12.784212, 378.009766, 245.122238,12.782714, 538.906006, 0.999883
5, 59,3,473.075134, 473.071045, 378.009766, 245.122238,12.782714, 538.906006, 1.000009
5, 60,0,259.473450, 259.461304, 378.059174, 261.922150,200.364502, 767.322388, 1.000047
5, 60,1,285.076355, 285.034576, 378.059174, 261.922150,200.364502, 767.322388, 1.000147
5, 60,2,200.364502, 200.262146, 378.059174, 261.922150,200.364502, 767.322388, 1.000511
5, 60,3,767.322388, 767.241882, 378.059174, 261.922150,200.364502, 767.322388, 1.000105
5, 61,0,68.476807, 68.463524, 378.013062, 351.642303,68.476807, 876.629822, 1.000194
5, 61,1,217.708893, 217.684692, 378.013062, 351.642303,68.476807, 876.629822, 1.000111
5, 61,2,876.629822, 876.624207, 378.013062, 351.642303,68.476807, 876.629822, 1.000006
5, 61,3,349.236694, 349.227600, 378.013062, 351.642303,68.476807, 876.629822, 1.000026
5, 62,0,131.474655, 131.479660, 378.016937, 209.863785,131.474655, 562.984314, 0.999962
5, 62,1,562.984314, 562.946838, 378.016937, 209.863785,131.474655, 562.984314, 1.000067
5, 62,2,541.538452, 541.509277, 378.016937, 209.863785,131.474655, 562.984314, 1.000054
5, 62,3,276.070313, 276.064270, 378.016937, 209.863785,131.474655, 562.984314, 1.000022
5, 63,0,379.067413, 379.110046, 377.962280, 117.464745,225.953568, 512.151123, 0.999888
5, 63,1,394.676971, 394.737427, 377.962280, 117.464745,225.953568, 512.151123, 0.999847
5, 63,2,512.151123, 512.177979, 377.962280, 117.464745,225.953568, 512.151123, 0.999948
5, 63,3,225.953568, 225.974487, 377.962280, 117.464745,225.953568, 512.151123, 0.999907
5, 64,0,690.996765, 691.017029, 377.972687, 264.929871,55.563862, 690.996765, 0.999971
5, 64,1,448.193573, 448.231537, 377.972687, 264.929871,55.563862, 690.996765, 0.999915
5, 64,2,55.563862, 55.574669, 377.972687, 264.929871,55.563862, 690.996765, 0.999806
5, 64,3,317.136566, 317.176819, 377.972687, 264.929871,55.563862, 690.996765, 0.999873
5, 65,0,420.935303, 420.886719, 378.054321, 463.225037,24.769226, 1017.460754, 1.000115
5, 65,1,1017.460754, 1017.388306, 378.054321, 463.225037,24.769226, 1017.460754, 1.000071
5, 65,2,24.769226, 24.751053, 378.054321, 463.225037,24.769226, 1017.460754, 1.000734
5, 65,3,49.051968, 48.973839, 378.054321, 463.225037,24.769226, 1017.460754, 1.001595
5, 66,0,419.171997, 419.093475, 378.053131, 132.430893,182.634521, 475.579681, 1.000187
5, 66,1,434.826355, 434.764496, 378.053131, 132.430893,182.634521, 475.579681, 1.000142
5, 66,2,475.579681, 475.521179, 378.053131, 132.430893,182.634521, 475.579681, 1.000123
5, 66,3,182.634521, 182.620911, 378.053131, 132.430893,182.634521, 475.579681, 1.000075
5, 67,0,154.993408, 154.996414, 377.978210, 238.203796,154.993408, 713.958801, 0.999981
