5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 67,1,713.958801, 713.937744, 377.978210, 238.203796,154.993408, 713.958801, 1.000029
5, 67,2,346.319122, 346.341705, 377.978210, 238.203796,154.993408, 713.958801, 0.999935
5, 67,3,296.641479, 296.724152, 377.978210, 238.203796,154.993408, 713.958801, 0.999721
5, 68,0,438.763550, 438.767456, 378.007690, 118.493668,259.976105, 513.554993, 0.999991
5, 68,1,259.976105, 259.964661, 378.007690, 118.493668,259.976105, 513.554993, 1.000044
5, 68,2,299.736053, 299.730682, 378.007690, 118.493668,259.976105, 513.554993, 1.000018
5, 68,3,513.554993, 513.537109, 378.007690, 118.493668,259.976105, 513.554993, 1.000035
5, 69,0,426.554901, 426.487274, 378.049988, 77.715866,261.973999, 426.554901, 1.000159
5, 69,1,261.973999, 261.937927, 378.049988, 77.715866,261.973999, 426.554901, 1.000138
5, 69,2,409.601593, 409.558105, 378.049988, 77.715866,261.973999, 426.554901, 1.000106
5, 69,3,414.069489, 414.016724, 378.049988, 77.715866,261.973999, 426.554901, 1.000127
5, 70,0,213.265717, 213.265625, 378.006958, 138.080200,213.265717, 549.094788, 1.000000
5, 70,1,355.243195, 355.245300, 378.006958, 138.080200,213.265717, 549.094788, 0.999994
5, 70,2,394.424072, 394.410889, 378.006958, 138.080200,213.265717, 549.094788, 1.000033
5, 70,3,549.094788, 549.078247, 378.006958, 138.080200,213.265717, 549.094788, 1.000030
5, 71,0,428.105347, 428.017303, 378.060486, 344.223694,73.276146, 842.791931, 1.000206
5, 71,1,842.791931, 842.659241, 378.060486, 344.223694,73.276146, 842.791931, 1.000157
5, 71,2,168.068665, 168.088181, 378.060486, 344.223694,73.276146, 842.791931, 0.999884
5, 71,3,73.276146, 73.235275, 378.060486, 344.223694,73.276146, 842.791931, 1.000558
5, 72,0,558.595337, 558.624268, 377.983246, 235.895111,133.142990, 600.241211, 0.999948
5, 72,1,600.241211, 600.260559, 377.983246, 235.895111,133.142990, 600.241211, 0.999968
5, 72,2,219.953430, 219.970642, 377.983246, 235.895111,133.142990, 600.241211, 0.999922
5, 72,3,133.142990, 133.144547, 377.983246, 235.895111,133.142990, 600.241211, 0.999988
5, 73,0,26.124903, 26.135584, 378.011200, 280.469849,26.124903, 613.066162, 0.999591
5, 73,1,613.066162, 613.043579, 378.011200, 280.469849,26.124903, 613.066162, 1.000037
5, 73,2,594.683655, 594.657410, 378.011200, 280.469849,26.124903, 613.066162, 1.000044
5, 73,3,278.170013, 278.163483, 378.011200, 280.469849,26.124903, 613.066162, 1.000023
5, 74,0,459.139130, 459.096802, 378.017639, 244.882278,35.412651, 613.057800, 1.000092
5, 74,1,613.057800, 612.971252, 378.017639, 244.882278,35.412651, 613.057800, 1.000141
5, 74,2,404.460999, 404.455902, 378.017639, 244.882278,35.412651, 613.057800, 1.000013
5, 74,3,35.412651, 35.476036, 378.017639, 244.882278,35.412651, 613.057800, 0.998213
5, 75,0,127.835411, 127.809921, 378.075500, 214.867447,127.835411, 606.501282, 1.000199
5, 75,1,280.659790, 280.592896, 378.075500, 214.867447,127.835411, 606.501282, 1.000238
5, 75,2,497.305573, 497.216949, 378.075500, 214.867447,127.835411, 606.501282, 1.000178
5, 75,3,606.501282, 606.380066, 378.075500, 214.867447,127.835411, 606.501282, 1.000200
5, 76,0,644.094482, 644.129456, 377.994263, 192.462280,211.316925, 644.094482, 0.999946
5, 76,1,389.894775, 389.878662, 377.994263, 192.462280,211.316925, 644.094482, 1.000041
5, 76,2,266.670868, 266.667419, 377.994263, 192.462280,211.316925, 644.094482, 1.000013
5, 76,3,211.316925, 211.324463, 377.994263, 192.462280,211.316925, 644.094482, 0.999964
5, 77,0,226.450485, 226.460312, 378.015961, 237.904358,226.450485, 733.125854, 0.999957
5, 77,1,277.849945, 277.838135, 378.015961, 237.904358,226.450485, 733.125854, 1.000043
5, 77,2,274.637573, 274.620789, 378.015961, 237.904358,226.450485, 733.125854, 1.000061
5, 77,3,733.125854, 733.080688, 378.015961, 237.904358,226.450485, 733.125854, 1.000062
5, 78,0,484.431732, 484.405670, 378.018799, 227.443466,99.585114, 624.570435, 1.000054
5, 78,1,303.487976, 303.455811, 378.018799, 227.443466,99.585114, 624.570435, 1.000106
5, 78,2,99.585114, 99.639526, 378.018799, 227.443466,99.585114, 624.570435, 0.999454
5, 78,3,624.570435, 624.499023, 378.018799, 227.443466,99.585114, 624.570435, 1.000114
5, 79,0,238.806763, 238.771149, 378.045044, 128.858398,238.806763, 534.554016, 1.000149
5, 79,1,423.177551, 423.118683, 378.045044, 128.858398,238.806763, 534.554016, 1.000139
5, 79,2,315.641846, 315.616150, 378.045044, 128.858398,238.806763, 534.554016, 1.000081
5, 79,3,534.554016, 534.494019, 378.045044, 128.858398,238.806763, 534.554016, 1.000112
5, 80,0,925.511292, 925.617859, 377.947998, 398.046112,58.663208, 925.511292, 0.999885
5, 80,1,58.663208, 58.663990, 377.947998, 398.046112,58.663208, 925.511292, 0.999987
5, 80,2,109.701248, 109.756516, 377.947998, 398.046112,58.663208, 925.511292, 0.999496
5, 80,3,417.916321, 417.961731, 377.947998, 398.046112,58.663208, 925.511292, 0.999891
5, 81,0,492.305664, 492.249268, 378.029449, 214.712006,140.764496, 614.719299, 1.000115
5, 81,1,264.328369, 264.293518, 378.029449, 214.712006,140.764496, 614.719299, 1.000132
5, 81,2,614.719299, 614.682617, 378.029449, 214.712006,140.764496, 614.719299, 1.000060
5, 81,3,140.764496, 140.774612, 378.029449, 214.712006,140.764496, 614.719299, 0.999928
5, 82,0,306.451904, 306.439636, 378.056885, 371.722961,44.368671, 909.281860, 1.000040
5, 82,1,909.281860, 909.151489, 378.056885, 371.722961,44.368671, 909.281860, 1.000143
5, 82,2,252.125183, 252.086288, 378.056885, 371.722961,44.368671, 909.281860, 1.000154
5, 82,3,44.368671, 44.322666, 378.056885, 371.722961,44.368671, 909.281860, 1.001038
5, 83,0,220.343643, 220.320648, 378.034637, 146.305893,220.343643, 504.585419, 1.000104
5, 83,1,500.492188, 500.449280, 378.034637, 146.305893,220.343643, 504.585419, 1.000086
5, 83,2,286.717346, 286.745209, 378.034637, 146.305893,220.343643, 504.585419, 0.999903
5, 83,3,504.585419, 504.484863, 378.034637, 146.305893,220.343643, 504.585419, 1.000199
5, 84,0,497.141876, 497.153259, 377.968689, 331.066040,37.784142, 783.824524, 0.999977
5, 84,1,37.784142, 37.812004, 377.968689, 331.066040,37.784142, 783.824524, 0.999263
5, 84,2,193.124268, 193.161560, 377.968689, 331.066040,37.784142, 783.824524, 0.999807
5, 84,3,783.824524, 783.873169, 377.968689, 331.066040,37.784142, 783.824524, 0.999938
5, 85,0,142.666016, 142.659073, 378.027985, 247.042603,142.666016, 723.154663, 1.000049
5, 85,1,287.380249, 287.375885, 378.027985, 247.042603,142.666016, 723.154663, 1.000015
5, 85,2,723.154663, 723.078369, 378.027985, 247.042603,142.666016, 723.154663, 1.000106
5, 85,3,358.911041, 358.886688, 378.027985, 247.042603,142.666016, 723.154663, 1.000068
5, 86,0,155.064499, 155.042206, 377.941406, 301.446838,155.064499, 822.354309, 1.000144
5, 86,1,288.322723, 288.455841, 377.941406, 301.446838,155.064499, 822.354309, 0.999539
5, 86,2,822.354309, 822.404236, 377.941406, 301.446838,155.064499, 822.354309, 0.999939
5, 86,3,246.024231, 246.097656, 377.941406, 301.446838,155.064499, 822.354309, 0.999702
5, 87,0,328.290894, 328.366516, 377.945862, 303.471527,127.002205, 816.053101, 0.999770
5, 87,1,127.002205, 127.005783, 377.945862, 303.471527,127.002205, 816.053101, 0.999972
5, 87,2,240.437210, 240.449661, 377.945862, 303.471527,127.002205, 816.053101, 0.999948
5, 87,3,816.053101, 816.178040, 377.945862, 303.471527,127.002205, 816.053101, 0.999847
5, 88,0,228.625351, 228.686356, 377.950348, 138.680527,228.625351, 564.052124, 0.999733
5, 88,1,352.899872, 352.927429, 377.950348, 138.680527,228.625351, 564.052124, 0.999922
5, 88,2,564.052124, 564.115601, 377.950348, 138.680527,228.625351, 564.052124, 0.999887
5, 88,3,366.223969, 366.270599, 377.950348, 138.680527,228.625351, 564.052124, 0.999873
5, 89,0,419.471588, 419.481567, 377.987274, 87.330963,247.572647, 432.373688, 0.999976
5, 89,1,412.531250, 412.548340, 377.987274, 87.330963,247.572647, 432.373688, 0.999959
5, 89,2,432.373688, 432.406219, 377.987274, 87.330963,247.572647, 432.373688, 0.999925
5, 89,3,247.572647, 247.563934, 377.987274, 87.330963,247.572647, 432.373688, 1.000035
5, 90,0,403.796448, 403.837189, 377.977539, 253.545822,12.122925, 564.244812, 0.999899
5, 90,1,531.746033, 531.755798, 377.977539, 253.545822,12.122925, 564.244812, 0.999982
5, 90,2,12.122925, 12.131496, 377.977539, 253.545822,12.122925, 564.244812, 0.999293
5, 90,3,564.244812, 564.275513, 377.977539, 253.545822,12.122925, 564.244812, 0.999946
5, 91,0,25.444603, 25.437468, 378.044495, 253.159317,25.444603, 565.425781, 1.000280
5, 91,1,362.720337, 362.732544, 378.044495, 253.159317,25.444603, 565.425781, 0.999966
5, 91,2,565.425781, 565.340820, 378.044495, 253.159317,25.444603, 565.425781, 1.000150
5, 91,3,558.587219, 558.489136, 378.044495, 253.159317,25.444603, 565.425781, 1.000176
5, 92,0,356.847076, 356.880768, 378.030823, 199.464218,152.542282, 638.553833, 0.999906
5, 92,1,364.180084, 364.152649, 378.030823, 199.464218,152.542282, 638.553833, 1.000075
5, 92,2,152.542282, 152.553391, 378.030823, 199.464218,152.542282, 638.553833, 0.999927
5, 92,3,638.553833, 638.413269, 378.030823, 199.464218,152.542282, 638.553833, 1.000220
5, 93,0,458.290253, 458.217621, 378.050507, 141.556732,193.904800, 514.763855, 1.000159
5, 93,1,514.763855, 514.698120, 378.050507, 141.556732,193.904800, 514.763855, 1.000128
5, 93,2,345.243164, 345.217285, 378.050507, 141.556732,193.904800, 514.763855, 1.000075
5, 93,3,193.904800, 193.866974, 378.050507, 141.556732,193.904800, 514.763855, 1.000195
5, 94,0,557.661926, 557.713379, 377.973022, 174.337067,164.153198, 557.661926, 0.999908
5, 94,1,474.381897, 474.438477, 377.973022, 174.337067,164.153198, 557.661926, 0.999881
5, 94,2,164.153198, 164.155777, 377.973022, 174.337067,164.153198, 557.661926, 0.999984
5, 94,3,315.695068, 315.692322, 377.973022, 174.337067,164.153198, 557.661926, 1.000009
5, 95,0,157.568390, 157.586761, 377.945740, 148.513504,157.568390, 475.268005, 0.999883
5, 95,1,456.202118, 456.254028, 377.945740, 148.513504,157.568390, 475.268005, 0.999886
5, 95,2,475.268005, 475.390717, 377.945740, 148.513504,157.568390, 475.268005, 0.999742
5, 95,3,422.744415, 422.768463, 377.945740, 148.513504,157.568390, 475.268005, 0.999943
5, 96,0,160.849686, 160.827957, 377.985413, 367.968628,37.137550, 865.789001, 1.000135
5, 96,1,865.789001, 865.848328, 377.985413, 367.968628,37.137550, 865.789001, 0.999931
5, 96,2,448.165375, 448.223389, 377.985413, 367.968628,37.137550, 865.789001, 0.999871
5, 96,3,37.137550, 37.100403, 377.985413, 367.968628,37.137550, 865.789001, 1.001001
5, 97,0,490.269836, 490.231689, 378.050812, 130.729172,190.566818, 490.269836, 1.000078
5, 97,1,397.047546, 396.978790, 378.050812, 130.729172,190.566818, 490.269836, 1.000173
5, 97,2,190.566818, 190.544968, 378.050812, 130.729172,190.566818, 490.269836, 1.000115
5, 97,3,434.319122, 434.244598, 378.050812, 130.729172,190.566818, 490.269836, 1.000172
5, 98,0,832.920166, 832.802673, 378.036835, 412.404999,22.917099, 832.920166, 1.000141
5, 98,1,621.607300, 621.552002, 378.036835, 412.404999,22.917099, 832.920166, 1.000089
5, 98,2,22.917099, 22.974062, 378.036835, 412.404999,22.917099, 832.920166, 0.997521
5, 98,3,34.702782, 34.671314, 378.036835, 412.404999,22.917099, 832.920166, 1.000908
5, 99,0,333.746338, 333.707764, 378.052551, 173.819366,150.579407, 514.404114, 1.000116
5, 99,1,150.579407, 150.588348, 378.052551, 173.819366,150.579407, 514.404114, 0.999941
5, 99,2,514.404114, 514.345337, 378.052551, 173.819366,150.579407, 514.404114, 1.000114
5, 99,3,513.480408, 513.358704, 378.052551, 173.819366,150.579407, 514.404114, 1.000237
5, 100,0,538.578735, 538.661743, 377.950256, 237.158051,138.725830, 620.488647, 0.999846
5, 100,1,138.725830, 138.717316, 377.950256, 237.158051,138.725830, 620.488647, 1.000061
5, 100,2,214.007782, 214.031036, 377.950256, 237.158051,138.725830, 620.488647, 0.999891
5, 100,3,620.488647, 620.589905, 377.950256, 237.158051,138.725830, 620.488647, 0.999837
5, 101,0,738.520508, 738.513855, 378.028656, 338.555115,30.576754, 738.520508, 1.000009
5, 101,1,30.576754, 30.558661, 378.028656, 338.555115,30.576754, 738.520508, 1.000592
5, 101,2,155.758255, 155.753799, 378.028656, 338.555115,30.576754, 738.520508, 1.000029
5, 101,3,587.259094, 587.173767, 378.028656, 338.555115,30.576754, 738.520508, 1.000145
5, 102,0,472.053040, 471.981598, 378.038757, 146.268265,170.589752, 488.958130, 1.000151
5, 102,1,488.958130, 488.928680, 378.038757, 146.268265,170.589752, 488.958130, 1.000060
5, 102,2,380.554108, 380.502625, 378.038757, 146.268265,170.589752, 488.958130, 1.000135
5, 102,3,170.589752, 170.587097, 378.038757, 146.268265,170.589752, 488.958130, 1.000016
5, 103,0,78.390602, 78.398552, 378.022797, 416.389191,78.390602, 966.562988, 0.999899
5, 103,1,966.562988, 966.416809, 378.022797, 416.389191,78.390602, 966.562988, 1.000151
5, 103,2,378.908020, 378.916870, 378.022797, 416.389191,78.390602, 966.562988, 0.999977
5, 103,3,88.229660, 88.267738, 378.022797, 416.389191,78.390602, 966.562988, 0.999569
5, 104,0,530.128723, 530.123596, 377.998260, 165.577164,164.987793, 530.128723, 1.000010
5, 104,1,485.500153, 485.488220, 377.998260, 165.577164,164.987793, 530.128723, 1.000025
5, 104,2,331.376373, 331.397888, 377.998260, 165.577164,164.987793, 530.128723, 0.999935
5, 104,3,164.987793, 164.990356, 377.998260, 165.577164,164.987793, 530.128723, 0.999984
5, 105,0,305.684723, 305.704834, 377.956482, 327.975983,93.545685, 850.390259, 0.999934
5, 105,1,93.545685, 93.525597, 377.956482, 327.975983,93.545685, 850.390259, 1.000215
5, 105,2,262.205261, 262.252991, 377.956482, 327.975983,93.545685, 850.390259, 0.999818
5, 105,3,850.390259, 850.516541, 377.956482, 327.975983,93.545685, 850.390259, 0.999852
5, 106,0,379.967468, 379.992035, 377.962463, 133.474777,202.795731, 526.859680, 0.999935
5, 106,1,202.795731, 202.845444, 377.962463, 133.474777,202.795731, 526.859680, 0.999755
5, 106,2,526.859680, 526.910583, 377.962463, 133.474777,202.795731, 526.859680, 0.999903
5, 106,3,402.227020, 402.251831, 377.962463, 133.474777,202.795731, 526.859680, 0.999938
5, 107,0,403.047638, 403.096802, 377.950500, 275.095703,174.200378, 757.906067, 0.999878
5, 107,1,174.200378, 174.296967, 377.950500, 275.095703,174.200378, 757.906067, 0.999446
5, 107,2,176.647903, 176.610168, 377.950500, 275.095703,174.200378, 757.906067, 1.000214
5, 107,3,757.906067, 757.996094, 377.950500, 275.095703,174.200378, 757.906067, 0.999881
5, 108,0,165.346588, 165.368439, 378.039917, 295.686401,91.209244, 698.579529, 0.999868
5, 108,1,698.579529, 698.490723, 378.039917, 295.686401,91.209244, 698.579529, 1.000127
5, 108,2,557.024292, 556.936401, 378.039917, 295.686401,91.209244, 698.579529, 1.000158
5, 108,3,91.209244, 91.204414, 378.039917, 295.686401,91.209244, 698.579529, 1.000053
5, 109,0,199.730911, 199.711029, 378.020050, 245.893051,144.512833, 655.644836, 1.000100
5, 109,1,512.191650, 512.151672, 378.020050, 245.893051,144.512833, 655.644836, 1.000078
5, 109,2,655.644836, 655.617920, 378.020050, 245.893051,144.512833, 655.644836, 1.000041
5, 109,3,144.512833, 144.519470, 378.020050, 245.893051,144.512833, 655.644836, 0.999954
5, 110,0,434.467743, 434.550018, 377.956421, 72.630913,308.248871, 446.546448, 0.999811
5, 110,1,308.248871, 308.259827, 377.956421, 72.630913,308.248871, 446.546448, 0.999964
5, 110,2,322.562531, 322.585693, 377.956421, 72.630913,308.248871, 446.546448, 0.999928
5, 110,3,446.546448, 446.604523, 377.956421, 72.630913,308.248871, 446.546448, 0.999870
5, 111,0,409.665558, 409.703247, 377.966888, 72.435837,313.941040, 465.243805, 0.999908
5, 111,1,465.243805, 465.304138, 377.966888, 72.435837,313.941040, 465.243805, 0.999870
5, 111,2,323.017120, 323.033600, 377.966888, 72.435837,313.941040, 465.243805, 0.999949
5, 111,3,313.941040, 313.959045, 377.966888, 72.435837,313.941040, 465.243805, 0.999943
5, 112,0,404.357056, 404.264648, 378.050323, 94.480957,254.927704, 482.324493, 1.000229
5, 112,1,370.592072, 370.568970, 378.050323, 94.480957,254.927704, 482.324493, 1.000062
5, 112,2,254.927704, 254.919220, 378.050323, 94.480957,254.927704, 482.324493, 1.000033
5, 112,3,482.324493, 482.247040, 378.050323, 94.480957,254.927704, 482.324493, 1.000161
5, 113,0,429.247772, 429.151703, 378.063354, 140.093063,214.460236, 541.914246, 1.000224
5, 113,1,326.631195, 326.577271, 378.063354, 140.093063,214.460236, 541.914246, 1.000165
5, 113,2,214.460236, 214.426056, 378.063354, 140.093063,214.460236, 541.914246, 1.000159
5, 113,3,541.914246, 541.845032, 378.063354, 140.093063,214.460236, 541.914246, 1.000128
5, 114,0,307.559265, 307.557831, 378.011139, 48.168812,307.559265, 409.928436, 1.000005
5, 114,1,386.414093, 386.390167, 378.011139, 48.168812,307.559265, 409.928436, 1.000062
5, 114,2,408.142731, 408.126770, 378.011139, 48.168812,307.559265, 409.928436, 1.000039
5, 114,3,409.928436, 409.925201, 378.011139, 48.168812,307.559265, 409.928436, 1.000008
5, 115,0,395.519501, 395.560974, 377.975586, 246.621613,79.774887, 682.394043, 0.999895
5, 115,1,79.774887, 79.748604, 377.975586, 246.621613,79.774887, 682.394043, 1.000330
5, 115,2,354.213928, 354.236694, 377.975586, 246.621613,79.774887, 682.394043, 0.999936
5, 115,3,682.394043, 682.453735, 377.975586, 246.621613,79.774887, 682.394043, 0.999913
5, 116,0,65.266464, 65.208336, 378.040558, 227.727539,65.266464, 573.398254, 1.000891
5, 116,1,357.080933, 357.046692, 378.040558, 227.727539,65.266464, 573.398254, 1.000096
5, 116,2,573.398254, 573.370483, 378.040558, 227.727539,65.266464, 573.398254, 1.000048
5, 116,3,516.416565, 516.374390, 378.040558, 227.727539,65.266464, 573.398254, 1.000082
5, 117,0,881.614197, 881.713440, 377.958710, 363.603699,13.055995, 881.614197, 0.999887
5, 117,1,13.055995, 13.060177, 377.958710, 363.603699,13.055995, 881.614197, 0.999680
5, 117,2,317.909119, 317.957672, 377.958710, 363.603699,13.055995, 881.614197, 0.999847
5, 117,3,299.255524, 299.268738, 377.958710, 363.603699,13.055995, 881.614197, 0.999956
5, 118,0,31.285957, 31.299036, 378.038391, 582.322937,18.428425, 1240.272339, 0.999582
5, 118,1,1240.272339, 1240.170776, 378.038391, 582.322937,18.428425, 1240.272339, 1.000082
5, 118,2,222.166702, 222.054764, 378.038391, 582.322937,18.428425, 1240.272339, 1.000504
5, 118,3,18.428425, 18.475586, 378.038391, 582.322937,18.428425, 1240.272339, 0.997447
5, 119,0,414.727356, 414.762848, 377.945099, 41.418385,323.980042, 414.727356, 0.999914
5, 119,1,323.980042, 324.026672, 377.945099, 41.418385,323.980042, 414.727356, 0.999856
5, 119,2,367.383728, 367.461853, 377.945099, 41.418385,323.980042, 414.727356, 0.999787
5, 119,3,405.689331, 405.748718, 377.945099, 41.418385,323.980042, 414.727356, 0.999854
5, 120,0,535.857117, 535.744629, 378.045410, 281.685455,68.552299, 683.936035, 1.000210
5, 120,1,223.836182, 223.812698, 378.045410, 281.685455,68.552299, 683.936035, 1.000105
5, 120,2,683.936035, 683.877502, 378.045410, 281.685455,68.552299, 683.936035, 1.000086
5, 120,3,68.552299, 68.565262, 378.045410, 281.685455,68.552299, 683.936035, 0.999811
5, 121,0,470.965820, 471.013336, 377.969055, 279.416595,63.441853, 714.684814, 0.999899
5, 121,1,63.441853, 63.440414, 377.969055, 279.416595,63.441853, 714.684814, 1.000023
5, 121,2,262.783752, 262.796204, 377.969055, 279.416595,63.441853, 714.684814, 0.999953
5, 121,3,714.684814, 714.750122, 377.969055, 279.416595,63.441853, 714.684814, 0.999909
5, 122,0,269.648499, 269.689667, 377.959106, 350.597961,41.514011, 869.526917, 0.999847
5, 122,1,331.146973, 331.220612, 377.959106, 350.597961,41.514011, 869.526917, 0.999778
5, 122,2,869.526917, 869.575195, 377.959106, 350.597961,41.514011, 869.526917, 0.999945
5, 122,3,41.514011, 41.514519, 377.959106, 350.597961,41.514011, 869.526917, 0.999988
5, 123,0,665.083313, 665.025085, 378.034943, 296.666412,74.921501, 665.083313, 1.000087
5, 123,1,74.921501, 74.897850, 378.034943, 296.666412,74.921501, 665.083313, 1.000316
5, 123,2,597.762207, 597.726074, 378.034943, 296.666412,74.921501, 665.083313, 1.000060
5, 123,3,174.372711, 174.351120, 378.034943, 296.666412,74.921501, 665.083313, 1.000124
5, 124,0,401.833191, 401.832092, 377.990234, 254.931580,35.817226, 652.594604, 1.000003
5, 124,1,35.817226, 35.805580, 377.990234, 254.931580,35.817226, 652.594604, 1.000325
5, 124,2,421.715851, 421.727234, 377.990234, 254.931580,35.817226, 652.594604, 0.999973
5, 124,3,652.594604, 652.635132, 377.990234, 254.931580,35.817226, 652.594604, 0.999938
5, 125,0,257.167145, 257.144196, 378.025879, 99.715645,257.167145, 497.239685, 1.000089
5, 125,1,497.239685, 497.212341, 378.025879, 99.715645,257.167145, 497.239685, 1.000055
5, 125,2,356.381622, 356.330566, 378.025879, 99.715645,257.167145, 497.239685, 1.000143
5, 125,3,401.315125, 401.312927, 378.025879, 99.715645,257.167145, 497.239685, 1.000005
5, 126,0,70.485275, 70.463440, 378.043152, 231.714935,70.485275, 566.020996, 1.000310
5, 126,1,566.020996, 565.920227, 378.043152, 231.714935,70.485275, 566.020996, 1.000178
5, 126,2,547.373596, 547.320190, 378.043152, 231.714935,70.485275, 566.020996, 1.000098
5, 126,3,328.292725, 328.296173, 378.043152, 231.714935,70.485275, 566.020996, 0.999990
5, 127,0,654.067505, 653.996094, 378.036530, 267.097992,140.620483, 654.067505, 1.000109
5, 127,1,157.832382, 157.832123, 378.036530, 267.097992,140.620483, 654.067505, 1.000002
5, 127,2,559.625793, 559.551208, 378.036530, 267.097992,140.620483, 654.067505, 1.000133
5, 127,3,140.620483, 140.620514, 378.036530, 267.097992,140.620483, 654.067505, 1.000000
5, 128,0,429.016235, 429.087616, 377.949982, 61.412109,295.971069, 429.016235, 0.999834
5, 128,1,420.867554, 420.917450, 377.949982, 61.412109,295.971069, 429.016235, 0.999881
5, 128,2,295.971069, 295.987152, 377.949982, 61.412109,295.971069, 429.016235, 0.999946
5, 128,3,365.945038, 366.007690, 377.949982, 61.412109,295.971069, 429.016235, 0.999829
5, 129,0,699.437866, 699.352295, 378.043304, 218.925674,236.965714, 699.437866, 1.000122
5, 129,1,236.965714, 236.937729, 378.043304, 218.925674,236.965714, 699.437866, 1.000118
5, 129,2,334.419220, 334.350708, 378.043304, 218.925674,236.965714, 699.437866, 1.000205
5, 129,3,241.350418, 241.359299, 378.043304, 218.925674,236.965714, 699.437866, 0.999963
5, 130,0,412.411346, 412.376465, 378.044373, 175.787033,126.308922, 534.304321, 1.000085
5, 130,1,126.308922, 126.307518, 378.044373, 175.787033,126.308922, 534.304321, 1.000011
5, 130,2,534.304321, 534.245300, 378.044373, 175.787033,126.308922, 534.304321, 1.000111
5, 130,3,439.152832, 439.070679, 378.044373, 175.787033,126.308922, 534.304321, 1.000187
5, 131,0,442.538025, 442.483215, 378.037689, 45.477608,337.601532, 442.538025, 1.000124
5, 131,1,337.601532, 337.566864, 378.037689, 45.477608,337.601532, 442.538025, 1.000103
5, 131,2,373.742584, 373.703644, 378.037689, 45.477608,337.601532, 442.538025, 1.000104
5, 131,3,358.268646, 358.246307, 378.037689, 45.477608,337.601532, 442.538025, 1.000062
5, 132,0,198.412079, 198.401047, 378.028015, 170.938522,198.412079, 610.032471, 1.000056
5, 132,1,361.826416, 361.803741, 378.028015, 170.938522,198.412079, 610.032471, 1.000063
5, 132,2,341.841064, 341.792206, 378.028015, 170.938522,198.412079, 610.032471, 1.000143
5, 132,3,610.032471, 610.003052, 378.028015, 170.938522,198.412079, 610.032471, 1.000048
5, 133,0,287.172211, 287.147949, 378.036682, 198.524490,159.088333, 616.755981, 1.000085
5, 133,1,159.088333, 159.072296, 378.036682, 198.524490,159.088333, 616.755981, 1.000101
5, 133,2,449.130157, 449.091064, 378.036682, 198.524490,159.088333, 616.755981, 1.000087
5, 133,3,616.755981, 616.688660, 378.036682, 198.524490,159.088333, 616.755981, 1.000109
5, 134,0,246.563614, 246.598404, 377.962097, 190.653168,246.563614, 661.216980, 0.999859
