5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 134,1,661.216980, 661.325134, 377.962097, 190.653168,246.563614, 661.216980, 0.999836
5, 134,2,304.932251, 304.947662, 377.962097, 190.653168,246.563614, 661.216980, 0.999949
5, 134,3,299.135498, 299.128845, 377.962097, 190.653168,246.563614, 661.216980, 1.000022
5, 135,0,733.194153, 733.237793, 377.988892, 293.153595,40.709133, 733.194153, 0.999940
5, 135,1,274.877411, 274.885681, 377.988892, 293.153595,40.709133, 733.194153, 0.999970
5, 135,2,463.174896, 463.163086, 377.988892, 293.153595,40.709133, 733.194153, 1.000026
5, 135,3,40.709133, 40.713417, 377.988892, 293.153595,40.709133, 733.194153, 0.999895
5, 136,0,164.097046, 164.048004, 378.019836, 264.354828,141.919083, 661.697083, 1.000299
5, 136,1,661.697083, 661.648987, 378.019836, 264.354828,141.919083, 661.697083, 1.000073
5, 136,2,544.366150, 544.364441, 378.019836, 264.354828,141.919083, 661.697083, 1.000003
5, 136,3,141.919083, 141.938675, 378.019836, 264.354828,141.919083, 661.697083, 0.999862
5, 137,0,413.762848, 413.713165, 378.044312, 38.708065,326.078308, 413.762848, 1.000120
5, 137,1,400.072601, 400.016113, 378.044312, 38.708065,326.078308, 413.762848, 1.000141
5, 137,2,372.263489, 372.222107, 378.044312, 38.708065,326.078308, 413.762848, 1.000111
5, 137,3,326.078308, 326.048676, 378.044312, 38.708065,326.078308, 413.762848, 1.000091
5, 138,0,815.255066, 815.417908, 377.948792, 338.969757,25.660175, 815.255066, 0.999800
5, 138,1,221.986435, 222.002869, 377.948792, 338.969757,25.660175, 815.255066, 0.999926
5, 138,2,448.893616, 448.920380, 377.948792, 338.969757,25.660175, 815.255066, 0.999940
5, 138,3,25.660175, 25.658989, 377.948792, 338.969757,25.660175, 815.255066, 1.000046
5, 139,0,594.993469, 594.827820, 378.057068, 383.069153,24.653746, 806.123108, 1.000278
5, 139,1,24.653746, 24.675144, 378.057068, 383.069153,24.653746, 806.123108, 0.999133
5, 139,2,86.457893, 86.461136, 378.057068, 383.069153,24.653746, 806.123108, 0.999963
5, 139,3,806.123108, 806.035889, 378.057068, 383.069153,24.653746, 806.123108, 1.000108
5, 140,0,514.273193, 514.206116, 378.059753, 137.132645,188.458160, 514.273193, 1.000130
5, 140,1,188.458160, 188.387222, 378.059753, 137.132645,188.458160, 514.273193, 1.000377
5, 140,2,389.132141, 389.051056, 378.059753, 137.132645,188.458160, 514.273193, 1.000208
5, 140,3,420.375549, 420.355682, 378.059753, 137.132645,188.458160, 514.273193, 1.000047
5, 141,0,241.810349, 241.736603, 378.008728, 254.392502,89.639130, 624.282288, 1.000305
5, 141,1,556.303223, 556.342590, 378.008728, 254.392502,89.639130, 624.282288, 0.999929
5, 141,2,89.639130, 89.661240, 378.008728, 254.392502,89.639130, 624.282288, 0.999753
5, 141,3,624.282288, 624.259460, 378.008728, 254.392502,89.639130, 624.282288, 1.000037
5, 142,0,288.764008, 288.684540, 378.027344, 190.965042,158.085342, 583.896667, 1.000275
5, 142,1,158.085342, 158.137604, 378.027344, 190.965042,158.085342, 583.896667, 0.999669
5, 142,2,583.896667, 583.861694, 378.027344, 190.965042,158.085342, 583.896667, 1.000060
5, 142,3,481.363312, 481.316223, 378.027344, 190.965042,158.085342, 583.896667, 1.000098
5, 143,0,788.209290, 788.161194, 378.061218, 331.563110,41.076427, 788.209290, 1.000061
5, 143,1,41.076427, 41.019798, 378.061218, 331.563110,41.076427, 788.209290, 1.001381
5, 143,2,492.054565, 491.937622, 378.061218, 331.563110,41.076427, 788.209290, 1.000238
5, 143,3,190.904541, 190.881363, 378.061218, 331.563110,41.076427, 788.209290, 1.000121
5, 144,0,498.832031, 498.712463, 378.052460, 336.517700,58.304169, 796.214966, 1.000240
5, 144,1,796.214966, 796.141418, 378.052460, 336.517700,58.304169, 796.214966, 1.000092
5, 144,2,58.304169, 58.333836, 378.052460, 336.517700,58.304169, 796.214966, 0.999491
5, 144,3,158.858643, 158.812210, 378.052460, 336.517700,58.304169, 796.214966, 1.000292
5, 145,0,479.105347, 478.999084, 378.060638, 136.058167,219.811783, 503.219910, 1.000222
5, 145,1,219.811783, 219.785873, 378.060638, 136.058167,219.811783, 503.219910, 1.000118
5, 145,2,310.105530, 310.062408, 378.060638, 136.058167,219.811783, 503.219910, 1.000139
5, 145,3,503.219910, 503.152618, 378.060638, 136.058167,219.811783, 503.219910, 1.000134
5, 146,0,115.277901, 115.233910, 378.049927, 345.281464,115.277901, 861.914917, 1.000382
5, 146,1,390.064301, 390.076569, 378.049927, 345.281464,115.277901, 861.914917, 0.999969
5, 146,2,144.942566, 144.855057, 378.049927, 345.281464,115.277901, 861.914917, 1.000604
5, 146,3,861.914917, 861.834473, 378.049927, 345.281464,115.277901, 861.914917, 1.000093
5, 147,0,501.365906, 501.308777, 378.033295, 267.963043,18.153238, 642.441589, 1.000114
5, 147,1,350.172455, 350.136841, 378.033295, 267.963043,18.153238, 642.441589, 1.000102
5, 147,2,642.441589, 642.362671, 378.033295, 267.963043,18.153238, 642.441589, 1.000123
5, 147,3,18.153238, 18.191799, 378.033295, 267.963043,18.153238, 642.441589, 0.997880
5, 148,0,13.591883, 13.647850, 377.996429, 289.156006,13.591883, 703.858337, 0.995899
5, 148,1,703.858337, 703.830444, 377.996429, 289.156006,13.591883, 703.858337, 1.000040
5, 148,2,471.813660, 471.799408, 377.996429, 289.156006,13.591883, 703.858337, 1.000030
5, 148,3,322.721832, 322.722351, 377.996429, 289.156006,13.591883, 703.858337, 0.999998
5, 149,0,304.481384, 304.517700, 377.953827, 272.961731,127.305954, 766.701843, 0.999881
5, 149,1,127.305954, 127.282738, 377.953827, 272.961731,127.305954, 766.701843, 1.000182
5, 149,2,766.701843, 766.826843, 377.953827, 272.961731,127.305954, 766.701843, 0.999837
5, 149,3,313.326019, 313.372742, 377.953827, 272.961731,127.305954, 766.701843, 0.999851
5, 150,0,191.792450, 191.819336, 377.954163, 211.398407,191.792450, 566.429443, 0.999860
5, 150,1,555.523499, 555.521545, 377.954163, 211.398407,191.792450, 566.429443, 1.000003
5, 150,2,566.429443, 566.551819, 377.954163, 211.398407,191.792450, 566.429443, 0.999784
5, 150,3,198.071228, 198.107239, 377.954163, 211.398407,191.792450, 566.429443, 0.999818
5, 151,0,700.584229, 700.647278, 377.981171, 314.285065,94.233086, 700.584229, 0.999910
5, 151,1,94.233086, 94.229538, 377.981171, 314.285065,94.233086, 700.584229, 1.000038
5, 151,2,594.121948, 594.155701, 377.981171, 314.285065,94.233086, 700.584229, 0.999943
5, 151,3,122.985504, 122.967438, 377.981171, 314.285065,94.233086, 700.584229, 1.000147
5, 152,0,449.112640, 449.172791, 377.947876, 211.588852,192.106537, 645.206055, 0.999866
5, 152,1,645.206055, 645.278992, 377.947876, 211.588852,192.106537, 645.206055, 0.999887
5, 152,2,225.366241, 225.410919, 377.947876, 211.588852,192.106537, 645.206055, 0.999802
5, 152,3,192.106537, 192.137299, 377.947876, 211.588852,192.106537, 645.206055, 0.999840
5, 153,0,485.590698, 485.666107, 377.952423, 184.354813,104.295753, 490.159729, 0.999845
5, 153,1,431.763550, 431.857147, 377.952423, 184.354813,104.295753, 490.159729, 0.999783
5, 153,2,490.159729, 490.166290, 377.952423, 184.354813,104.295753, 490.159729, 0.999987
5, 153,3,104.295753, 104.310341, 377.952423, 184.354813,104.295753, 490.159729, 0.999860
5, 154,0,566.576782, 566.531128, 378.024353, 228.035904,83.785393, 566.576782, 1.000081
5, 154,1,83.785393, 83.794418, 378.024353, 228.035904,83.785393, 566.576782, 0.999892
5, 154,2,311.939667, 311.909058, 378.024353, 228.035904,83.785393, 566.576782, 1.000098
5, 154,3,549.795532, 549.765381, 378.024353, 228.035904,83.785393, 566.576782, 1.000055
5, 155,0,267.177704, 267.111420, 378.014343, 281.422485,59.923656, 719.245667, 1.000248
5, 155,1,59.923656, 59.957699, 378.014343, 281.422485,59.923656, 719.245667, 0.999432
5, 155,2,465.710297, 465.684296, 378.014343, 281.422485,59.923656, 719.245667, 1.000056
5, 155,3,719.245667, 719.246582, 378.014343, 281.422485,59.923656, 719.245667, 0.999999
5, 156,0,75.766830, 75.733803, 377.973999, 313.081024,75.766830, 817.354797, 1.000436
5, 156,1,297.849884, 297.912048, 377.973999, 313.081024,75.766830, 817.354797, 0.999791
5, 156,2,817.354797, 817.349792, 377.973999, 313.081024,75.766830, 817.354797, 1.000006
5, 156,3,320.924591, 321.004333, 377.973999, 313.081024,75.766830, 817.354797, 0.999752
5, 157,0,634.855286, 634.860046, 377.999634, 286.849945,84.279503, 634.855286, 0.999992
5, 157,1,179.726059, 179.722488, 377.999634, 286.849945,84.279503, 634.855286, 1.000020
5, 157,2,84.279503, 84.274170, 377.999634, 286.849945,84.279503, 634.855286, 1.000063
5, 157,3,613.137695, 613.143433, 377.999634, 286.849945,84.279503, 634.855286, 0.999991
5, 158,0,277.546661, 277.558197, 377.958984, 175.887894,186.714066, 566.334229, 0.999958
5, 158,1,481.240997, 481.307098, 377.958984, 175.887894,186.714066, 566.334229, 0.999863
5, 158,2,566.334229, 566.386169, 377.958984, 175.887894,186.714066, 566.334229, 0.999908
5, 158,3,186.714066, 186.748444, 377.958984, 175.887894,186.714066, 566.334229, 0.999816
5, 159,0,411.650452, 411.681458, 377.969238, 131.708008,183.235428, 461.353302, 0.999925
5, 159,1,183.235428, 183.249878, 377.969238, 131.708008,183.235428, 461.353302, 0.999921
5, 159,2,461.353302, 461.401001, 377.969238, 131.708008,183.235428, 461.353302, 0.999897
5, 159,3,455.637848, 455.667633, 377.969238, 131.708008,183.235428, 461.353302, 0.999935
5, 160,0,106.999359, 106.957596, 377.943176, 301.302002,106.999359, 802.448303, 1.000390
5, 160,1,360.081940, 360.153625, 377.943176, 301.302002,106.999359, 802.448303, 0.999801
5, 160,2,802.448303, 802.615356, 377.943176, 301.302002,106.999359, 802.448303, 0.999792
5, 160,3,242.243103, 242.273376, 377.943176, 301.302002,106.999359, 802.448303, 0.999875
5, 161,0,181.435257, 181.397766, 377.988281, 222.201904,181.435257, 635.339966, 1.000207
5, 161,1,635.339966, 635.405579, 377.988281, 222.201904,181.435257, 635.339966, 0.999897
5, 161,2,491.480988, 491.556488, 377.988281, 222.201904,181.435257, 635.339966, 0.999846
5, 161,3,203.696915, 203.640244, 377.988281, 222.201904,181.435257, 635.339966, 1.000278
5, 162,0,434.262177, 434.201904, 378.040833, 263.012024,20.725109, 653.811157, 1.000139
5, 162,1,653.811157, 653.774841, 378.040833, 263.012024,20.725109, 653.811157, 1.000056
5, 162,2,20.725109, 20.722546, 378.040833, 263.012024,20.725109, 653.811157, 1.000124
5, 162,3,403.364868, 403.300720, 378.040833, 263.012024,20.725109, 653.811157, 1.000159
5, 163,0,357.545135, 357.497375, 378.061249, 159.626617,217.462585, 598.672180, 1.000134
5, 163,1,338.565125, 338.503571, 378.061249, 159.626617,217.462585, 598.672180, 1.000182
5, 163,2,217.462585, 217.404953, 378.061249, 159.626617,217.462585, 598.672180, 1.000265
5, 163,3,598.672180, 598.594116, 378.061249, 159.626617,217.462585, 598.672180, 1.000130
5, 164,0,296.072021, 296.049255, 378.031799, 98.029221,296.072021, 520.408325, 1.000077
5, 164,1,520.408325, 520.359375, 378.031799, 98.029221,296.072021, 520.408325, 1.000094
5, 164,2,345.030334, 345.021545, 378.031799, 98.029221,296.072021, 520.408325, 1.000026
5, 164,3,350.616425, 350.569855, 378.031799, 98.029221,296.072021, 520.408325, 1.000133
5, 165,0,284.836731, 284.813995, 378.041901, 251.911072,85.004723, 674.187317, 1.000080
5, 165,1,468.138855, 468.102661, 378.041901, 251.911072,85.004723, 674.187317, 1.000077
5, 165,2,85.004723, 85.016151, 378.041901, 251.911072,85.004723, 674.187317, 0.999866
5, 165,3,674.187317, 674.067139, 378.041901, 251.911072,85.004723, 674.187317, 1.000178
5, 166,0,334.773193, 334.749481, 378.017029, 65.534149,320.167480, 464.324310, 1.000071
5, 166,1,320.167480, 320.161072, 378.017029, 65.534149,320.167480, 464.324310, 1.000020
5, 166,2,464.324310, 464.300262, 378.017029, 65.534149,320.167480, 464.324310, 1.000052
5, 166,3,392.803131, 392.789093, 378.017029, 65.534149,320.167480, 464.324310, 1.000036
5, 167,0,162.763748, 162.760910, 377.954559, 177.832413,162.763748, 586.491150, 1.000017
5, 167,1,586.491150, 586.546631, 377.954559, 177.832413,162.763748, 586.491150, 0.999905
5, 167,2,331.000610, 331.054565, 377.954559, 177.832413,162.763748, 586.491150, 0.999837
5, 167,3,431.562775, 431.637909, 377.954559, 177.832413,162.763748, 586.491150, 0.999826
5, 168,0,360.761292, 360.821411, 377.966370, 46.284401,338.553925, 444.840729, 0.999833
5, 168,1,367.709534, 367.721161, 377.966370, 46.284401,338.553925, 444.840729, 0.999968
5, 168,2,444.840729, 444.901917, 377.966370, 46.284401,338.553925, 444.840729, 0.999862
5, 168,3,338.553925, 338.555511, 377.966370, 46.284401,338.553925, 444.840729, 0.999995
5, 169,0,603.987793, 603.992310, 377.988586, 309.207001,48.427280, 676.526672, 0.999993
5, 169,1,676.526672, 676.543945, 377.988586, 309.207001,48.427280, 676.526672, 0.999974
5, 169,2,183.012711, 183.041809, 377.988586, 309.207001,48.427280, 676.526672, 0.999841
5, 169,3,48.427280, 48.421944, 377.988586, 309.207001,48.427280, 676.526672, 1.000110
5, 170,0,296.974548, 296.985413, 377.981506, 61.350853,296.974548, 445.480103, 0.999963
5, 170,1,391.152679, 391.169403, 377.981506, 61.350853,296.974548, 445.480103, 0.999957
5, 170,2,378.318726, 378.335419, 377.981506, 61.350853,296.974548, 445.480103, 0.999956
5, 170,3,445.480103, 445.509674, 377.981506, 61.350853,296.974548, 445.480103, 0.999934
5, 171,0,26.224909, 26.222839, 377.963318, 253.361771,26.224909, 569.363159, 1.000079
5, 171,1,556.541260, 556.581909, 377.963318, 253.361771,26.224909, 569.363159, 0.999927
5, 171,2,359.723938, 359.797699, 377.963318, 253.361771,26.224909, 569.363159, 0.999795
5, 171,3,569.363159, 569.397583, 377.963318, 253.361771,26.224909, 569.363159, 0.999940
5, 172,0,223.833725, 223.712448, 378.047791, 389.050720,109.431389, 956.036255, 1.000542
5, 172,1,222.889832, 222.936661, 378.047791, 389.050720,109.431389, 956.036255, 0.999790
5, 172,2,956.036255, 955.988647, 378.047791, 389.050720,109.431389, 956.036255, 1.000050
5, 172,3,109.431389, 109.362167, 378.047791, 389.050720,109.431389, 956.036255, 1.000633
5, 173,0,683.733948, 683.645447, 378.064331, 207.628159,233.330307, 683.733948, 1.000129
5, 173,1,233.330307, 233.289108, 378.064331, 207.628159,233.330307, 683.733948, 1.000177
5, 173,2,266.002533, 265.958588, 378.064331, 207.628159,233.330307, 683.733948, 1.000165
5, 173,3,329.190521, 329.106903, 378.064331, 207.628159,233.330307, 683.733948, 1.000254
5, 174,0,74.482033, 74.468010, 377.989685, 228.439636,74.482033, 627.858093, 1.000188
5, 174,1,627.858093, 627.847717, 377.989685, 228.439636,74.482033, 627.858093, 1.000017
5, 174,2,388.012054, 388.052460, 377.989685, 228.439636,74.482033, 627.858093, 0.999896
5, 174,3,421.606506, 421.631989, 377.989685, 228.439636,74.482033, 627.858093, 0.999940
5, 175,0,293.132507, 293.174896, 377.962952, 114.897743,269.107391, 504.819427, 0.999855
5, 175,1,444.792389, 444.849335, 377.962952, 114.897743,269.107391, 504.819427, 0.999872
5, 175,2,504.819427, 504.857574, 377.962952, 114.897743,269.107391, 504.819427, 0.999924
5, 175,3,269.107391, 269.118164, 377.962952, 114.897743,269.107391, 504.819427, 0.999960
5, 176,0,447.857086, 447.888000, 377.962646, 134.355148,220.168762, 523.171021, 0.999931
5, 176,1,523.171021, 523.180176, 377.962646, 134.355148,220.168762, 523.171021, 0.999982
5, 176,2,320.653839, 320.754456, 377.962646, 134.355148,220.168762, 523.171021, 0.999686
5, 176,3,220.168762, 220.177429, 377.962646, 134.355148,220.168762, 523.171021, 0.999961
5, 177,0,131.908249, 131.886566, 377.958069, 190.206604,131.908249, 569.641479, 1.000164
5, 177,1,475.051056, 475.130310, 377.958069, 190.206604,131.908249, 569.641479, 0.999833
5, 177,2,335.231506, 335.243134, 377.958069, 190.206604,131.908249, 569.641479, 0.999965
5, 177,3,569.641479, 569.739929, 377.958069, 190.206604,131.908249, 569.641479, 0.999827
5, 178,0,401.175446, 401.159515, 378.025513, 397.311768,69.896492, 931.297241, 1.000040
5, 178,1,69.896492, 69.888176, 378.025513, 397.311768,69.896492, 931.297241, 1.000119
5, 178,2,931.297241, 931.212646, 378.025513, 397.311768,69.896492, 931.297241, 1.000091
5, 178,3,109.732948, 109.739647, 378.025513, 397.311768,69.896492, 931.297241, 0.999939
5, 179,0,399.865082, 399.892181, 378.003571, 17.888699,358.106140, 399.865082, 0.999932
5, 179,1,358.106140, 358.128021, 378.003571, 17.888699,358.106140, 399.865082, 0.999939
5, 179,2,383.512115, 383.463501, 378.003571, 17.888699,358.106140, 399.865082, 1.000127
5, 179,3,370.531006, 370.516235, 378.003571, 17.888699,358.106140, 399.865082, 1.000040
5, 180,0,455.662750, 455.663177, 377.984589, 134.226593,208.456696, 510.680817, 0.999999
5, 180,1,510.680817, 510.711365, 377.984589, 134.226593,208.456696, 510.680817, 0.999940
5, 180,2,337.138062, 337.172729, 377.984589, 134.226593,208.456696, 510.680817, 0.999897
5, 180,3,208.456696, 208.452805, 377.984589, 134.226593,208.456696, 510.680817, 1.000019
5, 181,0,688.856995, 688.990295, 377.951294, 277.491058,106.885269, 688.856995, 0.999807
5, 181,1,184.723770, 184.745483, 377.951294, 277.491058,106.885269, 688.856995, 0.999882
5, 181,2,106.885269, 106.898941, 377.951294, 277.491058,106.885269, 688.856995, 0.999872
5, 181,3,531.339233, 531.365234, 377.951294, 277.491058,106.885269, 688.856995, 0.999951
5, 182,0,556.701172, 556.721436, 377.992737, 167.812302,201.873810, 556.701172, 0.999964
5, 182,1,201.873810, 201.881027, 377.992737, 167.812302,201.873810, 556.701172, 0.999964
5, 182,2,480.440369, 480.446564, 377.992737, 167.812302,201.873810, 556.701172, 0.999987
5, 182,3,272.955597, 272.951050, 377.992737, 167.812302,201.873810, 556.701172, 1.000017
5, 183,0,187.056381, 187.077362, 377.954803, 296.517151,64.327469, 659.285217, 0.999888
5, 183,1,601.150146, 601.255554, 377.954803, 296.517151,64.327469, 659.285217, 0.999825
5, 183,2,64.327469, 64.281731, 377.954803, 296.517151,64.327469, 659.285217, 1.000712
5, 183,3,659.285217, 659.385437, 377.954803, 296.517151,64.327469, 659.285217, 0.999848
5, 184,0,258.221069, 258.194214, 378.039734, 129.381973,258.221069, 561.070007, 1.000104
5, 184,1,359.936401, 359.890747, 378.039734, 129.381973,258.221069, 561.070007, 1.000127
5, 184,2,332.931488, 332.911530, 378.039734, 129.381973,258.221069, 561.070007, 1.000060
5, 184,3,561.070007, 561.003540, 378.039734, 129.381973,258.221069, 561.070007, 1.000118
5, 185,0,402.078705, 402.062988, 378.006073, 130.115005,215.521927, 531.563110, 1.000039
5, 185,1,531.563110, 531.558472, 378.006073, 130.115005,215.521927, 531.563110, 1.000009
5, 185,2,362.860474, 362.858643, 378.006073, 130.115005,215.521927, 531.563110, 1.000005
5, 185,3,215.521927, 215.519897, 378.006073, 130.115005,215.521927, 531.563110, 1.000009
5, 186,0,316.826416, 316.784180, 377.999084, 152.266220,211.364609, 569.677368, 1.000133
5, 186,1,211.364609, 211.393204, 377.999084, 152.266220,211.364609, 569.677368, 0.999865
5, 186,2,414.127991, 414.127686, 377.999084, 152.266220,211.364609, 569.677368, 1.000001
5, 186,3,569.677368, 569.695007, 377.999084, 152.266220,211.364609, 569.677368, 0.999969
5, 187,0,244.974762, 244.978958, 377.998505, 117.735512,244.974762, 531.755981, 0.999983
5, 187,1,363.549194, 363.541748, 377.998505, 117.735512,244.974762, 531.755981, 1.000021
5, 187,2,371.714111, 371.711304, 377.998505, 117.735512,244.974762, 531.755981, 1.000008
5, 187,3,531.755981, 531.767944, 377.998505, 117.735512,244.974762, 531.755981, 0.999978
5, 188,0,108.764076, 108.768066, 378.035858, 191.717438,108.764076, 560.487793, 0.999963
5, 188,1,402.712219, 402.665833, 378.035858, 191.717438,108.764076, 560.487793, 1.000115
5, 188,2,440.179352, 440.122375, 378.035858, 191.717438,108.764076, 560.487793, 1.000129
5, 188,3,560.487793, 560.443665, 378.035858, 191.717438,108.764076, 560.487793, 1.000079
5, 189,0,491.350342, 491.214478, 378.046021, 232.413086,85.145836, 621.616211, 1.000277
5, 189,1,85.145836, 85.139519, 378.046021, 232.413086,85.145836, 621.616211, 1.000074
5, 189,2,314.071686, 314.056488, 378.046021, 232.413086,85.145836, 621.616211, 1.000048
5, 189,3,621.616211, 621.589600, 378.046021, 232.413086,85.145836, 621.616211, 1.000043
5, 190,0,148.977203, 148.981369, 377.978455, 200.260925,148.977203, 592.639954, 0.999972
5, 190,1,281.010559, 280.989075, 377.978455, 200.260925,148.977203, 592.639954, 1.000076
5, 190,2,489.286133, 489.349396, 377.978455, 200.260925,148.977203, 592.639954, 0.999871
5, 190,3,592.639954, 592.680176, 377.978455, 200.260925,148.977203, 592.639954, 0.999932
5, 191,0,369.725922, 369.712006, 377.977356, 166.577698,256.780151, 616.064087, 1.000038
5, 191,1,269.339264, 269.406799, 377.977356, 166.577698,256.780151, 616.064087, 0.999749
5, 191,2,616.064087, 616.124390, 377.977356, 166.577698,256.780151, 616.064087, 0.999902
5, 191,3,256.780151, 256.756744, 377.977356, 166.577698,256.780151, 616.064087, 1.000091
5, 192,0,316.448639, 316.492401, 377.953491, 250.903946,87.881966, 693.618530, 0.999862
5, 192,1,693.618530, 693.688477, 377.953491, 250.903946,87.881966, 693.618530, 0.999899
5, 192,2,87.881966, 87.882729, 377.953491, 250.903946,87.881966, 693.618530, 0.999991
5, 192,3,413.864807, 413.936371, 377.953491, 250.903946,87.881966, 693.618530, 0.999827
5, 193,0,386.204132, 386.134796, 378.054626, 29.540714,336.713409, 406.725372, 1.000180
5, 193,1,382.575592, 382.541199, 378.054626, 29.540714,336.713409, 406.725372, 1.000090
5, 193,2,336.713409, 336.650635, 378.054626, 29.540714,336.713409, 406.725372, 1.000186
5, 193,3,406.725372, 406.673462, 378.054626, 29.540714,336.713409, 406.725372, 1.000128
5, 194,0,50.709419, 50.720058, 377.946289, 219.390533,50.709419, 518.352661, 0.999790
5, 194,1,479.902161, 480.011780, 377.946289, 219.390533,50.709419, 518.352661, 0.999772
5, 194,2,462.820892, 462.831848, 377.946289, 219.390533,50.709419, 518.352661, 0.999976
5, 194,3,518.352661, 518.436157, 377.946289, 219.390533,50.709419, 518.352661, 0.999839
5, 195,0,309.142487, 309.101929, 378.043488, 149.011902,274.584442, 598.961243, 1.000131
5, 195,1,329.485748, 329.467712, 378.043488, 149.011902,274.584442, 598.961243, 1.000055
5, 195,2,598.961243, 598.909363, 378.043488, 149.011902,274.584442, 598.961243, 1.000087
5, 195,3,274.584442, 274.521057, 378.043488, 149.011902,274.584442, 598.961243, 1.000231
5, 196,0,241.573273, 241.572754, 378.050354, 122.907814,241.573273, 539.508667, 1.000002
5, 196,1,539.508667, 539.419556, 378.050354, 122.907814,241.573273, 539.508667, 1.000165
5, 196,2,378.053406, 378.014313, 378.050354, 122.907814,241.573273, 539.508667, 1.000103
5, 196,3,353.066101, 352.993317, 378.050354, 122.907814,241.573273, 539.508667, 1.000206
5, 197,0,166.620789, 166.583252, 378.025635, 295.511780,81.362816, 642.412476, 1.000225
5, 197,1,642.412476, 642.335938, 378.025635, 295.511780,81.362816, 642.412476, 1.000119
5, 197,2,81.362816, 81.341560, 378.025635, 295.511780,81.362816, 642.412476, 1.000261
5, 197,3,621.706543, 621.739197, 378.025635, 295.511780,81.362816, 642.412476, 0.999947
5, 198,0,273.104401, 273.141174, 377.970886, 169.989349,273.104401, 630.281860, 0.999865
5, 198,1,280.150879, 280.200775, 377.970886, 169.989349,273.104401, 630.281860, 0.999822
5, 198,2,630.281860, 630.291138, 377.970886, 169.989349,273.104401, 630.281860, 0.999985
5, 198,3,328.346497, 328.366882, 377.970886, 169.989349,273.104401, 630.281860, 0.999938
5, 199,0,729.542725, 729.596375, 377.967468, 285.443665,60.919403, 729.542725, 0.999926
5, 199,1,261.422546, 261.492218, 377.967468, 285.443665,60.919403, 729.542725, 0.999734
5, 199,2,459.985168, 460.018127, 377.967468, 285.443665,60.919403, 729.542725, 0.999928
5, 199,3,60.919403, 60.893299, 377.967468, 285.443665,60.919403, 729.542725, 1.000429
5, 200,0,406.298737, 406.288116, 377.999329, 83.383041,306.785278, 483.316833, 1.000026
5, 200,1,483.316833, 483.316498, 377.999329, 83.383041,306.785278, 483.316833, 1.000001
5, 200,2,315.596436, 315.611511, 377.999329, 83.383041,306.785278, 483.316833, 0.999952
