5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 200,3,306.785278, 306.783875, 377.999329, 83.383041,306.785278, 483.316833, 1.000005
5, 201,0,440.643890, 440.659485, 378.006042, 80.809128,285.216736, 450.538025, 0.999965
5, 201,1,450.538025, 450.543915, 378.006042, 80.809128,285.216736, 450.538025, 0.999987
5, 201,2,335.625580, 335.599304, 378.006042, 80.809128,285.216736, 450.538025, 1.000078
5, 201,3,285.216736, 285.197449, 378.006042, 80.809128,285.216736, 450.538025, 1.000068
5, 202,0,487.864166, 487.896942, 377.973816, 102.837646,243.665512, 487.864166, 0.999933
5, 202,1,415.814972, 415.824738, 377.973816, 102.837646,243.665512, 487.864166, 0.999977
5, 202,2,364.550568, 364.594147, 377.973816, 102.837646,243.665512, 487.864166, 0.999880
5, 202,3,243.665512, 243.684235, 377.973816, 102.837646,243.665512, 487.864166, 0.999923
5, 203,0,333.306641, 333.325378, 377.967010, 177.081131,146.629166, 531.359497, 0.999944
5, 203,1,500.572784, 500.620972, 377.967010, 177.081131,146.629166, 531.359497, 0.999904
5, 203,2,531.359497, 531.447571, 377.967010, 177.081131,146.629166, 531.359497, 0.999834
5, 203,3,146.629166, 146.606064, 377.967010, 177.081131,146.629166, 531.359497, 1.000158
5, 204,0,119.070251, 119.075249, 377.999329, 188.551422,119.070251, 570.960022, 0.999958
5, 204,1,400.961182, 400.935547, 377.999329, 188.551422,119.070251, 570.960022, 1.000064
5, 204,2,421.005829, 421.059753, 377.999329, 188.551422,119.070251, 570.960022, 0.999872
5, 204,3,570.960022, 570.929504, 377.999329, 188.551422,119.070251, 570.960022, 1.000053
5, 205,0,36.597515, 36.560741, 378.070923, 287.544312,36.597515, 740.060669, 1.001006
5, 205,1,377.662598, 377.608032, 378.070923, 287.544312,36.597515, 740.060669, 1.000144
5, 205,2,357.962860, 357.871948, 378.070923, 287.544312,36.597515, 740.060669, 1.000254
5, 205,3,740.060669, 739.959290, 378.070923, 287.544312,36.597515, 740.060669, 1.000137
5, 206,0,490.977631, 490.984619, 377.997986, 206.164749,85.374062, 548.388428, 0.999986
5, 206,1,387.251923, 387.259705, 377.997986, 206.164749,85.374062, 548.388428, 0.999980
5, 206,2,548.388428, 548.375854, 377.997986, 206.164749,85.374062, 548.388428, 1.000023
5, 206,3,85.374062, 85.379829, 377.997986, 206.164749,85.374062, 548.388428, 0.999932
5, 207,0,515.137207, 515.199158, 377.958252, 235.859680,121.574394, 631.511353, 0.999880
5, 207,1,121.574394, 121.592331, 377.958252, 235.859680,121.574394, 631.511353, 0.999852
5, 207,2,631.511353, 631.604370, 377.958252, 235.859680,121.574394, 631.511353, 0.999853
5, 207,3,243.610077, 243.604065, 377.958252, 235.859680,121.574394, 631.511353, 1.000025
5, 208,0,122.971420, 122.948914, 378.015228, 204.233215,122.971420, 585.066772, 1.000183
5, 208,1,312.389038, 312.400757, 378.015228, 204.233215,122.971420, 585.066772, 0.999963
5, 208,2,491.633636, 491.621552, 378.015228, 204.233215,122.971420, 585.066772, 1.000025
5, 208,3,585.066772, 585.028809, 378.015228, 204.233215,122.971420, 585.066772, 1.000065
5, 209,0,530.146973, 530.097900, 378.058167, 129.441895,221.833389, 530.146973, 1.000093
5, 209,1,417.003479, 416.922607, 378.058167, 129.441895,221.833389, 530.146973, 1.000194
5, 209,2,343.248871, 343.197296, 378.058167, 129.441895,221.833389, 530.146973, 1.000150
5, 209,3,221.833389, 221.782211, 378.058167, 129.441895,221.833389, 530.146973, 1.000231
5, 210,0,345.568573, 345.621277, 377.937225, 356.886841,65.020660, 884.891968, 0.999848
5, 210,1,884.891968, 885.047791, 377.937225, 356.886841,65.020660, 884.891968, 0.999824
5, 210,2,65.020660, 65.060295, 377.937225, 356.886841,65.020660, 884.891968, 0.999391
5, 210,3,216.267670, 216.270660, 377.937225, 356.886841,65.020660, 884.891968, 0.999986
5, 211,0,205.665619, 205.631073, 377.952698, 273.659271,112.617691, 716.818176, 1.000168
5, 211,1,112.617691, 112.649094, 377.952698, 273.659271,112.617691, 716.818176, 0.999721
5, 211,2,476.709320, 476.798920, 377.952698, 273.659271,112.617691, 716.818176, 0.999812
5, 211,3,716.818176, 716.920898, 377.952698, 273.659271,112.617691, 716.818176, 0.999857
5, 212,0,426.998383, 427.050568, 377.974457, 264.745972,119.189209, 726.677002, 0.999878
5, 212,1,239.033203, 239.054123, 377.974457, 264.745972,119.189209, 726.677002, 0.999913
5, 212,2,726.677002, 726.720459, 377.974457, 264.745972,119.189209, 726.677002, 0.999940
5, 212,3,119.189209, 119.174805, 377.974457, 264.745972,119.189209, 726.677002, 1.000121
5, 213,0,517.083435, 517.061279, 378.000793, 189.109253,100.123840, 517.083435, 1.000043
5, 213,1,423.994537, 423.988464, 378.000793, 189.109253,100.123840, 517.083435, 1.000014
5, 213,2,470.801239, 470.806061, 378.000793, 189.109253,100.123840, 517.083435, 0.999990
5, 213,3,100.123840, 100.144218, 378.000793, 189.109253,100.123840, 517.083435, 0.999797
5, 214,0,593.480408, 593.529175, 377.974060, 195.158371,150.917709, 593.480408, 0.999918
5, 214,1,473.738220, 473.772308, 377.974060, 195.158371,150.917709, 593.480408, 0.999928
5, 214,2,150.917709, 150.914948, 377.974060, 195.158371,150.917709, 593.480408, 1.000018
5, 214,3,293.759888, 293.783569, 377.974060, 195.158371,150.917709, 593.480408, 0.999919
5, 215,0,343.872986, 343.787354, 378.043335, 64.820511,310.395996, 457.916809, 1.000249
5, 215,1,457.916809, 457.882446, 378.043335, 64.820511,310.395996, 457.916809, 1.000075
5, 215,2,310.395996, 310.378571, 378.043335, 64.820511,310.395996, 457.916809, 1.000056
5, 215,3,399.987549, 399.951538, 378.043335, 64.820511,310.395996, 457.916809, 1.000090
5, 216,0,190.040726, 190.037659, 377.982819, 158.644958,190.040726, 528.254944, 1.000016
5, 216,1,304.917847, 304.909393, 377.982819, 158.644958,190.040726, 528.254944, 1.000028
5, 216,2,528.254944, 528.309875, 377.982819, 158.644958,190.040726, 528.254944, 0.999896
5, 216,3,488.717804, 488.743134, 377.982819, 158.644958,190.040726, 528.254944, 0.999948
5, 217,0,630.088440, 630.110046, 378.042297, 208.024567,121.630478, 630.088440, 0.999966
5, 217,1,121.630478, 121.630051, 378.042297, 208.024567,121.630478, 630.088440, 1.000003
5, 217,2,396.639404, 396.541107, 378.042297, 208.024567,121.630478, 630.088440, 1.000248
5, 217,3,363.810730, 363.718750, 378.042297, 208.024567,121.630478, 630.088440, 1.000253
5, 218,0,367.113617, 367.165985, 377.963470, 266.477386,133.255646, 751.074829, 0.999857
5, 218,1,751.074829, 751.180237, 377.963470, 266.477386,133.255646, 751.074829, 0.999860
5, 218,2,260.409821, 260.427795, 377.963470, 266.477386,133.255646, 751.074829, 0.999931
5, 218,3,133.255646, 133.225998, 377.963470, 266.477386,133.255646, 751.074829, 1.000223
5, 219,0,619.233582, 619.238586, 378.033447, 208.643463,149.291275, 619.233582, 0.999992
5, 219,1,271.759033, 271.685303, 378.033447, 208.643463,149.291275, 619.233582, 1.000271
5, 219,2,471.849945, 471.807098, 378.033447, 208.643463,149.291275, 619.233582, 1.000091
5, 219,3,149.291275, 149.269043, 378.033447, 208.643463,149.291275, 619.233582, 1.000149
5, 220,0,50.363159, 50.387035, 378.002472, 367.238037,50.363159, 712.811035, 0.999526
5, 220,1,678.655701, 678.602417, 378.002472, 367.238037,50.363159, 712.811035, 1.000079
5, 220,2,712.811035, 712.788147, 378.002472, 367.238037,50.363159, 712.811035, 1.000032
5, 220,3,70.180031, 70.222351, 378.002472, 367.238037,50.363159, 712.811035, 0.999397
5, 221,0,76.891975, 76.963249, 377.956299, 295.394928,76.891975, 747.739563, 0.999074
5, 221,1,747.739563, 747.668091, 377.956299, 295.394928,76.891975, 747.739563, 1.000096
5, 221,2,217.038666, 217.180954, 377.956299, 295.394928,76.891975, 747.739563, 0.999345
5, 221,3,470.155029, 470.187683, 377.956299, 295.394928,76.891975, 747.739563, 0.999931
5, 222,0,239.579697, 239.576401, 377.951599, 139.632217,239.579697, 569.719788, 1.000014
5, 222,1,569.719788, 569.804993, 377.951599, 139.632217,239.579697, 569.719788, 0.999850
5, 222,2,327.336304, 327.361938, 377.951599, 139.632217,239.579697, 569.719788, 0.999922
5, 222,3,375.170624, 375.256683, 377.951599, 139.632217,239.579697, 569.719788, 0.999771
5, 223,0,52.779488, 52.801369, 377.959961, 309.057098,52.779488, 781.879639, 0.999586
5, 223,1,253.280731, 253.230652, 377.959961, 309.057098,52.779488, 781.879639, 1.000198
5, 223,2,781.879639, 781.998047, 377.959961, 309.057098,52.779488, 781.879639, 0.999849
5, 223,3,423.899994, 423.969940, 377.959961, 309.057098,52.779488, 781.879639, 0.999835
5, 224,0,856.620117, 856.510986, 378.049774, 350.779083,107.603088, 856.620117, 1.000127
5, 224,1,107.603088, 107.609238, 378.049774, 350.779083,107.603088, 856.620117, 0.999943
5, 224,2,424.502411, 424.397278, 378.049774, 350.779083,107.603088, 856.620117, 1.000248
5, 224,3,123.473549, 123.482491, 378.049774, 350.779083,107.603088, 856.620117, 0.999928
5, 225,0,195.205826, 195.194305, 378.020905, 219.048294,195.205826, 693.670715, 1.000059
5, 225,1,693.670715, 693.649414, 378.020905, 219.048294,195.205826, 693.670715, 1.000031
5, 225,2,343.757690, 343.722168, 378.020905, 219.048294,195.205826, 693.670715, 1.000103
5, 225,3,279.449371, 279.433990, 378.020905, 219.048294,195.205826, 693.670715, 1.000055
5, 226,0,202.964325, 202.918411, 378.039215, 451.325256,86.769341, 1051.015747, 1.000226
5, 226,1,86.769341, 86.758522, 378.039215, 451.325256,86.769341, 1051.015747, 1.000125
5, 226,2,1051.015747, 1050.949829, 378.039215, 451.325256,86.769341, 1051.015747, 1.000063
5, 226,3,171.407471, 171.373276, 378.039215, 451.325256,86.769341, 1051.015747, 1.000200
5, 227,0,157.911148, 157.917847, 377.960022, 290.372742,98.738876, 658.641602, 0.999958
5, 227,1,98.738876, 98.846428, 377.960022, 290.372742,98.738876, 658.641602, 0.998912
5, 227,2,658.641602, 658.724487, 377.960022, 290.372742,98.738876, 658.641602, 0.999874
5, 227,3,596.548401, 596.511230, 377.960022, 290.372742,98.738876, 658.641602, 1.000062
5, 228,0,198.356689, 198.369965, 378.037445, 135.920135,198.356689, 526.123535, 0.999933
5, 228,1,412.664032, 412.580414, 378.037445, 135.920135,198.356689, 526.123535, 1.000203
5, 228,2,526.123535, 526.083923, 378.037445, 135.920135,198.356689, 526.123535, 1.000075
5, 228,3,375.005493, 374.965790, 378.037445, 135.920135,198.356689, 526.123535, 1.000106
5, 229,0,272.570313, 272.584412, 377.977051, 259.566742,212.940262, 765.396301, 0.999948
5, 229,1,765.396301, 765.443604, 377.977051, 259.566742,212.940262, 765.396301, 0.999938
5, 229,2,212.940262, 212.955383, 377.977051, 259.566742,212.940262, 765.396301, 0.999929
5, 229,3,261.001343, 261.016479, 377.977051, 259.566742,212.940262, 765.396301, 0.999942
5, 230,0,134.059921, 134.040131, 378.045776, 166.721298,134.059921, 493.649628, 1.000148
5, 230,1,493.649628, 493.576477, 378.045776, 166.721298,134.059921, 493.649628, 1.000148
5, 230,2,475.805023, 475.757385, 378.045776, 166.721298,134.059921, 493.649628, 1.000100
5, 230,3,408.668610, 408.626068, 378.045776, 166.721298,134.059921, 493.649628, 1.000104
5, 231,0,203.796555, 203.841843, 377.999329, 211.420151,192.461319, 605.920654, 0.999778
5, 231,1,605.920654, 605.879883, 377.999329, 211.420151,192.461319, 605.920654, 1.000067
5, 231,2,509.818756, 509.814819, 377.999329, 211.420151,192.461319, 605.920654, 1.000008
5, 231,3,192.461319, 192.463409, 377.999329, 211.420151,192.461319, 605.920654, 0.999989
5, 232,0,469.092651, 469.077728, 377.977936, 325.370636,30.489325, 785.166809, 1.000032
5, 232,1,227.162979, 227.211868, 377.977936, 325.370636,30.489325, 785.166809, 0.999785
5, 232,2,30.489325, 30.483904, 377.977936, 325.370636,30.489325, 785.166809, 1.000178
5, 232,3,785.166809, 785.226440, 377.977936, 325.370636,30.489325, 785.166809, 0.999924
5, 233,0,324.618866, 324.670715, 377.957092, 296.113220,81.748390, 788.710449, 0.999840
5, 233,1,81.748390, 81.731827, 377.957092, 296.113220,81.748390, 788.710449, 1.000203
5, 233,2,316.750671, 316.751312, 377.957092, 296.113220,81.748390, 788.710449, 0.999998
5, 233,3,788.710449, 788.846252, 377.957092, 296.113220,81.748390, 788.710449, 0.999828
5, 234,0,379.664978, 379.711975, 377.950012, 149.283447,195.875824, 561.505127, 0.999876
5, 234,1,195.875824, 195.878357, 377.950012, 149.283447,195.875824, 561.505127, 0.999987
5, 234,2,374.754181, 374.812347, 377.950012, 149.283447,195.875824, 561.505127, 0.999845
5, 234,3,561.505127, 561.597351, 377.950012, 149.283447,195.875824, 561.505127, 0.999836
5, 235,0,586.322876, 586.422729, 377.944824, 162.627548,229.371445, 586.322876, 0.999830
5, 235,1,229.371445, 229.385361, 377.944824, 162.627548,229.371445, 586.322876, 0.999939
5, 235,2,425.693542, 425.720673, 377.944824, 162.627548,229.371445, 586.322876, 0.999936
5, 235,3,270.391296, 270.471252, 377.944824, 162.627548,229.371445, 586.322876, 0.999704
5, 236,0,88.977715, 88.966187, 377.972656, 298.830780,88.977715, 701.002258, 1.000130
5, 236,1,560.271851, 560.394104, 377.972656, 298.830780,88.977715, 701.002258, 0.999782
5, 236,2,161.638855, 161.630707, 377.972656, 298.830780,88.977715, 701.002258, 1.000050
5, 236,3,701.002258, 701.009094, 377.972656, 298.830780,88.977715, 701.002258, 0.999990
5, 237,0,513.883118, 513.870605, 378.007019, 137.148148,208.119568, 513.883118, 1.000024
5, 237,1,460.305847, 460.285553, 378.007019, 137.148148,208.119568, 513.883118, 1.000044
5, 237,2,208.119568, 208.114029, 378.007019, 137.148148,208.119568, 513.883118, 1.000027
5, 237,3,329.719421, 329.729828, 378.007019, 137.148148,208.119568, 513.883118, 0.999968
5, 238,0,67.800751, 67.764359, 378.059418, 249.397659,67.800751, 678.372131, 1.000537
5, 238,1,678.372131, 678.282410, 378.059418, 249.397659,67.800751, 678.372131, 1.000132
5, 238,2,375.962524, 375.914368, 378.059418, 249.397659,67.800751, 678.372131, 1.000128
5, 238,3,390.102325, 390.038788, 378.059418, 249.397659,67.800751, 678.372131, 1.000163
5, 239,0,370.378998, 370.385590, 377.994843, 93.099609,303.347198, 511.291382, 0.999982
5, 239,1,303.347198, 303.339417, 377.994843, 93.099609,303.347198, 511.291382, 1.000026
5, 239,2,511.291382, 511.318604, 377.994843, 93.099609,303.347198, 511.291382, 0.999947
5, 239,3,326.961792, 326.956360, 377.994843, 93.099609,303.347198, 511.291382, 1.000017
5, 240,0,463.537018, 463.542755, 377.976593, 182.303040,115.088646, 528.081421, 0.999988
5, 240,1,405.199341, 405.247528, 377.976593, 182.303040,115.088646, 528.081421, 0.999881
5, 240,2,528.081421, 528.112671, 377.976593, 182.303040,115.088646, 528.081421, 0.999941
5, 240,3,115.088646, 115.097000, 377.976593, 182.303040,115.088646, 528.081421, 0.999927
5, 241,0,312.647430, 312.687164, 377.972870, 98.759422,292.717346, 509.774597, 0.999873
5, 241,1,509.774597, 509.785370, 377.972870, 98.759422,292.717346, 509.774597, 0.999979
5, 241,2,292.717346, 292.756073, 377.972870, 98.759422,292.717346, 509.774597, 0.999868
5, 241,3,396.752075, 396.771515, 377.972870, 98.759422,292.717346, 509.774597, 0.999951
5, 242,0,353.471222, 353.420776, 378.054901, 163.869568,206.694290, 601.314331, 1.000143
5, 242,1,601.314331, 601.278198, 378.054901, 163.869568,206.694290, 601.314331, 1.000060
5, 242,2,350.739746, 350.645416, 378.054901, 163.869568,206.694290, 601.314331, 1.000269
5, 242,3,206.694290, 206.655640, 378.054901, 163.869568,206.694290, 601.314331, 1.000187
5, 243,0,476.678436, 476.699402, 377.969910, 208.149368,175.430954, 622.008362, 0.999956
5, 243,1,237.761810, 237.791809, 377.969910, 208.149368,175.430954, 622.008362, 0.999874
5, 243,2,175.430954, 175.435730, 377.969910, 208.149368,175.430954, 622.008362, 0.999973
5, 243,3,622.008362, 622.072937, 377.969910, 208.149368,175.430954, 622.008362, 0.999896
5, 244,0,313.850830, 313.850037, 378.036804, 85.665604,301.300964, 480.731934, 1.000003
5, 244,1,301.300964, 301.266693, 378.036804, 85.665604,301.300964, 480.731934, 1.000114
5, 244,2,480.731934, 480.670837, 378.036804, 85.665604,301.300964, 480.731934, 1.000127
5, 244,3,416.263367, 416.212494, 378.036804, 85.665604,301.300964, 480.731934, 1.000122
5, 245,0,606.131897, 606.129883, 378.010040, 279.132202,55.514404, 616.571106, 1.000003
5, 245,1,616.571106, 616.550842, 378.010040, 279.132202,55.514404, 616.571106, 1.000033
5, 245,2,233.822739, 233.815613, 378.010040, 279.132202,55.514404, 616.571106, 1.000031
5, 245,3,55.514404, 55.503555, 378.010040, 279.132202,55.514404, 616.571106, 1.000196
5, 246,0,339.728699, 339.724030, 378.010101, 52.546959,328.757385, 438.527435, 1.000014
5, 246,1,405.026855, 405.012268, 378.010101, 52.546959,328.757385, 438.527435, 1.000036
5, 246,2,328.757385, 328.748810, 378.010101, 52.546959,328.757385, 438.527435, 1.000026
5, 246,3,438.527435, 438.514862, 378.010101, 52.546959,328.757385, 438.527435, 1.000029
5, 247,0,498.908936, 498.923157, 378.004730, 154.198593,154.558914, 498.908936, 0.999972
5, 247,1,401.631622, 401.611053, 378.004730, 154.198593,154.558914, 498.908936, 1.000051
5, 247,2,154.558914, 154.550476, 378.004730, 154.198593,154.558914, 498.908936, 1.000055
5, 247,3,456.919403, 456.915375, 378.004730, 154.198593,154.558914, 498.908936, 1.000009
5, 248,0,583.583984, 583.600037, 377.990784, 429.869080,14.461672, 885.601074, 0.999973
5, 248,1,14.461672, 14.550894, 377.990784, 429.869080,14.461672, 885.601074, 0.993868
5, 248,2,885.601074, 885.591980, 377.990784, 429.869080,14.461672, 885.601074, 1.000010
5, 248,3,28.316435, 28.257116, 377.990784, 429.869080,14.461672, 885.601074, 1.002099
5, 249,0,36.570644, 36.500214, 378.025330, 409.689301,36.570644, 942.722473, 1.001930
5, 249,1,119.531410, 119.549004, 378.025330, 409.689301,36.570644, 942.722473, 0.999853
5, 249,2,413.276794, 413.231995, 378.025330, 409.689301,36.570644, 942.722473, 1.000108
5, 249,3,942.722473, 942.718750, 378.025330, 409.689301,36.570644, 942.722473, 1.000004
5, 250,0,523.018677, 523.106995, 377.955688, 186.858032,133.029999, 524.658997, 0.999831
5, 250,1,331.115021, 331.124420, 377.955688, 186.858032,133.029999, 524.658997, 0.999972
5, 250,2,524.658997, 524.745300, 377.955688, 186.858032,133.029999, 524.658997, 0.999836
5, 250,3,133.029999, 133.023300, 377.955688, 186.858032,133.029999, 524.658997, 1.000050
5, 251,0,73.132988, 73.148575, 377.993713, 288.214203,73.132988, 705.186951, 0.999787
5, 251,1,523.284241, 523.263489, 377.993713, 288.214203,73.132988, 705.186951, 1.000040
5, 251,2,210.370651, 210.397583, 377.993713, 288.214203,73.132988, 705.186951, 0.999872
5, 251,3,705.186951, 705.190308, 377.993713, 288.214203,73.132988, 705.186951, 0.999995
5, 252,0,119.616379, 119.626999, 378.030334, 347.313263,71.199417, 804.189514, 0.999911
5, 252,1,804.189514, 804.135559, 378.030334, 347.313263,71.199417, 804.189514, 1.000067
5, 252,2,517.116028, 517.120728, 378.030334, 347.313263,71.199417, 804.189514, 0.999991
5, 252,3,71.199417, 71.116837, 378.030334, 347.313263,71.199417, 804.189514, 1.001161
5, 253,0,746.080872, 745.969177, 378.053284, 246.354599,231.240433, 746.080872, 1.000150
5, 253,1,250.046921, 250.018723, 378.053284, 246.354599,231.240433, 746.080872, 1.000113
5, 253,2,284.844818, 284.768829, 378.053284, 246.354599,231.240433, 746.080872, 1.000267
5, 253,3,231.240433, 231.243225, 378.053284, 246.354599,231.240433, 746.080872, 0.999988
5, 254,0,418.378479, 418.373108, 378.004944, 229.441605,46.027298, 566.083862, 1.000013
5, 254,1,481.530212, 481.525940, 378.004944, 229.441605,46.027298, 566.083862, 1.000009
5, 254,2,46.027298, 45.989101, 378.004944, 229.441605,46.027298, 566.083862, 1.000831
5, 254,3,566.083862, 566.111816, 378.004944, 229.441605,46.027298, 566.083862, 0.999951
5, 255,0,207.851227, 207.858948, 377.989960, 134.065125,207.851227, 500.536377, 0.999963
5, 255,1,500.536377, 500.548950, 377.989960, 134.065125,207.851227, 500.536377, 0.999975
5, 255,2,468.205383, 468.222260, 377.989960, 134.065125,207.851227, 500.536377, 0.999964
5, 255,3,335.366791, 335.369751, 377.989960, 134.065125,207.851227, 500.536377, 0.999991
5, 256,0,360.774719, 360.724640, 378.051483, 193.092361,111.327629, 526.598389, 1.000139
5, 256,1,526.598389, 526.501526, 378.051483, 193.092361,111.327629, 526.598389, 1.000184
5, 256,2,513.505188, 513.427795, 378.051483, 193.092361,111.327629, 526.598389, 1.000151
5, 256,3,111.327629, 111.346077, 378.051483, 193.092361,111.327629, 526.598389, 0.999834
5, 257,0,556.571228, 556.462158, 378.042725, 145.130981,226.703186, 556.571228, 1.000196
5, 257,1,301.031738, 301.005920, 378.042725, 145.130981,226.703186, 556.571228, 1.000086
5, 257,2,226.703186, 226.650284, 378.042725, 145.130981,226.703186, 556.571228, 1.000233
5, 257,3,427.864807, 427.881653, 378.042725, 145.130981,226.703186, 556.571228, 0.999961
5, 258,0,474.300354, 474.349731, 377.966217, 243.087265,86.060699, 654.163086, 0.999896
5, 258,1,297.340790, 297.346527, 377.966217, 243.087265,86.060699, 654.163086, 0.999981
5, 258,2,86.060699, 86.044502, 377.966217, 243.087265,86.060699, 654.163086, 1.000188
5, 258,3,654.163086, 654.259216, 377.966217, 243.087265,86.060699, 654.163086, 0.999853
5, 259,0,552.221558, 552.144043, 378.042175, 175.594040,133.832657, 552.221558, 1.000140
5, 259,1,133.832657, 133.827911, 378.042175, 175.594040,133.832657, 552.221558, 1.000035
5, 259,2,407.101807, 407.060760, 378.042175, 175.594040,133.832657, 552.221558, 1.000101
5, 259,3,419.012695, 418.967316, 378.042175, 175.594040,133.832657, 552.221558, 1.000108
5, 260,0,754.039124, 754.083923, 377.995087, 273.424622,115.470459, 754.039124, 0.999941
5, 260,1,259.951385, 259.956421, 377.995087, 273.424622,115.470459, 754.039124, 0.999981
5, 260,2,382.519440, 382.481049, 377.995087, 273.424622,115.470459, 754.039124, 1.000100
5, 260,3,115.470459, 115.478615, 377.995087, 273.424622,115.470459, 754.039124, 0.999929
5, 261,0,238.488983, 238.499878, 378.022095, 200.932190,180.794876, 601.399475, 0.999954
5, 261,1,491.405121, 491.426636, 378.022095, 200.932190,180.794876, 601.399475, 0.999956
5, 261,2,180.794876, 180.769699, 378.022095, 200.932190,180.794876, 601.399475, 1.000139
5, 261,3,601.399475, 601.303772, 378.022095, 200.932190,180.794876, 601.399475, 1.000159
5, 262,0,358.290283, 358.324799, 377.978943, 177.698502,167.152374, 601.232300, 0.999904
5, 262,1,167.152374, 167.151443, 377.978943, 177.698502,167.152374, 601.232300, 1.000006
5, 262,2,601.232300, 601.281616, 377.978943, 177.698502,167.152374, 601.232300, 0.999918
5, 262,3,385.240906, 385.242218, 377.978943, 177.698502,167.152374, 601.232300, 0.999997
5, 263,0,482.288208, 482.369263, 377.943420, 91.171837,266.543762, 482.288208, 0.999832
5, 263,1,353.060455, 353.119324, 377.943420, 91.171837,266.543762, 482.288208, 0.999833
5, 263,2,266.543762, 266.589600, 377.943420, 91.171837,266.543762, 482.288208, 0.999828
5, 263,3,409.881317, 409.921722, 377.943420, 91.171837,266.543762, 482.288208, 0.999901
5, 264,0,45.907417, 45.895340, 378.033875, 334.433807,45.907417, 748.870239, 1.000263
5, 264,1,150.159012, 150.195526, 378.033875, 334.433807,45.907417, 748.870239, 0.999757
5, 264,2,748.870239, 748.830322, 378.033875, 334.433807,45.907417, 748.870239, 1.000053
5, 264,3,567.198792, 567.078796, 378.033875, 334.433807,45.907417, 748.870239, 1.000212
5, 265,0,180.032745, 180.010452, 377.974060, 208.041870,180.032745, 668.751587, 1.000124
5, 265,1,301.533844, 301.596283, 377.974060, 208.041870,180.032745, 668.751587, 0.999793
5, 265,2,361.578094, 361.593109, 377.974060, 208.041870,180.032745, 668.751587, 0.999958
5, 265,3,668.751587, 668.800171, 377.974060, 208.041870,180.032745, 668.751587, 0.999927
5, 266,0,575.618225, 575.641235, 377.986511, 141.577316,255.975235, 575.618225, 0.999960
5, 266,1,255.975235, 255.994537, 377.986511, 141.577316,255.975235, 575.618225, 0.999925
5, 266,2,380.969238, 380.975342, 377.986511, 141.577316,255.975235, 575.618225, 0.999984
5, 266,3,299.383301, 299.388947, 377.986511, 141.577316,255.975235, 575.618225, 0.999981
5, 267,0,357.097015, 357.059906, 378.020111, 205.411469,120.417374, 619.743591, 1.000104
