5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 267,1,619.743591, 619.741089, 378.020111, 205.411469,120.417374, 619.743591, 1.000004
5, 267,2,414.822571, 414.803619, 378.020111, 205.411469,120.417374, 619.743591, 1.000046
5, 267,3,120.417374, 120.395363, 378.020111, 205.411469,120.417374, 619.743591, 1.000183
5, 268,0,215.690552, 215.695221, 377.992645, 314.321564,31.116642, 732.826538, 0.999978
5, 268,1,532.336853, 532.333496, 377.992645, 314.321564,31.116642, 732.826538, 1.000006
5, 268,2,31.116642, 31.158899, 377.992645, 314.321564,31.116642, 732.826538, 0.998644
5, 268,3,732.826538, 732.812378, 377.992645, 314.321564,31.116642, 732.826538, 1.000019
5, 269,0,493.334015, 493.266357, 378.030029, 123.272102,203.955902, 493.334015, 1.000137
5, 269,1,418.909851, 418.826996, 378.030029, 123.272102,203.955902, 493.334015, 1.000198
5, 269,2,395.920319, 395.927612, 378.030029, 123.272102,203.955902, 493.334015, 0.999982
5, 269,3,203.955902, 203.978912, 378.030029, 123.272102,203.955902, 493.334015, 0.999887
5, 270,0,596.843811, 596.764282, 378.041992, 265.805695,124.558205, 618.125305, 1.000133
5, 270,1,124.558205, 124.546944, 378.041992, 265.805695,124.558205, 618.125305, 1.000090
5, 270,2,172.640549, 172.630432, 378.041992, 265.805695,124.558205, 618.125305, 1.000059
5, 270,3,618.125305, 618.058350, 378.041992, 265.805695,124.558205, 618.125305, 1.000108
5, 271,0,192.485153, 192.484955, 377.953918, 168.081253,192.485153, 600.267517, 1.000001
5, 271,1,348.280823, 348.396912, 377.953918, 168.081253,192.485153, 600.267517, 0.999667
5, 271,2,600.267517, 600.316895, 377.953918, 168.081253,192.485153, 600.267517, 0.999918
5, 271,3,370.782227, 370.801239, 377.953918, 168.081253,192.485153, 600.267517, 0.999949
5, 272,0,251.760788, 251.734024, 378.006653, 283.053223,37.900032, 612.695496, 1.000106
5, 272,1,37.900032, 37.928925, 378.006653, 283.053223,37.900032, 612.695496, 0.999238
5, 272,2,609.670227, 609.680298, 378.006653, 283.053223,37.900032, 612.695496, 0.999983
5, 272,3,612.695496, 612.656799, 378.006653, 283.053223,37.900032, 612.695496, 1.000063
5, 273,0,316.932922, 316.996613, 377.968964, 48.683933,316.932922, 422.703949, 0.999799
5, 273,1,361.110504, 361.144226, 377.968964, 48.683933,316.932922, 422.703949, 0.999907
5, 273,2,422.703949, 422.710571, 377.968964, 48.683933,316.932922, 422.703949, 0.999984
5, 273,3,411.128448, 411.148651, 377.968964, 48.683933,316.932922, 422.703949, 0.999951
5, 274,0,625.711609, 625.782654, 377.970398, 274.505554,70.465408, 625.711609, 0.999886
5, 274,1,223.002335, 223.005432, 377.970398, 274.505554,70.465408, 625.711609, 0.999986
5, 274,2,70.465408, 70.452667, 377.970398, 274.505554,70.465408, 625.711609, 1.000181
5, 274,3,592.702271, 592.759216, 377.970398, 274.505554,70.465408, 625.711609, 0.999904
5, 275,0,197.533936, 197.533447, 378.048309, 256.881470,197.533936, 752.179688, 1.000003
5, 275,1,338.949341, 338.924988, 378.048309, 256.881470,197.533936, 752.179688, 1.000072
5, 275,2,752.179688, 752.038330, 378.048309, 256.881470,197.533936, 752.179688, 1.000188
5, 275,3,223.530243, 223.503326, 378.048309, 256.881470,197.533936, 752.179688, 1.000120
5, 276,0,58.829548, 58.887062, 378.026123, 218.699310,58.829548, 550.079529, 0.999023
5, 276,1,427.371948, 427.309875, 378.026123, 218.699310,58.829548, 550.079529, 1.000145
5, 276,2,550.079529, 550.038818, 378.026123, 218.699310,58.829548, 550.079529, 1.000074
5, 276,3,475.823517, 475.764313, 378.026123, 218.699310,58.829548, 550.079529, 1.000124
5, 277,0,446.889709, 446.823029, 378.036621, 62.825161,304.239044, 446.889709, 1.000149
5, 277,1,351.856293, 351.871765, 378.036621, 62.825161,304.239044, 446.889709, 0.999956
5, 277,2,409.161560, 409.105072, 378.036621, 62.825161,304.239044, 446.889709, 1.000138
5, 277,3,304.239044, 304.200165, 378.036621, 62.825161,304.239044, 446.889709, 1.000128
5, 278,0,22.820965, 22.795143, 378.002899, 343.946014,22.820965, 820.269226, 1.001133
5, 278,1,455.603119, 455.648682, 378.002899, 343.946014,22.820965, 820.269226, 0.999900
5, 278,2,820.269226, 820.243774, 378.002899, 343.946014,22.820965, 820.269226, 1.000031
5, 278,3,213.318207, 213.312408, 378.002899, 343.946014,22.820965, 820.269226, 1.000027
5, 279,0,295.936432, 295.908722, 377.962097, 273.908020,49.942768, 698.491028, 1.000094
5, 279,1,698.491028, 698.543518, 377.962097, 273.908020,49.942768, 698.491028, 0.999925
5, 279,2,467.478119, 467.576752, 377.962097, 273.908020,49.942768, 698.491028, 0.999789
5, 279,3,49.942768, 49.971081, 377.962097, 273.908020,49.942768, 698.491028, 0.999433
5, 280,0,1061.671265, 1061.670166, 378.013245, 466.801849,10.308868, 1061.671265, 1.000001
5, 280,1,244.569855, 244.524124, 378.013245, 466.801849,10.308868, 1061.671265, 1.000187
5, 280,2,10.308868, 10.307371, 378.013245, 466.801849,10.308868, 1061.671265, 1.000145
5, 280,3,195.503052, 195.498428, 378.013245, 466.801849,10.308868, 1061.671265, 1.000024
5, 281,0,605.522522, 605.533264, 377.999146, 270.108215,76.605469, 606.691833, 0.999982
5, 281,1,76.605469, 76.610229, 377.999146, 270.108215,76.605469, 606.691833, 0.999938
5, 281,2,606.691833, 606.669312, 377.999146, 270.108215,76.605469, 606.691833, 1.000037
5, 281,3,223.176758, 223.187149, 377.999146, 270.108215,76.605469, 606.691833, 0.999953
5, 282,0,418.924164, 418.876404, 378.035034, 121.093521,262.977844, 529.858765, 1.000114
5, 282,1,529.858765, 529.798889, 378.035034, 121.093521,262.977844, 529.858765, 1.000113
5, 282,2,262.977844, 262.907349, 378.035034, 121.093521,262.977844, 529.858765, 1.000268
5, 282,3,300.379364, 300.417389, 378.035034, 121.093521,262.977844, 529.858765, 0.999873
5, 283,0,714.475769, 714.402710, 378.047760, 228.516403,204.004654, 714.475769, 1.000102
5, 283,1,204.004654, 203.949860, 378.047760, 228.516403,204.004654, 714.475769, 1.000269
5, 283,2,296.861725, 296.848938, 378.047760, 228.516403,204.004654, 714.475769, 1.000043
5, 283,3,296.848877, 296.798462, 378.047760, 228.516403,204.004654, 714.475769, 1.000170
5, 284,0,367.198914, 367.160156, 378.022827, 156.719818,184.047638, 566.933777, 1.000106
5, 284,1,566.933777, 566.909180, 378.022827, 156.719818,184.047638, 566.933777, 1.000043
5, 284,2,184.047638, 184.051147, 378.022827, 156.719818,184.047638, 566.933777, 0.999981
5, 284,3,393.911072, 393.879578, 378.022827, 156.719818,184.047638, 566.933777, 1.000080
5, 285,0,132.810547, 132.811020, 378.005615, 341.872986,98.679199, 833.820190, 0.999996
5, 285,1,446.712585, 446.722168, 378.005615, 341.872986,98.679199, 833.820190, 0.999979
5, 285,2,98.679199, 98.651260, 378.005615, 341.872986,98.679199, 833.820190, 1.000283
5, 285,3,833.820190, 833.815491, 378.005615, 341.872986,98.679199, 833.820190, 1.000006
5, 286,0,397.880829, 397.927582, 377.965820, 118.236717,225.409271, 513.107971, 0.999883
5, 286,1,375.465149, 375.494476, 377.965820, 118.236717,225.409271, 513.107971, 0.999922
5, 286,2,225.409271, 225.435486, 377.965820, 118.236717,225.409271, 513.107971, 0.999884
5, 286,3,513.107971, 513.142456, 377.965820, 118.236717,225.409271, 513.107971, 0.999933
5, 287,0,451.470306, 451.502533, 377.970398, 111.701599,217.531067, 456.862518, 0.999929
5, 287,1,386.017670, 386.061493, 377.970398, 111.701599,217.531067, 456.862518, 0.999887
5, 287,2,217.531067, 217.538177, 377.970398, 111.701599,217.531067, 456.862518, 0.999967
5, 287,3,456.862518, 456.897736, 377.970398, 111.701599,217.531067, 456.862518, 0.999923
5, 288,0,152.785934, 152.770096, 378.038574, 380.507111,30.319763, 886.517212, 1.000104
5, 288,1,30.319763, 30.339310, 378.038574, 380.507111,30.319763, 886.517212, 0.999356
5, 288,2,886.517212, 886.433350, 378.038574, 380.507111,30.319763, 886.517212, 1.000095
5, 288,3,442.531403, 442.457184, 378.038574, 380.507111,30.319763, 886.517212, 1.000168
5, 289,0,179.276901, 179.279236, 377.965027, 307.821777,51.234692, 641.288818, 0.999987
5, 289,1,641.288818, 641.378113, 377.965027, 307.821777,51.234692, 641.288818, 0.999861
5, 289,2,51.234692, 51.266968, 377.965027, 307.821777,51.234692, 641.288818, 0.999370
5, 289,3,640.059692, 640.075684, 377.965027, 307.821777,51.234692, 641.288818, 0.999975
5, 290,0,550.950317, 550.908752, 378.016449, 196.814758,118.229530, 550.950317, 1.000075
5, 290,1,118.229530, 118.219124, 378.016449, 196.814758,118.229530, 550.950317, 1.000088
5, 290,2,334.721954, 334.698853, 378.016449, 196.814758,118.229530, 550.950317, 1.000069
5, 290,3,508.163910, 508.173248, 378.016449, 196.814758,118.229530, 550.950317, 0.999982
5, 291,0,375.766357, 375.738037, 378.024506, 79.276543,321.316467, 490.858978, 1.000075
5, 291,1,324.156219, 324.129883, 378.024506, 79.276543,321.316467, 490.858978, 1.000081
5, 291,2,321.316467, 321.299683, 378.024506, 79.276543,321.316467, 490.858978, 1.000052
5, 291,3,490.858978, 490.832489, 378.024506, 79.276543,321.316467, 490.858978, 1.000054
5, 292,0,127.899345, 127.906258, 378.005493, 218.229416,127.899345, 621.944702, 0.999946
5, 292,1,483.054138, 483.039368, 378.005493, 218.229416,127.899345, 621.944702, 1.000031
5, 292,2,279.123749, 279.100861, 378.005493, 218.229416,127.899345, 621.944702, 1.000082
5, 292,3,621.944702, 621.953491, 378.005493, 218.229416,127.899345, 621.944702, 0.999986
5, 293,0,477.836426, 477.754669, 378.033264, 119.334015,242.686218, 478.903442, 1.000171
5, 293,1,312.706909, 312.715179, 378.033264, 119.334015,242.686218, 478.903442, 0.999974
5, 293,2,478.903442, 478.896545, 378.033264, 119.334015,242.686218, 478.903442, 1.000014
5, 293,3,242.686218, 242.633545, 378.033264, 119.334015,242.686218, 478.903442, 1.000217
5, 294,0,848.692871, 848.600098, 378.046021, 376.026459,32.190296, 848.692871, 1.000109
5, 294,1,509.656494, 509.553345, 378.046021, 376.026459,32.190296, 848.692871, 1.000202
5, 294,2,32.190296, 32.216808, 378.046021, 376.026459,32.190296, 848.692871, 0.999177
5, 294,3,121.644455, 121.629715, 378.046021, 376.026459,32.190296, 848.692871, 1.000121
5, 295,0,481.570099, 481.505707, 378.035004, 226.652618,84.219994, 612.753296, 1.000134
5, 295,1,333.596680, 333.595612, 378.035004, 226.652618,84.219994, 612.753296, 1.000003
5, 295,2,612.753296, 612.705261, 378.035004, 226.652618,84.219994, 612.753296, 1.000078
5, 295,3,84.219994, 84.193398, 378.035004, 226.652618,84.219994, 612.753296, 1.000316
5, 296,0,58.330353, 58.343487, 378.043732, 276.247803,58.330353, 702.687988, 0.999775
5, 296,1,702.687988, 702.587280, 378.043732, 276.247803,58.330353, 702.687988, 1.000143
5, 296,2,272.341034, 272.360962, 378.043732, 276.247803,58.330353, 702.687988, 0.999927
5, 296,3,478.815521, 478.708313, 378.043732, 276.247803,58.330353, 702.687988, 1.000224
5, 297,0,332.476563, 332.487885, 377.987732, 162.091385,192.346329, 581.799805, 0.999966
5, 297,1,405.328278, 405.360260, 377.987732, 162.091385,192.346329, 581.799805, 0.999921
5, 297,2,581.799805, 581.819153, 377.987732, 162.091385,192.346329, 581.799805, 0.999967
5, 297,3,192.346329, 192.332611, 377.987732, 162.091385,192.346329, 581.799805, 1.000071
5, 298,0,387.937622, 387.954834, 378.009888, 27.684864,346.360138, 410.815887, 0.999956
5, 298,1,410.815887, 410.821930, 378.009888, 27.684864,346.360138, 410.815887, 0.999985
5, 298,2,366.925903, 366.904724, 378.009888, 27.684864,346.360138, 410.815887, 1.000058
5, 298,3,346.360138, 346.318512, 378.009888, 27.684864,346.360138, 410.815887, 1.000120
5, 299,0,299.647339, 299.619080, 377.972778, 347.672211,9.985144, 847.584595, 1.000094
5, 299,1,354.674103, 354.715973, 377.972778, 347.672211,9.985144, 847.584595, 0.999882
5, 299,2,847.584595, 847.665039, 377.972778, 347.672211,9.985144, 847.584595, 0.999905
5, 299,3,9.985144, 10.000000, 377.972778, 347.672211,9.985144, 847.584595, 0.998514
5, 300,0,614.137268, 614.109314, 378.024231, 265.717651,19.302456, 614.137268, 1.000046
5, 300,1,539.004272, 538.933655, 378.024231, 265.717651,19.302456, 614.137268, 1.000131
5, 300,2,339.652893, 339.645752, 378.024231, 265.717651,19.302456, 614.137268, 1.000021
5, 300,3,19.302456, 19.311274, 378.024231, 265.717651,19.302456, 614.137268, 0.999543
5, 301,0,29.623106, 29.581652, 378.043091, 405.987000,29.623106, 835.513855, 1.001401
5, 301,1,42.577915, 42.603935, 378.043091, 405.987000,29.623106, 835.513855, 0.999389
5, 301,2,604.457458, 604.394775, 378.043091, 405.987000,29.623106, 835.513855, 1.000104
5, 301,3,835.513855, 835.419617, 378.043091, 405.987000,29.623106, 835.513855, 1.000113
5, 302,0,530.384705, 530.301147, 378.049774, 184.888779,132.804749, 530.384705, 1.000158
5, 302,1,338.236664, 338.193024, 378.049774, 184.888779,132.804749, 530.384705, 1.000129
5, 302,2,132.804749, 132.821793, 378.049774, 184.888779,132.804749, 530.384705, 0.999872
5, 302,3,510.772980, 510.684052, 378.049774, 184.888779,132.804749, 530.384705, 1.000174
5, 303,0,656.404480, 656.411194, 378.000427, 210.812485,148.846466, 656.404480, 0.999990
5, 303,1,321.028961, 320.996338, 378.000427, 210.812485,148.846466, 656.404480, 1.000102
5, 303,2,385.721741, 385.750641, 378.000427, 210.812485,148.846466, 656.404480, 0.999925
5, 303,3,148.846466, 148.841766, 378.000427, 210.812485,148.846466, 656.404480, 1.000032
5, 304,0,243.042709, 243.098602, 377.982635, 428.362946,97.460030, 1014.245178, 0.999770
5, 304,1,97.460030, 97.435036, 377.982635, 428.362946,97.460030, 1014.245178, 1.000257
5, 304,2,1014.245178, 1014.280273, 377.982635, 428.362946,97.460030, 1014.245178, 0.999965
5, 304,3,157.182587, 157.186157, 377.982635, 428.362946,97.460030, 1014.245178, 0.999977
5, 305,0,532.788635, 532.757202, 378.037598, 194.769989,111.244156, 532.788635, 1.000059
5, 305,1,512.807312, 512.780273, 378.037598, 194.769989,111.244156, 532.788635, 1.000053
5, 305,2,355.310303, 355.218292, 378.037598, 194.769989,111.244156, 532.788635, 1.000259
5, 305,3,111.244156, 111.244308, 378.037598, 194.769989,111.244156, 532.788635, 0.999999
5, 306,0,79.883400, 79.912079, 378.034790, 373.039154,31.017231, 704.961548, 0.999641
5, 306,1,696.276978, 696.167847, 378.034790, 373.039154,31.017231, 704.961548, 1.000157
5, 306,2,704.961548, 704.878540, 378.034790, 373.039154,31.017231, 704.961548, 1.000118
5, 306,3,31.017231, 31.041500, 378.034790, 373.039154,31.017231, 704.961548, 0.999218
5, 307,0,576.827087, 576.806091, 378.045074, 175.237671,149.871918, 576.827087, 1.000036
5, 307,1,149.871918, 149.838486, 378.045074, 175.237671,149.871918, 576.827087, 1.000223
5, 307,2,400.340759, 400.270813, 378.045074, 175.237671,149.871918, 576.827087, 1.000175
5, 307,3,385.140503, 385.084534, 378.045074, 175.237671,149.871918, 576.827087, 1.000145
5, 308,0,658.978394, 659.075928, 377.948792, 297.054657,20.764883, 658.978394, 0.999852
5, 308,1,20.764883, 20.823236, 377.948792, 297.054657,20.764883, 658.978394, 0.997198
5, 308,2,582.258728, 582.318420, 377.948792, 297.054657,20.764883, 658.978394, 0.999897
5, 308,3,249.793243, 249.782455, 377.948792, 297.054657,20.764883, 658.978394, 1.000043
5, 309,0,427.884827, 427.910797, 377.973816, 213.480728,145.619385, 647.520508, 0.999939
5, 309,1,647.520508, 647.569702, 377.973816, 213.480728,145.619385, 647.520508, 0.999924
5, 309,2,145.619385, 145.645981, 377.973816, 213.480728,145.619385, 647.520508, 0.999817
5, 309,3,290.870667, 290.873566, 377.973816, 213.480728,145.619385, 647.520508, 0.999990
5, 310,0,338.038025, 337.979340, 378.055634, 140.391632,209.473740, 542.982544, 1.000174
5, 310,1,209.473740, 209.452087, 378.055634, 140.391632,209.473740, 542.982544, 1.000103
5, 310,2,542.982544, 542.875732, 378.055634, 140.391632,209.473740, 542.982544, 1.000197
5, 310,3,421.728119, 421.692871, 378.055634, 140.391632,209.473740, 542.982544, 1.000084
5, 311,0,434.223022, 434.284088, 377.973999, 145.144272,170.446960, 506.180267, 0.999859
5, 311,1,401.045746, 401.037415, 377.973999, 145.144272,170.446960, 506.180267, 1.000021
5, 311,2,170.446960, 170.479431, 377.973999, 145.144272,170.446960, 506.180267, 0.999810
5, 311,3,506.180267, 506.199005, 377.973999, 145.144272,170.446960, 506.180267, 0.999963
5, 312,0,384.257263, 384.312195, 377.951721, 254.747711,125.678650, 725.387817, 0.999857
5, 312,1,125.678650, 125.763725, 377.951721, 254.747711,125.678650, 725.387817, 0.999324
5, 312,2,276.483124, 276.512543, 377.951721, 254.747711,125.678650, 725.387817, 0.999894
5, 312,3,725.387817, 725.411499, 377.951721, 254.747711,125.678650, 725.387817, 0.999967
5, 313,0,452.999756, 452.940887, 378.048309, 83.859505,259.246643, 452.999756, 1.000130
5, 313,1,259.246643, 259.189972, 378.048309, 83.859505,259.246643, 452.999756, 1.000219
5, 313,2,385.755920, 385.748718, 378.048309, 83.859505,259.246643, 452.999756, 1.000019
5, 313,3,414.190887, 414.120361, 378.048309, 83.859505,259.246643, 452.999756, 1.000170
5, 314,0,378.864410, 378.910583, 377.950500, 104.703934,231.974182, 473.473633, 0.999878
5, 314,1,427.489899, 427.564453, 377.950500, 104.703934,231.974182, 473.473633, 0.999826
5, 314,2,473.473633, 473.534485, 377.950500, 104.703934,231.974182, 473.473633, 0.999871
5, 314,3,231.974182, 231.990463, 377.950500, 104.703934,231.974182, 473.473633, 0.999930
5, 315,0,557.538025, 557.444702, 378.037933, 148.467941,245.218674, 557.538025, 1.000167
5, 315,1,245.218674, 245.187988, 378.037933, 148.467941,245.218674, 557.538025, 1.000125
5, 315,2,267.584381, 267.593262, 378.037933, 148.467941,245.218674, 557.538025, 0.999967
5, 315,3,441.810669, 441.774109, 378.037933, 148.467941,245.218674, 557.538025, 1.000083
5, 316,0,323.594086, 323.591431, 378.046387, 158.594757,205.210526, 583.313721, 1.000008
5, 316,1,400.067169, 400.003876, 378.046387, 158.594757,205.210526, 583.313721, 1.000158
5, 316,2,583.313721, 583.266113, 378.046387, 158.594757,205.210526, 583.313721, 1.000082
5, 316,3,205.210526, 205.138535, 378.046387, 158.594757,205.210526, 583.313721, 1.000351
5, 317,0,448.029724, 448.057190, 377.958191, 162.048111,209.235077, 569.648254, 0.999939
5, 317,1,569.648254, 569.722595, 377.958191, 162.048111,209.235077, 569.648254, 0.999870
5, 317,2,209.235077, 209.220993, 377.958191, 162.048111,209.235077, 569.648254, 1.000067
5, 317,3,284.919617, 284.999146, 377.958191, 162.048111,209.235077, 569.648254, 0.999721
5, 318,0,241.693863, 241.700760, 377.958435, 290.652740,180.439667, 809.566650, 0.999971
5, 318,1,280.133514, 280.162506, 377.958435, 290.652740,180.439667, 809.566650, 0.999897
5, 318,2,180.439667, 180.445969, 377.958435, 290.652740,180.439667, 809.566650, 0.999965
5, 318,3,809.566650, 809.690735, 377.958435, 290.652740,180.439667, 809.566650, 0.999847
5, 319,0,268.017517, 267.988007, 377.995819, 102.739014,268.017517, 515.398132, 1.000110
5, 319,1,351.728912, 351.731445, 377.995819, 102.739014,268.017517, 515.398132, 0.999993
5, 319,2,515.398132, 515.429077, 377.995819, 102.739014,268.017517, 515.398132, 0.999940
5, 319,3,376.838715, 376.851318, 377.995819, 102.739014,268.017517, 515.398132, 0.999967
5, 320,0,347.570129, 347.587921, 377.957947, 56.794491,319.803284, 449.169617, 0.999949
5, 320,1,449.169617, 449.228882, 377.957947, 56.794491,319.803284, 449.169617, 0.999868
5, 320,2,395.288727, 395.346069, 377.957947, 56.794491,319.803284, 449.169617, 0.999855
5, 320,3,319.803284, 319.837189, 377.957947, 56.794491,319.803284, 449.169617, 0.999894
5, 321,0,691.025635, 690.982178, 378.028809, 279.399597,95.035355, 691.025635, 1.000063
5, 321,1,529.895325, 529.834839, 378.028809, 279.399597,95.035355, 691.025635, 1.000114
5, 321,2,196.158920, 196.155457, 378.028809, 279.399597,95.035355, 691.025635, 1.000018
5, 321,3,95.035355, 95.027504, 378.028809, 279.399597,95.035355, 691.025635, 1.000083
5, 322,0,471.849823, 471.922333, 377.983154, 126.679733,201.053482, 471.849823, 0.999846
5, 322,1,201.053482, 201.084305, 377.983154, 126.679733,201.053482, 471.849823, 0.999847
5, 322,2,467.360596, 467.366333, 377.983154, 126.679733,201.053482, 471.849823, 0.999988
5, 322,3,371.668701, 371.627136, 377.983154, 126.679733,201.053482, 471.849823, 1.000112
5, 323,0,294.674957, 294.659912, 378.018127, 215.939163,115.203049, 595.586304, 1.000051
5, 323,1,115.203049, 115.189713, 378.018127, 215.939163,115.203049, 595.586304, 1.000116
5, 323,2,506.608246, 506.597107, 378.018127, 215.939163,115.203049, 595.586304, 1.000022
5, 323,3,595.586304, 595.553284, 378.018127, 215.939163,115.203049, 595.586304, 1.000055
5, 324,0,212.922882, 212.901016, 378.055542, 179.587463,212.922882, 538.388916, 1.000103
5, 324,1,232.522980, 232.513138, 378.055542, 179.587463,212.922882, 538.388916, 1.000042
5, 324,2,528.387329, 528.277710, 378.055542, 179.587463,212.922882, 538.388916, 1.000208
5, 324,3,538.388916, 538.308289, 378.055542, 179.587463,212.922882, 538.388916, 1.000150
5, 325,0,504.634613, 504.704376, 377.981934, 164.004456,149.584641, 504.634613, 0.999862
5, 325,1,368.396851, 368.423340, 377.981934, 164.004456,149.584641, 504.634613, 0.999928
5, 325,2,149.584641, 149.503006, 377.981934, 164.004456,149.584641, 504.634613, 1.000546
5, 325,3,489.311554, 489.369324, 377.981934, 164.004456,149.584641, 504.634613, 0.999882
5, 326,0,251.765091, 251.791626, 377.983887, 265.777191,63.684803, 607.448425, 0.999895
5, 326,1,63.684803, 63.681564, 377.983887, 265.777191,63.684803, 607.448425, 1.000051
5, 326,2,589.037231, 589.056519, 377.983887, 265.777191,63.684803, 607.448425, 0.999967
5, 326,3,607.448425, 607.470398, 377.983887, 265.777191,63.684803, 607.448425, 0.999964
5, 327,0,251.856186, 251.814392, 378.036743, 265.753143,73.477081, 665.613220, 1.000166
5, 327,1,73.477081, 73.488235, 378.036743, 265.753143,73.477081, 665.613220, 0.999848
5, 327,2,521.200500, 521.118286, 378.036743, 265.753143,73.477081, 665.613220, 1.000158
5, 327,3,665.613220, 665.579163, 378.036743, 265.753143,73.477081, 665.613220, 1.000051
5, 328,0,360.971191, 360.894165, 378.055817, 128.489685,212.437363, 519.990112, 1.000213
5, 328,1,418.824615, 418.757782, 378.055817, 128.489685,212.437363, 519.990112, 1.000160
5, 328,2,519.990112, 519.916016, 378.055817, 128.489685,212.437363, 519.990112, 1.000143
5, 328,3,212.437363, 212.431961, 378.055817, 128.489685,212.437363, 519.990112, 1.000025
5, 329,0,45.938240, 46.011513, 377.948395, 283.107971,45.938240, 671.501343, 0.998408
5, 329,1,544.327942, 544.395386, 377.948395, 283.107971,45.938240, 671.501343, 0.999876
5, 329,2,671.501343, 671.537659, 377.948395, 283.107971,45.938240, 671.501343, 0.999946
5, 329,3,250.026031, 250.055344, 377.948395, 283.107971,45.938240, 671.501343, 0.999883
5, 330,0,204.613800, 204.649704, 377.984802, 235.324905,204.613800, 722.268494, 0.999825
5, 330,1,722.268494, 722.233582, 377.984802, 235.324905,204.613800, 722.268494, 1.000048
5, 330,2,254.193924, 254.170609, 377.984802, 235.324905,204.613800, 722.268494, 1.000092
5, 330,3,330.862946, 330.946106, 377.984802, 235.324905,204.613800, 722.268494, 0.999749
5, 331,0,56.479156, 56.548111, 377.959351, 280.922852,56.479156, 736.105591, 0.998781
5, 331,1,312.390320, 312.346802, 377.959351, 280.922852,56.479156, 736.105591, 1.000139
5, 331,2,736.105591, 736.174500, 377.959351, 280.922852,56.479156, 736.105591, 0.999906
5, 331,3,406.862366, 406.930603, 377.959351, 280.922852,56.479156, 736.105591, 0.999832
5, 332,0,401.357025, 401.332520, 378.025452, 272.643524,81.245049, 734.969482, 1.000061
5, 332,1,294.530212, 294.493164, 378.025452, 272.643524,81.245049, 734.969482, 1.000126
5, 332,2,81.245049, 81.253708, 378.025452, 272.643524,81.245049, 734.969482, 0.999893
5, 332,3,734.969482, 734.920776, 378.025452, 272.643524,81.245049, 734.969482, 1.000066
5, 333,0,317.781403, 317.812531, 377.962036, 75.603020,314.499115, 470.233246, 0.999902
5, 333,1,470.233246, 470.255463, 377.962036, 75.603020,314.499115, 470.233246, 0.999953
5, 333,2,409.334381, 409.399414, 377.962036, 75.603020,314.499115, 470.233246, 0.999841
