5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 333,3,314.499115, 314.532593, 377.962036, 75.603020,314.499115, 470.233246, 0.999894
5, 334,0,574.393066, 574.394043, 377.999573, 179.201767,139.609192, 574.393066, 0.999998
5, 334,1,393.632568, 393.629791, 377.999573, 179.201767,139.609192, 574.393066, 1.000007
5, 334,2,139.609192, 139.636368, 377.999573, 179.201767,139.609192, 574.393066, 0.999805
5, 334,3,404.363464, 404.339783, 377.999573, 179.201767,139.609192, 574.393066, 1.000059
5, 335,0,144.838348, 144.891663, 378.020966, 198.708725,144.838348, 579.804565, 0.999632
5, 335,1,579.804565, 579.771729, 378.020966, 198.708725,144.838348, 579.804565, 1.000057
5, 335,2,286.781738, 286.791626, 378.020966, 198.708725,144.838348, 579.804565, 0.999966
5, 335,3,500.659210, 500.544983, 378.020966, 198.708725,144.838348, 579.804565, 1.000228
5, 336,0,417.190186, 417.215271, 377.989624, 118.087776,251.113937, 522.714722, 0.999940
5, 336,1,522.714722, 522.733521, 377.989624, 118.087776,251.113937, 522.714722, 0.999964
5, 336,2,251.113937, 251.126022, 377.989624, 118.087776,251.113937, 522.714722, 0.999952
5, 336,3,320.939697, 320.925201, 377.989624, 118.087776,251.113937, 522.714722, 1.000045
5, 337,0,595.184143, 595.204224, 377.992126, 247.375153,25.421328, 595.184143, 0.999966
5, 337,1,484.029572, 484.029663, 377.992126, 247.375153,25.421328, 595.184143, 1.000000
5, 337,2,25.421328, 25.434692, 377.992126, 247.375153,25.421328, 595.184143, 0.999475
5, 337,3,407.333374, 407.331543, 377.992126, 247.375153,25.421328, 595.184143, 1.000005
5, 338,0,574.757568, 574.829651, 377.973328, 199.815430,187.533020, 574.757568, 0.999875
5, 338,1,524.412415, 524.459778, 377.973328, 199.815430,187.533020, 574.757568, 0.999910
5, 338,2,225.190308, 225.184158, 377.973328, 199.815430,187.533020, 574.757568, 1.000027
5, 338,3,187.533020, 187.526489, 377.973328, 199.815430,187.533020, 574.757568, 1.000035
5, 339,0,384.924774, 384.849152, 378.046143, 82.243469,277.306915, 478.321320, 1.000196
5, 339,1,478.321320, 478.265991, 378.046143, 82.243469,277.306915, 478.321320, 1.000116
5, 339,2,371.631592, 371.580627, 378.046143, 82.243469,277.306915, 478.321320, 1.000137
5, 339,3,277.306915, 277.304291, 378.046143, 82.243469,277.306915, 478.321320, 1.000009
5, 340,0,17.315863, 17.303509, 377.989655, 244.689255,17.315863, 551.284729, 1.000714
5, 340,1,440.483551, 440.467041, 377.989655, 244.689255,17.315863, 551.284729, 1.000037
5, 340,2,551.284729, 551.304382, 377.989655, 244.689255,17.315863, 551.284729, 0.999964
5, 340,3,502.874542, 502.925232, 377.989655, 244.689255,17.315863, 551.284729, 0.999899
5, 341,0,85.648346, 85.654892, 378.021057, 244.638992,85.648346, 652.489624, 0.999924
5, 341,1,290.615356, 290.589935, 378.021057, 244.638992,85.648346, 652.489624, 1.000087
5, 341,2,483.330841, 483.295776, 378.021057, 244.638992,85.648346, 652.489624, 1.000073
5, 341,3,652.489624, 652.459351, 378.021057, 244.638992,85.648346, 652.489624, 1.000046
5, 342,0,584.883118, 584.829285, 378.025208, 264.123230,73.591942, 612.625977, 1.000092
5, 342,1,612.625977, 612.611755, 378.025208, 264.123230,73.591942, 612.625977, 1.000023
5, 342,2,73.591942, 73.575500, 378.025208, 264.123230,73.591942, 612.625977, 1.000224
5, 342,3,240.999908, 240.983505, 378.025208, 264.123230,73.591942, 612.625977, 1.000068
5, 343,0,158.972382, 158.969513, 377.955261, 165.016296,158.972382, 524.027527, 1.000018
5, 343,1,344.616058, 344.673187, 377.955261, 165.016296,158.972382, 524.027527, 0.999834
5, 343,2,484.205048, 484.255890, 377.955261, 165.016296,158.972382, 524.027527, 0.999895
5, 343,3,524.027527, 524.101318, 377.955261, 165.016296,158.972382, 524.027527, 0.999859
5, 344,0,481.199341, 481.150024, 378.033112, 109.827713,222.597900, 481.199341, 1.000103
5, 344,1,222.597900, 222.596130, 378.033112, 109.827713,222.597900, 481.199341, 1.000008
5, 344,2,401.253510, 401.210083, 378.033112, 109.827713,222.597900, 481.199341, 1.000108
5, 344,3,407.081635, 407.043762, 378.033112, 109.827713,222.597900, 481.199341, 1.000093
5, 345,0,343.183929, 343.221802, 377.949371, 42.835087,343.183929, 436.743439, 0.999890
5, 345,1,436.743439, 436.791412, 377.949371, 42.835087,343.183929, 436.743439, 0.999890
5, 345,2,349.344879, 349.415588, 377.949371, 42.835087,343.183929, 436.743439, 0.999798
5, 345,3,382.525299, 382.571289, 377.949371, 42.835087,343.183929, 436.743439, 0.999880
5, 346,0,283.259033, 283.283661, 377.972260, 251.123352,78.343597, 654.792908, 0.999913
5, 346,1,495.493408, 495.508606, 377.972260, 251.123352,78.343597, 654.792908, 0.999969
5, 346,2,654.792908, 654.830994, 377.972260, 251.123352,78.343597, 654.792908, 0.999942
5, 346,3,78.343597, 78.376778, 377.972260, 251.123352,78.343597, 654.792908, 0.999577
5, 347,0,356.008270, 355.970612, 378.015869, 359.389191,11.288622, 869.831787, 1.000106
5, 347,1,274.934845, 274.987640, 378.015869, 359.389191,11.288622, 869.831787, 0.999808
5, 347,2,869.831787, 869.771729, 378.015869, 359.389191,11.288622, 869.831787, 1.000069
5, 347,3,11.288622, 11.270028, 378.015869, 359.389191,11.288622, 869.831787, 1.001650
5, 348,0,330.517365, 330.515656, 378.023376, 179.269958,213.415634, 633.352661, 1.000005
5, 348,1,334.807831, 334.815277, 378.023376, 179.269958,213.415634, 633.352661, 0.999978
5, 348,2,633.352661, 633.262207, 378.023376, 179.269958,213.415634, 633.352661, 1.000143
5, 348,3,213.415634, 213.406906, 378.023376, 179.269958,213.415634, 633.352661, 1.000041
5, 349,0,214.525986, 214.555328, 378.026123, 200.918259,214.525986, 666.903931, 0.999863
5, 349,1,354.465179, 354.429901, 378.026123, 200.918259,214.525986, 666.903931, 1.000100
5, 349,2,666.903931, 666.898926, 378.026123, 200.918259,214.525986, 666.903931, 1.000008
5, 349,3,276.209503, 276.115906, 378.026123, 200.918259,214.525986, 666.903931, 1.000339
5, 350,0,240.916016, 240.901947, 377.972290, 97.649223,240.916016, 467.032043, 1.000058
5, 350,1,421.182739, 421.243347, 377.972290, 97.649223,240.916016, 467.032043, 0.999856
5, 350,2,382.758423, 382.779968, 377.972290, 97.649223,240.916016, 467.032043, 0.999944
5, 350,3,467.032043, 467.074646, 377.972290, 97.649223,240.916016, 467.032043, 0.999909
5, 351,0,250.531982, 250.539795, 377.987000, 190.605606,196.007156, 609.369507, 0.999969
5, 351,1,456.039398, 456.069122, 377.987000, 190.605606,196.007156, 609.369507, 0.999935
5, 351,2,196.007156, 196.013672, 377.987000, 190.605606,196.007156, 609.369507, 0.999967
5, 351,3,609.369507, 609.377380, 377.987000, 190.605606,196.007156, 609.369507, 0.999987
5, 352,0,379.690430, 379.684967, 378.007843, 182.805923,119.024055, 512.848206, 1.000014
5, 352,1,500.468689, 500.456055, 378.007843, 182.805923,119.024055, 512.848206, 1.000025
5, 352,2,119.024055, 119.018318, 378.007843, 182.805923,119.024055, 512.848206, 1.000048
5, 352,3,512.848206, 512.840637, 378.007843, 182.805923,119.024055, 512.848206, 1.000015
5, 353,0,297.839539, 297.857086, 377.964264, 124.101410,260.327087, 533.370056, 0.999941
5, 353,1,260.327087, 260.326294, 377.964264, 124.101410,260.327087, 533.370056, 1.000003
5, 353,2,533.370056, 533.431641, 377.964264, 124.101410,260.327087, 533.370056, 0.999885
5, 353,3,420.320404, 420.384918, 377.964264, 124.101410,260.327087, 533.370056, 0.999847
5, 354,0,360.533844, 360.521362, 378.032166, 188.415207,136.383148, 591.931885, 1.000035
5, 354,1,423.279724, 423.234741, 378.032166, 188.415207,136.383148, 591.931885, 1.000106
5, 354,2,136.383148, 136.374878, 378.032166, 188.415207,136.383148, 591.931885, 1.000061
5, 354,3,591.931885, 591.869080, 378.032166, 188.415207,136.383148, 591.931885, 1.000106
5, 355,0,201.334091, 201.341354, 377.945190, 132.495773,201.334091, 500.521027, 0.999964
5, 355,1,500.521027, 500.579437, 377.945190, 132.495773,201.334091, 500.521027, 0.999883
5, 355,2,454.908630, 454.991180, 377.945190, 132.495773,201.334091, 500.521027, 0.999819
5, 355,3,355.017029, 355.088104, 377.945190, 132.495773,201.334091, 500.521027, 0.999800
5, 356,0,576.098877, 576.132996, 377.970215, 186.743484,168.055206, 576.098877, 0.999941
5, 356,1,168.055206, 168.052551, 377.970215, 186.743484,168.055206, 576.098877, 1.000016
5, 356,2,280.832733, 280.869720, 377.970215, 186.743484,168.055206, 576.098877, 0.999868
5, 356,3,486.894104, 486.944763, 377.970215, 186.743484,168.055206, 576.098877, 0.999896
5, 357,0,351.818481, 351.792542, 378.032745, 64.358658,320.607971, 469.569336, 1.000074
5, 357,1,469.569336, 469.538025, 378.032745, 64.358658,320.607971, 469.569336, 1.000067
5, 357,2,320.607971, 320.579498, 378.032745, 64.358658,320.607971, 469.569336, 1.000089
5, 357,3,370.135162, 370.089874, 378.032745, 64.358658,320.607971, 469.569336, 1.000122
5, 358,0,682.770508, 682.763916, 378.009399, 214.391907,182.948364, 682.770508, 1.000010
5, 358,1,182.948364, 182.928604, 378.009399, 214.391907,182.948364, 682.770508, 1.000108
5, 358,2,301.405182, 301.401306, 378.009399, 214.391907,182.948364, 682.770508, 1.000013
5, 358,3,344.913635, 344.906128, 378.009399, 214.391907,182.948364, 682.770508, 1.000022
5, 359,0,108.584015, 108.601318, 378.060181, 215.420090,108.584015, 607.544373, 0.999841
5, 359,1,607.544373, 607.435059, 378.060181, 215.420090,108.584015, 607.544373, 1.000180
5, 359,2,317.008759, 316.943359, 378.060181, 215.420090,108.584015, 607.544373, 1.000206
5, 359,3,479.103516, 479.020264, 378.060181, 215.420090,108.584015, 607.544373, 1.000174
5, 360,0,41.917561, 41.952477, 377.951294, 240.423035,41.917561, 607.826294, 0.999168
5, 360,1,462.761658, 462.790833, 377.951294, 240.423035,41.917561, 607.826294, 0.999937
5, 360,2,607.826294, 607.866272, 377.951294, 240.423035,41.917561, 607.826294, 0.999934
5, 360,3,399.299622, 399.390411, 377.951294, 240.423035,41.917561, 607.826294, 0.999773
5, 361,0,187.704178, 187.715454, 377.990906, 311.301086,52.428192, 723.877686, 0.999940
5, 361,1,52.428192, 52.420685, 377.990906, 311.301086,52.428192, 723.877686, 1.000143
5, 361,2,723.877686, 723.893433, 377.990906, 311.301086,52.428192, 723.877686, 0.999978
5, 361,3,547.953552, 547.970398, 377.990906, 311.301086,52.428192, 723.877686, 0.999969
5, 362,0,671.117310, 671.127747, 378.019196, 345.799469,67.529938, 683.590576, 0.999984
5, 362,1,67.529938, 67.462708, 378.019196, 345.799469,67.529938, 683.590576, 1.000997
5, 362,2,683.590576, 683.566284, 378.019196, 345.799469,67.529938, 683.590576, 1.000036
5, 362,3,89.838951, 89.843376, 378.019196, 345.799469,67.529938, 683.590576, 0.999951
5, 363,0,69.031685, 69.048828, 378.042053, 303.099182,69.031685, 794.353455, 0.999752
5, 363,1,301.500580, 301.425446, 378.042053, 303.099182,69.031685, 794.353455, 1.000249
5, 363,2,794.353455, 794.276184, 378.042053, 303.099182,69.031685, 794.353455, 1.000097
5, 363,3,347.282532, 347.249603, 378.042053, 303.099182,69.031685, 794.353455, 1.000095
5, 364,0,931.518738, 931.586853, 377.984589, 381.568848,80.138878, 931.518738, 0.999927
5, 364,1,317.162354, 317.106232, 377.984589, 381.568848,80.138878, 931.518738, 1.000177
5, 364,2,80.138878, 80.176125, 377.984589, 381.568848,80.138878, 931.518738, 0.999535
5, 364,3,183.118286, 183.130905, 377.984589, 381.568848,80.138878, 931.518738, 0.999931
5, 365,0,183.971039, 183.974136, 377.981201, 165.331680,183.971039, 579.859131, 0.999983
5, 365,1,416.344482, 416.344635, 377.981201, 165.331680,183.971039, 579.859131, 1.000000
5, 365,2,331.750153, 331.767914, 377.981201, 165.331680,183.971039, 579.859131, 0.999946
5, 365,3,579.859131, 579.913208, 377.981201, 165.331680,183.971039, 579.859131, 0.999907
5, 366,0,721.540344, 721.513550, 378.022644, 326.797546,59.570877, 721.540344, 1.000037
5, 366,1,59.570877, 59.597626, 378.022644, 326.797546,59.570877, 721.540344, 0.999551
5, 366,2,141.146423, 141.083893, 378.022644, 326.797546,59.570877, 721.540344, 1.000443
5, 366,3,589.832947, 589.804993, 378.022644, 326.797546,59.570877, 721.540344, 1.000047
5, 367,0,943.553406, 943.396179, 378.059204, 391.568787,55.097034, 943.553406, 1.000167
5, 367,1,313.710541, 313.645966, 378.059204, 391.568787,55.097034, 943.553406, 1.000206
5, 367,2,55.097034, 55.113491, 378.059204, 391.568787,55.097034, 943.553406, 0.999701
5, 367,3,199.875809, 199.844391, 378.059204, 391.568787,55.097034, 943.553406, 1.000157
5, 368,0,118.366898, 118.369667, 378.015778, 259.768494,118.366898, 611.203125, 0.999977
5, 368,1,591.614990, 591.607849, 378.015778, 259.768494,118.366898, 611.203125, 1.000012
5, 368,2,190.878128, 190.830017, 378.015778, 259.768494,118.366898, 611.203125, 1.000252
5, 368,3,611.203125, 611.192444, 378.015778, 259.768494,118.366898, 611.203125, 1.000018
5, 369,0,268.461029, 268.472168, 378.021027, 216.225937,127.171692, 572.095764, 0.999959
5, 369,1,127.171692, 127.190193, 378.021027, 216.225937,127.171692, 572.095764, 0.999855
5, 369,2,572.095764, 572.040771, 378.021027, 216.225937,127.171692, 572.095764, 1.000096
5, 369,3,544.355591, 544.296875, 378.021027, 216.225937,127.171692, 572.095764, 1.000108
5, 370,0,179.223892, 179.209366, 377.977356, 188.562775,179.223892, 574.806946, 1.000081
5, 370,1,259.731232, 259.723999, 377.977356, 188.562775,179.223892, 574.806946, 1.000028
5, 370,2,498.147247, 498.178131, 377.977356, 188.562775,179.223892, 574.806946, 0.999938
5, 370,3,574.806946, 574.888489, 377.977356, 188.562775,179.223892, 574.806946, 0.999858
5, 371,0,706.859497, 706.805664, 378.047638, 321.958862,86.961319, 706.859497, 1.000076
5, 371,1,116.891212, 116.893776, 378.047638, 321.958862,86.961319, 706.859497, 0.999978
5, 371,2,86.961319, 86.933670, 378.047638, 321.958862,86.961319, 706.859497, 1.000318
5, 371,3,601.478516, 601.366943, 378.047638, 321.958862,86.961319, 706.859497, 1.000185
5, 372,0,591.633118, 591.620911, 377.986206, 233.413208,52.782200, 591.633118, 1.000021
5, 372,1,52.782200, 52.806301, 377.986206, 233.413208,52.782200, 591.633118, 0.999544
5, 372,2,487.709320, 487.719971, 377.986206, 233.413208,52.782200, 591.633118, 0.999978
5, 372,3,379.820190, 379.852905, 377.986206, 233.413208,52.782200, 591.633118, 0.999914
5, 373,0,532.293091, 532.250122, 378.039581, 190.602524,106.776253, 532.293091, 1.000081
5, 373,1,387.736816, 387.692810, 378.039581, 190.602524,106.776253, 532.293091, 1.000113
5, 373,2,485.352142, 485.275360, 378.039581, 190.602524,106.776253, 532.293091, 1.000158
5, 373,3,106.776253, 106.781715, 378.039581, 190.602524,106.776253, 532.293091, 0.999949
5, 374,0,535.860291, 535.795837, 378.038269, 223.744720,46.205528, 535.860291, 1.000120
5, 374,1,46.205528, 46.181309, 378.038269, 223.744720,46.205528, 535.860291, 1.000524
5, 374,2,461.545441, 461.502441, 378.038269, 223.744720,46.205528, 535.860291, 1.000093
5, 374,3,468.541870, 468.520477, 378.038269, 223.744720,46.205528, 535.860291, 1.000046
5, 375,0,604.217834, 604.190918, 378.017059, 199.526306,171.048004, 604.217834, 1.000045
5, 375,1,256.052795, 256.050049, 378.017059, 199.526306,171.048004, 604.217834, 1.000011
5, 375,2,171.048004, 171.033752, 378.017059, 199.526306,171.048004, 604.217834, 1.000083
5, 375,3,480.749603, 480.725372, 378.017059, 199.526306,171.048004, 604.217834, 1.000050
5, 376,0,112.087891, 112.089249, 378.039185, 198.853241,112.087891, 564.160095, 0.999988
5, 376,1,488.913147, 488.840546, 378.039185, 198.853241,112.087891, 564.160095, 1.000149
5, 376,2,564.160095, 564.100403, 378.039185, 198.853241,112.087891, 564.160095, 1.000106
5, 376,3,346.995544, 346.969818, 378.039185, 198.853241,112.087891, 564.160095, 1.000074
5, 377,0,488.939667, 488.962158, 377.957642, 339.188049,36.853085, 801.238098, 0.999954
5, 377,1,801.238098, 801.318665, 377.957642, 339.188049,36.853085, 801.238098, 0.999899
5, 377,2,36.853085, 36.884781, 377.957642, 339.188049,36.853085, 801.238098, 0.999141
5, 377,3,184.799866, 184.834351, 377.957642, 339.188049,36.853085, 801.238098, 0.999813
5, 378,0,855.920715, 856.010437, 377.960266, 349.389557,16.500698, 855.920715, 0.999895
5, 378,1,306.792175, 306.810028, 377.960266, 349.389557,16.500698, 855.920715, 0.999942
5, 378,2,332.627411, 332.655731, 377.960266, 349.389557,16.500698, 855.920715, 0.999915
5, 378,3,16.500698, 16.523754, 377.960266, 349.389557,16.500698, 855.920715, 0.998605
5, 379,0,698.906860, 698.953674, 377.960907, 228.421585,183.707764, 698.906860, 0.999933
5, 379,1,376.916565, 376.924622, 377.960907, 228.421585,183.707764, 698.906860, 0.999979
5, 379,2,183.707764, 183.724487, 377.960907, 228.421585,183.707764, 698.906860, 0.999909
5, 379,3,252.312347, 252.397217, 377.960907, 228.421585,183.707764, 698.906860, 0.999664
5, 380,0,486.939606, 487.014893, 377.958496, 112.834091,226.945374, 486.939606, 0.999845
5, 380,1,362.715607, 362.788055, 377.958496, 112.834091,226.945374, 486.939606, 0.999800
5, 380,2,435.233337, 435.265656, 377.958496, 112.834091,226.945374, 486.939606, 0.999926
5, 380,3,226.945374, 226.931335, 377.958496, 112.834091,226.945374, 486.939606, 1.000062
5, 381,0,690.098816, 690.107544, 378.011108, 310.804657,20.683264, 690.098816, 0.999987
5, 381,1,20.683264, 20.654427, 378.011108, 310.804657,20.683264, 690.098816, 1.001396
5, 381,2,579.087585, 579.080627, 378.011108, 310.804657,20.683264, 690.098816, 1.000012
5, 381,3,222.174850, 222.157333, 378.011108, 310.804657,20.683264, 690.098816, 1.000079
5, 382,0,723.358887, 723.327637, 378.006195, 243.779007,168.249023, 723.358887, 1.000043
5, 382,1,168.249023, 168.271057, 378.006195, 243.779007,168.249023, 723.358887, 0.999869
5, 382,2,364.176086, 364.171051, 378.006195, 243.779007,168.249023, 723.358887, 1.000014
5, 382,3,256.240875, 256.230194, 378.006195, 243.779007,168.249023, 723.358887, 1.000042
5, 383,0,1125.719360, 1125.661133, 377.999084, 502.359314,40.981117, 1125.719360, 1.000052
5, 383,1,40.981117, 41.084240, 377.999084, 502.359314,40.981117, 1125.719360, 0.997490
5, 383,2,165.951538, 165.865784, 377.999084, 502.359314,40.981117, 1125.719360, 1.000517
5, 383,3,179.344406, 179.388733, 377.999084, 502.359314,40.981117, 1125.719360, 0.999753
5, 384,0,599.849670, 599.906006, 377.978638, 174.717606,181.870575, 599.849670, 0.999906
5, 384,1,407.297485, 407.303131, 377.978638, 174.717606,181.870575, 599.849670, 0.999986
5, 384,2,181.870575, 181.864471, 377.978638, 174.717606,181.870575, 599.849670, 1.000034
5, 384,3,322.896820, 322.926300, 377.978638, 174.717606,181.870575, 599.849670, 0.999909
5, 385,0,15.553474, 15.631506, 377.963196, 388.452606,15.553474, 844.544189, 0.995008
5, 385,1,104.267807, 104.255142, 377.963196, 388.452606,15.553474, 844.544189, 1.000121
5, 385,2,547.487366, 547.518433, 377.963196, 388.452606,15.553474, 844.544189, 0.999943
5, 385,3,844.544189, 844.594910, 377.963196, 388.452606,15.553474, 844.544189, 0.999940
5, 386,0,358.181641, 358.178802, 378.024170, 116.184181,221.797226, 475.945068, 1.000008
5, 386,1,475.945068, 475.906219, 378.024170, 116.184181,221.797226, 475.945068, 1.000082
5, 386,2,221.797226, 221.796112, 378.024170, 116.184181,221.797226, 475.945068, 1.000005
5, 386,3,456.172791, 456.118927, 378.024170, 116.184181,221.797226, 475.945068, 1.000118
5, 387,0,185.644226, 185.672180, 378.050171, 216.484665,185.644226, 687.514648, 0.999849
5, 387,1,687.514648, 687.430542, 378.050171, 216.484665,185.644226, 687.514648, 1.000122
5, 387,2,297.644135, 297.546997, 378.050171, 216.484665,185.644226, 687.514648, 1.000327
5, 387,3,341.397705, 341.350342, 378.050171, 216.484665,185.644226, 687.514648, 1.000139
5, 388,0,422.173126, 422.229279, 377.962830, 182.881500,184.952454, 610.569458, 0.999867
5, 388,1,184.952454, 184.934479, 377.962830, 182.881500,184.952454, 610.569458, 1.000097
5, 388,2,294.156250, 294.169403, 377.962830, 182.881500,184.952454, 610.569458, 0.999955
5, 388,3,610.569458, 610.666809, 377.962830, 182.881500,184.952454, 610.569458, 0.999841
5, 389,0,242.084015, 242.096497, 377.951385, 157.613403,242.084015, 593.459290, 0.999948
5, 389,1,394.924835, 394.956635, 377.951385, 157.613403,242.084015, 593.459290, 0.999919
5, 389,2,281.337402, 281.385315, 377.951385, 157.613403,242.084015, 593.459290, 0.999830
5, 389,3,593.459290, 593.561462, 377.951385, 157.613403,242.084015, 593.459290, 0.999828
5, 390,0,348.572327, 348.610626, 378.005890, 72.959229,292.450836, 459.707214, 0.999890
5, 390,1,411.293121, 411.292053, 378.005890, 72.959229,292.450836, 459.707214, 1.000003
5, 390,2,459.707214, 459.673492, 378.005890, 72.959229,292.450836, 459.707214, 1.000073
5, 390,3,292.450836, 292.423798, 378.005890, 72.959229,292.450836, 459.707214, 1.000093
5, 391,0,39.979023, 39.977432, 377.999817, 588.530823,13.665009, 1251.411255, 1.000040
5, 391,1,206.944016, 206.947479, 377.999817, 588.530823,13.665009, 1251.411255, 0.999983
5, 391,2,13.665009, 13.623646, 377.999817, 588.530823,13.665009, 1251.411255, 1.003036
5, 391,3,1251.411255, 1251.451416, 377.999817, 588.530823,13.665009, 1251.411255, 0.999968
5, 392,0,458.121307, 458.115143, 378.016479, 268.752136,107.530113, 717.113892, 1.000013
5, 392,1,107.530113, 107.499641, 378.016479, 268.752136,107.530113, 717.113892, 1.000283
5, 392,2,717.113892, 717.080383, 378.016479, 268.752136,107.530113, 717.113892, 1.000047
5, 392,3,229.300598, 229.304871, 378.016479, 268.752136,107.530113, 717.113892, 0.999981
5, 393,0,328.302704, 328.253235, 378.042542, 94.884552,304.624268, 515.651123, 1.000151
5, 393,1,515.651123, 515.561157, 378.042542, 94.884552,304.624268, 515.651123, 1.000175
5, 393,2,363.592010, 363.574432, 378.042542, 94.884552,304.624268, 515.651123, 1.000048
5, 393,3,304.624268, 304.611176, 378.042542, 94.884552,304.624268, 515.651123, 1.000043
5, 394,0,281.899139, 281.917450, 378.039032, 225.903458,240.693985, 715.839172, 0.999935
5, 394,1,715.839172, 715.717285, 378.039032, 225.903458,240.693985, 715.839172, 1.000170
5, 394,2,273.723938, 273.694550, 378.039032, 225.903458,240.693985, 715.839172, 1.000107
5, 394,3,240.693985, 240.670807, 378.039032, 225.903458,240.693985, 715.839172, 1.000096
5, 395,0,121.702736, 121.713028, 378.043579, 172.765488,121.702736, 491.117950, 0.999915
5, 395,1,429.869507, 429.832733, 378.043579, 172.765488,121.702736, 491.117950, 1.000086
5, 395,2,469.484100, 469.452911, 378.043579, 172.765488,121.702736, 491.117950, 1.000066
5, 395,3,491.117950, 491.001343, 378.043579, 172.765488,121.702736, 491.117950, 1.000237
5, 396,0,430.635101, 430.651031, 377.972290, 232.928467,35.351753, 539.789673, 0.999963
5, 396,1,35.351753, 35.321102, 377.972290, 232.928467,35.351753, 539.789673, 1.000868
5, 396,2,506.112640, 506.175446, 377.972290, 232.928467,35.351753, 539.789673, 0.999876
5, 396,3,539.789673, 539.852478, 377.972290, 232.928467,35.351753, 539.789673, 0.999884
5, 397,0,295.479492, 295.430206, 378.052734, 360.325500,100.293297, 905.072693, 1.000167
5, 397,1,905.072693, 904.954834, 378.052734, 360.325500,100.293297, 905.072693, 1.000130
5, 397,2,100.293297, 100.242310, 378.052734, 360.325500,100.293297, 905.072693, 1.000509
5, 397,3,211.365387, 211.372620, 378.052734, 360.325500,100.293297, 905.072693, 0.999966
5, 398,0,14.741378, 14.754934, 378.017181, 265.757111,14.741378, 609.501221, 0.999081
5, 398,1,349.993347, 349.949646, 378.017181, 265.757111,14.741378, 609.501221, 1.000125
5, 398,2,537.832764, 537.816528, 378.017181, 265.757111,14.741378, 609.501221, 1.000030
5, 398,3,609.501221, 609.478882, 378.017181, 265.757111,14.741378, 609.501221, 1.000037
5, 399,0,326.288727, 326.252991, 378.044250, 165.880676,209.341858, 604.697449, 1.000110
5, 399,1,604.697449, 604.600159, 378.044250, 165.880676,209.341858, 604.697449, 1.000161
5, 399,2,209.341858, 209.313202, 378.044250, 165.880676,209.341858, 604.697449, 1.000137
5, 399,3,371.848846, 371.833740, 378.044250, 165.880676,209.341858, 604.697449, 1.000041
5, 400,0,457.643280, 457.608856, 378.023071, 87.321068,298.985596, 457.643280, 1.000075
