5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 400,1,449.454926, 449.415863, 378.023071, 87.321068,298.985596, 457.643280, 1.000087
5, 400,2,298.985596, 298.975037, 378.023071, 87.321068,298.985596, 457.643280, 1.000035
5, 400,3,306.008514, 306.000336, 378.023071, 87.321068,298.985596, 457.643280, 1.000027
5, 401,0,487.140289, 487.229828, 377.964661, 148.585587,231.335037, 523.404053, 0.999816
5, 401,1,231.335037, 231.353851, 377.964661, 148.585587,231.335037, 523.404053, 0.999919
5, 401,2,523.404053, 523.417664, 377.964661, 148.585587,231.335037, 523.404053, 0.999974
5, 401,3,269.979248, 269.998657, 377.964661, 148.585587,231.335037, 523.404053, 0.999928
5, 402,0,965.164917, 965.167053, 378.011292, 423.030670,48.207172, 965.164917, 0.999998
5, 402,1,90.858871, 90.855255, 378.011292, 423.030670,48.207172, 965.164917, 1.000040
5, 402,2,48.207172, 48.181644, 378.011292, 423.030670,48.207172, 965.164917, 1.000530
5, 402,3,407.814270, 407.796051, 378.011292, 423.030670,48.207172, 965.164917, 1.000045
5, 403,0,989.266479, 989.244568, 377.998993, 426.386475,58.484856, 989.266479, 1.000022
5, 403,1,58.484856, 58.474354, 377.998993, 426.386475,58.484856, 989.266479, 1.000180
5, 403,2,115.676727, 115.676773, 377.998993, 426.386475,58.484856, 989.266479, 1.000000
5, 403,3,348.567902, 348.604309, 377.998993, 426.386475,58.484856, 989.266479, 0.999896
5, 404,0,646.966736, 647.002014, 377.978119, 183.700806,239.467026, 646.966736, 0.999945
5, 404,1,288.392181, 288.400208, 377.978119, 183.700806,239.467026, 646.966736, 0.999972
5, 404,2,337.086578, 337.189911, 377.978119, 183.700806,239.467026, 646.966736, 0.999694
5, 404,3,239.467026, 239.407852, 377.978119, 183.700806,239.467026, 646.966736, 1.000247
5, 405,0,250.993881, 250.990356, 377.960419, 451.218140,32.149902, 1040.570068, 1.000014
5, 405,1,1040.570068, 1040.687988, 377.960419, 451.218140,32.149902, 1040.570068, 0.999887
5, 405,2,32.149902, 32.182915, 377.960419, 451.218140,32.149902, 1040.570068, 0.998974
5, 405,3,188.127808, 188.138763, 377.960419, 451.218140,32.149902, 1040.570068, 0.999942
5, 406,0,356.717377, 356.646301, 378.053162, 129.364105,263.101593, 562.920898, 1.000199
5, 406,1,329.472809, 329.409637, 378.053162, 129.364105,263.101593, 562.920898, 1.000192
5, 406,2,562.920898, 562.854919, 378.053162, 129.364105,263.101593, 562.920898, 1.000117
5, 406,3,263.101593, 263.089050, 378.053162, 129.364105,263.101593, 562.920898, 1.000048
5, 407,0,288.235474, 288.237091, 378.011078, 85.295647,288.235474, 479.969238, 0.999994
5, 407,1,479.969238, 479.958588, 378.011078, 85.295647,288.235474, 479.969238, 1.000022
5, 407,2,331.319855, 331.303894, 378.011078, 85.295647,288.235474, 479.969238, 1.000048
5, 407,3,412.519745, 412.500488, 378.011078, 85.295647,288.235474, 479.969238, 1.000047
5, 408,0,265.658936, 265.650848, 377.997986, 84.879936,265.658936, 470.969116, 1.000030
5, 408,1,378.666504, 378.662811, 377.997986, 84.879936,265.658936, 470.969116, 1.000010
5, 408,2,396.697388, 396.717590, 377.997986, 84.879936,265.658936, 470.969116, 0.999949
5, 408,3,470.969116, 470.968750, 377.997986, 84.879936,265.658936, 470.969116, 1.000001
5, 409,0,398.001617, 397.919952, 378.048065, 201.481094,203.001785, 653.985046, 1.000205
5, 409,1,257.203827, 257.199982, 378.048065, 201.481094,203.001785, 653.985046, 1.000015
5, 409,2,203.001785, 203.000000, 378.048065, 201.481094,203.001785, 653.985046, 1.000009
5, 409,3,653.985046, 653.880005, 378.048065, 201.481094,203.001785, 653.985046, 1.000161
5, 410,0,336.265656, 336.232910, 378.037292, 112.728394,239.392792, 489.232330, 1.000097
5, 410,1,447.258453, 447.198608, 378.037292, 112.728394,239.392792, 489.232330, 1.000134
5, 410,2,239.392792, 239.401413, 378.037292, 112.728394,239.392792, 489.232330, 0.999964
5, 410,3,489.232330, 489.167175, 378.037292, 112.728394,239.392792, 489.232330, 1.000133
5, 411,0,174.608704, 174.607376, 378.027222, 139.747009,174.608704, 486.299805, 1.000008
5, 411,1,486.299805, 486.245972, 378.027222, 139.747009,174.608704, 486.299805, 1.000111
5, 411,2,447.500610, 447.490845, 378.027222, 139.747009,174.608704, 486.299805, 1.000022
5, 411,3,403.699677, 403.655823, 378.027222, 139.747009,174.608704, 486.299805, 1.000109
5, 412,0,233.518967, 233.521423, 378.006622, 381.646759,100.454063, 942.574219, 0.999990
5, 412,1,942.574219, 942.458984, 378.006622, 381.646759,100.454063, 942.574219, 1.000122
5, 412,2,235.479294, 235.457169, 378.006622, 381.646759,100.454063, 942.574219, 1.000094
5, 412,3,100.454063, 100.562424, 378.006622, 381.646759,100.454063, 942.574219, 0.998922
5, 413,0,437.615234, 437.669617, 377.951904, 124.507271,231.608109, 515.560913, 0.999876
5, 413,1,327.023315, 327.070709, 377.951904, 124.507271,231.608109, 515.560913, 0.999855
5, 413,2,231.608109, 231.635422, 377.951904, 124.507271,231.608109, 515.560913, 0.999882
5, 413,3,515.560913, 515.624268, 377.951904, 124.507271,231.608109, 515.560913, 0.999877
5, 414,0,436.765442, 436.734375, 378.022522, 160.321930,165.095917, 545.763672, 1.000071
5, 414,1,364.465088, 364.467041, 378.022522, 160.321930,165.095917, 545.763672, 0.999995
5, 414,2,165.095917, 165.054810, 378.022522, 160.321930,165.095917, 545.763672, 1.000249
5, 414,3,545.763672, 545.743835, 378.022522, 160.321930,165.095917, 545.763672, 1.000036
5, 415,0,327.324646, 327.333710, 378.006317, 238.605453,84.041451, 656.214172, 0.999972
5, 415,1,84.041451, 83.966064, 378.006317, 238.605453,84.041451, 656.214172, 1.000898
5, 415,2,656.214172, 656.249634, 378.006317, 238.605453,84.041451, 656.214172, 0.999946
5, 415,3,444.444916, 444.450562, 378.006317, 238.605453,84.041451, 656.214172, 0.999987
5, 416,0,25.874878, 25.852135, 378.006775, 250.566345,25.874878, 584.311462, 1.000880
5, 416,1,584.311462, 584.296997, 378.006775, 250.566345,25.874878, 584.311462, 1.000025
5, 416,2,376.223724, 376.195557, 378.006775, 250.566345,25.874878, 584.311462, 1.000075
5, 416,3,525.617126, 525.655334, 378.006775, 250.566345,25.874878, 584.311462, 0.999927
5, 417,0,295.108734, 295.114258, 377.954041, 110.046051,295.108734, 537.867737, 0.999981
5, 417,1,360.924377, 361.023499, 377.954041, 110.046051,295.108734, 537.867737, 0.999725
5, 417,2,537.867737, 537.906982, 377.954041, 110.046051,295.108734, 537.867737, 0.999927
5, 417,3,317.915253, 317.955231, 377.954041, 110.046051,295.108734, 537.867737, 0.999874
5, 418,0,877.881653, 878.012817, 377.947388, 349.491638,117.278397, 877.881653, 0.999851
5, 418,1,158.498154, 158.483185, 377.947388, 349.491638,117.278397, 877.881653, 1.000094
5, 418,2,117.278397, 117.265640, 377.947388, 349.491638,117.278397, 877.881653, 1.000109
5, 418,3,358.131317, 358.238342, 377.947388, 349.491638,117.278397, 877.881653, 0.999701
5, 419,0,560.922852, 560.828674, 377.995758, 302.907562,67.188240, 703.678833, 1.000168
5, 419,1,703.678833, 703.746521, 377.995758, 302.907562,67.188240, 703.678833, 0.999904
5, 419,2,67.188240, 67.231461, 377.995758, 302.907562,67.188240, 703.678833, 0.999357
5, 419,3,180.193161, 180.193359, 377.995758, 302.907562,67.188240, 703.678833, 0.999999
5, 420,0,226.576675, 226.579605, 377.964539, 154.252884,226.576675, 589.446167, 0.999987
5, 420,1,589.446167, 589.529541, 377.964539, 154.252884,226.576675, 589.446167, 0.999859
5, 420,2,316.825378, 316.837952, 377.964539, 154.252884,226.576675, 589.446167, 0.999960
5, 420,3,379.010071, 379.052887, 377.964539, 154.252884,226.576675, 589.446167, 0.999887
5, 421,0,225.225067, 225.114609, 378.022522, 287.802612,51.576618, 660.887512, 1.000491
5, 421,1,574.400879, 574.349854, 378.022522, 287.802612,51.576618, 660.887512, 1.000089
5, 421,2,51.576618, 51.647011, 378.022522, 287.802612,51.576618, 660.887512, 0.998637
5, 421,3,660.887512, 660.888550, 378.022522, 287.802612,51.576618, 660.887512, 0.999998
5, 422,0,317.971069, 318.073486, 377.964325, 164.693146,180.612747, 560.075928, 0.999678
5, 422,1,560.075928, 560.068726, 377.964325, 164.693146,180.612747, 560.075928, 1.000013
5, 422,2,180.612747, 180.632050, 377.964325, 164.693146,180.612747, 560.075928, 0.999893
5, 422,3,453.197479, 453.225891, 377.964325, 164.693146,180.612747, 560.075928, 0.999937
5, 423,0,53.630959, 53.592873, 378.078918, 313.278442,53.630959, 789.441162, 1.000711
5, 423,1,424.532043, 424.466675, 378.078918, 313.278442,53.630959, 789.441162, 1.000154
5, 423,2,789.441162, 789.290283, 378.078918, 313.278442,53.630959, 789.441162, 1.000191
5, 423,3,244.711517, 244.650055, 378.078918, 313.278442,53.630959, 789.441162, 1.000251
5, 424,0,377.526001, 377.592407, 378.000000, 395.286682,96.884018, 937.173889, 0.999824
5, 424,1,100.416077, 100.369621, 378.000000, 395.286682,96.884018, 937.173889, 1.000463
5, 424,2,937.173889, 937.220337, 378.000000, 395.286682,96.884018, 937.173889, 0.999950
5, 424,3,96.884018, 96.817726, 378.000000, 395.286682,96.884018, 937.173889, 1.000685
5, 425,0,318.459534, 318.407959, 378.045319, 68.999306,318.459534, 452.691772, 1.000162
5, 425,1,452.691772, 452.636108, 378.045319, 68.999306,318.459534, 452.691772, 1.000123
5, 425,2,320.281860, 320.234009, 378.045319, 68.999306,318.459534, 452.691772, 1.000149
5, 425,3,420.748199, 420.721832, 378.045319, 68.999306,318.459534, 452.691772, 1.000063
5, 426,0,485.723969, 485.692047, 378.046783, 247.827515,122.952293, 671.666687, 1.000066
5, 426,1,231.844131, 231.829285, 378.046783, 247.827515,122.952293, 671.666687, 1.000064
5, 426,2,671.666687, 671.591919, 378.046783, 247.827515,122.952293, 671.666687, 1.000111
5, 426,3,122.952293, 122.886673, 378.046783, 247.827515,122.952293, 671.666687, 1.000534
5, 427,0,279.171204, 279.161743, 378.043335, 78.334320,279.171204, 451.080322, 1.000034
5, 427,1,451.080322, 450.998047, 378.043335, 78.334320,279.171204, 451.080322, 1.000182
5, 427,2,352.457794, 352.440216, 378.043335, 78.334320,279.171204, 451.080322, 1.000050
5, 427,3,429.463928, 429.400024, 378.043335, 78.334320,279.171204, 451.080322, 1.000149
5, 428,0,89.545135, 89.572800, 378.032562, 202.063095,89.545135, 525.805115, 0.999691
5, 428,1,387.044983, 386.986664, 378.032562, 202.063095,89.545135, 525.805115, 1.000151
5, 428,2,509.735016, 509.685577, 378.032562, 202.063095,89.545135, 525.805115, 1.000097
5, 428,3,525.805115, 525.755005, 378.032562, 202.063095,89.545135, 525.805115, 1.000095
5, 429,0,545.013733, 544.940857, 378.027313, 229.980881,165.990555, 606.483093, 1.000134
5, 429,1,165.990555, 165.968887, 378.027313, 229.980881,165.990555, 606.483093, 1.000131
5, 429,2,606.483093, 606.445435, 378.027313, 229.980881,165.990555, 606.483093, 1.000062
5, 429,3,194.621964, 194.644760, 378.027313, 229.980881,165.990555, 606.483093, 0.999883
5, 430,0,480.992157, 480.913483, 378.039917, 228.824478,151.927429, 649.109497, 1.000164
5, 430,1,649.109497, 649.155396, 378.039917, 228.824478,151.927429, 649.109497, 0.999929
5, 430,2,230.130493, 230.073624, 378.039917, 228.824478,151.927429, 649.109497, 1.000247
5, 430,3,151.927429, 151.857483, 378.039917, 228.824478,151.927429, 649.109497, 1.000461
5, 431,0,321.282379, 321.335358, 377.967102, 174.609787,208.987610, 621.635620, 0.999835
5, 431,1,208.987610, 208.950546, 377.967102, 174.609787,208.987610, 621.635620, 1.000177
5, 431,2,359.962708, 359.996429, 377.967102, 174.609787,208.987610, 621.635620, 0.999906
5, 431,3,621.635620, 621.717773, 377.967102, 174.609787,208.987610, 621.635620, 0.999868
5, 432,0,538.372192, 538.340515, 378.010956, 199.316711,89.854141, 538.372192, 1.000059
5, 432,1,89.854141, 89.917435, 378.010956, 199.316711,89.854141, 538.372192, 0.999296
5, 432,2,408.252197, 408.238739, 378.010956, 199.316711,89.854141, 538.372192, 1.000033
5, 432,3,475.565277, 475.503326, 378.010956, 199.316711,89.854141, 538.372192, 1.000130
5, 433,0,118.233551, 118.175758, 377.980530, 201.986435,118.233551, 567.729004, 1.000489
5, 433,1,567.729004, 567.772217, 377.980530, 201.986435,118.233551, 567.729004, 0.999924
5, 433,2,503.734131, 503.791992, 377.980530, 201.986435,118.233551, 567.729004, 0.999885
5, 433,3,322.225525, 322.259949, 377.980530, 201.986435,118.233551, 567.729004, 0.999893
5, 434,0,164.654160, 164.745956, 377.992920, 168.060638,164.654160, 547.963196, 0.999443
5, 434,1,331.159241, 331.126251, 377.992920, 168.060638,164.654160, 547.963196, 1.000100
5, 434,2,547.963196, 547.889771, 377.992920, 168.060638,164.654160, 547.963196, 1.000134
5, 434,3,468.195007, 468.238007, 377.992920, 168.060638,164.654160, 547.963196, 0.999908
5, 435,0,547.506775, 547.541931, 377.983093, 164.034851,166.093307, 547.506775, 0.999936
5, 435,1,343.536682, 343.579254, 377.983093, 164.034851,166.093307, 547.506775, 0.999876
5, 435,2,454.795715, 454.795441, 377.983093, 164.034851,166.093307, 547.506775, 1.000001
5, 435,3,166.093307, 166.083450, 377.983093, 164.034851,166.093307, 547.506775, 1.000059
5, 436,0,532.540161, 532.542725, 378.007874, 170.513535,184.164032, 532.540161, 0.999995
5, 436,1,184.164032, 184.153336, 378.007874, 170.513535,184.164032, 532.540161, 1.000058
5, 436,2,509.458618, 509.462891, 378.007874, 170.513535,184.164032, 532.540161, 0.999992
5, 436,3,285.868622, 285.841003, 378.007874, 170.513535,184.164032, 532.540161, 1.000097
5, 437,0,705.041260, 705.037903, 378.007629, 352.976196,13.117609, 705.041260, 1.000005
5, 437,1,654.777161, 654.770447, 378.007629, 352.976196,13.117609, 705.041260, 1.000010
5, 437,2,139.094559, 139.076553, 378.007629, 352.976196,13.117609, 705.041260, 1.000129
5, 437,3,13.117609, 13.115090, 378.007629, 352.976196,13.117609, 705.041260, 1.000192
5, 438,0,325.417755, 325.443695, 377.961151, 343.679962,20.157570, 847.114929, 0.999920
5, 438,1,847.114929, 847.240234, 377.961151, 343.679962,20.157570, 847.114929, 0.999852
5, 438,2,20.157570, 20.104362, 377.961151, 343.679962,20.157570, 847.114929, 1.002647
5, 438,3,319.154327, 319.211639, 377.961151, 343.679962,20.157570, 847.114929, 0.999820
5, 439,0,317.713318, 317.714417, 377.993011, 217.016922,202.550446, 694.716919, 0.999997
5, 439,1,296.991333, 297.024323, 377.993011, 217.016922,202.550446, 694.716919, 0.999889
5, 439,2,202.550446, 202.577316, 377.993011, 217.016922,202.550446, 694.716919, 0.999867
5, 439,3,694.716919, 694.683960, 377.993011, 217.016922,202.550446, 694.716919, 1.000047
5, 440,0,752.820740, 752.725891, 378.049988, 283.105347,108.867462, 752.820740, 1.000126
5, 440,1,220.472412, 220.465897, 378.049988, 283.105347,108.867462, 752.820740, 1.000030
5, 440,2,430.039337, 429.950928, 378.049988, 283.105347,108.867462, 752.820740, 1.000206
5, 440,3,108.867462, 108.857307, 378.049988, 283.105347,108.867462, 752.820740, 1.000093
5, 441,0,664.844299, 664.758179, 378.044037, 203.720581,183.466980, 664.844299, 1.000130
5, 441,1,323.594666, 323.568420, 378.044037, 203.720581,183.466980, 664.844299, 1.000081
5, 441,2,183.466980, 183.480499, 378.044037, 203.720581,183.466980, 664.844299, 0.999926
5, 441,3,340.270111, 340.192902, 378.044037, 203.720581,183.466980, 664.844299, 1.000227
5, 442,0,110.447731, 110.458908, 377.953247, 196.039764,110.447731, 544.049316, 0.999899
5, 442,1,544.049316, 544.109009, 377.953247, 196.039764,110.447731, 544.049316, 0.999890
5, 442,2,354.476715, 354.532135, 377.953247, 196.039764,110.447731, 544.049316, 0.999844
5, 442,3,502.839233, 502.899872, 377.953247, 196.039764,110.447731, 544.049316, 0.999879
5, 443,0,225.504227, 225.512146, 377.964996, 143.504974,225.504227, 544.905396, 0.999965
5, 443,1,298.051880, 298.076385, 377.964996, 143.504974,225.504227, 544.905396, 0.999918
5, 443,2,443.398529, 443.429810, 377.964996, 143.504974,225.504227, 544.905396, 0.999929
5, 443,3,544.905396, 544.981689, 377.964996, 143.504974,225.504227, 544.905396, 0.999860
5, 444,0,383.135651, 383.105377, 378.019867, 123.726662,204.260971, 489.602112, 1.000079
5, 444,1,489.602112, 489.582092, 378.019867, 123.726662,204.260971, 489.602112, 1.000041
5, 444,2,204.260971, 204.254471, 378.019867, 123.726662,204.260971, 489.602112, 1.000032
5, 444,3,435.080688, 435.058014, 378.019867, 123.726662,204.260971, 489.602112, 1.000052
5, 445,0,255.609955, 255.603851, 377.967896, 191.774429,181.833755, 592.773071, 1.000024
5, 445,1,592.773071, 592.847168, 377.967896, 191.774429,181.833755, 592.773071, 0.999875
5, 445,2,481.654724, 481.710388, 377.967896, 191.774429,181.833755, 592.773071, 0.999884
5, 445,3,181.833755, 181.838623, 377.967896, 191.774429,181.833755, 592.773071, 0.999973
5, 446,0,292.390198, 292.291748, 378.061127, 161.062668,231.332153, 599.022217, 1.000337
5, 446,1,389.499939, 389.477570, 378.061127, 161.062668,231.332153, 599.022217, 1.000057
5, 446,2,231.332153, 231.293732, 378.061127, 161.062668,231.332153, 599.022217, 1.000166
5, 446,3,599.022217, 598.937012, 378.061127, 161.062668,231.332153, 599.022217, 1.000142
5, 447,0,463.791412, 463.708832, 378.043701, 75.561966,295.515381, 463.791412, 1.000178
5, 447,1,414.905182, 414.871948, 378.043701, 75.561966,295.515381, 463.791412, 1.000080
5, 447,2,295.515381, 295.506653, 378.043701, 75.561966,295.515381, 463.791412, 1.000030
5, 447,3,337.962921, 337.912476, 378.043701, 75.561966,295.515381, 463.791412, 1.000149
5, 448,0,270.123016, 270.130280, 377.955292, 140.990433,270.123016, 584.907532, 0.999973
5, 448,1,584.907532, 584.976929, 377.955292, 140.990433,270.123016, 584.907532, 0.999881
5, 448,2,339.916992, 339.965668, 377.955292, 140.990433,270.123016, 584.907532, 0.999857
5, 448,3,316.873657, 316.927185, 377.955292, 140.990433,270.123016, 584.907532, 0.999831
5, 449,0,328.375122, 328.438171, 377.952332, 77.698555,321.862823, 489.626740, 0.999808
5, 449,1,321.862823, 321.931427, 377.952332, 77.698555,321.862823, 489.626740, 0.999787
5, 449,2,371.944733, 371.972076, 377.952332, 77.698555,321.862823, 489.626740, 0.999927
5, 449,3,489.626740, 489.658356, 377.952332, 77.698555,321.862823, 489.626740, 0.999935
5, 450,0,206.325745, 206.343170, 377.960480, 184.711609,206.325745, 613.009155, 0.999916
5, 450,1,434.678955, 434.704742, 377.960480, 184.711609,206.325745, 613.009155, 0.999941
5, 450,2,257.828064, 257.851013, 377.960480, 184.711609,206.325745, 613.009155, 0.999911
5, 450,3,613.009155, 613.101074, 377.960480, 184.711609,206.325745, 613.009155, 0.999850
5, 451,0,64.909531, 64.825348, 378.028595, 431.774200,64.909531, 1004.199707, 1.001299
5, 451,1,321.882538, 321.871521, 378.028595, 431.774200,64.909531, 1004.199707, 1.000034
5, 451,2,121.122650, 121.093460, 378.028595, 431.774200,64.909531, 1004.199707, 1.000241
5, 451,3,1004.199707, 1004.209717, 378.028595, 431.774200,64.909531, 1004.199707, 0.999990
5, 452,0,590.142090, 590.109497, 378.058777, 214.104599,85.647003, 590.142090, 1.000055
5, 452,1,461.880981, 461.796356, 378.058777, 214.104599,85.647003, 590.142090, 1.000183
5, 452,2,374.565002, 374.478973, 378.058777, 214.104599,85.647003, 590.142090, 1.000230
5, 452,3,85.647003, 85.615089, 378.058777, 214.104599,85.647003, 590.142090, 1.000373
5, 453,0,254.055008, 254.066406, 377.950806, 97.953613,254.055008, 492.143616, 0.999955
5, 453,1,395.983521, 396.036407, 377.950806, 97.953613,254.055008, 492.143616, 0.999866
5, 453,2,369.621002, 369.658844, 377.950806, 97.953613,254.055008, 492.143616, 0.999898
5, 453,3,492.143616, 492.238251, 377.950806, 97.953613,254.055008, 492.143616, 0.999808
5, 454,0,417.019714, 416.999878, 378.012695, 347.198608,15.587238, 836.763245, 1.000048
5, 454,1,836.763245, 836.724915, 378.012695, 347.198608,15.587238, 836.763245, 1.000046
5, 454,2,15.587238, 15.615568, 378.012695, 347.198608,15.587238, 836.763245, 0.998186
5, 454,3,242.680542, 242.659668, 378.012695, 347.198608,15.587238, 836.763245, 1.000086
5, 455,0,176.386963, 176.349152, 378.026489, 188.240952,176.386963, 628.454651, 1.000214
5, 455,1,383.136780, 383.125488, 378.026489, 188.240952,176.386963, 628.454651, 1.000029
5, 455,2,628.454651, 628.388855, 378.026489, 188.240952,176.386963, 628.454651, 1.000105
5, 455,3,324.127563, 324.136383, 378.026489, 188.240952,176.386963, 628.454651, 0.999973
5, 456,0,379.183197, 379.167847, 377.997040, 41.172688,321.969177, 420.271088, 1.000041
5, 456,1,390.564758, 390.586639, 377.997040, 41.172688,321.969177, 420.271088, 0.999944
5, 456,2,321.969177, 321.980682, 377.997040, 41.172688,321.969177, 420.271088, 0.999964
5, 456,3,420.271088, 420.264862, 377.997040, 41.172688,321.969177, 420.271088, 1.000015
5, 457,0,492.305634, 492.312103, 378.035767, 101.705254,265.248810, 492.305634, 0.999987
5, 457,1,265.248810, 265.209045, 378.035767, 101.705254,265.248810, 492.305634, 1.000150
5, 457,2,326.048431, 326.023132, 378.035767, 101.705254,265.248810, 492.305634, 1.000078
5, 457,3,428.540131, 428.455719, 378.035767, 101.705254,265.248810, 492.305634, 1.000197
5, 458,0,238.481110, 238.507004, 377.978882, 224.645752,136.345078, 589.992004, 0.999891
5, 458,1,136.345078, 136.368088, 377.978882, 224.645752,136.345078, 589.992004, 0.999831
5, 458,2,547.097351, 547.119690, 377.978882, 224.645752,136.345078, 589.992004, 0.999959
5, 458,3,589.992004, 590.005127, 377.978882, 224.645752,136.345078, 589.992004, 0.999978
5, 459,0,45.232857, 45.201267, 377.986267, 269.427368,45.232857, 676.504883, 1.000699
5, 459,1,488.240875, 488.271759, 377.986267, 269.427368,45.232857, 676.504883, 0.999937
5, 459,2,301.966370, 301.977417, 377.986267, 269.427368,45.232857, 676.504883, 0.999963
5, 459,3,676.504883, 676.549561, 377.986267, 269.427368,45.232857, 676.504883, 0.999934
5, 460,0,367.157806, 367.132996, 378.059723, 226.520996,65.045578, 581.113831, 1.000068
5, 460,1,498.921631, 498.829132, 378.059723, 226.520996,65.045578, 581.113831, 1.000185
5, 460,2,581.113831, 581.056763, 378.059723, 226.520996,65.045578, 581.113831, 1.000098
5, 460,3,65.045578, 64.981079, 378.059723, 226.520996,65.045578, 581.113831, 1.000993
5, 461,0,321.207703, 321.239197, 377.955627, 137.055801,242.143570, 564.090942, 0.999902
5, 461,1,564.090942, 564.100891, 377.955627, 137.055801,242.143570, 564.090942, 0.999982
5, 461,2,384.380249, 384.486389, 377.955627, 137.055801,242.143570, 564.090942, 0.999724
5, 461,3,242.143570, 242.173553, 377.955627, 137.055801,242.143570, 564.090942, 0.999876
5, 462,0,249.502472, 249.502991, 377.946381, 135.849899,249.502472, 521.248169, 0.999998
5, 462,1,521.248169, 521.329346, 377.946381, 135.849899,249.502472, 521.248169, 0.999844
5, 462,2,275.065979, 275.140564, 377.946381, 135.849899,249.502472, 521.248169, 0.999729
5, 462,3,465.968872, 466.027008, 377.946381, 135.849899,249.502472, 521.248169, 0.999875
5, 463,0,245.748810, 245.614578, 378.052063, 239.655548,127.392525, 666.072937, 1.000546
5, 463,1,127.392525, 127.362038, 378.052063, 239.655548,127.392525, 666.072937, 1.000239
5, 463,2,666.072937, 665.992981, 378.052063, 239.655548,127.392525, 666.072937, 1.000120
5, 463,3,472.994080, 473.030396, 378.052063, 239.655548,127.392525, 666.072937, 0.999923
5, 464,0,438.682404, 438.706268, 377.968475, 389.927429,34.859928, 903.123535, 0.999946
5, 464,1,135.207901, 135.199127, 377.968475, 389.927429,34.859928, 903.123535, 1.000065
5, 464,2,903.123535, 903.183655, 377.968475, 389.927429,34.859928, 903.123535, 0.999933
5, 464,3,34.859928, 34.910919, 377.968475, 389.927429,34.859928, 903.123535, 0.998539
5, 465,0,51.447544, 51.414665, 378.024231, 303.829712,51.447544, 781.760010, 1.000639
5, 465,1,781.760010, 781.694092, 378.024231, 303.829712,51.447544, 781.760010, 1.000084
5, 465,2,293.045197, 293.048553, 378.024231, 303.829712,51.447544, 781.760010, 0.999989
5, 465,3,385.844086, 385.842712, 378.024231, 303.829712,51.447544, 781.760010, 1.000004
5, 466,0,405.339294, 405.351532, 377.983368, 127.575768,190.969345, 471.206055, 0.999970
5, 466,1,444.418823, 444.437622, 377.983368, 127.575768,190.969345, 471.206055, 0.999958
5, 466,2,190.969345, 190.972198, 377.983368, 127.575768,190.969345, 471.206055, 0.999985
