5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 466,3,471.206055, 471.238647, 377.983368, 127.575768,190.969345, 471.206055, 0.999931
5, 467,0,386.043701, 386.048950, 377.971008, 189.969742,182.055466, 633.408630, 0.999986
5, 467,1,633.408630, 633.503479, 377.971008, 189.969742,182.055466, 633.408630, 0.999850
5, 467,2,310.376221, 310.386139, 377.971008, 189.969742,182.055466, 633.408630, 0.999968
5, 467,3,182.055466, 182.061401, 377.971008, 189.969742,182.055466, 633.408630, 0.999967
5, 468,0,268.569092, 268.642151, 377.951752, 197.545837,173.230865, 618.272156, 0.999728
5, 468,1,451.734924, 451.831299, 377.951752, 197.545837,173.230865, 618.272156, 0.999787
5, 468,2,618.272156, 618.300598, 377.951752, 197.545837,173.230865, 618.272156, 0.999954
5, 468,3,173.230865, 173.225906, 377.951752, 197.545837,173.230865, 618.272156, 1.000029
5, 469,0,75.769409, 75.806831, 377.950562, 208.102142,75.769409, 519.154785, 0.999506
5, 469,1,405.003784, 405.059784, 377.950562, 208.102142,75.769409, 519.154785, 0.999862
5, 469,2,511.874268, 511.886444, 377.950562, 208.102142,75.769409, 519.154785, 0.999976
5, 469,3,519.154785, 519.246948, 377.950562, 208.102142,75.769409, 519.154785, 0.999822
5, 470,0,88.240181, 88.294609, 378.022888, 284.686493,88.240181, 652.459290, 0.999384
5, 470,1,590.308044, 590.177368, 378.022888, 284.686493,88.240181, 652.459290, 1.000221
5, 470,2,181.084122, 181.103378, 378.022888, 284.686493,88.240181, 652.459290, 0.999894
5, 470,3,652.459290, 652.424683, 378.022888, 284.686493,88.240181, 652.459290, 1.000053
5, 471,0,368.102875, 368.134491, 377.974548, 165.486084,147.850769, 510.293823, 0.999914
5, 471,1,510.293823, 510.333710, 377.974548, 165.486084,147.850769, 510.293823, 0.999922
5, 471,2,147.850769, 147.833450, 377.974548, 165.486084,147.850769, 510.293823, 1.000117
5, 471,3,485.650635, 485.698303, 377.974548, 165.486084,147.850769, 510.293823, 0.999902
5, 472,0,136.116791, 136.082428, 378.056335, 199.169556,136.116791, 620.970886, 1.000252
5, 472,1,620.970886, 620.906372, 378.056335, 199.169556,136.116791, 620.970886, 1.000104
5, 472,2,404.613678, 404.556152, 378.056335, 199.169556,136.116791, 620.970886, 1.000142
5, 472,3,350.524017, 350.455048, 378.056335, 199.169556,136.116791, 620.970886, 1.000197
5, 473,0,405.632538, 405.608795, 378.011169, 206.061234,78.655334, 520.474060, 1.000059
5, 473,1,78.655334, 78.653755, 378.011169, 206.061234,78.655334, 520.474060, 1.000020
5, 473,2,507.282837, 507.297882, 378.011169, 206.061234,78.655334, 520.474060, 0.999970
5, 473,3,520.474060, 520.439575, 378.011169, 206.061234,78.655334, 520.474060, 1.000066
5, 474,0,840.167480, 840.257385, 378.019775, 316.361969,132.980316, 840.167480, 0.999893
5, 474,1,230.338623, 230.257111, 378.019775, 316.361969,132.980316, 840.167480, 1.000354
5, 474,2,132.980316, 132.952881, 378.019775, 316.361969,132.980316, 840.167480, 1.000206
5, 474,3,308.592682, 308.532593, 378.019775, 316.361969,132.980316, 840.167480, 1.000195
5, 475,0,319.078674, 319.064972, 378.000488, 348.295319,62.248974, 874.018250, 1.000043
5, 475,1,256.656036, 256.592072, 378.000488, 348.295319,62.248974, 874.018250, 1.000249
5, 475,2,62.248974, 62.280750, 378.000488, 348.295319,62.248974, 874.018250, 0.999490
5, 475,3,874.018250, 874.062073, 378.000488, 348.295319,62.248974, 874.018250, 0.999950
5, 476,0,742.181946, 742.098145, 378.045380, 288.214355,116.706482, 742.181946, 1.000113
5, 476,1,179.974411, 179.970596, 378.045380, 288.214355,116.706482, 742.181946, 1.000021
5, 476,2,116.706482, 116.683670, 378.045380, 288.214355,116.706482, 742.181946, 1.000196
5, 476,3,473.318756, 473.247589, 378.045380, 288.214355,116.706482, 742.181946, 1.000150
5, 477,0,116.822960, 116.880089, 377.924561, 380.687012,81.786438, 905.178589, 0.999511
5, 477,1,81.786438, 81.886757, 377.924561, 380.687012,81.786438, 905.178589, 0.998775
5, 477,2,905.178589, 905.227600, 377.924561, 380.687012,81.786438, 905.178589, 0.999946
5, 477,3,407.910309, 408.005615, 377.924561, 380.687012,81.786438, 905.178589, 0.999766
5, 478,0,341.097900, 341.053680, 378.053894, 103.063354,254.762985, 493.250427, 1.000130
5, 478,1,493.250427, 493.183807, 378.053894, 103.063354,254.762985, 493.250427, 1.000135
5, 478,2,254.762985, 254.702789, 378.053894, 103.063354,254.762985, 493.250427, 1.000236
5, 478,3,423.104187, 423.059723, 378.053894, 103.063354,254.762985, 493.250427, 1.000105
5, 479,0,42.339825, 42.342117, 377.984924, 304.273621,42.339825, 659.864380, 0.999946
5, 479,1,659.864380, 659.877625, 377.984924, 304.273621,42.339825, 659.864380, 0.999980
5, 479,2,199.699142, 199.716614, 377.984924, 304.273621,42.339825, 659.864380, 0.999913
5, 479,3,610.036316, 610.063660, 377.984924, 304.273621,42.339825, 659.864380, 0.999955
5, 480,0,314.235809, 314.202087, 378.031097, 46.835518,314.235809, 416.245483, 1.000107
5, 480,1,371.804108, 371.768219, 378.031097, 46.835518,314.235809, 416.245483, 1.000097
5, 480,2,416.245483, 416.208679, 378.031097, 46.835518,314.235809, 416.245483, 1.000088
5, 480,3,409.839020, 409.821106, 378.031097, 46.835518,314.235809, 416.245483, 1.000044
5, 481,0,114.507889, 114.470428, 377.961670, 368.521271,17.375908, 771.470886, 1.000327
5, 481,1,771.470886, 771.525269, 377.961670, 368.521271,17.375908, 771.470886, 0.999929
5, 481,2,608.492065, 608.517334, 377.961670, 368.521271,17.375908, 771.470886, 0.999958
5, 481,3,17.375908, 17.486994, 377.961670, 368.521271,17.375908, 771.470886, 0.993648
5, 482,0,803.731812, 803.689148, 378.016144, 289.891663,170.159119, 803.731812, 1.000053
5, 482,1,170.159119, 170.159348, 378.016144, 289.891663,170.159119, 803.731812, 0.999999
5, 482,2,224.691010, 224.693207, 378.016144, 289.891663,170.159119, 803.731812, 0.999990
5, 482,3,313.482635, 313.458130, 378.016144, 289.891663,170.159119, 803.731812, 1.000078
5, 483,0,687.565857, 687.634888, 377.977692, 220.797943,164.050171, 687.565857, 0.999900
5, 483,1,324.235504, 324.208160, 377.977692, 220.797943,164.050171, 687.565857, 1.000084
5, 483,2,336.059265, 336.091370, 377.977692, 220.797943,164.050171, 687.565857, 0.999904
5, 483,3,164.050171, 164.065628, 377.977692, 220.797943,164.050171, 687.565857, 0.999906
5, 484,0,511.685822, 511.681488, 377.989685, 107.578972,268.772949, 511.685822, 1.000008
5, 484,1,317.702484, 317.701538, 377.989685, 107.578972,268.772949, 511.685822, 1.000003
5, 484,2,268.772949, 268.796234, 377.989685, 107.578972,268.772949, 511.685822, 0.999913
5, 484,3,413.797546, 413.820618, 377.989685, 107.578972,268.772949, 511.685822, 0.999944
5, 485,0,441.867706, 441.858734, 378.055908, 171.800018,125.622841, 510.852509, 1.000020
5, 485,1,510.852509, 510.746460, 378.055908, 171.800018,125.622841, 510.852509, 1.000208
5, 485,2,125.622841, 125.585762, 378.055908, 171.800018,125.622841, 510.852509, 1.000295
5, 485,3,433.880615, 433.809082, 378.055908, 171.800018,125.622841, 510.852509, 1.000165
5, 486,0,61.838318, 61.840492, 378.021912, 285.955078,61.838318, 747.423401, 0.999965
5, 486,1,747.423401, 747.372192, 378.021912, 285.955078,61.838318, 747.423401, 1.000069
5, 486,2,290.317322, 290.320038, 378.021912, 285.955078,61.838318, 747.423401, 0.999991
5, 486,3,412.508606, 412.467285, 378.021912, 285.955078,61.838318, 747.423401, 1.000100
5, 487,0,475.843781, 475.929504, 377.968323, 314.741394,68.681984, 774.879456, 0.999820
5, 487,1,192.468124, 192.471436, 377.968323, 314.741394,68.681984, 774.879456, 0.999983
5, 487,2,68.681984, 68.679474, 377.968323, 314.741394,68.681984, 774.879456, 1.000037
5, 487,3,774.879456, 774.919495, 377.968323, 314.741394,68.681984, 774.879456, 0.999948
5, 488,0,153.455292, 153.499451, 377.973022, 161.584457,153.455292, 500.379456, 0.999712
5, 488,1,500.379456, 500.392578, 377.973022, 161.584457,153.455292, 500.379456, 0.999974
5, 488,2,366.884888, 366.921173, 377.973022, 161.584457,153.455292, 500.379456, 0.999901
5, 488,3,491.172516, 491.186890, 377.973022, 161.584457,153.455292, 500.379456, 0.999971
5, 489,0,928.546631, 928.609680, 377.968719, 400.052856,25.105202, 928.546631, 0.999932
5, 489,1,25.105202, 25.105606, 377.968719, 400.052856,25.105202, 928.546631, 0.999984
5, 489,2,150.790161, 150.788956, 377.968719, 400.052856,25.105202, 928.546631, 1.000008
5, 489,3,407.432892, 407.495789, 377.968719, 400.052856,25.105202, 928.546631, 0.999846
5, 490,0,242.976349, 242.987396, 377.976746, 179.353500,203.858124, 542.111633, 0.999955
5, 490,1,542.111633, 542.161438, 377.976746, 179.353500,203.858124, 542.111633, 0.999908
5, 490,2,522.960754, 522.989929, 377.976746, 179.353500,203.858124, 542.111633, 0.999944
5, 490,3,203.858124, 203.861298, 377.976746, 179.353500,203.858124, 542.111633, 0.999984
5, 491,0,415.468994, 415.480103, 378.027985, 151.893723,160.991302, 515.685242, 0.999973
5, 491,1,419.966431, 419.877716, 378.027985, 151.893723,160.991302, 515.685242, 1.000211
5, 491,2,515.685242, 515.662415, 378.027985, 151.893723,160.991302, 515.685242, 1.000044
5, 491,3,160.991302, 160.979706, 378.027985, 151.893723,160.991302, 515.685242, 1.000072
5, 492,0,631.561523, 631.482727, 378.033752, 283.529114,40.307373, 631.561523, 1.000125
5, 492,1,592.304688, 592.344238, 378.033752, 283.529114,40.307373, 631.561523, 0.999933
5, 492,2,247.961395, 247.968277, 378.033752, 283.529114,40.307373, 631.561523, 0.999972
5, 492,3,40.307373, 40.204689, 378.033752, 283.529114,40.307373, 631.561523, 1.002554
5, 493,0,493.766724, 493.754517, 378.010712, 113.842766,230.903107, 493.766724, 1.000025
5, 493,1,352.766144, 352.751953, 378.010712, 113.842766,230.903107, 493.766724, 1.000040
5, 493,2,434.606964, 434.600830, 378.010712, 113.842766,230.903107, 493.766724, 1.000014
5, 493,3,230.903107, 230.892700, 378.010712, 113.842766,230.903107, 493.766724, 1.000045
5, 494,0,471.079865, 471.168335, 377.959381, 132.864624,210.655548, 497.347626, 0.999812
5, 494,1,332.754547, 332.779297, 377.959381, 132.864624,210.655548, 497.347626, 0.999926
5, 494,2,497.347626, 497.428497, 377.959381, 132.864624,210.655548, 497.347626, 0.999837
5, 494,3,210.655548, 210.623749, 377.959381, 132.864624,210.655548, 497.347626, 1.000151
5, 495,0,593.363892, 593.359070, 377.987823, 280.147949,30.910360, 616.937317, 1.000008
5, 495,1,270.739685, 270.744385, 377.987823, 280.147949,30.910360, 616.937317, 0.999983
5, 495,2,616.937317, 616.946594, 377.987823, 280.147949,30.910360, 616.937317, 0.999985
5, 495,3,30.910360, 30.949984, 377.987823, 280.147949,30.910360, 616.937317, 0.998720
5, 496,0,39.783791, 39.770287, 377.980103, 258.223511,39.783791, 629.182678, 1.000340
5, 496,1,629.182678, 629.286743, 377.980103, 258.223511,39.783791, 629.182678, 0.999835
5, 496,2,518.365234, 518.341309, 377.980103, 258.223511,39.783791, 629.182678, 1.000046
5, 496,3,324.588593, 324.601715, 377.980103, 258.223511,39.783791, 629.182678, 0.999960
5, 497,0,262.659607, 262.610840, 378.031097, 201.676483,163.365860, 606.949158, 1.000186
5, 497,1,479.149750, 479.125244, 378.031097, 201.676483,163.365860, 606.949158, 1.000051
5, 497,2,606.949158, 606.886108, 378.031097, 201.676483,163.365860, 606.949158, 1.000104
5, 497,3,163.365860, 163.377808, 378.031097, 201.676483,163.365860, 606.949158, 0.999927
5, 498,0,50.265575, 50.292583, 377.982849, 235.124390,50.265575, 548.773315, 0.999463
5, 498,1,364.333832, 364.373962, 377.982849, 235.124390,50.265575, 548.773315, 0.999890
5, 498,2,548.558716, 548.561096, 377.982849, 235.124390,50.265575, 548.773315, 0.999996
5, 498,3,548.773315, 548.772461, 377.982849, 235.124390,50.265575, 548.773315, 1.000002
5, 499,0,100.485535, 100.516365, 377.976349, 252.258362,100.485535, 690.442749, 0.999693
5, 499,1,272.015930, 272.039673, 377.976349, 252.258362,100.485535, 690.442749, 0.999913
5, 499,2,690.442749, 690.477295, 377.976349, 252.258362,100.485535, 690.442749, 0.999950
5, 499,3,448.961151, 448.966614, 377.976349, 252.258362,100.485535, 690.442749, 0.999988
5, 500,0,298.425018, 298.442902, 377.988464, 173.322968,226.663483, 624.272705, 0.999940
5, 500,1,226.663483, 226.672806, 377.988464, 173.322968,226.663483, 624.272705, 0.999959
5, 500,2,624.272705, 624.276001, 377.988464, 173.322968,226.663483, 624.272705, 0.999995
5, 500,3,362.592651, 362.608246, 377.988464, 173.322968,226.663483, 624.272705, 0.999957
5, 501,0,361.075531, 361.094513, 378.003845, 103.628792,300.455048, 528.812256, 0.999947
5, 501,1,528.812256, 528.800293, 378.003845, 103.628792,300.455048, 528.812256, 1.000023
5, 501,2,300.455048, 300.437134, 378.003845, 103.628792,300.455048, 528.812256, 1.000060
5, 501,3,321.672516, 321.668060, 378.003845, 103.628792,300.455048, 528.812256, 1.000014
5, 502,0,503.582977, 503.562683, 377.984711, 145.501862,188.620239, 503.582977, 1.000040
5, 502,1,188.620239, 188.625229, 377.984711, 145.501862,188.620239, 503.582977, 0.999974
5, 502,2,339.705566, 339.749207, 377.984711, 145.501862,188.620239, 503.582977, 0.999872
5, 502,3,480.030060, 480.062866, 377.984711, 145.501862,188.620239, 503.582977, 0.999932
5, 503,0,488.691895, 488.773132, 377.949951, 133.552490,191.102600, 488.691895, 0.999834
5, 503,1,374.547516, 374.640656, 377.949951, 133.552490,191.102600, 488.691895, 0.999751
5, 503,2,457.457855, 457.466766, 377.949951, 133.552490,191.102600, 488.691895, 0.999981
5, 503,3,191.102600, 191.119522, 377.949951, 133.552490,191.102600, 488.691895, 0.999911
5, 504,0,209.210831, 209.183853, 378.013916, 160.605759,209.210831, 589.421204, 1.000129
5, 504,1,397.255341, 397.260223, 378.013916, 160.605759,209.210831, 589.421204, 0.999988
5, 504,2,316.168335, 316.147827, 378.013916, 160.605759,209.210831, 589.421204, 1.000065
5, 504,3,589.421204, 589.408020, 378.013916, 160.605759,209.210831, 589.421204, 1.000022
5, 505,0,554.614563, 554.555359, 378.031891, 281.001556,35.941063, 654.411377, 1.000107
5, 505,1,654.411377, 654.412170, 378.031891, 281.001556,35.941063, 654.411377, 0.999999
5, 505,2,267.160614, 267.139893, 378.031891, 281.001556,35.941063, 654.411377, 1.000078
5, 505,3,35.941063, 35.892559, 378.031891, 281.001556,35.941063, 654.411377, 1.001351
5, 506,0,287.583466, 287.610199, 377.979675, 215.381027,213.231659, 694.369568, 0.999907
5, 506,1,213.231659, 213.238297, 377.979675, 215.381027,213.231659, 694.369568, 0.999969
5, 506,2,694.369568, 694.411072, 377.979675, 215.381027,213.231659, 694.369568, 0.999940
5, 506,3,316.733978, 316.740448, 377.979675, 215.381027,213.231659, 694.369568, 0.999980
5, 507,0,332.056244, 332.021179, 378.038544, 49.394447,332.056244, 442.516693, 1.000106
5, 507,1,389.726044, 389.712646, 378.038544, 49.394447,332.056244, 442.516693, 1.000034
5, 507,2,442.516693, 442.479431, 378.038544, 49.394447,332.056244, 442.516693, 1.000084
5, 507,3,347.855225, 347.786743, 378.038544, 49.394447,332.056244, 442.516693, 1.000197
5, 508,0,172.438705, 172.430283, 378.019409, 248.643356,153.166199, 595.630981, 1.000049
5, 508,1,595.630981, 595.589478, 378.019409, 248.643356,153.166199, 595.630981, 1.000070
5, 508,2,153.166199, 153.167297, 378.019409, 248.643356,153.166199, 595.630981, 0.999993
5, 508,3,590.841797, 590.812927, 378.019409, 248.643356,153.166199, 595.630981, 1.000049
5, 509,0,345.842010, 345.832062, 378.022980, 238.681641,53.625824, 579.373352, 1.000029
5, 509,1,579.373352, 579.324463, 378.022980, 238.681641,53.625824, 579.373352, 1.000084
5, 509,2,533.250793, 533.201111, 378.022980, 238.681641,53.625824, 579.373352, 1.000093
5, 509,3,53.625824, 53.642380, 378.022980, 238.681641,53.625824, 579.373352, 0.999691
5, 510,0,98.995880, 98.988861, 377.952881, 233.273911,98.995880, 658.080566, 1.000071
5, 510,1,318.372040, 318.424774, 377.952881, 233.273911,98.995880, 658.080566, 0.999834
5, 510,2,436.363068, 436.391937, 377.952881, 233.273911,98.995880, 658.080566, 0.999934
5, 510,3,658.080566, 658.194336, 377.952881, 233.273911,98.995880, 658.080566, 0.999827
5, 511,0,243.157379, 243.148590, 377.996063, 220.510834,224.018768, 698.865479, 1.000036
5, 511,1,345.942627, 345.952057, 377.996063, 220.510834,224.018768, 698.865479, 0.999973
5, 511,2,224.018768, 224.011841, 377.996063, 220.510834,224.018768, 698.865479, 1.000031
5, 511,3,698.865479, 698.887512, 377.996063, 220.510834,224.018768, 698.865479, 0.999968
5, 512,0,481.548157, 481.579315, 377.997284, 206.610367,94.738045, 570.216980, 0.999935
5, 512,1,94.738045, 94.729210, 377.997284, 206.610367,94.738045, 570.216980, 1.000093
5, 512,2,570.216980, 570.229858, 377.997284, 206.610367,94.738045, 570.216980, 0.999977
5, 512,3,365.485931, 365.461578, 377.997284, 206.610367,94.738045, 570.216980, 1.000067
5, 513,0,209.625351, 209.608658, 378.036377, 470.837769,31.362120, 1073.678833, 1.000080
5, 513,1,197.479279, 197.431610, 378.036377, 470.837769,31.362120, 1073.678833, 1.000241
5, 513,2,31.362120, 31.400967, 378.036377, 470.837769,31.362120, 1073.678833, 0.998763
5, 513,3,1073.678833, 1073.558716, 378.036377, 470.837769,31.362120, 1073.678833, 1.000112
5, 514,0,544.537231, 544.553101, 378.009949, 155.476883,177.705170, 544.537231, 0.999971
5, 514,1,177.705170, 177.697281, 378.009949, 155.476883,177.705170, 544.537231, 1.000044
5, 514,2,349.647339, 349.597107, 378.009949, 155.476883,177.705170, 544.537231, 1.000144
5, 514,3,440.150085, 440.152496, 378.009949, 155.476883,177.705170, 544.537231, 0.999995
5, 515,0,429.106659, 429.167114, 377.968231, 77.458733,282.989685, 451.861969, 0.999859
5, 515,1,451.861969, 451.889038, 377.968231, 77.458733,282.989685, 451.861969, 0.999940
5, 515,2,282.989685, 282.986267, 377.968231, 77.458733,282.989685, 451.861969, 1.000012
5, 515,3,347.914642, 347.957672, 377.968231, 77.458733,282.989685, 451.861969, 0.999876
5, 516,0,495.147888, 495.214172, 377.945923, 164.083817,135.098328, 495.147888, 0.999866
5, 516,1,431.663452, 431.677032, 377.945923, 164.083817,135.098328, 495.147888, 0.999969
5, 516,2,449.874115, 449.960846, 377.945923, 164.083817,135.098328, 495.147888, 0.999807
5, 516,3,135.098328, 135.147888, 377.945923, 164.083817,135.098328, 495.147888, 0.999633
5, 517,0,193.371902, 193.399582, 377.944000, 174.493652,193.371902, 612.644897, 0.999857
5, 517,1,374.516235, 374.540009, 377.944000, 174.493652,193.371902, 612.644897, 0.999937
5, 517,2,612.644897, 612.749817, 377.944000, 174.493652,193.371902, 612.644897, 0.999829
5, 517,3,331.243042, 331.310547, 377.944000, 174.493652,193.371902, 612.644897, 0.999796
5, 518,0,755.351379, 755.325439, 378.019318, 292.639771,129.664627, 755.351379, 1.000034
5, 518,1,164.304321, 164.308853, 378.019318, 292.639771,129.664627, 755.351379, 0.999972
5, 518,2,129.664627, 129.643219, 378.019318, 292.639771,129.664627, 755.351379, 1.000165
5, 518,3,462.756989, 462.722473, 378.019318, 292.639771,129.664627, 755.351379, 1.000075
5, 519,0,545.284729, 545.257080, 378.050171, 215.443146,79.276672, 545.284729, 1.000051
5, 519,1,362.079315, 362.044891, 378.050171, 215.443146,79.276672, 545.284729, 1.000095
5, 519,2,525.560059, 525.470337, 378.050171, 215.443146,79.276672, 545.284729, 1.000171
5, 519,3,79.276672, 79.227638, 378.050171, 215.443146,79.276672, 545.284729, 1.000619
5, 520,0,514.276184, 514.259766, 378.031128, 233.320282,28.681873, 514.276184, 1.000032
5, 520,1,483.968811, 483.905121, 378.031128, 233.320282,28.681873, 514.276184, 1.000132
5, 520,2,485.197632, 485.182983, 378.031128, 233.320282,28.681873, 514.276184, 1.000030
5, 520,3,28.681873, 28.652208, 378.031128, 233.320282,28.681873, 514.276184, 1.001035
5, 521,0,109.254868, 109.252144, 377.946045, 185.968292,109.254868, 520.846313, 1.000025
5, 521,1,520.846313, 520.922729, 377.946045, 185.968292,109.254868, 520.846313, 0.999853
5, 521,2,481.000671, 481.063324, 377.946045, 185.968292,109.254868, 520.846313, 0.999870
5, 521,3,400.682434, 400.761780, 377.946045, 185.968292,109.254868, 520.846313, 0.999802
5, 522,0,511.179382, 511.289795, 377.950470, 264.792297,110.423607, 681.749329, 0.999784
5, 522,1,681.749329, 681.815613, 377.950470, 264.792297,110.423607, 681.749329, 0.999903
5, 522,2,208.449570, 208.462921, 377.950470, 264.792297,110.423607, 681.749329, 0.999936
5, 522,3,110.423607, 110.431702, 377.950470, 264.792297,110.423607, 681.749329, 0.999927
5, 523,0,387.679413, 387.700714, 378.003601, 97.176636,263.330261, 499.690735, 0.999945
5, 523,1,263.330261, 263.312836, 378.003601, 97.176636,263.330261, 499.690735, 1.000066
5, 523,2,361.314087, 361.303375, 378.003601, 97.176636,263.330261, 499.690735, 1.000030
5, 523,3,499.690735, 499.683136, 378.003601, 97.176636,263.330261, 499.690735, 1.000015
5, 524,0,342.580902, 342.646851, 377.946198, 146.474915,276.384827, 593.760864, 0.999808
5, 524,1,299.058197, 299.101593, 377.946198, 146.474915,276.384827, 593.760864, 0.999855
5, 524,2,276.384827, 276.428864, 377.946198, 146.474915,276.384827, 593.760864, 0.999841
5, 524,3,593.760864, 593.822693, 377.946198, 146.474915,276.384827, 593.760864, 0.999896
5, 525,0,469.206940, 469.156525, 378.042236, 151.519470,172.046844, 511.405914, 1.000107
5, 525,1,511.405914, 511.339386, 378.042236, 151.519470,172.046844, 511.405914, 1.000130
5, 525,2,359.509186, 359.434052, 378.042236, 151.519470,172.046844, 511.405914, 1.000209
5, 525,3,172.046844, 172.070038, 378.042236, 151.519470,172.046844, 511.405914, 0.999865
5, 526,0,450.589996, 450.611969, 377.952728, 129.101456,200.929367, 493.153290, 0.999951
5, 526,1,200.929367, 200.942978, 377.952728, 129.101456,200.929367, 493.153290, 0.999932
5, 526,2,367.138306, 367.192719, 377.952728, 129.101456,200.929367, 493.153290, 0.999852
5, 526,3,493.153290, 493.252319, 377.952728, 129.101456,200.929367, 493.153290, 0.999799
5, 527,0,589.343811, 589.358459, 377.975708, 267.325073,141.464371, 628.725769, 0.999975
5, 527,1,152.368988, 152.398621, 377.975708, 267.325073,141.464371, 628.725769, 0.999806
5, 527,2,628.725769, 628.786133, 377.975708, 267.325073,141.464371, 628.725769, 0.999904
5, 527,3,141.464371, 141.456802, 377.975708, 267.325073,141.464371, 628.725769, 1.000054
5, 528,0,428.661224, 428.684814, 377.958740, 40.679569,332.686768, 428.661224, 0.999945
5, 528,1,362.409088, 362.454102, 377.958740, 40.679569,332.686768, 428.661224, 0.999876
5, 528,2,332.686768, 332.704254, 377.958740, 40.679569,332.686768, 428.661224, 0.999947
5, 528,3,388.077881, 388.156830, 377.958740, 40.679569,332.686768, 428.661224, 0.999797
5, 529,0,443.637054, 443.725403, 377.955261, 166.945984,128.299484, 474.818512, 0.999801
5, 529,1,465.066101, 465.121338, 377.955261, 166.945984,128.299484, 474.818512, 0.999881
5, 529,2,474.818512, 474.870514, 377.955261, 166.945984,128.299484, 474.818512, 0.999891
5, 529,3,128.299484, 128.282806, 377.955261, 166.945984,128.299484, 474.818512, 1.000130
5, 530,0,482.728668, 482.746094, 377.991516, 133.612045,204.083328, 483.111725, 0.999964
5, 530,1,342.042267, 342.030182, 377.991516, 133.612045,204.083328, 483.111725, 1.000035
5, 530,2,483.111725, 483.132263, 377.991516, 133.612045,204.083328, 483.111725, 0.999958
5, 530,3,204.083328, 204.091461, 377.991516, 133.612045,204.083328, 483.111725, 0.999960
5, 531,0,37.774700, 37.774437, 378.006897, 283.188873,37.774700, 727.065125, 1.000007
5, 531,1,335.192963, 335.190460, 378.006897, 283.188873,37.774700, 727.065125, 1.000008
5, 531,2,411.994873, 411.986572, 378.006897, 283.188873,37.774700, 727.065125, 1.000020
5, 531,3,727.065125, 727.048584, 378.006897, 283.188873,37.774700, 727.065125, 1.000023
5, 532,0,506.473724, 506.454620, 378.012817, 99.086098,265.239838, 506.473724, 1.000038
5, 532,1,265.239838, 265.236572, 378.012817, 99.086098,265.239838, 506.473724, 1.000012
5, 532,2,377.624115, 377.612427, 378.012817, 99.086098,265.239838, 506.473724, 1.000031
5, 532,3,362.713684, 362.696442, 378.012817, 99.086098,265.239838, 506.473724, 1.000048
5, 533,0,856.437561, 856.512207, 377.976135, 349.636047,61.425339, 856.437561, 0.999913
