5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 533,1,186.343765, 186.328491, 377.976135, 349.636047,61.425339, 856.437561, 1.000082
5, 533,2,61.425339, 61.439724, 377.976135, 349.636047,61.425339, 856.437561, 0.999766
5, 533,3,407.697845, 407.719635, 377.976135, 349.636047,61.425339, 856.437561, 0.999947
5, 534,0,437.583527, 437.502136, 378.054077, 65.338013,285.100464, 437.583527, 1.000186
5, 534,1,389.089600, 389.054321, 378.054077, 65.338013,285.100464, 437.583527, 1.000091
5, 534,2,285.100464, 285.074615, 378.054077, 65.338013,285.100464, 437.583527, 1.000091
5, 534,3,400.442810, 400.368896, 378.054077, 65.338013,285.100464, 437.583527, 1.000185
5, 535,0,461.783173, 461.809967, 377.986450, 130.717239,227.092850, 509.563477, 0.999942
5, 535,1,509.563477, 509.588837, 377.986450, 130.717239,227.092850, 509.563477, 0.999950
5, 535,2,227.092850, 227.094147, 377.986450, 130.717239,227.092850, 509.563477, 0.999994
5, 535,3,313.506165, 313.507111, 377.986450, 130.717239,227.092850, 509.563477, 0.999997
5, 536,0,1003.406372, 1003.390564, 378.013977, 420.000916,120.696648, 1003.406372, 1.000016
5, 536,1,239.445206, 239.406342, 378.013977, 420.000916,120.696648, 1003.406372, 1.000162
5, 536,2,148.507675, 148.513718, 378.013977, 420.000916,120.696648, 1003.406372, 0.999959
5, 536,3,120.696648, 120.689438, 378.013977, 420.000916,120.696648, 1003.406372, 1.000060
5, 537,0,448.272736, 448.261200, 377.998108, 116.077652,269.502716, 504.304291, 1.000026
5, 537,1,289.912720, 289.921539, 377.998108, 116.077652,269.502716, 504.304291, 0.999970
5, 537,2,504.304291, 504.313202, 377.998108, 116.077652,269.502716, 504.304291, 0.999982
5, 537,3,269.502716, 269.504028, 377.998108, 116.077652,269.502716, 504.304291, 0.999995
5, 538,0,194.933426, 194.915176, 378.000671, 178.596649,194.933426, 546.062805, 1.000094
5, 538,1,546.062805, 546.068909, 378.000671, 178.596649,194.933426, 546.062805, 0.999989
5, 538,2,515.540222, 515.539795, 378.000671, 178.596649,194.933426, 546.062805, 1.000001
5, 538,3,255.466324, 255.476089, 378.000671, 178.596649,194.933426, 546.062805, 0.999962
5, 539,0,740.268616, 740.188538, 378.039551, 243.403107,226.700623, 740.268616, 1.000108
5, 539,1,246.283676, 246.246552, 378.039551, 243.403107,226.700623, 740.268616, 1.000151
5, 539,2,226.700623, 226.706726, 378.039551, 243.403107,226.700623, 740.268616, 0.999973
5, 539,3,298.905212, 298.858093, 378.039551, 243.403107,226.700623, 740.268616, 1.000158
5, 540,0,197.584946, 197.576752, 378.052979, 355.441254,60.473850, 873.617371, 1.000041
5, 540,1,380.535797, 380.443237, 378.052979, 355.441254,60.473850, 873.617371, 1.000243
5, 540,2,873.617371, 873.513123, 378.052979, 355.441254,60.473850, 873.617371, 1.000119
5, 540,3,60.473850, 60.466930, 378.052979, 355.441254,60.473850, 873.617371, 1.000114
5, 541,0,187.759140, 187.837891, 378.031067, 330.761353,114.322914, 849.372131, 0.999581
5, 541,1,114.322914, 114.253952, 378.031067, 330.761353,114.322914, 849.372131, 1.000604
5, 541,2,849.372131, 849.370789, 378.031067, 330.761353,114.322914, 849.372131, 1.000002
5, 541,3,360.669983, 360.537354, 378.031067, 330.761353,114.322914, 849.372131, 1.000368
5, 542,0,408.676300, 408.693848, 377.971985, 67.712860,288.551544, 446.652649, 0.999957
5, 542,1,446.652649, 446.694061, 377.971985, 67.712860,288.551544, 446.652649, 0.999907
5, 542,2,368.007507, 368.042969, 377.971985, 67.712860,288.551544, 446.652649, 0.999904
5, 542,3,288.551544, 288.569244, 377.971985, 67.712860,288.551544, 446.652649, 0.999939
5, 543,0,248.345703, 248.353806, 378.004578, 217.522369,173.648468, 662.468628, 0.999967
5, 543,1,173.648468, 173.643661, 378.004578, 217.522369,173.648468, 662.468628, 1.000028
5, 543,2,427.555450, 427.558960, 378.004578, 217.522369,173.648468, 662.468628, 0.999992
5, 543,3,662.468628, 662.443604, 378.004578, 217.522369,173.648468, 662.468628, 1.000038
5, 544,0,550.205383, 550.288025, 377.954376, 217.372665,63.514893, 550.205383, 0.999850
5, 544,1,409.670654, 409.699219, 377.954376, 217.372665,63.514893, 550.205383, 0.999930
5, 544,2,488.426544, 488.491241, 377.954376, 217.372665,63.514893, 550.205383, 0.999868
5, 544,3,63.514893, 63.521618, 377.954376, 217.372665,63.514893, 550.205383, 0.999894
5, 545,0,180.684937, 180.688644, 378.022919, 239.028549,172.394424, 646.541931, 0.999979
5, 545,1,172.394424, 172.391281, 378.022919, 239.028549,172.394424, 646.541931, 1.000018
5, 545,2,646.541931, 646.526428, 378.022919, 239.028549,172.394424, 646.541931, 1.000024
5, 545,3,512.470398, 512.393555, 378.022919, 239.028549,172.394424, 646.541931, 1.000150
5, 546,0,303.679565, 303.668213, 377.988800, 100.032257,280.871948, 477.346588, 1.000037
5, 546,1,280.871948, 280.898010, 377.988800, 100.032257,280.871948, 477.346588, 0.999907
5, 546,2,450.057129, 450.076050, 377.988800, 100.032257,280.871948, 477.346588, 0.999958
5, 546,3,477.346588, 477.357666, 377.988800, 100.032257,280.871948, 477.346588, 0.999977
5, 547,0,113.379082, 113.366791, 378.019348, 457.997559,113.379082, 1061.148682, 1.000108
5, 547,1,1061.148682, 1061.108765, 378.019348, 457.997559,113.379082, 1061.148682, 1.000038
5, 547,2,118.681976, 118.623932, 378.019348, 457.997559,113.379082, 1061.148682, 1.000489
5, 547,3,218.867645, 218.900391, 378.019348, 457.997559,113.379082, 1061.148682, 0.999850
5, 548,0,578.527100, 578.482605, 378.011536, 241.803513,70.200989, 578.527100, 1.000077
5, 548,1,299.945587, 299.934357, 378.011536, 241.803513,70.200989, 578.527100, 1.000037
5, 548,2,563.372498, 563.390015, 378.011536, 241.803513,70.200989, 578.527100, 0.999969
5, 548,3,70.200989, 70.193069, 378.011536, 241.803513,70.200989, 578.527100, 1.000113
5, 549,0,188.670593, 188.756287, 377.982605, 244.448975,145.046448, 592.334961, 0.999546
5, 549,1,592.334961, 592.358093, 377.982605, 244.448975,145.046448, 592.334961, 0.999961
5, 549,2,145.046448, 145.057846, 377.982605, 244.448975,145.046448, 592.334961, 0.999921
5, 549,3,585.878479, 585.827698, 377.982605, 244.448975,145.046448, 592.334961, 1.000087
5, 550,0,487.268829, 487.289337, 377.961761, 151.477371,200.630630, 519.510254, 0.999958
5, 550,1,304.437347, 304.451660, 377.961761, 151.477371,200.630630, 519.510254, 0.999953
5, 550,2,200.630630, 200.683273, 377.961761, 151.477371,200.630630, 519.510254, 0.999738
5, 550,3,519.510254, 519.575684, 377.961761, 151.477371,200.630630, 519.510254, 0.999874
5, 551,0,343.070313, 343.026672, 378.045532, 114.566689,247.418167, 521.582703, 1.000127
5, 551,1,400.110992, 400.051208, 378.045532, 114.566689,247.418167, 521.582703, 1.000149
5, 551,2,247.418167, 247.392899, 378.045532, 114.566689,247.418167, 521.582703, 1.000102
5, 551,3,521.582703, 521.529114, 378.045532, 114.566689,247.418167, 521.582703, 1.000103
5, 552,0,413.628845, 413.657227, 377.967590, 245.569778,40.962311, 630.288879, 0.999931
5, 552,1,40.962311, 40.983822, 377.967590, 245.569778,40.962311, 630.288879, 0.999475
5, 552,2,426.990356, 427.021576, 377.967590, 245.569778,40.962311, 630.288879, 0.999927
5, 552,3,630.288879, 630.337402, 377.967590, 245.569778,40.962311, 630.288879, 0.999923
5, 553,0,122.223946, 122.245171, 378.015564, 200.108704,122.223946, 561.245422, 0.999826
5, 553,1,510.461212, 510.441437, 378.015564, 200.108704,122.223946, 561.245422, 1.000039
5, 553,2,318.131592, 318.135559, 378.015564, 200.108704,122.223946, 561.245422, 0.999988
5, 553,3,561.245422, 561.177734, 378.015564, 200.108704,122.223946, 561.245422, 1.000121
5, 554,0,268.076691, 268.120270, 377.969177, 262.599579,58.155170, 602.681152, 0.999837
5, 554,1,582.963745, 582.985657, 377.969177, 262.599579,58.155170, 602.681152, 0.999962
5, 554,2,602.681152, 602.677795, 377.969177, 262.599579,58.155170, 602.681152, 1.000006
5, 554,3,58.155170, 58.216312, 377.969177, 262.599579,58.155170, 602.681152, 0.998950
5, 555,0,556.966614, 556.892151, 378.036285, 147.858124,194.872711, 556.966614, 1.000134
5, 555,1,382.617981, 382.592560, 378.036285, 147.858124,194.872711, 556.966614, 1.000066
5, 555,2,377.687897, 377.638397, 378.036285, 147.858124,194.872711, 556.966614, 1.000131
5, 555,3,194.872711, 194.876938, 378.036285, 147.858124,194.872711, 556.966614, 0.999978
5, 556,0,419.285706, 419.285736, 378.031128, 187.452759,107.741783, 539.606384, 1.000000
5, 556,1,445.490631, 445.399078, 378.031128, 187.452759,107.741783, 539.606384, 1.000206
5, 556,2,107.741783, 107.756119, 378.031128, 187.452759,107.741783, 539.606384, 0.999867
5, 556,3,539.606384, 539.559082, 378.031128, 187.452759,107.741783, 539.606384, 1.000088
5, 557,0,459.647003, 459.553864, 378.059418, 84.019424,281.221100, 459.647003, 1.000203
5, 557,1,435.821106, 435.759918, 378.059418, 84.019424,281.221100, 459.647003, 1.000140
5, 557,2,335.548401, 335.490051, 378.059418, 84.019424,281.221100, 459.647003, 1.000174
5, 557,3,281.221100, 281.196075, 378.059418, 84.019424,281.221100, 459.647003, 1.000089
5, 558,0,172.902588, 172.871765, 378.061005, 144.541458,172.902588, 489.925964, 1.000178
5, 558,1,467.841919, 467.773346, 378.061005, 144.541458,172.902588, 489.925964, 1.000147
5, 558,2,489.925964, 489.846527, 378.061005, 144.541458,172.902588, 489.925964, 1.000162
5, 558,3,381.573608, 381.508392, 378.061005, 144.541458,172.902588, 489.925964, 1.000171
5, 559,0,148.131729, 148.126282, 377.967529, 259.613129,148.131729, 743.937683, 1.000037
5, 559,1,254.348709, 254.392685, 377.967529, 259.613129,148.131729, 743.937683, 0.999827
5, 559,2,743.937683, 744.012939, 377.967529, 259.613129,148.131729, 743.937683, 0.999899
5, 559,3,365.451996, 365.468140, 377.967529, 259.613129,148.131729, 743.937683, 0.999956
5, 560,0,191.806625, 191.830460, 378.021545, 320.606689,23.355093, 676.969360, 0.999876
5, 560,1,619.955078, 619.890625, 378.021545, 320.606689,23.355093, 676.969360, 1.000104
5, 560,2,23.355093, 23.363670, 378.021545, 320.606689,23.355093, 676.969360, 0.999633
5, 560,3,676.969360, 676.915222, 378.021545, 320.606689,23.355093, 676.969360, 1.000080
5, 561,0,376.099091, 376.200897, 377.955322, 175.553589,142.782410, 563.760437, 0.999729
5, 561,1,142.782410, 142.849701, 377.955322, 175.553589,142.782410, 563.760437, 0.999529
5, 561,2,429.179443, 429.203217, 377.955322, 175.553589,142.782410, 563.760437, 0.999945
5, 561,3,563.760437, 563.746155, 377.955322, 175.553589,142.782410, 563.760437, 1.000025
5, 562,0,796.577820, 796.544373, 378.026459, 287.108887,185.731232, 796.577820, 1.000042
5, 562,1,333.948761, 333.917419, 378.026459, 287.108887,185.731232, 796.577820, 1.000094
5, 562,2,185.731232, 185.707886, 378.026459, 287.108887,185.731232, 796.577820, 1.000126
5, 562,3,195.848022, 195.830276, 378.026459, 287.108887,185.731232, 796.577820, 1.000091
5, 563,0,123.673355, 123.660439, 378.052917, 214.947891,123.673355, 562.199707, 1.000104
5, 563,1,550.140930, 550.032227, 378.052917, 214.947891,123.673355, 562.199707, 1.000198
5, 563,2,276.197632, 276.198425, 378.052917, 214.947891,123.673355, 562.199707, 0.999997
5, 563,3,562.199707, 562.108887, 378.052917, 214.947891,123.673355, 562.199707, 1.000162
5, 564,0,325.393799, 325.419495, 377.981018, 148.999466,257.267212, 595.491516, 0.999921
5, 564,1,333.771637, 333.754791, 377.981018, 148.999466,257.267212, 595.491516, 1.000050
5, 564,2,257.267212, 257.305420, 377.981018, 148.999466,257.267212, 595.491516, 0.999852
5, 564,3,595.491516, 595.520203, 377.981018, 148.999466,257.267212, 595.491516, 0.999952
5, 565,0,398.853577, 398.936005, 377.939453, 283.796600,10.472442, 703.042603, 0.999793
5, 565,1,703.042603, 703.167175, 377.939453, 283.796600,10.472442, 703.042603, 0.999823
5, 565,2,10.472442, 10.493376, 377.939453, 283.796600,10.472442, 703.042603, 0.998005
5, 565,3,399.389191, 399.403442, 377.939453, 283.796600,10.472442, 703.042603, 0.999964
5, 566,0,147.747330, 147.765121, 377.943298, 259.125397,147.747330, 736.460815, 0.999880
5, 566,1,736.460815, 736.530518, 377.943298, 259.125397,147.747330, 736.460815, 0.999905
5, 566,2,237.363525, 237.391541, 377.943298, 259.125397,147.747330, 736.460815, 0.999882
5, 566,3,390.201538, 390.312836, 377.943298, 259.125397,147.747330, 736.460815, 0.999715
5, 567,0,302.115906, 302.229279, 377.956024, 452.579346,27.237068, 1035.505981, 0.999625
5, 567,1,1035.505981, 1035.618164, 377.956024, 452.579346,27.237068, 1035.505981, 0.999892
5, 567,2,27.237068, 27.239923, 377.956024, 452.579346,27.237068, 1035.505981, 0.999895
5, 567,3,146.965179, 146.912689, 377.956024, 452.579346,27.237068, 1035.505981, 1.000357
5, 568,0,550.778992, 550.848999, 377.956116, 176.722229,137.781494, 550.778992, 0.999873
5, 568,1,455.634888, 455.707336, 377.956116, 176.722229,137.781494, 550.778992, 0.999841
5, 568,2,367.629150, 367.710785, 377.956116, 176.722229,137.781494, 550.778992, 0.999778
5, 568,3,137.781494, 137.732941, 377.956116, 176.722229,137.781494, 550.778992, 1.000353
5, 569,0,501.098907, 501.089752, 378.017273, 159.528625,145.566132, 501.098907, 1.000018
5, 569,1,145.566132, 145.560562, 378.017273, 159.528625,145.566132, 501.098907, 1.000038
5, 569,2,408.363861, 408.343689, 378.017273, 159.528625,145.566132, 501.098907, 1.000049
5, 569,3,457.040100, 457.006042, 378.017273, 159.528625,145.566132, 501.098907, 1.000075
5, 570,0,236.144501, 236.149643, 377.987823, 296.403503,165.934738, 815.567688, 0.999978
5, 570,1,815.567688, 815.615601, 377.987823, 296.403503,165.934738, 815.567688, 0.999941
5, 570,2,165.934738, 165.929657, 377.987823, 296.403503,165.934738, 815.567688, 1.000031
5, 570,3,294.304443, 294.305267, 377.987823, 296.403503,165.934738, 815.567688, 0.999997
5, 571,0,571.083069, 570.975220, 378.049133, 258.279480,16.355526, 571.083069, 1.000189
5, 571,1,556.765015, 556.684143, 378.049133, 258.279480,16.355526, 571.083069, 1.000145
5, 571,2,367.992981, 367.991669, 378.049133, 258.279480,16.355526, 571.083069, 1.000004
5, 571,3,16.355526, 16.349007, 378.049133, 258.279480,16.355526, 571.083069, 1.000399
5, 572,0,652.070923, 652.019470, 378.011078, 184.662155,264.524841, 652.070923, 1.000079
5, 572,1,264.524841, 264.522095, 378.011078, 184.662155,264.524841, 652.070923, 1.000010
5, 572,2,324.374481, 324.343170, 378.011078, 184.662155,264.524841, 652.070923, 1.000097
5, 572,3,271.074066, 271.115387, 378.011078, 184.662155,264.524841, 652.070923, 0.999848
5, 573,0,350.006104, 350.052338, 377.955353, 188.886002,145.135712, 603.333008, 0.999868
5, 573,1,603.333008, 603.428528, 377.955353, 188.886002,145.135712, 603.333008, 0.999842
5, 573,2,413.346588, 413.390991, 377.955353, 188.886002,145.135712, 603.333008, 0.999893
5, 573,3,145.135712, 145.128174, 377.955353, 188.886002,145.135712, 603.333008, 1.000052
5, 574,0,641.713562, 641.745972, 377.983459, 284.905670,85.861214, 641.713562, 0.999950
5, 574,1,182.153671, 182.168396, 377.983459, 284.905670,85.861214, 641.713562, 0.999919
5, 574,2,85.861214, 85.875122, 377.983459, 284.905670,85.861214, 641.713562, 0.999838
5, 574,3,602.205322, 602.210571, 377.983459, 284.905670,85.861214, 641.713562, 0.999991
5, 575,0,245.014648, 244.992661, 378.054382, 194.541504,245.014648, 663.319336, 1.000090
5, 575,1,339.871216, 339.826843, 378.054382, 194.541504,245.014648, 663.319336, 1.000131
5, 575,2,264.012390, 263.950562, 378.054382, 194.541504,245.014648, 663.319336, 1.000234
5, 575,3,663.319336, 663.229919, 378.054382, 194.541504,245.014648, 663.319336, 1.000135
5, 576,0,705.237061, 705.204773, 377.995605, 240.720856,159.591705, 705.237061, 1.000046
5, 576,1,242.553513, 242.546371, 377.995605, 240.720856,159.591705, 705.237061, 1.000029
5, 576,2,404.600128, 404.630615, 377.995605, 240.720856,159.591705, 705.237061, 0.999925
5, 576,3,159.591705, 159.618286, 377.995605, 240.720856,159.591705, 705.237061, 0.999833
5, 577,0,531.731018, 531.632263, 378.024902, 222.793198,47.091038, 531.731018, 1.000186
5, 577,1,47.091038, 47.144428, 378.024902, 222.793198,47.091038, 531.731018, 0.998868
5, 577,2,472.241425, 472.194031, 378.024902, 222.793198,47.091038, 531.731018, 1.000100
5, 577,3,461.036163, 461.029236, 378.024902, 222.793198,47.091038, 531.731018, 1.000015
5, 578,0,259.215332, 259.214355, 378.007751, 162.149551,219.126663, 538.881958, 1.000004
5, 578,1,538.881958, 538.871033, 378.007751, 162.149551,219.126663, 538.881958, 1.000020
5, 578,2,219.126663, 219.125580, 378.007751, 162.149551,219.126663, 538.881958, 1.000005
5, 578,3,494.807098, 494.789124, 378.007751, 162.149551,219.126663, 538.881958, 1.000036
5, 579,0,158.384903, 158.474258, 377.982666, 176.660233,158.384903, 584.042969, 0.999436
5, 579,1,584.042969, 584.026550, 377.982666, 176.660233,158.384903, 584.042969, 1.000028
5, 579,2,346.996613, 347.006287, 377.982666, 176.660233,158.384903, 584.042969, 0.999972
5, 579,3,422.506256, 422.493011, 377.982666, 176.660233,158.384903, 584.042969, 1.000031
5, 580,0,136.178375, 136.128021, 377.987427, 201.663055,136.178375, 581.657654, 1.000370
5, 580,1,500.312561, 500.343292, 377.987427, 201.663055,136.178375, 581.657654, 0.999939
5, 580,2,581.657654, 581.676636, 377.987427, 201.663055,136.178375, 581.657654, 0.999967
5, 580,3,293.800995, 293.852112, 377.987427, 201.663055,136.178375, 581.657654, 0.999826
5, 581,0,193.170441, 193.159882, 378.025146, 252.173065,131.879135, 633.109558, 1.000055
5, 581,1,131.879135, 131.870773, 378.025146, 252.173065,131.879135, 633.109558, 1.000063
5, 581,2,553.941528, 553.890747, 378.025146, 252.173065,131.879135, 633.109558, 1.000092
5, 581,3,633.109558, 633.078491, 378.025146, 252.173065,131.879135, 633.109558, 1.000049
5, 582,0,572.932373, 572.943420, 377.998138, 277.485138,15.287544, 615.771362, 0.999981
5, 582,1,15.287544, 15.244473, 377.998138, 277.485138,15.287544, 615.771362, 1.002825
5, 582,2,308.001282, 308.009430, 377.998138, 277.485138,15.287544, 615.771362, 0.999974
5, 582,3,615.771362, 615.802673, 377.998138, 277.485138,15.287544, 615.771362, 0.999949
5, 583,0,291.429962, 291.418549, 377.978882, 137.040024,231.063400, 497.184113, 1.000039
5, 583,1,231.063400, 231.066605, 377.978882, 137.040024,231.063400, 497.184113, 0.999986
5, 583,2,497.184113, 497.244995, 377.978882, 137.040024,231.063400, 497.184113, 0.999878
5, 583,3,492.237976, 492.269897, 377.978882, 137.040024,231.063400, 497.184113, 0.999935
5, 584,0,245.991470, 246.023529, 377.986633, 412.015991,85.957687, 987.911804, 0.999870
5, 584,1,85.957687, 85.954071, 377.986633, 412.015991,85.957687, 987.911804, 1.000042
5, 584,2,987.911804, 987.932739, 377.986633, 412.015991,85.957687, 987.911804, 0.999979
5, 584,3,192.085526, 192.089600, 377.986633, 412.015991,85.957687, 987.911804, 0.999979
5, 585,0,231.134659, 231.133392, 377.968170, 128.749542,231.134659, 499.513611, 1.000005
5, 585,1,499.513611, 499.535034, 377.968170, 128.749542,231.134659, 499.513611, 0.999957
5, 585,2,309.753662, 309.776855, 377.968170, 128.749542,231.134659, 499.513611, 0.999925
5, 585,3,471.470795, 471.554688, 377.968170, 128.749542,231.134659, 499.513611, 0.999822
5, 586,0,263.593597, 263.552002, 378.050812, 104.119743,263.593597, 515.541809, 1.000158
5, 586,1,355.281006, 355.246521, 378.050812, 104.119743,263.593597, 515.541809, 1.000097
5, 586,2,515.541809, 515.464417, 378.050812, 104.119743,263.593597, 515.541809, 1.000150
5, 586,3,377.786713, 377.737030, 378.050812, 104.119743,263.593597, 515.541809, 1.000131
5, 587,0,236.425873, 236.410660, 378.049438, 245.765945,104.650482, 597.321411, 1.000064
5, 587,1,104.650482, 104.647079, 378.049438, 245.765945,104.650482, 597.321411, 1.000033
5, 587,2,573.799988, 573.693054, 378.049438, 245.765945,104.650482, 597.321411, 1.000186
5, 587,3,597.321411, 597.249207, 378.049438, 245.765945,104.650482, 597.321411, 1.000121
5, 588,0,742.507385, 742.418579, 378.050629, 280.091827,156.676590, 742.507385, 1.000120
5, 588,1,156.676590, 156.703094, 378.050629, 280.091827,156.676590, 742.507385, 0.999831
5, 588,2,159.399139, 159.366745, 378.050629, 280.091827,156.676590, 742.507385, 1.000203
5, 588,3,453.619385, 453.511566, 378.050629, 280.091827,156.676590, 742.507385, 1.000238
5, 589,0,452.261780, 452.266266, 378.016724, 137.678589,171.635666, 452.261780, 0.999990
5, 589,1,171.635666, 171.596207, 378.016724, 137.678589,171.635666, 452.261780, 1.000230
5, 589,2,448.006439, 447.998505, 378.016724, 137.678589,171.635666, 452.261780, 1.000018
5, 589,3,440.162933, 440.139099, 378.016724, 137.678589,171.635666, 452.261780, 1.000054
5, 590,0,558.559631, 558.639099, 377.937805, 218.459305,85.661400, 558.559631, 0.999858
5, 590,1,336.579010, 336.641052, 377.937805, 218.459305,85.661400, 558.559631, 0.999816
5, 590,2,85.661400, 85.690262, 377.937805, 218.459305,85.661400, 558.559631, 0.999663
5, 590,3,530.951233, 531.029724, 377.937805, 218.459305,85.661400, 558.559631, 0.999852
5, 591,0,535.491333, 535.407898, 378.042847, 184.152786,175.872101, 535.491333, 1.000156
5, 591,1,532.830688, 532.752502, 378.042847, 184.152786,175.872101, 535.491333, 1.000147
5, 591,2,267.977234, 267.980438, 378.042847, 184.152786,175.872101, 535.491333, 0.999988
5, 591,3,175.872101, 175.859146, 378.042847, 184.152786,175.872101, 535.491333, 1.000074
5, 592,0,417.780731, 417.776184, 378.013733, 179.577347,174.037964, 601.670715, 1.000011
5, 592,1,318.565491, 318.564240, 378.013733, 179.577347,174.037964, 601.670715, 1.000004
5, 592,2,174.037964, 174.043869, 378.013733, 179.577347,174.037964, 601.670715, 0.999966
5, 592,3,601.670715, 601.615723, 378.013733, 179.577347,174.037964, 601.670715, 1.000091
5, 593,0,99.224121, 99.192276, 378.051483, 243.448303,99.224121, 684.011108, 1.000321
5, 593,1,684.011108, 683.877625, 378.051483, 243.448303,99.224121, 684.011108, 1.000195
5, 593,2,419.608734, 419.574371, 378.051483, 243.448303,99.224121, 684.011108, 1.000082
5, 593,3,309.361938, 309.355682, 378.051483, 243.448303,99.224121, 684.011108, 1.000020
5, 594,0,409.534485, 409.560516, 378.011230, 94.735130,261.423279, 486.572998, 0.999936
5, 594,1,261.423279, 261.415222, 378.011230, 94.735130,261.423279, 486.572998, 1.000031
5, 594,2,354.514160, 354.477631, 378.011230, 94.735130,261.423279, 486.572998, 1.000103
5, 594,3,486.572998, 486.546570, 378.011230, 94.735130,261.423279, 486.572998, 1.000054
5, 595,0,381.261871, 381.274719, 377.985138, 181.246353,121.194084, 519.967041, 0.999966
5, 595,1,519.967041, 519.975708, 377.985138, 181.246353,121.194084, 519.967041, 0.999983
5, 595,2,489.517548, 489.561707, 377.985138, 181.246353,121.194084, 519.967041, 0.999910
5, 595,3,121.194084, 121.187836, 377.985138, 181.246353,121.194084, 519.967041, 1.000052
5, 596,0,413.428711, 413.365265, 378.031067, 248.391190,178.970825, 715.619934, 1.000154
5, 596,1,715.619934, 715.556946, 378.031067, 248.391190,178.970825, 715.619934, 1.000088
5, 596,2,204.104843, 204.093750, 378.031067, 248.391190,178.970825, 715.619934, 1.000054
5, 596,3,178.970825, 178.983963, 378.031067, 248.391190,178.970825, 715.619934, 0.999927
5, 597,0,656.805176, 656.816772, 378.030060, 311.034119,10.945650, 656.805176, 0.999982
5, 597,1,230.011765, 229.948746, 378.030060, 311.034119,10.945650, 656.805176, 1.000274
5, 597,2,10.945650, 10.916135, 378.030060, 311.034119,10.945650, 656.805176, 1.002704
5, 597,3,614.357605, 614.318298, 378.030060, 311.034119,10.945650, 656.805176, 1.000064
5, 598,0,439.858246, 439.842682, 378.010071, 131.930557,186.128357, 482.516541, 1.000035
5, 598,1,403.537048, 403.524475, 378.010071, 131.930557,186.128357, 482.516541, 1.000031
5, 598,2,482.516541, 482.514557, 378.010071, 131.930557,186.128357, 482.516541, 1.000004
5, 598,3,186.128357, 186.118286, 378.010071, 131.930557,186.128357, 482.516541, 1.000054
5, 599,0,539.624329, 539.595276, 378.014252, 113.143158,289.664246, 539.624329, 1.000054
5, 599,1,371.359741, 371.348969, 378.014252, 113.143158,289.664246, 539.624329, 1.000029
