5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 599,2,289.664246, 289.654297, 378.014252, 113.143158,289.664246, 539.624329, 1.000034
5, 599,3,311.408722, 311.401428, 378.014252, 113.143158,289.664246, 539.624329, 1.000023
5, 600,0,464.920959, 464.869476, 378.026031, 85.952606,259.261719, 464.920959, 1.000111
5, 600,1,394.087067, 394.067688, 378.026031, 85.952606,259.261719, 464.920959, 1.000049
5, 600,2,393.834381, 393.803497, 378.026031, 85.952606,259.261719, 464.920959, 1.000078
5, 600,3,259.261719, 259.259460, 378.026031, 85.952606,259.261719, 464.920959, 1.000009
5, 601,0,515.139709, 515.180298, 377.959808, 185.200897,125.730331, 518.676819, 0.999921
5, 601,1,518.676819, 518.759766, 377.959808, 185.200897,125.730331, 518.676819, 0.999840
5, 601,2,352.292358, 352.341980, 377.959808, 185.200897,125.730331, 518.676819, 0.999859
5, 601,3,125.730331, 125.717918, 377.959808, 185.200897,125.730331, 518.676819, 1.000099
5, 602,0,246.147980, 246.104416, 378.034912, 268.699982,87.925674, 703.052979, 1.000177
5, 602,1,87.925674, 87.907585, 378.034912, 268.699982,87.925674, 703.052979, 1.000206
5, 602,2,475.013031, 474.995178, 378.034912, 268.699982,87.925674, 703.052979, 1.000038
5, 602,3,703.052979, 702.992859, 378.034912, 268.699982,87.925674, 703.052979, 1.000085
5, 603,0,472.905518, 472.839478, 378.015228, 260.006439,62.744869, 675.457458, 1.000140
5, 603,1,62.744869, 62.810528, 378.015228, 260.006439,62.744869, 675.457458, 0.998955
5, 603,2,675.457458, 675.425110, 378.015228, 260.006439,62.744869, 675.457458, 1.000048
5, 603,3,300.952972, 300.924988, 378.015228, 260.006439,62.744869, 675.457458, 1.000093
5, 604,0,415.628052, 415.633789, 377.956085, 123.034218,269.458740, 535.256592, 0.999986
5, 604,1,535.256592, 535.333984, 377.956085, 123.034218,269.458740, 535.256592, 0.999855
5, 604,2,269.458740, 269.537567, 377.956085, 123.034218,269.458740, 535.256592, 0.999708
5, 604,3,291.480927, 291.494537, 377.956085, 123.034218,269.458740, 535.256592, 0.999953
5, 605,0,467.058594, 467.048065, 378.023102, 236.800476,29.324615, 557.819702, 1.000023
5, 605,1,29.324615, 29.298138, 378.023102, 236.800476,29.324615, 557.819702, 1.000904
5, 605,2,457.889496, 457.858490, 378.023102, 236.800476,29.324615, 557.819702, 1.000068
5, 605,3,557.819702, 557.795227, 378.023102, 236.800476,29.324615, 557.819702, 1.000044
5, 606,0,324.636627, 324.656799, 377.978699, 363.210693,24.308107, 885.629883, 0.999938
5, 606,1,885.629883, 885.673950, 377.978699, 363.210693,24.308107, 885.629883, 0.999950
5, 606,2,277.340210, 277.310669, 377.978699, 363.210693,24.308107, 885.629883, 1.000107
5, 606,3,24.308107, 24.358601, 377.978699, 363.210693,24.308107, 885.629883, 0.997927
5, 607,0,182.870102, 182.849686, 377.983826, 185.054779,182.870102, 580.138367, 1.000112
5, 607,1,580.138367, 580.142822, 377.983826, 185.054779,182.870102, 580.138367, 0.999992
5, 607,2,483.493713, 483.544678, 377.983826, 185.054779,182.870102, 580.138367, 0.999895
5, 607,3,265.433136, 265.462830, 377.983826, 185.054779,182.870102, 580.138367, 0.999888
5, 608,0,162.196259, 162.235306, 377.959045, 161.144760,162.196259, 501.592468, 0.999759
5, 608,1,347.146515, 347.151428, 377.959045, 161.144760,162.196259, 501.592468, 0.999986
5, 608,2,501.592468, 501.657654, 377.959045, 161.144760,162.196259, 501.592468, 0.999870
5, 608,3,500.900879, 500.955750, 377.959045, 161.144760,162.196259, 501.592468, 0.999890
5, 609,0,559.184021, 559.167175, 378.005798, 192.497513,131.595886, 559.184021, 1.000030
5, 609,1,322.602020, 322.598358, 378.005798, 192.497513,131.595886, 559.184021, 1.000011
5, 609,2,498.641235, 498.635986, 378.005798, 192.497513,131.595886, 559.184021, 1.000010
5, 609,3,131.595886, 131.598526, 378.005798, 192.497513,131.595886, 559.184021, 0.999980
5, 610,0,471.127655, 471.106018, 377.999512, 125.697510,205.106766, 471.127655, 1.000046
5, 610,1,364.713898, 364.728027, 377.999512, 125.697510,205.106766, 471.127655, 0.999961
5, 610,2,471.049683, 471.055542, 377.999512, 125.697510,205.106766, 471.127655, 0.999988
5, 610,3,205.106766, 205.110504, 377.999512, 125.697510,205.106766, 471.127655, 0.999982
5, 611,0,159.483841, 159.493942, 377.944153, 325.562653,49.823696, 732.505310, 0.999937
5, 611,1,732.505310, 732.604919, 377.944153, 325.562653,49.823696, 732.505310, 0.999864
5, 611,2,49.823696, 49.891663, 377.944153, 325.562653,49.823696, 732.505310, 0.998638
5, 611,3,569.963745, 570.009399, 377.944153, 325.562653,49.823696, 732.505310, 0.999920
5, 612,0,641.474182, 641.527649, 377.966003, 260.666626,81.732841, 641.474182, 0.999917
5, 612,1,546.175720, 546.237610, 377.966003, 260.666626,81.732841, 641.474182, 0.999887
5, 612,2,242.481339, 242.489746, 377.966003, 260.666626,81.732841, 641.474182, 0.999965
5, 612,3,81.732841, 81.745033, 377.966003, 260.666626,81.732841, 641.474182, 0.999851
5, 613,0,747.529846, 747.549805, 378.000427, 341.072540,72.299301, 747.529846, 0.999973
5, 613,1,72.299301, 72.289070, 378.000427, 341.072540,72.299301, 747.529846, 1.000142
5, 613,2,104.270966, 104.230675, 378.000427, 341.072540,72.299301, 747.529846, 1.000387
5, 613,3,587.901550, 587.930420, 378.000427, 341.072540,72.299301, 747.529846, 0.999951
5, 614,0,378.137787, 378.060852, 378.031708, 238.408600,47.258614, 600.087280, 1.000203
5, 614,1,47.258614, 47.252464, 378.031708, 238.408600,47.258614, 600.087280, 1.000130
5, 614,2,486.643188, 486.632721, 378.031708, 238.408600,47.258614, 600.087280, 1.000021
5, 614,3,600.087280, 600.053894, 378.031708, 238.408600,47.258614, 600.087280, 1.000056
5, 615,0,338.063629, 338.087799, 377.971588, 247.781586,97.851952, 700.648621, 0.999929
5, 615,1,375.322144, 375.350494, 377.971588, 247.781586,97.851952, 700.648621, 0.999924
5, 615,2,700.648621, 700.681458, 377.971588, 247.781586,97.851952, 700.648621, 0.999953
5, 615,3,97.851952, 97.880264, 377.971588, 247.781586,97.851952, 700.648621, 0.999711
5, 616,0,409.705231, 409.661926, 378.057983, 97.583267,294.113831, 502.063019, 1.000106
5, 616,1,502.063019, 501.974518, 378.057983, 97.583267,294.113831, 502.063019, 1.000176
5, 616,2,294.113831, 294.060699, 378.057983, 97.583267,294.113831, 502.063019, 1.000181
5, 616,3,306.349792, 306.302826, 378.057983, 97.583267,294.113831, 502.063019, 1.000153
5, 617,0,233.759766, 233.775970, 377.970795, 98.460846,233.759766, 444.007355, 0.999931
5, 617,1,444.007355, 444.037964, 377.970795, 98.460846,233.759766, 444.007355, 0.999931
5, 617,2,396.197266, 396.234161, 377.970795, 98.460846,233.759766, 444.007355, 0.999907
5, 617,3,437.918793, 437.951843, 377.970795, 98.460846,233.759766, 444.007355, 0.999925
5, 618,0,486.606140, 486.576752, 378.019470, 141.269409,171.337982, 486.606140, 1.000060
5, 618,1,443.673126, 443.640503, 378.019470, 141.269409,171.337982, 486.606140, 1.000074
5, 618,2,410.460571, 410.454071, 378.019470, 141.269409,171.337982, 486.606140, 1.000016
5, 618,3,171.337982, 171.328659, 378.019470, 141.269409,171.337982, 486.606140, 1.000054
5, 619,0,116.340881, 116.359779, 377.955444, 366.149139,36.676018, 812.708923, 0.999838
5, 619,1,36.676018, 36.726303, 377.955444, 366.149139,36.676018, 812.708923, 0.998631
5, 619,2,812.708923, 812.751648, 377.955444, 366.149139,36.676018, 812.708923, 0.999947
5, 619,3,546.095947, 546.162354, 377.955444, 366.149139,36.676018, 812.708923, 0.999878
5, 620,0,261.252289, 261.234406, 378.006683, 125.387421,261.252289, 499.558350, 1.000068
5, 620,1,472.427765, 472.448334, 378.006683, 125.387421,261.252289, 499.558350, 0.999956
5, 620,2,499.558350, 499.549255, 378.006683, 125.387421,261.252289, 499.558350, 1.000018
5, 620,3,278.788361, 278.768097, 378.006683, 125.387421,261.252289, 499.558350, 1.000073
5, 621,0,621.588501, 621.605652, 377.982758, 259.434448,59.700947, 621.588501, 0.999972
5, 621,1,59.700947, 59.732151, 377.982758, 259.434448,59.700947, 621.588501, 0.999478
5, 621,2,276.606445, 276.603271, 377.982758, 259.434448,59.700947, 621.588501, 1.000011
5, 621,3,554.035156, 554.059021, 377.982758, 259.434448,59.700947, 621.588501, 0.999957
5, 622,0,256.738861, 256.767151, 377.955475, 204.481476,191.849045, 651.794434, 0.999890
5, 622,1,191.849045, 191.852692, 377.955475, 204.481476,191.849045, 651.794434, 0.999981
5, 622,2,411.439575, 411.454529, 377.955475, 204.481476,191.849045, 651.794434, 0.999964
5, 622,3,651.794434, 651.925659, 377.955475, 204.481476,191.849045, 651.794434, 0.999799
5, 623,0,107.491066, 107.458214, 378.015594, 252.312927,107.491066, 717.050049, 1.000306
5, 623,1,327.780060, 327.773041, 378.015594, 252.312927,107.491066, 717.050049, 1.000021
5, 623,2,717.050049, 717.019775, 378.015594, 252.312927,107.491066, 717.050049, 1.000042
5, 623,3,359.741211, 359.748993, 378.015594, 252.312927,107.491066, 717.050049, 0.999978
5, 624,0,398.616425, 398.547668, 377.984924, 53.355770,298.685577, 414.582214, 1.000172
5, 624,1,298.685577, 298.706146, 377.984924, 53.355770,298.685577, 414.582214, 0.999931
5, 624,2,400.055450, 400.141907, 377.984924, 53.355770,298.685577, 414.582214, 0.999784
5, 624,3,414.582214, 414.604279, 377.984924, 53.355770,298.685577, 414.582214, 0.999947
5, 625,0,523.596558, 523.516113, 378.047791, 234.704712,53.071880, 573.515930, 1.000154
5, 625,1,53.071880, 53.060040, 378.047791, 234.704712,53.071880, 573.515930, 1.000223
5, 625,2,573.515930, 573.445618, 378.047791, 234.704712,53.071880, 573.515930, 1.000123
5, 625,3,362.006897, 361.978149, 378.047791, 234.704712,53.071880, 573.515930, 1.000079
5, 626,0,569.369812, 569.288147, 378.054565, 210.402328,132.443176, 569.369812, 1.000143
5, 626,1,274.040771, 274.044800, 378.054565, 210.402328,132.443176, 569.369812, 0.999985
5, 626,2,536.364624, 536.220215, 378.054565, 210.402328,132.443176, 569.369812, 1.000269
5, 626,3,132.443176, 132.446838, 378.054565, 210.402328,132.443176, 569.369812, 0.999972
5, 627,0,392.109894, 392.260712, 377.949005, 313.431305,115.048332, 814.139771, 0.999615
5, 627,1,115.048332, 115.019379, 377.949005, 313.431305,115.048332, 814.139771, 1.000252
5, 627,2,814.139771, 814.207886, 377.949005, 313.431305,115.048332, 814.139771, 0.999916
5, 627,3,190.498093, 190.511993, 377.949005, 313.431305,115.048332, 814.139771, 0.999927
5, 628,0,348.232544, 348.233368, 377.995300, 146.840149,183.537369, 510.708099, 0.999998
5, 628,1,469.503174, 469.517456, 377.995300, 146.840149,183.537369, 510.708099, 0.999970
5, 628,2,183.537369, 183.528015, 377.995300, 146.840149,183.537369, 510.708099, 1.000051
5, 628,3,510.708099, 510.721252, 377.995300, 146.840149,183.537369, 510.708099, 0.999974
5, 629,0,248.683731, 248.738815, 378.005493, 192.701477,200.946106, 621.729797, 0.999779
5, 629,1,621.729797, 621.715271, 378.005493, 192.701477,200.946106, 621.729797, 1.000023
5, 629,2,440.662415, 440.622528, 378.005493, 192.701477,200.946106, 621.729797, 1.000090
5, 629,3,200.946106, 200.923279, 378.005493, 192.701477,200.946106, 621.729797, 1.000114
5, 630,0,582.178589, 582.141541, 378.035217, 148.859772,260.737854, 582.178589, 1.000064
5, 630,1,274.307159, 274.316406, 378.035217, 148.859772,260.737854, 582.178589, 0.999966
5, 630,2,394.917206, 394.838989, 378.035217, 148.859772,260.737854, 582.178589, 1.000198
5, 630,3,260.737854, 260.703125, 378.035217, 148.859772,260.737854, 582.178589, 1.000133
5, 631,0,625.505066, 625.439453, 378.035767, 294.052887,10.569600, 625.505066, 1.000105
5, 631,1,605.260437, 605.216187, 378.035767, 294.052887,10.569600, 625.505066, 1.000073
5, 631,2,10.569600, 10.548950, 378.035767, 294.052887,10.569600, 625.505066, 1.001958
5, 631,3,270.807922, 270.795441, 378.035767, 294.052887,10.569600, 625.505066, 1.000046
5, 632,0,364.867706, 364.914825, 377.954010, 135.465485,192.118530, 494.173065, 0.999871
5, 632,1,460.656738, 460.719055, 377.954010, 135.465485,192.118530, 494.173065, 0.999865
5, 632,2,192.118530, 192.126709, 377.954010, 135.465485,192.118530, 494.173065, 0.999957
5, 632,3,494.173065, 494.239380, 377.954010, 135.465485,192.118530, 494.173065, 0.999866
5, 633,0,142.109116, 142.114014, 378.015625, 222.415878,142.109116, 678.987366, 0.999966
5, 633,1,678.987366, 678.951172, 378.015625, 222.415878,142.109116, 678.987366, 1.000053
5, 633,2,350.672028, 350.649811, 378.015625, 222.415878,142.109116, 678.987366, 1.000063
5, 633,3,340.293884, 340.285004, 378.015625, 222.415878,142.109116, 678.987366, 1.000026
5, 634,0,83.133499, 83.113716, 378.049744, 242.405640,83.133499, 600.640747, 1.000238
5, 634,1,550.490845, 550.438477, 378.049744, 242.405640,83.133499, 600.640747, 1.000095
5, 634,2,600.640747, 600.550659, 378.049744, 242.405640,83.133499, 600.640747, 1.000150
5, 634,3,277.933777, 277.897186, 378.049744, 242.405640,83.133499, 600.640747, 1.000132
5, 635,0,511.101715, 511.031006, 378.042267, 183.252548,114.545998, 511.101715, 1.000138
5, 635,1,114.545998, 114.549217, 378.042267, 183.252548,114.545998, 511.101715, 0.999972
5, 635,2,493.770599, 493.746246, 378.042267, 183.252548,114.545998, 511.101715, 1.000049
5, 635,3,392.750732, 392.673431, 378.042267, 183.252548,114.545998, 511.101715, 1.000197
5, 636,0,776.155579, 776.109863, 378.008453, 265.777344,229.870407, 776.155579, 1.000059
5, 636,1,262.866089, 262.888123, 378.008453, 265.777344,229.870407, 776.155579, 0.999916
5, 636,2,229.870407, 229.854340, 378.008453, 265.777344,229.870407, 776.155579, 1.000070
5, 636,3,243.141708, 243.147736, 378.008453, 265.777344,229.870407, 776.155579, 0.999975
5, 637,0,371.768127, 371.778351, 377.964111, 221.416229,116.259888, 657.966736, 0.999973
5, 637,1,116.259888, 116.257553, 377.964111, 221.416229,116.259888, 657.966736, 1.000020
5, 637,2,657.966736, 658.041260, 377.964111, 221.416229,116.259888, 657.966736, 0.999887
5, 637,3,365.861725, 365.922760, 377.964111, 221.416229,116.259888, 657.966736, 0.999833
5, 638,0,156.696030, 156.657150, 377.992279, 181.985046,156.696030, 565.159119, 1.000248
5, 638,1,309.121552, 309.089691, 377.992279, 181.985046,156.696030, 565.159119, 1.000103
5, 638,2,565.159119, 565.254089, 377.992279, 181.985046,156.696030, 565.159119, 0.999832
5, 638,3,480.992462, 480.999054, 377.992279, 181.985046,156.696030, 565.159119, 0.999986
5, 639,0,326.032440, 325.960968, 378.062500, 427.577209,65.739685, 997.181519, 1.000219
5, 639,1,997.181519, 997.032227, 378.062500, 427.577209,65.739685, 997.181519, 1.000150
5, 639,2,123.296364, 123.298752, 378.062500, 427.577209,65.739685, 997.181519, 0.999981
5, 639,3,65.739685, 65.708099, 378.062500, 427.577209,65.739685, 997.181519, 1.000481
5, 640,0,212.803375, 212.760895, 378.027252, 163.256073,212.803375, 597.500061, 1.000200
5, 640,1,312.050964, 312.035217, 378.027252, 163.256073,212.803375, 597.500061, 1.000050
5, 640,2,597.500061, 597.507629, 378.027252, 163.256073,212.803375, 597.500061, 0.999987
5, 640,3,389.754517, 389.696136, 378.027252, 163.256073,212.803375, 597.500061, 1.000150
5, 641,0,227.243668, 227.266891, 377.956482, 102.324600,227.243668, 442.108948, 0.999898
5, 641,1,400.807007, 400.851990, 377.956482, 102.324600,227.243668, 442.108948, 0.999888
5, 641,2,441.666229, 441.725220, 377.956482, 102.324600,227.243668, 442.108948, 0.999866
5, 641,3,442.108948, 442.155884, 377.956482, 102.324600,227.243668, 442.108948, 0.999894
5, 642,0,515.684143, 515.699341, 377.992218, 233.871307,152.079208, 634.470520, 0.999971
5, 642,1,634.470520, 634.492920, 377.992218, 233.871307,152.079208, 634.470520, 0.999965
5, 642,2,209.735031, 209.734604, 377.992218, 233.871307,152.079208, 634.470520, 1.000002
5, 642,3,152.079208, 152.073196, 377.992218, 233.871307,152.079208, 634.470520, 1.000040
5, 643,0,453.884094, 453.820435, 378.048553, 59.913448,318.733673, 453.884094, 1.000140
5, 643,1,343.681580, 343.627686, 378.048553, 59.913448,318.733673, 453.884094, 1.000157
5, 643,2,318.733673, 318.714417, 378.048553, 59.913448,318.733673, 453.884094, 1.000060
5, 643,3,395.894867, 395.837494, 378.048553, 59.913448,318.733673, 453.884094, 1.000145
5, 644,0,259.833374, 259.921936, 377.951416, 142.626068,259.833374, 547.345398, 0.999659
5, 644,1,444.687164, 444.726013, 377.951416, 142.626068,259.833374, 547.345398, 0.999913
5, 644,2,259.939789, 259.941742, 377.951416, 142.626068,259.833374, 547.345398, 0.999992
5, 644,3,547.345398, 547.410339, 377.951416, 142.626068,259.833374, 547.345398, 0.999881
5, 645,0,327.858643, 327.826324, 378.032562, 388.610870,16.993925, 926.888733, 1.000099
5, 645,1,926.888733, 926.785828, 378.032562, 388.610870,16.993925, 926.888733, 1.000111
5, 645,2,16.993925, 16.994644, 378.032562, 388.610870,16.993925, 926.888733, 0.999958
5, 645,3,240.389038, 240.393265, 378.032562, 388.610870,16.993925, 926.888733, 0.999982
5, 646,0,314.346527, 314.349579, 378.022095, 228.265244,82.194893, 565.699524, 0.999990
5, 646,1,82.194893, 82.216209, 378.022095, 228.265244,82.194893, 565.699524, 0.999741
5, 646,2,565.699524, 565.640564, 378.022095, 228.265244,82.194893, 565.699524, 1.000104
5, 646,3,549.847412, 549.793701, 378.022095, 228.265244,82.194893, 565.699524, 1.000098
5, 647,0,580.358154, 580.369263, 377.991638, 247.192703,133.608276, 601.181335, 0.999981
5, 647,1,133.608276, 133.617279, 377.991638, 247.192703,133.608276, 601.181335, 0.999933
5, 647,2,196.818710, 196.817657, 377.991638, 247.192703,133.608276, 601.181335, 1.000005
5, 647,3,601.181335, 601.195801, 377.991638, 247.192703,133.608276, 601.181335, 0.999976
5, 648,0,304.843414, 304.783783, 378.003174, 190.318802,150.358795, 584.297302, 1.000196
5, 648,1,472.513275, 472.531433, 378.003174, 190.318802,150.358795, 584.297302, 0.999962
5, 648,2,150.358795, 150.372314, 378.003174, 190.318802,150.358795, 584.297302, 0.999910
5, 648,3,584.297302, 584.312561, 378.003174, 190.318802,150.358795, 584.297302, 0.999974
5, 649,0,654.334534, 654.319397, 378.013275, 341.193085,23.045073, 685.468811, 1.000023
5, 649,1,149.204712, 149.228195, 378.013275, 341.193085,23.045073, 685.468811, 0.999843
5, 649,2,685.468811, 685.444824, 378.013275, 341.193085,23.045073, 685.468811, 1.000035
5, 649,3,23.045073, 23.007637, 378.013275, 341.193085,23.045073, 685.468811, 1.001627
5, 650,0,269.171082, 269.172150, 378.063049, 261.240265,184.428253, 763.448486, 0.999996
5, 650,1,184.428253, 184.369156, 378.063049, 261.240265,184.428253, 763.448486, 1.000321
5, 650,2,763.448486, 763.379089, 378.063049, 261.240265,184.428253, 763.448486, 1.000091
5, 650,3,295.204285, 295.079712, 378.063049, 261.240265,184.428253, 763.448486, 1.000422
5, 651,0,171.735962, 171.699265, 377.985992, 234.158798,171.735962, 710.769104, 1.000214
5, 651,1,274.706635, 274.665680, 377.985992, 234.158798,171.735962, 710.769104, 1.000149
5, 651,2,354.732269, 354.822815, 377.985992, 234.158798,171.735962, 710.769104, 0.999745
5, 651,3,710.769104, 710.812195, 377.985992, 234.158798,171.735962, 710.769104, 0.999939
5, 652,0,246.585266, 246.575592, 378.024567, 175.229218,246.585266, 635.305664, 1.000039
5, 652,1,635.305664, 635.326843, 378.024567, 175.229218,246.585266, 635.305664, 0.999967
5, 652,2,334.181335, 334.085297, 378.024567, 175.229218,246.585266, 635.305664, 1.000287
5, 652,3,296.026001, 296.012360, 378.024567, 175.229218,246.585266, 635.305664, 1.000046
5, 653,0,470.677948, 470.673706, 378.008453, 132.635422,256.385864, 512.854492, 1.000009
5, 653,1,272.115479, 272.136719, 378.008453, 132.635422,256.385864, 512.854492, 0.999922
5, 653,2,256.385864, 256.371277, 378.008453, 132.635422,256.385864, 512.854492, 1.000057
5, 653,3,512.854492, 512.818359, 378.008453, 132.635422,256.385864, 512.854492, 1.000070
5, 654,0,233.025528, 233.059082, 377.963684, 103.282059,233.025528, 460.371277, 0.999856
5, 654,1,375.699707, 375.715302, 377.963684, 103.282059,233.025528, 460.371277, 0.999959
5, 654,2,442.758331, 442.830414, 377.963684, 103.282059,233.025528, 460.371277, 0.999837
5, 654,3,460.371277, 460.395142, 377.963684, 103.282059,233.025528, 460.371277, 0.999948
5, 655,0,423.504730, 423.551361, 377.958496, 235.146622,161.995544, 689.713135, 0.999890
5, 655,1,161.995544, 162.000122, 377.958496, 235.146622,161.995544, 689.713135, 0.999972
5, 655,2,689.713135, 689.753296, 377.958496, 235.146622,161.995544, 689.713135, 0.999942
5, 655,3,236.620651, 236.695175, 377.958496, 235.146622,161.995544, 689.713135, 0.999685
5, 656,0,633.560608, 633.467224, 378.067352, 219.427307,165.691391, 633.560608, 1.000147
5, 656,1,165.691391, 165.668518, 378.067352, 219.427307,165.691391, 633.560608, 1.000138
5, 656,2,227.793686, 227.758026, 378.067352, 219.427307,165.691391, 633.560608, 1.000157
5, 656,3,485.223785, 485.106262, 378.067352, 219.427307,165.691391, 633.560608, 1.000242
5, 657,0,87.952873, 87.954689, 378.048401, 204.680847,87.952873, 553.752075, 0.999979
5, 657,1,480.591888, 480.558472, 378.048401, 204.680847,87.952873, 553.752075, 1.000069
5, 657,2,389.896790, 389.850067, 378.048401, 204.680847,87.952873, 553.752075, 1.000120
5, 657,3,553.752075, 553.636780, 378.048401, 204.680847,87.952873, 553.752075, 1.000208
5, 658,0,237.835541, 237.849075, 378.003418, 254.234848,91.944679, 619.355286, 0.999943
5, 658,1,91.944679, 91.974876, 378.003418, 254.234848,91.944679, 619.355286, 0.999672
5, 658,2,562.878235, 562.854309, 378.003418, 254.234848,91.944679, 619.355286, 1.000043
5, 658,3,619.355286, 619.321716, 378.003418, 254.234848,91.944679, 619.355286, 1.000054
5, 659,0,297.791046, 297.789154, 378.011902, 132.669159,246.752335, 541.962402, 1.000006
5, 659,1,541.962402, 542.011597, 378.011902, 132.669159,246.752335, 541.962402, 0.999909
5, 659,2,246.752335, 246.690445, 378.011902, 132.669159,246.752335, 541.962402, 1.000251
5, 659,3,425.541809, 425.508728, 378.011902, 132.669159,246.752335, 541.962402, 1.000078
5, 660,0,565.057678, 565.111450, 377.959320, 161.668015,234.315414, 565.057678, 0.999905
5, 660,1,460.697693, 460.795349, 377.959320, 161.668015,234.315414, 565.057678, 0.999788
5, 660,2,251.766449, 251.757492, 377.959320, 161.668015,234.315414, 565.057678, 1.000036
5, 660,3,234.315414, 234.335678, 377.959320, 161.668015,234.315414, 565.057678, 0.999914
5, 661,0,531.126038, 531.083923, 378.031250, 155.955338,197.340332, 531.126038, 1.000079
5, 661,1,301.004730, 300.952637, 378.031250, 155.955338,197.340332, 531.126038, 1.000173
5, 661,2,482.653900, 482.627960, 378.031250, 155.955338,197.340332, 531.126038, 1.000054
5, 661,3,197.340332, 197.335403, 378.031250, 155.955338,197.340332, 531.126038, 1.000025
5, 662,0,562.780457, 562.658875, 378.032135, 281.213379,109.689468, 672.424988, 1.000216
5, 662,1,109.689468, 109.727592, 378.032135, 281.213379,109.689468, 672.424988, 0.999653
5, 662,2,672.424988, 672.329224, 378.032135, 281.213379,109.689468, 672.424988, 1.000142
5, 662,3,167.233673, 167.284180, 378.032135, 281.213379,109.689468, 672.424988, 0.999698
5, 663,0,655.725281, 655.823608, 377.953461, 226.615479,113.021805, 655.725281, 0.999850
5, 663,1,313.934113, 313.919342, 377.953461, 226.615479,113.021805, 655.725281, 1.000047
5, 663,2,429.132538, 429.201202, 377.953461, 226.615479,113.021805, 655.725281, 0.999840
5, 663,3,113.021805, 113.055878, 377.953461, 226.615479,113.021805, 655.725281, 0.999699
5, 664,0,350.636505, 350.673920, 377.971100, 277.975464,78.222130, 750.943787, 0.999893
5, 664,1,78.222130, 78.230492, 377.971100, 277.975464,78.222130, 750.943787, 0.999893
5, 664,2,750.943787, 751.004639, 377.971100, 277.975464,78.222130, 750.943787, 0.999919
5, 664,3,332.081940, 332.090973, 377.971100, 277.975464,78.222130, 750.943787, 0.999973
5, 665,0,237.850220, 237.841949, 378.047607, 110.231346,237.850220, 507.394623, 1.000035
5, 665,1,385.476044, 385.403168, 378.047607, 110.231346,237.850220, 507.394623, 1.000189
5, 665,2,381.469452, 381.423889, 378.047607, 110.231346,237.850220, 507.394623, 1.000119
5, 665,3,507.394623, 507.330963, 378.047607, 110.231346,237.850220, 507.394623, 1.000126
