5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 666,0,266.532715, 266.513794, 377.965332, 175.732666,266.532715, 639.725891, 1.000071
5, 666,1,288.469086, 288.480804, 377.965332, 175.732666,266.532715, 639.725891, 0.999959
5, 666,2,317.133575, 317.158203, 377.965332, 175.732666,266.532715, 639.725891, 0.999922
5, 666,3,639.725891, 639.847290, 377.965332, 175.732666,266.532715, 639.725891, 0.999810
5, 667,0,219.288574, 219.311432, 377.963470, 310.041779,110.930763, 815.850647, 0.999896
5, 667,1,110.930763, 110.930725, 377.963470, 310.041779,110.930763, 815.850647, 1.000000
5, 667,2,365.783905, 365.845856, 377.963470, 310.041779,110.930763, 815.850647, 0.999831
5, 667,3,815.850647, 815.912048, 377.963470, 310.041779,110.930763, 815.850647, 0.999925
5, 668,0,439.617401, 439.588776, 378.021790, 157.060410,151.794876, 512.680359, 1.000065
5, 668,1,512.680359, 512.634888, 378.021790, 157.060410,151.794876, 512.680359, 1.000089
5, 668,2,151.794876, 151.803329, 378.021790, 157.060410,151.794876, 512.680359, 0.999944
5, 668,3,407.994476, 407.973083, 378.021790, 157.060410,151.794876, 512.680359, 1.000052
5, 669,0,17.479118, 17.409395, 378.046082, 333.152344,17.479118, 772.150208, 1.004005
5, 669,1,514.709045, 514.680908, 378.046082, 333.152344,17.479118, 772.150208, 1.000055
5, 669,2,207.845963, 207.836487, 378.046082, 333.152344,17.479118, 772.150208, 1.000046
5, 669,3,772.150208, 772.073181, 378.046082, 333.152344,17.479118, 772.150208, 1.000100
5, 670,0,246.951874, 246.945007, 378.038605, 291.992065,64.464142, 744.250488, 1.000028
5, 670,1,744.250488, 744.195313, 378.038605, 291.992065,64.464142, 744.250488, 1.000074
5, 670,2,64.464142, 64.440536, 378.038605, 291.992065,64.464142, 744.250488, 1.000366
5, 670,3,456.487885, 456.419128, 378.038605, 291.992065,64.464142, 744.250488, 1.000151
5, 671,0,191.051086, 191.033524, 377.957642, 261.694458,191.051086, 765.582458, 1.000092
5, 671,1,765.582458, 765.647888, 377.957642, 261.694458,191.051086, 765.582458, 0.999915
5, 671,2,285.376862, 285.456085, 377.957642, 261.694458,191.051086, 765.582458, 0.999722
5, 671,3,269.820251, 269.862549, 377.957642, 261.694458,191.051086, 765.582458, 0.999843
5, 672,0,310.150116, 310.112518, 378.038635, 114.006317,309.534027, 547.203125, 1.000121
5, 672,1,345.267242, 345.179596, 378.038635, 114.006317,309.534027, 547.203125, 1.000254
5, 672,2,309.534027, 309.546936, 378.038635, 114.006317,309.534027, 547.203125, 0.999958
5, 672,3,547.203125, 547.160889, 378.038635, 114.006317,309.534027, 547.203125, 1.000077
5, 673,0,887.345581, 887.285156, 378.028168, 346.966858,118.784302, 887.345581, 1.000068
5, 673,1,212.506866, 212.525558, 378.028168, 346.966858,118.784302, 887.345581, 0.999912
5, 673,2,293.475983, 293.351624, 378.028168, 346.966858,118.784302, 887.345581, 1.000424
5, 673,3,118.784302, 118.837608, 378.028168, 346.966858,118.784302, 887.345581, 0.999551
5, 674,0,566.068970, 565.981140, 378.037537, 147.037598,206.675568, 566.068970, 1.000155
5, 674,1,206.675568, 206.677399, 378.037537, 147.037598,206.675568, 566.068970, 0.999991
5, 674,2,370.197235, 370.172882, 378.037537, 147.037598,206.675568, 566.068970, 1.000066
5, 674,3,369.208435, 369.168549, 378.037537, 147.037598,206.675568, 566.068970, 1.000108
5, 675,0,409.340393, 409.278046, 378.038574, 128.687622,188.257736, 465.251434, 1.000152
5, 675,1,188.257736, 188.231613, 378.038574, 128.687622,188.257736, 465.251434, 1.000139
5, 675,2,449.304688, 449.292633, 378.038574, 128.687622,188.257736, 465.251434, 1.000027
5, 675,3,465.251434, 465.197662, 378.038574, 128.687622,188.257736, 465.251434, 1.000116
5, 676,0,490.791229, 490.724823, 378.051941, 81.236610,305.034485, 490.791229, 1.000135
5, 676,1,380.185944, 380.162750, 378.051941, 81.236610,305.034485, 490.791229, 1.000061
5, 676,2,305.034485, 304.957581, 378.051941, 81.236610,305.034485, 490.791229, 1.000252
5, 676,3,336.196106, 336.154785, 378.051941, 81.236610,305.034485, 490.791229, 1.000123
5, 677,0,419.040894, 419.010193, 378.031372, 266.742371,73.548416, 715.138123, 1.000073
5, 677,1,304.398102, 304.348053, 378.031372, 266.742371,73.548416, 715.138123, 1.000164
5, 677,2,73.548416, 73.568359, 378.031372, 266.742371,73.548416, 715.138123, 0.999729
5, 677,3,715.138123, 715.073486, 378.031372, 266.742371,73.548416, 715.138123, 1.000090
5, 678,0,397.789795, 397.801605, 378.002991, 265.921570,89.641907, 727.386780, 0.999970
5, 678,1,727.386780, 727.375061, 378.002991, 265.921570,89.641907, 727.386780, 1.000016
5, 678,2,89.641907, 89.632126, 378.002991, 265.921570,89.641907, 727.386780, 1.000109
5, 678,3,297.193573, 297.191254, 378.002991, 265.921570,89.641907, 727.386780, 1.000008
5, 679,0,235.029007, 235.005341, 378.061920, 326.120270,125.673820, 855.706604, 1.000101
5, 679,1,295.838257, 295.744873, 378.061920, 326.120270,125.673820, 855.706604, 1.000316
5, 679,2,855.706604, 855.568726, 378.061920, 326.120270,125.673820, 855.706604, 1.000161
5, 679,3,125.673820, 125.681099, 378.061920, 326.120270,125.673820, 855.706604, 0.999942
5, 680,0,540.195679, 540.078918, 378.034882, 246.662323,107.737915, 628.729004, 1.000216
5, 680,1,628.729004, 628.687073, 378.034882, 246.662323,107.737915, 628.729004, 1.000067
5, 680,2,235.476883, 235.434799, 378.034882, 246.662323,107.737915, 628.729004, 1.000179
5, 680,3,107.737915, 107.799255, 378.034882, 246.662323,107.737915, 628.729004, 0.999431
5, 681,0,46.653152, 46.655056, 378.030792, 300.998810,46.653152, 743.563538, 0.999959
5, 681,1,243.071457, 243.072037, 378.030792, 300.998810,46.653152, 743.563538, 0.999998
5, 681,2,743.563538, 743.423218, 378.030792, 300.998810,46.653152, 743.563538, 1.000189
5, 681,3,478.835052, 478.849731, 378.030792, 300.998810,46.653152, 743.563538, 0.999969
5, 682,0,534.587585, 534.561279, 377.974609, 212.663315,103.407669, 556.963745, 1.000049
5, 682,1,556.963745, 557.068604, 377.974609, 212.663315,103.407669, 556.963745, 0.999812
5, 682,2,103.407669, 103.424843, 377.974609, 212.663315,103.407669, 556.963745, 0.999834
5, 682,3,316.939453, 316.945404, 377.974609, 212.663315,103.407669, 556.963745, 0.999981
5, 683,0,319.575073, 319.578064, 377.972626, 48.154606,319.575073, 437.316467, 0.999991
5, 683,1,437.316467, 437.366150, 377.972626, 48.154606,319.575073, 437.316467, 0.999886
5, 683,2,380.976837, 381.019379, 377.972626, 48.154606,319.575073, 437.316467, 0.999888
5, 683,3,374.022064, 374.036377, 377.972626, 48.154606,319.575073, 437.316467, 0.999962
5, 684,0,996.790222, 996.758911, 378.034821, 426.021423,44.127846, 996.790222, 1.000031
5, 684,1,166.468124, 166.461609, 378.034821, 426.021423,44.127846, 996.790222, 1.000039
5, 684,2,304.753204, 304.698029, 378.034821, 426.021423,44.127846, 996.790222, 1.000181
5, 684,3,44.127846, 44.081505, 378.034821, 426.021423,44.127846, 996.790222, 1.001051
5, 685,0,234.946381, 234.947906, 378.033691, 180.606293,210.140564, 554.011108, 0.999994
5, 685,1,554.011108, 553.928772, 378.033691, 180.606293,210.140564, 554.011108, 1.000149
5, 685,2,513.036560, 512.967651, 378.033691, 180.606293,210.140564, 554.011108, 1.000134
5, 685,3,210.140564, 210.155640, 378.033691, 180.606293,210.140564, 554.011108, 0.999928
5, 686,0,568.113464, 568.165039, 377.964691, 203.348770,143.424149, 568.113464, 0.999909
5, 686,1,273.865173, 273.876648, 377.964691, 203.348770,143.424149, 568.113464, 0.999958
5, 686,2,526.455872, 526.538818, 377.964691, 203.348770,143.424149, 568.113464, 0.999842
5, 686,3,143.424149, 143.419479, 377.964691, 203.348770,143.424149, 568.113464, 1.000033
5, 687,0,724.892700, 724.802246, 378.035309, 293.239105,72.070992, 724.892700, 1.000125
5, 687,1,210.607224, 210.610153, 378.035309, 293.239105,72.070992, 724.892700, 0.999986
5, 687,2,72.070992, 72.101700, 378.035309, 293.239105,72.070992, 724.892700, 0.999574
5, 687,3,504.570343, 504.485870, 378.035309, 293.239105,72.070992, 724.892700, 1.000167
5, 688,0,619.765503, 619.871948, 377.986572, 325.467346,90.782661, 697.188660, 0.999828
5, 688,1,104.209496, 104.203178, 377.986572, 325.467346,90.782661, 697.188660, 1.000061
5, 688,2,90.782661, 90.741837, 377.986572, 325.467346,90.782661, 697.188660, 1.000450
5, 688,3,697.188660, 697.182983, 377.986572, 325.467346,90.782661, 697.188660, 1.000008
5, 689,0,445.343018, 445.367584, 377.981567, 127.043854,265.351410, 523.442383, 0.999945
5, 689,1,265.351410, 265.351807, 377.981567, 127.043854,265.351410, 523.442383, 0.999999
5, 689,2,523.442383, 523.504700, 377.981567, 127.043854,265.351410, 523.442383, 0.999881
5, 689,3,277.789490, 277.776001, 377.981567, 127.043854,265.351410, 523.442383, 1.000049
5, 690,0,584.710510, 584.693726, 377.997009, 178.610123,186.696518, 584.710510, 1.000029
5, 690,1,186.696518, 186.705994, 377.997009, 178.610123,186.696518, 584.710510, 0.999949
5, 690,2,460.455841, 460.478271, 377.997009, 178.610123,186.696518, 584.710510, 0.999951
5, 690,3,280.125061, 280.122009, 377.997009, 178.610123,186.696518, 584.710510, 1.000011
5, 691,0,404.048309, 404.054779, 378.005310, 103.487961,225.658829, 452.674347, 0.999984
5, 691,1,225.658829, 225.654465, 378.005310, 103.487961,225.658829, 452.674347, 1.000019
5, 691,2,429.639832, 429.628540, 378.005310, 103.487961,225.658829, 452.674347, 1.000026
5, 691,3,452.674347, 452.662170, 378.005310, 103.487961,225.658829, 452.674347, 1.000027
5, 692,0,385.669250, 385.600708, 378.038879, 96.112007,240.427505, 454.646332, 1.000178
5, 692,1,431.412445, 431.396301, 378.038879, 96.112007,240.427505, 454.646332, 1.000037
5, 692,2,240.427505, 240.377472, 378.038879, 96.112007,240.427505, 454.646332, 1.000208
5, 692,3,454.646332, 454.625580, 378.038879, 96.112007,240.427505, 454.646332, 1.000046
5, 693,0,389.806549, 389.836304, 377.990326, 211.748779,74.801971, 524.372009, 0.999924
5, 693,1,74.801971, 74.827980, 377.990326, 211.748779,74.801971, 524.372009, 0.999652
5, 693,2,522.980774, 523.014160, 377.990326, 211.748779,74.801971, 524.372009, 0.999936
5, 693,3,524.372009, 524.321716, 377.990326, 211.748779,74.801971, 524.372009, 1.000096
5, 694,0,42.523586, 42.544147, 378.018341, 366.677887,42.523586, 776.913635, 0.999517
5, 694,1,600.949219, 600.898804, 378.018341, 366.677887,42.523586, 776.913635, 1.000084
5, 694,2,776.913635, 776.890381, 378.018341, 366.677887,42.523586, 776.913635, 1.000030
5, 694,3,91.686943, 91.666618, 378.018341, 366.677887,42.523586, 776.913635, 1.000222
5, 695,0,278.930084, 278.911407, 377.975464, 68.049973,278.930084, 434.192413, 1.000067
5, 695,1,400.958710, 400.963531, 377.975464, 68.049973,278.930084, 434.192413, 0.999988
5, 695,2,434.192413, 434.218628, 377.975464, 68.049973,278.930084, 434.192413, 0.999940
5, 695,3,397.820679, 397.906403, 377.975464, 68.049973,278.930084, 434.192413, 0.999785
5, 696,0,537.030151, 536.969116, 378.048645, 162.186188,175.813034, 537.030151, 1.000114
5, 696,1,322.853638, 322.806549, 378.048645, 162.186188,175.813034, 537.030151, 1.000146
5, 696,2,476.497742, 476.419922, 378.048645, 162.186188,175.813034, 537.030151, 1.000163
5, 696,3,175.813034, 175.804367, 378.048645, 162.186188,175.813034, 537.030151, 1.000049
5, 697,0,539.522705, 539.491272, 378.016052, 131.041260,253.858154, 539.522705, 1.000058
5, 697,1,253.858154, 253.844666, 378.016052, 131.041260,253.858154, 539.522705, 1.000053
5, 697,2,427.600006, 427.611084, 378.016052, 131.041260,253.858154, 539.522705, 0.999974
5, 697,3,291.083405, 291.052979, 378.016052, 131.041260,253.858154, 539.522705, 1.000105
5, 698,0,396.800262, 396.821533, 377.971252, 72.335388,270.955811, 423.055573, 0.999946
5, 698,1,423.055573, 423.082886, 377.971252, 72.335388,270.955811, 423.055573, 0.999935
5, 698,2,270.955811, 270.980408, 377.971252, 72.335388,270.955811, 423.055573, 0.999909
5, 698,3,421.073395, 421.115173, 377.971252, 72.335388,270.955811, 423.055573, 0.999901
5, 699,0,294.847961, 294.848328, 378.053955, 191.019379,218.636063, 653.791809, 0.999999
5, 699,1,653.791809, 653.690735, 378.053955, 191.019379,218.636063, 653.791809, 1.000155
5, 699,2,218.636063, 218.576324, 378.053955, 191.019379,218.636063, 653.791809, 1.000273
5, 699,3,344.939880, 344.884674, 378.053955, 191.019379,218.636063, 653.791809, 1.000160
5, 700,0,576.897766, 576.914856, 378.026367, 257.737579,14.723283, 576.897766, 0.999970
5, 700,1,14.723283, 14.695318, 378.026367, 257.737579,14.723283, 576.897766, 1.001903
5, 700,2,375.897217, 375.858459, 378.026367, 257.737579,14.723283, 576.897766, 1.000103
5, 700,3,544.587158, 544.531494, 378.026367, 257.737579,14.723283, 576.897766, 1.000102
5, 701,0,62.012569, 62.050728, 377.971802, 289.772461,62.012569, 650.844666, 0.999385
5, 701,1,595.328918, 595.369751, 377.971802, 289.772461,62.012569, 650.844666, 0.999931
5, 701,2,650.844666, 650.864563, 377.971802, 289.772461,62.012569, 650.844666, 0.999969
5, 701,3,203.701111, 203.715042, 377.971802, 289.772461,62.012569, 650.844666, 0.999932
5, 702,0,956.769653, 956.639038, 378.028778, 412.568787,76.026161, 956.769653, 1.000136
5, 702,1,76.026161, 76.032875, 378.028778, 412.568787,76.026161, 956.769653, 0.999912
5, 702,2,391.647217, 391.628571, 378.028778, 412.568787,76.026161, 956.769653, 1.000048
5, 702,3,87.672066, 87.699661, 378.028778, 412.568787,76.026161, 956.769653, 0.999685
5, 703,0,88.512741, 88.525047, 377.951569, 217.645325,88.512741, 605.870605, 0.999861
5, 703,1,605.870605, 605.911804, 377.951569, 217.645325,88.512741, 605.870605, 0.999932
5, 703,2,361.307922, 361.392731, 377.951569, 217.645325,88.512741, 605.870605, 0.999765
5, 703,3,456.114960, 456.170471, 377.951569, 217.645325,88.512741, 605.870605, 0.999878
5, 704,0,440.966827, 441.008911, 377.953583, 55.480667,317.071991, 440.966827, 0.999905
5, 704,1,317.071991, 317.090973, 377.953583, 55.480667,317.071991, 440.966827, 0.999940
5, 704,2,349.005798, 349.077209, 377.953583, 55.480667,317.071991, 440.966827, 0.999795
5, 704,3,404.769653, 404.822998, 377.953583, 55.480667,317.071991, 440.966827, 0.999868
5, 705,0,35.079258, 35.092445, 378.049011, 364.985504,35.079258, 766.626160, 0.999624
5, 705,1,766.626160, 766.479309, 378.049011, 364.985504,35.079258, 766.626160, 1.000192
5, 705,2,100.311188, 100.294189, 378.049011, 364.985504,35.079258, 766.626160, 1.000170
5, 705,3,610.179443, 610.134033, 378.049011, 364.985504,35.079258, 766.626160, 1.000074
5, 706,0,532.382751, 532.380737, 378.001740, 121.971382,262.177185, 532.382751, 1.000004
5, 706,1,262.177185, 262.166534, 378.001740, 121.971382,262.177185, 532.382751, 1.000041
5, 706,2,301.108704, 301.114075, 378.001740, 121.971382,262.177185, 532.382751, 0.999982
5, 706,3,416.338287, 416.338745, 378.001740, 121.971382,262.177185, 532.382751, 0.999999
5, 707,0,501.100800, 501.042725, 378.034973, 124.045090,270.061035, 501.100800, 1.000116
5, 707,1,272.396973, 272.375763, 378.034973, 124.045090,270.061035, 501.100800, 1.000078
5, 707,2,468.581085, 468.539948, 378.034973, 124.045090,270.061035, 501.100800, 1.000088
5, 707,3,270.061035, 270.041626, 378.034973, 124.045090,270.061035, 501.100800, 1.000072
5, 708,0,67.111435, 67.152786, 378.006714, 220.609528,67.111435, 539.841125, 0.999384
5, 708,1,374.916626, 374.901611, 378.006714, 220.609528,67.111435, 539.841125, 1.000040
5, 708,2,539.841125, 539.827637, 378.006714, 220.609528,67.111435, 539.841125, 1.000025
5, 708,3,530.157593, 530.118042, 378.006714, 220.609528,67.111435, 539.841125, 1.000075
5, 709,0,394.780365, 394.685974, 378.057892, 116.553619,241.498184, 523.549744, 1.000239
5, 709,1,352.403198, 352.341522, 378.057892, 116.553619,241.498184, 523.549744, 1.000175
5, 709,2,523.549744, 523.487244, 378.057892, 116.553619,241.498184, 523.549744, 1.000119
5, 709,3,241.498184, 241.485367, 378.057892, 116.553619,241.498184, 523.549744, 1.000053
5, 710,0,178.732666, 178.719131, 378.044495, 306.723572,136.020966, 806.737427, 1.000076
5, 710,1,136.020966, 135.998093, 378.044495, 306.723572,136.020966, 806.737427, 1.000168
5, 710,2,806.737427, 806.645264, 378.044495, 306.723572,136.020966, 806.737427, 1.000114
5, 710,3,390.686890, 390.637604, 378.044495, 306.723572,136.020966, 806.737427, 1.000126
5, 711,0,458.139282, 458.189575, 377.968811, 68.632256,294.625122, 458.139282, 0.999890
5, 711,1,360.156311, 360.168854, 377.968811, 68.632256,294.625122, 458.139282, 0.999965
5, 711,2,294.625122, 294.648468, 377.968811, 68.632256,294.625122, 458.139282, 0.999921
5, 711,3,398.954529, 398.993134, 377.968811, 68.632256,294.625122, 458.139282, 0.999903
5, 712,0,480.893890, 480.830078, 378.063934, 268.056793,96.158958, 701.572571, 1.000133
5, 712,1,233.630325, 233.579483, 378.063934, 268.056793,96.158958, 701.572571, 1.000218
5, 712,2,96.158958, 96.094276, 378.063934, 268.056793,96.158958, 701.572571, 1.000673
5, 712,3,701.572571, 701.496216, 378.063934, 268.056793,96.158958, 701.572571, 1.000109
5, 713,0,355.211670, 355.208191, 378.005127, 186.993851,137.834457, 587.344543, 1.000010
5, 713,1,137.834457, 137.827972, 378.005127, 186.993851,137.834457, 587.344543, 1.000047
5, 713,2,587.344543, 587.345581, 378.005127, 186.993851,137.834457, 587.344543, 0.999998
5, 713,3,431.629822, 431.618347, 378.005127, 186.993851,137.834457, 587.344543, 1.000027
5, 714,0,510.779999, 510.729675, 378.048889, 266.369324,33.833630, 648.705139, 1.000099
5, 714,1,648.705139, 648.604919, 378.048889, 266.369324,33.833630, 648.705139, 1.000154
5, 714,2,33.833630, 33.849861, 378.048889, 266.369324,33.833630, 648.705139, 0.999520
5, 714,3,318.876862, 318.815552, 378.048889, 266.369324,33.833630, 648.705139, 1.000192
5, 715,0,96.709648, 96.730949, 378.002563, 398.762512,96.709648, 965.947815, 0.999780
5, 715,1,275.722931, 275.691864, 378.002563, 398.762512,96.709648, 965.947815, 1.000113
5, 715,2,965.947815, 966.062073, 378.002563, 398.762512,96.709648, 965.947815, 0.999882
5, 715,3,173.629868, 173.515137, 378.002563, 398.762512,96.709648, 965.947815, 1.000661
5, 716,0,228.895020, 228.884430, 378.044189, 194.933929,228.895020, 661.879822, 1.000046
5, 716,1,278.148224, 278.089935, 378.044189, 194.933929,228.895020, 661.879822, 1.000210
5, 716,2,661.879822, 661.801392, 378.044189, 194.933929,228.895020, 661.879822, 1.000118
5, 716,3,343.253723, 343.224304, 378.044189, 194.933929,228.895020, 661.879822, 1.000086
5, 717,0,213.800705, 213.789444, 378.030701, 323.771973,62.977142, 809.242615, 1.000053
5, 717,1,809.242615, 809.185059, 378.030701, 323.771973,62.977142, 809.242615, 1.000071
5, 717,2,62.977142, 62.978371, 378.030701, 323.771973,62.977142, 809.242615, 0.999981
5, 717,3,426.102325, 426.047150, 378.030701, 323.771973,62.977142, 809.242615, 1.000129
5, 718,0,443.952271, 443.936401, 378.002899, 103.237305,257.128082, 481.312134, 1.000036
5, 718,1,257.128082, 257.122253, 378.002899, 103.237305,257.128082, 481.312134, 1.000023
5, 718,2,481.312134, 481.321991, 378.002899, 103.237305,257.128082, 481.312134, 0.999979
5, 718,3,329.619171, 329.619324, 378.002899, 103.237305,257.128082, 481.312134, 1.000000
5, 719,0,453.561768, 453.621887, 377.955750, 222.508316,47.581512, 529.967346, 0.999867
5, 719,1,529.967346, 530.041931, 377.955750, 222.508316,47.581512, 529.967346, 0.999859
5, 719,2,480.712341, 480.791260, 377.955750, 222.508316,47.581512, 529.967346, 0.999836
5, 719,3,47.581512, 47.544910, 377.955750, 222.508316,47.581512, 529.967346, 1.000770
5, 720,0,368.423248, 368.467102, 377.993011, 230.520126,213.066940, 707.007324, 0.999881
5, 720,1,213.066940, 213.078262, 377.993011, 230.520126,213.066940, 707.007324, 0.999947
5, 720,2,223.474518, 223.457428, 377.993011, 230.520126,213.066940, 707.007324, 1.000077
5, 720,3,707.007324, 706.997253, 377.993011, 230.520126,213.066940, 707.007324, 1.000014
5, 721,0,662.961487, 663.078674, 377.936401, 216.785156,182.801117, 662.961487, 0.999823
5, 721,1,239.102600, 239.128632, 377.936401, 216.785156,182.801117, 662.961487, 0.999891
5, 721,2,426.880341, 426.966949, 377.936401, 216.785156,182.801117, 662.961487, 0.999797
5, 721,3,182.801117, 182.825821, 377.936401, 216.785156,182.801117, 662.961487, 0.999865
5, 722,0,308.118042, 308.126343, 377.976044, 169.353424,203.031097, 601.845825, 0.999973
5, 722,1,398.909149, 398.953369, 377.976044, 169.353424,203.031097, 601.845825, 0.999889
5, 722,2,203.031097, 203.038986, 377.976044, 169.353424,203.031097, 601.845825, 0.999961
5, 722,3,601.845825, 601.881348, 377.976044, 169.353424,203.031097, 601.845825, 0.999941
5, 723,0,379.556946, 379.530975, 378.045319, 246.142883,59.157017, 658.600281, 1.000068
5, 723,1,414.866974, 414.823792, 378.045319, 246.142883,59.157017, 658.600281, 1.000104
5, 723,2,59.157017, 59.128662, 378.045319, 246.142883,59.157017, 658.600281, 1.000480
5, 723,3,658.600281, 658.516479, 378.045319, 246.142883,59.157017, 658.600281, 1.000127
5, 724,0,101.318054, 101.293289, 378.016907, 289.748718,101.318054, 718.394653, 1.000244
5, 724,1,718.394653, 718.390259, 378.016907, 289.748718,101.318054, 718.394653, 1.000006
5, 724,2,176.742813, 176.734299, 378.016907, 289.748718,101.318054, 718.394653, 1.000048
5, 724,3,515.612183, 515.582153, 378.016907, 289.748718,101.318054, 718.394653, 1.000058
5, 725,0,129.683182, 129.682861, 378.015686, 230.729202,129.683182, 688.062378, 1.000003
5, 725,1,348.829285, 348.816620, 378.015686, 230.729202,129.683182, 688.062378, 1.000036
5, 725,2,345.487915, 345.481354, 378.015686, 230.729202,129.683182, 688.062378, 1.000019
5, 725,3,688.062378, 688.019104, 378.015686, 230.729202,129.683182, 688.062378, 1.000063
5, 726,0,558.288879, 558.268311, 378.014526, 246.373611,41.166164, 565.563843, 1.000037
5, 726,1,41.166164, 41.151608, 378.014526, 246.373611,41.166164, 565.563843, 1.000354
5, 726,2,565.563843, 565.580261, 378.014526, 246.373611,41.166164, 565.563843, 0.999971
5, 726,3,347.039368, 346.999817, 378.014526, 246.373611,41.166164, 565.563843, 1.000114
5, 727,0,391.185150, 391.141785, 378.041687, 17.733980,356.937439, 394.139343, 1.000111
5, 727,1,369.904877, 369.850525, 378.041687, 17.733980,356.937439, 394.139343, 1.000147
5, 727,2,356.937439, 356.915283, 378.041687, 17.733980,356.937439, 394.139343, 1.000062
5, 727,3,394.139343, 394.092377, 378.041687, 17.733980,356.937439, 394.139343, 1.000119
5, 728,0,22.381802, 22.352867, 377.994049, 261.251068,22.381802, 650.893188, 1.001294
5, 728,1,433.521637, 433.545166, 377.994049, 261.251068,22.381802, 650.893188, 0.999946
5, 728,2,405.179596, 405.142120, 377.994049, 261.251068,22.381802, 650.893188, 1.000093
5, 728,3,650.893188, 650.959900, 377.994049, 261.251068,22.381802, 650.893188, 0.999898
5, 729,0,416.413147, 416.396271, 378.024719, 225.075775,120.802750, 661.217834, 1.000041
5, 729,1,313.665192, 313.657440, 378.024719, 225.075775,120.802750, 661.217834, 1.000025
5, 729,2,661.217834, 661.135803, 378.024719, 225.075775,120.802750, 661.217834, 1.000124
5, 729,3,120.802750, 120.810432, 378.024719, 225.075775,120.802750, 661.217834, 0.999936
5, 730,0,460.606995, 460.608887, 377.971863, 313.462830,113.008331, 786.248596, 0.999996
5, 730,1,113.008331, 113.005783, 377.971863, 313.462830,113.008331, 786.248596, 1.000023
5, 730,2,152.023483, 152.060760, 377.971863, 313.462830,113.008331, 786.248596, 0.999755
5, 730,3,786.248596, 786.324585, 377.971863, 313.462830,113.008331, 786.248596, 0.999903
5, 731,0,234.027786, 234.034027, 378.034821, 280.114227,65.534012, 686.280762, 0.999973
5, 731,1,65.534012, 65.550674, 378.034821, 280.114227,65.534012, 686.280762, 0.999746
5, 731,2,526.296753, 526.225769, 378.034821, 280.114227,65.534012, 686.280762, 1.000135
5, 731,3,686.280762, 686.189392, 378.034821, 280.114227,65.534012, 686.280762, 1.000133
5, 732,0,441.108429, 441.182983, 377.934479, 260.431671,27.660540, 654.859802, 0.999831
5, 732,1,654.859802, 654.946716, 377.934479, 260.431671,27.660540, 654.859802, 0.999867
5, 732,2,27.660540, 27.704140, 377.934479, 260.431671,27.660540, 654.859802, 0.998426
