5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 732,3,388.109131, 388.166107, 377.934479, 260.431671,27.660540, 654.859802, 0.999853
5, 733,0,115.188164, 115.180008, 377.957703, 304.260986,115.188164, 817.324829, 1.000071
5, 733,1,285.211426, 285.223755, 377.957703, 304.260986,115.188164, 817.324829, 0.999957
5, 733,2,294.106323, 294.197357, 377.957703, 304.260986,115.188164, 817.324829, 0.999691
5, 733,3,817.324829, 817.398865, 377.957703, 304.260986,115.188164, 817.324829, 0.999909
5, 734,0,257.046265, 257.008911, 378.048187, 259.168243,152.720428, 746.300598, 1.000145
5, 734,1,356.125427, 356.042511, 378.048187, 259.168243,152.720428, 746.300598, 1.000233
5, 734,2,746.300598, 746.225037, 378.048187, 259.168243,152.720428, 746.300598, 1.000101
5, 734,3,152.720428, 152.723480, 378.048187, 259.168243,152.720428, 746.300598, 0.999980
5, 735,0,103.416969, 103.306686, 378.054871, 518.562927,28.467567, 1145.281006, 1.001068
5, 735,1,235.053955, 234.942673, 378.054871, 518.562927,28.467567, 1145.281006, 1.000474
5, 735,2,28.467567, 28.429037, 378.054871, 518.562927,28.467567, 1145.281006, 1.001355
5, 735,3,1145.281006, 1145.321655, 378.054871, 518.562927,28.467567, 1145.281006, 0.999965
5, 736,0,85.377678, 85.389130, 377.980286, 335.147736,85.377678, 762.589233, 0.999866
5, 736,1,762.589233, 762.628357, 377.980286, 335.147736,85.377678, 762.589233, 0.999949
5, 736,2,554.686646, 554.703125, 377.980286, 335.147736,85.377678, 762.589233, 0.999970
5, 736,3,109.267532, 109.279320, 377.980286, 335.147736,85.377678, 762.589233, 0.999892
5, 737,0,52.503567, 52.496391, 377.987793, 308.673187,52.503567, 724.838318, 1.000137
5, 737,1,195.020172, 195.050842, 377.987793, 308.673187,52.503567, 724.838318, 0.999843
5, 737,2,539.589111, 539.572449, 377.987793, 308.673187,52.503567, 724.838318, 1.000031
5, 737,3,724.838318, 724.880371, 377.987793, 308.673187,52.503567, 724.838318, 0.999942
5, 738,0,1122.247437, 1122.321045, 377.986572, 496.388489,112.166267, 1122.247437, 0.999934
5, 738,1,147.911041, 147.931396, 377.986572, 496.388489,112.166267, 1122.247437, 0.999862
5, 738,2,129.621597, 129.609238, 377.986572, 496.388489,112.166267, 1122.247437, 1.000095
5, 738,3,112.166267, 112.138229, 377.986572, 496.388489,112.166267, 1122.247437, 1.000250
5, 739,0,760.108521, 760.018250, 378.066864, 284.848755,97.500198, 760.108521, 1.000119
5, 739,1,244.884415, 244.802338, 378.066864, 284.848755,97.500198, 760.108521, 1.000335
5, 739,2,409.774261, 409.721283, 378.066864, 284.848755,97.500198, 760.108521, 1.000129
5, 739,3,97.500198, 97.458130, 378.066864, 284.848755,97.500198, 760.108521, 1.000432
5, 740,0,815.168640, 815.043884, 378.053894, 407.673981,21.707602, 815.168640, 1.000153
5, 740,1,39.944553, 39.949947, 378.053894, 407.673981,21.707602, 815.168640, 0.999865
5, 740,2,21.707602, 21.661924, 378.053894, 407.673981,21.707602, 815.168640, 1.002109
5, 740,3,635.394836, 635.344238, 378.053894, 407.673981,21.707602, 815.168640, 1.000080
5, 741,0,682.092529, 682.053589, 378.036652, 221.760040,151.266022, 682.092529, 1.000057
5, 741,1,357.712860, 357.651611, 378.036652, 221.760040,151.266022, 682.092529, 1.000171
5, 741,2,321.075256, 321.038239, 378.036652, 221.760040,151.266022, 682.092529, 1.000115
5, 741,3,151.266022, 151.256668, 378.036652, 221.760040,151.266022, 682.092529, 1.000062
5, 742,0,324.853180, 324.858551, 377.975372, 45.600983,324.853180, 430.158051, 0.999983
5, 742,1,397.058380, 397.120789, 377.975372, 45.600983,324.853180, 430.158051, 0.999843
5, 742,2,359.831818, 359.847961, 377.975372, 45.600983,324.853180, 430.158051, 0.999955
5, 742,3,430.158051, 430.172760, 377.975372, 45.600983,324.853180, 430.158051, 0.999966
5, 743,0,489.765381, 489.798798, 377.955597, 128.217834,241.586395, 489.765381, 0.999932
5, 743,1,295.578339, 295.613953, 377.955597, 128.217834,241.586395, 489.765381, 0.999880
5, 743,2,484.892212, 484.974792, 377.955597, 128.217834,241.586395, 489.765381, 0.999830
5, 743,3,241.586395, 241.612411, 377.955597, 128.217834,241.586395, 489.765381, 0.999892
5, 744,0,644.647949, 644.667236, 377.995453, 229.168839,98.280357, 644.647949, 0.999970
5, 744,1,448.267120, 448.259491, 377.995453, 229.168839,98.280357, 644.647949, 1.000017
5, 744,2,98.280357, 98.265762, 377.995453, 229.168839,98.280357, 644.647949, 1.000149
5, 744,3,320.786377, 320.807556, 377.995453, 229.168839,98.280357, 644.647949, 0.999934
5, 745,0,594.539795, 594.505615, 378.027405, 261.547852,79.454681, 600.484680, 1.000057
5, 745,1,600.484680, 600.413452, 378.027405, 261.547852,79.454681, 600.484680, 1.000119
5, 745,2,79.454681, 79.467598, 378.027405, 261.547852,79.454681, 600.484680, 0.999837
5, 745,3,237.630478, 237.613327, 378.027405, 261.547852,79.454681, 600.484680, 1.000072
5, 746,0,393.351318, 393.435852, 377.946564, 212.779037,162.866714, 664.054138, 0.999785
5, 746,1,664.054138, 664.174072, 377.946564, 212.779037,162.866714, 664.054138, 0.999819
5, 746,2,162.866714, 162.841385, 377.946564, 212.779037,162.866714, 664.054138, 1.000156
5, 746,3,291.514069, 291.548767, 377.946564, 212.779037,162.866714, 664.054138, 0.999881
5, 747,0,37.068462, 37.052288, 378.052063, 408.858978,11.353026, 745.154907, 1.000437
5, 747,1,745.154907, 745.111450, 378.052063, 408.858978,11.353026, 745.154907, 1.000058
5, 747,2,11.353026, 11.285977, 378.052063, 408.858978,11.353026, 745.154907, 1.005941
5, 747,3,718.631775, 718.550232, 378.052063, 408.858978,11.353026, 745.154907, 1.000113
5, 748,0,33.297821, 33.297112, 377.991028, 249.708618,33.297821, 593.590088, 1.000021
5, 748,1,524.495911, 524.480225, 377.991028, 249.708618,33.297821, 593.590088, 1.000030
5, 748,2,593.590088, 593.611023, 377.991028, 249.708618,33.297821, 593.590088, 0.999965
5, 748,3,360.580261, 360.611694, 377.991028, 249.708618,33.297821, 593.590088, 0.999913
5, 749,0,478.280701, 478.326111, 377.948242, 238.553848,46.416054, 603.131348, 0.999905
5, 749,1,383.964874, 384.023834, 377.948242, 238.553848,46.416054, 603.131348, 0.999846
5, 749,2,603.131348, 603.244263, 377.948242, 238.553848,46.416054, 603.131348, 0.999813
5, 749,3,46.416054, 46.405586, 377.948242, 238.553848,46.416054, 603.131348, 1.000226
5, 750,0,325.708954, 325.714630, 377.968933, 443.662964,82.336990, 1020.885437, 0.999983
5, 750,1,82.944283, 82.931808, 377.968933, 443.662964,82.336990, 1020.885437, 1.000150
5, 750,2,82.336990, 82.341606, 377.968933, 443.662964,82.336990, 1020.885437, 0.999944
5, 750,3,1020.885437, 1021.011963, 377.968933, 443.662964,82.336990, 1020.885437, 0.999876
5, 751,0,491.298950, 491.339172, 377.974640, 228.073090,42.752609, 544.675110, 0.999918
5, 751,1,433.171844, 433.203552, 377.974640, 228.073090,42.752609, 544.675110, 0.999927
5, 751,2,42.752609, 42.744389, 377.974640, 228.073090,42.752609, 544.675110, 1.000192
5, 751,3,544.675110, 544.712891, 377.974640, 228.073090,42.752609, 544.675110, 0.999931
5, 752,0,206.551926, 206.566986, 377.942596, 245.048523,147.077896, 670.087708, 0.999927
5, 752,1,670.087708, 670.179504, 377.942596, 245.048523,147.077896, 670.087708, 0.999863
5, 752,2,147.077896, 147.116852, 377.942596, 245.048523,147.077896, 670.087708, 0.999735
5, 752,3,488.052887, 488.136536, 377.942596, 245.048523,147.077896, 670.087708, 0.999829
5, 753,0,269.579590, 269.587189, 378.048828, 230.684952,131.007095, 664.564148, 0.999972
5, 753,1,664.564148, 664.462646, 378.048828, 230.684952,131.007095, 664.564148, 1.000153
5, 753,2,447.044556, 446.953766, 378.048828, 230.684952,131.007095, 664.564148, 1.000203
5, 753,3,131.007095, 130.996445, 378.048828, 230.684952,131.007095, 664.564148, 1.000081
5, 754,0,351.114990, 351.150543, 377.946411, 111.935379,231.444687, 478.464172, 0.999899
5, 754,1,478.464172, 478.518280, 377.946411, 111.935379,231.444687, 478.464172, 0.999887
5, 754,2,231.444687, 231.503235, 377.946411, 111.935379,231.444687, 478.464172, 0.999747
5, 754,3,450.761841, 450.827911, 377.946411, 111.935379,231.444687, 478.464172, 0.999853
5, 755,0,246.382797, 246.346603, 378.055084, 149.459549,246.382797, 581.757935, 1.000147
5, 755,1,394.897278, 394.867249, 378.055084, 149.459549,246.382797, 581.757935, 1.000076
5, 755,2,581.757935, 581.672729, 378.055084, 149.459549,246.382797, 581.757935, 1.000147
5, 755,3,289.182281, 289.113434, 378.055084, 149.459549,246.382797, 581.757935, 1.000238
5, 756,0,30.429634, 30.460455, 378.056458, 402.601440,30.429634, 919.707214, 0.998988
5, 756,1,117.932297, 117.921692, 378.056458, 402.601440,30.429634, 919.707214, 1.000090
5, 756,2,919.707214, 919.539246, 378.056458, 402.601440,30.429634, 919.707214, 1.000183
5, 756,3,444.156738, 444.078644, 378.056458, 402.601440,30.429634, 919.707214, 1.000176
5, 757,0,80.892365, 80.871010, 377.968414, 286.986389,80.892365, 761.169312, 1.000264
5, 757,1,761.169312, 761.232666, 377.968414, 286.986389,80.892365, 761.169312, 0.999917
5, 757,2,270.571899, 270.565979, 377.968414, 286.986389,80.892365, 761.169312, 1.000022
5, 757,3,399.240143, 399.330353, 377.968414, 286.986389,80.892365, 761.169312, 0.999774
5, 758,0,599.314697, 599.277832, 378.040619, 240.989456,85.600983, 599.314697, 1.000062
5, 758,1,550.027771, 549.925415, 378.040619, 240.989456,85.600983, 599.314697, 1.000186
5, 758,2,277.218964, 277.166260, 378.040619, 240.989456,85.600983, 599.314697, 1.000190
5, 758,3,85.600983, 85.630585, 378.040619, 240.989456,85.600983, 599.314697, 0.999654
5, 759,0,524.875061, 524.937317, 377.959656, 179.775146,120.303177, 524.875061, 0.999881
5, 759,1,395.551086, 395.598846, 377.959656, 179.775146,120.303177, 524.875061, 0.999879
5, 759,2,471.109222, 471.160065, 377.959656, 179.775146,120.303177, 524.875061, 0.999892
5, 759,3,120.303177, 120.303680, 377.959656, 179.775146,120.303177, 524.875061, 0.999996
5, 760,0,507.146332, 507.110382, 378.044556, 243.752121,95.616066, 641.867737, 1.000071
5, 760,1,267.547974, 267.489258, 378.044556, 243.752121,95.616066, 641.867737, 1.000219
5, 760,2,95.616066, 95.558067, 378.044556, 243.752121,95.616066, 641.867737, 1.000607
5, 760,3,641.867737, 641.842346, 378.044556, 243.752121,95.616066, 641.867737, 1.000040
5, 761,0,615.393921, 615.337830, 378.021759, 183.970764,167.465530, 615.393921, 1.000091
5, 761,1,380.373077, 380.370148, 378.021759, 183.970764,167.465530, 615.393921, 1.000008
5, 761,2,167.465530, 167.471237, 378.021759, 183.970764,167.465530, 615.393921, 0.999966
5, 761,3,348.854492, 348.820831, 378.021759, 183.970764,167.465530, 615.393921, 1.000096
5, 762,0,411.159271, 411.143829, 378.033203, 91.967972,241.751770, 443.464569, 1.000038
5, 762,1,241.751770, 241.710297, 378.033203, 91.967972,241.751770, 443.464569, 1.000172
5, 762,2,443.464569, 443.454071, 378.033203, 91.967972,241.751770, 443.464569, 1.000024
5, 762,3,415.757172, 415.691833, 378.033203, 91.967972,241.751770, 443.464569, 1.000157
5, 763,0,39.947636, 39.957016, 377.961151, 404.031616,17.533440, 755.932983, 0.999765
5, 763,1,17.533440, 17.533886, 377.961151, 404.031616,17.533440, 755.932983, 0.999975
5, 763,2,698.430542, 698.511536, 377.961151, 404.031616,17.533440, 755.932983, 0.999884
5, 763,3,755.932983, 755.997559, 377.961151, 404.031616,17.533440, 755.932983, 0.999915
5, 764,0,310.544098, 310.503540, 378.042175, 201.614975,135.623352, 605.797241, 1.000131
5, 764,1,135.623352, 135.657410, 378.042175, 201.614975,135.623352, 605.797241, 0.999749
5, 764,2,460.203949, 460.166626, 378.042175, 201.614975,135.623352, 605.797241, 1.000081
5, 764,3,605.797241, 605.672485, 378.042175, 201.614975,135.623352, 605.797241, 1.000206
5, 765,0,586.468506, 586.468445, 378.008209, 200.703766,104.618256, 586.468506, 1.000000
5, 765,1,426.909393, 426.836365, 378.008209, 200.703766,104.618256, 586.468506, 1.000171
5, 765,2,104.618256, 104.641510, 378.008209, 200.703766,104.618256, 586.468506, 0.999778
5, 765,3,394.036591, 394.053741, 378.008209, 200.703766,104.618256, 586.468506, 0.999956
5, 766,0,765.468750, 765.489136, 377.968872, 303.330383,24.153921, 765.468750, 0.999973
5, 766,1,353.398773, 353.452271, 377.968872, 303.330383,24.153921, 765.468750, 0.999849
5, 766,2,368.853973, 368.832153, 377.968872, 303.330383,24.153921, 765.468750, 1.000059
5, 766,3,24.153921, 24.226400, 377.968872, 303.330383,24.153921, 765.468750, 0.997008
5, 767,0,55.880920, 55.898529, 378.027496, 254.364441,55.880920, 677.459900, 0.999685
5, 767,1,403.661377, 403.653107, 378.027496, 254.364441,55.880920, 677.459900, 1.000021
5, 767,2,677.459900, 677.384094, 378.027496, 254.364441,55.880920, 677.459900, 1.000112
5, 767,3,375.107819, 375.064209, 378.027496, 254.364441,55.880920, 677.459900, 1.000116
5, 768,0,451.540863, 451.557678, 378.009857, 241.285751,37.623310, 605.726257, 0.999963
5, 768,1,605.726257, 605.691956, 378.009857, 241.285751,37.623310, 605.726257, 1.000057
5, 768,2,37.623310, 37.617195, 378.009857, 241.285751,37.623310, 605.726257, 1.000163
5, 768,3,417.149078, 417.133179, 378.009857, 241.285751,37.623310, 605.726257, 1.000038
5, 769,0,417.444977, 417.424652, 378.013245, 95.431274,239.752762, 457.151367, 1.000049
5, 769,1,397.703857, 397.690399, 378.013245, 95.431274,239.752762, 457.151367, 1.000034
5, 769,2,457.151367, 457.134399, 378.013245, 95.431274,239.752762, 457.151367, 1.000037
5, 769,3,239.752762, 239.750580, 378.013245, 95.431274,239.752762, 457.151367, 1.000009
5, 770,0,48.068203, 48.026489, 378.058777, 357.101532,48.068203, 701.071289, 1.000869
5, 770,1,701.071289, 700.953430, 378.058777, 357.101532,48.068203, 701.071289, 1.000168
5, 770,2,90.593056, 90.586555, 378.058777, 357.101532,48.068203, 701.071289, 1.000072
5, 770,3,672.502502, 672.433472, 378.058777, 357.101532,48.068203, 701.071289, 1.000103
5, 771,0,495.458405, 495.456268, 378.005310, 188.719727,101.039780, 500.294861, 1.000004
5, 771,1,415.228180, 415.192291, 378.005310, 188.719727,101.039780, 500.294861, 1.000086
5, 771,2,500.294861, 500.328308, 378.005310, 188.719727,101.039780, 500.294861, 0.999933
5, 771,3,101.039780, 101.023041, 378.005310, 188.719727,101.039780, 500.294861, 1.000166
5, 772,0,681.723083, 681.712158, 378.037598, 303.329285,48.101196, 681.723083, 1.000016
5, 772,1,198.032867, 197.996353, 378.037598, 303.329285,48.101196, 681.723083, 1.000184
5, 772,2,584.293213, 584.184692, 378.037598, 303.329285,48.101196, 681.723083, 1.000186
5, 772,3,48.101196, 48.106747, 378.037598, 303.329285,48.101196, 681.723083, 0.999885
5, 773,0,252.556274, 252.552963, 377.984253, 112.431358,252.556274, 520.770081, 1.000013
5, 773,1,398.043945, 398.046021, 377.984253, 112.431358,252.556274, 520.770081, 0.999995
5, 773,2,340.566742, 340.561890, 377.984253, 112.431358,252.556274, 520.770081, 1.000014
5, 773,3,520.770081, 520.839050, 377.984253, 112.431358,252.556274, 520.770081, 0.999868
5, 774,0,441.715118, 441.691467, 378.021362, 106.215599,241.996414, 480.026428, 1.000054
5, 774,1,348.347412, 348.329865, 378.021362, 106.215599,241.996414, 480.026428, 1.000050
5, 774,2,241.996414, 241.987610, 378.021362, 106.215599,241.996414, 480.026428, 1.000036
5, 774,3,480.026428, 479.991028, 378.021362, 106.215599,241.996414, 480.026428, 1.000074
5, 775,0,168.636566, 168.637390, 378.004822, 161.522293,168.636566, 558.153625, 0.999995
5, 775,1,420.478577, 420.467621, 378.004822, 161.522293,168.636566, 558.153625, 1.000026
5, 775,2,558.153625, 558.152832, 378.004822, 161.522293,168.636566, 558.153625, 1.000001
5, 775,3,364.750427, 364.742065, 378.004822, 161.522293,168.636566, 558.153625, 1.000023
5, 776,0,474.450684, 474.463226, 377.986450, 133.122696,221.598099, 501.775055, 0.999974
5, 776,1,221.598099, 221.598740, 377.986450, 133.122696,221.598099, 501.775055, 0.999997
5, 776,2,314.122009, 314.121216, 377.986450, 133.122696,221.598099, 501.775055, 1.000003
5, 776,3,501.775055, 501.816895, 377.986450, 133.122696,221.598099, 501.775055, 0.999917
5, 777,0,386.320465, 386.314545, 378.008118, 75.294106,270.311127, 441.864105, 1.000015
5, 777,1,413.536743, 413.524048, 378.008118, 75.294106,270.311127, 441.864105, 1.000031
5, 777,2,441.864105, 441.854431, 378.008118, 75.294106,270.311127, 441.864105, 1.000022
5, 777,3,270.311127, 270.306946, 378.008118, 75.294106,270.311127, 441.864105, 1.000015
5, 778,0,554.437012, 554.352295, 378.051910, 124.080299,264.072113, 554.437012, 1.000153
5, 778,1,264.072113, 264.040100, 378.051910, 124.080299,264.072113, 554.437012, 1.000121
5, 778,2,338.559204, 338.531647, 378.051910, 124.080299,264.072113, 554.437012, 1.000081
5, 778,3,355.139313, 355.075928, 378.051910, 124.080299,264.072113, 554.437012, 1.000178
5, 779,0,251.734497, 251.769867, 377.959229, 135.588287,251.734497, 570.351624, 0.999860
5, 779,1,570.351624, 570.427795, 377.959229, 135.588287,251.734497, 570.351624, 0.999866
5, 779,2,347.700317, 347.734650, 377.959229, 135.588287,251.734497, 570.351624, 0.999901
5, 779,3,342.050568, 342.067688, 377.959229, 135.588287,251.734497, 570.351624, 0.999950
5, 780,0,145.490707, 145.476318, 377.962677, 168.210632,145.490707, 504.940979, 1.000099
5, 780,1,504.940979, 505.003967, 377.962677, 168.210632,145.490707, 504.940979, 0.999875
5, 780,2,498.360382, 498.392212, 377.962677, 168.210632,145.490707, 504.940979, 0.999936
5, 780,3,363.058594, 363.127563, 377.962677, 168.210632,145.490707, 504.940979, 0.999810
5, 781,0,423.108978, 423.145813, 377.945099, 238.486465,97.753914, 672.181152, 0.999913
5, 781,1,672.181152, 672.296875, 377.945099, 238.486465,97.753914, 672.181152, 0.999828
5, 781,2,97.753914, 97.799133, 377.945099, 238.486465,97.753914, 672.181152, 0.999538
5, 781,3,318.736359, 318.758148, 377.945099, 238.486465,97.753914, 672.181152, 0.999932
5, 782,0,388.489075, 388.518768, 377.971161, 187.448334,193.070648, 632.355713, 0.999924
5, 782,1,193.070648, 193.069580, 377.971161, 187.448334,193.070648, 632.355713, 1.000005
5, 782,2,632.355713, 632.409119, 377.971161, 187.448334,193.070648, 632.355713, 0.999916
5, 782,3,297.969208, 298.002563, 377.971161, 187.448334,193.070648, 632.355713, 0.999888
5, 783,0,891.705933, 891.693298, 378.025604, 346.821899,130.772202, 891.705933, 1.000014
5, 783,1,231.340958, 231.311691, 378.025604, 346.821899,130.772202, 891.705933, 1.000126
5, 783,2,258.283325, 258.247192, 378.025604, 346.821899,130.772202, 891.705933, 1.000140
5, 783,3,130.772202, 130.747772, 378.025604, 346.821899,130.772202, 891.705933, 1.000187
5, 784,0,401.263397, 401.276367, 378.006714, 354.241272,31.316092, 858.644226, 0.999968
5, 784,1,31.316092, 31.280376, 378.006714, 354.241272,31.316092, 858.644226, 1.001142
5, 784,2,220.803116, 220.807739, 378.006714, 354.241272,31.316092, 858.644226, 0.999979
5, 784,3,858.644226, 858.635559, 378.006714, 354.241272,31.316092, 858.644226, 1.000010
5, 785,0,823.422913, 823.404419, 378.022095, 315.621674,78.451889, 823.422913, 1.000022
5, 785,1,78.451889, 78.454315, 378.022095, 315.621674,78.451889, 823.422913, 0.999969
5, 785,2,298.264191, 298.209686, 378.022095, 315.621674,78.451889, 823.422913, 1.000183
5, 785,3,311.949341, 311.931519, 378.022095, 315.621674,78.451889, 823.422913, 1.000057
5, 786,0,629.635742, 629.588379, 378.032990, 245.983444,85.149727, 629.635742, 1.000075
5, 786,1,273.001129, 272.957642, 378.032990, 245.983444,85.149727, 629.635742, 1.000159
5, 786,2,524.345337, 524.317871, 378.032990, 245.983444,85.149727, 629.635742, 1.000052
5, 786,3,85.149727, 85.136192, 378.032990, 245.983444,85.149727, 629.635742, 1.000159
5, 787,0,399.922607, 399.929871, 377.995392, 146.515839,185.065125, 541.203918, 0.999982
5, 787,1,385.789886, 385.799042, 377.995392, 146.515839,185.065125, 541.203918, 0.999976
5, 787,2,185.065125, 185.055359, 377.995392, 146.515839,185.065125, 541.203918, 1.000053
5, 787,3,541.203918, 541.215698, 377.995392, 146.515839,185.065125, 541.203918, 0.999978
5, 788,0,850.397888, 850.257446, 378.042877, 390.851685,33.200382, 850.397888, 1.000165
5, 788,1,546.805237, 546.764587, 378.042877, 390.851685,33.200382, 850.397888, 1.000074
5, 788,2,81.767952, 81.770523, 378.042877, 390.851685,33.200382, 850.397888, 0.999969
5, 788,3,33.200382, 33.207443, 378.042877, 390.851685,33.200382, 850.397888, 0.999787
5, 789,0,567.598267, 567.619995, 377.977509, 232.878387,39.324551, 567.598267, 0.999962
5, 789,1,430.700867, 430.726257, 377.977509, 232.878387,39.324551, 567.598267, 0.999941
5, 789,2,39.324551, 39.341293, 377.977509, 232.878387,39.324551, 567.598267, 0.999574
5, 789,3,474.286407, 474.312408, 377.977509, 232.878387,39.324551, 567.598267, 0.999945
5, 790,0,337.767548, 337.709747, 378.041260, 205.711197,104.516647, 560.227966, 1.000171
5, 790,1,509.652893, 509.591736, 378.041260, 205.711197,104.516647, 560.227966, 1.000120
5, 790,2,104.516647, 104.523254, 378.041260, 205.711197,104.516647, 560.227966, 0.999937
5, 790,3,560.227966, 560.175232, 378.041260, 205.711197,104.516647, 560.227966, 1.000094
5, 791,0,90.141945, 90.158653, 378.004272, 216.084137,90.141945, 546.618896, 0.999815
5, 791,1,546.618896, 546.625549, 378.004272, 216.084137,90.141945, 546.618896, 0.999988
5, 791,2,333.533295, 333.510986, 378.004272, 216.084137,90.141945, 546.618896, 1.000067
5, 791,3,541.722900, 541.704773, 378.004272, 216.084137,90.141945, 546.618896, 1.000033
5, 792,0,348.126923, 348.123810, 378.017426, 374.434601,90.528145, 915.320129, 1.000009
5, 792,1,90.528145, 90.505669, 378.017426, 374.434601,90.528145, 915.320129, 1.000248
5, 792,2,915.320129, 915.288513, 378.017426, 374.434601,90.528145, 915.320129, 1.000035
5, 792,3,158.094482, 158.082092, 378.017426, 374.434601,90.528145, 915.320129, 1.000078
5, 793,0,74.502640, 74.409592, 378.021790, 345.832062,74.502640, 809.885742, 1.001251
5, 793,1,503.497559, 503.520508, 378.021790, 345.832062,74.502640, 809.885742, 0.999954
5, 793,2,124.201210, 124.212723, 378.021790, 345.832062,74.502640, 809.885742, 0.999907
5, 793,3,809.885742, 809.857239, 378.021790, 345.832062,74.502640, 809.885742, 1.000035
5, 794,0,418.763611, 418.770813, 378.000305, 116.342316,204.545700, 449.587708, 0.999983
5, 794,1,439.104340, 439.122009, 378.000305, 116.342316,204.545700, 449.587708, 0.999960
5, 794,2,449.587708, 449.555756, 378.000305, 116.342316,204.545700, 449.587708, 1.000071
5, 794,3,204.545700, 204.551514, 378.000305, 116.342316,204.545700, 449.587708, 0.999972
5, 795,0,466.875977, 466.824615, 378.010986, 82.149971,268.224548, 466.875977, 1.000110
5, 795,1,382.268768, 382.262360, 378.010986, 82.149971,268.224548, 466.875977, 1.000017
5, 795,2,268.224548, 268.243347, 378.010986, 82.149971,268.224548, 466.875977, 0.999930
5, 795,3,394.674622, 394.669647, 378.010986, 82.149971,268.224548, 466.875977, 1.000013
5, 796,0,134.548660, 134.534607, 377.969177, 203.844589,134.548660, 620.898315, 1.000104
5, 796,1,620.898315, 620.980347, 377.969177, 203.844589,134.548660, 620.898315, 0.999868
5, 796,2,321.692169, 321.668396, 377.969177, 203.844589,134.548660, 620.898315, 1.000074
5, 796,3,434.737488, 434.816711, 377.969177, 203.844589,134.548660, 620.898315, 0.999818
5, 797,0,94.415352, 94.402679, 378.042480, 274.979645,94.415352, 678.163391, 1.000134
5, 797,1,537.408997, 537.342346, 378.042480, 274.979645,94.415352, 678.163391, 1.000124
5, 797,2,678.163391, 678.102356, 378.042480, 274.979645,94.415352, 678.163391, 1.000090
5, 797,3,202.182190, 202.152527, 378.042480, 274.979645,94.415352, 678.163391, 1.000147
5, 798,0,317.507813, 317.505310, 378.005310, 48.800419,317.507813, 420.921844, 1.000008
5, 798,1,359.518341, 359.492737, 378.005310, 48.800419,317.507813, 420.921844, 1.000071
5, 798,2,420.921844, 420.912445, 378.005310, 48.800419,317.507813, 420.921844, 1.000022
5, 798,3,414.073273, 414.089508, 378.005310, 48.800419,317.507813, 420.921844, 0.999961
5, 799,0,75.152138, 75.047180, 378.055603, 329.217438,75.152138, 709.503357, 1.001399
5, 799,1,611.913269, 611.831848, 378.055603, 329.217438,75.152138, 709.503357, 1.000133
