5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 799,2,115.653603, 115.673676, 378.055603, 329.217438,75.152138, 709.503357, 0.999826
5, 799,3,709.503357, 709.447388, 378.055603, 329.217438,75.152138, 709.503357, 1.000079
5, 800,0,815.655884, 815.528564, 378.051544, 345.534271,63.523197, 815.655884, 1.000156
5, 800,1,143.045563, 143.023727, 378.051544, 345.534271,63.523197, 815.655884, 1.000153
5, 800,2,489.981567, 489.916534, 378.051544, 345.534271,63.523197, 815.655884, 1.000133
5, 800,3,63.523197, 63.531261, 378.051544, 345.534271,63.523197, 815.655884, 0.999873
5, 801,0,81.419136, 81.483391, 377.945953, 390.539246,19.160494, 820.036499, 0.999211
5, 801,1,19.160494, 19.136974, 377.945953, 390.539246,19.160494, 820.036499, 1.001229
5, 801,2,591.167664, 591.234436, 377.945953, 390.539246,19.160494, 820.036499, 0.999887
5, 801,3,820.036499, 820.145142, 377.945953, 390.539246,19.160494, 820.036499, 0.999868
5, 802,0,410.725250, 410.741302, 377.996643, 45.536560,334.603577, 423.389740, 0.999961
5, 802,1,423.389740, 423.408783, 377.996643, 45.536560,334.603577, 423.389740, 0.999955
5, 802,2,343.267944, 343.256439, 377.996643, 45.536560,334.603577, 423.389740, 1.000033
5, 802,3,334.603577, 334.593506, 377.996643, 45.536560,334.603577, 423.389740, 1.000030
5, 803,0,583.109070, 583.129150, 377.989563, 252.675247,143.801544, 609.541992, 0.999966
5, 803,1,609.541992, 609.544678, 377.989563, 252.675247,143.801544, 609.541992, 0.999996
5, 803,2,175.505585, 175.527206, 377.989563, 252.675247,143.801544, 609.541992, 0.999877
5, 803,3,143.801544, 143.798859, 377.989563, 252.675247,143.801544, 609.541992, 1.000019
5, 804,0,750.947876, 750.965332, 377.981995, 301.563263,40.266705, 750.947876, 0.999977
5, 804,1,40.266705, 40.291351, 377.981995, 301.563263,40.266705, 750.947876, 0.999388
5, 804,2,262.774109, 262.735657, 377.981995, 301.563263,40.266705, 750.947876, 1.000146
5, 804,3,457.939178, 458.007568, 377.981995, 301.563263,40.266705, 750.947876, 0.999851
5, 805,0,34.339760, 34.363224, 377.962494, 385.243347,34.339760, 842.946594, 0.999317
5, 805,1,544.862793, 544.942261, 377.962494, 385.243347,34.339760, 842.946594, 0.999854
5, 805,2,842.946594, 842.998413, 377.962494, 385.243347,34.339760, 842.946594, 0.999939
5, 805,3,89.700806, 89.696053, 377.962494, 385.243347,34.339760, 842.946594, 1.000053
5, 806,0,348.208557, 348.277435, 377.941406, 277.448395,64.301567, 740.319214, 0.999802
5, 806,1,358.936310, 358.984589, 377.941406, 277.448395,64.301567, 740.319214, 0.999866
5, 806,2,740.319214, 740.428894, 377.941406, 277.448395,64.301567, 740.319214, 0.999852
5, 806,3,64.301567, 64.309052, 377.941406, 277.448395,64.301567, 740.319214, 0.999884
5, 807,0,521.582092, 521.543457, 378.045959, 211.303421,67.108498, 521.582092, 1.000074
5, 807,1,67.108498, 67.062073, 378.045959, 211.303421,67.108498, 521.582092, 1.000692
5, 807,2,425.338715, 425.290985, 378.045959, 211.303421,67.108498, 521.582092, 1.000112
5, 807,3,498.154510, 498.103455, 378.045959, 211.303421,67.108498, 521.582092, 1.000103
5, 808,0,563.816101, 563.828979, 377.983185, 262.230164,23.671524, 588.774536, 0.999977
5, 808,1,335.670624, 335.654938, 377.983185, 262.230164,23.671524, 588.774536, 1.000047
5, 808,2,23.671524, 23.711277, 377.983185, 262.230164,23.671524, 588.774536, 0.998323
5, 808,3,588.774536, 588.804871, 377.983185, 262.230164,23.671524, 588.774536, 0.999949
5, 809,0,135.411407, 135.389816, 377.995087, 260.505005,135.411407, 610.039795, 1.000160
5, 809,1,596.385986, 596.398682, 377.995087, 260.505005,135.411407, 610.039795, 0.999979
5, 809,2,170.143188, 170.144501, 377.995087, 260.505005,135.411407, 610.039795, 0.999992
5, 809,3,610.039795, 610.067139, 377.995087, 260.505005,135.411407, 610.039795, 0.999955
5, 810,0,753.476685, 753.503906, 377.993591, 291.818176,59.664692, 753.476685, 0.999964
5, 810,1,273.523804, 273.512451, 377.993591, 291.818176,59.664692, 753.476685, 1.000041
5, 810,2,59.664692, 59.669594, 377.993591, 291.818176,59.664692, 753.476685, 0.999918
5, 810,3,425.309204, 425.313995, 377.993591, 291.818176,59.664692, 753.476685, 0.999989
5, 811,0,50.052761, 49.926125, 378.029419, 278.565674,50.052761, 730.165039, 1.002537
5, 811,1,730.165039, 730.170776, 378.029419, 278.565674,50.052761, 730.165039, 0.999992
5, 811,2,344.310822, 344.296722, 378.029419, 278.565674,50.052761, 730.165039, 1.000041
5, 811,3,387.589050, 387.606445, 378.029419, 278.565674,50.052761, 730.165039, 0.999955
5, 812,0,323.784760, 323.770721, 378.018402, 341.025909,150.215210, 875.609436, 1.000043
5, 812,1,875.609436, 875.583923, 378.018402, 341.025909,150.215210, 875.609436, 1.000029
5, 812,2,150.215210, 150.205475, 378.018402, 341.025909,150.215210, 875.609436, 1.000065
5, 812,3,162.464264, 162.440002, 378.018402, 341.025909,150.215210, 875.609436, 1.000149
5, 813,0,241.046280, 241.031006, 377.998352, 290.163635,224.057526, 813.118591, 1.000063
5, 813,1,224.057526, 224.052689, 377.998352, 290.163635,224.057526, 813.118591, 1.000022
5, 813,2,233.770935, 233.820480, 377.998352, 290.163635,224.057526, 813.118591, 0.999788
5, 813,3,813.118591, 813.095825, 377.998352, 290.163635,224.057526, 813.118591, 1.000028
5, 814,0,280.781860, 280.757324, 377.991882, 179.355209,182.590942, 579.356384, 1.000087
5, 814,1,469.238251, 469.259277, 377.991882, 179.355209,182.590942, 579.356384, 0.999955
5, 814,2,182.590942, 182.609955, 377.991882, 179.355209,182.590942, 579.356384, 0.999896
5, 814,3,579.356384, 579.373535, 377.991882, 179.355209,182.590942, 579.356384, 0.999970
5, 815,0,482.703613, 482.761719, 377.977539, 116.677994,217.711472, 482.703613, 0.999880
5, 815,1,217.711472, 217.688385, 377.977539, 116.677994,217.711472, 482.703613, 1.000106
5, 815,2,369.373383, 369.404572, 377.977539, 116.677994,217.711472, 482.703613, 0.999916
5, 815,3,442.121674, 442.145416, 377.977539, 116.677994,217.711472, 482.703613, 0.999946
5, 816,0,157.120544, 157.171265, 378.035736, 337.558929,73.199768, 816.840942, 0.999677
5, 816,1,73.199768, 73.173767, 378.035736, 337.558929,73.199768, 816.840942, 1.000355
5, 816,2,816.840942, 816.759155, 378.035736, 337.558929,73.199768, 816.840942, 1.000100
5, 816,3,464.981689, 464.895874, 378.035736, 337.558929,73.199768, 816.840942, 1.000185
5, 817,0,585.760498, 585.681030, 378.050354, 185.321106,174.775330, 585.760498, 1.000136
5, 817,1,472.159485, 472.105103, 378.050354, 185.321106,174.775330, 585.760498, 1.000115
5, 817,2,174.775330, 174.740967, 378.050354, 185.321106,174.775330, 585.760498, 1.000197
5, 817,3,279.506104, 279.472870, 378.050354, 185.321106,174.775330, 585.760498, 1.000119
5, 818,0,431.586243, 431.580139, 377.969147, 89.102226,252.743134, 450.497955, 1.000014
5, 818,1,252.743134, 252.762726, 377.969147, 89.102226,252.743134, 450.497955, 0.999923
5, 818,2,450.497955, 450.556274, 377.969147, 89.102226,252.743134, 450.497955, 0.999871
5, 818,3,377.049347, 377.100830, 377.969147, 89.102226,252.743134, 450.497955, 0.999864
5, 819,0,193.743790, 193.733871, 378.037659, 183.855759,193.743790, 629.912781, 1.000051
5, 819,1,629.912781, 629.884949, 378.037659, 183.855759,193.743790, 629.912781, 1.000044
5, 819,2,314.922272, 314.882538, 378.037659, 183.855759,193.743790, 629.912781, 1.000126
5, 819,3,373.571747, 373.498657, 378.037659, 183.855759,193.743790, 629.912781, 1.000196
5, 820,0,409.955231, 409.976166, 377.974060, 256.362396,175.775909, 728.385437, 0.999949
5, 820,1,197.779709, 197.827133, 377.974060, 256.362396,175.775909, 728.385437, 0.999760
5, 820,2,728.385437, 728.402405, 377.974060, 256.362396,175.775909, 728.385437, 0.999977
5, 820,3,175.775909, 175.794342, 377.974060, 256.362396,175.775909, 728.385437, 0.999895
5, 821,0,67.986931, 67.994736, 378.011414, 259.421783,67.986931, 683.307068, 0.999885
5, 821,1,459.644989, 459.631683, 378.011414, 259.421783,67.986931, 683.307068, 1.000029
5, 821,2,301.106720, 301.092133, 378.011414, 259.421783,67.986931, 683.307068, 1.000048
5, 821,3,683.307068, 683.281494, 378.011414, 259.421783,67.986931, 683.307068, 1.000037
5, 822,0,565.509949, 565.540649, 377.974792, 241.108566,64.666550, 569.622986, 0.999946
5, 822,1,312.099792, 312.112518, 377.974792, 241.108566,64.666550, 569.622986, 0.999959
5, 822,2,569.622986, 569.658630, 377.974792, 241.108566,64.666550, 569.622986, 0.999937
5, 822,3,64.666550, 64.688141, 377.974792, 241.108566,64.666550, 569.622986, 0.999666
5, 823,0,378.515350, 378.528107, 377.994751, 242.673676,35.290501, 567.529053, 0.999966
5, 823,1,567.529053, 567.544861, 377.994751, 242.673676,35.290501, 567.529053, 0.999972
5, 823,2,530.644043, 530.652039, 377.994751, 242.673676,35.290501, 567.529053, 0.999985
5, 823,3,35.290501, 35.275078, 377.994751, 242.673676,35.290501, 567.529053, 1.000437
5, 824,0,116.389946, 116.398232, 378.041016, 276.418610,116.389946, 764.775757, 0.999929
5, 824,1,764.775757, 764.709412, 378.041016, 276.418610,116.389946, 764.775757, 1.000087
5, 824,2,274.427826, 274.424988, 378.041016, 276.418610,116.389946, 764.775757, 1.000010
5, 824,3,356.570587, 356.467316, 378.041016, 276.418610,116.389946, 764.775757, 1.000290
5, 825,0,487.402527, 487.452332, 377.962738, 131.697174,257.152313, 496.332489, 0.999898
5, 825,1,270.963593, 270.970459, 377.962738, 131.697174,257.152313, 496.332489, 0.999975
5, 825,2,257.152313, 257.164917, 377.962738, 131.697174,257.152313, 496.332489, 0.999951
5, 825,3,496.332489, 496.412231, 377.962738, 131.697174,257.152313, 496.332489, 0.999839
5, 826,0,65.511292, 65.606834, 377.943481, 213.636185,65.511292, 524.123230, 0.998544
5, 826,1,524.123230, 524.176636, 377.943481, 213.636185,65.511292, 524.123230, 0.999898
5, 826,2,506.451080, 506.499756, 377.943481, 213.636185,65.511292, 524.123230, 0.999904
5, 826,3,415.688293, 415.716705, 377.943481, 213.636185,65.511292, 524.123230, 0.999932
5, 827,0,256.361115, 256.259338, 378.054108, 398.797760,130.380615, 970.629395, 1.000397
5, 827,1,970.629395, 970.481018, 378.054108, 398.797760,130.380615, 970.629395, 1.000153
5, 827,2,130.380615, 130.401184, 378.054108, 398.797760,130.380615, 970.629395, 0.999842
5, 827,3,154.845383, 154.858444, 378.054108, 398.797760,130.380615, 970.629395, 0.999916
5, 828,0,435.807220, 435.774658, 378.052551, 204.846207,94.749306, 582.624146, 1.000075
5, 828,1,399.029510, 398.946014, 378.052551, 204.846207,94.749306, 582.624146, 1.000209
5, 828,2,582.624146, 582.539978, 378.052551, 204.846207,94.749306, 582.624146, 1.000144
5, 828,3,94.749306, 94.739357, 378.052551, 204.846207,94.749306, 582.624146, 1.000105
5, 829,0,126.460526, 126.470963, 378.038269, 186.950043,126.460526, 566.822388, 0.999917
5, 829,1,566.822388, 566.703003, 378.038269, 186.950043,126.460526, 566.822388, 1.000211
5, 829,2,453.868317, 453.830719, 378.038269, 186.950043,126.460526, 566.822388, 1.000083
5, 829,3,365.001831, 364.995361, 378.038269, 186.950043,126.460526, 566.822388, 1.000018
5, 830,0,439.282349, 439.272919, 377.998840, 44.588730,337.988556, 439.282349, 1.000021
5, 830,1,337.988556, 337.977234, 377.998840, 44.588730,337.988556, 439.282349, 1.000033
5, 830,2,381.177094, 381.182617, 377.998840, 44.588730,337.988556, 439.282349, 0.999986
5, 830,3,353.547424, 353.567200, 377.998840, 44.588730,337.988556, 439.282349, 0.999944
5, 831,0,209.933548, 209.939896, 378.030731, 458.969330,102.497627, 1063.192139, 0.999970
5, 831,1,136.499619, 136.419830, 378.030731, 458.969330,102.497627, 1063.192139, 1.000585
5, 831,2,102.497627, 102.474693, 378.030731, 458.969330,102.497627, 1063.192139, 1.000224
5, 831,3,1063.192139, 1063.165527, 378.030731, 458.969330,102.497627, 1063.192139, 1.000025
5, 832,0,114.966400, 114.963890, 378.049072, 195.053833,114.966400, 526.748718, 1.000022
5, 832,1,345.040405, 344.967834, 378.049072, 195.053833,114.966400, 526.748718, 1.000210
5, 832,2,526.748718, 526.700134, 378.049072, 195.053833,114.966400, 526.748718, 1.000092
5, 832,3,525.440857, 525.368103, 378.049072, 195.053833,114.966400, 526.748718, 1.000139
5, 833,0,124.238068, 124.302315, 377.928864, 345.286438,92.133957, 829.479309, 0.999483
5, 833,1,92.133957, 92.135818, 377.928864, 345.286438,92.133957, 829.479309, 0.999980
5, 833,2,465.864105, 465.966553, 377.928864, 345.286438,92.133957, 829.479309, 0.999780
5, 833,3,829.479309, 829.595337, 377.928864, 345.286438,92.133957, 829.479309, 0.999860
5, 834,0,180.071640, 180.016571, 378.041168, 371.255737,157.648895, 932.341248, 1.000306
5, 834,1,932.341248, 932.199829, 378.041168, 371.255737,157.648895, 932.341248, 1.000152
5, 834,2,157.648895, 157.649200, 378.041168, 371.255737,157.648895, 932.341248, 0.999998
5, 834,3,242.102905, 242.134476, 378.041168, 371.255737,157.648895, 932.341248, 0.999870
5, 835,0,388.348175, 388.394318, 377.986115, 82.563713,308.485260, 490.512909, 0.999881
5, 835,1,308.485260, 308.473389, 377.986115, 82.563713,308.485260, 490.512909, 1.000039
5, 835,2,324.598114, 324.602203, 377.986115, 82.563713,308.485260, 490.512909, 0.999987
5, 835,3,490.512909, 490.530121, 377.986115, 82.563713,308.485260, 490.512909, 0.999965
5, 836,0,467.178345, 467.103729, 378.024017, 312.802399,101.974281, 781.245117, 1.000160
5, 836,1,781.245117, 781.183228, 378.024017, 312.802399,101.974281, 781.245117, 1.000079
5, 836,2,161.698349, 161.732681, 378.024017, 312.802399,101.974281, 781.245117, 0.999788
5, 836,3,101.974281, 101.980400, 378.024017, 312.802399,101.974281, 781.245117, 0.999940
5, 837,0,468.042450, 468.011414, 378.015503, 198.703156,129.211594, 591.261230, 1.000066
5, 837,1,591.261230, 591.207703, 378.015503, 198.703156,129.211594, 591.261230, 1.000091
5, 837,2,129.211594, 129.221603, 378.015503, 198.703156,129.211594, 591.261230, 0.999923
5, 837,3,323.546783, 323.559174, 378.015503, 198.703156,129.211594, 591.261230, 0.999962
5, 838,0,572.278748, 572.256104, 378.017273, 204.779877,116.181038, 572.278748, 1.000040
5, 838,1,318.999817, 318.991455, 378.017273, 204.779877,116.181038, 572.278748, 1.000026
5, 838,2,504.609528, 504.581329, 378.017273, 204.779877,116.181038, 572.278748, 1.000056
5, 838,3,116.181038, 116.171188, 378.017273, 204.779877,116.181038, 572.278748, 1.000085
5, 839,0,462.781555, 462.811310, 378.021606, 99.851685,233.999176, 462.781555, 0.999936
5, 839,1,396.967865, 396.907776, 378.021606, 99.851685,233.999176, 462.781555, 1.000151
5, 839,2,233.999176, 233.935333, 378.021606, 99.851685,233.999176, 462.781555, 1.000273
5, 839,3,418.337921, 418.345642, 378.021606, 99.851685,233.999176, 462.781555, 0.999982
5, 840,0,212.157028, 212.164078, 377.979248, 138.000717,212.157028, 524.925232, 0.999967
5, 840,1,450.124268, 450.148132, 377.979248, 138.000717,212.157028, 524.925232, 0.999947
5, 840,2,524.925232, 524.961487, 377.979248, 138.000717,212.157028, 524.925232, 0.999931
5, 840,3,324.710510, 324.726349, 377.979248, 138.000717,212.157028, 524.925232, 0.999951
5, 841,0,170.461838, 170.443176, 378.033020, 320.586914,128.900070, 828.742432, 1.000109
5, 841,1,128.900070, 128.970718, 378.033020, 320.586914,128.900070, 828.742432, 0.999452
5, 841,2,384.027679, 383.952423, 378.033020, 320.586914,128.900070, 828.742432, 1.000196
5, 841,3,828.742432, 828.633606, 378.033020, 320.586914,128.900070, 828.742432, 1.000131
5, 842,0,736.747437, 736.723694, 378.044678, 259.502350,141.436127, 736.747437, 1.000032
5, 842,1,141.436127, 141.421234, 378.044678, 259.502350,141.436127, 736.747437, 1.000105
5, 842,2,387.423615, 387.333344, 378.044678, 259.502350,141.436127, 736.747437, 1.000233
5, 842,3,246.571533, 246.521652, 378.044678, 259.502350,141.436127, 736.747437, 1.000202
5, 843,0,104.439148, 104.445175, 378.031036, 266.212219,104.439148, 611.147156, 0.999942
5, 843,1,601.483154, 601.394043, 378.031036, 266.212219,104.439148, 611.147156, 1.000148
5, 843,2,611.147156, 611.055603, 378.031036, 266.212219,104.439148, 611.147156, 1.000150
5, 843,3,195.054672, 195.105133, 378.031036, 266.212219,104.439148, 611.147156, 0.999741
5, 844,0,167.012039, 167.009888, 377.952576, 181.490570,167.012039, 610.262695, 1.000013
5, 844,1,610.262695, 610.320007, 377.952576, 181.490570,167.012039, 610.262695, 0.999906
5, 844,2,375.149628, 375.211456, 377.952576, 181.490570,167.012039, 610.262695, 0.999835
5, 844,3,359.386047, 359.458771, 377.952576, 181.490570,167.012039, 610.262695, 0.999798
5, 845,0,26.501694, 26.502241, 377.977966, 239.137650,26.501694, 533.739197, 0.999979
5, 845,1,523.851868, 523.873108, 377.977966, 239.137650,26.501694, 533.739197, 0.999959
5, 845,2,533.739197, 533.752319, 377.977966, 239.137650,26.501694, 533.739197, 0.999975
5, 845,3,427.819031, 427.872192, 377.977966, 239.137650,26.501694, 533.739197, 0.999876
5, 846,0,410.219299, 410.112854, 378.056183, 241.309479,84.171333, 671.764954, 1.000260
5, 846,1,84.171333, 84.166351, 378.056183, 241.309479,84.171333, 671.764954, 1.000059
5, 846,2,671.764954, 671.669128, 378.056183, 241.309479,84.171333, 671.764954, 1.000143
5, 846,3,346.069244, 346.051605, 378.056183, 241.309479,84.171333, 671.764954, 1.000051
5, 847,0,386.000977, 386.002014, 377.999573, 260.031372,25.157928, 647.451477, 0.999997
5, 847,1,453.387817, 453.391174, 377.999573, 260.031372,25.157928, 647.451477, 0.999993
5, 847,2,25.157928, 25.140480, 377.999573, 260.031372,25.157928, 647.451477, 1.000694
5, 847,3,647.451477, 647.466431, 377.999573, 260.031372,25.157928, 647.451477, 0.999977
5, 848,0,847.993652, 847.936951, 377.994415, 316.881927,162.448395, 847.993652, 1.000067
5, 848,1,162.448395, 162.504211, 377.994415, 316.881927,162.448395, 847.993652, 0.999656
5, 848,2,278.244202, 278.253540, 377.994415, 316.881927,162.448395, 847.993652, 0.999966
5, 848,3,223.291428, 223.305222, 377.994415, 316.881927,162.448395, 847.993652, 0.999938
5, 849,0,150.923782, 150.916718, 377.972015, 281.427612,150.923782, 786.036560, 1.000047
5, 849,1,247.755432, 247.767273, 377.972015, 281.427612,150.923782, 786.036560, 0.999952
5, 849,2,327.172302, 327.205139, 377.972015, 281.427612,150.923782, 786.036560, 0.999900
5, 849,3,786.036560, 786.110840, 377.972015, 281.427612,150.923782, 786.036560, 0.999906
5, 850,0,115.876045, 115.868118, 377.948853, 316.816071,115.876045, 839.062073, 1.000068
5, 850,1,277.677795, 277.729065, 377.948853, 316.816071,115.876045, 839.062073, 0.999815
5, 850,2,839.062073, 839.101990, 377.948853, 316.816071,115.876045, 839.062073, 0.999952
5, 850,3,279.179443, 279.300964, 377.948853, 316.816071,115.876045, 839.062073, 0.999565
5, 851,0,204.367462, 204.362030, 378.022522, 321.547760,11.676326, 650.538208, 1.000027
5, 851,1,645.507996, 645.518433, 378.022522, 321.547760,11.676326, 650.538208, 0.999984
5, 851,2,11.676326, 11.645019, 378.022522, 321.547760,11.676326, 650.538208, 1.002688
5, 851,3,650.538208, 650.474365, 378.022522, 321.547760,11.676326, 650.538208, 1.000098
5, 852,0,316.084747, 316.084045, 378.044617, 71.315407,316.084747, 453.654907, 1.000002
5, 852,1,318.263977, 318.234222, 378.044617, 71.315407,316.084747, 453.654907, 1.000093
5, 852,2,453.654907, 453.577576, 378.044617, 71.315407,316.084747, 453.654907, 1.000170
5, 852,3,424.174805, 424.104248, 378.044617, 71.315407,316.084747, 453.654907, 1.000166
5, 853,0,98.529404, 98.515648, 378.040894, 187.171600,98.529404, 495.271729, 1.000140
5, 853,1,495.271729, 495.252899, 378.040894, 187.171600,98.529404, 495.271729, 1.000038
5, 853,2,464.766479, 464.723755, 378.040894, 187.171600,98.529404, 495.271729, 1.000092
5, 853,3,453.595886, 453.507660, 378.040894, 187.171600,98.529404, 495.271729, 1.000195
5, 854,0,322.399872, 322.503082, 377.940735, 233.531754,177.034607, 715.066895, 0.999680
5, 854,1,177.034607, 177.020935, 377.940735, 233.531754,177.034607, 715.066895, 1.000077
5, 854,2,297.261536, 297.342743, 377.940735, 233.531754,177.034607, 715.066895, 0.999727
5, 854,3,715.066895, 715.133301, 377.940735, 233.531754,177.034607, 715.066895, 0.999907
5, 855,0,349.169983, 349.126373, 378.056091, 180.226654,244.472519, 640.354126, 1.000125
5, 855,1,278.227722, 278.181702, 378.056091, 180.226654,244.472519, 640.354126, 1.000165
5, 855,2,244.472519, 244.429810, 378.056091, 180.226654,244.472519, 640.354126, 1.000175
5, 855,3,640.354126, 640.262085, 378.056091, 180.226654,244.472519, 640.354126, 1.000144
5, 856,0,305.420868, 305.368073, 378.045563, 227.611008,98.183846, 623.930847, 1.000173
5, 856,1,98.183846, 98.237312, 378.045563, 227.611008,98.183846, 623.930847, 0.999456
5, 856,2,623.930847, 623.829102, 378.045563, 227.611008,98.183846, 623.930847, 1.000163
5, 856,3,484.646759, 484.565491, 378.045563, 227.611008,98.183846, 623.930847, 1.000168
5, 857,0,159.437622, 159.520966, 377.974487, 172.137527,159.437622, 547.095703, 0.999478
5, 857,1,477.890961, 477.895996, 377.974487, 172.137527,159.437622, 547.095703, 0.999989
5, 857,2,547.095703, 547.102539, 377.974487, 172.137527,159.437622, 547.095703, 0.999987
5, 857,3,327.473572, 327.480438, 377.974487, 172.137527,159.437622, 547.095703, 0.999979
5, 858,0,433.087341, 433.047821, 378.022522, 241.736725,131.404297, 689.566345, 1.000091
5, 858,1,258.032196, 258.009796, 378.022522, 241.736725,131.404297, 689.566345, 1.000087
5, 858,2,689.566345, 689.544678, 378.022522, 241.736725,131.404297, 689.566345, 1.000031
5, 858,3,131.404297, 131.397781, 378.022522, 241.736725,131.404297, 689.566345, 1.000050
5, 859,0,346.837921, 346.842896, 378.018860, 207.410385,96.585953, 537.220825, 0.999986
5, 859,1,96.585953, 96.597191, 378.018860, 207.410385,96.585953, 537.220825, 0.999884
5, 859,2,537.220825, 537.170349, 378.018860, 207.410385,96.585953, 537.220825, 1.000094
5, 859,3,531.430725, 531.389587, 378.018860, 207.410385,96.585953, 537.220825, 1.000077
5, 860,0,129.286728, 129.361603, 377.940552, 213.132996,129.286728, 566.932495, 0.999421
5, 860,1,566.932495, 566.999695, 377.940552, 213.132996,129.286728, 566.932495, 0.999882
5, 860,2,543.695374, 543.767700, 377.940552, 213.132996,129.286728, 566.932495, 0.999867
5, 860,3,271.847656, 271.870972, 377.940552, 213.132996,129.286728, 566.932495, 0.999914
5, 861,0,216.222214, 216.197876, 378.004089, 307.068420,46.234009, 736.206116, 1.000113
5, 861,1,736.206116, 736.216187, 378.004089, 307.068420,46.234009, 736.206116, 0.999986
5, 861,2,513.354004, 513.338562, 378.004089, 307.068420,46.234009, 736.206116, 1.000030
5, 861,3,46.234009, 46.247452, 378.004089, 307.068420,46.234009, 736.206116, 0.999709
5, 862,0,506.831848, 506.885864, 377.960846, 100.541588,291.070831, 506.831848, 0.999893
5, 862,1,408.385468, 408.419434, 377.960846, 100.541588,291.070831, 506.831848, 0.999917
5, 862,2,305.555298, 305.607422, 377.960846, 100.541588,291.070831, 506.831848, 0.999829
5, 862,3,291.070831, 291.087280, 377.960846, 100.541588,291.070831, 506.831848, 0.999943
5, 863,0,347.951233, 347.960388, 377.978790, 286.352142,74.641708, 765.468262, 0.999974
5, 863,1,323.853882, 323.940247, 377.978790, 286.352142,74.641708, 765.468262, 0.999733
5, 863,2,765.468262, 765.534424, 377.978790, 286.352142,74.641708, 765.468262, 0.999914
5, 863,3,74.641708, 74.564964, 377.978790, 286.352142,74.641708, 765.468262, 1.001029
5, 864,0,460.253998, 460.279327, 377.967041, 238.636383,51.331272, 617.458801, 0.999945
5, 864,1,617.458801, 617.551941, 377.967041, 238.636383,51.331272, 617.458801, 0.999849
5, 864,2,382.824036, 382.891174, 377.967041, 238.636383,51.331272, 617.458801, 0.999825
5, 864,3,51.331272, 51.277542, 377.967041, 238.636383,51.331272, 617.458801, 1.001048
5, 865,0,255.391541, 255.438980, 377.932098, 306.163666,134.896240, 825.581482, 0.999814
5, 865,1,295.859131, 295.936035, 377.932098, 306.163666,134.896240, 825.581482, 0.999740
5, 865,2,825.581482, 825.686401, 377.932098, 306.163666,134.896240, 825.581482, 0.999873
5, 865,3,134.896240, 134.938507, 377.932098, 306.163666,134.896240, 825.581482, 0.999687
5, 866,0,330.817352, 330.760620, 378.064240, 139.961990,277.338959, 585.171204, 1.000172
