5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 866,1,318.929352, 318.830963, 378.064240, 139.961990,277.338959, 585.171204, 1.000309
5, 866,2,585.171204, 585.098572, 378.064240, 139.961990,277.338959, 585.171204, 1.000124
5, 866,3,277.338959, 277.309845, 378.064240, 139.961990,277.338959, 585.171204, 1.000105
5, 867,0,177.612320, 177.613525, 377.972473, 195.133377,177.612320, 634.397827, 0.999993
5, 867,1,408.083191, 408.111176, 377.972473, 195.133377,177.612320, 634.397827, 0.999931
5, 867,2,634.397827, 634.470764, 377.972473, 195.133377,177.612320, 634.397827, 0.999885
5, 867,3,291.796570, 291.804565, 377.972473, 195.133377,177.612320, 634.397827, 0.999973
5, 868,0,588.623596, 588.705322, 377.944397, 196.571457,124.136940, 588.623596, 0.999861
5, 868,1,124.136940, 124.155090, 377.944397, 196.571457,124.136940, 588.623596, 0.999854
5, 868,2,343.889130, 343.903076, 377.944397, 196.571457,124.136940, 588.623596, 0.999959
5, 868,3,455.127991, 455.236511, 377.944397, 196.571457,124.136940, 588.623596, 0.999762
5, 869,0,95.063927, 95.035088, 377.976013, 224.371246,95.063927, 597.526062, 1.000304
5, 869,1,511.584839, 511.665771, 377.976013, 224.371246,95.063927, 597.526062, 0.999842
5, 869,2,597.526062, 597.552612, 377.976013, 224.371246,95.063927, 597.526062, 0.999956
5, 869,3,307.729309, 307.746429, 377.976013, 224.371246,95.063927, 597.526062, 0.999944
5, 870,0,463.501556, 463.555023, 377.951416, 97.208672,241.907654, 463.501556, 0.999885
5, 870,1,241.907654, 241.959808, 377.951416, 97.208672,241.907654, 463.501556, 0.999784
5, 870,2,428.168640, 428.227051, 377.951416, 97.208672,241.907654, 463.501556, 0.999864
5, 870,3,378.227814, 378.258026, 377.951416, 97.208672,241.907654, 463.501556, 0.999920
5, 871,0,74.980453, 75.009079, 377.987854, 350.979614,74.980453, 846.965637, 0.999618
5, 871,1,443.382843, 443.383911, 377.987854, 350.979614,74.980453, 846.965637, 0.999998
5, 871,2,146.622589, 146.645020, 377.987854, 350.979614,74.980453, 846.965637, 0.999847
5, 871,3,846.965637, 846.961914, 377.987854, 350.979614,74.980453, 846.965637, 1.000004
5, 872,0,583.618774, 583.584900, 378.024597, 245.466553,130.553162, 594.377563, 1.000058
5, 872,1,203.548828, 203.550110, 378.024597, 245.466553,130.553162, 594.377563, 0.999994
5, 872,2,130.553162, 130.546417, 378.024597, 245.466553,130.553162, 594.377563, 1.000052
5, 872,3,594.377563, 594.318542, 378.024597, 245.466553,130.553162, 594.377563, 1.000099
5, 873,0,68.894333, 68.914513, 378.007507, 219.756546,68.894333, 564.003540, 0.999707
5, 873,1,499.375885, 499.341187, 378.007507, 219.756546,68.894333, 564.003540, 1.000069
5, 873,2,564.003540, 564.032776, 378.007507, 219.756546,68.894333, 564.003540, 0.999948
5, 873,3,379.756348, 379.711517, 378.007507, 219.756546,68.894333, 564.003540, 1.000118
5, 874,0,45.932041, 45.954704, 378.003998, 251.100479,45.932041, 591.948242, 0.999507
5, 874,1,551.377380, 551.355347, 378.003998, 251.100479,45.932041, 591.948242, 1.000040
5, 874,2,591.948242, 591.920715, 378.003998, 251.100479,45.932041, 591.948242, 1.000046
5, 874,3,322.758270, 322.769135, 378.003998, 251.100479,45.932041, 591.948242, 0.999966
5, 875,0,367.371429, 367.350983, 378.039185, 37.964283,341.219666, 431.167023, 1.000056
5, 875,1,372.398712, 372.352234, 378.039185, 37.964283,341.219666, 431.167023, 1.000125
5, 875,2,431.167023, 431.112061, 378.039185, 37.964283,341.219666, 431.167023, 1.000127
5, 875,3,341.219666, 341.184784, 378.039185, 37.964283,341.219666, 431.167023, 1.000102
5, 876,0,370.564758, 370.537659, 378.050354, 221.499786,68.668770, 561.091125, 1.000073
5, 876,1,68.668770, 68.671440, 378.050354, 221.499786,68.668770, 561.091125, 0.999961
5, 876,2,511.876862, 511.779419, 378.050354, 221.499786,68.668770, 561.091125, 1.000190
5, 876,3,561.091125, 561.011475, 378.050354, 221.499786,68.668770, 561.091125, 1.000142
5, 877,0,605.152283, 605.077209, 378.028992, 232.043289,54.926025, 605.152283, 1.000124
5, 877,1,54.926025, 54.883705, 378.028992, 232.043289,54.926025, 605.152283, 1.000771
5, 877,2,404.273682, 404.273071, 378.028992, 232.043289,54.926025, 605.152283, 1.000002
5, 877,3,447.763947, 447.766083, 378.028992, 232.043289,54.926025, 605.152283, 0.999995
5, 878,0,553.826294, 553.793274, 378.017487, 223.729950,81.344543, 553.826294, 1.000060
5, 878,1,81.344543, 81.332520, 378.017487, 223.729950,81.344543, 553.826294, 1.000148
5, 878,2,547.851624, 547.819885, 378.017487, 223.729950,81.344543, 553.826294, 1.000058
5, 878,3,329.047455, 329.054321, 378.017487, 223.729950,81.344543, 553.826294, 0.999979
5, 879,0,199.258698, 199.269684, 377.997528, 254.528793,123.204887, 636.674500, 0.999945
5, 879,1,552.852051, 552.845398, 377.997528, 254.528793,123.204887, 636.674500, 1.000012
5, 879,2,123.204887, 123.223106, 377.997528, 254.528793,123.204887, 636.674500, 0.999852
5, 879,3,636.674500, 636.661926, 377.997528, 254.528793,123.204887, 636.674500, 1.000020
5, 880,0,405.302094, 405.286224, 378.011353, 285.719086,26.384239, 724.465637, 1.000039
5, 880,1,355.893524, 355.881165, 378.011353, 285.719086,26.384239, 724.465637, 1.000035
5, 880,2,26.384239, 26.384327, 378.011353, 285.719086,26.384239, 724.465637, 0.999997
5, 880,3,724.465637, 724.448303, 378.011353, 285.719086,26.384239, 724.465637, 1.000024
5, 881,0,533.834717, 533.706848, 378.055664, 279.632477,111.716110, 691.470886, 1.000240
5, 881,1,111.716110, 111.667236, 378.055664, 279.632477,111.716110, 691.470886, 1.000438
5, 881,2,175.201019, 175.155731, 378.055664, 279.632477,111.716110, 691.470886, 1.000259
5, 881,3,691.470886, 691.470215, 378.055664, 279.632477,111.716110, 691.470886, 1.000001
5, 882,0,176.430923, 176.415878, 378.055939, 146.809280,176.430923, 493.737427, 1.000085
5, 882,1,493.737427, 493.636200, 378.055939, 146.809280,176.430923, 493.737427, 1.000205
5, 882,2,479.895752, 479.830170, 378.055939, 146.809280,176.430923, 493.737427, 1.000137
5, 882,3,362.159698, 362.117737, 378.055939, 146.809280,176.430923, 493.737427, 1.000116
5, 883,0,561.348816, 561.272583, 378.034790, 259.219025,80.049194, 625.908386, 1.000136
5, 883,1,80.049194, 80.052925, 378.034790, 259.219025,80.049194, 625.908386, 0.999953
5, 883,2,244.832825, 244.812805, 378.034790, 259.219025,80.049194, 625.908386, 1.000082
5, 883,3,625.908386, 625.861694, 378.034790, 259.219025,80.049194, 625.908386, 1.000075
5, 884,0,227.950836, 227.946243, 378.019196, 143.503036,227.950836, 520.941101, 1.000020
5, 884,1,520.941101, 520.937134, 378.019196, 143.503036,227.950836, 520.941101, 1.000008
5, 884,2,284.621643, 284.594452, 378.019196, 143.503036,227.950836, 520.941101, 1.000095
5, 884,3,478.563110, 478.522125, 378.019196, 143.503036,227.950836, 520.941101, 1.000086
5, 885,0,541.455627, 541.518799, 377.942017, 241.213043,170.209305, 627.739929, 0.999883
5, 885,1,170.209305, 170.233292, 377.942017, 241.213043,170.209305, 627.739929, 0.999859
5, 885,2,172.363266, 172.431519, 377.942017, 241.213043,170.209305, 627.739929, 0.999604
5, 885,3,627.739929, 627.816406, 377.942017, 241.213043,170.209305, 627.739929, 0.999878
5, 886,0,467.467590, 467.480652, 377.984039, 83.285675,267.119263, 467.467590, 0.999972
5, 886,1,400.562164, 400.570129, 377.984039, 83.285675,267.119263, 467.467590, 0.999980
5, 886,2,267.119263, 267.116913, 377.984039, 83.285675,267.119263, 467.467590, 1.000009
5, 886,3,376.787109, 376.832275, 377.984039, 83.285675,267.119263, 467.467590, 0.999880
5, 887,0,309.646484, 309.710693, 377.975800, 67.498894,309.646484, 444.332855, 0.999793
5, 887,1,444.332855, 444.330048, 377.975800, 67.498894,309.646484, 444.332855, 1.000006
5, 887,2,426.889984, 426.890808, 377.975800, 67.498894,309.646484, 444.332855, 0.999998
5, 887,3,331.033813, 331.068359, 377.975800, 67.498894,309.646484, 444.332855, 0.999896
5, 888,0,211.316330, 211.288422, 378.044373, 161.510086,211.316330, 590.266663, 1.000132
5, 888,1,590.266663, 590.151794, 378.044373, 161.510086,211.316330, 590.266663, 1.000195
5, 888,2,402.122070, 402.101257, 378.044373, 161.510086,211.316330, 590.266663, 1.000052
5, 888,3,308.472473, 308.458496, 378.044373, 161.510086,211.316330, 590.266663, 1.000045
5, 889,0,504.021820, 504.069550, 377.949585, 107.670341,251.188416, 504.021820, 0.999905
5, 889,1,251.188416, 251.176529, 377.949585, 107.670341,251.188416, 504.021820, 1.000047
5, 889,2,340.771637, 340.833221, 377.949585, 107.670341,251.188416, 504.021820, 0.999819
5, 889,3,415.816528, 415.920685, 377.949585, 107.670341,251.188416, 504.021820, 0.999750
5, 890,0,544.700806, 544.691711, 378.019379, 248.832169,32.290302, 573.401672, 1.000017
5, 890,1,573.401672, 573.396484, 378.019379, 248.832169,32.290302, 573.401672, 1.000009
5, 890,2,361.684723, 361.669159, 378.019379, 248.832169,32.290302, 573.401672, 1.000043
5, 890,3,32.290302, 32.242725, 378.019379, 248.832169,32.290302, 573.401672, 1.001476
5, 891,0,579.322266, 579.306885, 377.994232, 238.322525,97.701912, 579.322266, 1.000027
5, 891,1,97.701912, 97.681747, 377.994232, 238.322525,97.701912, 579.322266, 1.000206
5, 891,2,572.683350, 572.707825, 377.994232, 238.322525,97.701912, 579.322266, 0.999957
5, 891,3,262.269379, 262.303619, 377.994232, 238.322525,97.701912, 579.322266, 0.999869
5, 892,0,153.692276, 153.734741, 378.026855, 181.421417,153.692276, 577.436829, 0.999724
5, 892,1,325.912720, 325.856750, 378.026855, 181.421417,153.692276, 577.436829, 1.000172
5, 892,2,455.065643, 455.011108, 378.026855, 181.421417,153.692276, 577.436829, 1.000120
5, 892,3,577.436829, 577.397339, 378.026855, 181.421417,153.692276, 577.436829, 1.000068
5, 893,0,760.163086, 760.177246, 377.988037, 290.075134,71.818756, 760.163086, 0.999981
5, 893,1,270.182098, 270.162354, 377.988037, 290.075134,71.818756, 760.163086, 1.000073
5, 893,2,409.788177, 409.755554, 377.988037, 290.075134,71.818756, 760.163086, 1.000080
5, 893,3,71.818756, 71.904846, 377.988037, 290.075134,71.818756, 760.163086, 0.998803
5, 894,0,401.025665, 401.052856, 377.951721, 315.856873,42.571423, 796.322998, 0.999932
5, 894,1,271.886810, 271.935638, 377.951721, 315.856873,42.571423, 796.322998, 0.999820
5, 894,2,42.571423, 42.570114, 377.951721, 315.856873,42.571423, 796.322998, 1.000031
5, 894,3,796.322998, 796.441406, 377.951721, 315.856873,42.571423, 796.322998, 0.999851
5, 895,0,408.331238, 408.374420, 377.959229, 128.425415,277.723175, 547.183899, 0.999894
5, 895,1,277.723175, 277.739105, 377.959229, 128.425415,277.723175, 547.183899, 0.999943
5, 895,2,278.598511, 278.615845, 377.959229, 128.425415,277.723175, 547.183899, 0.999938
5, 895,3,547.183899, 547.270691, 377.959229, 128.425415,277.723175, 547.183899, 0.999841
5, 896,0,45.630669, 45.595612, 378.010071, 325.412964,45.630669, 824.638245, 1.000769
5, 896,1,296.374146, 296.418091, 378.010071, 325.412964,45.630669, 824.638245, 0.999852
5, 896,2,345.397186, 345.265198, 378.010071, 325.412964,45.630669, 824.638245, 1.000382
5, 896,3,824.638245, 824.721008, 378.010071, 325.412964,45.630669, 824.638245, 0.999900
5, 897,0,382.933380, 382.939819, 377.979736, 25.090992,350.805481, 410.052094, 0.999983
5, 897,1,410.052094, 410.085846, 377.979736, 25.090992,350.805481, 410.052094, 0.999918
5, 897,2,368.127899, 368.152161, 377.979736, 25.090992,350.805481, 410.052094, 0.999934
5, 897,3,350.805481, 350.822235, 377.979736, 25.090992,350.805481, 410.052094, 0.999952
5, 898,0,377.490448, 377.485779, 377.994568, 234.701736,90.636139, 665.534973, 1.000012
5, 898,1,90.636139, 90.609283, 377.994568, 234.701736,90.636139, 665.534973, 1.000296
5, 898,2,665.534973, 665.544983, 377.994568, 234.701736,90.636139, 665.534973, 0.999985
5, 898,3,378.316711, 378.359985, 377.994568, 234.701736,90.636139, 665.534973, 0.999886
5, 899,0,613.189331, 613.203369, 377.981415, 264.755066,26.749382, 613.189331, 0.999977
5, 899,1,26.749382, 26.719976, 377.981415, 264.755066,26.749382, 613.189331, 1.001101
5, 899,2,324.485107, 324.563843, 377.981415, 264.755066,26.749382, 613.189331, 0.999757
5, 899,3,547.501831, 547.512695, 377.981415, 264.755066,26.749382, 613.189331, 0.999980
5, 900,0,380.928436, 380.879395, 378.053192, 97.815887,239.499313, 458.017761, 1.000129
5, 900,1,458.017761, 457.951141, 378.053192, 97.815887,239.499313, 458.017761, 1.000145
5, 900,2,239.499313, 239.485992, 378.053192, 97.815887,239.499313, 458.017761, 1.000056
5, 900,3,433.767334, 433.683441, 378.053192, 97.815887,239.499313, 458.017761, 1.000193
5, 901,0,337.653412, 337.643585, 378.015137, 46.099350,337.653412, 432.514954, 1.000029
5, 901,1,432.514954, 432.497253, 378.015137, 46.099350,337.653412, 432.514954, 1.000041
5, 901,2,399.896088, 399.879059, 378.015137, 46.099350,337.653412, 432.514954, 1.000043
5, 901,3,341.996033, 341.980103, 378.015137, 46.099350,337.653412, 432.514954, 1.000047
5, 902,0,448.383148, 448.447021, 377.957947, 85.400612,288.933044, 453.671936, 0.999858
5, 902,1,453.671936, 453.764374, 377.957947, 85.400612,288.933044, 453.671936, 0.999796
5, 902,2,320.843658, 320.846252, 377.957947, 85.400612,288.933044, 453.671936, 0.999992
5, 902,3,288.933044, 288.942322, 377.957947, 85.400612,288.933044, 453.671936, 0.999968
5, 903,0,547.920593, 547.813782, 378.043640, 263.770416,70.471687, 641.552185, 1.000195
5, 903,1,252.230118, 252.237106, 378.043640, 263.770416,70.471687, 641.552185, 0.999972
5, 903,2,70.471687, 70.467743, 378.043640, 263.770416,70.471687, 641.552185, 1.000056
5, 903,3,641.552185, 641.481384, 378.043640, 263.770416,70.471687, 641.552185, 1.000110
5, 904,0,584.798584, 584.732422, 378.048828, 210.936554,85.604248, 584.798584, 1.000113
5, 904,1,393.133118, 393.089111, 378.048828, 210.936554,85.604248, 584.798584, 1.000112
5, 904,2,448.659424, 448.580414, 378.048828, 210.936554,85.604248, 584.798584, 1.000176
5, 904,3,85.604248, 85.598122, 378.048828, 210.936554,85.604248, 584.798584, 1.000072
5, 905,0,335.271881, 335.276093, 378.000244, 223.233673,215.540100, 704.457886, 0.999987
5, 905,1,256.731079, 256.713440, 378.000244, 223.233673,215.540100, 704.457886, 1.000069
5, 905,2,215.540100, 215.517639, 378.000244, 223.233673,215.540100, 704.457886, 1.000104
5, 905,3,704.457886, 704.492737, 378.000244, 223.233673,215.540100, 704.457886, 0.999951
5, 906,0,480.679657, 480.755615, 377.956665, 179.922623,111.577942, 493.065186, 0.999842
5, 906,1,426.503998, 426.555756, 377.956665, 179.922623,111.577942, 493.065186, 0.999879
5, 906,2,493.065186, 493.119324, 377.956665, 179.922623,111.577942, 493.065186, 0.999890
5, 906,3,111.577942, 111.569336, 377.956665, 179.922623,111.577942, 493.065186, 1.000077
5, 907,0,310.341553, 310.294495, 378.053406, 165.664932,275.898651, 625.600952, 1.000152
5, 907,1,275.898651, 275.882782, 378.053406, 165.664932,275.898651, 625.600952, 1.000058
5, 907,2,300.372467, 300.334808, 378.053406, 165.664932,275.898651, 625.600952, 1.000125
5, 907,3,625.600952, 625.487854, 378.053406, 165.664932,275.898651, 625.600952, 1.000181
5, 908,0,439.800415, 439.880402, 377.958008, 332.726593,68.409332, 819.456238, 0.999818
5, 908,1,184.165939, 184.160553, 377.958008, 332.726593,68.409332, 819.456238, 1.000029
5, 908,2,68.409332, 68.477051, 377.958008, 332.726593,68.409332, 819.456238, 0.999011
5, 908,3,819.456238, 819.481995, 377.958008, 332.726593,68.409332, 819.456238, 0.999969
5, 909,0,355.060822, 355.108063, 377.960449, 129.468201,237.968063, 551.321838, 0.999867
5, 909,1,367.491119, 367.500183, 377.960449, 129.468201,237.968063, 551.321838, 0.999975
5, 909,2,551.321838, 551.390747, 377.960449, 129.468201,237.968063, 551.321838, 0.999875
5, 909,3,237.968063, 238.000977, 377.960449, 129.468201,237.968063, 551.321838, 0.999862
5, 910,0,559.953613, 559.986206, 377.976593, 237.905243,28.826399, 559.953613, 0.999942
5, 910,1,441.541077, 441.572296, 377.976593, 237.905243,28.826399, 559.953613, 0.999929
5, 910,2,481.585236, 481.662811, 377.976593, 237.905243,28.826399, 559.953613, 0.999839
5, 910,3,28.826399, 28.778700, 377.976593, 237.905243,28.826399, 559.953613, 1.001657
5, 911,0,107.718658, 107.725250, 378.011932, 271.944366,107.718658, 751.211670, 0.999939
5, 911,1,751.211670, 751.164001, 378.011932, 271.944366,107.718658, 751.211670, 1.000063
5, 911,2,280.570435, 280.578125, 378.011932, 271.944366,107.718658, 751.211670, 0.999973
5, 911,3,372.547028, 372.532593, 378.011932, 271.944366,107.718658, 751.211670, 1.000039
5, 912,0,533.379272, 533.352600, 378.021576, 145.674011,182.460327, 533.379272, 1.000050
5, 912,1,182.460327, 182.472946, 378.021576, 145.674011,182.460327, 533.379272, 0.999931
5, 912,2,382.722656, 382.698547, 378.021576, 145.674011,182.460327, 533.379272, 1.000063
5, 912,3,413.524078, 413.475861, 378.021576, 145.674011,182.460327, 533.379272, 1.000117
5, 913,0,55.594784, 55.567913, 377.952332, 286.152039,55.594784, 749.976074, 1.000484
5, 913,1,749.976074, 750.039429, 377.952332, 286.152039,55.594784, 749.976074, 0.999916
5, 913,2,385.519470, 385.623962, 377.952332, 286.152039,55.594784, 749.976074, 0.999729
5, 913,3,320.719055, 320.768677, 377.952332, 286.152039,55.594784, 749.976074, 0.999845
5, 914,0,435.880768, 435.865265, 378.012482, 63.650574,287.864441, 435.880768, 1.000036
5, 914,1,287.864441, 287.840027, 378.012482, 63.650574,287.864441, 435.880768, 1.000085
5, 914,2,385.270142, 385.267090, 378.012482, 63.650574,287.864441, 435.880768, 1.000008
5, 914,3,403.034576, 403.027618, 378.012482, 63.650574,287.864441, 435.880768, 1.000017
5, 915,0,487.841858, 487.843018, 377.981201, 182.872955,133.673920, 544.033142, 0.999998
5, 915,1,133.673920, 133.666412, 377.981201, 182.872955,133.673920, 544.033142, 1.000056
5, 915,2,346.376007, 346.429443, 377.981201, 182.872955,133.673920, 544.033142, 0.999846
5, 915,3,544.033142, 544.061157, 377.981201, 182.872955,133.673920, 544.033142, 0.999949
5, 916,0,503.553284, 503.531158, 378.001465, 199.066437,81.977104, 503.553284, 1.000044
5, 916,1,81.977104, 81.994675, 378.001465, 199.066437,81.977104, 503.553284, 0.999786
5, 916,2,485.126160, 485.134247, 378.001465, 199.066437,81.977104, 503.553284, 0.999983
5, 916,3,441.349396, 441.340027, 378.001465, 199.066437,81.977104, 503.553284, 1.000021
5, 917,0,124.794960, 124.806343, 377.997437, 362.427399,10.278377, 719.765015, 0.999909
5, 917,1,719.765015, 719.764160, 377.997437, 362.427399,10.278377, 719.765015, 1.000001
5, 917,2,10.278377, 10.287016, 377.997437, 362.427399,10.278377, 719.765015, 0.999160
5, 917,3,657.151428, 657.142517, 377.997437, 362.427399,10.278377, 719.765015, 1.000014
5, 918,0,62.814377, 62.806164, 378.066650, 326.677979,62.814377, 671.788513, 1.000131
5, 918,1,647.933411, 647.813171, 378.066650, 326.677979,62.814377, 671.788513, 1.000186
5, 918,2,129.730377, 129.710693, 378.066650, 326.677979,62.814377, 671.788513, 1.000152
5, 918,3,671.788513, 671.669983, 378.066650, 326.677979,62.814377, 671.788513, 1.000176
5, 919,0,170.495575, 170.495529, 377.998688, 275.196350,120.528442, 680.308411, 1.000000
5, 919,1,540.662231, 540.663452, 377.998688, 275.196350,120.528442, 680.308411, 0.999998
5, 919,2,680.308411, 680.313171, 377.998688, 275.196350,120.528442, 680.308411, 0.999993
5, 919,3,120.528442, 120.527809, 377.998688, 275.196350,120.528442, 680.308411, 1.000005
5, 920,0,198.747757, 198.688507, 378.054260, 298.453674,182.951248, 817.168274, 1.000298
5, 920,1,313.349701, 313.297974, 378.054260, 298.453674,182.951248, 817.168274, 1.000165
5, 920,2,182.951248, 182.972031, 378.054260, 298.453674,182.951248, 817.168274, 0.999886
5, 920,3,817.168274, 817.041565, 378.054260, 298.453674,182.951248, 817.168274, 1.000155
5, 921,0,628.851563, 628.842590, 378.008972, 190.123413,166.621750, 628.851563, 1.000014
5, 921,1,166.621750, 166.620300, 378.008972, 190.123413,166.621750, 628.851563, 1.000009
5, 921,2,363.564270, 363.550140, 378.008972, 190.123413,166.621750, 628.851563, 1.000039
5, 921,3,352.998291, 352.986938, 378.008972, 190.123413,166.621750, 628.851563, 1.000032
5, 922,0,272.667542, 272.673676, 378.010376, 86.594139,272.667542, 468.992157, 0.999978
5, 922,1,468.992157, 469.011536, 378.010376, 86.594139,272.667542, 468.992157, 0.999959
5, 922,2,424.034912, 423.974762, 378.010376, 86.594139,272.667542, 468.992157, 1.000142
5, 922,3,346.346863, 346.340057, 378.010376, 86.594139,272.667542, 468.992157, 1.000020
5, 923,0,83.870911, 83.909492, 377.942749, 299.446503,83.870911, 780.118652, 0.999540
5, 923,1,780.118652, 780.226685, 377.942749, 299.446503,83.870911, 780.118652, 0.999862
5, 923,2,237.468231, 237.459671, 377.942749, 299.446503,83.870911, 780.118652, 1.000036
5, 923,3,410.313293, 410.404205, 377.942749, 299.446503,83.870911, 780.118652, 0.999779
5, 924,0,465.437317, 465.454834, 377.982819, 101.466476,237.179596, 465.437317, 0.999962
5, 924,1,373.117828, 373.127502, 377.982819, 101.466476,237.179596, 465.437317, 0.999974
5, 924,2,436.196533, 436.219727, 377.982819, 101.466476,237.179596, 465.437317, 0.999947
5, 924,3,237.179596, 237.197937, 377.982819, 101.466476,237.179596, 465.437317, 0.999923
5, 925,0,258.744873, 258.737000, 378.012268, 106.034935,258.744873, 506.873352, 1.000030
5, 925,1,410.993134, 410.983307, 378.012268, 106.034935,258.744873, 506.873352, 1.000024
5, 925,2,506.873352, 506.851349, 378.012268, 106.034935,258.744873, 506.873352, 1.000043
5, 925,3,335.437714, 335.428284, 378.012268, 106.034935,258.744873, 506.873352, 1.000028
5, 926,0,45.446114, 45.436623, 377.971313, 553.442627,22.797758, 1193.895996, 1.000209
5, 926,1,22.797758, 22.757185, 377.971313, 553.442627,22.797758, 1193.895996, 1.001783
5, 926,2,249.745392, 249.850006, 377.971313, 553.442627,22.797758, 1193.895996, 0.999581
5, 926,3,1193.895996, 1193.956299, 377.971313, 553.442627,22.797758, 1193.895996, 0.999950
5, 927,0,11.868073, 11.871319, 378.004150, 438.024414,11.868073, 990.472656, 0.999727
5, 927,1,389.156738, 389.149933, 378.004150, 438.024414,11.868073, 990.472656, 1.000018
5, 927,2,120.519150, 120.615723, 378.004150, 438.024414,11.868073, 990.472656, 0.999199
5, 927,3,990.472656, 990.362976, 378.004150, 438.024414,11.868073, 990.472656, 1.000111
5, 928,0,390.822998, 390.785095, 378.040283, 63.688625,286.805847, 434.648163, 1.000097
5, 928,1,399.884033, 399.871765, 378.040283, 63.688625,286.805847, 434.648163, 1.000031
5, 928,2,434.648163, 434.548340, 378.040283, 63.688625,286.805847, 434.648163, 1.000230
5, 928,3,286.805847, 286.794739, 378.040283, 63.688625,286.805847, 434.648163, 1.000039
5, 929,0,310.667847, 310.712128, 377.950043, 113.046211,301.972595, 543.859253, 0.999857
5, 929,1,301.972595, 301.983032, 377.950043, 113.046211,301.972595, 543.859253, 0.999965
5, 929,2,355.300507, 355.394775, 377.950043, 113.046211,301.972595, 543.859253, 0.999735
5, 929,3,543.859253, 543.910156, 377.950043, 113.046211,301.972595, 543.859253, 0.999906
5, 930,0,465.718903, 465.695221, 378.034729, 78.762276,274.330139, 465.718903, 1.000051
5, 930,1,274.330139, 274.314545, 378.034729, 78.762276,274.330139, 465.718903, 1.000057
5, 930,2,381.628815, 381.592316, 378.034729, 78.762276,274.330139, 465.718903, 1.000096
5, 930,3,390.460999, 390.397919, 378.034729, 78.762276,274.330139, 465.718903, 1.000162
5, 931,0,217.207947, 217.186691, 378.041504, 252.601898,217.207947, 751.424622, 1.000098
5, 931,1,751.424622, 751.322998, 378.041504, 252.601898,217.207947, 751.424622, 1.000135
5, 931,2,313.909943, 313.878815, 378.041504, 252.601898,217.207947, 751.424622, 1.000099
5, 931,3,229.623505, 229.611374, 378.041504, 252.601898,217.207947, 751.424622, 1.000053
5, 932,0,332.411469, 332.449280, 377.971771, 169.576248,247.721313, 626.769470, 0.999886
5, 932,1,626.769470, 626.818481, 377.971771, 169.576248,247.721313, 626.769470, 0.999922
5, 932,2,304.984833, 305.004333, 377.971771, 169.576248,247.721313, 626.769470, 0.999936
5, 932,3,247.721313, 247.727905, 377.971771, 169.576248,247.721313, 626.769470, 0.999973
