5, 0,0,559.930298, 559.922424, 377.993591, 243.731659,18.485130, 559.930298, 1.000014
5, 933,0,763.087830, 763.144531, 377.982727, 296.609955,134.755432, 763.087830, 0.999926
5, 933,1,154.724625, 154.717545, 377.982727, 296.609955,134.755432, 763.087830, 1.000046
5, 933,2,134.755432, 134.757416, 377.982727, 296.609955,134.755432, 763.087830, 0.999985
5, 933,3,459.363068, 459.380493, 377.982727, 296.609955,134.755432, 763.087830, 0.999962
5, 934,0,160.049927, 160.048920, 377.979858, 160.481812,160.049927, 544.081360, 1.000006
5, 934,1,544.081360, 544.129822, 377.979858, 160.481812,160.049927, 544.081360, 0.999911
5, 934,2,424.351135, 424.371796, 377.979858, 160.481812,160.049927, 544.081360, 0.999951
5, 934,3,383.437012, 383.449371, 377.979858, 160.481812,160.049927, 544.081360, 0.999968
5, 935,0,715.126892, 715.019348, 378.054688, 247.257767,141.556274, 715.126892, 1.000150
5, 935,1,261.425842, 261.428986, 378.054688, 247.257767,141.556274, 715.126892, 0.999988
5, 935,2,394.109711, 393.992706, 378.054688, 247.257767,141.556274, 715.126892, 1.000297
5, 935,3,141.556274, 141.558960, 378.054688, 247.257767,141.556274, 715.126892, 0.999981
5, 936,0,308.239136, 308.210815, 378.044952, 51.596279,308.239136, 427.847412, 1.000092
5, 936,1,427.847412, 427.783051, 378.044952, 51.596279,308.239136, 427.847412, 1.000150
5, 936,2,402.766083, 402.707703, 378.044952, 51.596279,308.239136, 427.847412, 1.000145
5, 936,3,373.327179, 373.298370, 378.044952, 51.596279,308.239136, 427.847412, 1.000077
5, 937,0,511.577148, 511.667755, 377.961517, 283.368011,140.292679, 713.835938, 0.999823
5, 937,1,140.292679, 140.283096, 377.961517, 283.368011,140.292679, 713.835938, 1.000068
5, 937,2,146.140350, 146.144104, 377.961517, 283.368011,140.292679, 713.835938, 0.999974
5, 937,3,713.835938, 713.905029, 377.961517, 283.368011,140.292679, 713.835938, 0.999903
5, 938,0,126.836014, 126.826736, 377.968689, 182.208725,126.836014, 519.103210, 1.000073
5, 938,1,519.103210, 519.180542, 377.968689, 182.208725,126.836014, 519.103210, 0.999851
5, 938,2,360.291443, 360.309784, 377.968689, 182.208725,126.836014, 519.103210, 0.999949
5, 938,3,505.644073, 505.682800, 377.968689, 182.208725,126.836014, 519.103210, 0.999923
5, 939,0,587.717346, 587.680725, 378.042847, 342.524017,77.236099, 750.233704, 1.000062
5, 939,1,77.236099, 77.223663, 378.042847, 342.524017,77.236099, 750.233704, 1.000161
5, 939,2,96.984169, 96.982994, 378.042847, 342.524017,77.236099, 750.233704, 1.000012
5, 939,3,750.233704, 750.112610, 378.042847, 342.524017,77.236099, 750.233704, 1.000161
5, 940,0,121.613167, 121.654068, 377.926056, 267.741364,121.613167, 736.909485, 0.999664
5, 940,1,413.826996, 413.932373, 377.926056, 267.741364,121.613167, 736.909485, 0.999745
5, 940,2,736.909485, 737.011719, 377.926056, 267.741364,121.613167, 736.909485, 0.999861
5, 940,3,239.354584, 239.401886, 377.926056, 267.741364,121.613167, 736.909485, 0.999802
5, 941,0,223.792786, 223.749756, 378.055298, 172.054214,223.792786, 529.476990, 1.000192
5, 941,1,524.524780, 524.429993, 378.055298, 172.054214,223.792786, 529.476990, 1.000181
5, 941,2,529.476990, 529.392578, 378.055298, 172.054214,223.792786, 529.476990, 1.000160
5, 941,3,234.426605, 234.427826, 378.055298, 172.054214,223.792786, 529.476990, 0.999995
5, 942,0,537.984558, 537.940674, 378.029877, 180.107605,119.444077, 537.984558, 1.000082
5, 942,1,427.540558, 427.488434, 378.029877, 180.107605,119.444077, 537.984558, 1.000122
5, 942,2,119.444077, 119.451324, 378.029877, 180.107605,119.444077, 537.984558, 0.999939
5, 942,3,427.150269, 427.119659, 378.029877, 180.107605,119.444077, 537.984558, 1.000072
5, 943,0,43.554859, 43.494762, 378.006714, 243.219208,43.554859, 622.569031, 1.001382
5, 943,1,452.598755, 452.592987, 378.006714, 243.219208,43.554859, 622.569031, 1.000013
5, 943,2,393.304199, 393.326660, 378.006714, 243.219208,43.554859, 622.569031, 0.999943
5, 943,3,622.569031, 622.585632, 378.006714, 243.219208,43.554859, 622.569031, 0.999973
5, 944,0,399.864502, 399.890503, 377.960785, 233.473114,45.415401, 579.182373, 0.999935
5, 944,1,487.380829, 487.407257, 377.960785, 233.473114,45.415401, 579.182373, 0.999946
5, 944,2,45.415401, 45.413757, 377.960785, 233.473114,45.415401, 579.182373, 1.000036
5, 944,3,579.182373, 579.288513, 377.960785, 233.473114,45.415401, 579.182373, 0.999817
5, 945,0,576.309387, 576.290588, 377.963379, 165.971008,170.123093, 576.309387, 1.000033
5, 945,1,387.970276, 388.062073, 377.963379, 165.971008,170.123093, 576.309387, 0.999763
5, 945,2,377.450836, 377.518524, 377.963379, 165.971008,170.123093, 576.309387, 0.999821
5, 945,3,170.123093, 170.128845, 377.963379, 165.971008,170.123093, 576.309387, 0.999966
5, 946,0,459.652679, 459.706085, 377.953094, 116.249367,238.054077, 486.430389, 0.999884
5, 946,1,327.675201, 327.681305, 377.953094, 116.249367,238.054077, 486.430389, 0.999981
5, 946,2,486.430389, 486.532684, 377.953094, 116.249367,238.054077, 486.430389, 0.999790
5, 946,3,238.054077, 238.079956, 377.953094, 116.249367,238.054077, 486.430389, 0.999891
5, 947,0,822.940430, 822.779175, 378.046082, 340.160675,92.206017, 822.940430, 1.000196
5, 947,1,92.206017, 92.184822, 378.046082, 340.160675,92.206017, 822.940430, 1.000230
5, 947,2,464.113647, 464.117249, 378.046082, 340.160675,92.206017, 822.940430, 0.999992
5, 947,3,132.924301, 132.918579, 378.046082, 340.160675,92.206017, 822.940430, 1.000043
5, 948,0,371.534119, 371.593536, 377.947754, 42.953465,329.507416, 434.035858, 0.999840
5, 948,1,329.507416, 329.546722, 377.947754, 42.953465,329.507416, 434.035858, 0.999881
5, 948,2,376.713623, 376.745819, 377.947754, 42.953465,329.507416, 434.035858, 0.999915
5, 948,3,434.035858, 434.113861, 377.947754, 42.953465,329.507416, 434.035858, 0.999820
5, 949,0,32.920631, 32.924644, 377.956573, 308.884186,32.920631, 666.603394, 0.999878
5, 949,1,203.331436, 203.334167, 377.956573, 308.884186,32.920631, 666.603394, 0.999987
5, 949,2,666.603394, 666.672241, 377.956573, 308.884186,32.920631, 666.603394, 0.999897
5, 949,3,608.970825, 609.068970, 377.956573, 308.884186,32.920631, 666.603394, 0.999839
5, 950,0,726.720276, 726.804565, 377.953796, 315.853699,19.032591, 726.720276, 0.999884
5, 950,1,19.032591, 19.043549, 377.953796, 315.853699,19.032591, 726.720276, 0.999425
5, 950,2,226.863525, 226.897369, 377.953796, 315.853699,19.032591, 726.720276, 0.999851
5, 950,3,539.198730, 539.254395, 377.953796, 315.853699,19.032591, 726.720276, 0.999897
5, 951,0,68.276077, 68.268448, 377.955383, 294.845428,68.276077, 705.229553, 1.000112
5, 951,1,199.397781, 199.394333, 377.955383, 294.845428,68.276077, 705.229553, 1.000017
5, 951,2,705.229553, 705.328003, 377.955383, 294.845428,68.276077, 705.229553, 0.999860
5, 951,3,538.918152, 539.009216, 377.955383, 294.845428,68.276077, 705.229553, 0.999831
5, 952,0,196.404327, 196.401672, 378.005768, 153.928604,196.404327, 561.149170, 1.000013
5, 952,1,424.985596, 424.982574, 378.005768, 153.928604,196.404327, 561.149170, 1.000007
5, 952,2,561.149170, 561.144409, 378.005768, 153.928604,196.404327, 561.149170, 1.000008
5, 952,3,329.484009, 329.471283, 378.005768, 153.928604,196.404327, 561.149170, 1.000039
5, 953,0,340.914703, 340.930786, 377.998322, 134.033783,225.674850, 548.133972, 0.999953
5, 953,1,548.133972, 548.146667, 377.998322, 134.033783,225.674850, 548.133972, 0.999977
5, 953,2,397.269775, 397.249298, 377.998322, 134.033783,225.674850, 548.133972, 1.000051
5, 953,3,225.674850, 225.673218, 377.998322, 134.033783,225.674850, 548.133972, 1.000007
5, 954,0,420.898560, 420.892975, 377.996704, 84.288292,269.044403, 463.084595, 1.000013
5, 954,1,358.959259, 358.956757, 377.996704, 84.288292,269.044403, 463.084595, 1.000007
5, 954,2,463.084595, 463.106018, 377.996704, 84.288292,269.044403, 463.084595, 0.999954
5, 954,3,269.044403, 269.044250, 377.996704, 84.288292,269.044403, 463.084595, 1.000001
5, 955,0,204.281097, 204.264633, 377.951324, 384.400848,111.798187, 948.270569, 1.000081
5, 955,1,247.455429, 247.487228, 377.951324, 384.400848,111.798187, 948.270569, 0.999871
5, 955,2,948.270569, 948.416992, 377.951324, 384.400848,111.798187, 948.270569, 0.999846
5, 955,3,111.798187, 111.831055, 377.951324, 384.400848,111.798187, 948.270569, 0.999706
5, 956,0,312.602997, 312.610168, 378.038879, 56.685200,312.602997, 449.079651, 0.999977
5, 956,1,387.387146, 387.372833, 378.038879, 56.685200,312.602997, 449.079651, 1.000037
5, 956,2,363.085663, 363.047455, 378.038879, 56.685200,312.602997, 449.079651, 1.000105
5, 956,3,449.079651, 448.969574, 378.038879, 56.685200,312.602997, 449.079651, 1.000245
5, 957,0,364.571442, 364.566772, 378.007019, 24.565107,353.663208, 409.615936, 1.000013
5, 957,1,353.663208, 353.637268, 378.007019, 24.565107,353.663208, 409.615936, 1.000073
5, 957,2,384.177429, 384.169037, 378.007019, 24.565107,353.663208, 409.615936, 1.000022
5, 957,3,409.615936, 409.626923, 378.007019, 24.565107,353.663208, 409.615936, 0.999973
5, 958,0,460.453644, 460.447571, 377.998413, 165.468201,129.918579, 467.173126, 1.000013
5, 958,1,454.448273, 454.464539, 377.998413, 165.468201,129.918579, 467.173126, 0.999964
5, 958,2,467.173126, 467.173920, 377.998413, 165.468201,129.918579, 467.173126, 0.999998
5, 958,3,129.918579, 129.913864, 377.998413, 165.468201,129.918579, 467.173126, 1.000036
5, 959,0,346.081665, 346.054993, 378.056427, 264.894592,28.483355, 653.960815, 1.000077
5, 959,1,28.483355, 28.463221, 378.056427, 264.894592,28.483355, 653.960815, 1.000707
5, 959,2,653.960815, 653.856567, 378.056427, 264.894592,28.483355, 653.960815, 1.000159
5, 959,3,483.699799, 483.625244, 378.056427, 264.894592,28.483355, 653.960815, 1.000154
5, 960,0,36.891354, 36.908112, 377.938782, 364.330933,36.891354, 887.097778, 0.999546
5, 960,1,228.598572, 228.666016, 377.938782, 364.330933,36.891354, 887.097778, 0.999705
5, 960,2,359.167480, 359.233551, 377.938782, 364.330933,36.891354, 887.097778, 0.999816
5, 960,3,887.097778, 887.192322, 377.938782, 364.330933,36.891354, 887.097778, 0.999893
5, 961,0,463.245117, 463.241943, 378.010040, 64.883324,311.945587, 463.245117, 1.000007
5, 961,1,311.945587, 311.865204, 378.010040, 64.883324,311.945587, 463.245117, 1.000258
5, 961,2,388.626831, 388.682404, 378.010040, 64.883324,311.945587, 463.245117, 0.999857
5, 961,3,348.222656, 348.210449, 378.010040, 64.883324,311.945587, 463.245117, 1.000035
5, 962,0,1114.502075, 1114.422241, 378.029846, 491.530365,99.949211, 1114.502075, 1.000072
5, 962,1,99.949211, 99.800240, 378.029846, 491.530365,99.949211, 1114.502075, 1.001493
5, 962,2,152.348526, 152.370422, 378.029846, 491.530365,99.949211, 1114.502075, 0.999856
5, 962,3,145.319611, 145.407028, 378.029846, 491.530365,99.949211, 1114.502075, 0.999399
5, 963,0,433.305054, 433.230774, 378.044556, 202.117493,86.185165, 552.599304, 1.000171
5, 963,1,86.185165, 86.195015, 378.044556, 202.117493,86.185165, 552.599304, 0.999886
5, 963,2,552.599304, 552.586304, 378.044556, 202.117493,86.185165, 552.599304, 1.000023
5, 963,3,440.088562, 439.987854, 378.044556, 202.117493,86.185165, 552.599304, 1.000229
5, 964,0,836.055908, 836.023682, 378.007629, 364.824554,72.548149, 836.055908, 1.000039
5, 964,1,72.548149, 72.573624, 378.007629, 364.824554,72.548149, 836.055908, 0.999649
5, 964,2,96.122032, 96.149948, 378.007629, 364.824554,72.548149, 836.055908, 0.999710
5, 964,3,507.304413, 507.252747, 378.007629, 364.824554,72.548149, 836.055908, 1.000102
5, 965,0,549.766113, 549.749329, 378.042358, 359.337036,63.536423, 802.118103, 1.000031
5, 965,1,96.748810, 96.707359, 378.042358, 359.337036,63.536423, 802.118103, 1.000429
5, 965,2,802.118103, 802.037292, 378.042358, 359.337036,63.536423, 802.118103, 1.000101
5, 965,3,63.536423, 63.505955, 378.042358, 359.337036,63.536423, 802.118103, 1.000480
5, 966,0,254.449738, 254.410812, 377.964233, 120.997116,254.449738, 504.526825, 1.000153
5, 966,1,455.945953, 456.010925, 377.964233, 120.997116,254.449738, 504.526825, 0.999858
5, 966,2,296.934387, 296.999512, 377.964233, 120.997116,254.449738, 504.526825, 0.999781
5, 966,3,504.526825, 504.578705, 377.964233, 120.997116,254.449738, 504.526825, 0.999897
5, 967,0,874.534607, 874.613525, 378.016907, 351.807220,99.442230, 874.534607, 0.999910
5, 967,1,160.828690, 160.729523, 378.016907, 351.807220,99.442230, 874.534607, 1.000617
5, 967,2,99.442230, 99.448273, 378.016907, 351.807220,99.442230, 874.534607, 0.999939
5, 967,3,377.262054, 377.208710, 378.016907, 351.807220,99.442230, 874.534607, 1.000141
5, 968,0,82.106964, 82.093689, 377.967468, 356.803070,60.862411, 739.098389, 1.000162
5, 968,1,60.862411, 60.897358, 377.967468, 356.803070,60.862411, 739.098389, 0.999426
5, 968,2,739.098389, 739.212524, 377.967468, 356.803070,60.862411, 739.098389, 0.999846
5, 968,3,629.802124, 629.796326, 377.967468, 356.803070,60.862411, 739.098389, 1.000009
5, 969,0,274.650116, 274.514618, 378.026093, 172.725967,190.254318, 547.832581, 1.000494
5, 969,1,499.367340, 499.382080, 378.026093, 172.725967,190.254318, 547.832581, 0.999970
5, 969,2,190.254318, 190.275696, 378.026093, 172.725967,190.254318, 547.832581, 0.999888
5, 969,3,547.832581, 547.827637, 378.026093, 172.725967,190.254318, 547.832581, 1.000009
5, 970,0,358.168243, 358.181580, 377.972717, 14.441721,358.168243, 392.158722, 0.999963
5, 970,1,383.649567, 383.663361, 377.972717, 14.441721,358.168243, 392.158722, 0.999964
5, 970,2,392.158722, 392.200500, 377.972717, 14.441721,358.168243, 392.158722, 0.999893
5, 970,3,377.914307, 377.954590, 377.972717, 14.441721,358.168243, 392.158722, 0.999893
5, 971,0,348.378326, 348.296356, 378.036987, 167.114670,173.877655, 578.270203, 1.000235
5, 971,1,411.621674, 411.628815, 378.036987, 167.114670,173.877655, 578.270203, 0.999983
5, 971,2,578.270203, 578.197571, 378.036987, 167.114670,173.877655, 578.270203, 1.000126
5, 971,3,173.877655, 173.877274, 378.036987, 167.114670,173.877655, 578.270203, 1.000002
5, 972,0,947.087585, 947.177246, 377.944733, 419.110138,14.197895, 947.087585, 0.999905
5, 972,1,117.717667, 117.719696, 377.944733, 419.110138,14.197895, 947.087585, 0.999983
5, 972,2,432.775818, 432.851379, 377.944733, 419.110138,14.197895, 947.087585, 0.999825
5, 972,3,14.197895, 14.251676, 377.944733, 419.110138,14.197895, 947.087585, 0.996226
5, 973,0,312.302643, 312.338928, 377.973206, 168.001404,227.550201, 617.141113, 0.999884
5, 973,1,227.550201, 227.578140, 377.973206, 168.001404,227.550201, 617.141113, 0.999877
5, 973,2,617.141113, 617.192139, 377.973206, 168.001404,227.550201, 617.141113, 0.999917
5, 973,3,354.898956, 354.890778, 377.973206, 168.001404,227.550201, 617.141113, 1.000023
5, 974,0,322.329834, 322.272339, 378.053589, 37.500359,322.329834, 403.764923, 1.000178
5, 974,1,391.999847, 391.964172, 378.053589, 37.500359,322.329834, 403.764923, 1.000091
5, 974,2,394.119812, 394.071106, 378.053589, 37.500359,322.329834, 403.764923, 1.000124
5, 974,3,403.764923, 403.692413, 378.053589, 37.500359,322.329834, 403.764923, 1.000180
5, 975,0,435.941559, 435.924438, 378.006134, 312.170227,14.597428, 765.552673, 1.000039
5, 975,1,765.552673, 765.540833, 378.006134, 312.170227,14.597428, 765.552673, 1.000015
5, 975,2,295.932861, 295.918030, 378.006134, 312.170227,14.597428, 765.552673, 1.000050
5, 975,3,14.597428, 14.616776, 378.006134, 312.170227,14.597428, 765.552673, 0.998676
5, 976,0,255.553726, 255.536346, 378.037048, 294.930908,74.797768, 768.910461, 1.000068
5, 976,1,768.910461, 768.838196, 378.037048, 294.930908,74.797768, 768.910461, 1.000094
5, 976,2,74.797768, 74.835197, 378.037048, 294.930908,74.797768, 768.910461, 0.999500
5, 976,3,412.886261, 412.790222, 378.037048, 294.930908,74.797768, 768.910461, 1.000233
5, 977,0,158.741486, 158.710526, 378.019714, 277.950500,125.107666, 678.302734, 1.000195
5, 977,1,678.302734, 678.307434, 378.019714, 277.950500,125.107666, 678.302734, 0.999993
5, 977,2,125.107666, 125.080872, 378.019714, 277.950500,125.107666, 678.302734, 1.000214
5, 977,3,549.926941, 549.901123, 378.019714, 277.950500,125.107666, 678.302734, 1.000047
5, 978,0,442.395172, 442.366211, 378.023621, 173.829361,127.528389, 527.818909, 1.000065
5, 978,1,127.528389, 127.524101, 378.023621, 173.829361,127.528389, 527.818909, 1.000034
5, 978,2,414.351990, 414.312897, 378.023621, 173.829361,127.528389, 527.818909, 1.000094
5, 978,3,527.818909, 527.796814, 378.023621, 173.829361,127.528389, 527.818909, 1.000042
5, 979,0,372.642731, 372.617767, 378.046051, 31.454401,351.944977, 423.474945, 1.000067
5, 979,1,423.474945, 423.417236, 378.046051, 31.454401,351.944977, 423.474945, 1.000136
5, 979,2,364.121552, 364.096161, 378.046051, 31.454401,351.944977, 423.474945, 1.000070
5, 979,3,351.944977, 351.868866, 378.046051, 31.454401,351.944977, 423.474945, 1.000216
5, 980,0,563.416443, 563.315735, 378.034088, 163.157486,166.290756, 563.416443, 1.000179
5, 980,1,378.728973, 378.699524, 378.034088, 163.157486,166.290756, 563.416443, 1.000078
5, 980,2,166.290756, 166.292816, 378.034088, 163.157486,166.290756, 563.416443, 0.999988
5, 980,3,403.700195, 403.691895, 378.034088, 163.157486,166.290756, 563.416443, 1.000021
5, 981,0,550.495972, 550.485413, 378.035675, 252.373093,40.470367, 590.499329, 1.000019
5, 981,1,590.499329, 590.455017, 378.035675, 252.373093,40.470367, 590.499329, 1.000075
5, 981,2,330.677032, 330.643555, 378.035675, 252.373093,40.470367, 590.499329, 1.000101
5, 981,3,40.470367, 40.416050, 378.035675, 252.373093,40.470367, 590.499329, 1.001344
5, 982,0,592.493835, 592.498230, 377.989105, 226.205978,139.821594, 592.493835, 0.999993
5, 982,1,139.821594, 139.850174, 377.989105, 226.205978,139.821594, 592.493835, 0.999796
5, 982,2,548.709534, 548.716858, 377.989105, 226.205978,139.821594, 592.493835, 0.999987
5, 982,3,230.931503, 230.934723, 377.989105, 226.205978,139.821594, 592.493835, 0.999986
5, 983,0,261.105194, 261.092224, 377.953430, 250.440277,87.863350, 642.887390, 1.000050
5, 983,1,642.887390, 643.011230, 377.953430, 250.440277,87.863350, 642.887390, 0.999807
5, 983,2,519.957764, 519.998657, 377.953430, 250.440277,87.863350, 642.887390, 0.999921
5, 983,3,87.863350, 87.897812, 377.953430, 250.440277,87.863350, 642.887390, 0.999608
5, 984,0,686.612061, 686.650391, 377.971680, 214.000336,223.510391, 686.612061, 0.999944
5, 984,1,223.510391, 223.487717, 377.971680, 214.000336,223.510391, 686.612061, 1.000101
5, 984,2,244.376968, 244.361679, 377.971680, 214.000336,223.510391, 686.612061, 1.000063
5, 984,3,357.387268, 357.500336, 377.971680, 214.000336,223.510391, 686.612061, 0.999684
5, 985,0,347.180481, 347.108246, 378.053162, 212.875336,89.354790, 554.941650, 1.000208
5, 985,1,89.354790, 89.329971, 378.053162, 212.875336,89.354790, 554.941650, 1.000278
5, 985,2,554.941650, 554.894897, 378.053162, 212.875336,89.354790, 554.941650, 1.000084
5, 985,3,520.735718, 520.666870, 378.053162, 212.875336,89.354790, 554.941650, 1.000132
5, 986,0,174.403229, 174.392609, 378.055878, 175.338669,174.403229, 579.109131, 1.000061
5, 986,1,451.226105, 451.161896, 378.055878, 175.338669,174.403229, 579.109131, 1.000142
5, 986,2,307.485046, 307.422668, 378.055878, 175.338669,174.403229, 579.109131, 1.000203
5, 986,3,579.109131, 579.022827, 378.055878, 175.338669,174.403229, 579.109131, 1.000149
5, 987,0,316.699188, 316.724670, 377.954651, 89.105728,290.830872, 479.241364, 0.999920
5, 987,1,290.830872, 290.862671, 377.954651, 89.105728,290.830872, 479.241364, 0.999891
5, 987,2,425.047211, 425.122345, 377.954651, 89.105728,290.830872, 479.241364, 0.999823
5, 987,3,479.241364, 479.290283, 377.954651, 89.105728,290.830872, 479.241364, 0.999898
5, 988,0,374.784210, 374.765228, 378.019592, 182.049683,129.180588, 557.555359, 1.000051
5, 988,1,557.555359, 557.503662, 378.019592, 182.049683,129.180588, 557.555359, 1.000093
5, 988,2,450.558197, 450.545807, 378.019592, 182.049683,129.180588, 557.555359, 1.000028
5, 988,3,129.180588, 129.185364, 378.019592, 182.049683,129.180588, 557.555359, 0.999963
5, 989,0,70.543076, 70.529572, 378.052246, 222.279495,70.543076, 600.925354, 1.000191
5, 989,1,434.663666, 434.593018, 378.052246, 222.279495,70.543076, 600.925354, 1.000163
5, 989,2,406.076965, 406.037048, 378.052246, 222.279495,70.543076, 600.925354, 1.000098
5, 989,3,600.925354, 600.840454, 378.052246, 222.279495,70.543076, 600.925354, 1.000141
5, 990,0,204.076294, 204.076080, 378.014465, 282.805420,83.132080, 692.519226, 1.000001
5, 990,1,83.132080, 83.130112, 378.014465, 282.805420,83.132080, 692.519226, 1.000024
5, 990,2,692.519226, 692.459473, 378.014465, 282.805420,83.132080, 692.519226, 1.000086
5, 990,3,532.330322, 532.334351, 378.014465, 282.805420,83.132080, 692.519226, 0.999992
5, 991,0,136.482559, 136.491730, 378.009491, 321.177582,136.482559, 826.401245, 0.999933
5, 991,1,394.322906, 394.305450, 378.009491, 321.177582,136.482559, 826.401245, 1.000044
5, 991,2,154.831253, 154.908829, 378.009491, 321.177582,136.482559, 826.401245, 0.999499
5, 991,3,826.401245, 826.293884, 378.009491, 321.177582,136.482559, 826.401245, 1.000130
5, 992,0,419.336395, 419.269470, 378.038513, 103.763496,282.882263, 505.192474, 1.000160
5, 992,1,282.882263, 282.880157, 378.038513, 103.763496,282.882263, 505.192474, 1.000007
5, 992,2,505.192474, 505.115448, 378.038513, 103.763496,282.882263, 505.192474, 1.000152
5, 992,3,304.742981, 304.734924, 378.038513, 103.763496,282.882263, 505.192474, 1.000026
5, 993,0,86.038422, 86.053230, 378.023560, 246.412079,86.038422, 668.047363, 0.999828
5, 993,1,299.048950, 299.002258, 378.023560, 246.412079,86.038422, 668.047363, 1.000156
5, 993,2,458.959442, 458.938385, 378.023560, 246.412079,86.038422, 668.047363, 1.000046
5, 993,3,668.047363, 668.006165, 378.023560, 246.412079,86.038422, 668.047363, 1.000062
5, 994,0,118.714890, 118.687798, 378.051697, 236.396851,118.714890, 691.807678, 1.000228
5, 994,1,691.807678, 691.691589, 378.051697, 236.396851,118.714890, 691.807678, 1.000168
5, 994,2,335.490875, 335.472565, 378.051697, 236.396851,118.714890, 691.807678, 1.000055
5, 994,3,366.193298, 366.148102, 378.051697, 236.396851,118.714890, 691.807678, 1.000123
5, 995,0,65.577568, 65.552834, 377.948975, 387.655365,27.252693, 781.721436, 1.000377
5, 995,1,781.721436, 781.846619, 377.948975, 387.655365,27.252693, 781.721436, 0.999840
5, 995,2,27.252693, 27.266422, 377.948975, 387.655365,27.252693, 781.721436, 0.999496
5, 995,3,637.244263, 637.334167, 377.948975, 387.655365,27.252693, 781.721436, 0.999859
5, 996,0,333.211975, 333.239441, 378.015961, 175.739853,149.103119, 534.680420, 0.999918
5, 996,1,149.103119, 149.099258, 378.015961, 175.739853,149.103119, 534.680420, 1.000026
5, 996,2,495.068298, 495.050354, 378.015961, 175.739853,149.103119, 534.680420, 1.000036
5, 996,3,534.680420, 534.610962, 378.015961, 175.739853,149.103119, 534.680420, 1.000130
5, 997,0,360.665009, 360.647095, 378.023529, 221.974579,202.473709, 695.941284, 1.000050
5, 997,1,695.941284, 695.894592, 378.023529, 221.974579,202.473709, 695.941284, 1.000067
5, 997,2,253.014008, 252.986298, 378.023529, 221.974579,202.473709, 695.941284, 1.000110
5, 997,3,202.473709, 202.472046, 378.023529, 221.974579,202.473709, 695.941284, 1.000008
5, 998,0,238.819504, 238.825928, 378.020142, 247.836044,131.417542, 692.692871, 0.999973
5, 998,1,449.150574, 449.133392, 378.020142, 247.836044,131.417542, 692.692871, 1.000038
5, 998,2,131.417542, 131.398651, 378.020142, 247.836044,131.417542, 692.692871, 1.000144
5, 998,3,692.692871, 692.641968, 378.020142, 247.836044,131.417542, 692.692871, 1.000073
5, 999,0,700.663940, 700.580933, 378.030151, 261.110992,92.110710, 700.663940, 1.000118
5, 999,1,92.110710, 92.028839, 378.030151, 261.110992,92.110710, 700.663940, 1.000890
5, 999,2,454.594971, 454.608856, 378.030151, 261.110992,92.110710, 700.663940, 0.999969
5, 999,3,264.750916, 264.781311, 378.030151, 261.110992,92.110710, 700.663940, 0.999885
