5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 0,1,538.944641, 528.488220, 487.904144, 336.955566,64.780304, 1091.063477, 1.019786
5, 0,2,205.424271, 210.002182, 487.904144, 336.955566,64.780304, 1091.063477, 0.978201
5, 0,3,64.780304, 78.942375, 487.904144, 336.955566,64.780304, 1091.063477, 0.820602
5, 0,4,803.458801, 764.451294, 487.904144, 336.955566,64.780304, 1091.063477, 1.051027
5, 0,5,500.312347, 488.785736, 487.904144, 336.955566,64.780304, 1091.063477, 1.023582
5, 0,6,1091.063477, 1054.667480, 487.904144, 336.955566,64.780304, 1091.063477, 1.034509
5, 0,7,223.991791, 221.677338, 487.904144, 336.955566,64.780304, 1091.063477, 1.010441
5, 1,0,374.300354, 382.387512, 466.353729, 217.066925,156.512238, 871.222595, 0.978851
5, 1,1,415.829926, 424.741608, 466.353729, 217.066925,156.512238, 871.222595, 0.979019
5, 1,2,871.222595, 894.478943, 466.353729, 217.066925,156.512238, 871.222595, 0.974000
5, 1,3,387.948151, 399.282227, 466.353729, 217.066925,156.512238, 871.222595, 0.971614
5, 1,4,156.512238, 159.764542, 466.353729, 217.066925,156.512238, 871.222595, 0.979643
5, 1,5,589.394531, 600.141541, 466.353729, 217.066925,156.512238, 871.222595, 0.982093
5, 1,6,604.903259, 616.127014, 466.353729, 217.066925,156.512238, 871.222595, 0.981783
5, 1,7,330.718689, 335.076447, 466.353729, 217.066925,156.512238, 871.222595, 0.986995
5, 2,0,500.646027, 513.364441, 468.786530, 130.842438,280.042847, 672.466125, 0.975225
5, 2,1,595.332825, 624.398315, 468.786530, 130.842438,280.042847, 672.466125, 0.953450
5, 2,2,389.810822, 388.664154, 468.786530, 130.842438,280.042847, 672.466125, 1.002950
5, 2,3,343.646606, 356.886169, 468.786530, 130.842438,280.042847, 672.466125, 0.962903
5, 2,4,524.971741, 523.153259, 468.786530, 130.842438,280.042847, 672.466125, 1.003476
5, 2,5,443.375519, 439.263092, 468.786530, 130.842438,280.042847, 672.466125, 1.009362
5, 2,6,280.042847, 274.958527, 468.786530, 130.842438,280.042847, 672.466125, 1.018491
5, 2,7,672.466125, 691.311768, 468.786530, 130.842438,280.042847, 672.466125, 0.972739
5, 3,0,279.682526, 274.647186, 492.605560, 289.596710,113.300385, 882.004700, 1.018334
5, 3,1,139.283676, 139.024429, 492.605560, 289.596710,113.300385, 882.004700, 1.001865
5, 3,2,749.905762, 732.915039, 492.605560, 289.596710,113.300385, 882.004700, 1.023182
5, 3,3,500.498291, 500.839172, 492.605560, 289.596710,113.300385, 882.004700, 0.999319
5, 3,4,558.106506, 544.715881, 492.605560, 289.596710,113.300385, 882.004700, 1.024583
5, 3,5,718.062805, 709.968018, 492.605560, 289.596710,113.300385, 882.004700, 1.011402
5, 3,6,882.004700, 861.561218, 492.605560, 289.596710,113.300385, 882.004700, 1.023728
5, 3,7,113.300385, 48.329079, 492.605560, 289.596710,113.300385, 882.004700, 2.344352
5, 4,0,629.445618, 645.043091, 463.131866, 194.676590,180.370667, 671.476746, 0.975819
5, 4,1,671.476746, 693.055542, 463.131866, 194.676590,180.370667, 671.476746, 0.968864
5, 4,2,419.123779, 433.874359, 463.131866, 194.676590,180.370667, 671.476746, 0.966003
5, 4,3,670.908997, 692.686646, 463.131866, 194.676590,180.370667, 671.476746, 0.968561
5, 4,4,520.025391, 539.520203, 463.131866, 194.676590,180.370667, 671.476746, 0.963866
5, 4,5,399.262238, 417.245209, 463.131866, 194.676590,180.370667, 671.476746, 0.956901
5, 4,6,180.370667, 176.168579, 463.131866, 194.676590,180.370667, 671.476746, 1.023853
5, 4,7,214.441650, 214.406418, 463.131866, 194.676590,180.370667, 671.476746, 1.000164
5, 5,0,89.573822, 88.620735, 478.157959, 235.434891,89.573822, 772.682861, 1.010755
5, 5,1,751.977478, 748.803040, 478.157959, 235.434891,89.573822, 772.682861, 1.004239
5, 5,2,402.998901, 404.358002, 478.157959, 235.434891,89.573822, 772.682861, 0.996639
5, 5,3,601.024902, 601.951233, 478.157959, 235.434891,89.573822, 772.682861, 0.998461
5, 5,4,772.682861, 767.949341, 478.157959, 235.434891,89.573822, 772.682861, 1.006164
5, 5,5,535.027222, 524.300842, 478.157959, 235.434891,89.573822, 772.682861, 1.020458
5, 5,6,262.218353, 267.777527, 478.157959, 235.434891,89.573822, 772.682861, 0.979240
5, 5,7,409.760376, 408.239349, 478.157959, 235.434891,89.573822, 772.682861, 1.003726
5, 6,0,746.346680, 710.557251, 492.679047, 262.731110,146.522720, 793.122375, 1.050368
5, 6,1,724.370239, 694.506348, 492.679047, 262.731110,146.522720, 793.122375, 1.043000
5, 6,2,793.122375, 779.637573, 492.679047, 262.731110,146.522720, 793.122375, 1.017296
5, 6,3,300.118652, 290.983887, 492.679047, 262.731110,146.522720, 793.122375, 1.031393
5, 6,4,657.010620, 628.185974, 492.679047, 262.731110,146.522720, 793.122375, 1.045886
5, 6,5,146.522720, 147.035263, 492.679047, 262.731110,146.522720, 793.122375, 0.996514
5, 6,6,230.585129, 225.119095, 492.679047, 262.731110,146.522720, 793.122375, 1.024281
5, 6,7,343.355774, 335.974548, 492.679047, 262.731110,146.522720, 793.122375, 1.021970
5, 7,0,170.346115, 137.245026, 498.126587, 346.058655,93.347008, 1046.847290, 1.241182
5, 7,1,1046.847290, 991.201172, 498.126587, 346.058655,93.347008, 1046.847290, 1.056140
5, 7,2,809.803284, 808.337097, 498.126587, 346.058655,93.347008, 1046.847290, 1.001814
5, 7,3,93.347008, 94.960152, 498.126587, 346.058655,93.347008, 1046.847290, 0.983012
5, 7,4,748.600037, 696.438354, 498.126587, 346.058655,93.347008, 1046.847290, 1.074898
5, 7,5,288.705261, 292.059296, 498.126587, 346.058655,93.347008, 1046.847290, 0.988516
5, 7,6,568.466797, 556.429810, 498.126587, 346.058655,93.347008, 1046.847290, 1.021633
5, 7,7,258.896912, 235.329102, 498.126587, 346.058655,93.347008, 1046.847290, 1.100148
5, 8,0,484.100647, 470.256561, 471.808044, 243.915268,67.928894, 765.595459, 1.029439
5, 8,1,67.928894, 67.653336, 471.808044, 243.915268,67.928894, 765.595459, 1.004073
5, 8,2,765.595459, 794.196289, 471.808044, 243.915268,67.928894, 765.595459, 0.963988
5, 8,3,576.724548, 584.759399, 471.808044, 243.915268,67.928894, 765.595459, 0.986260
5, 8,4,526.333313, 535.116577, 471.808044, 243.915268,67.928894, 765.595459, 0.983586
5, 8,5,189.629364, 189.723206, 471.808044, 243.915268,67.928894, 765.595459, 0.999505
5, 8,6,738.534851, 757.054199, 471.808044, 243.915268,67.928894, 765.595459, 0.975538
5, 8,7,425.617188, 413.240784, 471.808044, 243.915268,67.928894, 765.595459, 1.029950
5, 9,0,680.018982, 693.412964, 466.905273, 244.324966,113.191910, 744.355896, 0.980684
5, 9,1,744.355896, 760.554810, 466.905273, 244.324966,113.191910, 744.355896, 0.978701
5, 9,2,503.975372, 499.548859, 466.905273, 244.324966,113.191910, 744.355896, 1.008861
5, 9,3,255.785583, 271.393738, 466.905273, 244.324966,113.191910, 744.355896, 0.942489
5, 9,4,735.181641, 751.885132, 466.905273, 244.324966,113.191910, 744.355896, 0.977785
5, 9,5,113.191910, 104.536064, 466.905273, 244.324966,113.191910, 744.355896, 1.082803
5, 9,6,464.805908, 479.051758, 466.905273, 244.324966,113.191910, 744.355896, 0.970262
5, 9,7,237.927078, 251.616776, 466.905273, 244.324966,113.191910, 744.355896, 0.945593
5, 10,0,123.873230, 129.494598, 481.238281, 240.983780,123.873230, 840.433228, 0.956590
5, 10,1,395.897034, 374.605621, 481.238281, 240.983780,123.873230, 840.433228, 1.056837
5, 10,2,548.450867, 546.334351, 481.238281, 240.983780,123.873230, 840.433228, 1.003874
5, 10,3,178.028549, 174.202377, 481.238281, 240.983780,123.873230, 840.433228, 1.021964
5, 10,4,512.198486, 518.534424, 481.238281, 240.983780,123.873230, 840.433228, 0.987781
5, 10,5,667.082275, 659.892700, 481.238281, 240.983780,123.873230, 840.433228, 1.010895
5, 10,6,583.942505, 572.570740, 481.238281, 240.983780,123.873230, 840.433228, 1.019861
5, 10,7,840.433228, 836.365173, 481.238281, 240.983780,123.873230, 840.433228, 1.004864
5, 11,0,67.406982, 76.703148, 496.068237, 606.883850,31.126453, 1821.201294, 0.878803
5, 11,1,521.408386, 507.033752, 496.068237, 606.883850,31.126453, 1821.201294, 1.028350
5, 11,2,186.297012, 170.795425, 496.068237, 606.883850,31.126453, 1821.201294, 1.090761
5, 11,3,842.128235, 826.827759, 496.068237, 606.883850,31.126453, 1821.201294, 1.018505
5, 11,4,454.789063, 410.817871, 496.068237, 606.883850,31.126453, 1821.201294, 1.107033
5, 11,5,1821.201294, 1765.409180, 496.068237, 606.883850,31.126453, 1821.201294, 1.031603
5, 11,6,44.188591, 43.814411, 496.068237, 606.883850,31.126453, 1821.201294, 1.008540
5, 11,7,31.126453, 10.598967, 496.068237, 606.883850,31.126453, 1821.201294, 2.936744
5, 12,0,265.738129, 268.624481, 465.648621, 229.266434,125.943466, 845.059448, 0.989255
5, 12,1,318.137329, 346.340271, 465.648621, 229.266434,125.943466, 845.059448, 0.918569
5, 12,2,845.059448, 862.090515, 465.648621, 229.266434,125.943466, 845.059448, 0.980244
5, 12,3,583.864441, 596.008545, 465.648621, 229.266434,125.943466, 845.059448, 0.979624
5, 12,4,413.013306, 413.993683, 465.648621, 229.266434,125.943466, 845.059448, 0.997632
5, 12,5,566.648987, 572.815063, 465.648621, 229.266434,125.943466, 845.059448, 0.989235
5, 12,6,125.943466, 133.888535, 465.648621, 229.266434,125.943466, 845.059448, 0.940659
5, 12,7,606.784119, 618.238464, 465.648621, 229.266434,125.943466, 845.059448, 0.981473
5, 13,0,727.576172, 735.346375, 471.256348, 217.511139,62.970943, 727.576172, 0.989433
5, 13,1,62.970943, 57.393799, 471.256348, 217.511139,62.970943, 727.576172, 1.097173
5, 13,2,278.361969, 273.984619, 471.256348, 217.511139,62.970943, 727.576172, 1.015977
5, 13,3,412.212280, 427.112030, 471.256348, 217.511139,62.970943, 727.576172, 0.965115
5, 13,4,536.362305, 535.727661, 471.256348, 217.511139,62.970943, 727.576172, 1.001185
5, 13,5,537.665527, 545.421814, 471.256348, 217.511139,62.970943, 727.576172, 0.985779
5, 13,6,528.902710, 545.218079, 471.256348, 217.511139,62.970943, 727.576172, 0.970075
5, 13,7,685.998901, 691.795349, 471.256348, 217.511139,62.970943, 727.576172, 0.991621
5, 14,0,584.993103, 606.510315, 466.467743, 224.645493,170.646179, 819.375793, 0.964523
5, 14,1,297.558868, 305.800903, 466.467743, 224.645493,170.646179, 819.375793, 0.973048
5, 14,2,276.921417, 290.364990, 466.467743, 224.645493,170.646179, 819.375793, 0.953701
5, 14,3,687.122437, 693.506775, 466.467743, 224.645493,170.646179, 819.375793, 0.990794
5, 14,4,819.375793, 839.372742, 466.467743, 224.645493,170.646179, 819.375793, 0.976176
5, 14,5,170.646179, 169.332062, 466.467743, 224.645493,170.646179, 819.375793, 1.007761
5, 14,6,366.029663, 371.613373, 466.467743, 224.645493,170.646179, 819.375793, 0.984974
5, 14,7,529.094421, 535.498718, 466.467743, 224.645493,170.646179, 819.375793, 0.988041
5, 15,0,560.117676, 565.385803, 472.602234, 195.127274,279.823639, 895.316772, 0.990682
5, 15,1,344.425629, 344.851532, 472.602234, 195.127274,279.823639, 895.316772, 0.998765
5, 15,2,438.572327, 478.395020, 472.602234, 195.127274,279.823639, 895.316772, 0.916758
5, 15,3,461.854095, 469.349243, 472.602234, 195.127274,279.823639, 895.316772, 0.984031
5, 15,4,314.127380, 317.682678, 472.602234, 195.127274,279.823639, 895.316772, 0.988809
5, 15,5,895.316772, 903.105591, 472.602234, 195.127274,279.823639, 895.316772, 0.991376
5, 15,6,486.579987, 489.899292, 472.602234, 195.127274,279.823639, 895.316772, 0.993225
5, 15,7,279.823639, 243.330780, 472.602234, 195.127274,279.823639, 895.316772, 1.149972
5, 16,0,310.748840, 325.524017, 471.234283, 236.916122,194.508148, 762.691284, 0.954611
5, 16,1,680.928162, 694.973572, 471.234283, 236.916122,194.508148, 762.691284, 0.979790
5, 16,2,759.082458, 772.106323, 471.234283, 236.916122,194.508148, 762.691284, 0.983132
5, 16,3,762.691284, 765.035339, 471.234283, 236.916122,194.508148, 762.691284, 0.996936
5, 16,4,226.631378, 228.784393, 471.234283, 236.916122,194.508148, 762.691284, 0.990589
5, 16,5,194.508148, 192.419617, 471.234283, 236.916122,194.508148, 762.691284, 1.010854
5, 16,6,336.334839, 336.505981, 471.234283, 236.916122,194.508148, 762.691284, 0.999491
5, 16,7,498.949371, 496.650909, 471.234283, 236.916122,194.508148, 762.691284, 1.004628
5, 17,0,574.314453, 590.582336, 458.882111, 135.515686,257.899200, 581.135742, 0.972454
5, 17,1,257.899200, 253.423004, 458.882111, 135.515686,257.899200, 581.135742, 1.017663
5, 17,2,386.842529, 402.362122, 458.882111, 135.515686,257.899200, 581.135742, 0.961429
5, 17,3,406.603241, 439.064331, 458.882111, 135.515686,257.899200, 581.135742, 0.926068
5, 17,4,579.718323, 597.907837, 458.882111, 135.515686,257.899200, 581.135742, 0.969578
5, 17,5,577.938232, 585.630127, 458.882111, 135.515686,257.899200, 581.135742, 0.986866
5, 17,6,581.135742, 621.510071, 458.882111, 135.515686,257.899200, 581.135742, 0.935038
5, 17,7,306.605164, 321.520111, 458.882111, 135.515686,257.899200, 581.135742, 0.953611
5, 18,0,427.516296, 442.319580, 471.029999, 237.330536,75.732193, 802.466431, 0.966533
5, 18,1,802.466431, 818.509705, 471.029999, 237.330536,75.732193, 802.466431, 0.980399
5, 18,2,75.732193, 41.894150, 471.029999, 237.330536,75.732193, 802.466431, 1.807703
5, 18,3,368.824707, 368.634308, 471.029999, 237.330536,75.732193, 802.466431, 1.000517
5, 18,4,764.403259, 791.126892, 471.029999, 237.330536,75.732193, 802.466431, 0.966221
5, 18,5,527.042603, 541.114563, 471.029999, 237.330536,75.732193, 802.466431, 0.973994
5, 18,6,309.332336, 324.220337, 471.029999, 237.330536,75.732193, 802.466431, 0.954081
5, 18,7,492.922363, 484.180664, 471.029999, 237.330536,75.732193, 802.466431, 1.018055
5, 19,0,811.947449, 798.652649, 485.681366, 259.531036,129.941711, 811.947449, 1.016647
5, 19,1,366.268402, 371.005524, 485.681366, 259.531036,129.941711, 811.947449, 0.987232
5, 19,2,796.641907, 788.740540, 485.681366, 259.531036,129.941711, 811.947449, 1.010018
5, 19,3,129.941711, 72.691345, 485.681366, 259.531036,129.941711, 811.947449, 1.787582
5, 19,4,180.770172, 192.148682, 485.681366, 259.531036,129.941711, 811.947449, 0.940783
5, 19,5,587.414246, 579.891357, 485.681366, 259.531036,129.941711, 811.947449, 1.012973
5, 19,6,614.337830, 614.089905, 485.681366, 259.531036,129.941711, 811.947449, 1.000404
5, 19,7,398.129089, 394.779968, 485.681366, 259.531036,129.941711, 811.947449, 1.008484
5, 20,0,737.599243, 740.371704, 476.479309, 221.123795,145.798706, 737.599243, 0.996255
5, 20,1,656.563660, 661.920837, 476.479309, 221.123795,145.798706, 737.599243, 0.991907
5, 20,2,696.941528, 699.201172, 476.479309, 221.123795,145.798706, 737.599243, 0.996768
5, 20,3,341.722076, 340.892517, 476.479309, 221.123795,145.798706, 737.599243, 1.002434
5, 20,4,505.104218, 504.023224, 476.479309, 221.123795,145.798706, 737.599243, 1.002145
5, 20,5,504.488251, 495.733551, 476.479309, 221.123795,145.798706, 737.599243, 1.017660
5, 20,6,145.798706, 149.882568, 476.479309, 221.123795,145.798706, 737.599243, 0.972753
5, 20,7,223.616776, 219.974335, 476.479309, 221.123795,145.798706, 737.599243, 1.016559
5, 21,0,477.133759, 485.806366, 469.437958, 161.720001,199.459824, 709.739502, 0.982148
5, 21,1,359.941803, 382.653015, 469.437958, 161.720001,199.459824, 709.739502, 0.940648
5, 21,2,199.459824, 190.843582, 469.437958, 161.720001,199.459824, 709.739502, 1.045148
5, 21,3,533.608154, 531.103577, 469.437958, 161.720001,199.459824, 709.739502, 1.004716
5, 21,4,638.592468, 646.868958, 469.437958, 161.720001,199.459824, 709.739502, 0.987205
5, 21,5,383.340912, 381.644043, 469.437958, 161.720001,199.459824, 709.739502, 1.004446
5, 21,6,453.687317, 461.723969, 469.437958, 161.720001,199.459824, 709.739502, 0.982594
5, 21,7,709.739502, 731.356445, 469.437958, 161.720001,199.459824, 709.739502, 0.970443
5, 22,0,240.716003, 243.867233, 475.230469, 212.559860,95.694954, 697.302490, 0.987078
5, 22,1,676.802551, 686.724792, 475.230469, 212.559860,95.694954, 697.302490, 0.985551
5, 22,2,630.419006, 642.196533, 475.230469, 212.559860,95.694954, 697.302490, 0.981661
5, 22,3,697.302490, 701.175903, 475.230469, 212.559860,95.694954, 697.302490, 0.994476
5, 22,4,471.910797, 475.734283, 475.230469, 212.559860,95.694954, 697.302490, 0.991963
5, 22,5,95.694954, 66.654167, 475.230469, 212.559860,95.694954, 697.302490, 1.435694
5, 22,6,459.547180, 459.808136, 475.230469, 212.559860,95.694954, 697.302490, 0.999432
5, 22,7,529.450806, 535.838745, 475.230469, 212.559860,95.694954, 697.302490, 0.988079
5, 23,0,779.429688, 767.581909, 487.006042, 327.261566,83.944267, 881.814453, 1.015435
5, 23,1,143.088593, 153.941391, 487.006042, 327.261566,83.944267, 881.814453, 0.929500
5, 23,2,83.944267, 85.944374, 487.006042, 327.261566,83.944267, 881.814453, 0.976728
5, 23,3,309.293396, 298.494110, 487.006042, 327.261566,83.944267, 881.814453, 1.036179
5, 23,4,881.814453, 854.724792, 487.006042, 327.261566,83.944267, 881.814453, 1.031694
5, 23,5,604.562317, 595.963745, 487.006042, 327.261566,83.944267, 881.814453, 1.014428
5, 23,6,842.751648, 833.883850, 487.006042, 327.261566,83.944267, 881.814453, 1.010634
5, 23,7,251.164017, 221.466019, 487.006042, 327.261566,83.944267, 881.814453, 1.134097
5, 24,0,328.879547, 330.896729, 471.875214, 227.007050,161.345078, 753.608704, 0.993904
5, 24,1,366.237152, 377.625488, 471.875214, 227.007050,161.345078, 753.608704, 0.969842
5, 24,2,753.608704, 767.306580, 471.875214, 227.007050,161.345078, 753.608704, 0.982148
5, 24,3,651.693115, 653.102295, 471.875214, 227.007050,161.345078, 753.608704, 0.997842
5, 24,4,613.508484, 619.849182, 471.875214, 227.007050,161.345078, 753.608704, 0.989771
5, 24,5,226.311630, 232.107056, 471.875214, 227.007050,161.345078, 753.608704, 0.975031
5, 24,6,161.345078, 158.378387, 471.875214, 227.007050,161.345078, 753.608704, 1.018732
5, 24,7,673.418152, 672.734131, 471.875214, 227.007050,161.345078, 753.608704, 1.001017
5, 25,0,196.019989, 196.319534, 486.101898, 248.169022,196.019989, 962.127808, 0.998474
5, 25,1,492.009521, 473.067444, 486.101898, 248.169022,196.019989, 962.127808, 1.040041
5, 25,2,214.826538, 212.795761, 486.101898, 248.169022,196.019989, 962.127808, 1.009543
5, 25,3,682.302551, 668.373962, 486.101898, 248.169022,196.019989, 962.127808, 1.020840
5, 25,4,455.637787, 453.507416, 486.101898, 248.169022,196.019989, 962.127808, 1.004698
5, 25,5,485.336121, 482.260101, 486.101898, 248.169022,196.019989, 962.127808, 1.006378
5, 25,6,962.127808, 942.273071, 486.101898, 248.169022,196.019989, 962.127808, 1.021071
5, 25,7,400.554993, 383.402618, 486.101898, 248.169022,196.019989, 962.127808, 1.044737
5, 26,0,370.860321, 363.637024, 483.036255, 225.366089,46.631863, 821.679749, 1.019864
5, 26,1,503.986053, 494.361084, 483.036255, 225.366089,46.631863, 821.679749, 1.019469
5, 26,2,46.631863, 26.031689, 483.036255, 225.366089,46.631863, 821.679749, 1.791350
5, 26,3,821.679749, 822.057434, 483.036255, 225.366089,46.631863, 821.679749, 0.999541
5, 26,4,582.182434, 573.069397, 483.036255, 225.366089,46.631863, 821.679749, 1.015902
5, 26,5,564.119263, 565.201233, 483.036255, 225.366089,46.631863, 821.679749, 0.998086
5, 26,6,385.102509, 385.039459, 483.036255, 225.366089,46.631863, 821.679749, 1.000164
5, 26,7,589.727966, 582.602478, 483.036255, 225.366089,46.631863, 821.679749, 1.012230
5, 27,0,676.623230, 706.168457, 456.153015, 143.037262,251.527023, 676.623230, 0.958161
5, 27,1,476.887848, 493.214203, 456.153015, 143.037262,251.527023, 676.623230, 0.966898
5, 27,2,623.411194, 640.740295, 456.153015, 143.037262,251.527023, 676.623230, 0.972955
5, 27,3,251.527023, 246.707657, 456.153015, 143.037262,251.527023, 676.623230, 1.019535
5, 27,4,487.882568, 530.119324, 456.153015, 143.037262,251.527023, 676.623230, 0.920326
5, 27,5,354.024445, 379.405640, 456.153015, 143.037262,251.527023, 676.623230, 0.933103
5, 27,6,434.119476, 467.335724, 456.153015, 143.037262,251.527023, 676.623230, 0.928924
5, 27,7,344.748383, 348.308960, 456.153015, 143.037262,251.527023, 676.623230, 0.989778
5, 28,0,361.887787, 362.328644, 477.542847, 181.670868,176.575348, 677.651550, 0.998783
5, 28,1,299.213501, 297.292999, 477.542847, 181.670868,176.575348, 677.651550, 1.006460
5, 28,2,606.337097, 616.915161, 477.542847, 181.670868,176.575348, 677.651550, 0.982853
5, 28,3,503.345612, 498.479919, 477.542847, 181.670868,176.575348, 677.651550, 1.009761
5, 28,4,530.156738, 529.949402, 477.542847, 181.670868,176.575348, 677.651550, 1.000391
5, 28,5,665.174927, 654.003479, 477.542847, 181.670868,176.575348, 677.651550, 1.017082
5, 28,6,176.575348, 168.186234, 477.542847, 181.670868,176.575348, 677.651550, 1.049880
5, 28,7,677.651550, 684.844055, 477.542847, 181.670868,176.575348, 677.651550, 0.989498
5, 29,0,652.015564, 706.565186, 456.862762, 140.247513,262.825531, 652.015564, 0.922796
5, 29,1,508.281464, 515.833496, 456.862762, 140.247513,262.825531, 652.015564, 0.985360
5, 29,2,392.105499, 412.503510, 456.862762, 140.247513,262.825531, 652.015564, 0.950551
5, 29,3,398.360962, 413.347839, 456.862762, 140.247513,262.825531, 652.015564, 0.963743
5, 29,4,467.591980, 493.743561, 456.862762, 140.247513,262.825531, 652.015564, 0.947034
5, 29,5,644.619629, 668.021790, 456.862762, 140.247513,262.825531, 652.015564, 0.964968
5, 29,6,262.825531, 271.269012, 456.862762, 140.247513,262.825531, 652.015564, 0.968874
5, 29,7,329.101654, 330.715729, 456.862762, 140.247513,262.825531, 652.015564, 0.995119
5, 30,0,238.011551, 246.726059, 482.365875, 320.348083,124.819893, 981.119934, 0.964679
5, 30,1,558.100891, 557.344727, 482.365875, 320.348083,124.819893, 981.119934, 1.001357
5, 30,2,932.021179, 918.799316, 482.365875, 320.348083,124.819893, 981.119934, 1.014390
5, 30,3,264.373596, 266.321259, 482.365875, 320.348083,124.819893, 981.119934, 0.992687
5, 30,4,981.119934, 968.960632, 482.365875, 320.348083,124.819893, 981.119934, 1.012549
5, 30,5,124.819893, 99.820976, 482.365875, 320.348083,124.819893, 981.119934, 1.250437
5, 30,6,326.617065, 319.503967, 482.365875, 320.348083,124.819893, 981.119934, 1.022263
5, 30,7,433.863037, 434.522888, 482.365875, 320.348083,124.819893, 981.119934, 0.998481
5, 31,0,153.723557, 131.997375, 467.679169, 309.221100,143.521194, 1043.212402, 1.164596
5, 31,1,266.025818, 249.638947, 467.679169, 309.221100,143.521194, 1043.212402, 1.065642
5, 31,2,630.834595, 646.951538, 467.679169, 309.221100,143.521194, 1043.212402, 0.975088
5, 31,3,143.521194, 144.269730, 467.679169, 309.221100,143.521194, 1043.212402, 0.994812
5, 31,4,389.848663, 393.933960, 467.679169, 309.221100,143.521194, 1043.212402, 0.989630
5, 31,5,406.978271, 425.911163, 467.679169, 309.221100,143.521194, 1043.212402, 0.955547
5, 31,6,707.288879, 738.665588, 467.679169, 309.221100,143.521194, 1043.212402, 0.957522
5, 31,7,1043.212402, 1080.631714, 467.679169, 309.221100,143.521194, 1043.212402, 0.965373
5, 32,0,415.310394, 428.769806, 457.906006, 215.815521,183.352554, 765.465027, 0.968609
5, 32,1,260.819977, 260.632690, 457.906006, 215.815521,183.352554, 765.465027, 1.000719
5, 32,2,183.352554, 176.963608, 457.906006, 215.815521,183.352554, 765.465027, 1.036103
5, 32,3,699.919312, 723.147034, 457.906006, 215.815521,183.352554, 765.465027, 0.967880
5, 32,4,540.515076, 560.552979, 457.906006, 215.815521,183.352554, 765.465027, 0.964253
5, 32,5,545.654663, 581.576355, 457.906006, 215.815521,183.352554, 765.465027, 0.938234
5, 32,6,252.211182, 262.829895, 457.906006, 215.815521,183.352554, 765.465027, 0.959599
5, 32,7,765.465027, 817.527588, 457.906006, 215.815521,183.352554, 765.465027, 0.936317
5, 33,0,149.222519, 152.340179, 465.627777, 138.550888,149.222519, 609.591125, 0.979535
5, 33,1,609.591125, 630.384033, 465.627777, 138.550888,149.222519, 609.591125, 0.967016
5, 33,2,495.777893, 508.366333, 465.627777, 138.550888,149.222519, 609.591125, 0.975237
5, 33,3,519.009399, 537.930115, 465.627777, 138.550888,149.222519, 609.591125, 0.964827
5, 33,4,476.663910, 481.945038, 465.627777, 138.550888,149.222519, 609.591125, 0.989042
5, 33,5,427.514832, 433.691986, 465.627777, 138.550888,149.222519, 609.591125, 0.985757
5, 33,6,550.798279, 565.261108, 465.627777, 138.550888,149.222519, 609.591125, 0.974414
5, 33,7,496.444153, 502.081451, 465.627777, 138.550888,149.222519, 609.591125, 0.988772
5, 34,0,568.652466, 589.239319, 457.323944, 120.287148,275.804840, 611.898865, 0.965062
5, 34,1,275.804840, 286.076935, 457.323944, 120.287148,275.804840, 611.898865, 0.964093
5, 34,2,296.718719, 311.500702, 457.323944, 120.287148,275.804840, 611.898865, 0.952546
5, 34,3,470.612305, 494.072327, 457.323944, 120.287148,275.804840, 611.898865, 0.952517
5, 34,4,498.563965, 515.484253, 457.323944, 120.287148,275.804840, 611.898865, 0.967176
5, 34,5,513.665894, 540.860535, 457.323944, 120.287148,275.804840, 611.898865, 0.949720
