5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 34,6,611.898865, 639.184814, 457.323944, 120.287148,275.804840, 611.898865, 0.957311
5, 34,7,422.674652, 435.581024, 457.323944, 120.287148,275.804840, 611.898865, 0.970370
5, 35,0,104.752831, 104.769180, 489.557892, 308.832367,104.752831, 904.137878, 0.999844
5, 35,1,203.557281, 194.867950, 489.557892, 308.832367,104.752831, 904.137878, 1.044591
5, 35,2,638.253784, 620.275085, 489.557892, 308.832367,104.752831, 904.137878, 1.028985
5, 35,3,809.914185, 783.685852, 489.557892, 308.832367,104.752831, 904.137878, 1.033468
5, 35,4,708.508972, 698.604431, 489.557892, 308.832367,104.752831, 904.137878, 1.014178
5, 35,5,904.137878, 870.341858, 489.557892, 308.832367,104.752831, 904.137878, 1.038831
5, 35,6,273.458984, 270.448425, 489.557892, 308.832367,104.752831, 904.137878, 1.011132
5, 35,7,273.879242, 269.007263, 489.557892, 308.832367,104.752831, 904.137878, 1.018111
5, 36,0,67.212112, 44.342064, 501.817047, 375.326843,67.212112, 1084.067139, 1.515764
5, 36,1,591.319214, 567.494263, 501.817047, 375.326843,67.212112, 1084.067139, 1.041983
5, 36,2,101.204765, 98.581001, 501.817047, 375.326843,67.212112, 1084.067139, 1.026615
5, 36,3,102.982147, 72.017120, 501.817047, 375.326843,67.212112, 1084.067139, 1.429968
5, 36,4,602.038635, 553.049133, 501.817047, 375.326843,67.212112, 1084.067139, 1.088581
5, 36,5,1084.067139, 1067.867554, 501.817047, 375.326843,67.212112, 1084.067139, 1.015170
5, 36,6,649.722412, 662.846436, 501.817047, 375.326843,67.212112, 1084.067139, 0.980201
5, 36,7,815.989929, 745.802124, 501.817047, 375.326843,67.212112, 1084.067139, 1.094110
5, 37,0,890.769836, 822.920349, 506.402649, 396.626709,9.526979, 895.705383, 1.082450
5, 37,1,841.275269, 820.117371, 506.402649, 396.626709,9.526979, 895.705383, 1.025799
5, 37,2,9.526979, 13.924172, 506.402649, 396.626709,9.526979, 895.705383, 0.684204
5, 37,3,68.644165, 55.576458, 506.402649, 396.626709,9.526979, 895.705383, 1.235130
5, 37,4,895.705383, 857.593140, 506.402649, 396.626709,9.526979, 895.705383, 1.044441
5, 37,5,48.506310, 45.681938, 506.402649, 396.626709,9.526979, 895.705383, 1.061827
5, 37,6,673.328491, 647.621887, 506.402649, 396.626709,9.526979, 895.705383, 1.039694
5, 37,7,623.464844, 548.564636, 506.402649, 396.626709,9.526979, 895.705383, 1.136539
5, 38,0,227.540405, 221.023270, 479.273956, 298.557648,67.677696, 838.490601, 1.029486
5, 38,1,152.267487, 157.328720, 479.273956, 298.557648,67.677696, 838.490601, 0.967830
5, 38,2,774.373169, 778.575256, 479.273956, 298.557648,67.677696, 838.490601, 0.994603
5, 38,3,725.343567, 717.183472, 479.273956, 298.557648,67.677696, 838.490601, 1.011378
5, 38,4,482.259430, 479.985931, 479.273956, 298.557648,67.677696, 838.490601, 1.004737
5, 38,5,838.490601, 842.943726, 479.273956, 298.557648,67.677696, 838.490601, 0.994717
5, 38,6,566.239014, 576.566833, 479.273956, 298.557648,67.677696, 838.490601, 0.982087
5, 38,7,67.677696, 38.392937, 479.273956, 298.557648,67.677696, 838.490601, 1.762764
5, 39,0,675.355164, 693.072998, 462.847076, 188.075012,190.535477, 675.355164, 0.974436
5, 39,1,485.562805, 506.012939, 462.847076, 188.075012,190.535477, 675.355164, 0.959586
5, 39,2,190.535477, 188.813797, 462.847076, 188.075012,190.535477, 675.355164, 1.009118
5, 39,3,531.770996, 554.600830, 462.847076, 188.075012,190.535477, 675.355164, 0.958836
5, 39,4,554.204773, 567.165527, 462.847076, 188.075012,190.535477, 675.355164, 0.977148
5, 39,5,203.952118, 208.930328, 462.847076, 188.075012,190.535477, 675.355164, 0.976173
5, 39,6,669.343689, 683.828491, 462.847076, 188.075012,190.535477, 675.355164, 0.978818
5, 39,7,392.051605, 409.575043, 462.847076, 188.075012,190.535477, 675.355164, 0.957216
5, 40,0,277.944550, 261.790253, 475.563690, 291.644165,133.002335, 793.498169, 1.061707
5, 40,1,281.538330, 284.998077, 475.563690, 291.644165,133.002335, 793.498169, 0.987860
5, 40,2,793.498169, 798.174072, 475.563690, 291.644165,133.002335, 793.498169, 0.994142
5, 40,3,133.002335, 141.213577, 475.563690, 291.644165,133.002335, 793.498169, 0.941852
5, 40,4,146.868698, 100.971779, 475.563690, 291.644165,133.002335, 793.498169, 1.454552
5, 40,5,677.330078, 688.755066, 475.563690, 291.644165,133.002335, 793.498169, 0.983412
5, 40,6,791.780640, 817.588318, 475.563690, 291.644165,133.002335, 793.498169, 0.968434
5, 40,7,702.546570, 718.508728, 475.563690, 291.644165,133.002335, 793.498169, 0.977784
5, 41,0,257.808624, 278.549988, 488.088745, 399.675079,41.842216, 1093.641602, 0.925538
5, 41,1,45.376530, 58.267685, 488.088745, 399.675079,41.842216, 1093.641602, 0.778760
5, 41,2,254.271561, 258.244507, 488.088745, 399.675079,41.842216, 1093.641602, 0.984616
5, 41,3,41.842216, 43.554668, 488.088745, 399.675079,41.842216, 1093.641602, 0.960683
5, 41,4,700.425476, 679.554626, 488.088745, 399.675079,41.842216, 1093.641602, 1.030712
5, 41,5,929.408875, 887.225708, 488.088745, 399.675079,41.842216, 1093.641602, 1.047545
5, 41,6,581.935120, 556.070435, 488.088745, 399.675079,41.842216, 1093.641602, 1.046513
5, 41,7,1093.641602, 1050.532593, 488.088745, 399.675079,41.842216, 1093.641602, 1.041035
5, 42,0,480.141693, 481.426422, 468.432434, 202.619751,4.212857, 670.826599, 0.997331
5, 42,1,4.212857, 30.853193, 468.432434, 202.619751,4.212857, 670.826599, 0.136545
5, 42,2,466.796204, 477.196747, 468.432434, 202.619751,4.212857, 670.826599, 0.978205
5, 42,3,561.047485, 563.134277, 468.432434, 202.619751,4.212857, 670.826599, 0.996294
5, 42,4,436.763336, 440.703705, 468.432434, 202.619751,4.212857, 670.826599, 0.991059
5, 42,5,602.541809, 600.578125, 468.432434, 202.619751,4.212857, 670.826599, 1.003270
5, 42,6,670.826599, 683.990906, 468.432434, 202.619751,4.212857, 670.826599, 0.980754
5, 42,7,525.129272, 534.116821, 468.432434, 202.619751,4.212857, 670.826599, 0.983173
5, 43,0,107.196869, 117.587555, 468.551605, 284.246948,107.196869, 810.211304, 0.911634
5, 43,1,449.314087, 445.876648, 468.551605, 284.246948,107.196869, 810.211304, 1.007709
5, 43,2,736.004700, 765.014099, 468.551605, 284.246948,107.196869, 810.211304, 0.962080
5, 43,3,792.064697, 802.989258, 468.551605, 284.246948,107.196869, 810.211304, 0.986395
5, 43,4,810.211304, 840.203735, 468.551605, 284.246948,107.196869, 810.211304, 0.964303
5, 43,5,413.206146, 415.937683, 468.551605, 284.246948,107.196869, 810.211304, 0.993433
5, 43,6,132.768478, 127.702393, 468.551605, 284.246948,107.196869, 810.211304, 1.039671
5, 43,7,307.646790, 296.688873, 468.551605, 284.246948,107.196869, 810.211304, 1.036934
5, 44,0,229.680511, 224.349609, 478.278381, 388.368835,25.731289, 990.957214, 1.023762
5, 44,1,143.755554, 134.021423, 478.278381, 388.368835,25.731289, 990.957214, 1.072631
5, 44,2,536.935608, 525.393005, 478.278381, 388.368835,25.731289, 990.957214, 1.021969
5, 44,3,879.031616, 872.244202, 478.278381, 388.368835,25.731289, 990.957214, 1.007782
5, 44,4,157.645691, 167.298248, 478.278381, 388.368835,25.731289, 990.957214, 0.942303
5, 44,5,862.489624, 845.819580, 478.278381, 388.368835,25.731289, 990.957214, 1.019709
5, 44,6,25.731289, 65.726349, 478.278381, 388.368835,25.731289, 990.957214, 0.391491
5, 44,7,990.957214, 977.147583, 478.278381, 388.368835,25.731289, 990.957214, 1.014133
5, 45,0,598.844971, 600.161194, 466.604980, 112.939880,292.424408, 598.844971, 0.997807
5, 45,1,423.726929, 435.296692, 466.604980, 112.939880,292.424408, 598.844971, 0.973421
5, 45,2,564.671936, 575.982117, 466.604980, 112.939880,292.424408, 598.844971, 0.980364
5, 45,3,292.424408, 292.642456, 466.604980, 112.939880,292.424408, 598.844971, 0.999255
5, 45,4,463.834137, 471.452423, 466.604980, 112.939880,292.424408, 598.844971, 0.983841
5, 45,5,338.479675, 361.406067, 466.604980, 112.939880,292.424408, 598.844971, 0.936563
5, 45,6,467.715424, 477.871429, 466.604980, 112.939880,292.424408, 598.844971, 0.978747
5, 45,7,583.142395, 597.187500, 466.604980, 112.939880,292.424408, 598.844971, 0.976481
5, 46,0,452.812439, 428.224152, 487.538696, 284.480652,41.797928, 818.916687, 1.057419
5, 46,1,618.660339, 614.512329, 487.538696, 284.480652,41.797928, 818.916687, 1.006750
5, 46,2,818.916687, 809.279419, 487.538696, 284.480652,41.797928, 818.916687, 1.011908
5, 46,3,595.128296, 577.442078, 487.538696, 284.480652,41.797928, 818.916687, 1.030629
5, 46,4,80.232315, 48.080879, 487.538696, 284.480652,41.797928, 818.916687, 1.668695
5, 46,5,569.980835, 563.861084, 487.538696, 284.480652,41.797928, 818.916687, 1.010853
5, 46,6,722.780884, 724.909912, 487.538696, 284.480652,41.797928, 818.916687, 0.997063
5, 46,7,41.797928, 45.690041, 487.538696, 284.480652,41.797928, 818.916687, 0.914815
5, 47,0,632.919006, 613.767151, 504.975006, 397.666534,16.436163, 1036.707031, 1.031204
5, 47,1,447.716034, 418.269196, 504.975006, 397.666534,16.436163, 1036.707031, 1.070402
5, 47,2,43.217754, 25.227705, 504.975006, 397.666534,16.436163, 1036.707031, 1.713107
5, 47,3,911.572083, 847.675354, 504.975006, 397.666534,16.436163, 1036.707031, 1.075379
5, 47,4,16.436163, 26.667139, 504.975006, 397.666534,16.436163, 1036.707031, 0.616345
5, 47,5,170.945236, 165.762009, 504.975006, 397.666534,16.436163, 1036.707031, 1.031269
5, 47,6,780.286621, 736.649414, 504.975006, 397.666534,16.436163, 1036.707031, 1.059237
5, 47,7,1036.707031, 977.982056, 504.975006, 397.666534,16.436163, 1036.707031, 1.060047
5, 48,0,100.438599, 112.481453, 481.201843, 281.549438,100.438599, 1014.776001, 0.892935
5, 48,1,199.892807, 196.553070, 481.201843, 281.549438,100.438599, 1014.776001, 1.016991
5, 48,2,590.894958, 583.953918, 481.201843, 281.549438,100.438599, 1014.776001, 1.011886
5, 48,3,1014.776001, 997.525635, 481.201843, 281.549438,100.438599, 1014.776001, 1.017293
5, 48,4,518.291260, 513.418945, 481.201843, 281.549438,100.438599, 1014.776001, 1.009490
5, 48,5,397.702332, 395.415497, 481.201843, 281.549438,100.438599, 1014.776001, 1.005783
5, 48,6,405.257721, 404.909180, 481.201843, 281.549438,100.438599, 1014.776001, 1.000861
5, 48,7,622.360901, 607.742310, 481.201843, 281.549438,100.438599, 1014.776001, 1.024054
5, 49,0,814.180725, 788.569031, 486.533386, 267.825867,89.205505, 834.181641, 1.032479
5, 49,1,593.887878, 581.623657, 486.533386, 267.825867,89.205505, 834.181641, 1.021086
5, 49,2,89.205505, 89.271286, 486.533386, 267.825867,89.205505, 834.181641, 0.999263
5, 49,3,834.181641, 813.440918, 486.533386, 267.825867,89.205505, 834.181641, 1.025498
5, 49,4,323.159668, 325.971832, 486.533386, 267.825867,89.205505, 834.181641, 0.991373
5, 49,5,533.646667, 526.844727, 486.533386, 267.825867,89.205505, 834.181641, 1.012911
5, 49,6,211.644775, 204.294342, 486.533386, 267.825867,89.205505, 834.181641, 1.035980
5, 49,7,492.360229, 481.984192, 486.533386, 267.825867,89.205505, 834.181641, 1.021528
5, 50,0,25.674772, 27.074900, 500.065979, 380.985596,25.674772, 1021.399658, 0.948287
5, 50,1,1021.399658, 933.656494, 500.065979, 380.985596,25.674772, 1021.399658, 1.093978
5, 50,2,958.429382, 947.806030, 500.065979, 380.985596,25.674772, 1021.399658, 1.011208
5, 50,3,223.315552, 209.495728, 500.065979, 380.985596,25.674772, 1021.399658, 1.065967
5, 50,4,103.669884, 90.717705, 500.065979, 380.985596,25.674772, 1021.399658, 1.142775
5, 50,5,721.813721, 659.711853, 500.065979, 380.985596,25.674772, 1021.399658, 1.094135
5, 50,6,584.404053, 583.830017, 500.065979, 380.985596,25.674772, 1021.399658, 1.000983
5, 50,7,361.820740, 359.707092, 500.065979, 380.985596,25.674772, 1021.399658, 1.005876
5, 51,0,324.200134, 335.105438, 473.754395, 285.520355,156.046921, 1042.845459, 0.967457
5, 51,1,564.203003, 565.043213, 473.754395, 285.520355,156.046921, 1042.845459, 0.998513
5, 51,2,596.609619, 599.153320, 473.754395, 285.520355,156.046921, 1042.845459, 0.995754
5, 51,3,204.821472, 201.266846, 473.754395, 285.520355,156.046921, 1042.845459, 1.017661
5, 51,4,334.858215, 336.486572, 473.754395, 285.520355,156.046921, 1042.845459, 0.995161
5, 51,5,1042.845459, 1048.012085, 473.754395, 285.520355,156.046921, 1042.845459, 0.995070
5, 51,6,156.046921, 157.713882, 473.754395, 285.520355,156.046921, 1042.845459, 0.989430
5, 51,7,566.450378, 569.218689, 473.754395, 285.520355,156.046921, 1042.845459, 0.995137
5, 52,0,95.275917, 98.633797, 470.171234, 247.697632,95.275917, 860.005798, 0.965956
5, 52,1,678.911011, 703.236084, 470.171234, 247.697632,95.275917, 860.005798, 0.965410
5, 52,2,308.078644, 296.822388, 470.171234, 247.697632,95.275917, 860.005798, 1.037923
5, 52,3,338.167236, 333.687012, 470.171234, 247.697632,95.275917, 860.005798, 1.013426
5, 52,4,470.313843, 475.894897, 470.171234, 247.697632,95.275917, 860.005798, 0.988272
5, 52,5,658.965149, 660.737793, 470.171234, 247.697632,95.275917, 860.005798, 0.997317
5, 52,6,860.005798, 882.664185, 470.171234, 247.697632,95.275917, 860.005798, 0.974330
5, 52,7,351.652008, 360.323639, 470.171234, 247.697632,95.275917, 860.005798, 0.975934
5, 53,0,739.792847, 739.768066, 490.788147, 263.604065,38.704247, 864.427429, 1.000033
5, 53,1,38.704247, 23.994652, 490.788147, 263.604065,38.704247, 864.427429, 1.613036
5, 53,2,662.436035, 662.595398, 490.788147, 263.604065,38.704247, 864.427429, 0.999759
5, 53,3,405.020721, 377.043854, 490.788147, 263.604065,38.704247, 864.427429, 1.074201
5, 53,4,515.575745, 478.037750, 490.788147, 263.604065,38.704247, 864.427429, 1.078525
5, 53,5,391.659088, 383.611725, 490.788147, 263.604065,38.704247, 864.427429, 1.020978
5, 53,6,864.427429, 836.113892, 490.788147, 263.604065,38.704247, 864.427429, 1.033863
5, 53,7,308.688934, 310.834503, 490.788147, 263.604065,38.704247, 864.427429, 0.993097
5, 54,0,829.004578, 819.613159, 495.718475, 371.136353,75.830475, 956.604309, 1.011458
5, 54,1,956.604309, 900.996826, 495.718475, 371.136353,75.830475, 956.604309, 1.061718
5, 54,2,434.151123, 424.013336, 495.718475, 371.136353,75.830475, 956.604309, 1.023909
5, 54,3,861.112488, 844.514099, 495.718475, 371.136353,75.830475, 956.604309, 1.019654
5, 54,4,88.038864, 51.934135, 495.718475, 371.136353,75.830475, 956.604309, 1.695202
5, 54,5,111.182297, 115.925797, 495.718475, 371.136353,75.830475, 956.604309, 0.959082
5, 54,6,75.830475, 87.353157, 495.718475, 371.136353,75.830475, 956.604309, 0.868091
5, 54,7,609.823425, 567.649475, 495.718475, 371.136353,75.830475, 956.604309, 1.074296
5, 55,0,319.075317, 299.763519, 489.051086, 304.831085,157.919769, 890.348572, 1.064423
5, 55,1,356.582123, 338.751343, 489.051086, 304.831085,157.919769, 890.348572, 1.052637
5, 55,2,227.590591, 222.606598, 489.051086, 304.831085,157.919769, 890.348572, 1.022389
5, 55,3,809.509521, 795.898071, 489.051086, 304.831085,157.919769, 890.348572, 1.017102
5, 55,4,304.344513, 299.574524, 489.051086, 304.831085,157.919769, 890.348572, 1.015923
5, 55,5,157.919769, 163.180054, 489.051086, 304.831085,157.919769, 890.348572, 0.967764
5, 55,6,890.348572, 860.615356, 489.051086, 304.831085,157.919769, 890.348572, 1.034549
5, 55,7,847.038208, 831.610657, 489.051086, 304.831085,157.919769, 890.348572, 1.018551
5, 56,0,692.977478, 661.992554, 489.776733, 254.341858,147.180756, 719.632629, 1.046806
5, 56,1,147.180756, 172.163422, 489.776733, 254.341858,147.180756, 719.632629, 0.854890
5, 56,2,284.684845, 282.414429, 489.776733, 254.341858,147.180756, 719.632629, 1.008039
5, 56,3,157.909103, 154.805923, 489.776733, 254.341858,147.180756, 719.632629, 1.020046
5, 56,4,719.632629, 686.050659, 489.776733, 254.341858,147.180756, 719.632629, 1.048950
5, 56,5,517.600830, 495.163879, 489.776733, 254.341858,147.180756, 719.632629, 1.045312
5, 56,6,718.019409, 681.934265, 489.776733, 254.341858,147.180756, 719.632629, 1.052916
5, 56,7,680.209106, 677.474792, 489.776733, 254.341858,147.180756, 719.632629, 1.004036
5, 57,0,729.898743, 758.457275, 465.502411, 319.235413,105.580147, 916.094604, 0.962347
5, 57,1,268.094849, 267.884125, 465.502411, 319.235413,105.580147, 916.094604, 1.000787
5, 57,2,487.925323, 519.103455, 465.502411, 319.235413,105.580147, 916.094604, 0.939938
5, 57,3,810.365173, 825.066406, 465.502411, 319.235413,105.580147, 916.094604, 0.982182
5, 57,4,117.269981, 115.634644, 465.502411, 319.235413,105.580147, 916.094604, 1.014142
5, 57,5,916.094604, 925.076416, 465.502411, 319.235413,105.580147, 916.094604, 0.990291
5, 57,6,105.580147, 115.095299, 465.502411, 319.235413,105.580147, 916.094604, 0.917328
5, 57,7,288.790253, 285.682526, 465.502411, 319.235413,105.580147, 916.094604, 1.010878
5, 58,0,438.365082, 448.902405, 474.048218, 272.631348,40.331760, 821.399292, 0.976526
5, 58,1,40.331760, 35.541824, 474.048218, 272.631348,40.331760, 821.399292, 1.134769
5, 58,2,230.602829, 230.441605, 474.048218, 272.631348,40.331760, 821.399292, 1.000700
5, 58,3,686.297180, 687.353638, 474.048218, 272.631348,40.331760, 821.399292, 0.998463
5, 58,4,333.231293, 338.134308, 474.048218, 272.631348,40.331760, 821.399292, 0.985500
5, 58,5,821.399292, 827.911865, 474.048218, 272.631348,40.331760, 821.399292, 0.992134
5, 58,6,767.499817, 771.667786, 474.048218, 272.631348,40.331760, 821.399292, 0.994599
5, 58,7,474.658569, 472.046478, 474.048218, 272.631348,40.331760, 821.399292, 1.005534
5, 59,0,414.863220, 420.574036, 480.971069, 229.019516,224.625946, 812.007141, 0.986421
5, 59,1,580.702026, 579.086304, 480.971069, 229.019516,224.625946, 812.007141, 1.002790
5, 59,2,229.535004, 228.358475, 480.971069, 229.019516,224.625946, 812.007141, 1.005152
5, 59,3,630.385681, 620.604492, 480.971069, 229.019516,224.625946, 812.007141, 1.015761
5, 59,4,224.625946, 194.986145, 480.971069, 229.019516,224.625946, 812.007141, 1.152010
5, 59,5,812.007141, 819.667603, 480.971069, 229.019516,224.625946, 812.007141, 0.990654
5, 59,6,692.266907, 686.738159, 480.971069, 229.019516,224.625946, 812.007141, 1.008051
5, 59,7,263.382843, 261.985352, 480.971069, 229.019516,224.625946, 812.007141, 1.005334
5, 60,0,409.375580, 415.504059, 475.977325, 295.085144,136.904449, 886.420593, 0.985250
5, 60,1,478.790009, 475.880280, 475.977325, 295.085144,136.904449, 886.420593, 1.006114
5, 60,2,636.087952, 631.659729, 475.977325, 295.085144,136.904449, 886.420593, 1.007010
5, 60,3,242.219727, 254.527466, 475.977325, 295.085144,136.904449, 886.420593, 0.951645
5, 60,4,854.834167, 853.701965, 475.977325, 295.085144,136.904449, 886.420593, 1.001326
5, 60,5,136.904449, 134.729706, 475.977325, 295.085144,136.904449, 886.420593, 1.016142
5, 60,6,163.186096, 175.537292, 475.977325, 295.085144,136.904449, 886.420593, 0.929638
5, 60,7,886.420593, 870.459839, 475.977325, 295.085144,136.904449, 886.420593, 1.018336
5, 61,0,340.082458, 353.650879, 477.577087, 192.742355,126.761604, 705.830627, 0.961633
5, 61,1,584.506042, 593.934326, 477.577087, 192.742355,126.761604, 705.830627, 0.984126
5, 61,2,126.761604, 84.316826, 477.577087, 192.742355,126.761604, 705.830627, 1.503396
5, 61,3,379.886414, 393.989410, 477.577087, 192.742355,126.761604, 705.830627, 0.964205
5, 61,4,638.793091, 654.069641, 477.577087, 192.742355,126.761604, 705.830627, 0.976644
5, 61,5,435.806915, 426.134155, 477.577087, 192.742355,126.761604, 705.830627, 1.022699
5, 61,6,705.830627, 706.756104, 477.577087, 192.742355,126.761604, 705.830627, 0.998691
5, 61,7,608.949585, 599.148499, 477.577087, 192.742355,126.761604, 705.830627, 1.016358
5, 62,0,612.036377, 593.847778, 488.813324, 247.164276,40.562248, 779.485229, 1.030628
5, 62,1,40.562248, 28.010941, 488.813324, 247.164276,40.562248, 779.485229, 1.448086
5, 62,2,779.485229, 724.461731, 488.813324, 247.164276,40.562248, 779.485229, 1.075951
5, 62,3,724.862793, 718.789978, 488.813324, 247.164276,40.562248, 779.485229, 1.008449
5, 62,4,429.653717, 416.007019, 488.813324, 247.164276,40.562248, 779.485229, 1.032804
5, 62,5,303.652161, 355.112885, 488.813324, 247.164276,40.562248, 779.485229, 0.855086
5, 62,6,637.829224, 619.107361, 488.813324, 247.164276,40.562248, 779.485229, 1.030240
5, 62,7,382.424591, 356.662201, 488.813324, 247.164276,40.562248, 779.485229, 1.072232
5, 63,0,522.685486, 534.889954, 467.755707, 195.643875,121.763039, 821.266602, 0.977183
5, 63,1,464.143555, 463.160004, 467.755707, 195.643875,121.763039, 821.266602, 1.002124
5, 63,2,821.266602, 838.976929, 467.755707, 195.643875,121.763039, 821.266602, 0.978891
5, 63,3,531.098816, 537.842224, 467.755707, 195.643875,121.763039, 821.266602, 0.987462
5, 63,4,401.363525, 412.497040, 467.755707, 195.643875,121.763039, 821.266602, 0.973009
5, 63,5,121.763039, 120.838860, 467.755707, 195.643875,121.763039, 821.266602, 1.007648
5, 63,6,511.444855, 525.705017, 467.755707, 195.643875,121.763039, 821.266602, 0.972874
5, 63,7,368.279877, 378.089996, 467.755707, 195.643875,121.763039, 821.266602, 0.974054
5, 64,0,569.897095, 538.783997, 496.621063, 362.585907,44.232708, 950.532227, 1.057747
5, 64,1,878.263367, 834.847717, 496.621063, 362.585907,44.232708, 950.532227, 1.052004
5, 64,2,198.927887, 202.974487, 496.621063, 362.585907,44.232708, 950.532227, 0.980063
5, 64,3,950.532227, 897.923523, 496.621063, 362.585907,44.232708, 950.532227, 1.058589
5, 64,4,44.232708, 55.990913, 496.621063, 362.585907,44.232708, 950.532227, 0.789998
5, 64,5,850.357300, 813.658936, 496.621063, 362.585907,44.232708, 950.532227, 1.045103
5, 64,6,158.225296, 155.868378, 496.621063, 362.585907,44.232708, 950.532227, 1.015121
5, 64,7,322.532684, 311.951996, 496.621063, 362.585907,44.232708, 950.532227, 1.033918
5, 65,0,773.640503, 765.866882, 482.992004, 235.767517,58.250343, 777.242615, 1.010150
5, 65,1,371.469238, 363.907593, 482.992004, 235.767517,58.250343, 777.242615, 1.020779
5, 65,2,507.735870, 522.995605, 482.992004, 235.767517,58.250343, 777.242615, 0.970822
5, 65,3,500.713287, 511.956055, 482.992004, 235.767517,58.250343, 777.242615, 0.978040
5, 65,4,58.250343, 34.435684, 482.992004, 235.767517,58.250343, 777.242615, 1.691569
5, 65,5,777.242615, 754.443054, 482.992004, 235.767517,58.250343, 777.242615, 1.030220
5, 65,6,337.128662, 331.710876, 482.992004, 235.767517,58.250343, 777.242615, 1.016333
5, 65,7,537.755615, 526.684021, 482.992004, 235.767517,58.250343, 777.242615, 1.021021
5, 66,0,365.778931, 377.541931, 458.842285, 223.488754,118.924408, 704.931885, 0.968843
5, 66,1,517.801147, 549.179810, 458.842285, 223.488754,118.924408, 704.931885, 0.942863
5, 66,2,118.924408, 115.015457, 458.842285, 223.488754,118.924408, 704.931885, 1.033986
5, 66,3,686.852905, 715.857544, 458.842285, 223.488754,118.924408, 704.931885, 0.959483
5, 66,4,380.788757, 404.677216, 458.842285, 223.488754,118.924408, 704.931885, 0.940969
5, 66,5,674.838501, 696.648865, 458.842285, 223.488754,118.924408, 704.931885, 0.968692
5, 66,6,220.821594, 207.654709, 458.842285, 223.488754,118.924408, 704.931885, 1.063408
5, 66,7,704.931885, 745.424316, 458.842285, 223.488754,118.924408, 704.931885, 0.945679
5, 67,0,75.453110, 38.300499, 498.587097, 377.099762,75.453110, 1123.034058, 1.970029
5, 67,1,1123.034058, 1079.114868, 498.587097, 377.099762,75.453110, 1123.034058, 1.040699
5, 67,2,158.210129, 151.708084, 498.587097, 377.099762,75.453110, 1123.034058, 1.042859
5, 67,3,307.720825, 314.829956, 498.587097, 377.099762,75.453110, 1123.034058, 0.977419
5, 67,4,879.325500, 836.299194, 498.587097, 377.099762,75.453110, 1123.034058, 1.051448
5, 67,5,514.999146, 499.502716, 498.587097, 377.099762,75.453110, 1123.034058, 1.031024
5, 67,6,213.306168, 203.375336, 498.587097, 377.099762,75.453110, 1123.034058, 1.048830
5, 67,7,716.647888, 688.869385, 498.587097, 377.099762,75.453110, 1123.034058, 1.040325
5, 68,0,563.533691, 560.023682, 491.932831, 391.438904,44.771698, 1187.791504, 1.006268
5, 68,1,1187.791504, 1166.309570, 491.932831, 391.438904,44.771698, 1187.791504, 1.018419
5, 68,2,44.771698, 42.342972, 491.932831, 391.438904,44.771698, 1187.791504, 1.057358
5, 68,3,194.687363, 243.317627, 491.932831, 391.438904,44.771698, 1187.791504, 0.800137
5, 68,4,404.847107, 383.084076, 491.932831, 391.438904,44.771698, 1187.791504, 1.056810
5, 68,5,641.668274, 621.077332, 491.932831, 391.438904,44.771698, 1187.791504, 1.033154
5, 68,6,87.667664, 41.840630, 491.932831, 391.438904,44.771698, 1187.791504, 2.095276
5, 68,7,810.495361, 754.004211, 491.932831, 391.438904,44.771698, 1187.791504, 1.074921
5, 69,0,286.382111, 291.893463, 470.781586, 192.350891,107.426628, 670.538757, 0.981119
5, 69,1,489.418793, 510.103302, 470.781586, 192.350891,107.426628, 670.538757, 0.959450
5, 69,2,428.920715, 430.562775, 470.781586, 192.350891,107.426628, 670.538757, 0.996186
5, 69,3,107.426628, 111.204941, 470.781586, 192.350891,107.426628, 670.538757, 0.966024
