5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 69,4,650.663818, 640.146729, 470.781586, 192.350891,107.426628, 670.538757, 1.016429
5, 69,5,578.629700, 586.313049, 470.781586, 192.350891,107.426628, 670.538757, 0.986896
5, 69,6,554.272034, 542.927307, 470.781586, 192.350891,107.426628, 670.538757, 1.020895
5, 69,7,670.538757, 698.848389, 470.781586, 192.350891,107.426628, 670.538757, 0.959491
5, 70,0,699.690613, 661.282288, 500.219696, 306.031555,55.172165, 875.319397, 1.058082
5, 70,1,635.606689, 608.483459, 500.219696, 306.031555,55.172165, 875.319397, 1.044575
5, 70,2,55.172165, 45.356361, 500.219696, 306.031555,55.172165, 875.319397, 1.216415
5, 70,3,184.936279, 169.230530, 500.219696, 306.031555,55.172165, 875.319397, 1.092807
5, 70,4,875.319397, 831.137878, 500.219696, 306.031555,55.172165, 875.319397, 1.053158
5, 70,5,201.981247, 197.950790, 500.219696, 306.031555,55.172165, 875.319397, 1.020361
5, 70,6,743.760254, 722.058960, 500.219696, 306.031555,55.172165, 875.319397, 1.030055
5, 70,7,605.290955, 576.499573, 500.219696, 306.031555,55.172165, 875.319397, 1.049942
5, 71,0,440.045227, 465.003662, 459.532654, 153.345352,173.817657, 680.846863, 0.946326
5, 71,1,572.509338, 600.434998, 459.532654, 153.345352,173.817657, 680.846863, 0.953491
5, 71,2,680.846863, 692.928345, 459.532654, 153.345352,173.817657, 680.846863, 0.982565
5, 71,3,513.235291, 525.231323, 459.532654, 153.345352,173.817657, 680.846863, 0.977160
5, 71,4,352.628754, 364.251038, 459.532654, 153.345352,173.817657, 680.846863, 0.968093
5, 71,5,173.817657, 175.234238, 459.532654, 153.345352,173.817657, 680.846863, 0.991916
5, 71,6,527.463623, 560.631531, 459.532654, 153.345352,173.817657, 680.846863, 0.940838
5, 71,7,415.714600, 428.284912, 459.532654, 153.345352,173.817657, 680.846863, 0.970650
5, 72,0,651.681702, 677.743042, 466.940582, 211.056503,55.352978, 683.685974, 0.961547
5, 72,1,683.685974, 682.406982, 466.940582, 211.056503,55.352978, 683.685974, 1.001874
5, 72,2,335.445709, 329.837677, 466.940582, 211.056503,55.352978, 683.685974, 1.017002
5, 72,3,55.352978, 48.593128, 466.940582, 211.056503,55.352978, 683.685974, 1.139111
5, 72,4,603.415649, 614.422607, 466.940582, 211.056503,55.352978, 683.685974, 0.982086
5, 72,5,579.780273, 588.035583, 466.940582, 211.056503,55.352978, 683.685974, 0.985961
5, 72,6,354.553650, 370.321594, 466.940582, 211.056503,55.352978, 683.685974, 0.957421
5, 72,7,471.608582, 500.639069, 466.940582, 211.056503,55.352978, 683.685974, 0.942013
5, 73,0,62.244038, 112.360802, 488.687927, 445.429871,58.138329, 1121.813599, 0.553966
5, 73,1,839.161255, 850.015076, 488.687927, 445.429871,58.138329, 1121.813599, 0.987231
5, 73,2,931.278809, 882.500366, 488.687927, 445.429871,58.138329, 1121.813599, 1.055273
5, 73,3,1121.813599, 1082.279419, 488.687927, 445.429871,58.138329, 1121.813599, 1.036529
5, 73,4,134.861649, 126.584908, 488.687927, 445.429871,58.138329, 1121.813599, 1.065385
5, 73,5,658.199219, 601.866516, 488.687927, 445.429871,58.138329, 1121.813599, 1.093597
5, 73,6,58.138329, 43.504017, 488.687927, 445.429871,58.138329, 1121.813599, 1.336390
5, 73,7,103.806679, 112.889023, 488.687927, 445.429871,58.138329, 1121.813599, 0.919546
5, 74,0,620.190613, 638.147339, 466.284790, 208.484131,85.136284, 620.601624, 0.971861
5, 74,1,554.106567, 562.317932, 466.284790, 208.484131,85.136284, 620.601624, 0.985397
5, 74,2,610.819031, 628.142639, 466.284790, 208.484131,85.136284, 620.601624, 0.972421
5, 74,3,406.876160, 422.145203, 466.284790, 208.484131,85.136284, 620.601624, 0.963830
5, 74,4,85.136284, 84.197731, 466.284790, 208.484131,85.136284, 620.601624, 1.011147
5, 74,5,223.465607, 226.775040, 466.284790, 208.484131,85.136284, 620.601624, 0.985407
5, 74,6,609.082642, 615.282593, 466.284790, 208.484131,85.136284, 620.601624, 0.989923
5, 74,7,620.601624, 634.991333, 466.284790, 208.484131,85.136284, 620.601624, 0.977339
5, 75,0,471.849487, 467.785919, 477.710144, 111.993340,228.570099, 602.780029, 1.008687
5, 75,1,497.691254, 496.208710, 477.710144, 111.993340,228.570099, 602.780029, 1.002988
5, 75,2,470.414093, 474.441986, 477.710144, 111.993340,228.570099, 602.780029, 0.991510
5, 75,3,602.780029, 597.013916, 477.710144, 111.993340,228.570099, 602.780029, 1.009658
5, 75,4,228.570099, 225.608612, 477.710144, 111.993340,228.570099, 602.780029, 1.013127
5, 75,5,542.080811, 542.504517, 477.710144, 111.993340,228.570099, 602.780029, 0.999219
5, 75,6,459.114197, 459.961792, 477.710144, 111.993340,228.570099, 602.780029, 0.998157
5, 75,7,549.181152, 548.474609, 477.710144, 111.993340,228.570099, 602.780029, 1.001288
5, 76,0,565.093262, 537.813293, 488.469635, 237.301712,138.179810, 788.687012, 1.050724
5, 76,1,788.687012, 753.554932, 488.469635, 237.301712,138.179810, 788.687012, 1.046622
5, 76,2,138.179810, 149.175613, 488.469635, 237.301712,138.179810, 788.687012, 0.926290
5, 76,3,248.831863, 248.457794, 488.469635, 237.301712,138.179810, 788.687012, 1.001506
5, 76,4,660.695557, 653.760376, 488.469635, 237.301712,138.179810, 788.687012, 1.010608
5, 76,5,674.385986, 649.539246, 488.469635, 237.301712,138.179810, 788.687012, 1.038253
5, 76,6,268.791168, 256.021667, 488.469635, 237.301712,138.179810, 788.687012, 1.049877
5, 76,7,563.092224, 563.676880, 488.469635, 237.301712,138.179810, 788.687012, 0.998963
5, 77,0,169.214874, 175.159958, 488.876373, 279.263855,161.440369, 905.141235, 0.966059
5, 77,1,374.606049, 366.665192, 488.876373, 279.263855,161.440369, 905.141235, 1.021657
5, 77,2,161.440369, 153.644608, 488.876373, 279.263855,161.440369, 905.141235, 1.050739
5, 77,3,905.141235, 865.877319, 488.876373, 279.263855,161.440369, 905.141235, 1.045346
5, 77,4,732.592041, 689.018799, 488.876373, 279.263855,161.440369, 905.141235, 1.063240
5, 77,5,634.771667, 620.552368, 488.876373, 279.263855,161.440369, 905.141235, 1.022914
5, 77,6,651.707397, 655.303040, 488.876373, 279.263855,161.440369, 905.141235, 0.994513
5, 77,7,281.537415, 285.778870, 488.876373, 279.263855,161.440369, 905.141235, 0.985158
5, 78,0,691.334412, 710.372559, 457.875488, 145.869476,261.447784, 691.334412, 0.973200
5, 78,1,431.887909, 471.450439, 457.875488, 145.869476,261.447784, 691.334412, 0.916083
5, 78,2,564.317993, 585.342896, 457.875488, 145.869476,261.447784, 691.334412, 0.964081
5, 78,3,261.447784, 271.556610, 457.875488, 145.869476,261.447784, 691.334412, 0.962775
5, 78,4,547.196106, 572.693481, 457.875488, 145.869476,261.447784, 691.334412, 0.955478
5, 78,5,490.476654, 506.494263, 457.875488, 145.869476,261.447784, 691.334412, 0.968376
5, 78,6,282.700897, 263.851746, 457.875488, 145.869476,261.447784, 691.334412, 1.071438
5, 78,7,393.642365, 430.237946, 457.875488, 145.869476,261.447784, 691.334412, 0.914941
5, 79,0,950.370728, 914.148621, 491.501434, 340.926758,101.500824, 980.935791, 1.039624
5, 79,1,101.500824, 91.657745, 491.501434, 340.926758,101.500824, 980.935791, 1.107389
5, 79,2,660.556519, 625.107300, 491.501434, 340.926758,101.500824, 980.935791, 1.056709
5, 79,3,980.935791, 933.056458, 491.501434, 340.926758,101.500824, 980.935791, 1.051314
5, 79,4,403.563232, 411.471344, 491.501434, 340.926758,101.500824, 980.935791, 0.980781
5, 79,5,298.721191, 284.314301, 491.501434, 340.926758,101.500824, 980.935791, 1.050672
5, 79,6,406.364899, 408.608826, 491.501434, 340.926758,101.500824, 980.935791, 0.994508
5, 79,7,129.998260, 143.635468, 491.501434, 340.926758,101.500824, 980.935791, 0.905057
5, 80,0,736.124573, 728.664673, 494.033600, 394.973663,39.658798, 1013.516418, 1.010238
5, 80,1,943.343201, 879.236816, 494.033600, 394.973663,39.658798, 1013.516418, 1.072911
5, 80,2,676.789856, 647.830811, 494.033600, 394.973663,39.658798, 1013.516418, 1.044702
5, 80,3,39.658798, 30.917852, 494.033600, 394.973663,39.658798, 1013.516418, 1.282715
5, 80,4,64.213593, 17.312155, 494.033600, 394.973663,39.658798, 1013.516418, 3.709162
5, 80,5,1013.516418, 991.756714, 494.033600, 394.973663,39.658798, 1013.516418, 1.021941
5, 80,6,299.773895, 305.032684, 494.033600, 394.973663,39.658798, 1013.516418, 0.982760
5, 80,7,178.848663, 211.247940, 494.033600, 394.973663,39.658798, 1013.516418, 0.846629
5, 81,0,656.993591, 690.269775, 453.341888, 212.553833,151.445068, 761.981262, 0.951792
5, 81,1,621.014465, 654.868774, 453.341888, 212.553833,151.445068, 761.981262, 0.948304
5, 81,2,151.445068, 146.898560, 453.341888, 212.553833,151.445068, 761.981262, 1.030950
5, 81,3,761.981262, 796.328125, 453.341888, 212.553833,151.445068, 761.981262, 0.956868
5, 81,4,490.609039, 528.925903, 453.341888, 212.553833,151.445068, 761.981262, 0.927557
5, 81,5,289.032959, 302.064728, 453.341888, 212.553833,151.445068, 761.981262, 0.956858
5, 81,6,314.177368, 331.987946, 453.341888, 212.553833,151.445068, 761.981262, 0.946352
5, 81,7,341.481110, 360.656250, 453.341888, 212.553833,151.445068, 761.981262, 0.946833
5, 82,0,353.966400, 347.587830, 480.207764, 176.473434,305.344482, 757.935181, 1.018351
5, 82,1,757.935181, 755.966064, 480.207764, 176.473434,305.344482, 757.935181, 1.002605
5, 82,2,305.344482, 303.769531, 480.207764, 176.473434,305.344482, 757.935181, 1.005185
5, 82,3,503.621704, 500.228668, 480.207764, 176.473434,305.344482, 757.935181, 1.006783
5, 82,4,411.656281, 408.915405, 480.207764, 176.473434,305.344482, 757.935181, 1.006703
5, 82,5,734.677368, 729.265198, 480.207764, 176.473434,305.344482, 757.935181, 1.007421
5, 82,6,446.650757, 438.418915, 480.207764, 176.473434,305.344482, 757.935181, 1.018776
5, 82,7,327.809662, 327.848511, 480.207764, 176.473434,305.344482, 757.935181, 0.999882
5, 83,0,111.247276, 53.204445, 500.359589, 355.210114,111.247276, 1042.101929, 2.090940
5, 83,1,392.274384, 367.156769, 500.359589, 355.210114,111.247276, 1042.101929, 1.068411
5, 83,2,569.586060, 553.281494, 500.359589, 355.210114,111.247276, 1042.101929, 1.029469
5, 83,3,955.236206, 920.173706, 500.359589, 355.210114,111.247276, 1042.101929, 1.038104
5, 83,4,161.763199, 161.734009, 500.359589, 355.210114,111.247276, 1042.101929, 1.000180
5, 83,5,577.466064, 550.228394, 500.359589, 355.210114,111.247276, 1042.101929, 1.049502
5, 83,6,1042.101929, 1018.218811, 500.359589, 355.210114,111.247276, 1042.101929, 1.023456
5, 83,7,193.201370, 188.002319, 500.359589, 355.210114,111.247276, 1042.101929, 1.027654
5, 84,0,385.197449, 385.573914, 479.659973, 214.264679,146.404739, 819.030823, 0.999024
5, 84,1,146.404739, 149.095825, 479.659973, 214.264679,146.404739, 819.030823, 0.981951
5, 84,2,752.343079, 736.840149, 479.659973, 214.264679,146.404739, 819.030823, 1.021040
5, 84,3,448.841736, 447.234131, 479.659973, 214.264679,146.404739, 819.030823, 1.003595
5, 84,4,404.605591, 404.003723, 479.659973, 214.264679,146.404739, 819.030823, 1.001490
5, 84,5,819.030823, 820.343140, 479.659973, 214.264679,146.404739, 819.030823, 0.998400
5, 84,6,473.544647, 467.711731, 479.659973, 214.264679,146.404739, 819.030823, 1.012471
5, 84,7,407.311646, 401.197510, 479.659973, 214.264679,146.404739, 819.030823, 1.015240
5, 85,0,889.179932, 879.832031, 482.527618, 270.112335,155.464310, 889.179932, 1.010625
5, 85,1,155.464310, 146.083099, 482.527618, 270.112335,155.464310, 889.179932, 1.064218
5, 85,2,859.047974, 851.143188, 482.527618, 270.112335,155.464310, 889.179932, 1.009287
5, 85,3,373.983246, 365.585144, 482.527618, 270.112335,155.464310, 889.179932, 1.022972
5, 85,4,272.423645, 266.134186, 482.527618, 270.112335,155.464310, 889.179932, 1.023633
5, 85,5,478.747742, 478.420349, 482.527618, 270.112335,155.464310, 889.179932, 1.000684
5, 85,6,541.674194, 538.795044, 482.527618, 270.112335,155.464310, 889.179932, 1.005344
5, 85,7,289.700012, 286.006897, 482.527618, 270.112335,155.464310, 889.179932, 1.012913
5, 86,0,312.446045, 319.625580, 474.118134, 185.435287,167.829819, 660.795715, 0.977538
5, 86,1,644.354004, 636.572205, 474.118134, 185.435287,167.829819, 660.795715, 1.012225
5, 86,2,651.186646, 652.066956, 474.118134, 185.435287,167.829819, 660.795715, 0.998650
5, 86,3,167.829819, 167.443802, 474.118134, 185.435287,167.829819, 660.795715, 1.002305
5, 86,4,660.795715, 664.525269, 474.118134, 185.435287,167.829819, 660.795715, 0.994388
5, 86,5,334.456696, 338.177734, 474.118134, 185.435287,167.829819, 660.795715, 0.988997
5, 86,6,551.892822, 553.461853, 474.118134, 185.435287,167.829819, 660.795715, 0.997165
5, 86,7,469.983215, 480.126740, 474.118134, 185.435287,167.829819, 660.795715, 0.978873
5, 87,0,633.402466, 603.925720, 472.733521, 237.638214,76.446114, 748.342102, 1.048809
5, 87,1,646.378662, 667.226746, 472.733521, 237.638214,76.446114, 748.342102, 0.968754
5, 87,2,76.446114, 49.636169, 472.733521, 237.638214,76.446114, 748.342102, 1.540129
5, 87,3,748.342102, 760.425293, 472.733521, 237.638214,76.446114, 748.342102, 0.984110
5, 87,4,267.145325, 287.712860, 472.733521, 237.638214,76.446114, 748.342102, 0.928514
5, 87,5,425.393555, 430.870544, 472.733521, 237.638214,76.446114, 748.342102, 0.987289
5, 87,6,667.098267, 692.741943, 472.733521, 237.638214,76.446114, 748.342102, 0.962982
5, 87,7,317.661621, 319.460754, 472.733521, 237.638214,76.446114, 748.342102, 0.994368
5, 88,0,592.661438, 600.082397, 470.828491, 240.869278,19.090342, 750.384460, 0.987633
5, 88,1,527.332275, 536.848694, 470.828491, 240.869278,19.090342, 750.384460, 0.982274
5, 88,2,19.090342, 25.215944, 470.828491, 240.869278,19.090342, 750.384460, 0.757074
5, 88,3,423.028748, 425.139435, 470.828491, 240.869278,19.090342, 750.384460, 0.995035
5, 88,4,437.230743, 433.945831, 470.828491, 240.869278,19.090342, 750.384460, 1.007570
5, 88,5,285.260834, 282.055695, 470.828491, 240.869278,19.090342, 750.384460, 1.011364
5, 88,6,750.384460, 762.044678, 470.828491, 240.869278,19.090342, 750.384460, 0.984699
5, 88,7,731.639221, 746.667114, 470.828491, 240.869278,19.090342, 750.384460, 0.979873
5, 89,0,477.970306, 480.862457, 490.846710, 399.100830,19.198135, 1080.678711, 0.993985
5, 89,1,191.874481, 184.119064, 490.846710, 399.100830,19.198135, 1080.678711, 1.042122
5, 89,2,1080.678711, 1047.493652, 490.846710, 399.100830,19.198135, 1080.678711, 1.031680
5, 89,3,19.198135, 31.155241, 490.846710, 399.100830,19.198135, 1080.678711, 0.616209
5, 89,4,625.897278, 624.230408, 490.846710, 399.100830,19.198135, 1080.678711, 1.002670
5, 89,5,1000.785461, 972.943604, 490.846710, 399.100830,19.198135, 1080.678711, 1.028616
5, 89,6,458.760376, 441.877289, 490.846710, 399.100830,19.198135, 1080.678711, 1.038208
5, 89,7,71.609100, 29.318409, 490.846710, 399.100830,19.198135, 1080.678711, 2.442462
5, 90,0,894.727661, 869.396484, 485.087891, 334.122040,52.881435, 894.727661, 1.029137
5, 90,1,529.312317, 508.493591, 485.087891, 334.122040,52.881435, 894.727661, 1.040942
5, 90,2,719.055603, 711.824890, 485.087891, 334.122040,52.881435, 894.727661, 1.010158
5, 90,3,765.773682, 746.581055, 485.087891, 334.122040,52.881435, 894.727661, 1.025707
5, 90,4,52.881435, 92.012047, 485.087891, 334.122040,52.881435, 894.727661, 0.574723
5, 90,5,58.512779, 65.266953, 485.087891, 334.122040,52.881435, 894.727661, 0.896515
5, 90,6,202.857544, 187.240768, 485.087891, 334.122040,52.881435, 894.727661, 1.083405
5, 90,7,657.581909, 631.184387, 485.087891, 334.122040,52.881435, 894.727661, 1.041822
5, 91,0,665.996704, 664.193665, 467.370300, 291.350922,74.171089, 934.487671, 1.002715
5, 91,1,572.543579, 570.611450, 467.370300, 291.350922,74.171089, 934.487671, 1.003386
5, 91,2,303.434753, 306.329071, 467.370300, 291.350922,74.171089, 934.487671, 0.990552
5, 91,3,934.487671, 959.317444, 467.370300, 291.350922,74.171089, 934.487671, 0.974117
5, 91,4,384.733215, 409.290100, 467.370300, 291.350922,74.171089, 934.487671, 0.940001
5, 91,5,148.246735, 163.471359, 467.370300, 291.350922,74.171089, 934.487671, 0.906867
5, 91,6,74.171089, 77.650879, 467.370300, 291.350922,74.171089, 934.487671, 0.955187
5, 91,7,655.348267, 661.136047, 467.370300, 291.350922,74.171089, 934.487671, 0.991246
5, 92,0,39.068813, 38.096786, 497.767090, 523.820435,39.068813, 1505.269775, 1.025515
5, 92,1,773.776794, 732.866089, 497.767090, 523.820435,39.068813, 1505.269775, 1.055823
5, 92,2,258.153748, 281.450470, 497.767090, 523.820435,39.068813, 1505.269775, 0.917226
5, 92,3,939.869385, 865.972961, 497.767090, 523.820435,39.068813, 1505.269775, 1.085333
5, 92,4,244.801437, 226.122131, 497.767090, 523.820435,39.068813, 1505.269775, 1.082607
5, 92,5,145.296341, 153.170654, 497.767090, 523.820435,39.068813, 1505.269775, 0.948591
5, 92,6,75.900291, 65.419434, 497.767090, 523.820435,39.068813, 1505.269775, 1.160210
5, 92,7,1505.269775, 1448.901611, 497.767090, 523.820435,39.068813, 1505.269775, 1.038904
5, 93,0,48.545933, 36.570290, 495.115479, 322.823212,48.545933, 911.800171, 1.327469
5, 93,1,527.620972, 499.489594, 495.115479, 322.823212,48.545933, 911.800171, 1.056320
5, 93,2,897.225342, 886.030212, 495.115479, 322.823212,48.545933, 911.800171, 1.012635
5, 93,3,88.445816, 29.145807, 495.115479, 322.823212,48.545933, 911.800171, 3.034598
5, 93,4,613.643188, 609.833740, 495.115479, 322.823212,48.545933, 911.800171, 1.006247
5, 93,5,911.800171, 899.359192, 495.115479, 322.823212,48.545933, 911.800171, 1.013833
5, 93,6,497.971436, 483.149872, 495.115479, 322.823212,48.545933, 911.800171, 1.030677
5, 93,7,375.670654, 368.421173, 495.115479, 322.823212,48.545933, 911.800171, 1.019677
5, 94,0,516.154480, 512.776855, 480.803558, 223.458725,191.642944, 869.606995, 1.006587
5, 94,1,639.709290, 637.062439, 480.803558, 223.458725,191.642944, 869.606995, 1.004155
5, 94,2,222.503357, 212.378540, 480.803558, 223.458725,191.642944, 869.606995, 1.047673
5, 94,3,191.642944, 185.848648, 480.803558, 223.458725,191.642944, 869.606995, 1.031178
5, 94,4,365.014221, 361.433136, 480.803558, 223.458725,191.642944, 869.606995, 1.009908
5, 94,5,869.606995, 866.528381, 480.803558, 223.458725,191.642944, 869.606995, 1.003553
5, 94,6,471.337799, 470.047272, 480.803558, 223.458725,191.642944, 869.606995, 1.002746
5, 94,7,570.459290, 565.924683, 480.803558, 223.458725,191.642944, 869.606995, 1.008013
5, 95,0,152.199860, 130.091675, 498.965393, 322.949188,94.949142, 957.945801, 1.169943
5, 95,1,94.949142, 94.463448, 498.965393, 322.949188,94.949142, 957.945801, 1.005142
5, 95,2,318.547607, 298.906860, 498.965393, 322.949188,94.949142, 957.945801, 1.065709
5, 95,3,879.309387, 852.484497, 498.965393, 322.949188,94.949142, 957.945801, 1.031467
5, 95,4,957.945801, 919.357178, 498.965393, 322.949188,94.949142, 957.945801, 1.041973
5, 95,5,460.757324, 437.287323, 498.965393, 322.949188,94.949142, 957.945801, 1.053672
5, 95,6,407.798981, 375.635986, 498.965393, 322.949188,94.949142, 957.945801, 1.085623
5, 95,7,720.214966, 703.772949, 498.965393, 322.949188,94.949142, 957.945801, 1.023363
5, 96,0,57.974819, 76.179588, 467.369781, 280.174957,57.974819, 765.619263, 0.761028
5, 96,1,732.501831, 759.028992, 467.369781, 280.174957,57.974819, 765.619263, 0.965051
5, 96,2,113.753487, 84.408623, 467.369781, 280.174957,57.974819, 765.619263, 1.347652
5, 96,3,765.619263, 791.998535, 467.369781, 280.174957,57.974819, 765.619263, 0.966693
5, 96,4,748.724976, 767.525208, 467.369781, 280.174957,57.974819, 765.619263, 0.975505
5, 96,5,543.364746, 535.589417, 467.369781, 280.174957,57.974819, 765.619263, 1.014517
5, 96,6,378.121765, 375.577484, 467.369781, 280.174957,57.974819, 765.619263, 1.006774
5, 96,7,398.897430, 421.692108, 467.369781, 280.174957,57.974819, 765.619263, 0.945945
5, 97,0,573.552673, 599.594055, 466.142578, 206.148834,53.872551, 673.785828, 0.956568
5, 97,1,574.694824, 589.793701, 466.142578, 206.148834,53.872551, 673.785828, 0.974400
5, 97,2,673.785828, 688.598694, 466.142578, 206.148834,53.872551, 673.785828, 0.978488
5, 97,3,497.803070, 501.066437, 466.142578, 206.148834,53.872551, 673.785828, 0.993487
5, 97,4,279.110474, 290.913177, 466.142578, 206.148834,53.872551, 673.785828, 0.959429
5, 97,5,53.872551, 33.853737, 466.142578, 206.148834,53.872551, 673.785828, 1.591332
5, 97,6,452.364197, 461.002014, 466.142578, 206.148834,53.872551, 673.785828, 0.981263
5, 97,7,623.956909, 647.178223, 466.142578, 206.148834,53.872551, 673.785828, 0.964119
5, 98,0,619.792786, 640.240234, 465.273102, 148.766754,222.433990, 619.792786, 0.968063
5, 98,1,262.411926, 271.310547, 465.273102, 148.766754,222.433990, 619.792786, 0.967201
5, 98,2,560.312134, 586.846680, 465.273102, 148.766754,222.433990, 619.792786, 0.954785
5, 98,3,591.071289, 598.557068, 465.273102, 148.766754,222.433990, 619.792786, 0.987494
5, 98,4,222.433990, 230.792099, 465.273102, 148.766754,222.433990, 619.792786, 0.963785
5, 98,5,488.420837, 498.717041, 465.273102, 148.766754,222.433990, 619.792786, 0.979355
5, 98,6,535.848755, 544.726685, 465.273102, 148.766754,222.433990, 619.792786, 0.983702
5, 98,7,441.892853, 440.809814, 465.273102, 148.766754,222.433990, 619.792786, 1.002457
5, 99,0,74.552490, 75.050865, 497.417542, 325.121582,74.552490, 956.627808, 0.993360
5, 99,1,956.627808, 915.457581, 497.417542, 325.121582,74.552490, 956.627808, 1.044972
5, 99,2,940.306335, 909.498535, 497.417542, 325.121582,74.552490, 956.627808, 1.033873
5, 99,3,158.250626, 146.442444, 497.417542, 325.121582,74.552490, 956.627808, 1.080634
5, 99,4,368.797363, 355.333221, 497.417542, 325.121582,74.552490, 956.627808, 1.037892
5, 99,5,514.967590, 481.266541, 497.417542, 325.121582,74.552490, 956.627808, 1.070026
5, 99,6,378.556488, 362.642639, 497.417542, 325.121582,74.552490, 956.627808, 1.043883
5, 99,7,587.281860, 566.308228, 497.417542, 325.121582,74.552490, 956.627808, 1.037036
5, 100,0,744.666016, 777.486938, 460.334076, 191.180710,91.886826, 744.666016, 0.957786
5, 100,1,450.375153, 464.182495, 460.334076, 191.180710,91.886826, 744.666016, 0.970254
5, 100,2,309.197662, 318.272186, 460.334076, 191.180710,91.886826, 744.666016, 0.971488
5, 100,3,536.442017, 558.657654, 460.334076, 191.180710,91.886826, 744.666016, 0.960234
5, 100,4,91.886826, 91.555916, 460.334076, 191.180710,91.886826, 744.666016, 1.003614
5, 100,5,542.284058, 555.367371, 460.334076, 191.180710,91.886826, 744.666016, 0.976442
5, 100,6,505.488129, 520.625732, 460.334076, 191.180710,91.886826, 744.666016, 0.970924
5, 100,7,502.333008, 525.851440, 460.334076, 191.180710,91.886826, 744.666016, 0.955276
5, 101,0,508.455780, 501.853943, 492.928986, 310.072784,63.390919, 1034.076050, 1.013155
5, 101,1,572.135803, 565.924011, 492.928986, 310.072784,63.390919, 1034.076050, 1.010976
5, 101,2,1034.076050, 1012.058472, 492.928986, 310.072784,63.390919, 1034.076050, 1.021755
5, 101,3,609.324524, 591.690430, 492.928986, 310.072784,63.390919, 1034.076050, 1.029803
5, 101,4,396.917572, 381.160706, 492.928986, 310.072784,63.390919, 1034.076050, 1.041339
5, 101,5,63.390919, 35.703476, 492.928986, 310.072784,63.390919, 1034.076050, 1.775483
5, 101,6,114.339989, 101.250481, 492.928986, 310.072784,63.390919, 1034.076050, 1.129278
5, 101,7,644.791565, 622.358643, 492.928986, 310.072784,63.390919, 1034.076050, 1.036045
5, 102,0,923.964966, 945.825806, 475.072601, 259.753906,41.434238, 923.964966, 0.976887
5, 102,1,473.381287, 473.219360, 475.072601, 259.753906,41.434238, 923.964966, 1.000342
5, 102,2,619.188721, 632.996155, 475.072601, 259.753906,41.434238, 923.964966, 0.978187
5, 102,3,41.434238, 54.337311, 475.072601, 259.753906,41.434238, 923.964966, 0.762538
5, 102,4,382.781036, 403.838776, 475.072601, 259.753906,41.434238, 923.964966, 0.947856
5, 102,5,639.154785, 585.053406, 475.072601, 259.753906,41.434238, 923.964966, 1.092473
5, 102,6,349.922760, 351.381073, 475.072601, 259.753906,41.434238, 923.964966, 0.995850
5, 102,7,370.752930, 365.348145, 475.072601, 259.753906,41.434238, 923.964966, 1.014794
5, 103,0,34.139523, 46.652447, 466.437378, 212.641541,34.139523, 671.193604, 0.731784
5, 103,1,547.740723, 558.143372, 466.437378, 212.641541,34.139523, 671.193604, 0.981362
5, 103,2,546.132080, 552.522888, 466.437378, 212.641541,34.139523, 671.193604, 0.988433
5, 103,3,251.666931, 251.848984, 466.437378, 212.641541,34.139523, 671.193604, 0.999277
5, 103,4,597.464478, 615.348816, 466.437378, 212.641541,34.139523, 671.193604, 0.970936
5, 103,5,532.654358, 541.019836, 466.437378, 212.641541,34.139523, 671.193604, 0.984538
5, 103,6,671.193604, 684.223999, 466.437378, 212.641541,34.139523, 671.193604, 0.980956
5, 103,7,550.507446, 562.239685, 466.437378, 212.641541,34.139523, 671.193604, 0.979133
5, 104,0,322.303772, 321.324463, 473.604919, 154.792542,311.321625, 702.010681, 1.003048
5, 104,1,386.419983, 386.409119, 473.604919, 154.792542,311.321625, 702.010681, 1.000028
