5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 104,2,560.516235, 563.465698, 473.604919, 154.792542,311.321625, 702.010681, 0.994766
5, 104,3,375.190216, 365.137756, 473.604919, 154.792542,311.321625, 702.010681, 1.027531
5, 104,4,311.321625, 312.307678, 473.604919, 154.792542,311.321625, 702.010681, 0.996843
5, 104,5,676.408264, 690.110291, 473.604919, 154.792542,311.321625, 702.010681, 0.980145
5, 104,6,702.010681, 713.307983, 473.604919, 154.792542,311.321625, 702.010681, 0.984162
5, 104,7,454.668518, 459.936798, 473.604919, 154.792542,311.321625, 702.010681, 0.988546
5, 105,0,599.194519, 584.010925, 484.279053, 234.429489,68.567177, 740.766602, 1.025999
5, 105,1,452.433777, 463.626190, 484.279053, 234.429489,68.567177, 740.766602, 0.975859
5, 105,2,232.575928, 224.417831, 484.279053, 234.429489,68.567177, 740.766602, 1.036352
5, 105,3,552.481934, 537.403137, 484.279053, 234.429489,68.567177, 740.766602, 1.028059
5, 105,4,740.766602, 731.081665, 484.279053, 234.429489,68.567177, 740.766602, 1.013247
5, 105,5,68.567177, 41.146149, 484.279053, 234.429489,68.567177, 740.766602, 1.666430
5, 105,6,491.301422, 486.261047, 484.279053, 234.429489,68.567177, 740.766602, 1.010366
5, 105,7,736.911133, 744.053040, 484.279053, 234.429489,68.567177, 740.766602, 0.990401
5, 106,0,629.763367, 625.176086, 480.152527, 289.959229,38.719044, 807.727966, 1.007338
5, 106,1,342.428497, 346.530975, 480.152527, 289.959229,38.719044, 807.727966, 0.988161
5, 106,2,122.609589, 82.905525, 480.152527, 289.959229,38.719044, 807.727966, 1.478907
5, 106,3,38.719044, 36.674950, 480.152527, 289.959229,38.719044, 807.727966, 1.055735
5, 106,4,807.727966, 821.393188, 480.152527, 289.959229,38.719044, 807.727966, 0.983363
5, 106,5,655.812988, 648.576721, 480.152527, 289.959229,38.719044, 807.727966, 1.011157
5, 106,6,470.365662, 474.558685, 480.152527, 289.959229,38.719044, 807.727966, 0.991164
5, 106,7,773.792847, 776.183960, 480.152527, 289.959229,38.719044, 807.727966, 0.996919
5, 107,0,100.800102, 41.755585, 487.427673, 308.090057,100.800102, 892.266479, 2.414051
5, 107,1,685.475769, 684.277893, 487.427673, 308.090057,100.800102, 892.266479, 1.001751
5, 107,2,732.832703, 731.812622, 487.427673, 308.090057,100.800102, 892.266479, 1.001394
5, 107,3,126.832268, 118.566345, 487.427673, 308.090057,100.800102, 892.266479, 1.069716
5, 107,4,389.440613, 394.138336, 487.427673, 308.090057,100.800102, 892.266479, 0.988081
5, 107,5,722.507874, 722.993164, 487.427673, 308.090057,100.800102, 892.266479, 0.999329
5, 107,6,892.266479, 878.615295, 487.427673, 308.090057,100.800102, 892.266479, 1.015537
5, 107,7,249.265610, 239.840561, 487.427673, 308.090057,100.800102, 892.266479, 1.039297
5, 108,0,749.507446, 733.397461, 485.827271, 303.667389,55.660526, 860.015747, 1.021966
5, 108,1,369.003998, 370.415039, 485.827271, 303.667389,55.660526, 860.015747, 0.996191
5, 108,2,125.611008, 125.995956, 485.827271, 303.667389,55.660526, 860.015747, 0.996945
5, 108,3,860.015747, 847.454224, 485.827271, 303.667389,55.660526, 860.015747, 1.014823
5, 108,4,465.573883, 462.539948, 485.827271, 303.667389,55.660526, 860.015747, 1.006559
5, 108,5,450.117004, 443.858185, 485.827271, 303.667389,55.660526, 860.015747, 1.014101
5, 108,6,55.660526, 27.343405, 485.827271, 303.667389,55.660526, 860.015747, 2.035611
5, 108,7,811.128296, 800.995789, 485.827271, 303.667389,55.660526, 860.015747, 1.012650
5, 109,0,639.692017, 669.724304, 454.498932, 158.711899,269.309326, 701.774536, 0.955157
5, 109,1,701.774536, 745.658264, 454.498932, 158.711899,269.309326, 701.774536, 0.941148
5, 109,2,272.553375, 274.999634, 454.498932, 158.711899,269.309326, 701.774536, 0.991104
5, 109,3,269.309326, 278.983124, 454.498932, 158.711899,269.309326, 701.774536, 0.965325
5, 109,4,515.945923, 548.570618, 454.498932, 158.711899,269.309326, 701.774536, 0.940528
5, 109,5,372.574310, 369.862122, 454.498932, 158.711899,269.309326, 701.774536, 1.007333
5, 109,6,400.513275, 443.076324, 454.498932, 158.711899,269.309326, 701.774536, 0.903937
5, 109,7,463.628967, 481.125671, 454.498932, 158.711899,269.309326, 701.774536, 0.963634
5, 110,0,618.402222, 624.495239, 473.837128, 178.847794,131.570358, 692.815002, 0.990243
5, 110,1,330.316223, 329.289276, 473.837128, 178.847794,131.570358, 692.815002, 1.003119
5, 110,2,480.738464, 478.903076, 473.837128, 178.847794,131.570358, 692.815002, 1.003832
5, 110,3,131.570358, 132.555008, 473.837128, 178.847794,131.570358, 692.815002, 0.992572
5, 110,4,692.815002, 705.927429, 473.837128, 178.847794,131.570358, 692.815002, 0.981425
5, 110,5,482.778473, 476.206482, 473.837128, 178.847794,131.570358, 692.815002, 1.013801
5, 110,6,602.940247, 603.759460, 473.837128, 178.847794,131.570358, 692.815002, 0.998643
5, 110,7,451.135925, 460.863861, 473.837128, 178.847794,131.570358, 692.815002, 0.978892
5, 111,0,414.489136, 418.541473, 476.315216, 304.737610,80.411530, 850.683777, 0.990318
5, 111,1,179.364380, 173.919998, 476.315216, 304.737610,80.411530, 850.683777, 1.031304
5, 111,2,80.411530, 47.538456, 476.315216, 304.737610,80.411530, 850.683777, 1.691505
5, 111,3,302.289093, 304.061615, 476.315216, 304.737610,80.411530, 850.683777, 0.994171
5, 111,4,368.553162, 375.005554, 476.315216, 304.737610,80.411530, 850.683777, 0.982794
5, 111,5,801.237549, 804.367188, 476.315216, 304.737610,80.411530, 850.683777, 0.996109
5, 111,6,813.493225, 827.020813, 476.315216, 304.737610,80.411530, 850.683777, 0.983643
5, 111,7,850.683777, 861.544983, 476.315216, 304.737610,80.411530, 850.683777, 0.987393
5, 112,0,136.000427, 138.324875, 463.068878, 255.167542,136.000427, 913.862915, 0.983196
5, 112,1,420.379364, 422.927399, 463.068878, 255.167542,136.000427, 913.862915, 0.993975
5, 112,2,484.108612, 495.948700, 463.068878, 255.167542,136.000427, 913.862915, 0.976126
5, 112,3,180.381241, 186.489716, 463.068878, 255.167542,136.000427, 913.862915, 0.967245
5, 112,4,364.681244, 360.657166, 463.068878, 255.167542,136.000427, 913.862915, 1.011158
5, 112,5,913.862915, 948.956177, 463.068878, 255.167542,136.000427, 913.862915, 0.963019
5, 112,6,688.610657, 716.302856, 463.068878, 255.167542,136.000427, 913.862915, 0.961340
5, 112,7,516.526611, 542.393433, 463.068878, 255.167542,136.000427, 913.862915, 0.952310
5, 113,0,550.514404, 553.188965, 470.270599, 142.762909,265.427368, 652.601868, 0.995165
5, 113,1,265.427368, 270.075409, 470.270599, 142.762909,265.427368, 652.601868, 0.982790
5, 113,2,652.601868, 658.039246, 470.270599, 142.762909,265.427368, 652.601868, 0.991737
5, 113,3,268.325836, 270.768738, 470.270599, 142.762909,265.427368, 652.601868, 0.990978
5, 113,4,588.479553, 601.028259, 470.270599, 142.762909,265.427368, 652.601868, 0.979121
5, 113,5,523.615906, 531.200806, 470.270599, 142.762909,265.427368, 652.601868, 0.985721
5, 113,6,417.550537, 426.825897, 470.270599, 142.762909,265.427368, 652.601868, 0.978269
5, 113,7,495.649078, 500.872803, 470.270599, 142.762909,265.427368, 652.601868, 0.989571
5, 114,0,338.973541, 354.662445, 461.870728, 197.910568,158.399048, 659.811401, 0.955764
5, 114,1,549.953125, 563.738525, 461.870728, 197.910568,158.399048, 659.811401, 0.975546
5, 114,2,158.399048, 132.556488, 461.870728, 197.910568,158.399048, 659.811401, 1.194955
5, 114,3,582.837830, 601.058472, 461.870728, 197.910568,158.399048, 659.811401, 0.969686
5, 114,4,532.847473, 568.848755, 461.870728, 197.910568,158.399048, 659.811401, 0.936712
5, 114,5,213.540222, 213.634033, 461.870728, 197.910568,158.399048, 659.811401, 0.999561
5, 114,6,658.602966, 692.002563, 461.870728, 197.910568,158.399048, 659.811401, 0.951735
5, 114,7,659.811401, 685.498596, 461.870728, 197.910568,158.399048, 659.811401, 0.962528
5, 115,0,626.115845, 648.428894, 464.099640, 206.750839,16.671827, 649.355286, 0.965589
5, 115,1,618.507324, 639.245544, 464.099640, 206.750839,16.671827, 649.355286, 0.967558
5, 115,2,649.355286, 671.766235, 464.099640, 206.750839,16.671827, 649.355286, 0.966639
5, 115,3,398.353912, 409.368195, 464.099640, 206.750839,16.671827, 649.355286, 0.973094
5, 115,4,414.242462, 415.497437, 464.099640, 206.750839,16.671827, 649.355286, 0.996980
5, 115,5,16.671827, 10.210627, 464.099640, 206.750839,16.671827, 649.355286, 1.632792
5, 115,6,549.221863, 569.275574, 464.099640, 206.750839,16.671827, 649.355286, 0.964773
5, 115,7,440.328430, 448.207642, 464.099640, 206.750839,16.671827, 649.355286, 0.982421
5, 116,0,785.059692, 767.925232, 481.549530, 336.361694,51.855457, 909.969421, 1.022313
5, 116,1,546.991882, 552.407776, 481.549530, 336.361694,51.855457, 909.969421, 0.990196
5, 116,2,909.969421, 909.536804, 481.549530, 336.361694,51.855457, 909.969421, 1.000476
5, 116,3,51.855457, 45.941685, 481.549530, 336.361694,51.855457, 909.969421, 1.128724
5, 116,4,193.645370, 192.095703, 481.549530, 336.361694,51.855457, 909.969421, 1.008067
5, 116,5,67.388557, 56.817028, 481.549530, 336.361694,51.855457, 909.969421, 1.186063
5, 116,6,556.365295, 545.643799, 481.549530, 336.361694,51.855457, 909.969421, 1.019649
5, 116,7,741.120544, 741.632141, 481.549530, 336.361694,51.855457, 909.969421, 0.999310
5, 117,0,844.091187, 823.056824, 504.198914, 356.374084,47.415276, 1123.841553, 1.025556
5, 117,1,486.479065, 468.497559, 504.198914, 356.374084,47.415276, 1123.841553, 1.038381
5, 117,2,668.605408, 663.901428, 504.198914, 356.374084,47.415276, 1123.841553, 1.007085
5, 117,3,47.415276, 23.382050, 504.198914, 356.374084,47.415276, 1123.841553, 2.027849
5, 117,4,1123.841553, 1038.761230, 504.198914, 356.374084,47.415276, 1123.841553, 1.081906
5, 117,5,213.478943, 193.028732, 504.198914, 356.374084,47.415276, 1123.841553, 1.105944
5, 117,6,373.220490, 344.161469, 504.198914, 356.374084,47.415276, 1123.841553, 1.084434
5, 117,7,276.459106, 257.210632, 504.198914, 356.374084,47.415276, 1123.841553, 1.074835
5, 118,0,101.133842, 101.541939, 480.747650, 256.040710,101.133842, 848.256897, 0.995981
5, 118,1,278.276062, 273.131744, 480.747650, 256.040710,101.133842, 848.256897, 1.018835
5, 118,2,379.841339, 372.189056, 480.747650, 256.040710,101.133842, 848.256897, 1.020560
5, 118,3,421.236084, 417.786377, 480.747650, 256.040710,101.133842, 848.256897, 1.008257
5, 118,4,463.727356, 460.731171, 480.747650, 256.040710,101.133842, 848.256897, 1.006503
5, 118,5,831.484375, 824.877991, 480.747650, 256.040710,101.133842, 848.256897, 1.008009
5, 118,6,848.256897, 847.866150, 480.747650, 256.040710,101.133842, 848.256897, 1.000461
5, 118,7,522.025391, 513.875366, 480.747650, 256.040710,101.133842, 848.256897, 1.015860
5, 119,0,626.529724, 627.233093, 477.239349, 242.842972,14.632671, 789.282837, 0.998879
5, 119,1,550.112183, 542.287537, 477.239349, 242.842972,14.632671, 789.282837, 1.014429
5, 119,2,565.854065, 558.842529, 477.239349, 242.842972,14.632671, 789.282837, 1.012547
5, 119,3,608.488647, 614.614136, 477.239349, 242.842972,14.632671, 789.282837, 0.990034
5, 119,4,789.282837, 787.057739, 477.239349, 242.842972,14.632671, 789.282837, 1.002827
5, 119,5,14.632671, 17.967377, 477.239349, 242.842972,14.632671, 789.282837, 0.814402
5, 119,6,387.544830, 387.114532, 477.239349, 242.842972,14.632671, 789.282837, 1.001112
5, 119,7,275.470306, 276.883240, 477.239349, 242.842972,14.632671, 789.282837, 0.994897
5, 120,0,1050.008911, 1011.835144, 488.735291, 380.983429,72.325882, 1050.008911, 1.037727
5, 120,1,251.689117, 258.764771, 488.735291, 380.983429,72.325882, 1050.008911, 0.972656
5, 120,2,72.325882, 53.069427, 488.735291, 380.983429,72.325882, 1050.008911, 1.362854
5, 120,3,292.385376, 298.396576, 488.735291, 380.983429,72.325882, 1050.008911, 0.979855
5, 120,4,714.151489, 689.822571, 488.735291, 380.983429,72.325882, 1050.008911, 1.035268
5, 120,5,1008.469177, 970.947266, 488.735291, 380.983429,72.325882, 1050.008911, 1.038645
5, 120,6,198.443771, 203.300079, 488.735291, 380.983429,72.325882, 1050.008911, 0.976113
5, 120,7,322.408478, 325.864471, 488.735291, 380.983429,72.325882, 1050.008911, 0.989394
5, 121,0,901.404663, 895.526794, 479.124390, 363.771576,91.441872, 1008.511719, 1.006564
5, 121,1,1008.511719, 989.363586, 479.124390, 363.771576,91.441872, 1008.511719, 1.019354
5, 121,2,135.752029, 133.016479, 479.124390, 363.771576,91.441872, 1008.511719, 1.020566
5, 121,3,444.674316, 435.849396, 479.124390, 363.771576,91.441872, 1008.511719, 1.020248
5, 121,4,111.460617, 118.561607, 479.124390, 363.771576,91.441872, 1008.511719, 0.940107
5, 121,5,722.681458, 722.308044, 479.124390, 363.771576,91.441872, 1008.511719, 1.000517
5, 121,6,91.441872, 100.837875, 479.124390, 363.771576,91.441872, 1008.511719, 0.906821
5, 121,7,417.068237, 416.536224, 479.124390, 363.771576,91.441872, 1008.511719, 1.001277
5, 122,0,470.587280, 474.385193, 469.072388, 137.838486,304.198792, 775.168396, 0.991994
5, 122,1,483.885315, 511.310059, 469.072388, 137.838486,304.198792, 775.168396, 0.946364
5, 122,2,393.708130, 402.232819, 469.072388, 137.838486,304.198792, 775.168396, 0.978807
5, 122,3,304.198792, 312.605835, 469.072388, 137.838486,304.198792, 775.168396, 0.973107
5, 122,4,775.168396, 787.926575, 469.072388, 137.838486,304.198792, 775.168396, 0.983808
5, 122,5,487.300598, 507.108368, 469.072388, 137.838486,304.198792, 775.168396, 0.960940
5, 122,6,398.337006, 371.318329, 469.072388, 137.838486,304.198792, 775.168396, 1.072764
5, 122,7,439.393890, 445.112396, 469.072388, 137.838486,304.198792, 775.168396, 0.987153
5, 123,0,542.018738, 552.951721, 465.466217, 252.275696,101.166153, 862.428040, 0.980228
5, 123,1,862.428040, 890.003113, 465.466217, 252.275696,101.166153, 862.428040, 0.969017
5, 123,2,101.166153, 82.031143, 465.466217, 252.275696,101.166153, 862.428040, 1.233265
5, 123,3,623.338501, 651.116760, 465.466217, 252.275696,101.166153, 862.428040, 0.957337
5, 123,4,348.881653, 358.235443, 465.466217, 252.275696,101.166153, 862.428040, 0.973889
5, 123,5,621.856262, 630.107666, 465.466217, 252.275696,101.166153, 862.428040, 0.986905
5, 123,6,452.168121, 467.244873, 465.466217, 252.275696,101.166153, 862.428040, 0.967733
5, 123,7,171.872345, 180.309479, 465.466217, 252.275696,101.166153, 862.428040, 0.953207
5, 124,0,278.940277, 281.149689, 467.447357, 225.315811,196.044006, 804.155273, 0.992141
5, 124,1,798.674500, 828.258423, 467.447357, 225.315811,196.044006, 804.155273, 0.964282
5, 124,2,387.813507, 385.773376, 467.447357, 225.315811,196.044006, 804.155273, 1.005288
5, 124,3,196.044006, 205.972519, 467.447357, 225.315811,196.044006, 804.155273, 0.951797
5, 124,4,381.836517, 381.610931, 467.447357, 225.315811,196.044006, 804.155273, 1.000591
5, 124,5,380.841125, 396.629486, 467.447357, 225.315811,196.044006, 804.155273, 0.960194
5, 124,6,804.155273, 834.895813, 467.447357, 225.315811,196.044006, 804.155273, 0.963180
5, 124,7,511.273621, 497.709473, 467.447357, 225.315811,196.044006, 804.155273, 1.027253
5, 125,0,42.675465, 42.677578, 475.614410, 298.842285,42.675465, 787.444031, 0.999950
5, 125,1,771.173157, 770.352600, 475.614410, 298.842285,42.675465, 787.444031, 1.001065
5, 125,2,147.135193, 143.153931, 475.614410, 298.842285,42.675465, 787.444031, 1.027811
5, 125,3,787.444031, 792.896301, 475.614410, 298.842285,42.675465, 787.444031, 0.993124
5, 125,4,470.312561, 475.056519, 475.614410, 298.842285,42.675465, 787.444031, 0.990014
5, 125,5,761.634644, 764.267456, 475.614410, 298.842285,42.675465, 787.444031, 0.996555
5, 125,6,578.641602, 582.935730, 475.614410, 298.842285,42.675465, 787.444031, 0.992634
5, 125,7,245.898773, 240.659622, 475.614410, 298.842285,42.675465, 787.444031, 1.021770
5, 126,0,86.529839, 19.074444, 504.573242, 424.299469,86.529839, 1082.232666, 4.536428
5, 126,1,126.810005, 116.992363, 504.573242, 424.299469,86.529839, 1082.232666, 1.083917
5, 126,2,414.120117, 406.657257, 504.573242, 424.299469,86.529839, 1082.232666, 1.018352
5, 126,3,125.604515, 121.404045, 504.573242, 424.299469,86.529839, 1082.232666, 1.034599
5, 126,4,1065.049805, 1038.927246, 504.573242, 424.299469,86.529839, 1082.232666, 1.025144
5, 126,5,308.268524, 301.996277, 504.573242, 424.299469,86.529839, 1082.232666, 1.020769
5, 126,6,1082.232666, 1028.525635, 504.573242, 424.299469,86.529839, 1082.232666, 1.052217
5, 126,7,827.970581, 778.422546, 504.573242, 424.299469,86.529839, 1082.232666, 1.063652
5, 127,0,283.174927, 286.510406, 494.798279, 295.034119,135.161728, 926.603577, 0.988358
5, 127,1,926.603577, 885.502075, 494.798279, 295.034119,135.161728, 926.603577, 1.046416
5, 127,2,513.558289, 505.817413, 494.798279, 295.034119,135.161728, 926.603577, 1.015304
5, 127,3,185.127853, 171.610519, 494.798279, 295.034119,135.161728, 926.603577, 1.078768
5, 127,4,411.553894, 400.150055, 494.798279, 295.034119,135.161728, 926.603577, 1.028499
5, 127,5,135.161728, 113.037315, 494.798279, 295.034119,135.161728, 926.603577, 1.195727
5, 127,6,668.951355, 613.101135, 494.798279, 295.034119,135.161728, 926.603577, 1.091095
5, 127,7,834.254639, 836.271057, 494.798279, 295.034119,135.161728, 926.603577, 0.997589
5, 128,0,785.283691, 797.134766, 469.911835, 218.916016,200.167648, 812.402100, 0.985133
5, 128,1,812.402100, 824.326355, 469.911835, 218.916016,200.167648, 812.402100, 0.985535
5, 128,2,200.167648, 200.124710, 469.911835, 218.916016,200.167648, 812.402100, 1.000215
5, 128,3,356.322815, 367.903564, 469.911835, 218.916016,200.167648, 812.402100, 0.968522
5, 128,4,316.284882, 312.656311, 469.911835, 218.916016,200.167648, 812.402100, 1.011606
5, 128,5,481.111389, 490.620453, 469.911835, 218.916016,200.167648, 812.402100, 0.980618
5, 128,6,386.626343, 401.700104, 469.911835, 218.916016,200.167648, 812.402100, 0.962475
5, 128,7,421.095978, 417.533539, 469.911835, 218.916016,200.167648, 812.402100, 1.008532
5, 129,0,500.814606, 451.141052, 498.037720, 405.019806,51.924171, 1231.406128, 1.110106
5, 129,1,1231.406128, 1154.126587, 498.037720, 405.019806,51.924171, 1231.406128, 1.066959
5, 129,2,51.924171, 59.143925, 498.037720, 405.019806,51.924171, 1231.406128, 0.877929
5, 129,3,96.999474, 88.980057, 498.037720, 405.019806,51.924171, 1231.406128, 1.090126
5, 129,4,684.608459, 662.022705, 498.037720, 405.019806,51.924171, 1231.406128, 1.034116
5, 129,5,798.951904, 766.921387, 498.037720, 405.019806,51.924171, 1231.406128, 1.041765
5, 129,6,144.911713, 164.182526, 498.037720, 405.019806,51.924171, 1231.406128, 0.882626
5, 129,7,474.685303, 465.481995, 498.037720, 405.019806,51.924171, 1231.406128, 1.019772
5, 130,0,307.085266, 315.587952, 477.071259, 313.008575,136.940933, 1041.982544, 0.973058
5, 130,1,136.940933, 127.611153, 477.071259, 313.008575,136.940933, 1041.982544, 1.073111
5, 130,2,783.994019, 782.011658, 477.071259, 313.008575,136.940933, 1041.982544, 1.002535
5, 130,3,225.256607, 221.886765, 477.071259, 313.008575,136.940933, 1041.982544, 1.015187
5, 130,4,318.191315, 316.485474, 477.071259, 313.008575,136.940933, 1041.982544, 1.005390
5, 130,5,1041.982544, 1037.194824, 477.071259, 313.008575,136.940933, 1041.982544, 1.004616
5, 130,6,639.504517, 649.178528, 477.071259, 313.008575,136.940933, 1041.982544, 0.985098
5, 130,7,363.615082, 362.043610, 477.071259, 313.008575,136.940933, 1041.982544, 1.004341
5, 131,0,355.919647, 352.125305, 481.922516, 327.613220,23.288273, 818.766663, 1.010776
5, 131,1,784.793823, 772.147156, 481.922516, 327.613220,23.288273, 818.766663, 1.016379
5, 131,2,245.129044, 246.671173, 481.922516, 327.613220,23.288273, 818.766663, 0.993748
5, 131,3,131.978882, 124.485626, 481.922516, 327.613220,23.288273, 818.766663, 1.060194
5, 131,4,751.849121, 751.276306, 481.922516, 327.613220,23.288273, 818.766663, 1.000762
5, 131,5,743.654846, 740.855408, 481.922516, 327.613220,23.288273, 818.766663, 1.003779
5, 131,6,23.288273, 15.615730, 481.922516, 327.613220,23.288273, 818.766663, 1.491334
5, 131,7,818.766663, 808.823120, 481.922516, 327.613220,23.288273, 818.766663, 1.012294
5, 132,0,1144.664917, 1112.377441, 493.142059, 364.300385,99.121048, 1144.664917, 1.029026
5, 132,1,157.009491, 147.085510, 493.142059, 364.300385,99.121048, 1144.664917, 1.067471
5, 132,2,442.877686, 436.779877, 493.142059, 364.300385,99.121048, 1144.664917, 1.013961
5, 132,3,301.703339, 305.788055, 493.142059, 364.300385,99.121048, 1144.664917, 0.986642
5, 132,4,99.121048, 49.275314, 493.142059, 364.300385,99.121048, 1144.664917, 2.011576
5, 132,5,279.317871, 258.862274, 493.142059, 364.300385,99.121048, 1144.664917, 1.079021
5, 132,6,826.270996, 819.925476, 493.142059, 364.300385,99.121048, 1144.664917, 1.007739
5, 132,7,694.171143, 681.905884, 493.142059, 364.300385,99.121048, 1144.664917, 1.017987
5, 133,0,539.612000, 518.959106, 498.014435, 287.439331,108.026726, 884.508240, 1.039797
5, 133,1,502.536896, 501.709137, 498.014435, 287.439331,108.026726, 884.508240, 1.001650
5, 133,2,674.866577, 670.445740, 498.014435, 287.439331,108.026726, 884.508240, 1.006594
5, 133,3,110.881836, 51.706566, 498.014435, 287.439331,108.026726, 884.508240, 2.144444
5, 133,4,108.026726, 107.363571, 498.014435, 287.439331,108.026726, 884.508240, 1.006177
5, 133,5,884.508240, 849.717346, 498.014435, 287.439331,108.026726, 884.508240, 1.040944
5, 133,6,381.930878, 362.089111, 498.014435, 287.439331,108.026726, 884.508240, 1.054798
5, 133,7,781.752258, 750.009460, 498.014435, 287.439331,108.026726, 884.508240, 1.042323
5, 134,0,319.045929, 322.499451, 473.409576, 239.361984,110.682190, 822.874817, 0.989291
5, 134,1,529.161072, 531.097595, 473.409576, 239.361984,110.682190, 822.874817, 0.996354
5, 134,2,561.744934, 573.393188, 473.409576, 239.361984,110.682190, 822.874817, 0.979685
5, 134,3,110.682190, 114.641922, 473.409576, 239.361984,110.682190, 822.874817, 0.965460
5, 134,4,613.230957, 614.619080, 473.409576, 239.361984,110.682190, 822.874817, 0.997742
5, 134,5,623.008301, 617.965454, 473.409576, 239.361984,110.682190, 822.874817, 1.008160
5, 134,6,822.874817, 823.546326, 473.409576, 239.361984,110.682190, 822.874817, 0.999185
5, 134,7,207.528595, 214.236877, 473.409576, 239.361984,110.682190, 822.874817, 0.968688
5, 135,0,434.504303, 433.871002, 481.414490, 205.968826,203.390579, 749.058899, 1.001460
5, 135,1,203.390579, 207.148758, 481.414490, 205.968826,203.390579, 749.058899, 0.981858
5, 135,2,749.058899, 738.510681, 481.414490, 205.968826,203.390579, 749.058899, 1.014283
5, 135,3,343.516754, 335.870758, 481.414490, 205.968826,203.390579, 749.058899, 1.022765
5, 135,4,737.290710, 725.575195, 481.414490, 205.968826,203.390579, 749.058899, 1.016147
5, 135,5,269.466248, 269.553009, 481.414490, 205.968826,203.390579, 749.058899, 0.999678
5, 135,6,507.141510, 499.884094, 481.414490, 205.968826,203.390579, 749.058899, 1.014518
5, 135,7,606.946838, 601.586853, 481.414490, 205.968826,203.390579, 749.058899, 1.008910
5, 136,0,22.529186, 24.250908, 457.805573, 308.518219,22.529186, 915.615479, 0.929004
5, 136,1,648.493530, 681.309326, 457.805573, 308.518219,22.529186, 915.615479, 0.951834
5, 136,2,286.791840, 311.196564, 457.805573, 308.518219,22.529186, 915.615479, 0.921578
5, 136,3,307.832214, 324.783905, 457.805573, 308.518219,22.529186, 915.615479, 0.947806
5, 136,4,205.335815, 220.888153, 457.805573, 308.518219,22.529186, 915.615479, 0.929592
5, 136,5,915.615479, 945.788574, 457.805573, 308.518219,22.529186, 915.615479, 0.968097
5, 136,6,479.014893, 483.376587, 457.805573, 308.518219,22.529186, 915.615479, 0.990977
5, 136,7,796.831543, 820.405823, 457.805573, 308.518219,22.529186, 915.615479, 0.971265
5, 137,0,481.360138, 465.234528, 495.298553, 307.298035,17.321760, 934.592224, 1.034661
5, 137,1,686.768311, 675.050842, 495.298553, 307.298035,17.321760, 934.592224, 1.017358
5, 137,2,723.286011, 670.054565, 495.298553, 307.298035,17.321760, 934.592224, 1.079443
5, 137,3,347.151703, 322.635834, 495.298553, 307.298035,17.321760, 934.592224, 1.075986
5, 137,4,156.944641, 155.574554, 495.298553, 307.298035,17.321760, 934.592224, 1.008807
5, 137,5,934.592224, 885.686157, 495.298553, 307.298035,17.321760, 934.592224, 1.055218
5, 137,6,614.963684, 601.280579, 495.298553, 307.298035,17.321760, 934.592224, 1.022757
5, 137,7,17.321760, 36.482994, 495.298553, 307.298035,17.321760, 934.592224, 0.474790
5, 138,0,742.122864, 731.104614, 488.492615, 243.005386,152.952881, 777.875366, 1.015071
5, 138,1,322.148682, 308.732574, 488.492615, 243.005386,152.952881, 777.875366, 1.043455
5, 138,2,152.952881, 148.580414, 488.492615, 243.005386,152.952881, 777.875366, 1.029428
5, 138,3,478.380249, 449.861084, 488.492615, 243.005386,152.952881, 777.875366, 1.063396
5, 138,4,663.731018, 657.528992, 488.492615, 243.005386,152.952881, 777.875366, 1.009432
