5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 138,5,194.378006, 196.472610, 488.492615, 243.005386,152.952881, 777.875366, 0.989339
5, 138,6,576.351685, 567.043518, 488.492615, 243.005386,152.952881, 777.875366, 1.016415
5, 138,7,777.875366, 752.676392, 488.492615, 243.005386,152.952881, 777.875366, 1.033479
5, 139,0,141.248886, 123.601547, 499.560364, 500.299652,45.073013, 1176.246826, 1.142776
5, 139,1,1176.246826, 1109.278809, 499.560364, 500.299652,45.073013, 1176.246826, 1.060371
5, 139,2,123.766594, 110.356361, 499.560364, 500.299652,45.073013, 1176.246826, 1.121518
5, 139,3,53.760910, 49.449940, 499.560364, 500.299652,45.073013, 1176.246826, 1.087178
5, 139,4,363.717316, 370.226166, 499.560364, 500.299652,45.073013, 1176.246826, 0.982419
5, 139,5,1008.177795, 946.909363, 499.560364, 500.299652,45.073013, 1176.246826, 1.064704
5, 139,6,1084.491699, 1024.381104, 499.560364, 500.299652,45.073013, 1176.246826, 1.058680
5, 139,7,45.073013, 77.796776, 499.560364, 500.299652,45.073013, 1176.246826, 0.579369
5, 140,0,814.788574, 798.037720, 484.737885, 301.007080,156.969543, 1058.474609, 1.020990
5, 140,1,156.969543, 161.969452, 484.737885, 301.007080,156.969543, 1058.474609, 0.969131
5, 140,2,453.995117, 442.157043, 484.737885, 301.007080,156.969543, 1058.474609, 1.026773
5, 140,3,255.929260, 256.877441, 484.737885, 301.007080,156.969543, 1058.474609, 0.996309
5, 140,4,393.886353, 385.030823, 484.737885, 301.007080,156.969543, 1058.474609, 1.023000
5, 140,5,401.030090, 385.160400, 484.737885, 301.007080,156.969543, 1058.474609, 1.041203
5, 140,6,342.829590, 333.737030, 484.737885, 301.007080,156.969543, 1058.474609, 1.027245
5, 140,7,1058.474609, 1049.030273, 484.737885, 301.007080,156.969543, 1058.474609, 1.009003
5, 141,0,623.519775, 665.659180, 455.788177, 127.744324,247.260513, 623.519775, 0.936695
5, 141,1,585.911072, 618.868103, 455.788177, 127.744324,247.260513, 623.519775, 0.946746
5, 141,2,377.685272, 402.678223, 455.788177, 127.744324,247.260513, 623.519775, 0.937933
5, 141,3,411.787048, 414.160522, 455.788177, 127.744324,247.260513, 623.519775, 0.994269
5, 141,4,544.214905, 578.749573, 455.788177, 127.744324,247.260513, 623.519775, 0.940329
5, 141,5,492.293610, 524.618652, 455.788177, 127.744324,247.260513, 623.519775, 0.938384
5, 141,6,363.633118, 356.915833, 455.788177, 127.744324,247.260513, 623.519775, 1.018820
5, 141,7,247.260513, 250.349991, 455.788177, 127.744324,247.260513, 623.519775, 0.987659
5, 142,0,304.964142, 297.411255, 464.083038, 177.090897,190.075974, 624.585388, 1.025395
5, 142,1,624.585388, 649.271545, 464.083038, 177.090897,190.075974, 624.585388, 0.961979
5, 142,2,550.205505, 572.927246, 464.083038, 177.090897,190.075974, 624.585388, 0.960341
5, 142,3,605.599731, 606.507080, 464.083038, 177.090897,190.075974, 624.585388, 0.998504
5, 142,4,557.255676, 572.792908, 464.083038, 177.090897,190.075974, 624.585388, 0.972875
5, 142,5,190.075974, 195.775620, 464.083038, 177.090897,190.075974, 624.585388, 0.970887
5, 142,6,272.533966, 289.234711, 464.083038, 177.090897,190.075974, 624.585388, 0.942259
5, 142,7,607.443848, 628.079773, 464.083038, 177.090897,190.075974, 624.585388, 0.967144
5, 143,0,595.169617, 596.197632, 469.151489, 265.538849,126.779648, 892.401367, 0.998276
5, 143,1,227.741241, 236.289841, 469.151489, 265.538849,126.779648, 892.401367, 0.963822
5, 143,2,703.048828, 724.744385, 469.151489, 265.538849,126.779648, 892.401367, 0.970065
5, 143,3,892.401367, 886.065369, 469.151489, 265.538849,126.779648, 892.401367, 1.007151
5, 143,4,233.077179, 235.913132, 469.151489, 265.538849,126.779648, 892.401367, 0.987979
5, 143,5,410.212860, 412.650452, 469.151489, 265.538849,126.779648, 892.401367, 0.994093
5, 143,6,126.779648, 151.065308, 469.151489, 265.538849,126.779648, 892.401367, 0.839237
5, 143,7,564.781189, 569.074158, 469.151489, 265.538849,126.779648, 892.401367, 0.992456
5, 144,0,550.919067, 549.062317, 481.869507, 268.261475,29.250975, 926.970642, 1.003382
5, 144,1,29.250975, 44.606091, 481.869507, 268.261475,29.250975, 926.970642, 0.655762
5, 144,2,540.976624, 531.835449, 481.869507, 268.261475,29.250975, 926.970642, 1.017188
5, 144,3,613.427612, 604.614990, 481.869507, 268.261475,29.250975, 926.970642, 1.014576
5, 144,4,926.970642, 914.575806, 481.869507, 268.261475,29.250975, 926.970642, 1.013553
5, 144,5,501.344818, 489.149536, 481.869507, 268.261475,29.250975, 926.970642, 1.024932
5, 144,6,483.727692, 477.776764, 481.869507, 268.261475,29.250975, 926.970642, 1.012455
5, 144,7,208.338531, 200.379242, 481.869507, 268.261475,29.250975, 926.970642, 1.039721
5, 145,0,1046.645508, 1042.737183, 483.669556, 382.619904,71.212433, 1046.645508, 1.003748
5, 145,1,92.889885, 82.697601, 483.669556, 382.619904,71.212433, 1046.645508, 1.123248
5, 145,2,747.075989, 733.613770, 483.669556, 382.619904,71.212433, 1046.645508, 1.018351
5, 145,3,874.838623, 858.075195, 483.669556, 382.619904,71.212433, 1046.645508, 1.019536
5, 145,4,288.607330, 289.498779, 483.669556, 382.619904,71.212433, 1046.645508, 0.996921
5, 145,5,598.245483, 580.764954, 483.669556, 382.619904,71.212433, 1046.645508, 1.030099
5, 145,6,71.212433, 76.798050, 483.669556, 382.619904,71.212433, 1046.645508, 0.927269
5, 145,7,149.841415, 147.814590, 483.669556, 382.619904,71.212433, 1046.645508, 1.013712
5, 146,0,415.479065, 421.838959, 456.431854, 173.034454,191.323227, 687.389282, 0.984923
5, 146,1,423.630768, 460.915222, 456.431854, 173.034454,191.323227, 687.389282, 0.919108
5, 146,2,528.071411, 539.530396, 456.431854, 173.034454,191.323227, 687.389282, 0.978761
5, 146,3,574.326965, 605.744751, 456.431854, 173.034454,191.323227, 687.389282, 0.948134
5, 146,4,241.194702, 243.809586, 456.431854, 173.034454,191.323227, 687.389282, 0.989275
5, 146,5,687.389282, 727.855164, 456.431854, 173.034454,191.323227, 687.389282, 0.944404
5, 146,6,191.323227, 186.363586, 456.431854, 173.034454,191.323227, 687.389282, 1.026613
5, 146,7,590.039307, 625.942322, 456.431854, 173.034454,191.323227, 687.389282, 0.942642
5, 147,0,152.238861, 146.411316, 496.475098, 362.784729,80.897499, 957.129822, 1.039803
5, 147,1,346.375397, 321.148438, 496.475098, 362.784729,80.897499, 957.129822, 1.078552
5, 147,2,723.807007, 688.820679, 496.475098, 362.784729,80.897499, 957.129822, 1.050792
5, 147,3,80.897499, 103.513741, 496.475098, 362.784729,80.897499, 957.129822, 0.781515
5, 147,4,957.129822, 940.535950, 496.475098, 362.784729,80.897499, 957.129822, 1.017643
5, 147,5,778.575684, 743.118042, 496.475098, 362.784729,80.897499, 957.129822, 1.047715
5, 147,6,104.254204, 101.435661, 496.475098, 362.784729,80.897499, 957.129822, 1.027786
5, 147,7,828.522339, 767.015930, 496.475098, 362.784729,80.897499, 957.129822, 1.080189
5, 148,0,653.070313, 632.123474, 493.253571, 322.402557,100.520065, 891.879639, 1.033137
5, 148,1,891.879639, 860.522583, 493.253571, 322.402557,100.520065, 891.879639, 1.036440
5, 148,2,263.113251, 274.242737, 493.253571, 322.402557,100.520065, 891.879639, 0.959417
5, 148,3,100.520065, 55.290813, 493.253571, 322.402557,100.520065, 891.879639, 1.818025
5, 148,4,309.883118, 308.141357, 493.253571, 322.402557,100.520065, 891.879639, 1.005652
5, 148,5,825.097473, 805.136230, 493.253571, 322.402557,100.520065, 891.879639, 1.024792
5, 148,6,758.379700, 727.428650, 493.253571, 322.402557,100.520065, 891.879639, 1.042549
5, 148,7,144.085098, 149.114120, 493.253571, 322.402557,100.520065, 891.879639, 0.966274
5, 149,0,490.744263, 498.978119, 472.732574, 266.016937,99.065994, 858.909912, 0.983499
5, 149,1,439.788422, 450.739471, 472.732574, 266.016937,99.065994, 858.909912, 0.975704
5, 149,2,161.570435, 105.653465, 472.732574, 266.016937,99.065994, 858.909912, 1.529249
5, 149,3,858.909912, 869.818054, 472.732574, 266.016937,99.065994, 858.909912, 0.987459
5, 149,4,679.558411, 693.049194, 472.732574, 266.016937,99.065994, 858.909912, 0.980534
5, 149,5,99.065994, 113.121826, 472.732574, 266.016937,99.065994, 858.909912, 0.875746
5, 149,6,353.067902, 359.285339, 472.732574, 266.016937,99.065994, 858.909912, 0.982695
5, 149,7,699.155334, 721.354553, 472.732574, 266.016937,99.065994, 858.909912, 0.969226
5, 150,0,748.524475, 772.014832, 473.619080, 239.196915,27.496296, 748.524475, 0.969573
5, 150,1,525.256409, 517.825012, 473.619080, 239.196915,27.496296, 748.524475, 1.014351
5, 150,2,685.301758, 676.142212, 473.619080, 239.196915,27.496296, 748.524475, 1.013547
5, 150,3,27.496296, 40.402950, 473.619080, 239.196915,27.496296, 748.524475, 0.680552
5, 150,4,504.449768, 503.127777, 473.619080, 239.196915,27.496296, 748.524475, 1.002627
5, 150,5,548.690552, 555.261475, 473.619080, 239.196915,27.496296, 748.524475, 0.988166
5, 150,6,212.996017, 214.450989, 473.619080, 239.196915,27.496296, 748.524475, 0.993215
5, 150,7,536.237366, 532.774414, 473.619080, 239.196915,27.496296, 748.524475, 1.006500
5, 151,0,122.513344, 118.941589, 456.595642, 220.818436,122.513344, 653.593506, 1.030030
5, 151,1,148.779175, 155.199860, 456.595642, 220.818436,122.513344, 653.593506, 0.958630
5, 151,2,360.396423, 365.911407, 456.595642, 220.818436,122.513344, 653.593506, 0.984928
5, 151,3,632.789429, 655.610657, 456.595642, 220.818436,122.513344, 653.593506, 0.965191
5, 151,4,641.241455, 670.921265, 456.595642, 220.818436,122.513344, 653.593506, 0.955763
5, 151,5,653.593506, 684.430542, 456.595642, 220.818436,122.513344, 653.593506, 0.954945
5, 151,6,494.210175, 524.987488, 456.595642, 220.818436,122.513344, 653.593506, 0.941375
5, 151,7,599.241577, 635.997192, 456.595642, 220.818436,122.513344, 653.593506, 0.942208
5, 152,0,827.368469, 795.317627, 498.990631, 364.289948,30.240408, 962.555664, 1.040299
5, 152,1,810.284180, 770.186218, 498.990631, 364.289948,30.240408, 962.555664, 1.052063
5, 152,2,594.872192, 581.684875, 498.990631, 364.289948,30.240408, 962.555664, 1.022671
5, 152,3,223.709473, 221.593384, 498.990631, 364.289948,30.240408, 962.555664, 1.009549
5, 152,4,496.247223, 492.015015, 498.990631, 364.289948,30.240408, 962.555664, 1.008602
5, 152,5,46.647285, 19.506641, 498.990631, 364.289948,30.240408, 962.555664, 2.391354
5, 152,6,30.240408, 10.470626, 498.990631, 364.289948,30.240408, 962.555664, 2.888119
5, 152,7,962.555664, 921.225769, 498.990631, 364.289948,30.240408, 962.555664, 1.044864
5, 153,0,73.832680, 72.947929, 492.528900, 345.988953,73.832680, 973.526672, 1.012128
5, 153,1,358.008972, 341.020386, 492.528900, 345.988953,73.832680, 973.526672, 1.049817
5, 153,2,973.526672, 958.025269, 492.528900, 345.988953,73.832680, 973.526672, 1.016181
5, 153,3,529.497498, 544.033875, 492.528900, 345.988953,73.832680, 973.526672, 0.973280
5, 153,4,837.293091, 811.210754, 492.528900, 345.988953,73.832680, 973.526672, 1.032152
5, 153,5,796.018982, 786.261841, 492.528900, 345.988953,73.832680, 973.526672, 1.012410
5, 153,6,266.571716, 258.529175, 492.528900, 345.988953,73.832680, 973.526672, 1.031109
5, 153,7,105.481697, 39.970634, 492.528900, 345.988953,73.832680, 973.526672, 2.638980
5, 154,0,509.764526, 521.695496, 462.979736, 215.286682,52.234001, 671.863220, 0.977130
5, 154,1,671.863220, 678.921631, 462.979736, 215.286682,52.234001, 671.863220, 0.989604
5, 154,2,477.715393, 497.520020, 462.979736, 215.286682,52.234001, 671.863220, 0.960193
5, 154,3,224.513992, 209.332855, 462.979736, 215.286682,52.234001, 671.863220, 1.072522
5, 154,4,630.496521, 669.081360, 462.979736, 215.286682,52.234001, 671.863220, 0.942332
5, 154,5,52.234001, 54.512165, 462.979736, 215.286682,52.234001, 671.863220, 0.958208
5, 154,6,533.708008, 555.395508, 462.979736, 215.286682,52.234001, 671.863220, 0.960951
5, 154,7,603.542542, 625.541077, 462.979736, 215.286682,52.234001, 671.863220, 0.964833
5, 155,0,406.816711, 439.067291, 461.755829, 233.024597,154.342026, 888.872559, 0.926548
5, 155,1,549.269653, 530.138245, 461.755829, 233.024597,154.342026, 888.872559, 1.036088
5, 155,2,888.872559, 900.662659, 461.755829, 233.024597,154.342026, 888.872559, 0.986910
5, 155,3,580.662659, 615.670898, 461.755829, 233.024597,154.342026, 888.872559, 0.943138
5, 155,4,287.709869, 303.182312, 461.755829, 233.024597,154.342026, 888.872559, 0.948967
5, 155,5,154.342026, 167.063339, 461.755829, 233.024597,154.342026, 888.872559, 0.923853
5, 155,6,265.969849, 270.888184, 461.755829, 233.024597,154.342026, 888.872559, 0.981844
5, 155,7,560.403076, 585.326904, 461.755829, 233.024597,154.342026, 888.872559, 0.957419
5, 156,0,328.150299, 325.637085, 476.742035, 177.887299,251.129669, 678.686584, 1.007718
5, 156,1,293.536407, 290.622650, 476.742035, 177.887299,251.129669, 678.686584, 1.010026
5, 156,2,400.802612, 401.244324, 476.742035, 177.887299,251.129669, 678.686584, 0.998899
5, 156,3,637.855469, 631.984680, 476.742035, 177.887299,251.129669, 678.686584, 1.009290
5, 156,4,666.329529, 668.059448, 476.742035, 177.887299,251.129669, 678.686584, 0.997411
5, 156,5,557.445862, 568.456177, 476.742035, 177.887299,251.129669, 678.686584, 0.980631
5, 156,6,678.686584, 681.797791, 476.742035, 177.887299,251.129669, 678.686584, 0.995437
5, 156,7,251.129669, 244.197983, 476.742035, 177.887299,251.129669, 678.686584, 1.028386
5, 157,0,449.724243, 447.095245, 487.319641, 284.251740,24.884584, 822.158691, 1.005880
5, 157,1,536.222229, 518.387695, 487.319641, 284.251740,24.884584, 822.158691, 1.034404
5, 157,2,822.158691, 805.260437, 487.319641, 284.251740,24.884584, 822.158691, 1.020985
5, 157,3,821.321533, 802.606079, 487.319641, 284.251740,24.884584, 822.158691, 1.023318
5, 157,4,600.524231, 592.259399, 487.319641, 284.251740,24.884584, 822.158691, 1.013955
5, 157,5,153.487244, 145.473236, 487.319641, 284.251740,24.884584, 822.158691, 1.055089
5, 157,6,490.234344, 481.526978, 487.319641, 284.251740,24.884584, 822.158691, 1.018083
5, 157,7,24.884584, 19.390472, 487.319641, 284.251740,24.884584, 822.158691, 1.283341
5, 158,0,268.897125, 288.287659, 502.393829, 491.856110,105.771187, 1308.897583, 0.932739
5, 158,1,1308.897583, 1206.321777, 502.393829, 491.856110,105.771187, 1308.897583, 1.085032
5, 158,2,387.040955, 376.052094, 502.393829, 491.856110,105.771187, 1308.897583, 1.029222
5, 158,3,192.054596, 187.313004, 502.393829, 491.856110,105.771187, 1308.897583, 1.025314
5, 158,4,166.578720, 138.002457, 502.393829, 491.856110,105.771187, 1308.897583, 1.207071
5, 158,5,105.771187, 108.279465, 502.393829, 491.856110,105.771187, 1308.897583, 0.976835
5, 158,6,1262.718750, 1205.980103, 502.393829, 491.856110,105.771187, 1308.897583, 1.047048
5, 158,7,327.191742, 301.763580, 502.393829, 491.856110,105.771187, 1308.897583, 1.084265
5, 159,0,129.920181, 91.120781, 471.447388, 195.671204,129.920181, 689.563416, 1.425802
5, 159,1,569.081177, 569.223877, 471.447388, 195.671204,129.920181, 689.563416, 0.999749
5, 159,2,432.159424, 462.630432, 471.447388, 195.671204,129.920181, 689.563416, 0.934135
5, 159,3,689.563416, 733.085266, 471.447388, 195.671204,129.920181, 689.563416, 0.940632
5, 159,4,682.462341, 681.251587, 471.447388, 195.671204,129.920181, 689.563416, 1.001777
5, 159,5,584.917542, 575.938293, 471.447388, 195.671204,129.920181, 689.563416, 1.015591
5, 159,6,312.866119, 329.571472, 471.447388, 195.671204,129.920181, 689.563416, 0.949312
5, 159,7,370.608978, 369.178284, 471.447388, 195.671204,129.920181, 689.563416, 1.003875
5, 160,0,608.805481, 588.905334, 491.766937, 258.421753,74.762505, 807.023865, 1.033792
5, 160,1,74.762505, 47.061344, 491.766937, 258.421753,74.762505, 807.023865, 1.588618
5, 160,2,570.927979, 560.782654, 491.766937, 258.421753,74.762505, 807.023865, 1.018091
5, 160,3,615.150635, 607.970581, 491.766937, 258.421753,74.762505, 807.023865, 1.011810
5, 160,4,468.832611, 456.131866, 491.766937, 258.421753,74.762505, 807.023865, 1.027844
5, 160,5,807.023865, 787.931885, 491.766937, 258.421753,74.762505, 807.023865, 1.024230
5, 160,6,130.227463, 140.397720, 491.766937, 258.421753,74.762505, 807.023865, 0.927561
5, 160,7,658.404785, 622.818787, 491.766937, 258.421753,74.762505, 807.023865, 1.057137
5, 161,0,390.356964, 397.595856, 476.879883, 255.863144,59.996902, 870.434631, 0.981793
5, 161,1,308.404816, 298.303589, 476.879883, 255.863144,59.996902, 870.434631, 1.033862
5, 161,2,767.651855, 777.522095, 476.879883, 255.863144,59.996902, 870.434631, 0.987306
5, 161,3,870.434631, 887.849854, 476.879883, 255.863144,59.996902, 870.434631, 0.980385
5, 161,4,59.996902, 33.698830, 476.879883, 255.863144,59.996902, 870.434631, 1.780385
5, 161,5,396.063965, 391.774597, 476.879883, 255.863144,59.996902, 870.434631, 1.010949
5, 161,6,523.271545, 527.153198, 476.879883, 255.863144,59.996902, 870.434631, 0.992637
5, 161,7,498.858704, 498.102081, 476.879883, 255.863144,59.996902, 870.434631, 1.001519
5, 162,0,475.195465, 472.391144, 468.812866, 134.036026,337.262390, 737.379028, 1.005936
5, 162,1,344.907471, 362.876160, 468.812866, 134.036026,337.262390, 737.379028, 0.950483
5, 162,2,541.704407, 546.577881, 468.812866, 134.036026,337.262390, 737.379028, 0.991084
5, 162,3,360.479553, 370.104034, 468.812866, 134.036026,337.262390, 737.379028, 0.973995
5, 162,4,337.262390, 346.249786, 468.812866, 134.036026,337.262390, 737.379028, 0.974044
5, 162,5,737.379028, 756.638611, 468.812866, 134.036026,337.262390, 737.379028, 0.974546
5, 162,6,520.126221, 517.594971, 468.812866, 134.036026,337.262390, 737.379028, 1.004890
5, 162,7,433.448425, 439.567657, 468.812866, 134.036026,337.262390, 737.379028, 0.986079
5, 163,0,26.088917, 53.988274, 501.602692, 558.251343,26.088917, 1441.537598, 0.483233
5, 163,1,275.193604, 255.803345, 501.602692, 558.251343,26.088917, 1441.537598, 1.075801
5, 163,2,302.509796, 301.576782, 501.602692, 558.251343,26.088917, 1441.537598, 1.003094
5, 163,3,1324.685547, 1259.523315, 501.602692, 558.251343,26.088917, 1441.537598, 1.051736
5, 163,4,220.136887, 202.568848, 501.602692, 558.251343,26.088917, 1441.537598, 1.086726
5, 163,5,1441.537598, 1364.069824, 501.602692, 558.251343,26.088917, 1441.537598, 1.056792
5, 163,6,378.401703, 332.748505, 501.602692, 558.251343,26.088917, 1441.537598, 1.137200
5, 163,7,44.267639, 41.720993, 501.602692, 558.251343,26.088917, 1441.537598, 1.061040
5, 164,0,806.826904, 775.314941, 492.575867, 280.509705,91.383591, 806.826904, 1.040644
5, 164,1,91.383591, 94.186913, 492.575867, 280.509705,91.383591, 806.826904, 0.970237
5, 164,2,754.165222, 724.261963, 492.575867, 280.509705,91.383591, 806.826904, 1.041288
5, 164,3,291.241852, 293.116730, 492.575867, 280.509705,91.383591, 806.826904, 0.993604
5, 164,4,180.199966, 168.870895, 492.575867, 280.509705,91.383591, 806.826904, 1.067087
5, 164,5,482.675720, 470.462769, 492.575867, 280.509705,91.383591, 806.826904, 1.025959
5, 164,6,775.598572, 742.838135, 492.575867, 280.509705,91.383591, 806.826904, 1.044102
5, 164,7,558.514771, 542.947937, 492.575867, 280.509705,91.383591, 806.826904, 1.028671
5, 165,0,608.864929, 583.275940, 491.888519, 349.460297,45.274204, 926.941162, 1.043871
5, 165,1,72.102196, 101.819160, 491.888519, 349.460297,45.274204, 926.941162, 0.708140
5, 165,2,736.540466, 717.442017, 491.888519, 349.460297,45.274204, 926.941162, 1.026620
5, 165,3,175.775894, 171.914536, 491.888519, 349.460297,45.274204, 926.941162, 1.022461
5, 165,4,45.274204, 35.749916, 491.888519, 349.460297,45.274204, 926.941162, 1.266414
5, 165,5,829.724121, 792.171753, 491.888519, 349.460297,45.274204, 926.941162, 1.047404
5, 165,6,539.885315, 526.417603, 491.888519, 349.460297,45.274204, 926.941162, 1.025584
5, 165,7,926.941162, 883.208923, 491.888519, 349.460297,45.274204, 926.941162, 1.049515
5, 166,0,83.447296, 81.796623, 468.829865, 277.907776,83.447296, 892.527893, 1.020180
5, 166,1,527.584839, 524.584412, 468.829865, 277.907776,83.447296, 892.527893, 1.005720
5, 166,2,271.372559, 265.602722, 468.829865, 277.907776,83.447296, 892.527893, 1.021724
5, 166,3,892.527893, 909.817566, 468.829865, 277.907776,83.447296, 892.527893, 0.980997
5, 166,4,659.469238, 672.506104, 468.829865, 277.907776,83.447296, 892.527893, 0.980614
5, 166,5,186.239395, 185.288773, 468.829865, 277.907776,83.447296, 892.527893, 1.005131
5, 166,6,431.863251, 446.923370, 468.829865, 277.907776,83.447296, 892.527893, 0.966303
5, 166,7,698.134277, 725.480896, 468.829865, 277.907776,83.447296, 892.527893, 0.962306
5, 167,0,248.156738, 273.123230, 494.707458, 430.794403,50.757000, 1110.940430, 0.908589
5, 167,1,50.757000, 26.442669, 494.707458, 430.794403,50.757000, 1110.940430, 1.919511
5, 167,2,1008.771667, 969.992615, 494.707458, 430.794403,50.757000, 1110.940430, 1.039979
5, 167,3,825.399475, 806.942993, 494.707458, 430.794403,50.757000, 1110.940430, 1.022872
5, 167,4,63.449863, 47.340248, 494.707458, 430.794403,50.757000, 1110.940430, 1.340294
5, 167,5,1110.940430, 1072.172241, 494.707458, 430.794403,50.757000, 1110.940430, 1.036159
5, 167,6,176.224228, 172.685226, 494.707458, 430.794403,50.757000, 1110.940430, 1.020494
5, 167,7,473.960083, 443.300751, 494.707458, 430.794403,50.757000, 1110.940430, 1.069161
5, 168,0,338.040497, 345.953705, 459.819824, 170.096191,169.877487, 693.925720, 0.977126
5, 168,1,537.063477, 547.986328, 459.819824, 170.096191,169.877487, 693.925720, 0.980067
5, 168,2,169.877487, 182.174240, 459.819824, 170.096191,169.877487, 693.925720, 0.932500
5, 168,3,605.207153, 619.400024, 459.819824, 170.096191,169.877487, 693.925720, 0.977086
5, 168,4,693.925720, 725.323059, 459.819824, 170.096191,169.877487, 693.925720, 0.956713
5, 168,5,492.175842, 510.430786, 459.819824, 170.096191,169.877487, 693.925720, 0.964236
5, 168,6,327.106171, 352.069550, 459.819824, 170.096191,169.877487, 693.925720, 0.929095
5, 168,7,515.162476, 528.662109, 459.819824, 170.096191,169.877487, 693.925720, 0.974465
5, 169,0,236.151047, 233.932816, 472.227051, 224.670868,173.035233, 703.284302, 1.009482
5, 169,1,298.814972, 301.496552, 472.227051, 224.670868,173.035233, 703.284302, 0.991106
5, 169,2,367.948669, 370.574463, 472.227051, 224.670868,173.035233, 703.284302, 0.992914
5, 169,3,173.035233, 178.845337, 472.227051, 224.670868,173.035233, 703.284302, 0.967513
5, 169,4,641.880188, 660.791382, 472.227051, 224.670868,173.035233, 703.284302, 0.971381
5, 169,5,679.281555, 683.269958, 472.227051, 224.670868,173.035233, 703.284302, 0.994163
5, 169,6,677.420654, 682.054321, 472.227051, 224.670868,173.035233, 703.284302, 0.993206
5, 169,7,703.284302, 701.035278, 472.227051, 224.670868,173.035233, 703.284302, 1.003208
5, 170,0,433.248383, 433.177765, 457.783417, 177.542175,215.966125, 778.675232, 1.000163
5, 170,1,322.219604, 339.053467, 457.783417, 177.542175,215.966125, 778.675232, 0.950350
5, 170,2,215.966125, 229.725159, 457.783417, 177.542175,215.966125, 778.675232, 0.940107
5, 170,3,517.093567, 530.538208, 457.783417, 177.542175,215.966125, 778.675232, 0.974658
5, 170,4,778.675232, 815.231445, 457.783417, 177.542175,215.966125, 778.675232, 0.955158
5, 170,5,570.166077, 586.683105, 457.783417, 177.542175,215.966125, 778.675232, 0.971847
5, 170,6,312.539368, 340.885284, 457.783417, 177.542175,215.966125, 778.675232, 0.916846
5, 170,7,512.359070, 536.705383, 457.783417, 177.542175,215.966125, 778.675232, 0.954637
5, 171,0,124.292831, 79.400948, 482.517517, 350.018738,70.174469, 995.699646, 1.565382
5, 171,1,70.174469, 65.654099, 482.517517, 350.018738,70.174469, 995.699646, 1.068851
5, 171,2,835.599243, 843.890869, 482.517517, 350.018738,70.174469, 995.699646, 0.990175
5, 171,3,363.638672, 363.322601, 482.517517, 350.018738,70.174469, 995.699646, 1.000870
5, 171,4,169.786591, 171.723907, 482.517517, 350.018738,70.174469, 995.699646, 0.988718
5, 171,5,612.621948, 621.179199, 482.517517, 350.018738,70.174469, 995.699646, 0.986224
5, 171,6,688.326538, 680.611328, 482.517517, 350.018738,70.174469, 995.699646, 1.011336
5, 171,7,995.699646, 986.216736, 482.517517, 350.018738,70.174469, 995.699646, 1.009615
5, 172,0,609.239990, 601.552368, 485.041595, 296.905792,50.338017, 844.186951, 1.012780
5, 172,1,818.546753, 792.420349, 485.041595, 296.905792,50.338017, 844.186951, 1.032970
5, 172,2,143.319305, 142.361816, 485.041595, 296.905792,50.338017, 844.186951, 1.006726
5, 172,3,844.186951, 830.071106, 485.041595, 296.905792,50.338017, 844.186951, 1.017006
5, 172,4,495.078857, 486.600922, 485.041595, 296.905792,50.338017, 844.186951, 1.017423
5, 172,5,50.338017, 40.883396, 485.041595, 296.905792,50.338017, 844.186951, 1.231258
5, 172,6,295.008728, 301.546631, 485.041595, 296.905792,50.338017, 844.186951, 0.978319
5, 172,7,624.613953, 616.563416, 485.041595, 296.905792,50.338017, 844.186951, 1.013057
