5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 173,0,203.095520, 214.930176, 457.091827, 216.326675,120.509178, 710.135742, 0.944937
5, 173,1,425.331848, 447.343567, 457.091827, 216.326675,120.509178, 710.135742, 0.950795
5, 173,2,551.715881, 571.576721, 457.091827, 216.326675,120.509178, 710.135742, 0.965253
5, 173,3,710.135742, 752.681396, 457.091827, 216.326675,120.509178, 710.135742, 0.943475
5, 173,4,693.345398, 729.008240, 457.091827, 216.326675,120.509178, 710.135742, 0.951080
5, 173,5,574.359863, 604.724243, 457.091827, 216.326675,120.509178, 710.135742, 0.949788
5, 173,6,378.240936, 386.204865, 457.091827, 216.326675,120.509178, 710.135742, 0.979379
5, 173,7,120.509178, 105.530785, 457.091827, 216.326675,120.509178, 710.135742, 1.141934
5, 174,0,683.500549, 678.379517, 476.659485, 259.111023,164.024658, 805.887024, 1.007549
5, 174,1,506.073120, 502.098358, 476.659485, 259.111023,164.024658, 805.887024, 1.007916
5, 174,2,274.260651, 279.428864, 476.659485, 259.111023,164.024658, 805.887024, 0.981504
5, 174,3,796.575073, 802.311523, 476.659485, 259.111023,164.024658, 805.887024, 0.992850
5, 174,4,355.873657, 356.972412, 476.659485, 259.111023,164.024658, 805.887024, 0.996922
5, 174,5,164.024658, 165.722977, 476.659485, 259.111023,164.024658, 805.887024, 0.989752
5, 174,6,227.081055, 227.450546, 476.659485, 259.111023,164.024658, 805.887024, 0.998376
5, 174,7,805.887024, 799.635803, 476.659485, 259.111023,164.024658, 805.887024, 1.007818
5, 175,0,408.781738, 401.757568, 487.951294, 258.763672,80.351051, 793.577393, 1.017484
5, 175,1,750.569092, 724.866577, 487.951294, 258.763672,80.351051, 793.577393, 1.035458
5, 175,2,636.522217, 606.994324, 487.951294, 258.763672,80.351051, 793.577393, 1.048646
5, 175,3,198.450836, 222.396973, 487.951294, 258.763672,80.351051, 793.577393, 0.892327
5, 175,4,80.351051, 78.695816, 487.951294, 258.763672,80.351051, 793.577393, 1.021033
5, 175,5,632.304260, 613.232910, 487.951294, 258.763672,80.351051, 793.577393, 1.031100
5, 175,6,403.053864, 386.799042, 487.951294, 258.763672,80.351051, 793.577393, 1.042024
5, 175,7,793.577393, 777.256897, 487.951294, 258.763672,80.351051, 793.577393, 1.020998
5, 176,0,277.673950, 242.938995, 497.910156, 396.662628,22.864359, 1014.352173, 1.142978
5, 176,1,57.896008, 30.650021, 497.910156, 396.662628,22.864359, 1014.352173, 1.888939
5, 176,2,852.164856, 797.273499, 497.910156, 396.662628,22.864359, 1014.352173, 1.068849
5, 176,3,273.797821, 276.317535, 497.910156, 396.662628,22.864359, 1014.352173, 0.990881
5, 176,4,552.860291, 535.898438, 497.910156, 396.662628,22.864359, 1014.352173, 1.031651
5, 176,5,1014.352173, 994.870483, 497.910156, 396.662628,22.864359, 1014.352173, 1.019582
5, 176,6,22.864359, 38.029861, 497.910156, 396.662628,22.864359, 1014.352173, 0.601221
5, 176,7,931.671875, 896.021301, 497.910156, 396.662628,22.864359, 1014.352173, 1.039788
5, 177,0,401.152527, 410.856873, 462.334229, 225.829742,182.327942, 749.440491, 0.976380
5, 177,1,397.238342, 404.254639, 462.334229, 225.829742,182.327942, 749.440491, 0.982644
5, 177,2,331.631683, 354.550110, 462.334229, 225.829742,182.327942, 749.440491, 0.935359
5, 177,3,749.440491, 768.262451, 462.334229, 225.829742,182.327942, 749.440491, 0.975501
5, 177,4,724.527283, 763.190063, 462.334229, 225.829742,182.327942, 749.440491, 0.949341
5, 177,5,230.041611, 214.910416, 462.334229, 225.829742,182.327942, 749.440491, 1.070407
5, 177,6,682.313965, 712.250916, 462.334229, 225.829742,182.327942, 749.440491, 0.957969
5, 177,7,182.327942, 183.724335, 462.334229, 225.829742,182.327942, 749.440491, 0.992400
5, 178,0,837.013550, 816.267090, 496.094757, 365.612854,63.070961, 1069.021729, 1.025416
5, 178,1,1069.021729, 1060.243408, 496.094757, 365.612854,63.070961, 1069.021729, 1.008280
5, 178,2,63.070961, 22.922005, 496.094757, 365.612854,63.070961, 1069.021729, 2.751546
5, 178,3,112.351868, 49.426804, 496.094757, 365.612854,63.070961, 1069.021729, 2.273096
5, 178,4,182.873947, 180.151978, 496.094757, 365.612854,63.070961, 1069.021729, 1.015109
5, 178,5,433.638977, 432.534912, 496.094757, 365.612854,63.070961, 1069.021729, 1.002553
5, 178,6,546.923706, 532.313354, 496.094757, 365.612854,63.070961, 1069.021729, 1.027447
5, 178,7,723.863464, 718.140564, 496.094757, 365.612854,63.070961, 1069.021729, 1.007969
5, 179,0,963.170410, 917.184082, 496.941406, 330.270294,72.785843, 963.170410, 1.050139
5, 179,1,72.785843, 54.235867, 496.941406, 330.270294,72.785843, 963.170410, 1.342024
5, 179,2,737.288940, 729.984070, 496.941406, 330.270294,72.785843, 963.170410, 1.010007
5, 179,3,821.146362, 764.067993, 496.941406, 330.270294,72.785843, 963.170410, 1.074703
5, 179,4,376.816132, 367.305786, 496.941406, 330.270294,72.785843, 963.170410, 1.025892
5, 179,5,195.909454, 205.607651, 496.941406, 330.270294,72.785843, 963.170410, 0.952832
5, 179,6,605.634949, 593.125000, 496.941406, 330.270294,72.785843, 963.170410, 1.021092
5, 179,7,202.779114, 180.489487, 496.941406, 330.270294,72.785843, 963.170410, 1.123495
5, 180,0,400.908386, 424.893494, 458.626038, 173.354568,173.877289, 693.787354, 0.943550
5, 180,1,647.851379, 686.846497, 458.626038, 173.354568,173.877289, 693.787354, 0.943226
5, 180,2,532.935425, 560.222412, 458.626038, 173.354568,173.877289, 693.787354, 0.951293
5, 180,3,693.787354, 721.015259, 458.626038, 173.354568,173.877289, 693.787354, 0.962237
5, 180,4,384.138153, 398.666809, 458.626038, 173.354568,173.877289, 693.787354, 0.963557
5, 180,5,518.827515, 539.223145, 458.626038, 173.354568,173.877289, 693.787354, 0.962176
5, 180,6,316.682953, 328.040894, 458.626038, 173.354568,173.877289, 693.787354, 0.965376
5, 180,7,173.877289, 153.091492, 458.626038, 173.354568,173.877289, 693.787354, 1.135774
5, 181,0,250.605255, 266.703217, 455.811218, 120.518799,250.605255, 565.525940, 0.939641
5, 181,1,565.525940, 603.252686, 455.811218, 120.518799,250.605255, 565.525940, 0.937461
5, 181,2,311.215851, 304.713104, 455.811218, 120.518799,250.605255, 565.525940, 1.021341
5, 181,3,530.722229, 560.541687, 455.811218, 120.518799,250.605255, 565.525940, 0.946802
5, 181,4,485.566803, 515.571289, 455.811218, 120.518799,250.605255, 565.525940, 0.941803
5, 181,5,555.235474, 580.548828, 455.811218, 120.518799,250.605255, 565.525940, 0.956398
5, 181,6,543.050537, 571.802551, 455.811218, 120.518799,250.605255, 565.525940, 0.949717
5, 181,7,404.567535, 408.866699, 455.811218, 120.518799,250.605255, 565.525940, 0.989485
5, 182,0,68.941917, 82.084564, 472.773773, 229.028870,68.941917, 695.575012, 0.839889
5, 182,1,572.340576, 564.785950, 472.773773, 229.028870,68.941917, 695.575012, 1.013376
5, 182,2,383.327759, 396.805145, 472.773773, 229.028870,68.941917, 695.575012, 0.966035
5, 182,3,695.575012, 705.247986, 472.773773, 229.028870,68.941917, 695.575012, 0.986284
5, 182,4,516.423584, 514.916626, 472.773773, 229.028870,68.941917, 695.575012, 1.002927
5, 182,5,636.147400, 652.023499, 472.773773, 229.028870,68.941917, 695.575012, 0.975651
5, 182,6,223.095947, 218.947830, 472.773773, 229.028870,68.941917, 695.575012, 1.018946
5, 182,7,686.337952, 677.188049, 472.773773, 229.028870,68.941917, 695.575012, 1.013512
5, 183,0,504.437317, 526.965942, 457.516022, 235.244095,12.790344, 684.719238, 0.957248
5, 183,1,505.341644, 514.389587, 457.516022, 235.244095,12.790344, 684.719238, 0.982410
5, 183,2,12.790344, 37.570145, 457.516022, 235.244095,12.790344, 684.719238, 0.340439
5, 183,3,641.976563, 669.034485, 457.516022, 235.244095,12.790344, 684.719238, 0.959557
5, 183,4,189.219940, 193.578064, 457.516022, 235.244095,12.790344, 684.719238, 0.977486
5, 183,5,684.719238, 718.876770, 457.516022, 235.244095,12.790344, 684.719238, 0.952485
5, 183,6,616.205750, 627.653503, 457.516022, 235.244095,12.790344, 684.719238, 0.981761
5, 183,7,505.437286, 523.931152, 457.516022, 235.244095,12.790344, 684.719238, 0.964702
5, 184,0,302.733307, 316.307434, 473.903992, 290.388519,137.250320, 916.251831, 0.957086
5, 184,1,798.702881, 751.286865, 473.903992, 290.388519,137.250320, 916.251831, 1.063113
5, 184,2,689.597229, 691.964600, 473.903992, 290.388519,137.250320, 916.251831, 0.996579
5, 184,3,916.251831, 911.878479, 473.903992, 290.388519,137.250320, 916.251831, 1.004796
5, 184,4,137.250320, 137.286804, 473.903992, 290.388519,137.250320, 916.251831, 0.999734
5, 184,5,269.481537, 305.406586, 473.903992, 290.388519,137.250320, 916.251831, 0.882370
5, 184,6,442.422089, 447.298126, 473.903992, 290.388519,137.250320, 916.251831, 0.989099
5, 184,7,234.792999, 250.571182, 473.903992, 290.388519,137.250320, 916.251831, 0.937031
5, 185,0,59.610527, 52.430820, 470.470978, 213.597519,59.610527, 742.605286, 1.136937
5, 185,1,572.897034, 583.235657, 470.470978, 213.597519,59.610527, 742.605286, 0.982274
5, 185,2,342.723083, 363.551300, 470.470978, 213.597519,59.610527, 742.605286, 0.942709
5, 185,3,667.881104, 677.585938, 470.470978, 213.597519,59.610527, 742.605286, 0.985677
5, 185,4,529.249023, 528.541870, 470.470978, 213.597519,59.610527, 742.605286, 1.001338
5, 185,5,463.277435, 468.579193, 470.470978, 213.597519,59.610527, 742.605286, 0.988685
5, 185,6,742.605286, 754.987183, 470.470978, 213.597519,59.610527, 742.605286, 0.983600
5, 185,7,385.524475, 383.088104, 470.470978, 213.597519,59.610527, 742.605286, 1.006360
5, 186,0,619.072998, 571.267273, 495.309967, 484.922180,156.894592, 1617.507080, 1.083684
5, 186,1,1617.507080, 1517.071167, 495.309967, 484.922180,156.894592, 1617.507080, 1.066204
5, 186,2,549.077515, 559.070923, 495.309967, 484.922180,156.894592, 1617.507080, 0.982125
5, 186,3,186.609390, 165.515579, 495.309967, 484.922180,156.894592, 1617.507080, 1.127443
5, 186,4,205.972061, 207.945908, 495.309967, 484.922180,156.894592, 1617.507080, 0.990508
5, 186,5,380.720032, 333.507935, 495.309967, 484.922180,156.894592, 1617.507080, 1.141562
5, 186,6,246.625977, 262.432434, 495.309967, 484.922180,156.894592, 1617.507080, 0.939769
5, 186,7,156.894592, 195.188766, 495.309967, 484.922180,156.894592, 1617.507080, 0.803810
5, 187,0,68.851021, 90.887367, 485.397583, 480.812805,68.851021, 1461.267456, 0.757542
5, 187,1,928.245361, 856.721680, 485.397583, 480.812805,68.851021, 1461.267456, 1.083485
5, 187,2,388.921936, 432.273743, 485.397583, 480.812805,68.851021, 1461.267456, 0.899712
5, 187,3,1461.267456, 1404.430664, 485.397583, 480.812805,68.851021, 1461.267456, 1.040470
5, 187,4,158.210388, 157.798035, 485.397583, 480.812805,68.851021, 1461.267456, 1.002613
5, 187,5,210.221893, 224.930573, 485.397583, 480.812805,68.851021, 1461.267456, 0.934608
5, 187,6,504.367371, 488.579895, 485.397583, 480.812805,68.851021, 1461.267456, 1.032313
5, 187,7,163.095200, 156.378174, 485.397583, 480.812805,68.851021, 1461.267456, 1.042954
5, 188,0,481.035217, 470.184692, 481.618347, 266.140503,31.829584, 843.887573, 1.023077
5, 188,1,523.031860, 510.913574, 481.618347, 266.140503,31.829584, 843.887573, 1.023719
5, 188,2,586.995789, 579.986267, 481.618347, 266.140503,31.829584, 843.887573, 1.012086
5, 188,3,31.829584, 37.770943, 481.618347, 266.140503,31.829584, 843.887573, 0.842700
5, 188,4,615.195068, 612.285645, 481.618347, 266.140503,31.829584, 843.887573, 1.004752
5, 188,5,623.310303, 618.178101, 481.618347, 266.140503,31.829584, 843.887573, 1.008302
5, 188,6,147.661316, 139.688660, 481.618347, 266.140503,31.829584, 843.887573, 1.057074
5, 188,7,843.887573, 842.991760, 481.618347, 266.140503,31.829584, 843.887573, 1.001063
5, 189,0,1062.607178, 1035.051758, 507.101501, 363.867584,181.168045, 1062.607178, 1.026622
5, 189,1,187.580017, 155.843353, 507.101501, 363.867584,181.168045, 1062.607178, 1.203645
5, 189,2,782.061646, 727.821167, 507.101501, 363.867584,181.168045, 1062.607178, 1.074524
5, 189,3,954.345825, 912.249512, 507.101501, 363.867584,181.168045, 1062.607178, 1.046146
5, 189,4,181.168045, 178.284622, 507.101501, 363.867584,181.168045, 1062.607178, 1.016173
5, 189,5,287.901611, 282.444183, 507.101501, 363.867584,181.168045, 1062.607178, 1.019322
5, 189,6,321.757751, 261.352356, 507.101501, 363.867584,181.168045, 1062.607178, 1.231126
5, 189,7,279.389862, 258.953278, 507.101501, 363.867584,181.168045, 1062.607178, 1.078920
5, 190,0,275.090851, 263.440643, 489.370789, 362.752106,25.594576, 848.830750, 1.044223
5, 190,1,801.157532, 771.995483, 489.370789, 362.752106,25.594576, 848.830750, 1.037775
5, 190,2,180.291092, 186.325867, 489.370789, 362.752106,25.594576, 848.830750, 0.967612
5, 190,3,848.830750, 825.026672, 489.370789, 362.752106,25.594576, 848.830750, 1.028852
5, 190,4,144.281311, 158.005997, 489.370789, 362.752106,25.594576, 848.830750, 0.913138
5, 190,5,25.594576, 16.302021, 489.370789, 362.752106,25.594576, 848.830750, 1.570025
5, 190,6,802.063110, 770.923401, 489.370789, 362.752106,25.594576, 848.830750, 1.040393
5, 190,7,837.657227, 819.979797, 489.370789, 362.752106,25.594576, 848.830750, 1.021558
5, 191,0,472.689850, 501.009827, 455.956543, 165.041702,152.862198, 678.434021, 0.943474
5, 191,1,566.832336, 608.370422, 455.956543, 165.041702,152.862198, 678.434021, 0.931722
5, 191,2,308.668427, 304.712830, 455.956543, 165.041702,152.862198, 678.434021, 1.012981
5, 191,3,409.476685, 439.831085, 455.956543, 165.041702,152.862198, 678.434021, 0.930986
5, 191,4,152.862198, 143.343887, 455.956543, 165.041702,152.862198, 678.434021, 1.066402
5, 191,5,561.823425, 592.182373, 455.956543, 165.041702,152.862198, 678.434021, 0.948734
5, 191,6,496.865173, 511.072601, 455.956543, 165.041702,152.862198, 678.434021, 0.972201
5, 191,7,678.434021, 711.477356, 455.956543, 165.041702,152.862198, 678.434021, 0.953557
5, 192,0,667.729126, 666.359985, 477.693146, 249.789337,193.463394, 799.564697, 1.002055
5, 192,1,193.463394, 190.967102, 477.693146, 249.789337,193.463394, 799.564697, 1.013072
5, 192,2,360.318512, 357.212921, 477.693146, 249.789337,193.463394, 799.564697, 1.008694
5, 192,3,311.565796, 312.802673, 477.693146, 249.789337,193.463394, 799.564697, 0.996046
5, 192,4,487.940063, 482.220673, 477.693146, 249.789337,193.463394, 799.564697, 1.011860
5, 192,5,205.742355, 209.815292, 477.693146, 249.789337,193.463394, 799.564697, 0.980588
5, 192,6,799.564697, 799.867859, 477.693146, 249.789337,193.463394, 799.564697, 0.999621
5, 192,7,795.221252, 792.753540, 477.693146, 249.789337,193.463394, 799.564697, 1.003113
5, 193,0,586.012268, 600.460449, 468.467529, 209.950867,116.716911, 653.777710, 0.975938
5, 193,1,116.716911, 123.272179, 468.467529, 209.950867,116.716911, 653.777710, 0.946823
5, 193,2,161.982620, 161.243988, 468.467529, 209.950867,116.716911, 653.777710, 1.004581
5, 193,3,570.440979, 584.444153, 468.467529, 209.950867,116.716911, 653.777710, 0.976040
5, 193,4,546.475342, 554.619873, 468.467529, 209.950867,116.716911, 653.777710, 0.985315
5, 193,5,653.777710, 666.455444, 468.467529, 209.950867,116.716911, 653.777710, 0.980977
5, 193,6,629.893738, 631.249573, 468.467529, 209.950867,116.716911, 653.777710, 0.997852
5, 193,7,482.440613, 490.254303, 468.467529, 209.950867,116.716911, 653.777710, 0.984062
5, 194,0,106.059189, 83.672668, 506.771912, 574.150513,11.836692, 1666.073730, 1.267549
5, 194,1,120.392982, 112.672546, 506.771912, 574.150513,11.836692, 1666.073730, 1.068521
5, 194,2,123.211510, 111.424713, 506.771912, 574.150513,11.836692, 1666.073730, 1.105783
5, 194,3,597.527771, 550.116516, 506.771912, 574.150513,11.836692, 1666.073730, 1.086184
5, 194,4,1666.073730, 1576.642334, 506.771912, 574.150513,11.836692, 1666.073730, 1.056723
5, 194,5,1003.546082, 971.937500, 506.771912, 574.150513,11.836692, 1666.073730, 1.032521
5, 194,6,425.527283, 382.456299, 506.771912, 574.150513,11.836692, 1666.073730, 1.112617
5, 194,7,11.836692, 23.077398, 506.771912, 574.150513,11.836692, 1666.073730, 0.512913
5, 195,0,174.507751, 173.205231, 470.185303, 232.111649,118.484833, 736.037231, 1.007520
5, 195,1,530.621033, 542.103760, 470.185303, 232.111649,118.484833, 736.037231, 0.978818
5, 195,2,733.502502, 745.364075, 470.185303, 232.111649,118.484833, 736.037231, 0.984086
5, 195,3,736.037231, 752.938721, 470.185303, 232.111649,118.484833, 736.037231, 0.977553
5, 195,4,439.208496, 441.251099, 470.185303, 232.111649,118.484833, 736.037231, 0.995371
5, 195,5,421.155823, 430.591461, 470.185303, 232.111649,118.484833, 736.037231, 0.978087
5, 195,6,118.484833, 108.118774, 470.185303, 232.111649,118.484833, 736.037231, 1.095877
5, 195,7,607.964722, 618.426758, 470.185303, 232.111649,118.484833, 736.037231, 0.983083
5, 196,0,515.680359, 499.714539, 465.736145, 186.578308,189.717682, 658.730591, 1.031950
5, 196,1,197.997681, 191.230988, 465.736145, 186.578308,189.717682, 658.730591, 1.035385
5, 196,2,189.717682, 192.884918, 465.736145, 186.578308,189.717682, 658.730591, 0.983580
5, 196,3,592.406250, 612.583008, 465.736145, 186.578308,189.717682, 658.730591, 0.967063
5, 196,4,582.048706, 603.361084, 465.736145, 186.578308,189.717682, 658.730591, 0.964677
5, 196,5,383.248291, 394.915344, 465.736145, 186.578308,189.717682, 658.730591, 0.970457
5, 196,6,606.059753, 631.327515, 465.736145, 186.578308,189.717682, 658.730591, 0.959977
5, 196,7,658.730591, 685.982544, 465.736145, 186.578308,189.717682, 658.730591, 0.960273
5, 197,0,629.640320, 660.751465, 455.253662, 186.213852,191.728058, 701.162354, 0.952915
5, 197,1,701.162354, 737.518066, 455.253662, 186.213852,191.728058, 701.162354, 0.950705
5, 197,2,191.728058, 208.221100, 455.253662, 186.213852,191.728058, 701.162354, 0.920791
5, 197,3,445.551788, 470.722809, 455.253662, 186.213852,191.728058, 701.162354, 0.946527
5, 197,4,215.236618, 219.275879, 455.253662, 186.213852,191.728058, 701.162354, 0.981579
5, 197,5,377.290192, 386.800201, 455.253662, 186.213852,191.728058, 701.162354, 0.975414
5, 197,6,585.517883, 602.047668, 455.253662, 186.213852,191.728058, 701.162354, 0.972544
5, 197,7,495.901978, 526.662903, 455.253662, 186.213852,191.728058, 701.162354, 0.941593
5, 198,0,239.435165, 233.325027, 499.313049, 335.135529,32.061039, 881.898560, 1.026187
5, 198,1,32.061039, 19.014828, 499.313049, 335.135529,32.061039, 881.898560, 1.686107
5, 198,2,827.570251, 768.701721, 499.313049, 335.135529,32.061039, 881.898560, 1.076582
5, 198,3,312.930817, 313.730347, 499.313049, 335.135529,32.061039, 881.898560, 0.997452
5, 198,4,777.234985, 747.308899, 499.313049, 335.135529,32.061039, 881.898560, 1.040045
5, 198,5,881.898560, 817.520508, 499.313049, 335.135529,32.061039, 881.898560, 1.078748
5, 198,6,205.352066, 194.838638, 499.313049, 335.135529,32.061039, 881.898560, 1.053960
5, 198,7,718.021484, 717.559937, 499.313049, 335.135529,32.061039, 881.898560, 1.000643
5, 199,0,170.877853, 166.710587, 507.710083, 366.734924,60.441410, 1047.750732, 1.024997
5, 199,1,884.570923, 850.754395, 507.710083, 366.734924,60.441410, 1047.750732, 1.039749
5, 199,2,222.818466, 213.982773, 507.710083, 366.734924,60.441410, 1047.750732, 1.041292
5, 199,3,716.882751, 665.378296, 507.710083, 366.734924,60.441410, 1047.750732, 1.077406
5, 199,4,295.127411, 277.962128, 507.710083, 366.734924,60.441410, 1047.750732, 1.061754
5, 199,5,1047.750732, 989.678650, 507.710083, 366.734924,60.441410, 1047.750732, 1.058678
5, 199,6,663.211121, 636.324280, 507.710083, 366.734924,60.441410, 1047.750732, 1.042253
5, 199,7,60.441410, 11.208787, 507.710083, 366.734924,60.441410, 1047.750732, 5.392324
5, 200,0,671.238159, 660.913940, 482.945892, 209.319611,85.508530, 694.656555, 1.015621
5, 200,1,85.508530, 89.815559, 482.945892, 209.319611,85.508530, 694.656555, 0.952046
5, 200,2,361.132019, 359.115204, 482.945892, 209.319611,85.508530, 694.656555, 1.005616
5, 200,3,395.281219, 394.229126, 482.945892, 209.319611,85.508530, 694.656555, 1.002669
5, 200,4,580.333130, 576.397827, 482.945892, 209.319611,85.508530, 694.656555, 1.006827
5, 200,5,414.288605, 408.112793, 482.945892, 209.319611,85.508530, 694.656555, 1.015133
5, 200,6,661.129028, 646.376526, 482.945892, 209.319611,85.508530, 694.656555, 1.022823
5, 200,7,694.656555, 677.038940, 482.945892, 209.319611,85.508530, 694.656555, 1.026022
5, 201,0,78.216072, 55.103172, 497.572449, 453.764801,51.955109, 1101.374634, 1.419448
5, 201,1,51.955109, 37.203682, 497.572449, 453.764801,51.955109, 1101.374634, 1.396505
5, 201,2,965.033691, 932.754211, 497.572449, 453.764801,51.955109, 1101.374634, 1.034607
5, 201,3,1101.374634, 1076.304565, 497.572449, 453.764801,51.955109, 1101.374634, 1.023293
5, 201,4,75.662834, 42.874809, 497.572449, 453.764801,51.955109, 1101.374634, 1.764739
5, 201,5,917.619568, 887.429443, 497.572449, 453.764801,51.955109, 1101.374634, 1.034020
5, 201,6,628.213867, 617.297852, 497.572449, 453.764801,51.955109, 1101.374634, 1.017684
5, 201,7,162.503540, 163.031784, 497.572449, 453.764801,51.955109, 1101.374634, 0.996760
5, 202,0,663.116821, 669.307373, 472.773071, 255.451553,15.676484, 752.592041, 0.990751
5, 202,1,15.676484, 18.168507, 472.773071, 255.451553,15.676484, 752.592041, 0.862838
5, 202,2,378.344940, 384.553253, 472.773071, 255.451553,15.676484, 752.592041, 0.983856
5, 202,3,752.592041, 743.640747, 472.773071, 255.451553,15.676484, 752.592041, 1.012037
5, 202,4,293.452637, 292.466949, 472.773071, 255.451553,15.676484, 752.592041, 1.003370
5, 202,5,370.172394, 378.944183, 472.773071, 255.451553,15.676484, 752.592041, 0.976852
5, 202,6,743.113831, 748.705261, 472.773071, 255.451553,15.676484, 752.592041, 0.992532
5, 202,7,565.715210, 576.213623, 472.773071, 255.451553,15.676484, 752.592041, 0.981780
5, 203,0,66.264168, 88.649620, 473.232727, 347.131287,66.264168, 858.983215, 0.747484
5, 203,1,850.786194, 814.142151, 473.232727, 347.131287,66.264168, 858.983215, 1.045009
5, 203,2,83.884880, 72.447723, 473.232727, 347.131287,66.264168, 858.983215, 1.157868
5, 203,3,763.862671, 772.087646, 473.232727, 347.131287,66.264168, 858.983215, 0.989347
5, 203,4,105.747665, 106.577362, 473.232727, 347.131287,66.264168, 858.983215, 0.992215
5, 203,5,858.983215, 883.704651, 473.232727, 347.131287,66.264168, 858.983215, 0.972025
5, 203,6,459.648895, 469.746277, 473.232727, 347.131287,66.264168, 858.983215, 0.978505
5, 203,7,596.683960, 604.644653, 473.232727, 347.131287,66.264168, 858.983215, 0.986834
5, 204,0,460.699921, 477.194092, 469.587280, 326.535400,109.728325, 988.024719, 0.965435
5, 204,1,926.762390, 936.791321, 469.587280, 326.535400,109.728325, 988.024719, 0.989294
5, 204,2,427.021667, 437.409515, 469.587280, 326.535400,109.728325, 988.024719, 0.976251
5, 204,3,323.950439, 313.906494, 469.587280, 326.535400,109.728325, 988.024719, 1.031997
5, 204,4,988.024719, 999.336060, 469.587280, 326.535400,109.728325, 988.024719, 0.988681
5, 204,5,141.192261, 151.595230, 469.587280, 326.535400,109.728325, 988.024719, 0.931377
5, 204,6,109.728325, 107.447784, 469.587280, 326.535400,109.728325, 988.024719, 1.021225
5, 204,7,379.318726, 388.319550, 469.587280, 326.535400,109.728325, 988.024719, 0.976821
5, 205,0,513.911133, 503.481903, 481.069214, 298.175140,44.419109, 926.593567, 1.020714
5, 205,1,44.419109, 25.287884, 481.069214, 298.175140,44.419109, 926.593567, 1.756537
5, 205,2,175.104874, 179.785034, 481.069214, 298.175140,44.419109, 926.593567, 0.973968
5, 205,3,317.077515, 314.414825, 481.069214, 298.175140,44.419109, 926.593567, 1.008469
5, 205,4,509.642334, 508.577881, 481.069214, 298.175140,44.419109, 926.593567, 1.002093
5, 205,5,556.535522, 544.421692, 481.069214, 298.175140,44.419109, 926.593567, 1.022251
5, 205,6,926.593567, 934.848206, 481.069214, 298.175140,44.419109, 926.593567, 0.991170
5, 205,7,805.269653, 801.182434, 481.069214, 298.175140,44.419109, 926.593567, 1.005101
5, 206,0,125.904297, 108.123352, 507.638794, 467.282043,69.072014, 1437.588745, 1.164451
5, 206,1,217.013260, 203.784668, 507.638794, 467.282043,69.072014, 1437.588745, 1.064915
5, 206,2,597.367004, 554.333923, 507.638794, 467.282043,69.072014, 1437.588745, 1.077630
5, 206,3,151.457367, 136.324860, 507.638794, 467.282043,69.072014, 1437.588745, 1.111003
5, 206,4,1437.588745, 1385.293701, 507.638794, 467.282043,69.072014, 1437.588745, 1.037750
5, 206,5,69.072014, 33.456497, 507.638794, 467.282043,69.072014, 1437.588745, 2.064532
5, 206,6,786.681641, 765.039551, 507.638794, 467.282043,69.072014, 1437.588745, 1.028289
5, 206,7,676.026123, 625.643433, 507.638794, 467.282043,69.072014, 1437.588745, 1.080529
5, 207,0,178.729034, 175.389999, 500.533081, 328.128082,66.946518, 885.745972, 1.019038
5, 207,1,777.419434, 734.041260, 500.533081, 328.128082,66.946518, 885.745972, 1.059095
5, 207,2,195.636108, 196.523758, 500.533081, 328.128082,66.946518, 885.745972, 0.995483
