5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 207,3,885.745972, 844.546631, 500.533081, 328.128082,66.946518, 885.745972, 1.048783
5, 207,4,66.946518, 40.859482, 500.533081, 328.128082,66.946518, 885.745972, 1.638457
5, 207,5,431.203003, 414.879547, 500.533081, 328.128082,66.946518, 885.745972, 1.039345
5, 207,6,856.788208, 820.889404, 500.533081, 328.128082,66.946518, 885.745972, 1.043732
5, 207,7,611.796387, 584.869568, 500.533081, 328.128082,66.946518, 885.745972, 1.046039
5, 208,0,176.714294, 171.109680, 483.528351, 308.414490,52.309895, 867.865723, 1.032755
5, 208,1,665.609314, 651.085083, 483.528351, 308.414490,52.309895, 867.865723, 1.022308
5, 208,2,778.656494, 771.815918, 483.528351, 308.414490,52.309895, 867.865723, 1.008863
5, 208,3,578.665100, 561.645874, 483.528351, 308.414490,52.309895, 867.865723, 1.030302
5, 208,4,867.865723, 856.819763, 483.528351, 308.414490,52.309895, 867.865723, 1.012892
5, 208,5,168.256500, 172.137421, 483.528351, 308.414490,52.309895, 867.865723, 0.977455
5, 208,6,52.309895, 51.514751, 483.528351, 308.414490,52.309895, 867.865723, 1.015435
5, 208,7,580.149414, 575.871765, 483.528351, 308.414490,52.309895, 867.865723, 1.007428
5, 209,0,365.828583, 360.483521, 475.489624, 304.697571,162.255066, 982.381104, 1.014827
5, 209,1,162.255066, 171.834869, 475.489624, 304.697571,162.255066, 982.381104, 0.944250
5, 209,2,222.498901, 221.408112, 475.489624, 304.697571,162.255066, 982.381104, 1.004927
5, 209,3,178.465561, 176.472763, 475.489624, 304.697571,162.255066, 982.381104, 1.011292
5, 209,4,818.069031, 813.246460, 475.489624, 304.697571,162.255066, 982.381104, 1.005930
5, 209,5,484.308929, 492.556000, 475.489624, 304.697571,162.255066, 982.381104, 0.983257
5, 209,6,982.381104, 986.169250, 475.489624, 304.697571,162.255066, 982.381104, 0.996159
5, 209,7,590.109863, 589.828918, 475.489624, 304.697571,162.255066, 982.381104, 1.000476
5, 210,0,1037.668701, 1003.344727, 495.732483, 352.302612,156.777802, 1037.668701, 1.034210
5, 210,1,243.068726, 236.429855, 495.732483, 352.302612,156.777802, 1037.668701, 1.028080
5, 210,2,240.548172, 243.626434, 495.732483, 352.302612,156.777802, 1037.668701, 0.987365
5, 210,3,225.698837, 193.404785, 495.732483, 352.302612,156.777802, 1037.668701, 1.166976
5, 210,4,411.500305, 409.765594, 495.732483, 352.302612,156.777802, 1037.668701, 1.004233
5, 210,5,156.777802, 130.457855, 495.732483, 352.302612,156.777802, 1037.668701, 1.201751
5, 210,6,694.845459, 688.702698, 495.732483, 352.302612,156.777802, 1037.668701, 1.008919
5, 210,7,955.751648, 906.268066, 495.732483, 352.302612,156.777802, 1037.668701, 1.054601
5, 211,0,51.683636, 17.961962, 489.662537, 267.630035,51.683636, 708.117493, 2.877394
5, 211,1,557.597107, 561.390137, 489.662537, 267.630035,51.683636, 708.117493, 0.993244
5, 211,2,708.117493, 709.827271, 489.662537, 267.630035,51.683636, 708.117493, 0.997591
5, 211,3,701.178101, 721.236267, 489.662537, 267.630035,51.683636, 708.117493, 0.972189
5, 211,4,683.296448, 630.814575, 489.662537, 267.630035,51.683636, 708.117493, 1.083197
5, 211,5,700.038757, 708.200928, 489.662537, 267.630035,51.683636, 708.117493, 0.988475
5, 211,6,150.204529, 156.082581, 489.662537, 267.630035,51.683636, 708.117493, 0.962340
5, 211,7,365.184143, 306.485992, 489.662537, 267.630035,51.683636, 708.117493, 1.191520
5, 212,0,331.277649, 334.515717, 466.873932, 186.258133,244.214432, 750.882385, 0.990320
5, 212,1,244.214432, 242.608871, 466.873932, 186.258133,244.214432, 750.882385, 1.006618
5, 212,2,750.882385, 777.553833, 466.873932, 186.258133,244.214432, 750.882385, 0.965698
5, 212,3,520.549011, 543.766602, 466.873932, 186.258133,244.214432, 750.882385, 0.957302
5, 212,4,358.224945, 338.466431, 466.873932, 186.258133,244.214432, 750.882385, 1.058377
5, 212,5,298.077454, 300.379883, 466.873932, 186.258133,244.214432, 750.882385, 0.992335
5, 212,6,558.284851, 575.060730, 466.873932, 186.258133,244.214432, 750.882385, 0.970828
5, 212,7,673.480774, 699.647827, 466.873932, 186.258133,244.214432, 750.882385, 0.962600
5, 213,0,550.633728, 552.200256, 472.905792, 280.126068,74.401245, 1045.404053, 0.997163
5, 213,1,510.246552, 578.578857, 472.905792, 280.126068,74.401245, 1045.404053, 0.881896
5, 213,2,1045.404053, 986.978149, 472.905792, 280.126068,74.401245, 1045.404053, 1.059197
5, 213,3,525.558411, 494.790070, 472.905792, 280.126068,74.401245, 1045.404053, 1.062185
5, 213,4,305.059479, 315.998199, 472.905792, 280.126068,74.401245, 1045.404053, 0.965384
5, 213,5,318.006805, 348.402344, 472.905792, 280.126068,74.401245, 1045.404053, 0.912757
5, 213,6,74.401245, 74.239204, 472.905792, 280.126068,74.401245, 1045.404053, 1.002183
5, 213,7,453.936371, 460.812561, 472.905792, 280.126068,74.401245, 1045.404053, 0.985078
5, 214,0,550.382629, 560.109558, 465.343475, 183.123718,212.897858, 717.816895, 0.982634
5, 214,1,717.816895, 737.298950, 465.343475, 183.123718,212.897858, 717.816895, 0.973576
5, 214,2,293.550385, 300.651917, 465.343475, 183.123718,212.897858, 717.816895, 0.976380
5, 214,3,212.897858, 218.164673, 465.343475, 183.123718,212.897858, 717.816895, 0.975859
5, 214,4,369.096527, 391.217560, 465.343475, 183.123718,212.897858, 717.816895, 0.943456
5, 214,5,490.244354, 492.124512, 465.343475, 183.123718,212.897858, 717.816895, 0.996180
5, 214,6,699.536011, 726.981934, 465.343475, 183.123718,212.897858, 717.816895, 0.962247
5, 214,7,389.223297, 385.450714, 465.343475, 183.123718,212.897858, 717.816895, 1.009787
5, 215,0,396.271759, 363.275635, 500.192047, 288.745117,45.714855, 806.959839, 1.090829
5, 215,1,583.726013, 554.716064, 500.192047, 288.745117,45.714855, 806.959839, 1.052297
5, 215,2,802.686829, 744.879578, 500.192047, 288.745117,45.714855, 806.959839, 1.077606
5, 215,3,806.959839, 763.512817, 500.192047, 288.745117,45.714855, 806.959839, 1.056904
5, 215,4,785.811890, 752.730103, 500.192047, 288.745117,45.714855, 806.959839, 1.043949
5, 215,5,246.063278, 248.354660, 500.192047, 288.745117,45.714855, 806.959839, 0.990774
5, 215,6,334.301727, 314.327820, 500.192047, 288.745117,45.714855, 806.959839, 1.063545
5, 215,7,45.714855, 70.203461, 500.192047, 288.745117,45.714855, 806.959839, 0.651177
5, 216,0,523.606384, 534.997986, 460.554443, 230.715546,20.994165, 735.961182, 0.978707
5, 216,1,695.791138, 687.662598, 460.554443, 230.715546,20.994165, 735.961182, 1.011821
5, 216,2,416.289368, 443.924316, 460.554443, 230.715546,20.994165, 735.961182, 0.937748
5, 216,3,20.994165, 22.104439, 460.554443, 230.715546,20.994165, 735.961182, 0.949771
5, 216,4,552.352356, 568.151611, 460.554443, 230.715546,20.994165, 735.961182, 0.972192
5, 216,5,276.591980, 301.273193, 460.554443, 230.715546,20.994165, 735.961182, 0.918077
5, 216,6,462.849060, 490.855133, 460.554443, 230.715546,20.994165, 735.961182, 0.942944
5, 216,7,735.961182, 763.030701, 460.554443, 230.715546,20.994165, 735.961182, 0.964524
5, 217,0,11.815080, 19.858429, 471.475342, 305.225433,11.815080, 762.784607, 0.594965
5, 217,1,734.039001, 733.747009, 471.475342, 305.225433,11.815080, 762.784607, 1.000398
5, 217,2,732.644714, 733.508362, 471.475342, 305.225433,11.815080, 762.784607, 0.998823
5, 217,3,124.917519, 128.468216, 471.475342, 305.225433,11.815080, 762.784607, 0.972361
5, 217,4,762.784607, 775.352966, 471.475342, 305.225433,11.815080, 762.784607, 0.983790
5, 217,5,725.061951, 736.492188, 471.475342, 305.225433,11.815080, 762.784607, 0.984480
5, 217,6,341.282288, 347.621307, 471.475342, 305.225433,11.815080, 762.784607, 0.981765
5, 217,7,339.257660, 336.951294, 471.475342, 305.225433,11.815080, 762.784607, 1.006845
5, 218,0,557.201111, 572.928650, 468.259735, 181.672943,98.877647, 675.547668, 0.972549
5, 218,1,429.419678, 433.949951, 468.259735, 181.672943,98.877647, 675.547668, 0.989560
5, 218,2,564.153625, 564.614197, 468.259735, 181.672943,98.877647, 675.547668, 0.999184
5, 218,3,357.391449, 366.645782, 468.259735, 181.672943,98.877647, 675.547668, 0.974759
5, 218,4,611.295654, 626.503296, 468.259735, 181.672943,98.877647, 675.547668, 0.975726
5, 218,5,452.191254, 454.501495, 468.259735, 181.672943,98.877647, 675.547668, 0.994917
5, 218,6,675.547668, 681.122620, 468.259735, 181.672943,98.877647, 675.547668, 0.991815
5, 218,7,98.877647, 111.734337, 468.259735, 181.672943,98.877647, 675.547668, 0.884935
5, 219,0,685.371033, 664.172302, 491.515228, 295.709198,66.264374, 799.033752, 1.031918
5, 219,1,66.264374, 84.978279, 491.515228, 295.709198,66.264374, 799.033752, 0.779780
5, 219,2,786.104858, 749.409302, 491.515228, 295.709198,66.264374, 799.033752, 1.048966
5, 219,3,601.468323, 590.180908, 491.515228, 295.709198,66.264374, 799.033752, 1.019125
5, 219,4,99.603889, 98.082840, 491.515228, 295.709198,66.264374, 799.033752, 1.015508
5, 219,5,300.994995, 286.894104, 491.515228, 295.709198,66.264374, 799.033752, 1.049150
5, 219,6,799.033752, 756.661621, 491.515228, 295.709198,66.264374, 799.033752, 1.055999
5, 219,7,593.280457, 581.620422, 491.515228, 295.709198,66.264374, 799.033752, 1.020048
5, 220,0,582.954163, 567.624878, 485.126038, 286.224091,56.751907, 751.789795, 1.027006
5, 220,1,68.072105, 72.365784, 485.126038, 286.224091,56.751907, 751.789795, 0.940667
5, 220,2,722.581482, 710.308777, 485.126038, 286.224091,56.751907, 751.789795, 1.017278
5, 220,3,368.988434, 371.659210, 485.126038, 286.224091,56.751907, 751.789795, 0.992814
5, 220,4,751.789795, 745.086914, 485.126038, 286.224091,56.751907, 751.789795, 1.008996
5, 220,5,685.129333, 691.397705, 485.126038, 286.224091,56.751907, 751.789795, 0.990934
5, 220,6,644.741211, 628.169067, 485.126038, 286.224091,56.751907, 751.789795, 1.026382
5, 220,7,56.751907, 25.387714, 485.126038, 286.224091,56.751907, 751.789795, 2.235408
5, 221,0,424.853333, 432.097351, 459.087494, 238.683762,9.824988, 822.901672, 0.983235
5, 221,1,9.824988, 11.904980, 459.087494, 238.683762,9.824988, 822.901672, 0.825284
5, 221,2,625.833313, 673.914307, 459.087494, 238.683762,9.824988, 822.901672, 0.928654
5, 221,3,378.289215, 366.750763, 459.087494, 238.683762,9.824988, 822.901672, 1.031461
5, 221,4,822.901672, 858.322144, 459.087494, 238.683762,9.824988, 822.901672, 0.958733
5, 221,5,546.735413, 567.668396, 459.087494, 238.683762,9.824988, 822.901672, 0.963125
5, 221,6,532.011292, 569.255920, 459.087494, 238.683762,9.824988, 822.901672, 0.934573
5, 221,7,332.250977, 332.085907, 459.087494, 238.683762,9.824988, 822.901672, 1.000497
5, 222,0,423.763977, 411.800079, 482.886719, 268.030060,177.994583, 920.021301, 1.029053
5, 222,1,592.621887, 584.110596, 482.886719, 268.030060,177.994583, 920.021301, 1.014571
5, 222,2,235.863632, 236.818649, 482.886719, 268.030060,177.994583, 920.021301, 0.995967
5, 222,3,177.994583, 177.741776, 482.886719, 268.030060,177.994583, 920.021301, 1.001422
5, 222,4,252.308960, 251.789948, 482.886719, 268.030060,177.994583, 920.021301, 1.002061
5, 222,5,781.378174, 768.264526, 482.886719, 268.030060,177.994583, 920.021301, 1.017069
5, 222,6,920.021301, 898.156433, 482.886719, 268.030060,177.994583, 920.021301, 1.024344
5, 222,7,479.141479, 483.317932, 482.886719, 268.030060,177.994583, 920.021301, 0.991359
5, 223,0,576.748535, 617.120117, 453.857635, 154.332489,123.955658, 576.748535, 0.934581
5, 223,1,551.619080, 553.956116, 453.857635, 154.332489,123.955658, 576.748535, 0.995781
5, 223,2,123.955658, 132.355804, 453.857635, 154.332489,123.955658, 576.748535, 0.936534
5, 223,3,527.660400, 551.357605, 453.857635, 154.332489,123.955658, 576.748535, 0.957020
5, 223,4,428.307983, 441.567719, 453.857635, 154.332489,123.955658, 576.748535, 0.969971
5, 223,5,546.760315, 587.440674, 453.857635, 154.332489,123.955658, 576.748535, 0.930750
5, 223,6,343.048584, 353.179047, 453.857635, 154.332489,123.955658, 576.748535, 0.971316
5, 223,7,532.760559, 575.023193, 453.857635, 154.332489,123.955658, 576.748535, 0.926503
5, 224,0,95.049812, 89.444168, 480.009125, 315.672211,59.250381, 1004.298340, 1.062672
5, 224,1,1004.298340, 981.983826, 480.009125, 315.672211,59.250381, 1004.298340, 1.022724
5, 224,2,744.658203, 746.569275, 480.009125, 315.672211,59.250381, 1004.298340, 0.997440
5, 224,3,59.250381, 50.399460, 480.009125, 315.672211,59.250381, 1004.298340, 1.175615
5, 224,4,532.495300, 525.153931, 480.009125, 315.672211,59.250381, 1004.298340, 1.013979
5, 224,5,341.083099, 346.812683, 480.009125, 315.672211,59.250381, 1004.298340, 0.983479
5, 224,6,529.341370, 531.719238, 480.009125, 315.672211,59.250381, 1004.298340, 0.995528
5, 224,7,533.896667, 539.917297, 480.009125, 315.672211,59.250381, 1004.298340, 0.988849
5, 225,0,737.495911, 740.191467, 472.101196, 310.741943,131.322235, 935.921326, 0.996358
5, 225,1,131.322235, 157.157150, 472.101196, 310.741943,131.322235, 935.921326, 0.835611
5, 225,2,282.065002, 271.496368, 472.101196, 310.741943,131.322235, 935.921326, 1.038927
5, 225,3,232.642075, 239.037460, 472.101196, 310.741943,131.322235, 935.921326, 0.973245
5, 225,4,935.921326, 932.222778, 472.101196, 310.741943,131.322235, 935.921326, 1.003967
5, 225,5,802.843384, 815.310791, 472.101196, 310.741943,131.322235, 935.921326, 0.984708
5, 225,6,205.959961, 202.210770, 472.101196, 310.741943,131.322235, 935.921326, 1.018541
5, 225,7,448.559479, 454.373322, 472.101196, 310.741943,131.322235, 935.921326, 0.987205
5, 226,0,589.987671, 602.433777, 461.390472, 187.716202,246.599228, 724.958130, 0.979340
5, 226,1,431.847961, 454.416260, 461.390472, 187.716202,246.599228, 724.958130, 0.950336
5, 226,2,708.962280, 731.770142, 461.390472, 187.716202,246.599228, 724.958130, 0.968832
5, 226,3,341.029266, 338.957336, 461.390472, 187.716202,246.599228, 724.958130, 1.006113
5, 226,4,724.958130, 779.977051, 461.390472, 187.716202,246.599228, 724.958130, 0.929461
5, 226,5,319.079987, 325.613708, 461.390472, 187.716202,246.599228, 724.958130, 0.979934
5, 226,6,328.659485, 330.684265, 461.390472, 187.716202,246.599228, 724.958130, 0.993877
5, 226,7,246.599228, 248.147736, 461.390472, 187.716202,246.599228, 724.958130, 0.993760
5, 227,0,741.531738, 738.039124, 482.984680, 250.358490,99.600060, 741.531738, 1.004732
5, 227,1,659.751770, 654.263367, 482.984680, 250.358490,99.600060, 741.531738, 1.008389
5, 227,2,357.281708, 358.543640, 482.984680, 250.358490,99.600060, 741.531738, 0.996480
5, 227,3,721.369568, 712.320435, 482.984680, 250.358490,99.600060, 741.531738, 1.012704
5, 227,4,99.600060, 79.977097, 482.984680, 250.358490,99.600060, 741.531738, 1.245357
5, 227,5,168.761627, 172.966782, 482.984680, 250.358490,99.600060, 741.531738, 0.975688
5, 227,6,632.363098, 628.164551, 482.984680, 250.358490,99.600060, 741.531738, 1.006684
5, 227,7,483.217896, 467.724915, 482.984680, 250.358490,99.600060, 741.531738, 1.033124
5, 228,0,926.042358, 921.808899, 480.215027, 323.520294,16.670139, 926.042358, 1.004593
5, 228,1,69.868813, 87.360153, 480.215027, 323.520294,16.670139, 926.042358, 0.799779
5, 228,2,538.300659, 516.202515, 480.215027, 323.520294,16.670139, 926.042358, 1.042809
5, 228,3,16.670139, 13.934618, 480.215027, 323.520294,16.670139, 926.042358, 1.196311
5, 228,4,758.838501, 765.508484, 480.215027, 323.520294,16.670139, 926.042358, 0.991287
5, 228,5,556.693237, 552.047729, 480.215027, 323.520294,16.670139, 926.042358, 1.008415
5, 228,6,309.224945, 310.549011, 480.215027, 323.520294,16.670139, 926.042358, 0.995736
5, 228,7,666.081299, 644.588684, 480.215027, 323.520294,16.670139, 926.042358, 1.033343
5, 229,0,271.614990, 257.237854, 488.421753, 280.022858,65.759537, 890.180908, 1.055890
5, 229,1,535.502014, 527.336365, 488.421753, 280.022858,65.759537, 890.180908, 1.015485
5, 229,2,328.768097, 310.331696, 488.421753, 280.022858,65.759537, 890.180908, 1.059409
5, 229,3,842.442078, 821.467163, 488.421753, 280.022858,65.759537, 890.180908, 1.025533
5, 229,4,890.180908, 874.075134, 488.421753, 280.022858,65.759537, 890.180908, 1.018426
5, 229,5,420.268372, 418.433960, 488.421753, 280.022858,65.759537, 890.180908, 1.004384
5, 229,6,65.759537, 66.722969, 488.421753, 280.022858,65.759537, 890.180908, 0.985561
5, 229,7,552.838135, 536.394897, 488.421753, 280.022858,65.759537, 890.180908, 1.030655
5, 230,0,634.561340, 656.855774, 470.453461, 198.483948,121.909149, 714.589355, 0.966059
5, 230,1,421.039734, 433.559265, 470.453461, 198.483948,121.909149, 714.589355, 0.971124
5, 230,2,714.589355, 727.365417, 470.453461, 198.483948,121.909149, 714.589355, 0.982435
5, 230,3,453.255646, 474.160797, 470.453461, 198.483948,121.909149, 714.589355, 0.955911
5, 230,4,445.128296, 457.834229, 470.453461, 198.483948,121.909149, 714.589355, 0.972248
5, 230,5,665.255981, 681.846863, 470.453461, 198.483948,121.909149, 714.589355, 0.975668
5, 230,6,121.909149, 77.144112, 470.453461, 198.483948,121.909149, 714.589355, 1.580278
5, 230,7,307.888367, 303.233337, 470.453461, 198.483948,121.909149, 714.589355, 1.015351
5, 231,0,337.838013, 366.592438, 449.482880, 110.411621,282.282379, 590.223755, 0.921563
5, 231,1,517.856445, 549.889771, 449.482880, 110.411621,282.282379, 590.223755, 0.941746
5, 231,2,282.282379, 299.122620, 449.482880, 110.411621,282.282379, 590.223755, 0.943701
5, 231,3,529.329407, 558.579529, 449.482880, 110.411621,282.282379, 590.223755, 0.947635
5, 231,4,451.765991, 475.226715, 449.482880, 110.411621,282.282379, 590.223755, 0.950633
5, 231,5,526.871765, 560.154663, 449.482880, 110.411621,282.282379, 590.223755, 0.940583
5, 231,6,590.223755, 632.402466, 449.482880, 110.411621,282.282379, 590.223755, 0.933304
5, 231,7,359.695099, 370.031555, 449.482880, 110.411621,282.282379, 590.223755, 0.972066
5, 232,0,722.191772, 711.306396, 481.824158, 256.562531,116.818695, 745.745789, 1.015303
5, 232,1,388.382507, 384.442169, 481.824158, 256.562531,116.818695, 745.745789, 1.010249
5, 232,2,745.745789, 744.265259, 481.824158, 256.562531,116.818695, 745.745789, 1.001989
5, 232,3,648.696289, 643.396484, 481.824158, 256.562531,116.818695, 745.745789, 1.008237
5, 232,4,184.469162, 181.122513, 481.824158, 256.562531,116.818695, 745.745789, 1.018477
5, 232,5,713.261597, 710.251648, 481.824158, 256.562531,116.818695, 745.745789, 1.004238
5, 232,6,116.818695, 112.773117, 481.824158, 256.562531,116.818695, 745.745789, 1.035874
5, 232,7,335.027588, 324.442352, 481.824158, 256.562531,116.818695, 745.745789, 1.032626
5, 233,0,1023.661194, 1008.425598, 482.436890, 342.026764,14.052414, 1023.661194, 1.015108
5, 233,1,236.933655, 235.811630, 482.436890, 342.026764,14.052414, 1023.661194, 1.004758
5, 233,2,298.509705, 298.959320, 482.436890, 342.026764,14.052414, 1023.661194, 0.998496
5, 233,3,618.545837, 600.651611, 482.436890, 342.026764,14.052414, 1023.661194, 1.029791
5, 233,4,756.554749, 742.664307, 482.436890, 342.026764,14.052414, 1023.661194, 1.018704
5, 233,5,697.861084, 696.745972, 482.436890, 342.026764,14.052414, 1023.661194, 1.001601
5, 233,6,213.376373, 213.130997, 482.436890, 342.026764,14.052414, 1023.661194, 1.001151
5, 233,7,14.052414, 15.610474, 482.436890, 342.026764,14.052414, 1023.661194, 0.900191
5, 234,0,598.992126, 597.484314, 484.474365, 225.565063,170.234146, 722.809814, 1.002524
5, 234,1,705.512207, 701.677246, 484.474365, 225.565063,170.234146, 722.809814, 1.005465
5, 234,2,642.602661, 624.802673, 484.474365, 225.565063,170.234146, 722.809814, 1.028489
5, 234,3,722.809814, 711.515259, 484.474365, 225.565063,170.234146, 722.809814, 1.015874
5, 234,4,261.050781, 251.667252, 484.474365, 225.565063,170.234146, 722.809814, 1.037285
5, 234,5,237.588928, 244.713882, 484.474365, 225.565063,170.234146, 722.809814, 0.970885
5, 234,6,170.234146, 153.695770, 484.474365, 225.565063,170.234146, 722.809814, 1.107605
5, 234,7,537.004150, 526.443726, 484.474365, 225.565063,170.234146, 722.809814, 1.020060
5, 235,0,211.757843, 214.679077, 472.837646, 271.255524,204.367126, 880.029114, 0.986393
5, 235,1,453.812042, 456.901031, 472.837646, 271.255524,204.367126, 880.029114, 0.993239
5, 235,2,880.029114, 885.292664, 472.837646, 271.255524,204.367126, 880.029114, 0.994054
5, 235,3,568.403564, 571.102051, 472.837646, 271.255524,204.367126, 880.029114, 0.995275
5, 235,4,204.367126, 206.679489, 472.837646, 271.255524,204.367126, 880.029114, 0.988812
5, 235,5,843.619751, 854.673584, 472.837646, 271.255524,204.367126, 880.029114, 0.987067
5, 235,6,242.392273, 238.926086, 472.837646, 271.255524,204.367126, 880.029114, 1.014507
5, 235,7,378.319611, 383.746185, 472.837646, 271.255524,204.367126, 880.029114, 0.985859
5, 236,0,552.190918, 536.244507, 499.363037, 321.436462,97.470467, 1019.501343, 1.029737
5, 236,1,234.602646, 238.240372, 499.363037, 321.436462,97.470467, 1019.501343, 0.984731
5, 236,2,470.787476, 445.321045, 499.363037, 321.436462,97.470467, 1019.501343, 1.057187
5, 236,3,362.691772, 350.134033, 499.363037, 321.436462,97.470467, 1019.501343, 1.035866
5, 236,4,97.470467, 39.434067, 499.363037, 321.436462,97.470467, 1019.501343, 2.471733
5, 236,5,341.357635, 332.227264, 499.363037, 321.436462,97.470467, 1019.501343, 1.027482
5, 236,6,916.302063, 894.348572, 499.363037, 321.436462,97.470467, 1019.501343, 1.024547
5, 236,7,1019.501343, 976.050171, 499.363037, 321.436462,97.470467, 1019.501343, 1.044517
5, 237,0,352.342773, 351.686554, 468.567596, 176.201248,183.887314, 770.517456, 1.001866
5, 237,1,607.175598, 628.950073, 468.567596, 176.201248,183.887314, 770.517456, 0.965380
5, 237,2,770.517456, 813.318665, 468.567596, 176.201248,183.887314, 770.517456, 0.947375
5, 237,3,183.887314, 174.348633, 468.567596, 176.201248,183.887314, 770.517456, 1.054710
5, 237,4,418.623383, 404.965240, 468.567596, 176.201248,183.887314, 770.517456, 1.033727
5, 237,5,393.100189, 391.776459, 468.567596, 176.201248,183.887314, 770.517456, 1.003379
5, 237,6,495.258057, 507.458771, 468.567596, 176.201248,183.887314, 770.517456, 0.975957
5, 237,7,527.635925, 539.495728, 468.567596, 176.201248,183.887314, 770.517456, 0.978017
5, 238,0,428.052582, 408.075623, 496.658508, 353.922760,82.110123, 1040.547729, 1.048954
5, 238,1,188.023026, 197.215698, 496.658508, 353.922760,82.110123, 1040.547729, 0.953388
5, 238,2,82.110123, 82.304199, 496.658508, 353.922760,82.110123, 1040.547729, 0.997642
5, 238,3,1006.335388, 945.929382, 496.658508, 353.922760,82.110123, 1040.547729, 1.063859
5, 238,4,527.873108, 503.785553, 496.658508, 353.922760,82.110123, 1040.547729, 1.047813
5, 238,5,402.764587, 388.963470, 496.658508, 353.922760,82.110123, 1040.547729, 1.035482
5, 238,6,297.561218, 301.303925, 496.658508, 353.922760,82.110123, 1040.547729, 0.987578
5, 238,7,1040.547729, 984.422180, 496.658508, 353.922760,82.110123, 1040.547729, 1.057014
5, 239,0,838.122559, 871.001038, 464.886169, 269.662109,144.085754, 838.122559, 0.962252
5, 239,1,651.884216, 672.045959, 464.886169, 269.662109,144.085754, 838.122559, 0.969999
5, 239,2,248.623383, 240.692078, 464.886169, 269.662109,144.085754, 838.122559, 1.032952
5, 239,3,670.104187, 689.013916, 464.886169, 269.662109,144.085754, 838.122559, 0.972555
5, 239,4,232.137451, 229.664551, 464.886169, 269.662109,144.085754, 838.122559, 1.010767
5, 239,5,144.085754, 141.378632, 464.886169, 269.662109,144.085754, 838.122559, 1.019148
5, 239,6,677.745239, 696.267151, 464.886169, 269.662109,144.085754, 838.122559, 0.973398
5, 239,7,256.386688, 271.936768, 464.886169, 269.662109,144.085754, 838.122559, 0.942817
5, 240,0,498.405914, 516.269653, 467.225708, 225.488724,136.672867, 844.706177, 0.965398
5, 240,1,652.678406, 685.576599, 467.225708, 225.488724,136.672867, 844.706177, 0.952014
5, 240,2,136.672867, 94.733437, 467.225708, 225.488724,136.672867, 844.706177, 1.442710
5, 240,3,322.994171, 330.553955, 467.225708, 225.488724,136.672867, 844.706177, 0.977130
5, 240,4,417.013672, 424.317474, 467.225708, 225.488724,136.672867, 844.706177, 0.982787
5, 240,5,844.706177, 874.035950, 467.225708, 225.488724,136.672867, 844.706177, 0.966443
5, 240,6,579.435852, 584.221497, 467.225708, 225.488724,136.672867, 844.706177, 0.991809
5, 240,7,285.898682, 302.291718, 467.225708, 225.488724,136.672867, 844.706177, 0.945771
5, 241,0,581.923157, 606.021301, 467.425110, 203.160187,182.238403, 670.377075, 0.960235
5, 241,1,617.819031, 633.283508, 467.425110, 203.160187,182.238403, 670.377075, 0.975580
5, 241,2,227.281174, 216.649048, 467.425110, 203.160187,182.238403, 670.377075, 1.049075
5, 241,3,281.776367, 272.476044, 467.425110, 203.160187,182.238403, 670.377075, 1.034133
5, 241,4,182.238403, 173.893280, 467.425110, 203.160187,182.238403, 670.377075, 1.047990
5, 241,5,670.377075, 694.069397, 467.425110, 203.160187,182.238403, 670.377075, 0.965865
