5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 241,6,521.995544, 536.711670, 467.425110, 203.160187,182.238403, 670.377075, 0.972581
5, 241,7,655.990295, 678.895691, 467.425110, 203.160187,182.238403, 670.377075, 0.966261
5, 242,0,611.259644, 620.789429, 468.498322, 301.473022,71.785088, 883.779114, 0.984649
5, 242,1,274.978668, 285.804413, 468.498322, 301.473022,71.785088, 883.779114, 0.962122
5, 242,2,489.493774, 500.910797, 468.498322, 301.473022,71.785088, 883.779114, 0.977207
5, 242,3,871.626465, 878.787048, 468.498322, 301.473022,71.785088, 883.779114, 0.991852
5, 242,4,206.301758, 206.958923, 468.498322, 301.473022,71.785088, 883.779114, 0.996825
5, 242,5,883.779114, 898.111328, 468.498322, 301.473022,71.785088, 883.779114, 0.984042
5, 242,6,71.785088, 77.727852, 468.498322, 301.473022,71.785088, 883.779114, 0.923544
5, 242,7,338.762146, 342.910126, 468.498322, 301.473022,71.785088, 883.779114, 0.987904
5, 243,0,808.408936, 838.804810, 465.537750, 252.739746,109.586319, 817.682434, 0.963763
5, 243,1,817.682434, 833.218262, 465.537750, 252.739746,109.586319, 817.682434, 0.981354
5, 243,2,513.679260, 529.081604, 465.537750, 252.739746,109.586319, 817.682434, 0.970889
5, 243,3,360.329712, 394.893097, 465.537750, 252.739746,109.586319, 817.682434, 0.912474
5, 243,4,438.895081, 449.846252, 465.537750, 252.739746,109.586319, 817.682434, 0.975656
5, 243,5,464.695557, 461.904419, 465.537750, 252.739746,109.586319, 817.682434, 1.006043
5, 243,6,211.024826, 227.185150, 465.537750, 252.739746,109.586319, 817.682434, 0.928867
5, 243,7,109.586319, 77.066597, 465.537750, 252.739746,109.586319, 817.682434, 1.421969
5, 244,0,671.745667, 648.140808, 498.854797, 336.508881,88.504128, 936.973633, 1.036419
5, 244,1,88.504128, 44.593468, 498.854797, 336.508881,88.504128, 936.973633, 1.984688
5, 244,2,109.120178, 84.395447, 498.854797, 336.508881,88.504128, 936.973633, 1.292963
5, 244,3,138.890076, 159.180847, 498.854797, 336.508881,88.504128, 936.973633, 0.872530
5, 244,4,569.146667, 560.459473, 498.854797, 336.508881,88.504128, 936.973633, 1.015500
5, 244,5,711.471558, 700.476624, 498.854797, 336.508881,88.504128, 936.973633, 1.015696
5, 244,6,764.986450, 733.454651, 498.854797, 336.508881,88.504128, 936.973633, 1.042991
5, 244,7,936.973633, 881.298584, 498.854797, 336.508881,88.504128, 936.973633, 1.063174
5, 245,0,686.768860, 702.477844, 466.332916, 225.629684,119.212753, 706.923950, 0.977638
5, 245,1,551.642944, 565.270020, 466.332916, 225.629684,119.212753, 706.923950, 0.975893
5, 245,2,342.046875, 345.391541, 466.332916, 225.629684,119.212753, 706.923950, 0.990316
5, 245,3,119.212753, 145.333847, 466.332916, 225.629684,119.212753, 706.923950, 0.820268
5, 245,4,183.591492, 172.097900, 466.332916, 225.629684,119.212753, 706.923950, 1.066785
5, 245,5,620.897217, 641.501953, 466.332916, 225.629684,119.212753, 706.923950, 0.967880
5, 245,6,706.923950, 701.949280, 466.332916, 225.629684,119.212753, 706.923950, 1.007087
5, 245,7,519.579407, 537.977356, 466.332916, 225.629684,119.212753, 706.923950, 0.965802
5, 246,0,848.074219, 838.889282, 478.694214, 308.575165,95.165924, 894.322632, 1.010949
5, 246,1,101.798347, 104.097183, 478.694214, 308.575165,95.165924, 894.322632, 0.977916
5, 246,2,690.873474, 689.793518, 478.694214, 308.575165,95.165924, 894.322632, 1.001566
5, 246,3,95.165924, 97.899330, 478.694214, 308.575165,95.165924, 894.322632, 0.972079
5, 246,4,439.449585, 435.102631, 478.694214, 308.575165,95.165924, 894.322632, 1.009991
5, 246,5,894.322632, 889.543640, 478.694214, 308.575165,95.165924, 894.322632, 1.005372
5, 246,6,347.297943, 354.704407, 478.694214, 308.575165,95.165924, 894.322632, 0.979119
5, 246,7,412.571716, 401.970215, 478.694214, 308.575165,95.165924, 894.322632, 1.026374
5, 247,0,583.178467, 623.098755, 454.423431, 226.686844,73.370987, 745.957031, 0.935933
5, 247,1,73.370987, 68.083565, 454.423431, 226.686844,73.370987, 745.957031, 1.077661
5, 247,2,166.166000, 171.191223, 454.423431, 226.686844,73.370987, 745.957031, 0.970646
5, 247,3,614.858826, 651.580872, 454.423431, 226.686844,73.370987, 745.957031, 0.943642
5, 247,4,745.957031, 785.832214, 454.423431, 226.686844,73.370987, 745.957031, 0.949257
5, 247,5,515.468018, 532.801819, 454.423431, 226.686844,73.370987, 745.957031, 0.967467
5, 247,6,468.535522, 479.220673, 454.423431, 226.686844,73.370987, 745.957031, 0.977703
5, 247,7,467.852753, 500.190460, 454.423431, 226.686844,73.370987, 745.957031, 0.935349
5, 248,0,30.870647, 34.748688, 492.106476, 302.859680,30.870647, 848.655396, 0.888398
5, 248,1,752.809753, 740.643005, 492.106476, 302.859680,30.870647, 848.655396, 1.016427
5, 248,2,324.724304, 307.069916, 492.106476, 302.859680,30.870647, 848.655396, 1.057493
5, 248,3,165.186127, 137.625580, 492.106476, 302.859680,30.870647, 848.655396, 1.200257
5, 248,4,405.832336, 389.993744, 492.106476, 302.859680,30.870647, 848.655396, 1.040612
5, 248,5,848.655396, 836.783264, 492.106476, 302.859680,30.870647, 848.655396, 1.014188
5, 248,6,674.607849, 656.149231, 492.106476, 302.859680,30.870647, 848.655396, 1.028132
5, 248,7,734.165222, 708.986389, 492.106476, 302.859680,30.870647, 848.655396, 1.035514
5, 249,0,56.173847, 59.699528, 485.764954, 262.649445,56.173847, 886.554810, 0.940943
5, 249,1,427.087189, 421.850098, 485.764954, 262.649445,56.173847, 886.554810, 1.012415
5, 249,2,384.568756, 378.116638, 485.764954, 262.649445,56.173847, 886.554810, 1.017064
5, 249,3,886.554810, 865.636353, 485.764954, 262.649445,56.173847, 886.554810, 1.024165
5, 249,4,727.803772, 707.575134, 485.764954, 262.649445,56.173847, 886.554810, 1.028589
5, 249,5,325.982178, 320.669312, 485.764954, 262.649445,56.173847, 886.554810, 1.016568
5, 249,6,669.841858, 657.038757, 485.764954, 262.649445,56.173847, 886.554810, 1.019486
5, 249,7,408.107117, 401.414154, 485.764954, 262.649445,56.173847, 886.554810, 1.016673
5, 250,0,165.062897, 142.921722, 489.044159, 504.058655,40.641876, 1589.594238, 1.154918
5, 250,1,543.857056, 527.560364, 489.044159, 504.058655,40.641876, 1589.594238, 1.030891
5, 250,2,40.641876, 77.314133, 489.044159, 504.058655,40.641876, 1589.594238, 0.525672
5, 250,3,146.329803, 168.804474, 489.044159, 504.058655,40.641876, 1589.594238, 0.866860
5, 250,4,334.670105, 340.076263, 489.044159, 504.058655,40.641876, 1589.594238, 0.984103
5, 250,5,1589.594238, 1494.940308, 489.044159, 504.058655,40.641876, 1589.594238, 1.063316
5, 250,6,311.058441, 316.895569, 489.044159, 504.058655,40.641876, 1589.594238, 0.981580
5, 250,7,781.138855, 743.487061, 489.044159, 504.058655,40.641876, 1589.594238, 1.050642
5, 251,0,811.862549, 830.940735, 469.856628, 256.337067,55.280819, 816.217285, 0.977040
5, 251,1,533.561279, 540.591797, 469.856628, 256.337067,55.280819, 816.217285, 0.986995
5, 251,2,816.217285, 827.946045, 469.856628, 256.337067,55.280819, 816.217285, 0.985834
5, 251,3,491.073242, 497.196136, 469.856628, 256.337067,55.280819, 816.217285, 0.987685
5, 251,4,380.611664, 374.135406, 469.856628, 256.337067,55.280819, 816.217285, 1.017310
5, 251,5,369.581360, 381.649963, 469.856628, 256.337067,55.280819, 816.217285, 0.968378
5, 251,6,300.665009, 300.986694, 469.856628, 256.337067,55.280819, 816.217285, 0.998931
5, 251,7,55.280819, 58.553238, 469.856628, 256.337067,55.280819, 816.217285, 0.944112
5, 252,0,104.981323, 112.618294, 451.947601, 239.863876,104.981323, 721.906006, 0.932187
5, 252,1,426.690582, 452.314331, 451.947601, 239.863876,104.981323, 721.906006, 0.943350
5, 252,2,312.750885, 333.629181, 451.947601, 239.863876,104.981323, 721.906006, 0.937421
5, 252,3,571.419556, 598.549683, 451.947601, 239.863876,104.981323, 721.906006, 0.954674
5, 252,4,609.640625, 635.315796, 451.947601, 239.863876,104.981323, 721.906006, 0.959587
5, 252,5,707.672180, 749.831848, 451.947601, 239.863876,104.981323, 721.906006, 0.943775
5, 252,6,721.906006, 761.339539, 451.947601, 239.863876,104.981323, 721.906006, 0.948205
5, 252,7,160.519699, 168.401306, 451.947601, 239.863876,104.981323, 721.906006, 0.953197
5, 253,0,189.462631, 183.993820, 507.073547, 590.929077,33.385296, 1527.278931, 1.029723
5, 253,1,1527.278931, 1449.569946, 507.073547, 590.929077,33.385296, 1527.278931, 1.053608
5, 253,2,1358.099854, 1305.729004, 507.073547, 590.929077,33.385296, 1527.278931, 1.040109
5, 253,3,132.478912, 112.207405, 507.073547, 590.929077,33.385296, 1527.278931, 1.180661
5, 253,4,364.656891, 327.789978, 507.073547, 590.929077,33.385296, 1527.278931, 1.112471
5, 253,5,93.298462, 97.644638, 507.073547, 590.929077,33.385296, 1527.278931, 0.955490
5, 253,6,33.385296, 29.297901, 507.073547, 590.929077,33.385296, 1527.278931, 1.139511
5, 253,7,357.927368, 305.767151, 507.073547, 590.929077,33.385296, 1527.278931, 1.170588
5, 254,0,509.715332, 528.645752, 459.121521, 157.761490,268.570740, 732.360413, 0.964191
5, 254,1,411.003387, 433.114746, 459.121521, 157.761490,268.570740, 732.360413, 0.948948
5, 254,2,407.045319, 410.999634, 459.121521, 157.761490,268.570740, 732.360413, 0.990379
5, 254,3,361.322174, 368.295685, 459.121521, 157.761490,268.570740, 732.360413, 0.981065
5, 254,4,343.142975, 356.615173, 459.121521, 157.761490,268.570740, 732.360413, 0.962222
5, 254,5,639.811768, 680.928406, 459.121521, 157.761490,268.570740, 732.360413, 0.939617
5, 254,6,732.360413, 761.321411, 459.121521, 157.761490,268.570740, 732.360413, 0.961960
5, 254,7,268.570740, 272.079437, 459.121521, 157.761490,268.570740, 732.360413, 0.987104
5, 255,0,387.467285, 377.030151, 493.243622, 285.131012,156.762665, 1009.084839, 1.027683
5, 255,1,734.512634, 721.590881, 493.243622, 285.131012,156.762665, 1009.084839, 1.017907
5, 255,2,156.762665, 158.046021, 493.243622, 285.131012,156.762665, 1009.084839, 0.991880
5, 255,3,552.398926, 533.947327, 493.243622, 285.131012,156.762665, 1009.084839, 1.034557
5, 255,4,570.153564, 548.650574, 493.243622, 285.131012,156.762665, 1009.084839, 1.039193
5, 255,5,1009.084839, 956.905212, 493.243622, 285.131012,156.762665, 1009.084839, 1.054530
5, 255,6,336.007568, 315.484955, 493.243622, 285.131012,156.762665, 1009.084839, 1.065051
5, 255,7,199.561417, 200.344894, 493.243622, 285.131012,156.762665, 1009.084839, 0.996089
5, 256,0,837.520996, 807.499695, 459.421783, 194.065887,219.560715, 837.520996, 1.037178
5, 256,1,538.316956, 569.991577, 459.421783, 194.065887,219.560715, 837.520996, 0.944430
5, 256,2,431.578552, 499.373688, 459.421783, 194.065887,219.560715, 837.520996, 0.864240
5, 256,3,344.212067, 373.565308, 459.421783, 194.065887,219.560715, 837.520996, 0.921424
5, 256,4,432.911682, 448.214264, 459.421783, 194.065887,219.560715, 837.520996, 0.965859
5, 256,5,578.869629, 595.546448, 459.421783, 194.065887,219.560715, 837.520996, 0.971997
5, 256,6,219.560715, 243.178467, 459.421783, 194.065887,219.560715, 837.520996, 0.902879
5, 256,7,292.403564, 274.630554, 459.421783, 194.065887,219.560715, 837.520996, 1.064716
5, 257,0,226.437088, 226.070557, 497.470642, 238.859406,99.597076, 793.252747, 1.001621
5, 257,1,793.252747, 746.609741, 497.470642, 238.859406,99.597076, 793.252747, 1.062473
5, 257,2,99.597076, 113.851112, 497.470642, 238.859406,99.597076, 793.252747, 0.874801
5, 257,3,731.860596, 692.820496, 497.470642, 238.859406,99.597076, 793.252747, 1.056350
5, 257,4,573.554626, 534.143250, 497.470642, 238.859406,99.597076, 793.252747, 1.073784
5, 257,5,597.939880, 583.316406, 497.470642, 238.859406,99.597076, 793.252747, 1.025070
5, 257,6,544.099609, 521.652527, 497.470642, 238.859406,99.597076, 793.252747, 1.043031
5, 257,7,413.023529, 393.535736, 497.470642, 238.859406,99.597076, 793.252747, 1.049520
5, 258,0,1079.689697, 1022.332397, 488.992401, 357.338257,26.301167, 1079.689697, 1.056104
5, 258,1,729.591858, 710.182373, 488.992401, 357.338257,26.301167, 1079.689697, 1.027330
5, 258,2,441.615967, 442.533478, 488.992401, 357.338257,26.301167, 1079.689697, 0.997927
5, 258,3,438.774261, 426.691498, 488.992401, 357.338257,26.301167, 1079.689697, 1.028317
5, 258,4,755.273315, 737.593872, 488.992401, 357.338257,26.301167, 1079.689697, 1.023969
5, 258,5,26.301167, 18.355759, 488.992401, 357.338257,26.301167, 1079.689697, 1.432856
5, 258,6,383.022491, 383.286957, 488.992401, 357.338257,26.301167, 1079.689697, 0.999310
5, 258,7,57.670715, 71.023514, 488.992401, 357.338257,26.301167, 1079.689697, 0.811995
5, 259,0,508.649902, 495.428589, 483.351776, 242.890594,69.218903, 894.089722, 1.026687
5, 259,1,451.167847, 445.978638, 483.351776, 242.890594,69.218903, 894.089722, 1.011636
5, 259,2,69.218903, 65.827034, 483.351776, 242.890594,69.218903, 894.089722, 1.051527
5, 259,3,568.765259, 569.617249, 483.351776, 242.890594,69.218903, 894.089722, 0.998504
5, 259,4,894.089722, 879.840637, 483.351776, 242.890594,69.218903, 894.089722, 1.016195
5, 259,5,624.255676, 604.196472, 483.351776, 242.890594,69.218903, 894.089722, 1.033200
5, 259,6,476.817810, 471.734344, 483.351776, 242.890594,69.218903, 894.089722, 1.010776
5, 259,7,273.849091, 279.377106, 483.351776, 242.890594,69.218903, 894.089722, 0.980213
5, 260,0,726.363403, 736.927551, 467.916260, 182.112457,230.706421, 726.363403, 0.985665
5, 260,1,230.706421, 233.242706, 467.916260, 182.112457,230.706421, 726.363403, 0.989126
5, 260,2,620.298157, 630.872742, 467.916260, 182.112457,230.706421, 726.363403, 0.983238
5, 260,3,595.900696, 601.726807, 467.916260, 182.112457,230.706421, 726.363403, 0.990318
5, 260,4,285.948517, 300.668732, 467.916260, 182.112457,230.706421, 726.363403, 0.951042
5, 260,5,284.633606, 296.810516, 467.916260, 182.112457,230.706421, 726.363403, 0.958974
5, 260,6,480.237030, 488.304199, 467.916260, 182.112457,230.706421, 726.363403, 0.983479
5, 260,7,519.242310, 523.446594, 467.916260, 182.112457,230.706421, 726.363403, 0.991968
5, 261,0,133.899323, 140.845566, 497.055542, 344.538574,112.780945, 913.690918, 0.950682
5, 261,1,868.069275, 844.154419, 497.055542, 344.538574,112.780945, 913.690918, 1.028330
5, 261,2,112.780945, 129.164917, 497.055542, 344.538574,112.780945, 913.690918, 0.873155
5, 261,3,913.690918, 851.529724, 497.055542, 344.538574,112.780945, 913.690918, 1.072999
5, 261,4,190.262421, 186.632156, 497.055542, 344.538574,112.780945, 913.690918, 1.019451
5, 261,5,485.075409, 451.131104, 497.055542, 344.538574,112.780945, 913.690918, 1.075243
5, 261,6,867.742065, 812.594299, 497.055542, 344.538574,112.780945, 913.690918, 1.067866
5, 261,7,404.923889, 395.947571, 497.055542, 344.538574,112.780945, 913.690918, 1.022671
5, 262,0,99.272011, 109.970604, 486.027222, 285.187500,99.272011, 864.392761, 0.902714
5, 262,1,864.392761, 841.243103, 486.027222, 285.187500,99.272011, 864.392761, 1.027518
5, 262,2,158.941879, 170.899246, 486.027222, 285.187500,99.272011, 864.392761, 0.930033
5, 262,3,656.475586, 628.781372, 486.027222, 285.187500,99.272011, 864.392761, 1.044044
5, 262,4,673.843628, 663.735657, 486.027222, 285.187500,99.272011, 864.392761, 1.015229
5, 262,5,290.043121, 285.514618, 486.027222, 285.187500,99.272011, 864.392761, 1.015861
5, 262,6,411.591736, 402.254303, 486.027222, 285.187500,99.272011, 864.392761, 1.023213
5, 262,7,733.656860, 709.601196, 486.027222, 285.187500,99.272011, 864.392761, 1.033900
5, 263,0,311.386292, 310.496582, 494.092865, 344.392670,121.168259, 1015.353699, 1.002865
5, 263,1,1015.353699, 954.585449, 494.092865, 344.392670,121.168259, 1015.353699, 1.063659
5, 263,2,573.937073, 553.467102, 494.092865, 344.392670,121.168259, 1015.353699, 1.036985
5, 263,3,1013.173157, 969.524170, 494.092865, 344.392670,121.168259, 1015.353699, 1.045021
5, 263,4,287.119537, 275.574219, 494.092865, 344.392670,121.168259, 1015.353699, 1.041896
5, 263,5,357.060547, 351.284973, 494.092865, 344.392670,121.168259, 1015.353699, 1.016441
5, 263,6,121.168259, 125.091286, 494.092865, 344.392670,121.168259, 1015.353699, 0.968639
5, 263,7,273.544464, 271.976410, 494.092865, 344.392670,121.168259, 1015.353699, 1.005765
5, 264,0,912.139832, 887.835449, 493.255737, 341.754913,57.616508, 1035.228149, 1.027375
5, 264,1,268.334351, 287.443634, 493.255737, 341.754913,57.616508, 1035.228149, 0.933520
5, 264,2,666.660828, 654.275574, 493.255737, 341.754913,57.616508, 1035.228149, 1.018930
5, 264,3,308.788910, 295.356110, 493.255737, 341.754913,57.616508, 1035.228149, 1.045480
5, 264,4,1035.228149, 981.227539, 493.255737, 341.754913,57.616508, 1035.228149, 1.055034
5, 264,5,316.386658, 321.508392, 493.255737, 341.754913,57.616508, 1035.228149, 0.984070
5, 264,6,57.616508, 34.436394, 493.255737, 341.754913,57.616508, 1035.228149, 1.673128
5, 264,7,380.890778, 349.916901, 493.255737, 341.754913,57.616508, 1035.228149, 1.088518
5, 265,0,753.080200, 763.766968, 474.543427, 241.163727,46.639122, 794.845581, 0.986008
5, 265,1,596.422241, 596.700012, 474.543427, 241.163727,46.639122, 794.845581, 0.999534
5, 265,2,464.512329, 473.197266, 474.543427, 241.163727,46.639122, 794.845581, 0.981646
5, 265,3,46.639122, 35.855179, 474.543427, 241.163727,46.639122, 794.845581, 1.300764
5, 265,4,794.845581, 792.313843, 474.543427, 241.163727,46.639122, 794.845581, 1.003195
5, 265,5,418.442474, 422.478607, 474.543427, 241.163727,46.639122, 794.845581, 0.990447
5, 265,6,356.368958, 357.238525, 474.543427, 241.163727,46.639122, 794.845581, 0.997566
5, 265,7,366.036652, 370.449493, 474.543427, 241.163727,46.639122, 794.845581, 0.988088
5, 266,0,596.438599, 622.725891, 459.283234, 206.889282,37.593018, 687.655823, 0.957787
5, 266,1,635.411926, 651.032959, 459.283234, 206.889282,37.593018, 687.655823, 0.976006
5, 266,2,497.423889, 526.874084, 459.283234, 206.889282,37.593018, 687.655823, 0.944104
5, 266,3,471.605957, 498.837494, 459.283234, 206.889282,37.593018, 687.655823, 0.945410
5, 266,4,37.593018, 15.792128, 459.283234, 206.889282,37.593018, 687.655823, 2.380491
5, 266,5,687.655823, 718.307251, 459.283234, 206.889282,37.593018, 687.655823, 0.957328
5, 266,6,416.980713, 440.533081, 459.283234, 206.889282,37.593018, 687.655823, 0.946537
5, 266,7,331.156097, 337.897522, 459.283234, 206.889282,37.593018, 687.655823, 0.980049
5, 267,0,602.001892, 592.215515, 482.882996, 234.657684,100.091438, 747.249512, 1.016525
5, 267,1,100.091438, 72.422119, 482.882996, 234.657684,100.091438, 747.249512, 1.382056
5, 267,2,599.534119, 594.614380, 482.882996, 234.657684,100.091438, 747.249512, 1.008274
5, 267,3,747.249512, 748.857178, 482.882996, 234.657684,100.091438, 747.249512, 0.997853
5, 267,4,602.728149, 605.808716, 482.882996, 234.657684,100.091438, 747.249512, 0.994915
5, 267,5,670.802917, 660.581360, 482.882996, 234.657684,100.091438, 747.249512, 1.015474
5, 267,6,294.799774, 302.040649, 482.882996, 234.657684,100.091438, 747.249512, 0.976027
5, 267,7,245.856140, 235.460587, 482.882996, 234.657684,100.091438, 747.249512, 1.044150
5, 268,0,683.615417, 731.383301, 459.390930, 227.963074,148.810745, 736.536560, 0.934688
5, 268,1,241.751907, 253.289337, 459.390930, 227.963074,148.810745, 736.536560, 0.954450
5, 268,2,221.491760, 213.474518, 459.390930, 227.963074,148.810745, 736.536560, 1.037556
5, 268,3,457.755005, 452.653229, 459.390930, 227.963074,148.810745, 736.536560, 1.011271
5, 268,4,612.307617, 626.826599, 459.390930, 227.963074,148.810745, 736.536560, 0.976837
5, 268,5,148.810745, 152.289871, 459.390930, 227.963074,148.810745, 736.536560, 0.977155
5, 268,6,572.858215, 601.846802, 459.390930, 227.963074,148.810745, 736.536560, 0.951834
5, 268,7,736.536560, 780.236145, 459.390930, 227.963074,148.810745, 736.536560, 0.943992
5, 269,0,380.309296, 368.647614, 483.840607, 297.948273,139.531876, 1123.826050, 1.031634
5, 269,1,449.737976, 447.409149, 483.840607, 297.948273,139.531876, 1123.826050, 1.005205
5, 269,2,346.086212, 350.823334, 483.840607, 297.948273,139.531876, 1123.826050, 0.986497
5, 269,3,371.212616, 365.857117, 483.840607, 297.948273,139.531876, 1123.826050, 1.014638
5, 269,4,139.531876, 139.722855, 483.840607, 297.948273,139.531876, 1123.826050, 0.998633
5, 269,5,379.219208, 376.286560, 483.840607, 297.948273,139.531876, 1123.826050, 1.007794
5, 269,6,1123.826050, 1089.744873, 483.840607, 297.948273,139.531876, 1123.826050, 1.031274
5, 269,7,680.801453, 673.508484, 483.840607, 297.948273,139.531876, 1123.826050, 1.010828
5, 270,0,851.378540, 839.152344, 475.786743, 284.238922,147.643982, 851.378540, 1.014570
5, 270,1,344.306091, 345.056488, 475.786743, 284.238922,147.643982, 851.378540, 0.997825
5, 270,2,498.163971, 502.246277, 475.786743, 284.238922,147.643982, 851.378540, 0.991872
5, 270,3,147.643982, 148.500336, 475.786743, 284.238922,147.643982, 851.378540, 0.994233
5, 270,4,210.071243, 216.356369, 475.786743, 284.238922,147.643982, 851.378540, 0.970950
5, 270,5,847.564941, 842.244263, 475.786743, 284.238922,147.643982, 851.378540, 1.006317
5, 270,6,664.767151, 666.503174, 475.786743, 284.238922,147.643982, 851.378540, 0.997395
5, 270,7,242.398285, 251.940765, 475.786743, 284.238922,147.643982, 851.378540, 0.962124
5, 271,0,323.012238, 335.776855, 460.487061, 156.560349,257.707275, 617.907288, 0.961985
5, 271,1,612.514099, 632.859924, 460.487061, 156.560349,257.707275, 617.907288, 0.967851
5, 271,2,617.907288, 644.790283, 460.487061, 156.560349,257.707275, 617.907288, 0.958307
5, 271,3,605.026550, 642.591431, 460.487061, 156.560349,257.707275, 617.907288, 0.941542
5, 271,4,513.698242, 522.896118, 460.487061, 156.560349,257.707275, 617.907288, 0.982410
5, 271,5,262.981323, 267.024994, 460.487061, 156.560349,257.707275, 617.907288, 0.984857
5, 271,6,491.049469, 510.508545, 460.487061, 156.560349,257.707275, 617.907288, 0.961883
5, 271,7,257.707275, 255.551788, 460.487061, 156.560349,257.707275, 617.907288, 1.008435
5, 272,0,430.629578, 443.632111, 458.593903, 252.273285,83.079033, 766.613953, 0.970691
5, 272,1,643.224121, 661.297729, 458.593903, 252.273285,83.079033, 766.613953, 0.972669
5, 272,2,466.377136, 457.924927, 458.593903, 252.273285,83.079033, 766.613953, 1.018458
5, 272,3,83.079033, 91.459076, 458.593903, 252.273285,83.079033, 766.613953, 0.908374
5, 272,4,139.932846, 138.185593, 458.593903, 252.273285,83.079033, 766.613953, 1.012644
5, 272,5,725.255127, 774.490845, 458.593903, 252.273285,83.079033, 766.613953, 0.936428
5, 272,6,766.613953, 815.170410, 458.593903, 252.273285,83.079033, 766.613953, 0.940434
5, 272,7,413.639160, 429.839081, 458.593903, 252.273285,83.079033, 766.613953, 0.962312
5, 273,0,1215.941772, 1132.707397, 489.028137, 462.553772,56.664433, 1215.941772, 1.073483
5, 273,1,103.575157, 117.016342, 489.028137, 462.553772,56.664433, 1215.941772, 0.885134
5, 273,2,895.235229, 878.293335, 489.028137, 462.553772,56.664433, 1215.941772, 1.019290
5, 273,3,56.664433, 61.802433, 489.028137, 462.553772,56.664433, 1215.941772, 0.916864
5, 273,4,276.397186, 306.204620, 489.028137, 462.553772,56.664433, 1215.941772, 0.902655
5, 273,5,227.343109, 204.713364, 489.028137, 462.553772,56.664433, 1215.941772, 1.110544
5, 273,6,154.747452, 160.735062, 489.028137, 462.553772,56.664433, 1215.941772, 0.962749
5, 273,7,982.320557, 950.527527, 489.028137, 462.553772,56.664433, 1215.941772, 1.033448
5, 274,0,464.032257, 492.944672, 458.660797, 130.235489,187.327133, 649.706848, 0.941348
5, 274,1,466.258331, 482.438049, 458.660797, 130.235489,187.327133, 649.706848, 0.966463
5, 274,2,649.706848, 668.054749, 458.660797, 130.235489,187.327133, 649.706848, 0.972535
5, 274,3,466.238434, 512.094482, 458.660797, 130.235489,187.327133, 649.706848, 0.910454
5, 274,4,506.371063, 498.265320, 458.660797, 130.235489,187.327133, 649.706848, 1.016268
5, 274,5,187.327133, 190.049088, 458.660797, 130.235489,187.327133, 649.706848, 0.985678
5, 274,6,519.974304, 560.025330, 458.660797, 130.235489,187.327133, 649.706848, 0.928484
5, 274,7,409.377869, 408.128510, 458.660797, 130.235489,187.327133, 649.706848, 1.003061
5, 275,0,422.913269, 435.642609, 463.989136, 132.902710,202.268906, 585.056213, 0.970780
5, 275,1,202.268906, 218.167740, 463.989136, 132.902710,202.268906, 585.056213, 0.927126
5, 275,2,585.056213, 571.325562, 463.989136, 132.902710,202.268906, 585.056213, 1.024033
5, 275,3,576.361755, 599.924988, 463.989136, 132.902710,202.268906, 585.056213, 0.960723
5, 275,4,369.416351, 381.751587, 463.989136, 132.902710,202.268906, 585.056213, 0.967688
5, 275,5,451.336792, 453.455597, 463.989136, 132.902710,202.268906, 585.056213, 0.995327
5, 275,6,525.097534, 550.677246, 463.989136, 132.902710,202.268906, 585.056213, 0.953549
5, 275,7,579.462280, 601.054993, 463.989136, 132.902710,202.268906, 585.056213, 0.964075
5, 276,0,762.448059, 783.640625, 466.166504, 277.887238,60.375927, 762.448059, 0.972956
