5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 276,1,60.375927, 47.409649, 466.166504, 277.887238,60.375927, 762.448059, 1.273494
5, 276,2,72.076904, 85.149452, 466.166504, 277.887238,60.375927, 762.448059, 0.846475
5, 276,3,549.915405, 569.595459, 466.166504, 277.887238,60.375927, 762.448059, 0.965449
5, 276,4,506.670624, 505.468292, 466.166504, 277.887238,60.375927, 762.448059, 1.002379
5, 276,5,692.995972, 715.119812, 466.166504, 277.887238,60.375927, 762.448059, 0.969063
5, 276,6,367.700317, 378.509155, 466.166504, 277.887238,60.375927, 762.448059, 0.971444
5, 276,7,717.148865, 727.107117, 466.166504, 277.887238,60.375927, 762.448059, 0.986304
5, 277,0,849.826172, 822.425049, 496.608978, 357.654175,106.077194, 907.018555, 1.033317
5, 277,1,214.860199, 215.190262, 496.608978, 357.654175,106.077194, 907.018555, 0.998466
5, 277,2,264.955261, 266.810425, 496.608978, 357.654175,106.077194, 907.018555, 0.993047
5, 277,3,877.925476, 852.246216, 496.608978, 357.654175,106.077194, 907.018555, 1.030131
5, 277,4,907.018555, 870.173706, 496.608978, 357.654175,106.077194, 907.018555, 1.042342
5, 277,5,106.077194, 80.384827, 496.608978, 357.654175,106.077194, 907.018555, 1.319617
5, 277,6,642.760864, 612.386719, 496.608978, 357.654175,106.077194, 907.018555, 1.049600
5, 277,7,109.447937, 92.383026, 496.608978, 357.654175,106.077194, 907.018555, 1.184719
5, 278,0,553.936340, 578.865112, 453.110718, 175.290192,157.844116, 657.500000, 0.956935
5, 278,1,572.303589, 620.158691, 453.110718, 175.290192,157.844116, 657.500000, 0.922834
5, 278,2,459.838013, 473.451721, 453.110718, 175.290192,157.844116, 657.500000, 0.971246
5, 278,3,657.500000, 689.394287, 453.110718, 175.290192,157.844116, 657.500000, 0.953736
5, 278,4,440.617828, 463.977112, 453.110718, 175.290192,157.844116, 657.500000, 0.949654
5, 278,5,227.190720, 247.094040, 453.110718, 175.290192,157.844116, 657.500000, 0.919450
5, 278,6,555.654846, 575.768066, 453.110718, 175.290192,157.844116, 657.500000, 0.965067
5, 278,7,157.844116, 163.290985, 453.110718, 175.290192,157.844116, 657.500000, 0.966643
5, 279,0,489.659607, 506.427582, 460.715332, 175.988449,260.637848, 685.772217, 0.966890
5, 279,1,260.637848, 269.881653, 460.715332, 175.988449,260.637848, 685.772217, 0.965749
5, 279,2,685.772217, 726.957336, 460.715332, 175.988449,260.637848, 685.772217, 0.943346
5, 279,3,643.239868, 683.522949, 460.715332, 175.988449,260.637848, 685.772217, 0.941065
5, 279,4,271.262024, 265.412567, 460.715332, 175.988449,260.637848, 685.772217, 1.022039
5, 279,5,369.067596, 380.037842, 460.715332, 175.988449,260.637848, 685.772217, 0.971134
5, 279,6,330.267029, 331.892822, 460.715332, 175.988449,260.637848, 685.772217, 0.995101
5, 279,7,635.816284, 647.867126, 460.715332, 175.988449,260.637848, 685.772217, 0.981399
5, 280,0,573.705200, 556.510315, 493.957489, 421.642609,58.015209, 1190.686035, 1.030898
5, 280,1,58.015209, 70.249649, 493.957489, 421.642609,58.015209, 1190.686035, 0.825843
5, 280,2,77.912621, 82.254700, 493.957489, 421.642609,58.015209, 1190.686035, 0.947212
5, 280,3,1190.686035, 1113.791504, 493.957489, 421.642609,58.015209, 1190.686035, 1.069039
5, 280,4,345.261719, 344.944672, 493.957489, 421.642609,58.015209, 1190.686035, 1.000919
5, 280,5,562.371338, 534.893738, 493.957489, 421.642609,58.015209, 1190.686035, 1.051370
5, 280,6,990.555054, 923.842407, 493.957489, 421.642609,58.015209, 1190.686035, 1.072212
5, 280,7,153.152542, 185.513092, 493.957489, 421.642609,58.015209, 1190.686035, 0.825562
5, 281,0,281.644073, 284.799225, 481.418976, 346.561676,88.010361, 884.205322, 0.988921
5, 281,1,880.151245, 889.352112, 481.418976, 346.561676,88.010361, 884.205322, 0.989654
5, 281,2,88.010361, 64.011612, 481.418976, 346.561676,88.010361, 884.205322, 1.374912
5, 281,3,884.205322, 845.253784, 481.418976, 346.561676,88.010361, 884.205322, 1.046083
5, 281,4,226.999725, 216.591034, 481.418976, 346.561676,88.010361, 884.205322, 1.048057
5, 281,5,452.514801, 444.705933, 481.418976, 346.561676,88.010361, 884.205322, 1.017560
5, 281,6,877.001282, 892.423096, 481.418976, 346.561676,88.010361, 884.205322, 0.982719
5, 281,7,160.825027, 174.863373, 481.418976, 346.561676,88.010361, 884.205322, 0.919718
5, 282,0,346.151337, 351.181396, 484.582672, 318.122620,7.437135, 847.993469, 0.985677
5, 282,1,844.140381, 822.930237, 484.582672, 318.122620,7.437135, 847.993469, 1.025774
5, 282,2,247.147934, 249.132294, 484.582672, 318.122620,7.437135, 847.993469, 0.992035
5, 282,3,541.678772, 527.453735, 484.582672, 318.122620,7.437135, 847.993469, 1.026969
5, 282,4,258.436859, 261.974976, 484.582672, 318.122620,7.437135, 847.993469, 0.986494
5, 282,5,847.993469, 830.327332, 484.582672, 318.122620,7.437135, 847.993469, 1.021276
5, 282,6,7.437135, 10.535112, 484.582672, 318.122620,7.437135, 847.993469, 0.705938
5, 282,7,783.675598, 758.464966, 484.582672, 318.122620,7.437135, 847.993469, 1.033239
5, 283,0,273.998627, 272.533447, 472.662781, 289.148163,88.235741, 835.013855, 1.005376
5, 283,1,624.586548, 625.728210, 472.662781, 289.148163,88.235741, 835.013855, 0.998175
5, 283,2,152.554047, 165.277039, 472.662781, 289.148163,88.235741, 835.013855, 0.923020
5, 283,3,829.168457, 829.111206, 472.662781, 289.148163,88.235741, 835.013855, 1.000069
5, 283,4,88.235741, 82.358238, 472.662781, 289.148163,88.235741, 835.013855, 1.071365
5, 283,5,835.013855, 845.051636, 472.662781, 289.148163,88.235741, 835.013855, 0.988122
5, 283,6,406.639404, 416.993744, 472.662781, 289.148163,88.235741, 835.013855, 0.975169
5, 283,7,571.105347, 574.946472, 472.662781, 289.148163,88.235741, 835.013855, 0.993319
5, 284,0,852.132446, 859.242432, 473.909729, 239.630890,93.097000, 852.132446, 0.991725
5, 284,1,588.735229, 586.893127, 473.909729, 239.630890,93.097000, 852.132446, 1.003139
5, 284,2,295.676758, 297.404297, 473.909729, 239.630890,93.097000, 852.132446, 0.994191
5, 284,3,465.553528, 469.841064, 473.909729, 239.630890,93.097000, 852.132446, 0.990874
5, 284,4,338.653503, 331.683197, 473.909729, 239.630890,93.097000, 852.132446, 1.021015
5, 284,5,459.119904, 466.048401, 473.909729, 239.630890,93.097000, 852.132446, 0.985134
5, 284,6,698.309509, 702.729187, 473.909729, 239.630890,93.097000, 852.132446, 0.993711
5, 284,7,93.097000, 98.158165, 473.909729, 239.630890,93.097000, 852.132446, 0.948439
5, 285,0,979.448486, 938.346313, 488.796143, 312.347656,143.885391, 979.448486, 1.043803
5, 285,1,843.984009, 805.240906, 488.796143, 312.347656,143.885391, 979.448486, 1.048114
5, 285,2,143.885391, 146.459717, 488.796143, 312.347656,143.885391, 979.448486, 0.982423
5, 285,3,306.773163, 316.536743, 488.796143, 312.347656,143.885391, 979.448486, 0.969155
5, 285,4,225.085876, 237.395996, 488.796143, 312.347656,143.885391, 979.448486, 0.948145
5, 285,5,265.178711, 254.167770, 488.796143, 312.347656,143.885391, 979.448486, 1.043321
5, 285,6,695.894470, 667.122437, 488.796143, 312.347656,143.885391, 979.448486, 1.043129
5, 285,7,450.118805, 446.730042, 488.796143, 312.347656,143.885391, 979.448486, 1.007586
5, 286,0,750.789673, 738.533081, 476.825409, 287.997620,83.569878, 758.621399, 1.016596
5, 286,1,190.128265, 222.719788, 476.825409, 287.997620,83.569878, 758.621399, 0.853666
5, 286,2,758.621399, 754.791443, 476.825409, 287.997620,83.569878, 758.621399, 1.005074
5, 286,3,159.817032, 165.902130, 476.825409, 287.997620,83.569878, 758.621399, 0.963321
5, 286,4,558.854858, 566.793274, 476.825409, 287.997620,83.569878, 758.621399, 0.985994
5, 286,5,562.702515, 520.072144, 476.825409, 287.997620,83.569878, 758.621399, 1.081970
5, 286,6,750.119812, 746.006531, 476.825409, 287.997620,83.569878, 758.621399, 1.005514
5, 286,7,83.569878, 97.181458, 476.825409, 287.997620,83.569878, 758.621399, 0.859936
5, 287,0,715.643372, 722.413391, 476.424072, 274.424164,86.913216, 836.791687, 0.990629
5, 287,1,687.823242, 700.454895, 476.424072, 274.424164,86.913216, 836.791687, 0.981966
5, 287,2,297.759308, 291.947998, 476.424072, 274.424164,86.913216, 836.791687, 1.019905
5, 287,3,86.913216, 58.334682, 476.424072, 274.424164,86.913216, 836.791687, 1.489906
5, 287,4,641.985168, 662.040283, 476.424072, 274.424164,86.913216, 836.791687, 0.969707
5, 287,5,293.987000, 291.017975, 476.424072, 274.424164,86.913216, 836.791687, 1.010202
5, 287,6,836.791687, 833.213745, 476.424072, 274.424164,86.913216, 836.791687, 1.004294
5, 287,7,250.489532, 252.577576, 476.424072, 274.424164,86.913216, 836.791687, 0.991733
5, 288,0,553.581604, 529.563232, 492.638641, 336.699524,113.393463, 1052.134277, 1.045355
5, 288,1,318.265930, 324.711060, 492.638641, 336.699524,113.393463, 1052.134277, 0.980151
5, 288,2,375.245483, 350.987183, 492.638641, 336.699524,113.393463, 1052.134277, 1.069114
5, 288,3,180.744019, 172.220901, 492.638641, 336.699524,113.393463, 1052.134277, 1.049489
5, 288,4,924.704102, 890.297180, 492.638641, 336.699524,113.393463, 1052.134277, 1.038647
5, 288,5,113.393463, 103.186684, 492.638641, 336.699524,113.393463, 1052.134277, 1.098916
5, 288,6,423.040375, 415.679016, 492.638641, 336.699524,113.393463, 1052.134277, 1.017709
5, 288,7,1052.134277, 1025.354492, 492.638641, 336.699524,113.393463, 1052.134277, 1.026118
5, 289,0,762.928284, 736.981018, 501.679077, 398.182129,107.036903, 1331.914917, 1.035208
5, 289,1,107.036903, 102.592323, 501.679077, 398.182129,107.036903, 1331.914917, 1.043323
5, 289,2,1331.914917, 1273.899780, 501.679077, 398.182129,107.036903, 1331.914917, 1.045541
5, 289,3,409.462311, 384.454834, 501.679077, 398.182129,107.036903, 1331.914917, 1.065047
5, 289,4,114.906242, 39.807976, 501.679077, 398.182129,107.036903, 1331.914917, 2.886513
5, 289,5,314.391602, 312.123596, 501.679077, 398.182129,107.036903, 1331.914917, 1.007266
5, 289,6,448.205475, 445.238098, 501.679077, 398.182129,107.036903, 1331.914917, 1.006665
5, 289,7,524.586609, 516.902344, 501.679077, 398.182129,107.036903, 1331.914917, 1.014866
5, 290,0,349.607025, 349.869232, 481.865814, 309.782959,48.434048, 844.994324, 0.999251
5, 290,1,637.906555, 632.219604, 481.865814, 309.782959,48.434048, 844.994324, 1.008995
5, 290,2,462.348938, 459.985840, 481.865814, 309.782959,48.434048, 844.994324, 1.005137
5, 290,3,650.193848, 646.955627, 481.865814, 309.782959,48.434048, 844.994324, 1.005005
5, 290,4,844.994324, 837.421143, 481.865814, 309.782959,48.434048, 844.994324, 1.009043
5, 290,5,48.434048, 47.350922, 481.865814, 309.782959,48.434048, 844.994324, 1.022874
5, 290,6,59.072430, 50.981144, 481.865814, 309.782959,48.434048, 844.994324, 1.158711
5, 290,7,802.369141, 787.216553, 481.865814, 309.782959,48.434048, 844.994324, 1.019248
5, 291,0,956.179382, 980.152893, 466.273895, 282.992157,92.371498, 956.179382, 0.975541
5, 291,1,92.371498, 97.982651, 466.273895, 282.992157,92.371498, 956.179382, 0.942733
5, 291,2,772.258240, 797.002197, 466.273895, 282.992157,92.371498, 956.179382, 0.968954
5, 291,3,524.590637, 533.177612, 466.273895, 282.992157,92.371498, 956.179382, 0.983895
5, 291,4,266.512360, 273.115326, 466.273895, 282.992157,92.371498, 956.179382, 0.975824
5, 291,5,455.508392, 463.451447, 466.273895, 282.992157,92.371498, 956.179382, 0.982861
5, 291,6,270.788879, 264.326294, 466.273895, 282.992157,92.371498, 956.179382, 1.024449
5, 291,7,391.981903, 402.791809, 466.273895, 282.992157,92.371498, 956.179382, 0.973163
5, 292,0,601.599670, 646.866760, 455.723602, 128.299408,234.964020, 613.378052, 0.930021
5, 292,1,345.790070, 365.185333, 455.723602, 128.299408,234.964020, 613.378052, 0.946889
5, 292,2,234.964020, 222.761932, 455.723602, 128.299408,234.964020, 613.378052, 1.054776
5, 292,3,472.278564, 495.056091, 455.723602, 128.299408,234.964020, 613.378052, 0.953990
5, 292,4,531.153381, 553.627869, 455.723602, 128.299408,234.964020, 613.378052, 0.959405
5, 292,5,433.450409, 454.756653, 455.723602, 128.299408,234.964020, 613.378052, 0.953148
5, 292,6,613.378052, 637.807007, 455.723602, 128.299408,234.964020, 613.378052, 0.961699
5, 292,7,413.174500, 435.938629, 455.723602, 128.299408,234.964020, 613.378052, 0.947781
5, 293,0,367.735535, 366.986969, 467.480469, 200.091370,54.428497, 689.445129, 1.002040
5, 293,1,689.445129, 717.500061, 467.480469, 200.091370,54.428497, 689.445129, 0.960899
5, 293,2,546.772949, 555.417236, 467.480469, 200.091370,54.428497, 689.445129, 0.984436
5, 293,3,504.697083, 519.216370, 467.480469, 200.091370,54.428497, 689.445129, 0.972036
5, 293,4,54.428497, 46.986317, 467.480469, 200.091370,54.428497, 689.445129, 1.158390
5, 293,5,663.096741, 681.703857, 467.480469, 200.091370,54.428497, 689.445129, 0.972705
5, 293,6,502.995667, 507.672974, 467.480469, 200.091370,54.428497, 689.445129, 0.990787
5, 293,7,410.672424, 416.516235, 467.480469, 200.091370,54.428497, 689.445129, 0.985970
5, 294,0,130.581680, 139.972198, 471.393188, 349.091156,52.437790, 970.388550, 0.932912
5, 294,1,430.687866, 398.010864, 471.393188, 349.091156,52.437790, 970.388550, 1.082101
5, 294,2,509.417664, 529.221802, 471.393188, 349.091156,52.437790, 970.388550, 0.962579
5, 294,3,924.416809, 917.613770, 471.393188, 349.091156,52.437790, 970.388550, 1.007414
5, 294,4,970.388550, 963.129456, 471.393188, 349.091156,52.437790, 970.388550, 1.007537
5, 294,5,584.066040, 574.610413, 471.393188, 349.091156,52.437790, 970.388550, 1.016456
5, 294,6,169.149109, 161.856567, 471.393188, 349.091156,52.437790, 970.388550, 1.045056
5, 294,7,52.437790, 127.584824, 471.393188, 349.091156,52.437790, 970.388550, 0.411003
5, 295,0,615.705750, 605.441101, 484.807983, 215.296387,173.473648, 871.862976, 1.016954
5, 295,1,496.242798, 478.971649, 484.807983, 215.296387,173.473648, 871.862976, 1.036059
5, 295,2,467.273956, 466.382111, 484.807983, 215.296387,173.473648, 871.862976, 1.001912
5, 295,3,373.501892, 370.733337, 484.807983, 215.296387,173.473648, 871.862976, 1.007468
5, 295,4,292.238373, 278.532257, 484.807983, 215.296387,173.473648, 871.862976, 1.049208
5, 295,5,173.473648, 179.409607, 484.807983, 215.296387,173.473648, 871.862976, 0.966914
5, 295,6,588.164551, 580.627808, 484.807983, 215.296387,173.473648, 871.862976, 1.012980
5, 295,7,871.862976, 851.902649, 484.807983, 215.296387,173.473648, 871.862976, 1.023430
5, 296,0,104.670265, 110.294159, 481.957458, 340.053925,71.685181, 963.177795, 0.949010
5, 296,1,335.792206, 340.931213, 481.957458, 340.053925,71.685181, 963.177795, 0.984927
5, 296,2,71.685181, 38.772667, 481.957458, 340.053925,71.685181, 963.177795, 1.848859
5, 296,3,860.921326, 850.787659, 481.957458, 340.053925,71.685181, 963.177795, 1.011911
5, 296,4,963.177795, 949.501953, 481.957458, 340.053925,71.685181, 963.177795, 1.014403
5, 296,5,726.348389, 731.291504, 481.957458, 340.053925,71.685181, 963.177795, 0.993241
5, 296,6,514.674072, 505.941101, 481.957458, 340.053925,71.685181, 963.177795, 1.017261
5, 296,7,278.390320, 284.479675, 481.957458, 340.053925,71.685181, 963.177795, 0.978595
5, 297,0,639.030029, 660.617615, 463.963318, 224.375473,65.925217, 763.745483, 0.967322
5, 297,1,538.326965, 526.371765, 463.963318, 224.375473,65.925217, 763.745483, 1.022712
5, 297,2,244.074753, 246.147736, 463.963318, 224.375473,65.925217, 763.745483, 0.991578
5, 297,3,65.925217, 64.209946, 463.963318, 224.375473,65.925217, 763.745483, 1.026713
5, 297,4,381.676239, 400.168915, 463.963318, 224.375473,65.925217, 763.745483, 0.953788
5, 297,5,565.975464, 586.656982, 463.963318, 224.375473,65.925217, 763.745483, 0.964747
5, 297,6,763.745483, 794.592896, 463.963318, 224.375473,65.925217, 763.745483, 0.961178
5, 297,7,512.952515, 533.234131, 463.963318, 224.375473,65.925217, 763.745483, 0.961965
5, 298,0,964.680298, 928.565430, 490.485016, 358.987213,40.048180, 1033.754028, 1.038893
5, 298,1,340.249298, 328.906219, 490.485016, 358.987213,40.048180, 1033.754028, 1.034487
5, 298,2,40.048180, 42.051373, 490.485016, 358.987213,40.048180, 1033.754028, 0.952363
5, 298,3,490.817505, 493.329376, 490.485016, 358.987213,40.048180, 1033.754028, 0.994908
5, 298,4,509.167480, 480.207031, 490.485016, 358.987213,40.048180, 1033.754028, 1.060308
5, 298,5,1033.754028, 996.473572, 490.485016, 358.987213,40.048180, 1033.754028, 1.037412
5, 298,6,97.476974, 107.597565, 490.485016, 358.987213,40.048180, 1033.754028, 0.905940
5, 298,7,447.686340, 434.869293, 490.485016, 358.987213,40.048180, 1033.754028, 1.029473
5, 299,0,444.520569, 420.791443, 477.082947, 238.109695,42.483982, 778.658752, 1.056392
5, 299,1,42.483982, 52.370266, 477.082947, 238.109695,42.483982, 778.658752, 0.811223
5, 299,2,235.593704, 235.641190, 477.082947, 238.109695,42.483982, 778.658752, 0.999798
5, 299,3,778.658752, 778.546814, 477.082947, 238.109695,42.483982, 778.658752, 1.000144
5, 299,4,499.540192, 491.864136, 477.082947, 238.109695,42.483982, 778.658752, 1.015606
5, 299,5,669.998901, 660.393311, 477.082947, 238.109695,42.483982, 778.658752, 1.014545
5, 299,6,601.008972, 623.172913, 477.082947, 238.109695,42.483982, 778.658752, 0.964434
5, 299,7,544.858276, 549.220154, 477.082947, 238.109695,42.483982, 778.658752, 0.992058
5, 300,0,445.864899, 448.269592, 463.782990, 205.543854,126.602562, 747.310181, 0.994636
5, 300,1,551.924072, 572.496216, 463.782990, 205.543854,126.602562, 747.310181, 0.964066
5, 300,2,747.310181, 772.719360, 463.782990, 205.543854,126.602562, 747.310181, 0.967117
5, 300,3,379.455933, 377.733032, 463.782990, 205.543854,126.602562, 747.310181, 1.004561
5, 300,4,126.602562, 141.833206, 463.782990, 205.543854,126.602562, 747.310181, 0.892616
5, 300,5,257.502411, 259.993103, 463.782990, 205.543854,126.602562, 747.310181, 0.990420
5, 300,6,544.416199, 556.862854, 463.782990, 205.543854,126.602562, 747.310181, 0.977649
5, 300,7,657.187439, 682.092773, 463.782990, 205.543854,126.602562, 747.310181, 0.963487
5, 301,0,283.773041, 283.388672, 493.463348, 325.287445,143.022919, 1109.944580, 1.001356
5, 301,1,605.596069, 574.136414, 493.463348, 325.287445,143.022919, 1109.944580, 1.054795
5, 301,2,262.135132, 251.720108, 493.463348, 325.287445,143.022919, 1109.944580, 1.041375
5, 301,3,255.787033, 257.450623, 493.463348, 325.287445,143.022919, 1109.944580, 0.993538
5, 301,4,529.437683, 511.905151, 493.463348, 325.287445,143.022919, 1109.944580, 1.034250
5, 301,5,758.010315, 732.646912, 493.463348, 325.287445,143.022919, 1109.944580, 1.034619
5, 301,6,1109.944580, 1055.297729, 493.463348, 325.287445,143.022919, 1109.944580, 1.051783
5, 301,7,143.022919, 145.454407, 493.463348, 325.287445,143.022919, 1109.944580, 0.983284
5, 302,0,583.058594, 611.663696, 463.009216, 260.363892,190.989273, 766.345764, 0.953234
5, 302,1,258.566986, 255.464508, 463.009216, 260.363892,190.989273, 766.345764, 1.012144
5, 302,2,766.345764, 768.269897, 463.009216, 260.363892,190.989273, 766.345764, 0.997495
5, 302,3,252.140823, 258.119263, 463.009216, 260.363892,190.989273, 766.345764, 0.976838
5, 302,4,190.989273, 203.007202, 463.009216, 260.363892,190.989273, 766.345764, 0.940800
5, 302,5,201.585083, 208.623047, 463.009216, 260.363892,190.989273, 766.345764, 0.966265
5, 302,6,753.033386, 781.620300, 463.009216, 260.363892,190.989273, 766.345764, 0.963426
5, 302,7,698.353638, 725.231934, 463.009216, 260.363892,190.989273, 766.345764, 0.962938
5, 303,0,300.018036, 304.300110, 475.749451, 233.435089,252.824051, 872.870483, 0.985928
5, 303,1,275.795776, 255.743423, 475.749451, 233.435089,252.824051, 872.870483, 1.078408
5, 303,2,379.010254, 389.227051, 475.749451, 233.435089,252.824051, 872.870483, 0.973751
5, 303,3,376.969727, 381.512177, 475.749451, 233.435089,252.824051, 872.870483, 0.988094
5, 303,4,725.517639, 737.468506, 475.749451, 233.435089,252.824051, 872.870483, 0.983795
5, 303,5,872.870483, 845.288269, 475.749451, 233.435089,252.824051, 872.870483, 1.032631
5, 303,6,252.824051, 275.109436, 475.749451, 233.435089,252.824051, 872.870483, 0.918994
5, 303,7,622.989441, 623.350891, 475.749451, 233.435089,252.824051, 872.870483, 0.999420
5, 304,0,222.412628, 199.905396, 497.269623, 306.799103,167.962051, 1012.899475, 1.112589
5, 304,1,547.149231, 513.645874, 497.269623, 306.799103,167.962051, 1012.899475, 1.065227
5, 304,2,430.106995, 418.302185, 497.269623, 306.799103,167.962051, 1012.899475, 1.028221
5, 304,3,583.856079, 552.006836, 497.269623, 306.799103,167.962051, 1012.899475, 1.057697
5, 304,4,167.962051, 163.928009, 497.269623, 306.799103,167.962051, 1012.899475, 1.024609
5, 304,5,818.602234, 790.217224, 497.269623, 306.799103,167.962051, 1012.899475, 1.035921
5, 304,6,195.168289, 191.041397, 497.269623, 306.799103,167.962051, 1012.899475, 1.021602
5, 304,7,1012.899475, 982.953125, 497.269623, 306.799103,167.962051, 1012.899475, 1.030466
5, 305,0,529.557495, 545.889771, 459.422485, 118.529732,235.744644, 613.167542, 0.970081
5, 305,1,364.889801, 355.585205, 459.422485, 118.529732,235.744644, 613.167542, 1.026167
5, 305,2,405.212219, 416.858093, 459.422485, 118.529732,235.744644, 613.167542, 0.972063
5, 305,3,504.966949, 551.765259, 459.422485, 118.529732,235.744644, 613.167542, 0.915184
5, 305,4,613.167542, 633.716858, 459.422485, 118.529732,235.744644, 613.167542, 0.967573
5, 305,5,495.058258, 537.934998, 459.422485, 118.529732,235.744644, 613.167542, 0.920294
5, 305,6,235.744644, 233.058502, 459.422485, 118.529732,235.744644, 613.167542, 1.011526
5, 305,7,526.783020, 537.191040, 459.422485, 118.529732,235.744644, 613.167542, 0.980625
5, 306,0,210.245346, 216.988007, 478.111053, 260.850128,111.703545, 746.067627, 0.968926
5, 306,1,746.067627, 745.113525, 478.111053, 260.850128,111.703545, 746.067627, 1.001280
5, 306,2,459.048309, 460.335571, 478.111053, 260.850128,111.703545, 746.067627, 0.997204
5, 306,3,229.923508, 228.554825, 478.111053, 260.850128,111.703545, 746.067627, 1.005988
5, 306,4,731.957214, 721.232117, 478.111053, 260.850128,111.703545, 746.067627, 1.014871
5, 306,5,667.809204, 662.953918, 478.111053, 260.850128,111.703545, 746.067627, 1.007324
5, 306,6,668.133484, 651.994629, 478.111053, 260.850128,111.703545, 746.067627, 1.024753
5, 306,7,111.703545, 124.827164, 478.111053, 260.850128,111.703545, 746.067627, 0.894866
5, 307,0,216.487274, 226.358780, 479.307281, 249.085129,126.336151, 770.357483, 0.956390
5, 307,1,385.650757, 401.197449, 479.307281, 249.085129,126.336151, 770.357483, 0.961249
5, 307,2,608.500244, 601.805542, 479.307281, 249.085129,126.336151, 770.357483, 1.011124
5, 307,3,662.538635, 666.481628, 479.307281, 249.085129,126.336151, 770.357483, 0.994084
5, 307,4,126.336151, 89.578400, 479.307281, 249.085129,126.336151, 770.357483, 1.410342
5, 307,5,745.928345, 748.421509, 479.307281, 249.085129,126.336151, 770.357483, 0.996669
5, 307,6,770.357483, 760.503845, 479.307281, 249.085129,126.336151, 770.357483, 1.012957
5, 307,7,318.659485, 317.652679, 479.307281, 249.085129,126.336151, 770.357483, 1.003170
5, 308,0,94.347794, 95.175247, 470.060944, 265.993805,94.347794, 791.081116, 0.991306
5, 308,1,716.210449, 720.022949, 470.060944, 265.993805,94.347794, 791.081116, 0.994705
5, 308,2,695.569763, 700.212402, 470.060944, 265.993805,94.347794, 791.081116, 0.993370
5, 308,3,526.352295, 528.945129, 470.060944, 265.993805,94.347794, 791.081116, 0.995098
5, 308,4,321.702240, 336.212311, 470.060944, 265.993805,94.347794, 791.081116, 0.956843
5, 308,5,132.037903, 137.699203, 470.060944, 265.993805,94.347794, 791.081116, 0.958886
5, 308,6,483.186340, 488.178162, 470.060944, 265.993805,94.347794, 791.081116, 0.989775
5, 308,7,791.081116, 805.554626, 470.060944, 265.993805,94.347794, 791.081116, 0.982033
5, 309,0,154.207031, 151.643051, 499.671600, 372.946442,65.174614, 1017.704346, 1.016908
5, 309,1,748.611816, 719.592712, 499.671600, 372.946442,65.174614, 1017.704346, 1.040327
5, 309,2,557.089783, 526.143921, 499.671600, 372.946442,65.174614, 1017.704346, 1.058816
5, 309,3,1017.704346, 965.421082, 499.671600, 372.946442,65.174614, 1017.704346, 1.054156
5, 309,4,65.174614, 65.249207, 499.671600, 372.946442,65.174614, 1017.704346, 0.998857
5, 309,5,946.432007, 902.366577, 499.671600, 372.946442,65.174614, 1017.704346, 1.048833
5, 309,6,177.803223, 170.429321, 499.671600, 372.946442,65.174614, 1017.704346, 1.043267
5, 309,7,330.349884, 311.154114, 499.671600, 372.946442,65.174614, 1017.704346, 1.061692
5, 310,0,642.282104, 634.747803, 487.051361, 270.739319,109.323540, 951.260620, 1.011870
5, 310,1,951.260620, 916.710754, 487.051361, 270.739319,109.323540, 951.260620, 1.037689
5, 310,2,266.638763, 265.632751, 487.051361, 270.739319,109.323540, 951.260620, 1.003787
5, 310,3,452.505554, 439.485931, 487.051361, 270.739319,109.323540, 951.260620, 1.029625
