5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 310,4,109.323540, 105.477776, 487.051361, 270.739319,109.323540, 951.260620, 1.036460
5, 310,5,556.060608, 541.607788, 487.051361, 270.739319,109.323540, 951.260620, 1.026685
5, 310,6,265.855103, 268.585632, 487.051361, 270.739319,109.323540, 951.260620, 0.989834
5, 310,7,652.484619, 639.751404, 487.051361, 270.739319,109.323540, 951.260620, 1.019903
5, 311,0,353.194427, 355.294891, 504.000305, 432.306885,28.409901, 1434.764526, 0.994088
5, 311,1,174.773361, 176.325150, 504.000305, 432.306885,28.409901, 1434.764526, 0.991199
5, 311,2,385.916382, 340.960938, 504.000305, 432.306885,28.409901, 1434.764526, 1.131849
5, 311,3,1434.764526, 1333.178223, 504.000305, 432.306885,28.409901, 1434.764526, 1.076199
5, 311,4,363.487244, 338.913208, 504.000305, 432.306885,28.409901, 1434.764526, 1.072508
5, 311,5,718.948242, 699.207581, 504.000305, 432.306885,28.409901, 1434.764526, 1.028233
5, 311,6,28.409901, 27.917452, 504.000305, 432.306885,28.409901, 1434.764526, 1.017640
5, 311,7,572.508240, 540.203003, 504.000305, 432.306885,28.409901, 1434.764526, 1.059802
5, 312,0,105.665100, 63.793213, 485.351898, 232.141327,105.665100, 709.095520, 1.656369
5, 312,1,238.038544, 245.081299, 485.351898, 232.141327,105.665100, 709.095520, 0.971264
5, 312,2,695.908691, 686.751892, 485.351898, 232.141327,105.665100, 709.095520, 1.013333
5, 312,3,709.095520, 697.402649, 485.351898, 232.141327,105.665100, 709.095520, 1.016766
5, 312,4,343.289795, 348.241119, 485.351898, 232.141327,105.665100, 709.095520, 0.985782
5, 312,5,493.219269, 481.825378, 485.351898, 232.141327,105.665100, 709.095520, 1.023647
5, 312,6,692.572388, 688.392212, 485.351898, 232.141327,105.665100, 709.095520, 1.006072
5, 312,7,605.026062, 600.512024, 485.351898, 232.141327,105.665100, 709.095520, 1.007517
5, 313,0,718.318481, 712.295593, 477.743042, 261.967438,129.554871, 779.372559, 1.008456
5, 313,1,129.554871, 120.581467, 477.743042, 261.967438,129.554871, 779.372559, 1.074418
5, 313,2,779.372559, 776.213989, 477.743042, 261.967438,129.554871, 779.372559, 1.004069
5, 313,3,565.942444, 564.877319, 477.743042, 261.967438,129.554871, 779.372559, 1.001886
5, 313,4,344.910522, 352.116608, 477.743042, 261.967438,129.554871, 779.372559, 0.979535
5, 313,5,769.894653, 770.327759, 477.743042, 261.967438,129.554871, 779.372559, 0.999438
5, 313,6,288.943787, 290.975189, 477.743042, 261.967438,129.554871, 779.372559, 0.993019
5, 313,7,225.007278, 224.612076, 477.743042, 261.967438,129.554871, 779.372559, 1.001760
5, 314,0,614.074341, 633.498901, 465.020660, 191.939270,94.856346, 724.022644, 0.969338
5, 314,1,560.278503, 568.259705, 465.020660, 191.939270,94.856346, 724.022644, 0.985955
5, 314,2,457.247620, 463.248688, 465.020660, 191.939270,94.856346, 724.022644, 0.987046
5, 314,3,318.707153, 322.349030, 465.020660, 191.939270,94.856346, 724.022644, 0.988702
5, 314,4,94.856346, 106.217201, 465.020660, 191.939270,94.856346, 724.022644, 0.893041
5, 314,5,724.022644, 739.080872, 465.020660, 191.939270,94.856346, 724.022644, 0.979626
5, 314,6,455.453796, 472.613464, 465.020660, 191.939270,94.856346, 724.022644, 0.963692
5, 314,7,495.524902, 506.732056, 465.020660, 191.939270,94.856346, 724.022644, 0.977883
5, 315,0,141.923920, 141.898193, 498.355469, 359.336121,49.470737, 1052.236084, 1.000181
5, 315,1,1052.236084, 986.265381, 498.355469, 359.336121,49.470737, 1052.236084, 1.066889
5, 315,2,972.682068, 938.913330, 498.355469, 359.336121,49.470737, 1052.236084, 1.035966
5, 315,3,493.058441, 442.638580, 498.355469, 359.336121,49.470737, 1052.236084, 1.113907
5, 315,4,290.203644, 289.174072, 498.355469, 359.336121,49.470737, 1052.236084, 1.003560
5, 315,5,485.065521, 472.862640, 498.355469, 359.336121,49.470737, 1052.236084, 1.025806
5, 315,6,502.203583, 487.396454, 498.355469, 359.336121,49.470737, 1052.236084, 1.030380
5, 315,7,49.470737, 52.851284, 498.355469, 359.336121,49.470737, 1052.236084, 0.936037
5, 316,0,156.629791, 152.533386, 466.428925, 288.953033,156.629791, 892.685974, 1.026856
5, 316,1,892.685974, 925.058533, 466.428925, 288.953033,156.629791, 892.685974, 0.965005
5, 316,2,742.035461, 758.903748, 466.428925, 288.953033,156.629791, 892.685974, 0.977773
5, 316,3,341.371185, 357.499542, 466.428925, 288.953033,156.629791, 892.685974, 0.954886
5, 316,4,768.145264, 779.854126, 466.428925, 288.953033,156.629791, 892.685974, 0.984986
5, 316,5,175.232040, 175.157227, 466.428925, 288.953033,156.629791, 892.685974, 1.000427
5, 316,6,307.060425, 306.587891, 466.428925, 288.953033,156.629791, 892.685974, 1.001541
5, 316,7,348.271301, 356.405365, 466.428925, 288.953033,156.629791, 892.685974, 0.977178
5, 317,0,423.913147, 435.391266, 461.640564, 149.583878,250.437607, 768.703857, 0.973637
5, 317,1,515.418396, 542.686829, 461.640564, 149.583878,250.437607, 768.703857, 0.949753
5, 317,2,406.510834, 427.060974, 461.640564, 149.583878,250.437607, 768.703857, 0.951880
5, 317,3,448.208801, 462.826202, 461.640564, 149.583878,250.437607, 768.703857, 0.968417
5, 317,4,768.703857, 774.512085, 461.640564, 149.583878,250.437607, 768.703857, 0.992501
5, 317,5,508.003235, 534.182007, 461.640564, 149.583878,250.437607, 768.703857, 0.950993
5, 317,6,250.437607, 262.451324, 461.640564, 149.583878,250.437607, 768.703857, 0.954225
5, 317,7,371.928802, 372.889465, 461.640564, 149.583878,250.437607, 768.703857, 0.997424
5, 318,0,596.939514, 600.017090, 471.396179, 203.144272,190.986130, 809.248657, 0.994871
5, 318,1,617.538696, 620.206482, 471.396179, 203.144272,190.986130, 809.248657, 0.995699
5, 318,2,809.248657, 832.460815, 471.396179, 203.144272,190.986130, 809.248657, 0.972116
5, 318,3,289.987244, 279.331940, 471.396179, 203.144272,190.986130, 809.248657, 1.038146
5, 318,4,355.705872, 354.141754, 471.396179, 203.144272,190.986130, 809.248657, 1.004417
5, 318,5,190.986130, 191.593124, 471.396179, 203.144272,190.986130, 809.248657, 0.996832
5, 318,6,377.362854, 385.947784, 471.396179, 203.144272,190.986130, 809.248657, 0.977756
5, 318,7,533.400635, 548.300903, 471.396179, 203.144272,190.986130, 809.248657, 0.972825
5, 319,0,404.267303, 404.708801, 467.403839, 174.417603,94.530762, 632.782227, 0.998909
5, 319,1,590.175537, 612.023987, 467.403839, 174.417603,94.530762, 632.782227, 0.964301
5, 319,2,632.782227, 640.545654, 467.403839, 174.417603,94.530762, 632.782227, 0.987880
5, 319,3,94.530762, 98.264633, 467.403839, 174.417603,94.530762, 632.782227, 0.962002
5, 319,4,394.440063, 394.432312, 467.403839, 174.417603,94.530762, 632.782227, 1.000020
5, 319,5,526.670410, 542.287598, 467.403839, 174.417603,94.530762, 632.782227, 0.971201
5, 319,6,495.170685, 506.254517, 467.403839, 174.417603,94.530762, 632.782227, 0.978106
5, 319,7,601.193909, 613.482727, 467.403839, 174.417603,94.530762, 632.782227, 0.979969
5, 320,0,665.250305, 666.597290, 476.973267, 317.749939,42.265659, 842.428833, 0.997979
5, 320,1,293.261658, 292.515503, 476.973267, 317.749939,42.265659, 842.428833, 1.002551
5, 320,2,842.428833, 834.885315, 476.973267, 317.749939,42.265659, 842.428833, 1.009035
5, 320,3,693.146301, 692.574707, 476.973267, 317.749939,42.265659, 842.428833, 1.000825
5, 320,4,447.515228, 448.012238, 476.973267, 317.749939,42.265659, 842.428833, 0.998891
5, 320,5,42.265659, 40.741394, 476.973267, 317.749939,42.265659, 842.428833, 1.037413
5, 320,6,776.503479, 783.772461, 476.973267, 317.749939,42.265659, 842.428833, 0.990726
5, 320,7,55.414799, 52.901093, 476.973267, 317.749939,42.265659, 842.428833, 1.047517
5, 321,0,611.868896, 606.352600, 478.607666, 292.728729,129.319077, 908.429260, 1.009097
5, 321,1,229.669525, 231.042648, 478.607666, 292.728729,129.319077, 908.429260, 0.994057
5, 321,2,708.323120, 711.469055, 478.607666, 292.728729,129.319077, 908.429260, 0.995578
5, 321,3,129.319077, 143.194824, 478.607666, 292.728729,129.319077, 908.429260, 0.903099
5, 321,4,177.650070, 177.950821, 478.607666, 292.728729,129.319077, 908.429260, 0.998310
5, 321,5,908.429260, 892.118103, 478.607666, 292.728729,129.319077, 908.429260, 1.018284
5, 321,6,352.427704, 350.170868, 478.607666, 292.728729,129.319077, 908.429260, 1.006445
5, 321,7,711.173462, 699.701233, 478.607666, 292.728729,129.319077, 908.429260, 1.016396
5, 322,0,630.240845, 649.058472, 462.289276, 257.368958,151.830704, 833.859314, 0.971008
5, 322,1,659.757813, 683.491394, 462.289276, 257.368958,151.830704, 833.859314, 0.965276
5, 322,2,571.399353, 584.221497, 462.289276, 257.368958,151.830704, 833.859314, 0.978053
5, 322,3,228.230026, 230.106949, 462.289276, 257.368958,151.830704, 833.859314, 0.991843
5, 322,4,153.611435, 175.122543, 462.289276, 257.368958,151.830704, 833.859314, 0.877165
5, 322,5,151.830704, 153.047516, 462.289276, 257.368958,151.830704, 833.859314, 0.992049
5, 322,6,833.859314, 857.653870, 462.289276, 257.368958,151.830704, 833.859314, 0.972256
5, 322,7,469.384827, 479.297394, 462.289276, 257.368958,151.830704, 833.859314, 0.979319
5, 323,0,543.373779, 529.584045, 484.812592, 291.497009,150.848419, 1054.083984, 1.026039
5, 323,1,439.603485, 436.416962, 484.812592, 291.497009,150.848419, 1054.083984, 1.007302
5, 323,2,1054.083984, 1032.387207, 484.812592, 291.497009,150.848419, 1054.083984, 1.021016
5, 323,3,385.438995, 381.172974, 484.812592, 291.497009,150.848419, 1054.083984, 1.011192
5, 323,4,150.848419, 152.180527, 484.812592, 291.497009,150.848419, 1054.083984, 0.991247
5, 323,5,304.323700, 301.837677, 484.812592, 291.497009,150.848419, 1054.083984, 1.008236
5, 323,6,265.063263, 262.710022, 484.812592, 291.497009,150.848419, 1054.083984, 1.008958
5, 323,7,735.765076, 715.710510, 484.812592, 291.497009,150.848419, 1054.083984, 1.028021
5, 324,0,1241.376099, 1190.174072, 503.178131, 511.708527,21.452320, 1317.687256, 1.043021
5, 324,1,491.244873, 452.402679, 503.178131, 511.708527,21.452320, 1317.687256, 1.085858
5, 324,2,135.262924, 109.858208, 503.178131, 511.708527,21.452320, 1317.687256, 1.231250
5, 324,3,492.430542, 482.060944, 503.178131, 511.708527,21.452320, 1317.687256, 1.021511
5, 324,4,21.452320, 15.810247, 503.178131, 511.708527,21.452320, 1317.687256, 1.356862
5, 324,5,1317.687256, 1280.666504, 503.178131, 511.708527,21.452320, 1317.687256, 1.028907
5, 324,6,275.716095, 251.298706, 503.178131, 511.708527,21.452320, 1317.687256, 1.097165
5, 324,7,50.254860, 29.728827, 503.178131, 511.708527,21.452320, 1317.687256, 1.690442
5, 325,0,394.304657, 401.572083, 470.430237, 227.261917,144.638733, 749.759583, 0.981903
5, 325,1,749.759583, 770.689087, 470.430237, 227.261917,144.638733, 749.759583, 0.972843
5, 325,2,233.835190, 233.442780, 470.430237, 227.261917,144.638733, 749.759583, 1.001681
5, 325,3,351.568695, 357.499634, 470.430237, 227.261917,144.638733, 749.759583, 0.983410
5, 325,4,674.249939, 681.301147, 470.430237, 227.261917,144.638733, 749.759583, 0.989650
5, 325,5,501.881744, 511.307404, 470.430237, 227.261917,144.638733, 749.759583, 0.981566
5, 325,6,144.638733, 131.543793, 470.430237, 227.261917,144.638733, 749.759583, 1.099548
5, 325,7,713.203430, 724.643982, 470.430237, 227.261917,144.638733, 749.759583, 0.984212
5, 326,0,53.309135, 64.222931, 484.946838, 410.833252,53.309135, 1233.460327, 0.830064
5, 326,1,1233.460327, 1189.104492, 484.946838, 410.833252,53.309135, 1233.460327, 1.037302
5, 326,2,106.753487, 113.989189, 484.946838, 410.833252,53.309135, 1233.460327, 0.936523
5, 326,3,98.165405, 105.427666, 484.946838, 410.833252,53.309135, 1233.460327, 0.931116
5, 326,4,776.400574, 759.855896, 484.946838, 410.833252,53.309135, 1233.460327, 1.021773
5, 326,5,428.870026, 429.905243, 484.946838, 410.833252,53.309135, 1233.460327, 0.997592
5, 326,6,716.923828, 692.536560, 484.946838, 410.833252,53.309135, 1233.460327, 1.035214
5, 326,7,465.691986, 456.958038, 484.946838, 410.833252,53.309135, 1233.460327, 1.019113
5, 327,0,751.581177, 745.761292, 478.552063, 259.651031,60.899830, 799.961426, 1.007804
5, 327,1,554.358215, 555.995667, 478.552063, 259.651031,60.899830, 799.961426, 0.997055
5, 327,2,643.057983, 638.425232, 478.552063, 259.651031,60.899830, 799.961426, 1.007257
5, 327,3,243.458893, 233.841675, 478.552063, 259.651031,60.899830, 799.961426, 1.041127
5, 327,4,799.961426, 795.282227, 478.552063, 259.651031,60.899830, 799.961426, 1.005884
5, 327,5,60.899830, 57.307625, 478.552063, 259.651031,60.899830, 799.961426, 1.062683
5, 327,6,474.174591, 471.595947, 478.552063, 259.651031,60.899830, 799.961426, 1.005468
5, 327,7,300.924255, 313.790344, 478.552063, 259.651031,60.899830, 799.961426, 0.958998
5, 328,0,517.238770, 545.467896, 464.408203, 246.413788,115.913528, 836.108154, 0.948248
5, 328,1,184.466339, 191.418457, 464.408203, 246.413788,115.913528, 836.108154, 0.963681
5, 328,2,115.913528, 112.512611, 464.408203, 246.413788,115.913528, 836.108154, 1.030227
5, 328,3,836.108154, 858.621399, 464.408203, 246.413788,115.913528, 836.108154, 0.973780
5, 328,4,292.992065, 296.296936, 464.408203, 246.413788,115.913528, 836.108154, 0.988846
5, 328,5,556.040161, 547.053772, 464.408203, 246.413788,115.913528, 836.108154, 1.016427
5, 328,6,550.349548, 568.866577, 464.408203, 246.413788,115.913528, 836.108154, 0.967449
5, 328,7,662.156860, 691.762146, 464.408203, 246.413788,115.913528, 836.108154, 0.957203
5, 329,0,682.786133, 654.965637, 493.601196, 332.544708,103.189590, 1184.262329, 1.042476
5, 329,1,382.524506, 370.890991, 493.601196, 332.544708,103.189590, 1184.262329, 1.031366
5, 329,2,103.189590, 60.219852, 493.601196, 332.544708,103.189590, 1184.262329, 1.713548
5, 329,3,388.832947, 387.162445, 493.601196, 332.544708,103.189590, 1184.262329, 1.004315
5, 329,4,216.965698, 217.258240, 493.601196, 332.544708,103.189590, 1184.262329, 0.998653
5, 329,5,427.927826, 420.840546, 493.601196, 332.544708,103.189590, 1184.262329, 1.016841
5, 329,6,562.320496, 547.876770, 493.601196, 332.544708,103.189590, 1184.262329, 1.026363
5, 329,7,1184.262329, 1152.785400, 493.601196, 332.544708,103.189590, 1184.262329, 1.027305
5, 330,0,21.148888, 31.709255, 473.559052, 247.199478,21.148888, 673.743347, 0.666963
5, 330,1,605.196472, 609.951782, 473.559052, 247.199478,21.148888, 673.743347, 0.992204
5, 330,2,673.743347, 673.826721, 473.559052, 247.199478,21.148888, 673.743347, 0.999876
5, 330,3,673.254944, 671.259338, 473.559052, 247.199478,21.148888, 673.743347, 1.002973
5, 330,4,521.994080, 518.966003, 473.559052, 247.199478,21.148888, 673.743347, 1.005835
5, 330,5,563.491150, 570.846375, 473.559052, 247.199478,21.148888, 673.743347, 0.987115
5, 330,6,578.966797, 583.518677, 473.559052, 247.199478,21.148888, 673.743347, 0.992199
5, 330,7,150.676727, 151.921432, 473.559052, 247.199478,21.148888, 673.743347, 0.991807
5, 331,0,763.366394, 783.081299, 475.623535, 284.734741,99.272797, 808.096558, 0.974824
5, 331,1,106.160324, 65.350372, 475.623535, 284.734741,99.272797, 808.096558, 1.624479
5, 331,2,808.096558, 816.941711, 475.623535, 284.734741,99.272797, 808.096558, 0.989173
5, 331,3,510.728485, 521.660461, 475.623535, 284.734741,99.272797, 808.096558, 0.979044
5, 331,4,99.272797, 99.633759, 475.623535, 284.734741,99.272797, 808.096558, 0.996377
5, 331,5,663.856201, 672.169067, 475.623535, 284.734741,99.272797, 808.096558, 0.987633
5, 331,6,591.980103, 594.826599, 475.623535, 284.734741,99.272797, 808.096558, 0.995215
5, 331,7,261.527405, 258.336548, 475.623535, 284.734741,99.272797, 808.096558, 1.012352
5, 332,0,757.528625, 747.847351, 484.610596, 250.366272,132.429169, 757.528625, 1.012946
5, 332,1,182.118713, 190.652267, 484.610596, 250.366272,132.429169, 757.528625, 0.955240
5, 332,2,735.012268, 734.497253, 484.610596, 250.366272,132.429169, 757.528625, 1.000701
5, 332,3,756.573669, 758.165771, 484.610596, 250.366272,132.429169, 757.528625, 0.997900
5, 332,4,473.178162, 469.728485, 484.610596, 250.366272,132.429169, 757.528625, 1.007344
5, 332,5,377.439362, 378.458252, 484.610596, 250.366272,132.429169, 757.528625, 0.997308
5, 332,6,132.429169, 69.995804, 484.610596, 250.366272,132.429169, 757.528625, 1.891959
5, 332,7,462.604401, 462.654510, 484.610596, 250.366272,132.429169, 757.528625, 0.999892
5, 333,0,279.508484, 272.027832, 461.426575, 200.579971,88.423599, 670.534607, 1.027500
5, 333,1,585.556702, 592.691650, 461.426575, 200.579971,88.423599, 670.534607, 0.987962
5, 333,2,646.667358, 666.571045, 461.426575, 200.579971,88.423599, 670.534607, 0.970140
5, 333,3,400.329102, 436.772339, 461.426575, 200.579971,88.423599, 670.534607, 0.916562
5, 333,4,449.112915, 490.044373, 461.426575, 200.579971,88.423599, 670.534607, 0.916474
5, 333,5,88.423599, 89.037003, 461.426575, 200.579971,88.423599, 670.534607, 0.993111
5, 333,6,571.279785, 577.585632, 461.426575, 200.579971,88.423599, 670.534607, 0.989082
5, 333,7,670.534607, 687.270142, 461.426575, 200.579971,88.423599, 670.534607, 0.975649
5, 334,0,949.755554, 926.986023, 507.129517, 352.912903,67.478233, 970.530334, 1.024563
5, 334,1,610.525635, 581.059692, 507.129517, 352.912903,67.478233, 970.530334, 1.050711
5, 334,2,301.868195, 288.895142, 507.129517, 352.912903,67.478233, 970.530334, 1.044906
5, 334,3,67.478233, 23.180132, 507.129517, 352.912903,67.478233, 970.530334, 2.911037
5, 334,4,675.080994, 632.292603, 507.129517, 352.912903,67.478233, 970.530334, 1.067672
5, 334,5,970.530334, 950.966187, 507.129517, 352.912903,67.478233, 970.530334, 1.020573
5, 334,6,90.744110, 23.061123, 507.129517, 352.912903,67.478233, 970.530334, 3.934939
5, 334,7,391.053101, 385.559326, 507.129517, 352.912903,67.478233, 970.530334, 1.014249
5, 335,0,423.630341, 433.255035, 469.368011, 226.577820,109.539063, 798.379944, 0.977785
5, 335,1,356.444183, 355.551483, 469.368011, 226.577820,109.539063, 798.379944, 1.002511
5, 335,2,798.379944, 805.157898, 469.368011, 226.577820,109.539063, 798.379944, 0.991582
5, 335,3,699.503540, 705.939819, 469.368011, 226.577820,109.539063, 798.379944, 0.990883
5, 335,4,304.094299, 305.769714, 469.368011, 226.577820,109.539063, 798.379944, 0.994521
5, 335,5,109.539063, 107.553436, 469.368011, 226.577820,109.539063, 798.379944, 1.018462
5, 335,6,434.850067, 451.565918, 469.368011, 226.577820,109.539063, 798.379944, 0.962982
5, 335,7,628.502686, 647.206726, 469.368011, 226.577820,109.539063, 798.379944, 0.971100
5, 336,0,569.684753, 586.207336, 470.040344, 249.978317,51.644978, 788.534180, 0.971814
5, 336,1,263.784637, 257.881073, 470.040344, 249.978317,51.644978, 788.534180, 1.022893
5, 336,2,573.445740, 587.805969, 470.040344, 249.978317,51.644978, 788.534180, 0.975570
5, 336,3,51.644978, 35.910175, 470.040344, 249.978317,51.644978, 788.534180, 1.438171
5, 336,4,505.443420, 512.518616, 470.040344, 249.978317,51.644978, 788.534180, 0.986195
5, 336,5,720.944092, 733.283020, 470.040344, 249.978317,51.644978, 788.534180, 0.983173
5, 336,6,286.841187, 284.575439, 470.040344, 249.978317,51.644978, 788.534180, 1.007962
5, 336,7,788.534180, 813.818665, 470.040344, 249.978317,51.644978, 788.534180, 0.968931
5, 337,0,603.076477, 584.780823, 457.699188, 149.715088,182.900223, 655.985352, 1.031286
5, 337,1,655.985352, 689.113892, 457.699188, 149.715088,182.900223, 655.985352, 0.951926
5, 337,2,182.900223, 177.327087, 457.699188, 149.715088,182.900223, 655.985352, 1.031429
5, 337,3,345.666016, 366.941742, 457.699188, 149.715088,182.900223, 655.985352, 0.942019
5, 337,4,442.009888, 493.124390, 457.699188, 149.715088,182.900223, 655.985352, 0.896346
5, 337,5,452.341339, 481.615662, 457.699188, 149.715088,182.900223, 655.985352, 0.939216
5, 337,6,434.817719, 429.984436, 457.699188, 149.715088,182.900223, 655.985352, 1.011241
5, 337,7,544.796631, 589.111816, 457.699188, 149.715088,182.900223, 655.985352, 0.924776
5, 338,0,520.833496, 529.875610, 463.242645, 226.292404,113.023132, 758.560608, 0.982935
5, 338,1,758.560608, 787.747742, 463.242645, 226.292404,113.023132, 758.560608, 0.962949
5, 338,2,618.698792, 640.751160, 463.242645, 226.292404,113.023132, 758.560608, 0.965584
5, 338,3,270.301636, 275.101959, 463.242645, 226.292404,113.023132, 758.560608, 0.982551
5, 338,4,113.023132, 114.790215, 463.242645, 226.292404,113.023132, 758.560608, 0.984606
5, 338,5,299.281586, 306.477600, 463.242645, 226.292404,113.023132, 758.560608, 0.976520
5, 338,6,426.153992, 434.380859, 463.242645, 226.292404,113.023132, 758.560608, 0.981061
5, 338,7,699.087952, 722.874939, 463.242645, 226.292404,113.023132, 758.560608, 0.967094
5, 339,0,28.667915, 20.765202, 500.249054, 530.588806,28.667915, 1592.183838, 1.380575
5, 339,1,273.309753, 272.080261, 500.249054, 530.588806,28.667915, 1592.183838, 1.004519
5, 339,2,939.247375, 883.600891, 500.249054, 530.588806,28.667915, 1592.183838, 1.062977
5, 339,3,75.012711, 76.258385, 500.249054, 530.588806,28.667915, 1592.183838, 0.983665
5, 339,4,416.797791, 433.939362, 500.249054, 530.588806,28.667915, 1592.183838, 0.960498
5, 339,5,149.242142, 160.379395, 500.249054, 530.588806,28.667915, 1592.183838, 0.930557
5, 339,6,1592.183838, 1496.455200, 500.249054, 530.588806,28.667915, 1592.183838, 1.063970
5, 339,7,527.530701, 468.521393, 500.249054, 530.588806,28.667915, 1592.183838, 1.125948
5, 340,0,425.191437, 427.418243, 481.965149, 326.868011,98.887291, 1084.715820, 0.994790
5, 340,1,98.887291, 108.872032, 481.965149, 326.868011,98.887291, 1084.715820, 0.908289
5, 340,2,531.607788, 519.949951, 481.965149, 326.868011,98.887291, 1084.715820, 1.022421
5, 340,3,799.361328, 788.519348, 481.965149, 326.868011,98.887291, 1084.715820, 1.013750
5, 340,4,147.184662, 150.419922, 481.965149, 326.868011,98.887291, 1084.715820, 0.978492
5, 340,5,372.289215, 375.091797, 481.965149, 326.868011,98.887291, 1084.715820, 0.992528
5, 340,6,396.483734, 386.951935, 481.965149, 326.868011,98.887291, 1084.715820, 1.024633
5, 340,7,1084.715820, 1054.776489, 481.965149, 326.868011,98.887291, 1084.715820, 1.028385
5, 341,0,212.937302, 213.293198, 482.615540, 303.199921,114.979065, 869.059570, 0.998331
5, 341,1,494.150879, 481.636688, 482.615540, 303.199921,114.979065, 869.059570, 1.025983
5, 341,2,114.979065, 117.848869, 482.615540, 303.199921,114.979065, 869.059570, 0.975648
5, 341,3,869.059570, 850.157104, 482.615540, 303.199921,114.979065, 869.059570, 1.022234
5, 341,4,201.504272, 207.737625, 482.615540, 303.199921,114.979065, 869.059570, 0.969994
5, 341,5,377.027710, 373.758453, 482.615540, 303.199921,114.979065, 869.059570, 1.008747
5, 341,6,799.132568, 786.958679, 482.615540, 303.199921,114.979065, 869.059570, 1.015470
5, 341,7,792.132996, 780.609436, 482.615540, 303.199921,114.979065, 869.059570, 1.014762
5, 342,0,131.883057, 95.371574, 468.515045, 198.534225,131.883057, 668.860352, 1.382834
5, 342,1,226.386368, 227.681625, 468.515045, 198.534225,131.883057, 668.860352, 0.994311
5, 342,2,400.545990, 400.863953, 468.515045, 198.534225,131.883057, 668.860352, 0.999207
5, 342,3,661.716125, 680.670593, 468.515045, 198.534225,131.883057, 668.860352, 0.972153
5, 342,4,668.860352, 687.182190, 468.515045, 198.534225,131.883057, 668.860352, 0.973338
5, 342,5,534.443420, 560.641357, 468.515045, 198.534225,131.883057, 668.860352, 0.953272
5, 342,6,562.230835, 571.331360, 468.515045, 198.534225,131.883057, 668.860352, 0.984071
5, 342,7,562.054382, 588.257202, 468.515045, 198.534225,131.883057, 668.860352, 0.955457
5, 343,0,802.195007, 746.193787, 505.565826, 357.593170,74.642113, 967.888367, 1.075049
5, 343,1,74.642113, 20.587181, 505.565826, 357.593170,74.642113, 967.888367, 3.625660
5, 343,2,244.591934, 247.057617, 505.565826, 357.593170,74.642113, 967.888367, 0.990020
5, 343,3,304.891510, 281.090485, 505.565826, 357.593170,74.642113, 967.888367, 1.084674
5, 343,4,872.488464, 846.753723, 505.565826, 357.593170,74.642113, 967.888367, 1.030392
5, 343,5,126.751282, 125.909500, 505.565826, 357.593170,74.642113, 967.888367, 1.006686
5, 343,6,651.077759, 625.595215, 505.565826, 357.593170,74.642113, 967.888367, 1.040733
5, 343,7,967.888367, 918.812561, 505.565826, 357.593170,74.642113, 967.888367, 1.053412
5, 344,0,86.060211, 69.498779, 497.871735, 518.234680,16.525808, 1624.227173, 1.238298
5, 344,1,393.136658, 402.271637, 497.871735, 518.234680,16.525808, 1624.227173, 0.977292
5, 344,2,16.525808, 51.803974, 497.871735, 518.234680,16.525808, 1624.227173, 0.319007
5, 344,3,1624.227173, 1568.635620, 497.871735, 518.234680,16.525808, 1624.227173, 1.035439
5, 344,4,196.991150, 171.962738, 497.871735, 518.234680,16.525808, 1624.227173, 1.145546
5, 344,5,299.186249, 275.256165, 497.871735, 518.234680,16.525808, 1624.227173, 1.086938
5, 344,6,692.843445, 630.976990, 497.871735, 518.234680,16.525808, 1624.227173, 1.098049
