5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 344,7,674.002991, 641.593872, 497.871735, 518.234680,16.525808, 1624.227173, 1.050514
5, 345,0,687.374207, 733.758484, 460.384766, 184.418777,262.723724, 703.880798, 0.936785
5, 345,1,400.818298, 410.027130, 460.384766, 184.418777,262.723724, 703.880798, 0.977541
5, 345,2,262.723724, 246.994934, 460.384766, 184.418777,262.723724, 703.880798, 1.063681
5, 345,3,630.198669, 686.567383, 460.384766, 184.418777,262.723724, 703.880798, 0.917898
5, 345,4,393.822296, 411.990540, 460.384766, 184.418777,262.723724, 703.880798, 0.955901
5, 345,5,327.457733, 336.688019, 460.384766, 184.418777,262.723724, 703.880798, 0.972585
5, 345,6,703.880798, 722.440002, 460.384766, 184.418777,262.723724, 703.880798, 0.974310
5, 345,7,276.802368, 263.533752, 460.384766, 184.418777,262.723724, 703.880798, 1.050349
5, 346,0,187.292557, 189.822296, 470.750610, 249.415817,181.070099, 827.205078, 0.986673
5, 346,1,336.141113, 327.343842, 470.750610, 249.415817,181.070099, 827.205078, 1.026875
5, 346,2,827.205078, 775.499634, 470.750610, 249.415817,181.070099, 827.205078, 1.066674
5, 346,3,181.070099, 194.942780, 470.750610, 249.415817,181.070099, 827.205078, 0.928837
5, 346,4,745.954285, 764.804688, 470.750610, 249.415817,181.070099, 827.205078, 0.975353
5, 346,5,450.909668, 450.487701, 470.750610, 249.415817,181.070099, 827.205078, 1.000937
5, 346,6,669.186768, 674.956543, 470.750610, 249.415817,181.070099, 827.205078, 0.991452
5, 346,7,368.245239, 434.142517, 470.750610, 249.415817,181.070099, 827.205078, 0.848213
5, 347,0,535.151062, 537.559204, 477.254944, 318.723724,79.788612, 937.562622, 0.995520
5, 347,1,83.183609, 91.558044, 477.254944, 318.723724,79.788612, 937.562622, 0.908534
5, 347,2,233.912079, 238.136749, 477.254944, 318.723724,79.788612, 937.562622, 0.982259
5, 347,3,772.671143, 744.191772, 477.254944, 318.723724,79.788612, 937.562622, 1.038269
5, 347,4,79.788612, 112.469635, 477.254944, 318.723724,79.788612, 937.562622, 0.709424
5, 347,5,664.115662, 661.081543, 477.254944, 318.723724,79.788612, 937.562622, 1.004590
5, 347,6,511.654785, 504.371582, 477.254944, 318.723724,79.788612, 937.562622, 1.014440
5, 347,7,937.562622, 922.631653, 477.254944, 318.723724,79.788612, 937.562622, 1.016183
5, 348,0,680.049744, 672.081482, 479.568420, 204.581985,58.495796, 680.049744, 1.011856
5, 348,1,666.582581, 661.308716, 479.568420, 204.581985,58.495796, 680.049744, 1.007975
5, 348,2,523.971558, 521.345215, 479.568420, 204.581985,58.495796, 680.049744, 1.005038
5, 348,3,621.294250, 619.525146, 479.568420, 204.581985,58.495796, 680.049744, 1.002856
5, 348,4,58.495796, 64.818863, 479.568420, 204.581985,58.495796, 680.049744, 0.902450
5, 348,5,407.075714, 403.612305, 479.568420, 204.581985,58.495796, 680.049744, 1.008581
5, 348,6,510.212524, 498.824036, 479.568420, 204.581985,58.495796, 680.049744, 1.022831
5, 348,7,368.865143, 370.484344, 479.568420, 204.581985,58.495796, 680.049744, 0.995629
5, 349,0,635.361328, 635.733032, 476.264587, 311.870117,22.152935, 757.373840, 0.999415
5, 349,1,746.847107, 747.303162, 476.264587, 311.870117,22.152935, 757.373840, 0.999390
5, 349,2,260.025909, 263.259247, 476.264587, 311.870117,22.152935, 757.373840, 0.987718
5, 349,3,753.619690, 756.132446, 476.264587, 311.870117,22.152935, 757.373840, 0.996677
5, 349,4,757.373840, 740.958374, 476.264587, 311.870117,22.152935, 757.373840, 1.022154
5, 349,5,22.152935, 13.325317, 476.264587, 311.870117,22.152935, 757.373840, 1.662470
5, 349,6,565.252075, 552.026733, 476.264587, 311.870117,22.152935, 757.373840, 1.023958
5, 349,7,69.483955, 103.261780, 476.264587, 311.870117,22.152935, 757.373840, 0.672891
5, 350,0,811.527466, 806.880432, 486.380707, 258.655457,242.260986, 943.734497, 1.005759
5, 350,1,242.260986, 241.296600, 486.380707, 258.655457,242.260986, 943.734497, 1.003997
5, 350,2,446.572418, 429.211151, 486.380707, 258.655457,242.260986, 943.734497, 1.040449
5, 350,3,275.261414, 267.922485, 486.380707, 258.655457,242.260986, 943.734497, 1.027392
5, 350,4,503.956451, 496.904999, 486.380707, 258.655457,242.260986, 943.734497, 1.014191
5, 350,5,943.734497, 915.084595, 486.380707, 258.655457,242.260986, 943.734497, 1.031309
5, 350,6,354.417816, 348.664398, 486.380707, 258.655457,242.260986, 943.734497, 1.016501
5, 350,7,313.314453, 306.035126, 486.380707, 258.655457,242.260986, 943.734497, 1.023786
5, 351,0,434.546844, 460.427795, 459.298767, 157.869690,249.632370, 668.847900, 0.943789
5, 351,1,301.569611, 310.644501, 459.298767, 157.869690,249.632370, 668.847900, 0.970787
5, 351,2,651.252441, 676.380615, 459.298767, 157.869690,249.632370, 668.847900, 0.962849
5, 351,3,249.632370, 259.191528, 459.298767, 157.869690,249.632370, 668.847900, 0.963119
5, 351,4,668.847900, 706.495667, 459.298767, 157.869690,249.632370, 668.847900, 0.946712
5, 351,5,578.875183, 592.964783, 459.298767, 157.869690,249.632370, 668.847900, 0.976239
5, 351,6,423.481079, 441.047668, 459.298767, 157.869690,249.632370, 668.847900, 0.960171
5, 351,7,366.184662, 364.847168, 459.298767, 157.869690,249.632370, 668.847900, 1.003666
5, 352,0,689.463013, 702.101440, 467.738342, 247.582489,142.632431, 761.881287, 0.981999
5, 352,1,309.450928, 310.996582, 467.738342, 247.582489,142.632431, 761.881287, 0.995030
5, 352,2,471.025909, 486.065491, 467.738342, 247.582489,142.632431, 761.881287, 0.969059
5, 352,3,761.881287, 772.643799, 467.738342, 247.582489,142.632431, 761.881287, 0.986071
5, 352,4,501.292389, 512.447388, 467.738342, 247.582489,142.632431, 761.881287, 0.978232
5, 352,5,151.025528, 151.275360, 467.738342, 247.582489,142.632431, 761.881287, 0.998348
5, 352,6,715.135315, 736.872131, 467.738342, 247.582489,142.632431, 761.881287, 0.970501
5, 352,7,142.632431, 139.597733, 467.738342, 247.582489,142.632431, 761.881287, 1.021739
5, 353,0,792.169067, 766.029785, 504.260590, 351.916168,88.212761, 991.403381, 1.034123
5, 353,1,88.212761, 78.692841, 504.260590, 351.916168,88.212761, 991.403381, 1.120976
5, 353,2,839.022888, 798.304321, 504.260590, 351.916168,88.212761, 991.403381, 1.051006
5, 353,3,104.443863, 98.331879, 504.260590, 351.916168,88.212761, 991.403381, 1.062157
5, 353,4,282.057983, 267.583557, 504.260590, 351.916168,88.212761, 991.403381, 1.054093
5, 353,5,626.109985, 604.102661, 504.260590, 351.916168,88.212761, 991.403381, 1.036430
5, 353,6,991.403381, 908.551392, 504.260590, 351.916168,88.212761, 991.403381, 1.091191
5, 353,7,310.664856, 290.403381, 504.260590, 351.916168,88.212761, 991.403381, 1.069770
5, 354,0,479.788605, 445.362915, 473.316833, 185.006760,269.213867, 757.327698, 1.077298
5, 354,1,729.280273, 767.728271, 473.316833, 185.006760,269.213867, 757.327698, 0.949920
5, 354,2,422.275024, 429.927063, 473.316833, 185.006760,269.213867, 757.327698, 0.982202
5, 354,3,337.034760, 339.176819, 473.316833, 185.006760,269.213867, 757.327698, 0.993685
5, 354,4,299.579346, 299.965668, 473.316833, 185.006760,269.213867, 757.327698, 0.998712
5, 354,5,757.327698, 766.485107, 473.316833, 185.006760,269.213867, 757.327698, 0.988053
5, 354,6,492.035156, 501.227112, 473.316833, 185.006760,269.213867, 757.327698, 0.981661
5, 354,7,269.213867, 262.127167, 473.316833, 185.006760,269.213867, 757.327698, 1.027035
5, 355,0,802.322815, 818.250000, 467.356445, 225.079727,86.013542, 802.322815, 0.980535
5, 355,1,688.950439, 695.272095, 467.356445, 225.079727,86.013542, 802.322815, 0.990908
5, 355,2,86.013542, 100.481087, 467.356445, 225.079727,86.013542, 802.322815, 0.856017
5, 355,3,436.573364, 454.732635, 467.356445, 225.079727,86.013542, 802.322815, 0.960066
5, 355,4,530.681580, 551.983826, 467.356445, 225.079727,86.013542, 802.322815, 0.961408
5, 355,5,519.174622, 516.141907, 467.356445, 225.079727,86.013542, 802.322815, 1.005876
5, 355,6,394.858032, 392.447205, 467.356445, 225.079727,86.013542, 802.322815, 1.006143
5, 355,7,280.277374, 282.691101, 467.356445, 225.079727,86.013542, 802.322815, 0.991462
5, 356,0,828.026001, 823.895996, 480.912689, 230.359650,229.065323, 828.026001, 1.005013
5, 356,1,340.547852, 337.798126, 480.912689, 230.359650,229.065323, 828.026001, 1.008140
5, 356,2,243.029358, 243.932678, 480.912689, 230.359650,229.065323, 828.026001, 0.996297
5, 356,3,343.969330, 339.425537, 480.912689, 230.359650,229.065323, 828.026001, 1.013387
5, 356,4,229.065323, 226.058823, 480.912689, 230.359650,229.065323, 828.026001, 1.013300
5, 356,5,766.245239, 750.607605, 480.912689, 230.359650,229.065323, 828.026001, 1.020833
5, 356,6,580.050232, 579.067932, 480.912689, 230.359650,229.065323, 828.026001, 1.001696
5, 356,7,516.367859, 511.213409, 480.912689, 230.359650,229.065323, 828.026001, 1.010083
5, 357,0,203.704956, 217.411224, 481.358795, 345.000214,108.801987, 1014.816711, 0.936957
5, 357,1,196.959381, 190.125671, 481.358795, 345.000214,108.801987, 1014.816711, 1.035943
5, 357,2,1014.816711, 997.271912, 481.358795, 345.000214,108.801987, 1014.816711, 1.017593
5, 357,3,611.525269, 603.341064, 481.358795, 345.000214,108.801987, 1014.816711, 1.013565
5, 357,4,472.948120, 459.390991, 481.358795, 345.000214,108.801987, 1014.816711, 1.029511
5, 357,5,108.801987, 121.296326, 481.358795, 345.000214,108.801987, 1014.816711, 0.896993
5, 357,6,308.182953, 319.988464, 481.358795, 345.000214,108.801987, 1014.816711, 0.963106
5, 357,7,933.930908, 903.174377, 481.358795, 345.000214,108.801987, 1014.816711, 1.034054
5, 358,0,821.342407, 812.415161, 484.783020, 321.428162,50.797981, 829.286072, 1.010988
5, 358,1,87.236107, 56.301418, 484.783020, 321.428162,50.797981, 829.286072, 1.549448
5, 358,2,50.797981, 30.152956, 484.783020, 321.428162,50.797981, 829.286072, 1.684677
5, 358,3,691.730591, 686.131653, 484.783020, 321.428162,50.797981, 829.286072, 1.008160
5, 358,4,631.407227, 632.071411, 484.783020, 321.428162,50.797981, 829.286072, 0.998949
5, 358,5,210.142151, 209.866959, 484.783020, 321.428162,50.797981, 829.286072, 1.001311
5, 358,6,556.321655, 552.845093, 484.783020, 321.428162,50.797981, 829.286072, 1.006289
5, 358,7,829.286072, 832.215454, 484.783020, 321.428162,50.797981, 829.286072, 0.996480
5, 359,0,37.541592, 50.256592, 499.882233, 386.494232,26.822525, 989.936890, 0.746998
5, 359,1,791.717163, 754.233032, 499.882233, 386.494232,26.822525, 989.936890, 1.049698
5, 359,2,317.246124, 312.966797, 499.882233, 386.494232,26.822525, 989.936890, 1.013673
5, 359,3,981.189575, 925.830017, 499.882233, 386.494232,26.822525, 989.936890, 1.059795
5, 359,4,367.174744, 343.797882, 499.882233, 386.494232,26.822525, 989.936890, 1.067996
5, 359,5,487.429199, 467.592041, 499.882233, 386.494232,26.822525, 989.936890, 1.042424
5, 359,6,989.936890, 926.182434, 499.882233, 386.494232,26.822525, 989.936890, 1.068836
5, 359,7,26.822525, 31.141315, 499.882233, 386.494232,26.822525, 989.936890, 0.861316
5, 360,0,606.462463, 601.350464, 484.024811, 233.332138,35.950466, 709.593384, 1.008501
5, 360,1,584.240540, 581.553711, 484.024811, 233.332138,35.950466, 709.593384, 1.004620
5, 360,2,35.950466, 29.305929, 484.024811, 233.332138,35.950466, 709.593384, 1.226730
5, 360,3,394.496185, 389.508759, 484.024811, 233.332138,35.950466, 709.593384, 1.012804
5, 360,4,271.816711, 261.926025, 484.024811, 233.332138,35.950466, 709.593384, 1.037761
5, 360,5,709.593384, 698.272827, 484.024811, 233.332138,35.950466, 709.593384, 1.016212
5, 360,6,689.112793, 677.036255, 484.024811, 233.332138,35.950466, 709.593384, 1.017837
5, 360,7,580.526123, 573.045959, 484.024811, 233.332138,35.950466, 709.593384, 1.013053
5, 361,0,353.333801, 367.536224, 458.917694, 207.141159,83.755455, 734.040955, 0.961358
5, 361,1,642.005066, 668.552246, 458.917694, 207.141159,83.755455, 734.040955, 0.960292
5, 361,2,567.599121, 596.632996, 458.917694, 207.141159,83.755455, 734.040955, 0.951337
5, 361,3,83.755455, 77.750671, 458.917694, 207.141159,83.755455, 734.040955, 1.077231
5, 361,4,545.531311, 570.665588, 458.917694, 207.141159,83.755455, 734.040955, 0.955956
5, 361,5,422.574066, 435.654663, 458.917694, 207.141159,83.755455, 734.040955, 0.969975
5, 361,6,322.501740, 343.211670, 458.917694, 207.141159,83.755455, 734.040955, 0.939658
5, 361,7,734.040955, 751.996094, 458.917694, 207.141159,83.755455, 734.040955, 0.976123
5, 362,0,443.692871, 436.098633, 469.062317, 265.119110,80.687607, 860.932373, 1.017414
5, 362,1,249.197113, 252.175369, 469.062317, 265.119110,80.687607, 860.932373, 0.988190
5, 362,2,598.252319, 616.397766, 469.062317, 265.119110,80.687607, 860.932373, 0.970562
5, 362,3,774.248840, 783.372986, 469.062317, 265.119110,80.687607, 860.932373, 0.988353
5, 362,4,80.687607, 88.024811, 469.062317, 265.119110,80.687607, 860.932373, 0.916646
5, 362,5,301.146851, 299.182129, 469.062317, 265.119110,80.687607, 860.932373, 1.006567
5, 362,6,860.932373, 876.267273, 469.062317, 265.119110,80.687607, 860.932373, 0.982500
5, 362,7,444.340576, 460.481354, 469.062317, 265.119110,80.687607, 860.932373, 0.964948
5, 363,0,858.228455, 834.837952, 494.176453, 262.671143,183.158173, 858.228455, 1.028018
5, 363,1,682.054993, 657.982361, 494.176453, 262.671143,183.158173, 858.228455, 1.036586
5, 363,2,704.452393, 670.076477, 494.176453, 262.671143,183.158173, 858.228455, 1.051301
5, 363,3,335.284668, 330.113464, 494.176453, 262.671143,183.158173, 858.228455, 1.015665
5, 363,4,297.260986, 285.587769, 494.176453, 262.671143,183.158173, 858.228455, 1.040874
5, 363,5,216.680283, 208.793045, 494.176453, 262.671143,183.158173, 858.228455, 1.037775
5, 363,6,183.158173, 174.300522, 494.176453, 262.671143,183.158173, 858.228455, 1.050818
5, 363,7,676.291748, 650.308289, 494.176453, 262.671143,183.158173, 858.228455, 1.039956
5, 364,0,659.614319, 653.829102, 480.448730, 272.988403,72.882813, 766.797424, 1.008848
5, 364,1,275.657013, 275.144562, 480.448730, 272.988403,72.882813, 766.797424, 1.001863
5, 364,2,728.623535, 720.700195, 480.448730, 272.988403,72.882813, 766.797424, 1.010994
5, 364,3,241.989502, 232.953918, 480.448730, 272.988403,72.882813, 766.797424, 1.038787
5, 364,4,766.797424, 755.896790, 480.448730, 272.988403,72.882813, 766.797424, 1.014421
5, 364,5,72.882813, 73.826904, 480.448730, 272.988403,72.882813, 766.797424, 0.987212
5, 364,6,738.297485, 728.323181, 480.448730, 272.988403,72.882813, 766.797424, 1.013695
5, 364,7,359.727417, 371.325226, 480.448730, 272.988403,72.882813, 766.797424, 0.968766
5, 365,0,559.471069, 563.883423, 473.685791, 174.770218,220.906219, 732.416931, 0.992175
5, 365,1,598.520081, 605.433289, 473.685791, 174.770218,220.906219, 732.416931, 0.988581
5, 365,2,296.422333, 298.925934, 473.685791, 174.770218,220.906219, 732.416931, 0.991625
5, 365,3,732.416931, 733.768494, 473.685791, 174.770218,220.906219, 732.416931, 0.998158
5, 365,4,594.613892, 598.611389, 473.685791, 174.770218,220.906219, 732.416931, 0.993322
5, 365,5,220.906219, 225.166382, 473.685791, 174.770218,220.906219, 732.416931, 0.981080
5, 365,6,369.623169, 370.762512, 473.685791, 174.770218,220.906219, 732.416931, 0.996927
5, 365,7,417.512726, 415.448639, 473.685791, 174.770218,220.906219, 732.416931, 1.004968
5, 366,0,496.677795, 513.923096, 466.661987, 174.400330,103.344360, 659.280823, 0.966444
5, 366,1,585.339050, 633.097168, 466.661987, 174.400330,103.344360, 659.280823, 0.924564
5, 366,2,581.249695, 587.058105, 466.661987, 174.400330,103.344360, 659.280823, 0.990106
5, 366,3,659.280823, 673.446777, 466.661987, 174.400330,103.344360, 659.280823, 0.978965
5, 366,4,398.270508, 421.256348, 466.661987, 174.400330,103.344360, 659.280823, 0.945435
5, 366,5,527.782471, 530.141357, 466.661987, 174.400330,103.344360, 659.280823, 0.995550
5, 366,6,103.344360, 98.176186, 466.661987, 174.400330,103.344360, 659.280823, 1.052642
5, 366,7,381.350983, 354.900757, 466.661987, 174.400330,103.344360, 659.280823, 1.074528
5, 367,0,864.785522, 850.883728, 488.290070, 278.696655,86.255852, 864.785522, 1.016338
5, 367,1,719.151428, 702.947021, 488.290070, 278.696655,86.255852, 864.785522, 1.023052
5, 367,2,214.014450, 211.544724, 488.290070, 278.696655,86.255852, 864.785522, 1.011675
5, 367,3,414.269196, 413.276611, 488.290070, 278.696655,86.255852, 864.785522, 1.002402
5, 367,4,535.708862, 527.845398, 488.290070, 278.696655,86.255852, 864.785522, 1.014897
5, 367,5,759.120544, 746.929688, 488.290070, 278.696655,86.255852, 864.785522, 1.016321
5, 367,6,313.014313, 310.525696, 488.290070, 278.696655,86.255852, 864.785522, 1.008014
5, 367,7,86.255852, 48.046982, 488.290070, 278.696655,86.255852, 864.785522, 1.795240
5, 368,0,733.196838, 752.019775, 461.408508, 213.169632,157.462601, 734.193420, 0.974970
5, 368,1,734.193420, 750.376038, 461.408508, 213.169632,157.462601, 734.193420, 0.978434
5, 368,2,333.767212, 344.363373, 461.408508, 213.169632,157.462601, 734.193420, 0.969230
5, 368,3,380.570862, 382.871246, 461.408508, 213.169632,157.462601, 734.193420, 0.993992
5, 368,4,325.197052, 349.391388, 461.408508, 213.169632,157.462601, 734.193420, 0.930753
5, 368,5,637.194458, 672.272461, 461.408508, 213.169632,157.462601, 734.193420, 0.947822
5, 368,6,389.685822, 403.466797, 461.408508, 213.169632,157.462601, 734.193420, 0.965844
5, 368,7,157.462601, 157.238815, 461.408508, 213.169632,157.462601, 734.193420, 1.001423
5, 369,0,767.088379, 755.539490, 487.365295, 327.458801,60.894314, 904.544861, 1.015286
5, 369,1,738.399170, 720.513367, 487.365295, 327.458801,60.894314, 904.544861, 1.024824
5, 369,2,624.433289, 611.843689, 487.365295, 327.458801,60.894314, 904.544861, 1.020576
5, 369,3,492.798706, 488.523560, 487.365295, 327.458801,60.894314, 904.544861, 1.008751
5, 369,4,239.589996, 235.162445, 487.365295, 327.458801,60.894314, 904.544861, 1.018828
5, 369,5,71.173233, 40.438889, 487.365295, 327.458801,60.894314, 904.544861, 1.760020
5, 369,6,904.544861, 894.150208, 487.365295, 327.458801,60.894314, 904.544861, 1.011625
5, 369,7,60.894314, 65.828339, 487.365295, 327.458801,60.894314, 904.544861, 0.925047
5, 370,0,671.299255, 693.033264, 463.351227, 282.988495,66.338341, 914.387207, 0.968639
5, 370,1,914.387207, 958.187622, 463.351227, 282.988495,66.338341, 914.387207, 0.954288
5, 370,2,338.382538, 337.447479, 463.351227, 282.988495,66.338341, 914.387207, 1.002771
5, 370,3,333.112213, 334.238678, 463.351227, 282.988495,66.338341, 914.387207, 0.996630
5, 370,4,349.813843, 359.569366, 463.351227, 282.988495,66.338341, 914.387207, 0.972869
5, 370,5,287.487274, 297.029480, 463.351227, 282.988495,66.338341, 914.387207, 0.967875
5, 370,6,745.989014, 767.513428, 463.351227, 282.988495,66.338341, 914.387207, 0.971956
5, 370,7,66.338341, 64.980820, 463.351227, 282.988495,66.338341, 914.387207, 1.020891
5, 371,0,908.959167, 904.389771, 479.972656, 358.637268,7.843791, 908.959167, 1.005052
5, 371,1,872.034668, 867.086182, 479.972656, 358.637268,7.843791, 908.959167, 1.005707
5, 371,2,280.204742, 278.800751, 479.972656, 358.637268,7.843791, 908.959167, 1.005036
5, 371,3,7.843791, 16.929087, 479.972656, 358.637268,7.843791, 908.959167, 0.463332
5, 371,4,186.312958, 180.509293, 479.972656, 358.637268,7.843791, 908.959167, 1.032152
5, 371,5,629.192810, 620.625732, 479.972656, 358.637268,7.843791, 908.959167, 1.013804
5, 371,6,786.870422, 781.308899, 479.972656, 358.637268,7.843791, 908.959167, 1.007118
5, 371,7,168.362427, 162.350296, 479.972656, 358.637268,7.843791, 908.959167, 1.037032
5, 372,0,551.368958, 561.882690, 463.867981, 206.707352,173.128738, 686.607178, 0.981288
5, 372,1,245.042130, 266.866943, 463.867981, 206.707352,173.128738, 686.607178, 0.918218
5, 372,2,686.607178, 713.562744, 463.867981, 206.707352,173.128738, 686.607178, 0.962224
5, 372,3,245.312729, 254.622757, 463.867981, 206.707352,173.128738, 686.607178, 0.963436
5, 372,4,641.006165, 646.938538, 463.867981, 206.707352,173.128738, 686.607178, 0.990830
5, 372,5,609.631653, 659.248169, 463.867981, 206.707352,173.128738, 686.607178, 0.924738
5, 372,6,558.846375, 562.514526, 463.867981, 206.707352,173.128738, 686.607178, 0.993479
5, 372,7,173.128738, 146.363892, 463.867981, 206.707352,173.128738, 686.607178, 1.182865
5, 373,0,125.922676, 132.609665, 490.468933, 199.211105,125.922676, 695.268066, 0.949574
5, 373,1,554.628845, 552.566528, 490.468933, 199.211105,125.922676, 695.268066, 1.003732
5, 373,2,445.296356, 434.732300, 490.468933, 199.211105,125.922676, 695.268066, 1.024300
5, 373,3,695.268066, 662.834656, 490.468933, 199.211105,125.922676, 695.268066, 1.048931
5, 373,4,360.095673, 350.528076, 490.468933, 199.211105,125.922676, 695.268066, 1.027295
5, 373,5,682.134399, 655.096008, 490.468933, 199.211105,125.922676, 695.268066, 1.041274
5, 373,6,671.467285, 658.605713, 490.468933, 199.211105,125.922676, 695.268066, 1.019529
5, 373,7,388.938110, 365.027191, 490.468933, 199.211105,125.922676, 695.268066, 1.065504
5, 374,0,661.110168, 683.303650, 465.148468, 214.229309,119.403519, 695.174622, 0.967520
5, 374,1,280.374390, 287.179138, 465.148468, 214.229309,119.403519, 695.174622, 0.976305
5, 374,2,683.662964, 685.152771, 465.148468, 214.229309,119.403519, 695.174622, 0.997826
5, 374,3,380.425201, 375.889862, 465.148468, 214.229309,119.403519, 695.174622, 1.012066
5, 374,4,348.267181, 355.285126, 465.148468, 214.229309,119.403519, 695.174622, 0.980247
5, 374,5,119.403519, 112.687393, 465.148468, 214.229309,119.403519, 695.174622, 1.059600
5, 374,6,552.769714, 579.175354, 465.148468, 214.229309,119.403519, 695.174622, 0.954408
5, 374,7,695.174622, 733.326538, 465.148468, 214.229309,119.403519, 695.174622, 0.947974
5, 375,0,834.216492, 842.761353, 479.773132, 338.932953,35.835052, 834.216492, 0.989861
5, 375,1,599.156006, 593.045105, 479.773132, 338.932953,35.835052, 834.216492, 1.010304
5, 375,2,35.835052, 36.732025, 479.773132, 338.932953,35.835052, 834.216492, 0.975581
5, 375,3,689.945923, 682.577820, 479.773132, 338.932953,35.835052, 834.216492, 1.010795
5, 375,4,813.809692, 822.340698, 479.773132, 338.932953,35.835052, 834.216492, 0.989626
5, 375,5,141.821732, 137.792130, 479.773132, 338.932953,35.835052, 834.216492, 1.029244
5, 375,6,70.737129, 42.469635, 479.773132, 338.932953,35.835052, 834.216492, 1.665593
5, 375,7,652.662903, 654.281006, 479.773132, 338.932953,35.835052, 834.216492, 0.997527
5, 376,0,543.082520, 566.649414, 453.829224, 154.685394,185.722580, 675.630310, 0.958410
5, 376,1,439.861542, 462.209290, 453.829224, 154.685394,185.722580, 675.630310, 0.951650
5, 376,2,586.991272, 622.982239, 453.829224, 154.685394,185.722580, 675.630310, 0.942228
5, 376,3,359.467133, 387.690063, 453.829224, 154.685394,185.722580, 675.630310, 0.927202
5, 376,4,351.669556, 366.560516, 453.829224, 154.685394,185.722580, 675.630310, 0.959377
5, 376,5,675.630310, 714.820190, 453.829224, 154.685394,185.722580, 675.630310, 0.945175
5, 376,6,185.722580, 176.659027, 453.829224, 154.685394,185.722580, 675.630310, 1.051305
5, 376,7,488.208618, 514.429443, 453.829224, 154.685394,185.722580, 675.630310, 0.949029
5, 377,0,472.538910, 490.988251, 469.613983, 247.013733,104.715950, 785.126648, 0.962424
5, 377,1,624.334595, 639.676147, 469.613983, 247.013733,104.715950, 785.126648, 0.976017
5, 377,2,144.827713, 147.161331, 469.613983, 247.013733,104.715950, 785.126648, 0.984142
5, 377,3,104.715950, 100.759476, 469.613983, 247.013733,104.715950, 785.126648, 1.039266
5, 377,4,518.566101, 520.617493, 469.613983, 247.013733,104.715950, 785.126648, 0.996060
5, 377,5,397.609894, 396.977692, 469.613983, 247.013733,104.715950, 785.126648, 1.001593
5, 377,6,709.192017, 707.776611, 469.613983, 247.013733,104.715950, 785.126648, 1.002000
5, 377,7,785.126648, 808.043030, 469.613983, 247.013733,104.715950, 785.126648, 0.971640
5, 378,0,115.465569, 107.022133, 488.937073, 289.725098,57.829830, 744.406921, 1.078894
5, 378,1,713.440918, 699.033508, 488.937073, 289.725098,57.829830, 744.406921, 1.020610
5, 378,2,629.017761, 616.422241, 488.937073, 289.725098,57.829830, 744.406921, 1.020433
5, 378,3,733.726807, 718.247986, 488.937073, 289.725098,57.829830, 744.406921, 1.021551
5, 378,4,744.406921, 721.748962, 488.937073, 289.725098,57.829830, 744.406921, 1.031393
5, 378,5,639.390198, 615.798035, 488.937073, 289.725098,57.829830, 744.406921, 1.038311
5, 378,6,57.829830, 59.393082, 488.937073, 289.725098,57.829830, 744.406921, 0.973680
5, 378,7,278.218414, 274.334412, 488.937073, 289.725098,57.829830, 744.406921, 1.014158
5, 379,0,667.772156, 663.668640, 477.403198, 224.289978,120.004257, 675.654968, 1.006183
5, 379,1,621.846558, 626.664368, 477.403198, 224.289978,120.004257, 675.654968, 0.992312
5, 379,2,278.434143, 287.627136, 477.403198, 224.289978,120.004257, 675.654968, 0.968038
