5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 379,3,558.512695, 561.981934, 477.403198, 224.289978,120.004257, 675.654968, 0.993827
5, 379,4,648.702759, 650.852112, 477.403198, 224.289978,120.004257, 675.654968, 0.996698
5, 379,5,248.298370, 257.167480, 477.403198, 224.289978,120.004257, 675.654968, 0.965512
5, 379,6,675.654968, 695.164490, 477.403198, 224.289978,120.004257, 675.654968, 0.971935
5, 379,7,120.004257, 68.874077, 477.403198, 224.289978,120.004257, 675.654968, 1.742372
5, 380,0,535.209839, 538.482666, 475.041504, 183.873795,175.781860, 795.488525, 0.993922
5, 380,1,513.016113, 506.524658, 475.041504, 183.873795,175.781860, 795.488525, 1.012816
5, 380,2,553.574585, 556.180115, 475.041504, 183.873795,175.781860, 795.488525, 0.995315
5, 380,3,795.488525, 809.794006, 475.041504, 183.873795,175.781860, 795.488525, 0.982334
5, 380,4,521.523743, 519.488770, 475.041504, 183.873795,175.781860, 795.488525, 1.003917
5, 380,5,377.176025, 377.547058, 475.041504, 183.873795,175.781860, 795.488525, 0.999017
5, 380,6,175.781860, 175.427826, 475.041504, 183.873795,175.781860, 795.488525, 1.002018
5, 380,7,328.561523, 328.554840, 475.041504, 183.873795,175.781860, 795.488525, 1.000020
5, 381,0,977.668823, 941.272583, 480.927185, 456.189026,28.482563, 1067.579590, 1.038667
5, 381,1,127.334892, 115.424507, 480.927185, 456.189026,28.482563, 1067.579590, 1.103188
5, 381,2,348.073944, 361.574677, 480.927185, 456.189026,28.482563, 1067.579590, 0.962661
5, 381,3,43.507561, 14.138989, 480.927185, 456.189026,28.482563, 1067.579590, 3.077134
5, 381,4,250.406082, 298.976715, 480.927185, 456.189026,28.482563, 1067.579590, 0.837544
5, 381,5,1067.579590, 1031.030518, 480.927185, 456.189026,28.482563, 1067.579590, 1.035449
5, 381,6,28.482563, 55.597298, 480.927185, 456.189026,28.482563, 1067.579590, 0.512301
5, 381,7,1004.363953, 993.984863, 480.927185, 456.189026,28.482563, 1067.579590, 1.010442
5, 382,0,462.205261, 478.551208, 456.148438, 126.327820,199.165237, 607.310181, 0.965843
5, 382,1,406.505463, 439.005554, 456.148438, 126.327820,199.165237, 607.310181, 0.925969
5, 382,2,468.446747, 490.382538, 456.148438, 126.327820,199.165237, 607.310181, 0.955268
5, 382,3,519.915466, 528.550598, 456.148438, 126.327820,199.165237, 607.310181, 0.983663
5, 382,4,199.165237, 197.355667, 456.148438, 126.327820,199.165237, 607.310181, 1.009169
5, 382,5,410.927307, 428.693726, 456.148438, 126.327820,199.165237, 607.310181, 0.958557
5, 382,6,574.711609, 615.583374, 456.148438, 126.327820,199.165237, 607.310181, 0.933605
5, 382,7,607.310181, 633.877319, 456.148438, 126.327820,199.165237, 607.310181, 0.958088
5, 383,0,209.781464, 218.582138, 481.646301, 351.001740,189.219070, 1003.755859, 0.959737
5, 383,1,189.599838, 194.280289, 481.646301, 351.001740,189.219070, 1003.755859, 0.975909
5, 383,2,692.583252, 676.424866, 481.646301, 351.001740,189.219070, 1003.755859, 1.023888
5, 383,3,397.367767, 409.981140, 481.646301, 351.001740,189.219070, 1003.755859, 0.969234
5, 383,4,216.675659, 213.883087, 481.646301, 351.001740,189.219070, 1003.755859, 1.013057
5, 383,5,189.219070, 176.606216, 481.646301, 351.001740,189.219070, 1003.755859, 1.071418
5, 383,6,954.187378, 934.732849, 481.646301, 351.001740,189.219070, 1003.755859, 1.020813
5, 383,7,1003.755859, 987.509583, 481.646301, 351.001740,189.219070, 1003.755859, 1.016452
5, 384,0,34.924862, 10.154510, 497.194580, 385.145905,34.924862, 1217.714233, 3.439345
5, 384,1,144.840012, 138.668335, 497.194580, 385.145905,34.924862, 1217.714233, 1.044507
5, 384,2,534.546570, 532.476135, 497.194580, 385.145905,34.924862, 1217.714233, 1.003888
5, 384,3,446.708008, 436.177673, 497.194580, 385.145905,34.924862, 1217.714233, 1.024142
5, 384,4,504.872833, 489.947174, 497.194580, 385.145905,34.924862, 1217.714233, 1.030464
5, 384,5,253.370804, 200.472397, 497.194580, 385.145905,34.924862, 1217.714233, 1.263869
5, 384,6,840.579102, 790.121826, 497.194580, 385.145905,34.924862, 1217.714233, 1.063860
5, 384,7,1217.714233, 1213.981812, 497.194580, 385.145905,34.924862, 1217.714233, 1.003075
5, 385,0,51.275959, 53.079472, 479.666840, 365.850922,51.275959, 983.621094, 0.966022
5, 385,1,215.306030, 223.085388, 479.666840, 365.850922,51.275959, 983.621094, 0.965128
5, 385,2,244.187347, 233.219467, 479.666840, 365.850922,51.275959, 983.621094, 1.047028
5, 385,3,935.771667, 932.625000, 479.666840, 365.850922,51.275959, 983.621094, 1.003374
5, 385,4,507.413635, 506.338715, 479.666840, 365.850922,51.275959, 983.621094, 1.002123
5, 385,5,983.621094, 968.421875, 479.666840, 365.850922,51.275959, 983.621094, 1.015695
5, 385,6,163.936844, 167.444275, 479.666840, 365.850922,51.275959, 983.621094, 0.979053
5, 385,7,735.822327, 727.785645, 479.666840, 365.850922,51.275959, 983.621094, 1.011043
5, 386,0,288.533051, 286.868561, 483.855499, 272.843628,126.815392, 846.377747, 1.005802
5, 386,1,166.943039, 172.228912, 483.855499, 272.843628,126.815392, 846.377747, 0.969309
5, 386,2,507.864868, 498.288818, 483.855499, 272.843628,126.815392, 846.377747, 1.019218
5, 386,3,817.980591, 798.636780, 483.855499, 272.843628,126.815392, 846.377747, 1.024221
5, 386,4,571.606628, 562.949219, 483.855499, 272.843628,126.815392, 846.377747, 1.015379
5, 386,5,846.377747, 831.676147, 483.855499, 272.843628,126.815392, 846.377747, 1.017677
5, 386,6,544.722595, 540.073792, 483.855499, 272.843628,126.815392, 846.377747, 1.008608
5, 386,7,126.815392, 121.277946, 483.855499, 272.843628,126.815392, 846.377747, 1.045659
5, 387,0,627.368591, 635.628601, 474.029297, 317.958710,117.948792, 841.716858, 0.987005
5, 387,1,117.948792, 126.396011, 474.029297, 317.958710,117.948792, 841.716858, 0.933169
5, 387,2,841.716858, 838.139832, 474.029297, 317.958710,117.948792, 841.716858, 1.004268
5, 387,3,753.027527, 748.557922, 474.029297, 317.958710,117.948792, 841.716858, 1.005971
5, 387,4,807.818542, 819.755920, 474.029297, 317.958710,117.948792, 841.716858, 0.985438
5, 387,5,143.717972, 161.351578, 474.029297, 317.958710,117.948792, 841.716858, 0.890713
5, 387,6,141.392563, 129.179855, 474.029297, 317.958710,117.948792, 841.716858, 1.094540
5, 387,7,359.243286, 352.990051, 474.029297, 317.958710,117.948792, 841.716858, 1.017715
5, 388,0,233.313675, 235.325531, 492.738098, 349.276459,36.728737, 1041.263916, 0.991451
5, 388,1,250.745163, 285.999298, 492.738098, 349.276459,36.728737, 1041.263916, 0.876733
5, 388,2,1041.263916, 1000.049988, 492.738098, 349.276459,36.728737, 1041.263916, 1.041212
5, 388,3,407.618988, 410.588898, 492.738098, 349.276459,36.728737, 1041.263916, 0.992767
5, 388,4,666.843384, 601.112549, 492.738098, 349.276459,36.728737, 1041.263916, 1.109349
5, 388,5,36.728737, 31.957619, 492.738098, 349.276459,36.728737, 1041.263916, 1.149295
5, 388,6,397.214508, 392.820984, 492.738098, 349.276459,36.728737, 1041.263916, 1.011185
5, 388,7,908.176270, 854.145020, 492.738098, 349.276459,36.728737, 1041.263916, 1.063258
5, 389,0,1017.557007, 976.409973, 511.473999, 383.610352,126.827393, 1017.557007, 1.042141
5, 389,1,590.111877, 530.640198, 511.473999, 383.610352,126.827393, 1017.557007, 1.112075
5, 389,2,905.445740, 856.508362, 511.473999, 383.610352,126.827393, 1017.557007, 1.057136
5, 389,3,891.536377, 830.885193, 511.473999, 383.610352,126.827393, 1017.557007, 1.072996
5, 389,4,157.718170, 130.664948, 511.473999, 383.610352,126.827393, 1017.557007, 1.207043
5, 389,5,126.827393, 112.129074, 511.473999, 383.610352,126.827393, 1017.557007, 1.131084
5, 389,6,237.478668, 225.997528, 511.473999, 383.610352,126.827393, 1017.557007, 1.050802
5, 389,7,165.116470, 148.764694, 511.473999, 383.610352,126.827393, 1017.557007, 1.109917
5, 390,0,39.457798, 43.141075, 466.425659, 216.861084,39.457798, 772.696594, 0.914622
5, 390,1,354.836334, 352.595520, 466.425659, 216.861084,39.457798, 772.696594, 1.006355
5, 390,2,394.943420, 393.976685, 466.425659, 216.861084,39.457798, 772.696594, 1.002454
5, 390,3,608.624939, 628.547302, 466.425659, 216.861084,39.457798, 772.696594, 0.968304
5, 390,4,455.584351, 471.727722, 466.425659, 216.861084,39.457798, 772.696594, 0.965778
5, 390,5,772.696594, 780.639709, 466.425659, 216.861084,39.457798, 772.696594, 0.989825
5, 390,6,539.689758, 556.246521, 466.425659, 216.861084,39.457798, 772.696594, 0.970235
5, 390,7,565.572021, 585.125488, 466.425659, 216.861084,39.457798, 772.696594, 0.966582
5, 391,0,230.314438, 233.662018, 487.359314, 388.872498,46.163574, 1190.816772, 0.985673
5, 391,1,594.245239, 564.578308, 487.359314, 388.872498,46.163574, 1190.816772, 1.052547
5, 391,2,318.275024, 310.404602, 487.359314, 388.872498,46.163574, 1190.816772, 1.025355
5, 391,3,46.163574, 85.313583, 487.359314, 388.872498,46.163574, 1190.816772, 0.541105
5, 391,4,712.358704, 672.682251, 487.359314, 388.872498,46.163574, 1190.816772, 1.058982
5, 391,5,88.532471, 100.608025, 487.359314, 388.872498,46.163574, 1190.816772, 0.879974
5, 391,6,1190.816772, 1162.683838, 487.359314, 388.872498,46.163574, 1190.816772, 1.024197
5, 391,7,718.168579, 682.067444, 487.359314, 388.872498,46.163574, 1190.816772, 1.052929
5, 392,0,719.604553, 745.273010, 467.551270, 216.811035,77.266609, 719.604553, 0.965558
5, 392,1,661.790344, 688.442871, 467.551270, 216.811035,77.266609, 719.604553, 0.961286
5, 392,2,621.129028, 636.147339, 467.551270, 216.811035,77.266609, 719.604553, 0.976392
5, 392,3,394.285461, 411.353363, 467.551270, 216.811035,77.266609, 719.604553, 0.958508
5, 392,4,580.382141, 575.752563, 467.551270, 216.811035,77.266609, 719.604553, 1.008041
5, 392,5,305.931427, 293.880249, 467.551270, 216.811035,77.266609, 719.604553, 1.041007
5, 392,6,380.020660, 395.470673, 467.551270, 216.811035,77.266609, 719.604553, 0.960933
5, 392,7,77.266609, 65.679604, 467.551270, 216.811035,77.266609, 719.604553, 1.176417
5, 393,0,294.195465, 300.851990, 468.659546, 242.566483,192.046875, 860.854065, 0.977874
5, 393,1,201.321686, 198.538681, 468.659546, 242.566483,192.046875, 860.854065, 1.014017
5, 393,2,860.854065, 880.272217, 468.659546, 242.566483,192.046875, 860.854065, 0.977941
5, 393,3,510.955261, 519.587341, 468.659546, 242.566483,192.046875, 860.854065, 0.983387
5, 393,4,579.702942, 594.444519, 468.659546, 242.566483,192.046875, 860.854065, 0.975201
5, 393,5,396.091248, 399.054504, 468.659546, 242.566483,192.046875, 860.854065, 0.992574
5, 393,6,714.109009, 727.766479, 468.659546, 242.566483,192.046875, 860.854065, 0.981234
5, 393,7,192.046875, 191.484329, 468.659546, 242.566483,192.046875, 860.854065, 1.002938
5, 394,0,364.048157, 363.628693, 484.255554, 327.703125,82.465935, 967.442017, 1.001154
5, 394,1,82.465935, 91.012665, 484.255554, 327.703125,82.465935, 967.442017, 0.906093
5, 394,2,294.266296, 294.789734, 484.255554, 327.703125,82.465935, 967.442017, 0.998224
5, 394,3,807.002625, 809.945557, 484.255554, 327.703125,82.465935, 967.442017, 0.996367
5, 394,4,602.480835, 583.128845, 484.255554, 327.703125,82.465935, 967.442017, 1.033186
5, 394,5,90.398521, 46.894699, 484.255554, 327.703125,82.465935, 967.442017, 1.927692
5, 394,6,665.940308, 658.381470, 484.255554, 327.703125,82.465935, 967.442017, 1.011481
5, 394,7,967.442017, 964.218323, 484.255554, 327.703125,82.465935, 967.442017, 1.003343
5, 395,0,521.084717, 531.260925, 456.683136, 127.379539,242.027130, 581.146301, 0.980845
5, 395,1,466.844513, 480.994537, 456.683136, 127.379539,242.027130, 581.146301, 0.970582
5, 395,2,576.340027, 597.607544, 456.683136, 127.379539,242.027130, 581.146301, 0.964412
5, 395,3,581.146301, 635.142090, 456.683136, 127.379539,242.027130, 581.146301, 0.914986
5, 395,4,242.027130, 252.844223, 456.683136, 127.379539,242.027130, 581.146301, 0.957218
5, 395,5,545.169250, 580.141174, 456.683136, 127.379539,242.027130, 581.146301, 0.939718
5, 395,6,300.922211, 304.070343, 456.683136, 127.379539,242.027130, 581.146301, 0.989647
5, 395,7,419.931213, 429.939056, 456.683136, 127.379539,242.027130, 581.146301, 0.976723
5, 396,0,595.225769, 527.359131, 496.441467, 260.787170,235.250168, 956.015381, 1.128692
5, 396,1,782.568665, 736.609436, 496.441467, 260.787170,235.250168, 956.015381, 1.062393
5, 396,2,235.250168, 231.698303, 496.441467, 260.787170,235.250168, 956.015381, 1.015330
5, 396,3,363.669678, 362.794952, 496.441467, 260.787170,235.250168, 956.015381, 1.002411
5, 396,4,457.380127, 453.081451, 496.441467, 260.787170,235.250168, 956.015381, 1.009488
5, 396,5,956.015381, 955.597595, 496.441467, 260.787170,235.250168, 956.015381, 1.000437
5, 396,6,315.301178, 265.764526, 496.441467, 260.787170,235.250168, 956.015381, 1.186393
5, 396,7,266.120972, 279.094788, 496.441467, 260.787170,235.250168, 956.015381, 0.953515
5, 397,0,600.891724, 602.433838, 504.333679, 399.127930,62.115513, 1038.640259, 0.997440
5, 397,1,222.468231, 220.450638, 504.333679, 399.127930,62.115513, 1038.640259, 1.009152
5, 397,2,1038.640259, 968.923218, 504.333679, 399.127930,62.115513, 1038.640259, 1.071953
5, 397,3,63.715313, 54.049358, 504.333679, 399.127930,62.115513, 1038.640259, 1.178836
5, 397,4,62.115513, 30.425306, 504.333679, 399.127930,62.115513, 1038.640259, 2.041574
5, 397,5,999.470154, 914.011414, 504.333679, 399.127930,62.115513, 1038.640259, 1.093499
5, 397,6,294.276215, 285.891602, 504.333679, 399.127930,62.115513, 1038.640259, 1.029328
5, 397,7,753.092041, 735.814758, 504.333679, 399.127930,62.115513, 1038.640259, 1.023481
5, 398,0,144.851486, 151.978943, 465.795135, 285.747925,139.835526, 800.936279, 0.953102
5, 398,1,800.936279, 805.294128, 465.795135, 285.747925,139.835526, 800.936279, 0.994588
5, 398,2,612.275146, 619.991699, 465.795135, 285.747925,139.835526, 800.936279, 0.987554
5, 398,3,673.158569, 692.135193, 465.795135, 285.747925,139.835526, 800.936279, 0.972583
5, 398,4,175.607895, 181.796997, 465.795135, 285.747925,139.835526, 800.936279, 0.965956
5, 398,5,139.835526, 164.767029, 465.795135, 285.747925,139.835526, 800.936279, 0.848686
5, 398,6,402.036621, 396.013031, 465.795135, 285.747925,139.835526, 800.936279, 1.015211
5, 398,7,777.659424, 800.022949, 465.795135, 285.747925,139.835526, 800.936279, 0.972046
5, 399,0,35.036133, 69.195946, 473.622192, 326.520142,35.036133, 930.716553, 0.506332
5, 399,1,249.954773, 252.580322, 473.622192, 326.520142,35.036133, 930.716553, 0.989605
5, 399,2,930.716553, 927.699097, 473.622192, 326.520142,35.036133, 930.716553, 1.003253
5, 399,3,376.137299, 367.863464, 473.622192, 326.520142,35.036133, 930.716553, 1.022492
5, 399,4,798.379944, 796.321655, 473.622192, 326.520142,35.036133, 930.716553, 1.002585
5, 399,5,725.398376, 724.690674, 473.622192, 326.520142,35.036133, 930.716553, 1.000977
5, 399,6,137.783096, 141.345062, 473.622192, 326.520142,35.036133, 930.716553, 0.974800
5, 399,7,535.571045, 532.303833, 473.622192, 326.520142,35.036133, 930.716553, 1.006138
5, 400,0,337.187012, 340.166901, 491.227356, 356.559601,25.526484, 1002.387146, 0.991240
5, 400,1,84.805588, 96.343178, 491.227356, 356.559601,25.526484, 1002.387146, 0.880245
5, 400,2,1002.387146, 948.783203, 491.227356, 356.559601,25.526484, 1002.387146, 1.056498
5, 400,3,404.158295, 398.809509, 491.227356, 356.559601,25.526484, 1002.387146, 1.013412
5, 400,4,25.526484, 20.814999, 491.227356, 356.559601,25.526484, 1002.387146, 1.226350
5, 400,5,552.854553, 567.399780, 491.227356, 356.559601,25.526484, 1002.387146, 0.974365
5, 400,6,942.357666, 908.175354, 491.227356, 356.559601,25.526484, 1002.387146, 1.037638
5, 400,7,580.541931, 531.506958, 491.227356, 356.559601,25.526484, 1002.387146, 1.092257
5, 401,0,594.601013, 618.015991, 454.105682, 185.378006,152.548431, 692.578125, 0.962113
5, 401,1,359.827911, 381.768982, 454.105682, 185.378006,152.548431, 692.578125, 0.942528
5, 401,2,555.554199, 582.440857, 454.105682, 185.378006,152.548431, 692.578125, 0.953838
5, 401,3,323.103180, 323.121460, 454.105682, 185.378006,152.548431, 692.578125, 0.999943
5, 401,4,692.578125, 737.771423, 454.105682, 185.378006,152.548431, 692.578125, 0.938743
5, 401,5,610.716003, 646.184875, 454.105682, 185.378006,152.548431, 692.578125, 0.945110
5, 401,6,152.548431, 156.417923, 454.105682, 185.378006,152.548431, 692.578125, 0.975262
5, 401,7,343.916412, 366.278595, 454.105682, 185.378006,152.548431, 692.578125, 0.938948
5, 402,0,572.674194, 578.392639, 477.125549, 221.072586,19.985884, 674.910156, 0.990113
5, 402,1,674.910156, 682.099670, 477.125549, 221.072586,19.985884, 674.910156, 0.989460
5, 402,2,492.564728, 498.296112, 477.125549, 221.072586,19.985884, 674.910156, 0.988498
5, 402,3,19.985884, 12.443295, 477.125549, 221.072586,19.985884, 674.910156, 1.606157
5, 402,4,608.088806, 602.559570, 477.125549, 221.072586,19.985884, 674.910156, 1.009176
5, 402,5,297.509003, 293.059357, 477.125549, 221.072586,19.985884, 674.910156, 1.015183
5, 402,6,664.591553, 659.529419, 477.125549, 221.072586,19.985884, 674.910156, 1.007675
5, 402,7,486.680145, 485.619995, 477.125549, 221.072586,19.985884, 674.910156, 1.002183
5, 403,0,170.301605, 164.568420, 487.770996, 359.464081,93.109444, 1131.153198, 1.034838
5, 403,1,316.083649, 320.686066, 487.770996, 359.464081,93.109444, 1131.153198, 0.985648
5, 403,2,93.109444, 76.474983, 487.770996, 359.464081,93.109444, 1131.153198, 1.217515
5, 403,3,459.965149, 463.107269, 487.770996, 359.464081,93.109444, 1131.153198, 0.993215
5, 403,4,1131.153198, 1093.140991, 487.770996, 359.464081,93.109444, 1131.153198, 1.034773
5, 403,5,231.237015, 230.022354, 487.770996, 359.464081,93.109444, 1131.153198, 1.005281
5, 403,6,761.591370, 738.408081, 487.770996, 359.464081,93.109444, 1131.153198, 1.031396
5, 403,7,738.726563, 725.591980, 487.770996, 359.464081,93.109444, 1131.153198, 1.018102
5, 404,0,505.009705, 497.323151, 479.951508, 216.231079,99.091942, 795.049255, 1.015456
5, 404,1,320.536713, 302.137268, 479.951508, 216.231079,99.091942, 795.049255, 1.060898
5, 404,2,626.294861, 623.759094, 479.951508, 216.231079,99.091942, 795.049255, 1.004065
5, 404,3,346.454834, 349.957123, 479.951508, 216.231079,99.091942, 795.049255, 0.989992
5, 404,4,795.049255, 802.178162, 479.951508, 216.231079,99.091942, 795.049255, 0.991113
5, 404,5,581.851685, 580.016968, 479.951508, 216.231079,99.091942, 795.049255, 1.003163
5, 404,6,99.091942, 98.311279, 479.951508, 216.231079,99.091942, 795.049255, 1.007941
5, 404,7,565.322815, 558.316956, 479.951508, 216.231079,99.091942, 795.049255, 1.012548
5, 405,0,697.599609, 719.997437, 457.067108, 169.532410,202.604904, 697.599609, 0.968892
5, 405,1,299.319153, 330.188080, 457.067108, 169.532410,202.604904, 697.599609, 0.906511
5, 405,2,395.384430, 404.230103, 457.067108, 169.532410,202.604904, 697.599609, 0.978117
5, 405,3,593.967712, 615.075562, 457.067108, 169.532410,202.604904, 697.599609, 0.965683
5, 405,4,431.596985, 464.530762, 457.067108, 169.532410,202.604904, 697.599609, 0.929103
5, 405,5,202.604904, 193.188614, 457.067108, 169.532410,202.604904, 697.599609, 1.048741
5, 405,6,625.429993, 650.245544, 457.067108, 169.532410,202.604904, 697.599609, 0.961837
5, 405,7,410.634064, 434.543793, 457.067108, 169.532410,202.604904, 697.599609, 0.944977
5, 406,0,1123.650635, 1025.898071, 501.099579, 360.057800,76.104584, 1123.650635, 1.095285
5, 406,1,593.101624, 547.132019, 501.099579, 360.057800,76.104584, 1123.650635, 1.084019
5, 406,2,256.763062, 270.404999, 501.099579, 360.057800,76.104584, 1123.650635, 0.949550
5, 406,3,582.791565, 583.001099, 501.099579, 360.057800,76.104584, 1123.650635, 0.999641
5, 406,4,808.696533, 769.583435, 501.099579, 360.057800,76.104584, 1123.650635, 1.050824
5, 406,5,76.104584, 55.387005, 501.099579, 360.057800,76.104584, 1123.650635, 1.374051
5, 406,6,89.619171, 92.947311, 501.099579, 360.057800,76.104584, 1123.650635, 0.964193
5, 406,7,478.069550, 467.645752, 501.099579, 360.057800,76.104584, 1123.650635, 1.022290
5, 407,0,401.659119, 396.656219, 497.586456, 342.232574,98.595154, 938.674072, 1.012613
5, 407,1,748.245605, 704.739563, 497.586456, 342.232574,98.595154, 938.674072, 1.061733
5, 407,2,808.655273, 778.670410, 497.586456, 342.232574,98.595154, 938.674072, 1.038508
5, 407,3,108.328796, 100.875755, 497.586456, 342.232574,98.595154, 938.674072, 1.073883
5, 407,4,98.595154, 86.209183, 497.586456, 342.232574,98.595154, 938.674072, 1.143673
5, 407,5,174.871201, 191.836945, 497.586456, 342.232574,98.595154, 938.674072, 0.911562
5, 407,6,701.662354, 673.754639, 497.586456, 342.232574,98.595154, 938.674072, 1.041421
5, 407,7,938.674072, 879.257446, 497.586456, 342.232574,98.595154, 938.674072, 1.067576
5, 408,0,449.321320, 435.964111, 487.737366, 199.892487,183.108246, 882.042847, 1.030638
5, 408,1,390.777863, 380.939514, 487.737366, 199.892487,183.108246, 882.042847, 1.025827
5, 408,2,455.723663, 447.309662, 487.737366, 199.892487,183.108246, 882.042847, 1.018810
5, 408,3,882.042847, 856.096619, 487.737366, 199.892487,183.108246, 882.042847, 1.030308
5, 408,4,183.108246, 181.540390, 487.737366, 199.892487,183.108246, 882.042847, 1.008636
5, 408,5,532.495850, 517.836975, 487.737366, 199.892487,183.108246, 882.042847, 1.028308
5, 408,6,412.086365, 409.779785, 487.737366, 199.892487,183.108246, 882.042847, 1.005629
5, 408,7,596.342896, 582.532715, 487.737366, 199.892487,183.108246, 882.042847, 1.023707
5, 409,0,557.770081, 611.324341, 457.101074, 146.549103,178.044922, 624.301025, 0.912396
5, 409,1,316.611420, 341.501312, 457.101074, 146.549103,178.044922, 624.301025, 0.927116
5, 409,2,432.151367, 442.115936, 457.101074, 146.549103,178.044922, 624.301025, 0.977462
5, 409,3,624.301025, 641.136841, 457.101074, 146.549103,178.044922, 624.301025, 0.973741
5, 409,4,552.376709, 562.024353, 457.101074, 146.549103,178.044922, 624.301025, 0.982834
5, 409,5,469.247711, 483.686737, 457.101074, 146.549103,178.044922, 624.301025, 0.970148
5, 409,6,178.044922, 172.719055, 457.101074, 146.549103,178.044922, 624.301025, 1.030835
5, 409,7,526.305481, 557.491516, 457.101074, 146.549103,178.044922, 624.301025, 0.944060
5, 410,0,343.752380, 355.618835, 464.198029, 151.573578,293.063782, 641.482727, 0.966632
5, 410,1,304.718719, 302.352692, 464.198029, 151.573578,293.063782, 641.482727, 1.007825
5, 410,2,637.435852, 660.100098, 464.198029, 151.573578,293.063782, 641.482727, 0.965665
5, 410,3,494.176392, 511.841980, 464.198029, 151.573578,293.063782, 641.482727, 0.965486
5, 410,4,641.482727, 669.354919, 464.198029, 151.573578,293.063782, 641.482727, 0.958360
5, 410,5,615.159790, 639.621887, 464.198029, 151.573578,293.063782, 641.482727, 0.961755
5, 410,6,293.063782, 286.286896, 464.198029, 151.573578,293.063782, 641.482727, 1.023672
5, 410,7,383.794373, 386.822723, 464.198029, 151.573578,293.063782, 641.482727, 0.992171
5, 411,0,692.993958, 686.353210, 481.686951, 258.972656,201.929932, 863.658569, 1.009675
5, 411,1,373.828735, 362.390442, 481.686951, 258.972656,201.929932, 863.658569, 1.031563
5, 411,2,212.293503, 215.519073, 481.686951, 258.972656,201.929932, 863.658569, 0.985033
5, 411,3,492.207092, 486.127625, 481.686951, 258.972656,201.929932, 863.658569, 1.012506
5, 411,4,201.929932, 208.937317, 481.686951, 258.972656,201.929932, 863.658569, 0.966462
5, 411,5,747.998291, 739.231384, 481.686951, 258.972656,201.929932, 863.658569, 1.011860
5, 411,6,268.585327, 273.998749, 481.686951, 258.972656,201.929932, 863.658569, 0.980243
5, 411,7,863.658569, 839.442261, 481.686951, 258.972656,201.929932, 863.658569, 1.028848
5, 412,0,1095.529541, 1043.607910, 491.737427, 367.563843,144.607162, 1095.529541, 1.049752
5, 412,1,144.607162, 149.864441, 491.737427, 367.563843,144.607162, 1095.529541, 0.964920
5, 412,2,275.088593, 270.697418, 491.737427, 367.563843,144.607162, 1095.529541, 1.016222
5, 412,3,772.202271, 770.156067, 491.737427, 367.563843,144.607162, 1095.529541, 1.002657
5, 412,4,172.233124, 185.556763, 491.737427, 367.563843,144.607162, 1095.529541, 0.928196
5, 412,5,218.880569, 186.758743, 491.737427, 367.563843,144.607162, 1095.529541, 1.171996
5, 412,6,874.221741, 833.393860, 491.737427, 367.563843,144.607162, 1095.529541, 1.048990
5, 412,7,381.136139, 371.964783, 491.737427, 367.563843,144.607162, 1095.529541, 1.024657
5, 413,0,529.857727, 526.875427, 467.195801, 274.921967,28.330303, 811.885864, 1.005660
5, 413,1,639.081665, 651.085510, 467.195801, 274.921967,28.330303, 811.885864, 0.981563
5, 413,2,782.783203, 793.998474, 467.195801, 274.921967,28.330303, 811.885864, 0.985875
5, 413,3,333.589630, 335.823029, 467.195801, 274.921967,28.330303, 811.885864, 0.993349
5, 413,4,28.330303, 77.089195, 467.195801, 274.921967,28.330303, 811.885864, 0.367500
5, 413,5,811.885864, 811.369141, 467.195801, 274.921967,28.330303, 811.885864, 1.000637
