5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 413,6,220.032791, 218.250397, 467.195801, 274.921967,28.330303, 811.885864, 1.008167
5, 413,7,392.005371, 397.508545, 467.195801, 274.921967,28.330303, 811.885864, 0.986156
5, 414,0,292.565704, 283.579956, 496.490295, 307.540680,66.101112, 883.976624, 1.031687
5, 414,1,508.065338, 486.611389, 496.490295, 307.540680,66.101112, 883.976624, 1.044088
5, 414,2,883.976624, 837.686646, 496.490295, 307.540680,66.101112, 883.976624, 1.055259
5, 414,3,431.286530, 430.666595, 496.490295, 307.540680,66.101112, 883.976624, 1.001439
5, 414,4,807.207031, 767.662964, 496.490295, 307.540680,66.101112, 883.976624, 1.051512
5, 414,5,794.773926, 762.198242, 496.490295, 307.540680,66.101112, 883.976624, 1.042739
5, 414,6,187.946014, 172.307846, 496.490295, 307.540680,66.101112, 883.976624, 1.090757
5, 414,7,66.101112, 71.286102, 496.490295, 307.540680,66.101112, 883.976624, 0.927265
5, 415,0,304.512665, 302.480682, 486.033203, 211.466156,252.348511, 861.999573, 1.006718
5, 415,1,609.322510, 597.012451, 486.033203, 211.466156,252.348511, 861.999573, 1.020619
5, 415,2,861.999573, 829.371521, 486.033203, 211.466156,252.348511, 861.999573, 1.039341
5, 415,3,670.464905, 645.032776, 486.033203, 211.466156,252.348511, 861.999573, 1.039428
5, 415,4,252.348511, 259.895630, 486.033203, 211.466156,252.348511, 861.999573, 0.970961
5, 415,5,336.914307, 329.067474, 486.033203, 211.466156,252.348511, 861.999573, 1.023846
5, 415,6,373.715698, 380.318268, 486.033203, 211.466156,252.348511, 861.999573, 0.982639
5, 415,7,478.987732, 468.821381, 486.033203, 211.466156,252.348511, 861.999573, 1.021685
5, 416,0,306.357666, 309.861298, 496.909088, 385.551239,98.733986, 1151.768311, 0.988693
5, 416,1,150.737106, 143.142273, 496.909088, 385.551239,98.733986, 1151.768311, 1.053058
5, 416,2,676.737244, 656.191833, 496.909088, 385.551239,98.733986, 1151.768311, 1.031310
5, 416,3,695.337280, 663.702454, 496.909088, 385.551239,98.733986, 1151.768311, 1.047664
5, 416,4,1151.768311, 1115.703369, 496.909088, 385.551239,98.733986, 1151.768311, 1.032325
5, 416,5,779.827881, 759.412292, 496.909088, 385.551239,98.733986, 1151.768311, 1.026883
5, 416,6,115.773544, 113.782692, 496.909088, 385.551239,98.733986, 1151.768311, 1.017497
5, 416,7,98.733986, 50.203747, 496.909088, 385.551239,98.733986, 1151.768311, 1.966666
5, 417,0,612.439819, 594.933472, 495.358276, 403.204041,57.520374, 1151.095581, 1.029426
5, 417,1,203.627518, 192.467957, 495.358276, 403.204041,57.520374, 1151.095581, 1.057981
5, 417,2,1151.095581, 1094.001831, 495.358276, 403.204041,57.520374, 1151.095581, 1.052188
5, 417,3,807.393555, 783.953796, 495.358276, 403.204041,57.520374, 1151.095581, 1.029899
5, 417,4,795.758850, 778.259155, 495.358276, 403.204041,57.520374, 1151.095581, 1.022486
5, 417,5,81.092979, 34.665253, 495.358276, 403.204041,57.520374, 1151.095581, 2.339316
5, 417,6,57.520374, 76.654495, 495.358276, 403.204041,57.520374, 1151.095581, 0.750385
5, 417,7,253.937714, 257.064148, 495.358276, 403.204041,57.520374, 1151.095581, 0.987838
5, 418,0,157.022705, 159.168274, 507.029480, 436.549438,49.511307, 1200.869019, 0.986520
5, 418,1,162.285828, 149.715485, 507.029480, 436.549438,49.511307, 1200.869019, 1.083961
5, 418,2,1033.289917, 1019.374451, 507.029480, 436.549438,49.511307, 1200.869019, 1.013651
5, 418,3,524.373840, 489.730377, 507.029480, 436.549438,49.511307, 1200.869019, 1.070740
5, 418,4,218.412582, 216.995163, 507.029480, 436.549438,49.511307, 1200.869019, 1.006532
5, 418,5,1200.869019, 1117.626465, 507.029480, 436.549438,49.511307, 1200.869019, 1.074482
5, 418,6,49.511307, 10.358061, 507.029480, 436.549438,49.511307, 1200.869019, 4.779978
5, 418,7,710.470703, 649.031799, 507.029480, 436.549438,49.511307, 1200.869019, 1.094662
5, 419,0,680.866150, 698.317139, 456.429932, 214.331833,164.603287, 710.536682, 0.975010
5, 419,1,710.536682, 759.805664, 456.429932, 214.331833,164.603287, 710.536682, 0.935156
5, 419,2,337.331146, 354.835052, 456.429932, 214.331833,164.603287, 710.536682, 0.950670
5, 419,3,700.457520, 727.545227, 456.429932, 214.331833,164.603287, 710.536682, 0.962768
5, 419,4,164.603287, 150.168701, 456.429932, 214.331833,164.603287, 710.536682, 1.096123
5, 419,5,452.984528, 485.136627, 456.429932, 214.331833,164.603287, 710.536682, 0.933726
5, 419,6,312.887634, 321.338226, 456.429932, 214.331833,164.603287, 710.536682, 0.973702
5, 419,7,291.772552, 314.853485, 456.429932, 214.331833,164.603287, 710.536682, 0.926693
5, 420,0,1051.820923, 1025.803467, 490.876160, 328.455505,108.151588, 1051.820923, 1.025363
5, 420,1,771.141785, 747.861816, 490.876160, 328.455505,108.151588, 1051.820923, 1.031129
5, 420,2,427.424774, 428.664673, 490.876160, 328.455505,108.151588, 1051.820923, 0.997108
5, 420,3,108.151588, 78.993050, 490.876160, 328.455505,108.151588, 1051.820923, 1.369128
5, 420,4,211.387924, 208.567825, 490.876160, 328.455505,108.151588, 1051.820923, 1.013521
5, 420,5,160.387039, 148.820572, 490.876160, 328.455505,108.151588, 1051.820923, 1.077721
5, 420,6,621.064087, 613.781006, 490.876160, 328.455505,108.151588, 1051.820923, 1.011866
5, 420,7,575.631409, 559.507813, 490.876160, 328.455505,108.151588, 1051.820923, 1.028817
5, 421,0,365.411102, 370.240967, 457.366455, 240.131775,141.889694, 760.221985, 0.986955
5, 421,1,258.941193, 262.922577, 457.366455, 240.131775,141.889694, 760.221985, 0.984857
5, 421,2,678.791321, 709.294189, 457.366455, 240.131775,141.889694, 760.221985, 0.956995
5, 421,3,393.162231, 410.891907, 457.366455, 240.131775,141.889694, 760.221985, 0.956851
5, 421,4,760.221985, 804.195618, 457.366455, 240.131775,141.889694, 760.221985, 0.945320
5, 421,5,141.889694, 131.410706, 457.366455, 240.131775,141.889694, 760.221985, 1.079742
5, 421,6,754.745605, 798.159607, 457.366455, 240.131775,141.889694, 760.221985, 0.945607
5, 421,7,305.768524, 324.884430, 457.366455, 240.131775,141.889694, 760.221985, 0.941161
5, 422,0,404.111908, 394.479401, 500.309998, 333.662598,44.599743, 1080.145752, 1.024418
5, 422,1,665.661804, 626.975342, 500.309998, 333.662598,44.599743, 1080.145752, 1.061703
5, 422,2,566.294250, 525.164856, 500.309998, 333.662598,44.599743, 1080.145752, 1.078317
5, 422,3,468.435791, 463.339966, 500.309998, 333.662598,44.599743, 1080.145752, 1.010998
5, 422,4,97.119499, 99.776596, 500.309998, 333.662598,44.599743, 1080.145752, 0.973370
5, 422,5,1080.145752, 1009.226196, 500.309998, 333.662598,44.599743, 1080.145752, 1.070271
5, 422,6,676.111267, 657.824036, 500.309998, 333.662598,44.599743, 1080.145752, 1.027800
5, 422,7,44.599743, 35.213852, 500.309998, 333.662598,44.599743, 1080.145752, 1.266540
5, 423,0,439.356628, 444.147430, 460.703247, 146.371017,204.606995, 622.852966, 0.989213
5, 423,1,295.052551, 301.615997, 460.703247, 146.371017,204.606995, 622.852966, 0.978239
5, 423,2,622.852966, 662.800903, 460.703247, 146.371017,204.606995, 622.852966, 0.939729
5, 423,3,204.606995, 229.326355, 460.703247, 146.371017,204.606995, 622.852966, 0.892209
5, 423,4,599.843018, 623.862244, 460.703247, 146.371017,204.606995, 622.852966, 0.961499
5, 423,5,460.554871, 462.899994, 460.703247, 146.371017,204.606995, 622.852966, 0.994934
5, 423,6,551.205688, 565.995361, 460.703247, 146.371017,204.606995, 622.852966, 0.973870
5, 423,7,512.153198, 521.351868, 460.703247, 146.371017,204.606995, 622.852966, 0.982356
5, 424,0,109.491440, 110.271942, 493.165833, 446.601532,69.993980, 1266.650146, 0.992922
5, 424,1,1266.650146, 1210.530396, 493.165833, 446.601532,69.993980, 1266.650146, 1.046360
5, 424,2,975.514465, 896.160217, 493.165833, 446.601532,69.993980, 1266.650146, 1.088549
5, 424,3,234.279419, 237.615463, 493.165833, 446.601532,69.993980, 1266.650146, 0.985960
5, 424,4,69.993980, 73.080841, 493.165833, 446.601532,69.993980, 1266.650146, 0.957761
5, 424,5,599.530090, 592.943787, 493.165833, 446.601532,69.993980, 1266.650146, 1.011108
5, 424,6,586.460754, 589.656738, 493.165833, 446.601532,69.993980, 1266.650146, 0.994580
5, 424,7,103.406395, 101.740524, 493.165833, 446.601532,69.993980, 1266.650146, 1.016374
5, 425,0,507.279602, 526.514465, 464.039307, 169.539413,169.477798, 710.059631, 0.963468
5, 425,1,551.520020, 550.175049, 464.039307, 169.539413,169.477798, 710.059631, 1.002445
5, 425,2,395.860535, 415.479553, 464.039307, 169.539413,169.477798, 710.059631, 0.952780
5, 425,3,392.399719, 393.630127, 464.039307, 169.539413,169.477798, 710.059631, 0.996874
5, 425,4,169.477798, 164.431915, 464.039307, 169.539413,169.477798, 710.059631, 1.030687
5, 425,5,710.059631, 747.655579, 464.039307, 169.539413,169.477798, 710.059631, 0.949715
5, 425,6,364.506561, 374.776031, 464.039307, 169.539413,169.477798, 710.059631, 0.972598
5, 425,7,621.210754, 639.337341, 464.039307, 169.539413,169.477798, 710.059631, 0.971648
5, 426,0,606.613037, 592.555908, 487.695251, 261.041351,108.731377, 778.307922, 1.023723
5, 426,1,778.307922, 743.001648, 487.695251, 261.041351,108.731377, 778.307922, 1.047518
5, 426,2,711.280762, 697.564880, 487.695251, 261.041351,108.731377, 778.307922, 1.019662
5, 426,3,236.223785, 250.519211, 487.695251, 261.041351,108.731377, 778.307922, 0.942937
5, 426,4,256.447021, 247.100540, 487.695251, 261.041351,108.731377, 778.307922, 1.037825
5, 426,5,457.131287, 465.507507, 487.695251, 261.041351,108.731377, 778.307922, 0.982006
5, 426,6,746.826660, 731.000000, 487.695251, 261.041351,108.731377, 778.307922, 1.021651
5, 426,7,108.731377, 84.750076, 487.695251, 261.041351,108.731377, 778.307922, 1.282965
5, 427,0,449.106689, 480.645203, 454.923798, 176.833466,175.600327, 774.267029, 0.934383
5, 427,1,521.125916, 533.471741, 454.923798, 176.833466,175.600327, 774.267029, 0.976858
5, 427,2,346.962769, 360.792969, 454.923798, 176.833466,175.600327, 774.267029, 0.961667
5, 427,3,774.267029, 829.117493, 454.923798, 176.833466,175.600327, 774.267029, 0.933845
5, 427,4,338.863770, 350.777283, 454.923798, 176.833466,175.600327, 774.267029, 0.966037
5, 427,5,175.600327, 176.022064, 454.923798, 176.833466,175.600327, 774.267029, 0.997604
5, 427,6,487.523468, 518.203979, 454.923798, 176.833466,175.600327, 774.267029, 0.940795
5, 427,7,545.940369, 562.969177, 454.923798, 176.833466,175.600327, 774.267029, 0.969752
5, 428,0,154.209534, 148.800705, 506.986481, 347.858368,96.221336, 1085.886475, 1.036350
5, 428,1,1085.886475, 1040.287476, 506.986481, 347.858368,96.221336, 1085.886475, 1.043833
5, 428,2,96.221336, 24.975948, 506.986481, 347.858368,96.221336, 1085.886475, 3.852560
5, 428,3,787.800354, 744.142883, 506.986481, 347.858368,96.221336, 1085.886475, 1.058668
5, 428,4,245.367142, 247.461990, 506.986481, 347.858368,96.221336, 1085.886475, 0.991535
5, 428,5,634.357788, 602.578369, 506.986481, 347.858368,96.221336, 1085.886475, 1.052739
5, 428,6,360.973236, 349.979767, 506.986481, 347.858368,96.221336, 1085.886475, 1.031412
5, 428,7,691.075867, 653.773010, 506.986481, 347.858368,96.221336, 1085.886475, 1.057058
5, 429,0,729.660950, 779.821411, 455.632141, 201.734039,172.704025, 753.489563, 0.935677
5, 429,1,527.527344, 529.044434, 455.632141, 201.734039,172.704025, 753.489563, 0.997132
5, 429,2,399.328278, 425.452881, 455.632141, 201.734039,172.704025, 753.489563, 0.938596
5, 429,3,362.022614, 374.465363, 455.632141, 201.734039,172.704025, 753.489563, 0.966772
5, 429,4,379.038422, 414.905518, 455.632141, 201.734039,172.704025, 753.489563, 0.913554
5, 429,5,321.286102, 317.038147, 455.632141, 201.734039,172.704025, 753.489563, 1.013399
5, 429,6,172.704025, 180.161560, 455.632141, 201.734039,172.704025, 753.489563, 0.958606
5, 429,7,753.489563, 791.110779, 455.632141, 201.734039,172.704025, 753.489563, 0.952445
5, 430,0,232.562576, 233.563171, 458.317474, 113.961296,232.562576, 552.959595, 0.995716
5, 430,1,537.419189, 577.083435, 458.317474, 113.961296,232.562576, 552.959595, 0.931268
5, 430,2,461.682465, 485.335052, 458.317474, 113.961296,232.562576, 552.959595, 0.951265
5, 430,3,493.201904, 531.982971, 458.317474, 113.961296,232.562576, 552.959595, 0.927101
5, 430,4,337.916931, 340.115051, 458.317474, 113.961296,232.562576, 552.959595, 0.993537
5, 430,5,527.199219, 535.394836, 458.317474, 113.961296,232.562576, 552.959595, 0.984692
5, 430,6,552.959595, 560.508667, 458.317474, 113.961296,232.562576, 552.959595, 0.986532
5, 430,7,523.597839, 548.017029, 458.317474, 113.961296,232.562576, 552.959595, 0.955441
5, 431,0,552.300598, 579.824158, 453.339600, 182.229385,162.508408, 622.622925, 0.952531
5, 431,1,192.040695, 199.301437, 453.339600, 182.229385,162.508408, 622.622925, 0.963569
5, 431,2,531.548035, 564.423523, 453.339600, 182.229385,162.508408, 622.622925, 0.941754
5, 431,3,622.622925, 654.380188, 453.339600, 182.229385,162.508408, 622.622925, 0.951470
5, 431,4,577.957581, 606.131897, 453.339600, 182.229385,162.508408, 622.622925, 0.953518
5, 431,5,162.508408, 159.998138, 453.339600, 182.229385,162.508408, 622.622925, 1.015689
5, 431,6,583.900574, 629.675842, 453.339600, 182.229385,162.508408, 622.622925, 0.927303
5, 431,7,403.837769, 418.264954, 453.339600, 182.229385,162.508408, 622.622925, 0.965507
5, 432,0,830.171509, 823.610718, 478.543335, 177.486542,309.552399, 830.171509, 1.007966
5, 432,1,309.552399, 309.541901, 478.543335, 177.486542,309.552399, 830.171509, 1.000034
5, 432,2,336.005646, 326.991180, 478.543335, 177.486542,309.552399, 830.171509, 1.027568
5, 432,3,408.988342, 403.832672, 478.543335, 177.486542,309.552399, 830.171509, 1.012767
5, 432,4,347.510498, 346.241913, 478.543335, 177.486542,309.552399, 830.171509, 1.003664
5, 432,5,517.694397, 521.192017, 478.543335, 177.486542,309.552399, 830.171509, 0.993289
5, 432,6,631.654785, 629.383057, 478.543335, 177.486542,309.552399, 830.171509, 1.003609
5, 432,7,446.769409, 451.206543, 478.543335, 177.486542,309.552399, 830.171509, 0.990166
5, 433,0,110.724426, 124.464355, 502.318085, 302.239777,52.460648, 837.296631, 0.889607
5, 433,1,52.460648, 12.481480, 502.318085, 302.239777,52.460648, 837.296631, 4.203079
5, 433,2,736.509216, 705.836243, 502.318085, 302.239777,52.460648, 837.296631, 1.043456
5, 433,3,837.296631, 793.223267, 502.318085, 302.239777,52.460648, 837.296631, 1.055562
5, 433,4,691.323242, 651.876221, 502.318085, 302.239777,52.460648, 837.296631, 1.060513
5, 433,5,397.938049, 375.215485, 502.318085, 302.239777,52.460648, 837.296631, 1.060559
5, 433,6,758.077148, 734.884155, 502.318085, 302.239777,52.460648, 837.296631, 1.031560
5, 433,7,434.215363, 414.019012, 502.318085, 302.239777,52.460648, 837.296631, 1.048781
5, 434,0,783.345093, 748.887817, 502.171143, 332.150726,79.793304, 937.694397, 1.046011
5, 434,1,195.299973, 195.487228, 502.171143, 332.150726,79.793304, 937.694397, 0.999042
5, 434,2,663.096619, 634.385376, 502.171143, 332.150726,79.793304, 937.694397, 1.045258
5, 434,3,937.694397, 879.247314, 502.171143, 332.150726,79.793304, 937.694397, 1.066474
5, 434,4,424.515869, 411.971741, 502.171143, 332.150726,79.793304, 937.694397, 1.030449
5, 434,5,153.340607, 162.421616, 502.171143, 332.150726,79.793304, 937.694397, 0.944090
5, 434,6,780.283386, 732.286011, 502.171143, 332.150726,79.793304, 937.694397, 1.065545
5, 434,7,79.793304, 47.312550, 502.171143, 332.150726,79.793304, 937.694397, 1.686515
5, 435,0,639.017822, 645.113770, 469.022430, 238.781342,45.460472, 772.908936, 0.990551
5, 435,1,772.908936, 790.417542, 469.022430, 238.781342,45.460472, 772.908936, 0.977849
5, 435,2,45.460472, 36.888172, 469.022430, 238.781342,45.460472, 772.908936, 1.232386
5, 435,3,656.747925, 670.925476, 469.022430, 238.781342,45.460472, 772.908936, 0.978869
5, 435,4,546.902710, 563.421692, 469.022430, 238.781342,45.460472, 772.908936, 0.970681
5, 435,5,337.279144, 348.071686, 469.022430, 238.781342,45.460472, 772.908936, 0.968993
5, 435,6,483.799042, 496.653931, 469.022430, 238.781342,45.460472, 772.908936, 0.974117
5, 435,7,270.063232, 260.507721, 469.022430, 238.781342,45.460472, 772.908936, 1.036680
5, 436,0,793.722473, 802.467957, 479.453430, 267.062531,101.312622, 793.722473, 0.989102
5, 436,1,638.068298, 638.186951, 479.453430, 267.062531,101.312622, 793.722473, 0.999814
5, 436,2,636.149719, 629.186646, 479.453430, 267.062531,101.312622, 793.722473, 1.011067
5, 436,3,353.192078, 372.321503, 479.453430, 267.062531,101.312622, 793.722473, 0.948621
5, 436,4,125.617760, 128.837921, 479.453430, 267.062531,101.312622, 793.722473, 0.975006
5, 436,5,101.312622, 38.529251, 479.453430, 267.062531,101.312622, 793.722473, 2.629499
5, 436,6,451.470642, 449.792023, 479.453430, 267.062531,101.312622, 793.722473, 1.003732
5, 436,7,736.093689, 752.677551, 479.453430, 267.062531,101.312622, 793.722473, 0.977967
5, 437,0,749.758057, 751.107971, 475.912598, 260.859253,71.719864, 775.220520, 0.998203
5, 437,1,592.036865, 594.459900, 475.912598, 260.859253,71.719864, 775.220520, 0.995924
5, 437,2,443.143585, 442.063904, 475.912598, 260.859253,71.719864, 775.220520, 1.002442
5, 437,3,775.220520, 777.033691, 475.912598, 260.859253,71.719864, 775.220520, 0.997667
5, 437,4,128.930634, 135.328171, 475.912598, 260.859253,71.719864, 775.220520, 0.952726
5, 437,5,590.135681, 583.161377, 475.912598, 260.859253,71.719864, 775.220520, 1.011959
5, 437,6,456.355438, 455.184723, 475.912598, 260.859253,71.719864, 775.220520, 1.002572
5, 437,7,71.719864, 73.660301, 475.912598, 260.859253,71.719864, 775.220520, 0.973657
5, 438,0,53.205448, 54.554626, 486.525879, 335.139313,53.205448, 970.320251, 0.975269
5, 438,1,147.157074, 138.488632, 486.525879, 335.139313,53.205448, 970.320251, 1.062593
5, 438,2,728.999573, 711.304077, 486.525879, 335.139313,53.205448, 970.320251, 1.024878
5, 438,3,530.047729, 525.411926, 486.525879, 335.139313,53.205448, 970.320251, 1.008823
5, 438,4,556.708069, 547.153870, 486.525879, 335.139313,53.205448, 970.320251, 1.017462
5, 438,5,151.755707, 138.161453, 486.525879, 335.139313,53.205448, 970.320251, 1.098394
5, 438,6,970.320251, 941.572327, 486.525879, 335.139313,53.205448, 970.320251, 1.030532
5, 438,7,754.013123, 755.353088, 486.525879, 335.139313,53.205448, 970.320251, 0.998226
5, 439,0,69.783287, 53.232105, 467.637390, 227.119476,69.783287, 683.781677, 1.310925
5, 439,1,607.515869, 621.757080, 467.637390, 227.119476,69.783287, 683.781677, 0.977095
5, 439,2,508.965118, 531.743286, 467.637390, 227.119476,69.783287, 683.781677, 0.957163
5, 439,3,571.552734, 592.950745, 467.637390, 227.119476,69.783287, 683.781677, 0.963913
5, 439,4,162.109100, 170.550385, 467.637390, 227.119476,69.783287, 683.781677, 0.950506
5, 439,5,640.218689, 649.334595, 467.637390, 227.119476,69.783287, 683.781677, 0.985961
5, 439,6,497.172638, 500.297607, 467.637390, 227.119476,69.783287, 683.781677, 0.993754
5, 439,7,683.781677, 692.134338, 467.637390, 227.119476,69.783287, 683.781677, 0.987932
5, 440,0,163.634781, 163.540970, 477.074432, 329.987427,44.678734, 915.276184, 1.000574
5, 440,1,915.276184, 904.785400, 477.074432, 329.987427,44.678734, 915.276184, 1.011595
5, 440,2,44.678734, 56.186874, 477.074432, 329.987427,44.678734, 915.276184, 0.795181
5, 440,3,248.984436, 254.995132, 477.074432, 329.987427,44.678734, 915.276184, 0.976428
5, 440,4,884.564453, 878.265747, 477.074432, 329.987427,44.678734, 915.276184, 1.007172
5, 440,5,672.354187, 662.905029, 477.074432, 329.987427,44.678734, 915.276184, 1.014254
5, 440,6,328.321655, 331.884247, 477.074432, 329.987427,44.678734, 915.276184, 0.989266
5, 440,7,558.780945, 559.436890, 477.074432, 329.987427,44.678734, 915.276184, 0.998828
5, 441,0,136.745163, 146.505768, 476.070557, 317.494019,136.745163, 991.386963, 0.933377
5, 441,1,400.323029, 393.356262, 476.070557, 317.494019,136.745163, 991.386963, 1.017711
5, 441,2,991.386963, 989.883423, 476.070557, 317.494019,136.745163, 991.386963, 1.001519
5, 441,3,177.259445, 175.933090, 476.070557, 317.494019,136.745163, 991.386963, 1.007539
5, 441,4,376.622467, 380.568481, 476.070557, 317.494019,136.745163, 991.386963, 0.989631
5, 441,5,869.969910, 875.193909, 476.070557, 317.494019,136.745163, 991.386963, 0.994031
5, 441,6,254.555679, 253.830734, 476.070557, 317.494019,136.745163, 991.386963, 1.002856
5, 441,7,601.701904, 596.728333, 476.070557, 317.494019,136.745163, 991.386963, 1.008335
5, 442,0,315.384979, 317.162292, 454.874481, 145.999084,226.985306, 634.368774, 0.994396
5, 442,1,611.452942, 654.195435, 454.874481, 145.999084,226.985306, 634.368774, 0.934664
5, 442,2,461.351929, 482.109283, 454.874481, 145.999084,226.985306, 634.368774, 0.956945
5, 442,3,349.853363, 373.867096, 454.874481, 145.999084,226.985306, 634.368774, 0.935769
5, 442,4,226.985306, 236.479202, 454.874481, 145.999084,226.985306, 634.368774, 0.959853
5, 442,5,491.670593, 501.464172, 454.874481, 145.999084,226.985306, 634.368774, 0.980470
5, 442,6,634.368774, 664.099487, 454.874481, 145.999084,226.985306, 634.368774, 0.955232
5, 442,7,547.928040, 582.623230, 454.874481, 145.999084,226.985306, 634.368774, 0.940450
5, 443,0,756.050537, 726.849426, 488.032715, 356.509186,127.081146, 916.756165, 1.040175
5, 443,1,827.203979, 810.454285, 488.032715, 356.509186,127.081146, 916.756165, 1.020667
5, 443,2,127.081146, 122.190231, 488.032715, 356.509186,127.081146, 916.756165, 1.040027
5, 443,3,134.985168, 133.009674, 488.032715, 356.509186,127.081146, 916.756165, 1.014852
5, 443,4,768.770874, 749.810059, 488.032715, 356.509186,127.081146, 916.756165, 1.025288
5, 443,5,916.756165, 899.376526, 488.032715, 356.509186,127.081146, 916.756165, 1.019324
5, 443,6,229.601730, 233.827194, 488.032715, 356.509186,127.081146, 916.756165, 0.981929
5, 443,7,143.811920, 136.482941, 488.032715, 356.509186,127.081146, 916.756165, 1.053699
5, 444,0,381.879700, 371.133118, 486.175659, 313.836426,165.351364, 1072.071167, 1.028956
5, 444,1,522.851807, 514.900391, 486.175659, 313.836426,165.351364, 1072.071167, 1.015443
5, 444,2,1072.071167, 1038.024048, 486.175659, 313.836426,165.351364, 1072.071167, 1.032800
5, 444,3,204.180954, 204.839050, 486.175659, 313.836426,165.351364, 1072.071167, 0.996787
5, 444,4,165.351364, 164.022049, 486.175659, 313.836426,165.351364, 1072.071167, 1.008104
5, 444,5,654.164795, 640.545593, 486.175659, 313.836426,165.351364, 1072.071167, 1.021262
5, 444,6,689.203247, 670.032043, 486.175659, 313.836426,165.351364, 1072.071167, 1.028612
5, 444,7,199.702271, 208.503845, 486.175659, 313.836426,165.351364, 1072.071167, 0.957787
5, 445,0,101.803436, 75.599678, 479.110077, 324.275269,101.803436, 1155.530884, 1.346612
5, 445,1,417.705780, 417.881561, 479.110077, 324.275269,101.803436, 1155.530884, 0.999579
5, 445,2,390.462341, 398.101318, 479.110077, 324.275269,101.803436, 1155.530884, 0.980811
5, 445,3,559.527649, 560.355225, 479.110077, 324.275269,101.803436, 1155.530884, 0.998523
5, 445,4,259.215179, 252.137054, 479.110077, 324.275269,101.803436, 1155.530884, 1.028072
5, 445,5,1155.530884, 1151.715210, 479.110077, 324.275269,101.803436, 1155.530884, 1.003313
5, 445,6,287.662506, 284.074249, 479.110077, 324.275269,101.803436, 1155.530884, 1.012631
5, 445,7,660.972656, 672.135437, 479.110077, 324.275269,101.803436, 1155.530884, 0.983392
5, 446,0,610.775269, 611.756348, 484.591675, 273.480103,128.912186, 831.865723, 0.998396
5, 446,1,316.935028, 317.096069, 484.591675, 273.480103,128.912186, 831.865723, 0.999492
5, 446,2,745.848572, 765.158264, 484.591675, 273.480103,128.912186, 831.865723, 0.974764
5, 446,3,728.660400, 716.477783, 484.591675, 273.480103,128.912186, 831.865723, 1.017004
5, 446,4,128.912186, 60.487373, 484.591675, 273.480103,128.912186, 831.865723, 2.131225
5, 446,5,831.865723, 840.703247, 484.591675, 273.480103,128.912186, 831.865723, 0.989488
5, 446,6,236.124527, 219.230301, 484.591675, 273.480103,128.912186, 831.865723, 1.077062
5, 446,7,277.611847, 281.090637, 484.591675, 273.480103,128.912186, 831.865723, 0.987624
5, 447,0,335.164825, 347.626312, 463.954620, 268.495270,189.375717, 865.151733, 0.964153
5, 447,1,865.151733, 898.290466, 463.954620, 268.495270,189.375717, 865.151733, 0.963109
5, 447,2,329.455414, 328.401733, 463.954620, 268.495270,189.375717, 865.151733, 1.003209
5, 447,3,257.725037, 272.336945, 463.954620, 268.495270,189.375717, 865.151733, 0.946346
5, 447,4,606.576111, 620.070618, 463.954620, 268.495270,189.375717, 865.151733, 0.978237
5, 447,5,189.375717, 196.758835, 463.954620, 268.495270,189.375717, 865.151733, 0.962476
5, 447,6,838.567261, 863.265503, 463.954620, 268.495270,189.375717, 865.151733, 0.971390
5, 447,7,289.620789, 285.249603, 463.954620, 268.495270,189.375717, 865.151733, 1.015324
5, 448,0,1130.008545, 1071.892822, 500.852081, 574.163635,46.229973, 1541.149048, 1.054218
