5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 448,1,46.229973, 23.765362, 500.852081, 574.163635,46.229973, 1541.149048, 1.945267
5, 448,2,1541.149048, 1491.992920, 500.852081, 574.163635,46.229973, 1541.149048, 1.032947
5, 448,3,135.421341, 134.868179, 500.852081, 574.163635,46.229973, 1541.149048, 1.004102
5, 448,4,242.507004, 241.398087, 500.852081, 574.163635,46.229973, 1541.149048, 1.004594
5, 448,5,110.747681, 105.890915, 500.852081, 574.163635,46.229973, 1541.149048, 1.045866
5, 448,6,754.111084, 687.909119, 500.852081, 574.163635,46.229973, 1541.149048, 1.096236
5, 448,7,46.641659, 54.282471, 500.852081, 574.163635,46.229973, 1541.149048, 0.859240
5, 449,0,353.670715, 359.673676, 471.752380, 281.289795,32.233887, 815.734497, 0.983310
5, 449,1,638.416077, 642.736145, 471.752380, 281.289795,32.233887, 815.734497, 0.993279
5, 449,2,296.990906, 301.470764, 471.752380, 281.289795,32.233887, 815.734497, 0.985140
5, 449,3,567.628967, 561.730774, 471.752380, 281.289795,32.233887, 815.734497, 1.010500
5, 449,4,258.089508, 257.889832, 471.752380, 281.289795,32.233887, 815.734497, 1.000774
5, 449,5,32.233887, 42.635830, 471.752380, 281.289795,32.233887, 815.734497, 0.756028
5, 449,6,811.254517, 821.221375, 471.752380, 281.289795,32.233887, 815.734497, 0.987863
5, 449,7,815.734497, 824.641724, 471.752380, 281.289795,32.233887, 815.734497, 0.989199
5, 450,0,87.888947, 79.106071, 494.242065, 360.559631,87.888947, 1147.795044, 1.111027
5, 450,1,418.978882, 404.192200, 494.242065, 360.559631,87.888947, 1147.795044, 1.036583
5, 450,2,651.797302, 644.936279, 494.242065, 360.559631,87.888947, 1147.795044, 1.010638
5, 450,3,675.055481, 634.519897, 494.242065, 360.559631,87.888947, 1147.795044, 1.063884
5, 450,4,90.559731, 97.023895, 494.242065, 360.559631,87.888947, 1147.795044, 0.933376
5, 450,5,648.226196, 626.668640, 494.242065, 360.559631,87.888947, 1147.795044, 1.034400
5, 450,6,1147.795044, 1101.432739, 494.242065, 360.559631,87.888947, 1147.795044, 1.042093
5, 450,7,233.634750, 224.119980, 494.242065, 360.559631,87.888947, 1147.795044, 1.042454
5, 451,0,422.500519, 445.255951, 451.243378, 162.439224,280.099609, 699.689087, 0.948894
5, 451,1,699.689087, 729.416992, 451.243378, 162.439224,280.099609, 699.689087, 0.959244
5, 451,2,499.579956, 536.740356, 451.243378, 162.439224,280.099609, 699.689087, 0.930767
5, 451,3,280.099609, 296.148834, 451.243378, 162.439224,280.099609, 699.689087, 0.945807
5, 451,4,348.186188, 369.928070, 451.243378, 162.439224,280.099609, 699.689087, 0.941227
5, 451,5,400.629456, 422.049683, 451.243378, 162.439224,280.099609, 699.689087, 0.949247
5, 451,6,285.037628, 291.063782, 451.243378, 162.439224,280.099609, 699.689087, 0.979296
5, 451,7,674.224548, 721.396484, 451.243378, 162.439224,280.099609, 699.689087, 0.934610
5, 452,0,158.552628, 170.303650, 479.577576, 392.464203,158.552628, 1176.159058, 0.931000
5, 452,1,218.062134, 226.556168, 479.577576, 392.464203,158.552628, 1176.159058, 0.962508
5, 452,2,673.318481, 674.222107, 479.577576, 392.464203,158.552628, 1176.159058, 0.998660
5, 452,3,1176.159058, 1154.847778, 479.577576, 392.464203,158.552628, 1176.159058, 1.018454
5, 452,4,173.569687, 172.550903, 479.577576, 392.464203,158.552628, 1176.159058, 1.005904
5, 452,5,912.149719, 897.591370, 479.577576, 392.464203,158.552628, 1176.159058, 1.016219
5, 452,6,329.115143, 319.299713, 479.577576, 392.464203,158.552628, 1176.159058, 1.030740
5, 452,7,195.693893, 196.628540, 479.577576, 392.464203,158.552628, 1176.159058, 0.995247
5, 453,0,212.183304, 220.633179, 463.470612, 252.847214,177.777130, 857.130005, 0.961702
5, 453,1,419.857941, 416.904297, 463.470612, 252.847214,177.777130, 857.130005, 1.007085
5, 453,2,471.620697, 474.172577, 463.470612, 252.847214,177.777130, 857.130005, 0.994618
5, 453,3,566.633667, 576.355835, 463.470612, 252.847214,177.777130, 857.130005, 0.983132
5, 453,4,177.777130, 180.455444, 463.470612, 252.847214,177.777130, 857.130005, 0.985158
5, 453,5,857.130005, 912.229553, 463.470612, 252.847214,177.777130, 857.130005, 0.939599
5, 453,6,758.494934, 782.701477, 463.470612, 252.847214,177.777130, 857.130005, 0.969073
5, 453,7,244.067474, 248.547684, 463.470612, 252.847214,177.777130, 857.130005, 0.981974
5, 454,0,107.853264, 115.231728, 490.915070, 331.398621,50.877384, 905.128540, 0.935968
5, 454,1,304.573608, 307.366180, 490.915070, 331.398621,50.877384, 905.128540, 0.990915
5, 454,2,346.839020, 342.932678, 490.915070, 331.398621,50.877384, 905.128540, 1.011391
5, 454,3,731.966248, 695.059998, 490.915070, 331.398621,50.877384, 905.128540, 1.053098
5, 454,4,642.269104, 627.013123, 490.915070, 331.398621,50.877384, 905.128540, 1.024331
5, 454,5,50.877384, 21.441504, 490.915070, 331.398621,50.877384, 905.128540, 2.372846
5, 454,6,905.128540, 885.049133, 490.915070, 331.398621,50.877384, 905.128540, 1.022687
5, 454,7,837.813171, 817.905579, 490.915070, 331.398621,50.877384, 905.128540, 1.024340
5, 455,0,799.399170, 798.400635, 470.051422, 300.544586,60.700912, 799.399170, 1.001251
5, 455,1,786.687134, 799.391785, 470.051422, 300.544586,60.700912, 799.399170, 0.984107
5, 455,2,607.484924, 620.501038, 470.051422, 300.544586,60.700912, 799.399170, 0.979023
5, 455,3,60.700912, 77.108215, 470.051422, 300.544586,60.700912, 799.399170, 0.787217
5, 455,4,662.026367, 661.283264, 470.051422, 300.544586,60.700912, 799.399170, 1.001124
5, 455,5,251.400192, 250.100403, 470.051422, 300.544586,60.700912, 799.399170, 1.005197
5, 455,6,81.760597, 77.108215, 470.051422, 300.544586,60.700912, 799.399170, 1.060336
5, 455,7,510.952148, 528.106323, 470.051422, 300.544586,60.700912, 799.399170, 0.967518
5, 456,0,835.405457, 775.786743, 491.772430, 269.147125,119.360123, 835.405457, 1.076849
5, 456,1,331.580170, 319.845398, 491.772430, 269.147125,119.360123, 835.405457, 1.036689
5, 456,2,695.527527, 659.883301, 491.772430, 269.147125,119.360123, 835.405457, 1.054016
5, 456,3,790.575012, 753.961731, 491.772430, 269.147125,119.360123, 835.405457, 1.048561
5, 456,4,186.006149, 189.317551, 491.772430, 269.147125,119.360123, 835.405457, 0.982509
5, 456,5,475.167542, 465.593719, 491.772430, 269.147125,119.360123, 835.405457, 1.020563
5, 456,6,500.557648, 514.234375, 491.772430, 269.147125,119.360123, 835.405457, 0.973404
5, 456,7,119.360123, 133.377029, 491.772430, 269.147125,119.360123, 835.405457, 0.894908
5, 457,0,81.138741, 94.238052, 471.392242, 278.393158,81.138741, 909.340515, 0.860998
5, 457,1,254.621643, 251.191467, 471.392242, 278.393158,81.138741, 909.340515, 1.013656
5, 457,2,909.340515, 919.444458, 471.392242, 278.393158,81.138741, 909.340515, 0.989011
5, 457,3,326.007660, 321.457886, 471.392242, 278.393158,81.138741, 909.340515, 1.014154
5, 457,4,392.079498, 398.254822, 471.392242, 278.393158,81.138741, 909.340515, 0.984494
5, 457,5,383.225464, 381.865631, 471.392242, 278.393158,81.138741, 909.340515, 1.003561
5, 457,6,705.298767, 712.821045, 471.392242, 278.393158,81.138741, 909.340515, 0.989447
5, 457,7,719.425476, 732.726746, 471.392242, 278.393158,81.138741, 909.340515, 0.981847
5, 458,0,656.011414, 666.701233, 465.739410, 217.302689,51.124813, 780.653564, 0.983966
5, 458,1,362.766663, 377.015198, 465.739410, 217.302689,51.124813, 780.653564, 0.962207
5, 458,2,482.845886, 501.384918, 465.739410, 217.302689,51.124813, 780.653564, 0.963024
5, 458,3,51.124813, 66.609497, 465.739410, 217.302689,51.124813, 780.653564, 0.767530
5, 458,4,374.268372, 370.635925, 465.739410, 217.302689,51.124813, 780.653564, 1.009801
5, 458,5,498.249573, 492.334656, 465.739410, 217.302689,51.124813, 780.653564, 1.012014
5, 458,6,780.653564, 802.818176, 465.739410, 217.302689,51.124813, 780.653564, 0.972391
5, 458,7,519.995117, 534.500000, 465.739410, 217.302689,51.124813, 780.653564, 0.972863
5, 459,0,198.740845, 203.671021, 478.329224, 244.268005,181.471390, 783.685791, 0.975793
5, 459,1,783.685791, 780.434265, 478.329224, 244.268005,181.471390, 783.685791, 1.004166
5, 459,2,347.707397, 349.211121, 478.329224, 244.268005,181.471390, 783.685791, 0.995694
5, 459,3,670.506042, 657.134521, 478.329224, 244.268005,181.471390, 783.685791, 1.020348
5, 459,4,367.413208, 363.968475, 478.329224, 244.268005,181.471390, 783.685791, 1.009464
5, 459,5,780.840271, 778.035522, 478.329224, 244.268005,181.471390, 783.685791, 1.003605
5, 459,6,496.268799, 498.010345, 478.329224, 244.268005,181.471390, 783.685791, 0.996503
5, 459,7,181.471390, 181.534973, 478.329224, 244.268005,181.471390, 783.685791, 0.999650
5, 460,0,683.310913, 700.243408, 470.660889, 255.422729,109.371078, 836.568604, 0.975819
5, 460,1,670.620850, 676.391907, 470.660889, 255.422729,109.371078, 836.568604, 0.991468
5, 460,2,343.525848, 343.393799, 470.660889, 255.422729,109.371078, 836.568604, 1.000385
5, 460,3,836.568604, 841.690430, 470.660889, 255.422729,109.371078, 836.568604, 0.993915
5, 460,4,369.064117, 372.258362, 470.660889, 255.422729,109.371078, 836.568604, 0.991419
5, 460,5,553.630188, 566.315918, 470.660889, 255.422729,109.371078, 836.568604, 0.977600
5, 460,6,199.195419, 201.841263, 470.660889, 255.422729,109.371078, 836.568604, 0.986891
5, 460,7,109.371078, 109.865112, 470.660889, 255.422729,109.371078, 836.568604, 0.995503
5, 461,0,738.297607, 734.000427, 476.076355, 196.802811,213.640930, 738.297607, 1.005854
5, 461,1,528.290466, 522.569275, 476.076355, 196.802811,213.640930, 738.297607, 1.010948
5, 461,2,266.757385, 261.273499, 476.076355, 196.802811,213.640930, 738.297607, 1.020989
5, 461,3,584.934509, 598.773376, 476.076355, 196.802811,213.640930, 738.297607, 0.976888
5, 461,4,213.640930, 214.099533, 476.076355, 196.802811,213.640930, 738.297607, 0.997858
5, 461,5,406.987671, 405.313232, 476.076355, 196.802811,213.640930, 738.297607, 1.004131
5, 461,6,356.786407, 362.459290, 476.076355, 196.802811,213.640930, 738.297607, 0.984349
5, 461,7,712.915710, 713.511475, 476.076355, 196.802811,213.640930, 738.297607, 0.999165
5, 462,0,439.600616, 425.363220, 482.999756, 223.330414,99.962090, 797.396484, 1.033471
5, 462,1,797.396484, 779.420593, 482.999756, 223.330414,99.962090, 797.396484, 1.023063
5, 462,2,398.609863, 396.866150, 482.999756, 223.330414,99.962090, 797.396484, 1.004394
5, 462,3,99.962090, 103.197777, 482.999756, 223.330414,99.962090, 797.396484, 0.968646
5, 462,4,682.298157, 673.808044, 482.999756, 223.330414,99.962090, 797.396484, 1.012600
5, 462,5,412.125183, 398.799011, 482.999756, 223.330414,99.962090, 797.396484, 1.033416
5, 462,6,671.131897, 674.749634, 482.999756, 223.330414,99.962090, 797.396484, 0.994638
5, 462,7,362.873657, 359.795197, 482.999756, 223.330414,99.962090, 797.396484, 1.008556
5, 463,0,400.997589, 383.071655, 488.963562, 356.145142,76.572662, 970.229126, 1.046795
5, 463,1,539.022400, 537.312317, 488.963562, 356.145142,76.572662, 970.229126, 1.003183
5, 463,2,180.163742, 169.200195, 488.963562, 356.145142,76.572662, 970.229126, 1.064796
5, 463,3,863.624390, 841.563538, 488.963562, 356.145142,76.572662, 970.229126, 1.026214
5, 463,4,76.572662, 86.434761, 488.963562, 356.145142,76.572662, 970.229126, 0.885901
5, 463,5,97.378044, 102.217659, 488.963562, 356.145142,76.572662, 970.229126, 0.952654
5, 463,6,783.720398, 761.190308, 488.963562, 356.145142,76.572662, 970.229126, 1.029598
5, 463,7,970.229126, 931.009705, 488.963562, 356.145142,76.572662, 970.229126, 1.042126
5, 464,0,601.988464, 633.750732, 456.950714, 174.083282,196.568726, 695.425598, 0.949882
5, 464,1,234.306946, 250.837418, 456.950714, 174.083282,196.568726, 695.425598, 0.934099
5, 464,2,528.274719, 559.113037, 456.950714, 174.083282,196.568726, 695.425598, 0.944844
5, 464,3,196.568726, 186.963455, 456.950714, 174.083282,196.568726, 695.425598, 1.051375
5, 464,4,506.711426, 524.249084, 456.950714, 174.083282,196.568726, 695.425598, 0.966547
5, 464,5,378.845825, 373.581177, 456.950714, 174.083282,196.568726, 695.425598, 1.014092
5, 464,6,695.425598, 737.398438, 456.950714, 174.083282,196.568726, 695.425598, 0.943080
5, 464,7,513.484436, 546.106934, 456.950714, 174.083282,196.568726, 695.425598, 0.940264
5, 465,0,796.596252, 797.260986, 475.982086, 320.096130,68.032120, 796.596252, 0.999166
5, 465,1,719.381409, 724.894775, 475.982086, 320.096130,68.032120, 796.596252, 0.992394
5, 465,2,153.437012, 148.838837, 475.982086, 320.096130,68.032120, 796.596252, 1.030894
5, 465,3,692.127625, 686.980591, 475.982086, 320.096130,68.032120, 796.596252, 1.007492
5, 465,4,71.391304, 74.238136, 475.982086, 320.096130,68.032120, 796.596252, 0.961653
5, 465,5,578.157654, 577.731506, 475.982086, 320.096130,68.032120, 796.596252, 1.000738
5, 465,6,68.032120, 72.568336, 475.982086, 320.096130,68.032120, 796.596252, 0.937490
5, 465,7,728.733215, 729.486755, 475.982086, 320.096130,68.032120, 796.596252, 0.998967
5, 466,0,99.724747, 106.679016, 468.175323, 287.942352,17.233549, 774.039917, 0.934811
5, 466,1,612.199524, 608.897583, 468.175323, 287.942352,17.233549, 774.039917, 1.005423
5, 466,2,639.920288, 645.422058, 468.175323, 287.942352,17.233549, 774.039917, 0.991476
5, 466,3,774.039917, 785.504517, 468.175323, 287.942352,17.233549, 774.039917, 0.985405
5, 466,4,526.451538, 540.626465, 468.175323, 287.942352,17.233549, 774.039917, 0.973781
5, 466,5,332.544983, 334.143829, 468.175323, 287.942352,17.233549, 774.039917, 0.995215
5, 466,6,743.288208, 777.704529, 468.175323, 287.942352,17.233549, 774.039917, 0.955746
5, 466,7,17.233549, 13.022119, 468.175323, 287.942352,17.233549, 774.039917, 1.323406
5, 467,0,24.832554, 19.942663, 468.127747, 233.120834,24.832554, 687.821960, 1.245198
5, 467,1,461.772400, 461.055756, 468.127747, 233.120834,24.832554, 687.821960, 1.001554
5, 467,2,251.248093, 250.845871, 468.127747, 233.120834,24.832554, 687.821960, 1.001603
5, 467,3,668.351074, 691.824280, 468.127747, 233.120834,24.832554, 687.821960, 0.966071
5, 467,4,413.338867, 417.245239, 468.127747, 233.120834,24.832554, 687.821960, 0.990638
5, 467,5,687.821960, 702.664673, 468.127747, 233.120834,24.832554, 687.821960, 0.978877
5, 467,6,613.765137, 627.881531, 468.127747, 233.120834,24.832554, 687.821960, 0.977517
5, 467,7,623.891785, 640.539917, 468.127747, 233.120834,24.832554, 687.821960, 0.974009
5, 468,0,336.449280, 340.330872, 458.431427, 192.324722,22.248697, 572.428711, 0.988595
5, 468,1,520.970642, 530.676819, 458.431427, 192.324722,22.248697, 572.428711, 0.981710
5, 468,2,571.631409, 579.105896, 458.431427, 192.324722,22.248697, 572.428711, 0.987093
5, 468,3,572.428711, 609.910706, 458.431427, 192.324722,22.248697, 572.428711, 0.938545
5, 468,4,553.536194, 568.565735, 458.431427, 192.324722,22.248697, 572.428711, 0.973566
5, 468,5,545.498840, 559.528137, 458.431427, 192.324722,22.248697, 572.428711, 0.974927
5, 468,6,544.687683, 573.417175, 458.431427, 192.324722,22.248697, 572.428711, 0.949898
5, 468,7,22.248697, 50.464886, 458.431427, 192.324722,22.248697, 572.428711, 0.440875
5, 469,0,85.767517, 80.119652, 491.737335, 358.210968,74.988319, 920.171631, 1.070493
5, 469,1,83.414894, 73.487183, 491.737335, 358.210968,74.988319, 920.171631, 1.135094
5, 469,2,625.435181, 621.863281, 491.737335, 358.210968,74.988319, 920.171631, 1.005744
5, 469,3,789.250610, 753.760681, 491.737335, 358.210968,74.988319, 920.171631, 1.047084
5, 469,4,74.988319, 63.367523, 491.737335, 358.210968,74.988319, 920.171631, 1.183387
5, 469,5,807.962097, 792.837646, 491.737335, 358.210968,74.988319, 920.171631, 1.019076
5, 469,6,920.171631, 904.940186, 491.737335, 358.210968,74.988319, 920.171631, 1.016831
5, 469,7,546.908447, 521.623901, 491.737335, 358.210968,74.988319, 920.171631, 1.048473
5, 470,0,825.472900, 803.152039, 482.698669, 286.640686,68.266266, 828.909180, 1.027792
5, 470,1,112.989044, 138.934616, 482.698669, 286.640686,68.266266, 828.909180, 0.813253
5, 470,2,589.276306, 574.149231, 482.698669, 286.640686,68.266266, 828.909180, 1.026347
5, 470,3,382.157196, 370.959076, 482.698669, 286.640686,68.266266, 828.909180, 1.030187
5, 470,4,483.064758, 483.049591, 482.698669, 286.640686,68.266266, 828.909180, 1.000031
5, 470,5,68.266266, 56.674911, 482.698669, 286.640686,68.266266, 828.909180, 1.204524
5, 470,6,571.453674, 560.616150, 482.698669, 286.640686,68.266266, 828.909180, 1.019331
5, 470,7,828.909180, 824.464355, 482.698669, 286.640686,68.266266, 828.909180, 1.005391
5, 471,0,79.477562, 43.471004, 492.863342, 325.456696,12.280505, 904.276489, 1.828289
5, 471,1,618.725403, 600.098816, 492.863342, 325.456696,12.280505, 904.276489, 1.031039
5, 471,2,904.276489, 874.661987, 492.863342, 325.456696,12.280505, 904.276489, 1.033858
5, 471,3,528.257446, 523.132324, 492.863342, 325.456696,12.280505, 904.276489, 1.009797
5, 471,4,545.144104, 535.309692, 492.863342, 325.456696,12.280505, 904.276489, 1.018371
5, 471,5,866.467957, 850.408020, 492.863342, 325.456696,12.280505, 904.276489, 1.018885
5, 471,6,12.280505, 12.220187, 492.863342, 325.456696,12.280505, 904.276489, 1.004936
5, 471,7,388.277344, 372.697815, 492.863342, 325.456696,12.280505, 904.276489, 1.041802
5, 472,0,563.275452, 564.301086, 475.740173, 243.745148,13.404715, 793.470947, 0.998182
5, 472,1,465.699829, 467.234192, 475.740173, 243.745148,13.404715, 793.470947, 0.996716
5, 472,2,308.847351, 308.903992, 475.740173, 243.745148,13.404715, 793.470947, 0.999817
5, 472,3,13.404715, 12.640451, 475.740173, 243.745148,13.404715, 793.470947, 1.060462
5, 472,4,443.689087, 445.916779, 475.740173, 243.745148,13.404715, 793.470947, 0.995004
5, 472,5,488.062836, 485.983826, 475.740173, 243.745148,13.404715, 793.470947, 1.004278
5, 472,6,793.470947, 792.203552, 475.740173, 243.745148,13.404715, 793.470947, 1.001600
5, 472,7,729.471130, 734.816162, 475.740173, 243.745148,13.404715, 793.470947, 0.992726
5, 473,0,221.748672, 270.695190, 474.924316, 317.646729,157.867523, 955.332031, 0.819182
5, 473,1,955.332031, 905.297546, 474.924316, 317.646729,157.867523, 955.332031, 1.055269
5, 473,2,157.867523, 160.334396, 474.924316, 317.646729,157.867523, 955.332031, 0.984614
5, 473,3,246.124695, 236.759506, 474.924316, 317.646729,157.867523, 955.332031, 1.039556
5, 473,4,248.641098, 238.744217, 474.924316, 317.646729,157.867523, 955.332031, 1.041454
5, 473,5,404.819824, 409.708374, 474.924316, 317.646729,157.867523, 955.332031, 0.988068
5, 473,6,863.958801, 875.610901, 474.924316, 317.646729,157.867523, 955.332031, 0.986693
5, 473,7,700.901794, 714.849792, 474.924316, 317.646729,157.867523, 955.332031, 0.980488
5, 474,0,79.056007, 78.458038, 483.509827, 316.910339,79.056007, 793.783813, 1.007622
5, 474,1,757.121948, 742.730164, 483.509827, 316.910339,79.056007, 793.783813, 1.019377
5, 474,2,79.689896, 84.899857, 483.509827, 316.910339,79.056007, 793.783813, 0.938634
5, 474,3,793.783813, 779.961792, 483.509827, 316.910339,79.056007, 793.783813, 1.017721
5, 474,4,160.445831, 164.221649, 483.509827, 316.910339,79.056007, 793.783813, 0.977008
5, 474,5,691.359802, 675.473267, 483.509827, 316.910339,79.056007, 793.783813, 1.023519
5, 474,6,654.192383, 640.507263, 483.509827, 316.910339,79.056007, 793.783813, 1.021366
5, 474,7,652.429077, 645.748047, 483.509827, 316.910339,79.056007, 793.783813, 1.010346
5, 475,0,998.748962, 952.131226, 500.865112, 339.571533,80.663132, 998.748962, 1.048962
5, 475,1,678.010559, 670.427063, 500.865112, 339.571533,80.663132, 998.748962, 1.011311
5, 475,2,162.268219, 128.373917, 500.865112, 339.571533,80.663132, 998.748962, 1.264028
5, 475,3,80.663132, 73.623672, 500.865112, 339.571533,80.663132, 998.748962, 1.095614
5, 475,4,485.017609, 487.140747, 500.865112, 339.571533,80.663132, 998.748962, 0.995642
5, 475,5,244.154678, 211.327713, 500.865112, 339.571533,80.663132, 998.748962, 1.155337
5, 475,6,910.372131, 849.110901, 500.865112, 339.571533,80.663132, 998.748962, 1.072147
5, 475,7,447.685486, 439.864838, 500.865112, 339.571533,80.663132, 998.748962, 1.017780
5, 476,0,630.836792, 651.589111, 458.353394, 215.897797,105.068192, 661.075195, 0.968151
5, 476,1,105.068192, 104.303658, 458.353394, 215.897797,105.068192, 661.075195, 1.007330
5, 476,2,615.171570, 614.516235, 458.353394, 215.897797,105.068192, 661.075195, 1.001066
5, 476,3,661.075195, 708.335876, 458.353394, 215.897797,105.068192, 661.075195, 0.933279
5, 476,4,438.392120, 468.910583, 458.353394, 215.897797,105.068192, 661.075195, 0.934916
5, 476,5,199.074112, 191.807388, 458.353394, 215.897797,105.068192, 661.075195, 1.037886
5, 476,6,637.754395, 669.665833, 458.353394, 215.897797,105.068192, 661.075195, 0.952347
5, 476,7,379.454529, 402.871399, 458.353394, 215.897797,105.068192, 661.075195, 0.941875
5, 477,0,237.810181, 243.603806, 487.047638, 304.000824,76.478752, 866.471069, 0.976217
5, 477,1,392.027283, 347.431946, 487.047638, 304.000824,76.478752, 866.471069, 1.128357
5, 477,2,536.294250, 527.013184, 487.047638, 304.000824,76.478752, 866.471069, 1.017611
5, 477,3,849.428833, 850.996521, 487.047638, 304.000824,76.478752, 866.471069, 0.998158
5, 477,4,866.471069, 864.407104, 487.047638, 304.000824,76.478752, 866.471069, 1.002388
5, 477,5,215.127380, 218.682007, 487.047638, 304.000824,76.478752, 866.471069, 0.983745
5, 477,6,76.478752, 32.870300, 487.047638, 304.000824,76.478752, 866.471069, 2.326683
5, 477,7,722.743164, 726.995422, 487.047638, 304.000824,76.478752, 866.471069, 0.994151
5, 478,0,98.213165, 88.547783, 487.850037, 297.529205,98.213165, 888.697205, 1.109154
5, 478,1,779.368652, 784.562683, 487.850037, 297.529205,98.213165, 888.697205, 0.993380
5, 478,2,888.697205, 852.324341, 487.850037, 297.529205,98.213165, 888.697205, 1.042675
5, 478,3,548.184448, 511.219543, 487.850037, 297.529205,98.213165, 888.697205, 1.072307
5, 478,4,281.743866, 292.813324, 487.850037, 297.529205,98.213165, 888.697205, 0.962196
5, 478,5,769.860596, 760.332581, 487.850037, 297.529205,98.213165, 888.697205, 1.012531
5, 478,6,258.600281, 244.069290, 487.850037, 297.529205,98.213165, 888.697205, 1.059536
5, 478,7,278.132172, 278.130737, 487.850037, 297.529205,98.213165, 888.697205, 1.000005
5, 479,0,66.904083, 23.226604, 496.606934, 326.538605,30.584908, 939.780762, 2.880493
5, 479,1,810.660156, 779.560791, 496.606934, 326.538605,30.584908, 939.780762, 1.039893
5, 479,2,598.400879, 575.792847, 496.606934, 326.538605,30.584908, 939.780762, 1.039264
5, 479,3,351.489868, 345.145081, 496.606934, 326.538605,30.584908, 939.780762, 1.018383
5, 479,4,939.780762, 900.057983, 496.606934, 326.538605,30.584908, 939.780762, 1.044134
5, 479,5,30.584908, 62.515305, 496.606934, 326.538605,30.584908, 939.780762, 0.489239
5, 479,6,615.698608, 593.570496, 496.606934, 326.538605,30.584908, 939.780762, 1.037280
5, 479,7,559.335999, 532.130859, 496.606934, 326.538605,30.584908, 939.780762, 1.051125
5, 480,0,401.485382, 421.303497, 454.160400, 173.319199,204.824081, 736.650757, 0.952960
5, 480,1,344.998383, 362.702972, 454.160400, 173.319199,204.824081, 736.650757, 0.951187
5, 480,2,736.650757, 771.902466, 454.160400, 173.319199,204.824081, 736.650757, 0.954331
5, 480,3,548.369141, 571.355225, 454.160400, 173.319199,204.824081, 736.650757, 0.959769
5, 480,4,334.861786, 352.972076, 454.160400, 173.319199,204.824081, 736.650757, 0.948692
5, 480,5,204.824081, 210.045105, 454.160400, 173.319199,204.824081, 736.650757, 0.975143
5, 480,6,627.705872, 664.049744, 454.160400, 173.319199,204.824081, 736.650757, 0.945269
5, 480,7,434.387939, 457.668823, 454.160400, 173.319199,204.824081, 736.650757, 0.949132
5, 481,0,922.897644, 912.266541, 480.655579, 293.289246,83.794151, 922.897644, 1.011654
5, 481,1,424.534698, 434.389404, 480.655579, 293.289246,83.794151, 922.897644, 0.977314
5, 481,2,445.910583, 441.566925, 480.655579, 293.289246,83.794151, 922.897644, 1.009837
5, 481,3,83.794151, 88.112701, 480.655579, 293.289246,83.794151, 922.897644, 0.950988
5, 481,4,344.091461, 340.280029, 480.655579, 293.289246,83.794151, 922.897644, 1.011201
5, 481,5,548.754333, 539.265076, 480.655579, 293.289246,83.794151, 922.897644, 1.017597
5, 481,6,865.439087, 857.518982, 480.655579, 293.289246,83.794151, 922.897644, 1.009236
5, 481,7,209.822235, 198.600555, 480.655579, 293.289246,83.794151, 922.897644, 1.056504
5, 482,0,248.130890, 247.433426, 468.291809, 207.233185,220.483795, 784.345886, 1.002819
5, 482,1,421.956696, 410.625244, 468.291809, 207.233185,220.483795, 784.345886, 1.027596
5, 482,2,635.038879, 641.991028, 468.291809, 207.233185,220.483795, 784.345886, 0.989171
5, 482,3,784.345886, 828.023926, 468.291809, 207.233185,220.483795, 784.345886, 0.947250
5, 482,4,466.657745, 471.460815, 468.291809, 207.233185,220.483795, 784.345886, 0.989812
