5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 482,5,220.483795, 218.461090, 468.291809, 207.233185,220.483795, 784.345886, 1.009259
5, 482,6,311.156311, 333.683319, 468.291809, 207.233185,220.483795, 784.345886, 0.932490
5, 482,7,658.564087, 660.321106, 468.291809, 207.233185,220.483795, 784.345886, 0.997339
5, 483,0,584.825806, 606.441467, 457.549744, 156.756561,124.995850, 624.076843, 0.964357
5, 483,1,436.290710, 464.913300, 457.549744, 156.756561,124.995850, 624.076843, 0.938435
5, 483,2,540.413452, 569.493042, 457.549744, 156.756561,124.995850, 624.076843, 0.948938
5, 483,3,526.161499, 555.941772, 457.549744, 156.756561,124.995850, 624.076843, 0.946433
5, 483,4,624.076843, 652.195068, 457.549744, 156.756561,124.995850, 624.076843, 0.956887
5, 483,5,386.549622, 397.552673, 457.549744, 156.756561,124.995850, 624.076843, 0.972323
5, 483,6,124.995850, 115.599678, 457.549744, 156.756561,124.995850, 624.076843, 1.081282
5, 483,7,437.084320, 449.863342, 457.549744, 156.756561,124.995850, 624.076843, 0.971594
5, 484,0,715.240356, 728.255188, 467.089417, 132.051361,317.362762, 715.240356, 0.982129
5, 484,1,317.362762, 328.495209, 467.089417, 132.051361,317.362762, 715.240356, 0.966111
5, 484,2,502.579742, 503.074066, 467.089417, 132.051361,317.362762, 715.240356, 0.999017
5, 484,3,565.644775, 580.067688, 467.089417, 132.051361,317.362762, 715.240356, 0.975136
5, 484,4,427.399689, 442.715546, 467.089417, 132.051361,317.362762, 715.240356, 0.965405
5, 484,5,404.221527, 410.951477, 467.089417, 132.051361,317.362762, 715.240356, 0.983624
5, 484,6,483.148743, 485.000214, 467.089417, 132.051361,317.362762, 715.240356, 0.996183
5, 484,7,321.117828, 333.440765, 467.089417, 132.051361,317.362762, 715.240356, 0.963043
5, 485,0,269.638123, 255.692932, 472.478516, 269.908020,22.338509, 809.967712, 1.054539
5, 485,1,383.278259, 381.852875, 472.478516, 269.908020,22.338509, 809.967712, 1.003733
5, 485,2,659.917969, 677.231934, 472.478516, 269.908020,22.338509, 809.967712, 0.974434
5, 485,3,574.729797, 574.686218, 472.478516, 269.908020,22.338509, 809.967712, 1.000076
5, 485,4,809.967712, 820.939148, 472.478516, 269.908020,22.338509, 809.967712, 0.986636
5, 485,5,22.338509, 24.716064, 472.478516, 269.908020,22.338509, 809.967712, 0.903805
5, 485,6,744.600586, 761.265930, 472.478516, 269.908020,22.338509, 809.967712, 0.978108
5, 485,7,315.357025, 315.615021, 472.478516, 269.908020,22.338509, 809.967712, 0.999183
5, 486,0,264.369446, 256.752869, 471.177124, 284.896637,27.588987, 759.323547, 1.029665
5, 486,1,759.323547, 778.234558, 471.177124, 284.896637,27.588987, 759.323547, 0.975700
5, 486,2,714.403625, 721.923523, 471.177124, 284.896637,27.588987, 759.323547, 0.989584
5, 486,3,585.912842, 573.948425, 471.177124, 284.896637,27.588987, 759.323547, 1.020846
5, 486,4,720.236145, 726.713928, 471.177124, 284.896637,27.588987, 759.323547, 0.991086
5, 486,5,550.389832, 551.337769, 471.177124, 284.896637,27.588987, 759.323547, 0.998281
5, 486,6,27.588987, 38.263290, 471.177124, 284.896637,27.588987, 759.323547, 0.721030
5, 486,7,147.192520, 164.825348, 471.177124, 284.896637,27.588987, 759.323547, 0.893021
5, 487,0,1061.991455, 1028.539185, 489.379883, 317.457703,158.360397, 1061.991455, 1.032524
5, 487,1,158.360397, 163.627487, 489.379883, 317.457703,158.360397, 1061.991455, 0.967811
5, 487,2,728.142090, 702.478088, 489.379883, 317.457703,158.360397, 1061.991455, 1.036533
5, 487,3,289.975433, 286.669983, 489.379883, 317.457703,158.360397, 1061.991455, 1.011531
5, 487,4,224.779602, 222.789612, 489.379883, 317.457703,158.360397, 1061.991455, 1.008932
5, 487,5,224.978958, 216.766327, 489.379883, 317.457703,158.360397, 1061.991455, 1.037887
5, 487,6,629.875061, 613.132629, 489.379883, 317.457703,158.360397, 1061.991455, 1.027306
5, 487,7,596.936279, 577.996643, 489.379883, 317.457703,158.360397, 1061.991455, 1.032768
5, 488,0,759.897095, 738.730713, 491.129974, 323.463776,90.966042, 1012.157043, 1.028652
5, 488,1,770.797974, 753.935242, 491.129974, 323.463776,90.966042, 1012.157043, 1.022366
5, 488,2,194.038864, 189.957993, 491.129974, 323.463776,90.966042, 1012.157043, 1.021483
5, 488,3,384.238708, 373.885193, 491.129974, 323.463776,90.966042, 1012.157043, 1.027692
5, 488,4,446.410065, 424.460388, 491.129974, 323.463776,90.966042, 1012.157043, 1.051712
5, 488,5,270.533905, 265.756744, 491.129974, 323.463776,90.966042, 1012.157043, 1.017976
5, 488,6,90.966042, 82.117645, 491.129974, 323.463776,90.966042, 1012.157043, 1.107753
5, 488,7,1012.157043, 983.156006, 491.129974, 323.463776,90.966042, 1012.157043, 1.029498
5, 489,0,571.241821, 566.760376, 497.291290, 336.317963,119.695389, 1139.432495, 1.007907
5, 489,1,356.022797, 351.026978, 497.291290, 336.317963,119.695389, 1139.432495, 1.014232
5, 489,2,801.952209, 777.385742, 497.291290, 336.317963,119.695389, 1139.432495, 1.031601
5, 489,3,395.687897, 367.686066, 497.291290, 336.317963,119.695389, 1139.432495, 1.076157
5, 489,4,1139.432495, 1103.589844, 497.291290, 336.317963,119.695389, 1139.432495, 1.032478
5, 489,5,119.695389, 48.025425, 497.291290, 336.317963,119.695389, 1139.432495, 2.492334
5, 489,6,178.482574, 193.483536, 497.291290, 336.317963,119.695389, 1139.432495, 0.922469
5, 489,7,415.814880, 404.042236, 497.291290, 336.317963,119.695389, 1139.432495, 1.029137
5, 490,0,622.941956, 598.808105, 484.592102, 295.037903,73.325157, 868.718567, 1.040303
5, 490,1,238.347382, 241.779495, 484.592102, 295.037903,73.325157, 868.718567, 0.985805
5, 490,2,547.246765, 551.295654, 484.592102, 295.037903,73.325157, 868.718567, 0.992656
5, 490,3,724.352417, 708.899658, 484.592102, 295.037903,73.325157, 868.718567, 1.021798
5, 490,4,73.325157, 74.496483, 484.592102, 295.037903,73.325157, 868.718567, 0.984277
5, 490,5,663.049194, 652.377747, 484.592102, 295.037903,73.325157, 868.718567, 1.016358
5, 490,6,868.718567, 844.893188, 484.592102, 295.037903,73.325157, 868.718567, 1.028199
5, 490,7,138.755035, 139.449524, 484.592102, 295.037903,73.325157, 868.718567, 0.995020
5, 491,0,188.453995, 170.362656, 491.711426, 307.755341,127.840660, 899.999451, 1.106193
5, 491,1,523.323120, 508.404602, 491.711426, 307.755341,127.840660, 899.999451, 1.029344
5, 491,2,127.840660, 130.656799, 491.711426, 307.755341,127.840660, 899.999451, 0.978446
5, 491,3,405.463593, 395.234161, 491.711426, 307.755341,127.840660, 899.999451, 1.025882
5, 491,4,828.572021, 805.236450, 491.711426, 307.755341,127.840660, 899.999451, 1.028980
5, 491,5,753.643799, 743.526184, 491.711426, 307.755341,127.840660, 899.999451, 1.013608
5, 491,6,899.999451, 853.338196, 491.711426, 307.755341,127.840660, 899.999451, 1.054681
5, 491,7,206.394653, 205.240829, 491.711426, 307.755341,127.840660, 899.999451, 1.005622
5, 492,0,622.533936, 603.870117, 488.115112, 271.689545,87.664474, 790.300842, 1.030907
5, 492,1,680.681152, 679.990173, 488.115112, 271.689545,87.664474, 790.300842, 1.001016
5, 492,2,452.562103, 440.825958, 488.115112, 271.689545,87.664474, 790.300842, 1.026623
5, 492,3,752.362366, 732.359070, 488.115112, 271.689545,87.664474, 790.300842, 1.027313
5, 492,4,128.689133, 137.764771, 488.115112, 271.689545,87.664474, 790.300842, 0.934122
5, 492,5,790.300842, 753.069092, 488.115112, 271.689545,87.664474, 790.300842, 1.049440
5, 492,6,87.664474, 76.243034, 488.115112, 271.689545,87.664474, 790.300842, 1.149803
5, 492,7,390.126587, 387.877869, 488.115112, 271.689545,87.664474, 790.300842, 1.005798
5, 493,0,581.562500, 602.568909, 472.139496, 232.771652,134.329300, 785.166199, 0.965139
5, 493,1,785.166199, 801.117859, 472.139496, 232.771652,134.329300, 785.166199, 0.980088
5, 493,2,424.124084, 437.276703, 472.139496, 232.771652,134.329300, 785.166199, 0.969922
5, 493,3,510.008972, 514.171387, 472.139496, 232.771652,134.329300, 785.166199, 0.991905
5, 493,4,430.432800, 438.972137, 472.139496, 232.771652,134.329300, 785.166199, 0.980547
5, 493,5,728.864319, 743.629456, 472.139496, 232.771652,134.329300, 785.166199, 0.980145
5, 493,6,134.329300, 92.946091, 472.139496, 232.771652,134.329300, 785.166199, 1.445239
5, 493,7,182.627792, 181.317596, 472.139496, 232.771652,134.329300, 785.166199, 1.007226
5, 494,0,871.495850, 849.859070, 486.728149, 374.522552,57.122021, 1013.499207, 1.025459
5, 494,1,577.474304, 562.737122, 486.728149, 374.522552,57.122021, 1013.499207, 1.026188
5, 494,2,1013.499207, 989.286926, 486.728149, 374.522552,57.122021, 1013.499207, 1.024475
5, 494,3,95.883034, 98.075104, 486.728149, 374.522552,57.122021, 1013.499207, 0.977649
5, 494,4,176.515076, 159.303391, 486.728149, 374.522552,57.122021, 1013.499207, 1.108043
5, 494,5,781.468140, 768.550537, 486.728149, 374.522552,57.122021, 1013.499207, 1.016808
5, 494,6,320.367065, 316.104919, 486.728149, 374.522552,57.122021, 1013.499207, 1.013483
5, 494,7,57.122021, 68.082756, 486.728149, 374.522552,57.122021, 1013.499207, 0.839009
5, 495,0,638.022827, 661.516663, 467.823669, 236.658234,65.258286, 690.441345, 0.964485
5, 495,1,519.018982, 519.329712, 467.823669, 236.658234,65.258286, 690.441345, 0.999402
5, 495,2,65.258286, 71.884354, 467.823669, 236.658234,65.258286, 690.441345, 0.907823
5, 495,3,577.779907, 584.992737, 467.823669, 236.658234,65.258286, 690.441345, 0.987670
5, 495,4,393.994141, 394.701233, 467.823669, 236.658234,65.258286, 690.441345, 0.998209
5, 495,5,690.441345, 704.756592, 467.823669, 236.658234,65.258286, 690.441345, 0.979688
5, 495,6,682.309143, 689.936035, 467.823669, 236.658234,65.258286, 690.441345, 0.988945
5, 495,7,175.764709, 184.882706, 467.823669, 236.658234,65.258286, 690.441345, 0.950682
5, 496,0,103.053581, 103.292625, 473.465973, 266.061737,103.053581, 807.782288, 0.997686
5, 496,1,508.603821, 516.494873, 473.465973, 266.061737,103.053581, 807.782288, 0.984722
5, 496,2,127.142509, 128.914902, 473.465973, 266.061737,103.053581, 807.782288, 0.986251
5, 496,3,301.792877, 310.557648, 473.465973, 266.061737,103.053581, 807.782288, 0.971777
5, 496,4,807.782288, 804.265991, 473.465973, 266.061737,103.053581, 807.782288, 1.004372
5, 496,5,710.299133, 712.399536, 473.465973, 266.061737,103.053581, 807.782288, 0.997052
5, 496,6,617.412781, 628.229614, 473.465973, 266.061737,103.053581, 807.782288, 0.982782
5, 496,7,611.640930, 607.844910, 473.465973, 266.061737,103.053581, 807.782288, 1.006245
5, 497,0,303.114105, 322.117920, 460.805145, 225.614365,123.821205, 700.846069, 0.941004
5, 497,1,604.520264, 630.746338, 460.805145, 225.614365,123.821205, 700.846069, 0.958421
5, 497,2,599.294434, 619.786682, 460.805145, 225.614365,123.821205, 700.846069, 0.966937
5, 497,3,488.929565, 503.081726, 460.805145, 225.614365,123.821205, 700.846069, 0.971869
5, 497,4,675.952942, 716.071533, 460.805145, 225.614365,123.821205, 700.846069, 0.943974
5, 497,5,123.821205, 129.108856, 460.805145, 225.614365,123.821205, 700.846069, 0.959045
5, 497,6,700.846069, 694.643311, 460.805145, 225.614365,123.821205, 700.846069, 1.008929
5, 497,7,189.962555, 196.443619, 460.805145, 225.614365,123.821205, 700.846069, 0.967008
5, 498,0,629.892761, 630.500305, 461.089874, 286.278687,73.714310, 872.318909, 0.999036
5, 498,1,672.352966, 688.948242, 461.089874, 286.278687,73.714310, 872.318909, 0.975912
5, 498,2,617.515198, 624.084595, 461.089874, 286.278687,73.714310, 872.318909, 0.989474
5, 498,3,182.450073, 196.272430, 461.089874, 286.278687,73.714310, 872.318909, 0.929576
5, 498,4,179.516113, 211.305801, 461.089874, 286.278687,73.714310, 872.318909, 0.849556
5, 498,5,460.958710, 461.707916, 461.089874, 286.278687,73.714310, 872.318909, 0.998377
5, 498,6,872.318909, 890.525940, 461.089874, 286.278687,73.714310, 872.318909, 0.979555
5, 498,7,73.714310, 108.654793, 461.089874, 286.278687,73.714310, 872.318909, 0.678427
5, 499,0,778.438599, 776.653809, 474.089966, 250.422256,74.359894, 778.438599, 1.002298
5, 499,1,678.932922, 686.005920, 474.089966, 250.422256,74.359894, 778.438599, 0.989690
5, 499,2,74.359894, 63.511642, 474.089966, 250.422256,74.359894, 778.438599, 1.170807
5, 499,3,270.082062, 280.625427, 474.089966, 250.422256,74.359894, 778.438599, 0.962429
5, 499,4,546.061890, 553.329529, 474.089966, 250.422256,74.359894, 778.438599, 0.986866
5, 499,5,331.389709, 322.451202, 474.089966, 250.422256,74.359894, 778.438599, 1.027720
5, 499,6,378.141418, 388.535950, 474.089966, 250.422256,74.359894, 778.438599, 0.973247
5, 499,7,735.313171, 740.886475, 474.089966, 250.422256,74.359894, 778.438599, 0.992478
5, 500,0,901.866150, 900.908264, 479.257080, 230.007523,68.287277, 901.866150, 1.001063
5, 500,1,466.762482, 460.615753, 479.257080, 230.007523,68.287277, 901.866150, 1.013345
5, 500,2,528.411926, 533.263306, 479.257080, 230.007523,68.287277, 901.866150, 0.990902
5, 500,3,568.878723, 563.138672, 479.257080, 230.007523,68.287277, 901.866150, 1.010193
5, 500,4,68.287277, 43.661598, 479.257080, 230.007523,68.287277, 901.866150, 1.564012
5, 500,5,489.831665, 496.318359, 479.257080, 230.007523,68.287277, 901.866150, 0.986930
5, 500,6,428.333130, 433.432098, 479.257080, 230.007523,68.287277, 901.866150, 0.988236
5, 500,7,381.685425, 380.662109, 479.257080, 230.007523,68.287277, 901.866150, 1.002688
5, 501,0,487.982880, 472.053009, 497.066467, 241.248581,43.002560, 801.611206, 1.033746
5, 501,1,43.002560, 47.218201, 497.066467, 241.248581,43.002560, 801.611206, 0.910720
5, 501,2,678.428162, 626.946350, 497.066467, 241.248581,43.002560, 801.611206, 1.082115
5, 501,3,533.618774, 525.198364, 497.066467, 241.248581,43.002560, 801.611206, 1.016033
5, 501,4,404.544373, 397.917633, 497.066467, 241.248581,43.002560, 801.611206, 1.016654
5, 501,5,801.611206, 743.910034, 497.066467, 241.248581,43.002560, 801.611206, 1.077565
5, 501,6,694.035522, 674.755371, 497.066467, 241.248581,43.002560, 801.611206, 1.028574
5, 501,7,333.308197, 324.001190, 497.066467, 241.248581,43.002560, 801.611206, 1.028725
5, 502,0,27.212851, 53.163368, 501.435791, 433.028412,27.212851, 1149.635864, 0.511872
5, 502,1,68.607079, 26.612833, 501.435791, 433.028412,27.212851, 1149.635864, 2.577970
5, 502,2,962.261597, 962.369141, 501.435791, 433.028412,27.212851, 1149.635864, 0.999888
5, 502,3,709.663635, 638.100098, 501.435791, 433.028412,27.212851, 1149.635864, 1.112151
5, 502,4,565.442871, 511.572540, 501.435791, 433.028412,27.212851, 1149.635864, 1.105303
5, 502,5,496.656921, 499.834808, 501.435791, 433.028412,27.212851, 1149.635864, 0.993642
5, 502,6,1149.635864, 1103.709473, 501.435791, 433.028412,27.212851, 1149.635864, 1.041611
5, 502,7,32.005489, 16.637634, 501.435791, 433.028412,27.212851, 1149.635864, 1.923680
5, 503,0,324.029114, 341.444763, 459.380157, 179.999084,157.488785, 694.972717, 0.948994
5, 503,1,366.719635, 383.168976, 459.380157, 179.999084,157.488785, 694.972717, 0.957070
5, 503,2,157.488785, 157.175842, 459.380157, 179.999084,157.488785, 694.972717, 1.001991
5, 503,3,539.960327, 571.470764, 459.380157, 179.999084,157.488785, 694.972717, 0.944861
5, 503,4,694.972717, 729.061035, 459.380157, 179.999084,157.488785, 694.972717, 0.953244
5, 503,5,386.853241, 398.214508, 459.380157, 179.999084,157.488785, 694.972717, 0.971469
5, 503,6,618.706238, 641.313904, 459.380157, 179.999084,157.488785, 694.972717, 0.964748
5, 503,7,586.310974, 590.150269, 459.380157, 179.999084,157.488785, 694.972717, 0.993494
5, 504,0,169.541977, 171.634720, 478.280762, 256.745850,169.541977, 825.307007, 0.987807
5, 504,1,825.307007, 820.083740, 478.280762, 256.745850,169.541977, 825.307007, 1.006369
5, 504,2,478.237885, 483.041046, 478.280762, 256.745850,169.541977, 825.307007, 0.990056
5, 504,3,654.765198, 646.887512, 478.280762, 256.745850,169.541977, 825.307007, 1.012178
5, 504,4,243.278564, 235.675354, 478.280762, 256.745850,169.541977, 825.307007, 1.032261
5, 504,5,790.346863, 788.842529, 478.280762, 256.745850,169.541977, 825.307007, 1.001907
5, 504,6,430.752533, 430.360840, 478.280762, 256.745850,169.541977, 825.307007, 1.000910
5, 504,7,234.016190, 235.474258, 478.280762, 256.745850,169.541977, 825.307007, 0.993808
5, 505,0,498.745850, 493.992157, 479.070953, 289.945496,93.520683, 862.957153, 1.009623
5, 505,1,862.957153, 884.465820, 479.070953, 289.945496,93.520683, 862.957153, 0.975682
5, 505,2,360.638092, 369.518402, 479.070953, 289.945496,93.520683, 862.957153, 0.975968
5, 505,3,840.016052, 817.958740, 479.070953, 289.945496,93.520683, 862.957153, 1.026966
5, 505,4,605.886047, 607.655701, 479.070953, 289.945496,93.520683, 862.957153, 0.997088
5, 505,5,117.073502, 112.030479, 479.070953, 289.945496,93.520683, 862.957153, 1.045015
5, 505,6,453.730133, 467.321259, 479.070953, 289.945496,93.520683, 862.957153, 0.970917
5, 505,7,93.520683, 59.057476, 479.070953, 289.945496,93.520683, 862.957153, 1.583554
5, 506,0,401.900635, 405.306641, 454.098755, 149.665329,241.925140, 642.396973, 0.991596
5, 506,1,571.852478, 606.173950, 454.098755, 149.665329,241.925140, 642.396973, 0.943380
5, 506,2,241.925140, 245.752777, 454.098755, 149.665329,241.925140, 642.396973, 0.984425
5, 506,3,275.400482, 292.495605, 454.098755, 149.665329,241.925140, 642.396973, 0.941554
5, 506,4,409.515381, 430.373444, 454.098755, 149.665329,241.925140, 642.396973, 0.951535
5, 506,5,476.623444, 501.413391, 454.098755, 149.665329,241.925140, 642.396973, 0.950560
5, 506,6,642.396973, 671.285217, 454.098755, 149.665329,241.925140, 642.396973, 0.956966
5, 506,7,613.175476, 659.199097, 454.098755, 149.665329,241.925140, 642.396973, 0.930183
5, 507,0,84.796097, 90.141685, 494.021637, 385.672119,84.796097, 1191.575684, 0.940698
5, 507,1,322.993958, 318.473175, 494.021637, 385.672119,84.796097, 1191.575684, 1.014195
5, 507,2,379.659027, 367.094147, 494.021637, 385.672119,84.796097, 1191.575684, 1.034228
5, 507,3,1191.575684, 1090.943115, 494.021637, 385.672119,84.796097, 1191.575684, 1.092244
5, 507,4,381.967194, 385.075775, 494.021637, 385.672119,84.796097, 1191.575684, 0.991927
5, 507,5,314.185333, 323.268311, 494.021637, 385.672119,84.796097, 1191.575684, 0.971903
5, 507,6,997.789185, 971.770752, 494.021637, 385.672119,84.796097, 1191.575684, 1.026774
5, 507,7,279.206879, 265.233459, 494.021637, 385.672119,84.796097, 1191.575684, 1.052683
5, 508,0,364.558533, 367.122772, 468.770386, 111.367302,310.817810, 630.607666, 0.993015
5, 508,1,504.761658, 520.808838, 468.770386, 111.367302,310.817810, 630.607666, 0.969188
5, 508,2,592.530457, 601.597961, 468.770386, 111.367302,310.817810, 630.607666, 0.984928
5, 508,3,310.817810, 309.840576, 468.770386, 111.367302,310.817810, 630.607666, 1.003154
5, 508,4,421.441986, 428.690521, 468.770386, 111.367302,310.817810, 630.607666, 0.983091
5, 508,5,517.005371, 536.593262, 468.770386, 111.367302,310.817810, 630.607666, 0.963496
5, 508,6,408.439728, 410.508728, 468.770386, 111.367302,310.817810, 630.607666, 0.994960
5, 508,7,630.607666, 636.837158, 468.770386, 111.367302,310.817810, 630.607666, 0.990218
5, 509,0,179.518951, 171.913712, 477.532806, 221.332748,179.518951, 753.134521, 1.044239
5, 509,1,288.981903, 283.806641, 477.532806, 221.332748,179.518951, 753.134521, 1.018235
5, 509,2,414.165100, 424.771729, 477.532806, 221.332748,179.518951, 753.134521, 0.975030
5, 509,3,742.834290, 738.277832, 477.532806, 221.332748,179.518951, 753.134521, 1.006172
5, 509,4,666.127258, 661.382690, 477.532806, 221.332748,179.518951, 753.134521, 1.007174
5, 509,5,478.599945, 478.464752, 477.532806, 221.332748,179.518951, 753.134521, 1.000283
5, 509,6,753.134521, 750.518738, 477.532806, 221.332748,179.518951, 753.134521, 1.003485
5, 509,7,296.900696, 302.863495, 477.532806, 221.332748,179.518951, 753.134521, 0.980312
5, 510,0,553.670349, 560.637634, 472.686646, 201.618088,162.013611, 723.710144, 0.987573
5, 510,1,723.710144, 730.598206, 472.686646, 201.618088,162.013611, 723.710144, 0.990572
5, 510,2,306.678436, 312.270264, 472.686646, 201.618088,162.013611, 723.710144, 0.982093
5, 510,3,355.352356, 362.928314, 472.686646, 201.618088,162.013611, 723.710144, 0.979125
5, 510,4,655.524109, 654.736938, 472.686646, 201.618088,162.013611, 723.710144, 1.001202
5, 510,5,162.013611, 164.463837, 472.686646, 201.618088,162.013611, 723.710144, 0.985102
5, 510,6,369.845795, 372.075348, 472.686646, 201.618088,162.013611, 723.710144, 0.994008
5, 510,7,654.698364, 654.289368, 472.686646, 201.618088,162.013611, 723.710144, 1.000625
5, 511,0,562.792664, 603.035889, 455.547363, 199.471680,147.926468, 698.591919, 0.933266
5, 511,1,255.710785, 271.321655, 455.547363, 199.471680,147.926468, 698.591919, 0.942464
5, 511,2,638.825134, 675.553650, 455.547363, 199.471680,147.926468, 698.591919, 0.945632
5, 511,3,504.343323, 527.676697, 455.547363, 199.471680,147.926468, 698.591919, 0.955781
5, 511,4,286.549866, 291.976196, 455.547363, 199.471680,147.926468, 698.591919, 0.981415
5, 511,5,549.638855, 577.701233, 455.547363, 199.471680,147.926468, 698.591919, 0.951424
5, 511,6,147.926468, 146.869141, 455.547363, 199.471680,147.926468, 698.591919, 1.007199
5, 511,7,698.591919, 717.865540, 455.547363, 199.471680,147.926468, 698.591919, 0.973152
5, 512,0,870.703796, 838.395264, 490.850006, 349.927551,29.824585, 870.703796, 1.038536
5, 512,1,53.751892, 58.739704, 490.850006, 349.927551,29.824585, 870.703796, 0.915086
5, 512,2,649.092346, 623.916687, 490.850006, 349.927551,29.824585, 870.703796, 1.040351
5, 512,3,29.824585, 35.836834, 490.850006, 349.927551,29.824585, 870.703796, 0.832233
5, 512,4,860.143982, 818.755737, 490.850006, 349.927551,29.824585, 870.703796, 1.050550
5, 512,5,794.191223, 767.650879, 490.850006, 349.927551,29.824585, 870.703796, 1.034573
5, 512,6,393.540314, 381.116302, 490.850006, 349.927551,29.824585, 870.703796, 1.032599
5, 512,7,275.552063, 287.588776, 490.850006, 349.927551,29.824585, 870.703796, 0.958146
5, 513,0,478.560333, 494.585144, 456.484558, 128.589951,153.686081, 543.937927, 0.967600
5, 513,1,529.441040, 555.864502, 456.484558, 128.589951,153.686081, 543.937927, 0.952464
5, 513,2,153.686081, 142.886826, 456.484558, 128.589951,153.686081, 543.937927, 1.075579
5, 513,3,502.991760, 524.793518, 456.484558, 128.589951,153.686081, 543.937927, 0.958457
5, 513,4,543.085083, 578.224304, 456.484558, 128.589951,153.686081, 543.937927, 0.939229
5, 513,5,543.937927, 583.226685, 456.484558, 128.589951,153.686081, 543.937927, 0.932636
5, 513,6,429.372101, 441.693481, 456.484558, 128.589951,153.686081, 543.937927, 0.972104
5, 513,7,470.802185, 490.725555, 456.484558, 128.589951,153.686081, 543.937927, 0.959400
5, 514,0,563.598450, 571.125916, 470.806183, 164.231110,263.728271, 702.928101, 0.986820
5, 514,1,702.928101, 713.659729, 470.806183, 164.231110,263.728271, 702.928101, 0.984963
5, 514,2,263.728271, 235.610291, 470.806183, 164.231110,263.728271, 702.928101, 1.119341
5, 514,3,653.541382, 677.511597, 470.806183, 164.231110,263.728271, 702.928101, 0.964620
5, 514,4,299.484924, 319.195892, 470.806183, 164.231110,263.728271, 702.928101, 0.938248
5, 514,5,523.865540, 530.240662, 470.806183, 164.231110,263.728271, 702.928101, 0.987977
5, 514,6,354.611877, 363.379395, 470.806183, 164.231110,263.728271, 702.928101, 0.975872
5, 514,7,404.690826, 401.276245, 470.806183, 164.231110,263.728271, 702.928101, 1.008509
5, 515,0,629.412354, 635.875977, 474.269684, 200.152420,104.843857, 653.299561, 0.989835
5, 515,1,524.534180, 522.444702, 474.269684, 200.152420,104.843857, 653.299561, 1.003999
5, 515,2,653.299561, 653.328613, 474.269684, 200.152420,104.843857, 653.299561, 0.999956
5, 515,3,569.357300, 572.737000, 474.269684, 200.152420,104.843857, 653.299561, 0.994099
5, 515,4,490.063751, 488.634186, 474.269684, 200.152420,104.843857, 653.299561, 1.002926
5, 515,5,226.812546, 225.874878, 474.269684, 200.152420,104.843857, 653.299561, 1.004151
5, 515,6,595.833984, 607.931213, 474.269684, 200.152420,104.843857, 653.299561, 0.980101
5, 515,7,104.843857, 105.173309, 474.269684, 200.152420,104.843857, 653.299561, 0.996868
5, 516,0,567.381287, 535.226929, 489.903839, 373.478333,30.375929, 952.795105, 1.060076
5, 516,1,47.820583, 47.873272, 489.903839, 373.478333,30.375929, 952.795105, 0.998899
5, 516,2,775.896484, 760.658997, 489.903839, 373.478333,30.375929, 952.795105, 1.020032
5, 516,3,30.375929, 76.059349, 489.903839, 373.478333,30.375929, 952.795105, 0.399371
5, 516,4,629.404541, 613.063354, 489.903839, 373.478333,30.375929, 952.795105, 1.026655
5, 516,5,106.914063, 108.735992, 489.903839, 373.478333,30.375929, 952.795105, 0.983244
5, 516,6,808.642700, 766.674683, 489.903839, 373.478333,30.375929, 952.795105, 1.054740
5, 516,7,952.795105, 903.707520, 489.903839, 373.478333,30.375929, 952.795105, 1.054318
