5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 517,0,615.810547, 587.190369, 496.274017, 347.827789,60.161907, 905.303101, 1.048741
5, 517,1,746.408997, 710.458496, 496.274017, 347.827789,60.161907, 905.303101, 1.050602
5, 517,2,491.813080, 486.351776, 496.274017, 347.827789,60.161907, 905.303101, 1.011229
5, 517,3,60.161907, 57.808342, 496.274017, 347.827789,60.161907, 905.303101, 1.040713
5, 517,4,905.303101, 874.121521, 496.274017, 347.827789,60.161907, 905.303101, 1.035672
5, 517,5,64.841949, 66.601616, 496.274017, 347.827789,60.161907, 905.303101, 0.973579
5, 517,6,876.113708, 854.586975, 496.274017, 347.827789,60.161907, 905.303101, 1.025190
5, 517,7,209.738724, 174.880600, 496.274017, 347.827789,60.161907, 905.303101, 1.199325
5, 518,0,180.225998, 189.241516, 471.279816, 172.335693,180.225998, 718.420471, 0.952360
5, 518,1,434.995575, 435.895294, 471.279816, 172.335693,180.225998, 718.420471, 0.997936
5, 518,2,515.318970, 535.591553, 471.279816, 172.335693,180.225998, 718.420471, 0.962149
5, 518,3,544.846436, 553.987793, 471.279816, 172.335693,180.225998, 718.420471, 0.983499
5, 518,4,457.740906, 455.864838, 471.279816, 172.335693,180.225998, 718.420471, 1.004115
5, 518,5,622.087463, 628.843201, 471.279816, 172.335693,180.225998, 718.420471, 0.989257
5, 518,6,718.420471, 729.205139, 471.279816, 172.335693,180.225998, 718.420471, 0.985210
5, 518,7,296.602875, 283.370575, 471.279816, 172.335693,180.225998, 718.420471, 1.046696
5, 519,0,364.698181, 366.066589, 462.560852, 238.809387,121.723671, 820.858459, 0.996262
5, 519,1,322.948883, 348.422485, 462.560852, 238.809387,121.723671, 820.858459, 0.926889
5, 519,2,371.014709, 375.247284, 462.560852, 238.809387,121.723671, 820.858459, 0.988721
5, 519,3,328.983032, 345.180573, 462.560852, 238.809387,121.723671, 820.858459, 0.953075
5, 519,4,820.858459, 838.239990, 462.560852, 238.809387,121.723671, 820.858459, 0.979264
5, 519,5,672.963257, 718.690430, 462.560852, 238.809387,121.723671, 820.858459, 0.936374
5, 519,6,121.723671, 104.876503, 462.560852, 238.809387,121.723671, 820.858459, 1.160638
5, 519,7,697.296448, 715.276367, 462.560852, 238.809387,121.723671, 820.858459, 0.974863
5, 520,0,451.769867, 447.406097, 485.897400, 348.352356,76.772644, 928.176086, 1.009753
5, 520,1,579.284180, 572.330383, 485.897400, 348.352356,76.772644, 928.176086, 1.012150
5, 520,2,928.176086, 920.972961, 485.897400, 348.352356,76.772644, 928.176086, 1.007821
5, 520,3,109.211037, 113.296219, 485.897400, 348.352356,76.772644, 928.176086, 0.963942
5, 520,4,686.826294, 664.912292, 485.897400, 348.352356,76.772644, 928.176086, 1.032958
5, 520,5,146.237534, 157.806198, 485.897400, 348.352356,76.772644, 928.176086, 0.926691
5, 520,6,908.901367, 897.977051, 485.897400, 348.352356,76.772644, 928.176086, 1.012165
5, 520,7,76.772644, 37.298698, 485.897400, 348.352356,76.772644, 928.176086, 2.058320
5, 521,0,141.727036, 150.687378, 465.189453, 357.602509,123.197540, 1005.885742, 0.940537
5, 521,1,921.117920, 947.427979, 465.189453, 357.602509,123.197540, 1005.885742, 0.972230
5, 521,2,174.613739, 192.520157, 465.189453, 357.602509,123.197540, 1005.885742, 0.906989
5, 521,3,335.908722, 343.804504, 465.189453, 357.602509,123.197540, 1005.885742, 0.977034
5, 521,4,324.779877, 332.147858, 465.189453, 357.602509,123.197540, 1005.885742, 0.977817
5, 521,5,1005.885742, 1026.047363, 465.189453, 357.602509,123.197540, 1005.885742, 0.980350
5, 521,6,123.197540, 106.180107, 465.189453, 357.602509,123.197540, 1005.885742, 1.160269
5, 521,7,694.284851, 713.184570, 465.189453, 357.602509,123.197540, 1005.885742, 0.973500
5, 522,0,246.263092, 254.366165, 464.571350, 214.047699,213.799332, 739.148499, 0.968144
5, 522,1,739.148499, 756.102539, 464.571350, 214.047699,213.799332, 739.148499, 0.977577
5, 522,2,678.566589, 704.806030, 464.571350, 214.047699,213.799332, 739.148499, 0.962771
5, 522,3,628.976929, 662.602844, 464.571350, 214.047699,213.799332, 739.148499, 0.949252
5, 522,4,272.070068, 280.590240, 464.571350, 214.047699,213.799332, 739.148499, 0.969635
5, 522,5,357.382446, 346.234406, 464.571350, 214.047699,213.799332, 739.148499, 1.032198
5, 522,6,580.363708, 595.471069, 464.571350, 214.047699,213.799332, 739.148499, 0.974630
5, 522,7,213.799332, 211.827011, 464.571350, 214.047699,213.799332, 739.148499, 1.009311
5, 523,0,565.118347, 532.545715, 496.181152, 420.652039,30.693136, 1229.791016, 1.061164
5, 523,1,1229.791016, 1175.788818, 496.181152, 420.652039,30.693136, 1229.791016, 1.045928
5, 523,2,986.191223, 946.440002, 496.181152, 420.652039,30.693136, 1229.791016, 1.042001
5, 523,3,290.511688, 289.960724, 496.181152, 420.652039,30.693136, 1229.791016, 1.001900
5, 523,4,499.113800, 484.028687, 496.181152, 420.652039,30.693136, 1229.791016, 1.031166
5, 523,5,30.693136, 31.473177, 496.181152, 420.652039,30.693136, 1229.791016, 0.975216
5, 523,6,213.241730, 207.162811, 496.181152, 420.652039,30.693136, 1229.791016, 1.029344
5, 523,7,154.788361, 144.600159, 496.181152, 420.652039,30.693136, 1229.791016, 1.070458
5, 524,0,652.288147, 638.031494, 475.415802, 239.920990,70.291000, 853.145264, 1.022345
5, 524,1,364.138184, 357.416168, 475.415802, 239.920990,70.291000, 853.145264, 1.018807
5, 524,2,300.007294, 302.548676, 475.415802, 239.920990,70.291000, 853.145264, 0.991600
5, 524,3,606.852600, 621.610168, 475.415802, 239.920990,70.291000, 853.145264, 0.976259
5, 524,4,431.387573, 432.751953, 475.415802, 239.920990,70.291000, 853.145264, 0.996847
5, 524,5,525.216309, 525.209473, 475.415802, 239.920990,70.291000, 853.145264, 1.000013
5, 524,6,853.145264, 852.857788, 475.415802, 239.920990,70.291000, 853.145264, 1.000337
5, 524,7,70.291000, 81.574173, 475.415802, 239.920990,70.291000, 853.145264, 0.861682
5, 525,0,595.998840, 603.239136, 460.190063, 275.360168,136.209625, 898.787109, 0.987998
5, 525,1,154.909958, 153.864166, 460.190063, 275.360168,136.209625, 898.787109, 1.006797
5, 525,2,250.368622, 260.068726, 460.190063, 275.360168,136.209625, 898.787109, 0.962702
5, 525,3,898.787109, 931.078247, 460.190063, 275.360168,136.209625, 898.787109, 0.965319
5, 525,4,465.652344, 506.438324, 460.190063, 275.360168,136.209625, 898.787109, 0.919465
5, 525,5,136.209625, 137.686127, 460.190063, 275.360168,136.209625, 898.787109, 0.989276
5, 525,6,441.235382, 455.185577, 460.190063, 275.360168,136.209625, 898.787109, 0.969353
5, 525,7,738.358582, 764.440125, 460.190063, 275.360168,136.209625, 898.787109, 0.965882
5, 526,0,133.596405, 69.623169, 481.381073, 339.639069,93.146599, 987.103821, 1.918850
5, 526,1,93.146599, 105.888489, 481.381073, 339.639069,93.146599, 987.103821, 0.879667
5, 526,2,955.926941, 952.649536, 481.381073, 339.639069,93.146599, 987.103821, 1.003440
5, 526,3,371.127136, 372.373291, 481.381073, 339.639069,93.146599, 987.103821, 0.996653
5, 526,4,592.435669, 607.786804, 481.381073, 339.639069,93.146599, 987.103821, 0.974743
5, 526,5,987.103821, 975.447510, 481.381073, 339.639069,93.146599, 987.103821, 1.011950
5, 526,6,345.824982, 352.747711, 481.381073, 339.639069,93.146599, 987.103821, 0.980375
5, 526,7,371.886902, 375.483521, 481.381073, 339.639069,93.146599, 987.103821, 0.990421
5, 527,0,564.985840, 565.245483, 478.524048, 235.476761,67.438675, 912.451965, 0.999541
5, 527,1,424.092621, 418.168976, 478.524048, 235.476761,67.438675, 912.451965, 1.014166
5, 527,2,912.451965, 917.550720, 478.524048, 235.476761,67.438675, 912.451965, 0.994443
5, 527,3,375.750793, 377.016998, 478.524048, 235.476761,67.438675, 912.451965, 0.996642
5, 527,4,430.303864, 417.229034, 478.524048, 235.476761,67.438675, 912.451965, 1.031337
5, 527,5,488.407166, 496.999390, 478.524048, 235.476761,67.438675, 912.451965, 0.982712
5, 527,6,564.761230, 565.858459, 478.524048, 235.476761,67.438675, 912.451965, 0.998061
5, 527,7,67.438675, 53.930885, 478.524048, 235.476761,67.438675, 912.451965, 1.250465
5, 528,0,751.384399, 792.704041, 457.951813, 214.577515,219.086227, 751.384399, 0.947875
5, 528,1,724.198669, 744.688477, 457.951813, 214.577515,219.086227, 751.384399, 0.972485
5, 528,2,632.163574, 649.415771, 457.951813, 214.577515,219.086227, 751.384399, 0.973434
5, 528,3,408.520416, 414.474915, 457.951813, 214.577515,219.086227, 751.384399, 0.985634
5, 528,4,368.886444, 386.198853, 457.951813, 214.577515,219.086227, 751.384399, 0.955172
5, 528,5,324.271851, 338.819336, 457.951813, 214.577515,219.086227, 751.384399, 0.957064
5, 528,6,235.103012, 257.342194, 457.951813, 214.577515,219.086227, 751.384399, 0.913581
5, 528,7,219.086227, 228.356781, 457.951813, 214.577515,219.086227, 751.384399, 0.959403
5, 529,0,573.262268, 558.602417, 497.411560, 332.544373,160.167206, 1109.375732, 1.026244
5, 529,1,245.796173, 211.787460, 497.411560, 332.544373,160.167206, 1109.375732, 1.160579
5, 529,2,826.108521, 809.940430, 497.411560, 332.544373,160.167206, 1109.375732, 1.019962
5, 529,3,1109.375732, 1047.317139, 497.411560, 332.544373,160.167206, 1109.375732, 1.059255
5, 529,4,244.594467, 249.398483, 497.411560, 332.544373,160.167206, 1109.375732, 0.980738
5, 529,5,531.569153, 495.357971, 497.411560, 332.544373,160.167206, 1109.375732, 1.073101
5, 529,6,288.419006, 292.540558, 497.411560, 332.544373,160.167206, 1109.375732, 0.985911
5, 529,7,160.167206, 147.055252, 497.411560, 332.544373,160.167206, 1109.375732, 1.089163
5, 530,0,562.328247, 570.376892, 468.478149, 213.031036,164.643829, 769.209961, 0.985889
5, 530,1,164.643829, 173.693939, 468.478149, 213.031036,164.643829, 769.209961, 0.947896
5, 530,2,665.385315, 677.068115, 468.478149, 213.031036,164.643829, 769.209961, 0.982745
5, 530,3,576.177246, 587.859924, 468.478149, 213.031036,164.643829, 769.209961, 0.980127
5, 530,4,433.603088, 442.828674, 468.478149, 213.031036,164.643829, 769.209961, 0.979167
5, 530,5,219.128189, 229.469742, 468.478149, 213.031036,164.643829, 769.209961, 0.954933
5, 530,6,357.349457, 356.144928, 468.478149, 213.031036,164.643829, 769.209961, 1.003382
5, 530,7,769.209961, 774.557739, 468.478149, 213.031036,164.643829, 769.209961, 0.993096
5, 531,0,877.682373, 837.724487, 496.644714, 319.560303,56.088398, 877.682373, 1.047698
5, 531,1,275.036194, 266.511627, 496.644714, 319.560303,56.088398, 877.682373, 1.031986
5, 531,2,496.130157, 483.617126, 496.644714, 319.560303,56.088398, 877.682373, 1.025874
5, 531,3,864.222656, 837.763672, 496.644714, 319.560303,56.088398, 877.682373, 1.031583
5, 531,4,156.339951, 159.289383, 496.644714, 319.560303,56.088398, 877.682373, 0.981484
5, 531,5,476.912903, 458.415985, 496.644714, 319.560303,56.088398, 877.682373, 1.040350
5, 531,6,770.745300, 752.103149, 496.644714, 319.560303,56.088398, 877.682373, 1.024787
5, 531,7,56.088398, 16.574211, 496.644714, 319.560303,56.088398, 877.682373, 3.384077
5, 532,0,208.337585, 183.834427, 480.144135, 306.451447,118.464439, 909.030945, 1.133289
5, 532,1,363.608246, 350.215118, 480.144135, 306.451447,118.464439, 909.030945, 1.038243
5, 532,2,825.826050, 827.710083, 480.144135, 306.451447,118.464439, 909.030945, 0.997724
5, 532,3,118.464439, 107.412392, 480.144135, 306.451447,118.464439, 909.030945, 1.102894
5, 532,4,909.030945, 902.504272, 480.144135, 306.451447,118.464439, 909.030945, 1.007232
5, 532,5,762.179871, 770.107971, 480.144135, 306.451447,118.464439, 909.030945, 0.989705
5, 532,6,394.437500, 410.358917, 480.144135, 306.451447,118.464439, 909.030945, 0.961201
5, 532,7,259.268280, 259.856628, 480.144135, 306.451447,118.464439, 909.030945, 0.997736
5, 533,0,480.201874, 495.910217, 467.660614, 194.551788,143.844833, 823.177124, 0.968324
5, 533,1,371.669739, 378.140991, 467.660614, 194.551788,143.844833, 823.177124, 0.982887
5, 533,2,143.844833, 119.277855, 467.660614, 194.551788,143.844833, 823.177124, 1.205964
5, 533,3,376.555847, 385.951630, 467.660614, 194.551788,143.844833, 823.177124, 0.975656
5, 533,4,495.969971, 523.426758, 467.660614, 194.551788,143.844833, 823.177124, 0.947544
5, 533,5,823.177124, 836.319702, 467.660614, 194.551788,143.844833, 823.177124, 0.984285
5, 533,6,590.776978, 610.526611, 467.660614, 194.551788,143.844833, 823.177124, 0.967651
5, 533,7,459.088531, 462.446136, 467.660614, 194.551788,143.844833, 823.177124, 0.992739
5, 534,0,71.272598, 29.226301, 491.018250, 324.849579,71.272598, 955.242126, 2.438646
5, 534,1,499.090088, 494.750397, 491.018250, 324.849579,71.272598, 955.242126, 1.008771
5, 534,2,655.710083, 644.467896, 491.018250, 324.849579,71.272598, 955.242126, 1.017444
5, 534,3,766.357239, 752.981323, 491.018250, 324.849579,71.272598, 955.242126, 1.017764
5, 534,4,649.983032, 633.702515, 491.018250, 324.849579,71.272598, 955.242126, 1.025691
5, 534,5,955.242126, 933.584717, 491.018250, 324.849579,71.272598, 955.242126, 1.023198
5, 534,6,222.143143, 215.986237, 491.018250, 324.849579,71.272598, 955.242126, 1.028506
5, 534,7,108.347717, 107.300903, 491.018250, 324.849579,71.272598, 955.242126, 1.009756
5, 535,0,439.042664, 413.379425, 495.589630, 295.528717,55.169559, 896.271057, 1.062082
5, 535,1,355.766083, 343.441101, 495.589630, 295.528717,55.169559, 896.271057, 1.035887
5, 535,2,55.169559, 79.591415, 495.589630, 295.528717,55.169559, 896.271057, 0.693160
5, 535,3,306.157410, 298.745697, 495.589630, 295.528717,55.169559, 896.271057, 1.024809
5, 535,4,843.523132, 780.922424, 495.589630, 295.528717,55.169559, 896.271057, 1.080163
5, 535,5,726.933350, 708.822754, 495.589630, 295.528717,55.169559, 896.271057, 1.025550
5, 535,6,341.853760, 346.669830, 495.589630, 295.528717,55.169559, 896.271057, 0.986108
5, 535,7,896.271057, 840.427368, 495.589630, 295.528717,55.169559, 896.271057, 1.066447
5, 536,0,878.096497, 880.907166, 473.232971, 344.642365,43.256130, 878.096497, 0.996809
5, 536,1,872.571533, 871.225464, 473.232971, 344.642365,43.256130, 878.096497, 1.001545
5, 536,2,868.010376, 868.659668, 473.232971, 344.642365,43.256130, 878.096497, 0.999253
5, 536,3,216.396378, 219.576035, 473.232971, 344.642365,43.256130, 878.096497, 0.985519
5, 536,4,215.257904, 226.178741, 473.232971, 344.642365,43.256130, 878.096497, 0.951716
5, 536,5,381.568756, 385.327911, 473.232971, 344.642365,43.256130, 878.096497, 0.990244
5, 536,6,43.256130, 44.895126, 473.232971, 344.642365,43.256130, 878.096497, 0.963493
5, 536,7,310.706299, 315.229736, 473.232971, 344.642365,43.256130, 878.096497, 0.985650
5, 537,0,810.717407, 810.141296, 472.375153, 293.934540,24.756601, 810.717407, 1.000711
5, 537,1,746.137390, 748.923767, 472.375153, 293.934540,24.756601, 810.717407, 0.996279
5, 537,2,640.262573, 640.790405, 472.375153, 293.934540,24.756601, 810.717407, 0.999176
5, 537,3,538.859070, 550.288330, 472.375153, 293.934540,24.756601, 810.717407, 0.979230
5, 537,4,540.457703, 564.842346, 472.375153, 293.934540,24.756601, 810.717407, 0.956829
5, 537,5,424.298065, 424.927307, 472.375153, 293.934540,24.756601, 810.717407, 0.998519
5, 537,6,24.756601, 15.927533, 472.375153, 293.934540,24.756601, 810.717407, 1.554327
5, 537,7,53.512333, 56.159088, 472.375153, 293.934540,24.756601, 810.717407, 0.952870
5, 538,0,49.817142, 56.249264, 489.691315, 308.778107,49.817142, 789.907837, 0.885650
5, 538,1,664.118713, 635.045593, 489.691315, 308.778107,49.817142, 789.907837, 1.045781
5, 538,2,547.187439, 529.138611, 489.691315, 308.778107,49.817142, 789.907837, 1.034110
5, 538,3,774.890381, 746.194458, 489.691315, 308.778107,49.817142, 789.907837, 1.038456
5, 538,4,743.537842, 733.828552, 489.691315, 308.778107,49.817142, 789.907837, 1.013231
5, 538,5,224.055038, 216.369614, 489.691315, 308.778107,49.817142, 789.907837, 1.035520
5, 538,6,789.907837, 770.492004, 489.691315, 308.778107,49.817142, 789.907837, 1.025199
5, 538,7,124.016365, 124.681961, 489.691315, 308.778107,49.817142, 789.907837, 0.994662
5, 539,0,512.881714, 522.223938, 467.567871, 131.285294,260.526855, 625.942749, 0.982111
5, 539,1,441.544678, 432.000397, 467.567871, 131.285294,260.526855, 625.942749, 1.022093
5, 539,2,625.942749, 644.102478, 467.567871, 131.285294,260.526855, 625.942749, 0.971806
5, 539,3,298.438477, 298.679688, 467.567871, 131.285294,260.526855, 625.942749, 0.999192
5, 539,4,465.898102, 481.931641, 467.567871, 131.285294,260.526855, 625.942749, 0.966731
5, 539,5,593.435181, 608.796692, 467.567871, 131.285294,260.526855, 625.942749, 0.974767
5, 539,6,541.875061, 563.005981, 467.567871, 131.285294,260.526855, 625.942749, 0.962468
5, 539,7,260.526855, 261.259094, 467.567871, 131.285294,260.526855, 625.942749, 0.997197
5, 540,0,494.494080, 493.526917, 478.233215, 277.100128,39.364830, 824.743225, 1.001960
5, 540,1,807.706848, 804.401062, 478.233215, 277.100128,39.364830, 824.743225, 1.004110
5, 540,2,278.053741, 286.520630, 478.233215, 277.100128,39.364830, 824.743225, 0.970449
5, 540,3,410.418701, 397.238251, 478.233215, 277.100128,39.364830, 824.743225, 1.033180
5, 540,4,296.833557, 296.235413, 478.233215, 277.100128,39.364830, 824.743225, 1.002019
5, 540,5,674.250977, 677.274963, 478.233215, 277.100128,39.364830, 824.743225, 0.995535
5, 540,6,824.743225, 826.461182, 478.233215, 277.100128,39.364830, 824.743225, 0.997921
5, 540,7,39.364830, 30.341208, 478.233215, 277.100128,39.364830, 824.743225, 1.297405
5, 541,0,180.399033, 182.792603, 491.361359, 260.708221,100.562332, 905.354980, 0.986906
5, 541,1,100.562332, 37.614758, 491.361359, 260.708221,100.562332, 905.354980, 2.673481
5, 541,2,655.701599, 653.700684, 491.361359, 260.708221,100.562332, 905.354980, 1.003061
5, 541,3,510.991211, 503.641113, 491.361359, 260.708221,100.562332, 905.354980, 1.014594
5, 541,4,485.474457, 479.997314, 491.361359, 260.708221,100.562332, 905.354980, 1.011411
5, 541,5,649.949097, 645.212280, 491.361359, 260.708221,100.562332, 905.354980, 1.007342
5, 541,6,905.354980, 863.835205, 491.361359, 260.708221,100.562332, 905.354980, 1.048064
5, 541,7,442.458344, 445.205658, 491.361359, 260.708221,100.562332, 905.354980, 0.993829
5, 542,0,317.218903, 307.586731, 488.663879, 266.058411,104.335190, 895.568420, 1.031315
5, 542,1,535.549805, 525.202087, 488.663879, 266.058411,104.335190, 895.568420, 1.019702
5, 542,2,895.568420, 880.086975, 488.663879, 266.058411,104.335190, 895.568420, 1.017591
5, 542,3,744.891785, 722.443542, 488.663879, 266.058411,104.335190, 895.568420, 1.031073
5, 542,4,265.560883, 263.817719, 488.663879, 266.058411,104.335190, 895.568420, 1.006607
5, 542,5,394.953186, 380.071716, 488.663879, 266.058411,104.335190, 895.568420, 1.039154
5, 542,6,651.232849, 640.707458, 488.663879, 266.058411,104.335190, 895.568420, 1.016428
5, 542,7,104.335190, 92.083679, 488.663879, 266.058411,104.335190, 895.568420, 1.133048
5, 543,0,499.511902, 524.166931, 459.011780, 214.429382,160.175308, 753.933044, 0.952963
5, 543,1,253.629669, 263.125549, 459.011780, 214.429382,160.175308, 753.933044, 0.963911
5, 543,2,374.095459, 391.079987, 459.011780, 214.429382,160.175308, 753.933044, 0.956570
5, 543,3,753.933044, 797.362732, 459.011780, 214.429382,160.175308, 753.933044, 0.945533
5, 543,4,322.992737, 315.956848, 459.011780, 214.429382,160.175308, 753.933044, 1.022269
5, 543,5,660.879944, 683.197083, 459.011780, 214.429382,160.175308, 753.933044, 0.967334
5, 543,6,646.876343, 661.186157, 459.011780, 214.429382,160.175308, 753.933044, 0.978357
5, 543,7,160.175308, 175.924530, 459.011780, 214.429382,160.175308, 753.933044, 0.910477
5, 544,0,815.694641, 824.705627, 470.170654, 278.840088,81.539413, 820.935913, 0.989074
5, 544,1,448.212067, 463.100861, 470.170654, 278.840088,81.539413, 820.935913, 0.967850
5, 544,2,81.539413, 66.649597, 470.170654, 278.840088,81.539413, 820.935913, 1.223404
5, 544,3,669.446106, 676.336121, 470.170654, 278.840088,81.539413, 820.935913, 0.989813
5, 544,4,452.931793, 467.001129, 470.170654, 278.840088,81.539413, 820.935913, 0.969873
5, 544,5,257.824097, 259.967957, 470.170654, 278.840088,81.539413, 820.935913, 0.991753
5, 544,6,214.780670, 218.184067, 470.170654, 278.840088,81.539413, 820.935913, 0.984401
5, 544,7,820.935913, 836.054749, 470.170654, 278.840088,81.539413, 820.935913, 0.981916
5, 545,0,399.235291, 387.077026, 496.382080, 364.686432,27.376041, 981.077759, 1.031410
5, 545,1,615.942749, 587.743896, 496.382080, 364.686432,27.376041, 981.077759, 1.047978
5, 545,2,981.077759, 936.526245, 496.382080, 364.686432,27.376041, 981.077759, 1.047571
5, 545,3,214.989594, 215.377792, 496.382080, 364.686432,27.376041, 981.077759, 0.998198
5, 545,4,27.376041, 20.621475, 496.382080, 364.686432,27.376041, 981.077759, 1.327550
5, 545,5,835.520874, 800.700073, 496.382080, 364.686432,27.376041, 981.077759, 1.043488
5, 545,6,804.514893, 771.410583, 496.382080, 364.686432,27.376041, 981.077759, 1.042914
5, 545,7,92.399605, 92.543205, 496.382080, 364.686432,27.376041, 981.077759, 0.998448
5, 546,0,640.082581, 670.379944, 459.408173, 157.074707,127.108200, 640.082581, 0.954806
5, 546,1,550.595764, 568.678467, 459.408173, 157.074707,127.108200, 640.082581, 0.968202
5, 546,2,582.544250, 605.189209, 459.408173, 157.074707,127.108200, 640.082581, 0.962582
5, 546,3,417.458954, 429.873474, 459.408173, 157.074707,127.108200, 640.082581, 0.971121
5, 546,4,127.108200, 125.189148, 459.408173, 157.074707,127.108200, 640.082581, 1.015329
5, 546,5,505.105865, 544.346252, 459.408173, 157.074707,127.108200, 640.082581, 0.927913
5, 546,6,418.855072, 423.426056, 459.408173, 157.074707,127.108200, 640.082581, 0.989205
5, 546,7,433.514709, 444.917450, 459.408173, 157.074707,127.108200, 640.082581, 0.974371
5, 547,0,758.219971, 792.755371, 458.980530, 318.568146,60.792477, 833.701477, 0.956436
5, 547,1,745.756897, 787.953979, 458.980530, 318.568146,60.792477, 833.701477, 0.946447
5, 547,2,204.880264, 204.467438, 458.980530, 318.568146,60.792477, 833.701477, 1.002019
5, 547,3,77.492294, 98.417267, 458.980530, 318.568146,60.792477, 833.701477, 0.787385
5, 547,4,833.701477, 835.658264, 458.980530, 318.568146,60.792477, 833.701477, 0.997658
5, 547,5,379.574677, 397.755615, 458.980530, 318.568146,60.792477, 833.701477, 0.954291
5, 547,6,611.426147, 637.568787, 458.980530, 318.568146,60.792477, 833.701477, 0.958996
5, 547,7,60.792477, 57.423550, 458.980530, 318.568146,60.792477, 833.701477, 1.058668
5, 548,0,93.513939, 57.669048, 477.308868, 371.530060,51.776978, 1111.994385, 1.621562
5, 548,1,796.623779, 777.604248, 477.308868, 371.530060,51.776978, 1111.994385, 1.024459
5, 548,2,148.944122, 153.080811, 477.308868, 371.530060,51.776978, 1111.994385, 0.972977
5, 548,3,612.998108, 609.841614, 477.308868, 371.530060,51.776978, 1111.994385, 1.005176
5, 548,4,554.654358, 561.288452, 477.308868, 371.530060,51.776978, 1111.994385, 0.988181
5, 548,5,51.776978, 96.386330, 477.308868, 371.530060,51.776978, 1111.994385, 0.537182
5, 548,6,1111.994385, 1106.130127, 477.308868, 371.530060,51.776978, 1111.994385, 1.005302
5, 548,7,447.965302, 449.999268, 477.308868, 371.530060,51.776978, 1111.994385, 0.995480
5, 549,0,462.171478, 488.146149, 453.064880, 157.463440,208.257675, 672.867493, 0.946789
5, 549,1,260.889587, 274.594727, 453.064880, 157.463440,208.257675, 672.867493, 0.950090
5, 549,2,208.257675, 216.504807, 453.064880, 157.463440,208.257675, 672.867493, 0.961908
5, 549,3,586.965088, 599.047302, 453.064880, 157.463440,208.257675, 672.867493, 0.979831
5, 549,4,672.867493, 712.049744, 453.064880, 157.463440,208.257675, 672.867493, 0.944973
5, 549,5,551.377930, 590.617004, 453.064880, 157.463440,208.257675, 672.867493, 0.933563
5, 549,6,455.469543, 479.023956, 453.064880, 157.463440,208.257675, 672.867493, 0.950828
5, 549,7,426.520203, 452.016144, 453.064880, 157.463440,208.257675, 672.867493, 0.943595
5, 550,0,783.964539, 755.309814, 483.280273, 249.139633,219.770218, 841.457520, 1.037938
5, 550,1,219.770218, 210.972626, 483.280273, 249.139633,219.770218, 841.457520, 1.041700
5, 550,2,239.168045, 253.201340, 483.280273, 249.139633,219.770218, 841.457520, 0.944577
5, 550,3,631.029480, 627.696533, 483.280273, 249.139633,219.770218, 841.457520, 1.005310
5, 550,4,238.391373, 226.257004, 483.280273, 249.139633,219.770218, 841.457520, 1.053631
5, 550,5,414.398590, 412.956757, 483.280273, 249.139633,219.770218, 841.457520, 1.003492
5, 550,6,841.457520, 841.087708, 483.280273, 249.139633,219.770218, 841.457520, 1.000440
5, 550,7,498.062164, 484.517944, 483.280273, 249.139633,219.770218, 841.457520, 1.027954
5, 551,0,532.109253, 524.201172, 503.842560, 409.659637,56.317833, 1123.467041, 1.015086
5, 551,1,312.312744, 317.699127, 503.842560, 409.659637,56.317833, 1123.467041, 0.983046
5, 551,2,187.438141, 192.321655, 503.842560, 409.659637,56.317833, 1123.467041, 0.974608
5, 551,3,101.492569, 34.547798, 503.842560, 409.659637,56.317833, 1123.467041, 2.937743
