5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 551,4,56.317833, 18.750370, 503.842560, 409.659637,56.317833, 1123.467041, 3.003558
5, 551,5,719.046448, 692.829468, 503.842560, 409.659637,56.317833, 1123.467041, 1.037840
5, 551,6,998.556274, 953.804382, 503.842560, 409.659637,56.317833, 1123.467041, 1.046919
5, 551,7,1123.467041, 1077.845825, 503.842560, 409.659637,56.317833, 1123.467041, 1.042326
5, 552,0,377.657104, 380.235535, 491.220428, 296.653015,93.554268, 947.258301, 0.993219
5, 552,1,668.710022, 664.717896, 491.220428, 296.653015,93.554268, 947.258301, 1.006006
5, 552,2,352.945313, 331.217041, 491.220428, 296.653015,93.554268, 947.258301, 1.065601
5, 552,3,841.434143, 804.012085, 491.220428, 296.653015,93.554268, 947.258301, 1.046544
5, 552,4,261.307526, 262.474426, 491.220428, 296.653015,93.554268, 947.258301, 0.995554
5, 552,5,947.258301, 897.584900, 491.220428, 296.653015,93.554268, 947.258301, 1.055341
5, 552,6,386.896637, 384.291229, 491.220428, 296.653015,93.554268, 947.258301, 1.006780
5, 552,7,93.554268, 87.466736, 491.220428, 296.653015,93.554268, 947.258301, 1.069598
5, 553,0,861.933411, 848.207397, 479.024933, 243.132797,89.552322, 861.933411, 1.016182
5, 553,1,581.636414, 570.099548, 479.024933, 243.132797,89.552322, 861.933411, 1.020237
5, 553,2,211.488235, 221.288651, 479.024933, 243.132797,89.552322, 861.933411, 0.955712
5, 553,3,498.086090, 505.194946, 479.024933, 243.132797,89.552322, 861.933411, 0.985928
5, 553,4,89.552322, 88.744339, 479.024933, 243.132797,89.552322, 861.933411, 1.009105
5, 553,5,656.514404, 660.249329, 479.024933, 243.132797,89.552322, 861.933411, 0.994343
5, 553,6,441.976807, 439.770691, 479.024933, 243.132797,89.552322, 861.933411, 1.005017
5, 553,7,491.011627, 478.445374, 479.024933, 243.132797,89.552322, 861.933411, 1.026265
5, 554,0,75.180908, 74.913071, 465.619293, 302.916473,75.180908, 840.820374, 1.003575
5, 554,1,239.803986, 236.426926, 465.619293, 302.916473,75.180908, 840.820374, 1.014284
5, 554,2,797.903198, 805.602905, 465.619293, 302.916473,75.180908, 840.820374, 0.990442
5, 554,3,102.203430, 97.274979, 465.619293, 302.916473,75.180908, 840.820374, 1.050665
5, 554,4,424.434814, 434.976685, 465.619293, 302.916473,75.180908, 840.820374, 0.975765
5, 554,5,573.220825, 605.214722, 465.619293, 302.916473,75.180908, 840.820374, 0.947136
5, 554,6,840.820374, 865.234741, 465.619293, 302.916473,75.180908, 840.820374, 0.971783
5, 554,7,671.386902, 692.356018, 465.619293, 302.916473,75.180908, 840.820374, 0.969713
5, 555,0,769.980164, 741.834351, 496.870575, 263.612030,21.989729, 769.980164, 1.037941
5, 555,1,372.061249, 372.496246, 496.870575, 263.612030,21.989729, 769.980164, 0.998832
5, 555,2,21.989729, 15.387621, 496.870575, 263.612030,21.989729, 769.980164, 1.429053
5, 555,3,748.063171, 722.882263, 496.870575, 263.612030,21.989729, 769.980164, 1.034834
5, 555,4,292.736694, 298.738312, 496.870575, 263.612030,21.989729, 769.980164, 0.979910
5, 555,5,563.524170, 514.314697, 496.870575, 263.612030,21.989729, 769.980164, 1.095680
5, 555,6,742.756409, 688.244202, 496.870575, 263.612030,21.989729, 769.980164, 1.079205
5, 555,7,463.853027, 458.102234, 496.870575, 263.612030,21.989729, 769.980164, 1.012554
5, 556,0,284.109344, 275.566467, 476.100067, 255.326935,126.227425, 811.214600, 1.031001
5, 556,1,521.085144, 519.781433, 476.100067, 255.326935,126.227425, 811.214600, 1.002508
5, 556,2,193.126160, 193.246094, 476.100067, 255.326935,126.227425, 811.214600, 0.999379
5, 556,3,480.506531, 477.294525, 476.100067, 255.326935,126.227425, 811.214600, 1.006730
5, 556,4,642.848022, 649.093567, 476.100067, 255.326935,126.227425, 811.214600, 0.990378
5, 556,5,749.683044, 756.097656, 476.100067, 255.326935,126.227425, 811.214600, 0.991516
5, 556,6,126.227425, 123.360191, 476.100067, 255.326935,126.227425, 811.214600, 1.023243
5, 556,7,811.214600, 817.560242, 476.100067, 255.326935,126.227425, 811.214600, 0.992238
5, 557,0,159.389053, 151.727051, 455.997986, 233.914642,159.389053, 773.886780, 1.050499
5, 557,1,654.786865, 703.898682, 455.997986, 233.914642,159.389053, 773.886780, 0.930229
5, 557,2,398.634430, 411.319336, 455.997986, 233.914642,159.389053, 773.886780, 0.969160
5, 557,3,395.409363, 434.309479, 455.997986, 233.914642,159.389053, 773.886780, 0.910432
5, 557,4,773.886780, 805.747131, 455.997986, 233.914642,159.389053, 773.886780, 0.960459
5, 557,5,703.449951, 725.009277, 455.997986, 233.914642,159.389053, 773.886780, 0.970263
5, 557,6,169.026108, 174.363052, 455.997986, 233.914642,159.389053, 773.886780, 0.969392
5, 557,7,393.401428, 405.626312, 455.997986, 233.914642,159.389053, 773.886780, 0.969862
5, 558,0,634.135071, 634.780029, 486.538696, 294.656372,81.586655, 894.232544, 0.998984
5, 558,1,425.799438, 424.756165, 486.538696, 294.656372,81.586655, 894.232544, 1.002456
5, 558,2,842.567688, 824.121216, 486.538696, 294.656372,81.586655, 894.232544, 1.022383
5, 558,3,520.753357, 525.806152, 486.538696, 294.656372,81.586655, 894.232544, 0.990390
5, 558,4,313.812622, 299.074921, 486.538696, 294.656372,81.586655, 894.232544, 1.049278
5, 558,5,81.586655, 51.338631, 486.538696, 294.656372,81.586655, 894.232544, 1.589186
5, 558,6,179.421906, 174.038345, 486.538696, 294.656372,81.586655, 894.232544, 1.030933
5, 558,7,894.232544, 878.084351, 486.538696, 294.656372,81.586655, 894.232544, 1.018390
5, 559,0,139.108902, 155.148331, 499.494812, 509.922028,36.994831, 1249.130249, 0.896619
5, 559,1,36.994831, 45.630260, 499.494812, 509.922028,36.994831, 1249.130249, 0.810752
5, 559,2,97.206345, 97.708031, 499.494812, 509.922028,36.994831, 1249.130249, 0.994865
5, 559,3,1249.130249, 1178.132813, 499.494812, 509.922028,36.994831, 1249.130249, 1.060263
5, 559,4,715.095398, 671.211243, 499.494812, 509.922028,36.994831, 1249.130249, 1.065381
5, 559,5,41.933907, 11.619557, 499.494812, 509.922028,36.994831, 1249.130249, 3.608907
5, 559,6,512.324341, 487.625458, 499.494812, 509.922028,36.994831, 1249.130249, 1.050651
5, 559,7,1204.164673, 1164.924316, 499.494812, 509.922028,36.994831, 1249.130249, 1.033685
5, 560,0,397.127930, 401.330841, 466.628845, 183.113083,196.738770, 682.546021, 0.989528
5, 560,1,600.261230, 619.863220, 466.628845, 183.113083,196.738770, 682.546021, 0.968377
5, 560,2,595.111816, 608.400635, 466.628845, 183.113083,196.738770, 682.546021, 0.978158
5, 560,3,196.738770, 199.492386, 466.628845, 183.113083,196.738770, 682.546021, 0.986197
5, 560,4,206.662827, 193.400726, 466.628845, 183.113083,196.738770, 682.546021, 1.068573
5, 560,5,550.891235, 551.390259, 466.628845, 183.113083,196.738770, 682.546021, 0.999095
5, 560,6,503.690643, 535.231018, 466.628845, 183.113083,196.738770, 682.546021, 0.941071
5, 560,7,682.546021, 702.891174, 466.628845, 183.113083,196.738770, 682.546021, 0.971055
5, 561,0,531.979736, 503.961609, 495.573181, 396.344635,101.586105, 1321.211670, 1.055596
5, 561,1,1321.211670, 1264.621338, 495.573181, 396.344635,101.586105, 1321.211670, 1.044749
5, 561,2,101.586105, 100.656265, 495.573181, 396.344635,101.586105, 1321.211670, 1.009238
5, 561,3,343.485901, 339.132050, 495.573181, 396.344635,101.586105, 1321.211670, 1.012838
5, 561,4,461.740601, 447.373322, 495.573181, 396.344635,101.586105, 1321.211670, 1.032115
5, 561,5,132.555359, 125.572365, 495.573181, 396.344635,101.586105, 1321.211670, 1.055609
5, 561,6,761.917358, 725.810730, 495.573181, 396.344635,101.586105, 1321.211670, 1.049747
5, 561,7,310.108978, 304.872437, 495.573181, 396.344635,101.586105, 1321.211670, 1.017176
5, 562,0,422.405853, 416.055878, 483.498352, 261.946686,96.120506, 923.647705, 1.015262
5, 562,1,806.831421, 801.398254, 483.498352, 261.946686,96.120506, 923.647705, 1.006780
5, 562,2,431.647797, 424.944427, 483.498352, 261.946686,96.120506, 923.647705, 1.015775
5, 562,3,96.120506, 90.949280, 483.498352, 261.946686,96.120506, 923.647705, 1.056858
5, 562,4,923.647705, 906.235474, 483.498352, 261.946686,96.120506, 923.647705, 1.019214
5, 562,5,406.404053, 398.873962, 483.498352, 261.946686,96.120506, 923.647705, 1.018878
5, 562,6,424.378326, 421.928619, 483.498352, 261.946686,96.120506, 923.647705, 1.005806
5, 562,7,356.551025, 351.613892, 483.498352, 261.946686,96.120506, 923.647705, 1.014041
5, 563,0,347.223663, 353.464783, 471.585449, 247.989227,76.745537, 949.977356, 0.982343
5, 563,1,461.186127, 455.206757, 471.585449, 247.989227,76.745537, 949.977356, 1.013136
5, 563,2,412.131042, 421.966034, 471.585449, 247.989227,76.745537, 949.977356, 0.976692
5, 563,3,581.137756, 583.548218, 471.585449, 247.989227,76.745537, 949.977356, 0.995869
5, 563,4,76.745537, 83.704735, 471.585449, 247.989227,76.745537, 949.977356, 0.916860
5, 563,5,557.645935, 556.743286, 471.585449, 247.989227,76.745537, 949.977356, 1.001621
5, 563,6,386.636475, 384.891113, 471.585449, 247.989227,76.745537, 949.977356, 1.004535
5, 563,7,949.977356, 972.475037, 471.585449, 247.989227,76.745537, 949.977356, 0.976866
5, 564,0,419.722931, 405.785706, 485.665985, 355.816101,54.513393, 983.598633, 1.034346
5, 564,1,54.513393, 71.349541, 485.665985, 355.816101,54.513393, 983.598633, 0.764033
5, 564,2,983.598633, 949.355591, 485.665985, 355.816101,54.513393, 983.598633, 1.036070
5, 564,3,78.084122, 88.317917, 485.665985, 355.816101,54.513393, 983.598633, 0.884125
5, 564,4,712.802551, 688.551025, 485.665985, 355.816101,54.513393, 983.598633, 1.035221
5, 564,5,351.571136, 348.938629, 485.665985, 355.816101,54.513393, 983.598633, 1.007544
5, 564,6,928.137573, 912.202759, 485.665985, 355.816101,54.513393, 983.598633, 1.017468
5, 564,7,356.897797, 347.499054, 485.665985, 355.816101,54.513393, 983.598633, 1.027047
5, 565,0,791.095703, 762.335938, 493.606232, 297.747223,168.558441, 880.611511, 1.037726
5, 565,1,449.758850, 433.988159, 493.606232, 297.747223,168.558441, 880.611511, 1.036339
5, 565,2,798.818909, 764.960876, 493.606232, 297.747223,168.558441, 880.611511, 1.044261
5, 565,3,473.537323, 457.950226, 493.606232, 297.747223,168.558441, 880.611511, 1.034037
5, 565,4,174.281769, 169.054047, 493.606232, 297.747223,168.558441, 880.611511, 1.030923
5, 565,5,880.611511, 844.539856, 493.606232, 297.747223,168.558441, 880.611511, 1.042712
5, 565,6,212.187592, 209.675186, 493.606232, 297.747223,168.558441, 880.611511, 1.011982
5, 565,7,168.558441, 169.495865, 493.606232, 297.747223,168.558441, 880.611511, 0.994469
5, 566,0,700.908630, 714.197693, 473.323425, 331.108093,20.270933, 859.292603, 0.981393
5, 566,1,859.292603, 862.419678, 473.323425, 331.108093,20.270933, 859.292603, 0.996374
5, 566,2,20.270933, 30.816809, 473.323425, 331.108093,20.270933, 859.292603, 0.657788
5, 566,3,360.777283, 362.111908, 473.323425, 331.108093,20.270933, 859.292603, 0.996314
5, 566,4,30.499210, 18.373680, 473.323425, 331.108093,20.270933, 859.292603, 1.659940
5, 566,5,851.171448, 806.569031, 473.323425, 331.108093,20.270933, 859.292603, 1.055299
5, 566,6,412.083282, 459.543976, 473.323425, 331.108093,20.270933, 859.292603, 0.896722
5, 566,7,551.584167, 557.967285, 473.323425, 331.108093,20.270933, 859.292603, 0.988560
5, 567,0,168.856247, 178.189209, 482.736420, 249.685867,168.856247, 770.096436, 0.947623
5, 567,1,770.096436, 764.767151, 482.736420, 249.685867,168.856247, 770.096436, 1.006968
5, 567,2,560.751038, 544.592834, 482.736420, 249.685867,168.856247, 770.096436, 1.029670
5, 567,3,765.745056, 763.528748, 482.736420, 249.685867,168.856247, 770.096436, 1.002903
5, 567,4,290.117950, 282.793945, 482.736420, 249.685867,168.856247, 770.096436, 1.025899
5, 567,5,183.765701, 189.214554, 482.736420, 249.685867,168.856247, 770.096436, 0.971203
5, 567,6,684.367065, 676.776001, 482.736420, 249.685867,168.856247, 770.096436, 1.011217
5, 567,7,438.192047, 412.137726, 482.736420, 249.685867,168.856247, 770.096436, 1.063218
5, 568,0,514.948425, 525.075073, 474.923187, 214.215271,58.273422, 801.857727, 0.980714
5, 568,1,507.696655, 515.840576, 474.923187, 214.215271,58.273422, 801.857727, 0.984212
5, 568,2,58.273422, 79.564903, 474.923187, 214.215271,58.273422, 801.857727, 0.732401
5, 568,3,801.857727, 802.305603, 474.923187, 214.215271,58.273422, 801.857727, 0.999442
5, 568,4,408.966431, 402.522949, 474.923187, 214.215271,58.273422, 801.857727, 1.016008
5, 568,5,374.797974, 367.309387, 474.923187, 214.215271,58.273422, 801.857727, 1.020388
5, 568,6,625.322144, 623.038940, 474.923187, 214.215271,58.273422, 801.857727, 1.003665
5, 568,7,507.522766, 496.342377, 474.923187, 214.215271,58.273422, 801.857727, 1.022526
5, 569,0,742.429016, 794.488037, 459.046600, 170.473480,247.326263, 742.429016, 0.934475
5, 569,1,483.966705, 492.769196, 459.046600, 170.473480,247.326263, 742.429016, 0.982137
5, 569,2,415.686157, 446.647186, 459.046600, 170.473480,247.326263, 742.429016, 0.930681
5, 569,3,247.326263, 246.275864, 459.046600, 170.473480,247.326263, 742.429016, 1.004265
5, 569,4,495.292084, 489.936310, 459.046600, 170.473480,247.326263, 742.429016, 1.010932
5, 569,5,248.202698, 258.371338, 459.046600, 170.473480,247.326263, 742.429016, 0.960643
5, 569,6,626.180176, 652.334167, 459.046600, 170.473480,247.326263, 742.429016, 0.959907
5, 569,7,413.289795, 431.177704, 459.046600, 170.473480,247.326263, 742.429016, 0.958514
5, 570,0,383.142792, 419.174194, 452.171631, 126.643700,205.638901, 574.210449, 0.914042
5, 570,1,531.075562, 545.906555, 452.171631, 126.643700,205.638901, 574.210449, 0.972832
5, 570,2,511.914093, 556.667786, 452.171631, 126.643700,205.638901, 574.210449, 0.919604
5, 570,3,362.061279, 393.503296, 452.171631, 126.643700,205.638901, 574.210449, 0.920097
5, 570,4,483.384979, 504.997314, 452.171631, 126.643700,205.638901, 574.210449, 0.957203
5, 570,5,574.210449, 587.842529, 452.171631, 126.643700,205.638901, 574.210449, 0.976810
5, 570,6,205.638901, 227.812759, 452.171631, 126.643700,205.638901, 574.210449, 0.902666
5, 570,7,565.945068, 576.095520, 452.171631, 126.643700,205.638901, 574.210449, 0.982381
5, 571,0,843.912659, 810.328064, 486.713104, 311.514679,64.045258, 930.901001, 1.041446
5, 571,1,107.549263, 116.416916, 486.713104, 311.514679,64.045258, 930.901001, 0.923828
5, 571,2,930.901001, 909.093933, 486.713104, 311.514679,64.045258, 930.901001, 1.023988
5, 571,3,64.045258, 67.868942, 486.713104, 311.514679,64.045258, 930.901001, 0.943661
5, 571,4,507.253571, 494.993927, 486.713104, 311.514679,64.045258, 930.901001, 1.024767
5, 571,5,453.470673, 448.783813, 486.713104, 311.514679,64.045258, 930.901001, 1.010443
5, 571,6,616.510803, 604.416687, 486.713104, 311.514679,64.045258, 930.901001, 1.020010
5, 571,7,370.061523, 360.097961, 486.713104, 311.514679,64.045258, 930.901001, 1.027669
5, 572,0,100.114433, 102.973969, 470.706818, 333.589783,66.336769, 944.758301, 0.972230
5, 572,1,335.776520, 343.108246, 470.706818, 333.589783,66.336769, 944.758301, 0.978631
5, 572,2,322.665161, 317.423309, 470.706818, 333.589783,66.336769, 944.758301, 1.016514
5, 572,3,583.458008, 584.773132, 470.706818, 333.589783,66.336769, 944.758301, 0.997751
5, 572,4,917.907349, 915.952759, 470.706818, 333.589783,66.336769, 944.758301, 1.002134
5, 572,5,944.758301, 940.413147, 470.706818, 333.589783,66.336769, 944.758301, 1.004620
5, 572,6,66.336769, 108.851807, 470.706818, 333.589783,66.336769, 944.758301, 0.609423
5, 572,7,494.638153, 498.503662, 470.706818, 333.589783,66.336769, 944.758301, 0.992246
5, 573,0,200.403900, 205.042191, 483.803162, 330.841278,74.401596, 804.261780, 0.977379
5, 573,1,74.401596, 68.682312, 483.803162, 330.841278,74.401596, 804.261780, 1.083272
5, 573,2,746.494995, 732.682373, 483.803162, 330.841278,74.401596, 804.261780, 1.018852
5, 573,3,141.531326, 141.659729, 483.803162, 330.841278,74.401596, 804.261780, 0.999094
5, 573,4,804.261780, 783.633057, 483.803162, 330.841278,74.401596, 804.261780, 1.026325
5, 573,5,795.967163, 782.214661, 483.803162, 330.841278,74.401596, 804.261780, 1.017581
5, 573,6,800.870178, 786.608887, 483.803162, 330.841278,74.401596, 804.261780, 1.018130
5, 573,7,306.494598, 311.476868, 483.803162, 330.841278,74.401596, 804.261780, 0.984004
5, 574,0,560.044250, 554.708923, 487.962921, 359.609222,135.823456, 1243.750854, 1.009618
5, 574,1,1243.750854, 1196.366333, 487.962921, 359.609222,135.823456, 1243.750854, 1.039607
5, 574,2,144.318069, 149.246323, 487.962921, 359.609222,135.823456, 1243.750854, 0.966979
5, 574,3,665.639282, 639.342834, 487.962921, 359.609222,135.823456, 1243.750854, 1.041130
5, 574,4,292.849945, 283.712128, 487.962921, 359.609222,135.823456, 1243.750854, 1.032208
5, 574,5,358.125183, 353.469147, 487.962921, 359.609222,135.823456, 1243.750854, 1.013172
5, 574,6,503.152313, 481.701202, 487.962921, 359.609222,135.823456, 1243.750854, 1.044532
5, 574,7,135.823456, 153.453140, 487.962921, 359.609222,135.823456, 1243.750854, 0.885114
5, 575,0,502.450409, 509.543243, 465.496704, 188.482315,149.663361, 654.629333, 0.986080
5, 575,1,149.663361, 145.184998, 465.496704, 188.482315,149.663361, 654.629333, 1.030846
5, 575,2,311.388367, 310.792572, 465.496704, 188.482315,149.663361, 654.629333, 1.001917
5, 575,3,506.479279, 541.174927, 465.496704, 188.482315,149.663361, 654.629333, 0.935888
5, 575,4,643.450684, 650.126160, 465.496704, 188.482315,149.663361, 654.629333, 0.989732
5, 575,5,642.856873, 651.831848, 465.496704, 188.482315,149.663361, 654.629333, 0.986231
5, 575,6,313.055115, 318.435974, 465.496704, 188.482315,149.663361, 654.629333, 0.983102
5, 575,7,654.629333, 684.910156, 465.496704, 188.482315,149.663361, 654.629333, 0.955789
5, 576,0,603.838928, 562.568237, 467.945251, 217.504761,166.169495, 880.389587, 1.073361
5, 576,1,280.797729, 284.691223, 467.945251, 217.504761,166.169495, 880.389587, 0.986324
5, 576,2,478.831085, 479.662384, 467.945251, 217.504761,166.169495, 880.389587, 0.998267
5, 576,3,166.169495, 219.663345, 467.945251, 217.504761,166.169495, 880.389587, 0.756473
5, 576,4,481.474976, 499.226929, 467.945251, 217.504761,166.169495, 880.389587, 0.964441
5, 576,5,346.428802, 352.979828, 467.945251, 217.504761,166.169495, 880.389587, 0.981441
5, 576,6,505.631226, 527.262024, 467.945251, 217.504761,166.169495, 880.389587, 0.958975
5, 576,7,880.389587, 885.945984, 467.945251, 217.504761,166.169495, 880.389587, 0.993728
5, 577,0,983.682190, 957.630859, 499.450409, 388.207062,63.861092, 1018.036316, 1.027204
5, 577,1,436.788177, 454.329773, 499.450409, 388.207062,63.861092, 1018.036316, 0.961390
5, 577,2,819.386230, 797.408142, 499.450409, 388.207062,63.861092, 1018.036316, 1.027562
5, 577,3,169.305695, 151.172729, 499.450409, 388.207062,63.861092, 1018.036316, 1.119949
5, 577,4,63.861092, 19.345825, 499.450409, 388.207062,63.861092, 1018.036316, 3.301027
5, 577,5,142.027130, 96.292122, 499.450409, 388.207062,63.861092, 1018.036316, 1.474961
5, 577,6,362.516510, 354.332428, 499.450409, 388.207062,63.861092, 1018.036316, 1.023097
5, 577,7,1018.036316, 981.488037, 499.450409, 388.207062,63.861092, 1018.036316, 1.037238
5, 578,0,611.701660, 610.611877, 474.840332, 312.888275,21.176779, 902.501282, 1.001785
5, 578,1,223.182526, 223.066116, 474.840332, 312.888275,21.176779, 902.501282, 1.000522
5, 578,2,21.176779, 16.112709, 474.840332, 312.888275,21.176779, 902.501282, 1.314290
5, 578,3,262.526825, 268.070923, 474.840332, 312.888275,21.176779, 902.501282, 0.979319
5, 578,4,902.501282, 906.810852, 474.840332, 312.888275,21.176779, 902.501282, 0.995248
5, 578,5,818.842224, 828.606323, 474.840332, 312.888275,21.176779, 902.501282, 0.988216
5, 578,6,639.193176, 644.155334, 474.840332, 312.888275,21.176779, 902.501282, 0.992297
5, 578,7,319.598022, 314.565704, 474.840332, 312.888275,21.176779, 902.501282, 1.015998
5, 579,0,725.686401, 718.040405, 485.689209, 249.250381,26.362928, 725.686401, 1.010648
5, 579,1,524.792664, 517.458618, 485.689209, 249.250381,26.362928, 725.686401, 1.014173
5, 579,2,692.800659, 672.787231, 485.689209, 249.250381,26.362928, 725.686401, 1.029747
5, 579,3,197.492569, 209.692307, 485.689209, 249.250381,26.362928, 725.686401, 0.941821
5, 579,4,598.317932, 590.202881, 485.689209, 249.250381,26.362928, 725.686401, 1.013750
5, 579,5,473.194427, 466.006714, 485.689209, 249.250381,26.362928, 725.686401, 1.015424
5, 579,6,646.866211, 625.421448, 485.689209, 249.250381,26.362928, 725.686401, 1.034289
5, 579,7,26.362928, 12.390526, 485.689209, 249.250381,26.362928, 725.686401, 2.127668
5, 580,0,604.997864, 603.680237, 478.290619, 367.489624,70.472794, 981.560486, 1.002183
5, 580,1,981.560486, 979.229431, 478.290619, 367.489624,70.472794, 981.560486, 1.002380
5, 580,2,830.335449, 834.557861, 478.290619, 367.489624,70.472794, 981.560486, 0.994941
5, 580,3,790.562439, 787.258667, 478.290619, 367.489624,70.472794, 981.560486, 1.004197
5, 580,4,152.954834, 156.778458, 478.290619, 367.489624,70.472794, 981.560486, 0.975611
5, 580,5,70.472794, 83.494576, 478.290619, 367.489624,70.472794, 981.560486, 0.844040
5, 580,6,86.011414, 57.264069, 478.290619, 367.489624,70.472794, 981.560486, 1.502014
5, 580,7,309.429352, 309.737061, 478.290619, 367.489624,70.472794, 981.560486, 0.999007
5, 581,0,112.153481, 113.705780, 463.646240, 256.063202,112.153481, 792.572449, 0.986348
5, 581,1,485.240936, 492.821381, 463.646240, 256.063202,112.153481, 792.572449, 0.984618
5, 581,2,770.205078, 783.828796, 463.646240, 256.063202,112.153481, 792.572449, 0.982619
5, 581,3,120.983109, 114.070946, 463.646240, 256.063202,112.153481, 792.572449, 1.060595
5, 581,4,418.975586, 441.490112, 463.646240, 256.063202,112.153481, 792.572449, 0.949003
5, 581,5,433.669647, 456.461731, 463.646240, 256.063202,112.153481, 792.572449, 0.950068
5, 581,6,575.369690, 591.023682, 463.646240, 256.063202,112.153481, 792.572449, 0.973514
5, 581,7,792.572449, 818.597351, 463.646240, 256.063202,112.153481, 792.572449, 0.968208
5, 582,0,251.412323, 272.821747, 458.045654, 191.925522,200.035095, 767.210632, 0.921526
5, 582,1,767.210632, 793.021118, 458.045654, 191.925522,200.035095, 767.210632, 0.967453
5, 582,2,200.035095, 198.993210, 458.045654, 191.925522,200.035095, 767.210632, 1.005236
5, 582,3,556.979553, 583.384460, 458.045654, 191.925522,200.035095, 767.210632, 0.954738
5, 582,4,328.255890, 327.829803, 458.045654, 191.925522,200.035095, 767.210632, 1.001300
5, 582,5,598.284058, 619.621399, 458.045654, 191.925522,200.035095, 767.210632, 0.965564
5, 582,6,534.176453, 569.343079, 458.045654, 191.925522,200.035095, 767.210632, 0.938233
5, 582,7,428.011383, 446.985199, 458.045654, 191.925522,200.035095, 767.210632, 0.957552
5, 583,0,276.735321, 268.454163, 488.428223, 243.990967,77.615822, 786.860352, 1.030848
5, 583,1,437.774628, 427.610474, 488.428223, 243.990967,77.615822, 786.860352, 1.023770
5, 583,2,77.615822, 81.719162, 488.428223, 243.990967,77.615822, 786.860352, 0.949787
5, 583,3,715.951965, 701.155823, 488.428223, 243.990967,77.615822, 786.860352, 1.021103
5, 583,4,572.729370, 563.020996, 488.428223, 243.990967,77.615822, 786.860352, 1.017243
5, 583,5,360.723877, 344.777832, 488.428223, 243.990967,77.615822, 786.860352, 1.046250
5, 583,6,786.860352, 767.884705, 488.428223, 243.990967,77.615822, 786.860352, 1.024712
5, 583,7,679.034546, 657.377014, 488.428223, 243.990967,77.615822, 786.860352, 1.032945
5, 584,0,647.872742, 666.051697, 466.178894, 238.197296,155.851334, 789.823608, 0.972706
5, 584,1,653.154968, 672.584106, 466.178894, 238.197296,155.851334, 789.823608, 0.971113
5, 584,2,443.269409, 439.920441, 466.178894, 238.197296,155.851334, 789.823608, 1.007613
5, 584,3,155.851334, 159.758102, 466.178894, 238.197296,155.851334, 789.823608, 0.975546
5, 584,4,258.126953, 247.076462, 466.178894, 238.197296,155.851334, 789.823608, 1.044725
5, 584,5,199.709152, 213.789169, 466.178894, 238.197296,155.851334, 789.823608, 0.934141
5, 584,6,581.622742, 596.558350, 466.178894, 238.197296,155.851334, 789.823608, 0.974964
5, 584,7,789.823608, 816.261536, 466.178894, 238.197296,155.851334, 789.823608, 0.967611
5, 585,0,228.207794, 229.743286, 501.983704, 439.516357,51.676086, 1250.149902, 0.993316
5, 585,1,139.360641, 142.049576, 501.983704, 439.516357,51.676086, 1250.149902, 0.981070
5, 585,2,250.248993, 251.266785, 501.983704, 439.516357,51.676086, 1250.149902, 0.995949
5, 585,3,51.676086, 14.617373, 501.983704, 439.516357,51.676086, 1250.149902, 3.535251
5, 585,4,1010.472229, 967.577576, 501.983704, 439.516357,51.676086, 1250.149902, 1.044332
5, 585,5,1250.149902, 1192.956299, 501.983704, 439.516357,51.676086, 1250.149902, 1.047943
5, 585,6,713.124939, 673.301880, 501.983704, 439.516357,51.676086, 1250.149902, 1.059146
5, 585,7,372.628967, 340.487518, 501.983704, 439.516357,51.676086, 1250.149902, 1.094398
