5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 586,0,965.863159, 972.979309, 476.780396, 344.899567,83.347389, 965.863159, 0.992686
5, 586,1,648.641357, 642.135864, 476.780396, 344.899567,83.347389, 965.863159, 1.010131
5, 586,2,204.413284, 206.058792, 476.780396, 344.899567,83.347389, 965.863159, 0.992014
5, 586,3,102.736404, 84.703621, 476.780396, 344.899567,83.347389, 965.863159, 1.212893
5, 586,4,327.325684, 331.849670, 476.780396, 344.899567,83.347389, 965.863159, 0.986367
5, 586,5,612.207336, 627.849792, 476.780396, 344.899567,83.347389, 965.863159, 0.975086
5, 586,6,83.347389, 80.696190, 476.780396, 344.899567,83.347389, 965.863159, 1.032854
5, 586,7,869.708374, 865.726685, 476.780396, 344.899567,83.347389, 965.863159, 1.004599
5, 587,0,172.446304, 196.640335, 492.152100, 378.374847,47.364601, 1252.612305, 0.876963
5, 587,1,587.717957, 565.888184, 492.152100, 378.374847,47.364601, 1252.612305, 1.038576
5, 587,2,1252.612305, 1200.255493, 492.152100, 378.374847,47.364601, 1252.612305, 1.043621
5, 587,3,474.414337, 434.255920, 492.152100, 378.374847,47.364601, 1252.612305, 1.092476
5, 587,4,47.364601, 52.667564, 492.152100, 378.374847,47.364601, 1252.612305, 0.899313
5, 587,5,444.214691, 433.771942, 492.152100, 378.374847,47.364601, 1252.612305, 1.024074
5, 587,6,242.849472, 238.178711, 492.152100, 378.374847,47.364601, 1252.612305, 1.019610
5, 587,7,715.597534, 690.341980, 492.152100, 378.374847,47.364601, 1252.612305, 1.036584
5, 588,0,318.913818, 323.645630, 467.610016, 245.538040,89.727478, 787.412903, 0.985380
5, 588,1,600.807983, 610.859619, 467.610016, 245.538040,89.727478, 787.412903, 0.983545
5, 588,2,89.727478, 97.818405, 467.610016, 245.538040,89.727478, 787.412903, 0.917286
5, 588,3,592.256470, 607.711548, 467.610016, 245.538040,89.727478, 787.412903, 0.974568
5, 588,4,637.194031, 656.149841, 467.610016, 245.538040,89.727478, 787.412903, 0.971111
5, 588,5,787.412903, 791.990662, 467.610016, 245.538040,89.727478, 787.412903, 0.994220
5, 588,6,542.299805, 551.611206, 467.610016, 245.538040,89.727478, 787.412903, 0.983120
5, 588,7,172.267685, 172.213089, 467.610016, 245.538040,89.727478, 787.412903, 1.000317
5, 589,0,46.195358, 76.886818, 475.285950, 234.435364,46.195358, 786.451111, 0.600823
5, 589,1,526.162781, 526.520813, 475.285950, 234.435364,46.195358, 786.451111, 0.999320
5, 589,2,413.486053, 414.622284, 475.285950, 234.435364,46.195358, 786.451111, 0.997260
5, 589,3,672.880127, 668.641846, 475.285950, 234.435364,46.195358, 786.451111, 1.006339
5, 589,4,258.455414, 257.631531, 475.285950, 234.435364,46.195358, 786.451111, 1.003198
5, 589,5,562.480347, 558.944275, 475.285950, 234.435364,46.195358, 786.451111, 1.006326
5, 589,6,786.451111, 766.341736, 475.285950, 234.435364,46.195358, 786.451111, 1.026241
5, 589,7,536.176208, 542.410461, 475.285950, 234.435364,46.195358, 786.451111, 0.988506
5, 590,0,618.785828, 610.201843, 475.460022, 196.035080,180.585434, 727.184021, 1.014067
5, 590,1,180.585434, 177.503113, 475.460022, 196.035080,180.585434, 727.184021, 1.017365
5, 590,2,727.184021, 735.236023, 475.460022, 196.035080,180.585434, 727.184021, 0.989048
5, 590,3,320.647308, 310.053925, 475.460022, 196.035080,180.585434, 727.184021, 1.034166
5, 590,4,360.783173, 375.777374, 475.460022, 196.035080,180.585434, 727.184021, 0.960098
5, 590,5,440.370728, 438.635040, 475.460022, 196.035080,180.585434, 727.184021, 1.003957
5, 590,6,717.143982, 726.286560, 475.460022, 196.035080,180.585434, 727.184021, 0.987412
5, 590,7,438.179718, 438.306213, 475.460022, 196.035080,180.585434, 727.184021, 0.999711
5, 591,0,164.702560, 162.054169, 469.990112, 257.521912,27.559046, 819.407776, 1.016343
5, 591,1,573.490845, 585.446106, 469.990112, 257.521912,27.559046, 819.407776, 0.979579
5, 591,2,471.866974, 479.580139, 469.990112, 257.521912,27.559046, 819.407776, 0.983917
5, 591,3,654.092102, 658.145752, 469.990112, 257.521912,27.559046, 819.407776, 0.993841
5, 591,4,487.974152, 497.458282, 469.990112, 257.521912,27.559046, 819.407776, 0.980935
5, 591,5,560.827515, 570.050049, 469.990112, 257.521912,27.559046, 819.407776, 0.983822
5, 591,6,27.559046, 23.777325, 469.990112, 257.521912,27.559046, 819.407776, 1.159047
5, 591,7,819.407776, 835.488403, 469.990112, 257.521912,27.559046, 819.407776, 0.980753
5, 592,0,987.060669, 956.954712, 493.446747, 350.927307,66.741844, 1050.345093, 1.031460
5, 592,1,1050.345093, 1015.859680, 493.446747, 350.927307,66.741844, 1050.345093, 1.033947
5, 592,2,267.161499, 271.867371, 493.446747, 350.927307,66.741844, 1050.345093, 0.982691
5, 592,3,274.341980, 265.797150, 493.446747, 350.927307,66.741844, 1050.345093, 1.032148
5, 592,4,507.497894, 482.019196, 493.446747, 350.927307,66.741844, 1050.345093, 1.052858
5, 592,5,461.442200, 452.041077, 493.446747, 350.927307,66.741844, 1050.345093, 1.020797
5, 592,6,66.741844, 48.523872, 493.446747, 350.927307,66.741844, 1050.345093, 1.375443
5, 592,7,332.982635, 318.937073, 493.446747, 350.927307,66.741844, 1050.345093, 1.044039
5, 593,0,203.009277, 184.524979, 477.677612, 391.675415,102.161186, 1215.020142, 1.100172
5, 593,1,409.371643, 401.831299, 477.677612, 391.675415,102.161186, 1215.020142, 1.018765
5, 593,2,147.460526, 151.986420, 477.677612, 391.675415,102.161186, 1215.020142, 0.970222
5, 593,3,512.921326, 511.014282, 477.677612, 391.675415,102.161186, 1215.020142, 1.003732
5, 593,4,332.308228, 327.880066, 477.677612, 391.675415,102.161186, 1215.020142, 1.013505
5, 593,5,1215.020142, 1198.518311, 477.677612, 391.675415,102.161186, 1215.020142, 1.013769
5, 593,6,899.168640, 911.145752, 477.677612, 391.675415,102.161186, 1215.020142, 0.986855
5, 593,7,102.161186, 125.099075, 477.677612, 391.675415,102.161186, 1215.020142, 0.816642
5, 594,0,497.241882, 514.636597, 457.949677, 195.455872,158.864410, 641.579773, 0.966200
5, 594,1,497.973938, 509.493652, 457.949677, 195.455872,158.864410, 641.579773, 0.977390
5, 594,2,162.255356, 168.374756, 457.949677, 195.455872,158.864410, 641.579773, 0.963656
5, 594,3,641.579773, 682.822388, 457.949677, 195.455872,158.864410, 641.579773, 0.939600
5, 594,4,634.055420, 648.826477, 457.949677, 195.455872,158.864410, 641.579773, 0.977234
5, 594,5,158.864410, 163.548340, 457.949677, 195.455872,158.864410, 641.579773, 0.971361
5, 594,6,608.371216, 632.791260, 457.949677, 195.455872,158.864410, 641.579773, 0.961409
5, 594,7,463.255127, 491.506714, 457.949677, 195.455872,158.864410, 641.579773, 0.942520
5, 595,0,52.463398, 50.740818, 487.196442, 442.116364,42.941368, 1204.091431, 1.033949
5, 595,1,42.941368, 50.034809, 487.196442, 442.116364,42.941368, 1204.091431, 0.858230
5, 595,2,253.022888, 259.262360, 487.196442, 442.116364,42.941368, 1204.091431, 0.975934
5, 595,3,781.102234, 755.835205, 487.196442, 442.116364,42.941368, 1204.091431, 1.033429
5, 595,4,878.542419, 863.106873, 487.196442, 442.116364,42.941368, 1204.091431, 1.017884
5, 595,5,599.461121, 573.768127, 487.196442, 442.116364,42.941368, 1204.091431, 1.044779
5, 595,6,1204.091431, 1162.786499, 487.196442, 442.116364,42.941368, 1204.091431, 1.035522
5, 595,7,85.946594, 96.465218, 487.196442, 442.116364,42.941368, 1204.091431, 0.890959
5, 596,0,636.093750, 628.618469, 483.448975, 313.563110,122.751755, 926.167419, 1.011892
5, 596,1,170.315262, 178.680832, 483.448975, 313.563110,122.751755, 926.167419, 0.953182
5, 596,2,800.316956, 795.974915, 483.448975, 313.563110,122.751755, 926.167419, 1.005455
5, 596,3,122.751755, 118.518181, 483.448975, 313.563110,122.751755, 926.167419, 1.035721
5, 596,4,313.911499, 311.743134, 483.448975, 313.563110,122.751755, 926.167419, 1.006956
5, 596,5,682.767517, 659.277466, 483.448975, 313.563110,122.751755, 926.167419, 1.035630
5, 596,6,926.167419, 910.410645, 483.448975, 313.563110,122.751755, 926.167419, 1.017307
5, 596,7,215.267532, 208.776245, 483.448975, 313.563110,122.751755, 926.167419, 1.031092
5, 597,0,83.866951, 75.771339, 480.902466, 417.264191,53.522511, 1119.698120, 1.106843
5, 597,1,308.648132, 305.334229, 480.902466, 417.264191,53.522511, 1119.698120, 1.010853
5, 597,2,275.118256, 270.127502, 480.902466, 417.264191,53.522511, 1119.698120, 1.018476
5, 597,3,1119.698120, 1109.667114, 480.902466, 417.264191,53.522511, 1119.698120, 1.009040
5, 597,4,1101.702148, 1094.960083, 480.902466, 417.264191,53.522511, 1119.698120, 1.006157
5, 597,5,376.926910, 375.953186, 480.902466, 417.264191,53.522511, 1119.698120, 1.002590
5, 597,6,53.522511, 57.407948, 480.902466, 417.264191,53.522511, 1119.698120, 0.932319
5, 597,7,527.736511, 522.778137, 480.902466, 417.264191,53.522511, 1119.698120, 1.009485
5, 598,0,693.377808, 686.750122, 480.989868, 297.195892,61.196583, 1076.616699, 1.009651
5, 598,1,415.400330, 406.250580, 480.989868, 297.195892,61.196583, 1076.616699, 1.022522
5, 598,2,345.576447, 341.347443, 480.989868, 297.195892,61.196583, 1076.616699, 1.012389
5, 598,3,473.300079, 469.659180, 480.989868, 297.195892,61.196583, 1076.616699, 1.007752
5, 598,4,1076.616699, 1062.113647, 480.989868, 297.195892,61.196583, 1076.616699, 1.013655
5, 598,5,432.202728, 430.695953, 480.989868, 297.195892,61.196583, 1076.616699, 1.003498
5, 598,6,61.196583, 61.808620, 480.989868, 297.195892,61.196583, 1076.616699, 0.990098
5, 598,7,350.248566, 353.374481, 480.989868, 297.195892,61.196583, 1076.616699, 0.991154
5, 599,0,552.770874, 578.013245, 457.404053, 191.758743,224.263870, 674.565613, 0.956329
5, 599,1,224.263870, 236.935669, 457.404053, 191.758743,224.263870, 674.565613, 0.946518
5, 599,2,574.223083, 579.630859, 457.404053, 191.758743,224.263870, 674.565613, 0.990670
5, 599,3,537.556152, 565.366211, 457.404053, 191.758743,224.263870, 674.565613, 0.950811
5, 599,4,230.736374, 248.577789, 457.404053, 191.758743,224.263870, 674.565613, 0.928226
5, 599,5,240.064499, 255.146439, 457.404053, 191.758743,224.263870, 674.565613, 0.940889
5, 599,6,674.565613, 700.978638, 457.404053, 191.758743,224.263870, 674.565613, 0.962320
5, 599,7,625.052002, 647.351318, 457.404053, 191.758743,224.263870, 674.565613, 0.965553
5, 600,0,531.466492, 540.318726, 485.838623, 186.242310,140.287506, 782.520447, 0.983617
5, 600,1,782.520447, 758.886414, 485.838623, 186.242310,140.287506, 782.520447, 1.031143
5, 600,2,496.740692, 497.360077, 485.838623, 186.242310,140.287506, 782.520447, 0.998755
5, 600,3,352.794006, 354.211761, 485.838623, 186.242310,140.287506, 782.520447, 0.995997
5, 600,4,140.287506, 96.908104, 485.838623, 186.242310,140.287506, 782.520447, 1.447634
5, 600,5,590.358398, 583.843567, 485.838623, 186.242310,140.287506, 782.520447, 1.011158
5, 600,6,449.719482, 442.724060, 485.838623, 186.242310,140.287506, 782.520447, 1.015801
5, 600,7,542.821838, 537.747314, 485.838623, 186.242310,140.287506, 782.520447, 1.009437
5, 601,0,906.254333, 896.080688, 478.998169, 298.356934,122.037544, 906.254333, 1.011353
5, 601,1,249.305054, 251.582001, 478.998169, 298.356934,122.037544, 906.254333, 0.990950
5, 601,2,433.430542, 434.489410, 478.998169, 298.356934,122.037544, 906.254333, 0.997563
5, 601,3,200.547058, 198.815536, 478.998169, 298.356934,122.037544, 906.254333, 1.008709
5, 601,4,122.037544, 129.327515, 478.998169, 298.356934,122.037544, 906.254333, 0.943632
5, 601,5,857.985352, 847.542053, 478.998169, 298.356934,122.037544, 906.254333, 1.012322
5, 601,6,405.326111, 403.322815, 478.998169, 298.356934,122.037544, 906.254333, 1.004967
5, 601,7,657.099426, 650.839966, 478.998169, 298.356934,122.037544, 906.254333, 1.009618
5, 602,0,335.638641, 341.132019, 480.795776, 206.644562,244.883484, 807.970093, 0.983897
5, 602,1,807.970093, 799.510742, 480.795776, 206.644562,244.883484, 807.970093, 1.010581
5, 602,2,244.883484, 240.733780, 480.795776, 206.644562,244.883484, 807.970093, 1.017238
5, 602,3,385.852417, 374.818115, 480.795776, 206.644562,244.883484, 807.970093, 1.029439
5, 602,4,585.561218, 581.105713, 480.795776, 206.644562,244.883484, 807.970093, 1.007667
5, 602,5,246.502655, 243.188950, 480.795776, 206.644562,244.883484, 807.970093, 1.013626
5, 602,6,592.424805, 582.689697, 480.795776, 206.644562,244.883484, 807.970093, 1.016707
5, 602,7,647.532898, 648.821045, 480.795776, 206.644562,244.883484, 807.970093, 0.998015
5, 603,0,348.319855, 374.108917, 453.053772, 134.460281,325.724731, 682.667175, 0.931065
5, 603,1,346.723083, 356.876007, 453.053772, 134.460281,325.724731, 682.667175, 0.971551
5, 603,2,396.854279, 400.568176, 453.053772, 134.460281,325.724731, 682.667175, 0.990728
5, 603,3,392.675568, 408.153320, 453.053772, 134.460281,325.724731, 682.667175, 0.962079
5, 603,4,682.667175, 715.817261, 453.053772, 134.460281,325.724731, 682.667175, 0.953689
5, 603,5,526.048950, 559.878296, 453.053772, 134.460281,325.724731, 682.667175, 0.939577
5, 603,6,325.724731, 355.589630, 453.053772, 134.460281,325.724731, 682.667175, 0.916013
5, 603,7,605.416382, 641.008301, 453.053772, 134.460281,325.724731, 682.667175, 0.944475
5, 604,0,191.677734, 193.683243, 492.548676, 273.686737,117.285995, 809.383240, 0.989645
5, 604,1,529.808594, 486.832703, 492.548676, 273.686737,117.285995, 809.383240, 1.088277
5, 604,2,809.383240, 791.267090, 492.548676, 273.686737,117.285995, 809.383240, 1.022895
5, 604,3,359.685028, 360.322906, 492.548676, 273.686737,117.285995, 809.383240, 0.998230
5, 604,4,381.183960, 374.190155, 492.548676, 273.686737,117.285995, 809.383240, 1.018690
5, 604,5,755.323792, 703.286011, 492.548676, 273.686737,117.285995, 809.383240, 1.073992
5, 604,6,117.285995, 117.297035, 492.548676, 273.686737,117.285995, 809.383240, 0.999906
5, 604,7,796.041016, 785.121033, 492.548676, 273.686737,117.285995, 809.383240, 1.013909
5, 605,0,669.118408, 644.943298, 490.024353, 354.133209,55.503895, 1093.607300, 1.037484
5, 605,1,55.503895, 71.110641, 490.024353, 354.133209,55.503895, 1093.607300, 0.780529
5, 605,2,451.729065, 434.548126, 490.024353, 354.133209,55.503895, 1093.607300, 1.039537
5, 605,3,810.050293, 777.109314, 490.024353, 354.133209,55.503895, 1093.607300, 1.042389
5, 605,4,280.094055, 265.070496, 490.024353, 354.133209,55.503895, 1093.607300, 1.056678
5, 605,5,111.906708, 115.216576, 490.024353, 354.133209,55.503895, 1093.607300, 0.971273
5, 605,6,448.185364, 442.974548, 490.024353, 354.133209,55.503895, 1093.607300, 1.011763
5, 605,7,1093.607300, 1061.027100, 490.024353, 354.133209,55.503895, 1093.607300, 1.030706
5, 606,0,11.685052, 22.459530, 468.299957, 303.751770,11.685052, 922.744934, 0.520271
5, 606,1,573.720520, 573.361389, 468.299957, 303.751770,11.685052, 922.744934, 1.000626
5, 606,2,922.744934, 945.523621, 468.299957, 303.751770,11.685052, 922.744934, 0.975909
5, 606,3,98.238602, 99.122704, 468.299957, 303.751770,11.685052, 922.744934, 0.991081
5, 606,4,726.050171, 720.757935, 468.299957, 303.751770,11.685052, 922.744934, 1.007343
5, 606,5,396.450531, 413.116974, 468.299957, 303.751770,11.685052, 922.744934, 0.959657
5, 606,6,571.639526, 576.255615, 468.299957, 303.751770,11.685052, 922.744934, 0.991989
5, 606,7,445.870270, 461.402039, 468.299957, 303.751770,11.685052, 922.744934, 0.966338
5, 607,0,148.640823, 149.588791, 464.293152, 261.511139,106.042648, 774.402649, 0.993663
5, 607,1,546.980957, 563.300354, 464.293152, 261.511139,106.042648, 774.402649, 0.971029
5, 607,2,774.402649, 793.632690, 464.293152, 261.511139,106.042648, 774.402649, 0.975770
5, 607,3,626.964417, 644.123474, 464.293152, 261.511139,106.042648, 774.402649, 0.973361
5, 607,4,106.042648, 100.905716, 464.293152, 261.511139,106.042648, 774.402649, 1.050908
5, 607,5,578.312073, 593.115662, 464.293152, 261.511139,106.042648, 774.402649, 0.975041
5, 607,6,233.842682, 251.739456, 464.293152, 261.511139,106.042648, 774.402649, 0.928908
5, 607,7,699.158936, 715.593811, 464.293152, 261.511139,106.042648, 774.402649, 0.977033
5, 608,0,929.668579, 879.369324, 491.782776, 303.839905,97.625473, 929.668579, 1.057199
5, 608,1,97.625473, 52.433853, 491.782776, 303.839905,97.625473, 929.668579, 1.861879
5, 608,2,669.482361, 658.750916, 491.782776, 303.839905,97.625473, 929.668579, 1.016291
5, 608,3,226.089752, 235.111984, 491.782776, 303.839905,97.625473, 929.668579, 0.961626
5, 608,4,763.623108, 746.793823, 491.782776, 303.839905,97.625473, 929.668579, 1.022535
5, 608,5,455.109680, 467.838959, 491.782776, 303.839905,97.625473, 929.668579, 0.972791
5, 608,6,168.853134, 160.388596, 491.782776, 303.839905,97.625473, 929.668579, 1.052775
5, 608,7,623.810242, 611.312195, 491.782776, 303.839905,97.625473, 929.668579, 1.020445
5, 609,0,506.076599, 504.696350, 483.072388, 334.439636,72.992500, 888.385498, 1.002735
5, 609,1,888.385498, 888.028259, 483.072388, 334.439636,72.992500, 888.385498, 1.000402
5, 609,2,798.537903, 773.794006, 483.072388, 334.439636,72.992500, 888.385498, 1.031977
5, 609,3,140.672333, 142.607437, 483.072388, 334.439636,72.992500, 888.385498, 0.986431
5, 609,4,868.256775, 862.508423, 483.072388, 334.439636,72.992500, 888.385498, 1.006665
5, 609,5,211.219269, 219.110626, 483.072388, 334.439636,72.992500, 888.385498, 0.963985
5, 609,6,378.438293, 387.423279, 483.072388, 334.439636,72.992500, 888.385498, 0.976808
5, 609,7,72.992500, 33.831635, 483.072388, 334.439636,72.992500, 888.385498, 2.157522
5, 610,0,1057.687134, 1030.262695, 487.273865, 312.917908,85.862305, 1057.687134, 1.026619
5, 610,1,85.862305, 50.213261, 487.273865, 312.917908,85.862305, 1057.687134, 1.709953
5, 610,2,305.459900, 290.548645, 487.273865, 312.917908,85.862305, 1057.687134, 1.051321
5, 610,3,710.253235, 706.178894, 487.273865, 312.917908,85.862305, 1057.687134, 1.005770
5, 610,4,325.869385, 323.313721, 487.273865, 312.917908,85.862305, 1057.687134, 1.007905
5, 610,5,380.862762, 380.766205, 487.273865, 312.917908,85.862305, 1057.687134, 1.000254
5, 610,6,712.450073, 697.122131, 487.273865, 312.917908,85.862305, 1057.687134, 1.021987
5, 610,7,319.746155, 333.594330, 487.273865, 312.917908,85.862305, 1057.687134, 0.958488
5, 611,0,651.984680, 677.611816, 457.497589, 250.277161,41.134296, 763.729980, 0.962180
5, 611,1,420.489441, 425.971069, 457.497589, 250.277161,41.134296, 763.729980, 0.987131
5, 611,2,487.130768, 512.520142, 457.497589, 250.277161,41.134296, 763.729980, 0.950462
5, 611,3,651.833191, 674.664673, 457.497589, 250.277161,41.134296, 763.729980, 0.966159
5, 611,4,41.134296, 51.064159, 457.497589, 250.277161,41.134296, 763.729980, 0.805541
5, 611,5,153.482025, 156.057739, 457.497589, 250.277161,41.134296, 763.729980, 0.983495
5, 611,6,763.729980, 806.060059, 457.497589, 250.277161,41.134296, 763.729980, 0.947485
5, 611,7,490.196503, 508.050262, 457.497589, 250.277161,41.134296, 763.729980, 0.964858
5, 612,0,149.756058, 140.479919, 470.329712, 267.315033,149.756058, 826.914246, 1.066032
5, 612,1,309.373840, 315.204132, 470.329712, 267.315033,149.756058, 826.914246, 0.981503
5, 612,2,761.074036, 791.410095, 470.329712, 267.315033,149.756058, 826.914246, 0.961668
5, 612,3,260.256714, 258.388580, 470.329712, 267.315033,149.756058, 826.914246, 1.007230
5, 612,4,826.914246, 854.527649, 470.329712, 267.315033,149.756058, 826.914246, 0.967686
5, 612,5,760.237854, 768.226746, 470.329712, 267.315033,149.756058, 826.914246, 0.989601
5, 612,6,374.868774, 375.578857, 470.329712, 267.315033,149.756058, 826.914246, 0.998109
5, 612,7,320.156372, 308.183807, 470.329712, 267.315033,149.756058, 826.914246, 1.038849
5, 613,0,586.181213, 551.505432, 505.429413, 394.950897,120.876900, 1256.071411, 1.062875
5, 613,1,219.265320, 216.280487, 505.429413, 394.950897,120.876900, 1256.071411, 1.013801
5, 613,2,846.556091, 813.720520, 505.429413, 394.950897,120.876900, 1256.071411, 1.040352
5, 613,3,1256.071411, 1188.685425, 505.429413, 394.950897,120.876900, 1256.071411, 1.056690
5, 613,4,193.949280, 142.734665, 505.429413, 394.950897,120.876900, 1256.071411, 1.358810
5, 613,5,236.126831, 237.720184, 505.429413, 394.950897,120.876900, 1256.071411, 0.993297
5, 613,6,584.407898, 563.603577, 505.429413, 394.950897,120.876900, 1256.071411, 1.036913
5, 613,7,120.876900, 97.749611, 505.429413, 394.950897,120.876900, 1256.071411, 1.236597
5, 614,0,977.249573, 927.580200, 489.671234, 382.194550,50.108391, 1118.773438, 1.053547
5, 614,1,349.923279, 342.857697, 489.671234, 382.194550,50.108391, 1118.773438, 1.020608
5, 614,2,629.433167, 617.184082, 489.671234, 382.194550,50.108391, 1118.773438, 1.019847
5, 614,3,314.297241, 323.544037, 489.671234, 382.194550,50.108391, 1118.773438, 0.971420
5, 614,4,50.108391, 65.055466, 489.671234, 382.194550,50.108391, 1118.773438, 0.770241
5, 614,5,232.018631, 226.778854, 489.671234, 382.194550,50.108391, 1118.773438, 1.023105
5, 614,6,245.566223, 247.535339, 489.671234, 382.194550,50.108391, 1118.773438, 0.992045
5, 614,7,1118.773438, 1061.464355, 489.671234, 382.194550,50.108391, 1118.773438, 1.053991
5, 615,0,104.977524, 82.245590, 466.319214, 288.830627,84.405731, 844.521545, 1.276391
5, 615,1,706.472717, 703.813782, 466.319214, 288.830627,84.405731, 844.521545, 1.003778
5, 615,2,268.133057, 282.885742, 466.319214, 288.830627,84.405731, 844.521545, 0.947849
5, 615,3,510.151123, 524.218628, 466.319214, 288.830627,84.405731, 844.521545, 0.973165
5, 615,4,84.405731, 88.416443, 466.319214, 288.830627,84.405731, 844.521545, 0.954638
5, 615,5,721.347778, 752.540344, 466.319214, 288.830627,84.405731, 844.521545, 0.958550
5, 615,6,490.544464, 503.144562, 466.319214, 288.830627,84.405731, 844.521545, 0.974957
5, 615,7,844.521545, 874.734863, 466.319214, 288.830627,84.405731, 844.521545, 0.965460
5, 616,0,153.795242, 155.189682, 459.794037, 208.878723,153.795242, 817.168884, 0.991015
5, 616,1,817.168884, 842.159180, 459.794037, 208.878723,153.795242, 817.168884, 0.970326
5, 616,2,223.819748, 214.266312, 459.794037, 208.878723,153.795242, 817.168884, 1.044587
5, 616,3,543.699646, 588.602478, 459.794037, 208.878723,153.795242, 817.168884, 0.923713
5, 616,4,590.455994, 606.847961, 459.794037, 208.878723,153.795242, 817.168884, 0.972988
5, 616,5,468.229004, 494.831818, 459.794037, 208.878723,153.795242, 817.168884, 0.946239
5, 616,6,399.028625, 414.994110, 459.794037, 208.878723,153.795242, 817.168884, 0.961528
5, 616,7,482.155243, 495.108276, 459.794037, 208.878723,153.795242, 817.168884, 0.973838
5, 617,0,1162.169189, 1140.119141, 494.933319, 352.721344,88.717026, 1162.169189, 1.019340
5, 617,1,770.927734, 776.508972, 494.933319, 352.721344,88.717026, 1162.169189, 0.992812
5, 617,2,178.349930, 170.180023, 494.933319, 352.721344,88.717026, 1162.169189, 1.048007
5, 617,3,239.018829, 223.477356, 494.933319, 352.721344,88.717026, 1162.169189, 1.069544
5, 617,4,585.517151, 561.735229, 494.933319, 352.721344,88.717026, 1162.169189, 1.042337
5, 617,5,88.717026, 59.264004, 494.933319, 352.721344,88.717026, 1162.169189, 1.496980
5, 617,6,534.679077, 499.579010, 494.933319, 352.721344,88.717026, 1162.169189, 1.070259
5, 617,7,400.087616, 381.136566, 494.933319, 352.721344,88.717026, 1162.169189, 1.049722
5, 618,0,155.270126, 151.454956, 481.109283, 251.954010,155.270126, 886.186707, 1.025190
5, 618,1,886.186707, 864.341064, 481.109283, 251.954010,155.270126, 886.186707, 1.025274
5, 618,2,427.289764, 430.665039, 481.109283, 251.954010,155.270126, 886.186707, 0.992163
5, 618,3,459.592255, 454.127838, 481.109283, 251.954010,155.270126, 886.186707, 1.012033
5, 618,4,284.590790, 281.224762, 481.109283, 251.954010,155.270126, 886.186707, 1.011969
5, 618,5,282.166962, 284.215424, 481.109283, 251.954010,155.270126, 886.186707, 0.992793
5, 618,6,766.025146, 756.338257, 481.109283, 251.954010,155.270126, 886.186707, 1.012808
5, 618,7,587.752502, 589.632324, 481.109283, 251.954010,155.270126, 886.186707, 0.996812
5, 619,0,745.565125, 758.245361, 471.520935, 261.642944,65.720154, 775.886169, 0.983277
5, 619,1,531.249390, 540.858887, 471.520935, 261.642944,65.720154, 775.886169, 0.982233
5, 619,2,65.720154, 58.255077, 471.520935, 261.642944,65.720154, 775.886169, 1.128145
5, 619,3,475.271790, 486.293579, 471.520935, 261.642944,65.720154, 775.886169, 0.977335
5, 619,4,331.118866, 329.994812, 471.520935, 261.642944,65.720154, 775.886169, 1.003406
5, 619,5,179.839645, 169.003128, 471.520935, 261.642944,65.720154, 775.886169, 1.064120
5, 619,6,775.886169, 796.796387, 471.520935, 261.642944,65.720154, 775.886169, 0.973757
5, 619,7,667.516418, 672.552795, 471.520935, 261.642944,65.720154, 775.886169, 0.992512
5, 620,0,50.871864, 51.694492, 472.186523, 275.379547,50.871864, 802.669678, 0.984087
5, 620,1,372.909088, 374.610718, 472.186523, 275.379547,50.871864, 802.669678, 0.995458
5, 620,2,191.786667, 201.574127, 472.186523, 275.379547,50.871864, 802.669678, 0.951445
