5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 620,3,777.984436, 791.764282, 472.186523, 275.379547,50.871864, 802.669678, 0.982596
5, 620,4,714.464294, 711.147034, 472.186523, 275.379547,50.871864, 802.669678, 1.004665
5, 620,5,419.035736, 427.839020, 472.186523, 275.379547,50.871864, 802.669678, 0.979424
5, 620,6,447.770416, 449.327026, 472.186523, 275.379547,50.871864, 802.669678, 0.996536
5, 620,7,802.669678, 804.043152, 472.186523, 275.379547,50.871864, 802.669678, 0.998292
5, 621,0,401.591766, 395.158081, 486.300171, 303.931641,113.605804, 908.531738, 1.016281
5, 621,1,209.494904, 218.424820, 486.300171, 303.931641,113.605804, 908.531738, 0.959117
5, 621,2,466.970978, 455.799805, 486.300171, 303.931641,113.605804, 908.531738, 1.024509
5, 621,3,113.605804, 113.755516, 486.300171, 303.931641,113.605804, 908.531738, 0.998684
5, 621,4,908.531738, 874.393921, 486.300171, 303.931641,113.605804, 908.531738, 1.039042
5, 621,5,254.186340, 257.385040, 486.300171, 303.931641,113.605804, 908.531738, 0.987572
5, 621,6,640.196045, 632.408508, 486.300171, 303.931641,113.605804, 908.531738, 1.012314
5, 621,7,895.823608, 864.674683, 486.300171, 303.931641,113.605804, 908.531738, 1.036024
5, 622,0,463.151398, 430.868103, 498.100067, 355.779541,128.258316, 1074.598511, 1.074926
5, 622,1,1074.598511, 1035.504761, 498.100067, 355.779541,128.258316, 1074.598511, 1.037753
5, 622,2,128.258316, 118.817612, 498.100067, 355.779541,128.258316, 1074.598511, 1.079455
5, 622,3,437.190186, 429.496429, 498.100067, 355.779541,128.258316, 1074.598511, 1.017913
5, 622,4,169.821243, 172.573242, 498.100067, 355.779541,128.258316, 1074.598511, 0.984053
5, 622,5,132.082581, 119.274818, 498.100067, 355.779541,128.258316, 1074.598511, 1.107380
5, 622,6,786.850464, 752.650757, 498.100067, 355.779541,128.258316, 1074.598511, 1.045439
5, 622,7,792.847839, 752.814026, 498.100067, 355.779541,128.258316, 1074.598511, 1.053179
5, 623,0,440.049408, 444.133148, 466.407776, 184.652298,260.567352, 776.241272, 0.990805
5, 623,1,260.567352, 246.521164, 466.407776, 184.652298,260.567352, 776.241272, 1.056978
5, 623,2,593.186096, 613.413025, 466.407776, 184.652298,260.567352, 776.241272, 0.967026
5, 623,3,443.930939, 459.463898, 466.407776, 184.652298,260.567352, 776.241272, 0.966193
5, 623,4,776.241272, 779.270203, 466.407776, 184.652298,260.567352, 776.241272, 0.996113
5, 623,5,316.642242, 329.283386, 466.407776, 184.652298,260.567352, 776.241272, 0.961610
5, 623,6,276.989868, 290.564331, 466.407776, 184.652298,260.567352, 776.241272, 0.953282
5, 623,7,623.654846, 649.351074, 466.407776, 184.652298,260.567352, 776.241272, 0.960428
5, 624,0,210.014160, 224.554764, 500.265320, 543.555725,54.170269, 1651.092407, 0.935247
5, 624,1,1651.092407, 1578.274414, 500.265320, 543.555725,54.170269, 1651.092407, 1.046138
5, 624,2,570.883545, 511.093842, 500.265320, 543.555725,54.170269, 1651.092407, 1.116984
5, 624,3,135.977676, 145.858582, 500.265320, 543.555725,54.170269, 1651.092407, 0.932257
5, 624,4,285.943756, 278.584961, 500.265320, 543.555725,54.170269, 1651.092407, 1.026415
5, 624,5,177.884872, 187.471909, 500.265320, 543.555725,54.170269, 1651.092407, 0.948861
5, 624,6,916.155823, 870.344421, 500.265320, 543.555725,54.170269, 1651.092407, 1.052636
5, 624,7,54.170269, 15.816917, 500.265320, 543.555725,54.170269, 1651.092407, 3.424831
5, 625,0,806.483948, 807.720276, 481.932709, 296.429382,105.854958, 806.483948, 0.998469
5, 625,1,174.466797, 173.852982, 481.932709, 296.429382,105.854958, 806.483948, 1.003531
5, 625,2,751.092346, 729.996094, 481.932709, 296.429382,105.854958, 806.483948, 1.028899
5, 625,3,736.747925, 712.666199, 481.932709, 296.429382,105.854958, 806.483948, 1.033791
5, 625,4,105.854958, 123.747536, 481.932709, 296.429382,105.854958, 806.483948, 0.855411
5, 625,5,223.291321, 218.851166, 481.932709, 296.429382,105.854958, 806.483948, 1.020288
5, 625,6,709.220337, 702.154236, 481.932709, 296.429382,105.854958, 806.483948, 1.010063
5, 625,7,348.303925, 343.011536, 481.932709, 296.429382,105.854958, 806.483948, 1.015429
5, 626,0,481.756134, 489.709991, 460.849945, 90.363281,362.367828, 588.182007, 0.983758
5, 626,1,531.651489, 547.361511, 460.849945, 90.363281,362.367828, 588.182007, 0.971299
5, 626,2,406.518036, 428.689209, 460.849945, 90.363281,362.367828, 588.182007, 0.948281
5, 626,3,377.813293, 386.188263, 460.849945, 90.363281,362.367828, 588.182007, 0.978314
5, 626,4,588.182007, 612.302002, 460.849945, 90.363281,362.367828, 588.182007, 0.960608
5, 626,5,380.350250, 403.056519, 460.849945, 90.363281,362.367828, 588.182007, 0.943665
5, 626,6,558.160339, 575.923035, 460.849945, 90.363281,362.367828, 588.182007, 0.969158
5, 626,7,362.367828, 368.769501, 460.849945, 90.363281,362.367828, 588.182007, 0.982640
5, 627,0,709.474731, 691.567078, 483.934418, 228.943146,187.028885, 709.474731, 1.025894
5, 627,1,539.153076, 532.952148, 483.934418, 228.943146,187.028885, 709.474731, 1.011635
5, 627,2,702.217163, 691.765808, 483.934418, 228.943146,187.028885, 709.474731, 1.015108
5, 627,3,283.078949, 285.621552, 483.934418, 228.943146,187.028885, 709.474731, 0.991098
5, 627,4,692.290771, 679.420227, 483.934418, 228.943146,187.028885, 709.474731, 1.018943
5, 627,5,568.136902, 556.649414, 483.934418, 228.943146,187.028885, 709.474731, 1.020637
5, 627,6,190.094986, 185.465805, 483.934418, 228.943146,187.028885, 709.474731, 1.024960
5, 627,7,187.028885, 188.557709, 483.934418, 228.943146,187.028885, 709.474731, 0.991892
5, 628,0,163.322144, 139.730621, 492.751221, 281.115753,67.185211, 826.534912, 1.168836
5, 628,1,343.672760, 343.046265, 492.751221, 281.115753,67.185211, 826.534912, 1.001826
5, 628,2,723.030640, 712.151184, 492.751221, 281.115753,67.185211, 826.534912, 1.015277
5, 628,3,826.534912, 809.247742, 492.751221, 281.115753,67.185211, 826.534912, 1.021362
5, 628,4,67.185211, 39.065643, 492.751221, 281.115753,67.185211, 826.534912, 1.719803
5, 628,5,525.918518, 513.123413, 492.751221, 281.115753,67.185211, 826.534912, 1.024936
5, 628,6,765.988281, 746.857300, 492.751221, 281.115753,67.185211, 826.534912, 1.025615
5, 628,7,526.357178, 508.777985, 492.751221, 281.115753,67.185211, 826.534912, 1.034552
5, 629,0,54.906979, 66.002548, 492.186127, 479.766113,54.906979, 1363.400146, 0.831892
5, 629,1,167.043030, 173.886246, 492.186127, 479.766113,54.906979, 1363.400146, 0.960645
5, 629,2,227.630142, 229.694824, 492.186127, 479.766113,54.906979, 1363.400146, 0.991011
5, 629,3,1363.400146, 1309.404541, 492.186127, 479.766113,54.906979, 1363.400146, 1.041237
5, 629,4,691.481995, 677.230347, 492.186127, 479.766113,54.906979, 1363.400146, 1.021044
5, 629,5,355.554230, 334.863251, 492.186127, 479.766113,54.906979, 1363.400146, 1.061789
5, 629,6,79.077126, 71.481583, 492.186127, 479.766113,54.906979, 1363.400146, 1.106259
5, 629,7,998.395447, 949.436646, 492.186127, 479.766113,54.906979, 1363.400146, 1.051566
5, 630,0,417.501678, 412.810913, 470.947754, 252.564804,89.803932, 834.753357, 1.011363
5, 630,1,89.803932, 91.153145, 470.947754, 252.564804,89.803932, 834.753357, 0.985198
5, 630,2,455.707977, 467.221436, 470.947754, 252.564804,89.803932, 834.753357, 0.975358
5, 630,3,229.763855, 236.088669, 470.947754, 252.564804,89.803932, 834.753357, 0.973210
5, 630,4,362.857758, 358.221313, 470.947754, 252.564804,89.803932, 834.753357, 1.012943
5, 630,5,713.230591, 725.156494, 470.947754, 252.564804,89.803932, 834.753357, 0.983554
5, 630,6,834.753357, 854.422546, 470.947754, 252.564804,89.803932, 834.753357, 0.976980
5, 630,7,663.962891, 666.925659, 470.947754, 252.564804,89.803932, 834.753357, 0.995558
5, 631,0,210.360245, 199.899429, 488.109802, 314.880096,73.726402, 781.187134, 1.052330
5, 631,1,564.413330, 552.344360, 488.109802, 314.880096,73.726402, 781.187134, 1.021850
5, 631,2,712.360901, 691.831909, 488.109802, 314.880096,73.726402, 781.187134, 1.029673
5, 631,3,749.279480, 724.270874, 488.109802, 314.880096,73.726402, 781.187134, 1.034529
5, 631,4,73.801971, 78.092590, 488.109802, 314.880096,73.726402, 781.187134, 0.945057
5, 631,5,781.187134, 772.958496, 488.109802, 314.880096,73.726402, 781.187134, 1.010646
5, 631,6,73.726402, 77.128189, 488.109802, 314.880096,73.726402, 781.187134, 0.955894
5, 631,7,739.748901, 715.474304, 488.109802, 314.880096,73.726402, 781.187134, 1.033928
5, 632,0,289.896606, 289.792694, 485.398987, 271.766022,24.496948, 903.381775, 1.000359
5, 632,1,698.247009, 681.192566, 485.398987, 271.766022,24.496948, 903.381775, 1.025036
5, 632,2,602.083496, 595.211731, 485.398987, 271.766022,24.496948, 903.381775, 1.011545
5, 632,3,594.817505, 581.075256, 485.398987, 271.766022,24.496948, 903.381775, 1.023650
5, 632,4,402.992645, 394.073486, 485.398987, 271.766022,24.496948, 903.381775, 1.022633
5, 632,5,24.496948, 21.360828, 485.398987, 271.766022,24.496948, 903.381775, 1.146816
5, 632,6,903.381775, 874.778564, 485.398987, 271.766022,24.496948, 903.381775, 1.032698
5, 632,7,367.275818, 374.514771, 485.398987, 271.766022,24.496948, 903.381775, 0.980671
5, 633,0,711.778076, 715.813477, 474.567810, 264.905457,91.752441, 790.368164, 0.994362
5, 633,1,790.368164, 815.034851, 474.567810, 264.905457,91.752441, 790.368164, 0.969735
5, 633,2,91.752441, 66.397598, 474.567810, 264.905457,91.752441, 790.368164, 1.381864
5, 633,3,221.255447, 211.479309, 474.567810, 264.905457,91.752441, 790.368164, 1.046227
5, 633,4,706.951599, 706.496033, 474.567810, 264.905457,91.752441, 790.368164, 1.000645
5, 633,5,219.839783, 215.787643, 474.567810, 264.905457,91.752441, 790.368164, 1.018778
5, 633,6,521.763062, 531.593384, 474.567810, 264.905457,91.752441, 790.368164, 0.981508
5, 633,7,532.833923, 549.397766, 474.567810, 264.905457,91.752441, 790.368164, 0.969851
5, 634,0,461.604980, 448.559204, 497.263885, 296.828583,64.121796, 863.629761, 1.029084
5, 634,1,592.206299, 567.135254, 497.263885, 296.828583,64.121796, 863.629761, 1.044207
5, 634,2,64.121796, 40.987789, 497.263885, 296.828583,64.121796, 863.629761, 1.564412
5, 634,3,853.546387, 852.179871, 497.263885, 296.828583,64.121796, 863.629761, 1.001604
5, 634,4,610.423462, 592.613464, 497.263885, 296.828583,64.121796, 863.629761, 1.030053
5, 634,5,128.108276, 76.114456, 497.263885, 296.828583,64.121796, 863.629761, 1.683100
5, 634,6,863.629761, 839.037598, 497.263885, 296.828583,64.121796, 863.629761, 1.029310
5, 634,7,404.470001, 395.372009, 497.263885, 296.828583,64.121796, 863.629761, 1.023011
5, 635,0,811.081970, 811.751709, 477.369995, 218.821609,208.825851, 811.081970, 0.999175
5, 635,1,286.409912, 285.050995, 477.369995, 218.821609,208.825851, 811.081970, 1.004767
5, 635,2,792.714600, 792.859985, 477.369995, 218.821609,208.825851, 811.081970, 0.999817
5, 635,3,439.613007, 438.266266, 477.369995, 218.821609,208.825851, 811.081970, 1.003073
5, 635,4,208.825851, 205.081268, 477.369995, 218.821609,208.825851, 811.081970, 1.018259
5, 635,5,360.626831, 353.333435, 477.369995, 218.821609,208.825851, 811.081970, 1.020642
5, 635,6,467.709778, 462.281189, 477.369995, 218.821609,208.825851, 811.081970, 1.011743
5, 635,7,451.977692, 463.375153, 477.369995, 218.821609,208.825851, 811.081970, 0.975403
5, 636,0,142.153427, 108.915871, 511.795410, 494.504150,74.787422, 1496.882080, 1.305167
5, 636,1,438.909302, 392.098663, 511.795410, 494.504150,74.787422, 1496.882080, 1.119385
5, 636,2,534.312134, 467.474274, 511.795410, 494.504150,74.787422, 1496.882080, 1.142977
5, 636,3,980.378113, 929.283691, 511.795410, 494.504150,74.787422, 1496.882080, 1.054983
5, 636,4,74.787422, 74.607635, 511.795410, 494.504150,74.787422, 1496.882080, 1.002410
5, 636,5,141.536896, 135.765808, 511.795410, 494.504150,74.787422, 1496.882080, 1.042508
5, 636,6,285.404022, 264.142029, 511.795410, 494.504150,74.787422, 1496.882080, 1.080495
5, 636,7,1496.882080, 1439.711914, 511.795410, 494.504150,74.787422, 1496.882080, 1.039709
5, 637,0,165.391693, 164.571304, 481.282562, 215.024124,165.391693, 859.102661, 1.004985
5, 637,1,606.199646, 595.029358, 481.282562, 215.024124,165.391693, 859.102661, 1.018773
5, 637,2,307.816711, 310.339600, 481.282562, 215.024124,165.391693, 859.102661, 0.991871
5, 637,3,452.147552, 452.284332, 481.282562, 215.024124,165.391693, 859.102661, 0.999698
5, 637,4,588.915344, 580.387390, 481.282562, 215.024124,165.391693, 859.102661, 1.014693
5, 637,5,859.102661, 853.814026, 481.282562, 215.024124,165.391693, 859.102661, 1.006194
5, 637,6,338.484253, 328.656952, 481.282562, 215.024124,165.391693, 859.102661, 1.029901
5, 637,7,532.202393, 526.917297, 481.282562, 215.024124,165.391693, 859.102661, 1.010030
5, 638,0,251.914993, 249.556717, 481.208313, 320.823059,200.428009, 1061.726318, 1.009450
5, 638,1,1061.726318, 1045.906616, 481.208313, 320.823059,200.428009, 1061.726318, 1.015125
5, 638,2,271.736603, 272.368042, 481.208313, 320.823059,200.428009, 1061.726318, 0.997682
5, 638,3,200.428009, 212.118866, 481.208313, 320.823059,200.428009, 1061.726318, 0.944885
5, 638,4,775.575745, 758.794739, 481.208313, 320.823059,200.428009, 1061.726318, 1.022115
5, 638,5,351.786743, 346.220612, 481.208313, 320.823059,200.428009, 1061.726318, 1.016077
5, 638,6,239.708542, 238.984695, 481.208313, 320.823059,200.428009, 1061.726318, 1.003029
5, 638,7,696.789429, 688.049377, 481.208313, 320.823059,200.428009, 1061.726318, 1.012703
5, 639,0,115.627899, 117.217606, 481.771484, 350.612274,82.071503, 1118.945557, 0.986438
5, 639,1,279.484100, 270.082642, 481.771484, 350.612274,82.071503, 1118.945557, 1.034810
5, 639,2,1118.945557, 1102.652954, 481.771484, 350.612274,82.071503, 1118.945557, 1.014776
5, 639,3,539.267029, 535.727783, 481.771484, 350.612274,82.071503, 1118.945557, 1.006606
5, 639,4,82.071503, 106.092560, 481.771484, 350.612274,82.071503, 1118.945557, 0.773584
5, 639,5,815.532898, 788.127197, 481.771484, 350.612274,82.071503, 1118.945557, 1.034773
5, 639,6,491.933472, 481.910400, 481.771484, 350.612274,82.071503, 1118.945557, 1.020799
5, 639,7,411.308990, 410.188660, 481.771484, 350.612274,82.071503, 1118.945557, 1.002731
5, 640,0,483.064270, 470.145020, 472.819153, 164.987366,230.539459, 780.154114, 1.027479
5, 640,1,493.909821, 488.117676, 472.819153, 164.987366,230.539459, 780.154114, 1.011866
5, 640,2,230.539459, 225.370056, 472.819153, 164.987366,230.539459, 780.154114, 1.022937
5, 640,3,465.175140, 473.580170, 472.819153, 164.987366,230.539459, 780.154114, 0.982252
5, 640,4,780.154114, 796.291687, 472.819153, 164.987366,230.539459, 780.154114, 0.979734
5, 640,5,523.978210, 535.522766, 472.819153, 164.987366,230.539459, 780.154114, 0.978442
5, 640,6,513.272644, 525.024963, 472.819153, 164.987366,230.539459, 780.154114, 0.977616
5, 640,7,292.459412, 297.947845, 472.819153, 164.987366,230.539459, 780.154114, 0.981579
5, 641,0,190.315872, 190.704239, 484.011902, 287.792999,83.113434, 734.005249, 0.997963
5, 641,1,603.835815, 596.774231, 484.011902, 287.792999,83.113434, 734.005249, 1.011833
5, 641,2,151.362427, 141.827042, 484.011902, 287.792999,83.113434, 734.005249, 1.067232
5, 641,3,705.564331, 690.784058, 484.011902, 287.792999,83.113434, 734.005249, 1.021396
5, 641,4,734.005249, 726.195801, 484.011902, 287.792999,83.113434, 734.005249, 1.010754
5, 641,5,726.524048, 713.325562, 484.011902, 287.792999,83.113434, 734.005249, 1.018503
5, 641,6,83.113434, 84.295303, 484.011902, 287.792999,83.113434, 734.005249, 0.985979
5, 641,7,677.374268, 668.093750, 484.011902, 287.792999,83.113434, 734.005249, 1.013891
5, 642,0,142.013809, 155.270615, 471.812347, 273.738708,142.013809, 788.215210, 0.914621
5, 642,1,770.904114, 775.076477, 471.812347, 273.738708,142.013809, 788.215210, 0.994617
5, 642,2,508.323425, 497.802338, 471.812347, 273.738708,142.013809, 788.215210, 1.021135
5, 642,3,295.789490, 302.619812, 471.812347, 273.738708,142.013809, 788.215210, 0.977429
5, 642,4,788.215210, 799.224060, 471.812347, 273.738708,142.013809, 788.215210, 0.986226
5, 642,5,257.673126, 257.352661, 471.812347, 273.738708,142.013809, 788.215210, 1.001245
5, 642,6,775.710999, 779.490295, 471.812347, 273.738708,142.013809, 788.215210, 0.995152
5, 642,7,235.868744, 245.163361, 471.812347, 273.738708,142.013809, 788.215210, 0.962088
5, 643,0,195.448151, 194.561600, 484.914490, 351.200073,86.809235, 1050.583984, 1.004557
5, 643,1,503.290131, 497.766907, 484.914490, 351.200073,86.809235, 1050.583984, 1.011096
5, 643,2,86.809235, 47.235741, 484.914490, 351.200073,86.809235, 1050.583984, 1.837787
5, 643,3,767.377869, 764.502441, 484.914490, 351.200073,86.809235, 1050.583984, 1.003761
5, 643,4,374.702057, 378.825317, 484.914490, 351.200073,86.809235, 1050.583984, 0.989116
5, 643,5,129.228195, 134.133331, 484.914490, 351.200073,86.809235, 1050.583984, 0.963431
5, 643,6,1050.583984, 1052.515503, 484.914490, 351.200073,86.809235, 1050.583984, 0.998165
5, 643,7,771.876587, 742.458923, 484.914490, 351.200073,86.809235, 1050.583984, 1.039622
5, 644,0,761.558411, 769.844116, 481.163513, 231.472244,93.104897, 761.558411, 0.989237
5, 644,1,456.915100, 466.005615, 481.163513, 231.472244,93.104897, 761.558411, 0.980493
5, 644,2,230.891052, 230.166687, 481.163513, 231.472244,93.104897, 761.558411, 1.003147
5, 644,3,604.119385, 622.421143, 481.163513, 231.472244,93.104897, 761.558411, 0.970596
5, 644,4,441.270538, 448.445129, 481.163513, 231.472244,93.104897, 761.558411, 0.984001
5, 644,5,527.830872, 497.963776, 481.163513, 231.472244,93.104897, 761.558411, 1.059978
5, 644,6,733.617981, 733.071045, 481.163513, 231.472244,93.104897, 761.558411, 1.000746
5, 644,7,93.104897, 44.082405, 481.163513, 231.472244,93.104897, 761.558411, 2.112065
5, 645,0,421.345581, 452.866425, 454.512543, 138.301697,210.378662, 668.992065, 0.930397
5, 645,1,507.444000, 533.136108, 454.512543, 138.301697,210.378662, 668.992065, 0.951809
5, 645,2,390.914551, 418.437347, 454.512543, 138.301697,210.378662, 668.992065, 0.934225
5, 645,3,537.670044, 562.334900, 454.512543, 138.301697,210.378662, 668.992065, 0.956138
5, 645,4,531.470947, 551.096252, 454.512543, 138.301697,210.378662, 668.992065, 0.964389
5, 645,5,210.378662, 218.130585, 454.512543, 138.301697,210.378662, 668.992065, 0.964462
5, 645,6,668.992065, 695.577454, 454.512543, 138.301697,210.378662, 668.992065, 0.961779
5, 645,7,367.884460, 380.420593, 454.512543, 138.301697,210.378662, 668.992065, 0.967047
5, 646,0,546.947510, 548.213257, 476.179382, 239.600388,60.658325, 892.680420, 0.997691
5, 646,1,892.680420, 903.303223, 476.179382, 239.600388,60.658325, 892.680420, 0.988240
5, 646,2,405.749664, 405.608398, 476.179382, 239.600388,60.658325, 892.680420, 1.000348
5, 646,3,60.658325, 51.845932, 476.179382, 239.600388,60.658325, 892.680420, 1.169973
5, 646,4,354.674713, 354.249146, 476.179382, 239.600388,60.658325, 892.680420, 1.001201
5, 646,5,421.459259, 426.689423, 476.179382, 239.600388,60.658325, 892.680420, 0.987742
5, 646,6,643.336121, 643.946899, 476.179382, 239.600388,60.658325, 892.680420, 0.999052
5, 646,7,483.928986, 478.143463, 476.179382, 239.600388,60.658325, 892.680420, 1.012100
5, 647,0,632.788940, 640.527405, 468.284882, 173.558701,210.348053, 639.083557, 0.987919
5, 647,1,386.507233, 386.924622, 468.284882, 173.558701,210.348053, 639.083557, 0.998921
5, 647,2,639.083557, 668.273132, 468.284882, 173.558701,210.348053, 639.083557, 0.956321
5, 647,3,496.874298, 490.032349, 468.284882, 173.558701,210.348053, 639.083557, 1.013962
5, 647,4,210.348053, 219.603500, 468.284882, 173.558701,210.348053, 639.083557, 0.957854
5, 647,5,242.270966, 244.808136, 468.284882, 173.558701,210.348053, 639.083557, 0.989636
5, 647,6,501.612396, 505.232941, 468.284882, 173.558701,210.348053, 639.083557, 0.992834
5, 647,7,636.793701, 656.597961, 468.284882, 173.558701,210.348053, 639.083557, 0.969838
5, 648,0,304.930267, 297.835571, 491.471008, 362.754578,8.883711, 1111.861206, 1.023821
5, 648,1,364.272552, 358.138947, 491.471008, 362.754578,8.883711, 1111.861206, 1.017126
5, 648,2,8.883711, 15.080624, 491.471008, 362.754578,8.883711, 1111.861206, 0.589081
5, 648,3,1111.861206, 1073.244995, 491.471008, 362.754578,8.883711, 1111.861206, 1.035981
5, 648,4,846.569946, 816.258362, 491.471008, 362.754578,8.883711, 1111.861206, 1.037135
5, 648,5,690.722229, 686.851929, 491.471008, 362.754578,8.883711, 1111.861206, 1.005635
5, 648,6,388.838470, 349.737640, 491.471008, 362.754578,8.883711, 1111.861206, 1.111800
5, 648,7,215.690048, 214.852081, 491.471008, 362.754578,8.883711, 1111.861206, 1.003900
5, 649,0,457.057922, 445.797791, 482.472717, 309.050934,204.641800, 1021.258240, 1.025258
5, 649,1,1021.258240, 1003.354309, 482.472717, 309.050934,204.641800, 1021.258240, 1.017844
5, 649,2,205.040619, 193.915619, 482.472717, 309.050934,204.641800, 1021.258240, 1.057370
5, 649,3,834.302124, 822.728638, 482.472717, 309.050934,204.641800, 1021.258240, 1.014067
5, 649,4,245.130005, 244.208069, 482.472717, 309.050934,204.641800, 1021.258240, 1.003775
5, 649,5,588.903442, 579.875977, 482.472717, 309.050934,204.641800, 1021.258240, 1.015568
5, 649,6,204.641800, 215.124542, 482.472717, 309.050934,204.641800, 1021.258240, 0.951271
5, 649,7,303.447510, 306.994873, 482.472717, 309.050934,204.641800, 1021.258240, 0.988445
5, 650,0,622.412964, 633.968384, 459.774933, 215.511459,116.274559, 757.987732, 0.981773
5, 650,1,408.147888, 421.857574, 459.774933, 215.511459,116.274559, 757.987732, 0.967502
5, 650,2,441.149506, 453.808655, 459.774933, 215.511459,116.274559, 757.987732, 0.972105
5, 650,3,685.385864, 701.007568, 459.774933, 215.511459,116.274559, 757.987732, 0.977715
5, 650,4,305.473541, 316.777618, 459.774933, 215.511459,116.274559, 757.987732, 0.964315
5, 650,5,116.274559, 125.440346, 459.774933, 215.511459,116.274559, 757.987732, 0.926931
5, 650,6,757.987732, 796.544434, 459.774933, 215.511459,116.274559, 757.987732, 0.951595
5, 650,7,341.367218, 362.595245, 459.774933, 215.511459,116.274559, 757.987732, 0.941455
5, 651,0,360.385468, 375.558594, 459.404205, 174.792542,251.718735, 768.661072, 0.959599
5, 651,1,251.718735, 255.368942, 459.404205, 174.792542,251.718735, 768.661072, 0.985706
5, 651,2,768.661072, 808.503662, 459.404205, 174.792542,251.718735, 768.661072, 0.950721
5, 651,3,573.216125, 600.531616, 459.404205, 174.792542,251.718735, 768.661072, 0.954515
5, 651,4,453.420776, 474.529236, 459.404205, 174.792542,251.718735, 768.661072, 0.955517
5, 651,5,286.746002, 295.415009, 459.404205, 174.792542,251.718735, 768.661072, 0.970655
5, 651,6,389.176300, 390.167572, 459.404205, 174.792542,251.718735, 768.661072, 0.997459
5, 651,7,591.908875, 611.925537, 459.404205, 174.792542,251.718735, 768.661072, 0.967289
5, 652,0,453.144562, 450.428711, 467.248596, 193.239944,190.144943, 742.225220, 1.006029
5, 652,1,329.062622, 328.548645, 467.248596, 193.239944,190.144943, 742.225220, 1.001564
5, 652,2,497.748932, 510.695343, 467.248596, 193.239944,190.144943, 742.225220, 0.974649
5, 652,3,521.278931, 528.474121, 467.248596, 193.239944,190.144943, 742.225220, 0.986385
5, 652,4,742.225220, 747.476318, 467.248596, 193.239944,190.144943, 742.225220, 0.992975
5, 652,5,190.144943, 199.297424, 467.248596, 193.239944,190.144943, 742.225220, 0.954076
5, 652,6,706.406372, 745.860107, 467.248596, 193.239944,190.144943, 742.225220, 0.947103
5, 652,7,297.976959, 301.219269, 467.248596, 193.239944,190.144943, 742.225220, 0.989236
5, 653,0,2110.320557, 2022.740479, 495.380341, 657.732300,189.127319, 2110.320557, 1.043298
5, 653,1,240.549194, 232.453293, 495.380341, 657.732300,189.127319, 2110.320557, 1.034828
5, 653,2,416.800751, 404.046539, 495.380341, 657.732300,189.127319, 2110.320557, 1.031566
5, 653,3,202.666550, 193.340622, 495.380341, 657.732300,189.127319, 2110.320557, 1.048236
5, 653,4,189.127319, 181.729050, 495.380341, 657.732300,189.127319, 2110.320557, 1.040710
5, 653,5,256.143433, 230.008743, 495.380341, 657.732300,189.127319, 2110.320557, 1.113625
5, 653,6,189.571625, 235.033615, 495.380341, 657.732300,189.127319, 2110.320557, 0.806572
5, 653,7,357.863312, 312.647827, 495.380341, 657.732300,189.127319, 2110.320557, 1.144621
5, 654,0,856.854431, 808.495239, 497.474579, 271.953491,44.230614, 856.854431, 1.059814
5, 654,1,393.675018, 386.227295, 497.474579, 271.953491,44.230614, 856.854431, 1.019283
5, 654,2,680.992065, 634.724243, 497.474579, 271.953491,44.230614, 856.854431, 1.072894
5, 654,3,278.406830, 267.192688, 497.474579, 271.953491,44.230614, 856.854431, 1.041970
5, 654,4,594.212952, 581.719727, 497.474579, 271.953491,44.230614, 856.854431, 1.021476
5, 654,5,375.959747, 373.706818, 497.474579, 271.953491,44.230614, 856.854431, 1.006029
