5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 654,6,755.465027, 721.212769, 497.474579, 271.953491,44.230614, 856.854431, 1.047493
5, 654,7,44.230614, 38.721291, 497.474579, 271.953491,44.230614, 856.854431, 1.142282
5, 655,0,470.519897, 502.483978, 454.063538, 226.872650,105.198280, 869.360352, 0.936388
5, 655,1,105.198280, 103.931274, 454.063538, 226.872650,105.198280, 869.360352, 1.012191
5, 655,2,299.169312, 313.353210, 454.063538, 226.872650,105.198280, 869.360352, 0.954735
5, 655,3,606.283447, 653.878784, 454.063538, 226.872650,105.198280, 869.360352, 0.927211
5, 655,4,379.811127, 386.965118, 454.063538, 226.872650,105.198280, 869.360352, 0.981513
5, 655,5,369.981537, 407.819946, 454.063538, 226.872650,105.198280, 869.360352, 0.907218
5, 655,6,532.184204, 541.516296, 454.063538, 226.872650,105.198280, 869.360352, 0.982767
5, 655,7,869.360352, 902.051270, 454.063538, 226.872650,105.198280, 869.360352, 0.963759
5, 656,0,582.277588, 561.644409, 498.061676, 289.248688,71.464027, 964.643311, 1.036737
5, 656,1,374.646515, 362.639130, 498.061676, 289.248688,71.464027, 964.643311, 1.033111
5, 656,2,71.464027, 40.144077, 498.061676, 289.248688,71.464027, 964.643311, 1.780189
5, 656,3,547.138916, 526.139648, 498.061676, 289.248688,71.464027, 964.643311, 1.039912
5, 656,4,702.035645, 685.988770, 498.061676, 289.248688,71.464027, 964.643311, 1.023392
5, 656,5,580.207886, 560.789795, 498.061676, 289.248688,71.464027, 964.643311, 1.034626
5, 656,6,162.079514, 161.031158, 498.061676, 289.248688,71.464027, 964.643311, 1.006510
5, 656,7,964.643311, 913.623108, 498.061676, 289.248688,71.464027, 964.643311, 1.055844
5, 657,0,28.508463, 46.292419, 486.447235, 425.383514,28.508463, 1282.456543, 0.615834
5, 657,1,349.762756, 344.210358, 486.447235, 425.383514,28.508463, 1282.456543, 1.016131
5, 657,2,862.973999, 853.763428, 486.447235, 425.383514,28.508463, 1282.456543, 1.010788
5, 657,3,624.000671, 612.378845, 486.447235, 425.383514,28.508463, 1282.456543, 1.018978
5, 657,4,256.657593, 263.623291, 486.447235, 425.383514,28.508463, 1282.456543, 0.973577
5, 657,5,52.298832, 18.096363, 486.447235, 425.383514,28.508463, 1282.456543, 2.890019
5, 657,6,434.919128, 423.761841, 486.447235, 425.383514,28.508463, 1282.456543, 1.026329
5, 657,7,1282.456543, 1249.873413, 486.447235, 425.383514,28.508463, 1282.456543, 1.026069
5, 658,0,586.172363, 582.655090, 473.758972, 252.507736,33.984283, 755.874268, 1.006037
5, 658,1,619.027588, 628.050049, 473.758972, 252.507736,33.984283, 755.874268, 0.985634
5, 658,2,512.943420, 544.894470, 473.758972, 252.507736,33.984283, 755.874268, 0.941363
5, 658,3,755.874268, 781.225891, 473.758972, 252.507736,33.984283, 755.874268, 0.967549
5, 658,4,133.352600, 94.826363, 473.758972, 252.507736,33.984283, 755.874268, 1.406282
5, 658,5,33.984283, 31.155182, 473.758972, 252.507736,33.984283, 755.874268, 1.090807
5, 658,6,543.229370, 542.940918, 473.758972, 252.507736,33.984283, 755.874268, 1.000531
5, 658,7,605.487793, 606.252258, 473.758972, 252.507736,33.984283, 755.874268, 0.998739
5, 659,0,223.143082, 252.183456, 494.353119, 469.037140,52.823009, 1151.078247, 0.884844
5, 659,1,178.695068, 157.365936, 494.353119, 469.037140,52.823009, 1151.078247, 1.135538
5, 659,2,1151.078247, 1126.409912, 494.353119, 469.037140,52.823009, 1151.078247, 1.021900
5, 659,3,1043.236206, 931.457947, 494.353119, 469.037140,52.823009, 1151.078247, 1.120004
5, 659,4,145.334763, 133.528625, 494.353119, 469.037140,52.823009, 1151.078247, 1.088417
5, 659,5,191.223999, 206.901443, 494.353119, 469.037140,52.823009, 1151.078247, 0.924227
5, 659,6,969.290405, 946.832520, 494.353119, 469.037140,52.823009, 1151.078247, 1.023719
5, 659,7,52.823009, 57.320145, 494.353119, 469.037140,52.823009, 1151.078247, 0.921544
5, 660,0,634.148743, 639.608154, 472.766052, 185.327103,152.001785, 634.148743, 0.991464
5, 660,1,152.001785, 144.926453, 472.766052, 185.327103,152.001785, 634.148743, 1.048820
5, 660,2,512.112488, 516.015869, 472.766052, 185.327103,152.001785, 634.148743, 0.992436
5, 660,3,607.134460, 619.773438, 472.766052, 185.327103,152.001785, 634.148743, 0.979607
5, 660,4,617.920349, 633.461914, 472.766052, 185.327103,152.001785, 634.148743, 0.975466
5, 660,5,315.070984, 319.897491, 472.766052, 185.327103,152.001785, 634.148743, 0.984912
5, 660,6,320.299988, 312.313599, 472.766052, 185.327103,152.001785, 634.148743, 1.025572
5, 660,7,623.439331, 626.003052, 472.766052, 185.327103,152.001785, 634.148743, 0.995905
5, 661,0,858.242554, 888.138855, 464.614441, 270.997772,147.904770, 858.242554, 0.966338
5, 661,1,693.903625, 712.594116, 464.614441, 270.997772,147.904770, 858.242554, 0.973771
5, 661,2,754.035339, 778.374939, 464.614441, 270.997772,147.904770, 858.242554, 0.968730
5, 661,3,160.658737, 149.649139, 464.614441, 270.997772,147.904770, 858.242554, 1.073569
5, 661,4,147.904770, 149.455261, 464.614441, 270.997772,147.904770, 858.242554, 0.989626
5, 661,5,371.309753, 375.630371, 464.614441, 270.997772,147.904770, 858.242554, 0.988498
5, 661,6,336.081421, 345.745117, 464.614441, 270.997772,147.904770, 858.242554, 0.972050
5, 661,7,394.779266, 412.412201, 464.614441, 270.997772,147.904770, 858.242554, 0.957244
5, 662,0,393.733063, 402.685516, 466.229187, 196.583084,107.186615, 758.157227, 0.977768
5, 662,1,758.157227, 764.702576, 466.229187, 196.583084,107.186615, 758.157227, 0.991441
5, 662,2,607.941833, 629.669617, 466.229187, 196.583084,107.186615, 758.157227, 0.965493
5, 662,3,488.011108, 495.366852, 466.229187, 196.583084,107.186615, 758.157227, 0.985151
5, 662,4,426.934784, 449.472443, 466.229187, 196.583084,107.186615, 758.157227, 0.949858
5, 662,5,594.153809, 602.165405, 466.229187, 196.583084,107.186615, 758.157227, 0.986695
5, 662,6,107.186615, 105.521027, 466.229187, 196.583084,107.186615, 758.157227, 1.015784
5, 662,7,353.715057, 362.416321, 466.229187, 196.583084,107.186615, 758.157227, 0.975991
5, 663,0,635.938843, 643.977234, 473.354309, 186.701752,203.494461, 710.057434, 0.987518
5, 663,1,203.494461, 207.203217, 473.354309, 186.701752,203.494461, 710.057434, 0.982101
5, 663,2,565.004761, 565.791199, 473.354309, 186.701752,203.494461, 710.057434, 0.998610
5, 663,3,464.041199, 463.449005, 473.354309, 186.701752,203.494461, 710.057434, 1.001278
5, 663,4,598.740906, 606.521484, 473.354309, 186.701752,203.494461, 710.057434, 0.987172
5, 663,5,242.841339, 241.535568, 473.354309, 186.701752,203.494461, 710.057434, 1.005406
5, 663,6,366.715668, 363.222748, 473.354309, 186.701752,203.494461, 710.057434, 1.009616
5, 663,7,710.057434, 720.299377, 473.354309, 186.701752,203.494461, 710.057434, 0.985781
5, 664,0,388.876282, 388.523376, 471.507721, 268.373901,143.332260, 853.848022, 1.000908
5, 664,1,169.416306, 167.910278, 471.507721, 268.373901,143.332260, 853.848022, 1.008969
5, 664,2,853.848022, 872.428833, 471.507721, 268.373901,143.332260, 853.848022, 0.978702
5, 664,3,695.995483, 702.010620, 471.507721, 268.373901,143.332260, 853.848022, 0.991432
5, 664,4,280.649841, 283.738281, 471.507721, 268.373901,143.332260, 853.848022, 0.989115
5, 664,5,723.162842, 741.026855, 471.507721, 268.373901,143.332260, 853.848022, 0.975893
5, 664,6,516.780457, 517.944702, 471.507721, 268.373901,143.332260, 853.848022, 0.997752
5, 664,7,143.332260, 138.417404, 471.507721, 268.373901,143.332260, 853.848022, 1.035507
5, 665,0,347.921967, 347.167175, 482.139709, 265.359863,119.831306, 847.476196, 1.002174
5, 665,1,119.831306, 110.602119, 482.139709, 265.359863,119.831306, 847.476196, 1.083445
5, 665,2,292.084656, 288.425262, 482.139709, 265.359863,119.831306, 847.476196, 1.012687
5, 665,3,847.476196, 844.174133, 482.139709, 265.359863,119.831306, 847.476196, 1.003912
5, 665,4,588.745483, 586.596375, 482.139709, 265.359863,119.831306, 847.476196, 1.003664
5, 665,5,708.815796, 695.570557, 482.139709, 265.359863,119.831306, 847.476196, 1.019042
5, 665,6,240.305222, 237.532074, 482.139709, 265.359863,119.831306, 847.476196, 1.011675
5, 665,7,711.936951, 701.932190, 482.139709, 265.359863,119.831306, 847.476196, 1.014253
5, 666,0,94.424522, 77.968231, 465.359680, 253.385895,94.424522, 772.765991, 1.211064
5, 666,1,508.228119, 512.505859, 465.359680, 253.385895,94.424522, 772.765991, 0.991653
5, 666,2,224.743088, 219.867752, 465.359680, 253.385895,94.424522, 772.765991, 1.022174
5, 666,3,676.062500, 700.447510, 465.359680, 253.385895,94.424522, 772.765991, 0.965187
5, 666,4,726.002136, 757.650574, 465.359680, 253.385895,94.424522, 772.765991, 0.958228
5, 666,5,772.765991, 788.336609, 465.359680, 253.385895,94.424522, 772.765991, 0.980249
5, 666,6,252.597092, 257.941589, 465.359680, 253.385895,94.424522, 772.765991, 0.979280
5, 666,7,468.053680, 497.281616, 465.359680, 253.385895,94.424522, 772.765991, 0.941225
5, 667,0,170.228912, 169.383057, 491.740631, 330.313629,97.607666, 909.109619, 1.004994
5, 667,1,238.817978, 229.206573, 491.740631, 330.313629,97.607666, 909.109619, 1.041933
5, 667,2,97.607666, 102.177628, 491.740631, 330.313629,97.607666, 909.109619, 0.955274
5, 667,3,490.491150, 467.704895, 491.740631, 330.313629,97.607666, 909.109619, 1.048719
5, 667,4,347.086578, 341.087555, 491.740631, 330.313629,97.607666, 909.109619, 1.017588
5, 667,5,909.109619, 885.948181, 491.740631, 330.313629,97.607666, 909.109619, 1.026143
5, 667,6,801.752869, 772.283508, 491.740631, 330.313629,97.607666, 909.109619, 1.038159
5, 667,7,878.830322, 844.208923, 491.740631, 330.313629,97.607666, 909.109619, 1.041010
5, 668,0,765.793396, 753.358093, 487.269653, 305.280304,51.451405, 874.218628, 1.016507
5, 668,1,51.451405, 26.581366, 487.269653, 305.280304,51.451405, 874.218628, 1.935619
5, 668,2,581.364319, 557.393860, 487.269653, 305.280304,51.451405, 874.218628, 1.043005
5, 668,3,771.480225, 754.133545, 487.269653, 305.280304,51.451405, 874.218628, 1.023002
5, 668,4,874.218628, 854.128662, 487.269653, 305.280304,51.451405, 874.218628, 1.023521
5, 668,5,328.812958, 343.834198, 487.269653, 305.280304,51.451405, 874.218628, 0.956313
5, 668,6,360.918671, 344.549927, 487.269653, 305.280304,51.451405, 874.218628, 1.047508
5, 668,7,164.117508, 178.020538, 487.269653, 305.280304,51.451405, 874.218628, 0.921902
5, 669,0,291.932831, 303.679688, 492.342682, 376.917694,51.002964, 999.562683, 0.961318
5, 669,1,370.679718, 369.763092, 492.342682, 376.917694,51.002964, 999.562683, 1.002479
5, 669,2,885.049683, 856.880737, 492.342682, 376.917694,51.002964, 999.562683, 1.032874
5, 669,3,312.099335, 304.088593, 492.342682, 376.917694,51.002964, 999.562683, 1.026343
5, 669,4,127.046089, 134.146271, 492.342682, 376.917694,51.002964, 999.562683, 0.947071
5, 669,5,901.368042, 860.340637, 492.342682, 376.917694,51.002964, 999.562683, 1.047687
5, 669,6,999.562683, 955.172363, 492.342682, 376.917694,51.002964, 999.562683, 1.046474
5, 669,7,51.002964, 27.928394, 492.342682, 376.917694,51.002964, 999.562683, 1.826205
5, 670,0,129.693573, 129.530365, 460.418518, 217.921371,129.693573, 728.520996, 1.001260
5, 670,1,666.033447, 700.383240, 460.418518, 217.921371,129.693573, 728.520996, 0.950956
5, 670,2,484.232391, 509.285828, 460.418518, 217.921371,129.693573, 728.520996, 0.950807
5, 670,3,434.452789, 442.769379, 460.418518, 217.921371,129.693573, 728.520996, 0.981217
5, 670,4,335.408936, 357.871521, 460.418518, 217.921371,129.693573, 728.520996, 0.937233
5, 670,5,728.520996, 759.547241, 460.418518, 217.921371,129.693573, 728.520996, 0.959152
5, 670,6,666.860840, 669.667480, 460.418518, 217.921371,129.693573, 728.520996, 0.995809
5, 670,7,238.145050, 242.945084, 460.418518, 217.921371,129.693573, 728.520996, 0.980242
5, 671,0,434.067963, 447.665588, 464.150574, 154.141586,166.254715, 656.897522, 0.969625
5, 671,1,450.908264, 438.366852, 464.150574, 154.141586,166.254715, 656.897522, 1.028609
5, 671,2,542.292542, 538.421997, 464.150574, 154.141586,166.254715, 656.897522, 1.007189
5, 671,3,425.527771, 428.400970, 464.150574, 154.141586,166.254715, 656.897522, 0.993293
5, 671,4,632.228699, 676.026489, 464.150574, 154.141586,166.254715, 656.897522, 0.935213
5, 671,5,405.027130, 424.231110, 464.150574, 154.141586,166.254715, 656.897522, 0.954732
5, 671,6,656.897522, 682.844116, 464.150574, 154.141586,166.254715, 656.897522, 0.962002
5, 671,7,166.254715, 176.042725, 464.150574, 154.141586,166.254715, 656.897522, 0.944400
5, 672,0,199.652985, 211.603226, 498.746002, 387.681549,85.980377, 1084.846802, 0.943525
5, 672,1,418.291016, 409.675293, 498.746002, 387.681549,85.980377, 1084.846802, 1.021031
5, 672,2,85.980377, 33.650398, 498.746002, 387.681549,85.980377, 1084.846802, 2.555107
5, 672,3,806.443787, 782.620728, 498.746002, 387.681549,85.980377, 1084.846802, 1.030440
5, 672,4,926.511169, 865.561401, 498.746002, 387.681549,85.980377, 1084.846802, 1.070416
5, 672,5,123.337898, 140.857315, 498.746002, 387.681549,85.980377, 1084.846802, 0.875623
5, 672,6,1084.846802, 1019.453186, 498.746002, 387.681549,85.980377, 1084.846802, 1.064146
5, 672,7,344.904144, 348.578461, 498.746002, 387.681549,85.980377, 1084.846802, 0.989459
5, 673,0,128.351074, 136.659454, 484.945435, 301.576782,37.497540, 839.028503, 0.939204
5, 673,1,337.173706, 335.889557, 484.945435, 301.576782,37.497540, 839.028503, 1.003823
5, 673,2,803.007019, 791.126404, 484.945435, 301.576782,37.497540, 839.028503, 1.015017
5, 673,3,720.749512, 724.033691, 484.945435, 301.576782,37.497540, 839.028503, 0.995464
5, 673,4,37.497540, 13.967707, 484.945435, 301.576782,37.497540, 839.028503, 2.684588
5, 673,5,553.411255, 537.935425, 484.945435, 301.576782,37.497540, 839.028503, 1.028769
5, 673,6,460.345062, 448.777252, 484.945435, 301.576782,37.497540, 839.028503, 1.025776
5, 673,7,839.028503, 823.610413, 484.945435, 301.576782,37.497540, 839.028503, 1.018720
5, 674,0,501.843018, 488.371246, 476.119324, 336.501740,43.113136, 928.638672, 1.027585
5, 674,1,451.451630, 454.215729, 476.119324, 336.501740,43.113136, 928.638672, 0.993915
5, 674,2,131.135269, 153.698792, 476.119324, 336.501740,43.113136, 928.638672, 0.853197
5, 674,3,43.113136, 65.450218, 476.119324, 336.501740,43.113136, 928.638672, 0.658716
5, 674,4,908.825012, 895.943237, 476.119324, 336.501740,43.113136, 928.638672, 1.014378
5, 674,5,213.426590, 211.863342, 476.119324, 336.501740,43.113136, 928.638672, 1.007379
5, 674,6,630.521301, 621.794250, 476.119324, 336.501740,43.113136, 928.638672, 1.014035
5, 674,7,928.638672, 920.663147, 476.119324, 336.501740,43.113136, 928.638672, 1.008663
5, 675,0,746.160095, 727.954285, 485.277618, 320.739868,79.511223, 905.888672, 1.025010
5, 675,1,617.699463, 612.938904, 485.277618, 320.739868,79.511223, 905.888672, 1.007767
5, 675,2,89.305466, 62.670341, 485.277618, 320.739868,79.511223, 905.888672, 1.425004
5, 675,3,905.888672, 886.478760, 485.277618, 320.739868,79.511223, 905.888672, 1.021896
5, 675,4,360.791748, 366.342255, 485.277618, 320.739868,79.511223, 905.888672, 0.984849
5, 675,5,780.561646, 761.167114, 485.277618, 320.739868,79.511223, 905.888672, 1.025480
5, 675,6,79.511223, 77.317497, 485.277618, 320.739868,79.511223, 905.888672, 1.028373
5, 675,7,302.302490, 317.131042, 485.277618, 320.739868,79.511223, 905.888672, 0.953242
5, 676,0,206.501480, 205.105408, 472.640442, 259.974060,171.130173, 866.004028, 1.006807
5, 676,1,329.498962, 343.606171, 472.640442, 259.974060,171.130173, 866.004028, 0.958944
5, 676,2,447.331390, 452.613586, 472.640442, 259.974060,171.130173, 866.004028, 0.988330
5, 676,3,866.004028, 869.079346, 472.640442, 259.974060,171.130173, 866.004028, 0.996461
5, 676,4,517.925415, 523.322632, 472.640442, 259.974060,171.130173, 866.004028, 0.989687
5, 676,5,410.163757, 409.578033, 472.640442, 259.974060,171.130173, 866.004028, 1.001430
5, 676,6,832.568420, 839.398682, 472.640442, 259.974060,171.130173, 866.004028, 0.991863
5, 676,7,171.130173, 169.295944, 472.640442, 259.974060,171.130173, 866.004028, 1.010834
5, 677,0,540.437134, 598.106812, 461.573792, 170.820084,203.863083, 653.845215, 0.903580
5, 677,1,646.840393, 658.641785, 461.573792, 170.820084,203.863083, 653.845215, 0.982082
5, 677,2,592.206116, 606.001709, 461.573792, 170.820084,203.863083, 653.845215, 0.977235
5, 677,3,203.863083, 200.367432, 461.573792, 170.820084,203.863083, 653.845215, 1.017446
5, 677,4,414.406036, 439.622711, 461.573792, 170.820084,203.863083, 653.845215, 0.942640
5, 677,5,345.345001, 354.361816, 461.573792, 170.820084,203.863083, 653.845215, 0.974555
5, 677,6,295.647461, 283.654541, 461.573792, 170.820084,203.863083, 653.845215, 1.042280
5, 677,7,653.845215, 671.243225, 461.573792, 170.820084,203.863083, 653.845215, 0.974081
5, 678,0,339.713379, 343.261780, 464.864014, 199.151382,199.590012, 727.665283, 0.989663
5, 678,1,199.590012, 198.550018, 464.864014, 199.151382,199.590012, 727.665283, 1.005238
5, 678,2,598.851074, 612.787720, 464.864014, 199.151382,199.590012, 727.665283, 0.977257
5, 678,3,445.086823, 442.545258, 464.864014, 199.151382,199.590012, 727.665283, 1.005743
5, 678,4,267.387787, 279.594055, 464.864014, 199.151382,199.590012, 727.665283, 0.956343
5, 678,5,727.665283, 740.872742, 464.864014, 199.151382,199.590012, 727.665283, 0.982173
5, 678,6,716.858643, 747.664185, 464.864014, 199.151382,199.590012, 727.665283, 0.958798
5, 678,7,423.759094, 446.724640, 464.864014, 199.151382,199.590012, 727.665283, 0.948591
5, 679,0,553.385254, 577.296936, 470.357880, 162.695251,254.065125, 743.044861, 0.958580
5, 679,1,375.009674, 373.836243, 470.357880, 162.695251,254.065125, 743.044861, 1.003139
5, 679,2,743.044861, 762.322449, 470.357880, 162.695251,254.065125, 743.044861, 0.974712
5, 679,3,617.216614, 619.686584, 470.357880, 162.695251,254.065125, 743.044861, 0.996014
5, 679,4,329.826111, 326.600128, 470.357880, 162.695251,254.065125, 743.044861, 1.009877
5, 679,5,497.958649, 505.689178, 470.357880, 162.695251,254.065125, 743.044861, 0.984713
5, 679,6,392.356720, 400.526825, 470.357880, 162.695251,254.065125, 743.044861, 0.979602
5, 679,7,254.065125, 246.041367, 470.357880, 162.695251,254.065125, 743.044861, 1.032611
5, 680,0,84.735779, 26.156767, 505.175751, 364.467010,84.735779, 1039.937012, 3.239536
5, 680,1,497.052246, 487.991760, 505.175751, 364.467010,84.735779, 1039.937012, 1.018567
5, 680,2,1039.937012, 987.537598, 505.175751, 364.467010,84.735779, 1039.937012, 1.053061
5, 680,3,946.805481, 907.925659, 505.175751, 364.467010,84.735779, 1039.937012, 1.042823
5, 680,4,719.267578, 684.323059, 505.175751, 364.467010,84.735779, 1039.937012, 1.051064
5, 680,5,108.155212, 84.995804, 505.175751, 364.467010,84.735779, 1039.937012, 1.272477
5, 680,6,291.301941, 284.132416, 505.175751, 364.467010,84.735779, 1039.937012, 1.025233
5, 680,7,354.150543, 348.937012, 505.175751, 364.467010,84.735779, 1039.937012, 1.014941
5, 681,0,500.436615, 498.038696, 469.980865, 280.674316,99.589752, 839.317932, 1.004815
5, 681,1,333.019745, 336.556488, 469.980865, 280.674316,99.589752, 839.317932, 0.989491
5, 681,2,350.495392, 349.916412, 469.980865, 280.674316,99.589752, 839.317932, 1.001655
5, 681,3,176.808365, 189.648697, 469.980865, 280.674316,99.589752, 839.317932, 0.932294
5, 681,4,99.589752, 127.500374, 469.980865, 280.674316,99.589752, 839.317932, 0.781094
5, 681,5,839.317932, 842.761658, 469.980865, 280.674316,99.589752, 839.317932, 0.995914
5, 681,6,836.440796, 834.544128, 469.980865, 280.674316,99.589752, 839.317932, 1.002273
5, 681,7,623.738464, 633.033691, 469.980865, 280.674316,99.589752, 839.317932, 0.985316
5, 682,0,539.956421, 564.668213, 458.471100, 155.303894,111.339783, 639.867188, 0.956237
5, 682,1,111.339783, 109.320198, 458.471100, 155.303894,111.339783, 639.867188, 1.018474
5, 682,2,416.441650, 418.219269, 458.471100, 155.303894,111.339783, 639.867188, 0.995750
5, 682,3,508.993225, 529.962097, 458.471100, 155.303894,111.339783, 639.867188, 0.960433
5, 682,4,467.515381, 480.393494, 458.471100, 155.303894,111.339783, 639.867188, 0.973193
5, 682,5,524.725098, 561.638855, 458.471100, 155.303894,111.339783, 639.867188, 0.934275
5, 682,6,458.930267, 483.565216, 458.471100, 155.303894,111.339783, 639.867188, 0.949056
5, 682,7,639.867188, 664.232483, 458.471100, 155.303894,111.339783, 639.867188, 0.963318
5, 683,0,689.276550, 718.498230, 457.432861, 219.406662,187.558319, 689.276550, 0.959329
5, 683,1,665.636536, 689.443176, 457.432861, 219.406662,187.558319, 689.276550, 0.965470
5, 683,2,212.686401, 204.860687, 457.432861, 219.406662,187.558319, 689.276550, 1.038200
5, 683,3,204.299561, 198.490845, 457.432861, 219.406662,187.558319, 689.276550, 1.029264
5, 683,4,502.471008, 545.186157, 457.432861, 219.406662,187.558319, 689.276550, 0.921650
5, 683,5,187.558319, 205.689484, 457.432861, 219.406662,187.558319, 689.276550, 0.911852
5, 683,6,622.068848, 667.799927, 457.432861, 219.406662,187.558319, 689.276550, 0.931520
5, 683,7,575.465698, 582.031799, 457.432861, 219.406662,187.558319, 689.276550, 0.988719
5, 684,0,829.914063, 843.791748, 480.233154, 243.309753,141.296906, 829.914063, 0.983553
5, 684,1,285.684570, 280.474487, 480.233154, 243.309753,141.296906, 829.914063, 1.018576
5, 684,2,443.130737, 440.503906, 480.233154, 243.309753,141.296906, 829.914063, 1.005963
5, 684,3,679.764465, 679.968384, 480.233154, 243.309753,141.296906, 829.914063, 0.999700
5, 684,4,339.643951, 348.606873, 480.233154, 243.309753,141.296906, 829.914063, 0.974289
5, 684,5,741.940002, 746.098450, 480.233154, 243.309753,141.296906, 829.914063, 0.994426
5, 684,6,141.296906, 81.662827, 480.233154, 243.309753,141.296906, 829.914063, 1.730247
5, 684,7,380.490387, 390.893188, 480.233154, 243.309753,141.296906, 829.914063, 0.973387
5, 685,0,103.086441, 90.610725, 502.219879, 482.783386,18.037193, 1170.648682, 1.137685
5, 685,1,73.181999, 74.623055, 502.219879, 482.783386,18.037193, 1170.648682, 0.980689
5, 685,2,156.528351, 173.649475, 502.219879, 482.783386,18.037193, 1170.648682, 0.901404
5, 685,3,504.639984, 490.302460, 502.219879, 482.783386,18.037193, 1170.648682, 1.029242
5, 685,4,986.852783, 906.878357, 502.219879, 482.783386,18.037193, 1170.648682, 1.088187
5, 685,5,18.037193, 10.560315, 502.219879, 482.783386,18.037193, 1170.648682, 1.708017
5, 685,6,1170.648682, 1131.789063, 502.219879, 482.783386,18.037193, 1170.648682, 1.034335
5, 685,7,1004.783386, 933.586731, 502.219879, 482.783386,18.037193, 1170.648682, 1.076261
5, 686,0,571.365906, 587.193970, 489.497894, 206.033600,146.237534, 753.958618, 0.973045
5, 686,1,753.958618, 718.914917, 489.497894, 206.033600,146.237534, 753.958618, 1.048745
5, 686,2,265.249542, 276.889771, 489.497894, 206.033600,146.237534, 753.958618, 0.957961
5, 686,3,405.692688, 387.712677, 489.497894, 206.033600,146.237534, 753.958618, 1.046375
5, 686,4,495.266357, 467.341034, 489.497894, 206.033600,146.237534, 753.958618, 1.059754
5, 686,5,655.988831, 623.618958, 489.497894, 206.033600,146.237534, 753.958618, 1.051906
5, 686,6,622.223999, 608.138916, 489.497894, 206.033600,146.237534, 753.958618, 1.023161
5, 686,7,146.237534, 142.190048, 489.497894, 206.033600,146.237534, 753.958618, 1.028465
5, 687,0,190.390976, 183.181549, 487.065186, 274.355865,170.788910, 790.344177, 1.039357
5, 687,1,494.088226, 493.587646, 487.065186, 274.355865,170.788910, 790.344177, 1.001014
5, 687,2,187.630264, 186.003433, 487.065186, 274.355865,170.788910, 790.344177, 1.008746
5, 687,3,533.414185, 520.235352, 487.065186, 274.355865,170.788910, 790.344177, 1.025332
5, 687,4,790.344177, 772.633057, 487.065186, 274.355865,170.788910, 790.344177, 1.022923
5, 687,5,170.788910, 165.115753, 487.065186, 274.355865,170.788910, 790.344177, 1.034359
5, 687,6,782.173035, 756.167297, 487.065186, 274.355865,170.788910, 790.344177, 1.034392
5, 687,7,747.691650, 735.075928, 487.065186, 274.355865,170.788910, 790.344177, 1.017162
5, 688,0,905.008789, 864.356750, 501.073944, 369.898071,24.884151, 905.008789, 1.047032
5, 688,1,775.629700, 742.700012, 501.073944, 369.898071,24.884151, 905.008789, 1.044338
5, 688,2,607.526001, 574.137329, 501.073944, 369.898071,24.884151, 905.008789, 1.058154
5, 688,3,818.022583, 793.491211, 501.073944, 369.898071,24.884151, 905.008789, 1.030916
5, 688,4,700.438843, 658.826904, 501.073944, 369.898071,24.884151, 905.008789, 1.063161
5, 688,5,71.673378, 38.070316, 501.073944, 369.898071,24.884151, 905.008789, 1.882658
5, 688,6,105.408104, 109.048508, 501.073944, 369.898071,24.884151, 905.008789, 0.966617
5, 688,7,24.884151, 31.369478, 501.073944, 369.898071,24.884151, 905.008789, 0.793260
5, 689,0,277.163910, 283.379700, 463.090210, 206.425354,152.201035, 714.669312, 0.978065
5, 689,1,669.914612, 704.305176, 463.090210, 206.425354,152.201035, 714.669312, 0.951171
