5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 689,2,152.201035, 161.644867, 463.090210, 206.425354,152.201035, 714.669312, 0.941577
5, 689,3,417.201691, 414.506470, 463.090210, 206.425354,152.201035, 714.669312, 1.006502
5, 689,4,313.135284, 318.447418, 463.090210, 206.425354,152.201035, 714.669312, 0.983319
5, 689,5,513.281372, 520.002441, 463.090210, 206.425354,152.201035, 714.669312, 0.987075
5, 689,6,714.669312, 745.544067, 463.090210, 206.425354,152.201035, 714.669312, 0.958588
5, 689,7,647.154175, 664.169861, 463.090210, 206.425354,152.201035, 714.669312, 0.974380
5, 690,0,661.579102, 697.334595, 455.991669, 203.040237,166.804611, 730.183044, 0.948725
5, 690,1,166.804611, 165.173187, 455.991669, 203.040237,166.804611, 730.183044, 1.009877
5, 690,2,398.421783, 440.807953, 455.991669, 203.040237,166.804611, 730.183044, 0.903844
5, 690,3,521.653748, 544.442139, 455.991669, 203.040237,166.804611, 730.183044, 0.958144
5, 690,4,586.921326, 613.559448, 455.991669, 203.040237,166.804611, 730.183044, 0.956584
5, 690,5,226.338211, 232.315704, 455.991669, 203.040237,166.804611, 730.183044, 0.974270
5, 690,6,356.031525, 366.294769, 455.991669, 203.040237,166.804611, 730.183044, 0.971981
5, 690,7,730.183044, 752.072205, 455.991669, 203.040237,166.804611, 730.183044, 0.970895
5, 691,0,813.095947, 787.584595, 489.575653, 354.304321,62.592152, 900.954590, 1.032392
5, 691,1,771.548889, 751.155884, 489.575653, 354.304321,62.592152, 900.954590, 1.027149
5, 691,2,779.294861, 749.125671, 489.575653, 354.304321,62.592152, 900.954590, 1.040273
5, 691,3,900.954590, 885.604675, 489.575653, 354.304321,62.592152, 900.954590, 1.017333
5, 691,4,223.826263, 227.485779, 489.575653, 354.304321,62.592152, 900.954590, 0.983913
5, 691,5,186.387741, 178.704468, 489.575653, 354.304321,62.592152, 900.954590, 1.042994
5, 691,6,178.905090, 179.133362, 489.575653, 354.304321,62.592152, 900.954590, 0.998726
5, 691,7,62.592152, 53.205498, 489.575653, 354.304321,62.592152, 900.954590, 1.176423
5, 692,0,155.469238, 165.714142, 504.127441, 444.388580,119.500786, 1080.405273, 0.938177
5, 692,1,367.783508, 366.725189, 504.127441, 444.388580,119.500786, 1080.405273, 1.002886
5, 692,2,1080.405273, 1020.322388, 504.127441, 444.388580,119.500786, 1080.405273, 1.058886
5, 692,3,968.661499, 929.760437, 504.127441, 444.388580,119.500786, 1080.405273, 1.041840
5, 692,4,175.572357, 113.458282, 504.127441, 444.388580,119.500786, 1080.405273, 1.547462
5, 692,5,119.500786, 103.339104, 504.127441, 444.388580,119.500786, 1080.405273, 1.156395
5, 692,6,121.262413, 98.167786, 504.127441, 444.388580,119.500786, 1080.405273, 1.235257
5, 692,7,1044.364868, 1014.512573, 504.127441, 444.388580,119.500786, 1080.405273, 1.029425
5, 693,0,912.413757, 901.976379, 473.678284, 276.122925,126.198784, 912.413757, 1.011572
5, 693,1,791.762329, 797.776917, 473.678284, 276.122925,126.198784, 912.413757, 0.992461
5, 693,2,416.819946, 417.291931, 473.678284, 276.122925,126.198784, 912.413757, 0.998869
5, 693,3,414.407104, 423.460907, 473.678284, 276.122925,126.198784, 912.413757, 0.978620
5, 693,4,126.198784, 131.416473, 473.678284, 276.122925,126.198784, 912.413757, 0.960297
5, 693,5,469.719788, 462.073029, 473.678284, 276.122925,126.198784, 912.413757, 1.016549
5, 693,6,141.031204, 151.437561, 473.678284, 276.122925,126.198784, 912.413757, 0.931283
5, 693,7,517.073120, 526.566772, 473.678284, 276.122925,126.198784, 912.413757, 0.981971
5, 694,0,742.605774, 689.881348, 498.627319, 324.522797,94.301697, 851.344666, 1.076425
5, 694,1,247.942474, 240.356918, 498.627319, 324.522797,94.301697, 851.344666, 1.031560
5, 694,2,94.301697, 98.892380, 498.627319, 324.522797,94.301697, 851.344666, 0.953579
5, 694,3,851.344666, 834.201660, 498.627319, 324.522797,94.301697, 851.344666, 1.020550
5, 694,4,406.811798, 390.207062, 498.627319, 324.522797,94.301697, 851.344666, 1.042554
5, 694,5,742.105042, 687.778503, 498.627319, 324.522797,94.301697, 851.344666, 1.078988
5, 694,6,808.940796, 777.839111, 498.627319, 324.522797,94.301697, 851.344666, 1.039985
5, 694,7,94.966278, 92.843346, 498.627319, 324.522797,94.301697, 851.344666, 1.022866
5, 695,0,463.305878, 457.204956, 484.463013, 221.983383,105.823227, 777.427490, 1.013344
5, 695,1,777.427490, 774.013000, 484.463013, 221.983383,105.823227, 777.427490, 1.004411
5, 695,2,611.598022, 603.123657, 484.463013, 221.983383,105.823227, 777.427490, 1.014051
5, 695,3,608.736694, 610.304871, 484.463013, 221.983383,105.823227, 777.427490, 0.997431
5, 695,4,317.016571, 321.188934, 484.463013, 221.983383,105.823227, 777.427490, 0.987010
5, 695,5,329.486908, 325.094574, 484.463013, 221.983383,105.823227, 777.427490, 1.013511
5, 695,6,105.823227, 58.580753, 484.463013, 221.983383,105.823227, 777.427490, 1.806450
5, 695,7,662.309326, 662.488953, 484.463013, 221.983383,105.823227, 777.427490, 0.999729
5, 696,0,306.497009, 296.711334, 488.865021, 369.885468,40.739399, 949.420532, 1.032980
5, 696,1,236.699326, 226.696976, 488.865021, 369.885468,40.739399, 949.420532, 1.044122
5, 696,2,40.739399, 15.346875, 488.865021, 369.885468,40.739399, 949.420532, 2.654573
5, 696,3,795.515381, 774.454651, 488.865021, 369.885468,40.739399, 949.420532, 1.027194
5, 696,4,47.451347, 79.657898, 488.865021, 369.885468,40.739399, 949.420532, 0.595689
5, 696,5,812.032593, 790.465637, 488.865021, 369.885468,40.739399, 949.420532, 1.027284
5, 696,6,949.420532, 930.494263, 488.865021, 369.885468,40.739399, 949.420532, 1.020340
5, 696,7,722.564697, 698.172546, 488.865021, 369.885468,40.739399, 949.420532, 1.034937
5, 697,0,630.875977, 643.023132, 473.806274, 223.077881,112.626289, 766.657288, 0.981109
5, 697,1,327.690552, 338.952667, 473.806274, 223.077881,112.626289, 766.657288, 0.966774
5, 697,2,287.832458, 286.856323, 473.806274, 223.077881,112.626289, 766.657288, 1.003403
5, 697,3,766.657288, 765.794250, 473.806274, 223.077881,112.626289, 766.657288, 1.001127
5, 697,4,618.058838, 613.989563, 473.806274, 223.077881,112.626289, 766.657288, 1.006628
5, 697,5,112.626289, 111.860786, 473.806274, 223.077881,112.626289, 766.657288, 1.006843
5, 697,6,409.759521, 416.700012, 473.806274, 223.077881,112.626289, 766.657288, 0.983344
5, 697,7,636.949585, 634.822998, 473.806274, 223.077881,112.626289, 766.657288, 1.003350
5, 698,0,263.689362, 272.477142, 469.054810, 269.364136,34.122395, 862.366943, 0.967749
5, 698,1,407.959747, 413.033783, 469.054810, 269.364136,34.122395, 862.366943, 0.987715
5, 698,2,34.122395, 25.107754, 469.054810, 269.364136,34.122395, 862.366943, 1.359038
5, 698,3,595.756775, 612.930847, 469.054810, 269.364136,34.122395, 862.366943, 0.971980
5, 698,4,416.809753, 424.869781, 469.054810, 269.364136,34.122395, 862.366943, 0.981029
5, 698,5,396.053497, 398.952484, 469.054810, 269.364136,34.122395, 862.366943, 0.992733
5, 698,6,862.366943, 875.279785, 469.054810, 269.364136,34.122395, 862.366943, 0.985247
5, 698,7,775.679871, 789.348389, 469.054810, 269.364136,34.122395, 862.366943, 0.982684
5, 699,0,419.388092, 411.581482, 478.420288, 255.943970,135.395813, 891.345398, 1.018967
5, 699,1,891.345398, 888.280640, 478.420288, 255.943970,135.395813, 891.345398, 1.003450
5, 699,2,295.430817, 290.230560, 478.420288, 255.943970,135.395813, 891.345398, 1.017918
5, 699,3,238.911911, 237.491547, 478.420288, 255.943970,135.395813, 891.345398, 1.005981
5, 699,4,534.977356, 534.528687, 478.420288, 255.943970,135.395813, 891.345398, 1.000839
5, 699,5,135.395813, 134.362854, 478.420288, 255.943970,135.395813, 891.345398, 1.007688
5, 699,6,585.931213, 594.134949, 478.420288, 255.943970,135.395813, 891.345398, 0.986192
5, 699,7,725.981995, 721.389221, 478.420288, 255.943970,135.395813, 891.345398, 1.006367
5, 700,0,453.775330, 463.516815, 469.421600, 292.206696,15.464786, 872.150208, 0.978984
5, 700,1,523.572754, 525.913269, 469.421600, 292.206696,15.464786, 872.150208, 0.995550
5, 700,2,872.150208, 885.835510, 469.421600, 292.206696,15.464786, 872.150208, 0.984551
5, 700,3,551.164490, 556.403137, 469.421600, 292.206696,15.464786, 872.150208, 0.990585
5, 700,4,15.464786, 30.991976, 469.421600, 292.206696,15.464786, 872.150208, 0.498993
5, 700,5,241.803757, 244.292343, 469.421600, 292.206696,15.464786, 872.150208, 0.989813
5, 700,6,827.270935, 832.550598, 469.421600, 292.206696,15.464786, 872.150208, 0.993658
5, 700,7,270.170410, 272.496307, 469.421600, 292.206696,15.464786, 872.150208, 0.991464
5, 701,0,27.961794, 21.136848, 488.343658, 353.148315,20.681957, 828.576782, 1.322893
5, 701,1,817.776611, 796.907593, 488.343658, 353.148315,20.681957, 828.576782, 1.026188
5, 701,2,20.681957, 13.178205, 488.343658, 353.148315,20.681957, 828.576782, 1.569406
5, 701,3,657.727600, 639.730957, 488.343658, 353.148315,20.681957, 828.576782, 1.028132
5, 701,4,828.576782, 810.145752, 488.343658, 353.148315,20.681957, 828.576782, 1.022750
5, 701,5,519.992920, 507.691010, 488.343658, 353.148315,20.681957, 828.576782, 1.024231
5, 701,6,211.470627, 216.583282, 488.343658, 353.148315,20.681957, 828.576782, 0.976394
5, 701,7,822.560974, 806.626099, 488.343658, 353.148315,20.681957, 828.576782, 1.019755
5, 702,0,606.007629, 643.913452, 471.710632, 207.633118,129.011444, 730.304443, 0.941132
5, 702,1,334.706207, 335.032837, 471.710632, 207.633118,129.011444, 730.304443, 0.999025
5, 702,2,465.229401, 466.415924, 471.710632, 207.633118,129.011444, 730.304443, 0.997456
5, 702,3,275.381348, 275.616577, 471.710632, 207.633118,129.011444, 730.304443, 0.999147
5, 702,4,624.683472, 630.744202, 471.710632, 207.633118,129.011444, 730.304443, 0.990391
5, 702,5,129.011444, 124.811058, 471.710632, 207.633118,129.011444, 730.304443, 1.033654
5, 702,6,608.361023, 603.079956, 471.710632, 207.633118,129.011444, 730.304443, 1.008757
5, 702,7,730.304443, 732.385986, 471.710632, 207.633118,129.011444, 730.304443, 0.997158
5, 703,0,917.756653, 921.999756, 484.274902, 355.407623,105.189392, 917.756653, 0.995398
5, 703,1,441.949219, 450.862762, 484.274902, 355.407623,105.189392, 917.756653, 0.980230
5, 703,2,463.810303, 457.684296, 484.274902, 355.407623,105.189392, 917.756653, 1.013385
5, 703,3,814.857788, 795.107605, 484.274902, 355.407623,105.189392, 917.756653, 1.024840
5, 703,4,897.294006, 899.392212, 484.274902, 355.407623,105.189392, 917.756653, 0.997667
5, 703,5,105.615845, 62.579964, 484.274902, 355.407623,105.189392, 917.756653, 1.687694
5, 703,6,127.726166, 118.631050, 484.274902, 355.407623,105.189392, 917.756653, 1.076667
5, 703,7,105.189392, 105.742622, 484.274902, 355.407623,105.189392, 917.756653, 0.994768
5, 704,0,57.013607, 43.024937, 505.284088, 468.200104,57.013607, 1240.855713, 1.325129
5, 704,1,1240.855713, 1171.711304, 505.284088, 468.200104,57.013607, 1240.855713, 1.059011
5, 704,2,253.646591, 244.385803, 505.284088, 468.200104,57.013607, 1240.855713, 1.037894
5, 704,3,104.724274, 80.063950, 505.284088, 468.200104,57.013607, 1240.855713, 1.308008
5, 704,4,358.203278, 307.552856, 505.284088, 468.200104,57.013607, 1240.855713, 1.164688
5, 704,5,865.989197, 829.419800, 505.284088, 468.200104,57.013607, 1240.855713, 1.044090
5, 704,6,1031.205933, 1003.192932, 505.284088, 468.200104,57.013607, 1240.855713, 1.027924
5, 704,7,130.633957, 132.648407, 505.284088, 468.200104,57.013607, 1240.855713, 0.984814
5, 705,0,467.201019, 471.615723, 474.972351, 282.925903,146.830978, 864.340149, 0.990639
5, 705,1,599.592896, 604.801331, 474.972351, 282.925903,146.830978, 864.340149, 0.991388
5, 705,2,273.070770, 278.669769, 474.972351, 282.925903,146.830978, 864.340149, 0.979908
5, 705,3,852.580444, 844.850342, 474.972351, 282.925903,146.830978, 864.340149, 1.009150
5, 705,4,438.654480, 443.026489, 474.972351, 282.925903,146.830978, 864.340149, 0.990131
5, 705,5,157.507919, 157.921066, 474.972351, 282.925903,146.830978, 864.340149, 0.997384
5, 705,6,864.340149, 865.757080, 474.972351, 282.925903,146.830978, 864.340149, 0.998363
5, 705,7,146.830978, 145.358170, 474.972351, 282.925903,146.830978, 864.340149, 1.010132
5, 706,0,895.872681, 914.829407, 467.299377, 324.493561,51.325550, 895.872681, 0.979278
5, 706,1,201.770767, 210.684509, 467.299377, 324.493561,51.325550, 895.872681, 0.957691
5, 706,2,51.325550, 48.899632, 467.299377, 324.493561,51.325550, 895.872681, 1.049610
5, 706,3,383.378571, 376.971527, 467.299377, 324.493561,51.325550, 895.872681, 1.016996
5, 706,4,104.448288, 108.593239, 467.299377, 324.493561,51.325550, 895.872681, 0.961830
5, 706,5,679.350281, 687.196899, 467.299377, 324.493561,51.325550, 895.872681, 0.988582
5, 706,6,771.487000, 766.486023, 467.299377, 324.493561,51.325550, 895.872681, 1.006525
5, 706,7,650.761902, 698.338806, 467.299377, 324.493561,51.325550, 895.872681, 0.931871
5, 707,0,889.056335, 878.867615, 480.580139, 333.876038,77.541222, 889.056335, 1.011593
5, 707,1,127.269073, 128.593979, 480.580139, 333.876038,77.541222, 889.056335, 0.989697
5, 707,2,767.736633, 754.139038, 480.580139, 333.876038,77.541222, 889.056335, 1.018031
5, 707,3,720.873108, 709.589294, 480.580139, 333.876038,77.541222, 889.056335, 1.015902
5, 707,4,542.182678, 527.720215, 480.580139, 333.876038,77.541222, 889.056335, 1.027406
5, 707,5,77.541222, 83.883484, 480.580139, 333.876038,77.541222, 889.056335, 0.924392
5, 707,6,83.302956, 97.224304, 480.580139, 333.876038,77.541222, 889.056335, 0.856812
5, 707,7,636.679260, 631.982178, 480.580139, 333.876038,77.541222, 889.056335, 1.007432
5, 708,0,785.374023, 765.252197, 482.506561, 226.482895,227.536514, 785.374023, 1.026294
5, 708,1,227.536514, 230.757584, 482.506561, 226.482895,227.536514, 785.374023, 0.986041
5, 708,2,416.892548, 412.497711, 482.506561, 226.482895,227.536514, 785.374023, 1.010654
5, 708,3,342.197235, 338.323883, 482.506561, 226.482895,227.536514, 785.374023, 1.011449
5, 708,4,783.096680, 767.278137, 482.506561, 226.482895,227.536514, 785.374023, 1.020616
5, 708,5,647.237427, 640.930115, 482.506561, 226.482895,227.536514, 785.374023, 1.009841
5, 708,6,411.397888, 399.841400, 482.506561, 226.482895,227.536514, 785.374023, 1.028903
5, 708,7,246.320023, 257.118866, 482.506561, 226.482895,227.536514, 785.374023, 0.958001
5, 709,0,164.647247, 165.278412, 488.713562, 309.867645,54.455635, 899.264526, 0.996181
5, 709,1,309.306000, 306.519867, 488.713562, 309.867645,54.455635, 899.264526, 1.009090
5, 709,2,552.225769, 534.976440, 488.713562, 309.867645,54.455635, 899.264526, 1.032243
5, 709,3,54.455635, 37.027687, 488.713562, 309.867645,54.455635, 899.264526, 1.470673
5, 709,4,734.880493, 726.349854, 488.713562, 309.867645,54.455635, 899.264526, 1.011744
5, 709,5,385.919830, 370.340057, 488.713562, 309.867645,54.455635, 899.264526, 1.042069
5, 709,6,809.008911, 788.310120, 488.713562, 309.867645,54.455635, 899.264526, 1.026257
5, 709,7,899.264526, 883.197632, 488.713562, 309.867645,54.455635, 899.264526, 1.018192
5, 710,0,789.643005, 778.705505, 486.674347, 331.841522,41.924793, 1014.552551, 1.014046
5, 710,1,111.532516, 117.931107, 486.674347, 331.841522,41.924793, 1014.552551, 0.945743
5, 710,2,1014.552551, 990.848145, 486.674347, 331.841522,41.924793, 1014.552551, 1.023923
5, 710,3,570.445923, 552.914063, 486.674347, 331.841522,41.924793, 1014.552551, 1.031708
5, 710,4,273.837372, 277.629761, 486.674347, 331.841522,41.924793, 1014.552551, 0.986340
5, 710,5,581.508545, 579.720032, 486.674347, 331.841522,41.924793, 1014.552551, 1.003085
5, 710,6,509.950287, 496.473846, 486.674347, 331.841522,41.924793, 1014.552551, 1.027144
5, 710,7,41.924793, 17.777433, 486.674347, 331.841522,41.924793, 1014.552551, 2.358315
5, 711,0,728.785828, 736.226135, 470.768616, 199.507721,182.128998, 728.785828, 0.989894
5, 711,1,244.624527, 232.481979, 470.768616, 199.507721,182.128998, 728.785828, 1.052230
5, 711,2,595.955933, 601.805908, 470.768616, 199.507721,182.128998, 728.785828, 0.990279
5, 711,3,517.511475, 524.911682, 470.768616, 199.507721,182.128998, 728.785828, 0.985902
5, 711,4,476.789917, 499.223999, 470.768616, 199.507721,182.128998, 728.785828, 0.955062
5, 711,5,341.953888, 343.119965, 470.768616, 199.507721,182.128998, 728.785828, 0.996602
5, 711,6,182.128998, 170.638550, 470.768616, 199.507721,182.128998, 728.785828, 1.067338
5, 711,7,678.398621, 703.591919, 470.768616, 199.507721,182.128998, 728.785828, 0.964193
5, 712,0,428.456757, 457.067566, 464.992615, 183.393906,215.807648, 730.837524, 0.937404
5, 712,1,730.837524, 694.093384, 464.992615, 183.393906,215.807648, 730.837524, 1.052938
5, 712,2,704.027771, 728.111389, 464.992615, 183.393906,215.807648, 730.837524, 0.966923
5, 712,3,538.232178, 552.650391, 464.992615, 183.393906,215.807648, 730.837524, 0.973911
5, 712,4,215.807648, 261.093445, 464.992615, 183.393906,215.807648, 730.837524, 0.826553
5, 712,5,418.548187, 418.547974, 464.992615, 183.393906,215.807648, 730.837524, 1.000000
5, 712,6,285.331970, 296.799500, 464.992615, 183.393906,215.807648, 730.837524, 0.961363
5, 712,7,398.698853, 403.636353, 464.992615, 183.393906,215.807648, 730.837524, 0.987767
5, 713,0,532.995056, 552.429077, 457.053406, 244.881470,108.685036, 780.307251, 0.964821
5, 713,1,637.907654, 682.559814, 457.053406, 244.881470,108.685036, 780.307251, 0.934581
5, 713,2,780.307251, 804.485046, 457.053406, 244.881470,108.685036, 780.307251, 0.969946
5, 713,3,252.409744, 265.407166, 457.053406, 244.881470,108.685036, 780.307251, 0.951028
5, 713,4,323.941772, 329.893463, 457.053406, 244.881470,108.685036, 780.307251, 0.981959
5, 713,5,108.685036, 112.039658, 457.053406, 244.881470,108.685036, 780.307251, 0.970059
5, 713,6,722.476868, 756.508423, 457.053406, 244.881470,108.685036, 780.307251, 0.955015
5, 713,7,297.703979, 308.677307, 457.053406, 244.881470,108.685036, 780.307251, 0.964450
5, 714,0,510.373230, 499.900879, 479.961426, 282.653473,13.198692, 823.925598, 1.020949
5, 714,1,412.964203, 410.864502, 479.961426, 282.653473,13.198692, 823.925598, 1.005111
5, 714,2,703.242493, 699.329285, 479.961426, 282.653473,13.198692, 823.925598, 1.005596
5, 714,3,13.198692, 15.144436, 479.961426, 282.653473,13.198692, 823.925598, 0.871521
5, 714,4,375.060211, 376.986481, 479.961426, 282.653473,13.198692, 823.925598, 0.994890
5, 714,5,823.925598, 815.468140, 479.961426, 282.653473,13.198692, 823.925598, 1.010371
5, 714,6,221.215179, 227.622192, 479.961426, 282.653473,13.198692, 823.925598, 0.971852
5, 714,7,779.711914, 766.683777, 479.961426, 282.653473,13.198692, 823.925598, 1.016993
5, 715,0,374.261169, 366.630432, 482.757263, 281.445221,70.079681, 856.761108, 1.020813
5, 715,1,856.761108, 841.735840, 482.757263, 281.445221,70.079681, 856.761108, 1.017850
5, 715,2,70.079681, 86.948456, 482.757263, 281.445221,70.079681, 856.761108, 0.805991
5, 715,3,693.755859, 682.324341, 482.757263, 281.445221,70.079681, 856.761108, 1.016754
5, 715,4,795.615784, 773.995544, 482.757263, 281.445221,70.079681, 856.761108, 1.027933
5, 715,5,482.501465, 471.152100, 482.757263, 281.445221,70.079681, 856.761108, 1.024089
5, 715,6,196.369568, 195.420135, 482.757263, 281.445221,70.079681, 856.761108, 1.004858
5, 715,7,392.713287, 393.793274, 482.757263, 281.445221,70.079681, 856.761108, 0.997257
5, 716,0,354.825439, 332.837952, 493.644470, 242.268692,100.971664, 761.605225, 1.066061
5, 716,1,604.422119, 586.508118, 493.644470, 242.268692,100.971664, 761.605225, 1.030543
5, 716,2,761.605225, 739.228088, 493.644470, 242.268692,100.971664, 761.605225, 1.030271
5, 716,3,660.189270, 638.913574, 493.644470, 242.268692,100.971664, 761.605225, 1.033300
5, 716,4,220.231003, 212.488815, 493.644470, 242.268692,100.971664, 761.605225, 1.036436
5, 716,5,715.996338, 706.692383, 493.644470, 242.268692,100.971664, 761.605225, 1.013165
5, 716,6,100.971664, 66.219429, 493.644470, 242.268692,100.971664, 761.605225, 1.524804
5, 716,7,530.914856, 529.111511, 493.644470, 242.268692,100.971664, 761.605225, 1.003408
5, 717,0,875.810852, 872.859314, 499.462860, 295.039795,61.057102, 875.810852, 1.003381
5, 717,1,660.954102, 625.927368, 499.462860, 295.039795,61.057102, 875.810852, 1.055960
5, 717,2,307.390533, 321.890717, 499.462860, 295.039795,61.057102, 875.810852, 0.954953
5, 717,3,683.397217, 620.730591, 499.462860, 295.039795,61.057102, 875.810852, 1.100956
5, 717,4,708.023499, 713.208313, 499.462860, 295.039795,61.057102, 875.810852, 0.992730
5, 717,5,561.954590, 504.956390, 499.462860, 295.039795,61.057102, 875.810852, 1.112877
5, 717,6,61.057102, 37.400795, 499.462860, 295.039795,61.057102, 875.810852, 1.632508
5, 717,7,137.114883, 115.026543, 499.462860, 295.039795,61.057102, 875.810852, 1.192028
5, 718,0,601.124146, 616.559326, 460.527771, 171.417511,191.772125, 668.341003, 0.974966
5, 718,1,335.482941, 332.168640, 460.527771, 171.417511,191.772125, 668.341003, 1.009978
5, 718,2,518.555542, 566.188660, 460.527771, 171.417511,191.772125, 668.341003, 0.915871
5, 718,3,668.341003, 692.612061, 460.527771, 171.417511,191.772125, 668.341003, 0.964957
5, 718,4,486.780121, 507.671204, 460.527771, 171.417511,191.772125, 668.341003, 0.958849
5, 718,5,191.772125, 172.313782, 460.527771, 171.417511,191.772125, 668.341003, 1.112924
5, 718,6,282.881256, 294.167145, 460.527771, 171.417511,191.772125, 668.341003, 0.961634
5, 718,7,599.285034, 630.319336, 460.527771, 171.417511,191.772125, 668.341003, 0.950764
5, 719,0,733.707520, 696.266846, 495.822632, 309.239471,141.952423, 953.778076, 1.053773
5, 719,1,183.585388, 169.059875, 495.822632, 309.239471,141.952423, 953.778076, 1.085919
5, 719,2,524.571228, 521.921753, 495.822632, 309.239471,141.952423, 953.778076, 1.005076
5, 719,3,819.815002, 793.184692, 495.822632, 309.239471,141.952423, 953.778076, 1.033574
5, 719,4,331.363068, 325.116089, 495.822632, 309.239471,141.952423, 953.778076, 1.019215
5, 719,5,277.808319, 262.306458, 495.822632, 309.239471,141.952423, 953.778076, 1.059098
5, 719,6,141.952423, 126.708427, 495.822632, 309.239471,141.952423, 953.778076, 1.120308
5, 719,7,953.778076, 917.435547, 495.822632, 309.239471,141.952423, 953.778076, 1.039613
5, 720,0,784.301147, 806.013367, 467.124451, 322.651062,49.752281, 860.089294, 0.973062
5, 720,1,55.206543, 45.553780, 467.124451, 322.651062,49.752281, 860.089294, 1.211898
5, 720,2,192.612381, 188.814590, 467.124451, 322.651062,49.752281, 860.089294, 1.020114
5, 720,3,49.752281, 43.664772, 467.124451, 322.651062,49.752281, 860.089294, 1.139415
5, 720,4,860.089294, 881.236267, 467.124451, 322.651062,49.752281, 860.089294, 0.976003
5, 720,5,555.226929, 579.231506, 467.124451, 322.651062,49.752281, 860.089294, 0.958558
5, 720,6,616.320435, 629.627502, 467.124451, 322.651062,49.752281, 860.089294, 0.978865
5, 720,7,623.486938, 637.858154, 467.124451, 322.651062,49.752281, 860.089294, 0.977470
5, 721,0,129.547821, 132.270721, 467.063232, 362.678162,23.020603, 831.576721, 0.979414
5, 721,1,831.576721, 837.431885, 467.063232, 362.678162,23.020603, 831.576721, 0.993008
5, 721,2,820.057312, 827.244751, 467.063232, 362.678162,23.020603, 831.576721, 0.991312
5, 721,3,791.203857, 807.325500, 467.063232, 362.678162,23.020603, 831.576721, 0.980031
5, 721,4,23.020603, 31.208426, 467.063232, 362.678162,23.020603, 831.576721, 0.737641
5, 721,5,762.861328, 788.164673, 467.063232, 362.678162,23.020603, 831.576721, 0.967896
5, 721,6,138.555756, 144.328445, 467.063232, 362.678162,23.020603, 831.576721, 0.960003
5, 721,7,239.682739, 244.025726, 467.063232, 362.678162,23.020603, 831.576721, 0.982203
5, 722,0,40.561516, 24.865799, 485.227020, 355.302673,40.561516, 1011.203430, 1.631217
5, 722,1,820.498962, 810.989502, 485.227020, 355.302673,40.561516, 1011.203430, 1.011726
5, 722,2,266.155975, 267.325928, 485.227020, 355.302673,40.561516, 1011.203430, 0.995623
5, 722,3,195.491745, 197.136307, 485.227020, 355.302673,40.561516, 1011.203430, 0.991658
5, 722,4,793.968506, 769.955566, 485.227020, 355.302673,40.561516, 1011.203430, 1.031187
5, 722,5,1011.203430, 984.411804, 485.227020, 355.302673,40.561516, 1011.203430, 1.027216
5, 722,6,224.991089, 226.975891, 485.227020, 355.302673,40.561516, 1011.203430, 0.991255
5, 722,7,528.945068, 530.339050, 485.227020, 355.302673,40.561516, 1011.203430, 0.997372
5, 723,0,65.089890, 57.659096, 470.332672, 288.272491,65.089890, 804.775024, 1.128875
5, 723,1,385.380951, 363.465149, 470.332672, 288.272491,65.089890, 804.775024, 1.060297
5, 723,2,125.122574, 117.628189, 470.332672, 288.272491,65.089890, 804.775024, 1.063712
5, 723,3,761.118774, 778.817200, 470.332672, 288.272491,65.089890, 804.775024, 0.977275
5, 723,4,414.140900, 427.010620, 470.332672, 288.272491,65.089890, 804.775024, 0.969861
5, 723,5,436.099701, 446.240112, 470.332672, 288.272491,65.089890, 804.775024, 0.977276
