5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 723,6,804.775024, 836.453796, 470.332672, 288.272491,65.089890, 804.775024, 0.962127
5, 723,7,770.933777, 784.725952, 470.332672, 288.272491,65.089890, 804.775024, 0.982424
5, 724,0,865.993713, 835.298462, 490.963440, 265.294098,49.826336, 865.993713, 1.036748
5, 724,1,378.426605, 367.589233, 490.963440, 265.294098,49.826336, 865.993713, 1.029482
5, 724,2,490.942352, 486.099762, 490.963440, 265.294098,49.826336, 865.993713, 1.009962
5, 724,3,402.217651, 387.389984, 490.963440, 265.294098,49.826336, 865.993713, 1.038276
5, 724,4,667.186401, 634.298096, 490.963440, 265.294098,49.826336, 865.993713, 1.051850
5, 724,5,49.826336, 66.516304, 490.963440, 265.294098,49.826336, 865.993713, 0.749085
5, 724,6,762.017456, 737.550537, 490.963440, 265.294098,49.826336, 865.993713, 1.033173
5, 724,7,311.097229, 297.257843, 490.963440, 265.294098,49.826336, 865.993713, 1.046557
5, 725,0,223.134232, 208.308685, 495.031921, 351.401459,109.331833, 1165.706665, 1.071171
5, 725,1,1165.706665, 1151.165405, 495.031921, 351.401459,109.331833, 1165.706665, 1.012632
5, 725,2,109.331833, 72.113930, 495.031921, 351.401459,109.331833, 1165.706665, 1.516099
5, 725,3,419.924316, 396.502502, 495.031921, 351.401459,109.331833, 1165.706665, 1.059071
5, 725,4,615.792908, 570.592468, 495.031921, 351.401459,109.331833, 1165.706665, 1.079217
5, 725,5,139.212082, 123.044502, 495.031921, 351.401459,109.331833, 1165.706665, 1.131396
5, 725,6,622.126465, 611.871155, 495.031921, 351.401459,109.331833, 1165.706665, 1.016761
5, 725,7,665.026917, 678.401428, 495.031921, 351.401459,109.331833, 1165.706665, 0.980285
5, 726,0,545.394897, 530.008118, 476.305634, 256.577057,68.018867, 843.574585, 1.029031
5, 726,1,843.574585, 839.668396, 476.305634, 256.577057,68.018867, 843.574585, 1.004652
5, 726,2,711.450378, 704.480530, 476.305634, 256.577057,68.018867, 843.574585, 1.009894
5, 726,3,68.018867, 112.800522, 476.305634, 256.577057,68.018867, 843.574585, 0.603001
5, 726,4,309.586182, 297.107178, 476.305634, 256.577057,68.018867, 843.574585, 1.042002
5, 726,5,656.847351, 647.389526, 476.305634, 256.577057,68.018867, 843.574585, 1.014609
5, 726,6,323.543243, 330.360016, 476.305634, 256.577057,68.018867, 843.574585, 0.979366
5, 726,7,352.029541, 350.185822, 476.305634, 256.577057,68.018867, 843.574585, 1.005265
5, 727,0,648.723755, 627.367126, 501.088989, 357.584259,113.348221, 954.369202, 1.034042
5, 727,1,281.149414, 250.170105, 501.088989, 357.584259,113.348221, 954.369202, 1.123833
5, 727,2,954.369202, 941.917419, 501.088989, 357.584259,113.348221, 954.369202, 1.013220
5, 727,3,933.920837, 876.607971, 501.088989, 357.584259,113.348221, 954.369202, 1.065380
5, 727,4,178.218491, 162.066772, 501.088989, 357.584259,113.348221, 954.369202, 1.099661
5, 727,5,742.899231, 705.170776, 501.088989, 357.584259,113.348221, 954.369202, 1.053503
5, 727,6,113.348221, 94.211693, 501.088989, 357.584259,113.348221, 954.369202, 1.203123
5, 727,7,156.082870, 154.488312, 501.088989, 357.584259,113.348221, 954.369202, 1.010321
5, 728,0,838.267090, 847.493225, 475.019562, 262.054810,69.490356, 838.267090, 0.989114
5, 728,1,343.384216, 341.912933, 475.019562, 262.054810,69.490356, 838.267090, 1.004303
5, 728,2,658.802246, 669.822937, 475.019562, 262.054810,69.490356, 838.267090, 0.983547
5, 728,3,174.759201, 166.475082, 475.019562, 262.054810,69.490356, 838.267090, 1.049762
5, 728,4,660.592896, 665.178467, 475.019562, 262.054810,69.490356, 838.267090, 0.993106
5, 728,5,487.965576, 493.050751, 475.019562, 262.054810,69.490356, 838.267090, 0.989686
5, 728,6,69.490356, 65.297440, 475.019562, 262.054810,69.490356, 838.267090, 1.064213
5, 728,7,566.894775, 562.769165, 475.019562, 262.054810,69.490356, 838.267090, 1.007331
5, 729,0,121.411911, 117.711334, 494.850830, 364.746155,121.411911, 1141.317017, 1.031438
5, 729,1,519.202454, 474.240997, 494.850830, 364.746155,121.411911, 1141.317017, 1.094807
5, 729,2,290.971832, 296.852295, 494.850830, 364.746155,121.411911, 1141.317017, 0.980191
5, 729,3,919.594727, 898.283447, 494.850830, 364.746155,121.411911, 1141.317017, 1.023724
5, 729,4,208.986755, 218.310638, 494.850830, 364.746155,121.411911, 1141.317017, 0.957291
5, 729,5,1141.317017, 1081.547363, 494.850830, 364.746155,121.411911, 1141.317017, 1.055263
5, 729,6,524.636536, 499.665649, 494.850830, 364.746155,121.411911, 1141.317017, 1.049975
5, 729,7,232.685394, 225.388306, 494.850830, 364.746155,121.411911, 1141.317017, 1.032376
5, 730,0,139.000885, 139.093338, 475.208252, 259.875305,104.001068, 851.387390, 0.999335
5, 730,1,651.086121, 639.250549, 475.208252, 259.875305,104.001068, 851.387390, 1.018515
5, 730,2,463.775543, 460.005646, 475.208252, 259.875305,104.001068, 851.387390, 1.008195
5, 730,3,851.387390, 868.560303, 475.208252, 259.875305,104.001068, 851.387390, 0.980228
5, 730,4,371.700287, 366.553162, 475.208252, 259.875305,104.001068, 851.387390, 1.014042
5, 730,5,104.001068, 113.742950, 475.208252, 259.875305,104.001068, 851.387390, 0.914352
5, 730,6,642.737915, 650.032410, 475.208252, 259.875305,104.001068, 851.387390, 0.988778
5, 730,7,577.977112, 574.761719, 475.208252, 259.875305,104.001068, 851.387390, 1.005594
5, 731,0,523.110413, 538.493347, 463.838196, 151.968124,226.847000, 633.493164, 0.971433
5, 731,1,633.493164, 644.783386, 463.838196, 151.968124,226.847000, 633.493164, 0.982490
5, 731,2,403.223511, 418.235779, 463.838196, 151.968124,226.847000, 633.493164, 0.964106
5, 731,3,226.847000, 211.922363, 463.838196, 151.968124,226.847000, 633.493164, 1.070425
5, 731,4,603.453186, 615.855347, 463.838196, 151.968124,226.847000, 633.493164, 0.979862
5, 731,5,330.555664, 352.259613, 463.838196, 151.968124,226.847000, 633.493164, 0.938386
5, 731,6,618.147583, 642.444397, 463.838196, 151.968124,226.847000, 633.493164, 0.962181
5, 731,7,371.874878, 388.005920, 463.838196, 151.968124,226.847000, 633.493164, 0.958426
5, 732,0,208.878586, 214.639694, 488.766602, 232.789078,208.878586, 869.673767, 0.973159
5, 732,1,334.652832, 312.054016, 488.766602, 232.789078,208.878586, 869.673767, 1.072420
5, 732,2,253.933273, 253.282608, 488.766602, 232.789078,208.878586, 869.673767, 1.002569
5, 732,3,546.432373, 524.542542, 488.766602, 232.789078,208.878586, 869.673767, 1.041731
5, 732,4,678.518799, 669.144836, 488.766602, 232.789078,208.878586, 869.673767, 1.014009
5, 732,5,373.267670, 371.711578, 488.766602, 232.789078,208.878586, 869.673767, 1.004186
5, 732,6,644.775513, 635.660706, 488.766602, 232.789078,208.878586, 869.673767, 1.014339
5, 732,7,869.673767, 830.964050, 488.766602, 232.789078,208.878586, 869.673767, 1.046584
5, 733,0,355.747467, 360.266754, 471.874023, 222.120605,120.427780, 735.448059, 0.987456
5, 733,1,689.864319, 700.600281, 471.874023, 222.120605,120.427780, 735.448059, 0.984676
5, 733,2,735.448059, 743.484497, 471.874023, 222.120605,120.427780, 735.448059, 0.989191
5, 733,3,318.298492, 323.730682, 471.874023, 222.120605,120.427780, 735.448059, 0.983220
5, 733,4,120.427780, 114.630180, 471.874023, 222.120605,120.427780, 735.448059, 1.050577
5, 733,5,567.968689, 573.797302, 471.874023, 222.120605,120.427780, 735.448059, 0.989842
5, 733,6,323.903015, 325.763031, 471.874023, 222.120605,120.427780, 735.448059, 0.994290
5, 733,7,663.334290, 669.727295, 471.874023, 222.120605,120.427780, 735.448059, 0.990454
5, 734,0,525.258484, 526.326355, 479.816681, 259.167328,18.460680, 810.021118, 0.997971
5, 734,1,810.021118, 807.171631, 479.816681, 259.167328,18.460680, 810.021118, 1.003530
5, 734,2,760.125916, 749.899902, 479.816681, 259.167328,18.460680, 810.021118, 1.013636
5, 734,3,615.459900, 616.450562, 479.816681, 259.167328,18.460680, 810.021118, 0.998393
5, 734,4,324.413147, 317.756683, 479.816681, 259.167328,18.460680, 810.021118, 1.020948
5, 734,5,322.333710, 318.637787, 479.816681, 259.167328,18.460680, 810.021118, 1.011599
5, 734,6,18.460680, 17.401264, 479.816681, 259.167328,18.460680, 810.021118, 1.060881
5, 734,7,462.460419, 458.355530, 479.816681, 259.167328,18.460680, 810.021118, 1.008956
5, 735,0,81.653526, 66.378952, 485.740753, 301.962067,81.653526, 887.978577, 1.230112
5, 735,1,295.359161, 284.505707, 485.740753, 301.962067,81.653526, 887.978577, 1.038148
5, 735,2,117.231880, 117.913055, 485.740753, 301.962067,81.653526, 887.978577, 0.994223
5, 735,3,586.859619, 569.215393, 485.740753, 301.962067,81.653526, 887.978577, 1.030997
5, 735,4,887.978577, 881.261963, 485.740753, 301.962067,81.653526, 887.978577, 1.007622
5, 735,5,603.353760, 585.184448, 485.740753, 301.962067,81.653526, 887.978577, 1.031049
5, 735,6,827.916199, 820.714783, 485.740753, 301.962067,81.653526, 887.978577, 1.008775
5, 735,7,485.573242, 486.825775, 485.740753, 301.962067,81.653526, 887.978577, 0.997427
5, 736,0,208.497925, 203.784576, 478.282867, 223.203644,136.671249, 719.849487, 1.023129
5, 736,1,136.671249, 139.021332, 478.282867, 223.203644,136.671249, 719.849487, 0.983096
5, 736,2,658.934509, 657.258911, 478.282867, 223.203644,136.671249, 719.849487, 1.002549
5, 736,3,437.980011, 436.659882, 478.282867, 223.203644,136.671249, 719.849487, 1.003023
5, 736,4,611.250366, 612.348511, 478.282867, 223.203644,136.671249, 719.849487, 0.998207
5, 736,5,719.849487, 709.921570, 478.282867, 223.203644,136.671249, 719.849487, 1.013985
5, 736,6,675.376953, 684.929871, 478.282867, 223.203644,136.671249, 719.849487, 0.986053
5, 736,7,377.702332, 368.075409, 478.282867, 223.203644,136.671249, 719.849487, 1.026155
5, 737,0,274.816193, 295.173004, 500.696075, 438.757904,54.046333, 1200.460205, 0.931034
5, 737,1,1168.239746, 1108.030029, 500.696075, 438.757904,54.046333, 1200.460205, 1.054339
5, 737,2,352.052338, 341.144897, 500.696075, 438.757904,54.046333, 1200.460205, 1.031973
5, 737,3,439.522949, 415.545868, 500.696075, 438.757904,54.046333, 1200.460205, 1.057700
5, 737,4,353.939362, 312.862946, 500.696075, 438.757904,54.046333, 1200.460205, 1.131292
5, 737,5,54.046333, 49.131294, 500.696075, 438.757904,54.046333, 1200.460205, 1.100039
5, 737,6,162.491104, 173.181900, 500.696075, 438.757904,54.046333, 1200.460205, 0.938268
5, 737,7,1200.460205, 1116.930176, 500.696075, 438.757904,54.046333, 1200.460205, 1.074785
5, 738,0,434.322906, 432.812866, 468.082367, 210.117065,220.217133, 720.808899, 1.003489
5, 738,1,706.143494, 723.290283, 468.082367, 210.117065,220.217133, 720.808899, 0.976293
5, 738,2,346.329956, 354.954834, 468.082367, 210.117065,220.217133, 720.808899, 0.975701
5, 738,3,720.808899, 731.445129, 468.082367, 210.117065,220.217133, 720.808899, 0.985459
5, 738,4,696.396423, 713.664490, 468.082367, 210.117065,220.217133, 720.808899, 0.975804
5, 738,5,220.217133, 231.006439, 468.082367, 210.117065,220.217133, 720.808899, 0.953294
5, 738,6,377.791077, 386.361267, 468.082367, 210.117065,220.217133, 720.808899, 0.977818
5, 738,7,242.649185, 238.464508, 468.082367, 210.117065,220.217133, 720.808899, 1.017548
5, 739,0,612.428650, 629.276184, 457.101349, 200.814575,202.835037, 717.359009, 0.973227
5, 739,1,257.462006, 273.106750, 457.101349, 200.814575,202.835037, 717.359009, 0.942716
5, 739,2,383.370636, 412.605621, 457.101349, 200.814575,202.835037, 717.359009, 0.929145
5, 739,3,447.837708, 468.129242, 457.101349, 200.814575,202.835037, 717.359009, 0.956654
5, 739,4,717.359009, 751.765930, 457.101349, 200.814575,202.835037, 717.359009, 0.954232
5, 739,5,326.660950, 338.764496, 457.101349, 200.814575,202.835037, 717.359009, 0.964271
5, 739,6,708.856934, 744.819519, 457.101349, 200.814575,202.835037, 717.359009, 0.951716
5, 739,7,202.835037, 193.532410, 457.101349, 200.814575,202.835037, 717.359009, 1.048068
5, 740,0,284.650726, 299.674835, 455.390686, 242.240311,67.114204, 763.213440, 0.949865
5, 740,1,763.213440, 792.531616, 455.390686, 242.240311,67.114204, 763.213440, 0.963007
5, 740,2,367.399689, 385.105072, 455.390686, 242.240311,67.114204, 763.213440, 0.954025
5, 740,3,591.079712, 637.844788, 455.390686, 242.240311,67.114204, 763.213440, 0.926683
5, 740,4,691.483704, 727.448120, 455.390686, 242.240311,67.114204, 763.213440, 0.950561
5, 740,5,275.275299, 275.388397, 455.390686, 242.240311,67.114204, 763.213440, 0.999589
5, 740,6,602.908752, 621.671143, 455.390686, 242.240311,67.114204, 763.213440, 0.969819
5, 740,7,67.114204, 72.336082, 455.390686, 242.240311,67.114204, 763.213440, 0.927811
5, 741,0,653.542419, 671.129639, 470.905518, 208.152908,102.630852, 736.195984, 0.973795
5, 741,1,509.524384, 498.904388, 470.905518, 208.152908,102.630852, 736.195984, 1.021287
5, 741,2,736.195984, 743.383240, 470.905518, 208.152908,102.630852, 736.195984, 0.990332
5, 741,3,591.401367, 609.536804, 470.905518, 208.152908,102.630852, 736.195984, 0.970247
5, 741,4,299.153656, 300.107086, 470.905518, 208.152908,102.630852, 736.195984, 0.996823
5, 741,5,527.333984, 534.458069, 470.905518, 208.152908,102.630852, 736.195984, 0.986670
5, 741,6,347.461670, 350.426056, 470.905518, 208.152908,102.630852, 736.195984, 0.991541
5, 741,7,102.630852, 104.054924, 470.905518, 208.152908,102.630852, 736.195984, 0.986314
5, 742,0,649.772278, 609.831726, 496.590576, 343.830994,100.035866, 1073.526367, 1.065494
5, 742,1,100.035866, 59.696796, 496.590576, 343.830994,100.035866, 1073.526367, 1.675733
5, 742,2,1073.526367, 1023.734009, 496.590576, 343.830994,100.035866, 1073.526367, 1.048638
5, 742,3,589.781494, 557.129517, 496.590576, 343.830994,100.035866, 1073.526367, 1.058607
5, 742,4,189.120422, 180.375748, 496.590576, 343.830994,100.035866, 1073.526367, 1.048480
5, 742,5,815.355347, 800.129456, 496.590576, 343.830994,100.035866, 1073.526367, 1.019029
5, 742,6,196.368073, 225.982773, 496.590576, 343.830994,100.035866, 1073.526367, 0.868951
5, 742,7,358.764679, 355.120087, 496.590576, 343.830994,100.035866, 1073.526367, 1.010263
5, 743,0,539.298767, 538.476318, 478.337585, 327.816162,36.678116, 944.917419, 1.001527
5, 743,1,592.042358, 596.620056, 478.337585, 327.816162,36.678116, 944.917419, 0.992327
5, 743,2,314.605408, 315.196228, 478.337585, 327.816162,36.678116, 944.917419, 0.998126
5, 743,3,908.715515, 899.877075, 478.337585, 327.816162,36.678116, 944.917419, 1.009822
5, 743,4,36.678116, 22.471317, 478.337585, 327.816162,36.678116, 944.917419, 1.632219
5, 743,5,277.774780, 278.885651, 478.337585, 327.816162,36.678116, 944.917419, 0.996017
5, 743,6,944.917419, 944.713623, 478.337585, 327.816162,36.678116, 944.917419, 1.000216
5, 743,7,212.667999, 215.760040, 478.337585, 327.816162,36.678116, 944.917419, 0.985669
5, 744,0,1161.308960, 1127.542236, 494.322174, 396.686707,29.739359, 1161.308960, 1.029947
5, 744,1,205.793243, 200.082184, 494.322174, 396.686707,29.739359, 1161.308960, 1.028544
5, 744,2,223.513382, 221.953873, 494.322174, 396.686707,29.739359, 1161.308960, 1.007026
5, 744,3,297.274048, 280.374298, 494.322174, 396.686707,29.739359, 1161.308960, 1.060276
5, 744,4,29.739359, 40.757057, 494.322174, 396.686707,29.739359, 1161.308960, 0.729674
5, 744,5,651.249695, 618.306152, 494.322174, 396.686707,29.739359, 1161.308960, 1.053280
5, 744,6,959.257996, 902.350342, 494.322174, 396.686707,29.739359, 1161.308960, 1.063066
5, 744,7,426.440765, 420.633667, 494.322174, 396.686707,29.739359, 1161.308960, 1.013806
5, 745,0,820.773865, 767.502319, 499.782227, 345.005280,40.878151, 850.481323, 1.069409
5, 745,1,850.481323, 807.617004, 499.782227, 345.005280,40.878151, 850.481323, 1.053075
5, 745,2,40.878151, 41.466427, 499.782227, 345.005280,40.878151, 850.481323, 0.985813
5, 745,3,640.947144, 628.664429, 499.782227, 345.005280,40.878151, 850.481323, 1.019538
5, 745,4,95.011452, 107.145660, 499.782227, 345.005280,40.878151, 850.481323, 0.886750
5, 745,5,574.254761, 537.186829, 499.782227, 345.005280,40.878151, 850.481323, 1.069004
5, 745,6,166.249832, 159.531265, 499.782227, 345.005280,40.878151, 850.481323, 1.042114
5, 745,7,809.661438, 762.886169, 499.782227, 345.005280,40.878151, 850.481323, 1.061314
5, 746,0,184.505447, 173.239960, 499.041504, 387.301910,152.017166, 1065.792603, 1.065028
5, 746,1,154.122574, 149.556168, 499.041504, 387.301910,152.017166, 1065.792603, 1.030533
5, 746,2,363.502441, 386.030396, 499.041504, 387.301910,152.017166, 1065.792603, 0.941642
5, 746,3,152.017166, 131.947937, 499.041504, 387.301910,152.017166, 1065.792603, 1.152100
5, 746,4,879.861572, 845.408875, 499.041504, 387.301910,152.017166, 1065.792603, 1.040753
5, 746,5,273.631042, 264.191589, 499.041504, 387.301910,152.017166, 1065.792603, 1.035730
5, 746,6,918.898865, 840.970337, 499.041504, 387.301910,152.017166, 1065.792603, 1.092665
5, 746,7,1065.792603, 1020.654358, 499.041504, 387.301910,152.017166, 1065.792603, 1.044225
5, 747,0,132.687073, 89.804207, 479.749603, 256.280090,132.687073, 867.373840, 1.477515
5, 747,1,223.565796, 232.855942, 479.749603, 256.280090,132.687073, 867.373840, 0.960103
5, 747,2,521.685791, 522.914063, 479.749603, 256.280090,132.687073, 867.373840, 0.997651
5, 747,3,867.373840, 871.052307, 479.749603, 256.280090,132.687073, 867.373840, 0.995777
5, 747,4,292.011597, 298.476288, 479.749603, 256.280090,132.687073, 867.373840, 0.978341
5, 747,5,745.477844, 747.009155, 479.749603, 256.280090,132.687073, 867.373840, 0.997950
5, 747,6,602.519958, 610.126587, 479.749603, 256.280090,132.687073, 867.373840, 0.987533
5, 747,7,452.674805, 439.761627, 479.749603, 256.280090,132.687073, 867.373840, 1.029364
5, 748,0,57.513134, 64.317787, 505.000458, 491.791260,33.983540, 1209.339355, 0.894203
5, 748,1,570.985229, 560.855957, 505.000458, 491.791260,33.983540, 1209.339355, 1.018060
5, 748,2,192.094238, 160.917313, 505.000458, 491.791260,33.983540, 1209.339355, 1.193745
5, 748,3,714.212097, 670.892273, 505.000458, 491.791260,33.983540, 1209.339355, 1.064570
5, 748,4,1177.317505, 1123.229126, 505.000458, 491.791260,33.983540, 1209.339355, 1.048154
5, 748,5,33.983540, 30.855537, 505.000458, 491.791260,33.983540, 1209.339355, 1.101376
5, 748,6,84.558525, 29.714190, 505.000458, 491.791260,33.983540, 1209.339355, 2.845729
5, 748,7,1209.339355, 1171.217773, 505.000458, 491.791260,33.983540, 1209.339355, 1.032549
5, 749,0,484.611969, 471.648071, 479.850525, 214.719925,194.696030, 791.541626, 1.027486
5, 749,1,440.716370, 443.411102, 479.850525, 214.719925,194.696030, 791.541626, 0.993923
5, 749,2,791.541626, 799.746582, 479.850525, 214.719925,194.696030, 791.541626, 0.989741
5, 749,3,390.626770, 395.655334, 479.850525, 214.719925,194.696030, 791.541626, 0.987291
5, 749,4,194.696030, 177.728149, 479.850525, 214.719925,194.696030, 791.541626, 1.095471
5, 749,5,253.533981, 243.947586, 479.850525, 214.719925,194.696030, 791.541626, 1.039297
5, 749,6,516.543091, 521.041992, 479.850525, 214.719925,194.696030, 791.541626, 0.991366
5, 749,7,766.534180, 758.821045, 479.850525, 214.719925,194.696030, 791.541626, 1.010165
5, 750,0,693.583679, 682.550476, 478.538666, 217.313583,114.325363, 772.989258, 1.016165
5, 750,1,318.792267, 322.266815, 478.538666, 217.313583,114.325363, 772.989258, 0.989218
5, 750,2,578.101501, 578.286865, 478.538666, 217.313583,114.325363, 772.989258, 0.999679
5, 750,3,772.989258, 769.515564, 478.538666, 217.313583,114.325363, 772.989258, 1.004514
5, 750,4,583.982544, 574.958191, 478.538666, 217.313583,114.325363, 772.989258, 1.015696
5, 750,5,114.325363, 126.608620, 478.538666, 217.313583,114.325363, 772.989258, 0.902982
5, 750,6,395.018646, 387.215393, 478.538666, 217.313583,114.325363, 772.989258, 1.020152
5, 750,7,371.516144, 370.598175, 478.538666, 217.313583,114.325363, 772.989258, 1.002477
5, 751,0,679.860352, 681.561584, 475.039856, 196.278961,167.301407, 680.418274, 0.997504
5, 751,1,461.091675, 442.328217, 475.039856, 196.278961,167.301407, 680.418274, 1.042420
5, 751,2,207.668930, 214.969009, 475.039856, 196.278961,167.301407, 680.418274, 0.966041
5, 751,3,593.552612, 593.297363, 475.039856, 196.278961,167.301407, 680.418274, 1.000430
5, 751,4,680.418274, 682.693542, 475.039856, 196.278961,167.301407, 680.418274, 0.996667
5, 751,5,167.301407, 185.170303, 475.039856, 196.278961,167.301407, 680.418274, 0.903500
5, 751,6,464.620300, 463.524811, 475.039856, 196.278961,167.301407, 680.418274, 1.002363
5, 751,7,545.805115, 548.455261, 475.039856, 196.278961,167.301407, 680.418274, 0.995168
5, 752,0,558.646667, 602.446899, 455.266388, 112.436737,314.607147, 601.409363, 0.927296
5, 752,1,380.208435, 397.987152, 455.266388, 112.436737,314.607147, 601.409363, 0.955328
5, 752,2,498.802917, 513.643188, 455.266388, 112.436737,314.607147, 601.409363, 0.971108
5, 752,3,341.281372, 371.576721, 455.266388, 112.436737,314.607147, 601.409363, 0.918468
5, 752,4,561.538818, 583.725037, 455.266388, 112.436737,314.607147, 601.409363, 0.961992
5, 752,5,314.607147, 332.076447, 455.266388, 112.436737,314.607147, 601.409363, 0.947394
5, 752,6,385.636414, 389.952545, 455.266388, 112.436737,314.607147, 601.409363, 0.988932
5, 752,7,601.409363, 620.591980, 455.266388, 112.436737,314.607147, 601.409363, 0.969090
5, 753,0,668.241394, 657.818848, 493.775513, 445.090729,23.278105, 1304.563110, 1.015844
5, 753,1,41.072773, 31.906918, 493.775513, 445.090729,23.278105, 1304.563110, 1.287269
5, 753,2,23.278105, 30.836279, 493.775513, 445.090729,23.278105, 1304.563110, 0.754893
5, 753,3,353.703735, 359.563568, 493.775513, 445.090729,23.278105, 1304.563110, 0.983703
5, 753,4,164.070160, 161.660110, 493.775513, 445.090729,23.278105, 1304.563110, 1.014908
5, 753,5,522.747559, 516.659241, 493.775513, 445.090729,23.278105, 1304.563110, 1.011784
5, 753,6,1304.563110, 1210.639160, 493.775513, 445.090729,23.278105, 1304.563110, 1.077582
5, 753,7,872.527283, 842.915894, 493.775513, 445.090729,23.278105, 1304.563110, 1.035130
5, 754,0,606.552185, 605.165649, 482.653778, 351.186554,140.961945, 1056.012451, 1.002291
5, 754,1,938.614929, 918.069763, 482.653778, 351.186554,140.961945, 1056.012451, 1.022379
5, 754,2,1056.012451, 1032.032227, 482.653778, 351.186554,140.961945, 1056.012451, 1.023236
5, 754,3,274.988434, 273.982513, 482.653778, 351.186554,140.961945, 1056.012451, 1.003672
5, 754,4,191.225037, 186.311768, 482.653778, 351.186554,140.961945, 1056.012451, 1.026371
5, 754,5,420.555878, 416.959961, 482.653778, 351.186554,140.961945, 1056.012451, 1.008624
5, 754,6,140.961945, 150.254395, 482.653778, 351.186554,140.961945, 1056.012451, 0.938155
5, 754,7,232.319000, 229.223785, 482.653778, 351.186554,140.961945, 1056.012451, 1.013503
5, 755,0,757.063538, 763.681152, 471.165070, 275.180023,124.633362, 769.679077, 0.991335
5, 755,1,478.069397, 477.628845, 471.165070, 275.180023,124.633362, 769.679077, 1.000922
5, 755,2,694.816345, 714.880005, 471.165070, 275.180023,124.633362, 769.679077, 0.971934
5, 755,3,145.652679, 143.747070, 471.165070, 275.180023,124.633362, 769.679077, 1.013257
5, 755,4,769.679077, 776.503662, 471.165070, 275.180023,124.633362, 769.679077, 0.991211
5, 755,5,590.616943, 601.421326, 471.165070, 275.180023,124.633362, 769.679077, 0.982035
5, 755,6,124.633362, 125.212563, 471.165070, 275.180023,124.633362, 769.679077, 0.995374
5, 755,7,208.789581, 208.925949, 471.165070, 275.180023,124.633362, 769.679077, 0.999347
5, 756,0,484.187103, 460.274933, 496.819580, 375.400635,30.879923, 977.161987, 1.051952
5, 756,1,30.879923, 35.960121, 496.819580, 375.400635,30.879923, 977.161987, 0.858727
5, 756,2,667.290527, 640.648010, 496.819580, 375.400635,30.879923, 977.161987, 1.041587
5, 756,3,190.544983, 192.170090, 496.819580, 375.400635,30.879923, 977.161987, 0.991543
5, 756,4,977.161987, 935.739807, 496.819580, 375.400635,30.879923, 977.161987, 1.044267
5, 756,5,31.753986, 15.037996, 496.819580, 375.400635,30.879923, 977.161987, 2.111584
5, 756,6,896.071106, 859.207214, 496.819580, 375.400635,30.879923, 977.161987, 1.042904
5, 756,7,696.667358, 672.961792, 496.819580, 375.400635,30.879923, 977.161987, 1.035226
5, 757,0,555.172302, 579.649780, 460.761749, 198.155167,116.325645, 668.204224, 0.957772
5, 757,1,616.646362, 637.849365, 460.761749, 198.155167,116.325645, 668.204224, 0.966759
5, 757,2,647.513489, 671.685669, 460.761749, 198.155167,116.325645, 668.204224, 0.964013
5, 757,3,353.741791, 358.768799, 460.761749, 198.155167,116.325645, 668.204224, 0.985988
5, 757,4,277.596649, 276.936737, 460.761749, 198.155167,116.325645, 668.204224, 1.002383
5, 757,5,668.204224, 705.547241, 460.761749, 198.155167,116.325645, 668.204224, 0.947072
5, 757,6,450.893707, 489.024841, 460.761749, 198.155167,116.325645, 668.204224, 0.922026
5, 757,7,116.325645, 92.537498, 460.761749, 198.155167,116.325645, 668.204224, 1.257065
5, 758,0,732.658691, 734.389160, 475.618561, 233.679871,82.834831, 732.658691, 0.997644
