5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 758,1,415.578796, 421.963379, 475.618561, 233.679871,82.834831, 732.658691, 0.984869
5, 758,2,696.308594, 697.255981, 475.618561, 233.679871,82.834831, 732.658691, 0.998641
5, 758,3,476.446472, 469.232025, 475.618561, 233.679871,82.834831, 732.658691, 1.015375
5, 758,4,220.888107, 217.528900, 475.618561, 233.679871,82.834831, 732.658691, 1.015443
5, 758,5,82.834831, 104.268135, 475.618561, 233.679871,82.834831, 732.658691, 0.794441
5, 758,6,493.995087, 482.775726, 475.618561, 233.679871,82.834831, 732.658691, 1.023239
5, 758,7,686.237793, 684.586670, 475.618561, 233.679871,82.834831, 732.658691, 1.002412
5, 759,0,190.310135, 170.793060, 461.739044, 203.375885,157.965530, 737.878967, 1.114273
5, 759,1,645.257935, 685.360352, 461.739044, 203.375885,157.965530, 737.878967, 0.941487
5, 759,2,445.859711, 459.871948, 461.739044, 203.375885,157.965530, 737.878967, 0.969530
5, 759,3,569.441162, 577.035583, 461.739044, 203.375885,157.965530, 737.878967, 0.986839
5, 759,4,157.965530, 165.195145, 461.739044, 203.375885,157.965530, 737.878967, 0.956236
5, 759,5,737.878967, 762.822876, 461.739044, 203.375885,157.965530, 737.878967, 0.967301
5, 759,6,501.118744, 524.788269, 461.739044, 203.375885,157.965530, 737.878967, 0.954897
5, 759,7,446.080261, 466.132782, 461.739044, 203.375885,157.965530, 737.878967, 0.956981
5, 760,0,611.284241, 619.646851, 471.789612, 198.625504,86.645416, 701.408264, 0.986504
5, 760,1,304.648285, 306.758453, 471.789612, 198.625504,86.645416, 701.408264, 0.993121
5, 760,2,405.842560, 412.682709, 471.789612, 198.625504,86.645416, 701.408264, 0.983425
5, 760,3,573.949402, 573.415039, 471.789612, 198.625504,86.645416, 701.408264, 1.000932
5, 760,4,512.675781, 527.240051, 471.789612, 198.625504,86.645416, 701.408264, 0.972376
5, 760,5,701.408264, 722.106628, 471.789612, 198.625504,86.645416, 701.408264, 0.971336
5, 760,6,86.645416, 62.649776, 471.789612, 198.625504,86.645416, 701.408264, 1.383012
5, 760,7,577.862976, 587.500427, 471.789612, 198.625504,86.645416, 701.408264, 0.983596
5, 761,0,550.720459, 531.952332, 487.584656, 310.376648,160.662811, 903.133362, 1.035282
5, 761,1,826.203430, 805.193848, 487.584656, 310.376648,160.662811, 903.133362, 1.026093
5, 761,2,212.036057, 218.008850, 487.584656, 310.376648,160.662811, 903.133362, 0.972603
5, 761,3,237.836517, 225.243408, 487.584656, 310.376648,160.662811, 903.133362, 1.055909
5, 761,4,160.662811, 170.497833, 487.584656, 310.376648,160.662811, 903.133362, 0.942316
5, 761,5,903.133362, 882.676575, 487.584656, 310.376648,160.662811, 903.133362, 1.023176
5, 761,6,243.109619, 237.979874, 487.584656, 310.376648,160.662811, 903.133362, 1.021555
5, 761,7,766.975098, 740.447510, 487.584656, 310.376648,160.662811, 903.133362, 1.035826
5, 762,0,602.194763, 597.419434, 477.861694, 210.267822,45.448494, 672.999939, 1.007993
5, 762,1,45.448494, 43.223907, 477.861694, 210.267822,45.448494, 672.999939, 1.051467
5, 762,2,511.751801, 520.256958, 477.861694, 210.267822,45.448494, 672.999939, 0.983652
5, 762,3,298.026306, 297.116852, 477.861694, 210.267822,45.448494, 672.999939, 1.003061
5, 762,4,657.748413, 646.175598, 477.861694, 210.267822,45.448494, 672.999939, 1.017910
5, 762,5,517.381897, 516.020874, 477.861694, 210.267822,45.448494, 672.999939, 1.002638
5, 762,6,672.999939, 669.494568, 477.861694, 210.267822,45.448494, 672.999939, 1.005236
5, 762,7,517.341797, 522.291870, 477.861694, 210.267822,45.448494, 672.999939, 0.990522
5, 763,0,263.631378, 248.583862, 492.480743, 294.200470,48.445034, 856.087219, 1.060533
5, 763,1,775.134766, 734.431641, 492.480743, 294.200470,48.445034, 856.087219, 1.055421
5, 763,2,48.445034, 70.442307, 492.480743, 294.200470,48.445034, 856.087219, 0.687726
5, 763,3,257.543274, 253.813141, 492.480743, 294.200470,48.445034, 856.087219, 1.014696
5, 763,4,387.112640, 368.857880, 492.480743, 294.200470,48.445034, 856.087219, 1.049490
5, 763,5,603.083862, 567.651184, 492.480743, 294.200470,48.445034, 856.087219, 1.062420
5, 763,6,748.807739, 724.318115, 492.480743, 294.200470,48.445034, 856.087219, 1.033811
5, 763,7,856.087219, 843.902039, 492.480743, 294.200470,48.445034, 856.087219, 1.014439
5, 764,0,183.871796, 185.333633, 485.038361, 328.312347,53.865543, 903.101501, 0.992112
5, 764,1,53.865543, 55.412609, 485.038361, 328.312347,53.865543, 903.101501, 0.972081
5, 764,2,866.118103, 847.686157, 485.038361, 328.312347,53.865543, 903.101501, 1.021744
5, 764,3,316.551849, 309.478485, 485.038361, 328.312347,53.865543, 903.101501, 1.022856
5, 764,4,805.843750, 789.355469, 485.038361, 328.312347,53.865543, 903.101501, 1.020888
5, 764,5,339.407959, 333.237610, 485.038361, 328.312347,53.865543, 903.101501, 1.018516
5, 764,6,903.101501, 884.875549, 485.038361, 328.312347,53.865543, 903.101501, 1.020597
5, 764,7,411.546448, 406.620514, 485.038361, 328.312347,53.865543, 903.101501, 1.012114
5, 765,0,523.077576, 529.019348, 485.162354, 212.996460,45.615028, 679.782532, 0.988768
5, 765,1,45.615028, 10.061280, 485.162354, 212.996460,45.615028, 679.782532, 4.533720
5, 765,2,606.204468, 596.590515, 485.162354, 212.996460,45.615028, 679.782532, 1.016115
5, 765,3,648.439209, 661.424500, 485.162354, 212.996460,45.615028, 679.782532, 0.980368
5, 765,4,625.463013, 596.365784, 485.162354, 212.996460,45.615028, 679.782532, 1.048791
5, 765,5,679.782532, 663.079102, 485.162354, 212.996460,45.615028, 679.782532, 1.025191
5, 765,6,390.225586, 403.579590, 485.162354, 212.996460,45.615028, 679.782532, 0.966911
5, 765,7,362.491333, 351.879913, 485.162354, 212.996460,45.615028, 679.782532, 1.030156
5, 766,0,419.948914, 416.920868, 479.082367, 267.785126,104.656776, 841.758850, 1.007263
5, 766,1,678.725891, 676.900208, 479.082367, 267.785126,104.656776, 841.758850, 1.002697
5, 766,2,321.654205, 320.641724, 479.082367, 267.785126,104.656776, 841.758850, 1.003158
5, 766,3,104.656776, 106.485069, 479.082367, 267.785126,104.656776, 841.758850, 0.982831
5, 766,4,841.758850, 837.717224, 479.082367, 267.785126,104.656776, 841.758850, 1.004825
5, 766,5,803.784424, 800.801636, 479.082367, 267.785126,104.656776, 841.758850, 1.003725
5, 766,6,250.922394, 246.604630, 479.082367, 267.785126,104.656776, 841.758850, 1.017509
5, 766,7,411.207520, 405.928589, 479.082367, 267.785126,104.656776, 841.758850, 1.013005
5, 767,0,206.454605, 198.287231, 481.333130, 331.228210,31.151049, 913.421753, 1.041190
5, 767,1,848.347046, 845.605896, 481.333130, 331.228210,31.151049, 913.421753, 1.003242
5, 767,2,913.421753, 907.259644, 481.333130, 331.228210,31.151049, 913.421753, 1.006792
5, 767,3,757.960083, 750.781982, 481.333130, 331.228210,31.151049, 913.421753, 1.009561
5, 767,4,360.942322, 356.125580, 481.333130, 331.228210,31.151049, 913.421753, 1.013525
5, 767,5,31.151049, 27.325933, 481.333130, 331.228210,31.151049, 913.421753, 1.139981
5, 767,6,525.618774, 527.903320, 481.333130, 331.228210,31.151049, 913.421753, 0.995672
5, 767,7,206.769012, 198.710556, 481.333130, 331.228210,31.151049, 913.421753, 1.040554
5, 768,0,999.383484, 950.159851, 489.201508, 313.615692,55.213783, 999.383484, 1.051806
5, 768,1,531.875916, 522.837952, 489.201508, 313.615692,55.213783, 999.383484, 1.017286
5, 768,2,253.982910, 247.837891, 489.201508, 313.615692,55.213783, 999.383484, 1.024794
5, 768,3,783.990295, 764.234253, 489.201508, 313.615692,55.213783, 999.383484, 1.025851
5, 768,4,512.455872, 504.070343, 489.201508, 313.615692,55.213783, 999.383484, 1.016636
5, 768,5,581.903870, 559.454834, 489.201508, 313.615692,55.213783, 999.383484, 1.040127
5, 768,6,194.805817, 195.409088, 489.201508, 313.615692,55.213783, 999.383484, 0.996913
5, 768,7,55.213783, 67.995941, 489.201508, 313.615692,55.213783, 999.383484, 0.812016
5, 769,0,660.835571, 627.854797, 504.167572, 387.097260,23.914406, 992.790710, 1.052529
5, 769,1,23.914406, 26.639397, 504.167572, 387.097260,23.914406, 992.790710, 0.897708
5, 769,2,102.730797, 105.324997, 504.167572, 387.097260,23.914406, 992.790710, 0.975370
5, 769,3,71.452072, 66.011490, 504.167572, 387.097260,23.914406, 992.790710, 1.082419
5, 769,4,656.659546, 609.516296, 504.167572, 387.097260,23.914406, 992.790710, 1.077345
5, 769,5,920.390381, 894.758911, 504.167572, 387.097260,23.914406, 992.790710, 1.028646
5, 769,6,604.567017, 553.329041, 504.167572, 387.097260,23.914406, 992.790710, 1.092600
5, 769,7,992.790710, 928.565002, 504.167572, 387.097260,23.914406, 992.790710, 1.069167
5, 770,0,638.185425, 612.549011, 501.379761, 358.430878,34.936306, 1123.317505, 1.041852
5, 770,1,34.936306, 19.102699, 501.379761, 358.430878,34.936306, 1123.317505, 1.828868
5, 770,2,457.415527, 444.698120, 501.379761, 358.430878,34.936306, 1123.317505, 1.028598
5, 770,3,251.083191, 241.569809, 501.379761, 358.430878,34.936306, 1123.317505, 1.039382
5, 770,4,215.700134, 218.157791, 501.379761, 358.430878,34.936306, 1123.317505, 0.988734
5, 770,5,855.740356, 805.653748, 501.379761, 358.430878,34.936306, 1123.317505, 1.062169
5, 770,6,1123.317505, 1054.118408, 501.379761, 358.430878,34.936306, 1123.317505, 1.065646
5, 770,7,434.659760, 416.150330, 501.379761, 358.430878,34.936306, 1123.317505, 1.044478
5, 771,0,270.123749, 280.609680, 463.750702, 197.278809,169.593643, 752.561523, 0.962632
5, 771,1,685.430054, 716.598511, 463.750702, 197.278809,169.593643, 752.561523, 0.956505
5, 771,2,169.593643, 157.596695, 463.750702, 197.278809,169.593643, 752.561523, 1.076124
5, 771,3,752.561523, 773.747925, 463.750702, 197.278809,169.593643, 752.561523, 0.972618
5, 771,4,466.457153, 484.198639, 463.750702, 197.278809,169.593643, 752.561523, 0.963359
5, 771,5,393.711700, 386.123596, 463.750702, 197.278809,169.593643, 752.561523, 1.019652
5, 771,6,556.600281, 575.590454, 463.750702, 197.278809,169.593643, 752.561523, 0.967008
5, 771,7,415.527496, 437.534485, 463.750702, 197.278809,169.593643, 752.561523, 0.949702
5, 772,0,429.774109, 437.221008, 476.860596, 232.287720,81.468292, 849.033386, 0.982968
5, 772,1,849.033386, 848.284851, 476.860596, 232.287720,81.468292, 849.033386, 1.000882
5, 772,2,383.765869, 381.725830, 476.860596, 232.287720,81.468292, 849.033386, 1.005344
5, 772,3,521.867126, 520.449829, 476.860596, 232.287720,81.468292, 849.033386, 1.002723
5, 772,4,321.532501, 315.348236, 476.860596, 232.287720,81.468292, 849.033386, 1.019611
5, 772,5,549.079468, 550.904114, 476.860596, 232.287720,81.468292, 849.033386, 0.996688
5, 772,6,678.364136, 677.524109, 476.860596, 232.287720,81.468292, 849.033386, 1.001240
5, 772,7,81.468292, 80.541855, 476.860596, 232.287720,81.468292, 849.033386, 1.011503
5, 773,0,619.354492, 645.309326, 463.207458, 246.214386,107.486290, 735.629639, 0.959779
5, 773,1,265.815125, 254.794449, 463.207458, 246.214386,107.486290, 735.629639, 1.043253
5, 773,2,695.179077, 727.145081, 463.207458, 246.214386,107.486290, 735.629639, 0.956039
5, 773,3,735.629639, 760.169739, 463.207458, 246.214386,107.486290, 735.629639, 0.967718
5, 773,4,401.258911, 416.063660, 463.207458, 246.214386,107.486290, 735.629639, 0.964417
5, 773,5,665.824402, 681.184998, 463.207458, 246.214386,107.486290, 735.629639, 0.977450
5, 773,6,215.111526, 206.880951, 463.207458, 246.214386,107.486290, 735.629639, 1.039784
5, 773,7,107.486290, 120.451851, 463.207458, 246.214386,107.486290, 735.629639, 0.892359
5, 774,0,138.497360, 118.197037, 496.329803, 421.203522,26.686949, 1422.771484, 1.171750
5, 774,1,1422.771484, 1372.715210, 496.329803, 421.203522,26.686949, 1422.771484, 1.036465
5, 774,2,26.686949, 27.963898, 496.329803, 421.203522,26.686949, 1422.771484, 0.954336
5, 774,3,434.221619, 408.810364, 496.329803, 421.203522,26.686949, 1422.771484, 1.062159
5, 774,4,399.340210, 384.937286, 496.329803, 421.203522,26.686949, 1422.771484, 1.037416
5, 774,5,505.002441, 484.329651, 496.329803, 421.203522,26.686949, 1422.771484, 1.042683
5, 774,6,622.857361, 601.449524, 496.329803, 421.203522,26.686949, 1422.771484, 1.035594
5, 774,7,421.260925, 413.596802, 496.329803, 421.203522,26.686949, 1422.771484, 1.018530
5, 775,0,365.544891, 361.678802, 455.376587, 76.925819,344.916290, 546.148376, 1.010689
5, 775,1,511.742188, 551.628906, 455.376587, 76.925819,344.916290, 546.148376, 0.927693
5, 775,2,421.166809, 450.772827, 455.376587, 76.925819,344.916290, 546.148376, 0.934322
5, 775,3,546.148376, 579.143799, 455.376587, 76.925819,344.916290, 546.148376, 0.943027
5, 775,4,435.996460, 459.747131, 455.376587, 76.925819,344.916290, 546.148376, 0.948340
5, 775,5,473.449036, 478.726898, 455.376587, 76.925819,344.916290, 546.148376, 0.988975
5, 775,6,344.916290, 378.271759, 455.376587, 76.925819,344.916290, 546.148376, 0.911821
5, 775,7,544.048767, 552.029846, 455.376587, 76.925819,344.916290, 546.148376, 0.985542
5, 776,0,341.038177, 338.706940, 459.394165, 273.428040,54.109982, 795.908203, 1.006883
5, 776,1,54.109982, 70.810516, 459.394165, 273.428040,54.109982, 795.908203, 0.764152
5, 776,2,795.908203, 811.933777, 459.394165, 273.428040,54.109982, 795.908203, 0.980262
5, 776,3,122.180168, 132.328461, 459.394165, 273.428040,54.109982, 795.908203, 0.923310
5, 776,4,754.558533, 768.991821, 459.394165, 273.428040,54.109982, 795.908203, 0.981231
5, 776,5,624.266357, 675.562134, 459.394165, 273.428040,54.109982, 795.908203, 0.924069
5, 776,6,521.122925, 529.470154, 459.394165, 273.428040,54.109982, 795.908203, 0.984235
5, 776,7,461.968719, 484.196289, 459.394165, 273.428040,54.109982, 795.908203, 0.954094
5, 777,0,107.551895, 62.619049, 479.455322, 288.585815,32.049744, 778.136475, 1.717559
5, 777,1,32.049744, 19.813976, 479.455322, 288.585815,32.049744, 778.136475, 1.617532
5, 777,2,597.024658, 603.167542, 479.455322, 288.585815,32.049744, 778.136475, 0.989816
5, 777,3,736.857544, 738.466003, 479.455322, 288.585815,32.049744, 778.136475, 0.997822
5, 777,4,338.649994, 344.481873, 479.455322, 288.585815,32.049744, 778.136475, 0.983071
5, 777,5,778.136475, 786.487244, 479.455322, 288.585815,32.049744, 778.136475, 0.989382
5, 777,6,707.371704, 709.292847, 479.455322, 288.585815,32.049744, 778.136475, 0.997291
5, 777,7,538.000366, 547.671448, 479.455322, 288.585815,32.049744, 778.136475, 0.982341
5, 778,0,662.039917, 651.971741, 490.176392, 279.071350,156.285889, 811.434326, 1.015443
5, 778,1,779.711304, 742.265808, 490.176392, 279.071350,156.285889, 811.434326, 1.050448
5, 778,2,202.851959, 196.893341, 490.176392, 279.071350,156.285889, 811.434326, 1.030263
5, 778,3,811.434326, 776.286255, 490.176392, 279.071350,156.285889, 811.434326, 1.045277
5, 778,4,679.171204, 666.908325, 490.176392, 279.071350,156.285889, 811.434326, 1.018388
5, 778,5,178.152573, 180.203430, 490.176392, 279.071350,156.285889, 811.434326, 0.988619
5, 778,6,156.285889, 156.904968, 490.176392, 279.071350,156.285889, 811.434326, 0.996054
5, 778,7,451.764008, 440.566101, 490.176392, 279.071350,156.285889, 811.434326, 1.025417
5, 779,0,48.163452, 55.773987, 500.578552, 341.192230,48.163452, 1016.604370, 0.863547
5, 779,1,371.843964, 340.887115, 500.578552, 341.192230,48.163452, 1016.604370, 1.090813
5, 779,2,1016.604370, 965.143921, 500.578552, 341.192230,48.163452, 1016.604370, 1.053319
5, 779,3,515.801514, 505.917847, 500.578552, 341.192230,48.163452, 1016.604370, 1.019536
5, 779,4,87.719391, 106.898170, 500.578552, 341.192230,48.163452, 1016.604370, 0.820588
5, 779,5,890.983704, 865.438477, 500.578552, 341.192230,48.163452, 1016.604370, 1.029517
5, 779,6,508.189880, 437.388977, 500.578552, 341.192230,48.163452, 1016.604370, 1.161872
5, 779,7,565.322144, 534.551331, 500.578552, 341.192230,48.163452, 1016.604370, 1.057564
5, 780,0,1064.625366, 1033.416504, 497.984711, 445.419128,43.169628, 1064.625366, 1.030200
5, 780,1,785.936584, 744.667603, 497.984711, 445.419128,43.169628, 1064.625366, 1.055419
5, 780,2,43.169628, 69.534103, 497.984711, 445.419128,43.169628, 1064.625366, 0.620841
5, 780,3,146.399216, 143.624710, 497.984711, 445.419128,43.169628, 1064.625366, 1.019318
5, 780,4,825.289551, 773.076233, 497.984711, 445.419128,43.169628, 1064.625366, 1.067540
5, 780,5,950.144653, 894.894836, 497.984711, 445.419128,43.169628, 1064.625366, 1.061739
5, 780,6,73.304352, 36.530411, 497.984711, 445.419128,43.169628, 1064.625366, 2.006666
5, 780,7,95.008377, 116.255798, 497.984711, 445.419128,43.169628, 1064.625366, 0.817236
5, 781,0,66.759605, 47.207718, 490.402008, 324.989105,66.759605, 942.924377, 1.414167
5, 781,1,215.537460, 204.467514, 490.402008, 324.989105,66.759605, 942.924377, 1.054140
5, 781,2,942.924377, 893.653137, 490.402008, 324.989105,66.759605, 942.924377, 1.055135
5, 781,3,371.308594, 400.048859, 490.402008, 324.989105,66.759605, 942.924377, 0.928158
5, 781,4,232.785324, 237.310242, 490.402008, 324.989105,66.759605, 942.924377, 0.980932
5, 781,5,893.353455, 860.539429, 490.402008, 324.989105,66.759605, 942.924377, 1.038132
5, 781,6,679.211853, 642.862244, 490.402008, 324.989105,66.759605, 942.924377, 1.056543
5, 781,7,521.335388, 525.910889, 490.402008, 324.989105,66.759605, 942.924377, 0.991300
5, 782,0,958.557739, 902.916077, 491.699158, 309.129852,166.781586, 958.557739, 1.061624
5, 782,1,412.198944, 416.594482, 491.699158, 309.129852,166.781586, 958.557739, 0.989449
5, 782,2,374.191040, 377.488281, 491.699158, 309.129852,166.781586, 958.557739, 0.991265
5, 782,3,231.670853, 238.633652, 491.699158, 309.129852,166.781586, 958.557739, 0.970822
5, 782,4,838.191772, 785.211914, 491.699158, 309.129852,166.781586, 958.557739, 1.067472
5, 782,5,214.173019, 219.713959, 491.699158, 309.129852,166.781586, 958.557739, 0.974781
5, 782,6,166.781586, 166.507477, 491.699158, 309.129852,166.781586, 958.557739, 1.001646
5, 782,7,737.828247, 704.933960, 491.699158, 309.129852,166.781586, 958.557739, 1.046663
5, 783,0,365.893341, 369.000702, 465.988861, 232.620895,45.216049, 747.842285, 0.991579
5, 783,1,537.981262, 550.031128, 465.988861, 232.620895,45.216049, 747.842285, 0.978092
5, 783,2,713.649231, 722.546204, 465.988861, 232.620895,45.216049, 747.842285, 0.987687
5, 783,3,526.208557, 539.014465, 465.988861, 232.620895,45.216049, 747.842285, 0.976242
5, 783,4,45.216049, 56.488342, 465.988861, 232.620895,45.216049, 747.842285, 0.800449
5, 783,5,747.842285, 772.866516, 465.988861, 232.620895,45.216049, 747.842285, 0.967622
5, 783,6,522.469055, 537.683899, 465.988861, 232.620895,45.216049, 747.842285, 0.971703
5, 783,7,268.651184, 264.368652, 465.988861, 232.620895,45.216049, 747.842285, 1.016199
5, 784,0,718.368408, 730.233887, 467.715363, 285.461914,117.690872, 862.042786, 0.983751
5, 784,1,170.246109, 182.477295, 467.715363, 285.461914,117.690872, 862.042786, 0.932971
5, 784,2,657.634521, 667.054871, 467.715363, 285.461914,117.690872, 862.042786, 0.985878
5, 784,3,117.690872, 116.275139, 467.715363, 285.461914,117.690872, 862.042786, 1.012176
5, 784,4,215.376083, 208.390533, 467.715363, 285.461914,117.690872, 862.042786, 1.033521
5, 784,5,640.254822, 661.594604, 467.715363, 285.461914,117.690872, 862.042786, 0.967745
5, 784,6,360.109375, 374.296967, 467.715363, 285.461914,117.690872, 862.042786, 0.962095
5, 784,7,862.042786, 871.676880, 467.715363, 285.461914,117.690872, 862.042786, 0.988948
5, 785,0,455.636017, 489.346558, 457.562408, 199.535736,93.952072, 748.581604, 0.931111
5, 785,1,589.640015, 610.607666, 457.562408, 199.535736,93.952072, 748.581604, 0.965661
5, 785,2,396.694733, 415.479919, 457.562408, 199.535736,93.952072, 748.581604, 0.954787
5, 785,3,93.952072, 70.778961, 457.562408, 199.535736,93.952072, 748.581604, 1.327401
5, 785,4,748.581604, 791.193542, 457.562408, 199.535736,93.952072, 748.581604, 0.946142
5, 785,5,587.551331, 616.988281, 457.562408, 199.535736,93.952072, 748.581604, 0.952289
5, 785,6,305.557678, 306.208405, 457.562408, 199.535736,93.952072, 748.581604, 0.997875
5, 785,7,482.886078, 511.396698, 457.562408, 199.535736,93.952072, 748.581604, 0.944250
5, 786,0,490.500275, 490.832092, 468.923340, 158.982498,308.060699, 753.801453, 0.999324
5, 786,1,335.283691, 351.953613, 468.923340, 158.982498,308.060699, 753.801453, 0.952636
5, 786,2,753.801453, 780.284119, 468.923340, 158.982498,308.060699, 753.801453, 0.966060
5, 786,3,420.200287, 429.256744, 468.923340, 158.982498,308.060699, 753.801453, 0.978902
5, 786,4,320.590057, 315.633484, 468.923340, 158.982498,308.060699, 753.801453, 1.015704
5, 786,5,490.544800, 489.697845, 468.923340, 158.982498,308.060699, 753.801453, 1.001729
5, 786,6,308.060699, 319.162140, 468.923340, 158.982498,308.060699, 753.801453, 0.965217
5, 786,7,632.405518, 635.180054, 468.923340, 158.982498,308.060699, 753.801453, 0.995632
5, 787,0,507.291290, 509.406830, 475.844543, 174.757416,193.822968, 698.126465, 0.995847
5, 787,1,698.126465, 706.793518, 475.844543, 174.757416,193.822968, 698.126465, 0.987737
5, 787,2,193.822968, 193.540283, 475.844543, 174.757416,193.822968, 698.126465, 1.001461
5, 787,3,271.544281, 267.707672, 475.844543, 174.757416,193.822968, 698.126465, 1.014331
5, 787,4,613.047974, 614.542847, 475.844543, 174.757416,193.822968, 698.126465, 0.997567
5, 787,5,403.618530, 402.523712, 475.844543, 174.757416,193.822968, 698.126465, 1.002720
5, 787,6,604.481445, 604.649475, 475.844543, 174.757416,193.822968, 698.126465, 0.999722
5, 787,7,514.823242, 512.835693, 475.844543, 174.757416,193.822968, 698.126465, 1.003876
5, 788,0,654.763550, 625.896973, 481.360626, 218.968536,103.021881, 709.612122, 1.046120
5, 788,1,709.612122, 696.690002, 481.360626, 218.968536,103.021881, 709.612122, 1.018548
5, 788,2,221.078979, 228.164993, 481.360626, 218.968536,103.021881, 709.612122, 0.968943
5, 788,3,634.362122, 625.999817, 481.360626, 218.968536,103.021881, 709.612122, 1.013358
5, 788,4,611.746216, 621.885437, 481.360626, 218.968536,103.021881, 709.612122, 0.983696
5, 788,5,481.486572, 460.807495, 481.360626, 218.968536,103.021881, 709.612122, 1.044876
5, 788,6,103.021881, 127.465546, 481.360626, 218.968536,103.021881, 709.612122, 0.808233
5, 788,7,434.813507, 425.089508, 481.360626, 218.968536,103.021881, 709.612122, 1.022875
5, 789,0,508.219818, 496.735321, 469.965729, 145.595703,273.110321, 608.091919, 1.023120
5, 789,1,608.091919, 626.169128, 469.965729, 145.595703,273.110321, 608.091919, 0.971130
5, 789,2,601.074951, 613.284607, 469.965729, 145.595703,273.110321, 608.091919, 0.980091
5, 789,3,273.110321, 268.844910, 469.965729, 145.595703,273.110321, 608.091919, 1.015866
5, 789,4,579.517273, 593.244568, 469.965729, 145.595703,273.110321, 608.091919, 0.976861
5, 789,5,273.565216, 272.558563, 469.965729, 145.595703,273.110321, 608.091919, 1.003693
5, 789,6,355.493195, 360.598907, 469.965729, 145.595703,273.110321, 608.091919, 0.985841
5, 789,7,560.653137, 580.563904, 469.965729, 145.595703,273.110321, 608.091919, 0.965704
5, 790,0,68.894760, 78.956245, 481.722229, 296.532043,68.894760, 894.676636, 0.872569
5, 790,1,731.572693, 717.205444, 481.722229, 296.532043,68.894760, 894.676636, 1.020032
5, 790,2,655.930603, 644.131470, 481.722229, 296.532043,68.894760, 894.676636, 1.018318
5, 790,3,120.779480, 124.156342, 481.722229, 296.532043,68.894760, 894.676636, 0.972802
5, 790,4,457.048248, 442.774139, 481.722229, 296.532043,68.894760, 894.676636, 1.032238
5, 790,5,620.796204, 613.438538, 481.722229, 296.532043,68.894760, 894.676636, 1.011994
5, 790,6,894.676636, 881.313110, 481.722229, 296.532043,68.894760, 894.676636, 1.015163
5, 790,7,304.079102, 310.024628, 481.722229, 296.532043,68.894760, 894.676636, 0.980822
5, 791,0,262.761780, 272.376678, 458.390106, 136.116974,255.327606, 637.774902, 0.964700
5, 791,1,255.327606, 258.736145, 458.390106, 136.116974,255.327606, 637.774902, 0.986826
5, 791,2,469.526154, 484.450958, 458.390106, 136.116974,255.327606, 637.774902, 0.969192
5, 791,3,579.113831, 601.950867, 458.390106, 136.116974,255.327606, 637.774902, 0.962062
5, 791,4,466.848389, 484.235565, 458.390106, 136.116974,255.327606, 637.774902, 0.964094
5, 791,5,490.081512, 510.894379, 458.390106, 136.116974,255.327606, 637.774902, 0.959262
5, 791,6,637.774902, 668.693665, 458.390106, 136.116974,255.327606, 637.774902, 0.953762
5, 791,7,505.686859, 530.661194, 458.390106, 136.116974,255.327606, 637.774902, 0.952937
5, 792,0,460.757690, 427.179474, 496.335083, 363.793457,49.334671, 1109.398682, 1.078604
5, 792,1,696.417542, 661.865051, 496.335083, 363.793457,49.334671, 1109.398682, 1.052205
5, 792,2,82.208237, 88.303352, 496.335083, 363.793457,49.334671, 1109.398682, 0.930975
5, 792,3,740.561890, 712.741333, 496.335083, 363.793457,49.334671, 1109.398682, 1.039033
5, 792,4,596.845764, 563.352295, 496.335083, 363.793457,49.334671, 1109.398682, 1.059454
