5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 792,5,1109.398682, 1060.214478, 496.335083, 363.793457,49.334671, 1109.398682, 1.046391
5, 792,6,49.334671, 55.358849, 496.335083, 363.793457,49.334671, 1109.398682, 0.891180
5, 792,7,235.155884, 242.985367, 496.335083, 363.793457,49.334671, 1109.398682, 0.967778
5, 793,0,134.416687, 139.047577, 475.927887, 272.626251,134.416687, 810.984192, 0.966696
5, 793,1,154.923370, 147.504990, 475.927887, 272.626251,134.416687, 810.984192, 1.050292
5, 793,2,266.188690, 259.397461, 475.927887, 272.626251,134.416687, 810.984192, 1.026181
5, 793,3,652.700073, 644.906372, 475.927887, 272.626251,134.416687, 810.984192, 1.012085
5, 793,4,591.325806, 618.284790, 475.927887, 272.626251,134.416687, 810.984192, 0.956397
5, 793,5,411.675079, 418.886932, 475.927887, 272.626251,134.416687, 810.984192, 0.982783
5, 793,6,810.984192, 790.412292, 475.927887, 272.626251,134.416687, 810.984192, 1.026027
5, 793,7,785.209229, 793.559814, 475.927887, 272.626251,134.416687, 810.984192, 0.989477
5, 794,0,387.160706, 410.054077, 455.291595, 221.607697,96.462097, 685.873901, 0.944170
5, 794,1,96.462097, 126.598228, 455.291595, 221.607697,96.462097, 685.873901, 0.761955
5, 794,2,685.873901, 703.768188, 455.291595, 221.607697,96.462097, 685.873901, 0.974574
5, 794,3,539.644592, 546.422180, 455.291595, 221.607697,96.462097, 685.873901, 0.987596
5, 794,4,153.948685, 150.541718, 455.291595, 221.607697,96.462097, 685.873901, 1.022631
5, 794,5,628.660217, 655.991089, 455.291595, 221.607697,96.462097, 685.873901, 0.958337
5, 794,6,589.811584, 606.588379, 455.291595, 221.607697,96.462097, 685.873901, 0.972342
5, 794,7,560.770935, 612.036072, 455.291595, 221.607697,96.462097, 685.873901, 0.916238
5, 795,0,149.833771, 155.070496, 487.703918, 260.135101,149.833771, 877.961914, 0.966230
5, 795,1,348.484619, 349.945801, 487.703918, 260.135101,149.833771, 877.961914, 0.995825
5, 795,2,877.961914, 836.874512, 487.703918, 260.135101,149.833771, 877.961914, 1.049096
5, 795,3,801.939026, 778.655090, 487.703918, 260.135101,149.833771, 877.961914, 1.029903
5, 795,4,355.464966, 350.574188, 487.703918, 260.135101,149.833771, 877.961914, 1.013951
5, 795,5,250.576508, 237.659576, 487.703918, 260.135101,149.833771, 877.961914, 1.054351
5, 795,6,507.132874, 508.157318, 487.703918, 260.135101,149.833771, 877.961914, 0.997984
5, 795,7,610.237976, 595.063049, 487.703918, 260.135101,149.833771, 877.961914, 1.025501
5, 796,0,362.091248, 352.105469, 455.981934, 109.777000,264.625000, 588.217224, 1.028360
5, 796,1,264.625000, 260.784882, 455.981934, 109.777000,264.625000, 588.217224, 1.014725
5, 796,2,588.217224, 624.482422, 455.981934, 109.777000,264.625000, 588.217224, 0.941928
5, 796,3,390.425720, 411.176544, 455.981934, 109.777000,264.625000, 588.217224, 0.949533
5, 796,4,463.237305, 494.058441, 455.981934, 109.777000,264.625000, 588.217224, 0.937616
5, 796,5,527.703796, 555.783997, 455.981934, 109.777000,264.625000, 588.217224, 0.949476
5, 796,6,558.948914, 600.493408, 455.981934, 109.777000,264.625000, 588.217224, 0.930816
5, 796,7,492.606079, 513.114868, 455.981934, 109.777000,264.625000, 588.217224, 0.960031
5, 797,0,63.966984, 64.554337, 500.333557, 350.420837,31.212502, 850.436646, 0.990901
5, 797,1,745.899475, 711.512146, 500.333557, 350.420837,31.212502, 850.436646, 1.048330
5, 797,2,802.470337, 753.677856, 500.333557, 350.420837,31.212502, 850.436646, 1.064739
5, 797,3,31.212502, 26.860737, 500.333557, 350.420837,31.212502, 850.436646, 1.162012
5, 797,4,250.846680, 249.578018, 500.333557, 350.420837,31.212502, 850.436646, 1.005083
5, 797,5,850.436646, 801.787842, 500.333557, 350.420837,31.212502, 850.436646, 1.060675
5, 797,6,828.417297, 795.510254, 500.333557, 350.420837,31.212502, 850.436646, 1.041366
5, 797,7,429.418579, 408.518890, 500.333557, 350.420837,31.212502, 850.436646, 1.051160
5, 798,0,545.032593, 561.842651, 464.024750, 229.548645,133.895645, 762.757813, 0.970080
5, 798,1,525.380493, 539.208740, 464.024750, 229.548645,133.895645, 762.757813, 0.974355
5, 798,2,171.969574, 173.874466, 464.024750, 229.548645,133.895645, 762.757813, 0.989044
5, 798,3,133.895645, 135.314026, 464.024750, 229.548645,133.895645, 762.757813, 0.989518
5, 798,4,762.757813, 791.166504, 464.024750, 229.548645,133.895645, 762.757813, 0.964093
5, 798,5,460.096954, 468.558929, 464.024750, 229.548645,133.895645, 762.757813, 0.981940
5, 798,6,726.631836, 744.568909, 464.024750, 229.548645,133.895645, 762.757813, 0.975909
5, 798,7,386.433197, 397.465912, 464.024750, 229.548645,133.895645, 762.757813, 0.972242
5, 799,0,382.093323, 367.723846, 482.019440, 289.495331,56.477936, 833.037659, 1.039077
5, 799,1,578.194031, 573.834167, 482.019440, 289.495331,56.477936, 833.037659, 1.007598
5, 799,2,833.037659, 789.518005, 482.019440, 289.495331,56.477936, 833.037659, 1.055122
5, 799,3,665.821411, 656.027466, 482.019440, 289.495331,56.477936, 833.037659, 1.014929
5, 799,4,56.477936, 114.949387, 482.019440, 289.495331,56.477936, 833.037659, 0.491329
5, 799,5,686.033325, 668.442200, 482.019440, 289.495331,56.477936, 833.037659, 1.026317
5, 799,6,62.857059, 60.836464, 482.019440, 289.495331,56.477936, 833.037659, 1.033214
5, 799,7,591.640625, 580.668640, 482.019440, 289.495331,56.477936, 833.037659, 1.018895
5, 800,0,379.177582, 380.327576, 471.467438, 204.534363,165.168640, 783.114563, 0.996976
5, 800,1,744.630005, 757.417664, 471.467438, 204.534363,165.168640, 783.114563, 0.983117
5, 800,2,415.066528, 420.311554, 471.467438, 204.534363,165.168640, 783.114563, 0.987521
5, 800,3,347.671722, 344.808167, 471.467438, 204.534363,165.168640, 783.114563, 1.008305
5, 800,4,479.351318, 482.257141, 471.467438, 204.534363,165.168640, 783.114563, 0.993975
5, 800,5,165.168640, 166.357605, 471.467438, 204.534363,165.168640, 783.114563, 0.992853
5, 800,6,783.114563, 798.944458, 471.467438, 204.534363,165.168640, 783.114563, 0.980186
5, 800,7,457.559113, 461.575745, 471.467438, 204.534363,165.168640, 783.114563, 0.991298
5, 801,0,576.948242, 603.396301, 458.146423, 148.909637,196.869705, 622.031128, 0.956168
5, 801,1,392.676117, 399.001953, 458.146423, 148.909637,196.869705, 622.031128, 0.984146
5, 801,2,614.584167, 652.418091, 458.146423, 148.909637,196.869705, 622.031128, 0.942010
5, 801,3,433.991302, 458.430603, 458.146423, 148.909637,196.869705, 622.031128, 0.946689
5, 801,4,493.868927, 506.859009, 458.146423, 148.909637,196.869705, 622.031128, 0.974371
5, 801,5,334.201813, 336.081573, 458.146423, 148.909637,196.869705, 622.031128, 0.994407
5, 801,6,196.869705, 194.128357, 458.146423, 148.909637,196.869705, 622.031128, 1.014121
5, 801,7,622.031128, 661.683838, 458.146423, 148.909637,196.869705, 622.031128, 0.940073
5, 802,0,94.414063, 77.928848, 508.159454, 421.044922,69.624031, 1119.440308, 1.211542
5, 802,1,676.497070, 605.902405, 508.159454, 421.044922,69.624031, 1119.440308, 1.116512
5, 802,2,110.897820, 129.334457, 508.159454, 421.044922,69.624031, 1119.440308, 0.857450
5, 802,3,69.624031, 29.188271, 508.159454, 421.044922,69.624031, 1119.440308, 2.385343
5, 802,4,523.944458, 513.869751, 508.159454, 421.044922,69.624031, 1119.440308, 1.019606
5, 802,5,1119.440308, 1049.483032, 508.159454, 421.044922,69.624031, 1119.440308, 1.066659
5, 802,6,407.918396, 401.049835, 508.159454, 421.044922,69.624031, 1119.440308, 1.017126
5, 802,7,1062.539307, 1005.243530, 508.159454, 421.044922,69.624031, 1119.440308, 1.056997
5, 803,0,529.881042, 553.788452, 452.857117, 151.169037,201.409958, 657.381714, 0.956829
5, 803,1,311.674866, 349.195404, 452.857117, 151.169037,201.409958, 657.381714, 0.892551
5, 803,2,657.381714, 703.507324, 452.857117, 151.169037,201.409958, 657.381714, 0.934435
5, 803,3,427.087616, 441.765106, 452.857117, 151.169037,201.409958, 657.381714, 0.966775
5, 803,4,481.370331, 496.596802, 452.857117, 151.169037,201.409958, 657.381714, 0.969338
5, 803,5,611.183960, 638.406616, 452.857117, 151.169037,201.409958, 657.381714, 0.957358
5, 803,6,402.867432, 420.397980, 452.857117, 151.169037,201.409958, 657.381714, 0.958300
5, 803,7,201.409958, 208.342361, 452.857117, 151.169037,201.409958, 657.381714, 0.966726
5, 804,0,374.041870, 373.572998, 460.715485, 159.011597,223.779480, 706.122375, 1.001255
5, 804,1,667.659729, 701.123169, 460.715485, 159.011597,223.779480, 706.122375, 0.952272
5, 804,2,410.372803, 421.905396, 460.715485, 159.011597,223.779480, 706.122375, 0.972665
5, 804,3,384.845398, 398.958557, 460.715485, 159.011597,223.779480, 706.122375, 0.964625
5, 804,4,427.848206, 441.879395, 460.715485, 159.011597,223.779480, 706.122375, 0.968247
5, 804,5,223.779480, 222.467484, 460.715485, 159.011597,223.779480, 706.122375, 1.005898
5, 804,6,491.053955, 516.131592, 460.715485, 159.011597,223.779480, 706.122375, 0.951412
5, 804,7,706.122375, 735.961487, 460.715485, 159.011597,223.779480, 706.122375, 0.959456
5, 805,0,285.802856, 280.262207, 481.456512, 250.960220,142.221725, 806.093689, 1.019770
5, 805,1,142.221725, 139.926575, 481.456512, 250.960220,142.221725, 806.093689, 1.016402
5, 805,2,806.093689, 800.305481, 481.456512, 250.960220,142.221725, 806.093689, 1.007233
5, 805,3,248.418854, 249.858658, 481.456512, 250.960220,142.221725, 806.093689, 0.994238
5, 805,4,373.111420, 364.433655, 481.456512, 250.960220,142.221725, 806.093689, 1.023812
5, 805,5,655.507935, 659.670227, 481.456512, 250.960220,142.221725, 806.093689, 0.993690
5, 805,6,585.118713, 569.021240, 481.456512, 250.960220,142.221725, 806.093689, 1.028290
5, 805,7,755.376953, 748.522034, 481.456512, 250.960220,142.221725, 806.093689, 1.009158
5, 806,0,322.962341, 315.589142, 488.900696, 303.776154,149.713623, 985.239624, 1.023363
5, 806,1,789.353455, 761.576050, 488.900696, 303.776154,149.713623, 985.239624, 1.036474
5, 806,2,149.713623, 151.319733, 488.900696, 303.776154,149.713623, 985.239624, 0.989386
5, 806,3,197.988403, 188.197220, 488.900696, 303.776154,149.713623, 985.239624, 1.052026
5, 806,4,529.946350, 515.023804, 488.900696, 303.776154,149.713623, 985.239624, 1.028975
5, 806,5,667.454712, 647.321716, 488.900696, 303.776154,149.713623, 985.239624, 1.031102
5, 806,6,985.239624, 966.015564, 488.900696, 303.776154,149.713623, 985.239624, 1.019900
5, 806,7,268.546844, 266.956970, 488.900696, 303.776154,149.713623, 985.239624, 1.005956
5, 807,0,255.494659, 250.230255, 457.384399, 202.342331,128.580185, 730.840515, 1.021038
5, 807,1,730.840515, 771.484558, 457.384399, 202.342331,128.580185, 730.840515, 0.947317
5, 807,2,128.580185, 138.571747, 457.384399, 202.342331,128.580185, 730.840515, 0.927896
5, 807,3,454.291840, 492.636169, 457.384399, 202.342331,128.580185, 730.840515, 0.922165
5, 807,4,707.875183, 745.273010, 457.384399, 202.342331,128.580185, 730.840515, 0.949820
5, 807,5,470.819061, 483.337830, 457.384399, 202.342331,128.580185, 730.840515, 0.974099
5, 807,6,454.030304, 463.756775, 457.384399, 202.342331,128.580185, 730.840515, 0.979027
5, 807,7,457.143341, 466.709473, 457.384399, 202.342331,128.580185, 730.840515, 0.979503
5, 808,0,919.217896, 909.238281, 485.022247, 397.367615,33.533455, 944.883179, 1.010976
5, 808,1,170.718979, 168.789703, 485.022247, 397.367615,33.533455, 944.883179, 1.011430
5, 808,2,249.826492, 238.479309, 485.022247, 397.367615,33.533455, 944.883179, 1.047581
5, 808,3,52.217804, 20.973619, 485.022247, 397.367615,33.533455, 944.883179, 2.489690
5, 808,4,944.883179, 942.615173, 485.022247, 397.367615,33.533455, 944.883179, 1.002406
5, 808,5,839.703003, 841.258850, 485.022247, 397.367615,33.533455, 944.883179, 0.998151
5, 808,6,33.533455, 20.631584, 485.022247, 397.367615,33.533455, 944.883179, 1.625346
5, 808,7,670.077209, 670.013367, 485.022247, 397.367615,33.533455, 944.883179, 1.000095
5, 809,0,498.778809, 494.925812, 478.983704, 262.545715,35.573917, 827.582336, 1.007785
5, 809,1,827.582336, 808.757751, 478.983704, 262.545715,35.573917, 827.582336, 1.023276
5, 809,2,35.573917, 34.178719, 478.983704, 262.545715,35.573917, 827.582336, 1.040821
5, 809,3,394.038849, 398.972687, 478.983704, 262.545715,35.573917, 827.582336, 0.987634
5, 809,4,291.634186, 296.385101, 478.983704, 262.545715,35.573917, 827.582336, 0.983970
5, 809,5,611.294983, 608.521545, 478.983704, 262.545715,35.573917, 827.582336, 1.004558
5, 809,6,787.794739, 784.677246, 478.983704, 262.545715,35.573917, 827.582336, 1.003973
5, 809,7,385.171844, 385.580994, 478.983704, 262.545715,35.573917, 827.582336, 0.998939
5, 810,0,82.064812, 70.443291, 468.312775, 267.482330,82.064812, 843.940735, 1.164977
5, 810,1,843.940735, 862.767700, 468.312775, 267.482330,82.064812, 843.940735, 0.978178
5, 810,2,604.562073, 606.690918, 468.312775, 267.482330,82.064812, 843.940735, 0.996491
5, 810,3,458.758881, 470.841034, 468.312775, 267.482330,82.064812, 843.940735, 0.974339
5, 810,4,304.090363, 297.426788, 468.312775, 267.482330,82.064812, 843.940735, 1.022404
5, 810,5,482.492645, 495.802948, 468.312775, 267.482330,82.064812, 843.940735, 0.973154
5, 810,6,771.776306, 803.435364, 468.312775, 267.482330,82.064812, 843.940735, 0.960595
5, 810,7,198.816132, 204.591980, 468.312775, 267.482330,82.064812, 843.940735, 0.971769
5, 811,0,408.412079, 399.282715, 494.868225, 345.083984,78.622223, 1006.821167, 1.022864
5, 811,1,771.218811, 749.273987, 494.868225, 345.083984,78.622223, 1006.821167, 1.029288
5, 811,2,88.817566, 91.202263, 494.868225, 345.083984,78.622223, 1006.821167, 0.973853
5, 811,3,833.651672, 799.638489, 494.868225, 345.083984,78.622223, 1006.821167, 1.042536
5, 811,4,311.898987, 303.435455, 494.868225, 345.083984,78.622223, 1006.821167, 1.027892
5, 811,5,1006.821167, 971.478882, 494.868225, 345.083984,78.622223, 1006.821167, 1.036380
5, 811,6,459.503204, 445.390594, 494.868225, 345.083984,78.622223, 1006.821167, 1.031686
5, 811,7,78.622223, 52.297806, 494.868225, 345.083984,78.622223, 1006.821167, 1.503356
5, 812,0,239.072083, 212.777557, 474.305969, 218.772385,216.308151, 791.010986, 1.123577
5, 812,1,338.452972, 350.973145, 474.305969, 218.772385,216.308151, 791.010986, 0.964327
5, 812,2,791.010986, 822.572754, 474.305969, 218.772385,216.308151, 791.010986, 0.961630
5, 812,3,550.876953, 547.002625, 474.305969, 218.772385,216.308151, 791.010986, 1.007083
5, 812,4,428.823975, 435.286377, 474.305969, 218.772385,216.308151, 791.010986, 0.985154
5, 812,5,768.051941, 772.385071, 474.305969, 218.772385,216.308151, 791.010986, 0.994390
5, 812,6,216.308151, 208.056427, 474.305969, 218.772385,216.308151, 791.010986, 1.039661
5, 812,7,461.850769, 462.946014, 474.305969, 218.772385,216.308151, 791.010986, 0.997634
5, 813,0,482.916687, 472.732574, 469.923096, 218.458313,138.173981, 745.433411, 1.021543
5, 813,1,326.795990, 332.771820, 469.923096, 218.458313,138.173981, 745.433411, 0.982042
5, 813,2,411.786621, 414.057373, 469.923096, 218.458313,138.173981, 745.433411, 0.994516
5, 813,3,138.173981, 140.015015, 469.923096, 218.458313,138.173981, 745.433411, 0.986851
5, 813,4,745.433411, 763.831360, 469.923096, 218.458313,138.173981, 745.433411, 0.975914
5, 813,5,714.981689, 734.760986, 469.923096, 218.458313,138.173981, 745.433411, 0.973081
5, 813,6,290.739197, 309.208771, 469.923096, 218.458313,138.173981, 745.433411, 0.940268
5, 813,7,648.557251, 644.621948, 469.923096, 218.458313,138.173981, 745.433411, 1.006105
5, 814,0,655.667114, 627.967346, 496.593933, 284.280853,67.399673, 870.300171, 1.044110
5, 814,1,349.969574, 365.777191, 496.593933, 284.280853,67.399673, 870.300171, 0.956783
5, 814,2,67.399673, 66.791809, 496.593933, 284.280853,67.399673, 870.300171, 1.009101
5, 814,3,768.762085, 730.531616, 496.593933, 284.280853,67.399673, 870.300171, 1.052332
5, 814,4,444.880951, 439.483215, 496.593933, 284.280853,67.399673, 870.300171, 1.012282
5, 814,5,181.441391, 154.252731, 496.593933, 284.280853,67.399673, 870.300171, 1.176260
5, 814,6,870.300171, 864.497131, 496.593933, 284.280853,67.399673, 870.300171, 1.006713
5, 814,7,634.330627, 562.699097, 496.593933, 284.280853,67.399673, 870.300171, 1.127300
5, 815,0,50.292759, 10.031205, 502.035034, 362.058838,50.292759, 999.669495, 5.013631
5, 815,1,778.730469, 730.967651, 502.035034, 362.058838,50.292759, 999.669495, 1.065342
5, 815,2,138.935501, 145.743134, 502.035034, 362.058838,50.292759, 999.669495, 0.953290
5, 815,3,617.145935, 589.077087, 502.035034, 362.058838,50.292759, 999.669495, 1.047649
5, 815,4,631.867188, 603.462708, 502.035034, 362.058838,50.292759, 999.669495, 1.047069
5, 815,5,721.137573, 726.848511, 502.035034, 362.058838,50.292759, 999.669495, 0.992143
5, 815,6,78.501472, 40.300362, 502.035034, 362.058838,50.292759, 999.669495, 1.947910
5, 815,7,999.669495, 965.569092, 502.035034, 362.058838,50.292759, 999.669495, 1.035316
5, 816,0,137.143860, 138.278137, 465.418579, 235.379608,137.143860, 757.309937, 0.991797
5, 816,1,265.282928, 266.239655, 465.418579, 235.379608,137.143860, 757.309937, 0.996406
5, 816,2,645.156860, 678.692688, 465.418579, 235.379608,137.143860, 757.309937, 0.950588
5, 816,3,210.011414, 208.396362, 465.418579, 235.379608,137.143860, 757.309937, 1.007750
5, 816,4,617.183350, 623.991211, 465.418579, 235.379608,137.143860, 757.309937, 0.989090
5, 816,5,442.269745, 440.694977, 465.418579, 235.379608,137.143860, 757.309937, 1.003573
5, 816,6,757.309937, 773.750488, 465.418579, 235.379608,137.143860, 757.309937, 0.978752
5, 816,7,648.990662, 681.956238, 465.418579, 235.379608,137.143860, 757.309937, 0.951660
5, 817,0,314.799957, 321.923279, 461.040100, 243.069168,240.654190, 986.168457, 0.977873
5, 817,1,411.238159, 439.395752, 461.040100, 243.069168,240.654190, 986.168457, 0.935917
5, 817,2,312.443451, 327.065430, 461.040100, 243.069168,240.654190, 986.168457, 0.955293
5, 817,3,986.168457, 1010.811340, 461.040100, 243.069168,240.654190, 986.168457, 0.975621
5, 817,4,240.654190, 234.017929, 461.040100, 243.069168,240.654190, 986.168457, 1.028358
5, 817,5,310.371826, 321.372375, 461.040100, 243.069168,240.654190, 986.168457, 0.965770
5, 817,6,521.373413, 543.094727, 461.040100, 243.069168,240.654190, 986.168457, 0.960005
5, 817,7,591.271362, 614.318970, 461.040100, 243.069168,240.654190, 986.168457, 0.962483
5, 818,0,220.371521, 200.710739, 500.434021, 460.818848,36.739025, 1250.288574, 1.097956
5, 818,1,1250.288574, 1194.681274, 500.434021, 460.818848,36.739025, 1250.288574, 1.046546
5, 818,2,214.185318, 211.840622, 500.434021, 460.818848,36.739025, 1250.288574, 1.011068
5, 818,3,745.203186, 721.255615, 500.434021, 460.818848,36.739025, 1250.288574, 1.033203
5, 818,4,474.994904, 494.149353, 500.434021, 460.818848,36.739025, 1250.288574, 0.961238
5, 818,5,37.691051, 14.305717, 500.434021, 460.818848,36.739025, 1250.288574, 2.634685
5, 818,6,36.739025, 38.921417, 500.434021, 460.818848,36.739025, 1250.288574, 0.943928
5, 818,7,1023.998413, 936.135193, 500.434021, 460.818848,36.739025, 1250.288574, 1.093857
5, 819,0,587.457458, 526.926147, 506.034027, 387.097565,144.940399, 1330.021484, 1.114876
5, 819,1,295.008301, 231.738205, 506.034027, 387.097565,144.940399, 1330.021484, 1.273024
5, 819,2,416.027649, 434.376038, 506.034027, 387.097565,144.940399, 1330.021484, 0.957759
5, 819,3,144.940399, 143.746170, 506.034027, 387.097565,144.940399, 1330.021484, 1.008308
5, 819,4,312.692230, 279.576019, 506.034027, 387.097565,144.940399, 1330.021484, 1.118452
5, 819,5,747.217224, 720.795166, 506.034027, 387.097565,144.940399, 1330.021484, 1.036657
5, 819,6,214.907455, 217.629959, 506.034027, 387.097565,144.940399, 1330.021484, 0.987490
5, 819,7,1330.021484, 1257.212402, 506.034027, 387.097565,144.940399, 1330.021484, 1.057913
5, 820,0,723.627747, 752.835693, 471.292664, 183.092743,233.771896, 723.627747, 0.961203
5, 820,1,335.347473, 317.706390, 471.292664, 183.092743,233.771896, 723.627747, 1.055526
5, 820,2,496.730865, 502.009552, 471.292664, 183.092743,233.771896, 723.627747, 0.989485
5, 820,3,550.248901, 565.349243, 471.292664, 183.092743,233.771896, 723.627747, 0.973290
5, 820,4,311.647034, 295.725708, 471.292664, 183.092743,233.771896, 723.627747, 1.053838
5, 820,5,233.771896, 223.347427, 471.292664, 183.092743,233.771896, 723.627747, 1.046674
5, 820,6,714.672668, 734.317078, 471.292664, 183.092743,233.771896, 723.627747, 0.973248
5, 820,7,404.294617, 420.708893, 471.292664, 183.092743,233.771896, 723.627747, 0.960984
5, 821,0,195.137115, 203.243210, 476.077209, 330.566650,195.137115, 1011.770203, 0.960116
5, 821,1,827.522522, 823.999939, 476.077209, 330.566650,195.137115, 1011.770203, 1.004275
5, 821,2,221.942612, 223.298203, 476.077209, 330.566650,195.137115, 1011.770203, 0.993929
5, 821,3,750.020264, 746.592590, 476.077209, 330.566650,195.137115, 1011.770203, 1.004591
5, 821,4,1011.770203, 1005.289673, 476.077209, 330.566650,195.137115, 1011.770203, 1.006446
5, 821,5,258.995514, 266.434753, 476.077209, 330.566650,195.137115, 1011.770203, 0.972079
5, 821,6,322.352112, 328.097717, 476.077209, 330.566650,195.137115, 1011.770203, 0.982488
5, 821,7,220.877304, 215.043854, 476.077209, 330.566650,195.137115, 1011.770203, 1.027127
5, 822,0,784.135681, 751.334290, 493.861267, 317.523834,80.605652, 784.135681, 1.043658
5, 822,1,761.011108, 736.644958, 493.861267, 317.523834,80.605652, 784.135681, 1.033077
5, 822,2,774.506470, 742.325134, 493.861267, 317.523834,80.605652, 784.135681, 1.043352
5, 822,3,163.363586, 162.247650, 493.861267, 317.523834,80.605652, 784.135681, 1.006878
5, 822,4,687.367188, 668.017151, 493.861267, 317.523834,80.605652, 784.135681, 1.028966
5, 822,5,587.105713, 563.794983, 493.861267, 317.523834,80.605652, 784.135681, 1.041346
5, 822,6,80.605652, 75.554947, 493.861267, 317.523834,80.605652, 784.135681, 1.066848
5, 822,7,112.794647, 112.080406, 493.861267, 317.523834,80.605652, 784.135681, 1.006373
5, 823,0,199.101471, 208.506531, 468.500122, 309.072113,39.378574, 951.675781, 0.954893
5, 823,1,357.404266, 364.168396, 468.500122, 309.072113,39.378574, 951.675781, 0.981426
5, 823,2,268.768127, 278.969177, 468.500122, 309.072113,39.378574, 951.675781, 0.963433
5, 823,3,789.475037, 788.939514, 468.500122, 309.072113,39.378574, 951.675781, 1.000679
5, 823,4,604.161377, 605.484619, 468.500122, 309.072113,39.378574, 951.675781, 0.997815
5, 823,5,538.036377, 536.597107, 468.500122, 309.072113,39.378574, 951.675781, 1.002682
5, 823,6,951.675781, 942.711182, 468.500122, 309.072113,39.378574, 951.675781, 1.009509
5, 823,7,39.378574, 86.623314, 468.500122, 309.072113,39.378574, 951.675781, 0.454596
5, 824,0,363.797485, 328.458435, 505.507996, 368.749695,65.292191, 894.611694, 1.107591
5, 824,1,859.675110, 859.287964, 505.507996, 368.749695,65.292191, 894.611694, 1.000450
5, 824,2,817.771606, 777.954346, 505.507996, 368.749695,65.292191, 894.611694, 1.051182
5, 824,3,65.292191, 10.252589, 505.507996, 368.749695,65.292191, 894.611694, 6.368361
5, 824,4,785.114746, 760.413391, 505.507996, 368.749695,65.292191, 894.611694, 1.032484
5, 824,5,894.611694, 838.659851, 505.507996, 368.749695,65.292191, 894.611694, 1.066716
5, 824,6,158.666367, 148.334488, 505.507996, 368.749695,65.292191, 894.611694, 1.069653
5, 824,7,99.135109, 88.639328, 505.507996, 368.749695,65.292191, 894.611694, 1.118410
5, 825,0,158.105896, 168.987961, 491.452454, 336.158264,158.105896, 997.622803, 0.935605
5, 825,1,194.382645, 198.400726, 491.452454, 336.158264,158.105896, 997.622803, 0.979748
5, 825,2,838.028931, 806.909851, 491.452454, 336.158264,158.105896, 997.622803, 1.038566
5, 825,3,240.785431, 219.483917, 491.452454, 336.158264,158.105896, 997.622803, 1.097053
5, 825,4,187.336655, 173.619339, 491.452454, 336.158264,158.105896, 997.622803, 1.079008
5, 825,5,608.996399, 583.566284, 491.452454, 336.158264,158.105896, 997.622803, 1.043577
5, 825,6,997.622803, 969.250366, 491.452454, 336.158264,158.105896, 997.622803, 1.029273
5, 825,7,706.360779, 691.781799, 491.452454, 336.158264,158.105896, 997.622803, 1.021075
5, 826,0,417.121368, 425.778107, 477.460999, 181.143188,253.416534, 790.527283, 0.979668
5, 826,1,790.527283, 781.913147, 477.460999, 181.143188,253.416534, 790.527283, 1.011017
5, 826,2,308.832642, 306.866608, 477.460999, 181.143188,253.416534, 790.527283, 1.006407
5, 826,3,626.922119, 625.350159, 477.460999, 181.143188,253.416534, 790.527283, 1.002514
5, 826,4,356.182343, 356.619141, 477.460999, 181.143188,253.416534, 790.527283, 0.998775
5, 826,5,253.416534, 250.482956, 477.460999, 181.143188,253.416534, 790.527283, 1.011712
5, 826,6,478.050873, 475.792877, 477.460999, 181.143188,253.416534, 790.527283, 1.004746
5, 826,7,588.635132, 589.197144, 477.460999, 181.143188,253.416534, 790.527283, 0.999046
5, 827,0,544.851807, 520.387451, 486.459106, 320.739655,182.946045, 980.848267, 1.047012
