5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 827,1,182.946045, 151.105881, 486.459106, 320.739655,182.946045, 980.848267, 1.210714
5, 827,2,252.497818, 257.797852, 486.459106, 320.739655,182.946045, 980.848267, 0.979441
5, 827,3,635.143127, 638.420715, 486.459106, 320.739655,182.946045, 980.848267, 0.994866
5, 827,4,874.716003, 861.855896, 486.459106, 320.739655,182.946045, 980.848267, 1.014921
5, 827,5,980.848267, 932.153748, 486.459106, 320.739655,182.946045, 980.848267, 1.052239
5, 827,6,203.638260, 211.922729, 486.459106, 320.739655,182.946045, 980.848267, 0.960908
5, 827,7,217.031799, 238.355713, 486.459106, 320.739655,182.946045, 980.848267, 0.910537
5, 828,0,349.273315, 339.843842, 472.930389, 245.431870,18.705463, 890.393555, 1.027746
5, 828,1,890.393555, 913.317688, 472.930389, 245.431870,18.705463, 890.393555, 0.974900
5, 828,2,501.489868, 500.226593, 472.930389, 245.431870,18.705463, 890.393555, 1.002525
5, 828,3,18.705463, 21.362673, 472.930389, 245.431870,18.705463, 890.393555, 0.875614
5, 828,4,482.006195, 486.549866, 472.930389, 245.431870,18.705463, 890.393555, 0.990661
5, 828,5,448.491974, 453.440887, 472.930389, 245.431870,18.705463, 890.393555, 0.989086
5, 828,6,628.511841, 634.501953, 472.930389, 245.431870,18.705463, 890.393555, 0.990559
5, 828,7,464.571136, 462.756500, 472.930389, 245.431870,18.705463, 890.393555, 1.003921
5, 829,0,516.019958, 478.026978, 498.445679, 345.424286,72.995667, 1027.889160, 1.079479
5, 829,1,987.205750, 911.035950, 498.445679, 345.424286,72.995667, 1027.889160, 1.083608
5, 829,2,1027.889160, 981.711670, 498.445679, 345.424286,72.995667, 1027.889160, 1.047038
5, 829,3,199.734177, 198.777817, 498.445679, 345.424286,72.995667, 1027.889160, 1.004811
5, 829,4,471.750793, 456.856293, 498.445679, 345.424286,72.995667, 1027.889160, 1.032602
5, 829,5,72.995667, 74.055901, 498.445679, 345.424286,72.995667, 1027.889160, 0.985683
5, 829,6,401.706116, 399.835968, 498.445679, 345.424286,72.995667, 1027.889160, 1.004677
5, 829,7,310.264099, 311.699127, 498.445679, 345.424286,72.995667, 1027.889160, 0.995396
5, 830,0,18.850353, 20.549322, 461.696655, 242.553177,18.850353, 733.538025, 0.917322
5, 830,1,642.597473, 676.026489, 461.696655, 242.553177,18.850353, 733.538025, 0.950551
5, 830,2,325.754303, 339.394318, 461.696655, 242.553177,18.850353, 733.538025, 0.959811
5, 830,3,332.082306, 324.161652, 461.696655, 242.553177,18.850353, 733.538025, 1.024434
5, 830,4,733.538025, 765.530151, 461.696655, 242.553177,18.850353, 733.538025, 0.958209
5, 830,5,463.917816, 480.864014, 461.696655, 242.553177,18.850353, 733.538025, 0.964759
5, 830,6,444.042450, 450.635223, 461.696655, 242.553177,18.850353, 733.538025, 0.985370
5, 830,7,732.790405, 754.838867, 461.696655, 242.553177,18.850353, 733.538025, 0.970791
5, 831,0,754.150879, 797.347595, 453.262207, 161.086777,271.811554, 754.150879, 0.945825
5, 831,1,375.887573, 379.255646, 453.262207, 161.086777,271.811554, 754.150879, 0.991119
5, 831,2,271.811554, 288.861755, 453.262207, 161.086777,271.811554, 754.150879, 0.940975
5, 831,3,277.475494, 293.330597, 453.262207, 161.086777,271.811554, 754.150879, 0.945948
5, 831,4,384.587219, 391.190430, 453.262207, 161.086777,271.811554, 754.150879, 0.983120
5, 831,5,479.711853, 515.140869, 453.262207, 161.086777,271.811554, 754.150879, 0.931225
5, 831,6,555.408203, 582.468018, 453.262207, 161.086777,271.811554, 754.150879, 0.953543
5, 831,7,527.065063, 564.405273, 453.262207, 161.086777,271.811554, 754.150879, 0.933841
5, 832,0,432.942047, 442.709534, 469.367737, 215.095795,210.807693, 751.046326, 0.977937
5, 832,1,259.766968, 265.592346, 469.367737, 215.095795,210.807693, 751.046326, 0.978066
5, 832,2,426.140594, 424.889740, 469.367737, 215.095795,210.807693, 751.046326, 1.002944
5, 832,3,751.046326, 764.269165, 469.367737, 215.095795,210.807693, 751.046326, 0.982699
5, 832,4,703.575256, 721.310120, 469.367737, 215.095795,210.807693, 751.046326, 0.975413
5, 832,5,291.454559, 294.097839, 469.367737, 215.095795,210.807693, 751.046326, 0.991012
5, 832,6,679.208435, 689.747131, 469.367737, 215.095795,210.807693, 751.046326, 0.984721
5, 832,7,210.807693, 209.384247, 469.367737, 215.095795,210.807693, 751.046326, 1.006798
5, 833,0,934.663818, 899.125732, 498.603424, 289.726227,104.450935, 934.663818, 1.039525
5, 833,1,104.450935, 58.875484, 498.603424, 289.726227,104.450935, 934.663818, 1.774099
5, 833,2,788.371521, 754.238831, 498.603424, 289.726227,104.450935, 934.663818, 1.045254
5, 833,3,672.487610, 651.670593, 498.603424, 289.726227,104.450935, 934.663818, 1.031944
5, 833,4,575.640503, 553.585083, 498.603424, 289.726227,104.450935, 934.663818, 1.039841
5, 833,5,230.156662, 229.789154, 498.603424, 289.726227,104.450935, 934.663818, 1.001599
5, 833,6,357.948090, 340.051697, 498.603424, 289.726227,104.450935, 934.663818, 1.052628
5, 833,7,325.108398, 324.663116, 498.603424, 289.726227,104.450935, 934.663818, 1.001372
5, 834,0,195.670395, 192.150116, 458.861755, 228.960876,195.670395, 913.165405, 1.018320
5, 834,1,386.827972, 396.461029, 458.861755, 228.960876,195.670395, 913.165405, 0.975702
5, 834,2,611.957214, 636.718811, 458.861755, 228.960876,195.670395, 913.165405, 0.961111
5, 834,3,913.165405, 969.646057, 458.861755, 228.960876,195.670395, 913.165405, 0.941751
5, 834,4,221.096405, 218.917007, 458.861755, 228.960876,195.670395, 913.165405, 1.009955
5, 834,5,446.565094, 470.899414, 458.861755, 228.960876,195.670395, 913.165405, 0.948324
5, 834,6,501.401001, 512.032104, 458.861755, 228.960876,195.670395, 913.165405, 0.979237
5, 834,7,394.210571, 415.175293, 458.861755, 228.960876,195.670395, 913.165405, 0.949504
5, 835,0,379.762970, 341.085297, 503.763184, 402.793854,99.864174, 1131.946533, 1.113396
5, 835,1,1131.946533, 1077.688110, 503.763184, 402.793854,99.864174, 1131.946533, 1.050347
5, 835,2,99.864174, 96.964691, 503.763184, 402.793854,99.864174, 1131.946533, 1.029902
5, 835,3,187.560120, 183.405212, 503.763184, 402.793854,99.864174, 1131.946533, 1.022654
5, 835,4,555.177734, 530.882813, 503.763184, 402.793854,99.864174, 1131.946533, 1.045763
5, 835,5,492.392273, 470.078979, 503.763184, 402.793854,99.864174, 1131.946533, 1.047467
5, 835,6,1063.056396, 1012.786316, 503.763184, 402.793854,99.864174, 1131.946533, 1.049635
5, 835,7,120.345131, 99.109032, 503.763184, 402.793854,99.864174, 1131.946533, 1.214270
5, 836,0,378.985840, 391.406403, 470.108856, 209.239243,175.714096, 766.663696, 0.968267
5, 836,1,405.079956, 403.726654, 470.108856, 209.239243,175.714096, 766.663696, 1.003352
5, 836,2,745.438782, 760.231384, 470.108856, 209.239243,175.714096, 766.663696, 0.980542
5, 836,3,175.714096, 176.549286, 470.108856, 209.239243,175.714096, 766.663696, 0.995269
5, 836,4,519.877380, 527.380493, 470.108856, 209.239243,175.714096, 766.663696, 0.985773
5, 836,5,766.663696, 781.050110, 470.108856, 209.239243,175.714096, 766.663696, 0.981581
5, 836,6,499.446869, 506.965393, 470.108856, 209.239243,175.714096, 766.663696, 0.985170
5, 836,7,269.664276, 264.690308, 470.108856, 209.239243,175.714096, 766.663696, 1.018792
5, 837,0,379.914948, 376.651367, 469.445740, 261.502411,175.014374, 963.260681, 1.008665
5, 837,1,706.993408, 715.783325, 469.445740, 261.502411,175.014374, 963.260681, 0.987720
5, 837,2,446.799988, 452.816010, 469.445740, 261.502411,175.014374, 963.260681, 0.986714
5, 837,3,315.409698, 330.049561, 469.445740, 261.502411,175.014374, 963.260681, 0.955643
5, 837,4,963.260681, 998.821655, 469.445740, 261.502411,175.014374, 963.260681, 0.964397
5, 837,5,533.893982, 535.275452, 469.445740, 261.502411,175.014374, 963.260681, 0.997419
5, 837,6,234.278885, 224.816498, 469.445740, 261.502411,175.014374, 963.260681, 1.042089
5, 837,7,175.014374, 177.786255, 469.445740, 261.502411,175.014374, 963.260681, 0.984409
5, 838,0,698.131531, 663.956360, 499.112396, 416.525909,73.184898, 1146.785400, 1.051472
5, 838,1,1146.785400, 1082.239624, 499.112396, 416.525909,73.184898, 1146.785400, 1.059641
5, 838,2,872.390503, 813.113953, 499.112396, 416.525909,73.184898, 1146.785400, 1.072901
5, 838,3,73.184898, 78.108963, 499.112396, 416.525909,73.184898, 1146.785400, 0.936959
5, 838,4,190.923492, 200.935791, 499.112396, 416.525909,73.184898, 1146.785400, 0.950172
5, 838,5,752.231140, 733.820740, 499.112396, 416.525909,73.184898, 1146.785400, 1.025088
5, 838,6,165.174118, 140.851456, 499.112396, 416.525909,73.184898, 1146.785400, 1.172683
5, 838,7,94.077934, 98.972977, 499.112396, 416.525909,73.184898, 1146.785400, 0.950542
5, 839,0,590.320068, 621.140381, 457.575165, 173.399658,206.835068, 642.074951, 0.950381
5, 839,1,206.835068, 212.349457, 457.575165, 173.399658,206.835068, 642.074951, 0.974032
5, 839,2,559.285706, 600.801331, 457.575165, 173.399658,206.835068, 642.074951, 0.930900
5, 839,3,330.382385, 338.766418, 457.575165, 173.399658,206.835068, 642.074951, 0.975251
5, 839,4,464.060028, 469.323792, 457.575165, 173.399658,206.835068, 642.074951, 0.988784
5, 839,5,249.096573, 244.916168, 457.575165, 173.399658,206.835068, 642.074951, 1.017069
5, 839,6,618.546265, 657.605469, 457.575165, 173.399658,206.835068, 642.074951, 0.940604
5, 839,7,642.074951, 667.096985, 457.575165, 173.399658,206.835068, 642.074951, 0.962491
5, 840,0,1004.747314, 984.753723, 485.729645, 296.053497,114.547867, 1004.747314, 1.020303
5, 840,1,114.547867, 110.413872, 485.729645, 296.053497,114.547867, 1004.747314, 1.037441
5, 840,2,294.741394, 293.530151, 485.729645, 296.053497,114.547867, 1004.747314, 1.004126
5, 840,3,578.637329, 564.252380, 485.729645, 296.053497,114.547867, 1004.747314, 1.025494
5, 840,4,611.038513, 602.895569, 485.729645, 296.053497,114.547867, 1004.747314, 1.013506
5, 840,5,605.155762, 592.027161, 485.729645, 296.053497,114.547867, 1004.747314, 1.022176
5, 840,6,128.790695, 130.979675, 485.729645, 296.053497,114.547867, 1004.747314, 0.983288
5, 840,7,548.178162, 533.147522, 485.729645, 296.053497,114.547867, 1004.747314, 1.028192
5, 841,0,498.832520, 505.555206, 468.674805, 266.954926,161.567825, 885.167725, 0.986702
5, 841,1,376.059296, 375.166443, 468.674805, 266.954926,161.567825, 885.167725, 1.002380
5, 841,2,218.608536, 217.999176, 468.674805, 266.954926,161.567825, 885.167725, 1.002795
5, 841,3,225.368134, 228.788437, 468.674805, 266.954926,161.567825, 885.167725, 0.985050
5, 841,4,161.567825, 150.844360, 468.674805, 266.954926,161.567825, 885.167725, 1.071090
5, 841,5,681.932007, 704.099915, 468.674805, 266.954926,161.567825, 885.167725, 0.968516
5, 841,6,701.862244, 726.596069, 468.674805, 266.954926,161.567825, 885.167725, 0.965959
5, 841,7,885.167725, 902.950500, 468.674805, 266.954926,161.567825, 885.167725, 0.980306
5, 842,0,530.324646, 533.071289, 469.755920, 204.767639,26.150110, 664.007019, 0.994848
5, 842,1,26.150110, 12.000858, 469.755920, 204.767639,26.150110, 664.007019, 2.179020
5, 842,2,400.659729, 400.614563, 469.755920, 204.767639,26.150110, 664.007019, 1.000113
5, 842,3,664.007019, 674.755615, 469.755920, 204.767639,26.150110, 664.007019, 0.984070
5, 842,4,608.974792, 627.064575, 469.755920, 204.767639,26.150110, 664.007019, 0.971152
5, 842,5,503.823242, 516.899719, 469.755920, 204.767639,26.150110, 664.007019, 0.974702
5, 842,6,397.107635, 407.582245, 469.755920, 204.767639,26.150110, 664.007019, 0.974301
5, 842,7,627.000305, 640.011292, 469.755920, 204.767639,26.150110, 664.007019, 0.979671
5, 843,0,317.873108, 321.008270, 484.322144, 369.940033,86.658646, 1073.936035, 0.990233
5, 843,1,277.825714, 268.926147, 484.322144, 369.940033,86.658646, 1073.936035, 1.033093
5, 843,2,363.284637, 356.565216, 484.322144, 369.940033,86.658646, 1073.936035, 1.018845
5, 843,3,752.654907, 740.270752, 484.322144, 369.940033,86.658646, 1073.936035, 1.016729
5, 843,4,117.347748, 110.338005, 484.322144, 369.940033,86.658646, 1073.936035, 1.063530
5, 843,5,86.658646, 79.167915, 484.322144, 369.940033,86.658646, 1073.936035, 1.094618
5, 843,6,1073.936035, 1062.757446, 484.322144, 369.940033,86.658646, 1073.936035, 1.010518
5, 843,7,884.996216, 872.966309, 484.322144, 369.940033,86.658646, 1073.936035, 1.013780
5, 844,0,78.304314, 85.027641, 467.632202, 296.823456,78.304314, 814.889221, 0.920928
5, 844,1,140.001389, 148.389008, 467.632202, 296.823456,78.304314, 814.889221, 0.943475
5, 844,2,801.076477, 830.379517, 467.632202, 296.823456,78.304314, 814.889221, 0.964711
5, 844,3,498.653229, 497.666473, 467.632202, 296.823456,78.304314, 814.889221, 1.001983
5, 844,4,189.185867, 195.080490, 467.632202, 296.823456,78.304314, 814.889221, 0.969784
5, 844,5,814.889221, 822.953064, 467.632202, 296.823456,78.304314, 814.889221, 0.990201
5, 844,6,669.913269, 675.188965, 467.632202, 296.823456,78.304314, 814.889221, 0.992186
5, 844,7,549.033752, 557.314697, 467.632202, 296.823456,78.304314, 814.889221, 0.985141
5, 845,0,290.102600, 296.728882, 471.342316, 243.222488,124.229103, 791.353455, 0.977669
5, 845,1,662.330444, 664.693787, 471.342316, 243.222488,124.229103, 791.353455, 0.996444
5, 845,2,750.352783, 761.778259, 471.342316, 243.222488,124.229103, 791.353455, 0.985002
5, 845,3,320.658783, 324.029083, 471.342316, 243.222488,124.229103, 791.353455, 0.989599
5, 845,4,502.951324, 502.579620, 471.342316, 243.222488,124.229103, 791.353455, 1.000740
5, 845,5,124.229103, 136.404068, 471.342316, 243.222488,124.229103, 791.353455, 0.910743
5, 845,6,791.353455, 798.050720, 471.342316, 243.222488,124.229103, 791.353455, 0.991608
5, 845,7,328.759949, 327.735565, 471.342316, 243.222488,124.229103, 791.353455, 1.003126
5, 846,0,562.066711, 552.533813, 487.905304, 301.790375,80.106804, 957.606384, 1.017253
5, 846,1,689.231140, 651.301758, 487.905304, 301.790375,80.106804, 957.606384, 1.058236
5, 846,2,957.606384, 940.666687, 487.905304, 301.790375,80.106804, 957.606384, 1.018008
5, 846,3,641.150269, 623.546143, 487.905304, 301.790375,80.106804, 957.606384, 1.028232
5, 846,4,312.745422, 310.808014, 487.905304, 301.790375,80.106804, 957.606384, 1.006233
5, 846,5,554.515991, 550.423767, 487.905304, 301.790375,80.106804, 957.606384, 1.007435
5, 846,6,105.819931, 108.889679, 487.905304, 301.790375,80.106804, 957.606384, 0.971809
5, 846,7,80.106804, 73.829895, 487.905304, 301.790375,80.106804, 957.606384, 1.085019
5, 847,0,953.235779, 917.359680, 488.407379, 262.726013,88.444923, 953.235779, 1.039108
5, 847,1,552.600220, 546.125854, 488.407379, 262.726013,88.444923, 953.235779, 1.011855
5, 847,2,404.232666, 394.862793, 488.407379, 262.726013,88.444923, 953.235779, 1.023729
5, 847,3,383.488678, 387.766998, 488.407379, 262.726013,88.444923, 953.235779, 0.988967
5, 847,4,744.211487, 730.836243, 488.407379, 262.726013,88.444923, 953.235779, 1.018301
5, 847,5,403.303772, 382.077789, 488.407379, 262.726013,88.444923, 953.235779, 1.055554
5, 847,6,88.444923, 82.615028, 488.407379, 262.726013,88.444923, 953.235779, 1.070567
5, 847,7,377.741791, 370.355621, 488.407379, 262.726013,88.444923, 953.235779, 1.019943
5, 848,0,309.734985, 323.947357, 456.794739, 100.493126,309.734985, 606.576416, 0.956128
5, 848,1,489.499420, 539.657776, 456.794739, 100.493126,309.734985, 606.576416, 0.907055
5, 848,2,376.137451, 383.547852, 456.794739, 100.493126,309.734985, 606.576416, 0.980679
5, 848,3,485.234009, 491.566437, 456.794739, 100.493126,309.734985, 606.576416, 0.987118
5, 848,4,571.720947, 587.702332, 456.794739, 100.493126,309.734985, 606.576416, 0.972807
5, 848,5,606.576416, 638.501709, 456.794739, 100.493126,309.734985, 606.576416, 0.950000
5, 848,6,397.150604, 406.332855, 456.794739, 100.493126,309.734985, 606.576416, 0.977402
5, 848,7,418.304230, 440.743805, 456.794739, 100.493126,309.734985, 606.576416, 0.949087
5, 849,0,63.528000, 74.882896, 484.804810, 364.437653,55.566246, 953.977539, 0.848365
5, 849,1,94.661987, 89.453201, 484.804810, 364.437653,55.566246, 953.977539, 1.058229
5, 849,2,953.977539, 925.562256, 484.804810, 364.437653,55.566246, 953.977539, 1.030701
5, 849,3,782.571655, 764.088501, 484.804810, 364.437653,55.566246, 953.977539, 1.024190
5, 849,4,567.167542, 553.569275, 484.804810, 364.437653,55.566246, 953.977539, 1.024565
5, 849,5,55.566246, 74.849548, 484.804810, 364.437653,55.566246, 953.977539, 0.742373
5, 849,6,789.158264, 769.956665, 484.804810, 364.437653,55.566246, 953.977539, 1.024939
5, 849,7,571.807434, 559.637451, 484.804810, 364.437653,55.566246, 953.977539, 1.021746
5, 850,0,333.599335, 332.671814, 464.209900, 250.999756,183.345490, 788.512024, 1.002788
5, 850,1,780.618835, 789.298157, 464.209900, 250.999756,183.345490, 788.512024, 0.989004
5, 850,2,631.668518, 656.458618, 464.209900, 250.999756,183.345490, 788.512024, 0.962237
5, 850,3,788.512024, 809.317871, 464.209900, 250.999756,183.345490, 788.512024, 0.974292
5, 850,4,234.422913, 240.783966, 464.209900, 250.999756,183.345490, 788.512024, 0.973582
5, 850,5,230.752487, 250.033554, 464.209900, 250.999756,183.345490, 788.512024, 0.922886
5, 850,6,183.345490, 179.305771, 464.209900, 250.999756,183.345490, 788.512024, 1.022530
5, 850,7,530.759644, 554.130127, 464.209900, 250.999756,183.345490, 788.512024, 0.957825
5, 851,0,153.272690, 123.317474, 492.331726, 422.926086,153.272690, 1270.594238, 1.242911
5, 851,1,1011.536133, 962.603149, 492.331726, 422.926086,153.272690, 1270.594238, 1.050834
5, 851,2,207.448181, 204.736237, 492.331726, 422.926086,153.272690, 1270.594238, 1.013246
5, 851,3,1270.594238, 1239.885254, 492.331726, 422.926086,153.272690, 1270.594238, 1.024768
5, 851,4,157.296799, 190.045532, 492.331726, 422.926086,153.272690, 1270.594238, 0.827680
5, 851,5,281.881378, 305.542206, 492.331726, 422.926086,153.272690, 1270.594238, 0.922561
5, 851,6,339.023346, 278.941101, 492.331726, 422.926086,153.272690, 1270.594238, 1.215394
5, 851,7,517.600769, 506.928680, 492.331726, 422.926086,153.272690, 1270.594238, 1.021052
5, 852,0,210.039276, 225.929428, 473.543793, 214.452866,210.039276, 724.362488, 0.929668
5, 852,1,318.027008, 323.518433, 473.543793, 214.452866,210.039276, 724.362488, 0.983026
5, 852,2,677.923767, 676.200928, 473.543793, 214.452866,210.039276, 724.362488, 1.002548
5, 852,3,609.909973, 606.058838, 473.543793, 214.452866,210.039276, 724.362488, 1.006354
5, 852,4,724.362488, 725.843811, 473.543793, 214.452866,210.039276, 724.362488, 0.997959
5, 852,5,667.243713, 660.195923, 473.543793, 214.452866,210.039276, 724.362488, 1.010675
5, 852,6,275.480347, 286.762054, 473.543793, 214.452866,210.039276, 724.362488, 0.960658
5, 852,7,305.364075, 307.490540, 473.543793, 214.452866,210.039276, 724.362488, 0.993084
5, 853,0,1014.961365, 998.328186, 483.284088, 307.461273,100.608803, 1014.961365, 1.016661
5, 853,1,787.020325, 780.557373, 483.284088, 307.461273,100.608803, 1014.961365, 1.008280
5, 853,2,312.852478, 302.722534, 483.284088, 307.461273,100.608803, 1014.961365, 1.033463
5, 853,3,490.939575, 490.101807, 483.284088, 307.461273,100.608803, 1014.961365, 1.001709
5, 853,4,171.213242, 174.213669, 483.284088, 307.461273,100.608803, 1014.961365, 0.982777
5, 853,5,411.839386, 413.591553, 483.284088, 307.461273,100.608803, 1014.961365, 0.995764
5, 853,6,576.837463, 567.958069, 483.284088, 307.461273,100.608803, 1014.961365, 1.015634
5, 853,7,100.608803, 84.526649, 483.284088, 307.461273,100.608803, 1014.961365, 1.190261
5, 854,0,826.720459, 787.617126, 499.660248, 348.010529,73.206200, 1007.060608, 1.049648
5, 854,1,1007.060608, 949.527527, 499.660248, 348.010529,73.206200, 1007.060608, 1.060591
5, 854,2,126.163757, 111.140160, 499.660248, 348.010529,73.206200, 1007.060608, 1.135177
5, 854,3,547.710815, 497.796844, 499.660248, 348.010529,73.206200, 1007.060608, 1.100270
5, 854,4,732.604004, 709.889832, 499.660248, 348.010529,73.206200, 1007.060608, 1.031997
5, 854,5,175.099808, 185.940842, 499.660248, 348.010529,73.206200, 1007.060608, 0.941696
5, 854,6,508.716095, 487.410248, 499.660248, 348.010529,73.206200, 1007.060608, 1.043712
5, 854,7,73.206200, 82.677452, 499.660248, 348.010529,73.206200, 1007.060608, 0.885443
5, 855,0,1053.400146, 1014.377808, 496.239777, 379.209930,46.678707, 1053.400146, 1.038469
5, 855,1,550.326721, 534.878052, 496.239777, 379.209930,46.678707, 1053.400146, 1.028883
5, 855,2,724.090210, 694.395142, 496.239777, 379.209930,46.678707, 1053.400146, 1.042764
5, 855,3,140.439499, 132.528717, 496.239777, 379.209930,46.678707, 1053.400146, 1.059691
5, 855,4,79.734901, 83.101372, 496.239777, 379.209930,46.678707, 1053.400146, 0.959490
5, 855,5,46.678707, 36.008621, 496.239777, 379.209930,46.678707, 1053.400146, 1.296320
5, 855,6,869.146912, 828.122498, 496.239777, 379.209930,46.678707, 1053.400146, 1.049539
5, 855,7,506.101318, 488.587860, 496.239777, 379.209930,46.678707, 1053.400146, 1.035845
5, 856,0,512.907410, 527.222290, 471.672791, 232.198257,81.195221, 700.877991, 0.972848
5, 856,1,700.877991, 712.927917, 471.672791, 232.198257,81.195221, 700.877991, 0.983098
5, 856,2,692.299622, 700.994751, 471.672791, 232.198257,81.195221, 700.877991, 0.987596
5, 856,3,198.620941, 195.806107, 471.672791, 232.198257,81.195221, 700.877991, 1.014376
5, 856,4,471.636108, 462.381073, 471.672791, 232.198257,81.195221, 700.877991, 1.020016
5, 856,5,81.195221, 89.085678, 471.672791, 232.198257,81.195221, 700.877991, 0.911428
5, 856,6,430.265747, 424.421021, 471.672791, 232.198257,81.195221, 700.877991, 1.013771
5, 856,7,685.579590, 699.160828, 471.672791, 232.198257,81.195221, 700.877991, 0.980575
5, 857,0,499.080170, 499.263245, 472.249725, 225.234650,169.518204, 834.718262, 0.999633
5, 857,1,347.407837, 347.000977, 472.249725, 225.234650,169.518204, 834.718262, 1.001173
5, 857,2,424.371704, 428.295288, 472.249725, 225.234650,169.518204, 834.718262, 0.990839
5, 857,3,834.718262, 836.212585, 472.249725, 225.234650,169.518204, 834.718262, 0.998213
5, 857,4,332.608124, 349.789093, 472.249725, 225.234650,169.518204, 834.718262, 0.950882
5, 857,5,400.084686, 401.162781, 472.249725, 225.234650,169.518204, 834.718262, 0.997313
5, 857,6,770.208496, 789.201843, 472.249725, 225.234650,169.518204, 834.718262, 0.975933
5, 857,7,169.518204, 161.074753, 472.249725, 225.234650,169.518204, 834.718262, 1.052419
5, 858,0,416.563385, 422.368469, 467.263397, 276.687531,89.928833, 899.408203, 0.986256
5, 858,1,89.928833, 100.762138, 467.263397, 276.687531,89.928833, 899.408203, 0.892486
5, 858,2,866.835388, 877.261902, 467.263397, 276.687531,89.928833, 899.408203, 0.988115
5, 858,3,389.799042, 395.337738, 467.263397, 276.687531,89.928833, 899.408203, 0.985990
5, 858,4,402.551697, 402.991455, 467.263397, 276.687531,89.928833, 899.408203, 0.998909
5, 858,5,327.790100, 332.950409, 467.263397, 276.687531,89.928833, 899.408203, 0.984501
5, 858,6,899.408203, 922.773621, 467.263397, 276.687531,89.928833, 899.408203, 0.974679
5, 858,7,345.230438, 357.554413, 467.263397, 276.687531,89.928833, 899.408203, 0.965533
5, 859,0,420.901581, 430.939209, 468.957306, 273.715973,171.714111, 879.757019, 0.976708
5, 859,1,660.794067, 680.199646, 468.957306, 273.715973,171.714111, 879.757019, 0.971471
5, 859,2,171.714111, 170.704880, 468.957306, 273.715973,171.714111, 879.757019, 1.005912
5, 859,3,228.517365, 230.979431, 468.957306, 273.715973,171.714111, 879.757019, 0.989341
5, 859,4,879.757019, 900.633118, 468.957306, 273.715973,171.714111, 879.757019, 0.976821
5, 859,5,287.682495, 293.574341, 468.957306, 273.715973,171.714111, 879.757019, 0.979931
5, 859,6,800.184570, 808.801697, 468.957306, 273.715973,171.714111, 879.757019, 0.989346
5, 859,7,302.107117, 296.167694, 468.957306, 273.715973,171.714111, 879.757019, 1.020054
5, 860,0,865.688293, 865.413879, 477.408051, 340.221191,146.938950, 952.507324, 1.000317
5, 860,1,349.460205, 354.811523, 477.408051, 340.221191,146.938950, 952.507324, 0.984918
5, 860,2,812.900269, 804.347717, 477.408051, 340.221191,146.938950, 952.507324, 1.010633
5, 860,3,146.938950, 155.040863, 477.408051, 340.221191,146.938950, 952.507324, 0.947743
5, 860,4,235.526093, 231.634705, 477.408051, 340.221191,146.938950, 952.507324, 1.016800
5, 860,5,952.507324, 942.878113, 477.408051, 340.221191,146.938950, 952.507324, 1.010213
5, 860,6,308.254547, 308.298187, 477.408051, 340.221191,146.938950, 952.507324, 0.999858
5, 860,7,147.988724, 149.574860, 477.408051, 340.221191,146.938950, 952.507324, 0.989396
5, 861,0,89.371635, 86.251244, 503.806091, 399.317352,89.371635, 1216.870850, 1.036178
5, 861,1,1216.870850, 1135.600830, 503.806091, 399.317352,89.371635, 1216.870850, 1.071566
5, 861,2,437.208435, 428.823700, 503.806091, 399.317352,89.371635, 1216.870850, 1.019553
5, 861,3,109.927437, 114.811775, 503.806091, 399.317352,89.371635, 1216.870850, 0.957458
