5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 861,4,653.342529, 628.785950, 503.806091, 399.317352,89.371635, 1216.870850, 1.039054
5, 861,5,220.979584, 229.862244, 503.806091, 399.317352,89.371635, 1216.870850, 0.961357
5, 861,6,395.950012, 312.734009, 503.806091, 399.317352,89.371635, 1216.870850, 1.266092
5, 861,7,906.798401, 875.130249, 503.806091, 399.317352,89.371635, 1216.870850, 1.036187
5, 862,0,654.459900, 669.985901, 457.171936, 171.917053,194.179947, 654.459900, 0.976826
5, 862,1,255.961578, 258.887268, 457.171936, 171.917053,194.179947, 654.459900, 0.988699
5, 862,2,194.179947, 193.161301, 457.171936, 171.917053,194.179947, 654.459900, 1.005274
5, 862,3,396.234497, 408.885071, 457.171936, 171.917053,194.179947, 654.459900, 0.969061
5, 862,4,416.576935, 439.172241, 457.171936, 171.917053,194.179947, 654.459900, 0.948550
5, 862,5,648.889221, 688.166870, 457.171936, 171.917053,194.179947, 654.459900, 0.942924
5, 862,6,562.592834, 597.326782, 457.171936, 171.917053,194.179947, 654.459900, 0.941851
5, 862,7,528.480774, 556.414368, 457.171936, 171.917053,194.179947, 654.459900, 0.949797
5, 863,0,858.954590, 864.099670, 473.602844, 340.434448,37.571667, 858.954590, 0.994046
5, 863,1,831.233093, 847.374329, 473.602844, 340.434448,37.571667, 858.954590, 0.980951
5, 863,2,227.552734, 240.151978, 473.602844, 340.434448,37.571667, 858.954590, 0.947536
5, 863,3,51.163174, 46.845757, 473.602844, 340.434448,37.571667, 858.954590, 1.092162
5, 863,4,484.718658, 482.061737, 473.602844, 340.434448,37.571667, 858.954590, 1.005512
5, 863,5,37.571667, 28.405010, 473.602844, 340.434448,37.571667, 858.954590, 1.322713
5, 863,6,500.097931, 507.006775, 473.602844, 340.434448,37.571667, 858.954590, 0.986373
5, 863,7,797.530701, 796.054749, 473.602844, 340.434448,37.571667, 858.954590, 1.001854
5, 864,0,380.045868, 395.997437, 473.970306, 285.863220,39.748474, 876.987366, 0.959718
5, 864,1,876.987366, 878.824280, 473.970306, 285.863220,39.748474, 876.987366, 0.997910
5, 864,2,492.230988, 487.358337, 473.970306, 285.863220,39.748474, 876.987366, 1.009998
5, 864,3,755.346130, 761.063904, 473.970306, 285.863220,39.748474, 876.987366, 0.992487
5, 864,4,456.880615, 465.107391, 473.970306, 285.863220,39.748474, 876.987366, 0.982312
5, 864,5,640.254517, 643.806396, 473.970306, 285.863220,39.748474, 876.987366, 0.994483
5, 864,6,150.268204, 150.985535, 473.970306, 285.863220,39.748474, 876.987366, 0.995249
5, 864,7,39.748474, 28.856737, 473.970306, 285.863220,39.748474, 876.987366, 1.377442
5, 865,0,585.226563, 607.616455, 460.232941, 190.061539,155.304276, 634.620605, 0.963151
5, 865,1,155.304276, 166.869034, 460.232941, 190.061539,155.304276, 634.620605, 0.930696
5, 865,2,496.085785, 507.580780, 460.232941, 190.061539,155.304276, 634.620605, 0.977353
5, 865,3,444.304260, 475.989410, 460.232941, 190.061539,155.304276, 634.620605, 0.933433
5, 865,4,182.598984, 187.493347, 460.232941, 190.061539,155.304276, 634.620605, 0.973896
5, 865,5,608.829224, 621.136536, 460.232941, 190.061539,155.304276, 634.620605, 0.980186
5, 865,6,634.620605, 632.414429, 460.232941, 190.061539,155.304276, 634.620605, 1.003489
5, 865,7,574.893860, 612.900146, 460.232941, 190.061539,155.304276, 634.620605, 0.937989
5, 866,0,86.667328, 79.477135, 507.891571, 447.649780,51.265224, 1112.607544, 1.090469
5, 866,1,1025.047241, 1000.021179, 507.891571, 447.649780,51.265224, 1112.607544, 1.025025
5, 866,2,132.402863, 127.809059, 507.891571, 447.649780,51.265224, 1112.607544, 1.035943
5, 866,3,692.488892, 648.570618, 507.891571, 447.649780,51.265224, 1112.607544, 1.067716
5, 866,4,159.469513, 155.778931, 507.891571, 447.649780,51.265224, 1112.607544, 1.023691
5, 866,5,51.265224, 26.595451, 507.891571, 447.649780,51.265224, 1112.607544, 1.927594
5, 866,6,1112.607544, 1045.145996, 507.891571, 447.649780,51.265224, 1112.607544, 1.064548
5, 866,7,803.183777, 728.601685, 507.891571, 447.649780,51.265224, 1112.607544, 1.102363
5, 867,0,1034.924438, 992.203735, 508.257904, 366.208344,54.567768, 1034.924438, 1.043056
5, 867,1,187.522308, 174.584015, 508.257904, 366.208344,54.567768, 1034.924438, 1.074109
5, 867,2,671.179199, 643.977783, 508.257904, 366.208344,54.567768, 1034.924438, 1.042240
5, 867,3,154.501572, 119.670715, 508.257904, 366.208344,54.567768, 1034.924438, 1.291056
5, 867,4,906.091858, 831.322144, 508.257904, 366.208344,54.567768, 1034.924438, 1.089941
5, 867,5,383.919800, 379.076630, 508.257904, 366.208344,54.567768, 1034.924438, 1.012776
5, 867,6,54.567768, 29.525595, 508.257904, 366.208344,54.567768, 1034.924438, 1.848151
5, 867,7,673.356262, 641.639404, 508.257904, 366.208344,54.567768, 1034.924438, 1.049431
5, 868,0,483.896027, 503.321533, 458.225342, 168.629120,237.195663, 633.718811, 0.961405
5, 868,1,274.948242, 275.704254, 458.225342, 168.629120,237.195663, 633.718811, 0.997258
5, 868,2,599.607056, 636.673523, 458.225342, 168.629120,237.195663, 633.718811, 0.941781
5, 868,3,237.195663, 240.235748, 458.225342, 168.629120,237.195663, 633.718811, 0.987345
5, 868,4,563.033203, 597.848694, 458.225342, 168.629120,237.195663, 633.718811, 0.941765
5, 868,5,273.531891, 287.487396, 458.225342, 168.629120,237.195663, 633.718811, 0.951457
5, 868,6,599.871948, 618.653687, 458.225342, 168.629120,237.195663, 633.718811, 0.969641
5, 868,7,633.718811, 652.074890, 458.225342, 168.629120,237.195663, 633.718811, 0.971850
5, 869,0,233.926163, 237.931625, 461.790436, 193.208633,233.926163, 793.179932, 0.983166
5, 869,1,569.375244, 588.139893, 461.790436, 193.208633,233.926163, 793.179932, 0.968095
5, 869,2,275.534668, 274.185486, 461.790436, 193.208633,233.926163, 793.179932, 1.004921
5, 869,3,793.179932, 844.094604, 461.790436, 193.208633,233.926163, 793.179932, 0.939681
5, 869,4,480.161224, 508.041962, 461.790436, 193.208633,233.926163, 793.179932, 0.945121
5, 869,5,295.772278, 294.906525, 461.790436, 193.208633,233.926163, 793.179932, 1.002936
5, 869,6,617.689880, 621.255188, 461.790436, 193.208633,233.926163, 793.179932, 0.994261
5, 869,7,428.684174, 443.444794, 461.790436, 193.208633,233.926163, 793.179932, 0.966714
5, 870,0,851.012146, 839.049561, 483.770721, 262.619995,47.817654, 851.012146, 1.014257
5, 870,1,326.866364, 320.007935, 483.770721, 262.619995,47.817654, 851.012146, 1.021432
5, 870,2,338.349823, 337.407349, 483.770721, 262.619995,47.817654, 851.012146, 1.002793
5, 870,3,742.145508, 736.243774, 483.770721, 262.619995,47.817654, 851.012146, 1.008016
5, 870,4,424.457306, 425.271820, 483.770721, 262.619995,47.817654, 851.012146, 0.998085
5, 870,5,686.020996, 672.092529, 483.770721, 262.619995,47.817654, 851.012146, 1.020724
5, 870,6,47.817654, 27.495785, 483.770721, 262.619995,47.817654, 851.012146, 1.739090
5, 870,7,453.495880, 454.431458, 483.770721, 262.619995,47.817654, 851.012146, 0.997941
5, 871,0,157.219040, 152.883240, 476.587616, 279.759369,76.075554, 963.763123, 1.028360
5, 871,1,550.735107, 552.035583, 476.587616, 279.759369,76.075554, 963.763123, 0.997644
5, 871,2,592.125916, 595.050110, 476.587616, 279.759369,76.075554, 963.763123, 0.995086
5, 871,3,76.075554, 78.875992, 476.587616, 279.759369,76.075554, 963.763123, 0.964496
5, 871,4,963.763123, 953.093872, 476.587616, 279.759369,76.075554, 963.763123, 1.011194
5, 871,5,572.828247, 576.167114, 476.587616, 279.759369,76.075554, 963.763123, 0.994205
5, 871,6,546.375854, 546.523132, 476.587616, 279.759369,76.075554, 963.763123, 0.999731
5, 871,7,353.577942, 357.370758, 476.587616, 279.759369,76.075554, 963.763123, 0.989387
5, 872,0,89.778259, 90.417915, 497.237823, 467.209961,77.345886, 1489.926880, 0.992926
5, 872,1,624.312500, 614.866089, 497.237823, 467.209961,77.345886, 1489.926880, 1.015363
5, 872,2,77.345886, 57.769257, 497.237823, 467.209961,77.345886, 1489.926880, 1.338876
5, 872,3,164.269547, 174.510391, 497.237823, 467.209961,77.345886, 1489.926880, 0.941317
5, 872,4,690.152893, 697.607056, 497.237823, 467.209961,77.345886, 1489.926880, 0.989315
5, 872,5,310.619659, 267.852631, 497.237823, 467.209961,77.345886, 1489.926880, 1.159666
5, 872,6,1489.926880, 1392.098511, 497.237823, 467.209961,77.345886, 1489.926880, 1.070274
5, 872,7,531.496887, 516.877869, 497.237823, 467.209961,77.345886, 1489.926880, 1.028283
5, 873,0,35.198071, 17.670031, 498.890503, 251.683502,35.198071, 765.675537, 1.991964
5, 873,1,742.399780, 706.912292, 498.890503, 251.683502,35.198071, 765.675537, 1.050201
5, 873,2,330.604889, 327.529358, 498.890503, 251.683502,35.198071, 765.675537, 1.009390
5, 873,3,613.344543, 594.155396, 498.890503, 251.683502,35.198071, 765.675537, 1.032297
5, 873,4,765.675537, 738.430908, 498.890503, 251.683502,35.198071, 765.675537, 1.036895
5, 873,5,504.934113, 463.789581, 498.890503, 251.683502,35.198071, 765.675537, 1.088714
5, 873,6,331.445892, 326.493561, 498.890503, 251.683502,35.198071, 765.675537, 1.015168
5, 873,7,667.521362, 637.018738, 498.890503, 251.683502,35.198071, 765.675537, 1.047883
5, 874,0,534.563843, 545.291443, 473.781891, 251.826996,89.325233, 867.150635, 0.980327
5, 874,1,89.325233, 53.038078, 473.781891, 251.826996,89.325233, 867.150635, 1.684172
5, 874,2,226.265930, 230.981262, 473.781891, 251.826996,89.325233, 867.150635, 0.979586
5, 874,3,635.738892, 644.495422, 473.781891, 251.826996,89.325233, 867.150635, 0.986413
5, 874,4,348.776001, 343.116394, 473.781891, 251.826996,89.325233, 867.150635, 1.016495
5, 874,5,433.234161, 442.432892, 473.781891, 251.826996,89.325233, 867.150635, 0.979209
5, 874,6,655.200378, 665.831726, 473.781891, 251.826996,89.325233, 867.150635, 0.984033
5, 874,7,867.150635, 886.812927, 473.781891, 251.826996,89.325233, 867.150635, 0.977828
5, 875,0,707.390076, 728.431030, 472.964600, 187.863480,142.954620, 707.390076, 0.971115
5, 875,1,329.790192, 333.839966, 472.964600, 187.863480,142.954620, 707.390076, 0.987869
5, 875,2,590.757446, 630.552917, 472.964600, 187.863480,142.954620, 707.390076, 0.936888
5, 875,3,593.112183, 597.558472, 472.964600, 187.863480,142.954620, 707.390076, 0.992559
5, 875,4,517.741455, 519.150696, 472.964600, 187.863480,142.954620, 707.390076, 0.997285
5, 875,5,576.297485, 570.536682, 472.964600, 187.863480,142.954620, 707.390076, 1.010097
5, 875,6,142.954620, 98.695511, 472.964600, 187.863480,142.954620, 707.390076, 1.448441
5, 875,7,325.673248, 333.234772, 472.964600, 187.863480,142.954620, 707.390076, 0.977309
5, 876,0,572.961853, 556.408813, 481.557678, 282.935150,27.821823, 890.427063, 1.029750
5, 876,1,523.664429, 523.647278, 481.557678, 282.935150,27.821823, 890.427063, 1.000033
5, 876,2,126.968704, 131.324265, 481.557678, 282.935150,27.821823, 890.427063, 0.966834
5, 876,3,494.035095, 494.145081, 481.557678, 282.935150,27.821823, 890.427063, 0.999777
5, 876,4,890.427063, 880.258545, 481.557678, 282.935150,27.821823, 890.427063, 1.011552
5, 876,5,510.372467, 503.613922, 481.557678, 282.935150,27.821823, 890.427063, 1.013420
5, 876,6,706.210022, 705.071777, 481.557678, 282.935150,27.821823, 890.427063, 1.001614
5, 876,7,27.821823, 17.530085, 481.557678, 282.935150,27.821823, 890.427063, 1.587090
5, 877,0,414.041046, 407.016357, 474.124634, 349.246185,87.079483, 986.783997, 1.017259
5, 877,1,986.783997, 979.507813, 474.124634, 349.246185,87.079483, 986.783997, 1.007428
5, 877,2,111.093498, 141.523666, 474.124634, 349.246185,87.079483, 986.783997, 0.784982
5, 877,3,699.826782, 695.343994, 474.124634, 349.246185,87.079483, 986.783997, 1.006447
5, 877,4,164.582184, 172.025253, 474.124634, 349.246185,87.079483, 986.783997, 0.956733
5, 877,5,87.079483, 101.504776, 474.124634, 349.246185,87.079483, 986.783997, 0.857886
5, 877,6,457.049133, 454.239349, 474.124634, 349.246185,87.079483, 986.783997, 1.006186
5, 877,7,872.540894, 860.839050, 474.124634, 349.246185,87.079483, 986.783997, 1.013594
5, 878,0,706.146423, 702.749817, 471.044189, 151.720963,194.803207, 706.146423, 1.004833
5, 878,1,538.422180, 549.029480, 471.044189, 151.720963,194.803207, 706.146423, 0.980680
5, 878,2,409.903900, 405.756378, 471.044189, 151.720963,194.803207, 706.146423, 1.010222
5, 878,3,430.261505, 448.298553, 471.044189, 151.720963,194.803207, 706.146423, 0.959766
5, 878,4,518.322937, 521.259277, 471.044189, 151.720963,194.803207, 706.146423, 0.994367
5, 878,5,577.368103, 594.268494, 471.044189, 151.720963,194.803207, 706.146423, 0.971561
5, 878,6,393.124908, 400.945801, 471.044189, 151.720963,194.803207, 706.146423, 0.980494
5, 878,7,194.803207, 189.692688, 471.044189, 151.720963,194.803207, 706.146423, 1.026941
5, 879,0,175.950226, 179.987473, 455.410370, 203.834747,143.500534, 729.282288, 0.977569
5, 879,1,590.939514, 622.409241, 455.410370, 203.834747,143.500534, 729.282288, 0.949439
5, 879,2,573.340576, 597.712952, 455.410370, 203.834747,143.500534, 729.282288, 0.959224
5, 879,3,539.411316, 569.809326, 455.410370, 203.834747,143.500534, 729.282288, 0.946652
5, 879,4,466.848724, 490.321472, 455.410370, 203.834747,143.500534, 729.282288, 0.952128
5, 879,5,424.009918, 436.117950, 455.410370, 203.834747,143.500534, 729.282288, 0.972237
5, 879,6,729.282288, 757.944824, 455.410370, 203.834747,143.500534, 729.282288, 0.962184
5, 879,7,143.500534, 157.696655, 455.410370, 203.834747,143.500534, 729.282288, 0.909978
5, 880,0,551.353882, 519.137817, 494.666473, 280.826050,107.612556, 812.407593, 1.062057
5, 880,1,812.407593, 799.619446, 494.666473, 280.826050,107.612556, 812.407593, 1.015993
5, 880,2,665.748169, 640.540344, 494.666473, 280.826050,107.612556, 812.407593, 1.039354
5, 880,3,799.164917, 767.798279, 494.666473, 280.826050,107.612556, 812.407593, 1.040853
5, 880,4,266.057251, 251.983566, 494.666473, 280.826050,107.612556, 812.407593, 1.055852
5, 880,5,107.612556, 110.153061, 494.666473, 280.826050,107.612556, 812.407593, 0.976937
5, 880,6,158.005737, 156.440720, 494.666473, 280.826050,107.612556, 812.407593, 1.010004
5, 880,7,596.981689, 566.326355, 494.666473, 280.826050,107.612556, 812.407593, 1.054130
5, 881,0,620.399170, 664.366272, 453.912415, 232.884155,75.494850, 678.521179, 0.933821
5, 881,1,139.014023, 143.784012, 453.912415, 232.884155,75.494850, 678.521179, 0.966825
5, 881,2,75.494850, 91.538368, 453.912415, 232.884155,75.494850, 678.521179, 0.824735
5, 881,3,567.741699, 589.653503, 453.912415, 232.884155,75.494850, 678.521179, 0.962840
5, 881,4,545.083008, 579.264587, 453.912415, 232.884155,75.494850, 678.521179, 0.940991
5, 881,5,373.832367, 385.969635, 453.912415, 232.884155,75.494850, 678.521179, 0.968554
5, 881,6,678.521179, 708.860596, 453.912415, 232.884155,75.494850, 678.521179, 0.957200
5, 881,7,631.212830, 648.562988, 453.912415, 232.884155,75.494850, 678.521179, 0.973248
5, 882,0,685.809387, 648.417114, 492.837585, 432.297882,53.864426, 1424.009888, 1.057667
5, 882,1,306.974823, 275.560028, 492.837585, 432.297882,53.864426, 1424.009888, 1.114003
5, 882,2,1424.009888, 1361.854004, 492.837585, 432.297882,53.864426, 1424.009888, 1.045641
5, 882,3,593.299438, 611.302856, 492.837585, 432.297882,53.864426, 1424.009888, 0.970549
5, 882,4,368.133636, 352.470886, 492.837585, 432.297882,53.864426, 1424.009888, 1.044437
5, 882,5,117.245987, 101.202431, 492.837585, 432.297882,53.864426, 1424.009888, 1.158529
5, 882,6,53.864426, 76.049210, 492.837585, 432.297882,53.864426, 1424.009888, 0.708284
5, 882,7,393.363190, 385.143707, 492.837585, 432.297882,53.864426, 1424.009888, 1.021341
5, 883,0,79.043198, 17.416523, 496.282654, 296.534149,79.043198, 829.461731, 4.538403
5, 883,1,382.051849, 390.347076, 496.282654, 296.534149,79.043198, 829.461731, 0.978749
5, 883,2,829.461731, 818.144470, 496.282654, 296.534149,79.043198, 829.461731, 1.013833
5, 883,3,611.114319, 598.574280, 496.282654, 296.534149,79.043198, 829.461731, 1.020950
5, 883,4,760.236328, 716.263489, 496.282654, 296.534149,79.043198, 829.461731, 1.061392
5, 883,5,347.944000, 341.818878, 496.282654, 296.534149,79.043198, 829.461731, 1.017919
5, 883,6,154.626358, 155.789871, 496.282654, 296.534149,79.043198, 829.461731, 0.992532
5, 883,7,805.783264, 773.645386, 496.282654, 296.534149,79.043198, 829.461731, 1.041541
5, 884,0,648.313293, 648.362915, 467.049896, 186.619873,107.370163, 724.059570, 0.999923
5, 884,1,385.976227, 396.800079, 467.049896, 186.619873,107.370163, 724.059570, 0.972722
5, 884,2,107.370163, 94.954178, 467.049896, 186.619873,107.370163, 724.059570, 1.130758
5, 884,3,446.670563, 451.983307, 467.049896, 186.619873,107.370163, 724.059570, 0.988246
5, 884,4,469.481232, 480.818542, 467.049896, 186.619873,107.370163, 724.059570, 0.976421
5, 884,5,724.059570, 748.707397, 467.049896, 186.619873,107.370163, 724.059570, 0.967080
5, 884,6,412.819702, 425.906097, 467.049896, 186.619873,107.370163, 724.059570, 0.969274
5, 884,7,541.708313, 564.467590, 467.049896, 186.619873,107.370163, 724.059570, 0.959680
5, 885,0,474.070496, 496.744904, 465.118439, 294.212219,32.623047, 874.580322, 0.954354
5, 885,1,32.623047, 23.754757, 465.118439, 294.212219,32.623047, 874.580322, 1.373327
5, 885,2,679.548218, 697.830750, 465.118439, 294.212219,32.623047, 874.580322, 0.973801
5, 885,3,397.731445, 404.303009, 465.118439, 294.212219,32.623047, 874.580322, 0.983746
5, 885,4,131.777313, 154.889618, 465.118439, 294.212219,32.623047, 874.580322, 0.850782
5, 885,5,751.615784, 753.531311, 465.118439, 294.212219,32.623047, 874.580322, 0.997458
5, 885,6,379.000946, 381.440399, 465.118439, 294.212219,32.623047, 874.580322, 0.993605
5, 885,7,874.580322, 899.505249, 465.118439, 294.212219,32.623047, 874.580322, 0.972290
5, 886,0,761.230347, 748.405823, 490.332489, 257.614288,176.532089, 765.631042, 1.017136
5, 886,1,475.820831, 445.483795, 490.332489, 257.614288,176.532089, 765.631042, 1.068099
5, 886,2,176.532089, 184.139969, 490.332489, 257.614288,176.532089, 765.631042, 0.958684
5, 886,3,711.151001, 685.517822, 490.332489, 257.614288,176.532089, 765.631042, 1.037392
5, 886,4,185.825333, 192.741302, 490.332489, 257.614288,176.532089, 765.631042, 0.964118
5, 886,5,605.182312, 585.218445, 490.332489, 257.614288,176.532089, 765.631042, 1.034114
5, 886,6,241.286728, 234.378922, 490.332489, 257.614288,176.532089, 765.631042, 1.029473
5, 886,7,765.631042, 736.113892, 490.332489, 257.614288,176.532089, 765.631042, 1.040099
5, 887,0,394.093384, 404.351379, 460.708069, 180.991013,257.694092, 760.388062, 0.974631
5, 887,1,290.042419, 294.941254, 460.708069, 180.991013,257.694092, 760.388062, 0.983390
5, 887,2,638.536804, 646.368774, 460.708069, 180.991013,257.694092, 760.388062, 0.987883
5, 887,3,538.491638, 565.791992, 460.708069, 180.991013,257.694092, 760.388062, 0.951748
5, 887,4,302.135925, 314.146088, 460.708069, 180.991013,257.694092, 760.388062, 0.961769
5, 887,5,760.388062, 823.752563, 460.708069, 180.991013,257.694092, 760.388062, 0.923078
5, 887,6,504.282013, 504.863617, 460.708069, 180.991013,257.694092, 760.388062, 0.998848
5, 887,7,257.694092, 257.784088, 460.708069, 180.991013,257.694092, 760.388062, 0.999651
5, 888,0,501.415497, 471.358612, 506.579224, 461.758484,61.058094, 1284.763062, 1.063766
5, 888,1,61.058094, 55.607849, 506.579224, 461.758484,61.058094, 1284.763062, 1.098012
5, 888,2,334.699829, 276.415649, 506.579224, 461.758484,61.058094, 1284.763062, 1.210857
5, 888,3,1284.763062, 1225.877686, 506.579224, 461.758484,61.058094, 1284.763062, 1.048035
5, 888,4,1157.269409, 1078.226196, 506.579224, 461.758484,61.058094, 1284.763062, 1.073309
5, 888,5,290.881104, 272.283386, 506.579224, 461.758484,61.058094, 1284.763062, 1.068303
5, 888,6,296.664703, 294.781219, 506.579224, 461.758484,61.058094, 1284.763062, 1.006389
5, 888,7,125.881851, 137.449432, 506.579224, 461.758484,61.058094, 1284.763062, 0.915841
5, 889,0,533.744385, 560.178284, 462.347961, 231.532730,43.508980, 728.462952, 0.952812
5, 889,1,450.382172, 462.429474, 462.347961, 231.532730,43.508980, 728.462952, 0.973948
5, 889,2,728.462952, 753.002441, 462.347961, 231.532730,43.508980, 728.462952, 0.967411
5, 889,3,712.784973, 746.096008, 462.347961, 231.532730,43.508980, 728.462952, 0.955353
5, 889,4,597.599548, 620.749146, 462.347961, 231.532730,43.508980, 728.462952, 0.962707
5, 889,5,43.508980, 21.167316, 462.347961, 231.532730,43.508980, 728.462952, 2.055479
5, 889,6,314.058624, 318.980957, 462.347961, 231.532730,43.508980, 728.462952, 0.984569
5, 889,7,318.242035, 329.396332, 462.347961, 231.532730,43.508980, 728.462952, 0.966137
5, 890,0,607.178040, 608.265320, 480.153442, 270.253845,78.791443, 792.305908, 0.998213
5, 890,1,119.518036, 119.102112, 480.153442, 270.253845,78.791443, 792.305908, 1.003492
5, 890,2,454.509186, 443.761261, 480.153442, 270.253845,78.791443, 792.305908, 1.024220
5, 890,3,735.403625, 728.253296, 480.153442, 270.253845,78.791443, 792.305908, 1.009818
5, 890,4,391.887573, 396.679047, 480.153442, 270.253845,78.791443, 792.305908, 0.987921
5, 890,5,661.633484, 653.267578, 480.153442, 270.253845,78.791443, 792.305908, 1.012806
5, 890,6,78.791443, 57.595425, 480.153442, 270.253845,78.791443, 792.305908, 1.368016
5, 890,7,792.305908, 805.075867, 480.153442, 270.253845,78.791443, 792.305908, 0.984138
5, 891,0,125.991264, 132.814255, 482.630554, 299.070435,41.980331, 799.985107, 0.948628
5, 891,1,733.318726, 723.721985, 482.630554, 299.070435,41.980331, 799.985107, 1.013260
5, 891,2,733.132080, 732.149902, 482.630554, 299.070435,41.980331, 799.985107, 1.001341
5, 891,3,271.761749, 276.751282, 482.630554, 299.070435,41.980331, 799.985107, 0.981971
5, 891,4,799.985107, 785.579590, 482.630554, 299.070435,41.980331, 799.985107, 1.018337
5, 891,5,41.980331, 24.338047, 482.630554, 299.070435,41.980331, 799.985107, 1.724885
5, 891,6,666.840942, 656.404663, 482.630554, 299.070435,41.980331, 799.985107, 1.015899
5, 891,7,488.034149, 480.240173, 482.630554, 299.070435,41.980331, 799.985107, 1.016229
5, 892,0,646.220703, 663.461060, 462.752777, 213.950790,74.489876, 707.466675, 0.974015
5, 892,1,74.489876, 106.504791, 462.752777, 213.950790,74.489876, 707.466675, 0.699404
5, 892,2,493.102997, 489.025787, 462.752777, 213.950790,74.489876, 707.466675, 1.008337
5, 892,3,441.984070, 445.873962, 462.752777, 213.950790,74.489876, 707.466675, 0.991276
5, 892,4,707.466675, 736.922974, 462.752777, 213.950790,74.489876, 707.466675, 0.960028
5, 892,5,399.970093, 417.098541, 462.752777, 213.950790,74.489876, 707.466675, 0.958934
5, 892,6,657.474731, 669.577271, 462.752777, 213.950790,74.489876, 707.466675, 0.981925
5, 892,7,281.313171, 283.535553, 462.752777, 213.950790,74.489876, 707.466675, 0.992162
5, 893,0,40.790371, 40.019794, 470.988831, 295.684326,40.790371, 944.113464, 1.019255
5, 893,1,562.692139, 569.274292, 470.988831, 295.684326,40.790371, 944.113464, 0.988438
5, 893,2,187.925995, 187.248199, 470.988831, 295.684326,40.790371, 944.113464, 1.003620
5, 893,3,402.349182, 409.387756, 470.988831, 295.684326,40.790371, 944.113464, 0.982807
5, 893,4,661.053467, 668.187378, 470.988831, 295.684326,40.790371, 944.113464, 0.989323
5, 893,5,944.113464, 955.761841, 470.988831, 295.684326,40.790371, 944.113464, 0.987812
5, 893,6,676.002991, 680.983887, 470.988831, 295.684326,40.790371, 944.113464, 0.992686
5, 893,7,292.983063, 301.136658, 470.988831, 295.684326,40.790371, 944.113464, 0.972924
5, 894,0,419.287598, 414.606201, 483.064545, 213.724365,159.633713, 734.513184, 1.011291
5, 894,1,583.897644, 575.032593, 483.064545, 213.724365,159.633713, 734.513184, 1.015417
5, 894,2,711.969666, 700.478455, 483.064545, 213.724365,159.633713, 734.513184, 1.016405
5, 894,3,225.037659, 216.803986, 483.064545, 213.724365,159.633713, 734.513184, 1.037977
5, 894,4,734.513184, 732.721619, 483.064545, 213.724365,159.633713, 734.513184, 1.002445
5, 894,5,159.633713, 155.449768, 483.064545, 213.724365,159.633713, 734.513184, 1.026915
5, 894,6,606.333984, 599.221619, 483.064545, 213.724365,159.633713, 734.513184, 1.011869
5, 894,7,423.842712, 417.685760, 483.064545, 213.724365,159.633713, 734.513184, 1.014741
5, 895,0,62.902161, 62.665318, 475.473145, 296.835114,62.902161, 853.875061, 1.003780
5, 895,1,205.788040, 216.164169, 475.473145, 296.835114,62.902161, 853.875061, 0.951999
5, 895,2,809.046753, 804.265991, 475.473145, 296.835114,62.902161, 853.875061, 1.005944
5, 895,3,612.322632, 608.852783, 475.473145, 296.835114,62.902161, 853.875061, 1.005699
5, 895,4,177.802109, 188.830200, 475.473145, 296.835114,62.902161, 853.875061, 0.941598
5, 895,5,853.875061, 849.166809, 475.473145, 296.835114,62.902161, 853.875061, 1.005545
5, 895,6,582.519409, 585.980835, 475.473145, 296.835114,62.902161, 853.875061, 0.994093
5, 895,7,499.528931, 496.073792, 475.473145, 296.835114,62.902161, 853.875061, 1.006965
5, 896,0,295.181061, 281.249695, 483.207977, 237.848755,136.776245, 794.550110, 1.049534
