5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 896,1,136.776245, 91.177895, 483.207977, 237.848755,136.776245, 794.550110, 1.500103
5, 896,2,584.648926, 591.983459, 483.207977, 237.848755,136.776245, 794.550110, 0.987610
5, 896,3,794.550110, 784.930725, 483.207977, 237.848755,136.776245, 794.550110, 1.012255
5, 896,4,678.512390, 691.532227, 483.207977, 237.848755,136.776245, 794.550110, 0.981173
5, 896,5,670.924316, 685.701477, 483.207977, 237.848755,136.776245, 794.550110, 0.978450
5, 896,6,238.783310, 231.675018, 483.207977, 237.848755,136.776245, 794.550110, 1.030682
5, 896,7,466.287537, 453.749390, 483.207977, 237.848755,136.776245, 794.550110, 1.027632
5, 897,0,907.691223, 860.511047, 497.294250, 402.334869,23.020838, 951.161926, 1.054828
5, 897,1,617.166504, 599.509094, 497.294250, 402.334869,23.020838, 951.161926, 1.029453
5, 897,2,951.161926, 904.895081, 497.294250, 402.334869,23.020838, 951.161926, 1.051129
5, 897,3,372.903259, 359.469330, 497.294250, 402.334869,23.020838, 951.161926, 1.037372
5, 897,4,68.574066, 40.199703, 497.294250, 402.334869,23.020838, 951.161926, 1.705835
5, 897,5,918.404114, 887.458496, 497.294250, 402.334869,23.020838, 951.161926, 1.034870
5, 897,6,23.020838, 41.101593, 497.294250, 402.334869,23.020838, 951.161926, 0.560096
5, 897,7,119.432411, 118.855576, 497.294250, 402.334869,23.020838, 951.161926, 1.004853
5, 898,0,663.595825, 687.521057, 463.010101, 216.484436,134.350555, 738.451355, 0.965201
5, 898,1,226.088516, 230.083054, 463.010101, 216.484436,134.350555, 738.451355, 0.982639
5, 898,2,578.944519, 588.773682, 463.010101, 216.484436,134.350555, 738.451355, 0.983306
5, 898,3,400.924530, 405.828979, 463.010101, 216.484436,134.350555, 738.451355, 0.987915
5, 898,4,134.350555, 133.930267, 463.010101, 216.484436,134.350555, 738.451355, 1.003138
5, 898,5,738.451355, 752.996521, 463.010101, 216.484436,134.350555, 738.451355, 0.980684
5, 898,6,358.645020, 377.441040, 463.010101, 216.484436,134.350555, 738.451355, 0.950201
5, 898,7,603.080261, 635.425537, 463.010101, 216.484436,134.350555, 738.451355, 0.949097
5, 899,0,515.038025, 554.468506, 456.710480, 207.226074,155.239700, 751.386230, 0.928886
5, 899,1,422.487823, 432.092743, 456.710480, 207.226074,155.239700, 751.386230, 0.977771
5, 899,2,417.013458, 427.829132, 456.710480, 207.226074,155.239700, 751.386230, 0.974720
5, 899,3,155.239700, 169.739578, 456.710480, 207.226074,155.239700, 751.386230, 0.914576
5, 899,4,696.286316, 719.969604, 456.710480, 207.226074,155.239700, 751.386230, 0.967105
5, 899,5,481.811371, 491.436859, 456.710480, 207.226074,155.239700, 751.386230, 0.980414
5, 899,6,751.386230, 796.627380, 456.710480, 207.226074,155.239700, 751.386230, 0.943209
5, 899,7,214.420807, 219.836426, 456.710480, 207.226074,155.239700, 751.386230, 0.975365
5, 900,0,60.743191, 47.897007, 504.101929, 548.210876,60.743191, 1387.513184, 1.268204
5, 900,1,82.271111, 57.679447, 504.101929, 548.210876,60.743191, 1387.513184, 1.426351
5, 900,2,246.067245, 248.397232, 504.101929, 548.210876,60.743191, 1387.513184, 0.990620
5, 900,3,522.945496, 504.211975, 504.101929, 548.210876,60.743191, 1387.513184, 1.037154
5, 900,4,1325.300537, 1258.294800, 504.101929, 548.210876,60.743191, 1387.513184, 1.053251
5, 900,5,1387.513184, 1310.109863, 504.101929, 548.210876,60.743191, 1387.513184, 1.059082
5, 900,6,320.993286, 289.316467, 504.101929, 548.210876,60.743191, 1387.513184, 1.109488
5, 900,7,86.981522, 96.093407, 504.101929, 548.210876,60.743191, 1387.513184, 0.905177
5, 901,0,881.783936, 850.623657, 502.009308, 298.709503,95.631088, 922.168152, 1.036632
5, 901,1,403.965179, 373.473938, 502.009308, 298.709503,95.631088, 922.168152, 1.081642
5, 901,2,272.908203, 262.840057, 502.009308, 298.709503,95.631088, 922.168152, 1.038305
5, 901,3,286.107727, 281.379547, 502.009308, 298.709503,95.631088, 922.168152, 1.016804
5, 901,4,95.631088, 88.012772, 502.009308, 298.709503,95.631088, 922.168152, 1.086559
5, 901,5,479.804688, 448.104004, 502.009308, 298.709503,95.631088, 922.168152, 1.070744
5, 901,6,673.705444, 638.376526, 502.009308, 298.709503,95.631088, 922.168152, 1.055342
5, 901,7,922.168152, 869.189392, 502.009308, 298.709503,95.631088, 922.168152, 1.060952
5, 902,0,805.650635, 798.566223, 500.983215, 388.839203,53.932667, 1037.671997, 1.008871
5, 902,1,1037.671997, 962.261353, 500.983215, 388.839203,53.932667, 1037.671997, 1.078368
5, 902,2,434.416229, 421.539886, 500.983215, 388.839203,53.932667, 1037.671997, 1.030546
5, 902,3,59.726589, 55.337070, 500.983215, 388.839203,53.932667, 1037.671997, 1.079323
5, 902,4,53.932667, 43.324421, 500.983215, 388.839203,53.932667, 1037.671997, 1.244856
5, 902,5,155.903717, 161.895950, 500.983215, 388.839203,53.932667, 1037.671997, 0.962987
5, 902,6,895.033264, 814.694885, 500.983215, 388.839203,53.932667, 1037.671997, 1.098612
5, 902,7,565.530701, 554.380249, 500.983215, 388.839203,53.932667, 1037.671997, 1.020113
5, 903,0,529.963562, 524.872314, 475.303101, 317.124237,73.337601, 849.787415, 1.009700
5, 903,1,434.032410, 435.956635, 475.303101, 317.124237,73.337601, 849.787415, 0.995586
5, 903,2,847.424561, 833.662659, 475.303101, 317.124237,73.337601, 849.787415, 1.016508
5, 903,3,150.126953, 166.954208, 475.303101, 317.124237,73.337601, 849.787415, 0.899210
5, 903,4,182.547516, 198.790359, 475.303101, 317.124237,73.337601, 849.787415, 0.918292
5, 903,5,73.337601, 68.987953, 475.303101, 317.124237,73.337601, 849.787415, 1.063049
5, 903,6,849.787415, 849.624146, 475.303101, 317.124237,73.337601, 849.787415, 1.000192
5, 903,7,735.204834, 733.151855, 475.303101, 317.124237,73.337601, 849.787415, 1.002800
5, 904,0,658.422058, 657.183105, 475.663544, 236.743988,107.256157, 676.589233, 1.001885
5, 904,1,676.589233, 681.910583, 475.663544, 236.743988,107.256157, 676.589233, 0.992196
5, 904,2,603.920593, 610.342407, 475.663544, 236.743988,107.256157, 676.589233, 0.989478
5, 904,3,497.915253, 486.777100, 475.663544, 236.743988,107.256157, 676.589233, 1.022881
5, 904,4,110.616745, 112.723289, 475.663544, 236.743988,107.256157, 676.589233, 0.981312
5, 904,5,495.352142, 495.579193, 475.663544, 236.743988,107.256157, 676.589233, 0.999542
5, 904,6,655.236267, 661.979858, 475.663544, 236.743988,107.256157, 676.589233, 0.989813
5, 904,7,107.256157, 105.504112, 475.663544, 236.743988,107.256157, 676.589233, 1.016606
5, 905,0,96.800743, 120.318771, 487.679535, 293.248718,36.320515, 856.716614, 0.804536
5, 905,1,36.320515, 11.599216, 487.679535, 293.248718,36.320515, 856.716614, 3.131290
5, 905,2,597.545593, 586.449463, 487.679535, 293.248718,36.320515, 856.716614, 1.018921
5, 905,3,497.532684, 504.049194, 487.679535, 293.248718,36.320515, 856.716614, 0.987072
5, 905,4,681.184937, 650.418091, 487.679535, 293.248718,36.320515, 856.716614, 1.047303
5, 905,5,720.729553, 691.862183, 487.679535, 293.248718,36.320515, 856.716614, 1.041724
5, 905,6,856.716614, 811.749084, 487.679535, 293.248718,36.320515, 856.716614, 1.055396
5, 905,7,414.605774, 435.553986, 487.679535, 293.248718,36.320515, 856.716614, 0.951904
5, 906,0,872.203247, 854.528870, 483.361389, 273.846222,64.931274, 872.203247, 1.020683
5, 906,1,497.266998, 492.654358, 483.361389, 273.846222,64.931274, 872.203247, 1.009363
5, 906,2,826.519531, 819.227600, 483.361389, 273.846222,64.931274, 872.203247, 1.008901
5, 906,3,502.042450, 496.547638, 483.361389, 273.846222,64.931274, 872.203247, 1.011066
5, 906,4,64.931274, 69.532791, 483.361389, 273.846222,64.931274, 872.203247, 0.933822
5, 906,5,487.312622, 475.483093, 483.361389, 273.846222,64.931274, 872.203247, 1.024879
5, 906,6,405.922943, 402.323700, 483.361389, 273.846222,64.931274, 872.203247, 1.008946
5, 906,7,210.692459, 201.701981, 483.361389, 273.846222,64.931274, 872.203247, 1.044573
5, 907,0,145.334412, 144.623825, 484.011719, 252.914658,145.334412, 831.470337, 1.004913
5, 907,1,698.354553, 672.940491, 484.011719, 252.914658,145.334412, 831.470337, 1.037766
5, 907,2,357.184723, 349.935364, 484.011719, 252.914658,145.334412, 831.470337, 1.020716
5, 907,3,401.241638, 388.885254, 484.011719, 252.914658,145.334412, 831.470337, 1.031774
5, 907,4,788.628784, 780.071777, 484.011719, 252.914658,145.334412, 831.470337, 1.010970
5, 907,5,319.807068, 319.425079, 484.011719, 252.914658,145.334412, 831.470337, 1.001196
5, 907,6,831.470337, 812.755859, 484.011719, 252.914658,145.334412, 831.470337, 1.023026
5, 907,7,330.072235, 343.362762, 484.011719, 252.914658,145.334412, 831.470337, 0.961293
5, 908,0,939.548645, 921.933655, 481.753235, 301.258026,155.811584, 939.548645, 1.019107
5, 908,1,240.258209, 239.703598, 481.753235, 301.258026,155.811584, 939.548645, 1.002314
5, 908,2,668.983154, 663.513184, 481.753235, 301.258026,155.811584, 939.548645, 1.008244
5, 908,3,155.811584, 160.182358, 481.753235, 301.258026,155.811584, 939.548645, 0.972714
5, 908,4,872.300293, 857.367737, 481.753235, 301.258026,155.811584, 939.548645, 1.017417
5, 908,5,332.515259, 333.143402, 481.753235, 301.258026,155.811584, 939.548645, 0.998114
5, 908,6,337.443909, 332.169403, 481.753235, 301.258026,155.811584, 939.548645, 1.015879
5, 908,7,307.165039, 303.986633, 481.753235, 301.258026,155.811584, 939.548645, 1.010456
5, 909,0,605.604248, 626.890259, 461.706970, 167.807831,254.801208, 676.553833, 0.966045
5, 909,1,296.786865, 308.642273, 461.706970, 167.807831,254.801208, 676.553833, 0.961589
5, 909,2,254.801208, 260.738007, 461.706970, 167.807831,254.801208, 676.553833, 0.977231
5, 909,3,432.321533, 446.256104, 461.706970, 167.807831,254.801208, 676.553833, 0.968774
5, 909,4,619.173035, 622.356873, 461.706970, 167.807831,254.801208, 676.553833, 0.994884
5, 909,5,285.948029, 299.108154, 461.706970, 167.807831,254.801208, 676.553833, 0.956002
5, 909,6,676.553833, 719.170227, 461.706970, 167.807831,254.801208, 676.553833, 0.940742
5, 909,7,522.466919, 528.838440, 461.706970, 167.807831,254.801208, 676.553833, 0.987952
5, 910,0,22.614035, 10.886092, 484.285706, 273.104218,22.614035, 747.524658, 2.077333
5, 910,1,521.515076, 519.250061, 484.285706, 273.104218,22.614035, 747.524658, 1.004362
5, 910,2,599.106995, 592.226074, 484.285706, 273.104218,22.614035, 747.524658, 1.011619
5, 910,3,494.631775, 490.103943, 484.285706, 273.104218,22.614035, 747.524658, 1.009238
5, 910,4,740.408386, 749.412537, 484.285706, 273.104218,22.614035, 747.524658, 0.987985
5, 910,5,747.524658, 758.305054, 484.285706, 273.104218,22.614035, 747.524658, 0.985784
5, 910,6,114.270233, 63.861767, 484.285706, 273.104218,22.614035, 747.524658, 1.789337
5, 910,7,634.214355, 627.954590, 484.285706, 273.104218,22.614035, 747.524658, 1.009969
5, 911,0,105.530327, 84.349709, 511.846130, 519.269043,21.135889, 1375.731812, 1.251105
5, 911,1,1375.731812, 1288.733032, 511.846130, 519.269043,21.135889, 1375.731812, 1.067507
5, 911,2,232.801514, 224.312790, 511.846130, 519.269043,21.135889, 1375.731812, 1.037843
5, 911,3,21.135889, 13.731135, 511.846130, 519.269043,21.135889, 1375.731812, 1.539267
5, 911,4,407.175934, 367.005951, 511.846130, 519.269043,21.135889, 1375.731812, 1.109453
5, 911,5,1108.969727, 1047.574219, 511.846130, 519.269043,21.135889, 1375.731812, 1.058607
5, 911,6,791.622864, 761.323303, 511.846130, 519.269043,21.135889, 1375.731812, 1.039798
5, 911,7,51.801041, 24.970043, 511.846130, 519.269043,21.135889, 1375.731812, 2.074528
5, 912,0,790.503418, 781.636047, 490.974548, 271.481262,66.690384, 790.503418, 1.011345
5, 912,1,585.264038, 576.437439, 490.974548, 271.481262,66.690384, 790.503418, 1.015312
5, 912,2,665.079712, 651.578552, 490.974548, 271.481262,66.690384, 790.503418, 1.020721
5, 912,3,588.607605, 582.282043, 490.974548, 271.481262,66.690384, 790.503418, 1.010863
5, 912,4,441.511444, 450.835693, 490.974548, 271.481262,66.690384, 790.503418, 0.979318
5, 912,5,97.914566, 53.574337, 490.974548, 271.481262,66.690384, 790.503418, 1.827639
5, 912,6,66.690384, 41.971870, 490.974548, 271.481262,66.690384, 790.503418, 1.588930
5, 912,7,692.225098, 673.683960, 490.974548, 271.481262,66.690384, 790.503418, 1.027522
5, 913,0,1030.595459, 985.619263, 493.137634, 339.534241,118.328728, 1030.595459, 1.045632
5, 913,1,436.337250, 429.548615, 493.137634, 339.534241,118.328728, 1030.595459, 1.015804
5, 913,2,313.813049, 297.701538, 493.137634, 339.534241,118.328728, 1030.595459, 1.054120
5, 913,3,1007.569702, 984.178040, 493.137634, 339.534241,118.328728, 1030.595459, 1.023768
5, 913,4,118.328728, 134.676514, 493.137634, 339.534241,118.328728, 1030.595459, 0.878614
5, 913,5,314.485809, 292.218170, 493.137634, 339.534241,118.328728, 1030.595459, 1.076202
5, 913,6,437.151459, 395.945343, 493.137634, 339.534241,118.328728, 1030.595459, 1.104070
5, 913,7,286.819824, 292.112701, 493.137634, 339.534241,118.328728, 1030.595459, 0.981881
5, 914,0,402.023682, 403.879517, 484.808563, 252.220947,134.834961, 889.326965, 0.995405
5, 914,1,244.115082, 240.319855, 484.808563, 252.220947,134.834961, 889.326965, 1.015792
5, 914,2,718.334045, 699.372620, 484.808563, 252.220947,134.834961, 889.326965, 1.027112
5, 914,3,501.231750, 487.538544, 484.808563, 252.220947,134.834961, 889.326965, 1.028086
5, 914,4,353.908020, 345.638367, 484.808563, 252.220947,134.834961, 889.326965, 1.023926
5, 914,5,889.326965, 877.520447, 484.808563, 252.220947,134.834961, 889.326965, 1.013454
5, 914,6,634.694092, 623.592285, 484.808563, 252.220947,134.834961, 889.326965, 1.017803
5, 914,7,134.834961, 134.138306, 484.808563, 252.220947,134.834961, 889.326965, 1.005194
5, 915,0,229.570496, 241.737015, 492.687378, 321.708496,74.185455, 850.098450, 0.949670
5, 915,1,821.178711, 802.782959, 492.687378, 321.708496,74.185455, 850.098450, 1.022915
5, 915,2,850.098450, 817.686951, 492.687378, 321.708496,74.185455, 850.098450, 1.039638
5, 915,3,828.665222, 807.997864, 492.687378, 321.708496,74.185455, 850.098450, 1.025578
5, 915,4,399.914337, 393.946838, 492.687378, 321.708496,74.185455, 850.098450, 1.015148
5, 915,5,583.812561, 581.238647, 492.687378, 321.708496,74.185455, 850.098450, 1.004428
5, 915,6,154.073776, 141.794693, 492.687378, 321.708496,74.185455, 850.098450, 1.086598
5, 915,7,74.185455, 24.815048, 492.687378, 321.708496,74.185455, 850.098450, 2.989535
5, 916,0,805.073730, 804.014709, 472.486938, 301.772125,59.713116, 806.960876, 1.001317
5, 916,1,293.969971, 289.534698, 472.486938, 301.772125,59.713116, 806.960876, 1.015319
5, 916,2,558.281128, 564.119385, 472.486938, 301.772125,59.713116, 806.960876, 0.989651
5, 916,3,806.960876, 811.617859, 472.486938, 301.772125,59.713116, 806.960876, 0.994262
5, 916,4,519.196350, 519.490479, 472.486938, 301.772125,59.713116, 806.960876, 0.999434
5, 916,5,67.105957, 82.111160, 472.486938, 301.772125,59.713116, 806.960876, 0.817257
5, 916,6,669.594421, 681.730713, 472.486938, 301.772125,59.713116, 806.960876, 0.982198
5, 916,7,59.713116, 59.380901, 472.486938, 301.772125,59.713116, 806.960876, 1.005595
5, 917,0,368.165924, 372.620697, 470.778900, 188.433548,262.329987, 744.025391, 0.988045
5, 917,1,366.617828, 375.045563, 470.778900, 188.433548,262.329987, 744.025391, 0.977529
5, 917,2,744.025391, 760.968018, 470.778900, 188.433548,262.329987, 744.025391, 0.977735
5, 917,3,690.610962, 694.942505, 470.778900, 188.433548,262.329987, 744.025391, 0.993767
5, 917,4,262.329987, 263.086243, 470.778900, 188.433548,262.329987, 744.025391, 0.997125
5, 917,5,433.634430, 431.371613, 470.778900, 188.433548,262.329987, 744.025391, 1.005246
5, 917,6,621.482178, 629.933105, 470.778900, 188.433548,262.329987, 744.025391, 0.986584
5, 917,7,279.364410, 284.032410, 470.778900, 188.433548,262.329987, 744.025391, 0.983565
5, 918,0,742.156738, 751.522156, 464.144043, 223.575119,240.152161, 769.807068, 0.987538
5, 918,1,769.807068, 778.487976, 464.144043, 223.575119,240.152161, 769.807068, 0.988849
5, 918,2,240.152161, 259.146942, 464.144043, 223.575119,240.152161, 769.807068, 0.926703
5, 918,3,285.193939, 299.327820, 464.144043, 223.575119,240.152161, 769.807068, 0.952781
5, 918,4,257.194885, 274.581512, 464.144043, 223.575119,240.152161, 769.807068, 0.936680
5, 918,5,465.343567, 477.322723, 464.144043, 223.575119,240.152161, 769.807068, 0.974903
5, 918,6,312.575592, 325.808960, 464.144043, 223.575119,240.152161, 769.807068, 0.959383
5, 918,7,640.728333, 645.801758, 464.144043, 223.575119,240.152161, 769.807068, 0.992144
5, 919,0,100.316269, 130.537567, 484.991180, 223.904114,100.316269, 741.006042, 0.768486
5, 919,1,471.787689, 471.641418, 484.991180, 223.904114,100.316269, 741.006042, 1.000310
5, 919,2,699.154358, 665.228638, 484.991180, 223.904114,100.316269, 741.006042, 1.050999
5, 919,3,741.006042, 719.278442, 484.991180, 223.904114,100.316269, 741.006042, 1.030208
5, 919,4,402.672455, 405.450958, 484.991180, 223.904114,100.316269, 741.006042, 0.993147
5, 919,5,694.267517, 664.794189, 484.991180, 223.904114,100.316269, 741.006042, 1.044335
5, 919,6,487.705292, 475.391083, 484.991180, 223.904114,100.316269, 741.006042, 1.025903
5, 919,7,283.019806, 279.677643, 484.991180, 223.904114,100.316269, 741.006042, 1.011950
5, 920,0,586.734863, 597.138672, 468.633240, 272.501709,73.950134, 738.279480, 0.982577
5, 920,1,86.033768, 91.585258, 468.633240, 272.501709,73.950134, 738.279480, 0.939384
5, 920,2,73.950134, 77.516151, 468.633240, 272.501709,73.950134, 738.279480, 0.953996
5, 920,3,726.287048, 739.439148, 468.633240, 272.501709,73.950134, 738.279480, 0.982213
5, 920,4,709.738220, 731.703735, 468.633240, 272.501709,73.950134, 738.279480, 0.969980
5, 920,5,738.279480, 746.110352, 468.633240, 272.501709,73.950134, 738.279480, 0.989504
5, 920,6,398.146698, 389.865936, 468.633240, 272.501709,73.950134, 738.279480, 1.021240
5, 920,7,429.895508, 438.640594, 468.633240, 272.501709,73.950134, 738.279480, 0.980063
5, 921,0,403.083435, 389.997375, 481.397705, 357.436859,82.844963, 915.706238, 1.033554
5, 921,1,98.155800, 103.630974, 481.397705, 357.436859,82.844963, 915.706238, 0.947167
5, 921,2,915.706238, 893.216736, 481.397705, 357.436859,82.844963, 915.706238, 1.025178
5, 921,3,343.865540, 346.072571, 481.397705, 357.436859,82.844963, 915.706238, 0.993623
5, 921,4,82.844963, 91.007721, 481.397705, 357.436859,82.844963, 915.706238, 0.910307
5, 921,5,901.648499, 885.451233, 481.397705, 357.436859,82.844963, 915.706238, 1.018293
5, 921,6,246.270920, 261.643921, 481.397705, 357.436859,82.844963, 915.706238, 0.941245
5, 921,7,859.606079, 840.979126, 481.397705, 357.436859,82.844963, 915.706238, 1.022149
5, 922,0,419.514038, 404.959808, 460.627197, 177.444763,172.073227, 740.119751, 1.035940
5, 922,1,343.895203, 339.798309, 460.627197, 177.444763,172.073227, 740.119751, 1.012057
5, 922,2,559.697693, 594.219177, 460.627197, 177.444763,172.073227, 740.119751, 0.941904
5, 922,3,484.310730, 516.406982, 460.627197, 177.444763,172.073227, 740.119751, 0.937847
5, 922,4,609.903625, 630.414429, 460.627197, 177.444763,172.073227, 740.119751, 0.967465
5, 922,5,172.073227, 182.015213, 460.627197, 177.444763,172.073227, 740.119751, 0.945378
5, 922,6,355.503174, 361.610840, 460.627197, 177.444763,172.073227, 740.119751, 0.983110
5, 922,7,740.119751, 782.575012, 460.627197, 177.444763,172.073227, 740.119751, 0.945749
5, 923,0,477.379181, 483.811462, 476.151031, 159.174179,248.667465, 728.611633, 0.986705
5, 923,1,728.611633, 721.807312, 476.151031, 159.174179,248.667465, 728.611633, 1.009427
5, 923,2,248.667465, 250.065948, 476.151031, 159.174179,248.667465, 728.611633, 0.994408
5, 923,3,320.617249, 330.799957, 476.151031, 159.174179,248.667465, 728.611633, 0.969218
5, 923,4,499.016113, 503.367340, 476.151031, 159.174179,248.667465, 728.611633, 0.991356
5, 923,5,488.989655, 487.335052, 476.151031, 159.174179,248.667465, 728.611633, 1.003395
5, 923,6,650.648743, 648.164490, 476.151031, 159.174179,248.667465, 728.611633, 1.003833
5, 923,7,395.278107, 386.648743, 476.151031, 159.174179,248.667465, 728.611633, 1.022318
5, 924,0,787.127075, 785.800964, 480.788879, 338.352325,31.112879, 894.707336, 1.001688
5, 924,1,45.354218, 44.898190, 480.788879, 338.352325,31.112879, 894.707336, 1.010157
5, 924,2,447.109528, 443.355621, 480.788879, 338.352325,31.112879, 894.707336, 1.008467
5, 924,3,31.112879, 31.004553, 480.788879, 338.352325,31.112879, 894.707336, 1.003494
5, 924,4,894.707336, 889.346802, 480.788879, 338.352325,31.112879, 894.707336, 1.006027
5, 924,5,266.719391, 260.468353, 480.788879, 338.352325,31.112879, 894.707336, 1.023999
5, 924,6,608.629761, 600.288025, 480.788879, 338.352325,31.112879, 894.707336, 1.013896
5, 924,7,765.550781, 756.837646, 480.788879, 338.352325,31.112879, 894.707336, 1.011513
5, 925,0,393.754059, 394.093170, 470.149048, 125.212761,242.913925, 672.231567, 0.999139
5, 925,1,242.913925, 245.556839, 470.149048, 125.212761,242.913925, 672.231567, 0.989237
5, 925,2,431.674042, 439.562439, 470.149048, 125.212761,242.913925, 672.231567, 0.982054
5, 925,3,504.018616, 511.310059, 470.149048, 125.212761,242.913925, 672.231567, 0.985740
5, 925,4,672.231567, 682.181763, 470.149048, 125.212761,242.913925, 672.231567, 0.985414
5, 925,5,554.101135, 555.207153, 470.149048, 125.212761,242.913925, 672.231567, 0.998008
5, 925,6,453.713715, 462.297089, 470.149048, 125.212761,242.913925, 672.231567, 0.981433
5, 925,7,508.785522, 521.791443, 470.149048, 125.212761,242.913925, 672.231567, 0.975074
5, 926,0,739.189148, 713.415222, 491.854980, 315.912781,50.440495, 856.849731, 1.036128
5, 926,1,392.449982, 383.496613, 491.854980, 315.912781,50.440495, 856.849731, 1.023347
5, 926,2,161.034561, 174.004929, 491.854980, 315.912781,50.440495, 856.849731, 0.925460
5, 926,3,50.440495, 56.455826, 491.854980, 315.912781,50.440495, 856.849731, 0.893451
5, 926,4,778.654297, 763.571045, 491.854980, 315.912781,50.440495, 856.849731, 1.019754
5, 926,5,856.849731, 823.946045, 491.854980, 315.912781,50.440495, 856.849731, 1.039934
5, 926,6,246.368576, 239.019577, 491.854980, 315.912781,50.440495, 856.849731, 1.030746
5, 926,7,709.853088, 658.091064, 491.854980, 315.912781,50.440495, 856.849731, 1.078655
5, 927,0,831.740173, 830.730835, 477.318329, 279.392212,13.724398, 831.740173, 1.001215
5, 927,1,369.942139, 379.876373, 477.318329, 279.392212,13.724398, 831.740173, 0.973849
5, 927,2,792.834473, 789.378662, 477.318329, 279.392212,13.724398, 831.740173, 1.004378
5, 927,3,365.809387, 359.779999, 477.318329, 279.392212,13.724398, 831.740173, 1.016759
5, 927,4,699.749756, 699.228394, 477.318329, 279.392212,13.724398, 831.740173, 1.000746
5, 927,5,298.654602, 297.584290, 477.318329, 279.392212,13.724398, 831.740173, 1.003597
5, 927,6,13.724398, 14.637625, 477.318329, 279.392212,13.724398, 831.740173, 0.937611
5, 927,7,446.091736, 440.783844, 477.318329, 279.392212,13.724398, 831.740173, 1.012042
5, 928,0,388.925934, 379.102325, 491.682648, 313.864502,156.580048, 936.885803, 1.025913
5, 928,1,674.252014, 649.929199, 491.682648, 313.864502,156.580048, 936.885803, 1.037424
5, 928,2,156.580048, 158.989120, 491.682648, 313.864502,156.580048, 936.885803, 0.984848
5, 928,3,936.885803, 876.252930, 491.682648, 313.864502,156.580048, 936.885803, 1.069196
5, 928,4,917.243591, 874.848511, 491.682648, 313.864502,156.580048, 936.885803, 1.048460
5, 928,5,389.836578, 401.572388, 491.682648, 313.864502,156.580048, 936.885803, 0.970775
5, 928,6,158.042053, 161.610641, 491.682648, 313.864502,156.580048, 936.885803, 0.977919
5, 928,7,311.695129, 309.694702, 491.682648, 313.864502,156.580048, 936.885803, 1.006459
5, 929,0,228.041992, 226.987274, 478.055603, 210.291733,178.282410, 682.980286, 1.004647
5, 929,1,681.505615, 684.913269, 478.055603, 210.291733,178.282410, 682.980286, 0.995025
5, 929,2,512.480286, 517.232788, 478.055603, 210.291733,178.282410, 682.980286, 0.990812
5, 929,3,314.171722, 320.769379, 478.055603, 210.291733,178.282410, 682.980286, 0.979432
5, 929,4,682.980286, 679.875183, 478.055603, 210.291733,178.282410, 682.980286, 1.004567
5, 929,5,178.282410, 175.512421, 478.055603, 210.291733,178.282410, 682.980286, 1.015782
5, 929,6,680.844299, 661.890991, 478.055603, 210.291733,178.282410, 682.980286, 1.028635
5, 929,7,546.138123, 544.818237, 478.055603, 210.291733,178.282410, 682.980286, 1.002423
5, 930,0,535.266174, 564.534790, 455.389648, 107.114746,343.298889, 656.053894, 0.948154
5, 930,1,343.298889, 355.929596, 455.389648, 107.114746,343.298889, 656.053894, 0.964513
5, 930,2,499.298370, 512.705139, 455.389648, 107.114746,343.298889, 656.053894, 0.973851
5, 930,3,373.384216, 393.604828, 455.389648, 107.114746,343.298889, 656.053894, 0.948627
5, 930,4,385.213287, 413.085785, 455.389648, 107.114746,343.298889, 656.053894, 0.932526
5, 930,5,656.053894, 691.595032, 455.389648, 107.114746,343.298889, 656.053894, 0.948610
