5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 930,6,371.840759, 384.417908, 455.389648, 107.114746,343.298889, 656.053894, 0.967283
5, 930,7,478.761414, 496.126831, 455.389648, 107.114746,343.298889, 656.053894, 0.964998
5, 931,0,646.689514, 642.659973, 472.531525, 286.451691,36.756046, 823.620911, 1.006270
5, 931,1,230.367722, 229.387497, 472.531525, 286.451691,36.756046, 823.620911, 1.004273
5, 931,2,36.756046, 26.104164, 472.531525, 286.451691,36.756046, 823.620911, 1.408053
5, 931,3,823.620911, 830.753540, 472.531525, 286.451691,36.756046, 823.620911, 0.991414
5, 931,4,646.883179, 663.818909, 472.531525, 286.451691,36.756046, 823.620911, 0.974487
5, 931,5,488.078857, 495.004608, 472.531525, 286.451691,36.756046, 823.620911, 0.986009
5, 931,6,188.493210, 194.181854, 472.531525, 286.451691,36.756046, 823.620911, 0.970705
5, 931,7,719.362793, 730.089844, 472.531525, 286.451691,36.756046, 823.620911, 0.985307
5, 932,0,1026.209351, 999.723694, 483.454956, 348.909790,85.075829, 1026.209351, 1.026493
5, 932,1,270.630066, 279.167664, 483.454956, 348.909790,85.075829, 1026.209351, 0.969418
5, 932,2,286.788696, 290.420471, 483.454956, 348.909790,85.075829, 1026.209351, 0.987495
5, 932,3,125.404541, 122.378250, 483.454956, 348.909790,85.075829, 1026.209351, 1.024729
5, 932,4,524.381165, 505.537079, 483.454956, 348.909790,85.075829, 1026.209351, 1.037275
5, 932,5,686.458313, 676.392517, 483.454956, 348.909790,85.075829, 1026.209351, 1.014882
5, 932,6,85.075829, 91.132889, 483.454956, 348.909790,85.075829, 1026.209351, 0.933536
5, 932,7,862.691711, 847.247986, 483.454956, 348.909790,85.075829, 1026.209351, 1.018228
5, 933,0,466.951050, 489.784943, 451.410187, 91.449478,313.215820, 555.607727, 0.953380
5, 933,1,546.946594, 584.120728, 451.410187, 91.449478,313.215820, 555.607727, 0.936359
5, 933,2,415.957581, 435.098358, 451.410187, 91.449478,313.215820, 555.607727, 0.956008
5, 933,3,313.215820, 320.810730, 451.410187, 91.449478,313.215820, 555.607727, 0.976326
5, 933,4,555.607727, 580.557190, 451.410187, 91.449478,313.215820, 555.607727, 0.957025
5, 933,5,493.515930, 540.242249, 451.410187, 91.449478,313.215820, 555.607727, 0.913509
5, 933,6,489.174042, 504.254456, 451.410187, 91.449478,313.215820, 555.607727, 0.970094
5, 933,7,329.912781, 357.131378, 451.410187, 91.449478,313.215820, 555.607727, 0.923785
5, 934,0,359.824005, 358.039886, 455.268555, 141.340225,240.070816, 631.337646, 1.004983
5, 934,1,575.789246, 613.674744, 455.268555, 141.340225,240.070816, 631.337646, 0.938265
5, 934,2,240.070816, 260.592743, 455.268555, 141.340225,240.070816, 631.337646, 0.921249
5, 934,3,462.261749, 475.924347, 455.268555, 141.340225,240.070816, 631.337646, 0.971292
5, 934,4,577.085205, 618.481567, 455.268555, 141.340225,240.070816, 631.337646, 0.933068
5, 934,5,304.559082, 300.627075, 455.268555, 141.340225,240.070816, 631.337646, 1.013079
5, 934,6,631.337646, 657.372986, 455.268555, 141.340225,240.070816, 631.337646, 0.960395
5, 934,7,491.220764, 527.286621, 455.268555, 141.340225,240.070816, 631.337646, 0.931601
5, 935,0,87.554565, 86.538902, 457.777100, 241.845459,87.554565, 874.671265, 1.011737
5, 935,1,502.675598, 527.513733, 457.777100, 241.845459,87.554565, 874.671265, 0.952915
5, 935,2,597.649292, 638.007690, 457.777100, 241.845459,87.554565, 874.671265, 0.936743
5, 935,3,300.560272, 320.042908, 457.777100, 241.845459,87.554565, 874.671265, 0.939125
5, 935,4,344.389740, 354.528137, 457.777100, 241.845459,87.554565, 874.671265, 0.971403
5, 935,5,338.364655, 338.154266, 457.777100, 241.845459,87.554565, 874.671265, 1.000622
5, 935,6,874.671265, 902.109558, 457.777100, 241.845459,87.554565, 874.671265, 0.969584
5, 935,7,616.351624, 645.104980, 457.777100, 241.845459,87.554565, 874.671265, 0.955428
5, 936,0,205.771637, 214.596954, 456.899109, 197.512589,205.771637, 830.362854, 0.958875
5, 936,1,830.362854, 851.441040, 456.899109, 197.512589,205.771637, 830.362854, 0.975244
5, 936,2,476.262177, 490.461273, 456.899109, 197.512589,205.771637, 830.362854, 0.971049
5, 936,3,452.515320, 491.448547, 456.899109, 197.512589,205.771637, 830.362854, 0.920779
5, 936,4,462.954132, 465.540436, 456.899109, 197.512589,205.771637, 830.362854, 0.994444
5, 936,5,351.237457, 364.095764, 456.899109, 197.512589,205.771637, 830.362854, 0.964684
5, 936,6,608.678955, 638.439209, 456.899109, 197.512589,205.771637, 830.362854, 0.953386
5, 936,7,267.410126, 295.976807, 456.899109, 197.512589,205.771637, 830.362854, 0.903483
5, 937,0,43.755714, 26.961092, 505.017090, 388.398682,43.755714, 1047.066040, 1.622921
5, 937,1,611.087891, 592.157471, 505.017090, 388.398682,43.755714, 1047.066040, 1.031969
5, 937,2,177.926788, 169.290253, 505.017090, 388.398682,43.755714, 1047.066040, 1.051016
5, 937,3,504.095398, 488.950836, 505.017090, 388.398682,43.755714, 1047.066040, 1.030974
5, 937,4,1047.066040, 978.142212, 505.017090, 388.398682,43.755714, 1047.066040, 1.070464
5, 937,5,64.509811, 16.840441, 505.017090, 388.398682,43.755714, 1047.066040, 3.830649
5, 937,6,611.532166, 592.837463, 505.017090, 388.398682,43.755714, 1047.066040, 1.031534
5, 937,7,980.163147, 946.820251, 505.017090, 388.398682,43.755714, 1047.066040, 1.035216
5, 938,0,843.815247, 791.318542, 505.948486, 390.861755,27.904337, 1094.378784, 1.066341
5, 938,1,81.466125, 19.062025, 505.948486, 390.861755,27.904337, 1094.378784, 4.273739
5, 938,2,527.965088, 510.296539, 505.948486, 390.861755,27.904337, 1094.378784, 1.034624
5, 938,3,1094.378784, 1043.368530, 505.948486, 390.861755,27.904337, 1094.378784, 1.048890
5, 938,4,27.904337, 40.063435, 505.948486, 390.861755,27.904337, 1094.378784, 0.696504
5, 938,5,391.377899, 379.029480, 505.948486, 390.861755,27.904337, 1094.378784, 1.032579
5, 938,6,843.917114, 812.716858, 505.948486, 390.861755,27.904337, 1094.378784, 1.038390
5, 938,7,236.763229, 216.144547, 505.948486, 390.861755,27.904337, 1094.378784, 1.095393
5, 939,0,366.983734, 395.053040, 453.180908, 221.240799,125.500824, 794.273560, 0.928948
5, 939,1,125.500824, 118.204102, 453.180908, 221.240799,125.500824, 794.273560, 1.061730
5, 939,2,495.983002, 500.757416, 453.180908, 221.240799,125.500824, 794.273560, 0.990466
5, 939,3,565.088074, 607.294983, 453.180908, 221.240799,125.500824, 794.273560, 0.930500
5, 939,4,189.561935, 207.927811, 453.180908, 221.240799,125.500824, 794.273560, 0.911672
5, 939,5,794.273560, 835.249695, 453.180908, 221.240799,125.500824, 794.273560, 0.950941
5, 939,6,618.618408, 657.647400, 453.180908, 221.240799,125.500824, 794.273560, 0.940654
5, 939,7,469.437622, 489.865570, 453.180908, 221.240799,125.500824, 794.273560, 0.958299
5, 940,0,50.203102, 92.079926, 479.685913, 362.207733,50.203102, 907.267883, 0.545212
5, 940,1,750.212769, 731.632263, 479.685913, 362.207733,50.203102, 907.267883, 1.025396
5, 940,2,550.140686, 550.216187, 479.685913, 362.207733,50.203102, 907.267883, 0.999863
5, 940,3,67.535767, 56.383194, 479.685913, 362.207733,50.203102, 907.267883, 1.197800
5, 940,4,907.267883, 908.988037, 479.685913, 362.207733,50.203102, 907.267883, 0.998108
5, 940,5,857.479797, 841.880432, 479.685913, 362.207733,50.203102, 907.267883, 1.018529
5, 940,6,565.971924, 536.399902, 479.685913, 362.207733,50.203102, 907.267883, 1.055131
5, 940,7,88.675285, 94.420235, 479.685913, 362.207733,50.203102, 907.267883, 0.939156
5, 941,0,500.047150, 520.114624, 455.685181, 61.445198,378.049652, 556.174377, 0.961417
5, 941,1,556.174377, 589.330017, 455.685181, 61.445198,378.049652, 556.174377, 0.943740
5, 941,2,412.863434, 426.603149, 455.685181, 61.445198,378.049652, 556.174377, 0.967793
5, 941,3,518.537598, 537.105774, 455.685181, 61.445198,378.049652, 556.174377, 0.965429
5, 941,4,424.205170, 441.410950, 455.685181, 61.445198,378.049652, 556.174377, 0.961021
5, 941,5,429.415070, 436.130920, 455.685181, 61.445198,378.049652, 556.174377, 0.984601
5, 941,6,378.049652, 409.075958, 455.685181, 61.445198,378.049652, 556.174377, 0.924155
5, 941,7,426.189240, 452.228973, 455.685181, 61.445198,378.049652, 556.174377, 0.942419
5, 942,0,632.979980, 633.185486, 474.563293, 207.615860,35.876667, 668.932190, 0.999675
5, 942,1,369.020416, 380.054901, 474.563293, 207.615860,35.876667, 668.932190, 0.970966
5, 942,2,35.876667, 22.169342, 474.563293, 207.615860,35.876667, 668.932190, 1.618301
5, 942,3,554.264954, 564.897339, 474.563293, 207.615860,35.876667, 668.932190, 0.981178
5, 942,4,386.498993, 389.778046, 474.563293, 207.615860,35.876667, 668.932190, 0.991587
5, 942,5,668.932190, 679.951050, 474.563293, 207.615860,35.876667, 668.932190, 0.983795
5, 942,6,598.972290, 604.098267, 474.563293, 207.615860,35.876667, 668.932190, 0.991515
5, 942,7,549.960815, 537.865784, 474.563293, 207.615860,35.876667, 668.932190, 1.022487
5, 943,0,505.141479, 503.849548, 479.929749, 264.046936,86.189514, 806.462891, 1.002564
5, 943,1,536.083557, 542.692200, 479.929749, 264.046936,86.189514, 806.462891, 0.987822
5, 943,2,806.462891, 794.856812, 479.929749, 264.046936,86.189514, 806.462891, 1.014601
5, 943,3,86.189514, 81.480965, 479.929749, 264.046936,86.189514, 806.462891, 1.057787
5, 943,4,793.611755, 780.310425, 479.929749, 264.046936,86.189514, 806.462891, 1.017046
5, 943,5,537.321289, 536.461731, 479.929749, 264.046936,86.189514, 806.462891, 1.001602
5, 943,6,134.491486, 134.426926, 479.929749, 264.046936,86.189514, 806.462891, 1.000480
5, 943,7,440.135956, 437.921234, 479.929749, 264.046936,86.189514, 806.462891, 1.005057
5, 944,0,293.394836, 301.024536, 461.682343, 128.797287,293.394836, 614.842834, 0.974654
5, 944,1,510.329102, 519.558105, 461.682343, 128.797287,293.394836, 614.842834, 0.982237
5, 944,2,614.842834, 631.170532, 461.682343, 128.797287,293.394836, 614.842834, 0.974131
5, 944,3,579.448975, 607.224487, 461.682343, 128.797287,293.394836, 614.842834, 0.954258
5, 944,4,557.447876, 596.781189, 461.682343, 128.797287,293.394836, 614.842834, 0.934091
5, 944,5,328.936096, 328.682892, 461.682343, 128.797287,293.394836, 614.842834, 1.000770
5, 944,6,318.560425, 328.519714, 461.682343, 128.797287,293.394836, 614.842834, 0.969684
5, 944,7,490.498810, 499.038757, 461.682343, 128.797287,293.394836, 614.842834, 0.982887
5, 945,0,175.701920, 160.983505, 485.768738, 338.660248,73.378708, 1085.087402, 1.091428
5, 945,1,254.033798, 299.292084, 485.768738, 338.660248,73.378708, 1085.087402, 0.848782
5, 945,2,477.531250, 441.589081, 485.768738, 338.660248,73.378708, 1085.087402, 1.081393
5, 945,3,651.275818, 629.110107, 485.768738, 338.660248,73.378708, 1085.087402, 1.035233
5, 945,4,780.479126, 779.519043, 485.768738, 338.660248,73.378708, 1085.087402, 1.001232
5, 945,5,1085.087402, 1042.007935, 485.768738, 338.660248,73.378708, 1085.087402, 1.041343
5, 945,6,73.378708, 77.058716, 485.768738, 338.660248,73.378708, 1085.087402, 0.952244
5, 945,7,388.661926, 382.439484, 485.768738, 338.660248,73.378708, 1085.087402, 1.016270
5, 946,0,353.725739, 368.228638, 458.640320, 184.141586,166.043839, 670.186951, 0.960614
5, 946,1,546.112366, 583.603394, 458.640320, 184.141586,166.043839, 670.186951, 0.935759
5, 946,2,264.377258, 275.879578, 458.640320, 184.141586,166.043839, 670.186951, 0.958307
5, 946,3,646.740601, 686.732605, 458.640320, 184.141586,166.043839, 670.186951, 0.941765
5, 946,4,580.744568, 602.770569, 458.640320, 184.141586,166.043839, 670.186951, 0.963459
5, 946,5,441.191101, 440.909027, 458.640320, 184.141586,166.043839, 670.186951, 1.000640
5, 946,6,166.043839, 166.186600, 458.640320, 184.141586,166.043839, 670.186951, 0.999141
5, 946,7,670.186951, 687.689819, 458.640320, 184.141586,166.043839, 670.186951, 0.974548
5, 947,0,629.307800, 654.679932, 465.224304, 210.346497,170.266602, 703.658264, 0.961245
5, 947,1,357.807068, 359.432159, 465.224304, 210.346497,170.266602, 703.658264, 0.995479
5, 947,2,619.843018, 646.889648, 465.224304, 210.346497,170.266602, 703.658264, 0.958190
5, 947,3,703.658264, 713.877014, 465.224304, 210.346497,170.266602, 703.658264, 0.985686
5, 947,4,662.971863, 676.943909, 465.224304, 210.346497,170.266602, 703.658264, 0.979360
5, 947,5,322.619049, 327.316467, 465.224304, 210.346497,170.266602, 703.658264, 0.985649
5, 947,6,170.266602, 173.942139, 465.224304, 210.346497,170.266602, 703.658264, 0.978869
5, 947,7,255.320618, 258.918610, 465.224304, 210.346497,170.266602, 703.658264, 0.986104
5, 948,0,680.246460, 701.637451, 456.247681, 251.509338,64.410416, 754.444885, 0.969513
5, 948,1,192.407211, 208.017471, 456.247681, 251.509338,64.410416, 754.444885, 0.924957
5, 948,2,754.444885, 782.475708, 456.247681, 251.509338,64.410416, 754.444885, 0.964177
5, 948,3,504.293304, 506.829376, 456.247681, 251.509338,64.410416, 754.444885, 0.994996
5, 948,4,382.670074, 409.413300, 456.247681, 251.509338,64.410416, 754.444885, 0.934679
5, 948,5,709.231689, 730.063538, 456.247681, 251.509338,64.410416, 754.444885, 0.971466
5, 948,6,362.277313, 405.335144, 456.247681, 251.509338,64.410416, 754.444885, 0.893772
5, 948,7,64.410416, 68.227661, 456.247681, 251.509338,64.410416, 754.444885, 0.944051
5, 949,0,634.667053, 618.220276, 484.433319, 269.208923,142.505859, 876.098511, 1.026603
5, 949,1,423.743958, 412.081635, 484.433319, 269.208923,142.505859, 876.098511, 1.028301
5, 949,2,225.041458, 226.232834, 484.433319, 269.208923,142.505859, 876.098511, 0.994734
5, 949,3,444.684235, 432.506439, 484.433319, 269.208923,142.505859, 876.098511, 1.028156
5, 949,4,876.098511, 862.845215, 484.433319, 269.208923,142.505859, 876.098511, 1.015360
5, 949,5,310.292633, 310.801636, 484.433319, 269.208923,142.505859, 876.098511, 0.998362
5, 949,6,818.432678, 812.374023, 484.433319, 269.208923,142.505859, 876.098511, 1.007458
5, 949,7,142.505859, 136.937622, 484.433319, 269.208923,142.505859, 876.098511, 1.040663
5, 950,0,485.774750, 452.538483, 489.307556, 391.895844,60.412827, 1010.589478, 1.073444
5, 950,1,60.412827, 65.124680, 489.307556, 391.895844,60.412827, 1010.589478, 0.927649
5, 950,2,792.094482, 775.185852, 489.307556, 391.895844,60.412827, 1010.589478, 1.021812
5, 950,3,159.211823, 144.907272, 489.307556, 391.895844,60.412827, 1010.589478, 1.098715
5, 950,4,334.879791, 342.486725, 489.307556, 391.895844,60.412827, 1010.589478, 0.977789
5, 950,5,977.661438, 941.942871, 489.307556, 391.895844,60.412827, 1010.589478, 1.037920
5, 950,6,93.835869, 108.276031, 489.307556, 391.895844,60.412827, 1010.589478, 0.866636
5, 950,7,1010.589478, 981.537720, 489.307556, 391.895844,60.412827, 1010.589478, 1.029598
5, 951,0,62.159744, 70.416931, 491.000610, 342.901886,62.159744, 927.556030, 0.882739
5, 951,1,905.289734, 867.794189, 491.000610, 342.901886,62.159744, 927.556030, 1.043208
5, 951,2,88.213188, 93.184395, 491.000610, 342.901886,62.159744, 927.556030, 0.946652
5, 951,3,608.039551, 590.226135, 491.000610, 342.901886,62.159744, 927.556030, 1.030181
5, 951,4,676.208740, 670.055664, 491.000610, 342.901886,62.159744, 927.556030, 1.009183
5, 951,5,416.998199, 398.566589, 491.000610, 342.901886,62.159744, 927.556030, 1.046245
5, 951,6,927.556030, 890.074280, 491.000610, 342.901886,62.159744, 927.556030, 1.042111
5, 951,7,243.539520, 231.681656, 491.000610, 342.901886,62.159744, 927.556030, 1.051182
5, 952,0,569.794128, 573.947021, 467.855713, 110.792885,230.237900, 569.794128, 0.992764
5, 952,1,521.613098, 524.842712, 467.855713, 110.792885,230.237900, 569.794128, 0.993847
5, 952,2,457.328583, 452.416779, 467.855713, 110.792885,230.237900, 569.794128, 1.010857
5, 952,3,388.841675, 412.464264, 467.855713, 110.792885,230.237900, 569.794128, 0.942728
5, 952,4,526.939514, 529.860596, 467.855713, 110.792885,230.237900, 569.794128, 0.994487
5, 952,5,527.394348, 550.051941, 467.855713, 110.792885,230.237900, 569.794128, 0.958808
5, 952,6,230.237900, 234.541748, 467.855713, 110.792885,230.237900, 569.794128, 0.981650
5, 952,7,520.696411, 533.875000, 467.855713, 110.792885,230.237900, 569.794128, 0.975315
5, 953,0,657.007568, 673.151001, 477.251495, 210.799026,63.195755, 713.366699, 0.976018
5, 953,1,591.777161, 582.243042, 477.251495, 210.799026,63.195755, 713.366699, 1.016375
5, 953,2,398.944550, 403.179810, 477.251495, 210.799026,63.195755, 713.366699, 0.989495
5, 953,3,63.195755, 69.029129, 477.251495, 210.799026,63.195755, 713.366699, 0.915494
5, 953,4,543.797913, 545.125000, 477.251495, 210.799026,63.195755, 713.366699, 0.997566
5, 953,5,319.122253, 296.287964, 477.251495, 210.799026,63.195755, 713.366699, 1.077068
5, 953,6,530.799988, 521.948425, 477.251495, 210.799026,63.195755, 713.366699, 1.016959
5, 953,7,713.366699, 721.035767, 477.251495, 210.799026,63.195755, 713.366699, 0.989364
5, 954,0,831.469177, 823.531189, 503.976990, 296.126221,57.718513, 987.750977, 1.009639
5, 954,1,573.117493, 504.928925, 503.976990, 296.126221,57.718513, 987.750977, 1.135046
5, 954,2,513.411865, 469.913300, 503.976990, 296.126221,57.718513, 987.750977, 1.092567
5, 954,3,334.208252, 337.909546, 503.976990, 296.126221,57.718513, 987.750977, 0.989047
5, 954,4,400.402557, 380.529846, 503.976990, 296.126221,57.718513, 987.750977, 1.052224
5, 954,5,333.737000, 322.586639, 503.976990, 296.126221,57.718513, 987.750977, 1.034565
5, 954,6,987.750977, 932.635742, 503.976990, 296.126221,57.718513, 987.750977, 1.059096
5, 954,7,57.718513, 39.964737, 503.976990, 296.126221,57.718513, 987.750977, 1.444236
5, 955,0,170.491547, 119.855522, 473.577515, 212.470444,170.491547, 677.827332, 1.422476
5, 955,1,677.550659, 685.474854, 473.577515, 212.470444,170.491547, 677.827332, 0.988440
5, 955,2,611.050415, 638.919922, 473.577515, 212.470444,170.491547, 677.827332, 0.956380
5, 955,3,229.488083, 231.207443, 473.577515, 212.470444,170.491547, 677.827332, 0.992564
5, 955,4,404.512329, 393.294830, 473.577515, 212.470444,170.491547, 677.827332, 1.028522
5, 955,5,674.809143, 692.458191, 473.577515, 212.470444,170.491547, 677.827332, 0.974512
5, 955,6,342.890656, 350.944061, 473.577515, 212.470444,170.491547, 677.827332, 0.977052
5, 955,7,677.827332, 699.845215, 473.577515, 212.470444,170.491547, 677.827332, 0.968539
5, 956,0,845.194519, 855.238403, 469.332458, 280.467133,94.088905, 845.194519, 0.988256
5, 956,1,678.713196, 681.867493, 469.332458, 280.467133,94.088905, 845.194519, 0.995374
5, 956,2,349.510223, 348.478699, 469.332458, 280.467133,94.088905, 845.194519, 1.002960
5, 956,3,94.088905, 65.894699, 469.332458, 280.467133,94.088905, 845.194519, 1.427868
5, 956,4,314.700165, 333.334656, 469.332458, 280.467133,94.088905, 845.194519, 0.944097
5, 956,5,644.816345, 658.271606, 469.332458, 280.467133,94.088905, 845.194519, 0.979560
5, 956,6,687.209290, 717.088318, 469.332458, 280.467133,94.088905, 845.194519, 0.958333
5, 956,7,140.426895, 151.826111, 469.332458, 280.467133,94.088905, 845.194519, 0.924919
5, 957,0,515.836853, 519.727356, 480.899689, 205.177643,252.237717, 908.283020, 0.992514
5, 957,1,908.283020, 901.788696, 480.899689, 205.177643,252.237717, 908.283020, 1.007202
5, 957,2,578.800232, 567.930481, 480.899689, 205.177643,252.237717, 908.283020, 1.019139
5, 957,3,502.453522, 494.931091, 480.899689, 205.177643,252.237717, 908.283020, 1.015199
5, 957,4,357.137390, 345.670380, 480.899689, 205.177643,252.237717, 908.283020, 1.033173
5, 957,5,307.681427, 302.873474, 480.899689, 205.177643,252.237717, 908.283020, 1.015875
5, 957,6,252.237717, 255.576401, 480.899689, 205.177643,252.237717, 908.283020, 0.986937
5, 957,7,424.767151, 423.502228, 480.899689, 205.177643,252.237717, 908.283020, 1.002987
5, 958,0,816.939575, 810.065613, 482.624054, 255.962234,36.265423, 816.939575, 1.008486
5, 958,1,169.016830, 177.697693, 482.624054, 255.962234,36.265423, 816.939575, 0.951148
5, 958,2,474.126556, 476.482025, 482.624054, 255.962234,36.265423, 816.939575, 0.995057
5, 958,3,601.430908, 592.067139, 482.624054, 255.962234,36.265423, 816.939575, 1.015815
5, 958,4,551.949646, 547.863525, 482.624054, 255.962234,36.265423, 816.939575, 1.007458
5, 958,5,603.480164, 595.144470, 482.624054, 255.962234,36.265423, 816.939575, 1.014006
5, 958,6,607.783142, 598.538147, 482.624054, 255.962234,36.265423, 816.939575, 1.015446
5, 958,7,36.265423, 14.141394, 482.624054, 255.962234,36.265423, 816.939575, 2.564487
5, 959,0,910.316833, 878.176392, 502.168518, 346.409485,43.398952, 910.316833, 1.036599
5, 959,1,170.844406, 170.595276, 502.168518, 346.409485,43.398952, 910.316833, 1.001460
5, 959,2,43.398952, 39.149719, 502.168518, 346.409485,43.398952, 910.316833, 1.108538
5, 959,3,504.889526, 474.304382, 502.168518, 346.409485,43.398952, 910.316833, 1.064484
5, 959,4,719.582397, 710.555115, 502.168518, 346.409485,43.398952, 910.316833, 1.012704
5, 959,5,713.521179, 662.251038, 502.168518, 346.409485,43.398952, 910.316833, 1.077418
5, 959,6,116.846962, 99.122017, 502.168518, 346.409485,43.398952, 910.316833, 1.178819
5, 959,7,837.947754, 777.846252, 502.168518, 346.409485,43.398952, 910.316833, 1.077267
5, 960,0,679.220947, 658.628967, 482.429382, 429.001251,35.379005, 1058.681763, 1.031265
5, 960,1,67.495674, 76.711945, 482.429382, 429.001251,35.379005, 1058.681763, 0.879859
5, 960,2,57.569397, 34.278275, 482.429382, 429.001251,35.379005, 1058.681763, 1.679472
5, 960,3,244.783005, 240.445602, 482.429382, 429.001251,35.379005, 1058.681763, 1.018039
5, 960,4,743.787476, 769.023499, 482.429382, 429.001251,35.379005, 1058.681763, 0.967184
5, 960,5,35.379005, 75.523926, 482.429382, 429.001251,35.379005, 1058.681763, 0.468448
5, 960,6,972.518005, 952.679321, 482.429382, 429.001251,35.379005, 1058.681763, 1.020824
5, 960,7,1058.681763, 1004.708557, 482.429382, 429.001251,35.379005, 1058.681763, 1.053720
5, 961,0,52.292946, 79.923904, 478.652893, 369.371704,52.292946, 1041.000244, 0.654284
5, 961,1,1041.000244, 1018.589417, 478.652893, 369.371704,52.292946, 1041.000244, 1.022002
5, 961,2,58.852322, 80.892075, 478.652893, 369.371704,52.292946, 1041.000244, 0.727541
5, 961,3,578.210815, 565.661865, 478.652893, 369.371704,52.292946, 1041.000244, 1.022184
5, 961,4,284.222229, 289.731445, 478.652893, 369.371704,52.292946, 1041.000244, 0.980985
5, 961,5,323.003082, 315.047516, 478.652893, 369.371704,52.292946, 1041.000244, 1.025252
5, 961,6,927.616089, 911.085999, 478.652893, 369.371704,52.292946, 1041.000244, 1.018143
5, 961,7,564.025513, 551.067566, 478.652893, 369.371704,52.292946, 1041.000244, 1.023514
5, 962,0,419.705231, 416.362518, 491.957428, 301.817841,23.751797, 865.870422, 1.008028
5, 962,1,671.805420, 657.997925, 491.957428, 301.817841,23.751797, 865.870422, 1.020984
5, 962,2,658.087891, 634.767578, 491.957428, 301.817841,23.751797, 865.870422, 1.036738
5, 962,3,865.870422, 838.202515, 491.957428, 301.817841,23.751797, 865.870422, 1.033009
5, 962,4,23.751797, 39.122551, 491.957428, 301.817841,23.751797, 865.870422, 0.607113
5, 962,5,115.034538, 55.925110, 491.957428, 301.817841,23.751797, 865.870422, 2.056939
5, 962,6,751.782410, 744.548035, 491.957428, 301.817841,23.751797, 865.870422, 1.009717
5, 962,7,429.621826, 425.073914, 491.957428, 301.817841,23.751797, 865.870422, 1.010699
5, 963,0,697.731567, 669.366699, 491.226959, 394.135773,120.055992, 1336.792847, 1.042376
5, 963,1,312.118805, 311.697968, 491.226959, 394.135773,120.055992, 1336.792847, 1.001350
5, 963,2,572.772217, 532.091125, 491.226959, 394.135773,120.055992, 1336.792847, 1.076455
5, 963,3,224.241791, 249.790314, 491.226959, 394.135773,120.055992, 1336.792847, 0.897720
5, 963,4,1336.792847, 1299.592407, 491.226959, 394.135773,120.055992, 1336.792847, 1.028625
5, 963,5,206.643814, 206.192078, 491.226959, 394.135773,120.055992, 1336.792847, 1.002191
5, 963,6,459.458740, 461.753876, 491.226959, 394.135773,120.055992, 1336.792847, 0.995030
5, 963,7,120.055992, 81.515610, 491.226959, 394.135773,120.055992, 1336.792847, 1.472798
5, 964,0,170.328781, 149.307281, 506.568237, 372.597351,104.021423, 1048.973755, 1.140794
5, 964,1,912.078003, 841.637268, 506.568237, 372.597351,104.021423, 1048.973755, 1.083695
5, 964,2,104.021423, 113.824745, 506.568237, 372.597351,104.021423, 1048.973755, 0.913874
5, 964,3,121.436264, 101.848770, 506.568237, 372.597351,104.021423, 1048.973755, 1.192319
5, 964,4,392.042755, 357.352661, 506.568237, 372.597351,104.021423, 1048.973755, 1.097075
5, 964,5,1048.973755, 1005.787170, 506.568237, 372.597351,104.021423, 1048.973755, 1.042938
5, 964,6,783.005188, 756.320740, 506.568237, 372.597351,104.021423, 1048.973755, 1.035282
5, 964,7,520.659851, 485.921204, 506.568237, 372.597351,104.021423, 1048.973755, 1.071490
5, 965,0,405.331543, 416.337341, 455.906219, 111.542496,295.549011, 598.034912, 0.973565
5, 965,1,337.763580, 379.274597, 455.906219, 111.542496,295.549011, 598.034912, 0.890552
5, 965,2,295.549011, 310.770416, 455.906219, 111.542496,295.549011, 598.034912, 0.951020
