5, 0,0,475.257690, 464.985016, 487.904144, 336.955566,64.780304, 1091.063477, 1.022092
5, 965,3,585.035706, 587.988403, 455.906219, 111.542496,295.549011, 598.034912, 0.994978
5, 965,4,598.034912, 631.282227, 455.906219, 111.542496,295.549011, 598.034912, 0.947334
5, 965,5,516.554077, 538.444336, 455.906219, 111.542496,295.549011, 598.034912, 0.959345
5, 965,6,500.885834, 524.934082, 455.906219, 111.542496,295.549011, 598.034912, 0.954188
5, 965,7,408.095428, 422.968628, 455.906219, 111.542496,295.549011, 598.034912, 0.964836
5, 966,0,223.344055, 208.622498, 461.715729, 206.787750,201.296295, 788.920776, 1.070566
5, 966,1,521.907654, 533.334412, 461.715729, 206.787750,201.296295, 788.920776, 0.978575
5, 966,2,643.531250, 682.802124, 461.715729, 206.787750,201.296295, 788.920776, 0.942486
5, 966,3,201.296295, 198.053558, 461.715729, 206.787750,201.296295, 788.920776, 1.016373
5, 966,4,788.920776, 826.286865, 461.715729, 206.787750,201.296295, 788.920776, 0.954778
5, 966,5,331.902130, 337.953827, 461.715729, 206.787750,201.296295, 788.920776, 0.982093
5, 966,6,412.892792, 427.091461, 461.715729, 206.787750,201.296295, 788.920776, 0.966755
5, 966,7,569.930969, 597.855164, 461.715729, 206.787750,201.296295, 788.920776, 0.953293
5, 967,0,921.348022, 906.372681, 486.625610, 333.171387,66.098419, 921.348022, 1.016522
5, 967,1,483.165558, 466.875732, 486.625610, 333.171387,66.098419, 921.348022, 1.034891
5, 967,2,104.873268, 89.725159, 486.625610, 333.171387,66.098419, 921.348022, 1.168828
5, 967,3,187.014221, 176.308731, 486.625610, 333.171387,66.098419, 921.348022, 1.060720
5, 967,4,601.770874, 599.668274, 486.625610, 333.171387,66.098419, 921.348022, 1.003506
5, 967,5,66.098419, 58.443352, 486.625610, 333.171387,66.098419, 921.348022, 1.130983
5, 967,6,828.173279, 821.868408, 486.625610, 333.171387,66.098419, 921.348022, 1.007671
5, 967,7,700.561157, 692.737854, 486.625610, 333.171387,66.098419, 921.348022, 1.011293
5, 968,0,370.485229, 373.585236, 457.607910, 173.198486,166.481079, 683.284668, 0.991702
5, 968,1,329.595703, 347.093018, 457.607910, 173.198486,166.481079, 683.284668, 0.949589
5, 968,2,421.097504, 462.855865, 457.607910, 173.198486,166.481079, 683.284668, 0.909781
5, 968,3,507.462036, 514.903687, 457.607910, 173.198486,166.481079, 683.284668, 0.985547
5, 968,4,683.284668, 705.192505, 457.607910, 173.198486,166.481079, 683.284668, 0.968934
5, 968,5,166.481079, 161.460403, 457.607910, 173.198486,166.481079, 683.284668, 1.031095
5, 968,6,664.693909, 703.774231, 457.607910, 173.198486,166.481079, 683.284668, 0.944470
5, 968,7,517.763062, 543.135193, 457.607910, 173.198486,166.481079, 683.284668, 0.953286
5, 969,0,730.648865, 666.200562, 498.886261, 327.692566,62.570251, 817.890564, 1.096740
5, 969,1,680.921997, 677.304749, 498.886261, 327.692566,62.570251, 817.890564, 1.005341
5, 969,2,817.890564, 776.617676, 498.886261, 327.692566,62.570251, 817.890564, 1.053144
5, 969,3,640.885193, 645.317566, 498.886261, 327.692566,62.570251, 817.890564, 0.993131
5, 969,4,62.570251, 74.749725, 498.886261, 327.692566,62.570251, 817.890564, 0.837063
5, 969,5,788.616516, 746.831299, 498.886261, 327.692566,62.570251, 817.890564, 1.055950
5, 969,6,176.215469, 126.769592, 498.886261, 327.692566,62.570251, 817.890564, 1.390045
5, 969,7,93.341164, 98.208679, 498.886261, 327.692566,62.570251, 817.890564, 0.950437
5, 970,0,211.332809, 224.038635, 468.964111, 249.585007,189.687393, 854.594727, 0.943287
5, 970,1,189.687393, 191.216003, 468.964111, 249.585007,189.687393, 854.594727, 0.992006
5, 970,2,217.958511, 215.927292, 468.964111, 249.585007,189.687393, 854.594727, 1.009407
5, 970,3,642.967590, 670.602173, 468.964111, 249.585007,189.687393, 854.594727, 0.958791
5, 970,4,403.318695, 403.776978, 468.964111, 249.585007,189.687393, 854.594727, 0.998865
5, 970,5,648.957214, 678.870667, 468.964111, 249.585007,189.687393, 854.594727, 0.955936
5, 970,6,854.594727, 857.697388, 468.964111, 249.585007,189.687393, 854.594727, 0.996383
5, 970,7,582.896057, 569.870728, 468.964111, 249.585007,189.687393, 854.594727, 1.022857
5, 971,0,560.667725, 564.349609, 475.229889, 223.883804,145.445419, 799.659058, 0.993476
5, 971,1,799.659058, 815.328613, 475.229889, 223.883804,145.445419, 799.659058, 0.980781
5, 971,2,145.445419, 125.405266, 475.229889, 223.883804,145.445419, 799.659058, 1.159803
5, 971,3,663.701599, 670.617676, 475.229889, 223.883804,145.445419, 799.659058, 0.989687
5, 971,4,483.007935, 486.133118, 475.229889, 223.883804,145.445419, 799.659058, 0.993571
5, 971,5,595.805176, 602.306213, 475.229889, 223.883804,145.445419, 799.659058, 0.989206
5, 971,6,295.046661, 300.675903, 475.229889, 223.883804,145.445419, 799.659058, 0.981278
5, 971,7,258.505432, 247.183548, 475.229889, 223.883804,145.445419, 799.659058, 1.045804
5, 972,0,291.961395, 294.633972, 481.663940, 288.208313,64.112495, 803.138794, 0.990929
5, 972,1,758.662292, 754.151978, 481.663940, 288.208313,64.112495, 803.138794, 1.005981
5, 972,2,151.083115, 102.492119, 481.663940, 288.208313,64.112495, 803.138794, 1.474095
5, 972,3,753.836426, 760.381714, 481.663940, 288.208313,64.112495, 803.138794, 0.991392
5, 972,4,463.205597, 461.724182, 481.663940, 288.208313,64.112495, 803.138794, 1.003208
5, 972,5,803.138794, 809.636597, 481.663940, 288.208313,64.112495, 803.138794, 0.991974
5, 972,6,567.311340, 574.999878, 481.663940, 288.208313,64.112495, 803.138794, 0.986629
5, 972,7,64.112495, 53.979485, 481.663940, 288.208313,64.112495, 803.138794, 1.187720
5, 973,0,403.577240, 405.187439, 483.888794, 301.080658,39.250153, 932.532349, 0.996026
5, 973,1,39.250153, 30.644960, 483.888794, 301.080658,39.250153, 932.532349, 1.280803
5, 973,2,174.691895, 181.533676, 483.888794, 301.080658,39.250153, 932.532349, 0.962311
5, 973,3,932.532349, 915.614380, 483.888794, 301.080658,39.250153, 932.532349, 1.018477
5, 973,4,829.239929, 809.738403, 483.888794, 301.080658,39.250153, 932.532349, 1.024084
5, 973,5,522.770630, 511.091583, 483.888794, 301.080658,39.250153, 932.532349, 1.022851
5, 973,6,564.304077, 562.168091, 483.888794, 301.080658,39.250153, 932.532349, 1.003800
5, 973,7,404.744232, 396.021301, 483.888794, 301.080658,39.250153, 932.532349, 1.022026
5, 974,0,887.252686, 826.085144, 499.177246, 344.838623,129.515549, 1129.507935, 1.074045
5, 974,1,529.700623, 516.798340, 499.177246, 344.838623,129.515549, 1129.507935, 1.024966
5, 974,2,1129.507935, 1063.903320, 499.177246, 344.838623,129.515549, 1129.507935, 1.061664
5, 974,3,300.298340, 284.103699, 499.177246, 344.838623,129.515549, 1129.507935, 1.057003
5, 974,4,375.673492, 349.476105, 499.177246, 344.838623,129.515549, 1129.507935, 1.074962
5, 974,5,201.559402, 199.015793, 499.177246, 344.838623,129.515549, 1129.507935, 1.012781
5, 974,6,129.515549, 122.845253, 499.177246, 344.838623,129.515549, 1129.507935, 1.054298
5, 974,7,439.909729, 449.772217, 499.177246, 344.838623,129.515549, 1129.507935, 0.978072
5, 975,0,710.885864, 704.263489, 481.499054, 215.135300,145.137833, 710.885864, 1.009403
5, 975,1,480.841370, 487.813019, 481.499054, 215.135300,145.137833, 710.885864, 0.985708
5, 975,2,145.137833, 103.106033, 481.499054, 215.135300,145.137833, 710.885864, 1.407656
5, 975,3,388.559326, 400.027985, 481.499054, 215.135300,145.137833, 710.885864, 0.971330
5, 975,4,523.087524, 517.230957, 481.499054, 215.135300,145.137833, 710.885864, 1.011323
5, 975,5,671.598877, 680.377502, 481.499054, 215.135300,145.137833, 710.885864, 0.987097
5, 975,6,701.774780, 704.544739, 481.499054, 215.135300,145.137833, 710.885864, 0.996068
5, 975,7,230.106750, 214.636368, 481.499054, 215.135300,145.137833, 710.885864, 1.072077
5, 976,0,883.529785, 901.113831, 470.068359, 340.436981,41.135426, 883.529785, 0.980486
5, 976,1,850.589966, 865.253601, 470.068359, 340.436981,41.135426, 883.529785, 0.983053
5, 976,2,222.296814, 217.794952, 470.068359, 340.436981,41.135426, 883.529785, 1.020670
5, 976,3,41.135426, 36.460556, 470.068359, 340.436981,41.135426, 883.529785, 1.128217
5, 976,4,319.849670, 324.432739, 470.068359, 340.436981,41.135426, 883.529785, 0.985874
5, 976,5,302.050507, 316.742096, 470.068359, 340.436981,41.135426, 883.529785, 0.953617
5, 976,6,869.856873, 886.027161, 470.068359, 340.436981,41.135426, 883.529785, 0.981750
5, 976,7,271.237701, 264.174622, 470.068359, 340.436981,41.135426, 883.529785, 1.026736
5, 977,0,750.569885, 751.041687, 474.962402, 206.324402,169.467438, 750.569885, 0.999372
5, 977,1,436.708649, 436.151184, 474.962402, 206.324402,169.467438, 750.569885, 1.001278
5, 977,2,566.507568, 574.705139, 474.962402, 206.324402,169.467438, 750.569885, 0.985736
5, 977,3,470.054932, 468.147522, 474.962402, 206.324402,169.467438, 750.569885, 1.004074
5, 977,4,561.190247, 560.173340, 474.962402, 206.324402,169.467438, 750.569885, 1.001815
5, 977,5,169.467438, 166.864014, 474.962402, 206.324402,169.467438, 750.569885, 1.015602
5, 977,6,192.475388, 203.193466, 474.962402, 206.324402,169.467438, 750.569885, 0.947252
5, 977,7,652.725037, 651.723633, 474.962402, 206.324402,169.467438, 750.569885, 1.001536
5, 978,0,640.206482, 626.506470, 475.473694, 227.030350,155.880936, 719.736938, 1.021867
5, 978,1,307.851563, 318.385406, 475.473694, 227.030350,155.880936, 719.736938, 0.966915
5, 978,2,719.736938, 758.509216, 475.473694, 227.030350,155.880936, 719.736938, 0.948884
5, 978,3,180.531143, 174.858124, 475.473694, 227.030350,155.880936, 719.736938, 1.032444
5, 978,4,601.321716, 564.390625, 475.473694, 227.030350,155.880936, 719.736938, 1.065435
5, 978,5,527.191467, 500.609528, 475.473694, 227.030350,155.880936, 719.736938, 1.053099
5, 978,6,671.069580, 686.005554, 475.473694, 227.030350,155.880936, 719.736938, 0.978228
5, 978,7,155.880936, 182.734940, 475.473694, 227.030350,155.880936, 719.736938, 0.853044
5, 979,0,147.458176, 150.761948, 471.762299, 244.903702,147.458176, 841.220703, 0.978086
5, 979,1,166.569107, 114.183792, 471.762299, 244.903702,147.458176, 841.220703, 1.458781
5, 979,2,290.391968, 293.582001, 471.762299, 244.903702,147.458176, 841.220703, 0.989134
5, 979,3,841.220703, 857.003967, 471.762299, 244.903702,147.458176, 841.220703, 0.981583
5, 979,4,598.340942, 615.363647, 471.762299, 244.903702,147.458176, 841.220703, 0.972337
5, 979,5,597.198547, 616.299133, 471.762299, 244.903702,147.458176, 841.220703, 0.969008
5, 979,6,601.405762, 605.540833, 471.762299, 244.903702,147.458176, 841.220703, 0.993171
5, 979,7,531.513184, 559.264648, 471.762299, 244.903702,147.458176, 841.220703, 0.950379
5, 980,0,851.900757, 843.009888, 483.518402, 368.890533,47.211365, 1075.414429, 1.010547
5, 980,1,263.844421, 257.575500, 483.518402, 368.890533,47.211365, 1075.414429, 1.024338
5, 980,2,1075.414429, 1050.531738, 483.518402, 368.890533,47.211365, 1075.414429, 1.023686
5, 980,3,262.242035, 251.729843, 483.518402, 368.890533,47.211365, 1075.414429, 1.041760
5, 980,4,47.211365, 64.343208, 483.518402, 368.890533,47.211365, 1075.414429, 0.733743
5, 980,5,132.824905, 134.924423, 483.518402, 368.890533,47.211365, 1075.414429, 0.984439
5, 980,6,717.657410, 704.553833, 483.518402, 368.890533,47.211365, 1075.414429, 1.018598
5, 980,7,517.051819, 505.331482, 483.518402, 368.890533,47.211365, 1075.414429, 1.023193
5, 981,0,747.759888, 771.267334, 463.354523, 191.611725,200.375351, 747.759888, 0.969521
5, 981,1,269.627075, 272.768036, 463.354523, 191.611725,200.375351, 747.759888, 0.988485
5, 981,2,371.185760, 394.091522, 463.354523, 191.611725,200.375351, 747.759888, 0.941877
5, 981,3,413.298065, 423.860321, 463.354523, 191.611725,200.375351, 747.759888, 0.975081
5, 981,4,525.870483, 548.229004, 463.354523, 191.611725,200.375351, 747.759888, 0.959217
5, 981,5,482.666443, 478.872803, 463.354523, 191.611725,200.375351, 747.759888, 1.007922
5, 981,6,200.375351, 205.034012, 463.354523, 191.611725,200.375351, 747.759888, 0.977279
5, 981,7,696.053162, 717.877075, 463.354523, 191.611725,200.375351, 747.759888, 0.969599
5, 982,0,301.300201, 308.419525, 483.644836, 244.313904,173.315308, 863.984253, 0.976917
5, 982,1,554.390442, 544.722229, 483.644836, 244.313904,173.315308, 863.984253, 1.017749
5, 982,2,241.727905, 230.921402, 483.644836, 244.313904,173.315308, 863.984253, 1.046797
5, 982,3,751.522705, 727.079407, 483.644836, 244.313904,173.315308, 863.984253, 1.033618
5, 982,4,173.315308, 171.392792, 483.644836, 244.313904,173.315308, 863.984253, 1.011217
5, 982,5,863.984253, 854.455872, 483.644836, 244.313904,173.315308, 863.984253, 1.011151
5, 982,6,555.503906, 554.520447, 483.644836, 244.313904,173.315308, 863.984253, 1.001773
5, 982,7,427.414001, 420.488617, 483.644836, 244.313904,173.315308, 863.984253, 1.016470
5, 983,0,338.156952, 341.589264, 477.811920, 304.167999,17.631840, 958.460938, 0.989952
5, 983,1,958.460938, 959.026489, 477.811920, 304.167999,17.631840, 958.460938, 0.999410
5, 983,2,586.343567, 581.662048, 477.811920, 304.167999,17.631840, 958.460938, 1.008049
5, 983,3,332.579163, 331.553467, 477.811920, 304.167999,17.631840, 958.460938, 1.003094
5, 983,4,17.631840, 15.290955, 477.811920, 304.167999,17.631840, 958.460938, 1.153090
5, 983,5,226.447021, 228.601746, 477.811920, 304.167999,17.631840, 958.460938, 0.990574
5, 983,6,737.791199, 737.284363, 477.811920, 304.167999,17.631840, 958.460938, 1.000687
5, 983,7,625.084778, 616.991943, 477.811920, 304.167999,17.631840, 958.460938, 1.013117
5, 984,0,514.651123, 538.858521, 462.065125, 201.998505,207.950577, 772.150269, 0.955077
5, 984,1,322.094055, 324.191498, 462.065125, 201.998505,207.950577, 772.150269, 0.993530
5, 984,2,715.694214, 730.873718, 462.065125, 201.998505,207.950577, 772.150269, 0.979231
5, 984,3,492.383331, 521.911133, 462.065125, 201.998505,207.950577, 772.150269, 0.943424
5, 984,4,387.790070, 394.141052, 462.065125, 201.998505,207.950577, 772.150269, 0.983887
5, 984,5,283.807159, 288.690582, 462.065125, 201.998505,207.950577, 772.150269, 0.983084
5, 984,6,772.150269, 801.875549, 462.065125, 201.998505,207.950577, 772.150269, 0.962930
5, 984,7,207.950577, 211.458054, 462.065125, 201.998505,207.950577, 772.150269, 0.983413
5, 985,0,362.807709, 380.300049, 463.030029, 227.947571,151.492844, 747.109863, 0.954004
5, 985,1,151.492844, 201.132401, 463.030029, 227.947571,151.492844, 747.109863, 0.753200
5, 985,2,175.564224, 173.679321, 463.030029, 227.947571,151.492844, 747.109863, 1.010853
5, 985,3,676.385864, 654.349487, 463.030029, 227.947571,151.492844, 747.109863, 1.033677
5, 985,4,650.196045, 661.523254, 463.030029, 227.947571,151.492844, 747.109863, 0.982877
5, 985,5,390.893646, 404.559143, 463.030029, 227.947571,151.492844, 747.109863, 0.966221
5, 985,6,747.109863, 758.762512, 463.030029, 227.947571,151.492844, 747.109863, 0.984643
5, 985,7,549.790100, 577.693665, 463.030029, 227.947571,151.492844, 747.109863, 0.951698
5, 986,0,642.414917, 661.236328, 462.966797, 180.426956,92.523743, 642.414917, 0.971536
5, 986,1,92.523743, 104.054024, 462.966797, 180.426956,92.523743, 642.414917, 0.889189
5, 986,2,623.757629, 649.958801, 462.966797, 180.426956,92.523743, 642.414917, 0.959688
5, 986,3,427.449646, 437.963959, 462.966797, 180.426956,92.523743, 642.414917, 0.975993
5, 986,4,337.110168, 336.909363, 462.966797, 180.426956,92.523743, 642.414917, 1.000596
5, 986,5,489.713531, 494.493195, 462.966797, 180.426956,92.523743, 642.414917, 0.990334
5, 986,6,569.799927, 587.175415, 462.966797, 180.426956,92.523743, 642.414917, 0.970408
5, 986,7,520.964966, 540.208923, 462.966797, 180.426956,92.523743, 642.414917, 0.964377
5, 987,0,880.517578, 858.440063, 486.271271, 226.969574,131.747162, 880.517578, 1.025718
5, 987,1,131.747162, 117.520378, 486.271271, 226.969574,131.747162, 880.517578, 1.121058
5, 987,2,466.707275, 460.866364, 486.271271, 226.969574,131.747162, 880.517578, 1.012674
5, 987,3,550.235962, 541.596558, 486.271271, 226.969574,131.747162, 880.517578, 1.015952
5, 987,4,539.812927, 533.685364, 486.271271, 226.969574,131.747162, 880.517578, 1.011482
5, 987,5,351.791412, 348.922943, 486.271271, 226.969574,131.747162, 880.517578, 1.008221
5, 987,6,649.083801, 635.056580, 486.271271, 226.969574,131.747162, 880.517578, 1.022088
5, 987,7,320.273895, 315.911652, 486.271271, 226.969574,131.747162, 880.517578, 1.013808
5, 988,0,1005.536316, 962.052368, 494.300964, 368.667755,128.474136, 1036.075317, 1.045199
5, 988,1,685.371155, 659.241333, 494.300964, 368.667755,128.474136, 1036.075317, 1.039636
5, 988,2,364.421295, 345.733185, 494.300964, 368.667755,128.474136, 1036.075317, 1.054054
5, 988,3,343.649475, 344.138519, 494.300964, 368.667755,128.474136, 1036.075317, 0.998579
5, 988,4,128.474136, 125.941887, 494.300964, 368.667755,128.474136, 1036.075317, 1.020106
5, 988,5,258.657684, 256.102417, 494.300964, 368.667755,128.474136, 1036.075317, 1.009978
5, 988,6,132.222321, 120.227852, 494.300964, 368.667755,128.474136, 1036.075317, 1.099764
5, 988,7,1036.075317, 998.562439, 494.300964, 368.667755,128.474136, 1036.075317, 1.037567
5, 989,0,285.986847, 284.177307, 462.431793, 241.614395,250.039459, 889.882690, 1.006368
5, 989,1,889.882690, 922.925415, 462.431793, 241.614395,250.039459, 889.882690, 0.964198
5, 989,2,374.517029, 388.244812, 462.431793, 241.614395,250.039459, 889.882690, 0.964641
5, 989,3,565.272827, 589.891907, 462.431793, 241.614395,250.039459, 889.882690, 0.958265
5, 989,4,250.039459, 255.374725, 462.431793, 241.614395,250.039459, 889.882690, 0.979108
5, 989,5,343.592163, 340.938751, 462.431793, 241.614395,250.039459, 889.882690, 1.007783
5, 989,6,735.003357, 774.752197, 462.431793, 241.614395,250.039459, 889.882690, 0.948695
5, 989,7,255.159851, 255.694748, 462.431793, 241.614395,250.039459, 889.882690, 0.997908
5, 990,0,756.673828, 783.816284, 455.935333, 278.260742,96.208115, 756.673828, 0.965371
5, 990,1,516.581238, 540.167847, 455.935333, 278.260742,96.208115, 756.673828, 0.956335
5, 990,2,717.533020, 744.059326, 455.935333, 278.260742,96.208115, 756.673828, 0.964349
5, 990,3,450.666168, 477.642761, 455.935333, 278.260742,96.208115, 756.673828, 0.943521
5, 990,4,259.477081, 275.893524, 455.935333, 278.260742,96.208115, 756.673828, 0.940497
5, 990,5,101.498810, 106.876503, 455.935333, 278.260742,96.208115, 756.673828, 0.949683
5, 990,6,748.844543, 799.883545, 455.935333, 278.260742,96.208115, 756.673828, 0.936192
5, 990,7,96.208115, 83.660027, 455.935333, 278.260742,96.208115, 756.673828, 1.149989
5, 991,0,136.977249, 149.273178, 475.611877, 328.269501,67.348015, 850.568481, 0.917628
5, 991,1,771.146912, 766.548401, 475.611877, 328.269501,67.348015, 850.568481, 1.005999
5, 991,2,67.348015, 108.245911, 475.611877, 328.269501,67.348015, 850.568481, 0.622176
5, 991,3,850.568481, 836.143738, 475.611877, 328.269501,67.348015, 850.568481, 1.017251
5, 991,4,327.297455, 338.108398, 475.611877, 328.269501,67.348015, 850.568481, 0.968025
5, 991,5,717.458252, 693.275574, 475.611877, 328.269501,67.348015, 850.568481, 1.034882
5, 991,6,753.760376, 732.875854, 475.611877, 328.269501,67.348015, 850.568481, 1.028497
5, 991,7,180.338379, 187.528702, 475.611877, 328.269501,67.348015, 850.568481, 0.961657
5, 992,0,316.344696, 328.486298, 459.798187, 251.179321,44.535538, 785.441467, 0.963038
5, 992,1,44.535538, 53.359871, 459.798187, 251.179321,44.535538, 785.441467, 0.834626
5, 992,2,453.702240, 460.428772, 459.798187, 251.179321,44.535538, 785.441467, 0.985391
5, 992,3,691.845276, 709.410767, 459.798187, 251.179321,44.535538, 785.441467, 0.975239
5, 992,4,672.110352, 694.443604, 459.798187, 251.179321,44.535538, 785.441467, 0.967840
5, 992,5,463.412323, 481.209381, 459.798187, 251.179321,44.535538, 785.441467, 0.963016
5, 992,6,785.441467, 817.778381, 459.798187, 251.179321,44.535538, 785.441467, 0.960458
5, 992,7,250.993668, 266.883148, 459.798187, 251.179321,44.535538, 785.441467, 0.940463
5, 993,0,298.857208, 271.944855, 504.140656, 323.877808,41.389252, 863.985901, 1.098963
5, 993,1,841.934143, 789.025085, 504.140656, 323.877808,41.389252, 863.985901, 1.067056
5, 993,2,41.389252, 60.494400, 504.140656, 323.877808,41.389252, 863.985901, 0.684183
5, 993,3,96.191238, 60.329655, 504.140656, 323.877808,41.389252, 863.985901, 1.594427
5, 993,4,863.985901, 822.166321, 504.140656, 323.877808,41.389252, 863.985901, 1.050865
5, 993,5,638.531982, 594.543396, 504.140656, 323.877808,41.389252, 863.985901, 1.073987
5, 993,6,525.708191, 522.769409, 504.140656, 323.877808,41.389252, 863.985901, 1.005622
5, 993,7,726.527161, 690.727112, 504.140656, 323.877808,41.389252, 863.985901, 1.051829
5, 994,0,499.410583, 510.975830, 466.311951, 238.239731,128.984619, 827.544006, 0.977366
5, 994,1,827.544006, 844.968811, 466.311951, 238.239731,128.984619, 827.544006, 0.979378
5, 994,2,279.899200, 287.087463, 466.311951, 238.239731,128.984619, 827.544006, 0.974961
5, 994,3,550.562561, 559.923340, 466.311951, 238.239731,128.984619, 827.544006, 0.983282
5, 994,4,128.984619, 130.542709, 466.311951, 238.239731,128.984619, 827.544006, 0.988065
5, 994,5,505.623962, 528.200134, 466.311951, 238.239731,128.984619, 827.544006, 0.957258
5, 994,6,702.176147, 729.577026, 466.311951, 238.239731,128.984619, 827.544006, 0.962443
5, 994,7,236.294357, 220.724899, 466.311951, 238.239731,128.984619, 827.544006, 1.070538
5, 995,0,727.350403, 705.854004, 486.932770, 270.373077,126.182419, 833.372375, 1.030454
5, 995,1,833.372375, 832.726379, 486.932770, 270.373077,126.182419, 833.372375, 1.000776
5, 995,2,550.268188, 531.073181, 486.932770, 270.373077,126.182419, 833.372375, 1.036144
5, 995,3,311.311859, 305.847839, 486.932770, 270.373077,126.182419, 833.372375, 1.017865
5, 995,4,126.182419, 126.078987, 486.932770, 270.373077,126.182419, 833.372375, 1.000820
5, 995,5,763.763184, 733.218079, 486.932770, 270.373077,126.182419, 833.372375, 1.041659
5, 995,6,202.287659, 201.210480, 486.932770, 270.373077,126.182419, 833.372375, 1.005353
5, 995,7,380.926270, 375.991241, 486.932770, 270.373077,126.182419, 833.372375, 1.013125
5, 996,0,646.226257, 666.872925, 460.541260, 124.739105,340.945648, 646.226257, 0.969040
5, 996,1,358.574493, 368.180878, 460.541260, 124.739105,340.945648, 646.226257, 0.973909
5, 996,2,521.429810, 547.794556, 460.541260, 124.739105,340.945648, 646.226257, 0.951871
5, 996,3,567.243896, 603.439575, 460.541260, 124.739105,340.945648, 646.226257, 0.940018
5, 996,4,350.927124, 350.310059, 460.541260, 124.739105,340.945648, 646.226257, 1.001761
5, 996,5,555.291443, 562.928406, 460.541260, 124.739105,340.945648, 646.226257, 0.986434
5, 996,6,343.691193, 354.294769, 460.541260, 124.739105,340.945648, 646.226257, 0.970071
5, 996,7,340.945648, 358.178864, 460.541260, 124.739105,340.945648, 646.226257, 0.951887
5, 997,0,788.427368, 802.701477, 475.731445, 375.917847,33.930225, 976.065735, 0.982217
5, 997,1,85.967445, 144.400620, 475.731445, 375.917847,33.930225, 976.065735, 0.595340
5, 997,2,900.395813, 865.642273, 475.731445, 375.917847,33.930225, 976.065735, 1.040148
5, 997,3,263.881958, 268.107574, 475.731445, 375.917847,33.930225, 976.065735, 0.984239
5, 997,4,536.531189, 530.236450, 475.731445, 375.917847,33.930225, 976.065735, 1.011872
5, 997,5,220.651871, 199.775330, 475.731445, 375.917847,33.930225, 976.065735, 1.104500
5, 997,6,33.930225, 28.795832, 475.731445, 375.917847,33.930225, 976.065735, 1.178303
5, 997,7,976.065735, 972.340515, 475.731445, 375.917847,33.930225, 976.065735, 1.003831
5, 998,0,718.394897, 703.019470, 475.368042, 327.301910,68.056961, 867.713135, 1.021871
5, 998,1,814.084351, 803.877319, 475.368042, 327.301910,68.056961, 867.713135, 1.012697
5, 998,2,203.708954, 212.231354, 475.368042, 327.301910,68.056961, 867.713135, 0.959844
5, 998,3,68.056961, 67.679123, 475.368042, 327.301910,68.056961, 867.713135, 1.005583
5, 998,4,357.799530, 365.354950, 475.368042, 327.301910,68.056961, 867.713135, 0.979320
5, 998,5,110.119843, 141.598618, 475.368042, 327.301910,68.056961, 867.713135, 0.777690
5, 998,6,663.066589, 660.452881, 475.368042, 327.301910,68.056961, 867.713135, 1.003957
5, 998,7,867.713135, 857.786377, 475.368042, 327.301910,68.056961, 867.713135, 1.011572
5, 999,0,138.528809, 74.275711, 482.527100, 264.799866,138.528809, 877.188721, 1.865062
5, 999,1,719.377014, 708.543091, 482.527100, 264.799866,138.528809, 877.188721, 1.015290
5, 999,2,240.007523, 247.948532, 482.527100, 264.799866,138.528809, 877.188721, 0.967973
5, 999,3,281.943176, 282.588745, 482.527100, 264.799866,138.528809, 877.188721, 0.997716
5, 999,4,877.188721, 862.380249, 482.527100, 264.799866,138.528809, 877.188721, 1.017172
5, 999,5,692.638794, 705.529724, 482.527100, 264.799866,138.528809, 877.188721, 0.981729
5, 999,6,544.595215, 553.343323, 482.527100, 264.799866,138.528809, 877.188721, 0.984190
5, 999,7,365.937439, 377.390808, 482.527100, 264.799866,138.528809, 877.188721, 0.969651
